Name,Full_Name,Fix_ID,GW,TeamName,minutes,goals_scored,total_points,saves,assists,yellow_cards,red_cards,bonus,bps,defensive_contribution,expected_goals,expected_assists,position,Started,Sub,photo,OpponentName,was_home,TeamCode,PlayerID,PlayerCode,kickoff_time,finished,team_h_score,team_a_score
Collins,Nathan_Collins,2645210,2,Brentford,90.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,14.0,13.0,0.17,0.01,DEF,1,0,432830.jpg,Leeds,False,94,84,432830,,False,,
Janelt,Vitaly_Janelt,2645210,2,Brentford,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,10.0,0.0,0.14,MID,1,0,204580.jpg,Leeds,False,94,98,204580,,False,,
Kelleher,Caoimhín_Kelleher,2645210,2,Brentford,90.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,GKP,1,0,200720.jpg,Leeds,False,94,82,200720,,False,,
M.Sangaré,Mamadou_Sangaré,2645210,2,Brentford,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.21,0.03,MID,1,0,513545.jpg,Leeds,False,94,565,513545,,False,,
Thiago,Igor_Thiago Nascimento Rodrigues,2645210,2,Brentford,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.8,0.01,FWD,1,0,502500.jpg,Leeds,False,94,106,502500,,False,,
Kayode,Michael_Kayode,2645210,2,Brentford,87.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.02,0.21,DEF,1,0,607464.jpg,Leeds,False,94,88,607464,,False,,
Lewis-Potter,Keane_Lewis-Potter,2645210,2,Brentford,87.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,29.0,11.0,0.02,0.13,MID,1,0,249231.jpg,Leeds,False,94,86,249231,,False,,
Schade,Kevin_Schade,2645210,2,Brentford,87.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0,34.0,9.0,0.25,0.02,MID,1,0,513418.jpg,Leeds,False,94,94,513418,,False,,
Damsgaard,Mikkel_Damsgaard,2645210,2,Brentford,68.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,0.03,0.13,MID,1,0,440089.jpg,Leeds,False,94,96,440089,,False,,
Anthony,Jaidon_Anthony,2645210,2,Brentford,60.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.11,0.06,MID,0,0,444180.jpg,Leeds,False,94,105,444180,,False,,
O.Dango,Dango_Ouattara,2645210,2,Brentford,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.02,0.08,MID,0,1,533463.jpg,Leeds,False,94,95,533463,,False,,
Yarmoliuk,Yehor_Yarmoliuk,2645210,2,Brentford,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.01,MID,0,1,508395.jpg,Leeds,False,94,102,508395,,False,,
Henry,Rico_Henry,2645210,2,Brentford,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,DEF,0,1,194010.jpg,Leeds,False,94,89,194010,,False,,
Hickey,Aaron_Hickey,2645210,2,Brentford,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.02,DEF,0,1,472713.jpg,Leeds,False,94,90,472713,,False,,
Wilson,Callum_Wilson,2645210,2,Brentford,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.04,0.0,FWD,0,1,75115.jpg,Leeds,False,94,108,75115,,False,,
Carvalho,Fábio_Freitas Gouveia Carvalho,2645210,2,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,244858.jpg,Leeds,False,94,100,244858,,False,,
Dasilva,Josh_Dasilva,2645210,2,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,183656.jpg,Leeds,False,94,103,183656,,False,,
Diouf,El Hadji Malick_Diouf,2645210,2,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,613804.jpg,Leeds,False,94,620,613804,,False,,
Furo,Kaye_Furo,2645210,2,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,593174.jpg,Leeds,False,94,107,593174,,False,,
Jensen,Mathias_Jensen,2645210,2,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,207283.jpg,Leeds,False,94,97,207283,,False,,
Ji-soo,Kim_Ji-soo,2645210,2,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,570241.jpg,Leeds,False,94,92,570241,,False,,
Milambo,Antoni_Milambo,2645210,2,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,543295.jpg,Leeds,False,94,99,543295,,False,,
Schuster,Jannik_Schuster,2645210,2,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,513086.jpg,Leeds,False,94,93,513086,,False,,
Valdimarsson,Hákon Rafn_Valdimarsson,2645210,2,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,507433.jpg,Leeds,False,94,83,507433,,False,,
Van den Berg,Sepp_van den Berg,2645210,2,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,444765.jpg,Leeds,False,94,85,444765,,False,,
Ampadu,Ethan_Ampadu,2645210,2,Leeds,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.01,0.09,MID,1,0,199598.jpg,Brentford,True,2,338,199598,,False,,
Calvert-Lewin,Dominic_Calvert-Lewin,2645210,2,Leeds,90.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,31.0,4.0,0.92,0.02,FWD,1,0,177815.jpg,Brentford,True,2,346,177815,,False,,
Justin,James_Justin,2645210,2,Leeds,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.03,0.01,DEF,1,0,220627.jpg,Brentford,True,2,332,220627,,False,,
Muharemović,Tarik_Muharemović,2645210,2,Leeds,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,0.0,0.01,DEF,1,0,522047.jpg,Brentford,True,2,334,522047,,False,,
Stach,Anton_Stach,2645210,2,Leeds,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,0.07,0.01,MID,1,0,466525.jpg,Brentford,True,2,335,466525,,False,,
Trafford,James_Trafford,2645210,2,Leeds,90.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,GKP,1,0,432720.jpg,Brentford,True,2,385,432720,,False,,
Okafor,Noah_Okafor,2645210,2,Leeds,68.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.08,0.01,MID,1,0,435997.jpg,Brentford,True,2,336,435997,,False,,
Bogle,Jayden_Bogle,2645210,2,Leeds,67.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.01,DEF,1,0,226182.jpg,Brentford,True,2,330,226182,,False,,
Elvedi,Nico_Elvedi,2645210,2,Leeds,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,DEF,0,1,173774.jpg,Brentford,True,2,598,173774,,False,,
Aaronson,Brenden_Aaronson,2645210,2,Leeds,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.01,MID,0,1,427637.jpg,Brentford,True,2,337,427637,,False,,
Bijol,Jaka_Bijol,2645210,2,Leeds,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,DEF,0,1,434752.jpg,Brentford,True,2,327,434752,,False,,
Tanaka,Tanaka_Ao,2645210,2,Leeds,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.01,MID,0,1,248056.jpg,Brentford,True,2,345,248056,,False,,
Wilson,Harry_Wilson,2645210,2,Leeds,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.01,0.04,MID,0,1,153682.jpg,Brentford,True,2,260,153682,,False,,
Rodon,Joe_Rodon,2645210,2,Leeds,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,DEF,0,1,214225.jpg,Brentford,True,2,329,214225,,False,,
James,Daniel_James,2645210,2,Leeds,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.24,0.01,MID,0,1,200617.jpg,Brentford,True,2,343,200617,,False,,
Nmecha,Lukas_Nmecha,2645210,2,Leeds,21.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,18.0,1.0,0.1,0.0,FWD,0,1,174594.jpg,Brentford,True,2,347,174594,,False,,
Bornauw,Sebastiaan_Bornauw,2645210,2,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,437738.jpg,Brentford,True,2,333,437738,,False,,
Cairns,Alex_Cairns,2645210,2,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,97846.jpg,Brentford,True,2,625,97846,,False,,
Cresswell,Alfie_Cresswell,2645210,2,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,592740.jpg,Brentford,True,2,604,592740,,False,,
Gnonto,Wilfried_Gnonto,2645210,2,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,492859.jpg,Brentford,True,2,341,492859,,False,,
Gruev,Ilia_Gruev,2645210,2,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,486520.jpg,Brentford,True,2,344,486520,,False,,
Gudmundsson,Gabriel_Gudmundsson,2645210,2,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,243526.jpg,Brentford,True,2,331,243526,,False,,
Harrison,Jack_Harrison,2645210,2,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,221399.jpg,Brentford,True,2,342,221399,,False,,
Lienou,Jayden_Lienou,2645210,2,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,643970.jpg,Brentford,True,2,603,643970,,False,,
Longstaff,Sean_Longstaff,2645210,2,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,180135.jpg,Brentford,True,2,339,180135,,False,,
Mateo Joseph,Mateo_Joseph Fernández-Regatillo,2645210,2,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,565297.jpg,Brentford,True,2,349,565297,,False,,
Perri,Lucas Estella_Perri,2645210,2,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,201595.jpg,Brentford,True,2,326,201595,,False,,
Piroe,Joël_Piroe,2645210,2,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,235826.jpg,Brentford,True,2,348,235826,,False,,
A.Becker,Alisson_Ramses Becker,2645211,2,Liverpool,90.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.0,0.0,0.0,0.0,GKP,1,0,116535.jpg,Nott'm Forest,True,14,350,116535,,False,,
Isak,Alexander_Isak,2645211,2,Liverpool,90.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,30.0,1.0,0.99,0.0,FWD,1,0,219168.jpg,Nott'm Forest,True,14,379,219168,,False,,
Munoz,Victor_Munoz,2645211,2,Liverpool,90.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,24.0,7.0,0.32,0.19,MID,1,0,551499.jpg,Nott'm Forest,True,14,377,551499,,False,,
Szoboszlai,Dominik_Szoboszlai,2645211,2,Liverpool,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,0.16,0.17,MID,1,0,424876.jpg,Nott'm Forest,True,14,368,424876,,False,,
Virgil,Virgil_van Dijk,2645211,2,Liverpool,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.03,DEF,1,0,97032.jpg,Nott'm Forest,True,14,356,97032,,False,,
Wirtz,Florian_Wirtz,2645211,2,Liverpool,90.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,23.0,10.0,0.23,0.2,MID,1,0,494595.jpg,Nott'm Forest,True,14,366,494595,,False,,
Jacquet,Jeremy_Jacquet,2645211,2,Liverpool,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,0.05,DEF,1,0,606702.jpg,Nott'm Forest,True,14,362,606702,,False,,
Mac Allister,Alexis_Mac Allister,2645211,2,Liverpool,76.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.39,MID,1,0,243016.jpg,Nott'm Forest,True,14,372,243016,,False,,
Frimpong,Jeremie_Frimpong,2645211,2,Liverpool,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.02,DEF,1,0,216094.jpg,Nott'm Forest,True,14,357,216094,,False,,
Gakpo,Cody_Gakpo,2645211,2,Liverpool,70.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.65,MID,1,0,243298.jpg,Nott'm Forest,True,14,367,243298,,False,,
Kerkez,Milos_Kerkez,2645211,2,Liverpool,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.01,DEF,1,0,544877.jpg,Nott'm Forest,True,14,358,544877,,False,,
Gravenberch,Ryan_Gravenberch,2645211,2,Liverpool,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.01,MID,0,1,441266.jpg,Nott'm Forest,True,14,371,441266,,False,,
Ngumoha,Rio_Ngumoha,2645211,2,Liverpool,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.03,MID,0,1,611922.jpg,Nott'm Forest,True,14,369,611922,,False,,
Tsimikas,Kostas_Tsimikas,2645211,2,Liverpool,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.04,0.01,DEF,0,1,214285.jpg,Nott'm Forest,True,14,364,214285,,False,,
Araujo,Ronald_Araujo,2645211,2,Liverpool,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.01,DEF,0,1,445087.jpg,Nott'm Forest,True,14,579,445087,,False,,
Nyoni,Trey_Nyoni,2645211,2,Liverpool,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,MID,0,1,591386.jpg,Nott'm Forest,True,14,375,591386,,False,,
Bajcetic,Stefan_Bajčetić Maquieira,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,535928.jpg,Nott'm Forest,True,14,376,535928,,False,,
Bradley,Conor_Bradley,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,492777.jpg,Nott'm Forest,True,14,360,492777,,False,,
C.Jones,Curtis_Jones,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,206915.jpg,Nott'm Forest,True,14,373,206915,,False,,
Chiesa,Federico_Chiesa,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,223541.jpg,Nott'm Forest,True,14,370,223541,,False,,
Danns,Jayden_Danns,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,500058.jpg,Nott'm Forest,True,14,382,500058,,False,,
Davies,Harvey_Davies,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,464353.jpg,Nott'm Forest,True,14,355,464353,,False,,
Ekitiké,Hugo_Ekitiké,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,510663.jpg,Nott'm Forest,True,14,380,510663,,False,,
Elliott,Harvey_Elliott,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,444884.jpg,Nott'm Forest,True,14,383,444884,,False,,
Endo,Endo_Wataru,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,158983.jpg,Nott'm Forest,True,14,374,158983,,False,,
Gomez,Joe_Gomez,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,171287.jpg,Nott'm Forest,True,14,359,171287,,False,,
Jaros,Vitezslav_Jaros,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,432987.jpg,Nott'm Forest,True,14,354,432987,,False,,
Koumas,Lewis_Koumas,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,514514.jpg,Nott'm Forest,True,14,381,514514,,False,,
Leoni,Giovanni_Leoni,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,647681.jpg,Nott'm Forest,True,14,363,647681,,False,,
Lucky,Wellity_Lucky,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,519440.jpg,Nott'm Forest,True,14,361,519440,,False,,
Mamardashvili,Giorgi_Mamardashvili,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,449027.jpg,Nott'm Forest,True,14,351,449027,,False,,
McConnell,James_McConnell,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,491501.jpg,Nott'm Forest,True,14,378,491501,,False,,
Pecsi,Armin_Pecsi,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,586268.jpg,Nott'm Forest,True,14,353,586268,,False,,
Ramsay,Calvin_Ramsay,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,489580.jpg,Nott'm Forest,True,14,365,489580,,False,,
Woodman,Freddie_Woodman,2645211,2,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,155503.jpg,Nott'm Forest,True,14,352,155503,,False,,
Gibbs-White,Morgan_Gibbs-White,2645211,2,Nott'm Forest,90.0,1.0,13.0,0.0,1.0,0.0,0.0,3.0,36.0,5.0,0.79,0.04,MID,1,0,222531.jpg,Liverpool,False,17,480,222531,,False,,
Igor Jesus,Igor Jesus_Maciel da Cruz,2645211,2,Nott'm Forest,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.74,0.04,FWD,1,0,482973.jpg,Liverpool,False,17,491,482973,,False,,
Jair Cunha,Jair_Paula da Cunha Filho,2645211,2,Nott'm Forest,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,DEF,1,0,575458.jpg,Liverpool,False,17,474,575458,,False,,
McAtee,James_McAtee,2645211,2,Nott'm Forest,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.16,MID,1,0,432714.jpg,Liverpool,False,17,486,432714,,False,,
Milenković,Nikola_Milenković,2645211,2,Nott'm Forest,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,DEF,1,0,227444.jpg,Liverpool,False,17,471,227444,,False,,
Murillo,Murillo_Costa dos Santos,2645211,2,Nott'm Forest,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.18,0.0,DEF,1,0,575476.jpg,Liverpool,False,17,472,575476,,False,,
N.Williams,Neco_Williams,2645211,2,Nott'm Forest,90.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,16.0,12.0,0.12,0.15,DEF,1,0,215136.jpg,Liverpool,False,17,469,215136,,False,,
Schlager,Xaver_Schlager,2645211,2,Nott'm Forest,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.05,0.0,MID,1,0,204561.jpg,Liverpool,False,17,558,204561,,False,,
Sels,Matz_Sels,2645211,2,Nott'm Forest,90.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.01,GKP,1,0,85633.jpg,Liverpool,False,17,467,85633,,False,,
Aina,Ola_Aina,2645211,2,Nott'm Forest,85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.35,DEF,1,0,159506.jpg,Liverpool,False,17,473,159506,,False,,
Ndoye,Dan_Ndoye,2645211,2,Nott'm Forest,65.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,30.0,9.0,0.35,0.63,MID,1,0,456512.jpg,Liverpool,False,17,483,456512,,False,,
Delap,Liam_Delap,2645211,2,Nott'm Forest,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.07,0.0,FWD,0,1,463034.jpg,Liverpool,False,17,167,463034,,False,,
Netz,Luca_Netz,2645211,2,Nott'm Forest,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,DEF,0,1,470315.jpg,Liverpool,False,17,478,470315,,False,,
Dominguez,Nicolás_Domínguez,2645211,2,Nott'm Forest,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,MID,0,1,250199.jpg,Liverpool,False,17,487,250199,,False,,
Hudson-Odoi,Callum_Hudson-Odoi,2645211,2,Nott'm Forest,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,MID,0,1,209046.jpg,Liverpool,False,17,482,209046,,False,,
Abbott,Zach_Abbott,2645211,2,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,549067.jpg,Liverpool,False,17,477,549067,,False,,
Bakwa,Dilane_Bakwa,2645211,2,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,476887.jpg,Liverpool,False,17,485,476887,,False,,
Benda,Steven_Benda,2645211,2,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,428971.jpg,Liverpool,False,17,590,428971,,False,,
Bindon,Tyler_Bindon,2645211,2,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,538638.jpg,Liverpool,False,17,479,538638,,False,,
Diomande,Ousmane_Diomande,2645211,2,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,568420.jpg,Liverpool,False,17,581,568420,,False,,
Hutchinson,Omari_Hutchinson,2645211,2,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,503301.jpg,Liverpool,False,17,484,503301,,False,,
I.Sangaré,Ibrahim_Sangaré,2645211,2,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,210462.jpg,Liverpool,False,17,488,210462,,False,,
John,John Victor_Maciel Furtado,2645211,2,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,221389.jpg,Liverpool,False,17,468,221389,,False,,
Kalimuendo,Arnaud_Kalimuendo,2645211,2,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,465680.jpg,Liverpool,False,17,493,465680,,False,,
Morato,Felipe_Rodrigues da Silva,2645211,2,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,485047.jpg,Liverpool,False,17,470,485047,,False,,
O.Richards,Omar_Richards,2645211,2,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,204822.jpg,Liverpool,False,17,476,204822,,False,,
Savona,Nicolò_Savona,2645211,2,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,500151.jpg,Liverpool,False,17,475,500151,,False,,
Wood,Chris_Wood,2645211,2,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,60689.jpg,Liverpool,False,17,490,60689,,False,,
Yates,Ryan_Yates,2645211,2,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,204968.jpg,Liverpool,False,17,489,204968,,False,,
Davis,Leif_Davis,2645212,2,Ipswich Town,90.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.49,0.12,DEF,1,0,455084.jpg,Man Utd,False,40,305,455084,,False,,
Diop,Issa_Diop,2645212,2,Ipswich Town,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,DEF,1,0,219924.jpg,Man Utd,False,40,259,219924,,False,,
Enciso,Julio_Enciso,2645212,2,Ipswich Town,90.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,24.0,8.0,0.4,0.31,MID,1,0,474120.jpg,Man Utd,False,40,591,474120,,False,,
Greaves,Jacob_Greaves,2645212,2,Ipswich Town,90.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,-13.0,10.0,0.0,0.01,DEF,1,0,449429.jpg,Man Utd,False,40,306,449429,,False,,
O'Shea,Dara_O'Shea,2645212,2,Ipswich Town,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,1.0,0.07,0.01,DEF,1,0,216616.jpg,Man Utd,False,40,304,216616,,False,,
Scherpen,Kjell_Scherpen,2645212,2,Ipswich Town,90.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,GKP,1,0,240514.jpg,Man Utd,False,40,564,240514,,False,,
