,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2125,Arsenal,3,1,2024-08-24T16:30:00Z,1.435,0.87,1.41,0.64,False,7.0,1,2,133.0,96.0,0.1957022495033569,0.4712076482717088,0.2884828165064688,1.9108987340004049,0.630790105651078,2.259327165794013,0.7548496709705437,2.0905247777336013,0.6416041884217021,2.251,0.723,-0.0001086457258712,-0.0034789655579951,1124.4049284458806,2024-08-24,0.6023989081936895,0.08445281515672141,0.7559681020128658,0.07920583165803274,0.331506335868415
2126,Arsenal,3,1,2024-08-31T11:30:00Z,1.56,2.12,0.49,1.415,True,36.0,0,1,188.0,164.0,0.1686978504772476,0.4943264359960404,0.2814935295035878,1.8518935794731184,0.6165811158172108,2.24211883246068,0.7590996709705436,2.082499491452501,0.6483749999999999,2.241,0.7759999999999999,-0.0041367843675564,-0.0098744529160526,1130.5133734918284,2024-08-31,0.5391867392837781,0.10116829717505076,0.7361856119808281,0.07958961781837195,0.2994755841564705
2127,Arsenal,3,1,2024-09-15T13:00:00Z,0.865,0.7300000000000001,0.62,0.37,False,6.0,1,2,131.0,147.0,0.1655461940581664,0.4864948375446624,0.2621533017272535,1.842435246139785,0.6235394491505442,2.191974581125557,0.8009357152514389,2.0309467068630567,0.7041066270318603,2.166,0.867,-0.0118902341825532,-0.0012300577020867,1128.6581602651536,2024-09-15,0.4649692581620395,0.1428983734717273,0.7118385371507888,0.09527452202247139,0.2587983919159261
2128,Arsenal,3,1,2024-09-22T15:30:00Z,1.325,0.65,0.51,2.08,False,43.0,0,1,78.0,325.0,0.2954248176007961,0.513940429201404,0.3838970124545305,1.7465706076803709,0.6136666666666666,2.1700162477922245,0.8030607152514389,1.994446706863057,0.64725,2.084,0.942,-0.0182584619795093,-0.000209631227624,1133.261063040744,2024-09-22,0.38834967687576927,0.1988980932028674,0.6271323441901375,0.10671653359636918,0.23335796160703842
2129,Arsenal,3,1,2024-09-28T14:00:00Z,3.915,4.83,2.46,1.16,True,13.0,0,2,493.0,72.0,0.1645427725934148,0.4244761168858092,0.2189394118361239,1.7146256740138774,0.6811453505731024,2.167266247792224,0.8121857152514389,1.9885826318956343,0.7256172177849407,1.901,1.216,-0.0246134545128718,0.0033520937420004,1133.381607998546,2024-09-28,0.4617194653122988,0.18421350591966762,0.691671136906669,0.08652191465462714,0.28826516103896144
2130,Arsenal,3,1,2024-10-05T14:00:00Z,2.935,2.87,1.77,0.825,True,20.0,0,2,307.0,56.0,0.1901999342393226,0.3990369798000738,0.1836195425392074,1.7409590073472108,0.6868536839064359,2.235751939983204,0.8327095647301603,2.006347596657925,0.7536954980556179,2.079,1.21,-0.0150861517732944,0.0100838695044777,1135.511068848382,2024-10-05,0.4754309843479507,0.16489153418666835,0.7217606547228934,0.08172061405734343,0.28395507381435986
2131,Arsenal,3,1,2024-10-19T16:30:00Z,0.3399999999999999,0.6799999999999999,0.35,1.91,False,91.0,0,0,71.0,137.0,0.2408859692450636,0.7863981116010921,0.3074754541313015,1.7575840073472109,0.6926036839064358,2.295854846543645,0.8506737412345469,2.062599760730513,0.7274958671510816,2.253,1.133,-0.0015108593978193,0.0138947872994903,1136.673033744827,2024-10-19,0.4179321680002772,0.17612838038606687,0.6286568989376763,0.08047828398311554,0.2669853951991464
2132,Arsenal,3,1,2024-10-27T16:30:00Z,1.52,1.04,1.2,1.425,True,14.0,0,1,117.0,136.0,0.2145999488528065,0.4348065398445018,0.1428151997527169,1.6984590073472106,0.7647338922397692,2.2727298465436454,0.8643820745678801,1.9475997607305129,0.8066208671510816,2.035,1.218,0.0014662626934071,0.0192480793264773,1113.144558046669,2024-10-27,0.38309949758166006,0.19253303274046507,0.5898515461160098,0.07649340223257245,0.23997945045797442
2133,Arsenal,3,1,2024-11-02T12:30:00Z,0.535,1.07,1.64,0.765,False,4.0,0,0,92.0,114.0,0.200689087190605,0.6471985312452938,0.3035920198799012,1.7037506740138773,0.7635672255731025,2.2806325665721854,0.8621563597548506,1.95702823902344,0.8321679088114173,1.995,1.266,0.0049842366239671,0.0244581280476561,1113.0481010132385,2024-11-02,0.37435596081002853,0.21331044414909378,0.5721727299918337,0.06309648864177106,0.23502597303526146
2134,Arsenal,3,1,2024-11-10T16:30:00Z,1.0,1.0,1.04,1.14,False,8.0,0,1,123.0,109.0,0.3338692900371373,0.5944877465241174,0.2494604599065898,1.6214234932695648,0.7493943949826225,2.271674233238852,0.8679480264215172,1.87315323902344,0.8088152397092264,1.813,1.338,-0.0064468585624543,0.0132250415957648,1095.474539255668,2024-11-10,0.3462273222668343,0.210201675553212,0.5860798675343476,0.06953776809300158,0.2427577020854238
2135,Arsenal,3,1,2024-11-23T15:00:00Z,2.1,1.2,0.8,0.165,True,17.0,1,2,206.0,42.0,0.1846888491077384,0.3959606421012792,0.1110784886965576,1.5734422235325878,0.7645510769171584,2.250840899905519,0.8707396930881839,1.8300020741451335,0.8025314792252292,1.733,1.356,-0.0212529028339904,0.0033641929593457,1095.367485809485,2024-11-23,0.41225729876763173,0.16619186870417674,0.6226386170884173,0.07595277964176256,0.26795613073615826
2136,Arsenal,3,1,2024-11-30T17:30:00Z,4.3100000000000005,3.62,1.87,1.77,False,21.0,0,2,234.0,125.0,0.3885650033622179,0.5379349139632025,0.3318025799273477,1.578150556865921,0.747717743583825,2.234815103576038,0.8274343603173292,1.8618143145226451,0.776878323089686,1.806,1.3019999999999998,-0.0230036301255418,-0.0063746115499705,1100.3635541279198,2024-11-30,0.37829768515403694,0.14964245654279146,0.677898095429293,0.0865738160440698,0.2609559951743275
2137,Arsenal,3,1,2024-12-04T20:15:00Z,2.075,2.15,1.36,0.11,True,1.0,1,2,246.0,46.0,0.1747579937504632,0.3279693883009949,0.0863943800973225,1.6448536818659212,0.7904417019171583,2.234815103576038,0.8406426936506626,1.9601464113182705,0.821753323089686,1.852,1.263,-0.0090689403977867,-0.0070377233507112,1105.2392452953711,2024-12-04,0.36338280166425563,0.12184600434257421,0.7314946857499902,0.09485271734049455,0.275209924122526
2138,Arsenal,3,1,2024-12-08T14:00:00Z,1.505,2.01,1.25,0.58,False,54.0,0,1,166.0,36.0,0.3022172248372806,0.4450604886380463,0.2669575621657148,1.6508120151992545,0.7886917019171584,2.2268041732461183,0.8155017452448686,2.009540041377494,0.7889275444228661,1.967,1.162,0.00266098167742,-0.0051253610642636,1111.059254278638,2024-12-08,0.37840286400096146,0.09142937767979091,0.7770353060271203,0.09082602921775315,0.30523876172990766
2139,Arsenal,3,1,2024-12-14T15:00:00Z,0.61,1.22,1.7300000000000002,0.045,True,11.0,1,1,208.0,21.0,0.135922884028138,0.2750873020118849,0.0671956289645842,1.641307056987792,0.7777466530612503,2.218929173246118,0.8140850785782019,2.0008743671477944,0.7385430111328063,2.055,0.873,0.0128781576805515,-0.0034827789443501,1110.061060103967,2024-12-14,0.3911121475166357,0.07948533549032706,0.7870611843611753,0.074542942947358,0.3140492629499528
2140,Arsenal,3,1,2024-12-21T17:30:00Z,4.01,3.02,1.2,1.295,False,31.0,0,2,216.0,138.0,0.2728356193178849,0.5150470467184806,0.3543003261288893,1.632807056987792,0.768538319727917,2.1456791732461182,0.7822633612046832,1.8822493671477944,0.702983261925771,1.77,0.8220000000000001,0.0076022953503989,-0.006069440039419,1107.95561338035,2024-12-21,0.36040563409550175,0.07627538997722634,0.7954470808386717,0.08833141690901519,0.3125232687337191
2141,Arsenal,3,1,2024-12-27T20:15:00Z,1.4700000000000002,1.94,1.36,0.08,True,40.0,1,2,184.0,16.0,0.1057177986885518,0.2495123460092438,0.0522632669724544,1.7182810153211254,0.8063057859520228,2.1628875065794517,0.7877216945380165,1.945040592865259,0.7382688509809321,1.679,0.904,0.0028247460941691,-0.0034425553266885,1112.60345120936,2024-12-27,0.37588372221201594,0.0528696270629581,0.8256921039251279,0.07732158278106088,0.3188864137150499
2142,Arsenal,3,1,2025-01-01T17:30:00Z,2.52,2.04,1.31,0.645,False,94.0,0,2,202.0,57.0,0.2122054816916882,0.4339254807810404,0.3066780314335806,1.7175310153211254,0.7951807859520228,2.1261697326122078,0.7476679838911944,1.949220488913432,0.684321952318454,1.7919999999999998,0.7829999999999999,-0.0063477317166056,-0.0059644831767236,1115.3115328298325,2025-01-01,0.4235310014610635,0.04685785419916082,0.8463962570693351,0.1068931854110533,0.3181649490456309
2143,Arsenal,3,1,2025-01-04T17:30:00Z,0.935,0.87,0.94,1.26,False,36.0,0,1,98.0,117.0,0.1717153746490908,0.493053151718587,0.4140829133372293,1.793182056987792,0.7846690925553566,2.1399613992788744,0.7499596505578611,2.004432446624467,0.6531181668178191,1.877,0.7040000000000001,-0.0027460336286002,-0.0014542657300239,1118.869758572663,2025-01-04,0.40165714623173976,0.0555640729165313,0.7885499941178824,0.10862340393840528,0.3068453376435121
2144,Arsenal,3,1,2025-01-15T20:00:00Z,1.225,1.4500000000000002,1.28,0.89,True,6.0,0,1,173.0,104.0,0.0888916212022069,0.3051762691183007,0.0962047632007978,1.7529479736929252,0.7791085930197114,2.136711399278874,0.7431263172245277,1.9784324466244676,0.6826381560415873,1.883,0.7070000000000001,-0.0018135416433692,0.002597468211717,1117.618973330474,2025-01-15,0.40387876077412543,0.035344666473139205,0.7955146991679616,0.09345277116520889,0.3214497274034891
2145,Arsenal,3,1,2025-01-18T17:30:00Z,1.675,1.35,1.4,1.52,True,7.0,0,1,211.0,103.0,0.0891379276017165,0.3084704315364561,0.2126037047117316,1.7339896403595918,0.7768585930197114,2.0828142712792515,0.7182439592298165,1.9624787268173347,0.6573070423922815,1.933,0.7020000000000001,-0.0052177402919481,-0.0004372178280425,1115.8494856555694,2025-01-18,0.385028327188946,0.025132489668253058,0.763010043986999,0.08303450944517152,0.3104485455845633
2146,Arsenal,3,1,2025-01-25T15:00:00Z,1.0,1.0,0.61,0.37,False,39.0,1,2,100.0,69.0,0.1557786247270706,0.4990413402255677,0.3509533770400673,1.7234896403595918,0.782650259686378,2.0353533851291528,0.7536732310993526,1.953333224181336,0.7084718463868944,1.938,0.763,-0.0140147477983964,-0.0017718005152357,1115.1949579375355,2025-01-25,0.32761743775939733,0.009594865263057625,0.7355386179997013,0.07745928617005954,0.2712030742425149
2147,Arsenal,3,1,2025-02-02T16:30:00Z,3.0,1.0,0.65,0.905,True,43.0,0,2,130.0,122.0,0.1426628325791128,0.2643658911950214,0.249802881442458,1.7079758895025714,0.7350212722758293,2.040853385129153,0.7408398977660193,1.834583224181336,0.6636389331254342,1.804,0.7070000000000001,-0.0190214366017907,-0.0001499112726544,1117.5832570994055,2025-02-02,0.30667934122399243,0.044723506681473166,0.7301811406646328,0.09658214957208358,0.27796959043344655
2148,Arsenal,3,1,2025-02-15T12:30:00Z,1.685,1.37,1.74,0.11,False,13.0,1,2,169.0,77.0,0.1211611525654994,0.4348099312865526,0.2729637376978301,1.720309222835905,0.730687938942496,2.090202343462486,0.7157624035909442,1.893708224181336,0.6612696216395614,1.6880000000000002,0.7829999999999999,-0.0170405440830875,-0.0038552605960051,1126.9439134407835,2025-02-15,0.31660283867593997,0.04686153483127306,0.757792421787797,0.08278555158851583,0.25720740554032706
2149,Arsenal,3,1,2025-02-22T15:00:00Z,0.62,1.24,1.58,1.035,True,21.0,0,0,153.0,74.0,0.1176266475615322,0.4367290264850166,0.1942911300108006,1.7450111256252712,0.7052703492335209,2.099785676795819,0.7103040702576109,1.8857552072537087,0.6410929245974697,1.6909999999999998,0.8240000000000001,-0.0074027697052109,-0.0101208126758174,1128.7568193040247,2025-02-22,0.35955007967035424,0.03487753212513556,0.7255910760364221,0.06825614623149645,0.2516020176915484
2150,Arsenal,3,1,2025-02-26T19:30:00Z,0.495,0.99,0.91,0.2,False,17.0,1,1,130.0,64.0,0.1164586742176106,0.3715188354450965,0.2478606848760901,1.7418444589586044,0.704395349233521,2.046556510129153,0.712429731079262,1.8500052072537088,0.6769581593893537,1.636,0.877,-0.0089991104228956,-0.0077809711188109,1104.340545259593,2025-02-26,0.3406093560864323,0.045426877315433004,0.7244354755901807,0.056508276962904225,0.24452379983441702
2151,Arsenal,3,1,2025-03-09T16:30:00Z,1.335,1.67,1.28,1.26,False,1.0,0,1,166.0,132.0,0.1439123021692527,0.3867368720128528,0.37944719934807,1.6845788339586043,0.6708894006629285,2.0331815101291526,0.7127213977459287,1.7261302072537088,0.629570816414206,1.55,0.8029999999999999,-0.0179838915180436,-0.0119656825948104,1103.5457691744075,2025-03-09,0.3384027641602204,0.08883600494329742,0.7064804487399555,0.05637473197321202,0.24898200854210184
2152,Arsenal,3,1,2025-03-16T13:30:00Z,0.86,0.72,0.73,0.18,True,8.0,1,2,148.0,60.0,0.1181540592145251,0.3907892428216796,0.1511153233417338,1.6218528531704384,0.6739262685862522,2.015139843462486,0.7084713977459287,1.7049874713763842,0.6789681677286521,1.5319999999999998,0.919,-0.0236366786593387,-0.0053032383949749,1101.824121375059,2025-03-16,0.3158053866400735,0.06349783972655672,0.6881935787395704,0.07669566548356899,0.23676331352062008
2153,Arsenal,3,1,2025-04-01T18:45:00Z,2.1900000000000004,2.3800000000000003,1.26,0.995,True,54.0,0,2,183.0,91.0,0.1385642682779639,0.3261694110835286,0.2686452514880152,1.6117278531704384,0.6745096019195854,1.949639843462486,0.6798309194758737,1.6326523438265377,0.64325,1.4780000000000002,0.922,-0.0369745755964177,-0.0036041798773107,1108.5617625532343,2025-04-01,0.33123496419656173,0.0558509572222058,0.6902012361283142,0.10419751988902798,0.25794958222420566
2154,Arsenal,3,1,2025-04-05T11:30:00Z,1.415,1.83,0.86,1.045,False,11.0,0,1,185.0,73.0,0.1341540127983077,0.3096842337877744,0.5040144883818323,1.6174361865037716,0.6779679352529188,1.976746817848116,0.6936522099628545,1.6972026074112825,0.636625,1.5630000000000002,0.8959999999999999,-0.0269986409665131,-0.0045025428510843,1114.2922954015855,2025-04-05,0.3166504122239926,0.056277069904200686,0.6604924535784867,0.08055474002937207,0.24508862443446405
2155,Arsenal,3,1,2025-04-12T16:30:00Z,0.98,0.96,0.94,0.62,True,94.0,0,1,136.0,64.0,0.1322166531050831,0.2581317641760777,0.2356129733795674,1.622123527467067,0.7067329129307676,1.9834551511814489,0.7019855432961879,1.6961060285980205,0.6576711483762625,1.575,0.865,-0.0138471931564025,-0.0027377398871133,1112.5145331897595,2025-04-12,0.3181298116612329,0.07732728196137935,0.6361345652468821,0.09128485503227116,0.23000138395592717
2156,Arsenal,3,1,2025-04-20T13:00:00Z,3.265,2.53,2.24,0.085,False,40.0,1,2,279.0,18.0,0.1043420099542393,0.2630877373904912,0.4075668242969806,1.6011235274670668,0.7011079129307676,1.9360387940526576,0.6868154541299697,1.6535437817698635,0.6179999999999999,1.5,0.826,-0.0079867120826504,-0.0015902910525028,1110.8505495058262,2025-04-20,0.46449344010928606,0.06755279295936341,0.6922710091257699,0.08485342336557333,0.25070905592210807
2157,Arsenal,3,1,2025-04-23T19:00:00Z,1.6800000000000002,1.36,0.77,1.875,True,31.0,0,1,120.0,151.0,0.1361685079706202,0.3718802610258382,0.3676989792952191,1.6464533421457934,0.6747748997767574,1.950997127385991,0.6868571207966364,1.7400386232131713,0.610875,1.679,0.775,0.0002460378743104,-0.0039350358196951,1113.030192923556,2025-04-23,0.4224974970585137,0.09376483011680885,0.6374851413394468,0.09764577749185496,0.30564015949932694
2158,Arsenal,3,1,2025-05-03T16:30:00Z,1.21,1.42,1.1,1.485,True,91.0,0,0,145.0,95.0,0.1392421728660379,0.3403513141312075,0.4170992061185037,1.6394533421457933,0.6850248997767574,1.948365461846776,0.7611539957966365,1.7191219039576622,0.671125,1.669,0.804,0.0073064229041193,0.0062030038713804,1111.9967523992214,2025-05-03,0.4146028166897656,0.0883580392765571,0.6365810593428866,0.10768326657547295,0.2744172661522944
2159,Arsenal,3,1,2025-05-11T15:30:00Z,2.16,2.3200000000000003,1.04,2.28,False,14.0,0,1,183.0,187.0,0.1522660077421861,0.5735126846370486,0.4436630855643182,1.64174500881246,0.6868998997767574,1.919441007080703,0.7885613766913769,1.68999839949098,0.7235148326415464,1.645,0.8220000000000001,0.0018484353493608,0.0124404083077693,1093.4746167193427,2025-05-11,0.41483278962322445,0.13205892448069423,0.5920589715967487,0.10553670192817036,0.2599505518303172
2160,Arsenal,3,1,2025-05-18T15:30:00Z,0.825,0.65,0.56,0.93,True,4.0,1,2,145.0,190.0,0.4016328011180295,0.3936065776576058,0.3244104936477251,1.6799116754791268,0.7580330390407571,1.92723267374737,0.8001447100247103,1.76449839949098,0.7906398326415465,1.675,0.935,0.0100489138427672,0.0214195397809927,1093.516708670786,2025-05-18,0.3597466853723402,0.15524349312822666,0.5329874550944808,0.10845912342424122,0.2379983779022683
2161,Arsenal,3,1,2025-05-25T15:00:00Z,2.115,2.23,2.03,0.815,False,20.0,0,2,225.0,91.0,0.1206513393550336,0.49495431027326,0.4339601776611365,1.6728283421457937,0.7531163723740905,1.8708680904140365,0.7739671903275573,1.7452062501079908,0.7904116106520277,1.69,1.061,0.0091835491831383,0.0245997098600504,1101.8980055477923,2025-05-25,0.36841606312386443,0.14727499816420242,0.5878908408500565,0.09764046319598157,0.2481725198472169
2162,Arsenal,3,1,2025-08-17T15:30:00Z,1.155,1.31,0.52,0.76,False,1.0,1,2,105.0,194.0,0.1493954861650261,0.6405200191014244,0.3619690270697728,1.713052362816449,0.7553044948334675,1.8801597570807032,0.7776755236608908,1.773517883807735,0.7855278533407304,1.749,1.02,0.0026723558637639,0.020247584710847,1103.0227817729406,2025-08-17,0.32047099371903554,0.16122208067474952,0.569895924462285,0.10230793255112497,0.2227271244125481
2163,Arsenal,3,1,2025-08-23T16:30:00Z,3.935,2.87,0.9,0.085,True,2.0,1,2,210.0,32.0,0.3346032897584673,0.3216940048448045,0.2523192728371195,1.6834640713268136,0.7435799056097288,1.8647847570807032,0.7764671903275573,1.76177329638345,0.788960898444897,1.706,1.154,-0.0027133994020489,0.0078615364698102,1106.6273973178627,2025-08-23,0.2937222630212869,0.13164414783884643,0.6384934204650338,0.09455080140976563,0.273550972744045
2164,Sheffield Utd,49,17,2023-08-12T14:00:00Z,0.245,0.49,0.23,1.505,True,31.0,0,0,0.0,240.0,0.19,0.6900000000000001,1.12,1.0063215852130325,2.08410506735589,1.0063215852130325,2.08410506735589,0.6313215852130325,1.70910506735589,1.5,1.5,-0.0008627215299809426,-0.0009205148279562671,1000.0,2023-08-12,0.011857545896880234,0.3275862068965517,0.07026874713817763,0.19520233573962004,0.0
2165,Sheffield Utd,49,17,2023-08-18T18:45:00Z,0.755,0.51,0.51,1.6800000000000002,False,17.0,0,0,80.0,148.0,0.7000000000000001,0.2299999999999999,0.43,0.8494465852130325,2.0847300673558897,0.6666903532866741,2.091379897505143,0.6698260737442824,2.094182315046363,0.0,2.4,-0.0303273486250003,0.0117696635872976,964.2777520365634,2023-08-18,0.025677720080140645,0.30689655172413793,0.09346136234939027,0.18934078528716736,0.041593970510848524
2166,Sheffield Utd,49,17,2023-08-27T13:00:00Z,0.86,0.72,0.58,2.76,True,43.0,0,0,51.0,291.0,0.1877777777777777,0.6766666666666667,1.4755555555555555,0.7689596372595136,2.1175740083465424,0.6985653532866741,2.1023173975051432,0.7103994539535017,2.120494809410469,0.4,1.94,-0.0306147541730205,0.0088431613697197,935.5266207709924,2023-08-27,0.03046162652819233,0.39973474801061015,0.08169456984764113,0.27071182427161594,0.04309704710661651
2167,Sheffield Utd,49,17,2023-09-02T11:30:00Z,1.135,1.27,0.5,2.295,True,11.0,0,0,203.0,213.0,0.1616049382716049,1.0374074074074071,1.1965432098765434,0.7839596372595136,2.1662198416798755,0.7542239540955424,2.245635796565468,0.7488686019889654,2.228786053784715,0.4366666666666666,2.2633333333333336,-0.0180714092617309,0.0102973938200773,929.8047261451162,2023-09-02,0.04832972155211185,0.34725566210977354,0.09923322357840425,0.25420244875297887,0.051916879470091284
2168,Sheffield Utd,49,17,2023-09-16T14:00:00Z,0.79,0.58,0.35,1.935,False,6.0,0,0,98.0,297.0,0.5822222222222223,0.5566666666666666,0.3344444444444444,0.8000533872595136,2.1760115083465426,0.79124166630659,2.294223300111557,0.7785759050341776,2.2823377289729083,0.835,2.23,-0.0126098442817369,0.0175869860407629,906.697504621053,2023-09-16,0.05653879178841356,0.4269882127666254,0.10921834643361852,0.24650498135210114,0.04522980714054313
2169,Sheffield Utd,49,17,2023-09-24T15:30:00Z,0.4649999999999999,0.93,0.39,5.97,True,4.0,0,0,55.0,349.0,0.2190260631001371,1.195761316872428,1.3262002743484227,0.7791397512193043,2.1925946982142395,0.7922729163065899,2.2910983001115577,0.7524121944630061,2.275811260030329,0.8640000000000001,2.378,-0.0146244118798088,0.017104639347025,897.7821015242864,2023-09-24,0.07039501523383751,0.42548869992719757,0.09199285474965116,0.2412259082719811,0.0540096343849802
2170,Sheffield Utd,49,17,2023-09-30T14:00:00Z,0.535,1.07,0.71,2.0700000000000003,False,21.0,0,0,132.0,258.0,0.5217283950617284,0.8374074074074074,0.2734567901234567,0.7730564178859711,2.223115531547573,0.7531766716762475,2.3928272257717715,0.7251566404019527,2.468482710178993,0.8116666666666668,2.563333333333333,-0.0141602212877938,0.0212286858175588,892.4109864767534,2023-09-30,0.08211951199535011,0.4587026399914483,0.08801126177897874,0.2592303099231836,0.08098152887703118
2171,Sheffield Utd,49,17,2023-10-07T14:00:00Z,0.285,0.5700000000000001,0.23,2.5700000000000003,False,54.0,0,0,72.0,171.0,0.4235665294924554,1.0646502057613167,0.2571330589849108,0.725363876095176,2.252445485706128,0.7500814335810093,2.389092106724153,0.685225162120976,2.4730179007051043,0.8842857142857143,2.5657142857142854,-0.0198456320079666,0.0261904908679946,884.0809785018191,2023-10-07,0.057489804566171226,0.43853088105377186,0.0819219662375044,0.23642080251224268,0.07515923644751164
2172,Sheffield Utd,49,17,2023-10-21T19:00:00Z,1.19,1.38,0.53,1.525,True,1.0,0,0,123.0,124.0,0.1770202713001066,1.0722588020118884,1.1137113244932175,0.6703757808570807,2.302978116004483,0.7438537550095807,2.394103267438439,0.6367698049781187,2.4962319464708207,0.86375,2.45875,-0.0313881399092112,0.0289829727969005,877.6363651514046,2023-10-21,0.08501989253673906,0.4076693661966929,0.13950876084224648,0.2297729503623468,0.09216353819360464
2173,Sheffield Utd,49,17,2023-10-28T14:00:00Z,0.015,0.03,0.08,3.89,False,3.0,0,0,18.0,218.0,0.3894406340496875,1.1747279378143576,0.4133257125438195,0.6781014753015252,2.292361796560038,0.7602618903722094,2.362009495023524,0.6592068850598801,2.458803603579236,0.9044444444444444,2.3233333333333333,-0.0311841034232797,0.0237845478405993,874.2589071974463,2023-10-28,0.0668540598082075,0.3953488801505174,0.11752566636717059,0.28372929063832175,0.10533671787003655
2174,Sheffield Utd,49,17,2023-11-04T15:00:00Z,1.525,1.05,0.39,1.165,True,39.0,0,2,92.0,112.0,0.2687935443445274,0.9895346237870244,0.8728865857169472,0.6360512173105366,2.355286065284392,0.7517549459277648,2.3782039394679684,0.6259041738666739,2.509717569513076,0.8320000000000001,2.309,-0.0264735632637922,0.0225684217523516,872.2417661530993,2023-11-04,0.06530314475963353,0.35044109487537145,0.16719107391056684,0.25419696255657326,0.16020538331549916
2175,Sheffield Utd,49,17,2023-11-12T14:00:00Z,0.655,1.31,0.66,1.27,False,36.0,0,0,69.0,143.0,0.3540093820386458,1.1758995071889449,0.3481422208674152,0.6462500809469002,2.342001974375301,0.7899487209438315,2.3230248210792785,0.6776129446659113,2.4810210967208803,0.924,2.181,-0.0162133529201905,0.0107741117540326,889.3574475614764,2023-11-12,0.13309170294252687,0.31244219964255565,0.2004533927960484,0.23921978691046647,0.16517598209374507
2176,Sheffield Utd,49,17,2023-11-25T15:00:00Z,0.905,0.81,0.77,2.855,True,91.0,0,0,91.0,238.0,0.2268394233790768,1.2029713740565744,0.8322451222242923,0.6288245699824235,2.279911076674674,0.7893852739741345,2.313048495321703,0.6507507241654051,2.4361137159234194,0.913,2.176,-0.0089468498020764,-0.0051045700408995,884.4178899137443,2023-11-25,0.14899072962442458,0.30097894346412535,0.17994812826274498,0.21968420840518116,0.1874432520554668
2177,Sheffield Utd,49,17,2023-12-02T15:00:00Z,0.1949999999999999,0.3899999999999999,0.29,3.975,False,90.0,0,0,64.0,208.0,0.342007297141169,1.1412551722580682,0.3885550606746562,0.6307516533157569,2.2867099548798024,0.7704951990119789,2.367279095483964,0.6375,2.4744887159234192,0.953,2.123,-0.0070392217184043,-0.0073155951173328,875.919589270121,2023-12-02,0.13480340383489411,0.3326585755041273,0.16276008487137994,0.21979817309045835,0.18405241701327102
2178,Sheffield Utd,49,17,2023-12-06T19:30:00Z,0.3349999999999999,0.6699999999999999,0.58,1.89,True,14.0,0,0,52.0,199.0,0.2830973292948375,1.151199957599558,0.7228573172855607,0.5929910714285713,2.3580316123889604,0.765807699011979,2.3788656339455025,0.6139999999999999,2.5524887159234195,0.8140000000000001,2.1180000000000003,-0.0098300846840184,0.002769246905356,865.9304599517184,2023-12-06,0.11588865645981505,0.36636096972365145,0.17171242583759436,0.25760531095429207,0.1512977990844639
2179,Sheffield Utd,49,17,2023-12-09T15:00:00Z,0.945,0.89,0.35,0.32,True,94.0,1,2,88.0,120.0,0.2579645894515403,0.9509333003552116,0.6111112467776583,0.590095238095238,2.3546566123889603,0.7265478597582979,2.3639542473203323,0.602625,2.53658360800313,0.768,2.02,-0.0085994448570098,0.0060898304783956,863.7223856389718,2023-12-09,0.12752421858588442,0.3466025181481295,0.22725501391694158,0.24092355817368272,0.1387453988481095
2180,Sheffield Utd,49,17,2023-12-16T15:00:00Z,0.185,0.37,0.16,2.375,False,8.0,0,0,49.0,221.0,0.2660056755542426,1.0409762450896087,0.7622094916358437,0.5959285714285714,2.34478161238896,0.7336774656719756,2.299563622320332,0.614625,2.35933360800313,0.8009999999999999,1.791,-0.0090215960314579,0.0053513231485859,885.0883106870689,2023-12-16,0.11663943295612936,0.3712631386982847,0.19390209817649356,0.25947874926643844,0.11504189891756315
2181,Sheffield Utd,49,17,2023-12-22T20:00:00Z,0.78,0.56,0.26,0.945,False,7.0,0,1,50.0,162.0,0.2913377476532998,0.8829815239585846,0.6328296046056563,0.586859375,2.3842674280080955,0.7289274656719756,2.305355288986999,0.6058749999999999,2.4028146653421367,0.718,1.754,-0.0027382331743628,0.008619402491902,878.5664683034223,2023-12-22,0.1005191426393218,0.3714401624529252,0.20804485485003946,0.2547401030297854,0.09713302161828234
2182,Sheffield Utd,49,17,2023-12-26T15:00:00Z,2.405,2.81,1.13,1.815,True,102.0,0,0,163.0,113.0,0.2450835695734202,0.8085036780540535,0.504197636382623,0.5865833333333332,2.3216580530080955,0.7282607990053089,2.290230288986999,0.61825,2.3262077295902293,0.696,1.745,0.0,-0.0059162698441827,881.9335961273897,2023-12-26,0.12142933244478954,0.3233140897148094,0.3301929815638276,0.22185167054747484,0.09319845661781613
2183,Sheffield Utd,49,17,2023-12-30T15:00:00Z,0.16,0.32,0.17,2.13,False,43.0,0,0,52.0,175.0,0.2932626926192331,0.8578745186344547,0.7566452480266215,0.5971666666666666,2.3176580530080955,0.7989847573386424,2.235464663986999,0.684625,2.2974577295902296,0.736,1.734,0.0068571428571428,-0.0193162479834531,873.404756140079,2023-12-30,0.09766204742271173,0.34466099368441433,0.2837128730810276,0.580909552253557,0.09763627882200303
