,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2545,Spurs,6,18,2025-12-02 20:15:00+00:00,1.091,0.74,0.91,2.0244,False,4.0,0,1,92.0,4.0,48.4,0.0,90.0,201.0,87.0,0.0,67.9,0.74,2.04,2.0,2.0,0.2561441532466392,1.1260812428834996,0.2698273652544771,2.0,1.5625,1.4444444444444444,1.4333333333333331,2.0,1.75,1.5555555555555556,1.6,2.04,1.53875,1.5194444444444444,1.541,0.74,0.86125,1.0094444444444444,1.1849999999999998,92.0,88.0,100.83333333333331,118.3,201.0,131.125,149.83333333333334,148.43333333333334,1.1865416666666664,1.542825,1.230619210628793,1.457823852917006,1.2243040870015791,1.4642676425378052,1.213139655063204,1.4896684860228135,1.0495,3.2,42.505,77.76923076923077,1.442,84.0,53.165,1.55,-0.0099736731385454,0.0073568538999703,1.099322447553543,1.4951717229042685,-0.0116991332841027,0.0053125360381331,929.12122317803,1.262433818012898,0.1861072365615743,1.3468144415907544,0.0690247186576589,0,1.4295682539566243,0.8664579136338184,1.9638657697740105,1.0138463370786517,1.0926987198124265,1.6907101265397535,1.019637895480226,1.970095901123594,2025-12-02,0.11836269347049697,0.22769224543552108,0.3917758683420749,0.12309623874184628,0.14003790622158846
2546,Arsenal,3,1,2025-12-03 19:30:00+00:00,1.824,1.7999999999999998,1.02,0.3339999999999999,True,94.0,1,2,167.0,1.0,64.8,0.0,84.0,69.0,82.0,5.0,31.3,1.7999999999999998,0.35,2.0,0.0,0.1037047243942299,0.1832131844851759,0.2046441093743506,2.0,1.8125,1.75,1.6833333333333331,0.5,0.8125,0.9166666666666666,0.9,0.5,0.53625,0.825,0.844,1.7999999999999998,1.9225,1.7505555555555556,1.6186666666666667,167.0,170.625,170.5,165.6,69.0,61.0,87.22222222222223,86.23333333333333,1.7144,0.8175916666666667,1.5936021256020918,0.8061518422771041,1.6768487837939154,0.7689844302245105,1.6629365455537024,0.7980763718963582,1.7185,1.6,57.88499999999999,69.15384615384616,0.8490000000000001,79.21428571428571,37.39,3.2,0.0067608041078436,-0.0084177511955804,1.7617555981409343,0.6890400710612268,0.0086063186551675,-0.0074267506121534,1217.221351625527,1.4768005054523363,-0.051592626249857,0.983979572300845,0.1512290547612063,3,2.108835251318875,1.4114522755872474,1.965376016949152,0.9657677808988764,0.5920995732708089,1.261243361297539,0.9278253389830508,1.647771584269662,2025-12-03,0.3273598446880105,0.06872888629298567,0.7851873614069537,0.09457404876266551,0.2775659163228556
2547,Aston Villa,7,2,2025-12-03 19:30:00+00:00,2.8965000000000005,2.51,1.4200000000000002,2.3076000000000003,False,36.0,0,2,258.0,4.0,78.0,0.0,78.0,175.0,79.0,6.0,62.1,2.51,2.21,4.0,3.0,0.4168711330075805,0.7206835763362758,0.4893303900368682,3.5,1.9375,1.4444444444444444,1.55,3.0,1.1875,1.1111111111111112,1.2,2.21,1.21625,1.3394444444444444,1.3943333333333334,2.51,1.245,1.055,1.3086666666666669,258.0,140.75,121.66666666666669,135.03333333333333,175.0,116.25,125.11111111111111,126.43333333333334,1.353,1.2703750000000005,1.080698698345841,1.316217113217209,1.3942013460930338,1.1028298772361909,1.2778925144426343,1.2308215218973553,1.2565,2.85,48.325,67.07692307692308,1.2125,81.5,47.595000000000006,2.85,0.0055679220873685,-0.0099053910712019,1.225497807631203,1.1561425809610142,0.0024947884331572,-0.0074715302039863,1039.7045297594414,1.4223635265737955,0.1262210273386854,0.9298652972520948,0.0890881808843692,1,1.1136705026377496,1.2002009315642457,1.8583032697740105,0.9599713370786516,1.3430491465416174,1.264781995530726,0.997987895480226,1.816895901123594,2025-12-03,0.2543737441558358,0.19281098973023142,0.4664684228712226,0.16287724794631764,0.11041735219470174
2548,Nott'm Forest,17,16,2025-12-03 19:30:00+00:00,0.855,0.74,1.14,0.6036,False,39.0,1,2,99.0,1.0,41.9,0.0,63.0,47.0,68.0,2.0,26.0,0.74,0.91,1.0,0.0,0.2367018005754176,0.9381184710680625,0.3469281842576033,1.0,1.375,1.2777777777777777,1.3666666666666667,0.5,1.625,1.5555555555555556,1.5666666666666669,0.91,1.465,1.4694444444444443,1.547,0.74,1.3625,1.2822222222222222,1.2286666666666666,99.0,120.375,122.77777777777776,120.46666666666668,47.0,132.375,136.72222222222223,148.93333333333334,1.2805333333333333,1.5100833333333332,1.0935071069922448,1.5266943611831871,1.11483071089624,1.3536509739094402,1.1658964574804245,1.4646414005717707,1.2025,3.0,47.87,76.3076923076923,1.43,75.64285714285714,52.17,2.95,0.0248237921131674,-0.0241572835503826,1.250958754374423,1.4907815926423331,0.021661584009533,-0.020865461261043,953.2451321855348,1.1711575734392672,0.0453874286750872,1.5558274165856838,-0.0032280413648373,0,1.551216005275499,1.077125,1.8128657697740105,1.0642838370786518,1.3145982930832352,1.5042,1.049587895480226,1.979645901123594,2025-12-03,0.21318152101646007,0.19612293238122708,0.4096557022542489,0.19022683567411258,0.14337138154352624
2549,Crystal Palace,31,8,2025-12-03 19:30:00+00:00,0.7845,0.5900000000000001,1.37,0.7759999999999999,False,90.0,1,2,105.0,3.0,42.1,0.0,100.0,122.0,97.0,2.0,45.2,0.5900000000000001,0.95,1.0,0.0,0.2472228709876309,0.8160363460134749,0.3170412088156357,1.0,1.25,1.4722222222222223,1.4666666666666666,0.5,1.25,1.0555555555555556,1.2333333333333334,0.95,1.26375,1.2305555555555556,1.2246666666666668,0.5900000000000001,1.3575,1.762222222222222,1.7553333333333334,105.0,124.75,142.55555555555554,134.76666666666668,122.0,127.125,117.5,125.86666666666666,1.5366166666666667,1.2193416666666668,1.3326909486010807,1.2278104492402624,1.3306096348353782,1.1651412846394598,1.4033885229501823,1.2044788968442433,1.389,2.35,48.275,83.23076923076923,1.1995,78.14285714285714,46.18,3.1,-0.0365284229306854,-0.0263659165520554,1.5437446279328062,1.1869279511103128,-0.0293247392977614,-0.0211166758647849,1067.879446684498,1.4712857776467527,-0.0598581648458185,1.2384127844131851,0.124046102435058,1,1.5947866671545672,1.5449949316406246,1.897918022598869,1.2042677808988764,1.1666128477751754,1.2227781093749996,1.058100451977401,1.840921584269662,2025-12-03,0.22473644582354843,0.20705015625801754,0.5401916788429425,0.2569269987827475,0.12235919679128567
2550,Brighton,36,6,2025-12-03 19:30:00+00:00,2.0655,2.21,0.6,2.8256,True,7.0,0,0,175.0,6.0,62.1,0.0,79.0,258.0,78.0,4.0,78.0,2.21,2.41,2.0,4.0,0.1416390850766412,0.6352925239184559,0.851837565619747,2.0,1.8125,1.8611111111111112,1.8166666666666669,3.5,1.4375,1.3888888888888888,1.5666666666666669,2.41,1.19625,1.4,1.3790000000000002,2.21,1.46875,1.6094444444444445,1.6543333333333334,175.0,151.5,150.27777777777777,153.8,258.0,128.25,127.55555555555556,128.33333333333334,1.6551916666666666,1.3767916666666666,1.4479371132270955,1.3305821982317512,1.5373938911056129,1.2835329292768716,1.5495496597414635,1.3314644997736358,1.5655,2.75,55.19500000000001,80.0,1.3075,75.71428571428571,49.715,3.2,-0.0026816780762579,-0.0232935821007821,1.5865521609823643,1.2395655461312631,-0.0022452083792572,-0.0187377621295957,1056.2316000403666,1.5604160065821704,-0.0721436479731244,1.1492631248745893,-0.0014248428051526,1,1.6432112507318508,1.5104349658203122,1.894781633802816,1.4049552808988763,0.994319271662763,1.4660890546875,1.0573058028169011,1.896821584269662,2025-12-03,0.23077979517774153,0.2879684334551533,0.46700597721554077,0.08729488602733945,0.22730733643046758
2551,Wolves,39,20,2025-12-03 19:30:00+00:00,0.6,0.92,0.6399999999999999,0.8524,True,17.0,0,0,47.0,2.0,26.0,0.0,68.0,99.0,63.0,1.0,41.9,0.92,0.74,0.0,1.0,0.1754234688922963,0.5194765224962679,0.5400419877308587,0.5,0.6875,0.8333333333333334,1.1166666666666667,1.0,2.0,2.0,1.6166666666666667,0.74,1.3675,1.386111111111111,1.3256666666666668,0.92,1.0237500000000002,0.9933333333333332,1.1730000000000005,47.0,91.125,101.44444444444444,106.13333333333334,99.0,142.875,136.0,121.7,1.031825,1.4790333333333332,0.8819178567440619,1.4468582918349684,1.0238955689018785,1.4843170670307009,0.9805281133349304,1.470293658298009,1.058,2.75,43.42,79.0,1.318,72.35714285714286,52.44,2.4,-0.0091587540933736,0.0232497757989119,0.9386912295545872,1.5467159216873794,-0.0086238104086684,0.0180496455637394,849.2524327336581,0.9461906793674636,0.1542404449842168,1.4430839718186337,0.0967316572015459,0,1.2571358343091343,0.7720555555555557,1.943183929577464,0.9891748932584268,1.3758756955503508,1.556177777777778,1.1517425774647887,2.1137702179775264,2025-12-03,0.14838168307364796,0.27474735494541,0.3530296368647615,0.14148406373991645,0.20374211134910614
2552,Burnley,90,3,2025-12-03 19:30:00+00:00,0.772,0.96,0.65,0.7804,True,31.0,0,0,122.0,2.0,45.2,0.0,97.0,105.0,100.0,3.0,42.1,0.96,0.59,0.0,1.0,0.3274132793225472,0.7041484003339412,0.5666885243335614,0.5,1.3125,1.1944444444444444,1.2333333333333334,1.0,1.9375,2.0,1.95,0.59,2.16625,2.2033333333333336,2.083666666666667,0.96,0.80125,0.9188888888888888,1.081,122.0,87.5,97.88888888888889,109.53333333333332,105.0,166.625,189.27777777777777,187.13333333333333,1.062725,2.024141666666667,0.9652698486473896,2.0362372342739508,0.8794887985452962,1.7302119890379684,0.9715003103376229,1.9325455809097072,1.0075,4.85,44.265,81.38461538461539,1.918,71.35714285714286,64.82000000000001,2.4,0.0021148398498297,0.015225063780566,0.954692986411228,2.161504522559349,0.0018532619385618,0.0154206256331818,775.5657311204136,0.9897359544595916,0.0509859526764672,2.113706179819373,-0.110762990446934,2,1.2959768647660823,0.953022088210702,1.894781633802816,0.7848302808988763,1.8352498666666663,1.965477234113712,1.0573058028169011,2.157371584269662,2025-12-03,0.13453409215979859,0.2813024240982112,0.2123025529283034,0.16573879812122216,0.25998591128864273
2553,Brentford,94,5,2025-12-03 19:30:00+00:00,0.3305,0.35,0.31,1.8052,False,3.0,0,0,69.0,5.0,31.3,0.0,82.0,167.0,84.0,1.0,64.8,0.35,1.77,0.0,2.0,0.1213494169806869,0.7956352251994423,0.2828723732235839,0.5,1.6875,1.6388888888888888,1.6,2.0,1.4375,1.6944444444444444,1.45,1.77,1.09625,1.238888888888889,1.194,0.5,1.815,1.7227777777777775,1.6143333333333334,69.0,150.25,146.72222222222223,149.0,167.0,107.5,123.66666666666669,127.7,1.6293833333333334,1.2951083333333333,1.3179228114422392,1.2876378574450842,1.5802853058531323,1.3692011001613271,1.5122018047876626,1.3167605778887503,1.4975,2.75,50.725,81.0,1.24,80.0,50.69,2.9,0.0230890152331378,-0.0193061021750433,1.7279130407311762,1.2412068948192698,0.014458779697439,-0.0166836099538779,1038.4577353237116,2.171086310354235,-0.109766386858266,0.9862808312141992,0.0242787356022849,1,1.5343912295321642,1.5439448315701556,2.002871429577464,1.2085338370786518,1.3221997333333333,1.319188069042316,1.0356425774647886,1.9105959011235945,2025-12-03,0.1771848892402951,0.1702688747185211,0.6275845267660998,0.18045682866054052,0.15668019601076488
2554,Leeds,2,11,2025-12-03 20:15:00+00:00,2.6365000000000003,2.79,0.45,1.0596,True,8.0,0,2,176.0,1.0,58.8,0.0,91.0,141.0,71.0,2.0,56.3,2.79,0.96,3.0,1.0,0.1206122250523555,0.6100261559338248,0.3717771467297822,3.0,1.375,1.3055555555555556,1.2833333333333334,1.0,2.125,2.0,2.0166666666666666,0.96,1.6175000000000002,1.645,1.7699999999999998,2.79,1.6675,1.3805555555555555,1.3166666666666669,176.0,134.75,113.72222222222224,117.33333333333331,141.0,136.0,136.22222222222223,143.56666666666666,1.3349666666666666,1.7407,1.0640556947241273,1.7618099742391036,1.2546286446932262,1.4674596858329074,1.2208107436439732,1.6587576395234036,1.0995,2.75,41.46,78.53846153846153,1.3595,70.85714285714286,51.370000000000005,2.35,-0.005287323468277,0.0335082099347561,1.2328902181240942,1.8037142285254475,-0.0033028309569162,0.0262358837626617,854.5172303452217,0.935175554908398,-0.0223974094884381,2.151571755410783,-0.011234420106105,0,1.240141229532164,1.2360073315701554,1.883308929577464,1.009744383408072,1.385049733333333,1.533838069042316,1.0256425774647886,2.3122027488789225,2025-12-03,0.10353122439950288,0.22644111423619168,0.473923124667022,0.17876663814806543,0.16541128978045982
2555,Chelsea,8,7,2025-12-03 20:15:00+00:00,1.06,0.96,1.82,2.6344,False,2.0,0,0,141.0,2.0,56.3,0.0,71.0,176.0,91.0,1.0,58.8,0.96,2.79,1.0,3.0,0.2207132883931838,0.6293644319104166,0.6056083024059993,1.0,1.75,1.5833333333333333,1.4166666666666667,3.0,1.125,1.2222222222222223,1.25,2.79,1.395,1.3105555555555557,1.234333333333333,0.96,1.735,1.66,1.582,141.0,167.75,148.27777777777777,151.86666666666667,176.0,95.25,105.38888888888889,107.96666666666668,1.5859333333333334,1.2189666666666663,1.4235476403991492,1.242080248243561,1.5641558721804407,1.043305244257998,1.5260803082550334,1.1693886183963398,1.5485,1.85,54.785,66.6923076923077,0.9615,75.92857142857143,40.75,3.45,0.0211558309718129,-0.0208149609841182,1.6813777489745052,1.0164926115206785,0.0131063707237895,-0.0207313480991868,1097.744890459498,0.9854922517069128,0.0632062436094231,1.499858819944925,0.0819998766783836,1,1.857851864766082,1.4582157265016682,1.879496429577464,1.0770568834080718,0.8944998666666666,1.3859542035595105,0.9734425774647888,1.8618027488789224,2025-12-03,0.27971615941952055,0.16788631680473154,0.5346050067600835,0.094112252931813,0.26855283832002375
2556,Liverpool,14,12,2025-12-03 20:15:00+00:00,1.094,1.44,0.87,0.6356,True,56.0,0,0,151.0,4.0,58.9,0.0,73.0,83.0,93.0,4.0,40.9,1.44,0.41,0.0,1.0,0.2214940784388802,0.5970984629236451,0.1386327394210934,0.5,1.1875,1.5,1.7166666666666666,1.0,1.875,1.7777777777777777,1.5166666666666666,0.5,1.22125,1.4672222222222222,1.2246666666666666,1.44,1.6925,1.6916666666666669,1.777,151.0,140.25,146.27777777777777,156.2,83.0,123.5,135.5,118.86666666666666,1.6310666666666669,1.3979416666666666,1.6557948318374112,1.2571589329142032,1.7411030701225134,1.09907015052094,1.6748651514703088,1.2550540354497548,1.561,2.9,58.55,74.23076923076923,1.2785,84.07142857142857,47.845000000000006,2.85,-0.0277153154386791,0.0121517227984235,1.6500313718234003,1.3053596198262485,-0.0248063883580167,0.0113190731778768,1135.7334811646433,2.0768132867494256,0.066803988913985,0.9740967795757032,-0.0798389370338604,3,1.4642331739193934,1.8673888888888888,1.908996429577464,0.9397443834080718,1.1441683177570088,1.704888888888889,0.9362425774647888,1.8239027488789223,2025-12-03,0.32645127342598024,0.17401511525324959,0.5986856690449267,0.07399819228728866,0.28488896031715555
2557,Sunderland,56,17,2025-12-03 20:15:00+00:00,0.6415000000000001,0.41,0.31,1.354,False,14.0,0,1,83.0,4.0,40.9,0.0,93.0,151.0,73.0,4.0,58.9,0.41,1.45,1.0,1.0,0.0998587990012061,1.004909726573599,0.3768018651176706,1.0,1.375,1.3571428571428572,1.3571428571428572,1.0,1.3125,1.1428571428571428,1.1428571428571428,1.45,1.45625,1.3264285714285715,1.3264285714285715,0.5,0.8175,0.8771428571428572,0.8771428571428572,83.0,99.375,97.64285714285714,97.64285714285714,151.0,165.5,147.42857142857142,147.42857142857142,1.0368,1.331317857142857,0.8666549675097357,1.341486017024647,1.0034293342067162,1.2484691175461249,0.9706573980578468,1.3076966687355007,0.9876923076923078,3.642857142857143,43.43846153846154,77.15384615384616,1.4715384615384617,69.78571428571429,51.77857142857143,1.8571428571428568,0.0075407578726725,0.016409733462112,1.1047858756909312,1.1509683082481263,0.0076969476270038,0.0160803396793267,983.4262373178574,1.0538294725091566,0.076363518005545,1.380538349747861,-0.047219615571586,0,1.1571645660735128,1.179039651001112,1.7269339295774635,1.0352434473094172,1.1326963337222868,1.40923613570634,1.0738925774647887,2.025861540358743,2025-12-03,0.13197007525727816,0.3292343171432501,0.3426461509382863,0.24960811260780247,0.16131355859031943
2558,Man Utd,1,14,2025-12-04 20:00:00+00:00,1.4445000000000003,1.59,1.01,0.8932,True,21.0,0,1,160.0,1.0,53.2,0.0,72.0,111.0,106.0,3.0,43.5,1.59,0.77,1.0,1.0,0.1933595282933929,0.4145287863148029,0.1971176575173369,1.0,1.875,1.5277777777777777,1.3666666666666667,1.0,1.3125,1.5833333333333333,1.4833333333333334,0.77,1.31625,1.4177777777777778,1.3783333333333334,1.59,1.3575,1.6749999999999998,1.4683333333333333,160.0,147.0,153.16666666666666,147.2,111.0,120.375,124.83333333333331,123.26666666666668,1.5069833333333331,1.3789416666666667,1.2820788029271115,1.5064987174647744,1.4765338408487538,1.245001286191009,1.423993275893823,1.376867084521463,1.514,1.95,54.91,75.46153846153847,1.2205,80.71428571428571,45.940000000000005,3.75,-0.0076816481166759,-0.0045977128491841,1.4928886355391426,1.366423108309861,-0.0049744448021463,-0.0046007455982494,999.033226633904,1.2501405135999946,-0.1505387767540778,1.472151692134985,0.0879978805620201,1,1.4107895660735128,1.5997271510011122,2.021996429577464,1.1246622762863534,1.1651463337222867,1.26823613570634,1.0951425774647887,2.011936923937359,2025-12-04,0.22647895862076697,0.17067371052606772,0.5558017144760177,0.0941075240464403,0.20714552720867635
2559,West Ham,21,19,2025-12-04 20:00:00+00:00,0.912,0.8,0.34,1.4336,False,1.0,0,1,111.0,3.0,43.5,0.0,106.0,160.0,72.0,1.0,53.2,0.8,1.56,1.0,1.0,0.202236140302356,1.1619456955724818,0.5923458118862301,1.0,1.3125,1.3611111111111112,1.2166666666666666,1.0,1.75,1.75,1.5833333333333333,1.56,1.80625,1.596111111111111,1.468,0.8,1.07,1.0694444444444444,1.0803333333333331,111.0,92.875,111.94444444444444,112.8,160.0,184.75,167.77777777777777,157.66666666666666,1.1383666666666663,1.619275,1.1128897651195346,1.5782544090137725,0.993907774705387,1.569312919776604,1.0831375337764328,1.5897056318568723,1.1435,3.5,46.825,77.76923076923077,1.6905,70.42857142857143,58.05499999999999,2.45,0.0171646274291206,0.0030404940844687,1.1051898583232864,1.7153049513519438,0.0122297029640473,-0.0021752798927304,881.7255928513486,0.9936257931240704,0.0974846749514173,2.135795118032235,-0.0088144871221167,0,1.3348803562062943,0.954153226501668,1.965398725352112,0.9747872762863534,1.2727948811188807,2.19425420355951,1.090229352112676,1.8546869239373591,2025-12-04,0.1365601849228214,0.27997781474968203,0.2893159830197701,0.2277047219153372,0.11178619503872413
2560,Arsenal,3,1,2025-12-06 12:30:00+00:00,1.658,1.92,0.96,2.1576000000000004,False,7.0,0,0,176.0,4.0,58.2,0.0,89.0,234.0,67.0,7.0,61.2,1.92,2.16,1.0,2.0,0.1531198021276751,0.5573397858298568,0.3319549590348843,1.0,1.6875,1.75,1.6833333333333331,2.0,1.0,0.9166666666666666,0.95,2.16,0.74375,0.8911111111111111,0.8913333333333334,1.92,1.79875,1.778333333333333,1.6493333333333335,176.0,164.125,172.22222222222223,168.13333333333333,234.0,85.25,94.94444444444444,91.73333333333332,1.707325,0.8986749999999999,1.599446838102092,0.8054615647771042,1.6878739745316087,0.7487963562220651,1.6659430141059526,0.8196700743247299,1.734,1.8,58.67,70.21428571428571,0.8515,78.4,39.23,3.4,0.0117348679262221,-0.0083356358189122,1.7676836364132262,0.6552267309601576,0.0128526720937639,-0.0072699231212029,1224.375517067032,1.615550451582494,-0.0287151036707323,0.9611582767991848,0.1012290547612062,3,2.108460118735432,1.466684352777777,1.963023725352112,0.9841697315436242,0.5920149603729603,1.1017268577777777,0.927229352112676,1.723404308724831,2025-12-06,0.3271916391307865,0.12234619291104092,0.7081843329407019,0.0939614712838443,0.2677725345597619
2561,Aston Villa,7,2,2025-12-06 12:30:00+00:00,2.2165000000000004,2.27,1.08,1.6671999999999998,True,3.0,0,2,234.0,7.0,61.2,0.0,67.0,176.0,89.0,4.0,58.2,2.27,1.92,2.0,1.0,0.2150441758657207,0.9206876150775788,0.1415556436736605,2.0,1.9375,1.5,1.5833333333333333,1.0,1.1875,1.1388888888888888,1.2,1.92,1.39375,1.3988888888888888,1.4146666666666663,2.27,1.35625,1.1277777777777775,1.356,234.0,149.875,128.77777777777777,138.7,176.0,131.875,129.05555555555554,127.16666666666669,1.4084583333333334,1.313975,1.1218025702208416,1.3658847442963835,1.392507517968034,1.1202835772361912,1.310111195328051,1.2678959544980868,1.2505,3.1,48.025,67.85714285714286,1.2745,82.0,48.145,2.75,0.0188117912100831,0.0031098093759035,1.3846408735710884,1.2658051922980604,0.0094303217379691,0.0046075507433861,1050.0584750778987,1.2115493451009438,0.1174471681719322,1.3683049105404406,0.0816030755779943,1,1.1129202374708629,1.3516644936182018,1.855558929577464,0.958044731543624,1.3428799207459203,1.509041715871254,0.9972925774647888,1.815354308724831,2025-12-06,0.27925434363297597,0.21354563852504993,0.49967230929385986,0.16533212382431423,0.11244147928370245
2562,Newcastle,4,15,2025-12-06 15:00:00+00:00,1.7415,1.77,1.32,1.3156,True,90.0,0,2,134.0,2.0,53.5,0.0,68.0,87.0,70.0,6.0,38.3,1.77,1.61,2.0,1.0,0.1698785621148104,0.4803245613567926,0.6808581150744443,2.0,1.8125,1.3888888888888888,1.6166666666666667,1.0,1.75,1.3333333333333333,1.4333333333333331,1.61,1.5837500000000002,1.1377777777777778,1.2196666666666665,1.77,1.6062499999999995,1.4655555555555555,1.5496666666666667,134.0,139.5,141.77777777777777,146.46666666666667,87.0,147.625,125.66666666666669,123.26666666666668,1.5314583333333331,1.331675,1.33620066070709,1.1980469126739508,1.6969996466146349,1.1708328924666958,1.5218005165462272,1.2359721866707098,1.48,2.75,52.870000000000005,71.28571428571429,1.242,80.2,45.175,3.3,0.0121537184308079,0.0306593663075571,1.568423768417636,1.2915805174618369,0.0078873698491673,0.0237668032445162,1063.695316211738,1.7044744677088834,0.0861840180787891,1.1234163967476891,0.110982222719095,1,1.6119375000000002,1.0858914872364034,1.894781633802816,1.1812166015625,0.9975500000000002,1.380083431742508,1.0573058028169011,1.9429211049107131,2025-12-06,0.26183381523450233,0.21241097076467558,0.5545745254374173,0.12227554281564085,0.23194172335390484
2563,Spurs,6,18,2025-12-06 15:00:00+00:00,2.0575,2.17,1.25,0.2683999999999999,True,94.0,1,2,182.0,1.0,57.3,0.0,92.0,53.0,82.0,5.0,27.6,2.17,0.29,2.0,0.0,0.1554605535476346,0.5736486165574041,0.3630895394390023,2.0,1.5625,1.5,1.4666666666666666,0.5,1.6875,1.5277777777777777,1.55,0.5,1.39125,1.5005555555555554,1.5056666666666667,2.17,1.065,1.0872222222222223,1.2226666666666666,182.0,101.25,107.66666666666669,119.73333333333332,53.0,119.75,146.11111111111111,146.9,1.2488333333333332,1.494341666666667,1.218228243164508,1.458997583026327,1.218380793251579,1.4638988675378053,1.228989603501895,1.4729609297666766,1.0345,3.2,42.62,78.64285714285714,1.47,83.86666666666666,52.495000000000005,1.6,-0.0167697854978785,0.0049515369516933,1.098529833500825,1.5455744159610048,-0.0165185585643299,0.0048331250590087,929.0540469941728,1.124339587307443,0.170411404578904,1.6798779403205026,0.0712572255084223,0,1.4284428562062943,0.9587072468091008,1.960744683988763,1.013859921875,1.0924448811188807,1.733220857935627,1.0195774297752809,1.967935325892856,2025-12-06,0.14343780870126024,0.23616399547461864,0.4777082538591545,0.11392464195555238,0.14305181100399023
2564,Chelsea,8,7,2025-12-06 15:00:00+00:00,0.6980000000000002,0.92,0.76,1.0592,False,91.0,1,1,96.0,5.0,44.9,0.0,77.0,132.0,81.0,4.0,37.6,0.92,1.42,0.0,0.0,0.1938881131946985,0.5939501137081018,0.6599175685379994,0.5,1.5625,1.5,1.4,0.5,1.0625,1.1944444444444444,1.1666666666666667,1.42,1.32875,1.3311111111111111,1.1983333333333337,0.92,1.725,1.5366666666666666,1.5523333333333331,96.0,162.625,143.0,151.43333333333334,132.0,98.0,106.16666666666669,106.96666666666668,1.5321166666666666,1.1882416666666666,1.3916957494076274,1.2951702357435604,1.5519575253054407,1.0544321017579985,1.4929281476150804,1.1795053430213398,1.481,2.1,52.92,67.0,0.998,76.26666666666667,40.92,3.4,0.0063401822654798,-0.0105197480436184,1.622198915738838,1.17057902947109,0.0023199203752569,-0.0166861804982453,1069.2265862411691,1.908376372977675,0.0632062436094231,1.073454314021694,0.0592670566949292,1,1.8813351187354312,1.4583960649944565,1.8791196839887632,1.078297421875,1.1913149603729605,1.3855565731707316,0.9740774297752808,1.860035325892856,2025-12-06,0.2523273161377594,0.1717658754925978,0.4847302049029103,0.08830803123116926,0.2514699275606992
2565,Everton,11,9,2025-12-06 15:00:00+00:00,1.384,1.12,0.8200000000000001,0.4388,True,17.0,1,2,134.0,2.0,51.1,0.0,99.0,71.0,92.0,3.0,31.9,1.12,0.53,2.0,0.0,0.3067617367171343,0.5112452843609292,0.3896514168880719,2.0,1.125,1.3888888888888888,1.3166666666666669,0.5,1.4375,1.1944444444444444,1.2333333333333334,0.53,1.3325,1.3222222222222222,1.2433333333333332,1.12,1.07875,1.291111111111111,1.1986666666666668,134.0,106.25,124.27777777777776,119.0,71.0,144.125,136.94444444444446,135.76666666666668,1.227275,1.2967499999999998,0.96755287902792,1.2660616114098575,1.1616781071799165,1.2572870565702283,1.1215463205175469,1.273950817093528,1.1805,3.2,45.685,84.0,1.4045,81.6,50.42,2.2,-0.0049341096575984,-0.002013263731833,1.1502411346595864,1.297871046708813,-0.0037591825225459,-0.0031750649171703,988.4200355945176,1.136614820479275,-0.0084112013911175,1.3943449620945878,0.0046001345363347,0,1.2645452374708628,1.3423409703765223,1.8943510674157291,0.9590291015625,1.2959799207459204,1.3732201395348835,1.0580313483146069,1.8427711049107132,2025-12-06,0.22408023471042446,0.23696405408848037,0.48086291967838757,0.21324113371367082,0.14401966219240153
