,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
1760,Man Utd,1,14,2024-12-01T13:30:00Z,2.405,0.325,True,11.0,1,2,124.0,60.0,0.1416510399013623,0.906244970117656,0.3070575404460299,1.1851638093956383,1.4525538208577,1.502125863639392,1.281222519937943,1.3412055044104538,1.348990155105425,1.47,1.271,-0.004631760250405214,-0.012237614363190184,1002.2745454267684
1761,Man Utd,1,14,2024-12-04T20:15:00Z,0.115,2.08,False,3.0,0,0,46.0,246.0,0.447908874007343,0.8460305701221343,0.5058841873313876,1.2060138093956383,1.4422538208577,1.5872696136393918,1.2315419484638803,1.4183055044104538,1.2652803277133198,1.484,1.1909999999999998,-0.005930915105562017,-0.014696660360925496,1009.6461307489841
1762,Man Utd,1,14,2024-12-07T17:30:00Z,1.86,1.915,True,17.0,0,0,171.0,104.0,0.1679508088121707,0.7604127545359547,0.3121558647913566,1.166603247743375,1.4295386327389732,1.5661696136393917,1.2307419484638802,1.3194331080330945,1.3219835619856715,1.305,1.348,-0.007895985997383212,-0.016262041474848683,1003.851101748139
1763,Man Utd,1,14,2024-12-15T16:30:00Z,2.035,0.975,False,43.0,0,2,103.0,82.0,0.4728180131168223,0.71802377676166,0.4245765901466348,1.169253247743375,1.4409386327389733,1.5720653341487596,1.2627481984638802,1.3677495224236633,1.3894835619856714,1.242,1.338,-0.0036822843736064544,-0.003056281906729235,990.6910435164234
1764,Man Utd,1,14,2024-12-22T14:00:00Z,1.13,2.12,True,91.0,0,0,211.0,99.0,0.1706284068539105,0.8292099201946315,0.2672323392821663,1.2059032477433749,1.4270386327389732,1.5752653341487597,1.2702981984638801,1.4394495224236636,1.2796835619856715,1.245,1.114,0.00810937745829871,0.0008062359320965345,1009.5780731237012
1765,Man Utd,1,14,2024-12-26T17:30:00Z,0.225,1.43,False,39.0,0,0,105.0,78.0,0.3855251213130841,0.6895740485924022,0.3724484590029381,1.2050532477433746,1.4277886327389733,1.5382465841487596,1.3318731984638803,1.4491914871249219,1.3621835619856715,1.38,1.139,0.01142768906132808,0.00520313213135864,998.2923573943159
1766,Man Utd,1,14,2024-12-30T20:00:00Z,0.455,1.96,True,4.0,0,0,56.0,144.0,0.1504887608863749,0.8693854934847134,0.3922918194416849,1.1567907477433748,1.417368868045504,1.5337465841487594,1.3225231984638803,1.3807914871249216,1.3904411769016887,1.242,1.138,0.0015226551366457626,0.012171601875177318,980.4236440004343
1767,Man Utd,1,14,2025-01-05T16:30:00Z,1.535,2.41,False,14.0,0,1,142.0,199.0,0.3909639832435098,0.9630020377940908,0.4007932458911741,1.1329907477433747,1.4313688680455043,1.4806215841487593,1.3486188224257651,1.3224414871249217,1.3872446525972482,1.131,1.135,-0.007205724315748225,0.013092991747181058,971.266732916718
1768,Man Utd,1,14,2025-01-16T20:00:00Z,3.095,1.26,True,20.0,0,2,0.0,0.0,0.1259357029116249,1.0117442727103327,0.3117825262324216,1.140315747743375,1.4976306023385089,1.4871215841487593,1.3676688224257652,1.3465017192431734,1.4409374240181254,1.157,1.214,-0.013000535583619398,0.014765722322980323,973.089605100545
1769,Man Utd,1,14,2025-01-19T14:00:00Z,1.24,2.465,True,36.0,0,0,96.0,119.0,0.097949991153486,1.1491344343302587,0.306941964847439,1.1664157477433748,1.475230602338509,1.5873590841487595,1.2907173004434476,1.4242017192431735,1.4510557522093643,1.072,1.125,-0.008235033450926332,0.0151051433841382,977.2405332849387
1770,Man Utd,1,14,2025-01-26T19:00:00Z,0.63,0.335,False,54.0,1,2,31.0,91.0,0.3285275425227298,0.7978904738398482,0.3872836356931354,1.176165747743375,1.4977806023385087,1.5765112753066441,1.3672485504434477,1.4292903328366224,1.5113557522093641,1.054,1.131,0.002187149266592238,0.011520304018872171,968.1347152577348
1771,Man Utd,1,14,2025-02-02T14:00:00Z,0.565,2.3,True,31.0,0,0,192.0,112.0,0.1295166597860447,0.9982156711457568,0.6631770837702303,1.135834497743375,1.4634431023385088,1.566161275306644,1.3612985504434476,1.3508403328366223,1.4864557522093642,0.961,1.162,0.00476697002831041,0.004011204227182238,981.2315969211193
1772,Man Utd,1,14,2025-02-16T16:30:00Z,0.765,1.615,False,6.0,0,0,179.0,231.0,0.2888547552954565,1.096137035208771,0.3012206055391053,1.1258844977433748,1.4615431023385086,1.513667525306644,1.4079423004434477,1.3391403328366223,1.5182557522093645,1.107,1.028,-0.002330666002763314,0.0035657339850733256,970.143959633647
1773,Man Utd,1,14,2025-02-22T12:30:00Z,1.205,1.955,False,11.0,0,1,82.0,177.0,0.2402203652297995,1.1681065829401551,0.3276160265304152,1.10498278676433,1.4912398406419571,1.5064175253066443,1.4135423004434475,1.2810903328366223,1.5095946105255154,1.115,1.155,-0.019105758826628932,0.00397697683824282,958.3644555009944
1774,Man Utd,1,14,2025-02-26T19:30:00Z,1.405,1.715,True,40.0,0,1,161.0,101.0,0.107401846500257,1.0341677442244777,0.566915509599068,1.103615082343168,1.5221085906419574,1.5050175253066442,1.4292423004434478,1.2568762038418169,1.5641946105255151,1.094,1.25,-0.026586839877827888,0.011424933327722783,958.3770326954838
1775,Man Utd,1,14,2025-03-09T16:30:00Z,1.26,1.31,True,3.0,0,1,132.0,166.0,0.0835347695001998,1.1754638010634826,0.4409342852437196,1.108615082343168,1.5263085906419573,1.4982439589762961,1.4799519303885127,1.2587528823434377,1.5723093006869924,1.044,1.252,-0.023705291406136347,0.015574415332765096,958.0203267831471
1776,Man Utd,1,14,2025-03-16T19:00:00Z,1.89,0.585,False,13.0,1,2,115.0,101.0,0.191282506289844,0.9929717867312318,0.4281457984125452,1.097165082343168,1.5361585906419573,1.4800392547104368,1.4978790230070866,1.3080567982871567,1.5509551211008397,1.071,1.34,-0.01147527156006891,0.017504387342459637,959.7916589141244
1777,Man Utd,1,14,2025-04-01T19:00:00Z,0.82,0.74,False,17.0,0,0,216.0,76.0,0.182108616003212,0.8212002785687358,0.3574467320986462,1.1473298879435117,1.4841872502755127,1.4977892547104368,1.4829290230070864,1.3585828662733916,1.487022190825066,1.13,1.297,0.00022607110355388522,0.005315445508814668,965.9590665649895
1778,Man Utd,1,14,2025-04-06T15:30:00Z,0.47,0.245,True,43.0,1,1,111.0,88.0,0.0649714873890443,0.9898051786049308,0.3762822218562263,1.1360409998189906,1.42396516168302,1.4873892547104368,1.4711790230070863,1.3163597956683613,1.4131202323196561,1.204,1.1740000000000002,0.0029661721386587034,-0.007026258355787584,958.4078361848024
1779,Man Utd,1,14,2025-04-13T15:30:00Z,0.86,3.085,False,4.0,0,0,91.0,213.0,0.172751145780276,1.0120446611090168,0.3557919027433915,1.1203909998189907,1.4166651616830201,1.4211105070640013,1.4073665230070866,1.2171490230686244,1.3574702323196561,1.315,1.262,-0.0035526161593859573,-0.02290906230232971,959.4260352227914
1780,Man Utd,1,14,2025-04-20T13:00:00Z,0.655,0.625,True,39.0,0,0,91.0,37.0,0.0549778235248122,0.7898484722482796,0.3237750614437316,1.0891661258751162,1.4910776616830201,1.4184105070640012,1.4170165230070864,1.1917337575031752,1.4012702323196562,1.31,1.356,-0.011005796753548529,-0.022859263946352716,952.4120642196492
1781,Man Utd,1,14,2025-04-27T13:00:00Z,1.76,0.765,False,91.0,0,1,249.0,55.0,0.154362002273548,0.8849236253070131,0.2767270354670822,1.0934661258751162,1.4830276616830202,1.3886042570640011,1.3608528113822334,1.1672837575031751,1.3865953148858774,1.37,1.3019999999999998,-0.02249278787062423,-0.018200200269022058,942.365501889027
1782,Man Utd,1,14,2025-05-04T13:00:00Z,2.28,3.4,False,94.0,0,0,134.0,208.0,0.1422815573238707,1.0216072641276768,0.4818988053632862,1.158336788006652,1.4334089116830202,1.4016542570640012,1.3489028113822332,1.2208068483359367,1.3153453148858776,1.4269999999999998,1.245,-0.02069075386727684,-0.016604454367235892,942.5545891444162
1783,Man Utd,1,14,2025-05-11T13:15:00Z,1.14,1.78,True,21.0,0,0,193.0,130.0,0.0738716405192984,0.9276599228597732,0.251825047789569,1.204955538006652,1.4870714116830202,1.4091042570640013,1.3588028113822332,1.2914568483359368,1.3940953148858775,1.382,1.222,-0.007095561667762715,-0.008586704363428906,934.4036632016099
1784,Man Utd,1,14,2025-05-16T19:15:00Z,0.145,0.91,False,8.0,0,0,49.0,85.0,0.1662189890296772,0.9212500943215264,0.3748101819492226,1.185405538006652,1.4922714116830202,1.3835553831115959,1.3854159294059298,1.2787744787662487,1.4123492027272233,1.493,1.175,0.001441618033435375,0.0012783714178162978,923.7824894031972
1785,Man Utd,1,14,2025-05-25T15:00:00Z,2.44,0.2,True,7.0,1,2,277.0,62.0,0.0707890537372321,0.7970688288909346,0.1958639260585536,1.141072771066362,1.4623026616830201,1.3726053831115959,1.3698659294059299,1.2157744787662486,1.3629992027272233,1.381,1.159,0.0012377865348811134,-0.001209938140331739,918.3918346148675
1786,Aston Villa,7,2,2022-08-06T14:00:00Z,0.0,2.0,False,91.0,0,0,141.0,91.0,0.0,1.0,1.0,1.4892344541910332,1.4569638791423,1.4892344541910332,1.4569638791423,1.0392344541910332,1.0069638791423001,1.5,1.5,,,1000.0
1787,Aston Villa,7,2,2022-08-13T11:30:00Z,2.0,1.0,True,11.0,0,2,199.0,228.0,0.0,0.0,0.0,1.014034454191033,1.6321638791423,1.2642344541910333,1.5319638791423,1.014034454191033,1.6321638791423,1.41,0.91,-0.03600000000000003,0.03600000000000003,969.0625
1788,Aston Villa,7,2,2022-08-20T14:00:00Z,1.0,3.0,False,31.0,0,0,110.0,200.0,0.0,1.2222222222222223,1.0,1.164034454191033,1.5571638791423,1.5130305341617933,1.3567638791423,1.3392116267802145,1.4569638791423,1.7,1.595,-1.6305293441987168e-05,0.0,997.1875
1789,Aston Villa,7,2,2022-08-28T13:00:00Z,0.0,1.0,True,21.0,0,0,90.0,77.0,0.0,0.2222222222222222,0.0,1.2226540859161794,1.7323638791423002,1.5130305341617933,1.4317638791423,1.3228319433276852,1.6321638791423,1.5,1.73,-0.003432908571551807,0.007200000000000007,972.742222879
1790,Aston Villa,7,2,2022-08-31T18:30:00Z,1.0,2.0,False,3.0,0,0,57.0,366.0,0.0,1.1728395061728396,1.0,1.1851540859161793,1.6948638791423,1.3003305341617932,1.3822924108674464,1.222631943327685,1.5451393907095516,1.35,1.49,-0.010629647512863417,0.003764431876357577,948.4919215329057
1791,Aston Villa,7,2,2022-09-03T16:30:00Z,1.0,1.0,True,43.0,0,1,58.0,203.0,0.0,0.1728395061728395,0.2222222222222222,1.2149619680506019,1.6824795467564635,1.3078305341617933,1.3897924108674462,1.236788398573375,1.5659018045965034,1.194,1.924,-0.011339489556361812,0.003421067835623288,941.0310417444662
1792,Aston Villa,7,2,2022-09-16T19:00:00Z,1.0,0.0,True,20.0,1,2,163.0,71.0,0.0,0.1344307270233196,0.1728395061728395,1.2199619680506018,1.6624795467564635,1.3068074260626705,1.3445924108674463,1.2434609206004534,1.5007018045965033,1.0916666666666668,1.9416666666666669,-0.010421932758098646,-0.004592697338739717,943.4329648861379
1793,Aston Villa,7,2,2022-10-02T15:30:00Z,0.0,0.0,False,2.0,1,1,230.0,90.0,0.0,0.9122085048010976,0.7777777777777778,1.2235333966220303,1.6267652610421777,1.2851788546340992,1.2461781251531605,1.2254037777433107,1.4040732331679318,1.1685714285714286,1.7657142857142858,-0.018110618115706537,-0.010038129897119306,958.4780347378079
1794,Aston Villa,7,2,2022-10-10T19:00:00Z,1.0,1.0,False,17.0,0,1,184.0,72.0,0.0,0.7094955037341869,0.8271604938271605,1.1572619680506018,1.4872795467564635,1.2691074260626705,1.219392410867446,1.1680609206004533,1.3253018045965033,1.31,1.6575,-0.020012067746562265,-0.023200944125229772,958.5887758411109
1795,Aston Villa,7,2,2022-10-16T13:00:00Z,0.0,2.0,True,8.0,0,0,222.0,103.0,0.0,0.549001676573693,0.1344307270233196,1.1550363577830896,1.446862579638816,1.2732740927293371,1.2152257442007794,1.1546019601426616,1.308222346950099,1.3688888888888888,1.5533333333333337,-0.02319179659226729,-0.026323206209412083,958.5191863676512
1796,Aston Villa,7,2,2022-10-20T18:30:00Z,0.0,3.0,False,54.0,0,0,185.0,242.0,0.0,0.7740520584599232,0.8655692729766804,1.1433696911164228,1.4585292463054826,1.2064074260626705,1.2883821969493177,1.1060686268093283,1.3527726416593782,1.454,1.501,-0.030423499599739112,-0.021154456637748485,951.067968006342
1797,Aston Villa,7,2,2022-10-23T13:00:00Z,4.0,0.0,True,94.0,1,2,277.0,155.0,0.0,0.4270013040017612,0.1045572321292486,1.0936242365709683,1.5401854599203952,1.196861971517216,1.3115640151311356,1.0808686268093284,1.4079726416593783,1.4980000000000002,1.652,-0.03474818955592353,-0.0045134460330641234,942.1492020732809
1798,Aston Villa,7,2,2022-10-29T14:00:00Z,0.0,4.0,False,4.0,0,0,74.0,243.0,0.0,1.046484934357718,1.1176649900929736,1.129419691116423,1.5220036417385772,1.3253574260626704,1.2431821969493175,1.1660686268093283,1.3527726416593782,1.5759999999999998,1.579,-0.02460156531955106,0.00288096562771207,956.6212890835013
1799,Aston Villa,7,2,2022-11-06T14:00:00Z,3.0,1.0,True,1.0,0,2,73.0,135.0,0.0,0.3321121253347032,0.0813222916560822,1.0834092515559832,1.607917927452863,1.3152612722165165,1.2681821969493177,1.1108686268093284,1.4079726416593783,1.54,1.622,-0.01884740689614799,0.011314492630294389,950.3369931738224
1800,Aston Villa,7,2,2022-11-13T14:00:00Z,1.7426,0.8280000000000001,False,36.0,0,2,0.0,0.0,0.0587777777777777,0.8860660600560029,0.8841838811834238,1.1068982625449943,1.60256078459572,1.4014502832055276,1.2411964826636033,1.2260686268093284,1.3827726416593782,1.523,1.68,-0.007200000000000007,0.006387134974682818,967.6355552502932
1801,Aston Villa,7,2,2022-12-26T17:30:00Z,1.1498,2.87675,True,14.0,0,0,188.0,224.0,0.0054444444444444,0.6103094308158803,0.3176951157325084,1.1581052620815993,1.547683641738577,1.4092334260626704,1.2348336255207462,1.2666561092100137,1.322412641659378,1.466,1.314,0.005793771918507216,-0.007200000000000007,983.2256699531205
1802,Aston Villa,7,2,2023-01-01T14:00:00Z,1.50115,0.2115,False,6.0,1,2,149.0,75.0,0.0744716049382716,0.70347360226578,0.7386319075871075,1.1696032620815993,1.556451141738577,1.4068031497706361,1.3066687594493174,1.268718679208332,1.403915141659378,1.596,1.335,0.01165382486518671,-0.009257142857142867,973.6512834868557
1803,Aston Villa,7,2,2023-01-04T20:00:00Z,1.3061,0.92715,True,39.0,0,1,174.0,124.0,0.0368123456790123,0.5895740017456846,0.3152739789030621,1.1956036512348516,1.4898317667385772,1.401814649770636,1.2987837594493175,1.285150094920036,1.3850601416593782,1.582,1.339,0.009302795108213698,-0.009257142857142867,987.8213490949146
1804,Aston Villa,7,2,2023-01-13T20:00:00Z,1.6454,1.69205,True,2.0,0,2,104.0,172.0,0.0456096021947873,0.8132908902466436,0.438657539146826,1.1986646512348516,1.4691032667385773,1.381175344369737,1.2717975952216247,1.3178404006253182,1.4105151350109688,1.526,1.3730000000000002,0.009359381363689431,-0.012824389111920256,987.5522280466616
1805,Aston Villa,7,2,2023-01-21T15:00:00Z,1.21545,0.20485,False,20.0,1,2,139.0,99.0,0.0781001371742112,0.55967946842894,0.6537137059010836,1.2151186512348515,1.4760237667385772,1.4312206189237386,1.3131263294162698,1.34365725669117,1.4516156796626734,1.446,1.473,0.0026530995659929018,-0.0027910542828061997,997.3669332848625
1806,Aston Villa,7,2,2023-02-04T15:00:00Z,1.345,3.125,True,13.0,0,0,151.0,129.0,0.0354741350403901,0.9570040257473894,0.5167336415586424,1.2031924556065299,1.380463204238577,1.4333751189237387,1.2951748294162697,1.364359998507034,1.3734671541251156,1.3630000000000002,1.469,-0.003533918994330687,-0.0022691155228504673,1004.3360790555273
1807,Aston Villa,7,2,2023-02-12T16:30:00Z,0.645,3.295,False,43.0,0,0,54.0,231.0,0.0718556622466087,1.1330840310002863,0.5995551045897317,1.2066424556065298,1.4017132042385771,1.4281510803490636,1.3814685794162698,1.3952823567066428,1.4024171541251156,1.329,1.356,-0.006534185538024495,-0.0012317083927508537,989.1118804115721
1808,Aston Villa,7,2,2023-02-18T12:30:00Z,1.255,3.64,True,3.0,0,0,94.0,196.0,0.1142576605869701,1.1354475755813027,0.6574594989900553,1.1804128869816832,1.477373668444024,1.4246010803490634,1.4144185794162698,1.2806613553249993,1.5234846913087106,1.106,1.432,-0.010936636241442718,0.009998215512307906,982.5127089999677
1809,Aston Villa,7,2,2023-02-25T15:00:00Z,1.97,0.855,False,11.0,1,2,105.0,171.0,0.0892210706362512,1.0701764685557784,0.6285428591253469,1.1929628869816833,1.5123736684440239,1.453156924073265,1.5402435794162697,1.3305141674804262,1.5378846913087105,1.126,1.385,-0.009363857617280116,0.01787278842558444,977.4287720415922
1810,Aston Villa,7,2,2023-03-04T15:00:00Z,0.6,0.085,True,31.0,1,1,83.0,16.0,0.1133115137898656,0.8986814476743465,0.5113573881033764,1.264800386981683,1.5129764680827174,1.462856924073265,1.5387935794162697,1.3248141674804264,1.5244739984176374,1.158,1.421,-0.0022996506332728776,0.01781160173506935,985.478596363326
1811,Aston Villa,7,2,2023-03-12T14:00:00Z,1.29,1.61,False,21.0,0,1,171.0,148.0,0.2116163882726398,1.1834705866544943,0.4888666682086031,1.270800386981683,1.4938264680827174,1.4549069240732648,1.4585373294162698,1.2653361674804262,1.4769839984176374,1.241,1.4369999999999998,0.001082411809948512,0.013553255279190742,985.4224013329009
1812,Aston Villa,7,2,2023-03-18T15:00:00Z,3.11,0.295,True,91.0,1,2,269.0,120.0,0.0925756218365621,0.7811966815244917,0.4421668574137372,1.284039158196849,1.503812561604812,1.4678069240732647,1.4446373294162698,1.2662920821314563,1.457437339517592,1.224,1.361,0.001498655656748918,0.004972271648901591,985.1487865032684
1813,Aston Villa,7,2,2023-04-01T16:30:00Z,1.405,1.045,False,8.0,1,2,39.0,243.0,0.2445905242120532,1.1471437896201622,0.5624518530511358,1.280139158196849,1.5067625616048121,1.4817944240732648,1.4279185794162697,1.3397575821314562,1.434742339517592,1.344,1.406,0.005543403183076544,-0.006189339360365218,993.511082161707
1814,Aston Villa,7,2,2023-04-04T18:45:00Z,1.52,0.74,False,13.0,0,2,124.0,85.0,0.2413481854982636,0.930000725260126,0.4574625523731056,1.3282498484193326,1.428935522495025,1.495844424073265,1.4033685794162698,1.3509255146267538,1.42713763015966,1.209,1.525,0.005622607932071765,-0.013800079238589127,1004.7250636074607
1815,Aston Villa,7,2,2023-04-08T14:00:00Z,1.68,0.125,True,17.0,1,2,120.0,59.0,0.0808921503173261,0.6542640856301603,0.34390755576624,1.3407490708423755,1.3535964855747866,1.4810444240732648,1.4007685794162696,1.3452331016076748,1.3780187993021824,1.229,1.4380000000000002,0.0053369270234786105,-0.016206595932702246,1011.0510248735139
1816,Aston Villa,7,2,2023-04-15T11:30:00Z,2.47,0.27,True,4.0,1,2,161.0,66.0,0.0762494502468092,0.5910942888234579,0.2852614322626312,1.3401230708423757,1.3465664855747865,1.4597743344164011,1.3529528014250196,1.367826497483963,1.3514474099655565,1.21,1.398,0.011714250650679065,-0.02020084784753325,1017.1604259438963
1817,Aston Villa,7,2,2023-04-22T14:00:00Z,1.455,1.875,False,94.0,0,1,81.0,149.0,0.2232708109430939,1.0700005640912091,0.582470874067971,1.3533250708423754,1.3204989855747866,1.522930084416401,1.2528087389250195,1.426776497483963,1.2405974099655563,1.22,1.335,0.015081179991876522,-0.029369174174439287,1032.3736747059136
1818,Aston Villa,7,2,2023-04-25T18:45:00Z,0.975,0.05,True,54.0,1,2,114.0,32.0,0.0593051279697405,0.4819622246404673,0.2218700028709353,1.3535387237144207,1.3718035008312368,1.5224685844164012,1.2694437389250195,1.4569237616769746,1.2165289301563533,1.247,1.253,0.013645295599000264,-0.022313677417352264,1032.2620742665963
1819,Aston Villa,7,2,2023-04-30T13:00:00Z,0.275,1.095,False,1.0,0,0,60.0,170.0,0.1825439640668508,1.0877782165153849,0.4530329020528664,1.350227723714421,1.3630320008312369,1.4901496253921518,1.2190256764250194,1.430252019390997,1.0836289301563533,1.267,1.089,0.009870306286902648,-0.020438432957306997,1040.9000599481487
1820,Aston Villa,7,2,2023-05-06T14:00:00Z,0.78,0.845,False,39.0,0,0,140.0,54.0,0.1664230831631062,0.8660497239564104,0.4634700349300072,1.288333411214421,1.356415670962766,1.4764456253921519,1.2130551764250195,1.3542020193909972,1.07776683848941,1.222,1.088,0.001034119135947956,-0.017249233604109248,1031.362449293378
1821,Aston Villa,7,2,2023-05-13T14:00:00Z,1.58,1.1800000000000002,True,6.0,0,2,114.0,70.0,0.0461262106431315,0.4348595080536968,0.4147877800107275,1.2516097414862055,1.363173603081106,1.4720911253921518,1.2194566764250196,1.3344020193909971,1.0972667877244031,1.279,1.126,-0.01303132926651856,-0.013287543903436986,1014.2961479030079
1822,Aston Villa,7,2,2023-05-20T14:00:00Z,1.195,0.875,False,14.0,0,1,83.0,187.0,0.1649957313490826,0.7224831186327637,0.4426989160566723,1.2539597414862056,1.343723603081106,1.473539852232208,1.1792925953786901,1.3496262626567317,1.0717348136668032,1.222,1.048,-0.020927200040575047,-0.012900469406390185,1024.4215614336858
1823,Aston Villa,7,2,2023-05-28T15:30:00Z,2.405,1.245,True,36.0,0,2,0.0,0.0,0.0358759416113245,0.3604462840417641,0.6315016066750103,1.2738138210147543,1.248948603081106,1.4790398522322081,1.1550925953786901,1.2946357083933078,1.0639348136668032,1.036,1.115,-0.018582348433515493,-0.019887876844139063,1024.492958516551
1824,Aston Villa,7,2,2023-08-12T16:30:00Z,1.455,4.22,False,4.0,0,0,118.0,209.0,0.1794411243826198,0.9085979811588164,0.7154324902663006,1.2853138210147543,1.2263986030811058,1.5356148522322082,1.0886786535556738,1.349835708393308,1.0592614694695903,0.997,0.872,-0.005028826314929776,-0.018790422528948327,1035.104666713811
1825,Aston Villa,7,2,2023-08-20T13:00:00Z,3.56,0.34,True,11.0,1,2,168.0,86.0,0.0812368434754746,0.3447915542547054,0.5245012496361192,1.2866042071814527,1.327642353081106,1.5304648522322082,1.115128653555674,1.3632546101661918,1.1888614694695905,0.991,0.996,0.009256059862019652,-0.01239766530055245,1026.4999627536001
1826,Aston Villa,7,2,2023-08-27T13:00:00Z,2.81,0.865,False,90.0,0,2,194.0,76.0,0.1528986522975932,0.7155762075679681,0.696447492429345,1.3156042071814529,1.330192353081106,1.6267586022322078,1.0358356815037875,1.4448546101661917,1.174084319685231,1.039,1.023,0.021552979445075646,-0.010830845591212716,1032.6846588642898
1827,Aston Villa,7,2,2023-09-03T13:00:00Z,0.325,2.7350000000000003,False,14.0,0,0,122.0,194.0,0.2100322851203502,0.7632259392195307,0.795014716333935,1.384504207181453,1.2930691219672321,1.641958602232208,1.0283856815037875,1.4802546101661918,1.1823597043008551,1.072,1.033,0.027747646719952477,-0.00825620525610031,1041.1435745969227
1828,Aston Villa,7,2,2023-09-16T14:00:00Z,3.1,1.085,True,31.0,0,2,202.0,88.0,0.1631842115920358,0.359282319975882,0.4768343052725372,1.311204207181453,1.3704709782200895,1.614108602232208,1.0527856815037875,1.4211546101661918,1.233359704300855,1.113,1.078,0.02250413119114577,0.0002690615461099658,1031.394670163801
1829,Aston Villa,7,2,2023-09-24T13:00:00Z,1.015,0.675,False,8.0,1,2,166.0,142.0,0.2011362217602724,0.7402868416151905,0.7361225571486161,1.328154207181453,1.3708709782200896,1.703133602232208,1.0720249017441599,1.510104610166192,1.2658901184206923,1.2009999999999998,1.134,0.017536510565894683,0.0032250340353031873,1039.1064320006785
1830,Aston Villa,7,2,2023-09-30T11:30:00Z,3.305,1.355,True,36.0,0,2,214.0,116.0,0.2358099423493612,0.5394418044256859,0.3797600152119734,1.3065559779648805,1.3438022282200897,1.6980836022322081,1.0713749017441598,1.522273778133635,1.2305464379109,1.307,1.106,0.010295748564784362,-0.002359500472941572,1044.588839302792
1831,Aston Villa,7,2,2023-10-08T13:00:00Z,1.3250000000000002,1.095,False,39.0,0,1,148.0,86.0,0.2342170613691007,0.7357786545895926,0.5992064333378124,1.3228059779648804,1.3561022282200896,1.743189852232208,1.09902590898487,1.6232237781336352,1.2377158783247533,1.381,1.168,0.008038911989369258,-0.0022674119123435484,1055.911266574227
1832,Aston Villa,7,2,2023-10-22T15:30:00Z,3.015,1.075,True,21.0,0,2,173.0,118.0,0.2611855107161698,0.5884547367755335,0.3042577896093126,1.30929647144154,1.3495202660706187,1.731739852232208,1.10727590898487,1.6093821157984696,1.2436753773171392,1.415,1.1840000000000002,0.006365885715557625,-0.003646807892109326,1054.7506206499274
1833,Aston Villa,7,2,2023-10-29T14:00:00Z,2.2,0.74,True,102.0,0,2,237.0,59.0,0.2164776194459098,0.5265759063809705,0.2633116141405765,1.32489647144154,1.3415202660706187,1.797571102232208,1.118630475169204,1.6891821157984697,1.2470266353527362,1.505,1.115,0.014245716124825374,-0.007873066434179656,1061.4607310325484
1834,Aston Villa,7,2,2023-11-05T14:00:00Z,0.63,1.205,False,17.0,0,0,174.0,58.0,0.1955021588426339,0.647827842458572,0.4660494481516319,1.33714647144154,1.3484202660706188,1.8207528547542446,1.109142975169204,1.7051684513377112,1.2066766353527363,1.742,1.1740000000000002,0.016653165572119745,-0.010178258123342315,1065.053381167519
1835,Aston Villa,7,2,2023-11-12T14:00:00Z,2.55,0.965,True,54.0,0,2,156.0,80.0,0.1683714817912632,0.4828923716296437,0.3381312554426706,1.32215272144154,1.3509710831602113,1.8243028547542446,1.110242975169204,1.655218451337711,1.126113875687511,1.798,1.023,0.014463566760514584,-0.006064460489689731,1045.9636786018098
1836,Aston Villa,7,2,2023-11-26T14:00:00Z,1.885,1.66,False,6.0,0,2,108.0,228.0,0.3342794568776042,0.8571994330233337,0.3624829041179359,1.33985272144154,1.3521710831602114,1.8967341047542448,1.1203046829147363,1.6501184513377112,1.138790797191671,1.786,1.017,0.012010967680707989,-0.00639632287976715,1052.447217237566
1837,Aston Villa,7,2,2023-12-03T14:00:00Z,1.34,2.01,False,91.0,0,1,105.0,227.0,0.2777729109048032,0.7444884479070373,0.6352644809806168,1.3877467134354884,1.3791706879214345,1.8997841047542448,1.1251046829147362,1.6391970843524386,1.1741762589597735,1.7,1.169,0.014776891811737546,-0.004765953711642768,1060.573093855777
1838,Aston Villa,7,2,2023-12-06T20:15:00Z,1.52,0.415,True,43.0,1,2,204.0,72.0,0.1309555969487602,0.3755829557119451,0.447435420899855,1.388253408256582,1.4370019379214345,1.901234104754245,1.1364546829147362,1.655572337285566,1.1776262589597735,1.683,1.202,0.008168857407333262,0.004764241239202389,1059.2459279351983
1839,Aston Villa,7,2,2023-12-09T17:30:00Z,0.76,0.68,True,3.0,1,2,93.0,143.0,0.1818543531823691,0.4987867433315128,0.3680053273665539,1.379403408256582,1.4287019379214345,1.9106170340672648,1.0886109329147362,1.633372337285566,1.1323262589597736,1.685,1.186,0.009814682473370093,0.007357988964084739,1072.4061431112393
1840,Aston Villa,7,2,2023-12-17T14:00:00Z,1.715,0.755,False,94.0,0,2,171.0,75.0,0.2160455973704025,0.6501576817054735,0.5340945963182575,1.372453408256582,1.4005019379214345,1.852016743986744,1.0246171829147361,1.607782021545522,1.1072762589597736,1.612,1.187,0.010034888237377445,-0.0015870080952808633,1085.9389437381512
