,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1974,Everton,11,9,2023-09-17T15:30:00Z,0.15,0.3,0.12,1.01,True,3.0,0,0,40.0,135.0,0.0922878450102393,0.7666716772020546,0.3763450346760449,0.9789876526532596,1.6796253488710846,0.8696359784151938,1.4182436723950955,0.9262708619840928,1.6489573862589046,1.3381591760103968,1.3693853563965588,-0.0106212555995962,0.0017494764112951,925.115763323628,2023-09-17,0.1376916492733512,0.27347406333802693,0.4755159931515952,0.21232416689724248,0.15176271906950162
1975,Everton,11,9,2023-09-23T16:30:00Z,2.42,1.84,1.69,1.02,False,94.0,0,2,168.0,98.0,0.2994046066663578,1.1629632383619792,0.498175411141014,0.9685543193199264,1.6717920155377513,0.8310020249426386,1.3712714657934033,0.8893252548934449,1.5655573862589045,1.2488106830570256,1.3675391319778387,-0.0088230595516588,0.000900551926879,921.935718546988,2023-09-23,0.1736132531792435,0.26110935332846313,0.5114841923828417,0.21032091804085445,0.16324259840135896
1976,Everton,11,9,2023-09-30T14:00:00Z,2.33,3.66,2.49,1.445,True,102.0,0,0,222.0,96.0,0.1873349905635195,0.6051890822682647,0.3727128047480349,1.02640015265326,1.6142897408491446,0.840835358275972,1.3666714657934032,0.9236252548934448,1.4967337552633933,1.2898763322896898,1.3306306432180446,-0.001052834114919,-0.0120884097835432,939.9814890964363,2023-09-30,0.2109185435758595,0.2161641477766041,0.5753855494979553,0.17760978897411311,0.16751939379280056
1977,Everton,11,9,2023-10-07T14:00:00Z,2.855,2.71,1.36,0.36,True,91.0,1,2,256.0,115.0,0.1968161037716262,0.5107026195419837,0.3587766259151382,1.0385334859865931,1.605723074182478,0.9094811916093052,1.369647181993246,0.9465252548934447,1.4920957639812842,1.3784595387382907,1.295332486721088,0.0161153242892436,-0.0221939849725864,927.763761882196,2023-10-07,0.2217542972519516,0.2608922099223785,0.6323387489907716,0.15540873130089433,0.15729871498606685
1978,Everton,11,9,2023-10-21T11:30:00Z,0.065,0.13,0.22,3.075,False,14.0,0,0,35.0,206.0,0.2862035829627227,1.3467491853926503,0.3919142086652331,1.0495668193199266,1.592023074182478,0.9804020249426386,1.291059681993246,1.0243252548934447,1.4224957639812843,1.4909872017155965,1.281491297509556,0.0311012551169577,-0.0272740330740283,937.5969447904608,2023-10-21,0.21019275062606205,0.29873903173803373,0.5377110938422168,0.21454149811434936,0.12931062626845596
1979,Everton,11,9,2023-10-29T13:00:00Z,0.91,0.8200000000000001,0.38,0.33,False,21.0,1,2,98.0,111.0,0.2448250089710065,1.174138255305395,0.3048221622951813,1.0193307210540834,1.6206870658915549,0.9794686916093054,1.3092930153265794,0.9667578084428008,1.4698878956195631,1.382321753933159,1.3556349834610268,0.0256048118676264,-0.0231453682611312,933.0493898093764,2023-10-29,0.1865897292978181,0.2755908517889463,0.5313864694879422,0.2147354932982205,0.14039350175704873
1980,Everton,11,9,2023-11-04T15:00:00Z,0.855,0.71,0.21,0.765,True,36.0,0,1,115.0,94.0,0.184190302933487,0.4549909263104317,0.3123818201562186,1.0127432421554448,1.5620953992248885,0.980035358275972,1.2900263486599126,0.9487402777991766,1.4323878956195637,1.3440053964157153,1.3322411755123575,0.0195525991134545,-0.0199387511474354,946.6876046094636,2023-11-04,0.14588768074518263,0.2973832406383923,0.5290910873910579,0.30695647878776583,0.13670754006238311
1981,Everton,11,9,2023-11-11T15:00:00Z,2.315,1.63,0.52,2.12,False,31.0,0,2,124.0,195.0,0.2037527847552273,1.1887741985708629,0.4481950151184742,1.000676575488778,1.5489953992248884,0.9426953897698428,1.2097888486599129,0.9202303069211965,1.3834878956195638,1.325528691995171,1.2948848730826097,0.0008929600859038,-0.024120027559501,947.2869043808664,2023-11-11,0.1667281825490712,0.3089264025560932,0.5157476114676504,0.2908192904207677,0.12223146775527478
1982,Everton,11,9,2023-11-26T16:30:00Z,1.395,2.79,0.68,2.59,True,1.0,0,0,205.0,107.0,0.161036902281601,0.6449929426858914,0.4185191934548367,1.0299682421554448,1.5805037325582216,0.9371620564365092,1.2097221819932462,0.9989303069211966,1.3939878956195637,1.3173831022813451,1.3572767899318847,-0.0048098969436289,-0.0205451052462058,960.8516653223642,2023-11-26,0.1981826274894681,0.2911074865129807,0.5244253861840256,0.26292544227760717,0.13734845841032484
1983,Everton,11,9,2023-12-02T17:30:00Z,0.845,0.69,0.31,0.355,False,17.0,1,2,81.0,114.0,0.1895854992540657,1.051268821110671,0.3485961228699244,1.0331015754887782,1.585237065891555,0.9630068240592576,1.2625305153265791,1.0379916385757266,1.4633878956195634,1.3871561401593124,1.3299170956526576,-0.000420019893978,-0.0035656907788786,954.587955375585,2023-12-02,0.2040676657795287,0.2760299421688086,0.5105642159911384,0.24832210118665277,0.13314929363726852
1984,Everton,11,9,2023-12-07T19:30:00Z,3.12,3.24,1.72,0.79,True,4.0,1,2,258.0,100.0,0.1408064795523563,0.7394389554223599,0.4255149282426507,0.981842742905374,1.517716232558222,0.9587401573925908,1.256397181993246,0.9839524235362478,1.3994269793307748,1.3321888887155682,1.311829753209547,0.0066009699213173,-0.0013037350515694,965.047695838034,2023-12-07,0.25050783611320737,0.24947891658315635,0.5615693901324323,0.22180283784529492,0.1405455647069101
1985,Everton,11,9,2023-12-10T14:00:00Z,1.585,1.17,0.47,0.465,True,8.0,1,2,97.0,121.0,0.1295161507629438,0.6973414097729467,0.3954004997442839,0.9960094095720406,1.521349565891555,1.0371693240592577,1.2276430153265794,1.082552423536248,1.355826979330775,1.4510280421712285,1.2821316814753048,0.0152210146494657,-0.0012459760825111,982.7942269629835,2023-12-10,0.22070249394078725,0.2614954227852172,0.5605912006452444,0.21896347427126056,0.11924465927468948
1986,Everton,11,9,2023-12-16T17:30:00Z,1.675,1.35,0.86,0.385,False,90.0,1,2,160.0,99.0,0.1630109438642733,0.9020979719749664,0.3422414288988301,0.9974760762387074,1.5161162325582218,1.068424459450643,1.1733971819932465,1.095856038828649,1.3055269793307749,1.4052158476787304,1.2752619975252757,0.0221269926551049,-0.0124267230928249,992.786333848218,2023-12-16,0.2231229373921834,0.27855978744956045,0.6047235785791014,0.24627708475513505,0.12951366142669896
1987,Everton,11,9,2023-12-23T15:00:00Z,1.48,1.96,0.89,1.67,False,6.0,0,0,215.0,139.0,0.1467862896722125,0.9794095337583072,0.2661877780324234,1.0181815795507263,1.445024565891555,1.0773244594506428,1.1526305153265797,1.091084116501306,1.2547883421573327,1.423766719328375,1.248094188237154,0.0196415088806898,-0.0331207327206257,998.8223607842668,2023-12-23,0.2528113532945009,0.29299886524246627,0.6005418247760855,0.21878493113445008,0.1215153859295353
1988,Everton,11,9,2023-12-27T20:15:00Z,1.005,1.01,0.41,2.8,True,43.0,0,0,92.0,218.0,0.1362903394822896,0.8312655409345141,0.5742003886899987,1.0550440400950445,1.4349591291172423,1.0831911261173093,1.1565638486599128,1.0770319781563915,1.2868378816786703,1.4929317936780535,1.2616090274526637,0.0211535854318178,-0.0380987850437425,988.3541971976796,2023-12-27,0.22265162386342027,0.29831999472771015,0.5410268487559607,0.24330008925097352,0.12956298261117433
1989,Everton,11,9,2023-12-30T15:00:00Z,0.23,0.46,0.37,2.53,False,39.0,0,0,47.0,193.0,0.267500447522832,0.8573185262564612,0.4159238273585515,1.0464440400950443,1.442825795783909,1.0910716170068928,1.218853163337051,1.1078961672206558,1.30938573365023,1.4383668609468103,1.3490748343619337,0.0242459092841116,-0.0210147199475885,982.5845584104118,2023-12-30,0.197131852806352,0.3097190406316699,0.462528011025529,0.2148979574847612,0.13292528461653114
1990,Everton,11,9,2024-01-14T14:00:00Z,0.565,1.13,0.37,0.555,True,7.0,1,1,88.0,148.0,0.1326702640417808,0.7065398651712889,0.6066003023144434,0.9862408589111225,1.5035341291172424,1.0916049503402263,1.2289864966703845,1.0550961672206558,1.39258573365023,1.3461414456185423,1.4044010406131782,0.0085066773304694,0.0014542705027492,970.064353730644,2024-01-14,0.1755382003734481,0.3331574906140655,0.4506735893316239,0.19332416745711617,0.1252766182730129
1991,Everton,11,9,2024-01-30T19:45:00Z,1.075,2.15,0.67,0.855,False,54.0,1,1,143.0,173.0,0.2791670147399804,0.8401366315328032,0.4590518657233178,0.9738741922444556,1.5004341291172425,1.051079941265218,1.1809989966703842,1.0241018576841672,1.3491857336502298,1.3017470222263006,1.411600941507161,-0.0064918058750033,0.0096119213588402,971.032173250684,2024-01-30,0.17799690958972778,0.3116107148697265,0.46930856371562896,0.18458982984564543,0.13321955422076343
1992,Everton,11,9,2024-02-03T12:30:00Z,2.6,3.2,1.0,1.49,True,6.0,0,1,176.0,100.0,0.1120768720324962,0.7584198951332247,0.471800235133456,0.944661221299776,1.4625906057706664,1.042713274598551,1.1770656633370509,0.9904745206432688,1.303800633680831,1.3139615915380816,1.441924661363622,-0.0155263693109592,0.0068716076261489,971.0170354805542,2024-02-03,0.18007735584965665,0.30027537942557764,0.5506228511119576,0.16519322259292218,0.11760961234379512
1993,Everton,11,9,2024-02-10T12:30:00Z,0.16,0.32,0.2,1.815,False,43.0,0,0,31.0,187.0,0.306018789242207,0.7645507134144025,0.5192625622292473,0.942961221299776,1.4701239391039995,1.083588274598551,1.18520845874655,1.053774520643269,1.272705129051575,1.356441439963026,1.39983659837661,-0.0126659477440808,-0.0037542522515597,971.2949114940092,2024-02-10,0.14728729799606086,0.3113735969144808,0.48060210582745744,0.2110292053146567,0.11397683351067082
1994,Everton,11,9,2024-02-19T20:00:00Z,1.35,1.7000000000000002,1.1,0.81,True,31.0,0,1,169.0,94.0,0.1227264560252748,0.6387710295480636,0.4202890717704657,0.9282396854791416,1.4290690968998678,1.0842216079318845,1.17680845874655,1.0217656980221224,1.286093347971558,1.256780350442738,1.4446140651978854,-0.0091051650987759,-0.0160781729342401,966.958283946742,2024-02-19,0.1610023869774149,0.2862816377074785,0.5438573931934574,0.17844515214353185,0.1566423530788526
1995,Everton,11,9,2024-02-24T15:00:00Z,0.635,0.27,0.56,1.125,False,36.0,0,1,69.0,208.0,0.2913479471883832,0.7235394437667575,0.4972042150671923,0.931173018812475,1.432269096899868,1.0817645568126302,1.1731891856094918,1.0004669412197285,1.2719049016911343,1.2980393646862864,1.3965555827980871,0.0028659068217581,-0.022784886480741,966.8191931995884,2024-02-24,0.15187720099443922,0.2926361868134898,0.47813420762188974,0.19100136887606256,0.14642919872717503
1996,Everton,11,9,2024-03-02T15:00:00Z,1.865,2.73,1.3,2.435,True,21.0,0,0,202.0,143.0,0.1932316880196581,0.8168219118707161,0.3268915002659178,0.9054995004760664,1.41455117594229,1.0802978901459634,1.1755891856094918,0.953872648143518,1.2616492398431782,1.240130853763783,1.4616455272935074,0.0028400854073209,-0.0196243373601559,966.9397355010962,2024-03-02,0.17870632523622618,0.26353035435942507,0.5124478536657711,0.17926387557235512,0.1853965583089659
1997,Everton,11,9,2024-03-09T12:30:00Z,0.775,1.55,1.28,2.28,False,1.0,0,0,213.0,210.0,0.3110484033687425,1.0494195673741449,0.3867143894967051,0.9024995004760664,1.41665117594229,1.11896218898262,1.237764185609492,0.9923062200296942,1.3418492398431785,1.31440410578628,1.4586316675512685,0.0046019329510885,-0.0105326101104956,956.7168138373352,2024-03-09,0.22904824026887452,0.2595919974553225,0.4681006092062598,0.18602909881007745,0.19688004717626767
1998,Everton,11,9,2024-03-30T15:00:00Z,1.06,1.12,1.08,1.78,False,91.0,0,0,115.0,160.0,0.2419265359534664,0.9362152190687792,0.527444525164104,0.8664021381299415,1.4557845092756234,1.114828855649287,1.2356975189428252,0.9563723863020074,1.3932492398431782,1.3920799052352055,1.519714365879719,-0.00211369281285,0.00366902027589,949.929576108156,2024-03-30,0.2578250711132396,0.2493629898892517,0.44409601188817727,0.16760257533687967,0.17456356785404076
1999,Everton,11,9,2024-04-02T18:30:00Z,1.205,1.41,0.75,1.77,False,4.0,0,1,101.0,194.0,0.2170539724082516,0.9770562814979394,0.7080124084609698,0.862260013246029,1.4794593223812824,1.11626218898262,1.245197518942825,0.9406939410618904,1.371144147647327,1.369024676165186,1.5273606167483171,-0.0034681742024338,0.0141888218869634,940.0184763312708,2024-04-02,0.2476242617541667,0.2751904344155737,0.4142581170324552,0.172090100107892,0.17080887228724206
2000,Everton,11,9,2024-04-06T14:00:00Z,0.915,0.8300000000000001,0.42,0.23,True,90.0,1,2,98.0,96.0,0.1702913129041785,0.6530837092327791,0.3186933890957139,0.8639802847472566,1.502367195562049,1.1034955223159533,1.2517308522761583,0.9658714074565204,1.3640282586425183,1.3348318498637397,1.5666596056294295,-0.0058302722781646,0.0205679110060487,940.556661343642,2024-04-06,0.2597230689559956,0.2625616673171566,0.43572102808136054,0.15719767557456482,0.154558457512673
2001,Everton,11,9,2024-04-15T19:00:00Z,0.705,1.41,1.23,4.48,False,8.0,0,0,96.0,210.0,0.208819756317529,1.346599330053953,0.6506763176918654,0.85951361808059,1.5008005288953823,1.0547245458591337,1.190955985397545,0.938774588824438,1.3271077993408606,1.301038340352907,1.5088825003313888,-0.0099133278412513,0.0145294557746635,948.8497827576666,2024-04-15,0.24232017283717613,0.2656688909129256,0.3755093374412719,0.14954265125183386,0.16483151628666126
2002,Everton,11,9,2024-04-21T12:30:00Z,1.22,0.44,0.19,0.425,True,17.0,1,2,71.0,123.0,0.15022657670325,0.5968428849588282,0.3323170804077774,0.8254153903627967,1.577392195562049,1.048257879192467,1.211722652064212,0.9061594455416726,1.4388077993408606,1.2685584984145353,1.565179405061733,-0.0211124928027923,0.007419735249166,941.2848024851736,2024-04-21,0.1930442098938702,0.2614015283852076,0.3503871530041933,0.16171725086358152,0.1794788577727791
2003,Everton,11,9,2024-04-24T19:00:00Z,1.5499999999999998,1.1,0.63,1.03,True,14.0,1,2,200.0,231.0,0.1523984485469722,0.7508777994124219,0.3918021736504936,0.8236820570294633,1.569092195562049,1.017389967569995,1.1717879224732657,0.8798994284798061,1.380392229995458,1.2153624509464842,1.5332575569606155,-0.0192987533679907,-0.0032005197664163,951.6219320434978,2024-04-24,0.1928096868762387,0.37503206247979104,0.37113673149498233,0.19120628362092545,0.1523470083669492
2004,Everton,11,9,2024-04-27T16:30:00Z,0.885,0.77,1.02,0.42,True,94.0,1,2,103.0,125.0,0.1340876822032006,0.6462382884318837,0.4114016906170505,0.8273153903627967,1.557292195562049,1.0482204908466832,1.1278504224732655,0.9464517958133788,1.325492229995458,1.2900898365706286,1.607233027726271,-0.0095300645162666,-0.012252416935733,971.6801930864362,2024-04-27,0.22025159268937908,0.36083614835823163,0.39661640439308904,0.20038299034587903,0.14277716597700335
2005,Everton,11,9,2024-05-03T19:00:00Z,1.215,1.4300000000000002,1.22,0.98,False,102.0,0,1,118.0,137.0,0.2090820326914114,1.1140217011530744,0.6038593582047842,0.8316820570294633,1.5432255288953822,1.0345916240850048,1.0448337558065988,0.9236228915618327,1.2784922299954582,1.2653193759448544,1.5732108346094833,-0.0042061062703029,-0.0243622293077468,980.6958022437252,2024-05-03,0.20892123138080834,0.3143414624039148,0.4226954362795525,0.176370584475677,0.1439417606753522
2006,Everton,11,9,2024-05-11T14:00:00Z,1.58,2.16,1.84,0.32,True,49.0,1,2,163.0,83.0,0.1176237528247116,0.5981853354470206,0.3510902038132615,0.8328609272340838,1.505116621254546,1.038924957418338,1.0476670891399322,0.9114967026339968,1.2681533277452572,1.2571937210929636,1.5538574217895325,0.0002340455157802,-0.0287328237862223,979.872749810775,2024-05-11,0.22697435094776933,0.2818963567820924,0.49009086694738185,0.16547304635066262,0.15747771906708402
2007,Everton,11,9,2024-05-19T15:00:00Z,0.75,0.5,0.2,2.4450000000000003,False,3.0,0,0,42.0,274.0,0.2692860254266533,1.3953502120079468,0.478557278603721,0.8362275939007505,1.5015499545878797,1.072227899876139,1.0182471141950618,0.9257043365701652,1.1950795039861697,1.292699080988872,1.4849186197143387,0.0037388347626246,-0.0380485065544306,983.9437600366164,2024-05-19,0.20078954495464732,0.3372014265609748,0.41902192146084843,0.26972137570019744,0.14693467840222635
2008,Everton,11,8,2024-08-17T14:00:00Z,0.23,0.46,0.67,2.215,True,36.0,0,0,68.0,160.0,0.1070406966414423,0.7185885942365715,0.3241812696325368,0.8182740721094995,1.542796155924563,1.0598945665428057,1.0246137808617286,0.9302368728337655,1.229670147449622,1.2095848827994555,1.6044501797415447,0.0020149519682971,-0.0237959818931159,979.415704774772,2024-08-17,0.18554325774440508,0.30813595510066566,0.36983812609668937,0.27295595987111687,0.13710748588373534
2009,Everton,11,8,2024-08-24T14:00:00Z,0.5,1.0,0.91,3.215,False,6.0,0,0,96.0,182.0,0.3338891308873971,1.5030501648950698,0.372211216691783,0.8187407387761663,1.54546282259123,0.9915362332094724,1.0755429475283953,0.8781927844665838,1.2775701474496215,1.1591482272947455,1.604026353099493,-0.0076873385350717,-0.003076803004492,967.281135499754,2024-08-24,0.17955264027352266,0.31112830153080195,0.32540327410940684,0.2558327318748631,0.1229323466941712
2010,Everton,11,8,2024-08-31T14:00:00Z,1.985,1.97,1.54,2.6100000000000003,True,91.0,0,0,203.0,250.0,0.1276983196100107,0.9633466844062224,0.2965854319364175,0.7834623523293761,1.6155086559245635,0.9858695665428056,1.0915762808617284,0.8259648209151186,1.3456701474496215,1.1401817294571506,1.6245952718519223,-0.0138667704097217,0.0181368103516915,957.9815288733456,2024-08-31,0.24358452717600113,0.2998671835234107,0.334856300365072,0.22569492773950423,0.1138204439459325
2011,Everton,11,8,2024-09-14T16:30:00Z,1.445,0.89,1.02,2.56,False,7.0,0,0,80.0,195.0,0.2596915462457533,1.3045945726961654,0.6250531685380535,0.7924623523293761,1.6254086559245635,1.0350923269101249,1.1631762808617283,0.8865648209151188,1.4324701474496215,1.2249263266517076,1.7079671507231675,-0.0102936444259539,0.0342448581754349,946.4785240877048,2024-09-14,0.21484430945545888,0.3041316486577401,0.2904332019093601,0.228621516541409,0.09946146071062477
2012,Everton,11,8,2024-09-21T14:00:00Z,1.05,1.1,0.7100000000000001,0.8300000000000001,False,13.0,0,1,151.0,125.0,0.2330934248578081,1.1302402232081288,0.486152464418486,0.824712964689507,1.6833794892578966,1.032292326910125,1.1640096141950618,0.9202069570445832,1.4332701474496217,1.1844571526848784,1.7310178982733424,-0.0069189648905469,0.0475876149041878,940.2281791811108,2024-09-21,0.2112559249668138,0.300843490508804,0.33639202940665125,0.24162901766112227,0.09876605387491606
2013,Everton,11,8,2024-09-28T14:00:00Z,1.445,0.89,0.8899999999999999,0.975,True,31.0,0,2,91.0,158.0,0.2148764708077861,0.8181585323159508,0.2551220026172136,0.8168968768649492,1.629858903114756,1.0341256602434583,1.154342947528395,0.8987639858140317,1.41688763528444,1.2154612333815566,1.6852066698663577,-0.0024614970487382,0.037628122827646,940.1485459068484,2024-09-28,0.2082195996302679,0.2980612028443196,0.3553606293861451,0.2285317258242699,0.10148431493134781
2014,Everton,11,8,2024-10-05T16:30:00Z,0.36,0.72,0.21,1.025,True,4.0,1,1,56.0,146.0,0.1737928106282781,1.0852344140235173,0.1984282242578328,0.8194635435316159,1.6244922364480894,1.0485316924345207,1.131050575797465,0.9211966502026792,1.404934683652355,1.186369687345218,1.6751869870219422,0.0096735342680957,0.0218669694470757,954.1352588182305,2024-10-05,0.18492013999368465,0.3163966146083234,0.3258548345979698,0.22902459580267154,0.09118446921474262
2015,Everton,11,8,2024-10-19T14:15:00Z,1.87,1.74,0.71,0.625,False,40.0,1,2,163.0,92.0,0.2257393304449619,1.0724090624952112,0.4225630278810447,0.8138302101982825,1.6195255697814228,0.9967608591011874,1.1099112829084656,0.879786743441855,1.377834683652355,1.1267154314075782,1.6546929882579475,0.0080736474737789,0.0002297777663101,954.6154935330676,2024-10-19,0.20666573515866463,0.27673878000014634,0.36736666467916584,0.2298860123971765,0.10266359587875755
2016,Everton,11,8,2024-10-26T16:30:00Z,0.895,0.79,1.17,1.13,True,54.0,0,1,128.0,110.0,0.1618388527108829,0.9907378775738468,0.2587775077560922,0.8572084674449453,1.5760976767194097,1.003127525767854,1.112544616241799,0.9173257729979064,1.3486676428968534,1.1746472950830469,1.5847222274714765,0.0016277422855143,-0.0186239952067044,965.245359269142,2024-10-26,0.21124567996115654,0.27076835761285595,0.3551856269347767,0.24931566089163287,0.11064205753159316
2017,Everton,11,8,2024-11-02T15:00:00Z,0.78,1.56,0.89,0.87,False,20.0,0,0,132.0,89.0,0.2511305903460815,0.8429848263851643,0.4064379105741459,0.8584751341116119,1.5602976767194097,0.9789639785976456,1.105179485380629,0.89137250851675,1.356340461426135,1.1846808860275186,1.5385582058075264,-0.0013534567088702,-0.0279003002600068,965.3078832586503,2024-11-02,0.19439075659606672,0.2588199100225492,0.427163609479054,0.24388742737687286,0.11117788498090568
2018,Everton,11,8,2024-11-09T15:00:00Z,0.555,1.11,0.97,0.415,False,21.0,1,1,139.0,134.0,0.2042126813802856,0.7556548649662389,0.3916739304465579,0.8134323207594999,1.5383255985906774,0.9760306452643124,1.1081461520472955,0.85277250851675,1.3198071471970316,1.1975684206915644,1.476790757635381,-0.0070960993567194,-0.0235661481382572,946.5391165842886,2024-11-09,0.2008591596389583,0.2625027885867194,0.41944934446701165,0.22552512188083568,0.11492085981968515
2019,Everton,11,8,2024-11-23T15:00:00Z,0.59,1.18,1.05,0.55,True,94.0,1,1,184.0,69.0,0.1480968854417978,0.8105739047796586,0.3834936171436273,0.7745899112379345,1.462713098590677,0.9693973119309788,1.1040461520472955,0.8206286083866947,1.2446071471970317,1.2158952377685583,1.4637630664320114,-0.0205762920834426,-0.0244838383254751,946.5735562196354,2024-11-23,0.2132425108438045,0.21734320837974402,0.4349386174014847,0.22328488495379534,0.11016333014855999
2020,Everton,11,8,2024-12-01T13:30:00Z,0.3249999999999999,0.6499999999999999,0.72,2.365,False,1.0,0,0,60.0,124.0,0.1588320855179999,0.7432871171959636,0.3290797236806561,0.7726232445712679,1.463579765257344,0.9223838114403844,1.062972741152015,0.7916308796229334,1.1521071471970317,1.2753337865525052,1.390071345819439,-0.0282775290331515,-0.026194731557328,946.5795591834384,2024-12-01,0.1891702956359079,0.24120022141416003,0.3990640727237534,0.22920495144121017,0.11883050801897434
2021,Everton,11,8,2024-12-04T19:30:00Z,1.51,1.02,0.27,0.39,True,39.0,1,2,102.0,59.0,0.1151864664547316,0.6393352592730678,0.4627172577783768,0.7295147453115235,1.5293255985906773,0.916450478107051,1.072206074485348,0.7289311477343057,1.1864071471970317,1.2110162830713145,1.375778836693778,-0.0398764968974824,-0.0197608007566578,939.081026982806,2024-12-04,0.19644184651882388,0.22000761440614608,0.4385141254831594,0.20979969407540533,0.11257190226284595
2022,Everton,11,8,2024-12-14T15:00:00Z,0.045,0.09,0.12,0.61,False,3.0,1,1,21.0,208.0,0.1235360665139999,0.8025566467079718,0.3026175628627325,0.7290480786448569,1.529792265257344,0.9326843547456236,1.0490905144244755,0.7469977608502186,1.1105986359948847,1.1928242561121414,1.300942757008656,-0.0333748410515625,-0.0192860402555803,949.1628322508948,2024-12-14,0.16804426180775558,0.2572478222693915,0.38796259893442975,0.22736726714732491,0.09763204761966414
2023,Everton,11,8,2024-12-22T14:00:00Z,0.515,1.03,0.13,0.43,True,8.0,1,1,56.0,112.0,0.1451450294647913,0.577260757212386,0.4154467560498486,0.7021120294410859,1.4554214319240106,0.9279843547456236,1.0368571810911422,0.7179905767682784,1.0669986359948849,1.0992219460062231,1.3751386849125935,-0.0219822119014433,-0.0218595746291847,951.2204812807375,2024-12-22,0.1301953620997451,0.21979325014306605,0.37660121872267577,0.2232924824345776,0.08403006703393036
2024,Everton,11,8,2024-12-26T12:30:00Z,0.825,0.65,0.3,1.545,False,43.0,0,1,82.0,219.0,0.2805280517331111,0.7797662807728669,0.4175914377821253,0.7040120294410859,1.4435214319240106,0.8797895564095926,0.9871321810911424,0.6754292359124667,1.016898635994885,1.0478674749580117,1.3508397625399655,-0.0153625413506854,-0.0244170214578328,952.7830423987832,2024-12-26,0.10507945713075109,0.298445747468536,0.33130471251266075,0.26821810974354343,0.09384824624105668
2025,Everton,11,8,2024-12-29T15:00:00Z,0.44,0.88,0.93,1.74,True,17.0,0,0,109.0,126.0,0.1617794673615043,0.6423139222763002,0.4275696991498822,0.7142837094844272,1.3927464904225335,0.8819562230762592,0.975998847757809,0.6817806943516559,1.0225076466906078,1.026165810676296,1.430759785155207,-0.0107129944965658,-0.02691510843352,953.9026739111192,2024-12-29,0.13219814718301376,0.2891357916245703,0.29978295673985655,0.2357611458926122,0.12511194178678103
2026,Everton,11,8,2025-01-04T15:00:00Z,0.355,0.71,0.23,1.42,False,91.0,0,0,49.0,230.0,0.2492995957924197,0.9375959961566742,0.3736822293860974,0.7039837094844271,1.3869464904225337,0.8350812230762592,1.003461347757809,0.6275428993998994,1.0836564285592,1.0322452572785534,1.4144969484737586,-0.0126733493579832,-0.0240188057536425,946.541670113027,2025-01-04,0.1067741214319784,0.32953399874864175,0.26170405348611003,0.21727211906502952,0.1043113706640937
2027,Everton,11,8,2025-01-15T19:30:00Z,0.5700000000000001,1.14,0.64,1.105,True,7.0,0,0,73.0,93.0,0.1413840301700589,0.6529108284371224,0.4347764326721306,0.6567512857380613,1.3663641755408382,0.8278145564095926,0.995861347757809,0.5988,1.0949981174921222,0.9806028518234532,1.4988305724286388,-0.0199135849256086,-0.007650721575898,939.220740793452,2025-01-15,0.10599174553291604,0.30164813156715314,0.29155078290727465,0.19793235830097217,0.1252662369063735
2028,Everton,11,8,2025-01-19T14:00:00Z,1.975,1.95,1.2,1.56,True,6.0,0,1,147.0,149.0,0.1188542456878236,0.6655973110066509,0.424826114300546,0.6535512857380613,1.3681975088741716,0.7707188089550666,0.9787452030349082,0.5946,1.0846337658297878,0.9567359135545528,1.44465623219734,-0.0184885138046624,0.0030115312691006,932.7177065347212,2025-01-19,0.11914990934004677,0.298742052970615,0.36430721830245444,0.18991375737620125,0.12269933591417605
2029,Everton,11,8,2025-01-25T15:00:00Z,0.925,0.8500000000000001,0.09,0.365,True,36.0,1,2,32.0,106.0,0.1213310799794183,0.595464575227395,0.3859758666782025,0.6570846190713946,1.3720975088741716,0.8200771422884,1.003824303584839,0.6622,1.1104915354306564,1.0056182075017384,1.4489746862737838,-0.0066189700720428,0.0082494479831899,932.776695716488,2025-01-25,0.10264339188725188,0.3031796151130668,0.39690126227183264,0.19958747408445193,0.1121628063690988
2030,Everton,11,8,2025-02-01T15:00:00Z,3.2350000000000003,2.47,1.51,0.165,True,13.0,1,2,179.0,70.0,0.1299241733173254,0.4920280029546406,0.309092340749713,0.6608512857380613,1.3284975088741715,0.8197773974316288,0.991174303584839,0.6675516017925245,1.0675915354306564,0.9403212353587158,1.411929478057233,0.0012544942501658,-0.0024764138338472,948.5640234526286,2025-02-01,0.17159738375752645,0.27245171676675944,0.48860733523016664,0.2122349707902082,0.12264330779917625
2031,Everton,11,8,2025-02-12T19:30:00Z,1.49,0.98,0.36,1.325,True,14.0,0,1,83.0,102.0,0.1010521348023641,0.529355113409165,0.2404051539164435,0.6699512857380613,1.325430842207505,0.8943898974316288,0.9423344739820791,0.7649516017925246,0.9968272484581572,1.0212430224674096,1.344126670623211,0.0160106541907392,-0.018343138467455,956.208915702335,2025-02-12,0.1470220240866578,0.23265808394853116,0.4812049305974978,0.22214988821030474,0.10439562791359876
