,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
1846,Aston Villa,7,2,2024-02-03T17:30:00Z,3.86,0.63,False,49.0,1,2,210.0,158.0,0.3897169271578163,0.5298821465363202,0.4054793505310868,1.2860441345544265,1.3465991663214332,1.6687790584018025,1.1014980825347294,1.521877941776392,1.1212711515447036,1.4880000000000002,1.317,0.003735648833914183,0.012887804319319475,1052.7897218718738
1847,Aston Villa,7,2,2024-02-11T16:30:00Z,1.835,1.9,True,1.0,0,0,271.0,163.0,0.2993342938562518,0.6278718138605338,0.4906539843022551,1.3210441345544264,1.3125247957123813,1.6687790584018025,1.1014980825347294,1.5568779417763918,1.101012979826787,1.59,1.247,0.008577038134262688,0.010002884876635967,1055.889833733512
1848,Aston Villa,7,2,2024-02-17T15:00:00Z,1.825,1.2,False,54.0,0,2,99.0,152.0,0.3097798322338572,0.5787972250838046,0.4442617170797342,1.3210441345544264,1.3125247957123813,1.6888219756401681,1.1364980825347293,1.5871951678154768,1.1360129798267868,1.756,1.183,0.008855200192343381,0.007190382037931662,1040.37443436115
1849,Aston Villa,7,2,2024-02-24T15:00:00Z,3.78,2.29,True,17.0,0,2,208.0,110.0,0.4394822285548625,0.8594558552248596,0.3816197655684207,1.3526175347041358,1.3027056032160433,1.6888219756401681,1.1364980825347293,1.6048547763967669,1.1391255856474392,1.651,1.263,0.013029491026237842,0.006783314677052361,1048.9225072170134
1850,Aston Villa,7,2,2024-03-02T17:30:00Z,2.415,2.14,False,102.0,0,2,204.0,171.0,0.5698287584041112,0.561286730620737,0.4499813355064599,1.3526175347041358,1.3027056032160433,1.723821975640168,1.1714980825347292,1.6398547763967668,1.174125585647439,1.766,1.23,0.02456798891968803,0.015081013509196679,1055.876734653075
1851,Aston Villa,7,2,2024-03-10T13:00:00Z,0.48,3.15,True,6.0,0,0,98.0,149.0,0.3418195110982264,0.9862434429526684,0.3412598176643272,1.3876175347041357,1.3377056032160433,1.723821975640168,1.1714980825347292,1.6748547763967667,1.209125585647439,1.7990000000000002,1.3259999999999998,0.029470693872693975,0.018906359822751025,1059.9310287796256
1852,Aston Villa,7,2,2024-03-17T14:00:00Z,0.8200000000000001,1.52,False,21.0,0,1,140.0,126.0,0.5543112565365309,0.6787785682605731,0.449985483171691,1.3876175347041357,1.3377056032160433,1.6888219756401681,1.2064980825347291,1.6398547763967668,1.244125585647439,1.735,1.425,0.02036751425273556,0.027711452759006182,1043.6269380396436
1853,Aston Villa,7,2,2024-03-30T17:30:00Z,1.495,0.745,True,39.0,1,2,116.0,96.0,0.445859619743065,0.89596712229652,0.2854243026278101,1.3526175347041358,1.3512633029278829,1.6888219756401681,1.2064980825347291,1.6048547763967669,1.265044110323366,1.716,1.412,0.00652280122589858,0.028433018642368437,1043.3152788080881
1854,Aston Villa,7,2,2024-04-03T19:15:00Z,0.865,3.64,False,43.0,0,0,106.0,316.0,0.5155754217506352,0.8768277753137792,0.6455442646890931,1.3526175347041358,1.3512633029278829,1.6730389594586426,1.1840666209516093,1.5965796403911892,1.2392089283450463,1.636,1.39,-0.005182162286511094,0.023090636786166182,1053.2116255276917
1855,Aston Villa,7,2,2024-04-06T14:00:00Z,2.255,2.28,True,94.0,0,1,146.0,101.0,0.4623352598001616,0.7768633173417377,0.3731077909327411,1.351054456909721,1.3862633029278828,1.6730389594586426,1.1840666209516093,1.589994904317262,1.2742089283450462,1.594,1.618,-0.014832136240407318,0.017473864750193843,1044.3878207312148
1856,Aston Villa,7,2,2024-04-14T15:30:00Z,1.5499999999999998,0.81,False,3.0,1,2,72.0,213.0,0.4165586613616051,1.0064216030218285,0.5554233169804058,1.351054456909721,1.3862633029278828,1.7080389594586425,1.2190666209516092,1.624994904317262,1.309208928345046,1.598,1.5419999999999998,-0.011632974646903297,0.0161380445600725,1042.2350111990975
1857,Aston Villa,7,2,2024-04-21T14:00:00Z,2.675,1.345,True,91.0,0,2,193.0,170.0,0.3662607576223479,0.6886714690435738,0.5768616151699097,1.3846589014566544,1.3512633029278829,1.7080389594586425,1.2190666209516092,1.6556200826661578,1.2742089283450462,1.46,1.597,0.003790347972414665,0.009083176215802182,1062.0087510381902
1858,Aston Villa,7,2,2024-04-27T19:00:00Z,0.935,1.685,True,8.0,0,0,101.0,134.0,0.3182028114840484,0.7289666981450019,0.5264479229099298,1.3846589014566544,1.3512633029278829,1.7430389594586424,1.2273267096134508,1.6906200826661577,1.2814430619007127,1.382,1.604,0.018312795947767427,0.006342707368192364,1068.763310925659
1859,Aston Villa,7,2,2024-05-05T13:00:00Z,0.03,1.845,False,36.0,0,0,36.0,198.0,0.3351011810590262,1.0072168023503107,0.7919959132069823,1.3846589014566544,1.3512633029278829,1.7080389594586425,1.2519704393463453,1.6556200826661578,1.2971947728924942,1.384,1.586,0.01793436927915502,0.007903760668692549,1047.8417635968851
1860,Aston Villa,7,2,2024-05-13T19:00:00Z,3.18,2.365,True,14.0,0,1,176.0,171.0,0.3074910755987043,0.6758629874461126,0.6494594955966121,1.3496589014566545,1.3751427839144588,1.7080389594586425,1.2519704393463453,1.6206200826661579,1.3288836008870104,1.212,1.6740000000000002,0.008000040765461888,0.006987572283080912,1020.7563863912407
1861,Aston Villa,7,2,2024-05-19T15:00:00Z,0.54,3.74,False,31.0,0,0,66.0,206.0,0.2717453630459093,0.9789464018280194,0.9604412658276528,1.3496589014566545,1.3751427839144588,1.7430389594586424,1.2742459723131518,1.6556200826661578,1.3391530072841726,1.1840000000000002,1.6740000000000002,0.00037502547841369144,0.00941417495180877,1020.7800778272598
1862,Aston Villa,7,2,2024-08-17T16:30:00Z,2.015,1.73,False,21.0,0,2,128.0,132.0,0.2246908379245961,1.2036249791995706,0.8358987623103967,1.3146589014566545,1.4101427839144587,1.7430389594586424,1.2742459723131518,1.6206200826661579,1.3741530072841726,1.152,1.731,-0.00899999999999998,0.020129687395443657,1004.2377278338669
1863,Aston Villa,7,2,2024-08-24T16:30:00Z,0.64,1.435,True,3.0,0,0,96.0,133.0,0.2391597254656589,0.6723378791247543,0.551801829908476,1.3496589014566545,1.4354670354274137,1.7430389594586424,1.2742459723131518,1.6488679128430113,1.4038760500569207,1.14,1.737,-0.007964595689020916,0.024380258581521076,1014.500273680919
1864,Aston Villa,7,2,2024-08-31T14:00:00Z,1.775,0.725,False,13.0,0,2,142.0,77.0,0.2014262072746859,1.0117083171552217,0.6501434817969752,1.3496589014566545,1.4354670354274137,1.7080389594586425,1.259501843376907,1.6149575358935058,1.3715703902657497,1.12,1.774,-0.0043876926666485665,0.018053012410743096,1007.8410590486976
1865,Aston Villa,7,2,2024-09-14T16:30:00Z,2.56,1.45,True,11.0,0,2,195.0,80.0,0.190457564251068,0.5473739059859201,0.5980680899288147,1.3634393812902488,1.4012695704049718,1.7080389594586425,1.259501843376907,1.6171122776013058,1.3369627451646877,1.156,1.535,-0.0031793952990103683,0.004782026088739023,1015.531065438454
1866,Aston Villa,7,2,2024-09-21T14:00:00Z,2.365,0.755,True,39.0,0,2,143.0,106.0,0.1925781055286085,0.4812908157668267,0.4829418477224114,1.3634393812902488,1.4012695704049718,1.7430389594586424,1.2908105045575615,1.6521122776013057,1.363448702306987,1.205,1.514,-0.0017706519276663383,-0.0006399420295872499,1024.212118761122
1867,Aston Villa,7,2,2024-09-29T13:00:00Z,1.415,1.59,False,40.0,0,1,95.0,124.0,0.1988870501025335,0.8846620244540612,0.6323338191754251,1.3634393812902488,1.4012695704049718,1.7780389594586423,1.2675056999815921,1.6871122776013057,1.3356356053310097,1.276,1.4069999999999998,0.0098385374473835,-0.00995647708904793,1031.0371770733248
1868,Aston Villa,7,2,2024-10-06T13:00:00Z,0.21,0.26,True,1.0,1,1,74.0,76.0,0.1675607487444732,0.4743373011519763,0.375621437117431,1.3528432280683869,1.42773339873583,1.7780389594586423,1.2675056999815921,1.6607559335737647,1.3659001328194076,1.178,1.361,0.008882980822204768,-0.0077485138242710415,1030.3678300083611
1869,Aston Villa,7,2,2024-10-19T14:00:00Z,1.835,1.39,False,54.0,0,2,146.0,129.0,0.1813565945241927,0.8925149079087142,0.6562596371364418,1.3528432280683869,1.42773339873583,1.7430389594586424,1.2325056999815922,1.6257559335737648,1.3309001328194077,1.151,1.3030000000000002,0.006283513037676336,-0.004124349178386507,1030.1286726240078
1870,Aston Villa,7,2,2024-10-26T14:00:00Z,1.41,0.655,True,91.0,0,1,261.0,78.0,0.1347694712457014,0.402262345340426,0.3232611177580019,1.386599036939732,1.4285893079775587,1.7430389594586424,1.2325056999815922,1.6497140321564365,1.3376565974113195,1.261,1.234,0.001645239904728278,-0.0018260548497480362,1041.7904929018594
1871,Aston Villa,7,2,2024-11-03T14:00:00Z,1.425,3.22,False,6.0,0,0,81.0,152.0,0.149944017963261,0.8897338172623332,0.8482019399950103,1.386599036939732,1.4285893079775587,1.7152817777707063,1.1975056999815923,1.634424846474039,1.3026565974113196,1.346,1.141,-0.006732339770598321,-0.009511358521068792,1041.018807873122
1872,Aston Villa,7,2,2024-11-09T20:00:00Z,0.69,2.01,False,14.0,0,0,148.0,156.0,0.1410675695269808,0.8809040800929259,0.8952681755516746,1.392697819238887,1.4635893079775586,1.7152817777707063,1.1975056999815923,1.6285797994058846,1.3376565974113195,1.361,1.087,-0.009934215819817455,-0.004939119463737234,1022.2469757843019
1873,Aston Villa,7,2,2024-11-23T15:00:00Z,2.56,1.63,True,31.0,0,1,239.0,137.0,0.1337095887466566,0.5417596019314425,0.2736475360340015,1.3755259537616116,1.4563764588147037,1.7152817777707063,1.1975056999815923,1.6051004871190453,1.3385649637405466,1.381,1.111,-0.008145566298846723,-0.004325898617673417,1012.4203224989767
1874,Aston Villa,7,2,2024-12-01T13:30:00Z,0.59,2.305,False,8.0,0,0,105.0,177.0,0.1097192207432073,0.9807031734056092,0.7763196920957469,1.3755259537616116,1.4563764588147037,1.7502817777707063,1.2325056999815922,1.6401004871190452,1.3735649637405465,1.524,1.115,-0.001941797555826457,0.007172835816953578,1011.8346783194453
1875,Aston Villa,7,2,2024-12-04T20:15:00Z,2.725,1.015,True,94.0,0,2,254.0,89.0,0.1039963468029551,0.6191463570577886,0.2461703058042234,1.3405259537616117,1.4913764588147036,1.7502817777707063,1.2325056999815922,1.6051004871190453,1.4085649637405464,1.487,1.215,-0.006557717586822192,0.016233579913229785,1001.5262299275462
1876,Aston Villa,7,2,2024-12-07T15:00:00Z,1.64,0.165,True,20.0,1,2,176.0,58.0,0.0964416030689651,0.4971138332671689,0.2359102378477293,1.3405259537616117,1.4913764588147036,1.7852817777707062,1.2146683757452377,1.6401004871190452,1.3755775180119023,1.546,1.224,-0.00020170667529962087,0.01749513434258841,1011.8356299509755
1877,Aston Villa,7,2,2024-12-14T17:30:00Z,0.71,1.89,False,17.0,0,0,112.0,214.0,0.2320038383558278,0.9961024682043628,0.6193597605189143,1.3405259537616117,1.4913764588147036,1.7709229231014805,1.1796683757452378,1.6310063547425688,1.3405775180119024,1.579,1.176,0.0023466507623834576,0.004589779023342335,1015.8508451871367
1878,Aston Villa,7,2,2024-12-21T12:30:00Z,1.835,1.015,True,43.0,0,2,147.0,121.0,0.152787913498084,0.5110885369855759,0.2079301849926783,1.3055259537616117,1.5263764588147035,1.7709229231014805,1.1796683757452378,1.596006354742569,1.3755775180119023,1.596,1.266,-0.0010786588289088898,0.0015175139554914959,1000.1072069481083
1879,Aston Villa,7,2,2024-12-26T15:00:00Z,0.18,2.88,False,4.0,0,0,34.0,250.0,0.2026696520545328,1.1614130308256154,0.6883909248480444,1.3055259537616117,1.5263764588147035,1.8059229231014804,1.1446683757452378,1.6310063547425688,1.3405775180119024,1.669,1.311,-0.0023384911825224987,-0.008539987595118648,1020.5886774634147
1880,Aston Villa,7,2,2024-12-30T19:45:00Z,1.89,1.565,True,36.0,0,1,192.0,115.0,0.1610572660540653,0.5641799732110034,0.2017234772165276,1.2705259537616118,1.5613764588147034,1.8059229231014804,1.1446683757452378,1.596006354742569,1.3755775180119023,1.557,1.432,-0.0030786588289088853,-0.006712492246949152,1002.9420682894457
1881,Aston Villa,7,2,2025-01-04T15:00:00Z,1.775,0.705,True,13.0,0,2,139.0,67.0,0.1252667624864952,0.5010288680530026,0.1902293711684103,1.2705259537616118,1.5613764588147034,1.8233886457979074,1.1622762461013911,1.62710049043028,1.3864249109803388,1.4880000000000002,1.469,-0.003857142384109321,0.0035496275669194967,1002.9182589910702
1882,Aston Villa,7,2,2025-01-15T19:30:00Z,1.11,0.57,False,11.0,1,2,93.0,73.0,0.1887430627090811,1.014432357308812,0.6465262748818124,1.2705259537616118,1.5613764588147034,1.8149932981907706,1.130919586885766,1.6283659137907014,1.351424910980339,1.546,1.384,0.0012880057801084558,0.0034794041070711997,1009.0526851379576
1883,Aston Villa,7,2,2025-01-18T17:30:00Z,1.515,1.665,False,3.0,0,1,103.0,211.0,0.1468001598848408,1.044558500129076,0.5472982137969651,1.2679411944028165,1.5263764588147035,1.8149932981907706,1.130919586885766,1.6099578299986155,1.323025039096027,1.491,1.301,0.002655148260352615,-0.006267794934446589,1017.5676274009904
1884,Aston Villa,7,2,2025-01-26T16:30:00Z,0.925,1.155,True,21.0,0,1,124.0,154.0,0.1752074819339407,0.5785780084856686,0.1746228442420969,1.3029411944028164,1.5124606998409196,1.8149932981907706,1.130919586885766,1.6376380598673406,1.3251306443055582,1.355,1.375,0.0021793821357834237,-0.007711194436552774,1018.6093778609871
1885,Aston Villa,7,2,2025-02-01T17:30:00Z,0.22,1.815,False,39.0,0,0,82.0,99.0,0.114177902132654,1.0857677223226148,0.5256763885087506,1.3029411944028164,1.5124606998409196,1.7799932981907707,1.1357666650588507,1.6026380598673406,1.3170598447286606,1.374,1.352,0.0013246614326558475,-0.01442488680928179,1018.2256442470483
1886,Aston Villa,7,2,2025-02-15T15:00:00Z,1.715,0.685,True,40.0,0,1,236.0,50.0,0.1362724859486206,0.4677828954888534,0.2002622121882976,1.2679411944028165,1.5474606998409195,1.7799932981907707,1.1357666650588507,1.5676380598673407,1.3520598447286605,1.202,1.362,-0.00990901384903009,-0.007794712137254159,993.5868191015516
1887,Aston Villa,7,2,2025-02-19T19:30:00Z,1.37,2.22,True,14.0,0,1,97.0,162.0,0.1415452668489271,0.7016089187135526,0.3246483872575648,1.2679411944028165,1.5474606998409195,1.7695261808772609,1.1102544198145337,1.56790523286884,1.319377871995155,1.262,1.354,-0.013264649000089447,-0.00232004507442619,992.0625149389201
1888,Aston Villa,7,2,2025-02-22T17:30:00Z,2.165,1.65,True,8.0,0,2,221.0,153.0,0.1345352075491655,1.032362492332763,0.2525043012003282,1.2679411944028165,1.5474606998409195,1.7784167801692394,1.1368565594206155,1.5898369095498763,1.3297753599616997,1.247,1.3019999999999998,-0.009851516663977058,0.001471236782775831,994.3897468464869
1889,Aston Villa,7,2,2025-02-25T19:30:00Z,0.685,4.154999999999999,False,31.0,0,0,84.0,206.0,0.2376939238809531,1.3533748951398117,0.7155260799512505,1.2679411944028165,1.5474606998409195,1.8134167801692394,1.1589891473467449,1.6248369095498763,1.335073760550322,1.321,1.334,-0.002918343701091862,0.0015765758339837494,1009.5106452431278
1890,Aston Villa,7,2,2025-03-08T17:30:00Z,1.17,0.415,False,94.0,1,2,118.0,128.0,0.2093174963518524,1.1504026962198532,0.6231869510731949,1.2329411944028166,1.5824606998409194,1.8134167801692394,1.1589891473467449,1.5898369095498763,1.370073760550322,1.371,1.29,0.0037006421183234635,0.006414537558281034,994.450763378
1891,Aston Villa,7,2,2025-04-02T18:45:00Z,2.125,0.45,False,36.0,1,2,109.0,127.0,0.1716913860514407,1.0636465415043304,0.5069231841680405,1.2196946094608454,1.5474606998409195,1.8134167801692394,1.1589891473467449,1.5677564238432555,1.335073760550322,1.297,1.3030000000000002,0.0028967671406480754,0.0020701612960694503,1006.2257211220301
1892,Aston Villa,7,2,2025-04-05T16:30:00Z,2.515,1.24,True,17.0,0,2,207.0,109.0,0.1779718280937954,1.0540597162588157,0.1963922342669219,1.2546946094608453,1.5124606998409196,1.8134167801692394,1.1589891473467449,1.6027564238432555,1.300073760550322,1.267,1.3630000000000002,0.0020861285072061274,-0.0013035815845227918,1022.2979441056866
1893,Aston Villa,7,2,2025-04-12T14:00:00Z,3.14,0.155,False,20.0,1,2,270.0,51.0,0.1379821891511206,0.8517250878367014,0.4342735876862537,1.2546946094608453,1.5124606998409196,1.8484167801692393,1.1693634365067782,1.6377564238432554,1.3020787113791101,1.381,1.399,0.0043221608182974856,-0.007956664083227073,1037.4668678145733
1894,Aston Villa,7,2,2025-04-19T16:30:00Z,2.63,1.0,True,4.0,0,2,216.0,141.0,0.2339780885173964,0.9376020015346344,0.1638606266520504,1.2896946094608452,1.4774606998409197,1.8484167801692393,1.1693634365067782,1.6727564238432553,1.2670787113791102,1.548,1.239,0.011953031838486635,-0.016541725524848408,1039.9734906121487
1895,Aston Villa,7,2,2025-04-22T19:00:00Z,1.38,1.665,False,43.0,0,0,97.0,161.0,0.1695417026730938,0.8335639572063234,0.3977683459781973,1.2896946094608452,1.4774606998409197,1.8834167801692392,1.1376718208433219,1.7077564238432552,1.2320787113791103,1.64,1.226,0.0268456448990541,-0.025484441215454443,1056.0788342009946
1896,Aston Villa,7,2,2025-05-03T11:30:00Z,0.98,0.425,True,54.0,1,2,106.0,105.0,0.1953162910690861,0.9003571123047156,0.1318915985071503,1.3130618895599264,1.4583253105148855,1.8834167801692392,1.1376718208433219,1.716264366022909,1.229601815806127,1.655,1.288,0.03121542031137906,-0.02189556774956029,1043.4606632009054
1897,Aston Villa,7,2,2025-05-10T16:30:00Z,1.0,0.4,False,91.0,1,2,95.0,146.0,0.1518657687457396,0.6861053000493627,0.4382642690941535,1.3130618895599264,1.4583253105148855,1.8484167801692393,1.102671820843322,1.6840367429993046,1.1946018158061271,1.525,1.3430000000000002,0.019340726351977342,-0.022279726012569258,1055.0193205911241
1898,Aston Villa,7,2,2025-05-16T18:30:00Z,1.6949999999999998,0.255,True,6.0,1,2,213.0,35.0,0.1630237819426225,0.8047221984592232,0.1025823543944502,1.2893038105977739,1.4233253105148855,1.8484167801692393,1.102671820843322,1.6490367429993047,1.1596018158061272,1.523,1.327,0.002821442726515671,-0.02663691600448135,1065.2077136079654
1899,Aston Villa,7,2,2025-05-25T15:00:00Z,0.2,2.43,False,1.0,0,0,62.0,277.0,0.1670067090244641,1.0869707889272822,0.3786499870732305,1.2893038105977739,1.4233253105148855,1.8488851318209136,1.067671820843322,1.6584508861129112,1.1246018158061273,1.515,1.209,-0.007997552977347893,-0.027566147559538966,1069.8393150302666
1900,Everton,11,8,2022-08-06T16:30:00Z,0.0,1.0,True,8.0,0,0,128.0,217.0,0.0,1.0,0.0,1.051390260373155,1.3822326858813703,1.051390260373155,1.3822326858813703,1.051390260373155,1.3822326858813703,1.5,1.5,,,1000.0
1901,Everton,11,8,2022-08-13T11:30:00Z,0.0,2.0,False,7.0,0,0,228.0,199.0,0.0,1.0,1.0,1.051390260373155,1.3822326858813703,1.0163902603731552,1.3475053181913117,1.0163902603731552,1.3475053181913117,1.28,2.17,-0.03499999999999992,-0.034727367690058575,958.75
1902,Everton,11,8,2022-08-20T14:00:00Z,1.0,1.0,True,17.0,0,1,228.0,141.0,0.0,0.7777777777777778,0.2222222222222222,1.0163902603731552,1.4172326858813702,1.0163902603731552,1.3475053181913117,0.9813902603731551,1.3825053181913116,1.78,2.08,-0.034999999999999976,0.00013631615497067262,928.8802443666025
1903,Everton,11,8,2022-08-27T14:00:00Z,1.0,1.0,False,94.0,0,1,186.0,238.0,0.0,1.0,0.7777777777777778,1.0163902603731552,1.4172326858813702,0.9949769251782233,1.3309090825906782,0.9624269251782234,1.3656368812575543,1.9466666666666663,1.8566666666666665,-0.030189000558479517,-0.0014787413871447884,930.3891979514129
1904,Everton,11,8,2022-08-30T19:00:00Z,1.0,1.0,False,2.0,0,1,100.0,149.0,0.0,1.0,0.6049382716049383,1.0001563144667225,1.3822326858813703,0.9949769251782233,1.3309090825906782,0.9456316960036132,1.3306368812575544,1.925,1.9875,-0.02654804639340156,-0.008506004618138907,931.153522247854
1905,Everton,11,8,2022-09-03T11:30:00Z,0.0,0.0,True,14.0,1,1,174.0,305.0,0.0,0.6049382716049383,0.1728395061728395,0.9775793393558551,1.3612657418572474,0.9949769251782233,1.3309090825906782,0.9249630825389545,1.3118361806345744,1.74,1.888,-0.02466785478498744,-0.011984464970543098,932.6206162028546
1906,Everton,11,8,2022-09-18T13:15:00Z,1.0,0.0,True,21.0,1,2,79.0,213.0,0.0,0.4705075445816187,0.1344307270233196,0.9775793393558551,1.3612657418572474,0.9599769251782233,1.2959090825906783,0.8899630825389545,1.2768361806345745,1.74,2.0816666666666666,-0.023377504338520438,-0.017152945727254214,933.9103623034866
1907,Everton,11,8,2022-10-01T14:00:00Z,2.0,1.0,False,20.0,0,2,202.0,263.0,0.0,1.0,0.4705075445816187,0.9775793393558551,1.3612657418572474,0.9396527804217645,1.2609090825906784,0.8723904334128518,1.2418361806345746,1.604285714285714,2.0885714285714285,-0.02237312217668519,-0.028244242579302994,952.8399247803524
1908,Everton,11,8,2022-10-09T18:00:00Z,1.0,2.0,True,1.0,0,0,158.0,115.0,0.0,0.5881725346745923,0.3267794543514708,1.0122369048303739,1.3510223155267467,0.9396527804217645,1.2609090825906784,0.9073904334128519,1.2378973353227203,1.65625,2.15625,-0.01514017847426119,-0.02685999518694599,966.7358130385505
1909,Everton,11,8,2022-10-15T16:30:00Z,0.0,2.0,False,6.0,0,0,33.0,335.0,0.0,1.0,0.5881725346745923,1.0122369048303739,1.3510223155267467,0.924959672586897,1.2959090825906783,0.8951372126488373,1.2728973353227202,1.6477777777777778,2.0444444444444447,-0.009221800379379723,-0.015586121874563812,957.9842595837091
1910,Everton,11,8,2022-10-19T18:30:00Z,0.0,1.0,False,4.0,0,0,24.0,210.0,0.0,1.0,0.4574675269691273,0.9772369048303738,1.3809288103270325,0.924959672586897,1.2959090825906783,0.8601372126488372,1.3068788169031529,1.516,2.175,-0.00781734168916966,-0.0011583485687007083,949.9431736972242
1911,Everton,11,8,2022-10-22T14:00:00Z,3.0,0.0,True,31.0,1,2,141.0,124.0,0.0,0.4574675269691273,0.2541617978289217,0.9422369048303738,1.3459288103270326,0.924959672586897,1.2959090825906783,0.826536348815707,1.271878816903153,1.412,2.168,-0.010461330047779877,0.005866888289960777,941.3213984611273
1912,Everton,11,8,2022-10-29T16:30:00Z,0.0,0.0,False,54.0,1,1,137.0,276.0,0.0,0.7777777777777778,0.3558080765315435,0.9422369048303738,1.3459288103270326,0.9599596725868971,1.2609090825906784,0.8615363488157071,1.236878816903153,1.325,2.093,-0.009480933622204523,0.0031754030761320887,959.6147499965559
1913,Everton,11,8,2022-11-05T17:30:00Z,0.0,2.0,True,13.0,0,0,194.0,257.0,0.0,0.8002525209759879,0.1976813983113835,0.9072369048303738,1.3109288103270327,0.9599596725868971,1.2609090825906784,0.826536348815707,1.2018788169031531,1.234,2.228,-0.015390682237664143,-0.009232804210186777,959.7851129953713
1914,Everton,11,8,2022-11-12T15:00:00Z,0.4122,2.75275,False,91.0,0,0,157.0,271.0,0.0,0.8954938271604939,0.5615840595245338,0.9072369048303738,1.3109288103270327,0.924959672586897,1.2959090825906783,0.791536348815707,1.236878816903153,1.242,2.247,-0.01668019744757263,-0.015145502631366714,942.1100998857994
1915,Everton,11,8,2022-12-26T15:00:00Z,1.3696000000000002,1.3568,True,39.0,0,0,144.0,112.0,0.0535111111111111,0.7060408496479905,0.1751966431310761,0.8722369048303737,1.3459288103270326,0.924959672586897,1.2959090825906783,0.756536348815707,1.271878816903153,1.2990000000000002,2.369,-0.0188001234047329,-0.00899999999999998,925.7660732716819
1916,Everton,11,8,2022-12-31T15:00:00Z,0.54285,1.51955,False,43.0,0,1,35.0,250.0,0.0316666666666666,0.9909840877914952,0.5772987129635263,0.8722369048303737,1.3459288103270326,0.9306760069812972,1.3149502601028427,0.7698156206766292,1.2963935224595633,1.269,2.176,-0.01810296116272541,0.007502100793772896,910.903912352369
1917,Everton,11,8,2023-01-03T19:45:00Z,1.1558000000000002,3.0989,True,36.0,0,0,113.0,215.0,0.0536641975308641,0.8381428830595481,0.3236418335463925,0.8446038233023225,1.3109288103270327,0.9306760069812972,1.3149502601028427,0.7490341588627875,1.2613935224595634,1.225,2.213,-0.0219335181194809,0.012603361270036632,914.2717464999643
1918,Everton,11,8,2023-01-14T15:00:00Z,1.20375,1.62215,True,20.0,0,0,109.0,129.0,0.0660943758573388,0.8824444646018708,0.2733214260916387,0.8446038233023225,1.3109288103270327,0.927484456525829,1.3499502601028426,0.7541401363501744,1.2963935224595633,1.136,2.165,-0.01360595315215713,0.016303781428791204,906.464243504415
1919,Everton,11,8,2023-01-21T15:00:00Z,0.33725,2.1669,False,21.0,0,0,89.0,135.0,0.1422296296296296,1.1514987349489407,0.4693212211938538,0.8446038233023225,1.3109288103270327,0.9108093429737449,1.3849502601028425,0.7462850012701138,1.3313935224595632,1.087,2.1790000000000003,-0.0072636239125258755,0.014603361270036625,890.0559488278328
1920,Everton,11,8,2023-02-04T12:30:00Z,1.275,0.43,True,3.0,1,2,121.0,130.0,0.0691845145557079,0.8152345835792327,0.2570277758490523,0.8096038233023225,1.3459288103270326,0.9108093429737449,1.3849502601028425,0.7112850012701137,1.3663935224595631,1.143,1.979,-0.008335503384575017,0.017502100793772873,876.1355512358497
1921,Everton,11,8,2023-02-13T20:00:00Z,0.135,2.095,False,14.0,0,0,45.0,168.0,0.1172897119341563,1.2889434605158427,0.4516942831507751,0.8096038233023225,1.3459288103270326,0.9446260527219779,1.3499502601028426,0.7462850012701138,1.3313935224595632,1.24,1.899,-0.006821591568304546,0.014999999999999966,918.0248057028491
1922,Everton,11,8,2023-02-18T15:00:00Z,1.3,0.3,True,2.0,1,2,162.0,46.0,0.0849212890988839,0.6740713427838477,0.2576882701048184,0.777246581392369,1.3658709696738809,0.9446260527219779,1.3499502601028426,0.7112850012701137,1.3557878481234404,1.144,1.943,-0.007066034091530015,0.017484903666268144,906.311629839877
1923,Everton,11,8,2023-02-25T15:00:00Z,0.865,1.97,True,7.0,0,0,171.0,105.0,0.0838276692991319,0.5976110443874372,0.5404242100815254,0.777246581392369,1.3658709696738809,0.9425793589260894,1.3149502601028427,0.7193761957449671,1.3207878481234405,1.169,1.713,-0.006966277229315325,0.004575845866029083,921.2883527555425
1924,Everton,11,8,2023-03-01T19:45:00Z,0.7,3.395,False,3.0,0,0,128.0,179.0,0.0912253315043438,1.513622691512322,0.4735399980061585,0.777246581392369,1.3658709696738809,0.9192496040039896,1.3499502601028426,0.704199071434162,1.3557878481234404,1.146,1.561,-0.006318744735862812,0.00027282659928272885,910.6008400606278
1925,Everton,11,8,2023-03-05T14:00:00Z,1.855,1.455,False,17.0,0,1,132.0,127.0,0.0798419245033785,1.219484315620695,0.5260866651159011,0.7630881350798088,1.4008709696738808,0.9192496040039896,1.3499502601028426,0.6966196864257905,1.3907878481234404,1.117,1.469,-0.005471233407274794,0.004575845866029083,907.3150759391773
1926,Everton,11,8,2023-03-11T15:00:00Z,1.015,1.05,True,94.0,1,2,140.0,123.0,0.2940881872326582,0.5603641456346733,0.5358854967300754,0.7980881350798088,1.4164597420382676,0.9192496040039896,1.3499502601028426,0.7316196864257906,1.4162736541714447,1.105,1.484,-0.0037857040875825926,0.01612573310169734,907.4411050949996
