,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2693,Brentford,94,5,2026-01-07 19:30:00+00:00,3.0,3.24,1.51,1.1592,True,56.0,1,2,234.0,3.0,73.4,0.0,98.0,62.0,3.0,30.8,3.24,1.72,3.0,0.0,0.1507386524013494,1.0214942953211064,0.3556335098619159,1.2863362471084767,1.3582971274178095,1.5080252607945224,1.395637059986562,1.3971807539514995,1.3769670937021856,1.311,2.95,49.685,1.3285,80.33333333333333,48.77,2.65,0.0103513526335059,0.0056917988696565,1.597039408448024,1.3475306416237371,0.0006739971148057,0.0055898051730477,1026.998742566486,1.3057920245147272,-0.0244269829431945,1.122806102328005,0.0371483244589881,0,1.7824858432741115,2.010496118589742,1.1153177884615388,1.385482054411765,1.4861700223350252,1.0581612205128206,1.8817651816239305,1.1457623105882349,2026-01-07,0.24300727320508128,0.18807621137218133,0.6156532289964075,0.11959388169802371,0.1786156245264614
2694,Man Utd,1,14,2026-01-07 20:15:00+00:00,2.4170000000000003,2.54,1.92,0.7124,False,90.0,0,1,260.0,0.0,86.1,0.0,49.0,85.0,6.0,37.7,2.54,0.24,2.0,2.0,0.1640063801926798,0.6232018662309418,0.3271102539492612,1.408493730398526,1.42396869758506,1.5278524863936256,1.267590324659518,1.4681731083960758,1.345779511122289,1.558,2.2,59.03499999999999,1.2695,80.14285714285714,48.64,3.7,-0.0093991402350865,-0.0012924066704589,1.641513254626115,1.2923383334400556,-0.009713170544838,-0.0022330044142408,1016.463306028277,1.6468479378357594,-0.114494984690975,1.3846784716933334,0.0861581669492336,0,1.739553062182741,1.9034955641025624,1.1063574038461543,1.6469375,1.66036334822335,1.083041394871795,2.0656712542735027,0.9566,2026-01-07,0.2947065968732341,0.19857668167160436,0.6274622426392285,0.08033925664631328,0.17839851683079816
2695,Leeds,2,11,2026-01-07 20:15:00+00:00,2.0855,1.89,0.71,2.7464,False,4.0,0,0,148.0,3.0,59.3,0.0,210.0,83.0,3.0,79.3,1.89,2.44,3.0,4.0,0.3471537754026549,1.0726519580504958,0.4830124919812711,1.1844882841261877,1.5742796847290317,1.3790873958355438,1.413110327384746,1.2817878399808658,1.4936950060568888,1.3144999999999998,2.5,47.765,1.275,74.95238095238095,53.335,2.5,0.014699188322445,-0.0283627055441807,1.4362586107384896,1.5374619335504869,0.0070858686630044,-0.0245515461870558,938.6670849673284,1.3628706660100574,-0.0968916252119484,1.629582874464138,0.0802527898923019,3,1.5546111111111112,1.892082765345267,1.2201813461538469,1.4675630765276149,1.3838222222222225,1.0473317800511508,2.1849182179487165,1.2733580023501754,2026-01-07,0.21110661188423666,0.2384274064950988,0.47220545690332794,0.1624654062848031,0.1467183668543206
2696,Newcastle,4,15,2026-01-07 20:15:00+00:00,2.773,2.46,1.65,2.0744,True,2.0,0,2,210.0,3.0,79.3,0.0,148.0,97.0,3.0,59.3,2.46,1.89,4.0,3.0,0.2507110381418106,0.4271211584984634,0.6534352996852324,1.3676818788867282,1.1765057913793222,1.661579978856481,1.1566459575939667,1.5146309288716044,1.1665758744866443,1.389,2.6,52.74,1.2005,83.71428571428571,47.94,3.1,0.0084636118215104,-0.0123057399651554,1.642068560539746,1.155383354161814,0.0085137568794294,-0.0080461102649436,1070.327805223369,1.4571836296026222,0.019306581961191,1.1911445016740232,-0.0073899748844301,0,1.435679125887424,1.9750441560102288,1.1516813461538469,1.655237730611046,1.475609961460446,1.1120700971867006,2.0400682179487166,1.1159932009400704,2026-01-07,0.26958904648705073,0.21514205605991343,0.6113690082772639,0.09500022032968086,0.19106339718269477
2697,Burnley,90,3,2026-01-07 20:15:00+00:00,0.48,0.24,0.13,2.428,True,1.0,0,0,49.0,6.0,37.7,0.0,260.0,65.0,0.0,86.1,0.24,2.55,1.0,2.0,0.4045174948412492,0.8432373585126951,0.7108640675087458,0.921787644807676,1.875124124443996,0.902052129320988,1.7188394014392898,0.911919887064332,1.7969817629416427,0.8935,3.7,39.9,1.666,76.52380952380952,61.085,1.75,-0.0015437511193348,-0.0169047551333062,0.9695467531362788,1.862887993394928,-0.0025313425142167,-0.0167279553672997,789.4806230060057,1.0722175519345036,0.082310958254295,2.037405080679168,-0.0272088425724318,1,0.7388125,1.904808874680305,0.9039938461538466,1.4690761377640849,1.73385,1.082093462915601,2.158468217948717,1.69968902112676,2026-01-07,0.11162468781391413,0.3156299807616195,0.22397296823334148,0.16430573173908075,0.18981120478768693
2698,Arsenal,3,1,2026-01-08 20:00:00+00:00,0.531,0.5800000000000001,0.69,0.2716,True,14.0,1,1,106.0,0.0,34.7,0.0,35.0,60.0,4.0,25.5,0.5800000000000001,0.36,0.0,0.0,0.044617442961522,0.602864632822574,0.3772093440950794,1.6832656902293712,0.8258172001106898,1.7657908172371048,0.7720387220804528,1.724528253733238,0.7989279610955713,1.7015,1.25,57.275,0.8234999999999999,77.0,33.879999999999995,3.2,0.022292455637043,0.0132467852816591,1.860500114763776,0.9198707388710116,0.0161811689339746,0.0098509076328405,1205.5063782743846,1.818346981111468,-0.04090701410167,1.0069769682090834,0.1728269007293903,2,1.8835625000000005,1.9365827653452667,1.056908461538462,1.7864257585093897,1.1181,0.9842317800511508,2.039624290598289,0.6399426807511734,2026-01-08,0.3475433249069837,0.07402157674463479,0.7191010337202413,0.11347624252170363,0.29819495603576657
2699,Liverpool,14,12,2026-01-08 20:00:00+00:00,0.268,0.36,0.35,0.5312,False,3.0,1,1,35.0,4.0,25.5,0.0,106.0,51.0,0.0,34.7,0.36,0.57,0.0,0.0,0.089667592260707,0.5126522774692461,0.4560236836942188,1.6156077604265184,1.2001442979399577,1.6337226363047657,1.0520590646240269,1.624665198365642,1.1261016812819922,1.4755,2.45,54.49000000000001,1.0925,79.33333333333333,42.89,2.35,-0.0178132796908688,-0.0136888225623546,1.5998164595059396,1.1627576700799562,-0.017278791079825,-0.0093923423843779,1119.4826001163312,1.6693405788107416,0.2044462319513871,1.0954304124279708,0.045218613293534,2,1.7124493977963526,1.904808874680305,0.983813731343284,1.4755,1.7630780364741638,1.082093462915601,2.017872701492536,0.9554666666666668,2026-01-08,0.2781819570050392,0.14846835372809863,0.6099686672032895,0.15720587975252703,0.26640504057447195
2700,Man Utd,1,14,2026-01-17 12:30:00+00:00,2.1555,2.29,0.86,0.448,True,43.0,1,2,198.0,1.0,58.2,0.0,98.0,63.0,5.0,41.400000000000006,2.29,0.45,2.0,0.0,0.3334272561244378,0.4402718512333244,0.2042797585275302,1.4515148598391403,1.4018487815202274,1.5428444895186253,1.2572334396595175,1.497179674678883,1.3295411105898725,1.591,2.15,59.975,1.2415,79.36363636363636,48.13000000000001,3.8,-0.0204586490680833,-0.0135321629964383,1.7153691351379137,1.2371061112076691,-0.0137451114778242,-0.0134139295426397,1018.099987819606,1.916380790283744,-0.1179184213019965,1.037960632621696,0.1088949965702349,0,1.6973243977963524,1.9688327653452669,1.1039096063829792,1.6469375,1.580178036474164,1.0358817800511508,2.059571482978722,0.9566,2026-01-17,0.26501153244474773,0.23221740438525673,0.6848624451369303,0.10391694341394056,0.15885474014657386
2701,Man City,43,13,2026-01-17 12:30:00+00:00,0.4435,0.45,0.92,2.1472,False,1.0,0,0,98.0,5.0,41.400000000000006,0.0,198.0,85.0,1.0,58.2,0.45,2.27,0.0,2.0,0.2485323321960491,0.8837283536715292,0.2550316881702748,1.7189841082475417,1.0230434188362063,1.8488228724395537,0.9535683899047332,1.7839034903435476,0.9883059043704698,1.7180000000000002,2.4,61.29,1.001,76.72727272727273,39.72,3.1,-0.0145128529162799,-0.0055691161291751,1.8840874248580568,1.033028170941054,-0.0146129306592613,-0.0047781770041603,1187.405007684573,1.894276311960888,-0.0287481905651392,1.2163932753285147,0.0093921289871028,2,1.550149799265451,1.904808874680305,1.1626432112526544,2.1676503792546957,1.222609345491388,1.082093462915601,1.835827594479829,0.9538463403755868,2026-01-17,0.40087117580436016,0.09081984578609063,0.584191214021858,0.09392628439700956,0.22205648821031698
2702,Leeds,2,11,2026-01-17 15:00:00+00:00,1.2825,1.43,0.89,0.3084,True,54.0,1,2,123.0,1.0,45.0,0.0,45.0,73.0,4.0,26.4,1.43,0.39,1.0,0.0,0.140373411423671,0.6018461820449799,0.4295011323423575,1.2154636310011877,1.6168040028294748,1.3793859427105442,1.4451125723847462,1.2974247868558657,1.5309582876071106,1.31,2.55,49.175,1.349,74.86363636363636,50.855,2.65,0.0083435166028084,-0.0117965693341951,1.4980911240014907,1.652598892259964,0.0049285023796099,-0.0111354781467969,934.185684362734,1.1970394441952965,-0.1261646530021836,1.8489781984378832,0.1302527898923019,3,1.5721111111111112,1.892082765345267,1.2198370382165609,1.4685018962734744,1.557511111111111,1.0473317800511508,2.177166509554139,1.2739817018779334,2026-01-17,0.20118317069953398,0.2176613863977096,0.5449187212533935,0.17803909506676524,0.15100010900719457
2703,Spurs,6,18,2026-01-17 15:00:00+00:00,1.5355,1.49,1.43,2.3264,True,21.0,0,0,233.0,2.0,74.2,0.0,170.0,114.0,5.0,63.3,1.49,2.69,1.0,2.0,0.1519930999545112,0.4593710226051983,0.6755551605316568,1.1837460222351694,1.385533894446714,1.2518656148864054,1.3191989929307768,1.2178058185607874,1.3523664436887453,1.127,2.45,45.565,1.2175,83.45454545454545,48.365,2.0,-0.0090733925699306,-0.0305235099345048,1.1078289830009878,1.3240434394267644,-0.0080253660500013,-0.026226952061534,947.133473922818,1.2937687576898047,0.1342781136601474,1.5083376023835182,0.1007914900254477,3,1.0717222222222222,1.904808874680305,0.9683932112526544,1.2504203480363425,1.2412,1.082093462915601,2.075977594479829,1.265485985932004,2026-01-17,0.224799034314946,0.21105747212559972,0.46220062847910376,0.1501780088369184,0.12655239465577323
2704,Chelsea,8,7,2026-01-17 15:00:00+00:00,1.4945,1.59,0.33,1.1652,True,94.0,1,2,60.0,6.0,42.7,0.0,157.0,70.0,0.0,49.7,1.59,1.52,2.0,0.0,0.177885722250168,1.0880659530199464,0.2882645400989846,1.4911011304155368,1.3024866035256688,1.6136919202355149,1.183756954115272,1.552396525325526,1.2431217788204705,1.5345,2.5,53.790000000000006,1.2025,77.36363636363636,45.44,3.1,0.0159936532660602,0.0188385135551276,1.6482941426866753,1.360487988065799,0.0201197091777241,0.0143366103411516,1060.3707092756426,1.5647683848556355,-0.0881733064203129,1.1834429562555762,-0.0416142362202999,0,1.4544837120445344,1.8874459151785696,1.1275933651804673,1.914181782678781,1.7033185182186232,0.99790925,1.7385554246284491,1.178261995310668,2026-01-17,0.1876707756871223,0.2709094047224887,0.5306880706459991,0.11565546054806622,0.24213605386553422
2705,Liverpool,14,12,2026-01-17 15:00:00+00:00,2.6525000000000003,3.19,3.14,0.578,True,90.0,0,1,324.0,1.0,95.6,0.0,57.0,101.0,8.0,38.5,3.19,0.4,1.0,1.0,0.2025891300612332,0.602727238146574,0.1097328467230674,1.551520850461982,1.1696899179399576,1.594785317554766,1.0462962746240267,1.573153084008374,1.1079930962819922,1.3795,2.45,56.89,1.0895,80.31818181818181,42.790000000000006,2.7,-0.0221270907164422,-0.0222729885423828,1.4729767966958502,1.102609320548532,-0.0219480188505997,-0.0167727043715919,1123.0147407317963,1.1213596588464356,0.1544462319513871,1.4925943908673844,0.0728792475981788,0,1.6754005637007077,1.90386676020408,0.8858370382165608,1.4755,1.6462026248736092,1.0852677142857143,1.824866509554139,0.9554666666666668,2026-01-17,0.40996114797146244,0.14843873962669352,0.6709163649809244,0.13741492819254997,0.26962904128177695
2706,West Ham,21,19,2026-01-17 15:00:00+00:00,2.325,2.7,0.58,1.5124,False,6.0,0,2,170.0,5.0,63.3,0.0,233.0,73.0,2.0,74.2,2.7,1.44,2.0,1.0,0.2357062906364818,1.15422216355274,0.4582109883156285,1.0459495285305078,1.6900898836187783,1.0085595176823556,1.6933823066848188,1.0272545231064316,1.6917360951517986,1.0275,3.9,44.515,1.7505000000000002,70.86363636363636,60.135000000000005,2.25,-0.0107890964850695,0.0215461837011435,1.0062235519799732,1.772779619278229,-0.0082782280192526,0.0234430108189865,851.3202839463079,1.117433829341837,0.0923800608649807,1.4195725690969652,-0.0187823554313411,1,1.1568877818503538,2.018987719465647,0.928537192144374,1.0562896307151233,1.959451312436805,1.1264298371501271,1.8904943397027596,1.4479979812426722,2026-01-17,0.14207493593805665,0.2552431443925006,0.39708657917948575,0.16736258086188582,0.15062846151331738
2707,Crystal Palace,31,8,2026-01-17 15:00:00+00:00,0.7709999999999999,0.62,1.0,1.7775999999999998,False,56.0,0,0,90.0,5.0,35.4,0.0,170.0,79.0,1.0,55.7,0.62,1.71,1.0,2.0,0.6017683452585432,0.7444236041424102,0.4022886667225029,1.287937663194486,1.3186288335073455,1.2985362669622424,1.240433395100672,1.2932369650783642,1.279531114304009,1.337,3.0,46.455,1.3095,80.22727272727273,49.525,2.6,-0.0215180333200432,0.0228686785585761,1.3209151729292206,1.3873718211799946,-0.017766773061329,0.0192775220960656,1017.182671287724,1.275678404148813,0.0580628308403179,1.300059842250354,-0.0639459710783262,0,1.3945752818503538,1.7656127194656472,1.0053370382165607,1.427481699355972,1.378651312436805,1.045479837150127,1.8558665095541391,1.504608388758782,2026-01-17,0.24694949247243034,0.2180657668611128,0.40133379894124943,0.217783086327618,0.1773961203589013
2708,Fulham,54,10,2026-01-17 15:00:00+00:00,0.299,0.38,0.42,1.2868,False,2.0,0,0,45.0,4.0,26.4,0.0,123.0,48.0,1.0,45.0,0.38,1.43,0.0,1.0,0.3304129800415558,0.6527101419872476,0.5180297428088751,1.229677675822831,1.418722654953309,1.199081505479043,1.3513244736370658,1.214379590650937,1.3850235642951874,1.2135,2.55,48.49,1.349,71.04545454545455,48.5,2.3,0.0070953612198263,-0.0112008868816156,1.304289547597276,1.419838765950976,0.0091103113739278,-0.0094940579416255,991.3447023255468,1.1958907034428357,0.0463103588730183,1.5863559290557068,-0.0287760819066266,3,1.3175504227755308,1.9461127194656476,1.052968365180467,1.3177073786549711,1.693826968655207,1.226429837150127,2.0088554246284493,0.845420133333333,2026-01-17,0.24423698883859243,0.22195821440079416,0.3061857329408879,0.18391628397962223,0.28715005063302684
2709,Sunderland,56,17,2026-01-17 15:00:00+00:00,1.8465000000000005,1.83,0.58,0.7616,True,31.0,0,2,170.0,1.0,55.7,0.0,90.0,81.0,5.0,35.4,1.83,0.61,2.0,1.0,0.3162188661403272,0.6537595092160675,0.3217209556198195,0.8608589588996683,1.4260795234293593,0.9266891791841874,1.3377294223336351,0.8937740690419278,1.381904472881497,0.9585,3.5,41.64,1.5545,71.5,54.285,2.35,-0.008264209640457,0.0143825886746692,0.9214844738694244,1.4304291434643863,-0.0081411487265985,0.0083259059895583,957.0480666548304,1.0258103359246906,0.0865300578173711,1.3825922658554348,-0.0400915859610056,3,1.1383877818503538,1.9057716793893111,0.8639121921443739,1.02238105359229,1.513951312436805,1.0839769567430024,1.9414943397027595,1.2786822383177563,2026-01-17,0.14222614691204355,0.34730957624092273,0.3191109019367611,0.14848880395361547,0.15203808398848595
2710,Burnley,90,3,2026-01-17 15:00:00+00:00,0.5840000000000001,0.4,0.22,2.6688,False,14.0,0,1,57.0,8.0,38.5,0.0,324.0,50.0,1.0,95.6,0.4,3.18,1.0,1.0,0.4115260662090851,1.280679044358079,0.5957995620370923,0.9113016885576762,1.8845437269439955,0.8628159024767198,1.7566421687150824,0.887058795517198,1.8205929478295388,0.862,4.05,39.585,1.6975,75.31818181818181,63.95,1.8,-0.0153620722963761,-0.0140841621315733,0.9229232528375856,1.916708184500173,-0.0134900711803528,-0.013364685169751,780.0387482939356,1.0251551201844324,0.1019244868829081,1.9485822878124288,-0.0772088425724318,1,0.7100555555555554,1.9057716793893111,0.9605807112526544,1.46850605359229,1.8109777777777776,1.0839769567430024,2.046027594479829,1.6996822383177566,2026-01-17,0.1170061580246457,0.4416073312014764,0.19227377568796392,0.17757933023059935,0.16985183018581773
2711,Brentford,94,5,2026-01-17 15:00:00+00:00,1.1555000000000002,1.53,1.17,1.4904000000000002,False,8.0,0,0,157.0,0.0,49.7,0.0,60.0,101.0,6.0,42.7,1.53,1.59,0.0,2.0,0.1625788675766848,0.7596555670940193,0.4147167456347851,1.3152782783584769,1.3485525574178094,1.5740225795445226,1.389084196365844,1.4446504289514996,1.3688183768918267,1.383,2.85,49.94500000000001,1.3085,81.27272727272727,48.5,2.9,0.0346014620925331,0.0058124364240377,1.730654702881545,1.329594390040524,0.0153712481967535,0.005376343312503,1043.1544662396104,1.343006525829881,-0.0308645370508362,1.0200834337721143,0.0001716429432776,0,1.6767647275479312,2.012487719465647,1.1150308651804672,1.57427285119743,1.465977140262361,1.0589798371501271,1.875305424628449,1.1377440794392524,2026-01-17,0.2558163863375388,0.15436687381359643,0.5835628275179487,0.11832610985897427,0.20024960371752942
2712,Arsenal,3,1,2026-01-17 17:30:00+00:00,1.5130000000000003,2.1,2.27,0.2664,False,17.0,1,1,179.0,0.0,53.5,0.0,38.0,71.0,3.0,29.5,2.1,0.34,0.0,0.0,0.0777230344715947,0.4713409417553372,0.2923464347722432,1.680601043354371,0.7980147826106899,1.7297235703621048,0.7209175019343051,1.705162306858238,0.7594661422724975,1.702,1.2,56.15,0.7440000000000001,76.72727272727273,34.515,3.35,0.0214358460317555,0.0138791612446018,1.7338810562148448,0.8581306685023439,0.0144707141261721,0.0101542392058941,1202.1233350472671,1.4516859664671269,-0.0189727157783137,1.0955355731868233,0.1728269007293903,2,1.7972058108618951,1.9374252194656472,0.9907682112526542,1.7860457023948595,1.2231439758064515,0.9858798371501272,1.809577594479829,0.6399381588785042,2026-01-17,0.3650002298217315,0.08544531294837797,0.7631019904245524,0.09814274757340871,0.35077923506368075
2713,Nott'm Forest,17,16,2026-01-17 17:30:00+00:00,0.263,0.3399999999999999,0.54,1.5339999999999998,True,3.0,1,1,38.0,3.0,29.5,0.0,179.0,64.0,0.0,53.5,0.3399999999999999,2.1,0.0,0.0,0.3165074515342445,0.6891417197120314,0.3896621889843635,1.056369839963634,1.4486354963820565,1.1629571203795612,1.3281302901911405,1.1096634801715974,1.3883828932865985,1.196,2.7,46.675,1.294,79.77272727272727,52.89,3.05,-0.010307377222311,0.003276466313837,1.165365485981372,1.361548004443361,-0.0080561605338241,0.0056586527631383,942.7448010454694,1.4257528715664138,0.0687453667315865,1.103391017849701,0.0070705256091942,3,1.0603491217237904,1.8606752194656475,1.1203995382165608,1.3519264833722289,1.726337951612903,1.0737298371501272,1.903816509554139,1.050708476079346,2026-01-17,0.20151865910551056,0.31793244781962277,0.32141275402757097,0.22564789646615935,0.12381759847374561
2714,Newcastle,4,15,2026-01-18 14:00:00+00:00,0.7264999999999999,0.95,1.19,0.2984,False,39.0,1,1,102.0,2.0,45.8,0.0,68.0,66.0,2.0,28.2,0.95,0.29,0.0,0.0,0.2396046997061913,0.4336253449986502,0.2575966755724361,1.3880065788867284,1.195510573879322,1.6980033556378678,1.206773370093967,1.543004967262298,1.2011419719866443,1.432,2.65,53.005,1.238,82.9090909090909,46.97,3.15,0.0254334451991636,-0.0046994492788512,1.7497763166788178,1.242908749003546,0.0231243470252237,-0.0011284440205628,1075.243823469265,1.798392621344992,0.0296139804007958,1.1622501332763204,0.0184171629493925,0,1.4347424325856857,1.975766259541984,1.187484804025424,1.8152132416861144,1.4760319274193543,1.1134827175572517,2.022259421610168,1.2222542380396733,2026-01-18,0.2644884818544063,0.20485494929207526,0.6092752921537914,0.08711203211993371,0.23636797517296326
2715,Wolves,39,20,2026-01-18 14:00:00+00:00,0.29,0.28,0.56,0.7303999999999999,True,4.0,1,1,68.0,2.0,28.2,0.0,102.0,59.0,2.0,45.8,0.28,0.94,0.0,0.0,0.1952555629950317,0.8628628456810761,0.2551593983450376,0.9051514443766668,1.404410233634734,0.9952605356154594,1.481058978622401,0.9502059899960632,1.4427346061285675,0.9885,2.75,40.885000000000005,1.3825,72.31818181818181,54.73,2.55,0.0130473900192807,-0.0267614634238856,1.0029285823415657,1.4144517780120995,0.0131701184419656,-0.0228958735875082,859.71546483613,1.0163657664338506,0.1351598218883763,1.1676545841369617,0.1196561267617009,3,0.7498750000000001,1.971391259541984,0.994859804025424,1.0574061684149183,1.82855,1.0728327175572518,1.947559421610168,1.1943775384615378,2026-01-18,0.13004572007753934,0.25205298483966637,0.3758156267452431,0.242251837993456,0.10780310029092562
2716,Aston Villa,7,2,2026-01-18 16:30:00+00:00,1.0855,1.45,1.26,0.7136,True,11.0,0,0,144.0,2.0,50.1,0.0,94.0,96.0,5.0,39.8,1.45,0.51,0.0,1.0,0.1483129661480688,0.7473742825399308,0.1530776210974836,1.2540947961779798,1.4143772031761703,1.4696678096309437,1.195364265959448,1.3618813029044616,1.304870734567809,1.3325,3.0,50.105,1.3090000000000002,80.81818181818181,48.13,3.0,0.0303785716955348,0.0176099727506326,1.5474580790298127,1.4256924748067104,0.0237709963146589,0.0123733131336383,1074.0432861081786,1.2979290004500317,-0.0188059402356704,1.268836202503976,0.0175531677936876,0,1.719694038897281,1.8651752194656472,1.283196673728814,1.3588046263111888,1.5372065679758309,1.020629837150127,1.8962196694915243,1.1051081538461531,2026-01-18,0.3080917419903376,0.19244855177242992,0.5025428775775154,0.1907099439851322,0.15467921123966644
2717,Everton,11,9,2026-01-18 16:30:00+00:00,0.724,0.52,0.21,1.0944,False,7.0,1,2,94.0,5.0,39.8,0.0,144.0,59.0,2.0,50.1,0.52,1.44,1.0,0.0,0.2647073235274899,0.9071668479125166,0.2869129736508696,1.0156647802653276,1.3266615266319384,1.151189160618043,1.309037206055197,1.0834269704416857,1.3178493663435678,1.205,2.8,46.805,1.3655000000000002,80.27272727272727,52.540000000000006,2.2,-0.0065341881343427,0.0178149360812737,1.070772534523886,1.3653962665322164,-0.0061901689258256,0.0131124342133425,962.0736215366984,1.1590070456925958,0.0218758056826404,1.011439657821169,-0.0155359033917814,3,1.224441859264854,1.7638002194656472,0.8872637605932207,1.288897187136205,1.6986710453172202,1.0699298371501271,2.007479504237287,1.0874405285215365,2026-01-18,0.12113728921844416,0.27918815105822287,0.4177782657703951,0.18078218838813898,0.11869323398469937
2718,Brighton,36,6,2026-01-19 20:00:00+00:00,1.219,1.06,0.8,1.1627999999999998,True,91.0,0,1,193.0,1.0,65.7,0.0,89.0,96.0,4.0,41.4,1.06,1.33,1.0,1.0,0.1868305812024105,0.572375758257615,0.4976896806969993,1.4415501708334482,1.4310685131697074,1.476581433348348,1.343963130412022,1.459065802090898,1.3875158217908647,1.399,3.0,52.425,1.383,78.13636363636364,50.49,3.0,-0.0047399608916974,0.0170424173049862,1.519065297696195,1.484816992726567,-0.0028845024870414,0.0160282819530931,1023.31971976143,1.2086278614914312,0.0172945296881714,1.9048184340770404,0.0073152982547082,0,1.3405818196680082,1.8634877194656472,1.035263760593221,1.713459687136205,1.662946124748491,0.9832298371501272,2.116529504237288,1.0448405285215363,2026-01-19,0.20358902824723515,0.25872599641034294,0.41251720873381614,0.08699366129862404,0.24629114905969246
2719,Bournemouth,91,4,2026-01-19 20:00:00+00:00,1.165,1.34,0.6699999999999999,1.214,False,36.0,0,1,89.0,4.0,41.4,0.0,193.0,76.0,1.0,65.7,1.34,1.05,1.0,1.0,0.2231557380653024,1.4733431854088097,0.4466015963482488,1.5597588090113563,1.6074689633959032,1.3351472967608216,1.216025832701475,1.447453052886089,1.4117473980486892,1.4345,2.8,51.31999999999999,1.3444999999999998,83.27272727272727,54.225,3.4,0.0273689221078875,0.0181315229319086,1.6361655284317684,1.6596072002405298,0.0234446885365503,0.0131815079267666,995.3521580969892,1.514989031555059,-0.011846692204043,1.3035131193021994,-0.0197864357141196,0,1.7900339987437186,1.8244877194656477,1.0806387605932206,1.6285846871362046,2.3409386412060305,1.0220798371501272,2.019679504237287,1.1458405285215365,2026-01-19,0.23215001650006115,0.2867298439890107,0.5392667981749306,0.15080204754473636,0.10783631698126579
2720,West Ham,21,19,2026-01-24 12:30:00+00:00,1.8435,1.5299999999999998,1.02,0.7352,True,56.0,0,2,126.0,1.0,48.0,0.0,60.0,68.0,2.0,32.3,1.5299999999999998,0.67,3.0,1.0,0.2296410726045358,0.6328960140477308,0.5489320001931144,1.0945294472805078,1.6847201547352544,1.0248889489323556,1.6890572441848188,1.0597091981064315,1.6868886994600367,1.061,3.8,43.63,1.76,70.73913043478261,59.575,2.1,-0.0006280280999028,0.0205749189737022,1.1318213089342617,1.74798156029935,-0.0019746584326299,0.0225450730704508,867.7128407884136,1.0796509510601695,0.0923800608649807,1.53878994391563,-0.0187823554313411,1,1.156160219628514,2.018987719465647,1.0181052171610172,1.1591270307043071,1.9589442248995983,1.1264298371501271,1.8325995868644056,1.4833857927823044,2026-01-24,0.14277175259122782,0.2112004325230974,0.46971693566035977,0.17080516333748652,0.14267687563274345
2721,Sunderland,56,17,2026-01-24 12:30:00+00:00,0.7385,0.6699999999999999,0.3399999999999999,1.8232,False,21.0,0,0,60.0,2.0,32.3,0.0,126.0,72.0,1.0,48.0,0.6699999999999999,1.52,1.0,3.0,0.177117763803168,0.8887913050944549,0.7307095623470794,0.8817612620246684,1.4264515159293594,0.9779196823091876,1.3227710790824754,0.929840472166928,1.3746112975059177,1.01,3.45,40.98,1.5619999999999998,71.52173913043478,54.92,2.35,0.0006661699242122,0.0190409097433035,1.009581190643765,1.3667311298011116,-0.0003598284074833,0.0097609415555395,973.644111016082,0.9168076777709692,0.0979014142606831,1.2801468522945672,-0.0576031745237658,3,1.2997227196285142,1.9057716793893111,0.8630716737288138,1.022030371366279,1.3753442248995982,1.0839769567430024,1.9409696694915248,1.2774233674418598,2026-01-24,0.11525935197192669,0.31668900482985246,0.2872596510425905,0.1358800627014885,0.16327423101781668
2722,Spurs,6,18,2026-01-24 15:00:00+00:00,2.147,2.06,1.77,1.5384000000000002,False,90.0,0,1,257.0,2.0,73.1,0.0,126.0,83.0,9.0,50.4,2.06,1.44,2.0,2.0,0.3286639025828763,0.6415422352477261,0.481136150109773,1.1980035691101694,1.396978789446714,1.2627310981086095,1.3557789979307768,1.2303673336093897,1.3763788936887456,1.173,2.3,47.605,1.2385,83.43478260869566,48.0,2.4,-0.0055299293541888,-0.0109066647533167,1.148559556048513,1.419505969005168,-0.0046558828309723,-0.0101699025888448,931.689345746356,1.537851241701364,0.0842781136601474,1.1105115994821064,0.054397069999553,3,1.0717222222222222,1.856895428299491,0.966922304025424,1.3174988284883722,1.2412,1.2409215126903552,2.075059421610168,1.233747823255813,2026-01-24,0.20585897951081164,0.20139876288611752,0.5043464978735205,0.1335124328816406,0.13366162195389547
