,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2210,Burnley,90,6,2023-10-21T14:00:00Z,0.57,1.14,0.55,3.245,False,94.0,0,0,38.0,272.0,0.1741426611796981,0.6268724279835391,0.9024142661179698,0.9026562736235316,1.9706870566746837,0.8653287933342148,2.197167127366865,0.8569932644580245,2.1341148583905007,0.6168674659729004,1.7627283477783202,-0.0186571175573582,-0.0054035577415779,934.1353503885916,2023-10-21,0.11943503167912783,0.35947446210643874,0.16902514855963124,0.3151155661284546,0.2166934690561071
2211,Burnley,90,6,2023-10-28T14:00:00Z,0.94,0.88,0.55,1.54,False,91.0,0,0,75.0,153.0,0.184333180917543,0.6142341106538638,0.7663222069806431,0.8616108296446796,2.0647931906736234,0.8614919877786592,2.2123233773668654,0.8260715109799194,2.1999586083905007,0.5872590327262879,1.8823873043060304,-0.0156051546145978,0.0132581654025098,927.0541956522612,2023-10-28,0.11670482343435015,0.34767202496539507,0.20487728483924048,0.28658189600156364,0.20114822977259206
2212,Burnley,90,6,2023-11-04T15:00:00Z,0.5650000000000001,1.13,0.97,1.66,True,31.0,0,0,180.0,75.0,0.3533755017019763,1.002961100103304,0.4087796575725246,0.851522788055483,2.045361265791802,0.8630475433342147,2.203135877366865,0.8093726750324622,2.180856484507923,0.6076016536355019,1.8383388912677765,-0.0157394649017025,0.0225838657867747,914.6781831743044,2023-11-04,0.1489450826853816,0.29630603703968444,0.24665828806143775,0.2506358628533511,0.2461958066421015
2213,Burnley,90,6,2023-11-11T15:00:00Z,0.675,0.35,0.2299999999999999,2.515,False,3.0,0,0,94.0,244.0,0.3300369184914223,0.739959863841894,0.5960283832071669,0.8485341516918468,2.0392078567008927,0.8339321669903774,2.185718618809343,0.8038302305462186,2.1653166448931684,0.7566514469310641,1.7022965298593045,-0.0187519393807839,0.0207630137994142,906.9168633108304,2023-11-11,0.1278546924102275,0.3356011294845076,0.2102281330212312,0.26161832897416465,0.22807667851373814
2214,Burnley,90,6,2023-11-25T15:00:00Z,1.135,1.27,0.39,1.515,True,21.0,0,0,117.0,130.0,0.3170698346570926,0.96674752230257,0.3179397336675191,0.8320925394727922,2.070112106542161,0.8325874700206805,2.189497027900252,0.7908855183272074,2.178376972855306,0.7795700160646811,1.7945094636268917,-0.0213700348377077,0.0238024307790268,903.9125473409724,2023-11-25,0.11000897756202024,0.2860922024020104,0.2534564208339683,0.2391434058745724,0.25991983601772634
2215,Burnley,90,6,2023-12-02T15:00:00Z,3.425,1.85,1.21,0.195,True,49.0,1,2,208.0,64.0,0.2466098713999609,0.7585814062353322,0.3272864595191815,0.8353777958830486,2.063693837311392,0.8378314277731016,2.1442223950688866,0.7757491451533345,2.093546958454417,0.828373764056596,1.73269578067353,-0.0187749277067109,0.0092678858704473,895.9901508974192,2023-12-02,0.17091971531377714,0.251096585056343,0.3574824461784182,0.22257545824742975,0.2593916336792554
2216,Burnley,90,6,2023-12-05T19:30:00Z,0.425,0.85,0.3,0.915,False,39.0,0,0,82.0,86.0,0.256695381048884,0.7555243385436953,0.4657998536055742,0.8586401585204112,2.046406749399304,0.9309553975533216,2.059875039299656,0.8776241451533346,2.0405469584544167,0.9848270435495214,1.5961088080893386,-0.0051136261540904,-0.0076257714239542,905.3821152244147,2023-12-05,0.14644861232656226,0.22838146056491626,0.35574687922219717,0.20908127456747377,0.24477471203718426
2217,Burnley,90,6,2023-12-09T15:00:00Z,0.965,0.93,0.2,1.86,False,36.0,0,1,88.0,369.0,0.2152075185935764,1.0587411522006518,0.4822887750265577,0.8199387695223153,1.9925502233038492,0.9261161118390356,2.050892896442513,0.8421334745577765,2.01484567860964,0.9642236631058312,1.5040952070781717,-0.001236214541941,-0.0192406896460403,896.3075946710782,2023-12-09,0.13956246859756388,0.33329890164511483,0.31532773421688726,0.2601707222124661,0.2188164469972942
2218,Burnley,90,6,2023-12-16T17:30:00Z,0.385,0.77,0.7,1.67,True,11.0,0,0,99.0,160.0,0.2962521221999696,0.6700077604052583,0.3701116907371412,0.8235489415143185,1.988503102455368,0.932949445172369,2.0446845631091795,0.8449793187774324,1.9923869516141963,0.9536957052176024,1.7773333061934,-0.0019480262915132,-0.0267187561574041,897.52495605035,2023-12-16,0.17519625414588494,0.3186269220816755,0.28747779421882913,0.24346215026014395,0.252343157820888
2219,Burnley,90,6,2023-12-23T15:00:00Z,1.205,0.41,0.26,0.69,False,54.0,1,2,55.0,193.0,0.2562725144616706,0.9790208961560624,0.4328912694651005,0.8195489415143185,1.9794614357887017,0.9008926079104927,2.02843290158152,0.7919309199021665,2.011686249665132,0.958233742065402,1.755166642919225,-0.0089789768323226,-0.0255241872882403,891.7506077096975,2023-12-23,0.15006722210757653,0.34069492876407026,0.27257175923121507,0.22777605251301147,0.24087331909312248
2220,Burnley,90,6,2023-12-26T17:30:00Z,0.375,0.75,0.64,1.845,True,14.0,0,0,57.0,253.0,0.270418317266643,0.6811171469818675,0.4611979816844431,0.8260827090320277,1.9171541441220348,0.8969759412438261,2.0050162349148537,0.80342752578374,1.923186249665132,0.9072045243072268,1.777020812554322,-0.0142368353669265,-0.0206845484689417,908.9466040967168,2023-12-26,0.13571428208986883,0.4007471678401549,0.2758794985942666,0.22778599341923728,0.22124563963692967
2221,Burnley,90,6,2023-12-30T15:00:00Z,1.495,0.99,0.46,4.125,False,7.0,0,0,118.0,196.0,0.1993230668035215,1.3947940303436042,0.4055820984728559,0.8226243756986944,1.925237477455368,0.8582804028709801,1.993516961375006,0.7812093692731275,1.8783029220991063,0.8650539587688235,1.871143210985032,-0.0207996237942251,-0.0166009207832052,905.9700869630664,2023-12-30,0.1166593995986398,0.4377674974562585,0.24928117331464206,0.24008550994407363,0.2014962550601444
2222,Burnley,90,6,2024-01-12T19:45:00Z,0.995,0.99,0.38,0.925,True,102.0,0,1,134.0,142.0,0.2103253578740557,0.6253133365414525,0.454265096865678,0.8736350189445405,1.9859438556588007,0.86603040287098,2.0147252947083394,0.8177962021777514,1.9789279220991067,0.9044222139227204,1.8822503096119028,-0.0098047468392939,-0.0073177474703975,902.5187315208364,2024-01-12,0.12126629876556744,0.4070234262295661,0.307911119469973,0.2504611802330427,0.17874418327622432
2223,Burnley,90,6,2024-01-31T19:30:00Z,1.22,1.44,0.51,2.375,False,43.0,0,0,87.0,156.0,0.1861401630694056,1.184839801378359,0.5732305210344435,0.8791766856112073,1.972027188992134,0.8344101851977925,1.9406506084010149,0.8055940570875402,1.9319384358492813,0.9588694371823804,1.8244690209104149,-0.0070685187860311,-0.007615271965283,902.5191104607808,2024-01-31,0.11825435712287596,0.37411266039053476,0.3177955921069029,0.2717334464786994,0.18395869919195412
2224,Burnley,90,6,2024-02-03T15:00:00Z,1.84,1.6800000000000002,0.37,1.64,True,54.0,0,1,118.0,184.0,0.2991419450131544,0.6041325950877964,0.3844284086733051,0.891838598350338,2.00762135789154,0.8319101851977926,1.950817275067681,0.8405394188624457,1.93653608764812,0.9477607575345828,1.791410393296613,0.0002096732044731,-0.0047045429155282,900.0008378786855,2024-02-03,0.10879570402589145,0.3531616410201076,0.3290963853945532,0.26285632287362143,0.1799739167393879
2225,Burnley,90,6,2024-02-10T15:00:00Z,1.205,1.41,0.47,2.93,False,14.0,0,0,101.0,286.0,0.2181090157206488,1.2815420677387237,0.6458459608045671,0.899838598350338,1.9980380245582063,0.8878405529033433,1.954403694333341,0.8896024581215776,1.94253729180988,0.97679066284276,1.7974840941345365,0.0082347682044544,0.0022939131855601,900.3084653772622,2024-02-10,0.12152248960333364,0.39060626919208047,0.2952157922611021,0.2630163135689498,0.15314946340387858
2226,Burnley,90,6,2024-02-17T15:00:00Z,0.145,0.29,0.25,3.71,True,3.0,0,0,38.0,203.0,0.2371104016768978,0.9432142406238416,0.3567776511903484,0.9310960806916376,2.0066482851510656,0.89313221957001,1.9517786943333408,0.8488829112971692,2.028355807375541,0.980941829987415,1.93029858236772,0.0170374034181559,0.005112007135746,897.6641044848122,2024-02-17,0.10465095980234082,0.422290185337596,0.2575902632712275,0.2810979135639804,0.14705591577170535
2227,Burnley,90,6,2024-02-24T15:00:00Z,0.05,0.1,0.14,3.73,False,31.0,0,0,19.0,220.0,0.262973678893838,1.1456438304634518,0.7934357472924412,0.9244710806916376,2.022981618484399,0.8628479368454351,2.001912317164008,0.8298784875844655,2.116699719376485,0.9058241012389882,1.9427612595717545,0.0151225153874891,0.0068376116239022,894.9193869418622,2024-02-24,0.07655487578747108,0.40082379077637437,0.2192127429598969,0.27507946042714443,0.13893045848614877
2228,Burnley,90,6,2024-03-03T13:00:00Z,0.775,1.55,1.36,1.55,True,91.0,0,0,181.0,95.0,0.1844192013042539,0.8913888538185434,0.3641603953702709,0.8807731961906086,2.0971274518177325,0.8585562701787685,2.0172456504973413,0.7827072537882892,2.199449719376485,0.8163460885841145,1.9749161021252848,0.0104233768703008,0.0208853648909248,885.7135010293406,2024-03-03,0.11497205006109931,0.3688668150070648,0.2666781153266847,0.22799008294524115,0.15072324188600356
2229,Burnley,90,6,2024-03-10T14:00:00Z,0.8200000000000001,0.64,0.53,1.91,False,21.0,0,0,98.0,166.0,0.2467573058063184,1.1466118681382402,0.7215611367830098,0.8816065295239419,2.089085785151066,0.837114845760667,2.0003344179199933,0.7715075969835973,2.190195647211896,0.9405528275111004,1.8468015893596248,-0.0050180627088308,0.0219763425721768,878.9322385398556,2024-03-10,0.1543889769227227,0.3487228487725562,0.26118743506105385,0.19900231502785937,0.14272961507297222
2230,Burnley,90,6,2024-03-16T15:00:00Z,2.325,2.65,1.67,1.035,True,94.0,0,2,205.0,131.0,0.1567704899033086,0.7199691085255338,0.481013640843544,0.8664110946834208,2.0908075308787124,0.8344898457606671,2.00362608458666,0.746178997824661,2.2297405843107234,0.9454837240722128,1.823451390689672,-0.0185491229798656,0.0211108945528869,873.631111848807,2024-03-16,0.20156193537351055,0.3385745059905714,0.3480764412259632,0.1714719956712839,0.1261839163796078
2231,Burnley,90,6,2024-03-30T15:00:00Z,1.79,1.58,0.8,4.470000000000001,False,8.0,0,1,162.0,328.0,0.2919223489604698,1.5584758974408537,0.7101031063867854,0.8572444280167543,2.097807530878713,0.8799169290940004,1.97615996740674,0.8309289978246611,2.1761681503818027,1.0835482585631864,1.7592699668534624,-0.0148025787979674,0.0087544852445497,889.6049649450737,2024-03-30,0.22074725432620965,0.4403322742997143,0.30968812075145574,0.2128814709240862,0.1254275590894841
2232,Burnley,90,6,2024-04-02T18:45:00Z,0.995,0.99,1.23,0.92,True,39.0,0,1,160.0,88.0,0.2241548254803511,0.6288648621865263,0.3874550539894231,0.921637950851863,2.1851300343382274,0.8912919290940003,1.9977016340734064,0.8643788153364927,2.2172162143464327,1.150604726242788,1.94936122099678,-0.0004585420300832,0.0040726744748387,890.5197168870301,2024-04-02,0.25080115993098473,0.3885039668477688,0.3391592400592831,0.19110648273298025,0.1424088544708148
2233,Burnley,90,6,2024-04-06T14:00:00Z,0.23,0.46,0.49,1.06,False,11.0,0,0,96.0,98.0,0.2581618269692543,1.2499256980095526,0.6678579716341664,0.9218879508518628,2.1772967010048943,0.8466375629232974,1.978715037264425,0.8557700892451892,2.191242625534388,1.2067791354624395,1.815691068372182,0.0098734412321213,-0.0049017600661255,891.0921670055674,2024-04-06,0.2416809522922587,0.37913200377835077,0.33717556709399826,0.1668673767850007,0.13710106677264222
2234,Burnley,90,6,2024-04-13T14:00:00Z,1.355,1.71,1.31,0.955,True,36.0,0,1,117.0,186.0,0.1743426420402731,0.6380060039228538,0.3546872642139957,0.8848269751935802,2.128771987988713,0.8453458962566307,1.973631703931092,0.8057499791253404,2.1307246504137174,1.1759317435296346,1.7112296848256594,0.0094832381897954,-0.0104590779563911,883.2432209743052,2024-04-13,0.24778402770428945,0.37120188118115094,0.4008048779787277,0.16373759525685738,0.15616692674154964
2235,Burnley,90,6,2024-04-20T14:00:00Z,3.09,2.18,0.89,1.715,False,49.0,0,2,206.0,250.0,0.2474591987538644,1.227719987340763,0.7616673112710183,0.8860769751935802,2.1309803213220464,0.8629193622831186,1.9286681622644253,0.8022228579506157,2.0775996504137173,1.1751902755884305,1.729825974222452,0.0057885149882098,-0.0206098574552887,884.0842666421622,2024-04-20,0.2391279942542858,0.36449177744505873,0.43042828902343006,0.16420757306845046,0.16202655506360303
2236,Burnley,90,6,2024-04-27T14:00:00Z,1.535,2.07,0.54,1.855,False,1.0,0,1,177.0,265.0,0.1969127101418946,1.5526711012650378,0.5924079087663475,0.9727488501935804,2.158204733201181,0.8855443622831187,1.927584828931092,0.8853478579506158,2.064339892480521,1.2857914911398762,1.8260977274446453,0.0031564311753254,-0.0188908173876275,893.8063353907039,2024-04-27,0.2525339195330195,0.4208829628779145,0.40194532148678275,0.14843717693879127,0.17256702372271798
2237,Burnley,90,6,2024-05-04T14:00:00Z,1.04,1.08,0.79,3.79,True,4.0,0,0,137.0,289.0,0.184488721586879,0.7384491141622196,0.84475676105533,0.9922870347078356,2.126526543794305,0.885877695616452,1.9138764955977583,0.9322208393268956,2.024168957495336,1.3463175547473918,1.9290855115140648,0.0068872878054692,-0.0192931231777937,895.2710862483718,2024-05-04,0.23623704640235024,0.46859858132109994,0.34435594661808794,0.14723235855021077,0.16321734666480103
2238,Burnley,90,6,2024-05-11T14:00:00Z,0.875,0.75,0.43,2.25,False,6.0,0,0,87.0,250.0,0.2509321078881402,1.6654108565394738,0.4607617068182703,0.9926620347078356,2.147984877127638,0.8863936658659309,1.989381703931092,0.9515674330205312,2.049525622243853,1.3492778604039677,2.0491998225748067,0.0128152114088143,-0.0039337848815625,890.5442488807386,2024-05-11,0.20171712324766253,0.46759402504358333,0.3039552254771297,0.1554593999039603,0.15194231272115288
2239,Burnley,90,6,2024-05-19T15:00:00Z,1.1,1.2,0.83,1.725,True,17.0,0,0,133.0,138.0,0.1590467834564614,0.6565715332372819,0.8836997030430345,0.9660566429359384,2.156517978185928,0.883518665865931,1.988340037264425,0.9316867569975548,2.079679411183405,1.2893681278534717,2.105549844752956,0.0108558322265561,0.0101668870229965,885.098213654416,2024-05-19,0.2070583929595394,0.41846815381671904,0.3083737827852627,0.1490204928541159,0.44128304925512984
2240,Burnley,90,3,2025-08-16T14:00:00Z,0.47,0.94,0.98,2.66,False,6.0,0,0,112.0,197.0,0.3707249728018868,1.4464306661973687,0.5494813275253213,0.9598899762692716,2.157226311519261,0.8724626292731923,2.014419121361772,0.9350892029223128,2.081769171443961,1.2944471118717875,2.014856114158836,0.0011931434549691,0.0184656314669861,876.3039320319091,2025-08-16,0.20466784177795885,0.3906932123807251,0.2861834349932679,0.16735322055042884,0.380503561852487
2241,Burnley,90,3,2025-08-23T14:00:00Z,1.495,0.99,0.48,0.385,True,56.0,1,2,75.0,67.0,0.14370305379947,0.5884445258512192,0.7584331023668046,0.9062806012692716,2.1753717607713554,0.8663376292731921,2.012169121361772,0.8527142029223129,2.155053405511063,1.272641222887814,2.0092490998889816,-0.014964528014409,0.0210579807976432,867.6657238176026,2025-08-23,0.1888248935179764,0.3465016836855472,0.3070132542865225,0.17605201361099543,0.3806547058518063
2242,Luton,102,12,2023-08-12T14:00:00Z,1.23,1.46,1.08,4.05,False,36.0,0,0,9.0,271.0,0.25,1.37,2.5,1.2654897008145365,1.978439653822055,1.2654897008145365,1.978439653822055,0.8904897008145363,1.603439653822055,1.5,1.5,-0.0008627215299809426,-0.0009205148279562671,1000.0,2023-08-12,0.1466042441836693,0.6862068965517241,0.057060336021978825,0.3995842025409505,0.058516144892559116
2243,Luton,102,12,2023-08-25T19:00:00Z,0.215,0.43,0.4499999999999999,2.545,False,8.0,0,0,73.0,248.0,0.2522222222222222,1.3166666666666669,2.102222222222222,1.2003423335991097,2.444891909497426,1.2317397008145363,2.228439653822055,1.196643480199272,2.640489065098629,0.09,2.71,-0.0017949608203522,0.0327325483687652,973.120689092856,2023-08-25,0.1396941570920391,0.6862068965517241,0.05115380551258121,0.38566214555048417,0.05933168719134789
2244,Luton,102,12,2023-09-01T19:00:00Z,1.215,1.43,1.48,1.53,True,21.0,0,0,118.0,120.0,0.2,0.87,0.0,1.0436517640046905,2.389536044711627,1.1683022008145365,2.168752153822055,1.038786387879349,2.4878251558878706,0.17,2.68125,-0.021552208623458,0.0400070013772104,941.40172158966,2023-09-01,0.161487508688719,0.6103448275862069,0.14980203535623324,0.38160786729872853,0.05918652005603768
2245,Luton,102,12,2023-09-16T14:00:00Z,0.64,1.28,0.84,0.99,False,54.0,0,0,91.0,107.0,0.2472839506172839,1.1040740740740742,1.7217283950617284,1.0641725973380238,2.327348544711627,1.1464795112287058,2.110904974624462,1.075730616050859,2.3345913349653395,0.29625,2.49609375,-0.0187012462147939,0.0263554845625461,919.7112117495724,2023-09-16,0.1453776015046817,0.5668435013262599,0.18614058475678097,0.44050747334708107,0.05812688518852806
2246,Luton,102,12,2023-09-23T14:00:00Z,1.59,2.18,1.38,0.7949999999999999,True,39.0,0,1,187.0,106.0,0.2422222222222222,0.73,0.0,1.0207833713819985,2.170939273265254,1.1387711778953726,2.0629362246244622,1.0267131289543816,2.193532278588869,0.37296875,2.31783203125,-0.0233510232713851,0.0093772248089341,904.679205846764,2023-09-23,0.22848736086255003,0.47486227300550915,0.29227000636747685,0.3767076761309962,0.0782128655226529
2247,Luton,102,12,2023-09-30T14:00:00Z,1.46,0.92,0.29,1.95,False,11.0,0,2,96.0,222.0,0.194554183813443,1.2609465020576132,1.7480109739369,1.039908371381998,2.1372830232652538,1.186785535025933,1.9559650946922005,1.075829612648189,2.0919070625454674,0.56009765625,2.16060302734375,-0.019273864116631,-0.0020395417206887,904.8951258982768,2023-09-30,0.18824960993004755,0.46599752012933,0.25867410652500766,0.34282905222185556,0.07056119445052793
2248,Luton,102,12,2023-10-03T18:30:00Z,1.145,1.29,0.97,1.52,True,90.0,0,0,142.0,142.0,0.188395061728395,0.6233333333333334,0.1755555555555555,1.085312188256962,2.167772606598588,1.1968272016925998,1.9575900946922005,1.1029067760898492,2.1265737292121343,0.61008544921875,2.168027648925781,-0.0140265269842694,-0.0081029529842343,925.337819926886,2023-10-03,0.1749325434928207,0.41711726504312013,0.31789104928123596,0.3153881330583033,0.07278582139709182
2249,Luton,102,12,2023-10-07T11:30:00Z,0.42,0.8400000000000001,1.05,1.495,True,6.0,0,0,103.0,165.0,0.2776406035665295,0.7959259259259259,0.1365432098765432,1.086859807304581,2.1612547494557304,1.1665997878353889,1.9664775259863136,1.085086074458891,2.1101617429073984,0.7113247680664062,2.0745241928100584,-0.0091475984927378,-0.0098464119044225,912.7733623351724,2023-10-07,0.17748443069073536,0.44472256644232183,0.2896901038020696,0.28917296124268127,0.06275869145869799
2250,Luton,102,12,2023-10-21T14:00:00Z,1.855,1.71,0.7300000000000001,2.4850000000000003,False,17.0,0,1,121.0,231.0,0.2468754762993446,1.156291723822588,1.7484529797286998,1.0766923965902953,2.155975731598588,1.0924115437877695,1.950245785874681,1.0287512530303196,2.076309772270178,0.7511591720581055,2.021458668708801,-0.0139221058831704,-0.0064316355209516,907.853679650421,2023-10-21,0.17964371985820157,0.3922188294299752,0.2648523749603481,0.2819402934555563,0.06940559898231562
2251,Luton,102,12,2023-10-29T14:00:00Z,0.245,0.49,0.48,2.6950000000000003,False,7.0,0,0,59.0,237.0,0.2342364815661569,1.214893562973124,1.5354634286778777,1.1381983183900912,2.2107135788208097,1.1044341132322142,1.959889883096903,1.0769849286528452,2.1296882444924004,0.8085142755508423,2.057526335120201,-0.0093340081726449,0.006216405146113,908.1264763575748,2023-10-29,0.15383046232569056,0.4236546593850454,0.22700493263708074,0.3056497206726965,0.09138102501799573
2252,Luton,102,12,2023-11-05T16:30:00Z,0.905,0.81,0.3,2.02,True,14.0,0,1,91.0,194.0,0.3292760249961896,0.8479423868312758,0.4395336076817558,1.0819489507352211,2.2461658126398,1.09392716878777,1.9702301608746808,1.0288116616318168,2.170624321648577,0.781199991106987,2.096585543230176,-0.0151865510117919,0.0148018894060801,904.311014886193,2023-11-05,0.12507838809116645,0.4433576560844284,0.21065144552171994,0.31529787450365027,0.07506761771199853
2253,Luton,102,12,2023-11-11T15:00:00Z,0.215,0.43,0.32,1.56,False,1.0,0,0,89.0,177.0,0.2044061523292331,1.1538061045346522,1.434249333416127,1.08085235982613,2.246955585367073,1.0737147341997448,1.9894204470767949,1.0152785697324576,2.114040604804192,0.7972999922186136,2.077012350326404,-0.015969461050749,0.0115000714700414,906.758157431526,2023-11-11,0.12147997116761361,0.43244321562581606,0.18319092748210744,0.3185111988491179,0.07728935495105109
2254,Luton,102,12,2023-11-25T15:00:00Z,1.415,0.8300000000000001,0.8400000000000001,1.34,True,31.0,0,2,94.0,203.0,0.2694369083303696,0.93506630086877,0.42630391708581,1.0325045567333455,2.217254837273212,1.0656134084421691,1.985286924349522,0.9878322354808464,2.085070263782542,0.8088874931912869,2.0386358065356034,-0.0156732386961177,0.0118651567863569,902.4718565733192,2023-11-25,0.11843515684768424,0.4232079198531441,0.19256023670445302,0.2958180264915695,0.07290252268359439
2255,Luton,102,12,2023-12-02T15:00:00Z,0.62,0.24,0.29,3.2350000000000003,False,94.0,0,0,42.0,264.0,0.2145381184782924,1.395182525749174,1.3466383704347655,1.0371880503230893,2.2116418565039817,1.0911348007978792,1.9689117073548632,1.0101447775157386,2.0717239559779914,0.8252765565423761,2.037556330718653,-0.010590976469394,0.0085340448088293,917.2020988553458,2023-12-02,0.10894868840842153,0.37401412846990173,0.16381885506251273,0.33634529579907557,0.06339309866748695
2256,Luton,102,12,2023-12-05T20:15:00Z,1.75,0.5,0.3399999999999999,3.22,True,3.0,0,0,85.0,283.0,0.2206731509236208,1.1006071228979324,0.4871252688445189,1.003370895694545,2.264908152505112,1.0880510095890878,1.98102022383838,0.9859767574729108,2.160090894687968,0.774616986974579,2.112861789378821,-0.0154635580211456,0.0044029685354491,911.193029280496,2023-12-05,0.08019141537723168,0.43583688854615027,0.14767082811963106,0.31937518204541626,0.059761215297675266
2257,Luton,102,12,2023-12-10T14:00:00Z,0.665,0.33,0.49,1.8,True,43.0,0,0,63.0,168.0,0.2183013396072606,1.0604722066983918,0.4833196535457369,1.0101149433135923,2.275277200124159,1.142134342922421,2.049426124600024,1.0259767574729108,2.238047395257612,0.7840398636027567,2.202504065706469,-0.0038149491633629,0.0077445687577885,908.407235645462,2023-12-10,0.08349868656351495,0.4191829375231351,0.1419782197841377,0.287615001878721,0.06931086568455706
2258,Luton,102,12,2023-12-23T15:00:00Z,1.4449999999999998,1.89,0.6599999999999999,0.84,True,4.0,1,2,149.0,156.0,0.1809010419167582,1.0203672718765269,0.5448041749800177,1.0054066099802592,2.2611105334574924,1.1202869925709276,2.023818204911501,1.001692381240846,2.215804318104774,0.7647848806524121,2.13719105749316,0.0020651277514402,0.0093663580814512,905.329458307044,2023-12-23,0.0724769726148019,0.4533669948803187,0.21136692835163362,0.26251132703995167,0.0620072457253268
2259,Luton,102,12,2023-12-26T15:00:00Z,0.8200000000000001,0.64,0.5,2.295,False,49.0,0,0,113.0,163.0,0.4024185365942274,1.1629197422493571,1.358496510338151,1.0156566099802593,2.246902200124159,1.1434087387922394,1.9628286215781672,1.0330132862283952,2.162804318104774,0.8554367705708605,2.065042175306515,0.0116208786633548,0.0016378231832819,927.1097838006696,2023-12-26,0.07006099405752109,0.4202230009730017,0.18207856523097388,0.22824523118872164,0.06366305591514833
2260,Luton,102,12,2023-12-30T12:30:00Z,2.29,2.58,2.01,2.25,True,8.0,0,0,218.0,165.0,0.1407008103797008,1.0958412114595208,0.4526254694289026,0.9699586933135926,2.278261575124159,1.140117072125573,1.969203621578167,1.0070132862283951,2.218804318104774,0.8897571742495031,2.010661903393201,0.0053540096608636,0.0009685334754853,912.1446948696772,2023-12-30,0.08183687869231313,0.37148842787901204,0.27115667207700805,0.20027826243302904,0.07013861149045204
2261,Luton,102,12,2024-01-12T19:45:00Z,0.93,0.86,0.78,0.995,False,90.0,0,1,142.0,134.0,0.3685477506843991,0.9844931328606112,1.1410528413741177,0.9837086933135926,2.288761575124159,1.200804572125573,2.032371556505953,1.0538882862283951,2.237400300829291,1.0510375274683152,1.9655791654690504,0.0095662146678638,0.0009549637808799,904.5351845346336,2024-01-12,0.10562126295116678,0.3371480331390049,0.2774077913269419,0.17288884800209986,0.11252574755721749
2262,Luton,102,12,2024-01-30T19:45:00Z,3.4450000000000003,2.89,0.74,0.44,True,36.0,1,2,244.0,90.0,0.147211741406434,0.8945431644685162,0.4720420317780354,0.9616444236729348,2.2396726074509714,1.1953045721255726,2.03403822317262,1.0423987999785702,2.1719481557390794,1.0971578365347758,1.88738176978542,-0.0004019837146306,0.0009349238316528,904.5348057370966,2024-01-30,0.11192633698693641,0.28740112087889275,0.38722111459805864,0.17199566474473343,0.10497170967463855
2263,Luton,102,12,2024-02-03T15:00:00Z,3.145,2.29,0.74,3.14,False,4.0,0,1,208.0,178.0,0.3777593616434215,1.1923835477804754,0.8874855432909804,0.9781860903396014,2.2270892741176382,1.2768306137922394,1.9685798898392863,1.1418987999785704,2.096448155739079,1.265013106967929,1.7639590485622418,0.004045281331015,-0.0013477453790871,924.0701468122962,2024-02-03,0.13799166090747822,0.29358344180468643,0.41313618159083004,0.1503905384263038,0.09775997412889585
2264,Luton,102,12,2024-02-10T15:00:00Z,1.4500000000000002,1.9,1.19,2.405,True,49.0,0,0,184.0,76.0,0.1144980210938931,0.9224224612532904,0.5404771358273608,1.067727757006268,2.2904318973005475,1.293497280458906,1.9820798898392864,1.2511487999785702,2.16061805046848,1.3668864685969375,1.7659641674919615,0.0121321761429171,0.0001732582716661,924.7945147146636,2024-02-10,0.16695702208572072,0.2643318778135146,0.4113243976205835,0.12123443171758086,0.12097123203722458
2265,Luton,102,12,2024-02-18T16:30:00Z,1.375,1.75,1.46,2.405,True,1.0,0,0,181.0,207.0,0.0957206830730279,1.0752174698636705,0.6803711056435028,1.0763110903396014,2.298015230633881,1.301360681663354,2.03988197317262,1.2359536445626105,2.22324305046848,1.4260256600223205,1.6402186465554665,0.0183898412541562,-0.0003010700671962,909.2319303393156,2024-02-18,0.20528634803518633,0.2740633130570588,0.36614263106484407,0.1215347624504618,0.11731527846810806
2266,Luton,102,12,2024-02-21T19:30:00Z,1.02,1.04,0.39,3.655,False,14.0,0,0,102.0,345.0,0.3627017257226612,1.409631648273703,0.8769332003374292,1.0723110903396014,2.2973485639672138,1.3047724121702,2.081230931505953,1.26120321910648,2.2343273053259827,1.4740224525195305,1.6939413157360332,0.0141805408816207,0.0101500800533737,904.86499628044,2024-02-21,0.1893482449663997,0.33057346648594627,0.3174047838133478,0.12620538037126044,0.10074814560697191
2267,Luton,102,12,2024-03-02T17:30:00Z,2.225,2.45,0.88,2.415,True,7.0,0,0,171.0,204.0,0.1611160868345773,1.0185024765606323,0.6669553043893911,1.0775329602913142,2.329454576412042,1.3112307455035332,2.0879392648392865,1.245391358355746,2.25776909863985,1.4172696459545893,1.913448651269029,0.0147259388134723,0.0250997014576976,902.214167821796,2024-03-02,0.16895207066271925,0.3094242329151641,0.3561416575396112,0.1349963266432973,0.10992745002677058
