,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2125,Everton,11,9,2024-03-09T12:30:00Z,1.085,1.55,1.28,2.392,False,1.0,0,0,213.0,210.0,1.55,2.56,0.0,2.0,0.3110484033687425,1.0494195673741449,0.3867143894967051,0.9997558172259624,1.468981438473533,1.318457290868225,1.256620197985021,1.1591065540470935,1.3628008182292768,1.310194190460341,1.480685758602538,0.0036568806536721,-0.013579036414806,1.3819773432152846,1.4504652421047348,956.6659933925928,2024-03-09,0.22904824026887452,0.2595919974553225,0.4681006092062598,0.18602909881007745,0.19688004717626767
2126,Everton,11,9,2024-03-30T15:00:00Z,1.084,1.12,1.08,1.6919999999999995,False,91.0,0,0,115.0,160.0,1.12,1.56,1.0,2.0,0.2419265359534664,0.9362152190687792,0.527444525164104,1.0060974194078192,1.4961214384735328,1.309777290868225,1.2562801979850209,1.157937355138022,1.3762008182292769,1.4126699166527985,1.5581000387772206,-0.0010568509378702,0.0026278297566508,1.344855175313374,1.568157086841643,949.8419649112922,2024-03-30,0.2578250711132396,0.2493629898892517,0.44409601188817727,0.16760257533687967,0.17456356785404076
2127,Everton,11,9,2024-04-02T18:30:00Z,1.287,1.41,0.75,2.078,False,4.0,0,1,101.0,194.0,1.41,2.54,1.0,1.0,0.2170539724082516,0.9770562814979394,0.7080124084609698,1.0049958003485342,1.5252133096390297,1.3127872908682252,1.2682301979850208,1.1588915456083797,1.3967217538120251,1.3798361770711989,1.563337533930068,-0.0013634952355506,0.0145110869310557,1.3122482783992022,1.5836374509864375,939.8426755898156,2024-04-02,0.2476242617541667,0.2751904344155737,0.4142581170324552,0.172090100107892,0.17080887228724206
2128,Everton,11,9,2024-04-06T14:00:00Z,0.881,0.8300000000000001,0.42,0.322,True,90.0,1,2,98.0,96.0,0.8300000000000001,0.46,1.0,0.0,0.1702913129041785,0.6530837092327791,0.3186933890957139,0.9939614159922092,1.5426986886594416,1.2976572908682251,1.2779501979850207,1.1458093534302172,1.410324443322231,1.333606654937299,1.6104203421888097,-0.0029644947794102,0.0235233070753375,1.3090922435993018,1.645432769613133,940.3742970138228,2024-04-06,0.2597230689559956,0.2625616673171566,0.43572102808136054,0.15719767557456482,0.154558457512673
2129,Everton,11,9,2024-04-15T19:00:00Z,0.987,1.41,1.23,3.872,False,8.0,0,0,96.0,210.0,1.41,2.96,0.0,6.0,0.208819756317529,1.346599330053953,0.6506763176918654,0.9885814159922092,1.5394086886594416,1.2302162356814836,1.2497695769344552,1.1093988258368466,1.3945891327969484,1.2894058230701364,1.5291177994152083,-0.006413739178812,0.01907084605231,1.255580713149389,1.4800036734114912,948.1010195007452,2024-04-15,0.24232017283717613,0.2656688909129256,0.3755093374412719,0.14954265125183386,0.16483151628666126
2130,Everton,11,9,2024-04-21T12:30:00Z,0.908,0.44,0.19,0.595,True,17.0,1,2,71.0,123.0,0.44,0.85,2.0,0.0,0.15022657670325,0.5968428849588282,0.3323170804077774,0.9825227286647562,1.6301636886594415,1.2246362356814835,1.2723795769344557,1.10357948217312,1.4512716327969484,1.2482300951863694,1.6004780744883076,-0.0168106138313734,0.0126899166485094,1.2220081240057157,1.7790032142350547,940.004842562694,2024-04-21,0.1930442098938702,0.2614015283852076,0.3503871530041933,0.16171725086358152,0.1794788577727791
2131,Everton,11,9,2024-04-24T19:00:00Z,1.37,1.1,0.63,1.442,True,14.0,1,2,200.0,231.0,1.1,2.06,2.0,0.0,0.1523984485469722,0.7508777994124219,0.3918021736504936,0.9748827286647564,1.6207336886594417,1.1966768241926693,1.2451311668349945,1.085779776428713,1.4329324277472175,1.1809513332880732,1.554168315177269,-0.0185820840305778,0.003372020300586,1.182757108505001,1.631002812455673,951.0405537331344,2024-04-24,0.1928096868762387,0.37503206247979104,0.37113673149498233,0.19120628362092545,0.1523470083669492
2132,Everton,11,9,2024-04-27T16:30:00Z,0.839,0.77,1.02,0.588,True,94.0,1,2,103.0,125.0,0.77,0.84,1.0,0.0,0.1340876822032006,0.6462382884318837,0.4114016906170505,0.9785127286647562,1.6079536886594414,1.2002799801120436,1.2008086457074407,1.0893963543884,1.4043811671834412,1.283332416627064,1.6486472757801105,-0.0134226362552608,-0.0056058330890032,1.206162469941876,1.607377460898714,971.0875092103338,2024-04-27,0.22025159268937908,0.36083614835823163,0.39661640439308904,0.20038299034587903,0.14277716597700335
2133,Everton,11,9,2024-05-03T19:00:00Z,1.3010000000000002,1.4300000000000002,1.22,0.972,False,102.0,0,1,118.0,137.0,1.4300000000000002,0.96,1.0,1.0,0.2090820326914114,1.1140217011530744,0.6038593582047842,0.9836827286647564,1.590413688659441,1.1587868868690152,1.1443562068298314,1.0712348077668858,1.3673849477446365,1.251665864548681,1.5988163663075965,-0.0117891787075488,-0.0190996935321542,1.1602671611991415,1.4799552782863743,980.1343048472612,2024-05-03,0.20892123138080834,0.3143414624039148,0.4226954362795525,0.176370584475677,0.1439417606753522
2134,Everton,11,9,2024-05-11T14:00:00Z,1.812,2.16,1.84,0.4479999999999999,True,49.0,1,2,163.0,83.0,2.16,0.64,1.0,0.0,0.1176237528247116,0.5981853354470206,0.3510902038132615,0.9749160083685072,1.5810468795981063,1.163886886869015,1.1463062068298315,1.0694014476187612,1.3636765432139688,1.2427076314800958,1.570214320519147,-0.0088251126536028,-0.0241571651013707,1.1778587660492488,1.4164608685005775,979.2796982025802,2024-05-11,0.22697435094776933,0.2818963567820924,0.49009086694738185,0.16547304635066262,0.15747771906708402
2135,Everton,11,9,2024-05-19T15:00:00Z,0.6499999999999999,0.5,0.2,2.623,False,3.0,0,0,42.0,274.0,0.5,2.89,1.0,2.0,0.2692860254266533,1.3953502120079468,0.478557278603721,0.9779860083685074,1.5735568795981063,1.187355876216501,1.1167345314528556,1.0826709422925045,1.345145705525481,1.291119177545084,1.4776875304542536,-0.0055928880935587,-0.0344005701413978,1.2571264202930923,1.2954032599380056,983.439982748988,2024-05-19,0.20078954495464732,0.3372014265609748,0.41902192146084843,0.26972137570019744,0.14693467840222635
2136,Everton,11,8,2024-08-17T14:00:00Z,0.322,0.46,0.67,1.901,True,36.0,0,0,68.0,160.0,0.46,1.43,0.0,3.0,0.1070406966414423,0.7185885942365715,0.3241812696325368,0.934806838434949,1.61799089194583,1.165855876216501,1.1301045314528555,1.050331357325725,1.3740477116993428,1.1822292803519483,1.6354765891474718,-0.0035946890253051,-0.0226433555166108,1.181235617756456,1.461352852445755,978.9202342261798,2024-08-17,0.18554325774440508,0.30813595510066566,0.36983812609668937,0.27295595987111687,0.13710748588373534
2137,Everton,11,8,2024-08-24T14:00:00Z,0.7,1.0,0.91,2.901,False,6.0,0,0,96.0,182.0,1.0,2.43,0.0,4.0,0.3338891308873971,1.5030501648950698,0.372211216691783,0.935786838434949,1.6195908919458295,1.122960876216501,1.1461558378525871,1.0293738573257252,1.3828733648992086,1.119450620307955,1.631042015504038,-0.0103598397096368,-0.0055839399158749,1.0738311655368988,1.5163087458900355,965.838777498254,2024-08-24,0.17955264027352266,0.31112830153080195,0.32540327410940684,0.2558327318748631,0.1229323466941712
2138,Everton,11,8,2024-08-31T14:00:00Z,1.979,1.97,1.54,2.454,True,91.0,0,0,203.0,250.0,1.97,2.22,2.0,3.0,0.1276983196100107,0.9633466844062224,0.2965854319364175,0.9143192844624732,1.68072089194583,1.115060876216501,1.1668158378525872,1.0146900803394872,1.4237683648992083,1.0995192927694606,1.6546617635660332,-0.0140788580952401,0.013736435913029,1.0271022698447865,1.6893951526537812,957.178911598072,2024-08-31,0.24358452717600113,0.2998671835234107,0.334856300365072,0.22569492773950423,0.1138204439459325
2139,Everton,11,8,2024-09-14T16:30:00Z,1.223,0.89,1.02,2.384,False,7.0,0,0,80.0,195.0,0.89,2.12,2.0,3.0,0.2596915462457533,1.3045945726961654,0.6250531685380535,0.9292192844624731,1.69351089194583,1.1689229068106777,1.2383608378525874,1.0490710956365754,1.465935864899209,1.215829381173278,1.7603290431202792,-0.0101650508642149,0.0290825705704679,1.146089486114188,1.784970758572059,945.6173764497756,2024-09-14,0.21484430945545888,0.3041316486577401,0.2904332019093601,0.228621516541409,0.09946146071062477
2140,Everton,11,8,2024-09-21T14:00:00Z,1.07,1.1,0.7100000000000001,0.762,False,13.0,0,1,151.0,125.0,1.1,0.66,1.0,1.0,0.2330934248578081,1.1302402232081288,0.486152464418486,0.9213713689747872,1.741226065307904,1.1590429068106771,1.2401108378525874,1.0402071378927322,1.4906684515802455,1.1638507085266183,1.784037912730244,-0.0088000889375156,0.0425269047062516,1.1557033003499146,1.859849413750552,939.3511085919052,2024-09-21,0.2112559249668138,0.300843490508804,0.33639202940665125,0.24162901766112227,0.09876605387491606
2141,Everton,11,8,2024-09-28T14:00:00Z,1.223,0.89,0.8899999999999999,0.965,True,31.0,0,2,91.0,158.0,0.89,0.95,2.0,1.0,0.2148764708077861,0.8181585323159508,0.2551220026172136,0.9232560328363072,1.6854138470847333,1.1588929068106777,1.2238108378525872,1.0410744698234924,1.45461234246866,1.207119369960791,1.7172831736389638,-0.0056189073622995,0.0337592726046367,1.1449903878061751,1.722618237031733,939.2645954634112,2024-09-28,0.2082195996302679,0.2980612028443196,0.3553606293861451,0.2285317258242699,0.10148431493134781
2142,Everton,11,8,2024-10-05T16:30:00Z,0.504,0.72,0.21,1.4349999999999998,True,4.0,1,1,56.0,146.0,0.72,2.05,0.0,0.0,0.1737928106282781,1.0852344140235173,0.1984282242578328,0.9246460328363072,1.6781438470847334,1.1362013933492967,1.2094516799626431,1.030423713092802,1.4437977635236885,1.1699794487156925,1.7001227769340932,0.0012288216393155,0.0203394962160743,1.1547415893304036,1.6279159574027662,952.2048539936784,2024-10-05,0.18492013999368465,0.3163966146083234,0.3258548345979698,0.22902459580267154,0.09118446921474262
2143,Everton,11,8,2024-10-19T14:15:00Z,1.818,1.74,0.71,0.875,False,40.0,1,2,163.0,92.0,1.74,1.25,2.0,0.0,0.2257393304449619,1.0724090624952112,0.4225630278810447,0.9168160328363072,1.6717138470847337,1.0813672689239446,1.2107255601240816,0.999091650880126,1.4412197036044074,1.0937320176262306,1.6701074298173315,-0.0027729825228843,0.0023278862128654,1.0733988906641032,1.6038014627274204,952.7014249877656,2024-10-19,0.20666573515866463,0.27673878000014634,0.36736666467916584,0.2298860123971765,0.10266359587875755
2144,Everton,11,8,2024-10-26T16:30:00Z,0.853,0.79,1.17,1.182,True,54.0,0,1,128.0,110.0,0.79,1.26,1.0,1.0,0.1618388527108829,0.9907378775738468,0.2587775077560922,0.9618917855742352,1.6589974473110254,1.0907372689239447,1.2162555601240814,1.02631452724909,1.4376265037175533,1.160765515422952,1.5763440010901653,-0.0082467017535037,-0.0115878522895487,1.1664740293310902,1.512701279886493,964.1849343918814,2024-10-26,0.21124567996115654,0.27076835761285595,0.3551856269347767,0.24931566089163287,0.11064205753159316
2145,Everton,11,8,2024-11-02T15:00:00Z,1.092,1.56,0.89,0.8180000000000001,False,20.0,0,0,132.0,89.0,1.56,0.74,0.0,1.0,0.2511305903460815,0.8429848263851643,0.4064379105741459,0.9605517855742354,1.6428174473110255,1.0477906512238229,1.1848212049658566,1.004171218399029,1.413819326138441,1.1756698259950829,1.5168010009538946,-0.0091710662484282,-0.0180513504987193,1.127289775664704,1.4713636199006814,964.2410278898,2024-11-02,0.19439075659606672,0.2588199100225492,0.427163609479054,0.24388742737687286,0.11117788498090568
2146,Everton,11,8,2024-11-09T15:00:00Z,0.777,1.11,0.97,0.581,False,21.0,1,1,139.0,134.0,1.11,0.83,0.0,0.0,0.2042126813802856,0.7556548649662389,0.3916739304465579,0.945276215317464,1.605094479898615,1.049630651223823,1.1870512049658566,0.9974534332706436,1.396072842432236,1.1937110977456975,1.438450875834658,-0.0109082465522436,-0.0141222460992121,1.122878553706616,1.389693167413096,943.928027950335,2024-11-09,0.2008591596389583,0.2625027885867194,0.41944934446701165,0.22552512188083568,0.11492085981968515
2147,Everton,11,8,2024-11-23T15:00:00Z,0.826,1.18,1.05,0.77,True,94.0,1,1,184.0,69.0,1.18,1.1,0.0,0.0,0.1480968854417978,0.8105739047796586,0.3834936171436273,0.9169396134507076,1.5462194798986153,1.043700651223823,1.1784412049658566,0.9803201323372652,1.362330342432236,1.2182472105274855,1.4261445163553257,-0.0171692859319602,-0.0171584732201909,1.079643734493289,1.288606521486459,943.975304808678,2024-11-23,0.2132425108438045,0.21734320837974402,0.4349386174014847,0.22328488495379534,0.11016333014855999
2148,Everton,11,8,2024-12-01T13:30:00Z,0.4549999999999999,0.6499999999999999,0.72,1.711,False,1.0,0,0,60.0,124.0,0.6499999999999999,0.73,0.0,4.0,0.1588320855179999,0.7432871171959636,0.3290797236806561,0.9168096134507078,1.5480394798986152,1.026373198574584,1.1670772127478324,0.9715914060126458,1.357558346323224,1.2959663092115496,1.33412645181091,-0.0196381800603186,-0.0220320992165323,1.0479382676816278,1.2237807063006516,943.9843193624296,2024-12-01,0.1891702956359079,0.24120022141416003,0.3990640727237534,0.22920495144121017,0.11883050801897434
2149,Everton,11,8,2024-12-04T19:30:00Z,1.314,1.02,0.27,0.5459999999999999,True,39.0,1,2,102.0,59.0,1.02,0.78,2.0,0.0,0.1151864664547316,0.6393352592730678,0.4627172577783768,0.8722505122190443,1.556623757406455,1.0179131985745835,1.1744672127478324,0.945081855396814,1.3655454850771438,1.208970520560106,1.3223606453345462,-0.0282319550255315,-0.0203028649513218,0.9738209842214244,1.2846831180130702,936.0781685918332,2024-12-04,0.19644184651882388,0.22000761440614608,0.4385141254831594,0.20979969407540533,0.11257190226284595
2150,Everton,11,8,2024-12-14T15:00:00Z,0.063,0.09,0.12,0.854,False,3.0,1,1,21.0,208.0,0.09,1.22,0.0,0.0,0.1235360665139999,0.8025566467079718,0.3026175628627325,0.867270512219044,1.5576037574064547,1.0149217483188355,1.157399189450793,0.94109613026894,1.3575014734286237,1.1853492054900927,1.230815564667728,-0.0257337797395673,-0.0201185265535129,1.0163433611937462,1.1923477282614363,946.3590851122468,2024-12-14,0.16804426180775558,0.2572478222693915,0.38796259893442975,0.22736726714732491,0.09763204761966414
2151,Everton,11,8,2024-12-22T14:00:00Z,0.721,1.03,0.13,0.602,True,8.0,1,1,56.0,112.0,1.03,0.86,0.0,0.0,0.1451450294647913,0.577260757212386,0.4154467560498486,0.8372496231384624,1.4771237574064549,1.0090517483188357,1.1397091894507927,0.9231506857286492,1.3084164734286237,1.0634305548038312,1.3369636190842618,-0.0208120489854792,-0.022477179783536,0.897175441044528,1.1500542622287566,948.5230247117148,2024-12-22,0.1301953620997451,0.21979325014306605,0.37660121872267577,0.2232924824345776,0.08403006703393036
2152,Everton,11,8,2024-12-26T12:30:00Z,0.7549999999999999,0.65,0.3,1.763,False,43.0,0,1,82.0,219.0,0.65,2.09,1.0,1.0,0.2805280517331111,0.7797662807728669,0.4175914377821253,0.8412396231384623,1.464133757406455,0.9820871234569524,1.0805191894507926,0.9116633732977072,1.272326473428624,1.0005017354533523,1.309843166698729,-0.0167058244429587,-0.025690181537883,0.875153510913962,1.081547479450162,950.09652283532,2024-12-26,0.10507945713075109,0.298445747468536,0.33130471251266075,0.26821810974354343,0.09384824624105668
2153,Everton,11,8,2024-12-29T15:00:00Z,0.616,0.88,0.93,1.636,True,17.0,0,0,109.0,126.0,0.88,1.48,0.0,2.0,0.1617794673615043,0.6423139222763002,0.4275696991498822,0.832844563592813,1.4570698423050168,0.9826371234569522,1.0701491894507926,0.9077408435248826,1.2636095158779046,0.9779390185216832,1.4198627708613878,-0.0135153189861441,-0.0263409344102777,0.8601343220497167,1.1667290445188918,951.2269304290676,2024-12-29,0.13219814718301376,0.2891357916245703,0.29978295673985655,0.2357611458926122,0.12511194178678103
2154,Everton,11,8,2025-01-04T15:00:00Z,0.4969999999999999,0.71,0.23,1.588,False,91.0,0,0,49.0,230.0,0.71,1.84,0.0,1.0,0.2492995957924197,0.9375959961566742,0.3736822293860974,0.819214563592813,1.4488898423050167,0.9390303983947588,1.1069132546075018,0.8791224809937859,1.2779015484562593,0.9919466412064728,1.3998799245037146,-0.0120383889736509,-0.0218229913655722,0.8296175317935021,1.2253879139540302,944.2814403737536,2025-01-04,0.1067741214319784,0.32953399874864175,0.26170405348611003,0.21727211906502952,0.1043113706640937
2155,Everton,11,8,2025-01-15T19:30:00Z,0.798,1.14,0.64,1.147,True,7.0,0,0,73.0,93.0,1.14,1.21,0.0,1.0,0.1413840301700589,0.6529108284371224,0.4347764326721306,0.7871182988488814,1.4298317483453316,0.9317703983947588,1.0989532546075016,0.8594443486218201,1.2643925014764166,0.9292033110556636,1.5123949339407503,-0.0180266555635056,-0.0072386954395998,0.7880403403193142,1.2707144247097766,936.950322011706,2025-01-15,0.10599174553291604,0.30164813156715314,0.29155078290727465,0.19793235830097217,0.1252662369063735
2156,Everton,11,8,2025-01-19T14:00:00Z,1.965,1.95,1.2,1.384,True,6.0,0,1,147.0,149.0,1.95,1.12,2.0,2.0,0.1188542456878236,0.6655973110066509,0.424826114300546,0.7843982988488813,1.4336817483453317,0.8931271331681593,1.1129107390067623,0.8387627160085203,1.273296243676047,0.9043028971737056,1.4395955671981566,-0.0203398911715533,0.0031717512538444,0.7892852977793999,1.2552501216210543,930.7670459105412,2025-01-19,0.11914990934004677,0.298742052970615,0.36430721830245444,0.18991375737620125,0.12269933591417605
2157,Everton,11,8,2025-01-25T15:00:00Z,0.895,0.8500000000000001,0.09,0.511,True,36.0,1,2,32.0,106.0,0.8500000000000001,0.73,1.0,0.0,0.1213310799794183,0.595464575227395,0.3859758666782025,0.7918182988488813,1.4378717483453316,0.9563960631442572,1.110370628966458,0.8741071809965693,1.2741211886558947,0.9750150350269924,1.4458961212983872,-0.0116270719138474,0.0060604773179032,0.9362496355569748,1.2713438564184227,930.8263692133928,2025-01-25,0.10264339188725188,0.3031796151130668,0.39690126227183264,0.19958747408445193,0.1121628063690988
2158,Everton,11,8,2025-02-01T15:00:00Z,2.9290000000000003,2.47,1.51,0.2309999999999999,True,13.0,1,2,179.0,70.0,2.47,0.33,4.0,0.0,0.1299241733173254,0.4920280029546406,0.309092340749713,0.7957282988488814,1.3950317483453314,0.9315196232152038,1.071985628966458,0.8636239610320426,1.2335086886558946,0.8931381556486184,1.3976591061360886,-0.0046687515718201,-0.0060805969807112,0.9310934311123532,1.17630087436612,947.8775001073412,2025-02-01,0.17159738375752645,0.27245171676675944,0.48860733523016664,0.2122349707902082,0.12264330779917625
2159,Everton,11,8,2025-02-12T19:30:00Z,1.286,0.98,0.36,1.055,True,14.0,0,1,83.0,102.0,0.98,0.65,2.0,2.0,0.1010521348023641,0.529355113409165,0.2404051539164435,0.8055482988488814,1.3885917483453316,0.998594623215204,1.0265645681086777,0.9020714610320426,1.2075781582270046,1.005245886192541,1.3104517178690775,0.0095386280658838,-0.0206583401421301,1.180831752223309,1.0581382650703548,955.408592385558,2025-02-12,0.1470220240866578,0.23265808394853116,0.4812049305974978,0.22214988821030474,0.10439562791359876
2160,Everton,11,8,2025-02-15T17:30:00Z,1.279,0.97,0.5,1.504,False,31.0,0,2,144.0,142.0,0.97,1.72,2.0,1.0,0.2961219078385486,0.8314635525663022,0.4728639561891868,0.8098782988488813,1.3873217483453315,1.0256101079719888,0.9859945681086776,0.917744203410435,1.1866581582270044,0.9833401504184732,1.274145253135443,0.0225282816202488,-0.0314684796989515,1.1939777831953953,1.0577459819365604,957.7466239177844,2025-02-15,0.1400476631637986,0.2472624105559189,0.4342296476145723,0.20566082585029888,0.10739560092875632
2161,Everton,11,8,2025-02-22T12:30:00Z,1.937,1.91,0.9,0.887,True,1.0,0,1,177.0,82.0,1.91,0.41,2.0,2.0,0.0785961048462832,0.4672761993182394,0.2225373419350116,0.8347740837886659,1.383400952478893,1.0274801079719889,0.9928545681086772,0.9311270958803274,1.1881277602937852,1.0404226316161642,1.2923770964935124,0.0271997056348081,-0.0284486883260186,1.2046055602959709,1.1135277341944905,971.2493417372616,2025-02-22,0.14796645502771663,0.23203371078869528,0.49939540206316335,0.2035620144726526,0.09812246566399287
2162,Everton,11,8,2025-02-26T19:30:00Z,1.259,1.37,0.51,1.336,False,94.0,0,1,102.0,155.0,1.37,1.48,1.0,1.0,0.2703170394299822,0.7689160964404573,0.5900052992582565,0.846374083788666,1.3864609524788931,1.0822135731450198,0.9831333486533032,0.9642938284668428,1.184797150566098,1.1316198026641435,1.2333299594318234,0.0284227817876032,-0.0241088822027207,1.2961548652589745,1.085211767420179,971.229771627836,2025-02-26,0.14084679703700223,0.2260444396328748,0.4981526742215924,0.264921230512774,0.1164954545089729
2163,Everton,11,8,2025-03-08T20:00:00Z,1.2939999999999998,1.42,0.74,0.839,False,39.0,0,1,126.0,115.0,1.42,0.77,1.0,1.0,0.2235799195566528,0.7491569638981335,0.4677818994230884,0.8565241916435083,1.3722243086071355,1.0865435731450197,0.9887933486533032,0.971533882394264,1.1805088286302192,1.1176673273311255,1.2729137145028455,0.0299849403831501,-0.0122661742967668,1.2915105071016026,1.1165602964926566,971.2297798410544,2025-03-08,0.12791238395322907,0.22787314653285695,0.519984876876143,0.24032613272293912,0.11623175529669526
2164,Everton,11,8,2025-03-15T15:00:00Z,1.0,1.0,1.49,0.881,True,21.0,0,1,177.0,157.0,1.0,0.83,1.0,1.0,0.0722414148804425,0.5389925994697418,0.1730845992827868,0.8740130972955915,1.3515056190670869,1.0949335731450198,0.9800733486533032,0.9844733352203056,1.1657894838601948,1.1354589114147349,1.25754950018999,0.0223495120212357,-0.0049576268445797,1.2918216937139024,1.0818652594310745,971.1033289426894,2025-03-15,0.13078805475791216,0.22942051390976492,0.5460934181018805,0.21476466087387275,0.17304889357711756
2165,Everton,11,8,2025-04-02T19:00:00Z,0.4619999999999999,0.66,0.18,1.329,False,14.0,0,0,45.0,156.0,0.66,1.47,0.0,1.0,0.2938954929885078,0.7848998608096593,0.3682748106624021,0.8708730972955914,1.3548556190670866,1.079046122217608,0.9769960261785734,0.9749596097565996,1.16592582262283,1.214776547487893,1.296605812666241,0.0136953672663641,-0.0020257917958289,1.2553439819996646,1.0567571020021902,971.1032463045112,2025-04-02,0.11940114048630668,0.2514194799395623,0.5127451564191128,0.22069189395876526,0.1461609445799708
2166,Everton,11,8,2025-04-05T11:30:00Z,1.056,1.08,0.53,1.553,True,3.0,0,1,73.0,185.0,1.08,1.79,1.0,1.0,0.1428544337958997,0.7392164662542435,0.1346213549977231,0.8436554467315007,1.3328156190670868,1.083036122217608,0.9817460261785736,0.9633457844745544,1.1572808226228302,1.1191794790519063,1.3295300860829606,0.0033816192631237,-0.0124468824193513,1.1561759842497064,1.0907874642519164,967.7645103479654,2025-04-05,0.10976605917956359,0.24934433448466947,0.5007459706755535,0.20830773941071168,0.12062522638356789
2167,Everton,11,8,2025-04-12T14:00:00Z,1.245,1.35,1.1700000000000002,0.364,False,17.0,1,2,148.0,99.0,1.35,0.52,1.0,0.0,0.2352520501021727,0.7193665584075128,0.286435963848535,0.8470054467315008,1.3423256190670867,1.09444360958142,1.01260704674105,0.9707245281564604,1.1774663329040682,1.070532044170418,1.3945888253225904,-0.002394734122245,-0.0149091951584586,1.1436539862184931,1.1485640312204268,969.5194999617302,2025-04-12,0.14307382062363916,0.20620913183185563,0.5356721046158887,0.19620604262501196,0.16625501196196352
2168,Everton,11,8,2025-04-19T14:00:00Z,0.644,0.92,0.48,2.028,True,43.0,0,0,90.0,156.0,0.92,2.04,0.0,2.0,0.1111090040634776,0.8860572515310783,0.2447054983315624,0.8671071785282158,1.291367946867453,1.0993436095814202,0.99861704674105,0.983225394054818,1.1449924968042515,1.1217155386491158,1.3440152221572668,-0.00016175009866,-0.0219232910912816,1.1563222379411815,1.0504935273178737,983.4930184014968,2025-04-19,0.13670687561816738,0.2386756314439309,0.4816719652317952,0.20850826793743055,0.16440487092727918
2169,Everton,11,8,2025-04-26T11:30:00Z,0.315,0.45,0.26,0.916,False,8.0,0,0,59.0,140.0,0.45,0.88,0.0,1.0,0.2674182611905788,0.6528406565391767,0.2427835274377494,0.8673871785282159,1.295287946867453,1.085285330978138,1.0379337158462882,0.976336254753177,1.1666108313568706,1.0940010963179765,1.3710133193876084,0.0005029366346189,-0.0192700114661477,1.092281958198534,1.1726818364031393,977.5217303420054,2025-04-26,0.10367911224701665,0.2040783194445993,0.4872579783242655,0.20800927677139647,0.1615324081626925
2170,Everton,11,8,2025-05-03T14:00:00Z,0.992,0.56,0.6799999999999999,1.1949999999999998,True,40.0,0,1,109.0,119.0,0.56,0.85,2.0,2.0,0.0908625587160381,0.773600084524172,0.2903264987023263,0.8407534951256033,1.262325175868813,1.083465330978138,1.0312137158462882,0.9621094130518708,1.1467694458575506,1.0310009592782294,1.3746366544641575,-0.0022965217818548,-0.0173361802667934,0.9951217134237172,1.1405966068527469,968.917519663255,2025-05-03,0.08955271742391874,0.17480367082978032,0.46634267600687773,0.19182274186591164,0.18600778815953395
2171,Everton,11,8,2025-05-10T14:00:00Z,1.684,1.12,0.84,0.853,False,54.0,0,2,177.0,159.0,1.12,0.79,3.0,1.0,0.2213253142593391,0.6210982884193595,0.2332760768960273,0.8426934951256033,1.262805175868813,1.0755204724545402,1.035175384197052,0.9591069837900718,1.1489902800329324,1.0383758393684506,1.351557072656138,-0.008013036938252,-0.0086404134732412,0.9947314992457524,1.1473970309961534,968.3198981926204,2025-05-10,0.09141978829532707,0.23968798672334196,0.47137170788040617,0.20377878155977308,0.170636156709285
2172,Everton,11,8,2025-05-18T11:00:00Z,2.511,2.73,1.3299999999999998,0.847,True,20.0,1,2,183.0,88.0,2.73,1.21,2.0,0.0,0.0706708790013629,0.6394667324076894,0.4769206101018093,0.885491362313857,1.2273884072080403,1.0727104724545402,1.029865384197052,0.9791009173841986,1.128626895702546,1.1298288594473944,1.3813624385741208,-0.008260651430084,-0.0075320484180796,1.0808900618400334,1.1105974021216345,980.3792616168254,2025-05-18,0.14137022713562253,0.2049349277579472,0.536383024259472,0.2110886987378846,0.20562046659213706
2173,Everton,11,8,2025-05-25T15:00:00Z,0.993,0.99,0.3,0.8889999999999999,False,4.0,1,2,108.0,181.0,0.99,1.27,1.0,0.0,0.3632530222017082,0.5275208909928352,0.2281036153635768,0.9016513623138568,1.2307484072080404,1.14816547245454,1.0277310457555937,1.0249084173841985,1.129239726481817,1.21735025201647,1.3186921337523558,0.0022477435745105,-0.0034566650659212,1.2596538041100294,1.07764772685643,983.8166276579574,2025-05-25,0.11453511216110887,0.20311470014531868,0.522074858119332,0.22169139256959564,0.1807236372100965
2174,Everton,11,9,2025-08-18T19:00:00Z,0.399,0.5700000000000001,0.43,1.749,False,2.0,0,0,62.0,157.0,0.5700000000000001,2.07,0.0,1.0,0.3514190172679952,0.5525162485499829,0.4285250341716708,0.9026440529017314,1.2042534072080402,1.1300954724545402,1.0343110457555935,1.0163697626781358,1.119282226481817,1.2001814705144114,1.3801056170333112,0.0133877320511818,-0.009142475012753,1.2263220785962756,1.054066760999376,998.091907220968,2025-08-18,0.09873856350507373,0.19467795582587977,0.4558771340471533,0.26477114058446516,0.19386455791508556
