,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2172,Arsenal,3,1,2023-12-28T20:15:00Z,1.405,2.81,3.49,1.74,True,21.0,0,0,311.0,112.0,0.1099373175456402,0.5789266478131423,0.1673086718576242,1.7150028306598912,0.7819899372362618,2.2311249718916515,0.866812597506172,1.9730639012757716,0.8244012673712169,1.8680214241052784,0.8576706142254296,-0.0023916747822422,-0.0108943890881719,1.8249179964961144,0.8778984005016041,1097.269361685694,2023-12-28,0.5395584865743034,0.08415061687018867,0.7106743993561268,0.07650245990921636,0.32465136370589776
2173,Arsenal,3,1,2023-12-31T14:00:00Z,1.345,1.69,0.6,1.67,False,54.0,0,0,125.0,115.0,0.1581079127711998,0.5562648196681085,0.2793588019150697,1.7047111639932244,0.7883232705695951,2.1704274376270787,0.9165678058395054,1.937569300810152,0.8524455382045502,2.0232687460921186,0.8904617874472508,-0.0138897167856816,-0.0114373668093967,1.7724282469341002,0.9856611004389036,1078.1524008579777,2023-12-31,0.4791039877449751,0.09401603920846203,0.6792952414316502,0.08757002724567631,0.33810362218348766
2174,Arsenal,3,1,2024-01-20T12:30:00Z,3.66,3.32,1.84,0.165,True,31.0,1,2,215.0,67.0,0.1010623580910535,0.510276281632444,0.1301289670003743,1.6987334032851744,0.8594131566114601,2.173052437627079,0.929234472506172,1.9358929204561264,0.8943238145588162,1.926610152830604,0.9229040640163444,-0.0219678540907042,-0.0046801021565817,1.7189997160673378,1.0712034628840406,1057.3994228979138,2024-01-20,0.5177813132344284,0.06788094564323445,0.7321620968571996,0.08851780711065013,0.34356962301117117
2175,Arsenal,3,1,2024-01-30T19:30:00Z,1.615,1.23,1.68,0.7,False,17.0,0,2,209.0,86.0,0.1318617099331553,0.4593170819640844,0.2706124014894986,1.7150667366185075,0.8462048232781267,2.2204392799894763,0.8828856690314866,1.967753008303992,0.8645452461548067,1.9545338837267785,0.8912910560143014,-0.0131637227703745,0.0062579905303896,1.961624751558921,0.9579280300235354,1062.6306670807478,2024-01-30,0.5988788905976851,0.05955973915170236,0.7244521015885322,0.08501019865759049,0.41874558203774837
2176,Arsenal,3,1,2024-02-04T16:30:00Z,3.38,3.76,1.22,0.705,True,14.0,0,2,181.0,59.0,0.0874929451819305,0.4657704412696786,0.1145447521114023,1.6751580042870402,0.8478573985906538,2.2047309466561438,0.88584400236482,1.939944475471592,0.8668507004777368,1.971467148260931,0.8873796740125137,-0.0127037784401883,0.0121911639927591,1.918296657614056,0.9256870262705936,1067.6553247768472,2024-02-04,0.5292981757647596,0.05251871827425213,0.7607424773782596,0.0860942966669731,0.3732718326451245
2177,Arsenal,3,1,2024-02-11T14:00:00Z,4.83,3.66,2.8,0.105,False,21.0,1,2,334.0,54.0,0.1092257743924541,0.3972466193053989,0.21047631226961,1.6974496709537068,0.8514407319239872,2.2856023951182647,0.8370992106981533,1.9915260330359856,0.8442699713110702,1.9512837547283144,0.8502072147609495,0.0023869299542708,0.0025014024629329,2.1010095754122986,0.8981011479867693,1080.6606331630849,2024-02-11,0.6017138410317197,0.03966437965381013,0.8033332243091875,0.07677745298971511,0.3789455198361777
2178,Arsenal,3,1,2024-02-17T15:00:00Z,3.705,2.41,1.05,0.13,False,90.0,1,2,203.0,38.0,0.1093978245274643,0.3445251483486436,0.1681482428763633,1.7728350876203731,0.7931987859790572,2.3020190617849314,0.8239742106981534,2.037427074702652,0.8085864983386053,2.124873285387275,0.8114313129158307,0.0166643726821355,-0.0156916308946061,2.442133378485761,0.7989635044884232,1087.130682719883,2024-02-17,0.6007978508944756,0.03568418331449717,0.8260249572182505,0.07739507346585026,0.38532411325411714
2179,Arsenal,3,1,2024-02-24T20:00:00Z,2.6950000000000003,2.39,2.66,0.58,True,4.0,0,2,255.0,50.0,0.0680500684748348,0.38671034320975,0.0979792516422018,1.8459222956084311,0.7672704662143065,2.3020190617849314,0.8249325440314866,2.073970678696681,0.7961015051228966,2.1130141247138656,0.7575023988013518,0.0259937486831151,-0.0259418417660597,2.5999917061750413,0.7153430664273703,1089.9400779715706,2024-02-24,0.6138429565000679,0.04610942832181593,0.8523785169303839,0.07751491923681897,0.40690430237980135
2180,Arsenal,3,1,2024-03-04T20:00:00Z,3.63,2.26,1.94,0.115,False,49.0,1,2,263.0,19.0,0.12064275241025,0.2746306709378339,0.1396708555705048,1.8660056289417648,0.7633954662143065,2.383208164631621,0.7945332173459605,2.124606896786693,0.7789643417801335,2.1676373591246327,0.7253145989511829,0.0298429583093993,-0.0291779124023489,2.6118677429031614,0.6984251831239491,1096.7755998819848,2024-03-04,0.6594315582398739,0.04113768603357899,0.8706189751786882,0.08868243703235323,0.46400844004783093
2181,Arsenal,3,1,2024-03-09T17:30:00Z,1.655,1.31,1.58,0.985,True,94.0,0,2,194.0,105.0,0.1507056088137604,0.3252191558298056,0.1673171957217125,1.9270694740337528,0.7410217967267533,2.3914581646316213,0.7900748840126272,2.159263819332687,0.7655483403696902,2.225432689234053,0.6584002740822851,0.0348475547701659,-0.029010518259348,2.739134275040266,0.6254970352334555,1098.678806966793,2024-03-09,0.6841863547595264,0.04382737889843952,0.8456503728626883,0.08424466875307973,0.42962529561568963
2182,Arsenal,3,1,2024-03-31T15:30:00Z,0.34,0.68,0.6,0.475,False,43.0,1,1,85.0,134.0,0.1804999185413056,0.2780460773960931,0.1708551098881704,1.9303611407004195,0.7446051300600867,2.3551056597139954,0.8074876691506429,2.142733400207208,0.7760463996053648,2.189753603079797,0.7073502398219995,0.0242278424224576,-0.0216695151266069,2.603617490660233,0.6704349058292736,1102.365430734567,2024-03-31,0.6153015888541934,0.06679292803342761,0.7494776434985908,0.09273539084909674,0.36967521216512855
2183,Arsenal,3,1,2024-04-03T18:30:00Z,0.94,0.8800000000000001,0.69,0.135,True,102.0,1,2,143.0,43.0,0.1283265846329247,0.3018371212009599,0.130135596672443,1.8355498880759016,0.6855165883934199,2.337438993047329,0.8043210024839762,2.0864944405616157,0.744918795438698,2.0222844026948223,0.7864314598442497,0.0075109529495706,-0.0224200162616611,2.320665304327704,0.6460055426006144,1102.4140474616215,2024-04-03,0.6053850888833999,0.06553566059061912,0.7490472808074427,0.09620115067579502,0.3821707075667202
2184,Arsenal,3,1,2024-04-06T16:30:00Z,3.115,3.23,2.26,0.265,False,36.0,1,2,263.0,73.0,0.1559443810876821,0.2873691713080724,0.1662206410241325,1.8165915547425684,0.6720582550600867,2.257949409713996,0.7665855413854217,2.037270482228282,0.7193218982227542,1.9482488523579693,0.7418775273637184,-0.012102066394896,-0.021938669136541,2.148082141286741,0.5821298497755376,1104.6000906754052,2024-04-06,0.6246345526592494,0.08516147408065651,0.7923210086713427,0.11668942734087098,0.34039522728702987
2185,Arsenal,3,1,2024-04-14T15:30:00Z,0.885,1.77,1.58,1.565,True,7.0,0,0,213.0,72.0,0.1198095658256081,0.3680955387118577,0.192327686300789,1.9088936380759016,0.6373273306934768,2.2781577430473288,0.7625022080520885,2.0935256905616155,0.6999147693727826,2.0334677458132235,0.7403928364432535,-0.0184327128703888,-0.020656341819149,2.2689468736258984,0.5424886185535954,1109.60239925325,2024-04-14,0.6340124733779534,0.07418172475259795,0.7838091793148667,0.11004198949892494,0.32751496244663164
2186,Arsenal,3,1,2024-04-20T18:30:00Z,1.61,1.22,1.08,0.07,False,39.0,1,2,261.0,51.0,0.1257345186237527,0.2501760221285007,0.1292827207965475,1.8985603047425683,0.6474939973601435,2.2072150347139954,0.8101601544973155,2.052887669728282,0.7288270759287294,2.0455342775865706,0.7378437318878468,-0.0218714134180606,-0.0148102185685094,2.095953514422661,0.6703025412343959,1095.269492200301,2024-04-20,0.6626778983379014,0.06489116762885609,0.8003467797465941,0.12126829755749807,0.3177957207013494
2187,Arsenal,3,1,2024-04-23T19:00:00Z,4.175,3.35,1.84,0.805,True,8.0,1,2,315.0,78.0,0.3287407734199174,0.3174076412203337,0.2406993115672803,1.9093560777531904,0.6163883679319382,2.213131701380662,0.8026184878306488,2.061243889566926,0.7095034278812935,2.116092492888249,0.709363265401866,-0.0196286730192798,-0.009371164292421,2.0352093251198284,0.5952647235800965,1099.5306675933034,2024-04-23,0.6731130837361352,0.08461613388224164,0.8085799120025606,0.13149320408453558,0.3246434023151979
2188,Arsenal,3,1,2024-04-28T13:00:00Z,1.535,1.0699999999999998,1.0,2.185,False,6.0,0,1,133.0,133.0,0.317793514485141,0.5079146838777228,0.1005532272862036,1.926814411086524,0.6085967012652714,2.2731834802651543,0.7865313788504859,2.0999989456758392,0.6975640400578786,2.245330931277218,0.7181928572266326,-0.0066692787593955,-0.0036410957132456,2.30268315947985,0.6214816331325844,1105.4737397949332,2024-04-28,0.605931897988247,0.12199614511521241,0.7167935534779757,0.12514526051344294,0.2816165836746395
2189,Arsenal,3,1,2024-05-04T11:30:00Z,3.5,4.0,1.83,0.185,True,91.0,1,2,289.0,52.0,0.2556872682154913,0.293539276504704,0.2227661312189958,1.9267074533588917,0.6569352429319382,2.274766813598488,0.7908230455171525,2.100737133478689,0.7238791442245454,2.130914564867566,0.7946687500733036,-0.0017313902189598,0.0040610263481807,2.206722764544869,0.8169214289910114,1104.791650371685,2024-05-04,0.6941981082027299,0.11224607504443702,0.763636752558978,0.11444416907813021,0.2624582617306399
2190,Arsenal,3,1,2024-05-12T15:30:00Z,1.36,1.72,1.61,0.32,False,1.0,1,2,157.0,88.0,0.2516171779328874,0.5172669763493399,0.0937636212226028,1.9267074533588917,0.6571019095986048,2.3129020694848363,0.7484222058789615,2.119804761421864,0.7027620577387832,2.22580024425912,0.7603351563141406,0.0003162712190341,0.0056816987119387,2.3683824189767604,0.7379312503671349,1109.483002650991,2024-05-12,0.6652335950866852,0.11089256747791885,0.7762712491795108,0.1094066725584544,0.27503121977147355
2191,Arsenal,3,1,2024-05-19T15:00:00Z,2.45,2.9,1.99,0.75,True,11.0,0,2,274.0,42.0,0.1988678752787154,0.2416416595036586,0.2710403242814412,1.907619619062762,0.6252847026988656,2.3107770694848364,0.7452555392122948,2.1091983442738,0.6852701209555803,2.14382521372673,0.775293261774873,0.004941681657176,-0.0018538452764699,2.242334616604665,0.6856898440712431,1115.016961486055,2024-05-19,0.6614554221864611,0.10285074012057326,0.8086373184080827,0.10130847401507004,0.3702446334866807
2192,Arsenal,3,1,2024-08-17T14:00:00Z,1.63,1.26,0.9,1.15,True,39.0,0,2,203.0,91.0,0.1768972363278898,0.2412768462806234,0.2419202522188987,1.8998696190627624,0.6256597026988656,2.30785432299443,0.7525686596405832,2.1038619710285964,0.6891141811697243,2.218347062010889,0.730881604053014,0.0073316279563037,-0.0016552398274254,2.268292789529082,0.6937286135623377,1119.4560339865202,2024-08-17,0.6444383324722419,0.08914956524791214,0.8014734983084094,0.09304897174301702,0.336578989203498
2193,Arsenal,3,1,2024-08-24T16:30:00Z,1.435,0.87,1.41,0.64,False,7.0,1,2,133.0,96.0,0.1957022495033569,0.4712076482717088,0.2884828165064688,1.884286285729429,0.6343680360321989,2.243806034632432,0.7556018178420572,2.0640461601809306,0.694984926937128,2.194803679259528,0.7532714035463871,-9.46835644094638e-05,-0.003577590110227,2.1885061908379466,0.7507625368670454,1122.4233622566917,2024-08-24,0.6023989081936895,0.08445281515672141,0.7559681020128658,0.07920583165803274,0.331506335868415
2194,Arsenal,3,1,2024-08-31T11:30:00Z,1.56,2.12,0.49,1.415,True,36.0,0,1,188.0,164.0,0.1686978504772476,0.4943264359960404,0.2814935295035878,1.833216103536669,0.6305268312206004,2.2265977012990987,0.7598518178420572,2.029906902417884,0.6951893245313288,2.0867032193520867,0.7791124781030888,-0.0041124650911063,-0.0102682703274016,2.094317916983204,0.7369172197586648,1128.333362565614,2024-08-31,0.5391867392837781,0.10116829717505076,0.7361856119808281,0.07958961781837195,0.2994755841564705
2195,Arsenal,3,1,2024-09-15T13:00:00Z,0.865,0.7300000000000001,0.62,0.37,False,6.0,1,2,131.0,147.0,0.1655461940581664,0.4864948375446624,0.2621533017272535,1.823757770203336,0.6374851645539337,2.176415515929861,0.8016570935790819,2.0000866430665987,0.7195711290665078,2.060865316933076,0.8867234183402027,-0.0118718768464971,-0.0017814749513157,2.0275281773603027,0.8216775672888317,1126.4737541002949,2024-09-15,0.4649692581620395,0.1428983734717273,0.7118385371507888,0.09527452202247139,0.2587983919159261
2196,Arsenal,3,1,2024-09-22T15:30:00Z,1.325,0.65,0.51,2.08,False,43.0,0,1,78.0,325.0,0.2954248176007961,0.513940429201404,0.3838970124545305,1.7356847790873955,0.6136666666666666,2.154457182596528,0.8037820935790818,1.9450709808419615,0.7087243801228742,1.9670071523164416,0.9596329910476774,-0.0182446655982033,-0.0007893696009435,1.8822121551902649,0.7652178713777277,1131.1037006634465,2024-09-22,0.38834967687576927,0.1988980932028674,0.6271323441901375,0.10671653359636918,0.23335796160703842
2197,Arsenal,3,1,2024-09-28T14:00:00Z,3.915,4.83,2.46,1.16,True,13.0,0,2,493.0,72.0,0.1645427725934148,0.4244761168858092,0.2189394118361239,1.711716397422622,0.6811918609806593,2.151707182596528,0.8129070935790819,1.931711790009575,0.7470494772798706,1.8186312582768864,1.2459288671667177,-0.0246059179537356,0.0028666148640145,1.8125606357914816,0.9295656374555116,1131.2289027197896,2024-09-28,0.4617194653122988,0.18421350591966762,0.691671136906669,0.08652191465462714,0.28826516103896144
2198,Arsenal,3,1,2024-10-05T14:00:00Z,2.935,2.87,1.77,0.825,True,20.0,0,2,307.0,56.0,0.1901999342393226,0.3990369798000738,0.1836195425392074,1.7380497307559553,0.6869001943139925,2.212366194277486,0.8333971559712416,1.9752079625167207,0.7601486751426171,2.2075523509922754,1.180187758770878,-0.0150840075252102,0.0097957628726902,2.0753655563175464,0.9583699327735729,1133.3661743526893,2024-10-05,0.4754309843479507,0.16489153418666835,0.7217606547228934,0.08172061405734343,0.28395507381435986
2199,Arsenal,3,1,2024-10-19T16:30:00Z,0.3399999999999999,0.6799999999999999,0.35,1.91,False,91.0,0,0,71.0,137.0,0.2408859692450636,0.7863981116010921,0.3074754541313015,1.7546747307559554,0.6926501943139926,2.272456127337577,0.8513223731471738,2.013565429046766,0.7719862837305832,2.315358307118241,1.1026642889245182,-0.0015178947830911,0.0139040989113442,2.182819861777853,0.9416986911768762,1134.5351335274504,2024-10-19,0.4179321680002772,0.17612838038606687,0.6286568989376763,0.08047828398311554,0.2669853951991464
2200,Arsenal,3,1,2024-10-27T16:30:00Z,1.52,1.04,1.2,1.425,True,14.0,0,1,117.0,136.0,0.2145999488528065,0.4348065398445018,0.1428151997527169,1.6955497307559553,0.7647804026473259,2.2493311273375767,0.8650307064805072,1.9724404290467656,0.8149055545639166,2.114688518728461,1.1360812528089534,0.0014587388656189,0.0192595312143914,1.9524673790556213,1.0627363547797666,1110.947991270487,2024-10-27,0.38309949758166006,0.19253303274046507,0.5898515461160098,0.07649340223257245,0.23997945045797442
2201,Arsenal,3,1,2024-11-02T12:30:00Z,0.535,1.07,1.64,0.765,False,4.0,0,0,92.0,114.0,0.200689087190605,0.6471985312452938,0.3035920198799012,1.700841397422622,0.7636137359806593,2.257155685392064,0.8627813888495695,1.978998541407343,0.8131975624151144,1.996602453887404,1.1640710962078342,0.0049666230982173,0.0244576769322575,1.8984089566736688,1.1080193104322955,1110.854799936549,2024-11-02,0.37435596081002853,0.21331044414909378,0.5721727299918337,0.06309648864177106,0.23502597303526146
2202,Arsenal,3,1,2024-11-10T16:30:00Z,1.0,1.0,1.04,1.14,False,8.0,0,1,123.0,109.0,0.3338692900371373,0.5944877465241174,0.2494604599065898,1.6204036767880297,0.7495976187196308,2.248197352058731,0.8685730555162361,1.93430051442338,0.8090853371179334,1.862027147151478,1.161062209181855,-0.0064688972840061,0.0132033169237024,1.72798283708946,1.0651418966282589,1092.004308443074,2024-11-10,0.3462273222668343,0.210201675553212,0.5860798675343476,0.06953776809300158,0.2427577020854238
2203,Arsenal,3,1,2024-11-23T15:00:00Z,2.1,1.2,0.8,0.165,True,17.0,1,2,206.0,42.0,0.1846888491077384,0.3959606421012792,0.1110784886965576,1.5725243109731728,0.7647711743620762,2.227364018725398,0.8713647221829028,1.8999441648492852,0.8180679482724895,1.7830237537575433,1.152179433034123,-0.0212729830790226,0.0033331006998087,1.6369849824532776,1.0744991595497266,1091.9107714775696,2024-11-23,0.41225729876763173,0.16619186870417674,0.6226386170884173,0.07595277964176256,0.26795613073615826
2204,Arsenal,3,1,2024-11-30T17:30:00Z,4.3100000000000005,3.62,1.87,1.77,False,21.0,0,2,234.0,125.0,0.3885650033622179,0.5379349139632025,0.3318025799273477,1.577232644306506,0.7479378410287428,2.219130786725773,0.8280446243916753,1.8981817155161396,0.787991232710209,1.8176457845378504,1.0606570039048575,-0.0230183725872196,-0.0064055346050718,1.6948618596466178,0.9608117646060108,1096.8365668597066,2024-11-30,0.37829768515403694,0.14964245654279146,0.677898095429293,0.0865738160440698,0.2609559951743275
2205,Arsenal,3,1,2024-12-04T20:15:00Z,2.075,2.15,1.36,0.11,True,1.0,1,2,246.0,46.0,0.1747579937504632,0.3279693883009949,0.0863943800973225,1.6361232693065062,0.7906617993620761,2.219130786725773,0.8412529577250085,1.9276270280161396,0.8159573785435423,1.882940061470619,1.0843248784167503,-0.0090803269855651,-0.0070620095067506,2.021754127190791,1.0619602940302597,1101.992664467812,2024-12-04,0.36338280166425563,0.12184600434257421,0.7314946857499902,0.09485271734049455,0.275209924122526
2206,Arsenal,3,1,2024-12-08T14:00:00Z,1.505,2.01,1.25,0.58,False,54.0,0,1,166.0,36.0,0.3022172248372806,0.4450604886380463,0.2669575621657148,1.6420816026398397,0.7889117993620762,2.218936345650712,0.8161165115680475,1.930508974145276,0.8025141554650619,1.955072553786792,1.0062842686146567,0.0026599420316814,-0.0051315359657881,2.028409861291942,0.9429652572764772,1107.8073454556993,2024-12-08,0.37840286400096146,0.09142937767979091,0.7770353060271203,0.09082602921775315,0.30523876172990766
2207,Arsenal,3,1,2024-12-14T15:00:00Z,0.61,1.22,1.7300000000000002,0.045,True,11.0,1,1,208.0,21.0,0.135922884028138,0.2750873020118849,0.0671956289645842,1.6326007705162895,0.7780031244389142,2.211061345650712,0.8146998449013808,1.9218310580835007,0.7963514846701475,1.9181884845634425,0.9254987350378246,0.0128716729407764,-0.0034565272188024,1.9629836286304487,0.8975946001169175,1106.8304428885056,2024-12-14,0.3911121475166357,0.07948533549032706,0.7870611843611753,0.074542942947358,0.3140492629499528
2208,Arsenal,3,1,2024-12-21T17:30:00Z,4.01,3.02,1.2,1.295,False,31.0,0,2,216.0,138.0,0.2728356193178849,0.5150470467184806,0.3543003261288893,1.6241007705162898,0.7687947911055808,2.137811345650712,0.7828112159137517,1.8809560580835007,0.7758030035096662,1.938414923993012,0.8360613931580966,0.0075927258832016,-0.0060391226509914,1.793860675051643,0.7910202751023028,1104.7761392598673,2024-12-21,0.36040563409550175,0.07627538997722634,0.7954470808386717,0.08833141690901519,0.3125232687337191
2209,Arsenal,3,1,2024-12-27T20:15:00Z,1.4700000000000002,1.94,1.36,0.08,True,40.0,1,2,184.0,16.0,0.1057177986885518,0.2495123460092438,0.0522632669724544,1.701762228849623,0.8064868019007467,2.155019678984045,0.788269549247085,1.9283909539168336,0.7973781755739159,1.9661130584938853,0.9040537190133344,0.0028184153265811,-0.003415387782485,2.070878090670188,0.8540177407145149,1109.4170153266923,2024-12-27,0.37588372221201594,0.0528696270629581,0.8256921039251279,0.07732158278106088,0.3188864137150499
2210,Arsenal,3,1,2025-01-01T17:30:00Z,2.52,2.04,1.31,0.645,False,94.0,0,2,202.0,57.0,0.2122054816916882,0.4339254807810404,0.3066780314335806,1.701012228849623,0.7953618019007467,2.118302412773559,0.7481900134045407,1.9096573208115908,0.7717759076526437,1.95034892618215,0.8110470041366677,-0.0063474137281659,-0.0059441338532429,1.995768329336414,0.7572655231252006,1112.123277660211,2025-01-01,0.4235310014610635,0.04685785419916082,0.8463962570693351,0.1068931854110533,0.3181649490456309
2211,Arsenal,3,1,2025-01-04T17:30:00Z,0.935,0.87,0.94,1.26,False,36.0,0,1,98.0,117.0,0.1717153746490908,0.493053151718587,0.4140829133372293,1.7766632705162897,0.7848325846320886,2.132094079440225,0.7504816800712074,1.9543786749782572,0.767657132351648,1.959055310409381,0.7809161286195843,-0.0027408831514305,-0.0014456921611738,2.0612972881693623,0.7432323327345505,1115.7919806363775,2025-01-04,0.40165714623173976,0.0555640729165313,0.7885499941178824,0.10862340393840528,0.3068453376435121
2212,Arsenal,3,1,2025-01-15T20:00:00Z,1.225,1.4500000000000002,1.28,0.89,True,6.0,0,1,173.0,104.0,0.0888916212022069,0.3051762691183007,0.0962047632007978,1.7364433351568742,0.7791730500560636,2.128844079440225,0.743648346737874,1.9326437072985496,0.7614106983969688,1.8366733966082085,0.8295516125421362,-0.0018017654083345,0.0025908739019111,1.920510127148192,0.8078282911427317,1114.523407413768,2025-01-15,0.40387876077412543,0.035344666473139205,0.7955146991679616,0.09345277116520889,0.3214497274034891
2213,Arsenal,3,1,2025-01-18T17:30:00Z,1.675,1.35,1.4,1.52,True,7.0,0,1,211.0,103.0,0.0891379276017165,0.3084704315364561,0.2126037047117316,1.7174850018235408,0.7769230500560637,2.074880169958952,0.7187757228158478,1.8961825858912464,0.7478493864359557,1.823339222032183,0.8558576609743692,-0.0052106964998675,-0.0004427816300908,1.833571361254668,0.8180997547498902,1112.8170678873812,2025-01-18,0.385028327188946,0.025132489668253058,0.763010043986999,0.08303450944517152,0.3104485455845633
2214,Arsenal,3,1,2025-01-25T15:00:00Z,1.0,1.0,0.61,0.37,False,39.0,1,2,100.0,69.0,0.1557786247270706,0.4990413402255677,0.3509533770400673,1.7069850018235408,0.7827147167227303,2.035295175386917,0.7543886721556139,1.871140088605229,0.7685516944391722,1.85917181927816,0.877625453352573,-0.0140461706382928,-0.0017549763729899,1.8137499410978344,0.9058372854061538,1112.194912370805,2025-01-25,0.32761743775939733,0.009594865263057625,0.7355386179997013,0.07745928617005954,0.2712030742425149
2215,Arsenal,3,1,2025-02-02T16:30:00Z,3.0,1.0,0.65,0.905,True,43.0,0,2,130.0,122.0,0.1426628325791128,0.2643658911950214,0.249802881442458,1.6915081194916255,0.7350718172230418,2.040795175386917,0.7415553388222806,1.8661516474392716,0.7383135780226613,1.75177534186839,0.8541722716835014,-0.0190751602115376,-0.0001309809635632,1.7120311984606054,0.8388576247303846,1114.6627258674062,2025-02-02,0.30667934122399243,0.044723506681473166,0.7301811406646328,0.09658214957208358,0.27796959043344655
2216,Arsenal,3,1,2025-02-15T12:30:00Z,1.685,1.37,1.74,0.11,False,13.0,1,2,169.0,77.0,0.1211611525654994,0.4348099312865526,0.2729637376978301,1.703841452824959,0.7307384838897085,2.0901441337202504,0.7165005991857536,1.8969927932726047,0.7236195415377311,1.695303424134841,0.8999007377230638,-0.0171018667485125,-0.0038343575202873,1.8730272986530296,0.8471254216390866,1123.4898855576907,2025-02-15,0.31660283867593997,0.04686153483127306,0.757792421787797,0.08278555158851583,0.25720740554032706
2217,Arsenal,3,1,2025-02-22T15:00:00Z,0.62,1.24,1.58,1.035,True,21.0,0,0,153.0,74.0,0.1176266475615322,0.4367290264850166,0.1942911300108006,1.7285723761653935,0.705319300259192,2.099727467053584,0.7110422658524203,1.9141499216094888,0.7081807830558061,1.694640496117986,0.8836631455076808,-0.0074553241344376,-0.0100997638409071,1.849523886321401,0.7549847439342008,1125.331729543005,2025-02-22,0.35955007967035424,0.03487753212513556,0.7255910760364221,0.06825614623149645,0.2516020176915484
2218,Arsenal,3,1,2025-02-26T19:30:00Z,0.495,0.99,0.91,0.2,False,17.0,1,1,130.0,64.0,0.1164586742176106,0.3715188354450965,0.2478606848760901,1.7254057094987272,0.704444300259192,2.046498300386917,0.7148317583767729,1.885952004942822,0.7096380293179825,1.6740604341032377,0.8657052523192208,-0.0090295223118358,-0.0072828879327298,1.6958334005312257,0.7899866509424257,1102.9323327404531,2025-02-26,0.3406093560864323,0.045426877315433004,0.7244354755901807,0.056508276962904225,0.24452379983441702
2219,Arsenal,3,1,2025-03-09T16:30:00Z,1.335,1.67,1.28,1.26,False,1.0,0,1,166.0,132.0,0.1439123021692527,0.3867368720128528,0.37944719934807,1.668140084498727,0.6709288764843666,2.033123300386917,0.7151234250434396,1.850631692442822,0.6930261507639031,1.627302879840333,0.8374920957793183,-0.0179822573887147,-0.011204480553757,1.5457292254648225,0.7162383195746225,1102.1468063239774,2025-03-09,0.3384027641602204,0.08883600494329742,0.7064804487399555,0.05637473197321202,0.24898200854210184
2220,Arsenal,3,1,2025-03-16T13:30:00Z,0.86,0.72,0.73,0.18,True,8.0,1,2,148.0,60.0,0.1181540592145251,0.3907892428216796,0.1511153233417338,1.613262877382888,0.6739055065751891,2.0150816337202504,0.7108734250434396,1.8141722555515687,0.6923894658093144,1.6313900198602915,0.8978055838069033,-0.0236315642336928,-0.0044845923656486,1.5193880722817197,0.7842085296277946,1100.4651086382414,2025-03-16,0.3158053866400735,0.06349783972655672,0.6881935787395704,0.07669566548356899,0.23676331352062008
2221,Arsenal,3,1,2025-04-01T18:45:00Z,2.1900000000000004,2.3800000000000003,1.26,0.995,True,54.0,0,2,183.0,91.0,0.1385642682779639,0.3261694110835286,0.2686452514880152,1.603137877382888,0.6744888399085225,1.9495816337202505,0.6821623707089328,1.776359755551569,0.6783256053087277,1.612466267377755,0.8605798858310405,-0.0369489438177317,-0.0033592107618399,1.4369645632465045,0.7086824634243203,1107.3223870963825,2025-04-01,0.33123496419656173,0.0558509572222058,0.6902012361283142,0.10419751988902798,0.25794958222420566
2222,Arsenal,3,1,2025-04-05T11:30:00Z,1.415,1.83,0.86,1.045,False,11.0,0,1,185.0,73.0,0.1341540127983077,0.3096842337877744,0.5040144883818323,1.6088462107162211,0.6779471732418558,1.976584287338485,0.6960745486221206,1.7927152490273528,0.6870108609319883,1.639657983955536,0.8667574001021605,-0.026967563657543,-0.0048238370119307,1.5310939928406913,0.7444721554962802,1113.208207761373,2025-04-05,0.3166504122239926,0.056277069904200686,0.6604924535784867,0.08055474002937207,0.24508862443446405
2223,Arsenal,3,1,2025-04-12T16:30:00Z,0.98,0.96,0.94,0.62,True,94.0,0,1,136.0,64.0,0.1322166531050831,0.2581317641760777,0.2356129733795674,1.6135294066724937,0.7067546123562943,1.983292620671818,0.704407881955454,1.7984110136721558,0.7055812471558742,1.665950735961094,0.8496627250893904,-0.0138220907270712,-0.0036185560370973,1.516582243735605,0.7820381360592452,1111.448694375218,2025-04-12,0.3181298116612329,0.07732728196137935,0.6361345652468821,0.09128485503227116,0.23000138395592717
2224,Arsenal,3,1,2025-04-20T13:00:00Z,3.265,2.53,2.24,0.085,False,40.0,1,2,279.0,18.0,0.1043420099542393,0.2630877373904912,0.4075668242969806,1.5925294066724938,0.7011296123562943,1.9358896877635643,0.6891303255175196,1.764209547218029,0.695129968936907,1.6277068939659571,0.8234548844532167,-0.0079702979156287,-0.0023452556132047,1.449509463268654,0.7617833690518395,1109.7500294864233,2025-04-20,0.46449344010928606,0.06755279295936341,0.6922710091257699,0.08485342336557333,0.25070905592210807
