,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
1988,Everton,11,8,2024-12-01T13:30:00Z,0.3249999999999999,2.365,False,1.0,0,0,60.0,124.0,0.1588320855179999,0.7432871171959636,0.3290797236806561,0.8017872039020628,1.4391664228260108,0.9394541676125893,1.1193936096126729,0.8197722406765153,1.1741603615681504,1.327,1.368,-0.021279791500900824,-0.019984162490026255,943.0320707452604
1989,Everton,11,8,2024-12-04T19:30:00Z,1.51,0.39,True,39.0,1,2,102.0,59.0,0.1151864664547316,0.6393352592730678,0.4627172577783768,0.7589627820846145,1.4993487144926776,0.9320375009459225,1.1309352762793394,0.7541545684706883,1.1950353615681506,1.1840000000000002,1.242,-0.031187578665223283,-0.01466871175705899,935.2610154705102
1990,Everton,11,8,2024-12-14T15:00:00Z,0.045,0.61,False,3.0,1,1,21.0,208.0,0.1235360665139999,0.8025566467079718,0.3026175628627325,0.7583794487512812,1.4999320478260108,0.9481913001903819,1.1119566288433043,0.7698120995746098,1.1162418156795013,1.206,1.106,-0.026129226305226568,-0.014651000357390576,945.0157889661302
1991,Everton,11,8,2024-12-22T14:00:00Z,0.515,0.43,True,8.0,1,1,56.0,112.0,0.1451450294647913,0.577260757212386,0.4154467560498486,0.7299106304249432,1.428968506159344,0.9423163001903818,1.0966649621766376,0.7374736263886853,1.0837418156795013,1.0759999999999998,1.189,-0.017691865606932287,-0.016737080651778834,947.2020619315597
1992,Everton,11,8,2024-12-26T12:30:00Z,0.825,1.545,False,43.0,0,1,82.0,219.0,0.2805280517331111,0.7797662807728669,0.4175914377821253,0.7322856304249432,1.414093506159344,0.9010506751903817,1.0565087121766377,0.6947983432737468,1.0431168156795012,1.041,1.143,-0.012926613887350877,-0.01870064430467976,948.7879763374153
1993,Everton,11,8,2024-12-29T15:00:00Z,0.44,1.74,True,17.0,0,0,109.0,126.0,0.1617794673615043,0.6423139222763002,0.4275696991498822,0.7435173386560973,1.3569435390697795,0.9037590085237152,1.042592045509971,0.7063870902102302,1.0493594503390422,1.067,1.216,-0.008717443851740007,-0.021109912145199587,949.9266324966795
1994,Everton,11,8,2025-01-04T15:00:00Z,0.355,1.42,False,91.0,0,0,49.0,230.0,0.2492995957924197,0.9375959961566742,0.3736822293860974,0.7306423386560972,1.3496935390697795,0.8671652585237151,1.0549201705099711,0.6481109223608996,1.1042344503390422,1.013,1.25,-0.010487373019315118,-0.01907720579683498,942.6988519533113
1995,Everton,11,8,2025-01-15T19:30:00Z,0.5700000000000001,1.105,True,7.0,0,0,73.0,93.0,0.1413840301700589,0.6529108284371224,0.4347764326721306,0.6813710880765722,1.3246941430257018,0.8580819251903817,1.045420170509971,0.6085423682948266,1.1173806225683287,0.934,1.37,-0.019137067487458696,-0.006336587692102797,935.6573544496914
1996,Everton,11,8,2025-01-19T14:00:00Z,1.975,1.56,True,6.0,0,1,147.0,149.0,0.1188542456878236,0.6655973110066509,0.424826114300546,0.6773710880765722,1.3269858096923683,0.8049725501903817,1.0226156243489954,0.5932499999999999,1.1109450726225925,0.875,1.374,-0.021291894275410218,0.0015069602050262277,929.4635538930024
1997,Everton,11,8,2025-01-25T15:00:00Z,0.925,0.365,True,36.0,1,2,32.0,106.0,0.1213310799794183,0.595464575227395,0.3859758666782025,0.6817877547432389,1.3318608096923685,0.8446704668570484,1.0463382435082906,0.65575,1.1418499719403385,0.883,1.389,-0.013727487278685623,0.005645478871776127,929.5904321425955
1998,Everton,11,8,2025-02-01T15:00:00Z,3.2350000000000003,0.165,True,13.0,1,2,179.0,70.0,0.1299241733173254,0.4920280029546406,0.309092340749713,0.6864960880765723,1.2993608096923683,0.8481457420213964,1.0305257435082906,0.6629930429602936,1.1102249719403385,0.731,1.426,-0.007665537966750773,-0.0017290048432520623,946.7056845267887
1999,Everton,11,8,2025-02-12T19:30:00Z,1.49,1.325,True,14.0,0,1,83.0,102.0,0.1010521348023641,0.529355113409165,0.2404051539164435,0.6978710880765723,1.295527476359035,0.9230832420213965,0.9846142851749573,0.7627430429602937,1.0319901009147106,0.85,1.372,0.006029052456890354,-0.014501287607157444,954.7694698452743
2000,Everton,11,8,2025-02-15T17:30:00Z,1.485,1.36,False,31.0,0,2,144.0,142.0,0.2961219078385486,0.8314635525663022,0.4728639561891868,0.7028294214099056,1.297152476359035,0.9650326908953855,0.9713486601749572,0.7892430429602937,1.0283651009147108,0.831,1.415,0.019299068387371825,-0.023131143748256602,957.1997314660115
2001,Everton,11,8,2025-02-22T12:30:00Z,1.955,1.205,True,1.0,0,1,177.0,82.0,0.0785961048462832,0.4672761993182394,0.2225373419350116,0.7422286361149364,1.3147582441447572,0.9709076908953854,0.9754319935082905,0.8522430429602937,1.0610506789181,0.954,1.349,0.027426451187899038,-0.02133472200476087,969.9982832960726
2002,Everton,11,8,2025-02-26T19:30:00Z,1.185,1.24,False,94.0,0,1,102.0,155.0,0.2703170394299822,0.7689160964404573,0.5900052992582565,0.7538953027816031,1.3213415774780906,1.0165274825620523,1.0019160006760932,0.9152430429602937,1.08116054070938,1.075,1.319,0.03064153199243691,-0.017094096579866956,969.9856788245306
2003,Everton,11,8,2025-03-08T20:00:00Z,1.21,0.885,False,39.0,0,1,126.0,115.0,0.2235799195566528,0.7491569638981335,0.4677818994230884,0.7526567366311434,1.3281867376658323,1.0214858158953857,1.0076660006760934,0.9288933069915744,1.0768530463797594,1.095,1.255,0.03174290743452964,-0.007020484968209439,969.9857837587048
2004,Everton,11,8,2025-03-15T15:00:00Z,1.0,0.915,True,21.0,0,1,177.0,157.0,0.0722414148804425,0.5389925994697418,0.1730845992827868,0.7721694586744112,1.3048064260430663,1.0288608158953856,0.9953326673427599,0.9478240070255437,1.0510766622340137,1.112,1.244,0.023984975711241606,-0.00047118077017362607,969.8716306822671
2005,Everton,11,8,2025-04-02T19:00:00Z,0.33,1.235,False,14.0,0,0,45.0,156.0,0.2938954929885078,0.7848998608096593,0.3682748106624021,0.7679194586744111,1.3091814260430663,1.0177281746058569,1.0020425251090985,0.9573768449243103,1.0308189546914102,1.24,1.171,0.013616653944651934,0.0012205609333949636,969.8718289433692
2006,Everton,11,8,2025-04-05T11:30:00Z,1.04,1.395,True,3.0,0,1,73.0,185.0,0.1428544337958997,0.7392164662542435,0.1346213549977231,0.7558271366303538,1.3002022593763995,1.020103174605857,1.0072508584424318,0.9381392405682524,1.00706895469141,1.212,1.234,0.001926213103459516,-0.007827038603165937,966.5882463244511
2007,Everton,11,8,2025-04-12T14:00:00Z,1.175,0.26,False,17.0,1,2,148.0,99.0,0.2352520501021727,0.7193665584075128,0.286435963848535,0.7602021366303537,1.3082439260430663,1.0474778634360373,1.0081995207024064,0.9323602675636069,0.9950379956878556,1.138,1.27,-0.0021475519373193603,-0.013060865055819966,968.3989978001817
2008,Everton,11,8,2025-04-19T14:00:00Z,0.46,2.02,True,43.0,0,0,90.0,156.0,0.1111090040634776,0.8860572515310783,0.2447054983315624,0.7877261188311673,1.2376449677097328,1.0503945301027042,0.9974911873690732,0.9451706461452585,0.9670031254792351,1.254,1.263,9.823734344850876e-06,-0.019671070633946564,983.563431681421
2009,Everton,11,8,2025-04-26T11:30:00Z,0.225,0.94,False,8.0,0,0,59.0,140.0,0.2674182611905788,0.6528406565391767,0.2427835274377494,0.7878927854978339,1.2399783010430663,1.0320872466627036,1.0292161852039428,0.8609321346983752,1.0239511914449553,1.165,1.349,-8.502594200549789e-05,-0.018123078117537994,977.6003292507934
2010,Everton,11,8,2025-05-03T14:00:00Z,1.28,1.425,True,40.0,0,1,109.0,119.0,0.0908625587160381,0.773600084524172,0.2903264987023263,0.7729231040953191,1.2143685688772756,1.03100391332937,1.0252161852039428,0.8087106318266966,0.9962780717999407,1.141,1.3869999999999998,-0.00336255255299235,-0.016479717120203106,968.4918821277234
2011,Everton,11,8,2025-05-10T14:00:00Z,2.06,0.895,False,54.0,0,2,177.0,159.0,0.2213253142593391,0.6210982884193595,0.2332760768960273,0.7788397707619857,1.2170352355439422,1.0266241858812553,1.0462967589228578,0.807748051965349,1.0228708898983514,1.106,1.364,-0.005229270920843097,-0.006369410653840665,967.8649836730533
2012,Everton,11,8,2025-05-18T11:00:00Z,2.365,0.605,True,20.0,1,2,183.0,88.0,0.0706708790013629,0.6394667324076894,0.4769206101018093,0.8258449790953191,1.184208195580982,1.0273325192145888,1.040755092256191,0.8373730519653491,1.0021632917080563,1.106,1.4409999999999998,-0.003930490034388411,-0.0026645084299680632,981.1178899076936
2013,Everton,11,8,2025-05-25T15:00:00Z,0.995,0.635,False,4.0,1,2,108.0,181.0,0.3632530222017082,0.5275208909928352,0.2281036153635768,0.8378449790953191,1.186208195580982,1.0888325192145887,1.035198722131431,0.8938730519653492,0.9771179334563179,1.187,1.374,0.005690369563429644,-0.0006217844276903512,984.4449012491964
2014,Arsenal,3,1,2022-08-05T19:00:00Z,1.0,0.0,False,31.0,1,2,171.0,180.0,0.0,0.0,0.0,1.8724269214703426,1.0566927266081871,1.8724269214703426,1.0566927266081871,1.4974269214703426,0.6816927266081871,1.5,1.5,,,1000.0
2015,Arsenal,3,1,2022-08-13T14:00:00Z,4.0,2.0,True,13.0,0,2,257.0,75.0,0.0,1.0,0.0,1.7204269214703425,0.6560767967836257,1.8099269214703426,0.8691927266081871,1.7204269214703425,0.6560767967836257,1.71,1.8,-0.03600000000000003,-0.034154573099415164,1030.9375
2016,Arsenal,3,1,2022-08-20T16:30:00Z,3.0,0.0,False,91.0,1,2,197.0,47.0,0.0,0.0,0.0,1.8766769214703425,0.7810767967836257,2.23938681984127,1.0586413918024227,2.119796895890142,0.9089310266094403,2.14,1.275,-0.0017533503868003562,-0.015174466665831221,1054.288730681431
2017,Arsenal,3,1,2022-08-27T16:30:00Z,2.0,1.0,True,54.0,0,2,383.0,131.0,0.0,0.7777777777777778,0.2222222222222222,2.0599269214703426,0.7155619298400168,2.27063681984127,1.016974725135756,2.1884635625568087,0.8021083613781496,2.083333333333333,1.0066666666666668,0.012997319690559728,-0.018119848781906422,1072.594477655736
2018,Arsenal,3,1,2022-08-31T18:30:00Z,2.0,1.0,True,7.0,0,2,366.0,57.0,0.0,0.8271604938271605,0.1728395061728395,2.0443019214703426,0.7259785965066834,2.1674561877876357,0.9632485795685255,2.152425435721337,0.8223512697554051,2.52,1.0825,0.014848933722905057,-0.015242402103694253,1089.2764634672185
2019,Arsenal,3,1,2022-09-04T15:30:00Z,1.0,3.0,False,1.0,0,0,216.0,129.0,0.0,0.6666666666666666,0.0,2.0349269214703427,0.7322285965066834,2.1323122602313824,0.9457808342363592,2.133599450600214,0.8339474718043585,2.748,0.98,0.014432692891517628,-0.012414940457210005,1096.303921102327
2020,Arsenal,3,1,2022-09-18T11:00:00Z,3.0,0.0,False,94.0,1,2,186.0,79.0,0.0,0.5185185185185185,0.0,1.9391769214703425,0.9300619298400168,2.1052289268980493,0.9916141675696925,2.04826611726688,0.9526141384710252,2.65,1.0316666666666667,0.011539003794695787,-0.0019500081625775068,1073.396784498583
2021,Arsenal,3,1,2022-10-01T11:30:00Z,3.0,1.0,True,6.0,0,2,274.0,90.0,0.0,0.6433470507544582,0.3566529492455418,2.024212635756057,0.8509785965066834,2.1215979745170968,0.9707808342363591,2.105028022028785,0.8839474718043585,2.5371428571428574,0.9971428571428572,0.005889312478455201,-0.0018782567884887223,1082.2787607958956
2022,Arsenal,3,1,2022-10-09T15:30:00Z,3.0,2.0,True,14.0,0,2,257.0,111.0,0.0,0.5003810394756897,0.7218411827465325,2.0364894214703426,0.8509785965066834,2.1764997602313825,0.9457489763261543,2.154349450600214,0.8693606207433217,2.5625,0.985,0.007067993073790023,-0.002137781474055091,1091.256495417171
2023,Arsenal,3,1,2022-10-16T13:00:00Z,1.0,0.0,False,2.0,1,2,122.0,215.0,0.0,0.4032921810699588,0.0,2.046038032581454,0.8648674853955722,2.2224233713424932,1.002362689620434,2.1987105617113247,0.9216157676481175,2.563333333333333,0.9988888888888888,0.015576002834071788,-0.0009838839088928638,1097.2407527427126
2024,Arsenal,3,1,2022-10-23T13:00:00Z,1.0,1.0,False,20.0,0,1,157.0,133.0,0.0,0.535893918609968,0.0,1.9766769214703426,0.8138691135436138,2.205062260231382,0.9884738007315452,2.1355994506002136,0.8748426942492104,2.4290000000000003,1.114,0.015428571428571443,-0.004245302271955568,1102.2172647650168
2025,Arsenal,3,1,2022-10-30T14:00:00Z,5.0,0.0,True,17.0,1,2,402.0,63.0,0.0,0.3891852529255364,0.5614320310250809,1.9188057093491304,0.8295681338794652,2.1908577147768367,0.9884738007315452,2.108599450600214,0.9074958994665997,2.415,1.067,0.009257142857142867,-0.0055274219134179075,1100.4286753706035
2026,Arsenal,3,1,2022-11-06T12:00:00Z,1.0,0.0,False,8.0,1,2,153.0,87.0,0.0,0.4168063811410862,0.0,1.9330102548036758,0.8191514672127985,2.243873516669021,0.9295773350505212,2.158322507468794,0.8409019536111703,2.56,1.055,0.0005948679749677436,-0.002659697158751844,1104.041872914602
2027,Arsenal,3,1,2022-11-12T19:45:00Z,1.91085,0.2464,False,39.0,1,2,175.0,103.0,0.0149333333333333,0.4187160742208449,0.0,1.8820862621296834,0.771432602743934,2.2318542858997907,0.9207632324864186,2.081322507468794,0.8139019536111702,2.516,1.095,-0.009951068382908762,-0.008702790065557168,1110.2545222196068
2028,Arsenal,3,1,2022-12-26T20:00:00Z,2.55185,1.0347,True,21.0,0,2,220.0,72.0,0.0045111111111111,0.5051440856087506,0.4673804685750629,1.8884993209657601,0.7465795866449979,2.229684677383307,0.9154082874314735,2.0770956180563465,0.7823522027791547,2.3080000000000003,1.067,-0.013504121342667234,-0.01762457536097045,1113.326061151847
2029,Arsenal,3,1,2022-12-31T17:30:00Z,3.45745,1.57255,False,36.0,0,2,265.0,150.0,0.0188592592592592,0.5020680577273238,0.0708444444444444,1.8919606602514742,0.7485078009307122,2.2497233600127853,0.9204810589884402,2.1165709851032037,0.7933714967964116,2.162,1.082,-0.0025830504806343794,-0.01479636485052682,1116.4640455213914
2030,Arsenal,3,1,2023-01-03T19:45:00Z,0.56665,0.54005,True,4.0,1,1,219.0,87.0,0.0756419753086419,0.5131120665845839,0.4112070311139378,1.9778370665014744,0.8063657682029162,2.270202110012786,0.9335856423217735,2.2050072351032037,0.7769612525958085,2.211,1.103,0.008764379657361144,-0.00898145164305705,1122.2755631369928
2031,Arsenal,3,1,2023-01-15T16:30:00Z,1.33245,0.76985,False,6.0,1,2,132.0,170.0,0.0736905349794238,0.5544751560101406,0.1742345679012345,1.953392483168141,0.7941995182029162,2.183968910608024,0.8849230753574876,2.1171734851032036,0.7634625025958085,2.244,1.111,0.006138169071319322,-0.004803954823071895,1122.0350725102085
2032,Arsenal,3,1,2023-01-22T16:30:00Z,2.96465,1.1658,True,1.0,0,2,279.0,73.0,0.0759437585733882,0.4556649406768985,0.319827690866396,1.891560985567574,0.7897363953929738,2.1700726606080236,0.8913384920241543,2.0485484085538284,0.7354106239359415,2.102,1.1909999999999998,0.0033432612025044834,-0.005193942595306135,1127.7379219767768
2033,Arsenal,3,1,2023-02-04T12:30:00Z,0.43,1.33,False,11.0,0,0,130.0,121.0,0.1150926383173296,0.5112584546745538,0.3421824417009602,1.8995997355675738,0.7911180620596404,2.1967465668580237,0.8820037910681444,2.0746646585538286,0.71698826910676,2.124,1.153,0.0007963799176870496,-0.0077811347407003755,1135.7003267508246
2034,Arsenal,3,1,2023-02-11T15:00:00Z,1.345,1.685,True,94.0,0,1,239.0,134.0,0.2212895900015241,0.3988505094153655,0.5687548706738635,1.8506101522342404,0.7891804186951189,2.1836632335246904,0.8847537910681444,2.0334146585538284,0.77430044354896,2.132,1.0590000000000002,-0.00923531195978581,-0.0068773750614960286,1109.2687116711768
2035,Arsenal,3,1,2023-02-15T19:30:00Z,1.31,2.355,True,43.0,0,0,81.0,117.0,0.3810030144456299,0.423550396211951,0.5090315660796717,1.8534851522342404,0.7782220853617856,2.1555807286577324,0.9065247517767183,2.027429396797107,0.8135616441000751,2.214,1.06,-0.015106358902042264,0.0004452257352992817,1108.7636200443815
2036,Arsenal,3,1,2023-02-18T12:30:00Z,3.15,1.255,False,7.0,0,2,196.0,94.0,0.0895164964690341,0.4820899091913196,0.2950307879896358,1.8394018189009071,0.7978470853617856,2.1212409310584546,0.9743216267767185,1.9299847917532231,0.8994366441000752,1.893,1.114,-0.011601400076954945,0.016633131141178467,1095.4584070612461
2037,Arsenal,3,1,2023-02-25T15:00:00Z,0.825,0.01,False,13.0,1,2,95.0,29.0,0.0696239416981377,0.3794032627043597,0.2294683906586056,1.8699955689009073,0.831607810780573,2.1224909310584543,0.9764466267767185,2.0107347917532232,0.9438860856951756,1.936,1.121,-0.004535207472821488,0.026105090831513602,1100.7511225999356
2038,Arsenal,3,1,2023-03-01T19:45:00Z,3.425,0.68,True,11.0,1,2,179.0,128.0,0.2963356779021566,0.484983641498184,0.5514689958397446,1.8221361939009073,0.7988751540904441,2.1043659310584544,0.9598632934433852,1.9565885417532232,0.9190436245800073,1.856,1.047,-0.008290801502808634,0.02096509347828129,1104.95758182412
2039,Arsenal,3,1,2023-03-04T15:00:00Z,2.825,1.66,True,91.0,0,2,359.0,90.0,0.2771499717016773,0.6127650544985876,0.4400314412086903,1.8423445272342405,0.8045418207571107,2.1546150823935353,0.9514470680162102,2.005417291753223,0.9051938843008471,1.815,1.103,0.0018054038424884463,0.010208765211212669,1108.0048551216848
2040,Arsenal,3,1,2023-03-12T14:00:00Z,2.68,0.42,False,54.0,1,2,221.0,83.0,0.0763741768763293,0.4239803154367242,0.216253192734471,1.8575528605675737,0.8100418207571107,2.1853251310569446,0.9786345680162102,2.0127725249903836,0.9343801343008472,1.909,1.043,0.010623214893957478,0.0062607794472764825,1111.1707626961859
2041,Arsenal,3,1,2023-03-19T14:00:00Z,2.73,0.8,True,31.0,0,2,180.0,120.0,0.2466722002124157,0.5788172646100126,0.342246676495648,1.9039695272342407,0.7840968191572645,2.1784917977236113,0.9821345680162102,2.0926062749903838,0.909401350539623,1.911,1.039,0.01837454727227754,-0.0009453452291202393,1116.8649005479226
2042,Arsenal,3,1,2023-04-01T14:00:00Z,3.705,0.89,True,2.0,0,2,197.0,120.0,0.2518561557207678,0.5613023169188986,0.2661918594966151,1.9183861939009073,0.7907634858239312,2.2078772143902783,0.993392286110198,2.1545450249903837,0.9083765866869801,1.959,0.989,0.024399937109883665,-0.002904116844271647,1120.0377765060587
2043,Arsenal,3,1,2023-04-09T15:30:00Z,1.705,2.98,False,14.0,0,1,121.0,280.0,0.226068804237145,0.8919846897841188,0.3170858165712552,1.931629110567574,0.7961268191572645,2.252848090912094,0.9919243000668103,2.193479025489551,0.9012076120092769,1.877,1.036,0.03357935689116656,-0.0008497900745324717,1122.9810032583862
2044,Arsenal,3,1,2023-04-16T13:00:00Z,2.41,1.875,False,21.0,0,1,166.0,134.0,0.2158312921844461,0.9959880920543148,0.2999556351109763,1.948266362592618,0.8859001524905978,2.245791007578761,1.0081351334001436,2.2296528949848105,0.969457612009277,1.868,1.195,0.028942048291635773,0.0028945260119922077,1121.6799300115179
2045,Arsenal,3,1,2023-04-21T19:00:00Z,2.9000000000000004,2.21,True,20.0,0,1,258.0,152.0,0.3425547877828194,0.6076795798258101,0.2070381129418118,1.973153971088272,0.9408674441572645,2.237062257578761,1.0106555500668104,2.273269535345737,1.001207612009277,1.795,1.195,0.024921006181303378,0.00854927421993935,1119.0007295755256
2046,Arsenal,3,1,2023-04-26T19:00:00Z,0.74,3.03,False,43.0,0,0,76.0,187.0,0.1989798939212358,0.9324351827089116,0.4999654939752037,1.9925985544216052,0.9547836941572645,2.3079529114292336,1.0776647688168104,2.3299604129494638,1.0245826120092771,1.972,1.23,0.021246832013589286,0.02220630984057756,1115.5474221492057
2047,Arsenal,3,1,2023-05-02T19:00:00Z,2.55,0.87,True,8.0,0,2,252.0,128.0,0.3242092793866373,0.519306339864519,0.2188074211769647,1.9182013148382717,1.023390933740598,2.3030158280959,1.0964993521501438,2.2427104129494637,1.095957612009277,1.852,1.3230000000000002,0.011046437810897673,0.03080495720424706,1104.34028372109
2048,Arsenal,3,1,2023-05-07T15:30:00Z,1.095,0.65,False,4.0,1,2,139.0,143.0,0.2503176952720723,0.8630051421069311,0.4421953842029362,1.9147458981716052,1.0209259337405978,2.3200815051792336,1.07573813652654,2.3128354129494637,1.1067729719534825,2.009,1.422,0.008719823573228551,0.028821973322705804,1108.0673327208312
2049,Arsenal,3,1,2023-05-14T15:30:00Z,0.42,2.39,True,36.0,0,0,114.0,138.0,0.3010516617451623,0.4327938198946259,0.4901835498043059,1.9005939201604247,0.9863866108239312,2.3256231718459004,1.0700714698598732,2.2330709574251637,1.0790229719534823,1.969,1.4369999999999998,0.003272874095731255,0.014229443030614965,1116.8149854070614
2050,Arsenal,3,1,2023-05-20T16:30:00Z,0.32,0.775,False,17.0,0,0,141.0,64.0,0.2502470963227229,0.7156706660831686,0.3683741877133948,1.8928855868270913,0.9922616108239313,2.2764617135125667,1.1139620948598732,2.1459459574251634,1.1242729719534823,1.724,1.485,-0.007444238330505445,0.006622409123727542,1099.3643029118832
2051,Arsenal,3,1,2023-05-28T15:30:00Z,3.695,0.235,True,39.0,1,2,0.0,0.0,0.2830401813573485,0.3943951932513757,0.3812538720700157,1.8559168368270915,0.9653348994614634,2.268211713512567,1.1007954281932064,2.0599459574251635,1.1257538331003485,1.644,1.466,-0.017662099036902936,-0.0005503929414105396,1075.6177642932523
2052,Arsenal,3,1,2023-08-12T12:00:00Z,1.42,1.09,True,17.0,0,2,158.0,91.0,0.2712534743890488,0.3889740391955144,0.4231974560544566,1.858833503493758,0.9568348994614635,2.3205123009387942,1.0397471047252926,2.106224857097306,1.0943164089036275,1.464,1.346,-0.014679853174616689,-0.006557654555719988,1080.541548364465
2053,Arsenal,3,1,2023-08-21T19:00:00Z,1.5,0.895,False,31.0,1,2,123.0,126.0,0.2013032971398956,0.6810771847313535,0.3931799237770849,1.8637918368270916,0.9658348994614635,2.267142509272128,1.0617718652841508,2.0220998570973063,1.107047827227991,1.425,1.317,-0.019974898295023216,-0.003252935300196385,1085.2248248931837
2054,Arsenal,3,1,2023-08-26T14:00:00Z,2.625,1.265,True,54.0,0,1,309.0,70.0,0.2109749245248157,0.3825353638187334,0.3713757991534662,1.8150468755706934,0.9460723362873165,2.251100842605461,1.0635635319508174,2.003650275996569,1.0371557329134842,1.4269999999999998,1.163,-0.016542392703024805,-0.004074249659930887,1090.5691235301367
2055,Arsenal,3,1,2023-09-03T15:30:00Z,2.64,0.98,True,1.0,0,2,192.0,91.0,0.1707582746304122,0.4197497274145704,0.3732922882304737,1.8133802089040267,0.9427806696206498,2.2677704839394517,1.063966613248918,2.034561253942859,1.0341674214356933,1.57,1.099,-0.006845164255135483,-0.007112976564768548,1089.461654636056
2056,Arsenal,3,1,2023-09-17T15:30:00Z,1.03,0.15,False,11.0,1,2,135.0,40.0,0.1587914533310299,0.5719489214577195,0.3280288296043993,1.8130468755706934,0.9474473362873165,2.2930309006061185,1.0648592747273444,2.055061253942859,0.992001261298433,1.504,1.038,0.004348041600929431,-0.005470549170586139,1099.1045592673486
2057,Arsenal,3,1,2023-09-24T13:00:00Z,1.54,1.75,True,6.0,0,0,144.0,124.0,0.1328119913792095,0.6575831213224437,0.2903384464014795,1.7750833339040266,0.9300189779038004,2.2788642339394514,1.0594426080606776,2.035311253942859,0.9024080815875427,1.5630000000000002,0.8909999999999999,0.0026372248651699262,-0.006568367460833844,1102.2297029893962
2058,Arsenal,3,1,2023-09-30T14:00:00Z,3.75,0.345,False,91.0,1,2,245.0,88.0,0.1390600192574677,0.547071383356004,0.2884668674700884,1.7587500005706933,0.9371856445704669,2.2113837097056783,1.0970748986401935,1.9963485789188493,0.9419729309337821,1.455,0.887,0.0036610111598698886,-0.00557747030804304,1085.92870574387
2059,Arsenal,3,1,2023-10-08T15:30:00Z,0.7050000000000001,0.275,True,43.0,1,2,96.0,44.0,0.1921871044060518,0.5114535388063451,0.2591521249789285,1.8135208339040267,0.8975114843388345,2.2263420430390113,1.0751165653068602,2.0827354686217827,0.9143595084520613,1.561,0.8320000000000001,0.00346811192586815,-0.005629819943761473,1089.3096816794093
2060,Arsenal,3,1,2023-10-21T16:30:00Z,1.53,1.6800000000000002,False,8.0,0,1,115.0,122.0,0.1192689038669193,0.7121666314991142,0.2288075635878465,1.7993125005706934,0.8841781510055011,2.150836834705678,1.0045488569735268,2.0628604686217824,0.8344845084520613,1.543,0.738,-0.006831198384480735,-0.012748570442325191,1102.6128383306798
2061,Arsenal,3,1,2023-10-28T14:00:00Z,3.895,0.015,True,49.0,1,2,218.0,18.0,0.1494788589824847,0.4044638635160462,0.2015627638724999,1.787957273753372,0.8864489843388346,2.1394201680390115,1.0001321903068603,2.0909984459324744,0.8841095084520613,1.517,0.7959999999999999,-0.011091600240465432,-0.007936872614096143,1100.8052664194165
2062,Arsenal,3,1,2023-11-04T17:30:00Z,0.285,1.045,False,4.0,0,0,106.0,84.0,0.1172091474520483,0.7739073800548666,0.1979614383461028,1.8109572737533721,0.8613239843388345,2.187668479752428,0.9429320925939182,2.1107864372552276,0.8630263027641945,1.735,0.8140000000000001,-0.0035971231389440536,-0.006742825202358212,1102.8113833557816
2063,Arsenal,3,1,2023-11-11T15:00:00Z,2.51,0.65,True,90.0,0,2,244.0,94.0,0.1229280014308214,0.3501385605124804,0.1923265941230555,1.731879148753372,0.8377294604227242,2.168793479752428,0.9443904259272515,2.0554114372552275,0.8492136876142806,1.683,0.807,-0.005776945718365058,-0.00994460318708979,1090.2153727111918
2064,Arsenal,3,1,2023-11-25T17:30:00Z,1.26,0.555,False,94.0,1,2,169.0,63.0,0.1089404480182598,0.6797057400426739,0.3184144520469688,1.7436708154200384,0.8377294604227242,2.2256905278034815,0.9060916167791854,2.0985371152310384,0.8358732665306616,1.804,0.775,-0.005540033132595605,-0.007498166773645984,1093.0929461558708
2065,Arsenal,3,1,2023-12-02T15:00:00Z,2.46,0.855,True,39.0,0,2,212.0,82.0,0.1356106677795278,0.2945522137319292,0.2451429065401543,1.7452399276967796,0.7567659187560576,2.2326905278034817,0.8907999501125188,2.046100034312509,0.7911232665306616,1.664,0.768,-0.0031928062343115036,-0.011298192400804244,1099.776335032046
2066,Arsenal,3,1,2023-12-05T20:15:00Z,3.215,1.75,False,102.0,0,2,283.0,85.0,0.1225092373475354,0.5553266866998574,0.2943223515920868,1.763073261030113,0.7574325854227243,2.246913339781684,0.8997166346236292,2.0628604127690178,0.7904873436241775,1.6840000000000002,0.759,-0.0008142360636048705,-0.017063251578043313,1103.5226648497787
2067,Arsenal,3,1,2023-12-09T17:30:00Z,0.69,0.755,False,7.0,0,0,143.0,93.0,0.1197294068258608,0.4852540896554446,0.2666951623494009,1.820823261030113,0.8142450854227242,2.244538339781684,0.9123416346236293,2.133743115516148,0.8574873436241776,1.832,0.804,0.0036025995019979087,-0.007971383911253125,1106.134813911292
2068,Arsenal,3,1,2023-12-17T14:00:00Z,2.125,0.345,True,36.0,1,2,299.0,52.0,0.109919408272966,0.3557628329026115,0.2151111495312311,1.7935211776967797,0.7888481972412138,2.238455006448351,0.9095499679569625,2.085493115516148,0.8133905767598447,1.831,0.773,0.004925210309197795,-0.0041822569865949,1093.5404690282464
