,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2218,Sheffield Utd,49,17,2023-12-26T15:00:00Z,2.405,2.81,1.13,1.815,True,102.0,0,0,163.0,113.0,0.2450835695734202,0.8085036780540535,0.504197636382623,0.5865833333333332,2.30624967896872,0.7283634968666627,2.282563113570922,0.61825,2.3261822278296664,0.6435560360538634,1.949828524810337,0.0,-0.0059092125387986,0.5922220320194534,2.001988904917704,877.3632007249125,2023-12-26,0.12142933244478954,0.3233140897148094,0.3301929815638276,0.22185167054747484,0.09319845661781613
2219,Sheffield Utd,49,17,2023-12-30T15:00:00Z,0.16,0.32,0.17,2.13,False,43.0,0,0,52.0,175.0,0.2932626926192331,0.8578745186344547,0.7566452480266215,0.5971666666666666,2.30224967896872,0.7990874551999961,2.227797488570922,0.684625,2.297432227829666,0.7668615315471304,1.847349959209045,0.0068571428571428,-0.0192925664481194,0.8188192780170218,1.9786152918029911,868.9145803933028,2023-12-30,0.09766204742271173,0.34466099368441433,0.2837128730810276,0.580909552253557,0.09763627882200303
2220,Sheffield Utd,49,17,2024-01-21T14:00:00Z,2.17,2.34,0.97,2.135,True,21.0,0,1,185.0,183.0,0.2128427763348824,0.9488361940420416,0.556598161630929,0.5820729166666666,2.2987817885908117,0.793837455199996,2.229422488570922,0.6776972627980227,2.2485968126201388,0.7360038401037392,1.8351812143079145,0.0089613833900995,-0.020122015661517,0.736466868264894,1.997538380327617,866.8614782798438,2024-01-21,0.1328319645216876,0.31444789651280686,0.32078912866774684,0.501529635582668,0.10762658995153133
2221,Sheffield Utd,49,17,2024-01-30T20:00:00Z,1.395,0.79,0.53,2.065,False,31.0,0,0,108.0,127.0,0.2325376498149591,0.887235736715687,0.6151685262429277,0.59628125,2.287406788590811,0.8602176635333294,2.2492215098850434,0.7298222627980226,2.297240605419971,0.8752533600907718,1.8345335625194248,0.0159839277098735,-0.0132774761976483,0.9156585097317824,2.014721082786665,868.4620008380305,2024-01-30,0.1487709509606375,0.30957262330924507,0.32173458455704,0.4319436472401009,0.10762849550097793
2222,Sheffield Utd,49,17,2024-02-03T17:30:00Z,0.745,1.49,0.39,3.635,True,7.0,0,0,158.0,210.0,0.2388777149271307,1.1068725953660323,0.5951319034907225,0.6344592227870754,2.31746433280047,0.8673843301999962,2.249179843218377,0.7649141493922136,2.349849949665632,0.9008466900794254,1.763966867204497,0.0214851351677393,-0.0058012363221767,0.9755761960153096,2.021005947438332,860.9834102983037,2024-02-03,0.16225778563974894,0.2847577369645867,0.2954729220574997,0.43177542714870476,0.1248626461135358
2223,Sheffield Utd,49,17,2024-02-10T15:00:00Z,2.4,1.7999999999999998,0.18,1.44,False,102.0,0,2,76.0,184.0,0.2541959498560793,0.7767389063344232,0.7406866315222771,0.6382925561204087,2.3252143328004697,0.8543528889446435,2.292929843218377,0.7481531499584266,2.404506218195928,0.9857408538194972,1.805971008803935,0.0186098361130961,0.0167054061005347,0.946754171513396,2.22275520400854,858.3681584202517,2024-02-10,0.15293946140102954,0.2913467323387352,0.3326365317055492,0.3980797577232017,0.10423467381723885
2224,Sheffield Utd,49,17,2024-02-18T14:00:00Z,0.295,0.59,0.46,5.295,True,36.0,0,0,57.0,318.0,0.2191271116099906,1.3275675741735808,0.6384359249372287,0.7174227644537421,2.2900433353677108,0.8644362222779768,2.292221509885044,0.8392781499584268,2.325074435344272,0.95752324709206,1.810224632703443,0.0176181065854299,0.0253923275636592,1.1284099000742214,2.124910803507473,872.794546005197,2024-02-18,0.13814463841509833,0.33830134646168836,0.28462628050648425,1.0000000000000002,0.09381628692560832
2225,Sheffield Utd,49,17,2024-02-25T13:30:00Z,0.3,0.6,0.5,1.12,False,39.0,0,0,131.0,102.0,0.2288190721102839,0.8463524827045514,0.5760896022951044,0.7197560977870755,2.2900433353677108,0.8167851806113101,2.347741476927318,0.8044532149989068,2.4362136350404406,0.9090828412055524,1.9814465536155128,0.0120671018305464,0.0267377855392268,1.0242336625649435,2.521171953069038,868.0333221887929,2024-02-25,0.13944611622564773,0.3228597600033915,0.285434636730642,0.9189731636389262,0.12178977888994756
2226,Sheffield Utd,49,17,2024-03-04T20:00:00Z,0.115,0.23,0.06,4.125,True,3.0,0,0,19.0,263.0,0.1926544201411038,1.501441446579452,0.5076723860622889,0.6905465303749972,2.247930595271071,0.8065768472779767,2.347366476927318,0.7601117241128895,2.443363559664002,0.9591974860548584,1.8612657344135728,-0.0040689712992604,0.0169247255044922,0.9337044547443256,2.346025458935409,862.6536608540355,2024-03-04,0.11981710540583734,0.41324207809305535,0.2470921784141134,0.8898902143434841,0.13143708878511495
2227,Sheffield Utd,49,17,2024-03-09T15:00:00Z,1.635,1.27,0.5,2.67,False,91.0,0,1,224.0,383.0,0.2468592783079986,0.9738297087702066,0.8058474684517479,0.6860465303749972,2.2665139286044043,0.7691504778138908,2.420212661071945,0.7498222362008334,2.4992043840894893,0.863047800298001,1.957357517611877,-0.0132822391791631,0.009108891284559,0.8313663979012851,2.568397276568483,860.8008050951777,2024-03-09,0.10320794240445932,0.44144356209995933,0.22873211286053824,0.7997527625910226,0.1130770931197402
2228,Sheffield Utd,49,17,2024-03-30T15:00:00Z,2.435,1.87,1.38,2.175,True,54.0,0,1,120.0,226.0,0.1742867712208585,1.316676680672907,0.5215229669373358,0.7243667873188733,2.3228472619377376,0.7752338111472241,2.4186709944052787,0.7824078143374533,2.578329384089489,1.0351668252607509,2.1914378279103923,-0.0135927965814728,0.0110059276315056,0.9318205981636244,2.5810976169974227,861.6977724401092,2024-03-30,0.1029742094327076,0.43082359763895756,0.29749749400123804,0.7231796680042016,0.1051361801396719
2229,Sheffield Utd,49,17,2024-04-04T18:30:00Z,0.295,0.5900000000000001,0.34,2.325,False,14.0,0,0,76.0,242.0,0.2431127720173322,0.8818675512657163,0.8156591421291373,0.74303345398554,2.3118055952710708,0.853806727813891,2.4301282280455867,0.8191578143374534,2.61526956302361,1.055770972103157,2.200008099421593,-0.0076962806857631,0.0214776651416886,1.1197180233931714,2.530335414872745,863.1576444747392,2024-04-04,0.08895626119642647,0.47700988765736735,0.26698267022344746,0.685212661364115,0.08234248917595201
2230,Sheffield Utd,49,17,2024-04-07T16:30:00Z,1.68,1.36,0.92,1.185,True,8.0,0,1,143.0,74.0,0.1644452665051121,1.0751929738567056,0.4056289742845945,0.7308571451508492,2.303308246715174,0.8534733944805575,2.4337532280455862,0.8077699721861211,2.620720663144933,1.0187996005902624,2.227507086993894,0.0040260051331955,0.022204881927668,1.016628270469025,2.504668488013652,861.4764884781732,2024-04-07,0.10473526874763248,0.4333319739063665,0.3526603904635349,0.6325817652477297,0.08120119533922666
2231,Sheffield Utd,49,17,2024-04-13T14:00:00Z,0.415,0.8300000000000001,0.78,1.51,False,94.0,0,0,78.0,102.0,0.2068654893468139,0.7881192065400016,0.7410682216559957,0.7369821451508491,2.3105165800485072,0.8975948042116281,2.406555954547928,0.8141913625338453,2.5644093386791464,1.0701996505164797,2.0415687011196573,0.0131901485737387,0.0168273489971875,1.099549736660397,2.339709927011945,863.1174843306972,2024-04-13,0.11808673667557601,0.38947718746984333,0.35747566970614314,0.5602230587410009,0.08160766745019153
2232,Sheffield Utd,49,17,2024-04-20T14:00:00Z,1.725,2.45,1.63,3.09,True,90.0,0,0,250.0,206.0,0.1990129850595317,1.1029278685552155,0.4621558688880179,0.7094185161569632,2.253792621715174,0.8995114708782947,2.399347621214594,0.7537777578904703,2.5156820081263827,1.0339246942019196,1.9138726134797,0.0068948727956581,-0.0009922253685805,1.0139810195778474,2.235996186135452,855.9131090616912,2024-04-20,0.15011439388949582,0.3592658429784616,0.3591712680478326,0.4985941146176561,0.10006522907912545
2233,Sheffield Utd,49,17,2024-04-24T19:00:00Z,1.385,0.77,0.27,3.495,False,1.0,0,0,105.0,339.0,0.2053398250475219,1.0996482717533345,0.7097197279546633,0.7172935161569631,2.271667621715174,0.932015964607397,2.495097621214594,0.7955238903826938,2.5380570081263825,1.2171841074266796,1.9321385367947377,0.00109948957078,-0.0094308902465905,1.1028583921306163,2.3427466628685205,846.778956987371,2024-04-24,0.12884410958293954,0.38887481143270364,0.3146976321927755,0.47900977453262117,0.09166139127751326
2234,Sheffield Utd,49,17,2024-04-27T14:00:00Z,1.245,1.49,1.26,3.91,False,4.0,0,0,152.0,250.0,0.1908198639258504,1.0575042113637043,0.943115343964738,0.7317383501721727,2.347781627720467,0.9235159646073968,2.509097621214594,0.7734829187476314,2.623685100247449,1.1962860939983448,2.1143712196953954,-0.0035438601143911,-0.0042672613138749,1.1381260931142896,2.4867783300099555,843.5725041320062,2024-04-27,0.12466635089142161,0.44151476086746017,0.3042957416934294,0.43718179081480246,0.09147628773663195
2235,Sheffield Utd,49,17,2024-05-04T14:00:00Z,1.63,2.26,1.03,2.245,True,17.0,0,0,133.0,129.0,0.1636767661574135,1.0444994533207232,0.4950101202462362,0.7760884862271511,2.3858654057773907,0.9325576312740635,2.5205142878812605,0.8024452352508538,2.6090747233722364,1.2367503322485518,2.162574817233472,0.0005332234840855,0.0097703842225305,1.1514853314750035,2.664681038758711,840.5151429463308,2024-05-04,0.14877167267281188,0.4032976358533682,0.3505332524841288,0.38750826982030473,0.11990669488205562
2236,Sheffield Utd,49,17,2024-05-11T14:00:00Z,0.315,0.63,0.42,1.58,False,11.0,0,0,83.0,163.0,0.1484154497201059,1.262503275505103,0.7735341564170185,0.7715884862271511,2.386782072444057,0.9249827879698258,2.564149704547928,0.8517955839415838,2.672402707178707,1.2484065407174827,2.0535029650792875,0.0042136216184678,0.028881831632626,1.2112996650406282,2.6122209089138724,833.9527865662363,2024-05-11,0.14152813504439055,0.3916497237061657,0.31448721638234733,0.35811208094018,0.12282458052404048
2237,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,0.71,0.3,3.14,True,6.0,0,0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7266113309947595,2.382117875932052,0.915982787969826,2.560108037881261,0.8311276657142779,2.6160867822461595,1.1961057231277974,2.000565094444376,0.006105788049483,0.0362790701287865,1.0992622069105498,2.483193295299638,830.0027034288173,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
2238,Burnley,90,6,2023-08-11T19:00:00Z,0.145,0.29,0.2,2.605,True,43.0,0,0,0.0,202.0,0.43,0.79,0.99,1.108407454648526,1.902736926020408,1.108407454648526,1.902736926020408,0.7334074546485261,1.527736926020408,1.5,1.5,-0.0008668853238463812,-0.001048810874447028,1.5,1.5,1000.0,2023-08-11,0.10168867808807294,0.3275862068965517,0.03969567820788282,0.6299317758456946,0.2687901342635889
2239,Burnley,90,6,2023-08-27T13:00:00Z,0.865,0.73,0.95,2.755,True,7.0,0,0,76.0,194.0,0.6566666666666667,0.7011111111111111,0.9433333333333334,0.939032454648526,2.040861926020408,0.7533647599893433,2.198491361596647,0.7577922882065008,2.1916403575908725,0.0,2.02,-0.0158202219227003,0.0168712420939525,0.145,2.605,986.613033958722,2023-08-27,0.12932902645459377,0.3275862068965517,0.04023214290552536,0.5418479708781759,0.29972033107690993
2240,Burnley,90,6,2023-09-02T14:00:00Z,1.675,1.35,1.43,3.635,True,6.0,0,0,151.0,263.0,0.5574074074074075,1.0030864197530864,0.7337037037037037,0.984032454648526,2.050236926020408,0.826716794398165,2.253241361596648,0.8383346386944475,2.2463903575908724,0.095,2.01,-0.0142152106360523,0.0324356210469762,0.235,2.62375,965.1361126626404,2023-09-02,0.14580692644232732,0.3758620689655172,0.08064998512946539,0.46793468299192187,0.28234152813074515
2241,Burnley,90,6,2023-09-18T18:45:00Z,0.79,0.58,0.25,0.875,False,17.0,0,1,83.0,103.0,0.05,0.5900000000000001,0.08,1.032782454648526,2.0844035926870745,0.9347609956489992,2.3300386004684004,0.9493035252150952,2.353277222199785,0.271875,2.0875,-0.0044025917083127,0.0351827851384174,0.415,2.75015625,947.7205096284504,2023-09-18,0.11828924234370528,0.3684350132625995,0.14536315952215942,0.4076288686035995,0.2782631504635453
2242,Burnley,90,6,2023-09-23T19:00:00Z,0.5650000000000001,1.13,1.26,0.955,True,1.0,0,0,127.0,113.0,0.4335390946502058,0.9379561042524006,0.6128806584362141,0.9206229475371632,1.9092967131231493,0.9314797456489992,2.2650906838017337,0.9178500062139994,2.1908395753074394,0.341640625,1.9553125,-0.0081971546480611,0.0207678439799523,0.461875,2.51576171875,947.758283716078,2023-09-23,0.14337565774782113,0.3621505815139767,0.19833766410788337,0.38819434206009296,0.29508154165386224
2243,Burnley,90,6,2023-09-30T14:00:00Z,0.33,0.66,0.56,2.595,False,4.0,0,0,77.0,195.0,0.1788888888888888,0.6166666666666667,0.4688888888888889,0.9130291975371632,1.8723279631231493,0.8804134034754885,2.145331101893917,0.8777387347840846,2.0809982466553505,0.457685546875,1.8521484375,-0.0128576784296786,0.0071650585752378,0.474765625,2.3206665039062497,936.8460798553516,2023-09-30,0.14387236335333622,0.34303988197071233,0.17487950092135393,0.37280891074094913,0.2724302632271529
2244,Burnley,90,6,2023-10-03T18:30:00Z,1.52,1.04,0.84,1.155,False,102.0,0,2,142.0,142.0,0.1724691358024691,0.4974074074074074,0.600246913580247,0.8572789523008597,2.016930420739256,0.8704550701421552,2.15485193522725,0.8421538714624893,2.129078663475952,0.496724853515625,1.8643798828125,-0.0168109516616727,0.0003029542752946,0.456669921875,2.3549581909179684,929.3916588897,2023-10-03,0.144292652711849,0.30617963487707495,0.19376412085422454,0.3235971830174465,0.26116363679737803
2245,Burnley,90,6,2023-10-07T14:00:00Z,0.88,0.76,0.69,2.79,True,8.0,0,0,65.0,144.0,0.3371970736168267,1.0295214144185338,0.5255738454503888,0.9116292591125552,1.9529995277745968,0.8845919749040599,2.13593824475106,0.8700519287446162,2.069730725525747,0.6121342468261719,1.8088323974609373,-0.0184122665418134,-0.0103443328220109,0.589586181640625,2.2049634170532224,941.9080575294072,2023-10-07,0.1308281079857917,0.3163695053734401,0.1930263076513824,0.334889170866511,0.23344344551421387
2246,Burnley,90,6,2023-10-21T14:00:00Z,0.57,1.14,0.55,3.245,False,94.0,0,0,38.0,272.0,0.1741426611796981,0.6268724279835391,0.9024142661179698,0.9122319376839838,1.964361134917454,0.8749298188968561,2.190633529436011,0.8657247460324534,2.127851261240033,0.6168674659729004,1.7627283477783202,-0.0188772477541986,-0.0052053078163954,0.6258879089355469,2.2780929899215696,930.895004746512,2023-10-21,0.11943503167912783,0.35947446210643874,0.16902514855963124,0.3151155661284546,0.2166934690561071
2247,Burnley,90,6,2023-10-28T14:00:00Z,0.94,0.88,0.55,1.54,False,91.0,0,0,75.0,153.0,0.184333180917543,0.6142341106538638,0.7663222069806431,0.8710616869915437,2.0585048014694785,0.8710930133413005,2.205789779436011,0.834673689476634,2.193695011240033,0.5872590327262879,1.8823873043060304,-0.0157902379667751,0.013400970965629,0.6189019203186036,2.3989563661813733,923.7910871286014,2023-10-28,0.11670482343435015,0.34767202496539507,0.20487728483924048,0.28658189600156364,0.20114822977259206
2248,Burnley,90,6,2023-11-04T15:00:00Z,0.5650000000000001,1.13,0.97,1.66,True,31.0,0,0,180.0,75.0,0.3533755017019763,1.002961100103304,0.4087796575725246,0.8607288238692099,2.039307050930964,0.872648568896856,2.196602279436011,0.8177320065179923,2.174838665470224,0.6076016536355019,1.8383388912677765,-0.0159399388117986,0.0227257576139661,0.6590391802787781,2.291586820408701,910.4654797423484,2023-11-04,0.1489450826853816,0.29630603703968444,0.24665828806143775,0.2506358628533511,0.2461958066421015
2249,Burnley,90,6,2023-11-11T15:00:00Z,0.675,0.35,0.2299999999999999,2.515,False,3.0,0,0,94.0,244.0,0.3300369184914223,0.739959863841894,0.5960283832071669,0.8577401875055735,2.0331536418400544,0.8432278275603294,2.1792709105204984,0.8119310088149236,2.159458767570088,0.7566514469310641,1.7022965298593045,-0.0189890830523547,0.0209062787236033,0.6472842827439308,2.2126384678576136,903.10921644006,2023-11-11,0.1278546924102275,0.3356011294845076,0.2102281330212312,0.26161832897416465,0.22807667851373814
2250,Burnley,90,6,2023-11-25T15:00:00Z,1.135,1.27,0.39,1.515,True,21.0,0,0,117.0,130.0,0.3170698346570926,0.96674752230257,0.3179397336675191,0.8411635743015387,2.0641769286828864,0.8418831305906325,2.183049319611407,0.7988173454696034,2.1726321518349128,0.7795700160646811,1.7945094636268917,-0.0216146174404454,0.0239569762359906,0.6507487474009395,2.250433659375412,900.2129627761348,2023-11-25,0.11000897756202024,0.2860922024020104,0.2534564208339683,0.2391434058745724,0.25991983601772634
2251,Burnley,90,6,2023-12-02T15:00:00Z,3.425,1.85,1.21,0.195,True,49.0,1,2,208.0,64.0,0.2466098713999609,0.7585814062353322,0.3272864595191815,0.844448830711795,2.057758659452117,0.8468497135473418,2.137976374807021,0.78344117013851,2.0879844562883925,0.828373764056596,1.73269578067353,-0.0190593806677032,0.0094668094905257,0.711280153975822,2.158504451953485,892.3573714625212,2023-12-02,0.17091971531377714,0.251096585056343,0.3574824461784182,0.22257545824742975,0.2593916336792554
2252,Burnley,90,6,2023-12-05T19:30:00Z,0.425,0.85,0.3,0.915,False,39.0,0,0,82.0,86.0,0.256695381048884,0.7555243385436953,0.4657998536055742,0.8677111933491577,2.040471571540029,0.9399736833275616,2.0536290190377904,0.8853161701385099,2.0349844562883925,0.9848270435495214,1.5961088080893386,-0.0053696885611406,-0.0074358864014808,1.0504951347288445,1.9130663954593,901.7852648955244,2023-12-05,0.14644861232656226,0.22838146056491626,0.35574687922219717,0.20908127456747377,0.24477471203718426
2253,Burnley,90,6,2023-12-09T15:00:00Z,0.965,0.93,0.2,1.86,False,36.0,0,1,88.0,369.0,0.2152075185935764,1.0587411522006518,0.4822887750265577,0.8287443848781368,1.986764713552241,0.935134397613276,2.0446468761806478,0.8495980901958138,2.009459563734162,0.9642236631058312,1.5040952070781717,-0.00146248658938,-0.0190796624027397,0.9723082428877386,1.7883080960268871,893.2361082194278,2023-12-09,0.13956246859756388,0.33329890164511483,0.31532773421688726,0.2601707222124661,0.2188164469972942
2254,Burnley,90,6,2023-12-16T17:30:00Z,0.385,0.77,0.7,1.67,True,11.0,0,0,99.0,160.0,0.2962521221999696,0.6700077604052583,0.3701116907371412,0.8321330763056523,1.9826856876229544,0.9419677309466092,2.038438542847314,0.8521597285385092,1.9870138750777475,0.9536957052176024,1.7773333061934,-0.0021767301791786,-0.0265854181624363,0.9713947125267712,1.7972695840235262,894.4719451647112,2023-12-16,0.17519625414588494,0.3186269220816755,0.28747779421882913,0.24346215026014395,0.252343157820888
2255,Burnley,90,6,2023-12-23T15:00:00Z,1.205,0.41,0.26,0.69,False,54.0,1,2,55.0,193.0,0.2562725144616706,0.9790208961560624,0.4328912694651005,0.8281330763056522,1.973644020956288,0.9095869115781644,2.022336446485216,0.7988618273841019,2.0064807139759546,0.958233742065402,1.755166642919225,-0.0092367617207697,-0.0253930981135601,0.8980953734609249,1.7813608860205854,888.507377371979,2023-12-23,0.15006722210757653,0.34069492876407026,0.27257175923121507,0.22777605251301147,0.24087331909312248
2256,Burnley,90,6,2023-12-26T17:30:00Z,0.375,0.75,0.64,1.845,True,14.0,0,0,57.0,253.0,0.270418317266643,0.6811171469818675,0.4611979816844431,0.834391093338984,1.911336729289621,0.9056702449114976,1.9989197798185487,0.8101594075394826,1.9179807139759548,0.9072045243072268,1.777020812554322,-0.0145175315396444,-0.020575261986892,0.9364584517783092,1.644940775268012,905.7060043477328,2023-12-26,0.13571428208986883,0.4007471678401549,0.2758794985942666,0.22778599341923728,0.22124563963692967
2257,Burnley,90,6,2023-12-30T15:00:00Z,1.495,0.99,0.46,4.125,False,7.0,0,0,118.0,196.0,0.1993230668035215,1.3947940303436042,0.4055820984728559,0.8309327600056506,1.9194200626229545,0.8667539447169075,1.98754429594749,0.7878257205905872,1.8731130159571543,0.8650539587688235,1.871143210985032,-0.0210977598804958,-0.0165029299821944,0.8662761453060207,1.6699481783595107,902.749447158145,2023-12-30,0.1166593995986398,0.4377674974562585,0.24928117331464206,0.24008550994407363,0.2014962550601444
2258,Burnley,90,6,2024-01-12T19:45:00Z,0.995,0.99,0.38,0.925,True,102.0,0,1,134.0,142.0,0.2103253578740557,0.6253133365414525,0.454265096865678,0.8819784444711427,1.980299269873036,0.8745039447169074,2.0087526292808238,0.824409938054479,1.9737380159571545,0.9044222139227204,1.8822503096119028,-0.0100388649293355,-0.0072594406189264,0.944866627142768,1.976829656064572,899.3257339102247,2024-01-12,0.12126629876556744,0.4070234262295661,0.307911119469973,0.2504611802330427,0.17874418327622432
2259,Burnley,90,6,2024-01-31T19:30:00Z,1.22,1.44,0.51,2.375,False,43.0,0,0,87.0,156.0,0.1861401630694056,1.184839801378359,0.5732305210344435,0.8875201111378094,1.9663826032063687,0.8426359963919876,1.9348523743965944,0.8120364804354859,1.9269145759731403,0.9588694371823804,1.8244690209104149,-0.0072497369696335,-0.0075463728608851,0.951133298749922,1.8453509490565003,899.3261105716041,2024-01-31,0.11825435712287596,0.37411266039053476,0.3177955921069029,0.2717334464786994,0.18395869919195412
2260,Burnley,90,6,2024-02-03T15:00:00Z,1.84,1.6800000000000002,0.37,1.64,True,54.0,0,1,118.0,184.0,0.2991419450131544,0.6041325950877964,0.3844284086733051,0.8999220382936208,2.001929743142416,0.8401359963919877,1.945019041063261,0.846705798933723,1.9312809725159488,0.9477607575345828,1.791410393296613,3.0868339047913324e-05,-0.0046932236688941,0.9847416364061818,1.911557080424438,896.835133837964,2024-02-03,0.10879570402589145,0.3531616410201076,0.3290963853945532,0.26285632287362143,0.1799739167393879
2261,Burnley,90,6,2024-02-10T15:00:00Z,1.205,1.41,0.47,2.93,False,14.0,0,0,101.0,286.0,0.2181090157206488,1.2815420677387237,0.6458459608045671,0.9079220382936208,1.9923464098090824,0.8958091965029492,1.9488285143661053,0.8955958210262916,1.93748520603504,0.97679066284276,1.7974840941345365,0.0080361464702651,0.0023220148566779,1.0916489318554092,1.877612445371384,897.1600133379129,2024-02-10,0.12152248960333364,0.39060626919208047,0.2952157922611021,0.2630163135689498,0.15314946340387858
2262,Burnley,90,6,2024-02-17T15:00:00Z,0.145,0.29,0.25,3.71,True,3.0,0,0,38.0,203.0,0.2371104016768978,0.9432142406238416,0.3567776511903484,0.939001365635363,2.000848063949477,0.901100863169616,1.9462035143661052,0.8547730467997443,2.023318493607144,0.980941829987415,1.93029858236772,0.0168176608936937,0.0051480135248157,1.105817815373483,2.0091608896999604,894.535054482948,2024-02-17,0.10465095980234082,0.422290185337596,0.2575902632712275,0.2810979135639804,0.14705591577170535
2263,Burnley,90,6,2024-02-24T15:00:00Z,0.05,0.1,0.14,3.73,False,31.0,0,0,19.0,220.0,0.262973678893838,1.1456438304634518,0.7934357472924412,0.932376365635363,2.0171813972828105,0.8706390379019839,1.9964459142561908,0.8356502255014554,2.1117495495085823,0.9058241012389882,1.9427612595717545,0.0148924250826752,0.0068894725401234,0.9857155884517976,2.2217657784874656,891.8089324238668,2024-02-24,0.07655487578747108,0.40082379077637437,0.2192127429598969,0.27507946042714443,0.13893045848614877
2264,Burnley,90,6,2024-03-03T13:00:00Z,0.775,1.55,1.36,1.55,True,91.0,0,0,181.0,95.0,0.1844192013042539,0.8913888538185434,0.3641603953702709,0.8884298788546603,2.091327230616144,0.8663473712353172,2.011779247589524,0.7883131399496024,2.194499549508582,0.8163460885841145,1.9749161021252848,0.0102150020208469,0.0209348147134176,0.8687511398953229,2.4102950561765324,882.5092309490852,2024-03-03,0.11497205006109931,0.3688668150070648,0.2666781153266847,0.22799008294524115,0.15072324188600356
2265,Burnley,90,6,2024-03-10T14:00:00Z,0.8200000000000001,0.64,0.53,1.91,False,21.0,0,0,98.0,166.0,0.2467573058063184,1.1466118681382402,0.7215611367830098,0.8892632121879936,2.0832855639494774,0.8447830312622578,1.995101785654569,0.7769767824461793,2.1854463978920333,0.9405528275111004,1.8468015893596248,-0.0051996551225171,0.0220876652648566,0.8570322474084076,2.302758174154466,875.7331854786735,2024-03-10,0.1543889769227227,0.3487228487725562,0.26118743506105385,0.19900231502785937,0.14272961507297222
2266,Burnley,90,6,2024-03-16T15:00:00Z,2.325,2.65,1.67,1.035,True,94.0,0,2,205.0,131.0,0.1567704899033086,0.7199691085255338,0.481013640843544,0.8738297906732925,2.085164465585524,0.8421580312622579,1.998393452321236,0.7514926849356564,2.2251461909070143,0.9454837240722128,1.823451390689672,-0.0187330117739323,0.021230995703411,0.8524032164823566,2.2536634023851576,870.5470013870638,2024-03-16,0.20156193537351055,0.3385745059905714,0.3480764412259632,0.1714719956712839,0.1261839163796078
2267,Burnley,90,6,2024-03-30T15:00:00Z,1.79,1.58,0.8,4.470000000000001,False,8.0,0,1,162.0,328.0,0.2919223489604698,1.5584758974408537,0.7101031063867854,0.8646631240066259,2.0921644655855234,0.8875851145955913,1.9710052038264456,0.8362426849356565,2.1716570246362394,1.0835482585631864,1.7592699668534624,-0.0149699348008099,0.0089030258180656,1.036477814422062,2.101330477087013,886.5280717679956,2024-03-30,0.22074725432620965,0.4403322742997143,0.30968812075145574,0.2128814709240862,0.1254275590894841
2268,Burnley,90,6,2024-04-02T18:45:00Z,0.995,0.99,1.23,0.92,True,39.0,0,1,160.0,88.0,0.2241548254803511,0.6288648621865263,0.3874550539894231,0.9304756108049164,2.179633543185936,0.8989601145955912,1.9925468704931129,0.8722989171208035,2.2128196228742416,1.150604726242788,1.94936122099678,-8.864778878551353e-05,0.0042341937229046,1.1306680876193045,2.3974141674511364,887.4638999260782,2024-04-02,0.25080115993098473,0.3885039668477688,0.3391592400592831,0.19110648273298025,0.1424088544708148
2269,Burnley,90,6,2024-04-06T14:00:00Z,0.23,0.46,0.49,1.06,False,11.0,0,0,96.0,98.0,0.2581618269692543,1.2499256980095526,0.6678579716341664,0.9307256108049162,2.171800209852603,0.8540788865444362,1.9737069771646176,0.8634513429169199,2.186978070390193,1.2067791354624395,1.815691068372182,0.010548854051827,-0.0047276909301368,1.1137095766668912,2.2127373965197448,888.0447316035804,2024-04-06,0.2416809522922587,0.37913200377835077,0.33717556709399826,0.1668673767850007,0.13710106677264222
2270,Burnley,90,6,2024-04-13T14:00:00Z,1.355,1.71,1.31,0.955,True,36.0,0,1,117.0,186.0,0.1743426420402731,0.6380060039228538,0.3546872642139957,0.8934466646244628,2.123427279818297,0.8527872198777694,1.9686236438312843,0.8131925532898583,2.1266011590354146,1.1759317435296346,1.7112296848256594,0.0102289927751365,-0.0102978269560211,1.0032458795835295,2.0686452219547764,879.8515165584284,2024-04-13,0.24778402770428945,0.37120188118115094,0.4008048779787277,0.16373759525685738,0.15616692674154964
2271,Burnley,90,6,2024-04-20T14:00:00Z,3.09,2.18,0.89,1.715,False,49.0,0,2,206.0,250.0,0.2474591987538644,1.227719987340763,0.7616673112710183,0.8946966646244627,2.12563561315163,0.8699809287389686,1.9236601021646176,0.8094171870597985,2.0734761590354145,1.1751902755884305,1.729825974222452,0.0063809349135022,-0.0204708308055056,1.0472151446355886,1.9294395692104287,880.6932127966268,2024-04-20,0.2391279942542858,0.36449177744505873,0.43042828902343006,0.16420757306845046,0.16202655506360303
