,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2325,Brentford,94,4,2024-05-19T15:00:00Z,1.447,1.21,0.93,3.587,True,4.0,0,0,102.0,3.0,45.1,173.0,0.0,3.0,61.2,1.21,3.41,2.0,4.0,0.1857396174698813,1.0033121002157883,0.5774993231266803,1.388247243215797,1.476690424716261,1.440937642075146,1.4712256358412454,1.4145924426454717,1.4739580302787534,1.3844999999999998,3.6,50.1,1.589,75.91843745372867,60.64000000000001,3.1,-0.0119088844775915,-0.0227136174458449,1.4182594693038513,1.4021502265978576,-0.0153610557026404,-0.0198664265471572,957.8335361290208,2024-05-19,0.268371553921652,0.32958749669423293,0.4450735141623714,0.09008905721445765,0.1591036348771882
2326,Brentford,94,4,2024-08-18T13:00:00Z,1.86,1.8,0.54,1.119,True,31.0,0,2,141.0,6.0,52.1,126.0,0.0,3.0,42.6,1.8,1.17,2.0,1.0,0.1800197024765744,0.9936871890567244,0.4602772513207513,1.3717556994657971,1.4812134872162612,1.4253702522743734,1.5030326858412455,1.3985629758700853,1.4921230865287534,1.3344999999999998,3.75,50.435,1.5965,75.91843745372867,59.255,3.05,-0.0108706761048485,-0.0103133076584741,1.4209966627034845,1.6102311573980614,-0.0126093892053276,-0.0116650927897244,942.2411646024632,2024-08-18,0.22199777328774925,0.2947968473354385,0.4612808055272737,0.10089571336759584,0.1467064493080793
2327,Brentford,94,4,2024-08-25T15:30:00Z,0.259,0.37,0.35,2.455,False,14.0,0,0,72.0,6.0,32.4,255.0,0.0,2.0,77.8,0.37,2.65,0.0,2.0,0.2508631848672178,0.9936577265567396,0.2773293104664233,1.3808018244657971,1.4726506059662614,1.434414341272163,1.4958386293303627,1.40760808286898,1.484244617648312,1.3565,4.0,49.275,1.5755,75.91843745372867,60.75,3.05,-0.0117698919115023,-0.0007926128198876,1.4628065043507716,1.563447237645865,-0.0107408436549993,-0.004497092745833,955.2055730915032,2024-08-25,0.18966850753530787,0.3825999848806495,0.39723438046990267,0.17990858491435108,0.14493846468352123
2328,Brentford,94,4,2024-08-31T14:00:00Z,2.867,2.81,1.35,1.399,True,20.0,0,2,234.0,5.0,74.5,180.0,0.0,4.0,62.7,2.81,1.57,3.0,1.0,0.2400153241484467,1.0106455914885633,0.3691045288050288,1.338828585000274,1.5120373723324072,1.416619710022163,1.5244768543303626,1.3777241475112183,1.518257113331385,1.319,4.15,50.59,1.656,75.91843745372867,60.19,3.1,-0.0051599727136982,0.0076493760237239,1.3481582658411744,1.6483570245367352,-0.0040341724429882,0.0034614674439573,945.5569652814736,2024-08-31,0.2521441071667424,0.40861908534993946,0.4759977952252774,0.18364094271941606,0.13650839824487193
2329,Brentford,94,4,2024-09-14T14:00:00Z,0.965,0.95,0.7799999999999999,2.119,False,43.0,0,0,152.0,5.0,49.2,217.0,0.0,5.0,67.6,0.95,2.17,1.0,2.0,0.2017824771189471,1.0017337873219083,0.4601450192516626,1.355697566250274,1.499142003582407,1.4596540705759875,1.5151128085645642,1.4076758184131308,1.5071274060734856,1.3605,3.8,50.865,1.6344999999999998,75.91843745372867,58.96999999999999,3.3,0.0054454698473219,0.0136451756607057,1.4928098595705863,1.6246087364856174,0.0056957590097911,0.0106603891779204,955.9148381543632,2024-09-14,0.24281729226097679,0.485807661078596,0.4555197271254687,0.22106750163102945,0.15891975194185737
2330,Brentford,94,4,2024-09-21T14:00:00Z,0.867,0.81,0.8,3.364,False,6.0,0,0,118.0,6.0,50.1,308.0,0.0,5.0,85.0,0.81,3.52,1.0,3.0,0.19694192664807,1.2102373901392622,0.7156683483068487,1.364616306810109,1.4897073515177286,1.4693913393259874,1.5058550710645635,1.4170038230680482,1.4977812112911462,1.394,3.85,50.735,1.6075,75.91843745372867,60.6,3.35,0.0080398358271895,0.0123888651791249,1.4425422538971973,1.6716936187250826,0.0075407759695359,0.0121060326647047,954.7582943851968,2024-09-21,0.22801528486446795,0.5166383126898464,0.388815703516583,0.1991139533456726,0.15185500568037097
2331,Brentford,94,4,2024-09-28T14:00:00Z,0.552,0.36,0.82,0.993,True,21.0,0,1,84.0,2.0,41.8,156.0,0.0,2.0,57.2,0.36,0.99,1.0,1.0,0.2200119187821252,0.910502126713327,0.3493035224039114,1.3446625505833845,1.5562904202677286,1.4621414455759878,1.5421280523145642,1.403401998079686,1.5492092362911465,1.3855000000000002,3.75,50.505,1.6945,75.91843745372867,59.59499999999999,3.2,0.0048967681399726,0.0124295044311009,1.387728705906988,1.8328656550369795,0.0037543531537762,0.0122031319426158,934.9842608103193,2024-09-28,0.22931068355837472,0.5082430285094457,0.3733077194667119,0.18390252445560434,0.2129781514872311
2332,Brentford,94,4,2024-10-05T14:00:00Z,4.475,4.25,1.88,1.6349999999999998,True,39.0,0,2,353.0,3.0,99.2,159.0,0.0,7.0,67.0,4.25,1.05,5.0,3.0,0.2066759368305418,0.7726127652214765,0.4050138507585977,1.3293045568333846,1.5380824640177284,1.4238018393259877,1.5164885650461124,1.376553198079686,1.5272855145319204,1.349,3.45,53.855,1.665,75.91843745372867,58.5,3.45,-0.0060778447794838,0.0154069827281848,1.3081354958206082,1.7528784497953624,-0.0060614101728766,0.0124863825499758,930.1997748501256,2024-10-05,0.24422696432878702,0.48734622306236924,0.47244217180735376,0.17732579988835528,0.19673587816833327
2333,Brentford,94,4,2024-10-19T14:00:00Z,0.902,0.86,0.75,1.531,False,1.0,0,0,79.0,9.0,47.4,243.0,0.0,1.0,81.6,0.86,1.33,1.0,2.0,0.1953992762818322,1.1012957478860927,0.6499642709053268,1.3846047193333846,1.5148737702677286,1.5005416893259875,1.512453217035916,1.4425732043296862,1.5136634936518223,1.492,3.8,52.985,1.5925,75.91843745372867,58.775,3.25,-0.0002850111803695,0.0159072394976343,1.6097416390757884,1.741651930767233,-0.003871554077121,0.0119436527343873,943.8400654429304,2024-10-19,0.21538791012320083,0.48345741420927263,0.43832461180170423,0.1873466706684211,0.20892761508138963
2334,Brentford,94,4,2024-10-26T14:00:00Z,3.777,4.11,1.92,1.81,True,40.0,0,1,213.0,2.0,75.2,124.0,0.0,7.0,58.0,4.11,1.3,3.0,3.0,0.2007479508681992,0.7564765951722595,0.4105663283677982,1.360279110822758,1.5288932797911745,1.4851465705759876,1.5234162295359155,1.4227128406993728,1.526154754663545,1.4475,3.75,54.05499999999999,1.64,75.91843745372867,58.355,3.45,-0.0056410154726538,0.0138965697863746,1.5423376734495229,1.7215898421227345,-0.0106388233844437,0.0107112351734406,934.5655380777508,2024-10-26,0.23244615603748606,0.4387875732964403,0.5125871811768193,0.16643155209525978,0.22840066632350653
2335,Brentford,94,4,2024-11-04T20:00:00Z,0.748,0.64,0.2299999999999999,1.559,False,54.0,0,0,47.0,10.0,40.3,281.0,0.0,1.0,89.4,0.64,1.37,1.0,2.0,0.2030883259969806,1.0898966928002944,0.5233055440374764,1.379178210822758,1.5249338985411744,1.5402116080759876,1.5350021421431967,1.4596949094493727,1.5299680203421857,1.492,4.05,54.17,1.6275,75.91843745372867,59.535,3.35,0.006023592036234,0.0140130265256399,1.7551626569305208,1.7300098571586644,-0.0026807204163795,0.0132087472201611,942.5540116006272,2024-11-04,0.19850944678508517,0.44926587766993226,0.4770782974797047,0.16431299319342102,0.19909303271918233
2336,Brentford,94,4,2024-11-09T15:00:00Z,1.929,1.47,1.47,2.427,True,91.0,0,2,151.0,1.0,60.8,151.0,0.0,3.0,58.1,1.47,2.61,3.0,2.0,0.3583595173419327,0.7372595740228685,0.5482182553971764,1.3529698626016349,1.54133388750049,1.5306284080759875,1.5480732358931968,1.441799135338811,1.5447035616968434,1.463,3.9,54.65500000000001,1.671,75.91843745372867,59.165000000000006,3.25,0.0117733466948352,0.0082200790559742,1.6592424038895188,1.7137232040959345,0.0018764546629974,0.0114635587016101,932.8109286514956,2024-11-09,0.25271481482492386,0.4098562731477676,0.44251842913710265,0.15071820800486802,0.18438019956669
2337,Brentford,94,4,2024-11-23T15:00:00Z,0.7699999999999999,1.1,0.36,0.84,False,11.0,1,1,69.0,5.0,37.3,184.0,0.0,2.0,70.3,1.1,1.2,0.0,0.0,0.2024020313309849,0.9099196499557846,0.562570978695815,1.3597513626016349,1.5299668312504902,1.5389175911456197,1.5562893631343246,1.4493344768736272,1.5431280971924073,1.473,3.95,52.335,1.644,75.91843745372867,59.995000000000005,3.15,0.0152127852062273,0.0147622174033601,1.6849336035190885,1.7816543275153691,0.0065391209447889,0.0179534696370513,938.1626047102732,2024-11-23,0.20874976328282538,0.39030278815421177,0.4391612399865241,0.13552033950544712,0.19398335308975595
2338,Brentford,94,4,2024-11-30T15:00:00Z,2.873,2.39,1.4,1.042,True,13.0,0,2,174.0,2.0,71.0,78.0,0.0,2.0,35.2,2.39,1.06,4.0,1.0,0.3120574023770587,0.7712018909066756,0.4308364208644705,1.300634464343839,1.525114913904199,1.4961817661456198,1.5710713006343249,1.3984081152447294,1.548093107269262,1.349,3.75,54.36,1.6909999999999998,75.91843745372867,58.435,3.15,0.0021334329980476,0.0116536753029607,1.597797069850604,1.691972962990096,-0.0012292602694151,0.0147603379159115,936.3559317790264,2024-11-30,0.21300908837390795,0.3392747730005134,0.49609571399666597,0.12142357714660368,0.2004939112916242
2339,Brentford,94,4,2024-12-04T20:15:00Z,1.028,1.04,0.54,2.601,False,7.0,0,0,89.0,7.0,41.9,254.0,0.0,0.0,75.0,1.04,2.43,1.0,3.0,0.201868246590766,0.8166041721878324,0.8286663167634116,1.327272889343839,1.5145311951541989,1.5441617110804846,1.5491421459095085,1.4357173002121617,1.5318366705318538,1.402,4.1,54.36999999999999,1.6515,75.91843745372867,59.41,3.15,0.0062832612040335,0.0062183561572259,1.7192449679600703,1.6300707760386586,0.0040603239132571,0.0093366941656975,951.6056814062154,2024-12-04,0.20279295849848664,0.3512696355097183,0.43368886558544495,0.10825958409328904,0.19398432706733043
2340,Brentford,94,4,2024-12-07T15:00:00Z,2.061,1.23,0.8,1.636,True,4.0,0,2,157.0,2.0,62.2,146.0,0.0,4.0,56.7,1.23,1.48,4.0,2.0,0.2427113129599346,0.8198236929274143,0.4439838828945881,1.31105676589784,1.5636888904718176,1.5382043860804846,1.5679391521595083,1.4246305759891622,1.565814021315663,1.396,4.1,55.09,1.7055,75.91843745372867,60.755,3.15,-0.0005174258146648,0.0043095003870514,1.653412113868635,1.7225402259397389,5.070462039260854e-05,0.0075648965195956,937.2570186906934,2024-12-07,0.20105862800322186,0.34762603110769263,0.43161962596814274,0.10951993995339851,0.19220259384660787
2341,Brentford,94,4,2024-12-15T19:00:00Z,1.4409999999999998,1.63,1.42,2.161,False,8.0,0,0,112.0,6.0,47.8,246.0,0.0,3.0,80.3,1.63,2.23,1.0,2.0,0.2192308584594847,0.8218032450349808,0.8956293574826535,1.32375908464784,1.5783260404718178,1.565690145354938,1.577274779713964,1.4447246150013888,1.5778004100928908,1.4235,4.3,53.24499999999999,1.7394999999999998,75.91843745372867,63.040000000000006,3.1,0.0061230993737701,0.0028654069301459,1.6922300077859078,1.7142982996597638,0.0069871233394744,0.005900531034016,951.3820076966718,2024-12-15,0.19959111758415168,0.37212918812560736,0.40799289268125855,0.12427099760627197,0.17847478406309608
2342,Brentford,94,4,2024-12-21T15:00:00Z,0.504,0.72,1.0,1.23,True,17.0,0,0,131.0,4.0,41.0,120.0,0.0,3.0,50.4,0.72,0.9,0.0,2.0,0.2487754656355046,0.7087517611657667,0.4119874644735685,1.3109819345510894,1.6165740281813927,1.540548476604938,1.6076034297139636,1.4257652055780137,1.6120887289476782,1.3644999999999998,4.5,53.19499999999999,1.8205,75.91843745372867,63.425,3.05,0.0059735700174812,0.0004815488977987,1.668303340377726,1.7568413187397864,0.0073910681965843,0.0038696265688866,947.36163190402,2024-12-21,0.2328998134569357,0.3445867666102619,0.4063437990296213,0.10218556414435026,0.1902752212488084
2343,Brentford,94,4,2024-12-27T19:30:00Z,0.6439999999999999,0.92,0.83,0.903,False,36.0,1,1,107.0,8.0,40.5,200.0,0.0,3.0,58.2,0.92,1.29,0.0,0.0,0.1882906676907103,0.8947358572494295,0.7232672780420638,1.3115394283010895,1.6207920469313926,1.5133657578549382,1.6007006696989812,1.412452593078014,1.6107463583151869,1.3675,4.75,53.21,1.829,75.91843745372867,64.01,3.1,0.0024967777131684,0.0023857014940183,1.5574173079607998,1.706665955050283,0.0042062823388848,0.0056779429390664,938.263071439111,2024-12-27,0.2196235720302793,0.42472991657473086,0.4006404380064911,0.11100698598476733,0.17534304732895573
2344,Brentford,94,4,2025-01-01T17:30:00Z,0.503,0.29,0.52,2.265,True,3.0,0,0,57.0,1.0,31.1,202.0,0.0,1.0,62.9,0.29,1.95,1.0,3.0,0.1979364732720592,0.8334735920178185,0.4871013612572199,1.2941745825210762,1.608949157496146,1.515105682854938,1.6109533571989811,1.404640132688007,1.6099512573475636,1.3705,4.65,52.045,1.8625,75.91843745372867,64.86,3.05,-0.0110133869968337,-0.0021880873632659,1.4704251833931046,1.6301263402835895,-0.0087112636373047,0.0005828473127755,937.525783425064,2025-01-01,0.1876595680097564,0.46495714426349904,0.34569570917616144,0.1365133215869982,0.19556157687905107
2345,Brentford,94,4,2025-01-04T15:00:00Z,4.622,4.46,1.59,0.2029999999999999,False,20.0,1,2,265.0,1.0,86.4,64.0,0.0,5.0,31.7,4.46,0.29,5.0,0.0,0.1731149637594413,0.7070167778606674,0.5892078829216052,1.2746870512710762,1.6269510699961465,1.474290850171548,1.6417055145764947,1.374488950721312,1.6343282922863205,1.321,4.55,54.11,1.9015,75.91843745372867,63.38499999999999,3.15,-0.0169216527801662,-0.0073969741657016,1.3782894516413804,1.6905904983518192,-0.0150121508773887,-0.004745542288755,930.7954054843018,2025-01-04,0.25044423526050663,0.4438231538993533,0.45348367622302943,0.13459858105652173,0.19627580101732017
2346,Brentford,94,4,2025-01-14T19:30:00Z,2.392,2.56,1.72,2.14,True,43.0,0,1,197.0,6.0,68.5,224.0,0.0,3.0,80.5,2.56,2.2,2.0,2.0,0.2406172569893793,0.9615905715694144,0.46774550320006,1.340791620021076,1.578000543442841,1.506089031421548,1.6125382583264949,1.423440325721312,1.595269400884668,1.4025,4.55,54.92999999999999,1.847,75.91843745372867,65.28,3.15,-0.0127372817704607,-0.0094435198202995,1.6872142657707725,1.5489152127945032,-0.0149210539182437,-0.0068850853134103,949.8296300590748,2025-01-14,0.29665963584258814,0.4673198570129807,0.4495178742129231,0.14403719171171192,0.2233143326098626
2347,Brentford,94,4,2025-01-18T15:00:00Z,0.504,0.72,1.02,3.001,True,14.0,0,0,150.0,6.0,52.2,308.0,0.0,7.0,103.7,0.72,3.43,0.0,2.0,0.278257866547295,1.1234593334428775,0.6571353913778244,1.3514118450210764,1.596975749692841,1.5396388939215482,1.6432473660087428,1.4455253694713122,1.620111557850792,1.4305,4.55,55.92,1.896,75.91843745372867,66.575,3.4,0.0037762557071984,-0.0094017497337658,1.7543367166497466,1.6052090020521697,-0.0021056941022179,-0.0073703202284873,960.2556633852062,2025-01-18,0.29430445224687585,0.5423740965176148,0.3865008186087414,0.16153287606560496,0.20261841795293245
2348,Brentford,94,4,2025-01-26T14:00:00Z,1.6709999999999998,1.5299999999999998,1.12,1.056,False,31.0,0,2,151.0,4.0,56.8,139.0,0.0,4.0,45.2,1.5299999999999998,1.08,2.0,1.0,0.1879783051462322,0.7076797161138525,0.4849394644945818,1.364056001271076,1.6072111121928412,1.532354326385326,1.685513463522335,1.448205163828201,1.646362287857588,1.4694999999999998,4.5,55.035,1.9225,75.91843745372867,65.7,3.4,0.0144867052945643,-0.0029517954923949,1.6352570293497708,1.738141478047201,0.0072686155591126,-0.0008467596759503,948.4591716834508,2025-01-26,0.3130418658638561,0.5093298058066821,0.4317147962716477,0.14659547744058948,0.21154653624905012
2349,Brentford,94,4,2025-02-02T14:00:00Z,1.456,2.08,1.06,1.202,True,6.0,0,0,184.0,1.0,55.3,88.0,0.0,3.0,54.8,2.08,0.86,0.0,2.0,0.2253116739812295,1.0315794815666828,0.5377719710716412,1.3596857530921216,1.5828193713642738,1.5148486513853263,1.6779393447723352,1.4372672022387238,1.6303793580683044,1.4280000000000002,4.3,55.34,1.902,75.91843745372867,65.06,3.3,0.0200905807935368,0.00082774215644,1.6386611217926497,1.6731756229950867,0.0135718008724999,0.0029782593465928,960.8408724449796,2025-02-02,0.30816633918794867,0.4468864935075108,0.4678106620744707,0.14752862233177688,0.19600779575354216
2350,Brentford,94,4,2025-02-15T15:00:00Z,1.469,1.67,1.1,0.574,False,21.0,1,2,177.0,3.0,53.4,110.0,0.0,4.0,42.2,1.67,0.82,1.0,0.0,0.1773164595581806,0.6748620014218853,0.4038418057180081,1.3665643968421215,1.5596911151142738,1.517987335650477,1.6482524627365318,1.442275866246299,1.6039717889254028,1.444,4.15,55.50500000000001,1.8375,75.91843745372867,62.92,3.25,0.0146876445050811,-0.0026117064050623,1.621264824479064,1.6283017541384115,0.0111928525945819,-0.0005129847654079,956.7306179567428,2025-02-15,0.31095098063073423,0.421636051535533,0.5211015884679578,0.13585217663358323,0.18637298058305912
2351,Brentford,94,4,2025-02-21T20:00:00Z,2.271,1.53,1.7,0.357,False,13.0,1,2,227.0,3.0,79.0,98.0,0.0,3.0,37.1,1.53,0.51,4.0,0.0,0.1468016907674738,0.5471148899947997,0.3963214044473396,1.372804956989747,1.4958897311751167,1.5293562481504763,1.607475600236532,1.4510806025701115,1.5516826657058242,1.4735,4.2,57.365,1.7385,75.91843745372867,61.915,3.3,-0.0002826679691107,-0.0073823345569354,1.606763412623915,1.5278920632680868,0.0011666376074668,-0.0051800263994803,965.8574090528112,2025-02-21,0.3063971286060764,0.4071668446679974,0.5661126282709626,0.13288418012744263,0.21034931378949634
2352,Brentford,94,4,2025-02-26T19:30:00Z,1.511,1.73,0.8,1.259,True,11.0,0,1,155.0,3.0,48.6,102.0,0.0,2.0,46.3,1.73,1.37,1.0,1.0,0.2307979686520674,0.9134507078851976,0.5560448663890543,1.407514972049069,1.469884923898234,1.5580371669004769,1.596107925236532,1.482776069474773,1.532996424567383,1.545,4.2,54.835,1.7094999999999998,75.91843745372867,60.88000000000001,3.05,-0.0044289989349713,-0.0181089366797586,1.670024039993066,1.416378533433031,-0.0015313236828314,-0.0158543914960793,976.4190997041432,2025-02-26,0.2887236950173362,0.3604409110055468,0.5454695554161256,0.140500091764364,0.27760617570495555
2353,Brentford,94,4,2025-03-08T17:30:00Z,0.595,0.85,0.5,1.231,True,7.0,0,0,128.0,3.0,47.7,118.0,0.0,3.0,45.1,0.85,1.33,0.0,1.0,0.2506206422849413,0.8126838839107093,0.5569237849692644,1.3707964907990688,1.459791873898234,1.5242653014472043,1.5903267062186093,1.4475308961231366,1.5250592900584217,1.446,3.9,54.85,1.681,75.91843745372867,59.05499999999999,3.15,0.000942061780166,-0.0230191581141835,1.6548788933270595,1.4013901016775043,0.0036270014657817,-0.0210661102779022,977.589286143869,2025-03-08,0.30140959957800006,0.32780013424607285,0.5026909600984371,0.11916007672797901,0.2923794759908747
2354,Brentford,94,4,2025-03-15T17:30:00Z,1.188,0.8400000000000001,0.75,1.469,False,91.0,0,2,141.0,5.0,52.400000000000006,197.0,0.0,2.0,63.8,0.8400000000000001,1.67,2.0,1.0,0.1297346483747018,0.6855338033292886,0.4038055367923752,1.3767432970490692,1.4399299988982344,1.5038521201972046,1.556000278592632,1.4402977086231368,1.4979651387454331,1.4705,4.05,53.71,1.6185,75.91843745372867,59.34499999999999,2.9,-0.0045048612900071,-0.0198873934659052,1.5539380463435302,1.3851624729463134,-0.0018481595368628,-0.0182482661027693,967.2787965684254,2025-03-15,0.2983236523306859,0.3829396361392499,0.4823762934887329,0.10826311703940578,0.257889190298935
2355,Brentford,94,4,2025-04-02T18:45:00Z,1.42,1.6,0.68,1.503,False,4.0,0,0,143.0,2.0,43.7,176.0,0.0,2.0,66.8,1.6,1.29,1.0,2.0,0.1053491709581014,0.6643040692561133,0.4629598619496251,1.3580794097456668,1.4544446234713884,1.4844456451972046,1.565363822342632,1.4212625274714357,1.5099042229070103,1.4345,3.65,53.88,1.655,75.91843745372867,58.215,2.95,-0.0073138467873213,-0.0145046123619384,1.5190868038346226,1.3931469993323788,-0.0050402601359352,-0.0132145600567412,974.287866488524,2025-04-02,0.288802379106713,0.3606306204997897,0.4544901792627262,0.09875936088532511,0.23822820502515174
2356,Brentford,94,4,2025-04-06T13:00:00Z,0.833,1.19,1.79,0.861,True,8.0,1,1,100.0,6.0,41.4,156.0,0.0,2.0,54.9,1.19,1.23,0.0,0.0,0.2260382773327321,0.832087465263885,0.4753851660872056,1.378872450878349,1.4353494560793492,1.5016122451972045,1.549528772342632,1.4402423480377768,1.4924391142109903,1.4825,3.9,52.91,1.6025,75.91843745372867,58.05499999999999,2.9,-0.0088153522847211,-0.0096167641056101,1.5096499653741822,1.403609189872152,-0.0067352998227877,-0.0083589483086449,971.7972112257836,2025-04-06,0.29456609133122713,0.35554686456083007,0.45388093592478834,0.10941234000856798,0.2172940035872445
2357,Brentford,94,4,2025-04-12T16:30:00Z,0.475,0.25,0.55,0.972,False,3.0,0,1,64.0,2.0,31.9,136.0,0.0,1.0,49.1,0.25,0.96,1.0,1.0,0.1019382440785233,0.7100142760880882,0.3600798926274862,1.3665519008783489,1.429309218579349,1.4667688131801424,1.52581248256619,1.4166603570292455,1.4775608505727695,1.457,3.75,52.64,1.605,75.91843745372867,56.99499999999999,2.85,-0.0137999035379753,-0.0110540153441265,1.445207111529022,1.3519321241700424,-0.0117625262561026,-0.0098587509618821,975.0278369002112,2025-04-12,0.27871281732323305,0.3512452249201719,0.4452642635132133,0.11004065512229175,0.21227933560111029
2358,Brentford,94,4,2025-04-19T14:00:00Z,2.775,2.25,1.39,1.601,True,36.0,0,2,247.0,1.0,82.6,128.0,0.0,4.0,51.8,2.25,1.43,4.0,2.0,0.1758075490365694,0.9071791396496882,0.4252995736233822,1.3561372386909862,1.3976312705483402,1.4647485944301422,1.51925620756619,1.410442916560564,1.458443739057265,1.4545,3.7,53.220000000000006,1.581,75.91843745372867,57.825,2.95,-0.0156191407662725,-0.0170910648663077,1.3528064342405437,1.315748112344324,-0.0138255878681008,-0.0159533848670496,980.2161537878276,2025-04-19,0.32057920528027983,0.35450192771759903,0.5080767056717325,0.12367891388695401,0.2192818094878785
2359,Brentford,94,4,2025-05-01T18:30:00Z,1.755,1.65,0.89,0.6789999999999999,False,17.0,1,2,112.0,5.0,52.5,157.0,0.0,1.0,45.8,1.65,0.97,2.0,0.0,0.1303964120610737,0.6611222147351797,0.3378399164880448,1.3665532761909864,1.4074774392983405,1.496073019430142,1.531011403738705,1.4313131478105643,1.4692444215185227,1.491,3.6,53.75,1.606,75.91843745372867,56.365,3.0,-0.0029748820271812,-0.0169391984302124,1.488253440503349,1.3429149587877216,-0.0039301987672058,-0.0157781131115852,995.314169199056,2025-05-01,0.293813826650032,0.3434644958671462,0.5407262411381389,0.127400049038648,0.21380449015187974
2360,Brentford,94,4,2025-05-04T13:00:00Z,2.8599999999999994,2.8,1.51,1.992,True,1.0,0,1,208.0,2.0,64.8,134.0,0.0,3.0,63.0,2.8,1.56,3.0,3.0,0.1411836492506651,0.9722504419497576,0.4063441128181861,1.3886374319359185,1.3676749436799107,1.5026373381801423,1.5082822412387051,1.4456373850580304,1.437978592459308,1.5025,3.6,53.88000000000001,1.5575,75.91843745372867,56.68000000000001,2.95,0.0052594776674086,-0.0175611570146904,1.5136578747411251,1.2796849627127005,0.0030876109578949,-0.0163593208135526,1008.2811839160224,2025-05-04,0.26425611148665373,0.32722857873108663,0.6047077373752839,0.12302482586308228,0.1977673457812319
2361,Brentford,94,4,2025-05-10T14:00:00Z,1.287,1.41,0.91,0.651,False,40.0,1,2,170.0,4.0,50.6,98.0,0.0,4.0,42.9,1.41,0.93,1.0,0.0,0.1903083204919461,0.5519839447940287,0.3405421572684793,1.3996716006859182,1.3674348686799107,1.548439894430142,1.5266712461368872,1.47405574755803,1.4470530574083988,1.528,3.5,54.02,1.5515,75.91843745372867,54.80999999999999,3.0,0.0179646084503722,-0.0101742673902847,1.6418809342895897,1.3475244900733958,0.0133118288287429,-0.0091171906220129,1010.3868242234367,2025-05-10,0.27379617257579236,0.2859042881040229,0.6113660913399928,0.12336916826259597,0.23559675606125796
2362,Brentford,94,4,2025-05-18T14:00:00Z,2.616,2.88,0.83,1.593,True,54.0,0,0,183.0,4.0,54.6,142.0,0.0,3.0,59.0,2.88,0.99,2.0,3.0,0.1320317271949617,0.8695281215164781,0.3982676433030336,1.3941042322598127,1.3192946564144938,1.5563858819301424,1.4981530586368874,1.4752450570949776,1.4087238575256906,1.557,3.5,54.7,1.4775,75.91843745372867,55.24,3.0,0.0213159913135634,-0.0038133888908558,1.6080827500715331,1.28118882435212,0.0161700842314329,-0.0029064677742139,1011.9530687666788,2025-05-18,0.24731809650075862,0.27162723582276743,0.6261254018515376,0.126189568856651,0.24109884407874488
2363,Brentford,94,4,2025-05-25T15:00:00Z,1.308,1.4400000000000002,0.67,1.084,False,39.0,0,1,166.0,5.0,55.4,144.0,0.0,6.0,62.3,1.4400000000000002,1.12,1.0,1.0,0.1702398048270692,0.5693208459509111,0.3493105667643728,1.4109738322598129,1.3241339001644938,1.5913225694301425,1.50537416210239,1.5011482008449777,1.414754031133442,1.5830000000000002,3.35,55.44500000000001,1.4885,75.91843745372867,55.44500000000001,3.15,0.0245816532545627,0.0013922095055419,1.7040748691123395,1.3108851267947754,0.019016687932009,0.0021425060634435,1010.8596894754186,2025-05-25,0.24564383186600527,0.26644320484738143,0.6378066427433317,0.11293651573064023,0.23684115633692737
2364,Brentford,94,5,2025-08-17T13:00:00Z,1.35,1.5,0.25,2.202,False,17.0,0,0,90.0,2.0,33.4,138.0,70.0,2.0,57.5,1.5,1.86,1.0,3.0,0.1324087370877205,0.6450273246284864,0.482797107483401,1.4214186369476447,1.3150238036392194,1.6029600194301423,1.49784211835239,1.5121893281888936,1.4064329609958048,1.6125,3.4,55.56,1.4605,70.0,55.175,3.2,0.0152582568934278,0.0018874491252525,1.6663534530064026,1.2892770194809873,0.0115006279631608,0.0024370256025264,1008.1575897911432,2025-08-17,0.21658679803930855,0.25516016537484,0.5932748252706984,0.11016163137360119,0.2248759526369184
2365,Brentford,94,5,2025-08-23T14:00:00Z,1.147,1.21,0.34,0.833,True,7.0,1,2,112.0,2.0,44.5,135.0,48.0,1.0,48.1,1.21,1.19,1.0,0.0,0.1471357878183035,0.8140774278461497,0.3919859447912484,1.4360221516619625,1.3303999473892194,1.6115290881801425,1.48806524960239,1.5237756199210524,1.4092325984958047,1.629,3.45,53.46500000000001,1.4285,59.0,55.995000000000005,3.0,0.009034776634319,0.0089005613753987,1.6362245527200785,1.3762030176256552,0.006215144964791,0.009428815593435,994.6699010183556,2025-08-23,0.18508999001739648,0.3007853919219468,0.583972497261766,0.1112204097973403,0.19397844594782526
