,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1921,Man Utd,1,14,2024-09-29T15:30:00Z,0.6789999999999999,0.97,0.46,4.113,True,6.0,0,0,100.0,306.0,0.97,4.59,0.0,3.0,0.2487099012048474,1.4472524985180932,0.5910722710813838,1.4259671679487484,1.6566445926144129,1.6776149549440007,1.4650800938330375,1.5517910614463746,1.5608623432237252,1.6208844110757366,1.5673852278354825,0.0090971543026375,-0.0136921859375311,1.5704481624313185,1.5126963257100536,1013.6281526314308,2024-09-29,0.32596077733687545,0.33241506378134345,0.41043314488263405,0.14603167853548016,0.2019407257128747
1922,Man Utd,1,14,2024-10-06T13:00:00Z,0.371,0.53,0.24,0.294,False,7.0,1,1,76.0,74.0,0.53,0.42,0.0,0.0,0.170745099566627,0.6787063720671601,0.5248675584973225,1.4028380025334082,1.717377646570582,1.6227652895286604,1.5663116477892074,1.5128016460310345,1.6418446471798946,1.5432738596912696,1.7539620743560471,-6.524024222334746e-05,-0.0063732311308346,1.4590171421274036,1.837734284996297,1001.5532565418778,2024-10-06,0.27072711617755374,0.33167216272214467,0.4104352722287168,0.15253609416453334,0.20647761866620967
1923,Man Utd,1,14,2024-10-19T14:00:00Z,1.531,1.33,0.98,0.902,True,94.0,0,2,243.0,79.0,1.33,0.86,2.0,1.0,0.2867743676037702,1.223418609958517,0.459722877507743,1.3162700570034505,1.6254400687822304,1.5819475197902375,1.5107460700008557,1.449108788396844,1.568093069391543,1.445364627229861,1.6272168150615411,-0.0107231330040063,-0.0130694346448402,1.3230149993614782,1.6447674993717598,1001.6886105729166,2024-10-19,0.30000189935836763,0.2896642437887643,0.455516363398749,0.16591037202902365,0.21764194070670095
1924,Man Utd,1,14,2024-10-27T14:00:00Z,1.784,2.12,1.24,2.686,False,21.0,0,0,167.0,147.0,2.12,2.98,1.0,2.0,0.4061350774407098,0.863438289385569,0.4615636566090286,1.3562318834823306,1.580758438217423,1.6221049625280763,1.4465530668586857,1.4891684230052036,1.513655752538054,1.5684440488261282,1.522564713178849,-0.0178555824578053,-0.0169909461995335,1.3490131244412935,1.5519215619502895,1010.00034721536,2024-10-27,0.2902224342839821,0.2817052885109173,0.44423128620335456,0.15662209735734056,0.24463780012465208
1925,Man Utd,1,14,2024-11-03T16:30:00Z,1.686,1.98,0.41,1.077,True,8.0,0,1,116.0,120.0,1.98,1.11,1.0,1.0,0.234157841469599,1.171547807745513,0.3753400158393556,1.3881870077354217,1.6071372614732156,1.6284193106970966,1.450608890114479,1.508303159216259,1.5288730757938471,1.5811385427228624,1.5159941240314925,-0.02155795185881,-0.008330276777279,1.403386483886132,1.6936813667065036,995.537518533047,2024-11-03,0.261217241023073,0.2818673396153385,0.48893575405151096,0.1412063411317741,0.22808580744991824
1926,Man Utd,1,14,2024-11-10T14:00:00Z,1.083,0.6900000000000001,0.54,0.5389999999999999,True,13.0,1,2,85.0,89.0,0.6900000000000001,0.77,2.0,0.0,0.1821227655874659,1.0823149615798435,0.2919311234306099,1.364596312383314,1.5948534818220348,1.601210345684965,1.4275209346448048,1.4829033290341394,1.51118720823342,1.5284962248825045,1.476494858527556,-0.0107794342312069,-0.0089056583994796,1.4387131734003653,1.6165961958681907,995.9072526335568,2024-11-10,0.22285421100365868,0.2613148046082042,0.5255216981709829,0.13521287980846686,0.2299984526482251
1927,Man Utd,1,14,2024-11-24T16:30:00Z,0.867,0.81,0.68,1.413,False,40.0,0,1,114.0,113.0,0.81,1.59,1.0,1.0,0.315882838009441,0.804896447299887,0.5789939551403556,1.3313547039502205,1.5644389246272512,1.5443017372518708,1.3498458774500213,1.4378282206010455,1.4571424010386362,1.4436841967721916,1.4031830012116115,-0.0037704514674889,-0.0195599540564336,1.3942490267253196,1.4818966713846669,1002.5013792811984,2024-11-24,0.21112344687750648,0.23702764633956802,0.4866031539260712,0.13671697772358882,0.2553087604089629
1928,Man Utd,1,14,2024-12-01T13:30:00Z,1.767,0.81,0.6699999999999999,0.4549999999999999,True,11.0,1,2,124.0,60.0,0.81,0.65,4.0,0.0,0.1416510399013623,0.906244970117656,0.3070575404460299,1.308022710989192,1.5416144199681283,1.5372185798729134,1.333889514904586,1.4226206454310528,1.4377519674363572,1.4057236721756674,1.36903512606016,-0.0075039697554638,-0.014886773949579,1.3283428983846548,1.4732845874615834,1002.2423607793284,2024-12-01,0.23574785115199023,0.20958042223427636,0.5279480538910379,0.13607182521532424,0.26200086814371476
1929,Man Utd,1,14,2024-12-04T20:15:00Z,0.161,0.23,0.19,2.112,False,3.0,0,0,46.0,246.0,0.23,2.16,0.0,2.0,0.447908874007343,0.8460305701221343,0.5058841873313876,1.3110410732826043,1.5054816027408722,1.5340486158414546,1.2737684979150203,1.4225448445620297,1.3896250503279464,1.385008213153709,1.27290573530264,-0.0115943325719947,-0.0188036348817096,1.3831750360865729,1.3459990140288856,1009.6791799389524,2024-12-04,0.19439310171342003,0.22083860661202698,0.4471858773723663,0.16364456938775557,0.24854684086745116
1930,Man Utd,1,14,2024-12-07T17:30:00Z,1.804,1.72,0.8,1.481,True,17.0,0,0,171.0,104.0,1.72,0.83,2.0,3.0,0.1679508088121707,0.7604127545359547,0.3121558647913566,1.2331567535775925,1.5394062685995973,1.4870828078481908,1.317500532841171,1.3601197807128915,1.4284534007203842,1.2693821865094954,1.42129251838981,-0.0164288016341414,-0.0220763581364172,1.2304031565757512,1.4417491372752749,1003.6097411270276,2024-12-07,0.20086114396902652,0.20277855572741804,0.4897938856280765,0.12964636836660898,0.29002653397568784
1931,Man Utd,1,14,2024-12-15T16:30:00Z,2.049,2.07,0.87,0.965,False,43.0,0,2,103.0,82.0,2.07,0.95,2.0,1.0,0.4728180131168223,0.71802377676166,0.4245765901466348,1.2522769215834866,1.5278797991599795,1.507480538642496,1.315006873693345,1.3798787301129911,1.421443336426662,1.3244594131958085,1.3736309535910838,-0.0119161976563252,-0.0101801372998783,1.3021027620037824,1.4466554951158654,990.3992863266012,2024-12-15,0.19251392861743308,0.18749697420967198,0.5483620764855979,0.11759135915201968,0.29090758601647837
1932,Man Utd,1,14,2024-12-22T14:00:00Z,1.582,2.26,1.85,1.7679999999999998,True,91.0,0,0,211.0,99.0,2.26,1.24,0.0,3.0,0.1706284068539105,0.8292099201946315,0.2672323392821663,1.2716321935886437,1.4791676384003138,1.4967743106476532,1.2988447129336789,1.3842032521181484,1.3890061756669962,1.2876519865463325,1.304427084392198,0.0055259922733771,-0.0080534339628585,1.3954649167533095,1.386448558226382,1007.907424115674,2024-12-22,0.24764168406767975,0.16766985350897973,0.5537291743280744,0.10533475218169905,0.2636938541855866
1933,Man Utd,1,14,2024-12-26T17:30:00Z,0.315,0.45,0.43,1.202,False,39.0,0,0,105.0,78.0,0.45,0.86,0.0,2.0,0.3855251213130841,0.6895740485924022,0.3724484590029381,1.304437244093156,1.4653116227356062,1.5365843231135898,1.3027067087884503,1.420510783603373,1.3840091657620284,1.390445488228041,1.265123698843173,0.0165365373854571,-0.0071500371047934,1.4187818021591458,1.4341424884480842,996.013976185096,2024-12-26,0.21136720127217215,0.1577896107940704,0.5062660021508224,0.09539843454996519,0.24535364611984495
1934,Man Utd,1,14,2024-12-30T20:00:00Z,0.637,0.91,0.7000000000000001,1.944,True,4.0,0,0,56.0,144.0,0.91,1.92,0.0,2.0,0.1504887608863749,0.8693854934847134,0.3922918194416849,1.2644020382846048,1.4293386427202006,1.519407617305038,1.2781515700818318,1.3919048277948214,1.3537451064010162,1.347889802199536,1.2044832364877769,0.0092796413669797,-0.0022246017392627,1.2808090768892526,1.4051246773920736,979.51194908054,2024-12-30,0.2083137565040327,0.15632595714405423,0.45669775832997994,0.09535642875907774,0.2621690312361102
1935,Man Utd,1,14,2025-01-05T16:30:00Z,1.349,1.07,1.19,2.574,False,14.0,0,1,142.0,199.0,1.07,2.82,2.0,2.0,0.3909639832435098,0.9630020377940908,0.4007932458911741,1.219932170702122,1.4462905213519086,1.4379987497225557,1.305087165617749,1.3289654602123386,1.375688843484829,1.249403576924594,1.2339228319268047,-0.0003487014064579,-0.0017433384267755,1.2003329422780962,1.4724840927180645,970.9127559879968,2025-01-05,0.21264015956108337,0.16888058442693182,0.4200496002910214,0.08725607714016081,0.23806738374126635
1936,Man Utd,1,14,2025-01-16T20:00:00Z,3.133,3.19,1.55,1.364,True,20.0,0,2,0.0,0.0,3.19,1.52,3.0,1.0,0.1259357029116249,1.0117442727103327,0.3117825262324216,1.241154050826921,1.5138267739940496,1.445166115587883,1.3465090594204938,1.343160083207402,1.4301679167072718,1.2707281298090196,1.3284324779359542,-0.0096375756712865,0.0042683611846499,1.218916324493334,1.6101735811283064,972.6560829116372,2025-01-16,0.27158165888086017,0.13812442024453914,0.484589943780901,0.0975960583844114,0.23199773412264013
1937,Man Utd,1,14,2025-01-19T14:00:00Z,1.336,1.48,0.55,2.251,True,36.0,0,0,96.0,119.0,1.48,1.93,1.0,3.0,0.097949991153486,1.1491344343302587,0.306941964847439,1.208348745959083,1.4539585560714516,1.444270310720045,1.297556419704642,1.3263095283395638,1.375757487888047,1.1118871135828925,1.16237841819396,-0.0078199192785198,0.0108446362949755,1.4581767839316675,1.5794018834872685,976.7242405663518,2025-01-19,0.27308462558695223,0.14658273224935803,0.44510834699165003,0.09379333067561077,0.2487391225459376
1938,Man Utd,1,14,2025-01-26T19:00:00Z,0.482,0.26,0.34,0.469,False,54.0,1,2,31.0,91.0,0.26,0.67,1.0,0.0,0.3285275425227298,0.7978904738398482,0.3872836356931354,1.2094079791997243,1.468693365389178,1.442773334808937,1.3372812290223686,1.3260906570043307,1.4029872972057733,1.092901224385031,1.165831115919715,0.0010222263035234,0.0142071110892609,1.442904685940209,1.6633516480513597,967.051473846876,2025-01-26,0.25362610537106256,0.13305011031179104,0.4209562127592962,0.11604053041339349,0.30619338016533826
1939,Man Utd,1,14,2025-02-02T14:00:00Z,0.7909999999999999,1.13,1.47,2.42,True,31.0,0,0,192.0,112.0,1.13,2.6,0.0,2.0,0.1295166597860447,0.9982156711457568,0.6631770837702303,1.1405866832852858,1.4158116985421887,1.4060715388944989,1.3246565621753792,1.2733291110898923,1.370234130358784,0.995038571336902,1.1338522264297506,0.0048303570179897,0.0089610508882323,1.3227916001976827,1.5140576920449396,980.210283114414,2025-02-02,0.32699233584111786,0.14228908538318658,0.3913023525899079,0.09771092340877843,0.2920160792597932
1940,Man Utd,1,14,2025-02-16T16:30:00Z,1.071,1.53,0.95,1.861,False,6.0,0,0,179.0,231.0,1.53,2.23,0.0,1.0,0.2888547552954565,1.096137035208771,0.3012206055391053,1.1683217368601515,1.4134302400510728,1.4147163680590806,1.341805103684263,1.2915190524596163,1.377617671867668,1.110658749919789,1.1321206981260317,-0.0014632619226723,0.0095588212035404,1.2563176501729725,1.627300480539322,969.8685629161912,2025-02-16,0.3199705830148626,0.21217564519160886,0.38300901427641165,0.10321422931387983,0.2661019406464722
1941,Man Utd,1,14,2025-02-22T12:30:00Z,0.887,0.41,0.53,1.937,False,11.0,0,1,82.0,177.0,0.41,1.91,2.0,2.0,0.2402203652297995,1.1681065829401551,0.3276160265304152,1.163725221061565,1.4778918331820616,1.4358866649370885,1.3914635775045374,1.2998059429993267,1.4346777053432995,1.1955764061798155,1.2793556108602775,-0.0162131220587031,0.0098738831733149,1.2331529439013509,1.656512920471907,958.229880613862,2025-02-22,0.2932988385792944,0.20924146105072478,0.342681993393187,0.08978278214172003,0.2601487632196912
1942,Man Utd,1,14,2025-02-26T19:30:00Z,1.1669999999999998,0.81,0.41,1.601,True,40.0,0,1,161.0,101.0,0.81,1.43,2.0,2.0,0.107401846500257,1.0341677442244777,0.566915509599068,1.138681120914288,1.5377655160164383,1.4204305497053455,1.419648742097277,1.2795558353098166,1.4787071290568576,1.1486293554073386,1.340686159502743,-0.027329101458606,0.0171793333476795,1.189883825913682,1.6915738054129184,958.2430406805048,2025-02-26,0.26382035234987566,0.2205517933028679,0.3814099517417104,0.11053221344739472,0.23577351987174433
1943,Man Utd,1,14,2025-03-09T16:30:00Z,1.364,1.52,0.76,1.434,True,3.0,0,1,132.0,166.0,1.52,1.62,1.0,1.0,0.0835347695001998,1.1754638010634826,0.4409342852437196,1.1580825200865128,1.5266807850350852,1.4181145313730366,1.426353034995978,1.2880985257297746,1.4765169100155315,1.2063006859814214,1.2993503895649,-0.0282529460411571,0.0200986229178298,1.1870233476744718,1.6802520797363036,957.8975726548384,2025-03-09,0.273427453306211,0.2370186261634346,0.3754405088798127,0.1299959270670782,0.21300729333004687
1944,Man Utd,1,14,2025-03-16T19:00:00Z,1.4459999999999995,0.78,0.42,0.819,False,13.0,1,2,115.0,101.0,0.78,1.17,3.0,0.0,0.191282506289844,0.9929717867312318,0.4281457984125452,1.1595252443622095,1.5470581454264016,1.4290918042836116,1.4473898545897164,1.2943085243229109,1.497224000008059,1.2205131002337437,1.3444315908692877,-0.0164178017121536,0.0225593027140718,1.2091454292151629,1.6494705697692655,959.6386433525986,2025-03-16,0.23318592908939081,0.23026244494996195,0.38215373334365,0.14276363715518925,0.20251812587122436
1945,Man Utd,1,14,2025-04-01T19:00:00Z,1.148,1.64,1.53,0.6359999999999999,False,17.0,0,0,216.0,76.0,1.64,0.48,0.0,1.0,0.182108616003212,0.8212002785687358,0.3574467320986462,1.1736263517643568,1.5190044661201232,1.4354425630248462,1.4257976699321182,1.3045344573946016,1.4724010680261208,1.2116989627045256,1.3026276420106269,-0.009972686594247,0.0090860513241365,1.2387522505632675,1.5456617485481077,965.7920461548092,2025-04-01,0.27514636660616765,0.21764912450673174,0.45131039109619037,0.11655122363661036,0.23412047222779853
1946,Man Utd,1,14,2025-04-06T15:30:00Z,0.658,0.94,1.31,0.3429999999999999,True,43.0,1,1,111.0,88.0,0.94,0.49,0.0,0.0,0.0649714873890443,0.9898051786049308,0.3762822218562263,1.1985392929639649,1.4503424590331175,1.4664118519234266,1.3995341333567195,1.3324755724436956,1.4249382961949184,1.33023659236646,1.2347991867592985,-0.0055532809654781,-0.0058770732781116,1.227408219242859,1.431954029979594,958.6084499605564,2025-04-06,0.29683117801402603,0.17939010800436983,0.4789131074845802,0.1263216180012386,0.22007895844016995
1947,Man Utd,1,14,2025-04-13T15:30:00Z,0.804,0.72,0.33,2.719,False,4.0,0,0,91.0,213.0,0.72,2.17,1.0,4.0,0.172751145780276,1.0120446611090168,0.3557919027433915,1.1805434207502223,1.432683489529644,1.4294059919139022,1.3562971638532455,1.3049747063320625,1.3944903266914448,1.3027070183206524,1.190449288414386,-0.0055724161948458,-0.0245235578464804,1.1562321918375016,1.2958347762321447,959.5973651226332,2025-04-13,0.2598991678568646,0.20908605955807424,0.41696052752508755,0.1270298733035744,0.19792936992074084
1948,Man Utd,1,14,2025-04-20T13:00:00Z,0.917,1.31,1.14,0.475,True,39.0,0,0,91.0,37.0,1.31,0.25,0.0,1.0,0.0549778235248122,0.7898484722482796,0.3237750614437316,1.151682747348791,1.5118066412141042,1.4092334787268774,1.3981873155377065,1.280458113037834,1.4549969783759054,1.253618641030571,1.3078931273625878,-0.0099020076284918,-0.0233385353325983,1.112203167857814,1.4737304292031266,952.9332070764578,2025-04-20,0.2701095279659709,0.18593754111147393,0.47441141885866417,0.11526403130365234,0.18546968528560287
1949,Man Utd,1,14,2025-04-27T13:00:00Z,2.064,2.52,1.37,0.671,False,91.0,0,1,249.0,55.0,2.52,0.53,1.0,1.0,0.154362002273548,0.8849236253070131,0.2767270354670822,1.1430110483101446,1.471546648938007,1.370294395344102,1.3390552404473142,1.2566527218271233,1.4053009446926603,1.2106663109017497,1.1906564864422642,-0.0203438342206225,-0.021201886155062,1.0878027718755872,1.3488891255527358,943.4112874108066,2025-04-27,0.320209585992688,0.17324688491925783,0.5263562952533162,0.10317531211660502,0.17726534775104652
1950,Man Utd,1,14,2025-05-04T13:00:00Z,1.992,1.56,0.7000000000000001,3.16,False,94.0,0,0,134.0,208.0,1.56,2.8,3.0,4.0,0.1422815573238707,1.0216072641276768,0.4818988053632862,1.2444765616513291,1.3999605306964225,1.4282584086852863,1.3061196222057294,1.3363674851683078,1.353040076451076,1.370583022039031,1.1105744256369812,-0.0135963345117579,-0.0222262134679304,1.2098274253911387,1.2641529848586437,943.6002709134168,2025-05-04,0.30732124605148403,0.16250863737199794,0.45363670871838013,0.09913385099711117,0.17032321599103734
1951,Man Utd,1,14,2025-05-11T13:15:00Z,1.596,2.28,1.34,1.6919999999999995,True,21.0,0,0,193.0,130.0,2.28,1.56,0.0,2.0,0.0738716405192984,0.9276599228597732,0.251825047789569,1.2668940504290729,1.4806834897350354,1.4316125453588229,1.3440550812443426,1.3492532978939478,1.412369285489689,1.3667601442841522,1.2317526224323585,-0.0006942012469925,-0.0116369675819311,1.3075989972172466,1.5011338617513132,935.4083536756216,2025-05-11,0.31023590182295635,0.13962932446065607,0.46076139450871173,0.11984535205025265,0.1819326256784463
1952,Man Utd,1,14,2025-05-16T19:15:00Z,0.203,0.29,0.31,0.8739999999999999,False,8.0,0,0,49.0,85.0,0.29,0.82,0.0,1.0,0.1662189890296772,0.9212500943215264,0.3748101819492226,1.279587545018417,1.4855387663938222,1.4422238036721584,1.3634968283444358,1.360905674345288,1.424517797369129,1.437165126248633,1.2402835446283138,0.0122539740642278,-0.0014066243076642,1.3436491225650908,1.5249921290323991,924.6151632611814,2025-05-16,0.2850618006476815,0.1409595610157806,0.4148558569927772,0.11279668846155064,0.18288095320314562
1953,Man Utd,1,14,2025-05-25T15:00:00Z,2.616,2.88,1.93,0.2799999999999999,True,7.0,1,2,277.0,62.0,2.88,0.4,2.0,0.0,0.0707890537372321,0.7970688288909346,0.1958639260585536,1.2170764145934136,1.4343001334702603,1.398774111437835,1.339222195420874,1.3079252630156244,1.3867611644455673,1.3187694854675538,1.1914981015497743,0.0132546207076274,-0.0063074660845496,1.2010679822444543,1.4436181129033494,918.9700704464844,2025-05-25,0.3950522928557305,0.14208514579319365,0.504980990711307,0.09334425359805881,0.23636412156693687
1954,Man Utd,1,14,2025-08-17T15:30:00Z,1.057,1.51,0.94,1.217,True,3.0,0,0,194.0,105.0,1.51,1.31,0.0,1.0,0.2595025973511805,0.7066090891373935,0.1523386091566528,1.2864355588883802,1.4115459546621438,1.5025102557328016,1.2773240166127575,1.394472907310591,1.344434985637451,1.5001732997841095,1.120060838856053,0.0160734639454934,-0.0073083581773092,1.3779344844638974,1.2981658487904306,939.2566117985632,2025-08-17,0.37064969032021233,0.12924446023349806,0.4979532202245345,0.08678988398548229,0.22490005948584096
1955,Man Utd,1,14,2025-08-24T15:30:00Z,1.148,1.64,0.73,1.532,False,54.0,0,0,104.0,164.0,1.64,1.76,0.0,1.0,0.2292814359119711,0.9254167400278538,0.3737412526271731,1.304791060146476,1.4004976732050418,1.5223975885977323,1.249189287772546,1.413594324372104,1.324843480488794,1.5551516373110958,1.111303233999046,0.0084782593333176,-0.0142648389404823,1.3378176739059102,1.2880201176916268,935.7927072264592,2025-08-24,0.37764168269514076,0.173551678553013,0.48872283098745356,0.09180962075719254,0.21029999849594877
1956,Man Utd,1,14,2025-08-30T14:00:00Z,3.141,3.63,1.87,1.44,True,90.0,0,1,208.0,104.0,3.63,1.2,2.0,2.0,0.2218353534953626,0.694029291551306,0.2318189182329522,1.2797493086369376,1.4117311573555893,1.503618402198566,1.266712416497582,1.3916838554177515,1.3392217869265857,1.4907576826472089,1.1773903297491657,0.0026465366315806,-0.0236529007869219,1.3140904646676714,1.3185176029801735,927.7132011467806,2025-08-30,0.3628277226605743,0.15586998795334522,0.563782750330448,0.11125683982058823,0.22002340740955173
1957,Man Utd,1,14,2025-09-14T15:30:00Z,1.057,1.51,1.29,2.664,False,43.0,0,0,104.0,174.0,1.51,2.52,0.0,3.0,0.1849966723759775,0.8908796866883307,0.6906876409322458,1.3152368955376672,1.4031000199899957,1.5626259890992955,1.2679154391115848,1.4389314423184816,1.3355077295507902,1.5644129723163078,1.1602165385305196,0.0095576020953383,-0.0190748834740665,1.5424541565842125,1.3337029026076517,927.5355213842436,2025-09-14,0.3502928334005564,0.17539131606662367,0.5323136441151427,0.10664161227269506,0.23990151152793404
1958,Man Utd,1,14,2025-09-20T16:30:00Z,1.881,1.83,1.15,0.601,True,8.0,0,2,140.0,59.0,1.83,0.43,2.0,1.0,0.2392052749408376,0.568689448984349,0.1803036030700739,1.3046870611385115,1.472904296923511,1.5421905026374343,1.2970983189166905,1.423438781887973,1.385001307920101,1.4988613507767692,1.232689471214205,0.0154348437966152,0.0010188123271399,1.481772387011186,1.4999900397816952,923.3049591775724,2025-09-20,0.31204604027555893,0.17121970775929163,0.5662305859950287,0.11594575858527961,0.2347147488305077
1959,Man Utd,1,14,2025-09-27T11:30:00Z,1.756,2.08,0.54,2.314,False,94.0,0,0,178.0,193.0,2.08,2.02,1.0,3.0,0.3038863007368714,0.8284619785353683,0.6927570540584134,1.304598760484383,1.4429724417529783,1.5594703269653325,1.2263214637461577,1.4320345437248578,1.334646952749568,1.486503681929673,1.1523532873124291,0.015985347665563,0.0073560283415451,1.5316758386347875,1.3876162848089837,944.258662912036,2025-09-27,0.2589531078949012,0.17458643706953325,0.5300877532610103,0.12085660993723119,0.22516861546884337
1960,Man Utd,1,14,2025-10-04T14:00:00Z,1.923,1.89,0.67,0.4969999999999999,True,56.0,1,2,178.0,77.0,1.89,0.71,2.0,0.0,0.2304929916206514,0.5400917936544937,0.1580139134989464,1.337404268704041,1.505883679691584,1.57264643889297,1.2659482154719417,1.4550253537985056,1.3859159475817626,1.523190721688464,1.2495591263983754,0.0220985428206406,0.0135304322372048,1.5597163588054392,1.5034142492078606,935.2866708896436,2025-10-04,0.25548884150720297,0.15674555285193925,0.5693053742143821,0.11810383448776018,0.20998683842841387
1961,Man Utd,1,14,2025-10-19T15:30:00Z,1.545,1.35,0.73,2.225,False,14.0,0,2,105.0,234.0,1.35,2.75,2.0,1.0,0.2896893450175666,1.1132482055275086,0.6276999309343215,1.3524596166407237,1.4869272124516453,1.6181818851525005,1.2099462310455054,1.485320750896612,1.348436721748575,1.555291881477406,1.1896142355985786,0.0289758735833635,0.0060120820998768,1.6051268139547594,1.377612468056878,950.3931796627172,2025-10-19,0.24564745208752023,0.1899252821214022,0.5519155248887804,0.1414607512286279,0.18940212913680893
1962,Man Utd,1,14,2025-10-25T16:30:00Z,2.103,1.29,0.95,1.384,True,36.0,0,2,152.0,136.0,1.29,1.12,4.0,2.0,0.2637167712605067,0.4734047283979395,0.2340108216102916,1.3648173205829088,1.5467129359053082,1.6054424395970974,1.2662596972105584,1.4851298800900032,1.406486316557933,1.4921303962927304,1.333412456148756,0.0294266314991969,0.0003611133671873,1.5976109622104144,1.4835359095497682,971.8857899418498,2025-10-25,0.2580503838534486,0.18351767903641197,0.5808334990728129,0.1489584815138923,0.16730248129730474
1963,Man Utd,1,14,2025-11-01T15:00:00Z,1.384,1.12,1.12,1.951,False,17.0,0,1,125.0,136.0,1.12,1.93,2.0,2.0,0.4608694905692185,0.9991930487436178,0.5459888351711389,1.3749554307219316,1.5383649687997296,1.6417921224052412,1.2543541171310777,1.5083737765635865,1.3963595429654037,1.495614096756139,1.3367358991301617,0.0350680675045169,-0.0055668107114582,1.6607845919341129,1.4710939208560472,986.3981518921152,2025-11-01,0.2409048239042518,0.19188896448969606,0.5342128534609791,0.13939211596325013,0.17528847897553834
1964,Man Utd,1,14,2025-11-08T12:30:00Z,1.034,0.62,0.8,1.244,False,6.0,0,1,91.0,109.0,0.62,0.92,2.0,2.0,0.4273429371093922,0.868261260133925,0.4713246495775525,1.372237415941644,1.5796128213534164,1.635850593776886,1.2655585209136966,1.504044004859265,1.4225856711335565,1.4649123346616215,1.3396439117388916,0.0295055773293581,0.0039210377442602,1.6261865179423487,1.5310821807490411,986.3083286428696,2025-11-08,0.21257686822551716,0.1851792564249683,0.4996632420044198,0.14491200121683545,0.1604013173912986
1965,Man Utd,1,14,2025-11-24T20:00:00Z,1.1549999999999998,1.65,2.12,0.4609999999999999,True,11.0,0,0,208.0,41.0,1.65,0.23,0.0,1.0,0.2228908220915052,0.4015370109761751,0.1820084168080046,1.3323236151109188,1.5667741124289565,1.6078313812270748,1.260207874223488,1.4700774981689968,1.413490993326222,1.395548292828919,1.3084384227715302,0.0181507456334158,0.0015238840424705,1.5521632031995551,1.495196908155411,986.2140589931356,2025-11-24,0.2715281046738426,0.1588121559670156,0.5713656010740736,0.11933470129421225,0.22371345736962123
1966,Aston Villa,7,2,2022-08-06T14:00:00Z,0.0,0.0,0.0,2.0,False,91.0,0,0,141.0,91.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.4691580186048516,1.4628217839851505,1.4691580186048516,1.4628217839851505,1.4691580186048516,1.4628217839851505,1.5,1.5,-0.0007778458472471736,-0.0009408219226601688,1.5,1.5,1000.0,2022-08-06,0.4160976407572474,0.058620689655172406,0.3983304568349124,0.0209129115925899,0.17172247754553366
1967,Aston Villa,7,2,2022-08-13T11:30:00Z,2.0,2.0,2.0,1.0,True,11.0,0,2,199.0,228.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.1036380186048518,1.4085337678481396,1.284658018604852,1.338321783985151,1.194148018604852,1.373427775916645,1.41,0.91,-0.048,0.0361469058428345,0.0,2.0,974.313646250426,2022-08-13,0.42991781494050785,0.06551724137931035,0.4616603853333803,0.030457265797526,0.19686069759982178
1968,Aston Villa,7,2,2022-08-20T14:00:00Z,1.0,1.0,1.0,3.0,False,31.0,0,0,110.0,200.0,0.0,0.0,1.0,3.0,0.0,1.2222222222222223,1.0,1.230388018604852,1.4074087678481395,1.4813308237339633,1.2622342113219802,1.3558594211694075,1.33482148958506,1.4825,1.08125,-0.0050493660867397,-0.0047358418560196,0.25,1.875,997.4321190622088,2022-08-20,0.37251093756388776,0.09893899204244032,0.4007364197213093,0.03183228807168628,0.20120105791971615
1969,Aston Villa,7,2,2022-08-28T13:00:00Z,0.0,0.0,0.0,1.0,True,21.0,0,0,90.0,77.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.0,1.2582495936497444,1.5528818928481394,1.4669870737339632,1.3421873363219805,1.3626183336918538,1.4475346145850598,1.4346875,1.19609375,-0.0054978801519033,0.0069966359309008,0.34375,2.015625,972.3264820531144,2022-08-28,0.33084597456760856,0.09273617629055296,0.4001549370070814,0.05455206369930779,0.21794248412559186
1970,Aston Villa,7,2,2022-08-31T18:30:00Z,1.0,1.0,0.0,2.0,False,3.0,0,0,57.0,366.0,0.0,0.0,1.0,2.0,0.0,1.1728395061728396,1.0,1.2119488123997444,1.5124033772231391,1.2921662924839634,1.293989128992778,1.2520575524418538,1.4031962531079587,1.3678515625,1.14283203125,-0.0140880069345553,0.0047463385645568,0.30078125,1.888671875,944.2937381822184,2022-08-31,0.2886809187868189,0.19093591574717877,0.3420390182756955,0.07778301143269889,0.20431590403911154
