,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1876,Man Utd,1,14,2025-04-06T15:30:00Z,0.658,0.94,1.31,0.3429999999999999,True,43.0,1,1,111.0,88.0,0.94,0.49,0.0,0.0,0.0649714873890443,0.9898051786049308,0.3762822218562263,1.16082135865704,1.528982077743265,1.5346231183865258,1.4957420682756974,1.3477222385217829,1.5123620730094811,1.33023659236646,1.2347991867592985,-0.0048558580591003,-0.0048724058189698,1.227408219242859,1.431954029979594,955.7891451990504,2025-04-06,0.29683117801402603,0.17939010800436983,0.4789131074845802,0.1263216180012386,0.22007895844016995
1877,Man Utd,1,14,2025-04-13T15:30:00Z,0.804,0.72,0.33,2.719,False,4.0,0,0,91.0,213.0,0.72,2.17,1.0,4.0,0.172751145780276,1.0120446611090168,0.3557919027433915,1.1492296919903733,1.5237987444099317,1.4830966121844331,1.4367774849423638,1.316163152087403,1.4802881146761475,1.3027070183206524,1.190449288414386,-0.0049534156874981,-0.0236646985030425,1.1562321918375016,1.2958347762321447,956.7952703793094,2025-04-13,0.2598991678568646,0.20908605955807424,0.41696052752508755,0.1270298733035744,0.19792936992074084
1878,Man Utd,1,14,2025-04-20T13:00:00Z,0.917,1.31,1.14,0.475,True,39.0,0,0,91.0,37.0,1.31,0.25,0.0,1.0,0.0549778235248122,0.7898484722482796,0.3237750614437316,1.110961926598999,1.5885419235345324,1.4766132788511,1.444702484942364,1.2937876027250494,1.5166222042384483,1.253618641030571,1.3078931273625878,-0.0095193107135078,-0.0229270591003192,1.112203167857814,1.4737304292031266,950.0708869832382,2025-04-20,0.2701095279659709,0.18593754111147393,0.47441141885866417,0.11526403130365234,0.18546968528560287
1879,Man Utd,1,14,2025-04-27T13:00:00Z,2.064,2.52,1.37,0.671,False,91.0,0,1,249.0,55.0,2.52,0.53,1.0,1.0,0.154362002273548,0.8849236253070131,0.2767270354670822,1.1159785932656656,1.5824835902011989,1.4392943243106109,1.3894252048211428,1.277636458788138,1.4859543975111709,1.2106663109017497,1.1906564864422642,-0.0200439980986108,-0.0213902231567968,1.0878027718755872,1.3488891255527358,940.460806685874,2025-04-27,0.320209585992688,0.17324688491925783,0.5263562952533162,0.10317531211660502,0.17726534775104652
1880,Man Utd,1,14,2025-05-04T13:00:00Z,1.992,1.56,0.7000000000000001,3.16,False,94.0,0,0,134.0,208.0,1.56,2.8,3.0,4.0,0.1422815573238707,1.0216072641276768,0.4818988053632862,1.1911983849323322,1.5275783818678657,1.4511859909772773,1.3788168714878095,1.3211921879548048,1.4531976266778377,1.370583022039031,1.1105744256369812,-0.0134215023238015,-0.0224615230924271,1.2098274253911387,1.2641529848586437,940.6579933604604,2025-05-04,0.30732124605148403,0.16250863737199794,0.45363670871838013,0.09913385099711117,0.17032321599103734
1881,Man Utd,1,14,2025-05-11T13:15:00Z,1.596,2.28,1.34,1.6919999999999995,True,21.0,0,0,193.0,130.0,2.28,1.56,0.0,2.0,0.0738716405192984,0.9276599228597732,0.251825047789569,1.2368263410956917,1.575117965201199,1.4565443243106109,1.3837002048211429,1.3466853327031512,1.479409085011171,1.3667601442841522,1.2317526224323585,-0.0005556358755572,-0.0118190229313031,1.3075989972172466,1.5011338617513132,932.6057622019764,2025-05-11,0.31023590182295635,0.13962932446065607,0.46076139450871173,0.11984535205025265,0.1819326256784463
1882,Man Utd,1,14,2025-05-16T19:15:00Z,0.203,0.29,0.31,0.8739999999999999,False,8.0,0,0,49.0,85.0,0.29,0.82,0.0,1.0,0.1662189890296772,0.9212500943215264,0.3748101819492226,1.224018007762358,1.5778512985345323,1.458982894062215,1.4016899370277005,1.3415004509122863,1.4897706177811163,1.437165126248633,1.2402835446283138,0.0124274516423368,-0.0014615713695349,1.3436491225650908,1.5249921290323991,922.40845062689,2025-05-16,0.2850618006476815,0.1409595610157806,0.4148558569927772,0.11279668846155064,0.18288095320314562
1883,Man Utd,1,14,2025-05-25T15:00:00Z,2.616,2.88,1.93,0.2799999999999999,True,7.0,1,2,277.0,62.0,2.88,0.4,2.0,0.0,0.0707890537372321,0.7970688288909346,0.1958639260585536,1.1825245937821394,1.5367044235345322,1.449541227395548,1.3902149370277006,1.3160329105888438,1.4634596802811164,1.3187694854675538,1.1914981015497743,0.0133677109030455,-0.0060314843311863,1.2010679822444543,1.4436181129033494,916.7577432648268,2025-05-25,0.3950522928557305,0.14208514579319365,0.504980990711307,0.09334425359805881,0.23636412156693687
1884,Man Utd,1,14,2025-08-17T15:30:00Z,1.057,1.51,0.94,1.217,True,3.0,0,0,194.0,105.0,1.51,1.31,0.0,1.0,0.2595025973511805,0.7066090891373935,0.1523386091566528,1.2003079271154729,1.5351294235345323,1.4973245607288816,1.3357024370277004,1.3488162439221774,1.4354159302811165,1.5001732997841095,1.120060838856053,0.0160918531169337,-0.006930052747729,1.3779344844638974,1.2981658487904306,938.7036705007664,2025-08-17,0.37064969032021233,0.12924446023349806,0.4979532202245345,0.08678988398548229,0.22490005948584096
1885,Man Utd,1,14,2025-08-24T15:30:00Z,1.148,1.64,0.73,1.532,False,54.0,0,0,104.0,164.0,1.64,1.76,0.0,1.0,0.2292814359119711,0.9254167400278538,0.3737412526271731,1.2025245937821394,1.5251044235345323,1.491263005358749,1.295416191942647,1.3468937995704442,1.4102603077385898,1.5551516373110958,1.111303233999046,0.0085065676237414,-0.0135685885792187,1.3378176739059102,1.2880201176916268,935.137140358168,2025-08-24,0.37764168269514076,0.173551678553013,0.48872283098745356,0.09180962075719254,0.21029999849594877
1886,Man Utd,1,14,2025-08-30T14:00:00Z,3.141,3.63,1.87,1.44,True,90.0,0,1,208.0,104.0,3.63,1.2,2.0,2.0,0.2218353534953626,0.694029291551306,0.2318189182329522,1.1981978424980433,1.5246479220524671,1.4919046720254157,1.2926745252759804,1.3450512572617297,1.4086612236642235,1.4907576826472089,1.1773903297491657,0.0026920036924655,-0.0228460330182017,1.3140904646676714,1.3185176029801735,926.9714353186256,2025-08-30,0.3628277226605743,0.15586998795334522,0.563782750330448,0.11125683982058823,0.22002340740955173
1887,Man Utd,1,14,2025-09-14T15:30:00Z,1.057,1.51,1.29,2.664,False,43.0,0,0,104.0,174.0,1.51,2.52,0.0,3.0,0.1849966723759775,0.8908796866883307,0.6906876409322458,1.2169811758313769,1.5205062553858002,1.5790353043158565,1.286918202344602,1.3980082400736165,1.403712228865201,1.5644129723163078,1.1602165385305196,0.0095670520429534,-0.0184372499565003,1.5424541565842125,1.3337029026076517,926.8180981449582,2025-09-14,0.3502928334005564,0.17539131606662367,0.5323136441151427,0.10664161227269506,0.23990151152793404
1888,Man Utd,1,14,2025-09-20T16:30:00Z,1.881,1.83,1.15,0.601,True,8.0,0,2,140.0,59.0,1.83,0.43,2.0,1.0,0.2392052749408376,0.568689448984349,0.1803036030700739,1.2246690419587711,1.567248514309419,1.5781186376491898,1.2957765356779354,1.4013938398039805,1.431512524993677,1.4988613507767692,1.232689471214205,0.0154851891984419,0.0011170253773254,1.481772387011186,1.4999900397816952,922.512638525988,2025-09-20,0.31204604027555893,0.17121970775929163,0.5662305859950287,0.11594575858527961,0.2347147488305077
1889,Man Utd,1,14,2025-09-27T11:30:00Z,1.756,2.08,0.54,2.314,False,94.0,0,0,178.0,193.0,2.08,2.02,1.0,3.0,0.3038863007368714,0.8284619785353683,0.6927570540584134,1.2289773752921045,1.5603068476427524,1.6118425050037677,1.2372098690112687,1.4204099401479362,1.398758358327011,1.486503681929673,1.1523532873124291,0.0160110698490651,0.007107739797477,1.5316758386347875,1.3876162848089837,941.7535889498222,2025-09-27,0.2589531078949012,0.17458643706953325,0.5300877532610103,0.12085660993723119,0.22516861546884337
1890,Man Utd,1,14,2025-10-04T14:00:00Z,1.923,1.89,0.67,0.4969999999999999,True,56.0,1,2,178.0,77.0,1.89,0.71,2.0,0.0,0.2304929916206514,0.5400917936544937,0.1580139134989464,1.2555576151976031,1.625417645169663,1.614425838337101,1.249668202344602,1.4349917267673522,1.4375429237571324,1.523190721688464,1.2495591263983754,0.0220661379707323,0.012950312266967,1.5597163588054392,1.5034142492078606,932.783413775431,2025-10-04,0.25548884150720297,0.15674555285193925,0.5693053742143821,0.11810383448776018,0.20998683842841387
1891,Aston Villa,7,2,2022-08-06T14:00:00Z,0.0,0.0,0.0,2.0,False,91.0,0,0,141.0,91.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.4702897973238882,1.4463891341991342,1.4702897973238882,1.4463891341991342,1.4702897973238882,1.4463891341991342,1.5,1.5,-0.0009589429711832908,-0.001137842870048846,1.5,1.5,1000.0,2022-08-06,0.4160976407572474,0.058620689655172406,0.3983304568349124,0.0209129115925899,0.17172247754553366
1892,Aston Villa,7,2,2022-08-13T11:30:00Z,2.0,2.0,2.0,1.0,True,11.0,0,2,199.0,228.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0592897973238882,1.5981474745179065,1.2827897973238882,1.5088891341991342,1.1710397973238882,1.55351830435852,1.41,0.91,-0.048,0.0356777870916962,0.0,2.0,974.313646250426,2022-08-13,0.42991781494050785,0.06551724137931035,0.4616603853333803,0.030457265797526,0.19686069759982178
1893,Aston Villa,7,2,2022-08-20T14:00:00Z,1.0,1.0,1.0,3.0,False,31.0,0,0,110.0,200.0,0.0,0.0,1.0,3.0,0.0,1.2222222222222223,1.0,1.1842897973238882,1.5356474745179065,1.4962773530794962,1.3492724286206217,1.3402835752016922,1.442459951569264,1.4825,1.08125,-0.0054978257640693,-0.0051166807605272,0.25,1.875,998.0786138429588,2022-08-20,0.37251093756388776,0.09893899204244032,0.4007364197213093,0.03183228807168628,0.20120105791971615
1894,Aston Villa,7,2,2022-08-28T13:00:00Z,0.0,0.0,0.0,1.0,True,21.0,0,0,90.0,77.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.0,1.2305107836600746,1.6966474745179063,1.4962773530794962,1.4117724286206217,1.3633940683697854,1.554209951569264,1.4346875,1.19609375,-0.0060551908453132,0.0067388766824085,0.34375,2.015625,968.4065044641646,2022-08-28,0.33084597456760856,0.09273617629055296,0.4001549370070814,0.05455206369930779,0.21794248412559186
1895,Aston Villa,7,2,2022-08-31T18:30:00Z,1.0,1.0,0.0,2.0,False,3.0,0,0,57.0,366.0,0.0,0.0,1.0,2.0,0.0,1.1728395061728396,1.0,1.1992607836600746,1.6653974745179063,1.304027353079496,1.3682535017773514,1.2516440683697854,1.5168254881476289,1.3678515625,1.14283203125,-0.0145556256924994,0.0044536295587493,0.30078125,1.888671875,940.3609858357344,2022-08-31,0.2886809187868189,0.19093591574717877,0.3420390182756955,0.07778301143269889,0.20431590403911154
1896,Aston Villa,7,2,2022-09-03T16:30:00Z,1.0,1.0,1.0,1.0,True,43.0,0,1,58.0,203.0,0.0,0.0,1.0,1.0,0.0,0.1728395061728395,0.2222222222222222,1.2237708964853045,1.6575554039992504,1.3102773530794962,1.3745035017773517,1.2670241247824003,1.516029452888301,1.2681201171875,1.45747802734375,-0.0149774569787158,0.0046393226392587,0.38818359375,1.902587890625,932.960732978198,2022-09-03,0.2460927075729822,0.23264869263488075,0.3000331292595919,0.20110131754975963,0.2060631177914557
1897,Aston Villa,7,2,2022-09-16T19:00:00Z,1.0,1.0,0.0,0.0,True,20.0,1,2,163.0,71.0,0.0,0.0,1.0,0.0,0.0,0.1344307270233196,0.1728395061728395,1.2279375631519711,1.6408887373325838,1.307985040522137,1.3218368351106848,1.267961301837054,1.4813627862216343,1.1821051025390623,1.529043273925781,-0.01273557793599,-0.0043385767861741,0.46466064453125,1.789764404296875,935.6019471417078,2022-09-16,0.23769687722010271,0.19897860199078765,0.38657604468615414,0.17104327590154234,0.18758628029082386
1898,Aston Villa,7,2,2022-10-02T15:30:00Z,0.0,0.0,0.0,0.0,False,2.0,1,1,230.0,90.0,0.0,0.0,0.0,0.0,0.0,0.9122085048010976,0.7777777777777778,1.2309137536281616,1.6111268325706791,1.2778752019439812,1.2337617405413213,1.2543944777860714,1.4224442865560003,1.2380919647216797,1.4266628646850583,-0.0209723324485951,-0.0109786709964655,0.5315780639648438,1.5660438537597656,952.7792477739778,2022-10-02,0.27205323562513983,0.19807473218849142,0.46691959621963247,0.15847844032850283,0.1911384208856679
1899,Aston Villa,7,2,2022-10-10T19:00:00Z,1.0,1.0,0.0,1.0,False,17.0,0,1,184.0,72.0,0.0,0.0,1.0,1.0,0.0,0.7094955037341869,0.8271604938271605,1.160687563151971,1.4798887373325835,1.264482344801124,1.2114403119698929,1.2125849539765476,1.3456645246512382,1.3708304691314697,1.3608300065994263,-0.0242143126380692,-0.0283802486418781,0.4651308059692383,1.370288372039795,952.9186780122247,2022-10-10,0.2803937391545114,0.1559306089340285,0.4883439682103685,0.13918279917430493,0.23741999288753063
1900,Aston Villa,7,2,2022-10-16T13:00:00Z,0.0,0.0,0.0,2.0,True,8.0,0,0,222.0,103.0,0.0,0.0,0.0,2.0,0.0,0.549001676573693,0.1344307270233196,1.1546330788768124,1.443703969704043,1.267954567023346,1.2079680897476703,1.2112938229500791,1.325836029725857,1.429476660490036,1.280726255774498,-0.0267236602529072,-0.0322766389043546,0.5319894552230835,1.3240023255348206,952.8448672940802,2022-10-16,0.2667208270198582,0.15475295557017266,0.5326886082969583,0.14728857041280474,0.2340303349553089
1901,Aston Villa,7,2,2022-10-20T18:30:00Z,0.0,0.0,0.0,3.0,False,54.0,0,0,185.0,242.0,0.0,0.0,0.0,3.0,0.0,0.7740520584599232,0.8655692729766804,1.1449108566545902,1.4534261919262652,1.197232344801124,1.2752745356042712,1.1710716007278572,1.364350363765268,1.5282920779287814,1.2493854738026855,-0.0359031289323008,-0.0263491176682084,0.465490773320198,1.408502034842968,946.1403171391636,2022-10-20,0.22751109146247692,0.17444613481932386,0.4593849758990481,0.17030314345582132,0.22294632933027514
1902,Aston Villa,7,2,2022-10-23T13:00:00Z,4.0,4.0,3.0,0.0,True,94.0,1,2,277.0,155.0,0.0,0.0,4.0,0.0,0.0,0.4270013040017612,0.1045572321292486,1.0884563112000447,1.5273178098938116,1.1892777993465784,1.2945927174224532,1.1388670552733116,1.4109552636581324,1.5685055681876838,1.39571228957735,-0.0422542336765782,-0.0068469425689945,0.4073044266551733,1.607439280487597,937.4795199074364,2022-10-23,0.2427042325553351,0.15662683556330054,0.5390993011280623,0.1493159581034446,0.19942050509286002
1903,Aston Villa,7,2,2022-10-29T14:00:00Z,0.0,0.0,0.0,4.0,False,4.0,0,0,74.0,243.0,0.0,0.0,0.0,4.0,0.0,1.046484934357718,1.1176649900929736,1.11828585665459,1.5121662947422962,1.3009406781344577,1.2226078689376043,1.209613267394524,1.3673870818399505,1.718692372164223,1.4149982533801813,-0.0301481834686476,0.0006159700872732,0.8563913733232766,1.4065093704266474,952.61652628389,2022-10-29,0.20718935768480354,0.22430758765170528,0.4553752159855506,0.16812391306749985,0.1916876776828339
1904,Aston Villa,7,2,2022-11-06T14:00:00Z,3.0,3.0,3.0,1.0,True,1.0,0,2,73.0,135.0,0.0,0.0,3.0,1.0,0.0,0.3321121253347032,0.0813222916560822,1.0697388408457047,1.589832961408963,1.2925272165959958,1.243441202270938,1.18113302872085,1.4166370818399503,1.5963558256436954,1.5418734717076583,-0.0218717910499056,0.0113208687279843,0.7493424516578671,1.7306956991233164,946.355556266489,2022-11-06,0.19786857099232133,0.24709315772120416,0.45626630142136976,0.1858086602624423,0.18599376565763825
1905,Aston Villa,7,2,2022-11-13T14:00:00Z,1.63964,1.4852,0.7216,0.7592,False,36.0,0,2,0.0,0.0,1.4852,0.656,2.0,1.0,0.0587777777777777,0.8860660600560029,0.8841838811834238,1.0893130166698806,1.5853686756946774,1.3808394876582668,1.2059531070328426,1.2350762521640737,1.39566089136376,1.4880613474382336,1.5178892877442012,-0.0070409679254871,0.0049539169902371,1.0306746452006337,1.639358736732902,965.4200104410598,2022-11-13,0.19689183857492817,0.24568360029990488,0.4764359837765359,0.19506830054739632,0.15947236841451207
1906,Aston Villa,7,2,2022-12-26T17:30:00Z,1.20972,1.2996,0.93686,2.82745,True,14.0,0,0,188.0,224.0,1.2996,2.7535,1.0,3.0,0.0054444444444444,0.6103094308158803,0.3176951157325084,1.131283103866085,1.5256648851526542,1.3864674400392194,1.2000773927471284,1.2588752719526524,1.362871138949891,1.3020536790084545,1.328153126776176,0.0087558731079171,-0.0100673360225629,1.1067953145505545,1.5293388946412891,979.9516931424904,2022-12-26,0.18915528559165753,0.2513874495906357,0.42375680854820175,0.2510955276924674,0.16367017510871618
1907,Aston Villa,7,2,2023-01-01T14:00:00Z,1.30161,1.0023,0.82185,0.2961,False,6.0,1,2,149.0,75.0,1.0023,0.423,2.0,0.0,0.0744716049382716,0.70347360226578,0.7386319075871075,1.1413641038660851,1.532560301819321,1.3874937260670224,1.2737588585209378,1.2644289149665535,1.403159580170129,1.3742969691323976,1.4421339859291542,0.0158798141591303,-0.0108985031499721,1.119660900231735,1.691602782811128,971.1299611042648,2023-01-01,0.19642914571215056,0.2424206801575936,0.46484307070878894,0.25345827677343724,0.15980814449034791
1908,Aston Villa,7,2,2023-01-04T20:00:00Z,1.42854,1.6122,0.67947,0.89801,True,39.0,0,1,174.0,124.0,1.6122,0.8543,1.0,1.0,0.0368123456790123,0.5895740017456846,0.3152739789030621,1.1519855192843,1.4640710309859877,1.3816738094003558,1.2678930251876046,1.2668296643423278,1.3659820280867965,1.3887598479908478,1.3556172376880098,0.0104220755913808,-0.0107179589008614,1.142404537702768,1.517164934959737,985.4450052293956,2023-01-04,0.18185368915460018,0.20724720681769854,0.4741831940929967,0.2604658778404461,0.1689628763334337
1909,Aston Villa,7,2,2023-01-13T20:00:00Z,1.5035599999999998,1.2908,0.40593,1.96887,True,2.0,0,2,104.0,172.0,1.2908,2.3841,2.0,1.0,0.0456096021947873,0.8132908902466436,0.438657539146826,1.1555566859509667,1.4465544476526544,1.3709592801914197,1.2453982160815522,1.2632579830711932,1.3459763318671034,1.432664866991992,1.3411650829770088,0.0102805369477498,-0.0151337207047365,1.178171470489922,1.4397705680897697,985.1696573760992,2023-01-13,0.17643069762061078,0.17058848534441867,0.4433742158225574,0.22659033749989715,0.14959516913540616
1910,Aston Villa,7,2,2023-01-21T15:00:00Z,1.30163,1.4309,0.68629,0.28679,False,20.0,1,2,139.0,99.0,1.4309,0.4097,1.0,0.0,0.0781001371742112,0.55967946842894,0.6537137059010836,1.1680863526176335,1.454628364319321,1.4027503316990524,1.3046107264982187,1.285418342158343,1.37961954540877,1.3835817586179928,1.3885194476048826,0.0014815106884905,-0.0006621982706413,1.2188450366786818,1.5059079970785485,994.3591850458082,2023-01-21,0.19257227375135658,0.16025922234713408,0.46777069378866143,0.19835635452141492,0.15428870396830935
1911,Aston Villa,7,2,2023-02-04T15:00:00Z,1.483,1.69,1.35,2.775,True,13.0,0,0,151.0,129.0,1.69,2.25,1.0,4.0,0.0354741350403901,0.9570040257473894,0.5167336415586424,1.162486975523532,1.3675162425323668,1.4052639150323856,1.290333976498219,1.2838754452779586,1.3289251095152927,1.3843840387907438,1.338704516654272,-0.0033514923079866,0.0017666056631622,1.2291931570938466,1.3535182474437295,1001.1053721772984,2023-02-04,0.25460114011878365,0.15841562845818508,0.4317816194213571,0.17499210029317902,0.16296354861277096
1912,Aston Villa,7,2,2023-02-12T16:30:00Z,0.503,0.29,0.32,3.413,False,43.0,0,0,54.0,231.0,0.29,3.59,1.0,3.0,0.0718556622466087,1.1330840310002863,0.5995551045897317,1.1665119755235318,1.3823079091990331,1.408031320786362,1.3688600181648856,1.2872716481549469,1.3755839636819591,1.4000860339419006,1.332616452072488,-0.0041708284794107,0.0043527903883008,1.260919012457116,1.5312034665132634,984.6488650404244,2023-02-12,0.23107614596021278,0.170648767846581,0.3654999865258201,0.211447829454326,0.15130194080505827
1913,Aston Villa,7,2,2023-02-18T12:30:00Z,0.957,0.51,0.18,3.496,True,3.0,0,0,94.0,196.0,0.51,3.28,2.0,4.0,0.1142576605869701,1.1354475755813027,0.6574594989900553,1.1321349090088797,1.4467102227252844,1.4038896541196952,1.3973016848315525,1.2680122815642876,1.4220059537784184,1.2925752796991632,1.454789395563427,-0.007565203992587,0.0177766477710867,1.1661791358999765,1.7664280331991056,978.4927890886488,2023-02-18,0.1973502074889308,0.2292757478595739,0.3137993657036497,0.21072731694143615,0.14530185729048578
1914,Aston Villa,7,2,2023-02-25T15:00:00Z,1.958,1.94,0.58,1.1969999999999998,False,11.0,1,2,105.0,171.0,1.94,1.71,2.0,0.0,0.0892210706362512,1.0701764685557784,0.6285428591253469,1.1401099090088795,1.4758435560586176,1.4097407118583152,1.5093100181648855,1.2749253104335974,1.4925767871117517,1.2485033697367678,1.5179407211179987,-0.0096360765863946,0.0248170325408737,1.1400317439124794,1.9826245290492173,973.4113715084763,2023-02-25,0.1895431362111983,0.24440043386526278,0.36093739269653574,0.19707316161615596,0.13278482854089219
1915,Aston Villa,7,2,2023-03-04T15:00:00Z,0.84,1.2,1.2,0.119,True,31.0,1,1,83.0,16.0,1.2,0.17,0.0,0.0,0.1133115137898656,0.8986814476743465,0.5113573881033764,1.211296465219306,1.4957876000194674,1.4177240451916484,1.5109516848315525,1.314510255205477,1.50336964242551,1.2236904485196718,1.541948130978249,-0.0034025664170002,0.0249795953954746,1.2422777759234194,1.884421462918065,981.582844447212,2023-03-04,0.2036674140972383,0.19512927958360432,0.41659764518149256,0.17694038425472008,0.13053066672678731
1916,Aston Villa,7,2,2023-03-12T14:00:00Z,1.406,1.58,1.27,1.854,False,21.0,0,1,171.0,148.0,1.58,2.22,1.0,1.0,0.2116163882726398,1.1834705866544943,0.4888666682086031,1.2182964652193058,1.480112600019467,1.4161268493593275,1.4318612365769363,1.3172116572893169,1.4559869182982017,1.1744791424547127,1.3692046146059678,-0.0002449286812669,0.0206979921821682,1.191993053932992,1.663743780053307,981.4754450182844,2023-03-12,0.22943890033791717,0.17412795805615328,0.4204795701449953,0.21097198890520125,0.13937020723062088
1917,Aston Villa,7,2,2023-03-18T15:00:00Z,3.1539999999999995,3.22,1.74,0.413,True,91.0,1,2,269.0,120.0,3.22,0.59,3.0,0.0,0.0925756218365621,0.7811966815244917,0.4421668574137372,1.2386963920436065,1.5071146849275463,1.4278435160259944,1.422311236576936,1.3332699540348003,1.464712960752241,1.2414192496478735,1.383054037780222,0.0023526515021652,0.0121767699173826,1.218743922191368,1.6875258075466435,981.2196436304796,2023-03-18,0.2927060650913498,0.1701507125196628,0.5106769757367643,0.1875080045630621,0.13018034479637408
1918,Aston Villa,7,2,2023-04-01T16:30:00Z,1.1669999999999998,0.81,0.29,1.463,False,8.0,1,2,39.0,243.0,0.81,2.09,2.0,0.0,0.2445905242120532,1.1471437896201622,0.5624518530511358,1.235813058710273,1.510556351594213,1.460960182692661,1.3968069632258824,1.348386620701467,1.4536816574100475,1.4224918434418896,1.3601722830576943,0.0117406224444317,-0.0008964146584523,1.460650931917447,1.5282100816033133,990.3044097644232,2023-04-01,0.24949860059989296,0.2633370750497943,0.45160825667821936,0.18199938753201245,0.11070192262018567
1919,Aston Villa,7,2,2023-04-04T18:45:00Z,1.3279999999999998,1.04,0.69,0.6359999999999999,False,13.0,0,2,124.0,85.0,1.04,0.48,2.0,1.0,0.2413481854982636,0.930000725260126,0.4574625523731056,1.2630193483982437,1.4704061395642989,1.470685182692661,1.3798319632258824,1.3668522655454522,1.4251190513950904,1.2934303630116537,1.4939007476754824,0.0129573444608127,-0.0078830260695545,1.423944565427766,1.5200588214028992,1000.9704252761538,2023-04-04,0.27512922216256286,0.22494569480340681,0.470256582310387,0.17064052513775335,0.11480579167873277
1920,Aston Villa,7,2,2023-04-08T14:00:00Z,1.5519999999999998,1.36,1.06,0.175,True,17.0,1,2,120.0,59.0,1.36,0.25,2.0,0.0,0.0808921503173261,0.6542640856301603,0.34390755576624,1.263479707483762,1.401425927052498,1.4567518493593277,1.376798629892549,1.360115778421545,1.3891122784725236,1.2867515676351968,1.4134131542160473,0.0084283724760174,-0.0127911321996265,1.4119514947492953,1.4095514687275368,1007.6259150746828,2023-04-08,0.2760864099022391,0.18556412902463337,0.5283678763641679,0.14563668078318903,0.12614042170218548
1921,Aston Villa,7,2,2023-04-15T11:30:00Z,2.258,1.94,1.59,0.378,True,4.0,1,2,161.0,66.0,1.94,0.54,3.0,0.0,0.0762494502468092,0.5910942888234579,0.2852614322626312,1.2627493741504288,1.3965575937191648,1.4322229141831149,1.334085592129015,1.3474861441667718,1.3653215929240896,1.2759076216807972,1.3104865099390413,0.0096219817808768,-0.016997866013309,1.4294575579056332,1.2552325351365947,1014.0956785194128,2023-04-15,0.30453668635617825,0.18672402429405316,0.5824105042941723,0.12770274427808798,0.11170666784654602
1922,Aston Villa,7,2,2023-04-22T14:00:00Z,1.637,1.91,1.66,2.225,False,94.0,0,1,81.0,149.0,1.91,2.75,1.0,1.0,0.2232708109430939,1.0700005640912091,0.582470874067971,1.2714850408170957,1.3761455103858315,1.4933379558497817,1.2394008525456814,1.3824114983334383,1.3077731814657565,1.3176691689706976,1.229175696196661,0.0117034886517722,-0.0297350521683348,1.5330253631674289,1.1455784682445205,1028.2226944680474,2023-04-22,0.27332930046877746,0.19460202586154635,0.5537165973549968,0.11730610990125842,0.11206230804179763
1923,Aston Villa,7,2,2023-04-25T18:45:00Z,0.965,0.95,0.63,0.0699999999999999,True,54.0,1,2,114.0,32.0,0.95,0.1,1.0,0.0,0.0593051279697405,0.4819622246404673,0.2218700028709353,1.291237846257965,1.4453045188683549,1.496132872516448,1.255475019212348,1.3936853593872065,1.3503897690403517,1.2542105228493603,1.2617787341720783,0.0125174271368216,-0.0209373876671441,1.5460221927715003,1.280506159713955,1028.1457255454718,2023-04-25,0.26765331214663657,0.1598887168430591,0.5789436172095785,0.133293490429712,0.10835522733689494
1924,Aston Villa,7,2,2023-04-30T13:00:00Z,0.385,0.55,0.26,1.133,False,1.0,0,0,60.0,170.0,0.55,1.19,0.0,1.0,0.1825439640668508,1.0877782165153849,0.4530329020528664,1.2873750129246315,1.4384044355350214,1.4580307963408958,1.2011193743781232,1.3727029046327637,1.3197619049565723,1.2399342074931905,1.1440563924005689,0.0126001119288915,-0.0218176148632122,1.4733944186750627,1.129192889749711,1037.028909702784,2023-04-30,0.24212029152224215,0.2063779858698564,0.5211366294252745,0.17631613237598337,0.11041981429049146
1925,Aston Villa,7,2,2023-05-06T14:00:00Z,1.092,1.56,0.65,0.7829999999999999,False,39.0,0,0,140.0,54.0,1.56,0.69,0.0,1.0,0.1664230831631062,0.8660497239564104,0.4634700349300072,1.2340478339705154,1.4253798896766028,1.4487094630075623,1.19415379104479,1.341378648489039,1.3097668403606963,1.1599424315565414,1.2135493433504976,0.0042816995685064,-0.0171100557486085,1.3373451163406798,1.1296687785309971,1027.6636755434445,2023-05-06,0.24124568919187597,0.1767495424203825,0.5433614945856152,0.15429922212450042,0.10780685746243988
