,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1728,Man Utd,1,14,2022-12-27T20:00:00Z,2.73555,2.4711,1.49717,0.35865,True,17.0,1,2,314.0,125.0,0.0067777777777777,0.6311276619605939,0.1182666666666666,1.331975198976741,1.4283670632972996,1.381773011021715,1.1924690138981455,1.3982098854848335,1.2740280957411636,1.6433506126672364,1.4270153297088837,-0.009402485676943,-0.0139444180661692,1.128697610998666,1.4320191181536124,1046.938200460236,2022-12-27,0.3690895574022357,0.19669993439033595,0.6249795422211766,0.17049931914677646,0.3362406894538331
1729,Man Utd,1,14,2022-12-31T12:30:00Z,1.4937,1.9874,1.32913,0.33745,False,39.0,1,2,274.0,153.0,0.2972886298122452,1.1548853404838897,0.4292272006037348,1.3438839192148362,1.4211433430592042,1.4547213145931437,1.1529706001801607,1.4775986354848336,1.2567841774381607,1.830431786083832,1.4048884134952733,-0.0026009269751141,-0.0082362924535313,1.3295541596238327,1.297847978384411,1052.3914232861346,2022-12-31,0.3901417444093441,0.16856042193771126,0.6684288791822318,0.1549995402464202,0.3091244693353625
1730,Man Utd,1,14,2023-01-03T20:00:00Z,2.60425,2.2085,1.69056,0.24685,True,91.0,1,2,250.0,100.0,0.0052716049382716,0.5676326259693508,0.1249407407407407,1.3802549963302857,1.335165883422076,1.4671688145931436,1.1391160168468275,1.4393966958880993,1.218360343260935,1.9441278128233528,1.420527361808364,0.0089379646765764,-0.0098157260639761,1.3500723896708535,1.1777982310863595,1057.4265869119426,2023-01-03,0.40795513341535883,0.14475006524702888,0.7130455951574312,0.1490758777119614,0.33290007533400456
1731,Man Utd,1,14,2023-01-14T12:30:00Z,1.87495,1.7499,1.1101,0.82435,True,43.0,0,2,96.0,95.0,0.0095001371742112,0.5451364868650506,0.1322872427983539,1.401957079663619,1.3080563000887429,1.541599022926477,1.0716702875999031,1.4655029458880993,1.042659909260263,2.013611836220434,1.3679614415823187,0.0231483612657571,-0.0175047757284204,1.5068445909619972,1.0614297022005648,1062.3986180289874,2023-01-14,0.3953876526693121,0.17977525414801648,0.7318539526698897,0.2079743432772605,0.32573900620431756
1732,Man Utd,1,14,2023-01-18T20:00:00Z,1.55225,2.1045000000000003,1.08372,0.77345,False,31.0,0,1,125.0,103.0,0.2561578231873018,0.9377330425985808,0.3909767115806826,1.4009149963302856,1.3065925500887428,1.6014105216332355,1.0158370063499031,1.4955417843473553,1.002268659260263,1.88191035669288,1.3157162613845288,0.0349304947019304,-0.033704825627665,1.5528577670917476,1.0317947394254945,1074.6293437835611,2023-01-18,0.40548389177447075,0.16113609037988663,0.7377926408768738,0.1839742527986225,0.3070786451119581
1733,Man Utd,1,14,2023-01-22T16:30:00Z,1.1658,0.3315999999999999,0.43748,2.96465,False,3.0,0,0,73.0,279.0,0.2315005291456791,0.974325699798896,0.6778041090071976,1.4232566755431644,1.302704313622569,1.6060126049665688,1.0222824230165697,1.5423280895490694,1.0090848055354973,1.8029215621062693,1.280001728711463,0.0306615415965236,-0.0359381786500074,1.552781796205279,0.9995016469973076,1073.537485298861,2023-01-22,0.3380159053170574,0.22812311095804738,0.6273802357152417,0.18427108551652926,0.2868103963064975
1734,Man Utd,1,14,2023-02-04T15:00:00Z,2.035,2.0700000000000003,0.89,1.59,True,31.0,0,2,159.0,116.0,0.1496112178021643,0.5484394897839282,0.1406678555098308,1.4298950761349505,1.4071606077647605,1.6073942716332357,1.0469878396832364,1.5234119493279148,1.1192010555354972,1.668806366842986,1.46875151262253,0.0250399367107647,-0.0231784656262716,1.504409071679619,1.245145191122644,1065.3972975114038,2023-02-04,0.3500284800001635,0.20894236709712766,0.632810167344759,0.1846842420722115,0.2864544699259369
1735,Man Utd,1,14,2023-02-08T20:00:00Z,2.095,2.19,1.04,1.305,True,2.0,0,1,187.0,89.0,0.21191983606835,0.4487862698319441,0.1249638876187573,1.4218534094682838,1.4120772744314272,1.628967883089548,1.0645021048924883,1.579533785424161,1.14009807681838,1.6589555709876125,1.4301575735447136,0.0260528100267226,-0.0091925427471176,1.5707329377196666,1.2882520422323134,1070.9160919033757,2023-02-08,0.36019296627048414,0.1927125069071186,0.666362980879465,0.15609424937702787,0.2707687504309521
1736,Man Utd,1,14,2023-02-12T14:00:00Z,1.5550000000000002,1.11,0.39,0.915,False,2.0,1,2,115.0,167.0,0.3267226337799727,0.9489199887324749,0.6005143070055982,1.4143117428016172,1.3937856077647606,1.627369766200217,1.0340890373115037,1.6291705682085356,1.1562742256988223,1.6853361246141612,1.3626378768516243,0.0228723514137692,0.000410327042558,1.6362663205047083,1.290345536953274,1069.5131385125253,2023-02-12,0.3273331628725127,0.18587610000894123,0.6127126562091394,0.13225678184925166,0.25403268088658865
1737,Man Utd,1,14,2023-02-19T14:00:00Z,3.61,4.220000000000001,2.49,0.71,True,13.0,1,2,223.0,125.0,0.1914932058309389,0.5712782098692899,0.1638608014812557,1.3897077061336716,1.3433941055257272,1.6236614328668837,1.0333807039781704,1.6646716440258476,1.0943123056464386,1.618419109037391,1.4010581422451711,0.0186231360177944,0.0038075148077614,1.6261080304416198,1.2434273448341149,1074.0986361365483,2023-02-19,0.3478993234848713,0.19388455146645162,0.6657873032536595,0.12906563129831844,0.24102960715495364
1738,Man Utd,1,14,2023-03-05T16:30:00Z,0.44,0.88,0.88,4.825,False,14.0,0,0,85.0,272.0,0.3385620484955343,0.975826657903036,0.7315111276710208,1.418874372800338,1.3493107721923938,1.733236990611327,1.027600135525967,1.7336453940258476,1.0623806082317973,1.694866720407717,1.382175874464525,0.0230489005433167,-0.0038608985640088,1.8740945266364173,1.1767489267298503,1079.3733853949077,2023-03-05,0.30311067556296445,0.24893679553792591,0.5704192298031097,0.13580150676060354,0.20962146686181887
1739,Man Utd,1,14,2023-03-12T14:00:00Z,0.42,0.84,0.6000000000000001,0.96,True,20.0,1,1,123.0,130.0,0.1733836045351747,0.662105274342781,0.1363361789298655,1.350818165004268,1.4457274388590604,1.7202369906113268,1.0567668021926335,1.6402566440258477,1.2100393582317974,1.5892583803567524,1.549403890156459,0.0155033571471252,-0.0066838690411669,1.694832710806865,1.6327803108886192,1062.9515520667392,2023-03-12,0.29976302431796353,0.2265539463570248,0.542372571716229,0.12713781910442823,0.1937868675890434
1740,Man Utd,1,14,2023-04-02T15:30:00Z,0.215,0.43,0.34,2.785,False,4.0,0,0,54.0,295.0,0.3699927043854155,1.3300874005912502,0.7200642104107939,1.3459848316709346,1.4453941055257271,1.6547161572779934,1.0529767899236295,1.5774141440258478,1.206423859695143,1.5443510828121585,1.5182284038869016,-0.0022736182681763,-0.0059298051593105,1.5354786219560068,1.5486827720275418,1061.3446245918549,2023-04-02,0.2762001350665336,0.25589047450368946,0.460236576920503,0.10945742139149306,0.174601741429955
1741,Man Utd,1,14,2023-04-05T19:00:00Z,1.0550000000000002,1.11,1.28,0.315,True,94.0,1,2,133.0,56.0,0.1392983590829136,0.6216374355999408,0.1327059169454509,1.2969328024470514,1.5324930638590606,1.648174490611327,1.0761851232569628,1.4860760251238267,1.3058776096951432,1.4188071974606384,1.697199853401039,-0.0190058653494683,0.0051549650334367,1.370418794211506,1.703222425524099,1050.4919826994333,2023-04-05,0.3046329153413505,0.2186447251105489,0.48311177488220813,0.10597910377057917,0.19600038640586487
1742,Man Utd,1,14,2023-04-08T11:30:00Z,2.735,3.47,2.19,0.51,True,11.0,1,2,308.0,70.0,0.1461209459533773,0.5701624499110651,0.2054379354020174,1.3057244691137182,1.5101180638590606,1.6377375019067888,1.0227319982569627,1.4505995911559562,1.2571438596951432,1.4077062977780588,1.5550498717259091,-0.0289426046116388,0.004556077184644,1.3309914449350675,1.5296946223335866,1060.4948605249283,2023-04-08,0.3701519442775154,0.20092219445693654,0.562053224904665,0.1071755411897361,0.19420191283600235
1743,Man Utd,1,14,2023-04-16T15:30:00Z,2.95,3.9,1.79,0.34,False,17.0,1,2,258.0,43.0,0.3433276589664343,1.038956867126528,0.6511610525417286,1.3094240524470515,1.5047268138590604,1.6774284914901223,1.000948876523946,1.5161683411559563,1.2314333294414668,1.6167430105558014,1.4481686377601704,-0.0263726968328057,-0.0012592529356805,1.5064925143181842,1.4022327945418882,1065.2491089655607,2023-04-16,0.41868103551648617,0.19282275870494098,0.6204614793717179,0.0948964328963954,0.20832087336864752
1744,Man Utd,1,14,2023-04-27T19:15:00Z,2.085,2.17,1.01,2.12,False,6.0,0,1,0.0,0.0,0.435921512529449,1.0569664522095217,0.5886808186435667,1.3933048857803847,1.4270088971923938,1.6792155748234556,1.0007934598572796,1.5967733411559564,1.143947580969268,1.7371501342363262,1.3208975580401492,-0.0037963469305524,-0.0150185896028066,1.686930950028411,1.2694536952241522,1069.2031427335764,2023-04-27,0.42519367726054114,0.1652797348193002,0.5833016976378399,0.10426924817751168,0.21575973990030822
1745,Man Utd,1,14,2023-04-30T13:00:00Z,1.095,1.19,1.02,0.28,True,7.0,1,2,170.0,60.0,0.1936496246304045,0.485681905486384,0.1597850608682358,1.4265833470367015,1.480394500126828,1.6841430748234556,1.015648043190613,1.6218488853506965,1.191066051318128,1.5200063674567854,1.1557853632851305,0.0172675011322145,-0.0108850346025285,1.73668958127486,1.3757719833211333,1068.8983059377613,2023-04-30,0.43070437412089546,0.1557672026720338,0.6067895391388795,0.1018947248376525,0.25234573652496545
1746,Man Utd,1,14,2023-05-04T19:00:00Z,0.69,1.38,1.05,1.645,False,36.0,0,0,120.0,179.0,0.3746056208562381,1.2087516850518505,0.544529525611663,1.414006263703368,1.4806707501268277,1.6292692429660496,0.9874342711030616,1.5832635861990432,1.1331670649524228,1.5425055715246874,1.0863121928744892,0.025134835731821,-0.0160092151358797,1.6564783836155026,1.2388004854059915,1078.304039502313,2023-05-04,0.4146370101893815,0.1615112404572382,0.5567175401267769,0.126565134912914,0.22168436682025278
1747,Man Utd,1,14,2023-05-07T18:00:00Z,0.6,1.2,1.46,1.155,False,21.0,0,0,153.0,142.0,0.3069154828881852,1.062362421706995,0.5790785199201823,1.3646691475450383,1.512198075701917,1.6193946596327162,0.9942730211030616,1.528230866565779,1.1619111370266288,1.4996923750841014,1.1742731687651782,0.0154936726237376,-0.0065326737699368,1.5356685856635648,1.2895754247302424,1063.5710584215326,2023-05-07,0.4425020709509586,0.152578476673366,0.5188086270544364,0.11431341782798621,0.2762189204011318
1748,Man Utd,1,14,2023-05-13T14:00:00Z,2.335,2.67,1.75,0.195,True,39.0,1,2,231.0,59.0,0.1928385969347591,0.4199748153782986,0.1242772695641834,1.3058548246283717,1.512625352165228,1.6114592429660497,0.9974526044363948,1.4169808665657788,1.177783062970973,1.503480828198589,1.2049890226695308,-0.0075780988904027,-0.0008067962112798,1.4187100124556191,1.272753496638962,1042.8610542321514,2023-05-13,0.45226002510441743,0.14501998424085877,0.5939597679593142,0.10692608733046599,0.26673937561628475
1749,Man Utd,1,14,2023-05-20T14:00:00Z,1.25,1.5,1.07,0.595,False,91.0,1,2,181.0,119.0,0.2453787089130329,0.9462818835498849,0.5881721821601418,1.3155981579617049,1.4895449354985613,1.6598353105446706,0.9473528853856118,1.5003558665657788,1.0421414461081395,1.6042957246737652,1.1281153948358391,-0.015170443769101,-0.0021289739913487,1.5332462608986668,1.1380343095590917,1049.458974256041,2023-05-20,0.45360666845032915,0.16621054369451976,0.6130713944924631,0.1171273396205279,0.28227833319069573
1750,Man Utd,1,14,2023-05-25T19:00:00Z,4.58,5.16,2.21,1.465,True,8.0,0,2,279.0,145.0,0.1499855753937015,0.6244248564053434,0.2277712096610315,1.301393144178419,1.409103712832592,1.653293643878004,0.9390612187189452,1.5021392730664145,1.0107310119314,1.6300087590895445,1.1358509704813595,-0.0177531893455695,-0.0116287667627484,1.4978404782863337,1.0701550208642052,1055.437232715193,2023-05-25,0.4962066584466511,0.2048306722508006,0.6733575092090145,0.13040162590395127,0.26534223266329815
1751,Man Utd,1,14,2023-05-28T15:30:00Z,2.355,2.71,1.53,1.4,True,54.0,0,2,0.0,0.0,0.1588776697506567,0.5812193327597115,0.4393776075141355,1.3131014775117522,1.4104370461659252,1.716080102211337,0.9536411026548122,1.6472642730664149,0.9936789526851136,1.7750076642033514,1.1751195991711896,-0.0039150989013804,-0.0071284782280024,1.8831104185005416,1.1195106432561797,1061.0921997074377,2023-05-28,0.5046124554616336,0.21681958739523977,0.6734101096053854,0.11734118225315579,0.26976915893533354
1752,Man Utd,1,14,2023-08-14T19:00:00Z,1.23,1.46,1.84,1.135,True,39.0,1,2,159.0,234.0,0.1569048542505108,0.7409483699242201,0.5239603613998832,1.3197681441784188,1.414478712832592,1.761901645723777,0.9728027489277272,1.7157642730664149,1.032373461121954,1.5531317061779324,1.0282296492747909,0.0154400250859322,-0.0057347102688643,1.9420966161879745,1.154571812849157,1067.5975077416665,2023-08-14,0.5255452271191098,0.25455026095247074,0.6538221772334989,0.10488734157882415,0.2612818851452247
1753,Man Utd,1,14,2023-08-19T16:30:00Z,0.995,1.99,1.26,1.9,False,6.0,0,0,183.0,220.0,0.3597389958212478,0.9693303538721324,0.4574672527912214,1.300851477511752,1.4180203794992583,1.69190836502939,0.9945659532886256,1.662221943873939,1.0578040257548316,1.5577402429056908,1.192200943115442,0.0213592611825793,0.0002809066557886,1.8530845391644768,1.1521253362430124,1072.8898491713114,2023-08-19,0.5156172240012227,0.286476215500897,0.6231642198968766,0.11289804362826272,0.24087043738179048
1754,Man Utd,1,14,2023-08-26T14:00:00Z,2.965,2.93,2.0500000000000003,1.62,True,17.0,0,2,211.0,105.0,0.1775926644170639,0.6474042877188378,0.5564136144221314,1.2795334289921536,1.4117939551944898,1.69653336502939,0.9812326199552924,1.5856845937436046,1.0957535055747338,1.5917727125424797,1.3181758252260118,0.0095815866023505,0.0073704322758135,1.7458239717689177,1.245609669212636,1057.3417703401965,2023-08-26,0.5141266930700253,0.2652146226652153,0.6714284023864944,0.10516340211187097,0.2598315958478065
1755,Man Utd,1,14,2023-09-03T15:30:00Z,0.98,0.96,0.67,2.635,False,3.0,0,0,91.0,192.0,0.2797969967498595,1.091701386344992,0.52469675217095,1.3007417623254869,1.41729395519449,1.7929227874073688,1.027818203553434,1.6436845937436046,1.1107819911617036,1.6565511234746697,1.2846538470727602,0.0107979137609541,0.0148489188363144,1.898220975297803,1.2924084605610564,1062.9481060948829,2023-09-03,0.4506746907651096,0.28860335445677365,0.6024112773920896,0.16121362673539014,0.27439443302424227
1756,Man Utd,1,14,2023-09-16T14:00:00Z,0.98,0.96,0.69,2.445,True,36.0,0,0,105.0,160.0,0.142572072324383,0.7546477793368739,0.5994328112172134,1.308501284668222,1.4398841392247796,1.7992977874073688,1.026568203553434,1.627047196671699,1.2056569911617037,1.563232233040336,1.3640721161886653,0.0008719325686727,0.0200786766598895,1.7834433533855776,1.4602324029909244,1053.2180054413118,2023-09-16,0.4038946220602727,0.260117957749896,0.5354287364653125,0.19581743818044556,0.263877530445412
1757,Man Utd,1,14,2023-09-23T19:00:00Z,0.95,0.9,1.27,0.56,False,90.0,1,2,113.0,127.0,0.2176198863610018,0.9802121893794382,0.5280974739107389,1.307876284668222,1.4576341392247798,1.7677094162740714,1.113599453553434,1.6125901428267737,1.2616569911617035,1.499078203910294,1.3935631016650822,-0.007448376868759,0.0288144774097651,1.6830129342123803,1.583328352617059,1040.1821965823574,2023-09-23,0.3919518353688546,0.2636011366637051,0.5188018137569423,0.21930453602360522,0.272328689134215
1758,Man Utd,1,14,2023-09-30T14:00:00Z,0.845,1.69,1.4,0.905,True,31.0,0,0,171.0,56.0,0.2353338340300757,0.6425038283731241,0.4662255198356104,1.2790294329838972,1.3902367037356669,1.7528344162740714,1.1140161202201009,1.587190953626329,1.2219684788999636,1.4529434284215077,1.3781177139569467,-0.0121362171832551,0.0267774370471074,1.591386317435833,1.4554123085399266,1045.8473386555918,2023-09-30,0.43021701011752755,0.21827257982950116,0.5264298958177615,0.1783253628978097,0.29044161463194146
1759,Man Utd,1,14,2023-10-07T14:00:00Z,1.725,1.45,1.23,0.975,True,94.0,0,2,214.0,111.0,0.2297040931345033,0.6419474220679855,0.3848420709832525,1.2614877663172304,1.394945037069,1.6790999415080157,1.1193692475039128,1.530392868992111,1.2345978537776023,1.485075499868819,1.2758529997123285,-0.0189103465887322,0.0200202363515856,1.498088027756354,1.3866107699724357,1029.044609606326,2023-10-07,0.4695053219964964,0.18681419884777417,0.5293838591693,0.16098153713652918,0.2604144117749365
1760,Man Utd,1,14,2023-10-21T19:00:00Z,1.52,1.04,0.63,1.19,False,49.0,0,2,124.0,123.0,0.1714821338363347,0.7823872584062298,0.6951869241527969,1.2584877663172305,1.3854033704023334,1.6982707047027366,1.1076274562045365,1.5606551778607949,1.2258325267336532,1.5669410623852165,1.2551213747482874,-0.0234003524439337,0.0042814001312649,1.5264520242868096,1.3351594237258813,1038.8539495611724,2023-10-21,0.4336484072854757,0.19467832740700253,0.5205200689341735,0.15948685737585044,0.2555238491646229
1761,Man Utd,1,14,2023-10-29T15:30:00Z,0.515,1.03,0.49,3.47,True,43.0,0,0,78.0,282.0,0.1786587391046137,0.9037368838306554,0.7793216107647519,1.2430287447533173,1.4021331399865855,1.701812371369403,1.1152107895378696,1.4766100403363125,1.2259766956779703,1.5260734295870642,1.2519812029047517,-0.0170776670936795,-0.0066903046028639,1.5256455212509583,1.317014495760146,1042.366134000186,2023-10-29,0.3825776797166446,0.2978843141719729,0.44026123676303514,0.1898810351369148,0.2694656926111758
1762,Man Utd,1,14,2023-11-04T12:30:00Z,0.85,0.7,0.59,0.505,False,54.0,1,2,144.0,97.0,0.144486104094927,0.8063012009826231,0.5562564965632865,1.241570411419984,1.4173414733199192,1.6398311798960357,1.2077182611067243,1.4062598631315315,1.3069918865975736,1.4328142508886814,1.4479835525416576,-0.0130954982658124,-0.0048358552202125,1.3993148310945889,1.5861376837901278,1035.3217249945403,2023-11-04,0.3600942484332934,0.26107452578477286,0.4213036756023242,0.17009956569820872,0.2734696773219701
1763,Man Utd,1,14,2023-11-11T15:00:00Z,1.56,2.12,0.82,0.21,True,102.0,1,2,177.0,89.0,0.1434012415258106,0.7562397985349543,0.6439168083725849,1.201559190511167,1.3506904316532524,1.641914513229369,1.2023015944400577,1.3687207682868283,1.26247338111126,1.4337124695275962,1.3882356084739504,-0.0134683840687132,-0.0006961608205442,1.330650477207765,1.450995473316362,1042.6468661287286,2023-11-11,0.36180006785304064,0.23682433348897225,0.5077274195622162,0.15274830011108798,0.2890884753844482
1764,Man Utd,1,14,2023-11-26T16:30:00Z,2.59,2.18,0.92,1.365,False,11.0,1,2,107.0,205.0,0.1612669698516099,0.9960120452087068,0.6348661639936672,1.195100857177834,1.3508154316532524,1.6002630549404575,1.1555599951082027,1.3785625578219038,1.1928014127647522,1.475748410836647,1.3259561574147067,-0.01650685568677,-0.0052969314671171,1.3593191675567944,1.295871039151817,1046.9634977664969,2023-11-26,0.33560310514938296,0.2576842503527378,0.4871418647206717,0.15775077422994166,0.2666040753948956
1765,Man Utd,1,14,2023-12-02T20:00:00Z,0.18,0.36,0.33,1.825,False,4.0,0,0,54.0,188.0,0.2320965321068077,1.179120479606772,0.5693403497728523,1.2719550238445008,1.365232538311879,1.611429721607124,1.1619766617748697,1.405187557821904,1.203680385074307,1.425029859482066,1.4164616377378685,-0.0129197959079002,-0.0046782880961028,1.513154271612195,1.30451215925784,1053.0022941958307,2023-12-02,0.28579609603361333,0.32361081130642805,0.4165537060610499,0.16876987804053356,0.2404805753387796
1766,Man Utd,1,14,2023-12-06T20:15:00Z,3.065,4.13,1.31,1.2,True,8.0,0,2,289.0,110.0,0.1248676322978527,0.8081865099716311,0.578601962067566,1.2155172628960975,1.3852308605635792,1.5837630549404575,1.1649766617748694,1.3555333966361058,1.197665390795816,1.3144011270468077,1.4744039330206349,-0.0093288893293272,-0.0046252570410316,1.3465099876606708,1.36957313935061,1043.1711143705024,2023-12-06,0.28511222625466637,0.3035327554555717,0.4783047145400139,0.1748096562448198,0.22824313026429632
1767,Man Utd,1,14,2023-12-09T15:00:00Z,0.58,1.16,1.13,2.24,True,91.0,0,0,176.0,130.0,0.1371192695649966,0.7219228410890464,0.6433570816081069,1.2214339295627643,1.3835641938969123,1.6357578466071243,1.1583216909167393,1.4436583966361058,1.1626565780534404,1.5113509861659566,1.4276034413930554,0.0035164020026935,-0.0043227253850454,1.5613212392030869,1.3483764969317835,1050.5005101617082,2023-12-09,0.3329041768523535,0.2865436312740779,0.4404891058530489,0.15042650395052903,0.22765473978600714
1768,Man Utd,1,14,2023-12-17T16:30:00Z,0.315,0.63,0.32,1.175,False,14.0,1,1,51.0,269.0,0.3182973027497393,1.1770937063608229,0.5650424942677741,1.2160172628960977,1.392772527230246,1.5841849299404576,1.220795649250073,1.3984083966361058,1.2406565780534402,1.542432112895212,1.4116530112189236,0.0041027236953597,0.0105891994780371,1.438656084302701,1.4598294348153107,1032.2041990828554,2023-12-17,0.31806282293273946,0.3135475288499492,0.3968353683236915,0.18989895461997713,0.19548448746415742
1769,Man Utd,1,14,2023-12-23T12:30:00Z,0.455,0.91,0.47,1.6800000000000002,False,21.0,0,0,107.0,154.0,0.2608979021386861,1.1999617716139732,0.4394774955416021,1.170349836754843,1.36661155081321,1.5785182632737909,1.2147539825834062,1.353097619451319,1.2254889730303362,1.4133780987833102,1.571446384816558,-0.0069157019203931,0.0130898120961121,1.2981990737648632,1.424225755463397,1032.5096210644058,2023-12-23,0.30550475423152756,0.28122456685181374,0.37247470721452136,0.16217080279389617,0.20973102584859032
1770,Man Utd,1,14,2023-12-26T20:00:00Z,2.02,1.04,0.95,1.84,True,7.0,0,2,139.0,159.0,0.1466483207727751,0.8926066541803694,0.5003888412507498,1.1049956700881762,1.3774035149241404,1.5576015966071242,1.215253982583406,1.2853476194513185,1.2642766323755126,1.3704558364353965,1.5675155867144883,-0.0236478866059919,0.0112219803127462,1.1927991895442551,1.4561975360304724,1018.0530991487316,2023-12-26,0.2741484348248422,0.3090467820311103,0.35998467428140074,0.1433979114272355,0.21669404352779936
1771,Man Utd,1,14,2023-12-30T17:30:00Z,0.885,0.77,0.73,1.37,False,17.0,0,0,126.0,68.0,0.2206983683300892,1.0733036001442011,0.3507047187545794,1.1136623367548428,1.3707785149241405,1.575814486990308,1.2410416926344443,1.3338476194513187,1.3022811122829734,1.372898856880972,1.5703261383751772,-0.019220837891927,0.0133103301096723,1.2961992908512234,1.5041728440266633,1032.9389923381602,2023-12-30,0.28216660001579796,0.2981058977929023,0.36860969961432993,0.14762600217729305,0.2230173315796924
1772,Man Utd,1,14,2024-01-14T16:30:00Z,1.42,0.84,0.6900000000000001,1.6800000000000002,True,6.0,0,1,105.0,195.0,0.1740598050454917,0.8764718421402873,0.4514135431950276,1.091775432596923,1.3499536337860647,1.5750228203236412,1.232083359301111,1.3129450563710556,1.264990635154169,1.3587864997708503,1.4590353710782802,-0.0237428203001756,0.0169602494299969,1.2447993794948204,1.4874012385233306,1014.5178335758416,2024-01-14,0.26822094005633146,0.261262019617867,0.36528688072670606,0.17330937074134223,0.1963502195401009
1773,Man Utd,1,14,2024-02-01T20:15:00Z,3.37,2.74,1.11,2.55,False,39.0,0,2,253.0,196.0,0.3783209531456249,1.0725694667788233,0.2972147812535617,1.0956920992635897,1.359286967119398,1.575414545531952,1.238842378280159,1.3260226777370336,1.29904890225537,1.3201881872994945,1.5204059496934952,-0.0141480489042342,0.0152608033252803,1.266699457057968,1.5114760837079142,1014.5185779465156,2024-02-01,0.2771510275193658,0.2714657407376646,0.4170429365151768,0.1709756972100565,0.2058033266670244
1774,Man Utd,1,14,2024-02-04T14:00:00Z,1.9,0.8,0.53,0.845,True,21.0,1,2,132.0,124.0,0.2864909594798269,0.90392254388689,0.3510994224850215,1.1847650159302563,1.4400890504527315,1.5964562121986188,1.2525507116134924,1.4072726777370337,1.39354890225537,1.471414663887057,1.5753552059818083,0.000276110598303,0.024160037281369,1.529612024925722,1.641291573244425,1022.9039436345996,2024-02-04,0.2847072553727026,0.23872034826343508,0.41595772798158204,0.1557893770299068,0.236930716612679
1775,Man Utd,1,14,2024-02-11T16:30:00Z,1.9,1.8,1.34,1.745,False,7.0,0,2,163.0,271.0,0.3853607413354861,1.1653318074946404,0.4022781631972147,1.1862233492635894,1.4390057171193982,1.625704345862562,1.238794113124764,1.4113612775256854,1.36053748764964,1.452487830901175,1.533435805234082,0.0123017556798078,0.0175444157481533,1.575910521810007,1.541755126588872,1032.9384477513538,2024-02-11,0.2565505511750672,0.259288570546514,0.41768928508323616,0.1532426981059748,0.22751486734775855
1776,Man Utd,1,14,2024-02-18T16:30:00Z,2.405,2.81,0.72,1.37,False,102.0,0,2,207.0,181.0,0.3863916877053781,0.9774802947180536,0.543994126931167,1.231327515930256,1.46402794083317,1.6288710125292287,1.243419113124764,1.4835647726438388,1.3769650756736969,1.4746768520385285,1.6805063295798215,0.0183079782638662,0.0140784904548582,1.616421706583756,1.5671607357652633,1046.0317082181243,2024-02-18,0.26727608308137296,0.2835890026640265,0.48862391771167923,0.13964175712177673,0.216657442832611
1777,Man Utd,1,14,2024-02-24T15:00:00Z,1.35,1.7,1.58,1.5550000000000002,True,54.0,0,0,206.0,133.0,0.2739374129287543,0.8186064230231367,0.350855106377239,1.3073743909302562,1.4601272554847975,1.6446210125292289,1.225919113124764,1.498944856618905,1.3875994799291518,1.5490922455337122,1.6966930383823442,0.0330367194570786,0.0118345268390157,1.7149939932607865,1.5425156437946057,1050.1307591254647,2024-02-24,0.29017170733919984,0.30415090676346,0.5212587361793286,0.1359582106248507,0.22744163913369936
1778,Man Utd,1,14,2024-03-03T15:30:00Z,0.63,0.26,0.19,3.16,False,43.0,0,0,29.0,286.0,0.3160824237708496,1.1313735625584862,0.7742176542797965,1.3115410575969229,1.4688772554847978,1.6280886446919365,1.2627539506823946,1.509306536674745,1.3849415998285477,1.6129557148419982,1.6508564085845512,0.0313957838648504,0.0117778212918586,1.669369744103188,1.5440761883202798,1032.4797419648796,2024-03-03,0.2404440569487513,0.42499771686351134,0.443660706582369,0.15921634757829067,0.2129932916030911
1779,Man Utd,1,14,2024-03-09T12:30:00Z,2.285,2.57,0.44,0.74,True,11.0,1,2,210.0,213.0,0.3841735433890311,0.7811383290179952,0.3017761938489637,1.2607639949711202,1.5411847155290186,1.6203386446919363,1.2873372840157282,1.5025747578713538,1.4599566553230383,1.4475862504867485,1.8019993575114823,0.018403857603575,0.0132384954716388,1.5394485260902897,1.746066664780245,1026.0488964953552,2024-03-09,0.23982733686046062,0.4375975376113,0.4904958568299825,0.16916696724995545,0.22012756826754326
1780,Man Utd,1,14,2024-03-30T20:00:00Z,0.755,0.51,0.64,1.8,False,94.0,0,1,90.0,317.0,0.3302863295995497,1.1710683264343782,0.8088359533287306,1.2582223283044536,1.535976382195685,1.6787149442078926,1.2357656981085223,1.5843247578713535,1.4187204802717623,1.529137969175905,1.842999437822548,0.0146365347606372,0.0147754979793535,1.6326424603290035,1.6203083316827145,1033.370625892023,2024-03-30,0.23930549678575316,0.5034313381909938,0.42882589169335983,0.14845225127218792,0.2181447646352725
