,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2773,Burnley,90,3,2025-11-08T15:00:00Z,1.3390000000000002,1.06,1.07,2.7968000000000006,False,21.0,0,0,175.0,3.0,59.7,192.0,88.0,5.0,61.8,1.06,3.02,2.0,3.0,0.4691546786208287,1.2460627649372418,0.764692588726618,1.013019590516569,2.0074030358127866,0.9734719946347156,1.8002152768692383,0.9932457925756424,1.9038091563410124,1.1205,5.25,47.215,1.9295,65.81818181818181,65.83500000000001,2.6,-0.0091574092009751,0.0104072808461679,0.9480591790691832,2.0840957213078792,-0.0089642533772684,0.014728283327052,799.1166479207827,0.6438926089919923,0.0102262002589989,2.2600706317640853,-0.1138705448729473,2025-11-08,0.11149520681367506,0.3303355358058325,0.1843474611196867,0.18399930911101975,0.2176723009533093
2774,Burnley,90,3,2025-11-22T12:30:00Z,0.426,0.44,0.26,1.7528000000000004,True,8.0,0,0,70.0,3.0,33.4,166.0,73.0,2.0,58.5,0.44,1.72,0.0,2.0,0.3095313591289893,0.9053336575722102,0.6714566741431505,1.0067437536898407,2.0453613683127867,0.9642807727597156,1.8165935893692384,0.985512263224778,1.9309774788410128,1.1055,4.85,45.52,1.96,66.41666666666667,63.625,2.5,-0.0017406662227558,0.0187844588279455,0.9852916382054516,2.151972319278557,-0.0018789079044966,0.0201786214930782,787.8714721192912,1.1999034167742222,0.0602262002589989,1.622248496027567,-0.0953981200715689,2025-11-22,0.12380668426991975,0.3437056655757575,0.1844893870894603,0.18548763382652078,0.21595992255678859
2775,Burnley,90,3,2025-11-29T15:00:00Z,0.886,0.96,0.2,2.7704000000000004,False,94.0,0,0,56.0,1.0,27.9,166.0,100.0,1.0,61.4,0.96,3.06,1.0,3.0,0.5737869722606446,1.1780488171734105,0.854760902342925,0.9877759724398408,2.015036183312787,0.9286622417465638,1.7831247769674463,0.9582191070932023,1.8990804801401169,1.0595,4.85,44.265,1.879,69.0,64.68,2.3,0.0007421313866559,0.0177681096362134,0.9320257679001704,2.1139559079186947,0.0003176703271253,0.0186268700714305,784.920297835981,0.9269578952128844,0.0647366890897947,2.25730740121624,-0.1453981200715689,2025-11-29,0.09967365281320656,0.3136395419593279,0.15816556188560715,0.17888445446065232,0.21989342989813004
2776,Burnley,90,3,2025-12-03T19:30:00Z,0.868,0.96,0.65,0.7475999999999999,True,31.0,0,0,122.0,2.0,45.2,105.0,100.0,3.0,42.1,0.96,0.59,0.0,1.0,0.3274132793225472,0.7041484003339412,0.5666885243335614,0.9624491067097872,2.0487378817008124,0.912232882371564,1.8029232919674465,0.9373409945406757,1.9258305868341288,1.0075,4.85,45.065,1.918,71.21428571428571,64.82000000000001,2.4,-0.0003364350098187,0.0138881256522467,0.9276423614334876,2.176474392878819,-0.0007390343389052,0.0160226748755597,776.4288256968962,0.9753256549412446,0.0451029718368569,2.090126335530311,-0.139049513259139,2025-12-03,0.13453409215979859,0.2813024240982112,0.2123025529283034,0.16573879812122216,0.25998591128864273
2777,Burnley,90,3,2025-12-06T15:00:00Z,1.377,1.62,0.7100000000000001,1.7208000000000003,False,4.0,0,0,87.0,6.0,38.3,134.0,68.0,2.0,53.5,1.62,1.77,1.0,2.0,0.4951676450916124,1.2140379689126524,0.711480701822275,0.9679429879597872,2.048368859200812,0.915064583909736,1.7772574594674462,0.9415037859347616,1.912813159334129,1.0205,4.75,44.73,1.9215,71.0,64.83500000000001,2.4,-0.0064055989412388,-0.0049702139925366,0.9219621365350602,2.0403911173665508,-0.0066585839044553,0.0043061354489528,781.7100059099142,0.8854222221036949,0.040730731347257,2.1009686498975544,-0.1442808053904268,2025-12-06,0.11566077735011882,0.31600921296373835,0.2425858128986219,0.2009490087110664,0.23004774707371495
2778,Burnley,90,3,2025-12-13T17:30:00Z,2.2715,2.47,0.79,2.1592,True,54.0,0,0,183.0,1.0,54.3,126.0,98.0,6.0,59.8,2.47,2.23,2.0,3.0,0.4613214394730923,0.8365598669263987,0.4407577411483255,0.9768680327994168,2.0126565892008124,0.9100963307847362,1.7721619294674464,0.9434821817920764,1.8924092593341293,1.0055,4.3,43.39,1.8955,72.6875,64.425,2.45,-0.0019168762297825,-0.018162990764967,0.9652990759126736,2.009953868093546,-0.0018038509213756,-0.0050865714718171,783.7334437591976,0.9030999089166488,0.040730731347257,2.211075319771795,-0.1229391724632026,2025-12-13,0.1411515719840172,0.3039971855051261,0.29364070399897185,0.19788173911252555,0.26512599492748606
2779,Burnley,90,3,2025-12-20T15:00:00Z,0.533,0.38,0.3999999999999999,1.2924,False,91.0,0,1,68.0,0.0,27.5,115.0,89.0,0.0,53.3,0.38,1.41,1.0,1.0,0.4606859461823652,1.1709184202653962,0.5644849903062138,0.9727703609244166,1.994000039200812,0.933623371409736,1.7768928554553534,0.9531968661670764,1.8854464473280828,0.994,3.85,41.835,1.8335,73.6470588235294,63.0,2.15,0.0114019239687836,-0.0249263889768087,1.0896991639209903,2.02416778541797,0.0081444999856237,-0.0101693138230646,785.5146477483429,1.025002467515817,0.0836913812955029,1.7018095703279448,-0.0774686939468054,2025-12-20,0.1281702704468571,0.32831592089160544,0.26555079887066846,0.184755379814303,0.228355994549173
2780,Burnley,90,3,2025-12-27T15:00:00Z,1.0985,1.41,0.73,0.8520000000000001,True,11.0,1,1,91.0,6.0,42.7,154.0,100.0,0.0,51.4,1.41,0.85,0.0,0.0,0.3699166751457385,0.7506576742760879,0.4183671320042532,0.942352155227214,1.934539631329911,0.911734780784736,1.7497148804553535,0.9270434680059751,1.8421272558926325,0.9395,3.8,40.905,1.7585,75.11111111111111,61.010000000000005,1.95,0.017067175827157,-0.0234039291621161,1.036680195928515,1.9544756153781635,0.0123850041550136,-0.0126215860890534,789.4155864693697,1.0610320527293635,0.0708147045507614,2.0435218869702982,-0.0274686939468054,2025-12-27,0.12409617931473649,0.30751400202764484,0.29416629874068606,0.1659923849100412,0.21942221580214433
2781,Burnley,90,3,2025-12-30T19:30:00Z,1.1030000000000002,1.1,0.78,2.3644000000000003,True,4.0,0,0,119.0,4.0,55.8,203.0,100.0,2.0,65.0,1.1,2.31,1.0,3.0,0.3543796362244633,0.8727337466591795,0.5653966582255303,0.9354020458522142,1.9043223563299108,0.9130497254168368,1.6938428256269429,0.9242258856345256,1.7990825909784267,0.9165,3.65,41.61,1.6909999999999998,76.42105263157895,60.44,1.95,0.0170051161727662,-0.0278043148238746,1.0425677963162756,1.8494779377231,0.0119974408786983,-0.0222845143971828,799.095487641621,0.9773561187148336,0.0517278020471759,1.5796086373876708,-0.0450158781134579,2025-12-30,0.1690194810751228,0.29680893009766235,0.2791036955454871,0.16368482152912073,0.21143136069286556
2782,Burnley,90,3,2026-01-03T15:00:00Z,0.3115,0.31,0.25,1.5180000000000002,False,36.0,0,0,55.0,2.0,24.0,135.0,70.0,2.0,53.0,0.31,1.45,0.0,2.0,0.4605335136973951,0.9951587713175304,0.574599436904833,0.9414166052272142,1.8971020388299111,0.9244243963220574,1.7139805320269692,0.9329205007746356,1.8055412854284405,0.9325,3.55,39.995,1.6675,76.1,60.255,1.95,0.0138275924294,-0.015620203259439,1.048323244286154,1.898518134130424,0.0097370357985516,-0.0162877001446603,794.7260132445023,0.9113102910392954,0.0761812347199004,2.060504702162905,-0.0450158781134579,2026-01-03,0.13793063472530143,0.2808542405866162,0.255287735340157,0.1686224635376023,0.20743603476947986
2783,Burnley,90,3,2026-01-07T20:15:00Z,0.404,0.24,0.13,2.472,True,1.0,0,0,49.0,6.0,37.7,260.0,65.0,0.0,86.1,0.24,2.55,1.0,2.0,0.4045174948412492,0.8432373585126951,0.7108640675087458,0.9074525881001474,1.8727107478679776,0.9090104056970572,1.7135090445269692,0.9082314968986024,1.7931098961974734,0.8935,3.7,39.9,1.666,75.57142857142857,61.085,1.75,0.0006650803801116,-0.0173863302520528,0.978149601973187,1.8622783118322883,-0.0010234441984097,-0.0176903723477199,791.1501184256791,1.0925270108181588,0.0884998220671293,2.088941903713976,-0.0391687829277591,2026-01-07,0.11162468781391413,0.3156299807616195,0.22397296823334148,0.16430573173908075,0.18981120478768693
2784,Burnley,90,3,2026-01-17T15:00:00Z,0.524,0.4,0.22,2.843200000000001,False,14.0,0,1,57.0,8.0,38.5,324.0,50.0,1.0,95.6,0.4,3.18,1.0,1.0,0.4115260662090851,1.280679044358079,0.5957995620370923,0.8962303193501473,1.8825565453679776,0.8672994156593894,1.754683330563081,0.8817648675047683,1.8186199379655288,0.862,4.05,39.585,1.6975,74.4090909090909,63.95,1.8,-0.013987509107223,-0.0148557525268258,0.92346868749955,1.920347044038737,-0.0121631544819592,-0.0144114924637484,781.4401214096987,1.0331311698594037,0.106050497542281,1.9291629624190847,-0.0891687829277591,2026-01-17,0.1170061580246457,0.4416073312014764,0.19227377568796392,0.17757933023059935,0.16985183018581773
2785,Burnley,90,3,2026-01-24T15:00:00Z,1.4880000000000002,1.4400000000000002,0.68,2.146,True,6.0,0,1,126.0,9.0,50.4,257.0,88.0,2.0,73.1,1.4400000000000002,2.05,2.0,2.0,0.3924024959876382,0.9291846121765406,0.6595609413956912,0.8766436778183406,1.937824062046563,0.8621597687843894,1.802447613063081,0.869401723301365,1.870135837554822,0.853,4.25,40.025,1.826,75.0,63.89,1.85,-0.0159708896704597,0.0012001381652396,0.8854240505948311,2.0082378017493334,-0.0145162786455016,0.0018317428433331,778.9536416869832,0.7972374424736144,0.1003438685791997,2.2251221865271376,-0.0602126736014022,2026-01-24,0.12155970974141855,0.3895828611492599,0.19768803337224097,0.17158878234371067,0.15505578131498282
2786,Burnley,90,3,2026-02-02T20:00:00Z,0.089,0.06,0.25,1.6748,False,56.0,0,0,25.0,3.0,23.9,127.0,68.0,0.0,47.2,0.06,1.47,0.0,3.0,0.4800758292737328,1.1138614789451726,0.5211774371399607,0.8806361621933408,1.9405354245465631,0.8810740860734839,1.8271766809681191,0.8808551241334124,1.8838560527573407,0.8640000000000001,4.25,40.1,1.8505,74.70833333333333,62.64,1.85,-0.0153589696508338,0.0141331799477526,0.9428122362524662,2.02135801110654,-0.0136818860642018,0.0147829541282894,781.2883963188269,1.0128931911517112,0.1003438685791997,1.7310657036212975,-0.0407955001888332,2026-02-02,0.10468245376533572,0.36625181089287506,0.17369580964223286,0.16287835165548853,0.18656861950734294
2787,Burnley,90,3,2026-02-07T15:00:00Z,1.186,1.36,1.02,1.1448000000000005,True,21.0,0,0,151.0,2.0,51.4,86.0,98.0,5.0,45.8,1.36,1.02,0.0,2.0,0.309646385768163,0.8915880316928649,0.5685473988633154,0.8688651372714548,1.9330571531707044,0.8835487766984838,1.812644470968119,0.8762069569849693,1.872850812069412,0.8725,4.0,39.805,1.8085,75.64,61.75,1.9,-0.0148839466962359,0.018723078743691,0.8614967851808029,1.9883524862392503,-0.0133603275261172,0.0192429090461225,775.101550253408,0.9696925261080674,0.096085593474309,1.4369883443835771,-0.0511860829696544,2026-02-07,0.1180420470751711,0.3258204978112126,0.25000711234892686,0.15812498757350768,0.19438524006391478
2788,Burnley,90,3,2026-02-11T19:40:00Z,0.831,0.54,0.32,1.8240000000000005,False,31.0,0,1,90.0,1.0,43.0,176.0,72.0,1.0,66.6,0.54,1.8,2.0,2.0,0.5111700894351255,1.0485589280684675,0.4809157844421916,0.8718515341464548,1.918126468170704,0.8828170108324923,1.7838965335270074,0.8773342724894735,1.851011500848856,0.8795000000000001,3.8,40.13,1.7594999999999998,75.5,60.905,1.9,-0.0086579387745075,0.0177625373507561,0.8924018532588216,1.9080141542164648,-0.0072914697626572,0.0179810647861655,773.8781331115789,1.2310589800587404,0.091088542477246,1.6510978118429094,-0.034831192377509,2026-02-11,0.12243623124570932,0.36747145570763085,0.23381589288502103,0.17984731160603928,0.17641539306895848
2789,Burnley,90,3,2026-02-21T15:00:00Z,0.8985000000000001,0.85,0.51,1.6556000000000002,False,8.0,0,1,98.0,1.0,39.1,111.0,55.0,3.0,43.9,0.85,1.99,1.0,1.0,0.4064656251162087,0.9644347218310304,0.6607122767883713,0.8657114607296992,1.8944780854811307,0.8885194108324922,1.7671925110270077,0.8771154357810957,1.830835298254069,0.8945000000000001,3.6,40.54,1.715,74.74074074074075,60.075,2.0,-0.0057664837147611,0.0068883072530328,0.8865540577103624,1.900012806195849,-0.0042195926801186,0.0069117893866872,776.6642340417987,0.9292426419621488,0.076589515879639,1.895386261298046,-0.0478418793126067,2026-02-21,0.11924429999068833,0.3820249187552633,0.21734660540822784,0.18734271488141696,0.1612014665499087
2790,Burnley,90,3,2026-02-28T15:00:00Z,1.1124999999999998,0.97,0.78,2.504,True,94.0,0,0,91.0,2.0,52.6,212.0,75.0,1.0,73.4,0.97,2.25,2.0,4.0,0.3030583000419046,1.0223462468722282,0.5710924213381342,0.8688472778800711,1.8597187504623112,0.8971166327074921,1.7603600260270078,0.8829819552937817,1.8100393882446597,0.918,3.5,41.31,1.69,74.75,60.635000000000005,2.0,-0.0059425401569264,-0.0088680288228613,0.8876917664998518,1.8767353960819584,-0.0045803133388637,-0.0077858134304226,783.1481428517928,0.9500692393339464,0.0533491759811481,2.336034988900349,-0.0422830381843924,2026-02-28,0.11654343508259363,0.3736497323154615,0.20018684744514098,0.19561424843241765,0.14424585606065915
2791,Burnley,90,3,2026-03-03T19:30:00Z,0.6455,0.7899999999999999,0.13,1.424,False,11.0,0,0,66.0,3.0,30.700000000000003,136.0,87.0,2.0,54.6,0.7899999999999999,1.3,0.0,2.0,0.3583621528681623,0.9345603392019124,0.5761095486131776,0.8789270247550712,1.8663094279623111,0.9087139870325764,1.7853908299766752,0.8938205058938238,1.8258501289694933,0.9455,3.4,39.895,1.7055,75.17241379310344,60.165,1.9,-0.0067634221886165,-0.0135239072727293,0.9091020744522468,1.9364748821693911,-0.0057960052801312,-0.0112424464315413,778.0617515640106,1.0229754686677763,0.0957567633674258,2.014707136780405,0.0077169618156076,2026-03-03,0.10043791366940696,0.332080277476478,0.22256932084101672,0.1957501344690804,0.14978393732892076
2792,Burnley,90,3,2026-03-14T15:00:00Z,1.1485,1.41,0.59,1.906,True,91.0,1,1,116.0,2.0,44.7,137.0,100.0,2.0,60.8,1.41,2.55,0.0,0.0,0.3268231222548147,0.9396026364561776,0.7775163277074377,0.8534891193192944,1.840419164231852,0.8923901245325762,1.7722649149766754,0.8729396219259353,1.8063420396042635,0.9055,3.25,41.04,1.6745,76.0,60.34499999999999,2.0,-0.0041607498137862,-0.013492034007478,0.8839971149806043,1.887667750534211,-0.0034906062551048,-0.0106701066321785,775.3420050440384,0.9333053024964088,0.0599970284922462,1.58876378391557,0.0168551510113861,2026-03-14,0.10754042605621658,0.3313888820026432,0.2369023267611089,0.19024222948322622,0.14539680758505663
2793,Burnley,90,3,2026-03-21T15:00:00Z,1.1700000000000002,1.24,0.83,2.9460000000000006,False,54.0,0,0,107.0,3.0,44.9,225.0,83.0,4.0,75.8,1.24,3.15,1.0,3.0,0.2987261188974596,1.097991374934821,0.7725296489213604,0.8695060818192945,1.835150136731852,0.9027513851001948,1.7637048488782123,0.8861287334597445,1.7994274928050322,0.9475,3.25,40.3,1.661,76.83333333333333,61.045,1.95,-0.0035276381968445,-0.0087257272208391,0.9091878659348324,1.8894136790547624,-0.0026089839510925,-0.0062006637843173,779.9299499384815,1.006705424181376,0.076832299701315,2.052671918084923,0.0168551510113861,2026-03-21,0.10664015713804059,0.37907971713221006,0.22733865702246125,0.21487374384884378,0.16558860711785117
2794,Burnley,90,3,2026-04-11T14:00:00Z,0.8180000000000001,0.88,0.56,1.9532000000000005,True,36.0,0,0,123.0,3.0,44.3,199.0,100.0,4.0,71.3,0.88,1.93,0.0,2.0,0.2586402061981891,0.919690939465916,0.8402904771057849,0.8659931457409681,1.867996439231852,0.8919214038501947,1.7692515713782122,0.8789572747955814,1.818624005305032,0.9135,3.25,40.845,1.6775,77.73333333333333,61.685,2.05,-0.0010945828962718,0.0035218139479694,0.9340271167981816,1.990040947716213,-0.000131695031296,0.0026580117576594,770.7434733397538,1.0078744779464612,0.0613260235986381,1.7953927055185337,0.0154923614859344,2026-04-11,0.09896830403872306,0.3849507420826923,0.25257757720288304,0.22647266173750463,0.1524687056277838
2795,Burnley,90,3,2026-04-19T13:00:00Z,0.512,0.36,0.42,1.6436000000000002,False,17.0,0,0,64.0,0.0,32.6,121.0,68.0,2.0,57.3,0.36,1.19,1.0,4.0,0.2478980924758019,1.016215513838194,0.685300838049947,0.8755614957409681,1.873764921731852,0.8942635046078539,1.783429394607897,0.8849125001744109,1.8285971581698743,0.94,3.2,41.08,1.694,77.66666666666667,61.48,2.1,-0.0004339541827751,0.012890218311891,0.9229769151983548,1.9865322860289552,0.0005841146480926,0.0094481275266298,767.6680037413719,0.9168182334822804,0.0795190405121079,2.018397999936493,0.059232261482759,2026-04-19,0.09247673603160822,0.3554357738047184,0.2469586243149578,0.20761420833122396,0.16547105624055986
2796,Burnley,90,3,2026-04-22T19:00:00Z,0.0,0.0,0.0,0.0,True,43.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2011646048208138,0.7153151751401569,0.653559259971166,0.8579031732578594,1.8505400409679116,0.893831617107854,1.771866442107897,0.8758673951828566,1.811203241537904,0.944,3.1,38.82000000000001,1.6715,78.79310344827586,59.375,1.95,-0.0040695826411441,0.0121215311025741,0.8838362566080354,1.953872068311912,-0.0029772863888527,0.0074883137936388,762.0903768723467,0.9769010002153412,0.0991527577650457,1.648978583169985,0.059232261482759,2026-04-22,0.2542082926947876,0.2565276919755954,0.4804827740310803,0.16837336730835206,0.20198612868390958
2797,Sheffield Utd,49,17,2023-08-12T14:00:00Z,0.3185,0.49,0.23,1.9264,True,31.0,0,0,0.0,7.0,3.8,240.0,0.0,1.0,73.4,0.49,2.01,0.0,1.0,0.19,0.6900000000000001,1.12,1.137892726090162,1.807487403388612,1.137892726090162,1.807487403388612,1.137892726090162,1.807487403388612,1.5,7.0,3.8,1.5,76.05178140384255,73.4,1.0,-0.0011314251789199226,-0.00022129306727701497,1.5,1.5,-0.001118955977576478,-0.00047174741343993746,1000.0,0.832164937162409,0.0,0.832164937162409,0.0,2023-08-12,0.011857545896880234,0.3275862068965517,0.07026874713817763,0.19520233573962004,0.0
2798,Sheffield Utd,49,17,2023-08-18T18:45:00Z,0.6415000000000001,0.51,0.51,1.4864000000000002,False,17.0,0,0,80.0,2.0,31.9,148.0,0.0,2.0,59.0,0.51,1.36,1.0,2.0,0.7000000000000001,0.2299999999999999,0.43,0.590045288590162,2.111724303388612,0.4759748796610194,2.150700793244252,0.5330100841255907,2.131212548316432,0.0,4.5,17.849999999999998,2.4,76.05178140384255,66.2,1.5,-0.0219089761655876,0.0057749862144005,0.3185,1.9264,-0.0210630622969455,0.0082800655349379,948.9399544025044,0.870583148200074,0.0,1.7947540909868278,0.0,2023-08-18,0.025677720080140645,0.30689655172413793,0.09346136234939027,0.18934078528716736,0.041593970510848524
2799,Sheffield Utd,49,17,2023-08-27T13:00:00Z,0.72,0.72,0.58,3.1548000000000003,True,43.0,0,0,51.0,7.0,27.4,291.0,0.0,0.0,91.5,0.72,3.52,1.0,2.0,0.1877777777777777,0.6766666666666667,1.4755555555555555,0.6350516473526999,1.943925045737353,0.6087648171610194,1.995023293244252,0.6219082322568596,1.969474169490803,0.4,5.333333333333333,21.03333333333333,1.94,76.05178140384255,74.63333333333334,1.0,-0.0262119815845687,-0.0036514939352101,0.3492619047619048,1.884495238095238,-0.0252672833225567,-0.002652746843623,909.016167843654,1.1507660991469142,0.0,1.7253741774599685,0.0,2023-08-27,0.03046162652819233,0.39973474801061015,0.08169456984764113,0.27071182427161594,0.04309704710661651
2800,Sheffield Utd,49,17,2023-09-02T11:30:00Z,1.3815,1.27,0.5,2.4036,True,11.0,0,0,203.0,4.0,56.0,213.0,0.0,6.0,62.6,1.27,2.59,1.0,2.0,0.1616049382716049,1.0374074074074071,1.1965432098765434,0.6528716473527,2.0817775957373525,0.6448890236104861,2.192431837348119,0.6488803354815931,2.137104716542736,0.4366666666666666,5.0,29.775,2.2633333333333336,76.05178140384255,71.625,2.25,-0.0171456614172402,0.0030668404448659,0.3845702947845805,2.0054766439909297,-0.0164126054250376,0.0011386481053635,886.2324479840757,0.628322542542253,0.0,2.950138510524023,0.0,2023-09-02,0.04832972155211185,0.34725566210977354,0.09923322357840425,0.25420244875297887,0.051916879470091284
2801,Sheffield Utd,49,17,2023-09-16T14:00:00Z,0.7230000000000001,0.58,0.35,2.1108,False,6.0,0,0,98.0,8.0,44.9,297.0,0.0,4.0,94.9,0.58,1.87,1.0,2.0,0.5822222222222223,0.5566666666666666,0.3344444444444444,0.7889672567277,2.0765206957373525,0.8113575377384313,2.2000074885909364,0.8001623972330656,2.1382640921641443,0.835,5.6,32.8,2.23,76.05178140384255,76.28,2.6,-0.0093559526169077,0.0092310909109482,0.4795159809955728,2.043393154087032,-0.0085906327014339,0.0078372152525547,859.9925769471716,1.1299947592237554,0.0,1.8579596346973772,0.0,2023-09-16,0.05653879178841356,0.4269882127666254,0.10921834643361852,0.24650498135210114,0.04522980714054313
2802,Sheffield Utd,49,17,2023-09-24T15:30:00Z,0.7144999999999999,0.93,0.39,4.499600000000001,True,4.0,0,0,55.0,7.0,32.8,349.0,0.0,1.0,113.3,0.93,3.94,0.0,8.0,0.2190260631001371,1.195761316872428,1.3262002743484227,0.793501770992064,2.1370383404023845,0.8192363908634313,2.241676588590937,0.8063690809277476,2.189357464496661,0.8640000000000001,5.833333333333333,32.8,2.378,76.05178140384255,82.45,2.333333333333333,-0.0082273135245876,0.0064523305062133,0.5027049351864706,2.0498128536977904,-0.0075137318500198,0.0051479273933757,846.1918516504466,1.0142172669595697,0.0,2.5194949136934843,0.0,2023-09-24,0.07039501523383751,0.42548869992719757,0.09199285474965116,0.2412259082719811,0.0540096343849802
2803,Sheffield Utd,49,17,2023-09-30T14:00:00Z,0.9595,1.07,0.71,2.2056000000000004,False,21.0,0,0,132.0,6.0,49.4,258.0,0.0,2.0,80.3,1.07,2.14,0.0,2.0,0.5217283950617284,0.8374074074074074,0.2734567901234567,0.777346620992064,2.206283065402384,0.7978210828614799,2.3500989135909363,0.7875838519267719,2.27819098949666,0.8116666666666668,5.857142857142857,35.17142857142857,2.563333333333333,76.05178140384255,82.14285714285714,2.2857142857142856,-0.0038464458382284,0.010565165590019,0.5228758937401401,2.2831259152503818,-0.0032202325502044,0.0101025596677596,825.5315352622114,0.7266366912380362,0.0,2.624837219682325,0.0,2023-09-30,0.08211951199535011,0.4587026399914483,0.08801126177897874,0.2592303099231836,0.08098152887703118
2804,Sheffield Utd,49,17,2023-10-07T14:00:00Z,0.5145000000000001,0.5700000000000001,0.23,2.1916,False,54.0,0,0,72.0,4.0,33.4,171.0,0.0,2.0,61.7,0.5700000000000001,2.14,0.0,3.0,0.4235665294924554,1.0646502057613167,0.2571330589849108,0.806038611008925,2.2190659250324125,0.8219835650043369,2.3486437314480795,0.8140110880066309,2.283854828240246,0.8842857142857143,5.625,34.95,2.5657142857142854,76.05178140384255,79.5875,2.25,-0.0026056124729376,0.0129265808980608,0.5644591419553648,2.2757424947503457,-0.0014957462661797,0.0142663937188415,813.405423067765,1.0891984210128505,0.0,2.0632803557487307,0.0,2023-10-07,0.057489804566171226,0.43853088105377186,0.0819219662375044,0.23642080251224268,0.07515923644751164
2805,Sheffield Utd,49,17,2023-10-21T19:00:00Z,1.293,1.38,0.53,1.2400000000000002,True,1.0,0,0,123.0,3.0,41.6,124.0,0.0,5.0,51.8,1.38,1.05,1.0,2.0,0.1770202713001066,1.0722588020118884,1.1137113244932175,0.7749958332590197,2.20020245824883,0.8130119109864797,2.315102001090937,0.7940038721227497,2.2576522296698838,0.86375,5.333333333333333,35.68888888888889,2.45875,76.05178140384255,76.5,2.555555555555556,-0.0103026931272588,0.0112716115861745,0.5597011284358063,2.2677289238217417,-0.0085158579040765,0.014056569850649,800.8916879253761,1.100070799526473,0.0,1.9821455051055288,0.0,2023-10-21,0.08501989253673906,0.4076693661966929,0.13950876084224648,0.2297729503623468,0.09216353819360464
2806,Sheffield Utd,49,17,2023-10-28T14:00:00Z,0.0555,0.03,0.08,3.0152,False,3.0,0,0,18.0,2.0,15.3,218.0,0.0,0.0,67.8,0.03,2.78,0.0,5.0,0.3894406340496875,1.1747279378143576,0.4133257125438195,0.7923409426340198,2.149445295748829,0.8462681217041971,2.2156407985909365,0.8193045321691084,2.182543047169883,0.9044444444444444,5.0,33.65,2.3233333333333333,76.05178140384255,75.63,2.3,-0.0112447718304266,-0.0012915917336558,0.6295391162038247,2.1698499786958614,-0.0091176423027001,0.0051128723360941,804.4430453438815,0.9250494070312352,0.1940768764294821,2.480815509806782,-0.0653568698884739,2023-10-28,0.0668540598082075,0.3953488801505174,0.11752566636717059,0.28372929063832175,0.10533671787003655
2807,Sheffield Utd,49,17,2023-11-04T15:00:00Z,1.1665,1.05,0.39,1.2352,True,39.0,0,2,92.0,2.0,38.2,112.0,0.0,0.0,41.6,1.05,1.33,2.0,1.0,0.2687935443445274,0.9895346237870244,0.8728865857169472,0.7465456318177409,2.168423807322678,0.8182393654541971,2.2183307385909368,0.7823924986359689,2.1933772729568077,0.8320000000000001,4.727272727272728,34.06363636363636,2.309,76.05178140384255,72.53636363636363,2.090909090909091,-0.0095695289446505,-0.0053167649555532,0.5748687241844129,2.2503595045343507,-0.0074537606629789,0.0015278910838379,794.4657630819255,0.723734110728588,0.1361820795475827,2.9383430966936306,-0.0139607908077035,2023-11-04,0.06530314475963353,0.35044109487537145,0.16719107391056684,0.25419696255657326,0.16020538331549916
2808,Sheffield Utd,49,17,2023-11-12T14:00:00Z,0.9895,1.31,0.66,1.4316000000000002,False,36.0,0,0,69.0,5.0,30.5,143.0,0.0,1.0,44.4,1.31,1.54,0.0,1.0,0.3540093820386458,1.1758995071889449,0.3481422208674152,0.7523421380677409,2.1279871673226776,0.8257374071733697,2.1484297873387903,0.7890397726205554,2.1382084773307337,0.84,4.75,33.766666666666666,2.200909090909091,76.05178140384255,70.19166666666666,2.0,-0.0076975061333026,-0.0163018443893653,0.6312145599763737,2.1536776469596504,-0.0059115838450832,-0.0109116578893937,804.2113004084126,1.124681836731669,0.1360987259795899,1.7130934894288052,0.0106603992120054,2023-11-12,0.13309170294252687,0.31244219964255565,0.2004533927960484,0.23921978691046647,0.16517598209374507
