,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2390,Brentford,94,5,2026-02-21T15:00:00Z,1.121,1.6,1.79,1.4071,True,36.0,0,0,107.0,5.0,37.3,151.0,67.0,4.0,46.2,1.6,1.09,0.0,2.0,0.1072199695111973,0.7286866163170638,0.330675300250531,1.317816649029799,1.369628689234915,1.5368410528346228,1.3535529077337176,1.4273288509322106,1.3615907984843163,1.365,2.7,49.96,1.2915,80.14814814814815,48.17999999999999,2.7,-0.0087993544543049,0.0005977230015165,1.5261141111473615,1.3743073263260277,-0.0054862973823496,0.0008603059007042,1038.2011424574464,2026-02-21,0.2601699810788016,0.24467437905411554,0.510118441368378,0.1365271478634632,0.18135652717176193
2391,Brentford,94,5,2026-02-28T15:00:00Z,2.606,2.34,0.9,1.3783,False,90.0,0,2,212.0,1.0,73.4,91.0,79.0,2.0,52.6,2.34,0.97,4.0,3.0,0.3203354616993181,0.8201397249838801,0.4179531464372171,1.3301427677797988,1.3775498029849151,1.529800146437057,1.3576325135961935,1.429971457108428,1.3675911582905544,1.398,2.7,49.575,1.3115,80.10714285714286,49.28,2.6,-0.0058374714799409,-0.0013317407894591,1.487531814847613,1.377430438104501,-0.0027198721067706,-0.0012128416304564,1028.610269150048,2026-02-28,0.27033867761530217,0.22294728625533916,0.5673534119907604,0.11855219193161859,0.19617241884620534
2392,Brentford,94,5,2026-03-03T19:30:00Z,0.402,0.39,0.5900000000000001,1.2437999999999998,False,91.0,1,1,69.0,2.0,30.1,101.0,100.0,2.0,44.6,0.39,1.92,0.0,0.0,0.2913720257661363,0.9934420083207958,0.3539635583400578,1.350910208017939,1.3989303358133114,1.5254608526870568,1.3689866998461933,1.4381855303524975,1.3839585178297522,1.379,2.65,47.465,1.334,80.79310344827586,48.17,2.45,0.001004818332903,-0.0020678159163829,1.5940525943859356,1.37751325352312,0.0039880868653751,-0.0021052612135333,1032.8018650582258,2026-03-03,0.24439252384188223,0.2597352369110164,0.4963572906856356,0.10974439067834271,0.18783177043398563
2393,Brentford,94,5,2026-03-16T20:00:00Z,2.022,2.56,2.26,1.5271,True,39.0,0,1,114.0,2.0,50.6,142.0,58.0,1.0,51.3,2.56,1.39,2.0,2.0,0.1167266429531534,0.6000895904688274,0.4994141224170797,1.2923772137094316,1.3800786873915971,1.487573552687057,1.3539260773461934,1.3899753831982444,1.3670023823688957,1.2855,2.65,48.555,1.2955,80.03333333333333,49.01,2.4,-0.0006193120101558,-0.00587056765661,1.4805237758729894,1.3647786579494896,0.0027810262635348,-0.0060631976368356,1027.1860213523414,2026-03-16,0.24316834730849454,0.27017384767802183,0.530885676767596,0.10429187171266283,0.19248328290322209
2394,Brentford,94,5,2026-03-21T20:00:00Z,0.455,0.46,0.24,0.6748,False,2.0,1,1,75.0,4.0,34.9,140.0,86.0,2.0,49.7,0.46,0.52,0.0,0.0,0.2621782422625504,0.8171215620272856,0.3130827675978228,1.3044595449594318,1.3883258205165974,1.50453916640618,1.3720130397325214,1.4044993556828058,1.3801694301245595,1.304,2.85,47.355,1.3165,80.56666666666666,49.78,2.3,-0.0046900087978566,-0.0021617949273335,1.5320929400755618,1.3802378333828715,-0.0009553214626679,-0.0022896296309814,1024.191794401409,2026-03-21,0.20758207016824617,0.27900651832702644,0.5063742511581325,0.11114315571764294,0.17891627383168018
2395,West Ham,21,19,2022-08-07T15:30:00Z,0.0,0.0,0.0,1.886,True,43.0,0,0,77.0,0.0,24.8,162.0,0.0,1.0,55.7,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.310111462824057,1.5558543173086727,1.310111462824057,1.5558543173086727,1.310111462824057,1.5558543173086727,1.5,0.0,24.8,1.5,75.91843745372867,55.7,1.0,-0.0010398503109288182,-0.00018297608617711788,1.5,1.5,-0.0010599942596859373,-0.0003038297849973064,1000.0,2022-08-07,0.011857545896880234,0.41724137931034483,0.019090556866612693,0.46718844127178083,0.49732320954638876
2396,West Ham,21,19,2022-08-14T13:00:00Z,0.0,0.0,0.0,1.135,False,17.0,0,0,151.0,5.0,49.7,145.0,0.0,4.0,48.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9633639628240576,1.6249315673086726,0.824132415699286,1.6445387024865163,0.8937481892616717,1.6347351348975945,0.77,2.5,37.25,1.62,75.91843745372867,52.150000000000006,2.5,-0.017881764549825,-0.0266091675269966,0.0,1.886,-0.017881764549825,-0.0266091675269966,956.87362264,2022-08-14,0.04640798135503127,0.3689655172413793,0.09306307795265568,0.40416491527983156,0.44408642059767944
2397,West Ham,21,19,2022-08-21T13:00:00Z,0.0,0.0,0.0,1.823,True,36.0,0,0,180.0,0.0,43.8,141.0,0.0,3.0,53.1,0.0,0.0,0.0,2.0,0.0,0.4444444444444444,1.5555555555555556,0.9254240131867376,1.5305017117910449,0.934022415699286,1.586766014986516,0.9297232144430118,1.5586338633887804,1.14,1.6666666666666667,39.43333333333333,1.535,75.91843745372867,52.46666666666667,2.6666666666666665,-0.0261782441284679,-0.0172650507416843,0.0,1.8144761904761904,-0.0261782441284679,-0.0172650507416843,932.6060619083072,2022-08-21,0.06873287811260578,0.3143236074270558,0.10583985799316774,0.4142149071082798,0.42819878033250935
2398,West Ham,21,19,2022-08-28T13:00:00Z,1.0,1.0,1.0,0.27,False,7.0,1,2,77.0,3.0,36.9,90.0,0.0,1.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7777777777777778,0.9907640131867376,1.5271501492910449,0.98486937828952,1.580591638110083,0.9878166957381288,1.553870893700564,1.36,2.0,38.8,1.4933333333333334,75.91843745372867,48.6,2.25,-0.0267355993515096,-0.0105839729213354,0.0,1.8152879818594103,-0.0268253591422353,-0.0105839729213354,911.2743417285342,2022-08-28,0.06689291409412437,0.2818812487247501,0.15714593598492554,0.39244620998643465,0.3953377186351427
2399,West Ham,21,19,2022-08-31T18:45:00Z,1.0,1.0,1.0,1.246,True,6.0,0,1,132.0,4.0,47.5,182.0,0.0,3.0,46.6,0.0,0.0,1.0,1.0,0.0,0.345679012345679,1.2098765432098766,1.007628893909212,1.3950697117910449,0.96271812828952,1.507416200610083,0.985173511099366,1.4512429562005638,1.2125,2.4,40.54,1.345,75.91843745372867,48.2,2.4,-0.0233306794988754,-0.01593011573694,0.0952380952380952,1.6681176978727998,-0.0233214353419107,-0.0153809627729986,934.4833182460376,2022-08-31,0.06533602146310163,0.2682231255787674,0.24090200023850525,0.41191147173674936,0.38710522006214676
2400,West Ham,21,19,2022-09-03T14:00:00Z,1.0,1.0,1.0,1.853,False,8.0,0,0,98.0,1.0,31.9,151.0,0.0,2.0,50.6,0.0,0.0,1.0,2.0,0.2222222222222222,0.0,0.8271604938271605,1.027008143909212,1.4227216492910446,1.0052221513239403,1.5045878005327789,1.0161151476165764,1.4636547249119118,1.234,2.1666666666666665,39.1,1.44,75.91843745372867,48.6,2.333333333333333,-0.0202741941425942,-0.0183512742838627,0.1814058956916099,1.6279160123611047,-0.02023889998521,-0.0177448578893181,942.4251274098888,2022-09-03,0.05019847659205276,0.2428731486992753,0.3173918483823027,0.41105819528722853,0.3466007489861911
2401,West Ham,21,19,2022-09-18T13:15:00Z,0.0,0.0,0.0,0.937,False,11.0,0,0,213.0,1.0,49.4,79.0,0.0,4.0,43.8,0.0,0.0,0.0,1.0,0.1728395061728395,0.0,0.8655692729766804,1.03427025976477,1.4687891292556048,1.0013116513239404,1.5164409880327792,1.0177909555443552,1.492615058644192,1.1916666666666669,2.0,40.57142857142857,1.4516666666666669,75.91843745372867,47.91428571428571,2.571428571428572,-0.0160008722014901,-0.0157972892568872,0.2593672389590756,1.649352582612428,-0.0158754542612141,-0.0152346009420929,927.625612176593,2022-09-18,0.044299871869718524,0.21452661653864408,0.3508039970457635,0.36793272293759316,0.3334030865110317
2402,West Ham,21,19,2022-10-01T16:30:00Z,2.0,2.0,2.0,0.468,True,39.0,1,2,210.0,4.0,60.1,156.0,0.0,3.0,47.1,0.0,0.0,2.0,0.0,0.0,0.2688614540466392,0.9410150891632374,1.0397130920217488,1.4248993617281145,1.0349362941810831,1.4830234791042076,1.037324693101416,1.453961420416161,1.3257142857142858,2.25,43.0125,1.3571428571428572,75.91843745372867,47.8125,2.625,-0.013048153013809,-0.0150405963893378,0.2346655971534494,1.5815094795064826,-0.0128857117223451,-0.0146359817301569,917.6423236848156,2022-10-01,0.053128918980234585,0.23881695139476783,0.38914943002356917,0.366861383322987,0.3394110150509861
2403,West Ham,21,19,2022-10-09T13:00:00Z,3.0,3.0,2.0,0.997,True,54.0,0,2,266.0,1.0,67.6,99.0,0.0,5.0,36.3,0.0,0.0,3.0,1.0,0.0,0.4313366864807194,0.7319006249047402,1.0854740741646058,1.423344089406686,1.1313379908434662,1.4407437060971129,1.108406032504036,1.4320438977518994,1.4225,2.111111111111111,45.74444444444444,1.3825,75.91843745372867,46.53333333333333,2.888888888888889,-0.006021901641804,-0.0152777109715831,0.4027926831388351,1.4754609576487223,-0.0058688838886068,-0.015144149594561,935.781686929071,2022-10-09,0.0813299124255619,0.22488755303695207,0.4850988968491929,0.3992127423915999,0.33627881336394755
2404,West Ham,21,19,2022-10-16T13:00:00Z,1.0,1.0,1.0,1.117,False,20.0,0,1,271.0,7.0,73.0,139.0,0.0,3.0,49.2,0.0,0.0,1.0,1.0,0.3566529492455418,0.0,0.6732205456485292,1.1491709491646058,1.408416058156686,1.2554558033434662,1.4093021862547994,1.202313376254036,1.4088591222057427,1.56,2.6,48.47,1.3388888888888888,75.91843745372867,46.8,2.9,0.0081868379274417,-0.0128893625196799,0.6501457609351365,1.429893247396463,0.0042909268065497,-0.0129546627419152,958.2460270049016,2022-10-16,0.11210237858631517,0.19241148386946344,0.5325113066299445,0.35737790181113394,0.33387013102213436
2405,West Ham,21,19,2022-10-19T18:30:00Z,0.0,0.0,0.0,1.5339999999999998,False,14.0,0,0,114.0,6.0,39.6,278.0,0.0,3.0,71.9,0.0,0.0,0.0,1.0,0.277396738302088,0.0,0.7458382021710782,1.1797235208263377,1.408305115574192,1.2905733033434663,1.4102792612547994,1.235148412084902,1.4092921884144958,1.675,2.909090909090909,47.66363636363636,1.344,75.91843745372867,49.08181818181818,2.909090909090909,0.0137348186287473,-0.0127326424184645,0.6834652122746473,1.400093890501562,0.0076317179107653,-0.0126315795655477,955.3128165445188,2022-10-19,0.1105002708173548,0.20631104338026218,0.5344429669527946,0.3768008649072383,0.3128389412137664
2406,West Ham,21,19,2022-10-24T19:00:00Z,2.0,2.0,2.0,0.264,True,91.0,1,2,225.0,3.0,65.1,88.0,0.0,2.0,32.3,0.0,0.0,2.0,0.0,0.0,0.335484089485004,0.5692560415925757,1.1400512134646863,1.4431914369673913,1.269040803343466,1.4518925612547993,1.2045460084040762,1.4475419991110954,1.6263636363636362,2.9166666666666665,49.11666666666667,1.4745454545454546,75.91843745372867,47.68333333333334,2.833333333333333,0.0125293698154529,-0.0155213792653572,0.6183732872961094,1.4128468533109368,0.0057666728292822,-0.0154160925881025,946.0765951969724,2022-10-24,0.12987490244158667,0.190486002223617,0.5796990731687038,0.3387235026397194,0.3056425074005522
2407,West Ham,21,19,2022-10-30T16:15:00Z,0.0,0.0,0.0,1.243,False,1.0,0,0,175.0,2.0,46.9,181.0,0.0,4.0,63.9,0.0,0.0,0.0,1.0,0.2157530186794018,0.2222222222222222,0.5800963794663941,1.1640174634646867,1.4216763744673913,1.3147434581146589,1.3942115612547994,1.2393804607896728,1.4079439678610952,1.6783333333333337,2.8461538461538463,48.94615384615384,1.425,75.91843745372867,48.93076923076923,2.923076923076923,0.0125487554550554,-0.0177623984533915,0.749956783744099,1.3034328672813238,0.0067496004609755,-0.0177773960337539,961.1824198184452,2022-10-30,0.13244864732498401,0.19088868623165473,0.5313021739003405,0.3247331662555325,0.29163625692348666
2408,West Ham,21,19,2022-11-06T14:00:00Z,1.0,1.0,1.0,2.006,True,31.0,0,0,43.0,5.0,29.6,202.0,0.0,1.0,57.3,0.0,0.0,1.0,2.0,0.0,0.705376514043892,0.4427546990164477,1.14081591985492,1.4249849496085372,1.3102725927300434,1.403776960293261,1.2255442562924816,1.4143809549508992,1.6838461538461538,3.0,47.56428571428571,1.4546153846153844,75.91843745372867,49.52857142857143,2.7857142857142856,0.0006064994522325,-0.0173641149319598,0.6785323281494229,1.297677356111674,-0.0026721596977197,-0.0171666537366086,953.65560805522,2022-11-06,0.10698608309056859,0.21191907402625426,0.47593143063010285,0.318520884831202,0.34442409270871244
2409,West Ham,21,19,2022-11-12T15:00:00Z,1.21015,1.4003,0.85759,1.5872399999999998,True,13.0,0,0,170.0,4.0,52.7,99.0,0.0,6.0,49.1,1.4003,1.776,0.0,2.0,0.0077111111111111,0.9045595109230272,0.3753869881239038,1.115168392382393,1.4423599255700752,1.275631841436052,1.4468344518316756,1.1954001169092223,1.4445971887008753,1.594285714285714,3.066666666666667,47.906666666666666,1.495,75.91843745372867,49.5,3.0,-0.0086956573243601,-0.0114834983592286,0.7091482968970969,1.3651366555296098,-0.0078533355188978,-0.0111963009296261,941.407803780828,2022-11-12,0.11999127188882969,0.20212781064820984,0.4336744356071988,0.2926667625204689,0.317753754115404
2410,West Ham,21,19,2022-12-26T20:00:00Z,0.95075,1.0695,0.10685,2.320764,False,3.0,0,0,72.0,2.0,30.7,220.0,0.0,3.0,72.39999999999999,1.0695,2.1036,1.0,3.0,0.2600301256395347,0.4468617283950617,0.552430517362751,1.1193001514895358,1.4346058990700754,1.2687086835977588,1.4455696039470969,1.1940044175436473,1.440087751508586,1.6013333333333333,3.0,46.83125,1.4613333333333332,75.91843745372867,50.93125,3.0,-0.0061730414384046,-0.005553399174386,0.7568627448116592,1.3862893550029805,-0.0054689395497593,-0.0047682746345085,933.4439834255908,2022-12-26,0.09644522695228416,0.2559118609994136,0.4036895763678191,0.29659521756442575,0.2804152581585381
2411,West Ham,21,19,2022-12-30T19:45:00Z,1.31735,1.3267,1.1998,1.6734259999999996,True,94.0,0,0,218.0,4.0,61.8,152.0,0.0,5.0,54.5,1.3267,1.6274,0.0,2.0,0.0556419753086419,0.8680351751623544,0.459367657429703,1.111881871179551,1.4668438182503858,1.2527283150040085,1.465216800540847,1.1823050930917798,1.4660303093956164,1.54625,3.0588235294117645,47.71176470588235,1.5075,75.91843745372867,51.14117647058824,3.117647058823529,-0.0047765474464647,0.0037218171126659,0.7753281976867392,1.4752869402407918,-0.0040612012658617,0.0045851838971239,927.6667948056372,2022-12-30,0.10416199883403574,0.2531455799968513,0.39489398966965766,0.2661899684618173,0.331707505944676
2412,West Ham,21,19,2023-01-04T19:45:00Z,1.38765,1.4233,0.3762299999999999,1.771367,False,2.0,0,1,92.0,3.0,35.7,209.0,0.0,0.0,59.9,1.4233,1.4783,2.0,2.0,0.3282456532751937,0.4407813443072702,0.5389570690599175,1.1251566474203598,1.4690010120536945,1.2649802992013162,1.47229076031511,1.195068473310838,1.470645886184402,1.583529411764706,3.055555555555556,47.04444444444445,1.508235294117647,75.91843745372867,51.62777777777777,2.9444444444444446,-0.0059635596667599,0.0107011817473744,0.8269493217165736,1.4941573268845258,-0.004956140339228,0.0114360965264495,922.0304552200588,2023-01-04,0.09687140085841126,0.2508048806869909,0.40895350874416797,0.2390199639606011,0.280202803808962
2413,West Ham,21,19,2023-01-14T15:00:00Z,0.8949,1.0218,0.99636,0.985934,False,39.0,0,0,128.0,3.0,49.1,122.0,0.0,3.0,52.9,1.0218,0.8366,0.0,1.0,0.2756577303251507,0.4816521566834324,0.4459221648243802,1.1269677677730456,1.4923758031310927,1.2563284190542572,1.484084606980551,1.1916480934136513,1.4882302050558218,1.5466666666666666,3.0526315789473686,47.15263157894736,1.5405555555555557,75.91843745372867,51.694736842105264,2.9473684210526314,-0.0013842749566043,0.0121964222517789,0.8803493863149953,1.5205582481336186,-0.0002009351386927,0.0127365133850832,920.644016237492,2023-01-14,0.11834278170709603,0.23503118551498703,0.4113345500451454,0.23450127476696264,0.27666257406275147
2414,West Ham,21,19,2023-01-21T15:00:00Z,1.97195,2.3339,0.86647,0.597505,True,11.0,1,2,135.0,2.0,57.0,89.0,0.0,2.0,36.8,2.3339,0.6745,2.0,0.0,0.0901659807956104,0.7044051362373868,0.4310192891119912,1.1166138679093676,1.479062972085542,1.251968080567415,1.4774565680167355,1.1842909742383911,1.4782597700511388,1.5326315789473686,3.0,47.645,1.523684210526316,75.91843745372867,50.95,2.9,-0.0029025711182121,0.007869062552912,0.8817351590469005,1.469641653073274,-0.0015787466544945,0.0083269841438757,911.8664789401558,2023-01-21,0.10887052482792381,0.21478766095299962,0.5015516599617131,0.2533041922504281,0.25633626261542714
2415,West Ham,21,19,2023-02-04T17:30:00Z,0.955,1.0,0.6,0.8547999999999999,False,4.0,0,1,85.0,1.0,35.7,81.0,0.0,0.0,39.9,1.0,0.82,1.0,1.0,0.2521782346973394,0.414618344087114,0.4512727948634069,1.1183940360837097,1.4665148539118578,1.2744219522092843,1.446514033080596,1.196407994146497,1.456514443496227,1.5235,3.05,48.190000000000005,1.492,75.91843745372867,50.16,2.85,0.0003536538501237,0.0026828632949636,0.9855651438995766,1.386581019447248,0.0018092548096389,0.0030103598218408,925.7800495473996,2023-02-04,0.10776562532948519,0.21145162823344,0.498313617689525,0.23160178215437943,0.23016134146626727
2416,West Ham,21,19,2023-02-11T12:30:00Z,1.258,1.2999999999999998,1.25,1.1095,True,8.0,0,1,136.0,3.0,44.9,112.0,0.0,1.0,47.6,1.2999999999999998,1.15,1.0,1.0,0.123462429507697,0.5945373281846341,0.4907927804204376,1.127270530571219,1.4252005529697904,1.2797462959592845,1.4300191480805962,1.2035084132652516,1.4276098505251933,1.5275,2.95,47.95,1.4515,75.91843745372867,50.11,2.7,0.0019410043996222,-0.0073379611645359,0.9826541778139026,1.3359352080713198,0.0031268902718797,-0.0064855222215004,934.1813621734054,2023-02-11,0.12065088455252834,0.2362150382134413,0.5016374125008639,0.2513228617614144,0.19931421340938543
2417,West Ham,21,19,2023-02-19T16:30:00Z,0.4,0.5,0.37,1.6132,False,6.0,0,0,50.0,4.0,27.7,156.0,0.0,1.0,59.2,0.5,1.48,0.0,2.0,0.2828052936534862,0.466925378734422,0.4509899515604275,1.1304917430712191,1.4201896060947905,1.2841077273975838,1.4146706185458928,1.2072997352344017,1.4174301123203417,1.52,3.15,47.145,1.435,75.91843745372867,50.415,2.6,0.0049076391546452,-0.0147928786814124,1.008877589450674,1.3143699501597654,0.005782907709448,-0.0140289218568666,937.9515357184785,2023-02-19,0.11082353492790498,0.24337558936362802,0.4482511130597515,0.23079097951521327,0.17662934904918448
2418,West Ham,21,19,2023-02-25T15:00:00Z,2.781,2.72,1.94,0.4427999999999999,True,17.0,1,2,207.0,3.0,76.5,79.0,0.0,1.0,36.4,2.72,0.42,4.0,0.0,0.1293596673948754,0.5135290330324932,0.3928388292158959,1.097908788174594,1.4222153025834068,1.2665352273975836,1.415989422295893,1.1822220077860888,1.41910236243965,1.455,3.15,49.125,1.4425,75.91843745372867,50.385000000000005,2.6,0.0025398741529457,-0.0177843723127522,0.9508892475982288,1.3428299549064544,0.0032387297445605,-0.0172904137185469,928.748022556116,2023-02-25,0.1716089561618335,0.21495175863925026,0.5359967022584987,0.21195790605910464,0.1867929539189021
2419,West Ham,21,19,2023-03-04T15:00:00Z,0.3429999999999999,0.38,0.13,3.3134,False,36.0,0,0,51.0,5.0,24.2,243.0,0.0,2.0,80.0,0.38,3.56,0.0,4.0,0.3844041172860448,0.8920530723489949,0.4485477401025547,1.124927744424594,1.4213302425834065,1.3253846383350838,1.396081382445771,1.2251561913798388,1.4087058125145888,1.52,3.2,47.96,1.4369999999999998,75.91843745372867,52.05499999999999,2.55,0.0093896064685923,-0.017868009995229,1.1251855097317307,1.257112816343935,0.0068979967751565,-0.0176111263901928,949.0908613642016,2023-03-04,0.15394190321270168,0.2322801352942197,0.45292876158487766,0.22772711774407528,0.18010196774995219
2420,West Ham,21,19,2023-03-12T14:00:00Z,1.7539999999999998,2.22,0.55,1.4972,True,7.0,0,1,148.0,3.0,55.0,171.0,0.0,4.0,58.3,2.22,1.58,1.0,1.0,0.1272797413071253,0.4638559145808281,0.5655413116123635,1.0981062078292536,1.47293279831658,1.3105105070850838,1.413603144945771,1.204308357457169,1.4432679716311756,1.4794999999999998,3.3,49.115,1.4675,75.91843745372867,52.44,2.65,0.005427615884761,-0.0032388817086855,1.050691651662042,1.452949690977846,0.0011003537279603,-0.0072265266173379,928.715625495927,2023-03-12,0.1389928584095901,0.25383915957256253,0.461137752678175,0.21630960691295797,0.21984365462098204
2421,West Ham,21,19,2023-04-02T13:00:00Z,1.19,1.35,0.98,0.4221,True,20.0,1,2,105.0,3.0,40.6,77.0,0.0,2.0,33.5,1.35,0.39,1.0,0.0,0.1412175765722086,0.3941101557850885,0.450976575698505,1.1087969703292535,1.4743617395665798,1.3323568438038114,1.4213483297944087,1.2205769070665324,1.447855034680494,1.5045,3.4,48.675,1.4775,75.91843745372867,51.925,2.55,0.0075497689493349,0.0094583565351502,1.1176733991227998,1.4571640061228128,0.0028846435133617,0.0031208158454372,930.8370748043992,2023-04-02,0.12634366665311111,0.22380554881604098,0.5137916980710212,0.19461964951420746,0.19822683795523588
2422,West Ham,21,19,2023-04-05T19:00:00Z,0.8250000000000001,0.8,0.43,3.1668,True,4.0,0,0,75.0,2.0,31.7,196.0,0.0,1.0,75.3,0.8,3.12,1.0,5.0,0.1098358928894955,0.757641232277291,0.590759558876615,1.0979131578292538,1.47183457894158,1.3117022459530916,1.4024021444217738,1.2048077018911727,1.437118361681677,1.4505,3.3,47.255,1.4765,75.91843745372867,53.335,2.45,0.0066652043647967,0.0109202344922527,1.1245616468253905,1.358586481730164,0.0026745820353105,0.0042910988838095,939.0391304766196,2023-04-05,0.11564050439762891,0.2535649073536262,0.44577415134069565,0.18550897459449467,0.17486619947024606
2423,West Ham,21,19,2023-04-08T14:00:00Z,0.904,1.1,0.64,0.7442,False,54.0,1,1,118.0,3.0,45.0,137.0,0.0,5.0,55.6,1.1,0.68,0.0,0.0,0.3300920912224793,0.8049301673825515,0.3577593534130981,1.0727764390792538,1.4894637564415798,1.2776192919229268,1.4531511238842738,1.1751978655010902,1.471307440162927,1.383,3.4,46.125,1.4965000000000002,75.91843745372867,54.3,2.45,0.005329370597501,0.0170286431225972,1.096031966175353,1.5307972929939575,0.0033206038326122,0.0090460043766803,924.4509331397512,2023-04-08,0.11349406958077415,0.2649527995909994,0.48887570881847875,0.19548765045248734,0.14755221515556188
2424,West Ham,21,19,2023-04-16T13:00:00Z,1.6920000000000002,1.78,0.5599999999999999,2.2998,True,3.0,0,1,134.0,3.0,49.3,166.0,0.0,1.0,56.4,1.78,2.82,2.0,2.0,0.1298723611362743,0.964832069549004,0.6661463235707006,1.0387780719489594,1.4754998347859467,1.2465629919229269,1.457699183884274,1.1426705319359431,1.4665995093351103,1.3090000000000002,3.2,44.94,1.5155,75.91843745372867,54.66,2.35,-0.0049529750837621,0.0148786619265802,1.0777432074919862,1.4558832650897713,-0.0037940111613405,0.0081931280072129,926.4224152781536,2023-04-16,0.11167785550497394,0.28148526013137615,0.4551885964396077,0.20117316733509055,0.1324951210273751
2425,West Ham,21,19,2023-04-23T13:00:00Z,2.601,2.33,1.64,1.0206,False,91.0,1,2,212.0,5.0,79.4,154.0,0.0,6.0,57.2,2.33,1.14,4.0,0.0,0.2900716265063728,0.7016123524086512,0.4249239415435207,1.021430796948959,1.4846323372859465,1.2552752201859587,1.4774951282315558,1.1383530085674591,1.4810637327587513,1.2405,3.15,46.93,1.529,75.91843745372867,53.925,2.5,0.0002910132470281,0.0057713473264583,1.1362438543975113,1.536256287462174,0.0015684130270831,0.0024623846097224,932.3035580110384,2023-04-23,0.1377814073458177,0.28168116175572677,0.5140411610848669,0.1996108237629302,0.13009536605387767
2426,West Ham,21,19,2023-04-26T18:45:00Z,0.809,0.78,0.37,1.919,True,14.0,0,0,73.0,2.0,36.3,173.0,0.0,1.0,70.1,0.78,2.0,1.0,2.0,0.3099007253282133,0.8348693874270031,0.6758915849994338,1.0800652794489591,1.452792025420686,1.2810938014359587,1.4568574644815555,1.180579540442459,1.454824744951121,1.2895,3.1,45.49,1.467,75.91843745372867,55.815,2.45,0.0071001447802652,0.0029214072163102,1.2757444396929865,1.4871461648467288,0.0076097866385037,8.718350264924624e-06,947.7878667507848,2023-04-26,0.11840850558444269,0.3094331315651906,0.4739951952486703,0.24021756146235718,0.11149410401362146
2427,West Ham,21,19,2023-04-29T11:30:00Z,1.916,1.87,0.22,2.4357,False,31.0,0,0,127.0,2.0,44.4,184.0,0.0,1.0,66.0,1.87,2.13,3.0,4.0,0.28338904283829,0.9634762740956176,0.3304963989782939,1.0523347606989593,1.472582744170686,1.248908141711409,1.4779900409213214,1.150621451205184,1.4752863925460038,1.2135,3.1,45.365,1.5094999999999998,75.91843745372867,55.92,2.3,0.0122297709767742,0.0010432311944098,1.2312925882936545,1.5282751015279927,0.0123644566365244,-9.262439304080772e-05,939.621111846763,2023-04-29,0.0951059631562644,0.33981211928195176,0.46063127662708653,0.21405998850436608,0.10579027566059347
2428,West Ham,21,19,2023-05-03T19:00:00Z,0.37,0.35,0.13,2.3128,False,43.0,0,0,65.0,4.0,23.0,182.0,0.0,2.0,67.7,0.35,2.32,0.0,3.0,0.4004136999853366,0.904925990963258,0.4370527547608952,1.083555482692882,1.5071453560456858,1.250078816711409,1.4836014227963212,1.1668171497021451,1.4953733894210035,1.1895,3.05,45.035,1.511,75.91843745372867,56.44,2.35,0.0182374960608178,0.0016820784880645,1.2965028179799731,1.6146965204300885,0.0182444122382704,0.0016311025805573,929.5701764202438,2023-05-03,0.0822985143471284,0.3793105200290255,0.3950320343172558,0.2769021982032145,0.09836630611388374
2429,West Ham,21,19,2023-05-07T18:00:00Z,1.2859999999999998,1.3199999999999998,0.5900000000000001,1.0421,True,1.0,1,2,142.0,4.0,51.4,153.0,0.0,3.0,58.2,1.3199999999999998,1.19,1.0,0.0,0.2699227863663881,0.8204539679987802,0.5923601216662263,1.073849440537176,1.5120901441092691,1.250617129211409,1.4819602502963212,1.1622332848742924,1.4970251972027953,1.2005,3.05,44.97,1.501,75.91843745372867,56.895,2.2,0.0167808930101257,0.0093602310963147,1.208264454362833,1.6811825661034134,0.0168099245785823,0.0081210663814013,923.2693039712605,2023-05-07,0.08528161646111984,0.4127322437380879,0.4327343696385727,0.31625423240780864,0.09536766728532677
2430,West Ham,21,19,2023-05-14T13:00:00Z,0.32,0.22,0.17,3.1508000000000003,False,94.0,0,0,70.0,7.0,32.0,319.0,0.0,4.0,84.0,0.22,3.62,0.0,2.0,0.4736550999885951,1.1638313263047564,0.5354854759251407,1.0700199658496758,1.517748006484269,1.2460899511036918,1.4772516448902115,1.1580549584766835,1.4974998256872405,1.1865,3.3,45.035,1.528,75.91843745372867,57.475,2.25,0.008773221876982,0.0072581088407622,1.2156678396616107,1.6203175598078503,0.009272014210255,0.0061395132035101,936.5555999812838,2023-05-14,0.073985605605083,0.3858397500064988,0.3650706653313642,0.315162433568898,0.11170830586270143
