,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2359,Brentford,94,4,2025-05-01T18:30:00Z,1.5610000000000002,1.65,0.89,0.9463,False,17.0,1,2,112.0,5.0,52.5,157.0,0.0,1.0,45.8,1.65,0.97,2.0,0.0,0.1303964120610737,0.6611222147351797,0.3378399164880448,1.3675698279972457,1.4803114603853218,1.4841681759133267,1.5383296456565982,1.4258690019552862,1.50932055302096,1.491,3.6,53.75,1.606,75.91843745372867,56.365,3.0,-0.0027017024397078,-0.0145066070693152,1.4909559785519004,1.3998159688937364,-0.0030488017282585,-0.0137552241117118,990.0071208658017,1.330989785159097,0.0145698240833972,2025-05-01,0.293813826650032,0.3434644958671462,0.5407262411381389,0.127400049038648,0.21380449015187974
2360,Brentford,94,4,2025-05-04T13:00:00Z,2.624,2.8,1.51,1.7963999999999998,True,1.0,0,1,208.0,2.0,64.8,134.0,0.0,3.0,63.0,2.8,1.56,3.0,3.0,0.1411836492506651,0.9722504419497576,0.4063441128181861,1.3820673340218674,1.44705813198697,1.4900698134133266,1.5168374881565982,1.436068573717597,1.4819478100717842,1.5025,3.6,53.88000000000001,1.5575,75.91843745372867,56.68000000000001,2.95,0.0035295510556698,-0.015222364184178,1.4976268377374338,1.3566239718562376,0.0022056670098554,-0.0143226538009468,999.6018714717878,1.420488318941926,0.0123402282346963,2025-05-04,0.26425611148665373,0.32722857873108663,0.6047077373752839,0.12302482586308228,0.1977673457812319
2361,Brentford,94,4,2025-05-10T14:00:00Z,1.415,1.41,0.91,0.7497,False,40.0,1,2,170.0,4.0,50.6,98.0,0.0,4.0,42.9,1.41,0.93,1.0,0.0,0.1903083204919461,0.5519839447940287,0.3405421572684793,1.3928372965218674,1.44619955448697,1.5328939797309509,1.5280140758641352,1.4628656381264091,1.4871068151755529,1.528,3.5,54.02,1.5515,75.91843745372867,54.80999999999999,3.0,0.0139485276409288,-0.0097162344253454,1.6049004722386304,1.3985074031080245,0.0112982204178295,-0.0088999402080462,1002.2277538079068,1.4743580047472968,0.0167651199179845,2025-05-10,0.27379617257579236,0.2859042881040229,0.6113660913399928,0.12336916826259597,0.23559675606125796
2362,Brentford,94,4,2025-05-18T14:00:00Z,2.389,2.88,0.83,1.5411,True,54.0,0,0,183.0,4.0,54.6,142.0,0.0,3.0,59.0,2.88,0.99,2.0,3.0,0.1320317271949617,0.8695281215164781,0.3982676433030336,1.3938607873460598,1.399211786950009,1.5417841797309508,1.499534869614135,1.4678224835385052,1.449373328282072,1.557,3.5,54.7,1.4775,75.91843745372867,55.24,3.0,0.0172122169395371,-0.0043605508023802,1.5868147129778083,1.3367162218596411,0.0146410717483138,-0.0036975380506656,1004.4014369247508,1.9749231005964232,-0.0289387250521942,2025-05-18,0.24731809650075862,0.27162723582276743,0.6261254018515376,0.126189568856651,0.24109884407874488
2363,Brentford,94,4,2025-05-25T15:00:00Z,1.418,1.4400000000000002,0.67,1.1908,False,39.0,0,1,166.0,5.0,55.4,144.0,0.0,6.0,62.3,1.4400000000000002,1.12,1.0,1.0,0.1702398048270692,0.5693208459509111,0.3493105667643728,1.4086687123460595,1.4038652200750088,1.5708832496161396,1.5052940804010178,1.4897759809810998,1.4545796502380133,1.5830000000000002,3.35,55.44500000000001,1.4885,75.91843745372867,55.44500000000001,3.15,0.0202081913115401,0.0002316630062262,1.6632133117418264,1.3561813435872945,0.0184307850677334,0.0008029239233327,1002.7661539641924,1.3380713350658069,-0.0579351582989039,2025-05-25,0.24564383186600527,0.26644320484738143,0.6378066427433317,0.11293651573064023,0.23684115633692737
2364,Brentford,94,5,2025-08-17T13:00:00Z,1.22,1.5,0.25,1.9554,False,17.0,0,0,90.0,2.0,33.4,138.0,70.0,2.0,57.5,1.5,1.86,1.0,3.0,0.1324087370877205,0.6450273246284864,0.482797107483401,1.4226160429334966,1.393447659748889,1.5824037558661397,1.496799199776018,1.502509899399818,1.4451234297624531,1.6125,3.4,55.56,1.4605,70.0,55.175,3.2,0.012936234081546,0.0012324921233168,1.6398596630045097,1.3404307394361237,0.0129229179803269,0.0016017592153266,1000.5759779843004,1.558349541575658,-0.066017681220121,2025-08-17,0.21658679803930855,0.25516016537484,0.5932748252706984,0.11016163137360119,0.2248759526369184
2365,Brentford,94,5,2025-08-23T14:00:00Z,1.141,1.21,0.34,0.9881,True,7.0,1,2,112.0,2.0,44.5,135.0,48.0,1.0,48.1,1.21,1.19,1.0,0.0,0.1471357878183035,0.8140774278461497,0.3919859447912484,1.4328115568990387,1.400225713895619,1.5903534558661394,1.4862725916510178,1.511582506382589,1.4432491527733182,1.629,3.45,53.46500000000001,1.4285,59.0,55.995000000000005,3.0,0.0079035951843299,0.0061865534680036,1.5998730284326517,1.398999240442207,0.0082919127436723,0.006510488220191,987.7982189647638,1.4918647273348224,-0.0234744448533798,2025-08-23,0.18508999001739648,0.3007853919219468,0.583972497261766,0.1112204097973403,0.19397844594782526
2366,Brentford,94,5,2025-08-30T14:00:00Z,1.053,1.19,0.81,1.4596,False,56.0,0,0,86.0,1.0,35.3,95.0,85.0,3.0,45.5,1.19,1.54,1.0,2.0,0.1429845732904493,0.7505768080443784,0.4288421947093119,1.4011730131490383,1.4136018513956186,1.5361111883035308,1.488018135512154,1.4686421007262846,1.4508099934538865,1.5525,3.2,51.80499999999999,1.464,67.66666666666667,54.245000000000005,3.0,-0.0005893295385991,0.0039780271736486,1.5561708352485897,1.359865979447711,0.0009063521243214,0.004352111753875,996.977376771536,1.3418711631353253,0.0139494044909129,2025-08-30,0.17225901895134674,0.25663273215676663,0.5612807820120319,0.15021274698148396,0.16700960156538402
2367,Brentford,94,5,2025-09-13T19:00:00Z,1.479,1.42,0.7999999999999999,1.5575,True,8.0,0,1,123.0,4.0,50.5,175.0,82.0,3.0,65.3,1.42,1.25,2.0,2.0,0.1433278349697916,0.8509491105470053,0.3382112903931932,1.378369307873438,1.401265194071837,1.514352225803531,1.465784715512154,1.4463607668384844,1.4335249547919957,1.497,3.1,51.71999999999999,1.3995,71.25,52.325,2.8,-0.0030558346528859,0.0061733357502508,1.5082498033201526,1.369364457595548,-0.0014304982543337,0.0065646131450066,986.6952649876428,1.2655665909681568,-0.0105303444517455,2025-09-13,0.18904239180044083,0.2882383065199166,0.5702255305802206,0.17839822465636684,0.14427203866846522
2368,Brentford,94,5,2025-09-20T19:00:00Z,0.829,0.61,0.36,1.5058999999999998,False,54.0,0,0,108.0,2.0,32.3,127.0,92.0,2.0,57.3,0.61,1.01,1.0,3.0,0.1623213347814605,0.7326708507011832,0.3602105958850204,1.377257414123438,1.375159884071837,1.5098538804812631,1.4359673509983284,1.4435556473023508,1.4055636175350827,1.4835,3.0,50.495,1.3330000000000002,75.4,52.92999999999999,2.7,-0.0081575899321544,0.0041636124914634,1.5054641077658524,1.3872821283007342,-0.0062320977341337,0.0046461479124779,990.7563283695438,1.2683032738490043,0.0355473305105706,2025-09-20,0.1686932718299848,0.2667056227582318,0.5238821712886627,0.17848509352396558,0.1780944892442236
2369,Brentford,94,5,2025-09-27T11:30:00Z,2.194,2.03,1.25,1.7632,True,1.0,0,2,193.0,5.0,64.2,178.0,66.0,5.0,52.2,2.03,2.08,3.0,1.0,0.1492549827542824,0.8618493082032262,0.4874976703058169,1.3560805853348696,1.3736603360434536,1.5000510242312632,1.4356999891233282,1.4280658047830666,1.404680162583391,1.462,3.2,50.940000000000005,1.327,73.83333333333333,52.8,2.8,-0.0087663474008658,0.0033125640660772,1.4410389546452949,1.398579068462569,-0.0070232247182165,0.0038998397734317,979.4142012368476,1.3921698210565028,0.0243520365799017,2025-09-27,0.17220504697602798,0.22089945267871602,0.538585971111161,0.17234054648281066,0.1787271411874996
2370,Brentford,94,5,2025-10-05T15:30:00Z,0.538,0.8300000000000001,0.19,0.9497,True,43.0,0,0,41.0,3.0,21.7,111.0,67.0,1.0,50.8,0.8300000000000001,0.83,0.0,1.0,0.1294205421422196,0.7792161286025093,0.4436092991267465,1.3600244978348697,1.389874432293454,1.5122122892186225,1.4643432163757717,1.436118393526746,1.4271088243346128,1.4665,3.2,49.355,1.372,72.85714285714286,53.23,2.65,-0.0032110303543499,0.0025247828066269,1.512749530393362,1.4333048714661338,-0.0017793265785839,0.0031153067474831,987.8375970063968,1.447173413766909,0.0505118844837535,2025-10-05,0.14753620065615908,0.23731279948146,0.50774741010555,0.1727355374647317,0.1842463316662883
2371,Brentford,94,5,2025-10-20T19:00:00Z,2.305,2.31,1.86,0.2996999999999999,False,21.0,1,2,250.0,1.0,81.1,46.0,88.0,4.0,30.6,2.31,0.33,2.0,0.0,0.1262499270522471,0.6276328838786981,0.2979415745772381,1.3353759728348695,1.3909667116684536,1.4646066179174235,1.4404966055628168,1.3999912953761466,1.4157316586156352,1.3985,3.1,49.46,1.3725,74.75,52.90500000000001,2.7,-0.0029387380376303,1.4312880975518384e-05,1.4199162417844704,1.3872472646598355,-0.0017395177244184,0.0005887760215385,986.4269038681476,1.1465776197061976,0.0505118844837535,2025-10-20,0.18885334528709577,0.216718257386169,0.5867894861680797,0.17011922099691557,0.19354789070081568
2372,Brentford,94,5,2025-10-25T19:00:00Z,2.7380000000000004,2.74,1.09,2.081,True,14.0,0,2,256.0,3.0,72.3,178.0,94.0,5.0,66.8,2.74,2.3,3.0,2.0,0.262882643888393,0.8771681000241739,0.4228072326541361,1.3606285008773902,1.356192490348582,1.4682776616674236,1.4317169143128168,1.414453081272407,1.3939547023306993,1.41,3.1,50.645,1.3465,76.88888888888889,53.92999999999999,2.85,0.0005752336125433,-0.0090566549776466,1.5042099330430925,1.2836713346922322,0.0019290339087804,-0.0085599785718033,999.8749754079132,1.6594374830652412,0.0112579630912915,2025-10-25,0.1823534835788763,0.24067141672728892,0.6103476543752421,0.17333440763062835,0.1703271490647177
2373,Brentford,94,5,2025-11-01T15:00:00Z,0.501,0.54,0.47,1.063,False,31.0,0,0,77.0,2.0,28.8,100.0,82.0,2.0,34.5,0.54,0.7,0.0,2.0,0.1026388321517477,0.6148255763500985,0.2561767802267408,1.3808591508773902,1.3713493284735818,1.5214113741674236,1.4537961053172577,1.4511352625224068,1.41257271689542,1.4605,3.05,49.7,1.3844999999999998,77.4,53.4,2.8,0.0104297397740788,-0.0120901355789177,1.62171374894375,1.3596073980548768,0.0092197105203865,-0.0118022322018672,1017.9615097147472,1.24085629511336,0.0112579630912915,2025-11-01,0.19758386186988894,0.22645671601062378,0.591661449617139,0.1470860158498119,0.19843336160341807
2374,Brentford,94,5,2025-11-09T14:00:00Z,2.604,2.64,0.99,0.5748,True,4.0,0,2,228.0,0.0,58.9,53.0,94.0,4.0,34.3,2.64,0.42,3.0,1.0,0.2133531674687501,0.7666863000188019,0.3288500698421059,1.3544424591421,1.35977598403047,1.5125038491674236,1.450461723442258,1.4334731541547618,1.405118853736364,1.435,2.8,50.025,1.3755000000000002,78.9090909090909,51.925,2.9,0.0123233457381804,-0.0165473396022471,1.5149791061872024,1.3313590744306028,0.0097772072876063,-0.015906244856756,1010.4766980685168,1.3691923611981798,-0.0252860702085802,2025-11-09,0.2035610179475771,0.1937392371548779,0.6522393672341508,0.1467634774508808,0.19224078502346376
2375,Brentford,94,5,2025-11-22T15:00:00Z,1.5,1.91,0.54,1.4648,False,36.0,0,0,115.0,3.0,37.7,149.0,81.0,3.0,53.4,1.91,1.22,1.0,2.0,0.093163536118026,0.5715310038278544,0.363693051287465,1.3732567903921,1.33386799340547,1.5648160679174237,1.3954309457337746,1.469036429154762,1.3646494695696223,1.4785,2.85,49.725,1.3035,79.08333333333333,51.255,2.95,0.0152966040652066,-0.0213860993184475,1.618695381788421,1.2593058292467358,0.0107671422312239,-0.0206343132178924,1032.1342197039871,1.301152800200216,-0.0361583555814439,2025-11-22,0.20861861155177477,0.2212276303777349,0.6798552266741966,0.16561005699333592,0.173860666090495
2376,Brentford,94,5,2025-11-29T15:00:00Z,2.623,3.05,0.81,0.8434999999999999,True,90.0,0,2,166.0,1.0,61.4,56.0,87.0,1.0,27.9,3.05,0.95,3.0,1.0,0.170385796920139,0.6163115666812904,0.444661165432749,1.3654355752831326,1.3333281748571806,1.5609655866674237,1.3909220526087749,1.4632005809752782,1.3621251137329775,1.4645,2.6,50.725,1.29,79.6923076923077,49.905,2.9,0.0186533173548443,-0.0179333757445634,1.6073910597133336,1.2788767026518086,0.0138886000239216,-0.01705939339198,1026.9380449827406,1.4208710405397231,-0.0829774838684096,2025-11-29,0.19907793964898932,0.18241807451060332,0.7307014063112587,0.17179509171954221,0.174310056130411
2377,Brentford,94,5,2025-12-03T19:30:00Z,0.382,0.35,0.31,1.7883,False,3.0,0,0,69.0,5.0,31.3,167.0,84.0,1.0,64.8,0.35,1.77,0.0,2.0,0.1213494169806869,0.7956352251994423,0.2828723732235839,1.3827209752831324,1.3174941148571806,1.5840148858647378,1.361568834405296,1.4833679305739351,1.3395314746312383,1.4975,2.75,50.695,1.24,80.0,50.69,2.9,0.0150767928678885,-0.0158716130901765,1.7041157206930162,1.2374122547802078,0.0119403323673857,-0.0151120935399981,1034.747108505513,2.1207775139559297,-0.0829774838684096,2025-12-03,0.1771848892402951,0.1702688747185211,0.6275845267660998,0.18045682866054052,0.15668019601076488
2378,Brentford,94,5,2025-12-06T15:00:00Z,0.299,0.28,0.57,2.0342,False,6.0,0,0,53.0,5.0,27.6,182.0,92.0,1.0,57.3,0.28,2.18,0.0,2.0,0.1810495465405342,0.7699385084884551,0.4644562902850098,1.3675184182938225,1.3285683603677878,1.584172667114738,1.369203776280296,1.4758455427042805,1.3488860683240418,1.5,2.95,47.945,1.2555,80.8,50.965,2.75,0.006911180206287,-0.013496291431937,1.578199937769872,1.2898777543249498,0.0068762370206171,-0.0130286187196065,1027.88487810656,0.9929280141165274,-0.0329774838684096,2025-12-06,0.1932104358910894,0.18757498948331097,0.539074612739085,0.17204977945359412,0.1473170356621184
2379,Brentford,94,5,2025-12-14T16:30:00Z,0.7670000000000001,0.72,0.22,1.4558,True,2.0,0,1,69.0,3.0,37.8,167.0,82.0,1.0,56.3,0.72,1.52,1.0,1.0,0.1458556198267748,0.6904645518632259,0.4569586842254715,1.3023657852165558,1.3591702712586329,1.545111598364738,1.379516173155296,1.423738691790647,1.3693432222069646,1.403,2.85,47.21,1.2825,80.875,51.49,2.75,-1.7675614399007398e-05,-0.0023388237749918,1.4563713722679794,1.360765587246383,0.0013208802493751,-0.0023659709919498,1007.1235974285688,1.5746503217710912,0.0035230268736355,2025-12-14,0.19295033964311656,0.20911517677765573,0.4878239871059599,0.15602549282111056,0.17511209368087016
2380,Brentford,94,5,2025-12-20T15:00:00Z,1.484,1.28,1.7,0.8952999999999999,False,39.0,1,2,148.0,2.0,57.2,91.0,79.0,4.0,34.9,1.28,1.27,2.0,0.0,0.1630385361981933,0.6610632843799095,0.5590215591105632,1.2925412727165555,1.362862043133633,1.5135990733647382,1.3786694643839177,1.403070173040647,1.3707657537587752,1.3815,2.85,46.83,1.2875,80.76470588235294,50.085,2.8,-0.0181019531392124,0.0070596630307728,1.3907169558615051,1.3698164836991087,-0.0150122520794405,0.0071249572427532,998.1630315522324,1.6928040849890862,0.0389632311230898,2025-12-20,0.2134605194774147,0.20665183393122594,0.49686362958244723,0.1339099161967054,0.18052842123469565
2381,Brentford,94,5,2025-12-27T15:00:00Z,2.979,3.66,1.45,2.2658,True,91.0,0,2,183.0,8.0,73.3,241.0,78.0,4.0,63.6,3.66,2.72,3.0,1.0,0.131221037643047,1.0636946514491756,0.4131900877309222,1.2747667054428984,1.3500295799043849,1.499751448364738,1.3683810750089176,1.3872590769038182,1.3592053274566511,1.3515,3.05,47.965,1.266,80.61111111111111,51.12,2.8,-0.0245762933291444,0.0081718219788677,1.3996010553032665,1.324624437632527,-0.0215360645882231,0.0081748213657687,1000.9242468802968,1.5605032173477509,0.0109953308857249,2025-12-27,0.23081528702951318,0.19767091518318586,0.504116982852713,0.12251407419983928,0.16172709652711836
2382,Brentford,94,5,2026-01-01T20:00:00Z,0.652,0.8300000000000001,1.3,0.7978999999999999,True,6.0,1,1,79.0,2.0,34.2,101.0,91.0,2.0,35.4,0.8300000000000001,1.01,0.0,0.0,0.1309496959445921,0.9562069511271368,0.3858145126796062,1.2834712804428985,1.3778316880293848,1.537905635864738,1.4167245147757972,1.4106884581538182,1.397278101402591,1.358,2.95,46.945,1.3375,81.15789473684211,49.94,2.75,-0.0166491950650002,0.0122263017667149,1.550020002417241,1.414260205477048,-0.016987799680563,0.0123347705179971,1011.604900525096,1.4207543227257,0.0566991758559038,2026-01-01,0.20403956779304602,0.2038647796908124,0.49149984654369117,0.11041827573416624,0.18957061737951403
2383,Brentford,94,5,2026-01-04T15:00:00Z,2.528,2.4000000000000004,1.16,1.3375,False,11.0,0,2,176.0,4.0,70.2,167.0,83.0,3.0,65.6,2.4000000000000004,0.85,4.0,2.0,0.2090299725985948,0.5652714434065963,0.490350101530438,1.260503899192898,1.3685242030293852,1.488428117114738,1.3918525034815372,1.374466008153818,1.3801883532554613,1.306,2.9,47.685,1.317,81.25,50.105,2.6,-0.0086592133279006,0.0083660831905535,1.4644942879013132,1.3555592335268531,-0.0109571589072422,0.0084924451286744,1007.941233790275,1.4937355550959266,0.0356956091026134,2026-01-04,0.1952033641608342,0.19531263851822056,0.5552244172054559,0.10582311504487227,0.18435999965418637
2384,Brentford,94,5,2026-01-07T19:30:00Z,2.922,3.24,1.51,1.1367999999999998,True,56.0,1,2,234.0,3.0,73.4,98.0,62.0,3.0,30.8,3.24,1.72,3.0,0.0,0.1507386524013494,1.0214942953211064,0.3556335098619159,1.2956571491928983,1.3731042536151696,1.494720804614738,1.395903397856537,1.3951889769038182,1.3845038257358533,1.311,2.95,49.685,1.3285,80.33333333333333,48.77,2.65,0.0069938689498794,0.0042265844249114,1.5657805461964265,1.3538393065242955,0.0024047605138969,0.0042880420995442,1020.7919190989136,1.331465768527711,-0.0062218679761694,2026-01-07,0.24300727320508128,0.18807621137218133,0.6156532289964075,0.11959388169802371,0.1786156245264614
2385,Brentford,94,5,2026-01-17T15:00:00Z,1.236,1.53,1.17,1.3791,False,8.0,0,0,157.0,0.0,49.7,60.0,100.0,6.0,42.7,1.53,1.59,0.0,2.0,0.1625788675766848,0.7596555670940193,0.4147167456347851,1.3244129366928985,1.3636186923651696,1.5571188546147383,1.3877687095065858,1.4407658956538183,1.3756937009358778,1.383,2.85,49.94500000000001,1.3085,81.22727272727273,48.5,2.9,0.0235089529207701,0.0038611032251831,1.6949443037015286,1.3331688963791248,0.0153961273799361,0.003801340877364,1036.7039137765862,1.339711862997706,-0.0185795111930252,2026-01-17,0.2558163863375388,0.15436687381359643,0.5835628275179487,0.11832610985897427,0.20024960371752942
2386,Brentford,94,5,2026-01-25T14:00:00Z,1.279,1.79,1.76,1.0692,True,17.0,0,0,128.0,0.0,45.7,89.0,100.0,1.0,41.1,1.79,0.78,0.0,2.0,0.1172411740899384,0.8278288963608605,0.4143816187814901,1.3318464571331818,1.3459340496614312,1.5642128233647383,1.3783247282565856,1.44802964024896,1.3621293889590085,1.4055000000000002,2.8,50.465,1.271,82.04347826086956,48.28,2.8,0.0254799448408151,0.0016635853681413,1.651235322396621,1.3375432872001607,0.0170564167350192,0.0016726917725205,1030.9160270515424,1.3948280128575472,-0.0272316687069141,2026-01-25,0.29429521504690814,0.13963669163537734,0.5954412817623215,0.09873306969675114,0.21514385965148874
2387,Brentford,94,5,2026-02-01T14:00:00Z,0.547,0.37,0.15,2.034,False,7.0,1,2,54.0,5.0,30.6,286.0,57.0,0.0,77.1,0.37,2.4,1.0,0.0,0.3242280081151993,0.7908432188509038,0.4647796910492773,1.339062319633182,1.3433521296614317,1.5628918159780514,1.3734784270909934,1.4509770678056166,1.3584152783762125,1.4265,2.85,49.47,1.268,81.0,48.87,2.65,0.0176230563569601,-0.0030586134803619,1.6157843393112286,1.3119867836572885,0.0121966865302489,-0.0030355835960656,1022.1731958283387,1.5086275146031791,0.0084400017446779,2026-02-01,0.25084326594690387,0.2444140706410753,0.515268673267679,0.1279104037628021,0.19739039491847177
2388,Brentford,94,5,2026-02-07T17:30:00Z,1.837,1.79,0.71,1.9136,False,4.0,0,2,114.0,1.0,46.8,132.0,73.0,3.0,50.4,1.79,2.24,3.0,2.0,0.3632884507562661,0.9173225035507028,0.4459397597049934,1.312352569592426,1.3775057208167871,1.5486085909780514,1.3920257677159933,1.4304805802852387,1.38476574426639,1.392,2.8,50.195,1.3235,80.68,48.52499999999999,2.7,0.0099949672829515,0.0016729100350464,1.5139953546149212,1.380749947118499,0.0063478742741267,0.001972230127902,1021.2219731231916,1.4067761372326884,-0.0350363550861378,2026-02-07,0.27626701591772596,0.2503132321870106,0.4558511823361396,0.12717434437984754,0.21393273994222956
2389,Brentford,94,5,2026-02-12T20:00:00Z,1.349,1.5,1.06,0.831,True,3.0,0,1,133.0,1.0,43.9,109.0,80.0,2.0,49.9,1.5,0.6,1.0,1.0,0.1178542465143965,0.7483113638362249,0.3222968146078256,1.3328461149483184,1.3864076212138716,1.5538654909780512,1.3945341183409934,1.4433558029631848,1.3904708697774324,1.395,2.6,49.18,1.3259999999999998,80.65384615384616,48.41,2.55,-0.0033266915140155,0.0040020972143426,1.5447577017944525,1.4314975712024514,-0.0033919805842611,0.0043300308596956,1027.5954402397415,1.3561023980138738,-0.0096812351854441,2026-02-12,0.2563188971894095,0.2622013821423247,0.5003123419251462,0.12114782236573507,0.19442971808383092
2390,Brentford,94,5,2026-02-21T15:00:00Z,1.121,1.6,1.79,1.4071,True,36.0,0,0,107.0,5.0,37.3,151.0,67.0,4.0,46.2,1.6,1.09,0.0,2.0,0.1072199695111973,0.7286866163170638,0.330675300250531,1.3202762086983184,1.3721235299638717,1.5386107162299647,1.356024775258929,1.4294434624641417,1.3640741526114004,1.365,2.7,49.96,1.2915,80.14814814814815,48.17999999999999,2.7,-0.0088130510780321,0.0005863460734296,1.5261141111473615,1.3743073263260277,-0.0054949945913387,0.0008452167186186,1038.2011424574464,0.9647768080244198,-0.0424923947842231,2026-02-21,0.2601699810788016,0.24467437905411554,0.510118441368378,0.1365271478634632,0.18135652717176193
2391,Brentford,94,5,2026-02-28T15:00:00Z,2.606,2.34,0.9,1.3783,False,90.0,0,2,212.0,1.0,73.4,91.0,79.0,2.0,52.6,2.34,0.97,4.0,3.0,0.3203354616993181,0.8201397249838801,0.4179531464372171,1.3326023274483183,1.3800446437138718,1.5315708423148924,1.360100443706454,1.4320865848816051,1.3700725437101628,1.398,2.7,49.575,1.3115,80.10714285714286,49.28,2.6,-0.0058435496971625,-0.0013416147275226,1.487531814847613,1.377430438104501,-0.002723883673095,-0.0012264205701584,1028.610269150048,1.4488311479426004,-0.0424923947842231,2026-02-28,0.27033867761530217,0.22294728625533916,0.5673534119907604,0.11855219193161859,0.19617241884620534
2392,Brentford,94,5,2026-03-03T19:30:00Z,0.402,0.39,0.5900000000000001,1.2437999999999998,False,91.0,1,1,69.0,2.0,30.1,101.0,100.0,2.0,44.6,0.39,1.92,0.0,0.0,0.2913720257661363,0.9934420083207958,0.3539635583400578,1.3533876881807771,1.4014516931054255,1.5272315485648924,1.371454629956454,1.4403096183728348,1.3864531615309397,1.379,2.65,47.465,1.334,80.79310344827586,48.17,2.45,0.0009919782739811,-0.0020714786279813,1.5940525943859356,1.37751325352312,0.0039809552587795,-0.0021125549833727,1032.8018650582258,1.998406407154776,0.0075076052157768,2026-03-03,0.24439252384188223,0.2597352369110164,0.4963572906856356,0.10974439067834271,0.18783177043398563
2393,Brentford,94,5,2026-03-16T20:00:00Z,2.022,2.56,2.26,1.5271,True,39.0,0,1,114.0,2.0,50.6,142.0,58.0,1.0,51.3,2.56,1.39,2.0,2.0,0.1167266429531534,0.6000895904688274,0.4994141224170797,1.2948554259272296,1.3825902403916717,1.489344248564893,1.356394007456454,1.3920998372460611,1.3694921239240627,1.2855,2.65,48.555,1.2955,80.03333333333333,49.01,2.4,-0.0006466135299881,-0.0058720670095997,1.4805237758729894,1.3647786579494896,0.0027705870902039,-0.0060678382706983,1027.1860213523414,1.5541636476855645,-0.0408842123999448,2026-03-16,0.24316834730849454,0.27017384767802183,0.530885676767596,0.10429187171266283,0.19248328290322209
2394,Brentford,94,5,2026-03-21T20:00:00Z,0.455,0.46,0.24,0.6748,False,2.0,1,1,75.0,4.0,34.9,140.0,86.0,2.0,49.7,0.46,0.52,0.0,0.0,0.2621782422625504,0.8171215620272856,0.3130827675978228,1.3069377571772294,1.390837373516672,1.5063118239083668,1.3744944219158457,1.4066247905427982,1.382665897716259,1.304,2.85,47.355,1.3165,80.56666666666666,49.78,2.3,-0.0047286405424862,-0.0021635125158343,1.5320929400755618,1.3802378333828715,-0.0009693765397879,-0.0022916230896676,1024.191794401409,1.5354750795188918,0.0091157876000551,2026-03-21,0.20758207016824617,0.27900651832702644,0.5063742511581325,0.11114315571764294,0.17891627383168018
2395,West Ham,21,19,2022-08-07T15:30:00Z,0.0,0.0,0.0,1.886,True,43.0,0,0,77.0,0.0,24.8,162.0,0.0,1.0,55.7,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.310111462824057,1.5558543173086727,1.310111462824057,1.5558543173086727,1.310111462824057,1.5558543173086727,1.5,0.0,24.8,1.5,75.91843745372867,55.7,1.0,-0.0009959253591520787,-0.00013919999599185603,1.5,1.5,-0.001016289927326062,-0.0002608574035592501,1000.0,1.1635141179876047,0.0,2022-08-07,0.011857545896880234,0.41724137931034483,0.019090556866612693,0.46718844127178083,0.49732320954638876
2396,West Ham,21,19,2022-08-14T13:00:00Z,0.0,0.0,0.0,1.135,False,17.0,0,0,151.0,5.0,49.7,145.0,0.0,4.0,48.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9633639628240576,1.6249315673086726,0.8242526693934382,1.6445494246017136,0.8938083161087478,1.6347404959551932,0.77,2.5,37.25,1.62,75.91843745372867,52.150000000000006,2.5,-0.0176503962109075,-0.0265885381567276,0.0,1.886,-0.0176503962109075,-0.0265885381567276,956.87362264,0.9278883929917,0.0,2022-08-14,0.04640798135503127,0.3689655172413793,0.09306307795265568,0.40416491527983156,0.44408642059767944
2397,West Ham,21,19,2022-08-21T13:00:00Z,0.0,0.0,0.0,1.823,True,36.0,0,0,180.0,0.0,43.8,141.0,0.0,3.0,53.1,0.0,0.0,0.0,2.0,0.0,0.4444444444444444,1.5555555555555556,0.9256047135930464,1.5307054196681489,0.9341426693934382,1.5867767371017134,0.9298736914932424,1.5587410783849311,1.14,1.6666666666666667,39.43333333333333,1.535,75.91843745372867,52.46666666666667,2.6666666666666665,-0.0258940951710651,-0.0170675585811638,0.0,1.8144761904761904,-0.0258940951710651,-0.0170675585811638,932.6060619083072,1.3289003471539975,0.0,2022-08-21,0.06873287811260578,0.3143236074270558,0.10583985799316774,0.4142149071082798,0.42819878033250935
