,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2304,Man City,43,13,2023-05-24T19:00:00Z,1.616,1.77,1.5,2.224,False,36.0,0,1,133.0,225.0,0.0,1.77,2.53,1.0,1.0,0.3254206476571203,0.6043437174618982,0.3440335395343721,1.9574000493012988,0.8792181491080717,2.113187737515412,0.8064208334955456,2.0352938934083555,0.8428194913018087,1.7447225405068196,0.8151761962628089,75.4147162377466,-0.048746185908726,-0.0056258206592877,2.099301308200077,0.7959440690346883,1143.0150343067082,2023-05-24,0.4115980035407436,0.09574938318469399,0.703908511741677,0.11367528335737084,0.43721394145717707
2305,Man City,43,13,2023-05-28T15:30:00Z,0.52,0.65,1.7999999999999998,0.528,False,94.0,0,0,0.0,0.0,0.0,0.65,0.41,0.0,1.0,0.3019938370666492,0.5078228913592542,0.2720260863045116,1.9349713850558536,0.9650379412583802,2.10133852207236,0.8474157993166082,2.018154953564107,0.9062268702874942,1.7052251556966462,0.9518260823330176,75.4147162377466,-0.0613161661722411,0.0146421682916073,2.038888644675068,0.9744510604053522,1141.8038884153314,2023-05-28,0.4122902554202057,0.15210624200508588,0.6553738105668304,0.12793458438995142,0.3834835325345237
2306,Man City,43,13,2023-08-11T19:00:00Z,2.3680000000000003,2.21,1.23,0.24,False,90.0,1,2,202.0,0.0,0.0,2.21,0.3,3.0,0.0,0.2348840954962827,0.4216400266127532,0.2493536226812868,1.8201240882170604,0.8911332135533184,2.05261780333817,0.8202207683928077,1.936370945777615,0.855676990973063,1.5428227599160131,0.8611759792536826,75.4147162377466,-0.0711517087209809,0.0202843095941454,1.849027564090684,0.9186446778546832,1123.2577495032788,2023-08-11,0.3990558328272594,0.1446204010600064,0.703581298552986,0.1440128806667909,0.4284409746079213
2307,Man City,43,13,2023-08-19T19:00:00Z,1.072,1.09,0.8200000000000001,0.2319999999999999,True,4.0,1,2,127.0,57.0,0.0,1.09,0.29,1.0,0.0,0.0843212237658628,0.4022498806221789,0.1634033710780209,1.823500914763028,0.8481962055375971,2.0662514387691413,0.7956157404141311,1.9448761767660845,0.8219059729758641,1.5882682113525834,0.7791592193247604,75.4147162377466,-0.063163558430028,0.0141412440322529,1.9138991185793488,0.8338140931228479,1127.6613035362873,2023-08-19,0.3878574752486126,0.1451827796767693,0.7142597819986185,0.14989560924552536,0.4028590399538666
2308,Man City,43,13,2023-08-27T13:00:00Z,3.224,3.53,2.48,0.784,False,49.0,0,2,291.0,51.0,0.0,3.53,0.73,2.0,1.0,0.3071320742748865,0.3590533540321414,0.1983861509743342,1.8144075372958108,0.8422202278426039,2.002396501794749,0.7471745138797379,1.90840201954528,0.7946973708611709,1.5579569531285278,0.7592392936747833,75.4147162377466,-0.0515313902355675,-0.0101227697932154,1.8086617287569304,0.7585873314824919,1135.8818799821156,2023-08-27,0.4682130741040271,0.1318655350580621,0.7591301798726858,0.12992016770161663,0.4587457501312344
2309,Man City,43,13,2023-09-02T14:00:00Z,2.808,2.26,0.64,1.36,True,54.0,0,2,124.0,126.0,0.0,2.26,1.45,5.0,1.0,0.2789165073734489,0.4684165738172502,0.1693137330606829,1.8828640192777888,0.8380946379660958,2.041026303133933,0.7400533912033156,1.9619451612058612,0.7890740145847057,1.6867229575924776,0.7355022180867087,75.4147162377466,-0.0328873955464446,-0.0216242709207422,1.9855790126623136,0.7617639150471804,1138.398445684497,2023-09-02,0.43946505385270873,0.12749364902790933,0.7426652387252181,0.11794948720982643,0.461056111448351
2310,Man City,43,13,2023-09-16T14:00:00Z,3.5440000000000005,3.68,3.53,0.952,False,21.0,0,2,353.0,67.0,0.0,3.68,0.94,3.0,1.0,0.3211027244360228,0.4059303864694433,0.1543003396467044,1.8701005062037184,0.8530802888779041,2.0437174574755352,0.780860351397852,1.9569089818396268,0.8169703201378781,1.6441779140122414,0.7854543877927364,75.4147162377466,-0.0135065220474867,-0.0216638881745757,2.0883816360795247,0.8365434256662829,1141.9216813588914,2023-09-16,0.47042050268078883,0.10310470567613546,0.7837616382199243,0.11998510316200284,0.527348258356168
2311,Man City,43,13,2023-09-23T14:00:00Z,1.472,1.34,1.08,1.536,True,17.0,1,2,79.0,99.0,0.0,1.34,1.92,2.0,0.0,0.2258239501793491,0.4598795574134168,0.25391068126942,1.99538113723194,0.8426617707972666,2.097598088503757,0.7775616546037739,2.0464896128678483,0.8101117127005202,1.8237800174396472,0.7744587318124758,75.4147162377466,0.0206174830295117,-0.0064050886894141,2.270333931569584,0.8509754974579975,1145.2813282447648,2023-09-23,0.43442279094141545,0.12384721780023132,0.7655609805320771,0.1556977636945499,0.48161805741365327
2312,Man City,43,13,2023-09-30T14:00:00Z,0.8960000000000001,0.87,1.24,0.752,False,39.0,0,0,222.0,33.0,0.0,0.87,0.44,1.0,2.0,0.24974656345024,0.4135014116984559,0.12001137528077,1.9658445653050929,0.8488200927454814,2.0031298753983267,0.83333045478199,1.9844872203517097,0.8410752737637357,1.7253247776834904,0.794986471639859,75.4147162377466,0.0240492210562176,0.0145526286558615,2.170542190123386,0.936603560275748,1148.2033351201292,2023-09-30,0.4454237112501884,0.10001926386810024,0.7304467010974448,0.13040387359509042,0.449879044373691
2313,Man City,43,13,2023-10-08T15:30:00Z,0.44,0.55,0.5700000000000001,0.528,False,3.0,0,0,44.0,96.0,0.0,0.55,0.41,0.0,1.0,0.2120251049057422,0.3549455424321323,0.1333421807739322,1.9085781430855648,0.8350766571755845,2.0172634531787983,0.8200451270208511,1.9629207981321812,0.8275608920982178,1.772436703618396,0.7507020457693963,75.4147162377466,0.0072713966401965,0.0297183974162971,2.0112244163579627,0.9135281152412794,1121.4627651291223,2023-10-08,0.4132716597309074,0.13502956279555428,0.7171699460539582,0.144574210292005,0.4103168273172342
2314,Man City,43,13,2023-10-21T14:00:00Z,1.0,0.75,0.35,0.8640000000000001,True,36.0,0,2,114.0,66.0,0.0,0.75,0.83,2.0,1.0,0.1756408501394938,0.5399063224326576,0.1974860854317711,1.809278799312965,0.7844010489691283,1.9791938330754155,0.8260250685702969,1.8942363161941904,0.8052130587697126,1.645537969940453,0.770635184267549,75.4147162377466,-0.0263740633692848,0.0166550720186701,1.8148213643132167,0.8653371008361195,1108.7891918413725,2023-10-21,0.3860660776761312,0.13017090326732578,0.6779799972434309,0.15378477629708232,0.38438304225518255
2315,Man City,43,13,2023-10-29T15:30:00Z,3.784,3.98,2.56,0.8240000000000001,False,1.0,1,2,282.0,78.0,0.0,3.98,1.03,3.0,0.0,0.171575081593355,0.498290977447214,0.1037105850463917,1.794834857314667,0.7812400437043412,1.8933498910771167,0.7935518576927652,1.844092374195892,0.7873959506985532,1.5973914966127911,0.760098500051592,75.4147162377466,-0.0573460142168433,-0.0035802426954788,1.7129686937740651,0.8651699632316046,1115.6825431007137,2023-10-29,0.4597871890664512,0.12605972982036318,0.7328753454348229,0.1775112460219015,0.38622431358312836
2316,Man City,43,13,2023-11-04T15:00:00Z,2.7040000000000006,1.88,2.68,0.8160000000000001,True,91.0,0,2,262.0,53.0,0.0,1.88,0.77,6.0,1.0,0.1366095501084951,0.4910382507809559,0.2536002886691553,1.901166528840016,0.7592407072596484,1.9282815626024652,0.7941204719770053,1.9147240457212409,0.7766805896183269,1.7138304016972874,0.7619938809990594,75.4147162377466,-0.0573959023752062,-0.0173861647237562,1.971847607052307,0.860023717827654,1122.7581131181294,2023-11-04,0.5014363297372159,0.1363741480442861,0.7561055460550624,0.20614405449366757,0.41628148284027144
2317,Man City,43,13,2023-11-12T16:30:00Z,3.112,2.89,0.86,3.168,False,8.0,0,1,255.0,203.0,0.0,2.89,2.96,4.0,4.0,0.2290028412392761,0.8031152046811665,0.2273304550360825,1.9270570887915224,0.7526123106596754,1.9615295825060663,0.7855277122515403,1.9442933356487944,0.7690700114556078,1.8001322682023075,0.7398992256658157,75.4147162377466,-0.0269946546908325,-0.0268057199180429,2.0633666561707686,0.8545207530991972,1124.9896593463477,2023-11-12,0.5297678232131557,0.13130862924702197,0.7030194241906077,0.1974732988972729,0.4011116184472182
2318,Man City,43,13,2023-11-25T12:30:00Z,1.288,1.36,1.2999999999999998,0.6480000000000001,True,14.0,0,1,188.0,98.0,0.0,1.36,0.56,1.0,1.0,0.1240296500843851,0.3930297506074102,0.2928002245204542,2.019881881128599,0.8608723327835093,1.9829543748431435,0.822387734375374,2.001418127985871,0.8416300335794417,1.8715482426592305,0.8627659660785951,75.4147162377466,0.015630264645589,-0.0053160566279906,2.1944458241494225,1.1437056589617975,1122.9607263796338,2023-11-25,0.5122801028353237,0.14081552448222812,0.7108365034264676,0.18838725721940736,0.4068518205955918
2319,Man City,43,13,2023-12-03T16:30:00Z,2.512,2.64,2.43,0.992,True,6.0,0,0,193.0,88.0,0.0,2.64,0.49,2.0,3.0,0.1098008389545217,0.4034675838057635,0.2277335079603532,2.020123359909764,0.8642218766098351,1.9360738464556095,0.7858802685313244,1.9780986031826864,0.8250510725705797,1.87235317192978,0.8739311121663479,75.4147162377466,0.034218076785486,0.0073182926015674,2.0811400961307447,1.0817424515915728,1122.8118904335054,2023-12-03,0.5043928880687883,0.12817016527806574,0.7517630203953833,0.18925380033252898,0.40696901076236647
2320,Man City,43,13,2023-12-06T20:15:00Z,0.664,0.83,0.96,1.832,False,7.0,0,0,72.0,204.0,0.0,0.83,2.04,0.0,1.0,0.3558910987416592,0.8446451591964628,0.2323681316947308,2.021770412140341,0.8643952734050824,1.9602334573090587,0.7841324895510415,1.9910019347247,0.824263881478062,1.8778433460317048,0.8745091014838385,75.4147162377466,0.041057328568223,0.010338061696679,2.134997584114401,1.0705246451426262,1102.5139949647744,2023-12-06,0.47007874259212223,0.15884955629629433,0.6610609077971583,0.17194841958922114,0.37824082739148623
2321,Man City,43,13,2023-12-10T14:00:00Z,1.6800000000000002,1.6,1.47,0.464,False,102.0,0,2,168.0,63.0,0.0,1.6,0.33,2.0,1.0,0.2768041879101794,0.6747240127083599,0.2362863246514573,1.9255128121326652,0.9292335880844432,1.9271522188510104,0.8174322295086461,1.9263325154918376,0.8733329087965447,1.767572551171543,0.985508234675854,75.4147162377466,0.0098233802270626,0.0154968446352635,1.951122886100101,1.165709064499798,1088.2505597413244,2023-12-10,0.44795378351118875,0.15032628238333656,0.6924566630431647,0.15917056765099502,0.3425800607665536
2322,Man City,43,13,2023-12-16T15:00:00Z,1.6880000000000002,1.61,1.81,1.8560000000000003,True,31.0,0,1,201.0,73.0,0.0,1.61,1.82,2.0,2.0,0.0854006525201836,0.5160303429600384,0.3793482839691636,1.8682106735553676,0.897682607770911,1.9246501459603944,0.8072748513750503,1.896430409757881,0.8524787295729807,1.7592323082028247,0.9516503075638678,75.4147162377466,-0.0198751477143163,0.0101287686157965,1.9172325253375888,1.0779954314373237,1091.2622120647882,2023-12-16,0.4015923159223397,0.14311428138006466,0.6881891290713563,0.14141001831489186,0.3895843466503652
2323,Man City,43,13,2023-12-27T20:15:00Z,2.728,2.66,1.06,1.008,False,11.0,0,2,218.0,92.0,0.0,2.66,1.01,3.0,1.0,0.2264032572634728,0.6692297876620577,0.2526671413955779,1.8753754647495724,0.8913497418405149,1.9277030625197875,0.8677159786707339,1.90153926363468,0.8795328602556244,1.7831149455168416,0.930540754462547,75.4147162377466,-0.0419706361226359,0.0153523419393212,1.88857845967039,1.175246002507658,1089.2139842019485,2023-12-27,0.39000373017521894,0.13011526726854272,0.6973828466716528,0.1411436377995705,0.3939461209341881
2324,Man City,43,13,2023-12-30T15:00:00Z,2.208,2.26,1.83,0.264,True,49.0,1,2,175.0,52.0,0.0,2.26,0.33,2.0,0.0,0.1042005075156983,0.4013569334133631,0.3283819986426828,1.9446423549272969,0.8918518654826592,1.9390426355050203,0.8674148142575183,1.9418424952161584,0.8796333398700887,1.8209135221342847,0.9295368730851616,75.4147162377466,-0.0269703657498027,0.0312880112132988,1.993506152211592,1.154340252194201,1094.6986621405388,2023-12-30,0.4009282650486997,0.1053229980335945,0.7414195733707698,0.1331365959841061,0.7405979984773101
2325,Man City,43,13,2024-01-13T17:30:00Z,2.872,2.84,2.48,1.384,False,4.0,0,2,315.0,144.0,0.0,2.84,1.23,3.0,2.0,0.1894247556493678,0.607178723737156,0.3698522210854494,1.9426162542948888,0.8801508119659402,1.911017596109512,0.8487149480819707,1.9268169252022005,0.8644328800239555,1.814159853359591,0.8905333613627652,75.4147162377466,-0.0159653218138177,0.0272249874484583,2.0203178831851423,1.0430477206699258,1096.811283898474,2024-01-13,0.50000323444053,0.11882768268625109,0.7495172472946865,0.12517127313290088,0.6730413507228579
2326,Man City,43,13,2024-01-31T19:30:00Z,2.0,1.75,1.55,1.352,True,90.0,0,2,156.0,87.0,0.0,1.75,1.44,3.0,1.0,0.2988226169566543,0.3543887259881713,0.3154082211665311,2.0521831156274715,0.8836362000047815,1.9491844574420951,0.8644139949001773,2.0006837865347835,0.8740250974524795,1.9413827244682007,0.9428635174234542,75.4147162377466,0.0185555460482626,0.016526004409764,2.126778147787,1.085666755586185,1102.6149093638826,2024-01-31,0.4525442461080278,0.11646162009791534,0.7213417736589816,0.13323615094431446,0.6354634052645941
2327,Man City,43,13,2024-02-05T20:00:00Z,2.3280000000000003,2.16,1.31,1.016,False,94.0,0,2,271.0,85.0,0.0,2.16,1.02,3.0,1.0,0.1828859210606194,0.5322501184622324,0.4187739497331273,2.041286466356952,0.8815543852212543,1.9149117640722613,0.8999298751969631,1.9780991152146064,0.8907421302091088,1.9050605602331347,0.9359241348116968,75.4147162377466,0.0318479127816405,0.0193368309009465,2.1109308793136243,1.1189584111379118,1105.1024551925816,2024-02-05,0.45384716314569173,0.10756301541441644,0.7302741043490857,0.12818435640758508,0.6160233836813238
2328,Man City,43,13,2024-02-10T12:30:00Z,1.7040000000000002,1.63,1.15,0.256,True,11.0,1,2,187.0,31.0,0.0,1.63,0.32,2.0,0.0,0.2768620354107311,0.288969009101911,0.2586508386850797,2.073792394427451,0.8720177611525319,1.9379100337798865,0.8974748999166289,2.0058512141036684,0.8847463305345804,1.9817214592585504,0.9277408838772492,75.4147162377466,0.0286004269898878,0.0098649526034041,2.138064519399421,1.1060886097456728,1108.9576095542766,2024-02-10,0.44112945722507013,0.08624032338779535,0.7523763843426108,0.11795599361036674,0.598934493630668
2329,Man City,43,13,2024-02-17T17:30:00Z,2.52,2.9,2.4,1.4640000000000002,True,8.0,0,1,297.0,123.0,0.0,2.9,1.58,1.0,1.0,0.2375593608750131,0.3825314515237086,0.3811728745328397,2.070600352734349,0.8543680216131819,1.9125323844514053,0.8575548714776043,1.9915663685928773,0.8559614465453931,1.9710813202815456,0.8689084187460827,75.4147162377466,0.0144779715635553,0.0054779889970342,2.0838064544744936,0.9998275335274638,1113.1520031294024,2024-02-17,0.5616599761870565,0.12337045931221942,0.7418491157993775,0.10573950227910331,0.5544115357108872
2330,Man City,43,13,2024-02-20T19:30:00Z,2.168,2.46,1.99,0.272,True,94.0,1,2,304.0,67.0,0.0,2.46,0.34,1.0,0.0,0.1892128362361213,0.3530800178517733,0.3120233468588754,2.099140886440591,0.8646849239347223,1.973028881011344,0.8941663386024885,2.036084883725968,0.8794256312686054,2.066216432635684,0.9032980931512176,75.4147162377466,0.0134592554015121,0.0053489041098223,2.1383306476651818,1.0578490918365309,1111.52040791735,2024-02-20,0.5945464674693584,0.09961585283978248,0.7699412346633722,0.11304248294212976,0.5167964128084332
2331,Man City,43,13,2024-02-24T17:30:00Z,1.608,1.76,0.8200000000000001,0.7440000000000001,False,91.0,1,2,212.0,120.0,0.0,1.76,0.93,1.0,0.0,0.1689112719360373,0.5161945365817362,0.4057130720146545,2.1269632740795714,0.8580192641304019,2.022472819341856,0.8539476776621893,2.0747180467107134,0.8559834708962956,2.158957724765619,0.8810792271368159,75.4147162377466,0.0048837642160155,-0.0066657603115957,2.142039316707034,0.9596179553569646,1115.3078530867092,2024-02-24,0.5809129760046017,0.12779166327822444,0.7643359827643261,0.12326838243583693,0.4604666580658906
2332,Man City,43,13,2024-03-03T15:30:00Z,3.2560000000000007,3.3200000000000003,2.55,0.408,True,1.0,0,2,286.0,29.0,0.0,3.3200000000000003,0.26,3.0,1.0,0.147165539294761,0.3323955694402681,0.2426848253346808,2.095431248101854,0.8588473461727774,2.02135974149141,0.8630596997439945,2.058395494796632,0.860953522958386,2.155247465264132,0.9114526340761668,75.4147162377466,0.0021612113138889,-0.0192242607536995,2.0752844021186547,0.932665710937344,1118.9469042785324,2024-03-03,0.659208076956385,0.10335687158024827,0.8008358330058059,0.11973707366006692,0.4395917944808979
2333,Man City,43,13,2024-03-10T15:45:00Z,1.488,1.61,0.8200000000000001,2.168,False,14.0,0,1,133.0,157.0,0.0,1.61,2.46,1.0,1.0,0.1558198781724734,0.8370401951191282,0.4022212782336202,2.1155670348085933,0.8410915566277439,2.099173901673036,0.8186063175846341,2.1073704682408145,0.829848937106189,2.222366754286595,0.8522666689260556,75.4147162377466,0.0088042468249996,-0.0241755558181076,2.222873851853823,0.867082497070176,1125.1389002536896,2024-03-10,0.5803459488375056,0.13785369239814105,0.7171119544480407,0.1336282426242864,0.38832730610915006
2334,Man City,43,13,2024-03-31T15:30:00Z,0.768,0.96,1.12,0.544,True,3.0,1,1,134.0,85.0,0.0,0.96,0.68,0.0,0.0,0.1144620861181474,0.3674187762313197,0.2309770863714184,2.0831179408439007,0.8903027880356338,2.0736777086934186,0.8391129841867468,2.0783978247686594,0.8647078861111903,2.137379444354538,0.9206222242664314,75.4147162377466,0.0121376767092156,-0.0151565192653581,2.131014620372095,1.029697184936404,1125.1060500134683,2024-03-31,0.5205265429054686,0.15325020656500532,0.717428818141387,0.11444012810331816,0.35528845743223764
2335,Man City,43,13,2024-04-03T19:15:00Z,3.4240000000000004,3.28,2.81,0.784,True,7.0,0,2,316.0,106.0,0.0,3.28,0.73,4.0,1.0,0.1245816225363369,0.3679923815132486,0.2240932893999921,2.0603356710052,0.8882850101994502,2.0177840337200514,0.797915042808319,2.0390598523626258,0.8431000265038846,2.061438544892201,0.913896298145819,75.4147162377466,0.0039899984093471,-0.0203876930136919,1.9606377928255831,0.9689850368193536,1125.0565811240742,2024-04-03,0.6081118643340416,0.14558837107224593,0.7541927895199001,0.10202690425616334,0.36367703726955053
2336,Man City,43,13,2024-04-06T11:30:00Z,2.3280000000000003,1.91,2.0,1.2640000000000002,False,31.0,0,2,238.0,100.0,0.0,1.91,1.08,4.0,2.0,0.1211932385785904,0.6954757073148774,0.5061721052928158,2.091723141151137,0.8924594016809982,2.120571503865989,0.7945732515401494,2.106147322508563,0.8435163266105739,2.1660634453786587,0.927810936417646,75.4147162377466,0.0139272424638736,-0.0165553756867098,2.143558068722385,0.9458619072169344,1132.047079415207,2024-04-06,0.6407619983776682,0.12531217605317363,0.7400263961218868,0.11276729232055019,0.3656378993343682
2337,Man City,43,13,2024-04-13T14:00:00Z,4.368,4.46,3.09,0.5920000000000001,True,102.0,0,2,420.0,52.0,0.0,4.46,0.49,4.0,1.0,0.1346745953060398,0.3395496300658601,0.1942947806444383,2.122113066829969,0.9182172748999804,2.12668397685517,0.7966357962139308,2.1243985218425694,0.8574265355569557,2.186438355342596,0.9346860853302508,75.4147162377466,0.0223701708624429,-0.0085634324146769,2.166613310132087,0.9856291688148175,1134.3053287309633,2024-04-13,0.7858605154338351,0.10815539565242009,0.7836258606743235,0.09870996896715542,0.4185188697800748
2338,Man City,43,13,2024-04-25T19:00:00Z,1.84,1.3,0.43,0.392,False,36.0,1,2,138.0,79.0,0.0,1.3,0.49,4.0,0.0,0.1142614077833481,0.556481105689349,0.4692449707833011,2.179643399534466,0.906369101033402,2.211667866760442,0.776695242221157,2.195655633147454,0.8415321716272794,2.3782061310242533,0.8951921724416556,75.4147162377466,0.0270679553799283,-0.0050986733623342,2.441786646365576,0.9364255227129654,1136.185052616984,2024-04-25,0.673693222596703,0.10053467165284354,0.7916732548355028,0.1328273367176389,0.44373156483389486
2339,Man City,43,13,2024-04-28T15:30:00Z,1.08,0.85,0.74,1.312,False,17.0,1,2,131.0,100.0,0.0,0.85,1.64,2.0,0.0,0.2199810949426041,0.4750408599806048,0.5516349772759008,2.140377982832009,0.8671639772819706,2.1831476915883203,0.7736897515799668,2.1617628372101647,0.8204268644309687,2.283138880450515,0.885173870304355,75.4147162377466,0.0328919843425917,-0.0112174267894412,2.36656331556988,0.8683723323738448,1139.2624615504742,2024-04-28,0.5926026105331593,0.11477602190253867,0.694522232555773,0.12525671452175208,0.4659571583732942
2340,Man City,43,13,2024-05-04T16:30:00Z,3.864,3.58,2.46,0.544,True,39.0,0,2,338.0,31.0,0.0,3.58,0.43,5.0,1.0,0.1047469074602532,0.3418719344956689,0.151118162723452,2.0531958036914197,0.8985659163747453,2.1553437235754487,0.7769704981426996,2.104269763633434,0.8377682072587225,2.190458987074275,0.8961096921801307,75.4147162377466,0.018063312429592,0.0021386427690913,2.205742901123644,0.9238257908271142,1141.5515816177938,2024-05-04,0.6207286965314454,0.09234363657005261,0.7478046611450554,0.13521288670458337,0.4260547404096029
2341,Man City,43,13,2024-05-11T11:30:00Z,3.4080000000000004,3.26,1.71,0.096,False,54.0,1,2,222.0,27.0,0.0,3.26,0.12,4.0,0.0,0.1710964071775809,0.3694762244293593,0.4557160934368117,2.087182689775012,0.8818199251695986,2.255195226611701,0.7498629967292869,2.171188958193357,0.8158414609494428,2.303748607352916,0.8402897214963088,75.4147162377466,0.007756056018267,0.0022483580388532,2.4130250384831884,0.8763475669737251,1144.3733216020812,2024-05-11,0.6030671698263675,0.07336238744256442,0.7913562626299828,0.15733604857265387,0.4994616518406253
2342,Man City,43,13,2024-05-14T19:00:00Z,2.3120000000000003,2.39,0.63,1.064,False,6.0,1,2,144.0,149.0,0.0,2.39,1.33,2.0,0.0,0.1464083166936741,0.5695926190006128,0.3544458504508536,2.156189872422071,0.8370337108868322,2.252802409258761,0.7335690046865351,2.204496140840416,0.7853013577866836,2.295772549509781,0.7859764146871364,75.4147162377466,0.0203049444161157,-0.0065371921690268,2.53739690867279,0.7788041211020095,1147.6235724330108,2024-05-14,0.5397521914345057,0.08488753738508766,0.7789829175974138,0.16062110165655707,0.44787000193742876
2343,Man City,43,13,2024-05-19T15:00:00Z,2.208,2.01,2.42,0.488,True,21.0,0,2,276.0,46.0,0.0,2.01,0.36,3.0,1.0,0.0925809280246413,0.3347892823855203,0.1175363487849071,2.149002911844469,0.8437786491095907,2.228351764987053,0.7536839642669027,2.188677338415761,0.7987313066882467,2.214270401937421,0.8530262799550282,75.4147162377466,0.0232533257716305,-0.0057643955147779,2.5092222950886915,0.8144536059642583,1151.547596213391,2024-05-19,0.5552788498653862,0.060156828715763846,0.8062661898504943,0.14405365225373012,0.5914019041882124
2344,Man City,43,13,2024-08-18T15:30:00Z,1.016,0.77,0.8400000000000001,0.808,False,8.0,1,2,127.0,97.0,0.0,0.77,1.01,2.0,0.0,0.1227620240950798,0.5563498147782544,0.3801245503506639,2.1645951860748283,0.8325493268251614,2.18288818834455,0.7224827473857505,2.173741687209689,0.7775160371054559,2.266244649371952,0.815595205673597,75.4147162377466,0.0241433236296209,-0.0106329507188756,2.471569508202605,0.773646905218726,1154.4154911928615,2024-08-18,0.5269562690648116,0.09440325825020866,0.758869244469399,0.15502784729801078,0.5209803033073875
2345,Man City,43,13,2024-08-24T14:00:00Z,3.4720000000000004,3.34,1.86,0.432,True,40.0,0,2,180.0,19.0,0.0,3.34,0.29,4.0,1.0,0.0720073884636099,0.3248361085220713,0.0914171601660389,2.07089317199958,0.804688352949119,2.154424055505351,0.7268943129379335,2.112658613752465,0.7657913329435262,2.171364206574624,0.8303004241808735,75.4147162377466,0.0039075171690232,-0.0220651364479204,2.289623319677279,0.7779410420663853,1159.6934592828852,2024-08-24,0.5375414438455534,0.0751051442488503,0.796827878599225,0.13985199569487505,0.48802387039926265
2346,Man City,43,13,2024-08-31T16:30:00Z,3.0160000000000005,3.02,2.72,0.784,False,21.0,0,2,259.0,93.0,0.0,3.02,0.73,3.0,1.0,0.1443704631850621,0.5193831892719756,0.3200968724949608,2.060282766097447,0.7863940551153797,2.1784794501135747,0.6985440926203392,2.119381108105511,0.7424690738678594,2.13599618690085,0.7693194314017426,75.4147162377466,-0.0198016308995452,-0.0225757586719552,2.43742040471762,0.7346984118080871,1162.7276916360208,2024-08-31,0.5879586527482699,0.08636217775963724,0.8159035862242817,0.14108496441458124,0.47229083729304044
2347,Man City,43,13,2024-09-14T14:00:00Z,2.128,2.16,1.5200000000000002,0.968,True,94.0,0,2,217.0,152.0,0.0,2.16,0.96,2.0,1.0,0.1360057465828077,0.3082058621838333,0.1466577912402524,2.1227163634200648,0.7842174821141239,2.191450987630693,0.7031349660088608,2.157083675525379,0.7436762240614924,2.179234645291245,0.7846223426968149,75.4147162377466,-0.0232100232667833,-0.0192326225831755,2.509742854127917,0.7408611103320762,1165.3292621235796,2024-09-14,0.6375294550652756,0.1027839116852103,0.7819691123173634,0.15715270389767327,0.4716111809370368
2348,Man City,43,13,2024-09-22T15:30:00Z,2.136,2.17,2.87,0.92,True,3.0,0,1,325.0,78.0,0.0,2.17,0.65,2.0,2.0,0.2191155806755171,0.2574934483652036,0.1274005042979741,2.122452516411744,0.8052282723227864,2.1922196657710327,0.7291064212143523,2.157336091091388,0.7671673467685693,2.178355155263508,0.8546583100590229,75.4147162377466,-0.0082392788253418,-0.0153083846613612,2.462024997361928,0.7692534715405667,1167.6888801018536,2024-09-22,0.6172831962780702,0.08219646638615936,0.7869713201253509,0.1423833711242155,0.43051787447498047
2349,Man City,43,13,2024-09-28T11:30:00Z,0.9360000000000002,0.92,1.41,1.4560000000000002,False,4.0,0,1,188.0,129.0,0.0,0.92,1.57,1.0,1.0,0.1456214713661594,0.7239647027670921,0.2489642341627473,2.153070940547072,0.8030951777496714,2.2657438351036303,0.7215890473507804,2.209407387825351,0.7623421125502259,2.280416569047935,0.8475479948153064,75.4147162377466,0.0151724560539734,-0.0090742369356849,2.4212718726916864,0.7880967875979958,1167.557648067132,2024-09-28,0.6208820078099407,0.1061556307087131,0.7322741232906073,0.12262986137190063,0.3922082834942302
2350,Man City,43,13,2024-10-05T14:00:00Z,1.8800000000000003,1.6,1.24,2.48,True,54.0,0,2,186.0,137.0,0.0,1.6,2.6,3.0,2.0,0.1704232294142911,0.6291615709507139,0.2479781700095354,2.0907803438019634,0.8210586106473634,2.2543033617022608,0.7342305332132002,2.1725418527521123,0.7776445719302818,2.2422816577100364,0.8896862810233724,75.4147162377466,0.0134265799345154,-0.0002398039972242,2.2356128886052256,0.8715846891482464,1165.8993295582188,2024-10-05,0.5686464592961742,0.15401497664742564,0.6477728342345216,0.13456736234359373,0.3962114016766156
2351,Man City,43,13,2024-10-20T13:00:00Z,1.7040000000000002,1.63,2.49,0.976,False,39.0,0,2,295.0,39.0,0.0,1.63,0.97,2.0,1.0,0.1999278110625684,0.5630836577077384,0.3225277376821368,2.079858010724534,0.8347818597609814,2.2113049716052826,0.8193537823268181,2.1455814911649083,0.8270678210438998,2.205873880785272,0.9354304447354324,75.4147162377466,-0.0068043953818511,0.0185582664305668,2.1911612775295723,1.0726366030047156,1169.2911495158114,2024-10-20,0.6419186295730084,0.11864927732235754,0.6452860302541037,0.11474053560222572,0.41565059918194824
