,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2052,Spurs,6,18,2025-02-26 19:30:00+00:00,1.058,1.32,1.06,1.7092,True,43.0,0,0,166.0,4.0,55.1,0.0,0.0,141.0,0.0,6.0,47.9,1.32,2.12,0.0,1.0,0.1891099992128667,0.9549499253932516,0.8238154046146404,1.4997808752852608,1.5329025379389023,1.5974887811984508,1.5201534936071173,1.5486348282418558,1.52652801577301,1.4805,3.5,56.355,76.83681944996373,1.5505000000000002,76.68116455293264,55.40500000000001,3.15,-0.0226176876815726,0.0067820418217239,1.6417967745692608,1.6323372445158753,-0.0171176264226006,0.008445011288185,992.1276969771408,2.0383899439417026,0.0613264022416357,1.0711262433839557,-0.0764072683114756,2,1.4752857566318331,1.330013746630728,1.2794205398122394,2.001218779411764,1.3306250160771702,2.303301630727762,1.9444080973574405,1.115435505882353,2025-02-26,0.2682819024274208,0.26940979710442264,0.4048301813926191,0.11324459869789694,0.168712928582803
2053,Everton,11,8,2025-02-26 19:30:00+00:00,1.2075000000000002,1.37,0.51,1.3788000000000002,False,94.0,0,1,102.0,2.0,46.3,0.0,0.0,155.0,0.0,3.0,48.6,1.37,1.48,1.0,1.0,0.2703170394299822,0.7689160964404573,0.5900052992582565,0.9591968716461682,1.3997095404892768,1.0759991828442916,1.1436948980628456,1.01759802724523,1.2717022192760612,1.058,2.9,44.3,76.83681944996373,1.231,76.68116455293264,48.185,2.95,0.0314471866625535,-0.0231582196158937,1.211289797930062,1.155805053690962,0.025318229995839,-0.0209294536359392,964.4995809813736,1.205862758804066,0.0586198123281702,1.165743797258559,0.1968432003680676,0,1.444910756631833,0.924438608870968,0.9415151799374132,1.9197344191176455,1.2732750160771704,1.8180268951612897,1.1948693657858136,0.9548782588235296,2025-02-26,0.14084679703700223,0.2260444396328748,0.4981526742215924,0.264921230512774,0.1164954545089729
2054,Nott'm Forest,17,16,2025-02-26 19:30:00+00:00,0.3535,0.41,0.31,0.8144,True,3.0,1,1,64.0,1.0,31.3,0.0,0.0,130.0,0.0,2.0,48.3,0.41,0.99,0.0,0.0,0.2445070134896712,0.6172107303430701,0.1614908004000299,1.2231092138619803,1.5805673464841297,1.26783069668594,1.3958256402873732,1.2454699552739603,1.4881964933857514,1.3444999999999998,3.3,52.955,76.83681944996373,1.6915,76.68116455293264,55.485,2.45,0.0224210039878322,0.0375366902510106,1.572289614665228,1.5641869020082482,0.0087339522587349,0.0240778868321929,991.8909684077382,1.1829188402592778,-0.069072266835067,1.5839613700542998,0.0840175428205504,0,1.5367250592845665,0.864376108870968,1.6533125,1.9070390992647048,1.1858550225080384,2.0826268951612894,1.58905,1.0796068823529414,2025-02-26,0.20366044165519068,0.26218450317361086,0.4144934073710187,0.24524200047242217,0.08628772470039887
2055,Ipswich,40,10,2025-02-26 19:30:00+00:00,1.483,1.4200000000000002,0.4599999999999999,1.4452,False,1.0,0,0,101.0,4.0,46.0,0.0,0.0,161.0,0.0,1.0,49.8,1.4200000000000002,0.72,2.0,3.0,0.3050517542256632,0.8099357265156606,0.855832964254965,0.8875302730117555,1.8641433384309627,0.8425225178134891,1.8145678320188685,0.8650263954126223,1.8393555852249155,0.952,3.75,39.475,76.83681944996373,1.7294999999999998,76.68116455293264,58.370000000000005,2.5,-0.0099243448555279,0.010325029649796,0.8817271652479292,2.0275850414884915,-0.0087885835679884,0.0084394108800172,822.6234603287179,1.0751379972352515,0.0126371671167051,2.0551792877606223,0.0803481140562245,3,1.2621304079582,0.8211205764075069,1.0334375,1.7608594191176457,1.2980900192926044,2.2979064477211786,1.891,1.1552782588235295,2025-02-26,0.08718082881446124,0.35949644898997657,0.2593973078868344,0.19108605452360766,0.13175301814030183
2056,Man City,43,13,2025-02-26 19:30:00+00:00,1.6980000000000002,2.12,0.83,1.0768,False,6.0,1,2,141.0,6.0,47.9,0.0,0.0,166.0,0.0,4.0,55.1,2.12,1.33,1.0,0.0,0.231032176971106,0.6755700672812619,0.5158327446100011,1.7843163120738397,1.16159990749864,1.886808711178334,1.018978278523393,1.8355625116260867,1.0902890930110165,1.7875,2.75,63.285,76.83681944996373,1.162,76.68116455293264,47.935,3.85,0.0142570734546593,-0.0166743045119669,1.8696699547165547,1.2860568263681749,0.011192156116326,-0.0094400389228222,1180.6855644376028,1.537840769432811,0.1487815181441971,1.7203224095301688,-0.1186548704693148,1,1.791468888443018,0.949245576407507,1.6808837899305558,2.067859419117646,1.156464330658106,2.053106447721179,1.7052040944444444,1.0272782588235296,2025-02-26,0.3486113004938255,0.1676064692850956,0.6003494314406626,0.22499315344452075,0.319739025093907
2057,Brentford,94,4,2025-02-26 19:30:00+00:00,1.5115,1.73,0.8,1.2111999999999998,True,11.0,0,1,155.0,3.0,48.6,0.0,0.0,102.0,0.0,2.0,46.3,1.73,1.37,1.0,1.0,0.2307979686520674,0.9134507078851976,0.5560448663890543,1.3958792027145717,1.5039327101164894,1.543076268253881,1.6177220194027908,1.4694777354842263,1.56082736475964,1.545,4.2,57.365,76.83681944996373,1.7094999999999998,76.68116455293264,60.88000000000001,3.05,-0.0033826126348425,-0.0241222558888547,1.6543395880169636,1.4557272305132118,0.0033993169946681,-0.0218114015299121,973.4119677854072,1.8119883520067115,0.0028595963177264,1.1470069527995987,-0.0080405107862946,2,1.333968888443018,1.104933076407507,1.367736294209431,2.333914099264705,1.134864330658106,2.240506447721179,1.6918474646324544,0.9243068823529412,2025-02-26,0.2887236950173362,0.3604409110055468,0.5454695554161256,0.140500091764364,0.27760617570495555
2058,Newcastle,4,15,2025-02-26 20:15:00+00:00,0.201,0.22,0.28,1.6860000000000002,False,14.0,0,0,40.0,1.0,20.5,0.0,0.0,127.0,0.0,1.0,56.8,0.22,1.7,0.0,2.0,0.2029295728204605,0.7044191801873059,0.4314912137944993,1.5966510405402246,1.3110815878405353,1.7414355071601275,1.2164857691762436,1.669043273850176,1.2637836785083896,1.6085,2.75,57.085,76.83681944996373,1.2375,76.68116455293264,51.95,2.7,-0.0145132957428406,0.0309934913476463,1.85846906293776,1.4660061270154054,-0.0160080456911495,0.0271398135126668,1064.891169379705,1.6289421642451851,-0.0576025882576141,1.2177783718099835,0.015869841473809,2,1.6277276492387824,1.1175696916890083,1.6609700294729544,2.243718779411764,1.4054258173076923,2.152737737265414,1.4359149764216363,0.922185505882353,2025-02-26,0.2645465240310354,0.20586115196650562,0.49980769668882974,0.13529318013129443,0.161528397175767
2059,Liverpool,14,12,2025-02-26 20:15:00+00:00,1.6945,1.71,0.74,0.2087999999999999,True,4.0,1,2,127.0,1.0,56.8,0.0,0.0,40.0,0.0,1.0,20.5,1.71,0.23,2.0,0.0,0.1391654775237405,0.4298080160132953,0.2324116696602073,1.980441200333861,1.0923457200433553,2.0078540749332903,1.016409339837689,1.994147637633576,1.0543775299405225,2.014,2.4,67.28999999999999,76.83681944996373,1.1105,76.68116455293264,44.815,3.75,-0.026725431538378,0.0031467468179405,2.175780074529189,1.0052168550020903,-0.0242301091359134,0.0041084736834111,1245.912219678285,1.6836201721340411,-0.0479638273494302,1.492916580653827,0.0490301982739068,1,1.9501660596955128,1.2814648930481287,2.379361294209432,2.051609419117645,1.0796903269230769,1.746344989304812,1.4626974646324542,0.9860782588235296,2025-02-26,0.4146281562472691,0.18505018280303825,0.7387636354680778,0.10722125695615706,0.3009015733226031
2060,Leicester,13,11,2025-02-27 20:00:00+00:00,0.3175,0.37,0.22,1.4688,False,21.0,0,0,57.0,1.0,32.2,0.0,0.0,122.0,0.0,2.0,46.0,0.37,1.33,0.0,2.0,0.2313985982294769,1.0992332419822644,0.6006562613442119,1.0810038657526704,1.8487020664162657,0.926370153862229,1.7698025129374586,1.0036870098074495,1.8092522896768624,0.984,3.15,42.575,76.83681944996373,1.7565,76.68116455293264,62.830000000000005,2.15,-0.0163775134769766,0.0029305845821425,0.8571239017727833,1.9675269390429933,-0.0151409264443638,0.0004696218060942,797.5034212443452,1.173511564192014,0.1870743796575367,1.7799845233572618,-0.0842504450846274,3,1.3349356790865388,0.8782415775401072,0.8360000000000001,1.749046919117646,1.4959709807692307,1.9904041577540097,2.1768,1.3581282588235295,2025-02-27,0.09910172024382821,0.33931732927024677,0.19492514902310254,0.2691735302202844,0.18571034330253816
2061,West Ham,21,19,2025-02-27 20:00:00+00:00,1.4015,1.65,1.05,0.3268,True,13.0,1,2,122.0,2.0,46.0,0.0,0.0,57.0,0.0,1.0,32.2,1.65,0.38,1.0,0.0,0.1567600958093511,0.9634655812177972,0.3859977446757313,1.2091030351411527,1.6586845235838157,1.2266986438335123,1.6742176874529102,1.2179008394873323,1.6664511055183628,1.2965,3.85,49.96,76.83681944996373,1.7115,76.68116455293264,61.51500000000001,2.35,-0.0164269650552852,-0.0315708077630034,1.1650347644471044,1.7034180151114018,-0.0147240298699548,-0.02532298949836,910.4112711601013,0.8044736234022362,0.0460505508310986,1.9462802748027888,0.0998445262273882,0,1.3644515790000005,1.0497682620320858,1.2743711591066482,1.8715390992647047,1.2862180383999997,2.377163326203208,1.4858379141274238,1.2648568823529414,2025-02-27,0.16250280784512197,0.2786488062633852,0.41594848415309277,0.2038485166315226,0.1453684552236556
2062,Nott'm Forest,17,16,2025-03-08 12:30:00+00:00,0.8540000000000001,0.72,0.39,0.6596,True,43.0,1,2,104.0,3.0,43.1,0.0,0.0,89.0,0.0,3.0,41.4,0.72,0.86,1.0,0.0,0.1990610104919665,0.6289416791557212,0.1589372892000233,1.2046571607369805,1.55819235648413,1.2305328935055824,1.3531999259434342,1.2175950271212814,1.455696141213782,1.2925,3.1,51.685,76.83681944996373,1.6335,76.68116455293264,54.61500000000001,2.35,0.0206583970203857,0.0333120978765573,1.4562144132685395,1.4927786256265103,0.007268359761238,0.0171844391978629,998.0928957773772,0.8448897157485964,-0.0512803340787097,1.5423154958164775,0.0840175428205504,0,1.5349515790000003,0.8720540775401072,1.6533125,1.906132642961876,1.1863680383999995,1.95675415775401,1.58905,1.078141026392962,2025-03-08,0.18106239093785007,0.2515566485739572,0.40772050085042255,0.23643801282703397,0.08473364829002701
2063,Man City,43,13,2025-03-08 12:30:00+00:00,0.651,0.86,0.65,0.8568,False,17.0,0,0,89.0,3.0,41.4,0.0,0.0,104.0,0.0,3.0,43.1,0.86,0.73,0.0,1.0,0.1796916931997491,0.6298878301076482,0.4567588013633341,1.7607764688811112,1.1578551735919052,1.878809511178334,1.018376606023393,1.8197929900297227,1.088115889807649,1.765,2.85,62.025,76.83681944996373,1.1765,76.68116455293264,48.395,3.75,-0.0039371328393845,-0.0208836858791546,1.85332043521974,1.266127604809301,-0.0030987692841207,-0.0135859509264981,1182.9381003678486,1.9945267977999237,0.1677027954625827,1.264549696979961,-0.0966185533437741,1,1.790490188,0.9474586000000004,1.6986798182132965,2.066771671554251,1.1566031648,2.049994946666666,1.501925828254847,1.0255192316715545,2025-03-08,0.32444337892235475,0.15083942626510738,0.5885227111201284,0.1971945686360661,0.3049036176623997
2064,Liverpool,14,12,2025-03-08 15:00:00+00:00,3.610500000000001,4.11,1.58,0.6176,True,20.0,0,2,300.0,3.0,90.9,0.0,0.0,88.0,0.0,4.0,38.5,4.11,0.36,3.0,1.0,0.1393509269629093,0.3676284568992297,0.1985424097357168,1.980074281583861,1.0790901150433552,1.9965573713910545,0.9744519124353208,1.9883158264874576,1.026771013739338,2.0145,2.5,67.92499999999998,76.83681944996373,1.0775,76.68116455293264,44.355,3.85,-0.0284970450465214,-0.0086832117614613,2.129943876954981,0.929367630716177,-0.0253266410061528,-0.0078279570375047,1252.1410873299435,1.967331218896472,-0.0979638273494302,1.3228795360216878,0.0688293055613278,1,1.949333859824281,1.0682045400000004,2.410054818213297,2.050521671554251,1.0796181533546323,1.921962925333332,1.285625828254847,0.9843192316715544,2025-03-08,0.4701349275203074,0.14490983637710664,0.7854239347797545,0.08762240554161979,0.31058070276645483
2065,Southampton,20,17,2025-03-08 15:00:00+00:00,0.6295,0.37,0.14,3.6272,False,14.0,0,0,88.0,4.0,38.5,0.0,0.0,300.0,0.0,3.0,90.9,0.37,4.12,1.0,3.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.8376305933706689,1.9319358382590115,0.8549356778030901,2.0443800481299546,0.8462831355868795,1.988157943194483,0.9485,4.85,40.105,76.83681944996373,1.925,76.68116455293264,65.275,2.2,-0.0117114826820901,0.0122911187048745,0.8203756218007264,2.4363756075160885,-0.0103041850913133,0.0061268471416699,710.2947374758841,1.0029960932612876,0.1728785711041287,2.4722539095095266,-0.1357859093855456,3,1.0584382897364215,1.0607337600000004,0.738,1.8186757638888875,1.8233772300319488,2.101271914666665,2.783777777777777,1.1797012456140352,2025-03-08,0.06190540438425948,0.4389867295358621,0.10948302179679743,0.19150365123866675,0.13769543771195875
2066,Crystal Palace,31,7,2025-03-08 15:00:00+00:00,2.387,3.26,1.57,1.1928,True,40.0,1,2,172.0,7.0,65.1,0.0,0.0,182.0,0.0,3.0,55.3,3.26,1.48,1.0,0.0,0.2999245212218912,0.6681506030087322,0.2968044067765507,1.2732831984076185,1.310396253042439,1.3187569428087424,1.2944239785044969,1.2960200706081804,1.3024101157734678,1.4315,2.6,52.875,76.83681944996373,1.354,76.68116455293264,50.85,3.6,0.027093015960891,-0.0119858770284128,1.6764076963412424,1.1258666692604695,0.0210553350101828,-0.010541971888108,1024.2363090532046,1.3410076825084625,-0.1408160973088786,1.2674050421053495,0.1257939574168466,2,1.599022149560703,1.150752646276596,1.6303086591066485,1.8350184027777767,1.1037453833865811,2.182397675531914,0.9825879141274236,1.0323151754385966,2025-03-08,0.19634499990398388,0.21173847544866203,0.7168510630195809,0.14773486415112042,0.12211929677074883
2067,Brighton,36,5,2025-03-08 15:00:00+00:00,1.621,1.54,0.93,0.89,True,54.0,0,2,137.0,0.0,48.6,0.0,0.0,73.0,0.0,2.0,38.1,1.54,0.9,2.0,1.0,0.1393179326204129,0.5389907220677528,0.403354376164178,1.375944792529562,1.3989517578948545,1.409852450972915,1.2724925521226138,1.3928986217512385,1.335722155008734,1.3595,2.35,49.745,76.83681944996373,1.3325,76.68116455293264,47.415000000000006,3.6,0.0215753839026561,-0.0071173451581549,1.5889860170591046,1.3260949447832733,0.0122976293815262,-0.0089584917630621,1004.9884600852582,1.3919742406019997,0.0236088547666252,1.508007834742906,0.0748701293483284,2,1.1859177196485626,1.092138503989362,1.5634298182132966,1.9443376749271128,1.6850363067092653,1.9582639547872327,1.278125828254847,0.8997742623906706,2025-03-08,0.2889939195791251,0.15699401853050815,0.6260815752749131,0.11634987903607236,0.19634840191688413
2068,Ipswich,40,10,2025-03-08 15:00:00+00:00,1.354,1.8,0.4,2.4096,False,31.0,0,0,182.0,3.0,55.3,0.0,0.0,172.0,0.0,7.0,65.1,1.8,3.26,0.0,1.0,0.355040253286627,1.0966166761788472,0.805647861087195,0.9094702523944151,1.817324903916108,0.8485828646884891,1.787662354518868,0.8790265585414521,1.802493629217488,0.962,3.6,39.73,76.83681944996373,1.6645,76.68116455293264,58.985,2.75,-0.0033928759974564,0.0002365944117859,0.9389912447481265,1.9721197994419684,-0.0027226823939894,0.0023237322970316,821.6237115576336,1.1055209701957054,-0.0143224526575515,1.732202939931456,0.0599780335142497,3,1.2545846495607034,0.81861678856383,1.04590072873444,1.7646002623906691,1.3220953833865814,2.297331396276595,1.9788117897648685,1.152561393586006,2025-03-08,0.06868254435089549,0.2994147671825001,0.2450777701773484,0.1981568695161814,0.11683096916203174
2069,Fulham,54,9,2025-03-08 15:00:00+00:00,0.8910000000000001,0.9,0.23,1.6164,False,36.0,0,0,73.0,2.0,38.1,0.0,0.0,137.0,0.0,0.0,48.6,0.9,1.54,1.0,2.0,0.1729872714717849,0.5352895261357419,0.4676488523700815,1.4025043027016786,1.2576779898908332,1.2827474951748667,1.281884745015339,1.3426258989382729,1.2697813674530862,1.48,2.65,55.365,76.83681944996373,1.14,76.68116455293264,44.8,2.95,0.006415022332279,-0.0172851497812712,1.4432937512779174,1.1693056540319269,0.0029108755480687,-0.0167393135434547,1015.106705968752,1.4691320121137532,-0.0309512479144784,1.0455609164859734,0.0723550470903584,2,1.416188289736422,1.024315146276596,1.4665898558356356,1.809906468658891,1.1094772300319489,2.045447675531914,1.3748951270718228,0.9864928279883384,2025-03-08,0.15240361661669083,0.18325383561316277,0.5119160816475705,0.21972760443114053,0.24822800855724575
2070,Aston Villa,7,2,2025-03-08 17:30:00+00:00,1.223,1.34,0.4,0.7208,False,94.0,1,2,118.0,3.0,45.1,0.0,0.0,128.0,0.0,3.0,47.7,1.34,0.83,1.0,0.0,0.2093174963518524,1.1504026962198532,0.6231869510731949,1.238630302868658,1.5580453403455103,1.538714668527559,1.2748633426489275,1.3886724856981083,1.4164543414972188,1.464,2.8,49.71,76.83681944996373,1.361,76.68116455293264,51.88000000000001,2.8,-0.000674468510233,0.0142809730757476,1.354175103489602,1.665235571289884,0.0022350412669544,0.0084401792656163,981.5757743491304,1.2984041744777983,0.0545100043171725,1.3013591396965858,0.0237624614563071,2,1.1163552196485624,1.17299178856383,1.594400906896552,1.764337674927113,1.634636306709265,1.9253313962765948,1.676941304827586,0.9031242623906706,2025-03-08,0.23230971339972542,0.26008284529416154,0.4586609590257475,0.15432287504439562,0.13140438462387405
2071,Brentford,94,4,2025-03-08 17:30:00+00:00,0.7235,0.85,0.5,1.2208,True,7.0,0,0,128.0,3.0,47.7,0.0,0.0,118.0,0.0,3.0,45.1,0.85,1.33,0.0,1.0,0.2506206422849413,0.8126838839107093,0.5569237849692644,1.3591628870895718,1.4936716076164895,1.5076885573541394,1.6097320958609247,1.4334257222218556,1.5517018517387071,1.446,3.9,54.835,76.83681944996373,1.681,76.68116455293264,59.05499999999999,3.15,0.0028583928692346,-0.0301470929141445,1.6407358177296336,1.4324389228452867,0.0093189241334363,-0.0284567304590316,974.8424614158002,1.2514157069156062,0.0028595963177264,1.1662524697649512,0.0142321127019528,2,1.4283552196485625,1.10242928856383,1.3674962887396696,2.337031468658891,1.156086306709265,2.239931396276595,1.6906792314049586,0.922042827988338,2025-03-08,0.30140959957800006,0.32780013424607285,0.5026909600984371,0.11916007672797901,0.2923794759908747
2072,Everton,11,8,2025-03-08 20:00:00+00:00,1.283,1.42,0.74,0.9012,False,39.0,0,1,126.0,2.0,50.0,0.0,0.0,115.0,0.0,3.0,50.3,1.42,0.77,1.0,1.0,0.2235799195566528,0.7491569638981335,0.4677818994230884,0.969465892058628,1.3889892264437809,1.0858598922192917,1.1447663255628455,1.02766289213896,1.2668777760033132,1.081,2.9,45.025,76.83681944996373,1.2355,76.68116455293264,48.675,2.8,0.0299876630678119,-0.0139991925056562,1.2109288647938654,1.177042667625156,0.0266651737524588,-0.0116909153015978,963.9159337047444,1.168431215782964,0.0778913731173184,1.263813555816059,0.1899738781588706,0,1.442772149560703,0.92074178856383,0.9651240225240718,1.9234752623906688,1.273245383386581,1.8152813962765948,1.2723747235213203,0.9521613935860058,2025-03-08,0.12791238395322907,0.22787314653285695,0.519984876876143,0.24032613272293912,0.11623175529669526
2073,Wolves,39,20,2025-03-08 20:00:00+00:00,0.909,0.78,0.61,1.2816,True,11.0,0,1,115.0,3.0,50.3,0.0,0.0,126.0,0.0,2.0,50.0,0.78,1.41,1.0,1.0,0.2180951616423557,0.5677331235605715,0.5945076058973596,1.0716304613571557,1.5393705454852114,1.0548016053894471,1.4923241355130916,1.0632160333733014,1.5158473404991517,1.1235,2.45,47.275,76.83681944996373,1.376,76.68116455293264,49.655,3.2,0.0192100429596983,-0.0495769569134151,1.2163811707231498,1.5804674326385395,0.0188353239382894,-0.0366147557251733,882.8523849085018,1.0373048966459812,-0.0919702121421025,1.4587225548150486,0.0775267797909988,0,1.3680896949760768,1.024440146276596,1.214875,1.706656468658891,1.427633799043062,1.9066976755319136,1.6765,1.1319928279883382,2025-03-08,0.1637334114312967,0.1845939896141523,0.40402351300390094,0.11520492234968302,0.14850035260071337
2074,Spurs,6,18,2025-03-09 14:00:00+00:00,1.619,1.54,0.5800000000000001,2.1140000000000003,True,91.0,0,1,136.0,6.0,55.7,0.0,0.0,201.0,0.0,2.0,62.6,1.54,2.2,2.0,2.0,0.1959744438322296,0.9894054975280846,0.8363008702558314,1.5031301690352603,1.5321798379389024,1.583442826336633,1.5174547731256112,1.5432864976859468,1.524817305532257,1.4985,3.7,56.785,76.83681944996373,1.5525,76.68116455293264,56.27,3.05,-0.0156297622305569,-0.0054404536750257,1.5861970817531408,1.6396575069429349,-0.0109401148204423,-0.0022744758780844,989.6050256744742,1.2752435705923597,0.0691385807712537,2.015284972700093,-0.1045468280686315,2,1.4722975567277072,1.11880428856383,1.2788095675722149,2.0037126749271126,1.3302739808917197,2.316231396276595,1.942624170563961,1.1136242623906707,2025-03-09,0.24956226269761286,0.2645669105472435,0.38137457016198617,0.10001665827711426,0.1553338675676943
2075,Chelsea,8,6,2025-03-09 14:00:00+00:00,1.685,1.78,1.28,0.13,True,13.0,1,2,228.0,3.0,71.0,0.0,0.0,37.0,0.0,7.0,32.8,1.78,0.1,1.0,0.0,0.1923207067637669,0.4707023582045606,0.235489751697418,1.5888392658453667,1.4485348544489651,1.7625610611051543,1.2517276825523775,1.6757001634752604,1.3501312685006714,1.724,2.9,59.34,76.83681944996373,1.237,76.68116455293264,45.295,4.25,-0.0243137189388778,0.0155172590708711,1.8919366510474789,1.4447983145889502,-0.0149964459432123,0.0160925182367946,1047.382648312211,2.438144884696729,0.0155821581500792,1.0228522169073535,0.063807011251332,2,1.5111160340366243,1.110076003989362,1.8414317702609893,2.349531468658891,1.1947843885350318,2.147663954787233,1.6811698461538458,1.146042827988338,2025-03-09,0.4298152861841885,0.14769588262727773,0.6191563456471159,0.13221033975199825,0.2901021371516236
2076,Leicester,13,11,2025-03-09 14:00:00+00:00,0.1345,0.11,0.12,1.6928,False,8.0,0,0,37.0,7.0,32.8,0.0,0.0,228.0,0.0,3.0,71.0,0.11,1.78,0.0,1.0,0.2177544652895931,1.2127369659862055,0.4671770921566092,1.0467909095026702,1.8362976452523736,0.9246011476122288,1.7671965854374592,0.9856960285574496,1.8017471153449165,0.985,3.2,42.435,76.83681944996373,1.7480000000000002,76.68116455293264,63.15500000000001,2.25,-0.0222697359359521,0.0034322272433244,0.8057311492229945,1.9200291353246133,-0.0210552410611051,0.001279297310847,790.0642617718648,1.2265924943238222,0.2370743796575367,1.616879107808017,-0.0659846354914117,3,1.1809225567277073,0.87717928856383,0.8994658851304945,1.7523167223837195,1.5224239808917197,1.990531396276595,2.0756099230769234,1.3532465348837208,2025-03-09,0.07876945248343678,0.38578840328172076,0.17078358787878048,0.24638602387407593,0.18661686332769534
2077,Bournemouth,91,3,2025-03-09 14:00:00+00:00,2.1175,2.21,0.88,1.6088,False,6.0,0,1,201.0,2.0,62.6,0.0,0.0,136.0,0.0,6.0,55.7,2.21,1.53,2.0,2.0,0.1972075971995189,0.8932358621598725,0.4793891077085021,1.609495383000992,1.5230854309272654,1.571302599044693,1.3216156026532022,1.5903989910228424,1.422350516790234,1.737,3.65,60.675,76.83681944996373,1.41,76.68116455293264,54.08,4.3,-0.0243865501909072,0.012362483399625,1.699942388279771,1.4017372743419074,-0.0161554331285978,0.0108792226886242,1030.151793585885,1.512147121071126,-0.1179456217755917,1.3551289978893388,0.0669064075852626,2,1.5530535340366245,1.073076003989362,1.8397937465706449,2.1521389353197664,1.105534388535032,2.125813954787233,1.5293453333333331,1.0896887790697676,2025-03-09,0.24961568260017783,0.27814045150823585,0.547609700758825,0.042103964837443525,0.10284770973341086
2078,Man Utd,1,14,2025-03-09 16:30:00+00:00,1.35,1.52,0.76,1.4792,True,3.0,0,1,132.0,5.0,50.1,0.0,0.0,166.0,0.0,5.0,57.6,1.52,1.62,1.0,1.0,0.0835347695001998,1.1754638010634826,0.4409342852437196,1.174011587462405,1.443276149538724,1.310043645685281,1.39979163272012,1.242027616573843,1.421533891129422,1.212,2.85,47.03,76.83681944996373,1.1955,76.68116455293264,46.93,2.85,-0.0195092007758778,0.0206413081144844,1.2230144933997584,1.5879942487525345,-0.0201160352243919,0.0206619335179025,930.9748193452162,1.7148071863662804,0.1142770590173164,1.1200021568081744,-0.0222115365247118,0,1.432800545382166,1.09167928856383,1.1912541001712331,1.7164514353197662,1.3687291847133758,2.012681396276595,1.6072629753424654,1.1614887790697677,2025-03-09,0.273427453306211,0.2370186261634346,0.3754405088798127,0.1299959270670782,0.21300729333004687
2079,Arsenal,3,1,2025-03-09 16:30:00+00:00,1.5005,1.67,1.28,1.3552,False,1.0,0,1,166.0,5.0,57.6,0.0,0.0,132.0,0.0,5.0,50.1,1.67,1.52,1.0,1.0,0.1439123021692527,0.3867368720128528,0.37944719934807,1.5248112400961915,0.8137637654609265,1.7340205510776838,0.8228102861321268,1.6294158955869378,0.8182870257965267,1.6144999999999998,2.1,55.295,76.83681944996373,0.8534999999999999,76.68116455293264,37.005,2.5,-0.0303474148537968,-0.0098320291406785,1.6075023929932526,0.7714505009065101,-0.0231246259976801,-0.0098122161394827,1193.759396476017,1.5831836183586876,0.1721448783858298,0.856424935791724,0.0881273038249651,1,1.8119910340366243,1.1853125397877988,1.626898566780822,1.7223264353197665,1.023434388535032,1.9579107347480087,0.9810919835616436,0.8189387790697675,2025-03-09,0.3384027641602204,0.08883600494329742,0.7064804487399555,0.05637473197321202,0.24898200854210184
2080,Newcastle,4,15,2025-03-10 20:00:00+00:00,1.305,1.38,0.99,0.404,False,21.0,1,2,148.0,2.0,50.5,0.0,0.0,76.0,0.0,3.0,33.6,1.38,0.45,1.0,0.0,0.1578341121936915,0.6456593623679046,0.3400487218401661,1.5439487299370576,1.3173193989207237,1.7204168790351275,1.2322215716762437,1.6321828044860929,1.2747704852984834,1.5555,2.65,55.81500000000001,76.83681944996373,1.273,76.68116455293264,51.195,2.55,-0.0098330607065672,0.0233607946021343,1.700614866467497,1.4869579244425095,-0.0137187614003894,0.0225085832045384,1058.938919679068,1.286802812405067,-0.0715277701475046,1.94753527693474,0.0379399277567577,2,1.6247767140302067,1.007723242705571,1.660398566780822,2.3288889353197666,1.405026168521463,2.098593381962864,1.4351919835616438,0.9054887790697674,2025-03-10,0.2809519933588225,0.16251911797696367,0.5331604096737541,0.13661632188737594,0.16425659961315375
