,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2680,Nott'm Forest,17,16,2026-01-06 20:00:00+00:00,1.545,1.38,0.63,1.002,False,21.0,0,2,143.0,3.0,55.3,0.0,88.0,115.0,96.0,3.0,43.2,1.38,0.95,2.0,1.0,0.1185735441520465,0.6375617206271023,0.6084978769093897,2.0,1.1875,1.1944444444444444,1.2166666666666666,1.0,1.625,1.6944444444444444,1.5666666666666669,0.95,1.16,1.3316666666666666,1.4876666666666667,1.38,1.0725,1.2227777777777775,1.1626666666666663,143.0,113.875,121.83333333333331,116.76666666666668,115.0,106.375,129.44444444444446,137.8,1.178,1.4306833333333335,1.0072634358884531,1.4647021088816794,1.1352654361975991,1.3201969154992534,1.108621883427967,1.40583134959047,1.1935,2.7,47.02,76.9,1.2815,80.52380952380952,52.21999999999999,3.05,-0.005384657809812,-0.0049860653070626,1.1254039581899375,1.39939516280582,-0.0059899747907682,-0.0029886952379186,938.0957693190584,1.115932697103598,0.0621215410809895,1.3729109847656735,0.049150669482625,3,1.0584759077695558,1.1218651774193549,1.8951376859504123,1.3288061196192056,1.7312194355179702,1.8962076903225795,1.0595040220385674,1.0424725562913906,2026-01-06,0.20204126586842738,0.29172580823823757,0.3646874328595379,0.15848475808771867,0.1381536925323233
2681,West Ham,21,19,2026-01-06 20:00:00+00:00,0.7525,0.95,0.4,1.5388,True,17.0,0,0,115.0,3.0,43.2,0.0,96.0,143.0,88.0,3.0,55.3,0.95,1.38,0.0,2.0,0.2666813790629747,0.7822948752042252,0.5743411431054328,0.5,1.0,1.1111111111111112,1.25,2.0,2.0,1.9444444444444444,1.85,1.38,1.7512500000000002,1.735,1.607,0.95,1.0475,1.0322222222222222,1.0856666666666668,115.0,102.5,100.38888888888889,108.9,143.0,165.0,175.61111111111111,163.6,1.0886333333333336,1.7445916666666663,1.0366104793920996,1.6345893677814065,1.003115960961918,1.6319355248472414,1.0439327597817225,1.6722276734376438,1.0305,3.75,43.47,80.5,1.7475,70.76190476190476,60.05,2.3,-0.0050655249136554,0.0137878058420738,1.0329312942936544,1.7974090528864637,-0.0022666664394108,0.0163987408736267,859.8625967410934,1.1634305167715089,0.1191224779921569,1.2769526611522974,-0.0410269452244076,3,1.1548509077695557,0.9295142849462366,2.0096829752066108,1.1199293715545764,1.9643694355179704,1.8854217935483863,1.1050160192837466,1.3792135545755233,2026-01-06,0.14747551020768995,0.22578891986198352,0.31906451970954447,0.171221190708912,0.17201062866092243
2682,Spurs,6,18,2026-01-07 19:30:00+00:00,1.496,1.24,1.02,1.6291999999999998,False,91.0,0,0,157.0,0.0,53.9,0.0,72.0,99.0,95.0,2.0,47.3,1.24,1.27,2.0,3.0,0.2397107318922695,0.8076971596042194,0.4071750501411368,2.0,1.25,1.4166666666666667,1.3833333333333333,3.0,1.5625,1.5555555555555556,1.65,1.27,1.1787500000000002,1.265,1.401333333333333,1.24,1.09125,1.0155555555555555,1.1266666666666667,157.0,120.375,114.66666666666669,112.53333333333332,99.0,121.125,117.83333333333331,138.1,1.1826083333333337,1.3964583333333334,1.156539188132732,1.3818461199289285,1.249713665459098,1.3166577148793543,1.1959450940840115,1.3657741629793585,1.147,2.55,45.105,81.65,1.224,82.0,47.505,1.9,-0.0174503543022551,-0.0236145438325232,1.06696887594846,1.291921696208529,-0.0160915306632731,-0.0223718291053644,952.3266046124078,1.1582048394935225,0.1631754607857843,0.9932206184694428,0.1348220687385248,3,1.062269203884778,0.969677677419355,1.8951376859504123,1.1879739138215863,1.251434717758985,1.9574076903225797,1.0595040220385674,1.2519163788546257,2026-01-07,0.18029781320556673,0.23877325075658656,0.497992075971238,0.17709351913259608,0.11675469940019097
2683,Aston Villa,7,2,2026-01-07 19:30:00+00:00,1.2485000000000002,1.75,0.94,1.14,False,31.0,1,1,143.0,5.0,50.3,0.0,60.0,150.0,74.0,4.0,45.5,1.75,1.5,0.0,0.0,0.3544074973862522,0.9986193060178934,0.4976500939610609,0.5,2.0,1.805555555555556,1.6833333333333331,0.5,1.625,1.2222222222222223,1.1666666666666667,1.5,1.7575,1.423888888888889,1.3723333333333332,1.75,1.8825,1.3816666666666668,1.4373333333333334,143.0,160.5,133.72222222222223,137.16666666666666,150.0,154.125,133.16666666666666,129.96666666666667,1.5714333333333332,1.3864333333333334,1.1993218649442603,1.4243166135953391,1.4583785544772676,1.1571133903337063,1.4137543029786632,1.3242164179436064,1.2975,2.95,48.935,67.35,1.296,80.0952380952381,48.365,2.85,0.0236741742805227,0.020384348256718,1.578927350506635,1.4557653668916273,0.0175286387399033,0.0152725326575468,1072.10706065162,1.4049374019338623,-0.0149034423924668,1.1088533658124953,0.0081264795397787,0,1.654594179646251,1.2850142849462367,1.8558704752066109,1.4694296207323794,1.5123611710665257,1.8916717935483864,0.9992160192837466,1.125849568281938,2026-01-07,0.28818033810248367,0.216780890339204,0.49455026256840334,0.2162008188497383,0.1534224078508134
2684,Chelsea,8,7,2026-01-07 19:30:00+00:00,1.952,2.52,0.85,1.468,False,54.0,0,0,158.0,3.0,53.7,1.0,76.0,158.0,75.0,4.0,63.4,2.52,1.2,1.0,2.0,0.1402244483206881,0.6957817407433182,0.6137335061845457,1.0,1.3125,1.5277777777777777,1.45,2.0,1.625,1.4444444444444444,1.2166666666666666,1.2,1.75875,1.555,1.297,2.52,1.74875,1.693888888888889,1.6436666666666668,158.0,141.375,148.33333333333334,151.5,158.0,157.0,125.11111111111111,113.63333333333334,1.570675,1.394875,1.4088367718740318,1.287778906969785,1.5859891616786548,1.1665809394268982,1.523054678404623,1.285873200078922,1.524,2.35,54.965,69.95,1.1575,77.71428571428571,45.190000000000005,3.2,0.0169212861958918,0.0203559932637229,1.6163251050747465,1.3491709341779885,0.0221341075881564,0.016785995566736,1066.434139118752,1.2468315265821706,-0.1162962465434065,1.7726146639352125,-0.0269928882359842,0,1.6208343446729956,1.1288147311827958,1.879807975206611,1.7116796207323794,1.6160497742616031,1.7322147419354827,0.9753660192837466,1.2839495682819382,2026-01-07,0.2185370512484693,0.2606045315999318,0.5212197767121957,0.08546172740430291,0.25982848095968575
2685,Everton,11,9,2026-01-07 19:30:00+00:00,0.9675,0.89,0.7,0.8868,True,39.0,0,1,114.0,3.0,48.3,2.0,93.0,119.0,72.0,1.0,49.2,0.89,0.73,1.0,1.0,0.265678018784605,0.4380481927788733,0.7256384581517267,1.0,1.1875,1.1111111111111112,1.2333333333333334,1.0,1.1875,1.3611111111111112,1.25,0.73,1.415,1.4005555555555556,1.388,0.89,0.99,1.093888888888889,1.123,114.0,120.625,120.72222222222224,115.46666666666668,119.0,127.0,138.16666666666666,139.03333333333333,1.1362333333333334,1.3525666666666667,0.9495089386688896,1.302744913046861,1.1259942542425043,1.299096750022816,1.07222020436287,1.3189968738309783,1.179,2.75,46.47,87.25,1.3844999999999998,81.28571428571429,52.11,2.15,-0.0097950374397022,0.0179256274465116,1.0816433276316633,1.4157748209040286,-0.0094196859215371,0.0155258038059025,965.0574960530984,1.127388770903136,-0.0116776747923101,1.3449959195865815,-0.0373620237437115,3,1.2228343446729957,0.8899901774193549,1.7544954752066109,1.2941572483498351,1.7036497742616032,2.0006576903225795,1.0485160192837466,1.127431322332233,2026-01-07,0.12243408882661694,0.2622380343227273,0.4061737345402797,0.19042824817515952,0.12526632053930614
2686,Crystal Palace,31,8,2026-01-07 19:30:00+00:00,1.1305,1.51,0.93,1.2604000000000002,True,7.0,1,1,150.0,4.0,45.5,0.0,74.0,143.0,60.0,5.0,50.3,1.51,1.74,0.0,0.0,0.2229993131851667,0.6149671636134786,0.5125335850186712,0.5,0.875,1.1388888888888888,1.3166666666666669,0.5,1.5625,1.3611111111111112,1.3833333333333333,1.74,1.5175,1.3666666666666665,1.3723333333333334,1.51,1.35625,1.5644444444444443,1.6216666666666666,150.0,129.75,136.83333333333334,132.96666666666667,143.0,151.875,134.44444444444446,132.13333333333333,1.395175,1.3971333333333331,1.2560085857706602,1.31090777360549,1.2825850850579406,1.2057866856331745,1.3133541930192951,1.3069223659192324,1.296,2.75,46.03,86.05,1.3065,80.28571428571429,48.45,2.7,-0.0166055221273678,0.0272018201532648,1.3409588753428228,1.4007372760410466,-0.0140655875921365,0.0183397490725678,1014.7699441641636,1.190311966641351,0.0505230701301128,1.4608751832822993,-0.01885845357719,0,1.426657767009493,1.1906272311827957,1.7563079752066109,1.4317573502747258,1.427274661392405,1.811164741935483,1.0240660192837463,1.506436452747253,2026-01-07,0.28116992211835445,0.2552062511179922,0.41286118487895157,0.23039062064242016,0.19351518095025788
2687,Brighton,36,6,2026-01-07 19:30:00+00:00,1.046,1.16,1.22,2.068,False,43.0,0,1,79.0,3.0,39.2,0.0,98.0,200.0,63.0,2.0,61.7,1.16,2.55,1.0,1.0,0.1181531359659606,1.0987478398146664,0.7420187764484483,1.0,1.25,1.5833333333333333,1.6666666666666667,1.0,1.5625,1.4166666666666667,1.55,2.55,1.87625,1.4805555555555554,1.4863333333333335,1.16,1.69,1.515555555555555,1.6136666666666668,79.0,138.125,138.88888888888889,150.43333333333334,200.0,167.375,140.27777777777777,138.2,1.556266666666667,1.5243583333333333,1.4359545074336644,1.4059083809231914,1.466164920702432,1.312877825691008,1.4878821474775648,1.4171309338162814,1.4135,3.0,51.17,76.65,1.3325,77.28571428571429,51.005,3.0,-0.0075877200862443,0.0209694327137974,1.56886164482211,1.423429307750416,-0.0053725950245008,0.0192616517403384,1022.255880189426,2.073610569555564,0.0146664726278772,1.108738134880772,-0.0312608334463226,0,1.4861748557692305,1.090502231182796,1.8541829752066108,1.7186323502747256,1.6564361211801897,1.9943647419354829,0.9618160192837466,1.0471864527472523,2026-01-07,0.179724038527196,0.2625068985789946,0.42830683964856925,0.0988355090832535,0.21399419386047247
2688,Wolves,39,20,2026-01-07 19:30:00+00:00,0.884,0.72,0.62,0.9664,False,11.0,0,1,119.0,1.0,49.2,0.0,72.0,114.0,93.0,3.0,48.3,0.72,0.89,1.0,1.0,0.2881084504521443,0.674030105629687,0.2588324411328487,1.0,1.125,0.9166666666666666,1.1166666666666667,1.0,1.625,1.8333333333333333,1.75,0.89,1.3025,1.3077777777777777,1.3733333333333335,0.72,1.03125,1.0550000000000002,1.133,119.0,93.25,102.05555555555556,106.23333333333332,114.0,137.625,138.94444444444446,129.53333333333333,1.0668916666666668,1.4627,0.8740275892316356,1.3996219729432524,0.9833904470218447,1.4927502134577553,0.9770729451157144,1.4519659605803277,0.9765,2.8,40.165000000000006,79.15,1.399,72.95238095238095,55.05,2.5,0.0090563832814688,-0.0268732172967088,1.015447380482783,1.4616151230660048,0.0093840005587492,-0.0221068666123729,855.0049021482017,1.2398952754522043,0.1298251637984177,1.1999631501595551,0.1256073367474029,3,0.7540625000000001,1.0015952145922749,1.943495475206611,1.2138272005494517,1.74165,1.893836321888411,1.1536660192837465,1.1112229054945053,2026-01-07,0.11655964477169442,0.25462061217728593,0.37717417294570577,0.20553867538460507,0.11365871393261494
2689,Man City,43,13,2026-01-07 19:30:00+00:00,2.0580000000000003,2.56,1.66,1.0476,True,36.0,0,1,200.0,2.0,61.7,0.0,63.0,79.0,98.0,3.0,39.2,2.56,1.16,1.0,1.0,0.0906847571228122,0.7317799905365457,0.3191342455831619,1.0,2.125,2.083333333333333,1.9666666666666663,1.0,1.0625,1.0277777777777777,1.0,1.16,1.09125,1.0755555555555556,1.101,2.56,1.89125,1.9144444444444444,1.8983333333333328,200.0,172.0,176.0,170.33333333333334,79.0,97.75,94.38888888888889,94.03333333333332,1.905608333333333,1.041725,1.6699385885199822,1.0471636852462816,1.8280426881437324,0.9551461102062168,1.8038068315823736,1.015354433522062,1.6915,2.3,61.71,70.7,1.009,76.33333333333333,39.28,3.25,-0.0124592497981306,-0.0053306492793688,1.865780838001011,1.0314942941980072,-0.0127666345866314,-0.0043800642597585,1187.0221458943754,1.8251558835308337,-0.0351816102784878,1.2344801829242802,0.0169566775894797,1,1.4671374038461538,1.1643298336909873,1.9578079752066109,2.1697924334522507,1.2953574141201265,1.8270423755364795,1.0007660192837466,0.9546318177826564,2026-01-07,0.3908800599856834,0.08852376759045823,0.6805435998838849,0.10735738352189883,0.21334527882923215
2690,Fulham,54,10,2026-01-07 19:30:00+00:00,1.4705,1.1900000000000002,1.32,1.8944000000000003,True,8.0,0,2,158.0,4.0,63.4,0.0,75.0,158.0,76.0,3.0,53.7,1.1900000000000002,2.39,2.0,1.0,0.1472708009655571,0.8275343311690264,0.5053936561769121,2.0,1.8125,1.4444444444444444,1.3666666666666667,1.0,1.5625,1.5,1.5666666666666669,2.39,1.6437499999999998,1.3377777777777775,1.4733333333333334,1.1900000000000002,1.35875,1.175,1.1606666666666667,158.0,128.125,121.83333333333331,125.1,158.0,137.0,133.83333333333334,139.26666666666668,1.2954916666666665,1.4714916666666666,1.209927070284209,1.4097597478346766,1.153561046106072,1.2986818489922252,1.2215557211601746,1.3952656023020764,1.1840000000000002,2.5,48.135000000000005,80.35,1.324,72.14285714285714,48.220000000000006,2.35,0.0088096758169288,-0.00904122614165,1.2867937105022524,1.3698849518405525,0.0102282442395055,-0.009864549013211,983.286794572782,1.102708510691964,0.0080976656173937,1.654579836025536,-0.0393827826218608,3,1.2589957901315785,1.0541730954935624,1.936807975206611,1.3220223669045013,1.6578138726315788,2.002580268240342,1.2050160192837465,0.8470136355653127,2026-01-07,0.26139684268303853,0.23535500573385393,0.3396692842603186,0.19183075843576608,0.2846714626042114
2691,Sunderland,56,17,2026-01-07 19:30:00+00:00,1.142,1.72,0.59,3.0024,False,94.0,0,0,98.0,3.0,30.8,0.0,62.0,234.0,68.0,3.0,73.4,1.72,3.24,0.0,3.0,0.2134371248897875,1.0855888208357278,0.5737694373033878,0.5,0.6875,1.0,1.119047619047619,3.0,1.3125,1.2222222222222223,1.2142857142857142,3.24,1.7925,1.5944444444444443,1.498095238095238,1.72,0.8574999999999999,0.87,0.8876190476190476,98.0,96.25,97.5,97.8095238095238,234.0,164.625,163.77777777777777,153.8095238095238,0.9320714285714286,1.4817595238095238,0.8339151591713732,1.3288067294835135,0.9250848086683005,1.266966443956004,0.8978999895478939,1.3622421147011767,0.978,3.45,41.99,78.15,1.4980000000000002,71.04761904761905,54.755,2.15,-0.0117554975279743,-0.0089836837215705,0.8982723132241007,1.2649585269869532,-0.0111963480543105,-0.007539238199386,971.467395606281,1.0039602538145211,0.1434903606344439,1.1550192373998145,-0.0677864685038551,3,1.1692095169558354,0.8648759763948499,1.8951376859504123,0.9846473669045008,1.344576003154574,1.9364742145922735,1.0595040220385674,1.2902136355653129,2026-01-07,0.15592082131291746,0.4079489349304949,0.24070199687119695,0.16520194958140788,0.14644578477787157
2692,Bournemouth,91,4,2026-01-07 19:30:00+00:00,1.652,1.28,1.0,1.4940000000000002,True,6.0,0,2,99.0,2.0,47.3,0.0,95.0,157.0,72.0,0.0,53.9,1.28,1.25,3.0,2.0,0.1878488155868536,0.4381380396941564,0.2985292052242839,3.0,1.6875,1.75,1.55,2.0,2.0625,2.0,1.7333333333333334,1.25,1.7925,1.5572222222222225,1.3896666666666666,1.28,1.7275,1.5577777777777777,1.4726666666666668,99.0,142.75,141.77777777777777,137.66666666666666,157.0,152.0,143.16666666666666,132.0,1.5456666666666663,1.6027,1.5667947112136495,1.6600892234142064,1.2723168223480184,1.1645094243208398,1.4636945817408753,1.47893956051389,1.4409999999999998,2.65,52.05,85.25,1.3795,83.61904761904762,52.35,3.5,0.0277888965717462,0.0303509660169738,1.6344987419509018,1.6770395371079538,0.0228754960430348,0.0170657065549788,989.5349718893212,0.9846988393230278,-0.0316923547708957,1.848675412513693,-0.006013955918133,0,1.7886958600315124,1.0833452145922748,1.8151829752066109,1.576459866904501,2.346349565126051,2.012936321888411,1.0006660192837464,1.202163635565313,2026-01-07,0.22214743770071863,0.2874518845888934,0.5030446912433543,0.10840546993972533,0.11776744371414459
2693,Brentford,94,5,2026-01-07 19:30:00+00:00,3.0,3.24,1.51,1.1592,True,56.0,1,2,234.0,3.0,73.4,0.0,68.0,98.0,62.0,3.0,30.8,3.24,1.72,3.0,0.0,0.1507386524013494,1.0214942953211064,0.3556335098619159,3.0,1.75,1.8333333333333333,1.7,0.5,1.1875,1.3888888888888888,1.4666666666666666,1.72,1.63,1.3544444444444443,1.3150000000000002,3.24,1.62125,1.725,1.6889999999999998,234.0,126.375,142.66666666666666,141.63333333333333,98.0,151.75,132.61111111111111,134.2,1.6459083333333333,1.3856333333333333,1.254174040360135,1.3478970940948851,1.520804141463704,1.3872016230590372,1.4779358257594142,1.3738787497416916,1.311,2.95,47.685,83.8,1.3285,80.33333333333333,48.77,2.65,0.0124913213341975,0.0067610098056958,1.597039408448024,1.3475306416237371,0.0010038606209224,0.0060478529616928,1024.9189867909452,1.303374216020793,-0.0250469593604082,1.118631890981053,0.0258720894060956,0,1.7790437900472686,1.1162355954935623,2.003182975206611,1.390623288103071,1.4944743476890754,1.869030268240342,1.0375660192837466,1.1476356052631576,2026-01-07,0.23392348577716196,0.18807621137218133,0.6081730340205036,0.11959388169802371,0.1786156245264614
2694,Man Utd,1,14,2026-01-07 20:15:00+00:00,2.4170000000000003,2.54,1.92,0.7124,False,90.0,0,1,260.0,0.0,86.1,0.0,65.0,49.0,85.0,6.0,37.7,2.54,0.24,2.0,2.0,0.1640063801926798,0.6232018662309418,0.3271102539492612,2.0,1.75,1.75,1.4666666666666666,2.0,1.5,1.5833333333333333,1.55,0.5,1.05875,1.2927777777777778,1.2473333333333334,2.54,1.995,1.702777777777778,1.721666666666667,260.0,179.0,159.44444444444446,159.56666666666666,49.0,117.125,123.05555555555556,118.16666666666669,1.6946666666666668,1.315475,1.355734553683157,1.4377895137156549,1.490360497099168,1.2537905798631026,1.518114224837589,1.335179780413096,1.558,2.2,57.75,77.55,1.2695,80.14285714285714,48.64,3.7,-0.0084424063146798,-9.16703422104386e-05,1.641513254626115,1.2923383334400556,-0.0087043318946135,-0.001280184016633,1013.982326997123,1.6191783720267303,-0.1129417748979112,1.369569211878201,0.0791284000607483,0,1.7372583600315123,1.1076423336909873,1.8951376859504123,1.6469375,1.6658995651260504,2.0478423755364794,1.0595040220385674,0.9566,2026-01-07,0.28624319277232113,0.19857668167160436,0.6202118758580321,0.08033925664631328,0.17839851683079816
2695,Leeds,2,11,2026-01-07 20:15:00+00:00,2.0855,1.89,0.71,2.7464,False,4.0,0,0,148.0,3.0,59.3,0.0,97.0,210.0,83.0,3.0,79.3,1.89,2.44,3.0,4.0,0.3471537754026549,1.0726519580504958,0.4830124919812711,3.0,2.0,1.6388888888888888,1.3666666666666667,3.5,1.5,1.7777777777777777,2.0166666666666666,2.44,1.48,1.515,1.725,1.89,1.775,1.5483333333333331,1.4256666666666669,148.0,155.0,139.83333333333334,124.36666666666666,210.0,138.25,134.94444444444446,141.76666666666668,1.5089333333333332,1.6370333333333331,1.1347861718120182,1.6195186390642466,1.3764328496508569,1.425808672150823,1.3442728486421012,1.5626930428115644,1.3144999999999998,2.5,47.56,78.6,1.275,74.95238095238095,53.335,2.5,0.0126748004643086,-0.0279047185802917,1.4362586107384896,1.5374619335504869,0.0056192338302993,-0.0248238245672023,938.162209106384,1.3930109234540402,-0.0909502099798107,1.6388243391055726,0.0828833168550904,3,1.6899375,1.1479855954935625,1.8848749519230767,1.480326844879519,1.3783500000000002,2.095680268240342,1.0267316346153843,1.2780393537787509,2026-01-07,0.2016400218005038,0.2384274064950988,0.4619334671601273,0.1624654062848031,0.1467183668543206
2696,Newcastle,4,15,2026-01-07 20:15:00+00:00,2.773,2.46,1.65,2.0744,True,2.0,0,2,210.0,3.0,79.3,0.0,83.0,148.0,97.0,3.0,59.3,2.46,1.89,4.0,3.0,0.2507110381418106,0.4271211584984634,0.6534352996852324,3.5,1.9375,1.6944444444444444,1.7166666666666666,3.0,1.4375,1.4444444444444444,1.3166666666666669,1.89,1.12875,1.2744444444444445,1.1273333333333333,2.46,1.92,1.6855555555555557,1.6856666666666666,210.0,169.5,148.38888888888889,155.1,148.0,102.125,128.94444444444446,117.13333333333334,1.7044333333333332,1.234975,1.3263702393303662,1.1585568806515352,1.6924243575454967,1.1456258711967329,1.577659910651322,1.181100644350687,1.389,2.6,51.205,74.8,1.2005,83.71428571428571,47.94,3.1,0.0093047321529479,-0.013347845450655,1.642068560539746,1.155383354161814,0.0092439822369202,-0.00819702061561,1068.6316743711411,1.4183983111743483,0.0101283556542911,1.2239873153471417,-0.0145846375308059,0,1.432249541579223,1.1527827145922749,1.96886603021978,1.6603432379518075,1.4839208069254983,2.024786321888411,1.0944128296703295,1.1178657415115003,2026-01-07,0.26082423593883397,0.21514205605991343,0.6038054333728249,0.09500022032968086,0.19106339718269477
2697,Burnley,90,3,2026-01-07 20:15:00+00:00,0.48,0.24,0.13,2.428,True,1.0,0,0,49.0,6.0,37.7,0.0,85.0,260.0,65.0,0.0,86.1,0.24,2.55,1.0,2.0,0.4045174948412492,0.8432373585126951,0.7108640675087458,1.0,0.9375,1.1111111111111112,1.2166666666666666,2.0,1.8125,1.9166666666666667,1.85,2.55,1.6449999999999998,1.971111111111112,2.034333333333333,0.5,1.1325,0.9088888888888887,1.0533333333333332,49.0,96.75,88.27777777777777,105.16666666666669,260.0,154.0,173.33333333333334,181.86666666666667,1.0484999999999998,1.874966666666667,0.9250460532585796,1.878722079126821,0.8988821838124742,1.684456482338457,0.9597516770480924,1.814271365809549,0.8935,3.7,39.995,81.2,1.666,76.52380952380952,61.085,1.75,-0.0024870829098834,-0.0170472865457043,0.9695467531362788,1.862887993394928,-0.0027024240866167,-0.0176161003361935,788.6516919021399,1.0776291803717872,0.0837693938446679,2.035963581925147,-0.0181100786056893,2,0.7388125,0.9050952145922748,1.8965713736263727,1.4766878097647709,1.73385,2.14318632188841,1.0585504395604397,1.702469374179431,2026-01-07,0.10096433110708397,0.3156299807616195,0.20886985317651613,0.16430573173908075,0.18981120478768693
2698,Arsenal,3,1,2026-01-08 20:00:00+00:00,0.531,0.5800000000000001,0.69,0.2716,True,14.0,1,1,106.0,0.0,34.7,0.0,51.0,35.0,60.0,4.0,25.5,0.5800000000000001,0.36,0.0,0.0,0.044617442961522,0.602864632822574,0.3772093440950794,0.5,1.5625,1.7222222222222223,1.7166666666666666,0.5,1.0625,0.9444444444444444,1.0,0.5,1.13875,0.8277777777777777,0.943,0.5800000000000001,1.87125,1.854444444444444,1.7913333333333332,106.0,163.125,172.05555555555554,170.33333333333334,40.0,98.125,78.22222222222223,90.16666666666669,1.7581916666666664,0.9488916666666668,1.638240157060266,0.8604761588724029,1.7358767718257215,0.7835125357900011,1.711955085221279,0.8664084090986146,1.7015,1.25,57.565,72.05,0.8234999999999999,77.0,33.879999999999995,3.2,0.0203147101263535,0.0124973513628699,1.860500114763776,0.9198707388710116,0.0160790915835474,0.0100701861708019,1203.3975257118382,1.829880809071212,-0.0426029274502543,1.0042631184804878,0.1689433424004702,1,1.8835625000000005,1.0583769527896998,1.9293749519230765,1.791500206509847,1.1181,2.019248429184548,0.9636316346153844,0.6417962494529539,2026-01-08,0.33971395279720695,0.07402157674463479,0.7136341501795889,0.11347624252170363,0.29819495603576657
2699,Liverpool,14,12,2026-01-08 20:00:00+00:00,0.268,0.36,0.35,0.5312,False,3.0,1,1,35.0,4.0,25.5,0.0,60.0,106.0,51.0,0.0,34.7,0.36,0.57,0.0,0.0,0.089667592260707,0.5126522774692461,0.4560236836942188,0.5,1.5625,1.4166666666666667,1.6166666666666667,0.5,1.1875,1.5,1.55,0.57,1.00625,1.1911111111111112,1.2623333333333335,0.5,1.41125,1.602777777777778,1.665,40.0,144.625,144.38888888888889,153.03333333333333,106.0,93.625,110.33333333333331,117.23333333333332,1.5590583333333332,1.2545083333333331,1.6086055478019732,1.229244021323823,1.627305748039158,1.057376985060935,1.597341587815034,1.1822297437417129,1.4755,2.45,57.31500000000001,72.5,1.0925,79.33333333333333,42.89,2.35,-0.0164143848307541,-0.0141526781699298,1.5998164595059396,1.1627576700799562,-0.0159353387149478,-0.0098395048763383,1118.1659168801868,1.6641140100302445,0.196569587743447,1.1068518017739335,0.0464690568224458,1,1.7031324253144653,0.9850917077087796,1.8965713736263727,1.490375,1.6176107819706496,2.000067873661669,1.0585504395604397,1.02695,2026-01-08,0.2695202599607831,0.14846835372809863,0.6023778387219861,0.15720587975252703,0.26640504057447195
2700,Man Utd,1,14,2026-01-17 12:30:00+00:00,2.1555,2.29,0.86,0.448,True,43.0,1,2,198.0,1.0,58.2,0.0,85.0,98.0,63.0,5.0,41.400000000000006,2.29,0.45,2.0,0.0,0.3334272561244378,0.4402718512333244,0.2042797585275302,2.0,1.875,1.8333333333333333,1.5166666666666666,0.5,1.4375,1.4444444444444444,1.5333333333333334,0.5,1.025,1.1805555555555556,1.2473333333333334,2.29,2.0825,1.7461111111111112,1.7433333333333332,198.0,183.75,164.66666666666666,158.96666666666667,98.0,115.5,118.83333333333331,118.9,1.7422666666666666,1.274066666666667,1.3988412394933238,1.4183929259921395,1.500301643974168,1.2483945848631022,1.5520147704602685,1.312629274361287,1.591,2.15,59.03499999999999,76.95238095238095,1.2415,79.36363636363636,48.13000000000001,3.8,-0.0194686552402897,-0.0127175475906919,1.7153691351379137,1.2371061112076691,-0.0128786698812164,-0.0122936045958839,1015.3888243529192,1.9592499316647165,-0.1152550805613825,1.0129507213039042,0.1041402937015503,0,1.6938861379716976,1.1051785844017097,1.9616249519230768,1.6469375,1.5884911729559748,2.041792728632477,1.0152816346153846,0.9566,2026-01-17,0.25619179248567037,0.23221740438525673,0.6787292067895647,0.10391694341394056,0.15885474014657386
