,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2519,Everton,11,9,2025-11-24 20:00:00+00:00,0.4585000000000001,0.23,0.2,1.3456,False,1.0,1,2,41.0,6.0,30.4,1.0,95.0,208.0,65.0,0.0,68.5,0.23,1.66,1.0,0.0,0.4181283243276464,0.6071598264048428,0.4133434986083299,1.0,1.125,1.3333333333333333,1.4,0.5,1.375,1.2222222222222223,1.1833333333333331,1.66,1.43,1.3683333333333332,1.223666666666667,0.5,1.0875,1.2061111111111111,1.2573333333333332,41.0,113.875,117.16666666666669,118.33333333333331,208.0,153.875,139.77777777777777,134.46666666666667,1.2356833333333332,1.30405,0.9680905880328372,1.3080368997552376,1.1660379202325644,1.2056135382664832,1.1260809318529224,1.273353892357059,1.167,3.45,45.15,83.9090909090909,1.374,79.83333333333333,50.905,2.25,0.0030476201981465,0.0223284682781115,1.2192849027675214,1.2681235987126864,0.0013018053688865,0.0198700658676127,987.7458468231708,1.1506390397649895,-0.0059633509128313,1.135697495741432,-0.0126237817169394,1,1.5202723209229891,1.2889042489620404,0.9584337414578586,1.848135550847457,1.4469194960362397,1.266711134045077,1.8420555922551245,1.051576186440678,2025-11-24,0.15349568337633038,0.2964867167061153,0.41957217002635844,0.267658724741679,0.12034553553458878
2520,Leeds,2,11,2025-11-29 15:00:00+00:00,1.5695000000000003,1.5300000000000002,0.5700000000000001,3.034,False,43.0,0,0,114.0,6.0,42.6,0.0,79.0,289.0,53.0,1.0,83.5,1.5300000000000002,3.1,2.0,3.0,0.585795885221499,1.2584296113158282,0.4551957350641898,2.0,1.25,1.1944444444444444,1.2,3.0,2.25,2.138888888888889,2.05,3.1,1.6,1.7016666666666669,1.7753333333333334,1.5300000000000002,1.54875,1.3188888888888888,1.2853333333333334,114.0,138.75,113.94444444444444,117.03333333333332,289.0,133.625,140.0,142.7,1.2774416666666668,1.774233333333333,1.025484833027816,1.732081165629079,1.2546366677679066,1.4604118327246425,1.1881440710919433,1.658541891131626,1.0855,2.85,41.145,78.5,1.3065,70.84615384615384,50.515,2.35,-0.0131495016860964,0.0197779516263371,1.1974576095055776,1.6742104631070736,-0.010635356516106,0.0131839127820889,860.3643750607006,1.0288244528646826,0.0219559589640354,1.544817475387485,-0.0151461054355843,1,1.2363929114819,1.239245997924081,1.0606454897494304,1.8866477259887,1.5341836945701357,1.3863722680901538,2.2113267107061487,1.0287305508474576,2025-11-29,0.10137723874706062,0.21620156760828918,0.4006573391617733,0.1351600470682635,0.1898188719857382
2521,Man City,43,13,2025-11-29 15:00:00+00:00,3.0275,3.09,2.12,1.5704,True,2.0,0,2,289.0,1.0,83.5,0.0,53.0,114.0,79.0,6.0,42.6,3.09,1.54,3.0,2.0,0.108497580792491,0.4936395326573411,0.4181340213540712,3.0,2.0625,1.8888888888888888,1.9,2.0,1.0625,1.0,1.0833333333333333,1.54,1.02,1.12,1.0996666666666668,3.09,1.98,1.8633333333333333,1.85,289.0,193.875,172.55555555555554,164.83333333333334,114.0,83.375,94.88888888888889,96.76666666666668,1.8646666666666667,1.0482166666666668,1.627710364257591,1.0216091826763924,1.784614798377194,0.9148759718564224,1.7616390111896385,0.9962335085564982,1.629,1.95,58.53000000000001,69.16666666666667,0.9325,72.3076923076923,37.705,3.2,0.0161914423589768,-0.0111151868644933,1.8046599486534072,1.0068969317025418,0.0179738381092048,-0.0105084344892136,1176.985334580274,1.565219749784343,-0.0673561345104079,1.1136150946822436,0.0356802823226312,2,1.659375,1.8856462448102025,1.1427028295454549,1.911573050847457,1.22935,1.068255670225385,1.7218296045454533,0.8813261864406778,2025-11-29,0.4023916609111464,0.14497877553874428,0.67004019645366,0.1595500043678662,0.21222892175946328
2522,Sunderland,56,17,2025-11-29 15:00:00+00:00,1.7640000000000002,1.28,0.66,1.8320000000000003,True,91.0,0,2,155.0,4.0,60.0,0.0,76.0,200.0,72.0,3.0,60.6,1.28,1.7,3.0,2.0,0.1624539694904984,0.6749671553380338,0.383728109046912,3.0,1.375,1.3846153846153846,1.3846153846153846,2.0,1.25,1.1538461538461535,1.1538461538461535,1.7,1.485,1.316923076923077,1.316923076923077,1.28,0.905,0.9061538461538462,0.9061538461538462,155.0,104.25,98.76923076923076,98.76923076923076,200.0,169.375,147.15384615384616,147.15384615384616,1.0675,1.3303884615384616,0.860122373161895,1.3369308690670392,0.9694366950823862,1.214321012500131,0.9682316971793914,1.294792823047792,0.9408333333333332,3.615384615384616,42.05833333333333,77.25,1.4275,69.53846153846153,51.23076923076923,1.6923076923076923,0.0046237590138456,0.0043467274571315,1.0353949152373452,1.0792807617479292,0.0042831842069847,0.0040014945676457,977.2854683682688,1.050043717884478,0.054738243003211,1.1352510638824604,-0.045597918214482,1,1.1333393672228502,1.156882444460901,1.0368720511363636,1.7302727259886996,1.381650541855203,1.1344783862559238,2.024784538636362,1.0769805508474577,2025-11-29,0.13539009881007635,0.3621358544294836,0.3432173811586365,0.23794406367452692,0.1688853889799849
2523,Burnley,90,3,2025-11-29 15:00:00+00:00,0.89,0.96,0.2,2.7656,False,94.0,0,0,56.0,1.0,27.9,0.0,87.0,166.0,102.0,1.0,61.4,0.96,3.06,1.0,3.0,0.5737869722606446,1.1780488171734105,0.854760902342925,1.0,1.375,1.3611111111111112,1.25,3.0,2.25,2.0,2.0166666666666666,3.06,2.34625,2.305555555555556,2.122333333333333,0.96,0.7437499999999999,0.9866666666666666,1.097,56.0,79.75,102.55555555555556,108.36666666666666,166.0,186.625,197.3333333333333,188.8333333333333,1.090925,2.110425,0.9812121389551682,2.005504635027886,0.8833294878811949,1.7163820726503944,0.987799778721818,1.9482619299954411,1.0595,4.85,45.52,80.91666666666667,1.879,69.15384615384616,64.68,2.3,0.0045035659731239,0.015253020053233,0.961502774454515,2.0979155249340167,0.0043600659431702,0.0149269758674534,785.0424641237041,0.918029208427502,0.0613109792243496,2.2711619401176795,-0.1171788620969971,3,0.981994421610169,1.2957524814869672,0.7849711079545454,1.8985974011299425,2.06289573898305,1.835959462085308,2.156274670454545,1.0608349152542371,2025-11-29,0.08886988566444295,0.3136395419593279,0.14178169655981443,0.17888445446065232,0.21989342989813004
2524,Bournemouth,91,4,2025-11-29 15:00:00+00:00,1.9175,1.85,1.25,1.7468,False,56.0,0,0,200.0,3.0,60.6,1.0,72.0,155.0,76.0,4.0,60.0,1.85,1.28,2.0,3.0,0.1710807153046436,0.8114388335973344,0.856415274319392,2.0,1.9375,1.5833333333333333,1.5833333333333333,3.0,2.25,1.6944444444444444,1.5666666666666669,1.28,1.57125,1.328888888888889,1.3069999999999995,1.85,1.52875,1.3344444444444443,1.4373333333333336,200.0,148.5,135.16666666666666,149.43333333333334,155.0,150.375,131.0,128.13333333333333,1.4985583333333334,1.4725916666666667,1.418011042248084,1.5017238903695187,1.2895488810418034,1.1344984847841764,1.4044523917358802,1.3721793552582842,1.307,2.85,49.795,85.33333333333333,1.2505,81.53846153846153,48.23,3.1,0.0064385292832823,0.0277488680266049,1.5111745001788637,1.4020390226687696,0.0005304850840419,0.0193369491963626,1021.0735942127086,1.6173192023424203,0.1118028686025201,1.122229070587166,0.0347817959225336,0,1.2838528033295709,1.623632444460901,1.1024086079545454,1.9044602259887,1.4236239119638827,1.025028386255924,2.135374670454545,0.9543805508474577,2025-11-29,0.252190401437963,0.24134253707803316,0.5535150410782342,0.05248249803125013,0.1975078867365942
2525,Brentford,94,5,2025-11-29 15:00:00+00:00,2.7595,3.05,0.81,0.8839999999999999,True,90.0,0,2,166.0,1.0,61.4,0.0,102.0,56.0,87.0,1.0,27.9,3.05,0.95,3.0,1.0,0.170385796920139,0.6163115666812904,0.444661165432749,3.0,2.0,1.7222222222222223,1.6,1.0,1.3125,1.6111111111111112,1.45,0.95,1.135,1.1944444444444444,1.2493333333333334,3.05,2.00625,1.7866666666666664,1.6216666666666666,166.0,165.75,149.11111111111111,151.7,56.0,108.875,123.11111111111111,132.13333333333333,1.6965083333333333,1.2957999999999998,1.3058629264290966,1.2884433657689072,1.55826457060599,1.392083617771125,1.5246193532030698,1.3247012696505105,1.4645,2.6,49.725,79.25,1.29,79.6923076923077,49.905,2.9,0.0256166744526738,-0.0219266690059504,1.6193249397555105,1.2788076205897194,0.0156701991587164,-0.0199874848116145,1033.6258130106562,1.394691097079999,-0.1060462663058278,1.458158261428974,0.073842681276325,0,1.544290303329571,1.5340594689349116,1.2087028295454547,1.8319602259887,1.3199239119638824,1.3237675408284022,1.9092796045454532,1.0178305508474574,2025-11-29,0.1894670074893587,0.18241807451060332,0.7254602903724711,0.17179509171954221,0.174310056130411
2526,Newcastle,4,15,2025-11-29 17:30:00+00:00,2.443,1.9,1.42,1.0424,False,11.0,0,2,199.0,1.0,75.6,0.0,79.0,124.0,75.0,3.0,47.9,1.9,0.99,4.0,1.0,0.2248923093595672,0.6449878752753618,0.4318999535321755,3.5,1.6875,1.3888888888888888,1.6166666666666667,1.0,1.6875,1.25,1.4833333333333334,0.99,1.60625,1.0727777777777776,1.2416666666666667,1.9,1.61625,1.516111111111111,1.5476666666666667,199.0,136.375,145.44444444444446,146.73333333333332,124.0,166.0,121.94444444444444,129.8,1.5332583333333334,1.3375750000000002,1.3033251469656506,1.1998129334260368,1.685103142127408,1.185289689012185,1.5078796106219108,1.2433096022924222,1.459,3.1,52.6,69.33333333333333,1.2395,80.23076923076923,46.585,3.05,-0.0152884584738474,0.043520007406213,1.4239996727761146,1.341960687536482,-0.0112493859544698,0.0318195892157035,1050.732421391337,1.1512494444220212,0.125092733701376,1.5907388871667312,0.0906360253574165,0,1.1352167049943562,1.4348719689349116,1.2269268863636364,1.9010224788732384,1.2533358679458235,1.043017540828402,1.8000197363636357,1.0603367887323942,2025-11-29,0.2210986314043937,0.2749005892612354,0.5264661889535441,0.15490871311268362,0.19386141689473618
2527,Everton,11,9,2025-11-29 17:30:00+00:00,1.0315,0.97,1.21,2.4276,True,4.0,0,0,124.0,3.0,47.9,0.0,75.0,199.0,79.0,1.0,75.6,0.97,1.91,1.0,4.0,0.3658365186363156,0.5544582227497661,0.4809803931418067,1.0,1.125,1.3611111111111112,1.3666666666666667,3.5,1.5625,1.3055555555555556,1.2333333333333334,1.91,1.55625,1.3611111111111112,1.25,0.97,1.12125,1.208888888888889,1.2246666666666668,124.0,118.625,119.05555555555556,117.56666666666666,199.0,164.0,142.16666666666666,136.13333333333333,1.231075,1.355575,0.9478787887908784,1.3022002837453273,1.1658705483575649,1.2080227032664832,1.117844784573244,1.2902737207788384,1.165,3.45,45.255,84.83333333333333,1.4,79.76923076923077,51.995000000000005,2.25,-0.0072341562888887,0.0130099601005451,1.1468291977420433,1.2755023035971926,-0.0067258012625697,0.0104880240151692,988.8515272253044,1.1871873413043954,0.0115322153892337,1.3253372801593368,-0.0470907747780009,1,1.4020806066591418,1.2893219939420804,0.9591586079545454,1.9593321690140837,1.4147978239277648,1.2668038250591014,1.8434746704545448,1.034494690140845,2025-11-29,0.20680403977997183,0.2943747019343523,0.37603150781192146,0.25910059901012733,0.16444767641743935
2528,Spurs,6,18,2025-11-29 20:00:00+00:00,0.945,0.8600000000000001,0.86,0.8600000000000001,True,54.0,0,0,111.0,1.0,46.3,0.0,72.0,64.0,115.0,0.0,41.1,0.8600000000000001,0.45,1.0,2.0,0.1970207117041017,0.7375482212880909,0.3896865507072887,1.0,1.4375,1.3888888888888888,1.4333333333333331,2.0,1.625,1.6388888888888888,1.6333333333333333,0.5,1.4274999999999998,1.5327777777777778,1.538,0.8600000000000001,0.8775000000000001,0.9961111111111112,1.1983333333333333,111.0,90.875,100.38888888888889,120.2,64.0,119.5,150.16666666666666,146.63333333333333,1.1797833333333332,1.5317,1.2401499402449894,1.4614418358090824,1.2542290851553013,1.4962177539380015,1.2235973499217612,1.4973343666678025,1.088,3.1,43.465,78.25,1.4725,83.76923076923077,52.395,1.65,-0.0049259886566582,0.0054900012410818,1.1155669157170738,1.5620319042626123,-0.0066317828233043,0.0034965308797756,935.4396965860168,0.8268892196857472,0.1888201431298127,1.7405862571926032,0.0666816866532317,1,0.7565625,1.5011004757683222,1.0140153295454546,1.9665821690140837,1.86055,1.142615300236406,1.9687796045454533,1.0215946901408448,2025-11-29,0.11085121004488946,0.2421315878658039,0.40498210418946995,0.11514046128765076,0.15106900862583034
2529,Fulham,54,10,2025-11-29 20:00:00+00:00,0.8755000000000001,0.45,0.8099999999999999,0.9436,False,6.0,0,2,64.0,0.0,41.1,0.0,125.0,111.0,72.0,1.0,46.3,0.45,0.86,2.0,1.0,0.1545687472105989,0.8430950610488674,0.4345827332649021,2.0,1.125,1.1666666666666667,1.2833333333333334,1.0,1.625,1.5277777777777777,1.45,0.86,1.1925,1.3783333333333334,1.2796666666666667,0.5,1.05125,1.147222222222222,1.155,64.0,123.125,125.77777777777776,126.56666666666666,111.0,138.75,138.55555555555554,133.0,1.1822416666666666,1.37005,1.1820724458822498,1.4148789295354844,1.148316109412395,1.2738229919343331,1.171160863804093,1.3533456244776907,1.2865,2.8,49.075,74.58333333333333,1.394,71.92307692307692,48.7,2.85,0.0062867601861938,0.0006031831445355,1.1474699365199612,1.3045900302677398,0.0060277251605351,0.0004510683795007,968.612044972566,1.101815268259295,0.0817482961638909,1.0784311442490702,-0.0063954883589318,1,1.1527497653607666,1.2583482157615116,0.9953903295454546,1.9010224788732384,1.6936273314543402,1.0446440637544272,2.0646296045454533,1.0603367887323942,2025-11-29,0.26100983274040945,0.18188740045055846,0.4219181087062573,0.17821776277622997,0.2282323749382265
2530,Man Utd,1,14,2025-11-30 12:00:00+00:00,1.5565000000000002,1.35,0.5499999999999999,1.5028,False,31.0,0,2,157.0,2.0,54.8,0.0,87.0,119.0,81.0,4.0,40.7,1.35,1.83,2.0,1.0,0.3590445066406383,0.7864254245486084,0.6376969496714298,2.0,1.875,1.5277777777777777,1.3666666666666667,1.0,1.5625,1.5833333333333333,1.55,1.83,1.4725,1.4044444444444446,1.417,1.35,1.41875,1.7266666666666666,1.4646666666666666,157.0,149.25,158.11111111111111,145.06666666666666,119.0,130.625,121.72222222222224,123.53333333333332,1.521675,1.4297333333333335,1.251149889630605,1.4882994660338489,1.470030921882394,1.2339422020344883,1.4169700137417247,1.3851352087888762,1.491,2.0,54.31,74.5,1.205,78.76923076923077,47.36,3.8,-0.0057093680806643,0.002633270206568,1.4861927024379995,1.3520676460266885,-0.0025280878573329,0.0017360864808251,991.7125335506104,1.3258639014101377,-0.1288421177391357,1.2269434827248116,0.041917629022306,0,1.5797492960822994,1.4252823570165096,1.1264086079545454,2.027457169014084,1.282731994363021,1.2129553915094338,2.0121246704545444,1.0977946901408449,2025-11-30,0.21536485358639043,0.15029463595087,0.5168423353995151,0.11247330345104642,0.21935473913832315
2531,Crystal Palace,31,8,2025-11-30 12:00:00+00:00,1.5,1.84,0.48,1.4604,True,1.0,0,0,119.0,4.0,40.7,0.0,81.0,157.0,87.0,2.0,54.8,1.84,1.19,1.0,2.0,0.1168506846346852,0.7246228906572401,0.2439620371959608,1.0,1.375,1.5277777777777777,1.5,2.0,1.3125,1.1388888888888888,1.2333333333333334,1.19,1.4125,1.2455555555555555,1.209666666666667,1.84,1.65125,1.8266666666666669,1.7796666666666667,119.0,137.375,145.11111111111111,136.2,157.0,129.625,117.38888888888889,123.33333333333331,1.6072583333333332,1.2423666666666668,1.3319826901710825,1.2414918213842243,1.3296877799172453,1.1641920017978884,1.427583319445373,1.21667557586752,1.3744999999999998,2.35,48.245,83.41666666666667,1.2195,76.6923076923077,47.23,3.15,-0.0238633143144558,-0.023894509967754,1.5483493256099436,1.1581414196482405,-0.0235492801967998,-0.0194382599310525,1081.0593258883653,1.6502429162616967,-0.1009670041076939,0.8950398399251291,0.0752501550777235,0,1.725919294763513,1.59409485701651,1.2044086079545453,1.9010224788732384,1.1058745337837834,1.1678053915094335,1.839824670454545,1.0603367887323942,2025-11-30,0.23807419705151964,0.18513451068737496,0.5548871198325703,0.2237787047172603,0.12160867535223731
2532,Aston Villa,7,2,2025-11-30 14:05:00+00:00,1.0965,0.99,0.84,0.4843999999999999,True,39.0,1,2,151.0,4.0,57.1,0.0,68.0,105.0,79.0,5.0,40.6,0.99,0.49,1.0,0.0,0.1193425118273551,0.792312647956887,0.1820001132947064,1.0,1.875,1.3055555555555556,1.5,0.5,0.9375,1.0555555555555556,1.1666666666666667,0.5,1.055,1.2905555555555557,1.365,0.99,1.07,1.0133333333333334,1.2593333333333332,151.0,121.625,112.72222222222224,129.86666666666667,105.0,110.875,124.33333333333331,127.63333333333334,1.2749833333333334,1.2131666666666667,1.0962639003771604,1.3196039117027334,1.4342406861430057,1.1207977987287812,1.2686581572857207,1.2177388892235756,1.2845,2.75,48.635,67.0,1.2145,81.6923076923077,46.260000000000005,2.9,-0.0003241872483218,-0.0152123965405325,1.2390765242239614,1.2268523263253317,-0.0029082290292813,-0.0129495216873498,1042.8437134930275,1.5496909005750283,0.1265129994947405,1.0555332441526044,0.1463955968519401,0,1.1499740347300336,1.1659860355247649,0.9601403295454546,1.8610196690140837,1.1572912744656916,1.4390080872641504,1.8155796045454533,0.999944690140845,2025-11-30,0.21566916039020365,0.20090828566864338,0.4008943194257978,0.1559989062366331,0.12360213479457492
2533,Liverpool,14,12,2025-11-30 14:05:00+00:00,1.4435,1.25,1.15,0.2384,False,21.0,1,2,128.0,0.0,49.7,0.0,70.0,38.0,61.0,3.0,25.5,1.25,0.29,2.0,0.0,0.0955223127124111,0.7301256111935542,0.5391467674792876,2.0,1.25,1.6666666666666667,1.8166666666666669,0.5,2.0,1.7777777777777777,1.5166666666666666,0.5,1.52375,1.4672222222222222,1.2246666666666666,1.25,1.7787499999999998,1.7383333333333335,1.8036666666666668,128.0,139.125,149.38888888888889,158.73333333333332,40.0,138.875,135.55555555555554,118.33333333333331,1.691058333333333,1.4413416666666663,1.692703250709226,1.289397094791861,1.7448188430042944,1.1095774744772229,1.7090650971235606,1.2841363183457857,1.575,2.9,58.875,74.58333333333333,1.3244999999999998,83.38461538461539,47.915,2.85,-0.0155872999335024,0.0193605318139799,1.6717715162258635,1.4176711587553272,-0.0133408740074304,0.0154173755397503,1136.105344885973,1.865932286314211,0.0475260875392136,1.0594970236195165,-0.1123791738281656,2,1.8673888888888888,1.4729710733215555,1.0931586079545454,1.9144571690140837,1.704888888888889,1.271445130742049,1.8357746704545448,0.9388946901408448,2025-11-30,0.35146064815781686,0.19499591990744547,0.5787794005598657,0.07167475353321062,0.27268043323287633
2534,Nott'm Forest,17,16,2025-11-30 14:05:00+00:00,0.6925000000000001,0.7100000000000001,0.53,1.6388,True,36.0,0,0,151.0,3.0,60.1,0.0,89.0,151.0,104.0,3.0,58.5,0.7100000000000001,1.53,0.0,2.0,0.4106894583574253,0.5442810591547846,0.3606137534054183,0.5,1.3125,1.25,1.4333333333333331,2.0,1.6875,1.6388888888888888,1.6166666666666667,1.53,1.5,1.5105555555555557,1.5463333333333331,0.7100000000000001,1.48,1.2955555555555556,1.272,151.0,130.75,126.0,121.33333333333331,151.0,141.75,140.33333333333334,151.66666666666666,1.3158166666666666,1.5469833333333334,1.0975393080424458,1.5362369556393265,1.153128672726777,1.3479961617631464,1.1920029270833308,1.4788199298224702,1.1815,3.15,47.61,75.25,1.4580000000000002,76.23076923076923,53.53,3.1,0.0252781000600577,-0.0223858699040451,1.3097438864138358,1.4752007076573157,0.0226305455036249,-0.019239824763968,965.28560143981,1.0257357355889896,0.051718347110261,1.900399154273141,-0.0252038587854314,1,1.1652865347300336,1.5491430911764712,1.0644528295454547,1.7660793591549289,1.5005412744656916,1.315572404705882,1.9783296045454533,1.0939025915492957,2025-11-30,0.19946112081273235,0.22927381036903643,0.38695352389054266,0.19250554790214425,0.14895185254409893
2535,West Ham,21,19,2025-11-30 14:05:00+00:00,0.241,0.3,0.37,1.4304,True,14.0,0,0,38.0,3.0,25.5,1.0,61.0,128.0,70.0,0.0,49.7,0.3,1.24,0.0,2.0,0.1741093411212732,0.7768582574822666,0.4710088462785273,0.5,1.3125,1.4166666666666667,1.2,2.0,1.75,1.8611111111111112,1.6166666666666667,1.24,1.7025,1.5822222222222222,1.46,0.5,1.11625,1.0955555555555556,1.0703333333333334,40.0,97.25,114.44444444444444,110.63333333333334,128.0,184.125,172.16666666666666,157.26666666666668,1.1479916666666663,1.6218,1.1224562633673787,1.5779227727289644,1.0308615561380852,1.6025450146319509,1.101625374672609,1.6012820308922977,1.1645,3.55,47.815000000000005,79.16666666666667,1.6980000000000002,70.3076923076923,58.45,2.6,0.015425125531389,0.0048650926086631,1.1961572118310009,1.7452949462310958,0.0099781166770475,0.0035345676380803,887.2592085142934,1.1130658952373629,0.0958887726403873,1.6658783355887783,-0.0427530668474163,1,0.9538124304775276,1.3458215455882356,1.078952829545455,1.9700793591549288,2.195836156179775,1.326386202352941,1.9307296045454532,1.0925025915492956,2025-11-30,0.09955755502261449,0.28762268388912265,0.28440260939967094,0.24971785292284965,0.12779005206702648
2536,Brighton,36,6,2025-11-30 14:05:00+00:00,1.6435000000000002,1.53,0.8099999999999999,0.6996,False,17.0,1,2,151.0,3.0,58.5,0.0,104.0,151.0,89.0,3.0,60.1,1.53,0.71,2.0,0.0,0.0908382861610446,0.7848748758950549,0.219785586121728,2.0,1.9375,1.9166666666666667,1.85,0.5,1.125,1.3055555555555556,1.4833333333333334,0.71,1.12125,1.336666666666667,1.348,1.53,1.4775,1.5588888888888888,1.6446666666666665,151.0,148.0,153.83333333333334,151.93333333333334,151.0,109.0,121.88888888888889,122.93333333333334,1.6624333333333334,1.2967916666666666,1.4342698773125824,1.344543159743664,1.5354735697000668,1.282880369206197,1.5470182869457778,1.307789730242038,1.5665,2.65,54.82000000000001,78.0,1.2735,75.53846153846153,48.605,3.25,-0.0013461788952015,-0.0190476227141173,1.580557651612087,1.296404024671396,-0.0011027172323005,-0.0150052331847305,1049.920603211023,1.4584905438074245,-0.0768174266006399,1.402032464971129,0.0001197892659334,0,1.4936250000000002,1.6237010683823536,1.3784968707482992,1.9010224788732384,1.42765,0.9970793035294114,1.987097564625849,1.0603367887323942,2025-11-30,0.23703757888708618,0.2644642614814821,0.5039187536965369,0.10191136299978418,0.22567194643566174
2537,Wolves,39,20,2025-11-30 14:05:00+00:00,0.485,0.5,0.33,1.102,False,7.0,0,0,105.0,5.0,40.6,0.0,79.0,151.0,68.0,4.0,57.1,0.5,1.0,0.0,1.0,0.3015158448215406,0.9271018421642548,0.2877799443034655,0.5,0.75,0.9722222222222222,1.1333333333333333,1.0,2.0,1.9722222222222223,1.6833333333333331,1.0,1.38375,1.4088888888888889,1.406,0.5,1.0575,1.0544444444444443,1.1706666666666667,105.0,98.75,108.55555555555556,108.4,151.0,144.875,134.61111111111111,127.36666666666666,1.0721166666666666,1.5172916666666665,0.9145743000601966,1.4702575001946852,1.0432705096699426,1.478856094655929,1.0115403964956284,1.4895140016597828,1.124,2.75,44.86999999999999,79.0,1.2825,73.07692307692308,52.65,2.45,-0.0047504368422661,0.0307078052972715,0.9864482010866492,1.5935281239702614,-0.0044148562013604,0.02533146208793,852.9249578659857,0.9056885294015696,0.1149768732187424,1.633389383608716,0.0461482494013659,1,0.7970555555555556,1.2555272502937729,0.9877463492063492,1.9486446690140835,1.5996444444444444,1.3769037532314918,2.111030492063491,1.1543946901408448,2025-11-30,0.16328284135812068,0.2814412313931649,0.323723840134481,0.15267219158607842,0.20210579149476132
2538,Arsenal,3,1,2025-11-30 16:30:00+00:00,1.1035,1.25,1.31,0.9284,False,8.0,0,1,83.0,3.0,33.4,0.0,61.0,123.0,60.0,3.0,42.5,1.25,0.79,1.0,1.0,0.1111540313070108,0.3908654389241016,0.1896563759019942,1.0,1.8125,1.75,1.6833333333333331,1.0,0.875,1.0,0.95,0.79,0.55,0.8944444444444445,0.862,1.25,1.9525,1.7261111111111112,1.6036666666666666,83.0,179.75,167.88888888888889,167.06666666666666,123.0,63.0,91.77777777777776,87.36666666666666,1.7135333333333334,0.8573,1.6098945807811014,0.8136159695082592,1.6805731316645591,0.7684104185080984,1.669138673211506,0.8142135761053162,1.7695,1.6,58.90500000000001,69.83333333333333,0.8240000000000001,79.0,37.42,3.05,0.0033085293937777,-0.0124622504090315,1.8310456611031376,0.6638442890676717,0.0057441801139162,-0.0111569148817866,1222.9595567550764,1.7885105606319085,-0.024073194832333,0.8159715604493627,0.1326527885582022,2,1.4490446843434333,2.1083349375734435,1.1001854138321994,1.9677043591549288,1.3480950707070698,0.592263438307873,1.677281709750566,0.9295025915492956,2025-11-30,0.36081176201939813,0.07056674022713351,0.7523472587889976,0.10663956392105434,0.279970648181139
2539,Chelsea,8,7,2025-11-30 16:30:00+00:00,0.9415,0.81,0.5700000000000001,1.1116,True,3.0,0,1,123.0,3.0,42.5,1.0,60.0,83.0,61.0,3.0,33.4,0.81,1.26,1.0,1.0,0.1960384105303424,0.6126783497558803,0.2882730727153013,1.0,1.75,1.5833333333333333,1.4833333333333334,1.0,1.125,1.0833333333333333,1.1833333333333331,1.26,1.33125,1.1833333333333331,1.1700000000000002,0.81,1.8425,1.656111111111111,1.655333333333333,123.0,163.125,148.22222222222223,156.13333333333333,83.0,91.625,98.88888888888889,105.93333333333334,1.6268166666666666,1.147541666666667,1.42606313465724,1.2411701999299234,1.589192302661428,1.0509873176061664,1.5493438504619004,1.1465907765325627,1.565,1.85,55.405,67.25,0.97,74.76923076923077,40.475,3.8,0.0275021892380304,-0.0097803411923677,1.7592596172876112,1.0064813074702237,0.0180920785261173,-0.0097305705539632,1097.3224376685057,2.2235015454435687,0.0455157705633668,0.9031480066549856,0.1084524200661225,0,1.457368134108744,1.8575849375734432,1.0306218707482993,1.884957169014084,1.3870364114349774,0.894813438307873,1.944297564625849,0.9760946901408448,2025-11-30,0.27077207251812874,0.1877527944682878,0.5952021117455887,0.11116379448063707,0.23385967198354335
