,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2712,Arsenal,3,1,2026-01-17 17:30:00+00:00,1.7230000000000003,2.1,2.27,0.2936,False,17.0,1,1,179.0,0.0,53.5,38.0,71.0,3.0,29.5,2.1,0.34,0.0,0.0,0.0777230344715947,0.4713409417553372,0.2923464347722432,1.6836606941178485,0.7945175581400191,1.7173583147880498,0.7124211666095204,1.700509504452949,0.7534693623747697,1.702,1.2,56.15,0.7440000000000001,76.72727272727273,34.515,3.35,0.0214299071068159,0.0152932761248864,1.7436429044815838,0.8641786980320405,0.0131759892439955,0.0093755982872986,1203.3027911934612,1.419088511369454,-0.0423188063697144,1.0954481910242493,0.1827467911090559,3,1.7619223349792106,1.8420224109317904,1.9182332846916308,1.006137884210527,1.1690054178794185,0.7409392009744213,0.9895367004405292,1.8060296168421064,2026-01-17,0.3650002298217315,0.08544531294837797,0.7631019904245524,0.09814274757340871,0.35077923506368075
2713,Nott'm Forest,17,16,2026-01-17 17:30:00+00:00,0.297,0.3399999999999999,0.54,1.7020000000000004,True,3.0,1,1,38.0,3.0,29.5,179.0,64.0,0.0,53.5,0.3399999999999999,2.1,0.0,0.0,0.3165074515342445,0.6891417197120314,0.3896621889843635,1.0463037770896415,1.4397202815836594,1.1830398953746637,1.3174531362681428,1.1146718362321526,1.378586708925901,1.196,2.7,46.675,1.294,79.77272727272727,52.89,3.05,-0.0092451309722083,0.0018952397757837,1.174005036260751,1.3412890341309616,-0.0075528856347605,0.0045099045014631,945.818880640709,1.4194578720646225,0.053695567768366,1.0962860685892593,0.006740442093338,1,1.1044223349792106,1.3659924559002432,1.8284832846916308,1.1047342578947374,1.6851054178794185,1.0440886472019464,1.0726867004405292,1.911489671578949,2026-01-17,0.20151865910551056,0.31793244781962277,0.32141275402757097,0.22564789646615935,0.12381759847374561
2714,Newcastle,4,15,2026-01-18 14:00:00+00:00,0.8214999999999999,0.95,1.19,0.3216,False,39.0,1,1,102.0,2.0,45.8,68.0,66.0,2.0,28.2,0.95,0.29,0.0,0.0,0.2396046997061913,0.4336253449986502,0.2575966755724361,1.405088214690476,1.1798339899377264,1.692440801513273,1.214091105506165,1.5487645081018746,1.1969625477219457,1.432,2.65,53.005,1.238,82.9090909090909,46.97,3.15,0.0258277574881095,-0.0052403943764865,1.7425347762607784,1.2314096630301528,0.023996062106065,-0.0010708488363574,1077.9727922581155,1.8008935840622686,0.023282472973285,1.1727266465652306,0.0200684662931094,0,1.457414752468816,1.7839962279501216,1.9479410297356836,1.2020372794117655,1.4648831268191276,1.1898943236009731,1.1200171718061678,2.0303430000000016,2026-01-18,0.2644884818544063,0.20485494929207526,0.6092752921537914,0.08711203211993371,0.23636797517296326
2715,Wolves,39,20,2026-01-18 14:00:00+00:00,0.318,0.28,0.56,0.8056000000000001,True,4.0,1,1,68.0,2.0,28.2,102.0,59.0,2.0,45.8,0.28,0.94,0.0,0.0,0.1952555629950317,0.8628628456810761,0.2551593983450376,0.9080470717312004,1.3842582494015896,1.0082303891235156,1.4664098927393918,0.958138730427358,1.4253340710704907,0.9885,2.75,40.885000000000005,1.3825,72.31818181818181,54.73,2.55,0.0127759963804743,-0.0263813946048564,1.0171553549981018,1.3855863765600276,0.0128048137846964,-0.0224038166807318,866.5903048747435,1.0543979348892836,0.1148820404821065,1.149035532881676,0.1186731318315235,1,0.9122424174896052,0.9559991016099636,1.9428160297356836,0.9951622794117656,1.8751777089397093,1.15386215309842,1.059167171806168,1.9320430000000013,2026-01-18,0.13004572007753934,0.25205298483966637,0.3758156267452431,0.242251837993456,0.10780310029092562
2716,Aston Villa,7,2,2026-01-18 16:30:00+00:00,1.2305,1.45,1.26,0.6744000000000001,True,11.0,0,0,144.0,2.0,50.1,94.0,96.0,5.0,39.8,1.45,0.51,0.0,1.0,0.1483129661480688,0.7473742825399308,0.1530776210974836,1.2468829548150229,1.4200993885686013,1.4497065421106872,1.2092963162719002,1.348294748462855,1.3146978524202506,1.3325,3.0,50.105,1.3090000000000002,80.81818181818181,48.13,3.0,0.0303392958439597,0.0167543992563655,1.535196450501148,1.449700570307192,0.0227619949750349,0.0129658059335466,1070.6624195729964,1.2876351705683933,-0.0149217459756052,1.3352582306914718,0.0032240045580547,0,1.6791137636292843,1.2946866016099636,1.8329832846916307,1.3257445168067232,1.5765754080996892,1.11251215309842,1.0142867004405292,1.895624571428572,2026-01-18,0.3080917419903376,0.19244855177242992,0.5025428775775154,0.1907099439851322,0.15467921123966644
2717,Everton,11,9,2026-01-18 16:30:00+00:00,0.6759999999999999,0.52,0.21,1.2096,False,7.0,1,2,94.0,5.0,39.8,144.0,59.0,2.0,50.1,0.52,1.44,1.0,0.0,0.2647073235274899,0.9071668479125166,0.2869129736508696,1.029532716526653,1.3433342174471592,1.1622783364853628,1.3233070147565265,1.0959055265060078,1.333320616101843,1.205,2.8,46.805,1.3655000000000002,80.27272727272727,52.540000000000006,2.2,-0.008555470735475,0.0190829097248273,1.0663713643629005,1.3833591417740498,-0.0081459946278504,0.0158117193285928,962.7803570787444,1.141030537329738,0.0140188384808019,1.0467115330549446,-0.021768281547534,1,1.2202633424195228,1.2754017581917476,1.7498582846916308,0.9068980252100848,1.6928502720664595,1.1064852766990287,1.0834867004405293,2.0155368571428585,2026-01-18,0.12113728921844416,0.27918815105822287,0.4177782657703951,0.18078218838813898,0.11869323398469937
2718,Brighton,36,6,2026-01-19 20:00:00+00:00,1.225,1.06,0.8,1.1892,True,91.0,0,1,193.0,1.0,65.7,89.0,96.0,4.0,41.4,1.06,1.33,1.0,1.0,0.1868305812024105,0.572375758257615,0.4976896806969993,1.4492748999485254,1.427661819226981,1.4800492090216122,1.348633353376005,1.4646620544850688,1.3881475863014932,1.399,3.0,52.425,1.383,78.13636363636364,50.49,3.0,-0.0039319817570287,0.0203393189421424,1.5352784571787732,1.5071342657415905,-0.0024527931329067,0.0184103601392389,1025.3030295859676,1.2299400374362115,0.0203097112536875,1.8964536327818864,0.0104192695853115,0,1.2852080627593372,1.6850267581917475,1.9185660297356837,1.0536337710084038,1.5354506473029057,1.176835276699029,1.084317171806168,2.0511807142857155,2026-01-19,0.20358902824723515,0.25872599641034294,0.41251720873381614,0.08699366129862404,0.24629114905969246
2719,Bournemouth,91,4,2026-01-19 20:00:00+00:00,1.199,1.34,0.6699999999999999,1.218,False,36.0,0,1,89.0,4.0,41.4,193.0,76.0,1.0,65.7,1.34,1.05,1.0,1.0,0.2231557380653024,1.4733431854088097,0.4466015963482488,1.565372291198043,1.5806674804046776,1.3425545724900247,1.206780402246188,1.4539634318440338,1.3937239413254328,1.4345,2.8,51.31999999999999,1.3444999999999998,83.27272727272727,54.225,3.4,0.0295207838545047,0.0164504381416983,1.637478148919995,1.6239665745163807,0.0218457433271396,0.0115889962107734,1001.014031885228,1.4986925462081038,-0.0058579521333339,1.2671307069099154,-0.0158560605792046,0,1.851818514896374,1.558919629095874,1.8051707846916307,1.0770230252100848,2.2699179461139907,1.2286676383495143,1.0153367004405291,1.9873368571428585,2026-01-19,0.23215001650006115,0.2867298439890107,0.5392667981749306,0.15080204754473636,0.10783631698126579
2720,West Ham,21,19,2026-01-24 12:30:00+00:00,1.6965,1.5299999999999998,1.02,0.7088,True,56.0,0,2,126.0,1.0,48.0,60.0,68.0,2.0,32.3,1.5299999999999998,0.67,3.0,1.0,0.2296410726045358,0.6328960140477308,0.5489320001931144,1.099375688698603,1.6748355927588237,1.0291395982535818,1.6784646331774262,1.0642576434760924,1.676650112968125,1.061,3.8,43.63,1.76,70.73913043478261,59.575,2.1,0.0026864706825289,0.0210747929175817,1.1514256434241854,1.7348880303943632,0.0008533386879885,0.0226529681972214,872.4485137746166,1.0673295300061505,0.0808386551664778,1.506647822054108,-0.007517433159761,2,1.160799163431678,1.1480267581917478,1.995170784691631,1.039196271008404,2.051071913043479,1.4559352766990292,1.1164867004405292,1.8063307142857152,2026-01-24,0.14277175259122782,0.2112004325230974,0.46971693566035977,0.17080516333748652,0.14267687563274345
2721,Sunderland,56,17,2026-01-24 12:30:00+00:00,0.7054999999999999,0.6699999999999999,0.3399999999999999,1.7048000000000003,False,21.0,0,0,60.0,2.0,32.3,126.0,72.0,1.0,48.0,0.6699999999999999,1.52,1.0,3.0,0.177117763803168,0.8887913050944549,0.7307095623470794,0.889338694784459,1.445681367837673,0.9566805522710108,1.3397937169817185,0.923009623527735,1.3927375424096955,1.01,3.45,40.98,1.5619999999999998,71.52173913043478,54.92,2.35,0.00357206695043,0.0206066916668466,0.9942605196227068,1.402703671699182,0.0029949883349699,0.0117090158878318,971.69027245271,0.921993715489284,0.0773100610805455,1.3589237909434106,-0.0675685774557456,1,1.3104077756211183,1.0074182704545454,1.877838039647578,0.8598695168067232,1.384547942028986,1.3172599418181814,1.0833562290748906,1.957374571428572,2026-01-24,0.11525935197192669,0.31668900482985246,0.2872596510425905,0.1358800627014885,0.16327423101781668
2722,Spurs,6,18,2026-01-24 15:00:00+00:00,2.1530000000000005,2.06,1.77,1.4936,False,90.0,0,1,257.0,2.0,73.1,126.0,83.0,9.0,50.4,2.06,1.44,2.0,2.0,0.3286639025828763,0.6415422352477261,0.481136150109773,1.175393575607392,1.3863887363252652,1.2625133057019693,1.3433345386098816,1.2189534406546807,1.3648616374675733,1.173,2.3,47.605,1.2385,83.43478260869566,48.0,2.4,-0.0037751596815943,-0.0108571320517032,1.136437145883542,1.4061071227985726,-0.002967293963973,-0.011155349798088,932.8407839959534,1.5095422944152057,0.0896459982567975,1.0979569093813517,0.0540075351165588,1,1.047388888888889,1.306432693939394,1.8389162884615395,0.9635997794117654,1.2325777777777778,1.2319965890909088,1.2468317846153851,2.047543000000001,2026-01-24,0.20585897951081164,0.20139876288611752,0.5043464978735205,0.1335124328816406,0.13366162195389547
2723,Brighton,36,6,2026-01-24 15:00:00+00:00,1.536,1.68,1.02,1.2160000000000002,False,54.0,0,0,147.0,2.0,53.7,112.0,83.0,3.0,50.5,1.68,1.05,1.0,2.0,0.1030079946401916,0.9812483198558516,0.6749034927932375,1.4550258718235254,1.4243344292269808,1.4694737771970292,1.330546810171385,1.4622498245102773,1.377440619699183,1.4275,3.0,52.7,1.3769999999999998,78.34782608695652,50.61,2.9,-0.0063033669820561,0.0080622281428472,1.505728127923652,1.4768548118614389,-0.0039640951598225,0.0084408581678093,1024.4662779456798,1.560911251776827,0.0465552738425289,1.563380662068912,0.0527883026887571,0,1.261924163431678,1.7146682704545455,1.9170904111842115,1.0536337710084038,1.484471913043479,1.2522099418181816,1.08601402631579,2.0511807142857155,2026-01-24,0.2017322254829322,0.2555267714984069,0.4569908037075117,0.10176586600339729,0.2560210133816002
2724,Wolves,39,20,2026-01-24 15:00:00+00:00,0.532,0.6,0.45,1.1124,False,43.0,0,0,71.0,2.0,28.9,121.0,68.0,1.0,55.5,0.6,0.86,0.0,2.0,0.2507510170183344,0.6886900821564232,0.2013141208811046,0.9100549154812,1.3785088244015895,0.9930234719932046,1.4383205326960526,0.9515391937372024,1.4084146785488212,0.9965,2.8,39.7,1.3695,72.1304347826087,54.56999999999999,2.5,0.0080992498349036,-0.0317182999309583,0.9505691307125684,1.330349578792406,0.0081917020284918,-0.0283958714763717,872.9517877223691,0.9272816616998458,0.1414597595355589,1.6556912530921166,0.1629902293907818,1,0.8920163878105591,0.95600455281477,1.9413404111842116,0.9951622794117656,1.822373971014493,1.1533478232445518,1.06086402631579,1.9320430000000013,2026-01-24,0.11186292404974563,0.27057003226486354,0.3625189890842065,0.25777731314588637,0.09677012050399379
2725,Man City,43,13,2026-01-24 15:00:00+00:00,1.101,0.86,0.77,0.5324,True,39.0,1,2,121.0,1.0,55.5,71.0,68.0,2.0,28.9,0.86,0.61,2.0,0.0,0.1483103666510761,0.5802733259728688,0.2926599687869037,1.6914128063789775,1.0777997401001551,1.8324069711471904,0.9724658721974624,1.761909888763084,1.025132806148809,1.703,2.2,61.65999999999999,1.0295,76.34782608695652,38.755,3.1,-0.0197222386096125,0.004816377155072,1.752668866080581,1.160315757094874,-0.0157602820367579,0.0052636385657491,1160.5574178933975,1.796660379208436,-0.0318474136856032,1.236487175323396,0.0533011132456109,3,1.5574702756211185,2.099875,1.875870548245615,1.1508736792452838,1.5349479420289858,0.9091,1.0856187017543866,1.8335272914046128,2026-01-24,0.39630362178240497,0.07896957773411915,0.5915891556377301,0.0802659235536349,0.24668478931208082
2726,Fulham,54,10,2026-01-24 15:00:00+00:00,1.213,1.06,0.35,1.4716000000000002,True,36.0,0,2,112.0,3.0,50.5,147.0,77.0,2.0,53.7,1.06,1.59,2.0,1.0,0.241210622973211,0.754748924242576,0.5286395103598205,1.1773040086091142,1.4018064033325182,1.1565640485442807,1.3512233882681215,1.1669340285766974,1.37651489580032,1.154,2.5,49.07,1.3585,71.30434782608695,48.13,2.35,-0.0004146685756298,-0.001438872414387,1.1908179512886568,1.4136106849997645,0.0025621416638995,0.0008246398946843,978.3095046894372,1.4170069746142444,0.0503370946773028,1.3861741554826077,-0.0112063130535859,1,1.3763319390527964,1.17846450952237,1.9103242297149128,1.058686745283019,1.648169855072465,0.8717252527206771,1.2324663640350884,1.9814227379454932,2026-01-24,0.24303674076724932,0.2175190196123431,0.2980091485740937,0.19750524857779334,0.2765403680064076
2727,Burnley,90,3,2026-01-24 15:00:00+00:00,1.4880000000000002,1.4400000000000002,0.68,2.146,True,6.0,0,1,126.0,9.0,50.4,257.0,88.0,2.0,73.1,1.4400000000000002,2.05,2.0,2.0,0.3924024959876382,0.9291846121765406,0.6595609413956912,0.8750599750801289,1.9378405921261583,0.8653641920136869,1.8018277868697667,0.8702120835469078,1.8698341894979629,0.853,4.25,40.025,1.826,75.8695652173913,63.89,1.85,-0.0151797947722911,0.0013717103590839,0.8854240505948311,2.0082378017493334,-0.0138740839260919,0.0022347539365074,778.8750841245703,0.8003622567267206,0.0985308034691833,2.2192031745419185,-0.0630486264321235,2,0.7385625,1.43764352856711,1.875870548245615,0.9040613679245288,1.8298000000000003,1.7384257581620317,1.0856187017543866,2.1439091069182403,2026-01-24,0.12155970974141855,0.3895828611492599,0.19768803337224097,0.17158878234371067,0.15505578131498282
2728,Liverpool,14,12,2026-01-24 17:30:00+00:00,1.386,0.92,1.56,2.370000000000001,False,91.0,0,0,244.0,2.0,73.1,193.0,101.0,2.0,61.2,0.92,2.35,2.0,3.0,0.2497414606472166,0.5231739935871914,0.5702406428732814,1.59445748316844,1.130876876070711,1.671867935362251,1.024824006914225,1.6331627092653456,1.077850441492468,1.4994999999999998,2.5,58.615,1.053,81.21739130434783,44.34,2.7,-0.0101325403962223,-0.0282351788771346,1.616819531765026,1.0394010908368447,-0.0101852301813692,-0.022821295046725,1131.1427559743445,2.1666186183753444,0.1332591553007035,0.808982463891935,0.024686593597354,3,1.6817048506980363,1.4787222222222225,2.0003242297149133,0.9042488679245289,1.69199087900724,0.9267555555555558,1.0161663640350882,1.80850910691824,2026-01-24,0.4592758334260715,0.16220678498916508,0.575040984547941,0.1310563734369677,0.33546828905450543
2729,Bournemouth,91,4,2026-01-24 17:30:00+00:00,2.357,2.34,0.98,1.4032,True,14.0,0,2,193.0,2.0,61.2,244.0,66.0,2.0,73.1,2.34,0.93,3.0,2.0,0.1883268565675528,0.502996253095455,0.2321893818411097,1.5421220688469188,1.5856239004273538,1.3365660006150246,1.2312687947461882,1.4393440347309716,1.408446347586771,1.415,2.85,51.49499999999999,1.415,82.52173913043478,56.265,3.25,0.0248572757863651,0.0085978383213248,1.595718325213329,1.5853030912291062,0.0199061871579449,0.0084240313819079,1001.9163755530388,1.5417832860925371,-0.0339733592930073,1.5418479065675057,-0.0339236652508293,0,1.825350889721075,1.5603054634661837,1.8034492297149127,1.076186367924529,2.2229668512396703,1.2703235120772944,1.0173163640350882,1.98590910691824,2026-01-24,0.23280930263464591,0.35508440379971995,0.6048004387545051,0.22780205756999788,0.111122495515571
2730,Newcastle,4,15,2026-01-25 14:00:00+00:00,1.6785,2.17,0.92,1.3944,True,7.0,0,0,134.0,6.0,52.0,166.0,92.0,4.0,60.7,2.17,1.16,0.0,2.0,0.252775251888075,0.3944275677210271,0.6460052330885141,1.3743686610219297,1.1599283225478885,1.6867690296382731,1.208360985506165,1.5305688453301014,1.1841446540270266,1.418,2.9,54.15999999999999,1.23,83.30434782608695,48.275,3.25,0.0179722917103671,-0.0045745311452671,1.6548171785216566,1.1447611236939477,0.0174174881763064,-0.0012247078485705,1071.4991156035835,1.7032020218179391,-0.0004824259358179,0.943230322037379,-0.0274900176050216,0,1.4564638345816123,1.527090231733092,1.9464654111842117,1.2034299058577411,1.4643752768595049,1.1851117560386475,1.12171402631579,2.0275508744769883,2026-01-25,0.2394423581980473,0.2030470260588117,0.6160383518474739,0.07670363757065288,0.22501494840234387
2731,Aston Villa,7,2,2026-01-25 14:00:00+00:00,1.386,1.16,1.14,1.6632000000000002,False,4.0,1,2,166.0,4.0,60.7,134.0,75.0,6.0,52.0,1.16,2.18,2.0,0.0,0.2823169424115295,1.241148349125028,0.3981722953030474,1.2490293985650225,1.415330063568601,1.4381837729185665,1.19057680493051,1.3436065857417945,1.3029534342495557,1.337,3.15,51.05,1.3,80.56521739130434,48.24,3.1,0.0244491107180716,0.0105794086300558,1.5061777409296102,1.375862420754126,0.0190921153197992,0.0067966598898704,1063.1421242424235,1.358967574520332,-0.0382456761817865,1.0739571136110522,0.0032240045580547,0,1.6786929740712082,1.2629304634661835,1.875870548245615,1.326540303347281,1.5762978513931896,1.0410235120772946,1.0856187017543866,1.894029071129708,2026-01-25,0.29015759865017265,0.17875620163237432,0.47144583524663997,0.18116807336151103,0.1386904121954209
2732,Chelsea,8,7,2026-01-25 14:00:00+00:00,2.1180000000000003,2.2,0.5,1.6908000000000003,False,31.0,0,2,119.0,5.0,55.2,199.0,70.0,2.0,51.6,2.2,1.77,3.0,1.0,0.2490634598049796,0.6967191316892475,0.5795705048102022,1.471858558534935,1.321638290423916,1.6016221868392573,1.2105102916619657,1.5367403726870963,1.2660742910429408,1.4575,2.7,53.495000000000005,1.2295,77.04347826086956,46.075,3.0,0.0176967027869002,0.0071193286141617,1.6623829142759063,1.3686096705699342,0.0213498053728964,0.003801005626218,1069.7019129464206,1.6417703676963114,-0.0811574236295001,1.4013356612236685,-0.0812373331505827,0,1.4220159252577331,2.001,1.8593242297149133,1.1079667050209212,1.711866004123712,1.2187,1.0026163640350882,1.7916936066945617,2026-01-25,0.17444276067188394,0.25204270585271593,0.5470759020350874,0.1106358796211486,0.25209650406222983
2733,Nott'm Forest,17,16,2026-01-25 14:00:00+00:00,0.9785,0.77,0.19,1.4144,False,94.0,1,2,89.0,1.0,41.1,128.0,81.0,0.0,45.7,0.77,1.81,2.0,0.0,0.1055572010071473,0.7847702271544128,0.5688316820406364,1.0383352052146415,1.4539007940836597,1.162946134519543,1.335316061643884,1.1006406698670923,1.3946084278637718,1.178,2.5,46.55499999999999,1.3325,79.82608695652173,51.89,2.9,-0.0044174930111571,0.0025621664886994,1.0904807470930604,1.3756424594518224,-0.0026969272474224,0.0055352080870549,948.0297358848462,0.7376493709944358,0.0243021031836782,1.6904150398502131,0.0455411940858486,1,1.2352698809217308,1.3656804634661834,1.8267617297149128,1.008628504184101,1.5254117590113292,1.0435235120772943,1.0746663640350882,1.8691863389121344,2026-01-25,0.179250113395813,0.34700384842031734,0.3143995374903868,0.23094215253367045,0.1080903066961885
2734,Crystal Palace,31,8,2026-01-25 14:00:00+00:00,1.7115,1.79,0.8300000000000001,2.1260000000000003,True,8.0,0,0,199.0,2.0,51.6,119.0,91.0,5.0,55.2,1.79,2.2,1.0,3.0,0.2045550213662408,0.7916411272549277,0.5430816772367443,1.2885259608121549,1.360022128133189,1.330875335210422,1.260391636981257,1.3097006480112885,1.3102068825572228,1.331,2.9,46.545,1.3575,80.69565217391305,50.195,2.8,-0.0198762150917427,0.0197253639007423,1.3228198688070438,1.434443943830248,-0.0163844379704472,0.0230293567651546,1008.0895422777592,1.3274018968903565,0.0392463091030496,0.949097158931212,-0.1056281730217818,0,1.456360505401235,1.3406179634661837,1.7343242297149133,1.0417792050209211,1.3888615349794242,1.4846235120772946,1.0564163640350883,1.8295436066945616,2026-01-25,0.23151176196646714,0.20043230670741374,0.3898119034015415,0.22576258298885626,0.16792450881679527
2735,Brentford,94,5,2026-01-25 14:00:00+00:00,1.4195,1.79,1.76,0.9972,True,17.0,0,0,128.0,0.0,45.7,89.0,110.0,1.0,41.1,1.79,0.78,0.0,2.0,0.1172411740899384,0.8278288963608605,0.4143816187814901,1.3290311953632763,1.3235653982127205,1.5824815729837205,1.3883822660839622,1.4557563841734984,1.3559738321483414,1.4055000000000002,2.8,50.465,1.271,82.52173913043478,48.28,2.8,0.0357847937852998,0.0057962059011257,1.6909595730442972,1.3600570619744532,0.018391165000841,0.004598513204767,1037.5434672910628,1.4068512538088818,-0.0416283197548882,1.653373211359575,0.0284476964050277,0,1.6853444803442963,1.5612777317330917,1.9869492297149127,1.1878417050209211,1.440797243576568,1.1787617560386474,1.0599163640350884,2.004793606694561,2026-01-25,0.29429521504690814,0.13963669163537734,0.5954412817623215,0.09873306969675114,0.21514385965148874
2736,Man Utd,1,14,2026-01-25 16:30:00+00:00,1.023,0.7,0.33,1.4076,False,3.0,0,2,59.0,3.0,42.1,163.0,68.0,0.0,50.8,0.7,1.19,3.0,2.0,0.1275605179276398,0.7402681181796213,0.2655301975160921,1.4782696849507575,1.3808090265513493,1.6123000765636917,1.2055997717558282,1.5452848807572246,1.2932043991535886,1.638,2.25,58.36500000000001,1.2085,78.8695652173913,48.59,3.55,-0.0047852707911555,-0.0258438424123708,1.7736076464682684,1.1416131352692986,-0.0001533631929232,-0.0224471747475493,1050.3196904643917,1.1997020882793163,-0.0803504135853028,1.8459578373421213,0.1351188308005561,0,1.6666884737923957,1.5798750000000004,1.9502617297149127,1.245779205020921,1.5751463247687572,1.0523,1.0213663640350883,1.8719436066945616,2026-01-25,0.21915467819190712,0.2675791830209467,0.6134154823676746,0.11044407415835292,0.14970204268474646
2737,Arsenal,3,1,2026-01-25 16:30:00+00:00,1.256,1.2,1.4,1.0524000000000002,True,1.0,0,0,163.0,0.0,50.8,59.0,67.0,3.0,42.1,1.2,0.71,1.0,3.0,0.0635913445256282,0.5955613810842242,0.293385045407284,1.6774667730156148,0.7788911925006686,1.70707004916305,0.7138353816095203,1.6922684110893322,0.7463632870550945,1.6865,1.1,57.17999999999999,0.747,76.30434782608695,34.69,3.45,0.0065646348708051,0.0108593961441498,1.7416769135785757,0.8098378696480366,0.0016577817303066,0.0059910926875971,1201.164011418358,1.688472368612976,-0.0456951879390656,0.7443996849620472,0.1545763081443996,3,1.7615004868961976,1.7263306234921596,1.9165117297149128,1.0060393945720258,1.1687481623843787,0.730224709288299,0.9915163640350882,1.8015371983298551,2026-01-25,0.3797714570572873,0.06752534437807046,0.7568853475006384,0.09334252940086565,0.3246051376527359
2738,Leeds,2,11,2026-01-26 20:00:00+00:00,1.2040000000000002,1.24,0.68,0.748,False,11.0,0,1,124.0,2.0,47.6,102.0,76.0,3.0,48.8,1.24,0.6,1.0,1.0,0.272230714202065,0.9187293007059412,0.4223430493187664,1.2397255835596297,1.5718740591226903,1.4046089482654316,1.3506647814384902,1.3221672659125303,1.4612694202805905,1.3555,2.55,49.825,1.2665,74.91304347826087,51.85,2.75,-0.0045672046936501,-0.0083077893863499,1.4798888857570092,1.5125829838608134,-0.0003193616585281,-0.0062930155145665,954.062660329668,1.390167079067462,-0.1372921458607773,1.459684664147992,0.12219545140527,1,1.5383241972535937,1.4810543704764778,1.899511729714913,1.2022123382045935,1.647029472279261,1.2028241278648972,1.0349163640350882,2.157289027139876,2026-01-26,0.2066065869572767,0.21388324207127152,0.5690499469391872,0.16683888056923646,0.1581672066496143
2739,Everton,11,9,2026-01-26 20:00:00+00:00,0.744,0.6,0.93,1.1952,True,2.0,0,1,102.0,3.0,48.8,124.0,113.0,2.0,47.6,0.6,1.23,1.0,1.0,0.3155273479435817,0.3962597054946792,0.675496578562454,1.0193161340778991,1.33274036326721,1.157516127110363,1.3218200347565263,1.088416130594131,1.3272801990118683,1.2015,2.85,46.31,1.3695,81.69565217391305,52.29,2.25,-0.0079239079135305,0.0155655578535489,1.0291931391854814,1.3668106520812833,-0.0072957955717212,0.0127062800281841,970.1231397122752,1.0576502849480218,0.054701352728203,1.3523049561833729,-0.0187989719712667,1,1.0417108945071871,1.2752646671686747,1.748136729714913,0.9080248382045936,1.6473589445585222,1.106150443373494,1.0854663640350883,2.012189027139876,2026-01-26,0.13196536938164746,0.2728409023543053,0.39127396866926994,0.1780294604107902,0.121750732770026
2740,Leeds,2,11,2026-01-31 15:00:00+00:00,0.2195,0.15,0.16,2.4476000000000004,True,3.0,0,0,61.0,4.0,27.4,203.0,71.0,1.0,72.5,0.15,2.19,0.0,4.0,0.2002904311072997,0.5769914749238733,0.6229453251551669,1.2542323699431233,1.550932963747052,1.415136670140431,1.35787519893849,1.3346845200417774,1.454404081342771,1.382,2.6,49.73,1.286,74.75,53.95,2.65,-0.0063268939004077,-0.0110179793281275,1.4536137537801512,1.4397655568264502,-0.0022091509220151,-0.0083947855214643,957.5699355587848,1.3497198944578266,-0.1302998217515781,1.224730140669264,0.0721954514052699,0,1.5383241972535937,1.4458549022262337,1.875870548245615,1.2022123382045935,1.647029472279261,1.140836363417569,1.0856187017543866,2.157289027139876,2026-01-31,0.16973510893327784,0.21068635071813163,0.4815525707742028,0.15494769813465153,0.16217559583528024
2741,Arsenal,3,1,2026-01-31 15:00:00+00:00,2.4360000000000004,2.2,1.66,0.218,False,2.0,1,2,203.0,1.0,72.5,61.0,81.0,4.0,27.4,2.2,0.15,4.0,0.0,0.0826734712556848,0.3777096213652623,0.2273805603784114,1.6904880573906147,0.7773462975006687,1.7049567698180967,0.7207477609988472,1.6977224136043558,0.749047029249758,1.7194999999999998,1.1,57.39,0.736,76.5,34.64,3.55,-0.011742296236726,0.0022346148805231,1.695421969428235,0.8329390249196522,-0.0122139028718934,0.0003194633243393,1189.8955388511545,1.6040911820659485,-0.0456951879390656,0.9979080953405586,0.1545763081443996,3,1.7421991972535935,1.6794799022262337,1.9165117297149128,1.004496994791667,1.1008794722792612,0.8376863634175691,0.9915163640350882,1.8023239958333344,2026-01-31,0.3508096652452839,0.05236229404934874,0.7990724333274545,0.10203361916589043,0.29351254172823554
