,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2275,Brighton,36,6,2026-02-11T19:30:00Z,0.5175000000000001,0.51,0.61,0.8728,False,7.0,0,0,93.0,2.0,34.7,126.0,59.0,3.0,41.9,0.51,0.72,0.0,1.0,0.1490062180534824,0.8543042487767736,0.5293693832836291,1.4524181253641513,1.4093400616219467,1.421408445127207,1.3155596182912952,1.4369132852456792,1.362449839956621,1.405,3.05,51.125,1.3395,78.15384615384616,49.53,3.05,-0.0159280241211267,-0.0067409993549021,1.414706643929201,1.4028683678390683,-0.0133554414388954,-0.0039765916819646,1007.0097537370696,1.3995410966023465,0.0991266357891228,1.394034215965978,0.073735888162233,2026-02-11,0.18809805723927928,0.26344510308833374,0.44625351238129024,0.08088612006984655,0.2785022748131558
2276,Brighton,36,6,2026-02-21T15:00:00Z,1.3105000000000002,1.09,0.27,1.2380000000000002,False,94.0,1,2,151.0,4.0,46.2,107.0,56.0,5.0,37.3,1.09,1.6,2.0,0.0,0.2381159473749307,0.8289033046041572,0.4806206314428227,1.4108459917991905,1.379678697730402,1.4059895045022073,1.3159957132912952,1.4084177481506988,1.3478372055108483,1.378,3.1,50.5,1.3505,77.33333333333333,49.82,3.05,-0.0226933181816874,-0.0125096647312079,1.32925839212642,1.3523856661401097,-0.0203760500531226,-0.0094852101828799,1000.8235867369132,1.3319840580069038,0.0959920607143549,1.3612937112673045,0.0549005737255983,2026-02-21,0.18171439369226236,0.26641641348853706,0.43519592658071304,0.08025737353238274,0.2752236649124539
2277,Brighton,36,6,2026-03-01T14:00:00Z,1.4495,1.31,1.31,0.9512000000000004,True,17.0,0,2,149.0,3.0,61.5,98.0,55.0,5.0,42.1,1.31,0.93,2.0,1.0,0.2006349648181437,0.5191287861212098,0.4485426069671752,1.4029938281006995,1.3801465389323608,1.404185538877207,1.3255722307912952,1.4035896834889532,1.352859384861828,1.371,3.15,50.835,1.374,76.53571428571429,49.35,3.15,-0.0249415944207652,-0.0144425797628744,1.3274718785905706,1.3414917931743848,-0.0235587203975768,-0.0108764934082329,1009.163586608854,1.4451795165686647,0.0729756132990453,1.459047715289533,0.0917388978022603,2026-03-01,0.2108632676875529,0.2275512888669584,0.45681898940640253,0.08105931766651325,0.27098898192579146
2278,Brighton,36,6,2026-03-04T19:30:00Z,0.7245000000000001,0.81,0.5700000000000001,0.6128000000000001,True,3.0,0,0,99.0,1.0,37.4,76.0,100.0,2.0,38.5,0.81,0.47,0.0,1.0,0.1560494170807784,0.4837668336498298,0.3710886943078029,1.4073922124756997,1.374776036432361,1.4088281867953996,1.3135701917089244,1.4081101996355496,1.3441731140706428,1.3815,2.95,49.815000000000005,1.3615000000000002,77.34482758620689,47.695,3.1,-0.024988495814658,-0.0182752901625863,1.3390936044390875,1.3043211462053956,-0.0237099711653219,-0.0141069747609357,1015.6395898076644,1.4303943811590738,0.1013599876459708,1.1432623382951497,0.1273801677289154,2026-03-04,0.20788735116320103,0.201561965911299,0.476930737017443,0.07363407613701017,0.25739489903578755
2279,Brighton,36,6,2026-03-14T15:00:00Z,1.5465,1.69,1.4,0.806,False,56.0,1,2,149.0,3.0,55.9,115.0,56.0,3.0,34.800000000000004,1.69,0.9,1.0,0.0,0.276312403513835,0.7269247924699,0.4027049355666399,1.3994050781006993,1.3584796464323607,1.3835786551763518,1.2644209817089245,1.3914918666385256,1.3114503140706426,1.3630000000000002,3.0,49.665000000000006,1.3235,76.63333333333334,47.885,3.05,-0.0204387480779841,-0.0260596642191648,1.2805608802067934,1.2384619894239297,-0.0192597596582343,-0.0208397334692783,1017.4207685847456,0.898478270831651,0.1013599876459708,1.5808716859820016,0.1273801677289154,2026-03-14,0.24682979050006912,0.22095031067826099,0.49808294096797867,0.07285688636367632,0.2746502862717412
2280,Brighton,36,6,2026-03-21T12:45:00Z,2.0945,2.17,2.25,1.1172,True,14.0,0,2,192.0,4.0,59.4,149.0,87.0,4.0,49.0,2.17,1.03,2.0,1.0,0.236927324396161,0.4895964261720899,0.2886245400171801,1.387694195209018,1.3551934338636364,1.3730506239263518,1.2724449317089244,1.380372409567685,1.3138191827862804,1.346,3.1,50.795,1.3455,78.0,48.395,3.1,-0.0097238809231182,-0.0264392645076997,1.305888415425194,1.1972751332883171,-0.0088791966470495,-0.0214326180231559,1024.8204771111148,1.4012207473511715,0.0513599876459708,0.944542534698546,0.0937472944638427,2026-03-21,0.24523064986542184,0.22356272972510677,0.5709008557620934,0.08218389027571649,0.2568035677717227
2281,Brighton,36,6,2026-04-11T14:00:00Z,1.9525,1.93,1.1,0.8092,False,90.0,1,2,199.0,4.0,71.3,123.0,71.0,3.0,44.3,1.93,0.88,2.0,0.0,0.2260207582885383,0.6631637274765889,0.399881616551831,1.4045628670840182,1.3650199263636364,1.4182167958013516,1.2697328609028264,1.411389831442685,1.3173763936332314,1.3795,3.15,51.69,1.372,77.46666666666667,48.725,3.1,0.0050081581117945,-0.0258114564733548,1.3809942806227946,1.189648930118001,0.0052479750088513,-0.0219171342727355,1041.9744083777005,1.1951846930516885,0.0266305141546001,1.6137684212163204,0.1266138000697196,2026-04-11,0.271517879233395,0.19818703125280918,0.5646125889172828,0.07697557465672214,0.2677545439274584
2282,Brighton,36,6,2026-04-18T16:30:00Z,1.1025,0.85,1.24,1.3628000000000002,False,6.0,0,1,125.0,4.0,53.5,163.0,78.0,1.0,51.3,0.85,1.12,2.0,2.0,0.2224605897799742,0.6980162324817913,0.3376857017625352,1.415684104410812,1.3527915816476792,1.4280737926763516,1.2674420009028262,1.421878948543582,1.3101167912752527,1.4045,3.2,51.44,1.376,78.0,48.285,3.0,0.0100150841222275,-0.0237233223970456,1.435423396753957,1.1534156986781916,0.0101285722653107,-0.0211831966257296,1045.0216875842357,2.0134258401129395,0.0588828718431538,0.9137950805165016,0.0791635540955446,2026-04-18,0.2543261872023357,0.25668563152267493,0.48048327296003934,0.16849198373091723,0.20207790005684562
2283,Brighton,36,6,2026-04-21T19:00:00Z,0.0,0.0,0.0,0.0,True,8.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842768078636808,0.3807972203560699,0.2244857533466956,1.3964529289813392,1.35653277041694,1.4220731551763517,1.271850470902826,1.4092630420788457,1.3141916206598832,1.3915,2.9,48.335,1.382,77.62068965517241,44.385000000000005,2.8,0.0071814895267966,-0.0163019636921053,1.4037164065869134,1.1733570607088402,0.007298953696018,-0.0148356894553692,1037.114865945189,1.613557159198663,0.1088828718431538,1.1500128605242783,0.1291635540955446,2026-04-21,0.2543261872023357,0.25668563152267493,0.48048327296003934,0.16849198373091723,0.20207790005684562
2284,Brentford,94,4,2022-08-07T13:00:00Z,2.0,2.0,2.0,1.866,False,13.0,0,1,72.0,3.0,37.5,133.0,0.0,1.0,52.7,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.519196707193064,1.476128997495623,1.519196707193064,1.476128997495623,1.519196707193064,1.476128997495623,1.5,3.0,37.5,1.5,76.04169512275762,52.7,1.0,-0.0011340259237325413,-0.00022625835635026756,1.5,1.5,-0.0011215103525565463,-0.00047564114185856483,1000.0,1.5657945304339855,0.0,1.5657945304339855,0.0,2022-08-07,0.05677311199247659,0.14827586206896554,0.6310098270578703,0.3800632217524129,0.3136929337733689
2285,Brentford,94,4,2022-08-13T16:30:00Z,4.0,4.0,3.0,0.304,True,1.0,1,2,203.0,4.0,58.6,152.0,0.0,3.0,51.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.3722553974320777,1.5040007927325674,1.330849207193064,1.4573437474956237,1.3515523023125708,1.4806722701140953,0.72,3.5,48.05,1.33,76.04169512275762,51.95,2.0,-0.0036677436478811,0.0287682448041246,2.0,1.866,-0.0036677436478811,0.0287682448041246,1002.7355169990468,2.0661410250318344,0.0,1.362703433581988,0.0,2022-08-13,0.05677311199247659,0.18965517241379315,0.6286309583481222,0.3736394755236989,0.27377277378841586
2286,Brentford,94,4,2022-08-20T14:00:00Z,2.0,2.0,2.0,2.9640000000000004,False,54.0,0,0,210.0,6.0,58.3,282.0,0.0,3.0,74.1,0.0,0.0,2.0,3.0,0.7777777777777778,1.2222222222222223,0.2222222222222222,1.618765397432078,1.4645616677325677,1.748530207193064,1.2903926224956237,1.683647802312571,1.3774771451140957,1.375,4.333333333333333,51.46666666666667,1.425,76.04169512275762,59.333333333333336,2.333333333333333,0.0441661281760594,-0.0153992195850947,2.1904761904761907,1.7172380952380952,0.0211661281760594,-0.0086158775979376,1065.5576181728804,1.671869584737194,0.0,1.5475164144522575,0.0,2022-08-20,0.09132354745062762,0.1970822281167109,0.5587796699470767,0.3354666261900148,0.2506241085503173
2287,Brentford,94,4,2022-08-27T14:00:00Z,1.0,1.0,1.0,1.1720000000000002,True,11.0,0,1,238.0,6.0,67.3,186.0,0.0,4.0,59.1,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.0,1.682340160116697,1.7283884177325672,1.802980207193064,1.4827537474956236,1.7426601836548803,1.6055710826140954,1.6166666666666665,4.75,55.425,1.89,76.04169512275762,59.275,2.75,0.039948929382109,0.0107182482778583,2.1723356009070294,1.8359773242630384,0.0224048756197658,0.0040304734412373,1033.2898690313286,1.7023760501700216,0.0,1.4409878035479324,0.0,2022-08-27,0.12746861839146253,0.20336665986533364,0.5720378606008459,0.30439213166723367,0.25921829363947213
2288,Brentford,94,4,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.066,False,31.0,0,1,123.0,3.0,41.9,133.0,0.0,2.0,49.5,0.0,0.0,1.0,1.0,0.6049382716049383,1.1728395061728396,0.1728395061728395,1.7086989101166967,1.7144809802325671,1.7150941690572088,1.506470466716415,1.7118965395869528,1.610475723474491,1.8075,4.4,52.71999999999999,1.8825,76.04169512275762,57.32000000000001,2.6,0.0233806759331213,0.013265277258375,2.060684591296836,1.7727413886189398,0.0109643775731175,0.005477990688795,1023.2063943137796,1.622178386810481,0.0,1.2001952983749542,0.0,2022-08-30,0.15114282209592347,0.16730494561549453,0.5929397883497879,0.28862709625747074,0.2505419136753499
2289,Brentford,94,4,2022-09-03T14:00:00Z,5.0,5.0,1.0,1.958,True,2.0,0,2,169.0,4.0,57.2,179.0,0.0,3.0,59.8,0.0,0.0,5.0,2.0,0.0,0.6172839506172839,0.0,1.611428166020644,1.6214467984414496,1.6625994190572084,1.464807554216415,1.637013792538926,1.5431271763289325,1.692,4.333333333333333,53.46666666666667,1.7719999999999998,76.04169512275762,57.73333333333333,2.6666666666666665,0.0101714411572895,0.0086191723765693,1.959667011173328,1.7054326849409456,0.0015562606900862,0.002177016166814,1018.1519182002788,1.5539032927258676,0.0,1.4198095282704672,0.0,2022-09-03,0.15044457934019206,0.19196360119719563,0.6116718701252214,0.24776357513011288,0.2082401969051364
2290,Brentford,94,4,2022-09-18T11:00:00Z,0.0,0.0,0.0,2.772,True,3.0,0,0,79.0,4.0,31.9,186.0,0.0,2.0,65.3,0.0,0.0,0.0,3.0,0.2222222222222222,0.7023319615912208,0.2222222222222222,1.6309641660206442,1.6293197734414493,1.737806419057209,1.527176058861017,1.6843852925389269,1.5782479161512333,1.6916666666666669,4.285714285714286,50.385714285714286,1.775,76.04169512275762,58.81428571428571,2.571428571428572,0.0113616417987115,0.0094088552665916,2.2492225339187253,1.7294867149465698,0.0004491376498207,0.0037997777634494,1043.3791335050144,1.7073568167245106,0.0,1.3635016182599022,0.0,2022-09-18,0.13603358436362045,0.21282861745863502,0.5543569785440586,0.23032938467378872,0.19673407220564249
2291,Brentford,94,4,2022-10-01T14:00:00Z,0.0,0.0,0.0,0.156,False,91.0,1,1,164.0,0.0,47.7,78.0,0.0,4.0,31.3,0.0,0.0,0.0,0.0,0.4705075445816187,0.9122085048010976,0.1344307270233196,1.5671327374492154,1.647986577012878,1.5999889673470185,1.6047189097189178,1.5835608523981168,1.626352743365898,1.5628571428571427,3.75,50.05,1.7871428571428571,76.04169512275762,55.375,2.75,-0.0018021564038057,0.0181956222474074,2.035010864021704,1.828773694475468,-0.0093496182103844,0.0144757552883529,1018.9609365719784,1.204388097448645,0.0,2.0815210719388406,0.0,2022-10-01,0.16530018808707192,0.20979397604590078,0.5545750922049729,0.201762950927592,0.21964498354699402
2292,Brentford,94,4,2022-10-08T14:00:00Z,1.0,1.0,1.0,4.444,False,4.0,0,0,118.0,2.0,34.8,222.0,0.0,2.0,66.7,0.0,0.0,1.0,5.0,0.3659503124523701,1.5983843926230756,0.1045572321292486,1.4908131660206438,1.5304734296914493,1.583671645918447,1.5502976373974895,1.5372424059695455,1.5403855335444694,1.5725,3.555555555555556,48.355555555555554,1.66125,76.04169512275762,56.63333333333333,2.6666666666666665,-0.0127796855475038,0.0024876679053932,1.8412003055434465,1.669461914049233,-0.0165302966633588,0.0064096858369431,1014.8095855182456,1.823631761478492,0.0,1.4922671138298749,0.0,2022-10-08,0.1555138019333798,0.22791585771523165,0.49021048347039897,0.18293773090908144,0.19794510682051147
2293,Brentford,94,4,2022-10-14T19:00:00Z,2.0,2.0,1.0,0.606,True,36.0,1,2,107.0,7.0,42.8,303.0,0.0,0.0,77.9,0.0,0.0,2.0,0.0,0.1728395061728395,0.5462581923487273,0.1728395061728395,1.458356602001295,1.6181000484414494,1.5654253959184468,1.5847884811474893,1.511890998959871,1.601444264794469,1.528888888888889,3.9,47.8,1.7233333333333334,76.04169512275762,58.760000000000005,2.4,-0.0182012099058779,0.013203876476309,1.761085990729785,1.9337036365207347,-0.0176913993678472,0.0111444265520773,991.6645930163312,1.3286555129634032,0.0237664115171179,1.7706189343626533,-0.0397022367643128,2022-10-14,0.17487336201600726,0.2777325162099706,0.4780963203352337,0.18064019156713107,0.16592869373327124
2294,Brentford,94,4,2022-10-19T18:30:00Z,0.0,0.0,0.0,0.362,True,8.0,1,1,154.0,5.0,45.3,181.0,0.0,5.0,60.4,0.0,0.0,0.0,0.0,0.1344307270233196,0.424867482937899,0.1344307270233196,1.4491551020012954,1.6472791984414494,1.5708736137354755,1.5736783436474897,1.5100143578683856,1.6104787710444697,1.483,4.0,47.57272727272727,1.854,76.04169512275762,58.90909090909091,2.636363636363636,-0.0193409562730428,0.0089512369868642,1.7838397058983768,1.807255671137808,-0.0141429490646832,0.0060614620188684,1010.4220541327963,1.4428802287543383,0.0670603741064708,1.709238476106794,0.0093616029415338,2022-10-19,0.18434444114813878,0.31988507339782657,0.5224135463757849,0.1918173430069069,0.16254297881091184
2295,Brentford,94,4,2022-10-23T13:00:00Z,0.0,0.0,0.0,3.754,False,7.0,0,0,155.0,7.0,46.8,277.0,0.0,3.0,77.6,0.0,0.0,0.0,4.0,0.2846280207962878,1.4654100831512809,0.7479889583227489,1.438566602001295,1.6362915484414493,1.5092341137354754,1.5243389186474894,1.4739003578683851,1.5803152335444692,1.488181818181818,4.25,47.50833333333333,1.85,76.04169512275762,60.46666666666667,2.6666666666666665,-0.0319131992629609,-0.010460982270244,1.6139502100985317,1.669612273886588,-0.0202143706164628,-0.0101185106604139,1011.3977757585606,1.420188618269754,0.1031386762642649,1.7090106693346758,-0.033085197303594,2022-10-23,0.16471808281649847,0.3210698631668612,0.4477482651509389,0.16819733252210295,0.14761686619808762
2296,Brentford,94,4,2022-10-29T14:00:00Z,1.0,1.0,1.0,1.088,True,39.0,0,1,156.0,3.0,46.9,144.0,0.0,2.0,46.0,0.0,0.0,1.0,1.0,0.1045572321292486,0.5526747089516992,0.1045572321292486,1.388756852001295,1.7147753359414493,1.5006578637354753,1.5594293561474892,1.4447073578683851,1.6371023460444691,1.4933333333333334,4.153846153846154,47.46153846153846,1.9266666666666663,76.04169512275762,59.35384615384616,2.6153846153846154,-0.0299578890862285,-0.0083993479578846,1.4602406662796237,1.8681253906592936,-0.0195040290924996,-0.0118285714285714,977.551057895725,1.4935223023500055,0.1331681859631681,1.2412265742985995,-0.0187535225649637,2022-10-29,0.16884142550307804,0.27379651551784806,0.48742486366184123,0.14281651048026406,0.15510309426537938
2297,Brentford,94,4,2022-11-05T15:00:00Z,2.0,2.0,2.0,1.946,False,17.0,0,1,77.0,5.0,38.6,173.0,0.0,0.0,48.6,0.0,0.0,2.0,2.0,0.2213773495082238,1.361985620228774,0.5817691898065825,1.388391948155141,1.7000086292106802,1.4693719598893218,1.5456100678330185,1.4288819540222315,1.622809348521849,1.4984615384615383,4.214285714285714,46.82857142857143,1.8892307692307693,76.04169512275762,58.58571428571429,2.4285714285714284,-0.0296979213683727,0.0006654708319804,1.4164082218720404,1.7938277344060278,-0.0226685921277778,-0.0045559204444382,972.9909218450774,1.6366198987632954,0.0977004511631771,1.0132419232831458,-0.0531282709531806,2022-11-05,0.1723304077763377,0.2889684043771712,0.48262117828904794,0.14795598356305723,0.17417118929061376
2298,Brentford,94,4,2022-11-12T12:30:00Z,1.57003,1.2862,1.17236,1.994992,False,43.0,0,2,217.0,5.0,65.3,403.0,0.0,5.0,96.2,1.2862,1.6078,2.0,1.0,0.2665601607286185,1.3119443712890462,0.4627760365162309,1.4018722125222798,1.7162103038420464,1.4584873994497611,1.5444139084923592,1.4301798059860205,1.6303121061672028,1.4464285714285714,4.266666666666667,48.06,1.877857142857143,76.04169512275762,61.09333333333333,2.6,-0.0304038329332676,0.0049029603784064,1.4719883912175604,1.8083203311292635,-0.023162156300701,0.0023766648764613,968.5397967480944,1.670292294937651,0.0978712407481421,1.149027912531385,-0.0829197195563019,2022-11-12,0.1752826235460189,0.412150984075113,0.5388193891369908,0.16329633910077918,0.14668221376257856
2299,Brentford,94,4,2022-12-26T12:30:00Z,2.048075,2.1755,0.58111,1.381904,True,6.0,0,1,167.0,6.0,52.5,189.0,0.0,3.0,66.5,2.1755,1.0686,2.0,2.0,0.1418111805449711,0.5207025514068772,0.1674778472116378,1.4349360210442414,1.738715595032038,1.4742910369854754,1.5892001658637875,1.4546135290148583,1.6639578804479127,1.4946666666666666,4.375,48.3375,2.021333333333333,76.04169512275762,61.43125,2.625,-0.0242265623355226,0.0181969491224519,1.4813256872920784,1.8260985853074283,-0.017899534353652,0.0111193734184455,980.8326347597634,1.088738300221557,0.0605042882013832,2.528148449866576,-0.046487237084033,2022-12-26,0.18469073936584088,0.3715548114587827,0.5869352802672334,0.15900463501390155,0.14014092851787174
2300,Brentford,94,4,2022-12-30T19:45:00Z,1.719985,1.7169,0.6129,1.230688,False,21.0,1,2,152.0,5.0,54.5,218.0,0.0,4.0,61.8,1.7169,1.2417,2.0,0.0,0.3602579027889255,1.1012678443359247,0.420959139512624,1.4420711193958042,1.7348605234820382,1.4995052113795662,1.5820375510007003,1.470788165387685,1.6584490372413692,1.505625,4.411764705882353,48.7,2.013125,76.04169512275762,61.45294117647059,2.7058823529411766,-0.0031903314292861,0.0154491530697016,1.5353018123118802,1.7837943390876736,0.0005441852198619,0.0091845295409339,987.9997484178386,1.5730961956765928,0.0483046945234543,1.7428524403907817,-0.0143409290202663,2022-12-30,0.19265145275184412,0.33720420386034927,0.588606018057557,0.22215373951828937,0.1389102458706587
2301,Brentford,94,4,2023-01-02T17:30:00Z,2.308695,2.5303,0.43177,2.0304480000000003,True,14.0,0,2,182.0,4.0,54.3,287.0,0.0,5.0,70.8,2.5303,2.0257,2.0,1.0,0.2321642515349775,0.5551464288720156,0.3083938811646072,1.4529317200384528,1.7235576411736198,1.5015084866162391,1.5829319533977586,1.477220103327346,1.6532447972856892,1.5064705882352942,4.388888888888889,49.01111111111111,2.022941176470588,76.04169512275762,61.97222222222222,2.833333333333333,0.0131359587788276,-0.0026770739373304,1.5528906873297963,1.7311175448888476,0.0143999447720247,-0.0018117469974086,994.4232428075388,1.5393356040736776,0.0178433226054846,1.2307346726912036,-0.0413219885191404,2023-01-02,0.15101683136012775,0.40469002926114434,0.5722025887006259,0.22486145743348485,0.11894026294467232
2302,Brentford,94,4,2023-01-14T17:30:00Z,1.45685,1.469,0.3874,0.4325280000000001,True,91.0,1,2,101.0,2.0,40.4,65.0,0.0,2.0,30.6,1.469,0.4727,2.0,0.0,0.1805721956383158,0.4746472224560121,0.30203968535025,1.4624955760127176,1.7395865105265609,1.5422254417311283,1.6079977912855994,1.5023605088719232,1.67379215090608,1.5238888888888888,4.2631578947368425,48.55789473684211,2.07,76.04169512275762,60.321052631578944,2.789473684210526,0.0259872947211353,-0.0063460525994586,1.6248720504412444,1.759625207280386,0.0253884723006667,-0.005475389552895,1003.871016186593,1.3749710058171185,0.0125947796166232,1.9624612551237897,-0.0128313575444488,2023-01-14,0.13651779761125835,0.34455204067454925,0.6136870044239213,0.216114114010857,0.12148902578902616
2303,Brentford,94,4,2023-01-22T14:00:00Z,0.257525,0.2885,0.442,0.498896,False,2.0,1,1,35.0,5.0,23.7,89.0,0.0,0.0,33.5,0.2885,0.5014,0.0,0.0,0.3107339243913866,0.9229416567057191,0.3419237751764853,1.454507390667323,1.7119407715265609,1.516380234473028,1.5493801373473806,1.4854438125701754,1.6306604544369707,1.4968421052631578,4.3,47.315,1.9952631578947368,76.04169512275762,58.98,2.65,0.0211452305742804,-0.0166808059933102,1.6088699503992212,1.6332349970632063,0.0200391752613567,-0.0148643977979175,1010.6801364419003,1.892027827839817,0.0369650406357921,1.3418747930834622,0.0128102103327735,2023-01-22,0.13806955862239847,0.3281488089527353,0.569717557212321,0.18759976565796255,0.11319952560982612
2304,Brentford,94,4,2023-02-04T15:00:00Z,2.1275,2.15,1.76,0.6112,True,20.0,1,2,140.0,5.0,59.9,104.0,0.0,0.0,41.7,2.15,0.63,3.0,0.0,0.156000596607579,0.4691700619102316,0.2593641997168611,1.3997781183252174,1.6543614574265608,1.4941952912559224,1.5283504286473808,1.4469867047905698,1.5913559430369708,1.4394999999999998,4.4,48.435,1.94,76.04169512275762,58.42999999999999,2.6,0.0036844303859671,-0.0223494712608881,1.480170431313581,1.525202711628615,0.005872598176556,-0.0189348300940216,1007.9735044591856,1.7229310999703067,0.0384468691126081,1.3663975008613625,0.0528204838110743,2023-02-04,0.18775319681169775,0.3004760478936938,0.6205578767782993,0.18125261605714077,0.11096288071320136
2305,Brentford,94,4,2023-02-11T15:00:00Z,1.9585,2.37,1.87,1.7132,False,3.0,0,1,134.0,6.0,49.5,239.0,0.0,1.0,75.1,2.37,1.68,1.0,1.0,0.2839041634155229,1.0467323996600038,0.2703851584705997,1.4104283527002175,1.644620104926561,1.5139214537928505,1.5027337271443866,1.462174903246534,1.5736769160354738,1.4735,4.5,47.98,1.9255,76.04169512275762,59.625,2.5,-0.0066379739598436,-0.0282826256881698,1.5418208664265731,1.4381548343306518,-0.0022268188465095,-0.0246662435659497,1018.0395063832732,1.8078646613084184,0.0559151021780291,1.0285722688798873,0.0028204838110743,2023-02-11,0.2505234596313801,0.3874054622760963,0.6337567578992792,0.17567367762631292,0.10141409387946031
2306,Brentford,94,4,2023-02-18T15:00:00Z,0.9415,0.83,0.8400000000000001,1.1224,True,31.0,0,1,126.0,3.0,47.1,126.0,0.0,4.0,47.5,0.83,1.11,1.0,1.0,0.1435560195836725,0.5271322703746246,0.261727710890892,1.4250426055752174,1.645592651582296,1.4982977069178505,1.5217568246443864,1.461670156246534,1.5836747381133414,1.439,4.35,47.42,1.969,76.04169512275762,58.295,2.55,-0.0052176119647298,-0.0323007592674093,1.5815045934335663,1.464349612013447,-9.990362623411338e-05,-0.0289991200044908,1025.7593487091951,1.108964186323601,0.0806948322573494,1.9543799421957095,0.0528204838110743,2023-02-18,0.2829064976654514,0.3368231895651849,0.5811290935878997,0.15438280698626844,0.14142114153219715
2307,Brentford,94,4,2023-03-06T20:00:00Z,2.2995,2.35,1.17,1.4488,True,54.0,0,2,161.0,3.0,51.6,110.0,0.0,3.0,40.1,2.35,1.42,3.0,2.0,0.1116546818984119,0.6922139880691525,0.2613437751373604,1.4079839774502172,1.6144502215822962,1.4611365113734427,1.4885775950306788,1.43456024441183,1.5515139083064875,1.3969999999999998,4.2,46.635,1.891,76.04169512275762,57.345000000000006,2.5,-0.0084405760994917,-0.0291872963765775,1.5205517750113218,1.4317829822978807,-0.0031686236445757,-0.0262555723125169,1020.5472626305926,1.4883410506888688,0.0306948322573494,1.142730355858068,0.024067611426581,2023-03-06,0.2757570943899762,0.2940228049636445,0.5956470416047194,0.13243919964925188,0.12013682097916138
2308,Brentford,94,4,2023-03-11T15:00:00Z,1.6045,2.09,1.5,1.0992000000000002,False,11.0,0,0,123.0,5.0,44.0,140.0,0.0,3.0,45.6,2.09,1.03,0.0,1.0,0.2741476826565178,0.989680755291114,0.2102995676993553,1.4021779368252174,1.6043631115822965,1.4774664221628258,1.4857922144333875,1.4398221794940216,1.545077663007842,1.3585,4.3,46.74,1.853,76.04169512275762,57.15,2.55,0.0052804897000976,-0.016038705893227,1.5947373202483388,1.4334036506504635,0.0082556998091852,-0.0139633933296992,1030.3650074213358,1.6005318630831329,0.005496425411506,1.273013543226979,0.0260485236691823,2023-03-11,0.26970759931072774,0.23711743974377353,0.5873236283984781,0.11332283506346716,0.1274206419964954
2309,Brentford,94,4,2023-03-15T19:30:00Z,1.885,2.02,0.4,0.4444,False,20.0,1,2,136.0,0.0,46.2,59.0,0.0,2.0,28.3,2.02,0.51,2.0,0.0,0.2154481976217361,0.805307254115311,0.2413441082106097,1.4119702572737256,1.5966659783733843,1.4800846627878257,1.4869755119333876,1.4460274600307756,1.541820745153386,1.3585,4.1,46.190000000000005,1.8565,76.04169512275762,55.575,2.5,0.0144593869040882,-0.0054337705482196,1.5956670992723063,1.4015747315408955,0.0142182090174878,-0.0039161018746699,1021.6551555732248,1.6163297447806226,0.0170629126505372,1.084523113251295,0.0760485236691823,2023-03-15,0.24385853450724246,0.2303460564410179,0.6371514170863277,0.11751373841481261,0.11147361728673628
2310,Brentford,94,4,2023-03-18T15:00:00Z,0.7845,0.65,1.13,1.198,True,13.0,0,1,106.0,0.0,45.6,87.0,0.0,1.0,44.7,0.65,1.35,1.0,1.0,0.1179536414765426,0.7383886573871186,0.2721562695512803,1.4056068019508234,1.5454918857326712,1.4694885690378257,1.4625997319333877,1.4375476854943243,1.5040458088330295,1.342,3.9,46.875,1.7965,76.04169512275762,54.545,2.45,0.0108863482073932,-0.0046475354037266,1.623222613627325,1.3104152332989054,0.0106463518129336,-0.0029696616851476,1030.847653202976,1.7566992099719072,0.0170629126505372,0.9932051216699476,0.0908087797526796,2023-03-18,0.24271651017918397,0.21771987269147142,0.567658290160959,0.11159092491383307,0.11421833432085675
