,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2481,Spurs,6,18,2025-11-08 12:30:00+00:00,1.1225,0.93,0.53,0.9052,True,1.0,0,1,109.0,0.0,46.2,91.0,80.0,2.0,43.6,0.93,0.63,2.0,2.0,0.2361694864767022,0.8368477130846883,0.5010255651950855,1.2390796524136267,1.4600823447923703,1.2854847288275657,1.5229287894832622,1.262282190620596,1.4915055671378163,1.136,3.2,43.855,1.483,81.0909090909091,52.105,1.95,-0.0146837628367319,-0.0003933084655293,1.1657407339007937,1.5451001427705702,-0.0152341812442544,-0.0027534168779166,935.2749929567484,1.2661881026126989,0.1771914243013263,1.564902839845812,0.094973406351085,3,1.9375278289473687,0.8100266836295875,1.0373440807174894,1.3399897701446284,1.053906778032037,1.9322958784403672,2.020888215246637,1.137023694214876,2025-11-08,0.1551956635792787,0.21415984956691514,0.43535754949341143,0.12351610561408755,0.16146575119981071
2482,Everton,11,9,2025-11-08 15:00:00+00:00,1.592,1.44,1.21,0.4680000000000001,True,54.0,1,2,178.0,4.0,60.2,106.0,83.0,3.0,37.6,1.44,0.4,2.0,0.0,0.3017898096752628,0.5071605721068421,0.4498319340394658,1.02950315343213,1.360904244387784,1.1823960094345682,1.2935620573909596,1.105949581433349,1.3272331508893718,1.1665,3.3,45.15,1.3995,81.18181818181819,50.370000000000005,2.25,0.0041474879599677,0.0286372849492424,1.1944075230282394,1.3682919997854086,0.0011664920621127,0.0275854908701913,975.8454487305348,1.053536666853033,-0.0076019121734322,0.9632297744161668,-0.0129302115091068,3,1.8233542105263163,1.4274390864833917,0.9669638172645744,1.248618180096419,1.0714415240274604,1.399340176403208,1.851415179372198,1.3631491294765845,2025-11-08,0.19111052921091595,0.24192944262760335,0.5020305721718238,0.2202221901339541,0.14059265719671588
2483,West Ham,21,19,2025-11-08 15:00:00+00:00,2.8165,3.05,0.5800000000000001,1.3484000000000005,True,90.0,0,2,192.0,5.0,61.8,175.0,82.0,3.0,59.7,3.05,1.06,3.0,2.0,0.2124262957273512,0.8731034739057714,0.3855828023581065,1.1417660853405658,1.5513837110287143,1.0239771034856788,1.608287341917476,1.0828715944131222,1.579835526473095,1.159,3.15,47.385,1.581,70.18181818181819,55.93499999999999,2.75,-0.0095889676379465,0.0053561489299155,1.0543373165088956,1.5728146641307958,-0.0109983390605022,0.0111322799742757,888.074284940383,0.8708768129655448,0.0893420014630062,1.8952776422111244,-0.0314817235232264,3,1.810840328947369,1.0736418148625435,1.0860940807174893,1.2147648203232462,1.067906778032037,1.842142632302406,1.9364382152466373,1.386589524071527,2025-11-08,0.12179117406841139,0.2717693855060103,0.38826746035219883,0.24152979369772637,0.16673884486521456
2484,Fulham,54,10,2025-11-08 15:00:00+00:00,0.4655,0.39,0.33,1.5976,False,11.0,0,0,106.0,3.0,37.6,178.0,64.0,4.0,60.2,0.39,1.44,0.0,2.0,0.1444455321279129,1.0068365070628296,0.4444635141977313,1.2368813621868664,1.412744659358092,1.1497051454683287,1.349489882154714,1.1932932538275975,1.381117270756403,1.24,3.05,47.845,1.4175,71.81818181818181,50.605,2.85,0.0002795268326712,0.0085393787784839,1.1446095634769906,1.3812870881036894,0.000932869691361,0.0087223489394784,966.4766577497622,1.3172172776411784,0.0935979824637875,1.0817279135029183,-0.0589488504320484,3,1.9329664069634709,1.069625,1.0756513172645743,1.3280116016162318,1.04212993607306,1.5111,2.087115179372198,1.0999476203576342,2025-11-08,0.22063495556699222,0.23893706172932094,0.3672207733686802,0.17967737834936048,0.2698507668772978
2485,Burnley,90,3,2025-11-08 15:00:00+00:00,1.3390000000000002,1.06,1.07,2.7968000000000006,False,21.0,0,0,175.0,3.0,59.7,192.0,88.0,5.0,61.8,1.06,3.02,2.0,3.0,0.4691546786208287,1.2460627649372418,0.764692588726618,1.0098083602299777,2.002929491002205,0.9732127656619513,1.8028463764597475,0.9915105629459644,1.9028879337309763,1.1205,5.25,47.215,1.9295,65.81818181818181,65.83500000000001,2.6,-0.0096373553209393,0.0095473124134029,0.9480591790691832,2.0840957213078792,-0.0094470048387101,0.01437303791117,797.3250293496856,0.6438650330569347,0.0127808714866444,2.2586275371195104,-0.1157610537269976,0,1.9482164069634709,1.2346418148625438,0.7861513172645745,1.1766166535027476,1.22812993607306,2.233142632302406,2.147615179372198,1.5776476208791208,2025-11-08,0.11149520681367506,0.3303355358058325,0.1843474611196867,0.18399930911101975,0.2176723009533093
2486,Arsenal,3,1,2025-11-08 17:30:00+00:00,1.9945000000000004,2.01,1.03,0.7376,False,56.0,0,1,194.0,0.0,60.3,68.0,73.0,5.0,38.1,2.01,0.44,2.0,2.0,0.0829123259661568,0.382541278616702,0.1924153404454211,1.6532667489591817,0.7997494871103219,1.6910009135087132,0.776778901793242,1.672133831233947,0.788264194451782,1.7475,1.55,58.66,0.851,80.45454545454545,37.64,3.0,0.0130118787259559,-0.020265583454247,1.74897988474377,0.6974302951084087,0.0149820177491682,-0.018835772334529,1216.6752005040837,2.2530681577886926,-0.0716708902514862,0.6404109634199062,0.1308132746383218,2,1.9597122773972608,1.4591113581042396,1.1075835538116596,1.9006291820987655,0.95008994520548,1.27798772050401,1.6981421434977584,0.8468271165980796,2025-11-08,0.3717381854914029,0.09308851349477952,0.7455756054961254,0.13631917122502257,0.3160119227071625
2487,Sunderland,56,17,2025-11-08 17:30:00+00:00,0.7155,0.43,0.33,1.9304,True,3.0,0,1,68.0,5.0,38.1,194.0,71.0,0.0,60.3,0.43,1.91,2.0,2.0,0.1917265322020694,0.6421006282917576,0.2076504259174584,0.9021083696288464,1.287131126345244,0.9495478576588828,1.1870459622144736,0.9258281136438646,1.237088544279859,0.979,3.5454545454545454,42.86363636363637,1.3090000000000002,68.9090909090909,48.88181818181818,1.5454545454545454,-0.0027357925109011,0.0025216806529922,1.0505543859241555,0.9296714170772958,-0.0031321447367214,0.0024944533855283,988.1030857661138,0.9694058913277068,0.0893148771423435,1.0460833489950734,0.0016595429815621,3,1.7230914069634709,1.1395168148625436,1.0630421076233192,1.2666701678082195,1.08997993607306,1.389792632302406,2.0409842869955166,1.090499912328767,2025-11-08,0.13115491805397925,0.3106377379763178,0.43361666041091484,0.280620602847073,0.17728695753398394
2488,Chelsea,8,7,2025-11-08 20:00:00+00:00,3.0705000000000005,3.33,2.76,0.1488,True,39.0,1,2,228.0,0.0,71.7,20.0,71.0,5.0,20.9,3.33,0.17,3.0,0.0,0.1663350992532974,0.5163007354004177,0.3706368077768159,1.4451531546298708,1.2571711082546724,1.5673448890422284,1.0924355944322193,1.5062490218360496,1.1748033513434455,1.4785,1.8,55.03,1.054,76.54545454545455,40.945,4.0,0.0070934080212937,0.0164791299376219,1.637861894719474,1.1888284021344997,0.0062788281239086,0.0160774908979566,1079.80642358176,1.6101655754010331,0.0468377378536474,1.2327439166443963,0.1496984085490377,1,1.879533036529681,1.3163765864833916,1.2370403803131995,1.7434375000000002,1.08711992694064,1.551890176403208,1.831560559284117,0.8339500000000001,2025-11-08,0.31206077873772364,0.17599784716132177,0.6325300475242241,0.09512557058472068,0.26797242377567765
2489,Wolves,39,20,2025-11-08 20:00:00+00:00,0.1505,0.17,0.11,3.0544,False,8.0,0,0,20.0,5.0,20.9,228.0,54.0,0.0,71.7,0.17,3.31,0.0,3.0,0.3219489433419807,0.9748452256397562,0.3700027855330271,0.9913858561834636,1.3818485869186634,1.0821526109337043,1.432962348933269,1.036769233558584,1.4074054679259662,1.1384999999999998,2.5,45.045,1.2245,72.9090909090909,50.79,2.45,-0.0060692039806173,0.0008107749638252,1.0775109495135349,1.4155728549390176,-0.0055711837596169,0.0005061831851981,870.9176589645606,1.1056220481994332,0.0970621575177143,1.2965604764663232,0.0399182707065579,3,1.9655247773972608,0.938984771620848,0.9097609563758396,1.2505044938440495,1.13673994520548,1.430647544100802,1.9527026711409403,1.317093824897401,2025-11-08,0.16222654778489204,0.2853643417092907,0.303102718455468,0.16989075441442597,0.2309545041544313
2490,Leeds,2,11,2025-11-09 14:00:00+00:00,0.77,0.68,0.3,2.428,False,17.0,0,0,89.0,3.0,37.8,158.0,86.0,2.0,58.9,0.68,2.55,1.0,3.0,0.2703089952847844,1.2551237859774935,0.5481088022253869,1.0775611213706393,1.6162395297780674,1.2448792290887591,1.404199947822888,1.1612201752296991,1.5102197388004777,1.132,2.6,41.165000000000006,1.3095,71.63636363636364,52.21,2.6,0.007199233750536,-0.0191860571458101,1.2123080054924926,1.5567166153578826,0.009292099539964,-0.0220110498447164,883.341197801998,1.2526486834769976,0.0652321733529362,1.6738135331359554,-0.0342895218753842,3,1.8680247773972607,1.2371618185068656,0.9837903803131997,1.3013314953830373,1.19098994520548,1.4883204439359274,2.2229605592841173,1.2369078686730506,2025-11-09,0.10796964622585567,0.1757206847672344,0.41896356815305574,0.1687555280540714,0.19275584527391165
2491,Newcastle,4,15,2025-11-09 14:00:00+00:00,0.529,0.42,0.35,2.6256000000000004,False,94.0,0,0,53.0,4.0,34.3,228.0,74.0,0.0,58.9,0.42,2.64,1.0,3.0,0.2777186834623008,0.6464129824968937,0.4724427973985113,1.4501373346458148,1.1225337971464429,1.6839592999239146,1.1368748140419085,1.5670483172848648,1.1297043055941756,1.5515,3.2,52.81999999999999,1.148,82.72727272727273,44.865,2.95,0.0085669865956369,0.0137993930903162,1.4466526752528182,1.1171156053934612,0.0046256014945076,0.0128826875601401,1065.5604035215813,1.8426348225352984,0.1290686274602592,0.8967813733178528,0.1241915696835445,1,1.996216406963471,1.293724318506866,1.1017278803131996,1.4663509887295083,0.96447993607306,1.0123204439359272,1.783110559284117,1.0528233169398908,2025-11-09,0.24276242487670105,0.15841772241929747,0.48420801361281857,0.11237138309015948,0.20323027381528008
2492,Aston Villa,7,2,2025-11-09 14:00:00+00:00,2.093,1.7,0.67,1.1784,True,91.0,1,2,194.0,3.0,68.8,74.0,87.0,4.0,34.6,1.7,1.61,4.0,0.0,0.1334403723494566,0.9358305473731404,0.1940001456646225,1.1097009121108954,1.3052220497598197,1.3833053832444826,1.1548522136793995,1.2465031476776889,1.2300371317196097,1.2395,2.7,48.625,1.221,80.81818181818181,46.255,2.95,-0.0214641091312187,-0.0249167685222014,1.06639019189023,1.2232525984084628,-0.0185840160498632,-0.0228046016976587,1023.5294573315168,1.047974122016862,0.1026557892254999,1.74839073269814,0.1630717002842618,3,1.8344664069634709,1.1450952764285722,1.0175403803131997,0.9455384887295084,1.01757993607306,1.3388630491428577,1.753460559284117,1.3196233169398903,2025-11-09,0.2560564030093494,0.241052011416934,0.38448498473222603,0.1717254386250529,0.1304323476211987
2493,Nott'm Forest,17,16,2025-11-09 14:00:00+00:00,2.4235,2.55,1.43,0.7796000000000001,True,2.0,0,2,158.0,2.0,58.9,89.0,82.0,3.0,37.8,2.55,0.69,3.0,1.0,0.3651721607452611,0.4712185046275802,0.4179319686641092,1.057808939754502,1.5571666952312684,1.1249967836379315,1.4011465729926975,1.0914028616962166,1.479156634111983,1.128,3.4,46.92,1.466,74.72727272727273,53.975,2.9,0.0061537848933737,0.0045668118326777,1.1406581007951566,1.5334455567434688,0.0065852705318222,0.0024264975868238,932.1395556887596,1.1885752945342425,0.0718305359267335,1.5916527693135452,-0.0704193456048719,3,1.742837277397261,1.1478125,0.9579190324384794,1.3543269774590168,1.10318994520548,1.48265,2.044844782997764,1.4876466338797814,2025-11-09,0.16761301661480418,0.1836052848727978,0.452343734839112,0.15887747377943823,0.17900919018839212
2494,Crystal Palace,31,8,2025-11-09 14:00:00+00:00,0.6795,0.75,1.04,0.4932000000000001,True,36.0,1,1,96.0,3.0,38.8,125.0,72.0,2.0,36.8,0.75,0.38,0.0,0.0,0.1130937373874524,0.5916580022735944,0.3050940478233783,1.378820569938738,1.2537664052858724,1.3961709986227595,1.2142874425481436,1.3874957842807487,1.234026923917008,1.3655000000000002,2.45,48.02,1.2415,74.0,49.16,3.05,0.0209040944656636,0.0104784946882636,1.7103125136850756,1.243111443834062,0.0079417107654492,0.0106021133130696,1085.803445790015,1.5712430555174397,-0.1267621078467895,1.3561664494665695,0.0595669172056296,1,1.879533036529681,1.867011620291097,1.3173823042505597,1.688420598567531,1.08711992694064,1.272985123287672,1.7784184474272935,1.1234614160982264,2025-11-09,0.24763080937950757,0.19753326784805486,0.5728505182315999,0.25985178794894187,0.11977938391874095
2495,Brighton,36,6,2025-11-09 14:00:00+00:00,0.497,0.38,0.59,0.6656,False,31.0,1,1,125.0,2.0,36.8,96.0,82.0,3.0,38.8,0.38,0.74,0.0,0.0,0.0967920822070573,0.8805534118650706,0.2282957535850789,1.5073097197359402,1.3661789728749696,1.563055898797501,1.2757962169232986,1.5351828092667206,1.320987594899134,1.5505000000000002,2.5,54.13,1.286,73.0909090909091,48.64,3.35,0.0033106274507812,-0.0131860576402467,1.6907823209867567,1.321324960682051,0.0028612816259178,-0.0113761327143296,1045.7559241867475,1.7224852453027617,-0.0298781023768696,1.219313885293959,0.0197071059648911,1,1.879533036529681,1.5697603955245163,1.3470698042505598,1.6809205985675308,1.08711992694064,1.5714646157354626,1.8647684474272936,1.0286614160982266,2025-11-09,0.21576149050093715,0.23646034355108114,0.5291980958394833,0.11421983222152815,0.21500793385054257
2496,Bournemouth,91,4,2025-11-09 14:00:00+00:00,1.2009999999999998,1.62,0.51,2.116,False,7.0,0,0,74.0,4.0,34.6,194.0,71.0,3.0,68.8,1.62,1.7,0.0,4.0,0.1913894911059704,0.7518499289108584,1.0553910669820754,1.4155959103256452,1.427638290224028,1.2903290787904091,1.1694446094982238,1.3529624945580272,1.298541449861126,1.3055,2.8,48.35,1.24,79.72727272727273,47.805,2.85,-0.0035453741138034,0.0260099917008611,1.3109658633669834,1.363143560705372,-0.0034954830918526,0.0143515893208649,1024.8681932372274,1.1129535471036436,0.180457995863731,1.588987225524951,0.0645995549373603,1,1.885403906963471,1.4535342511389533,1.0338492281879197,1.2150058978512963,0.98007993607306,1.5182750842824608,1.7824763355704702,1.2008671241473396,2025-11-09,0.23518958655794311,0.2560329935079625,0.45995894521600206,0.07751598968420803,0.17370899969811393
2497,Brentford,94,5,2025-11-09 14:00:00+00:00,2.6219999999999994,2.64,0.99,0.5348,True,4.0,0,2,228.0,0.0,58.9,53.0,94.0,4.0,34.3,2.64,0.42,3.0,1.0,0.2133531674687501,0.7666863000188019,0.3288500698421059,1.3441193419904691,1.3240165725097992,1.517749793618524,1.4471078844392078,1.430934567804497,1.3855622284745035,1.435,2.8,50.025,1.3755000000000002,78.9090909090909,51.925,2.9,0.0176949206420592,-0.0200583019240883,1.5250120615073146,1.3143426870718615,0.0122837745358993,-0.018380253446275,1017.8389464801332,1.3176242506107232,-0.0532245016446648,1.5286868875207489,0.0944809508336429,1,1.8204039069634708,1.3669092511389531,1.2172609563758394,1.712875,1.05012993607306,1.460225084282461,1.91320267114094,1.29615,2025-11-09,0.2035610179475771,0.1937392371548779,0.6522393672341508,0.1467634774508808,0.19224078502346376
2498,Liverpool,14,12,2025-11-09 16:30:00+00:00,0.5519999999999999,0.72,0.66,1.7800000000000005,False,43.0,0,0,42.0,3.0,25.0,138.0,67.0,2.0,51.8,0.72,1.6,0.0,3.0,0.1228144020588143,0.9301615001059982,0.6160458439019412,1.7958693176532434,1.233658493331477,1.8177770118543888,1.0765190571572576,1.806823164753816,1.1550887752443673,1.693,2.85,58.45,1.246,82.9090909090909,47.705,2.9,0.0078360434940466,0.0237444488690652,1.8346949061068187,1.3006762336111732,0.0070840080850253,0.0157096429970219,1172.2601744398912,1.7219199602172437,0.0442387001868017,1.0273397092773937,-0.1216806160207372,2,1.9135289069634709,1.91625,1.1677609563758395,1.4150313641008183,0.96362993607306,1.8255200000000005,1.8645526711409404,1.0906654005449592,2025-11-09,0.3558627818705129,0.21501140024690518,0.5236720203575156,0.09062913428258398,0.25271528232987645
2499,Man City,43,13,2025-11-09 16:30:00+00:00,1.766,1.6,0.38,0.5384,True,14.0,1,2,138.0,2.0,51.8,42.0,55.0,3.0,25.0,1.6,0.71,3.0,0.0,0.070925461018917,0.5918222562737243,0.2118865988838058,1.6530721127920804,0.9718926159269944,1.776939128973657,0.9246112362621428,1.7150056208828688,0.9482519260945684,1.6305,1.85,58.81,0.9155,70.54545454545455,36.26,3.2,-0.0032732052637059,-0.0181329584289389,1.774929461677963,0.9688550810775606,-0.001150199340932,-0.0168420183165173,1171.5486104240167,1.6298940938785056,-0.0134534315508306,1.101881408967311,0.096102975934567,2,1.9080247773972607,1.6522119802332196,1.036297421875001,1.7316719320504093,0.8961399452054799,1.264956036405006,1.9184355312500003,0.9501577002724796,2025-11-09,0.35636817680060673,0.16145368450139236,0.695578785689394,0.1817715348933474,0.24506356584371813
2500,Chelsea,8,7,2025-11-22 12:30:00+00:00,1.7435,1.71,1.1,0.4216,False,90.0,1,2,166.0,2.0,58.5,70.0,69.0,3.0,33.4,1.71,0.44,2.0,0.0,0.212345656505522,0.6091828410276785,0.2529249602362847,1.4818951483798708,1.2348644282546724,1.6320263327922286,1.0523189596582758,1.5569607405860495,1.143591693956474,1.5625,1.8,55.405,0.99,75.91666666666667,40.875,3.95,0.0247580142640878,0.0021883999217168,1.7743036190319053,1.08977807812169,0.0155725134988947,0.0018478678755344,1094.349444120938,1.6536112955129665,0.0453670859087895,0.9997825054423692,0.1496984085490377,1,1.879533036529681,1.3152854209328797,1.2373096881959915,2.0011875,1.08711992694064,1.5513241456200233,1.8291063919821835,0.8026000000000001,2025-11-22,0.32806644981765043,0.17862947810202034,0.6543020577264809,0.10689664397922202,0.2619921138187842
2501,Burnley,90,3,2025-11-22 12:30:00+00:00,0.426,0.44,0.26,1.7528000000000004,True,8.0,0,0,70.0,3.0,33.4,166.0,73.0,2.0,58.5,0.44,1.72,0.0,2.0,0.3095313591289893,0.9053336575722102,0.6714566741431505,1.003854339455352,2.0408878235022057,0.964021543786951,1.8192246889597476,0.9839379416211514,1.9300562562309764,1.1055,4.85,45.52,1.96,66.41666666666667,63.625,2.5,-0.00198913948451,0.0185582407581062,0.9852916382054516,2.151972319278557,-0.0021670038688393,0.0197825891695456,785.6151245053495,1.189256426688052,0.0627808714866444,1.573796875338496,-0.0997112099600728,0,1.879223166287017,1.2338234406996595,0.7859346881959917,1.1587239773501363,1.0856039362186796,2.2327181092150177,2.145006391982183,1.7709025667574934,2025-11-22,0.12380668426991975,0.3437056655757575,0.1844893870894603,0.18548763382652078,0.21595992255678859
2502,Liverpool,14,12,2025-11-22 15:00:00+00:00,1.617,1.94,1.42,1.7952000000000004,True,17.0,0,0,178.0,4.0,66.3,152.0,111.0,3.0,60.3,1.94,1.58,0.0,3.0,0.2533495294214174,0.7334123094732581,0.1268135221128344,1.7143622051532428,1.25616064147287,1.7679948618543886,1.0892004621572575,1.7411785335038157,1.1726805518150636,1.564,3.05,58.875,1.271,85.25,49.30499999999999,2.9,-0.0033845503858479,0.0149406103564821,1.7125334864775978,1.346326116124395,-0.0031635598952263,0.0100158750822128,1158.4041679684233,1.4499944140699177,0.0108884208902976,1.4720201176221388,-0.1463360429663066,2,1.91325777050114,1.8518333333333328,1.1042471881959917,1.4150313641008183,0.9623034441913446,1.9592,1.8295063919821837,1.0906654005449592,2025-11-22,0.3651296832377029,0.21164094609751394,0.5399200061494906,0.07308116760957084,0.2818433257946197
2503,Nott'm Forest,17,16,2025-11-22 15:00:00+00:00,1.807,1.62,0.26,1.5912000000000002,False,14.0,1,2,152.0,3.0,60.3,178.0,65.0,4.0,66.3,1.62,1.93,3.0,0.0,0.2814737435969655,0.9747237485160803,0.43747909404549,1.064931061629502,1.5606797102312686,1.1671038555129316,1.38779654575446,1.1160174585712168,1.4742381279928645,1.1435,3.3,47.61,1.477,73.91666666666667,53.77,3.05,0.0143425900572434,-0.0098006214299523,1.2628335197670464,1.4616507418155196,0.0125416061900262,-0.0095516411020899,947.1740567641464,1.3458492948490053,0.0237730006691838,1.294450769560147,-0.0602568071268646,3,1.7426048747152625,1.205384324573864,0.9582960634743882,1.471863109693878,1.10205295216401,1.4814291545454543,2.0414089487750564,1.4287834040816327,2025-11-22,0.17129098487087516,0.2195492994016512,0.43217758806010986,0.19623270273806087,0.15252232064147708
2504,West Ham,21,19,2025-11-22 15:00:00+00:00,0.8059999999999999,0.64,0.26,3.514,False,91.0,0,1,45.0,10.0,42.7,301.0,72.0,0.0,86.8,0.64,4.05,2.0,2.0,0.1800178946744577,1.2425016085931908,0.6387303295680102,1.1547879884655656,1.5519287060287144,1.075293031610679,1.6006359237272654,1.1150405100381224,1.57628231487799,1.1765,3.6,47.815000000000005,1.58,70.33333333333333,58.470000000000006,2.7,0.0041625883726052,-0.0004681146320379,1.222162333984239,1.551441838975482,-0.0008900266031794,0.0066358141623968,899.3195526044354,1.622772254236084,0.1117970785348323,1.19550097374158,-0.0662342307343813,3,1.9296048747152623,1.0691622982954558,1.087074633333334,1.214933536564626,1.09995295216401,1.816016618181819,1.9325649866666672,1.386994468027211,2025-11-22,0.11178839528749832,0.2803565887968628,0.329823687721873,0.2611182874546678,0.13351748904153476
2505,Crystal Palace,31,8,2025-11-22 15:00:00+00:00,1.3315,1.27,0.8,1.2916,False,39.0,1,2,103.0,1.0,48.7,73.0,96.0,2.0,32.6,1.27,1.79,2.0,0.0,0.3178579769840969,0.9091895877316104,0.2733386970486745,1.3778565574387382,1.2579273752858724,1.3671583468042714,1.192580522863918,1.3725074521215048,1.225253949074895,1.3644999999999998,2.3,48.245,1.2595,75.83333333333333,48.24,3.1,-0.0063366204684543,-0.0101117146210405,1.612139893334116,1.171691306326056,-0.0119220989192804,-0.0073312287727818,1085.187729902838,1.4185116220090317,-0.1474115267463379,1.3479385001841822,0.074495028915317,1,1.879223166287017,1.774721806186153,1.234030944444445,1.688367073129252,1.0856039362186796,1.135154213393871,1.8628374888888897,1.123938936054422,2025-11-22,0.27354878343762146,0.22443796404119232,0.5454214626364446,0.235241000072898,0.12420273003033964
2506,Brighton,36,6,2025-11-22 15:00:00+00:00,1.391,1.22,0.66,1.6124,True,94.0,0,2,149.0,3.0,53.4,115.0,89.0,3.0,37.7,1.22,1.91,2.0,1.0,0.0878216808128244,0.4882332450380147,0.8009340129396746,1.47528311661094,1.3286483486836616,1.559332570672501,1.2668216194232986,1.5173078436417204,1.2977349840534802,1.5555,2.55,54.82000000000001,1.2705,74.41666666666667,47.81,3.3,-0.0048514131452232,-0.0210504734992129,1.5770887666070654,1.2588749644266175,-0.0047839213794838,-0.0182458597924418,1046.4872289148786,1.3880758990265107,-0.0438791224817161,1.4587254607840348,0.0032815812551248,1,1.879223166287017,1.4549718061861523,1.348112255555556,1.645096142153533,1.0856039362186796,1.455654213393871,1.862309991111112,1.0055017690217392,2025-11-22,0.23967234960258546,0.23668660369441613,0.4700760927183492,0.10294990294048798,0.22908153043197044
2507,Wolves,39,20,2025-11-22 15:00:00+00:00,1.355,1.86,0.8300000000000001,1.3388,True,31.0,0,0,73.0,2.0,32.6,103.0,80.0,1.0,48.7,1.86,1.27,0.0,2.0,0.1998301742900952,0.5507555289237729,0.6257682699396754,0.9681704085413464,1.4314164019186637,1.0745033140587044,1.452613353933269,1.021336861300025,1.4420148779259665,1.12,2.55,44.86999999999999,1.2655,73.5,51.52,2.45,-0.0075502780429139,0.0209087201177483,0.9892241924170078,1.5716516306591113,-0.0073904479521872,0.0166780333445039,857.0003145144432,0.9809251808283868,0.0533584165591337,1.700453443525778,0.0553159063192576,3,1.93607027050114,0.7809375000000001,0.911324633333334,1.2504406895380438,1.1608034441913446,1.61355,1.9490149866666675,1.3185523586956522,2025-11-22,0.19437355191977804,0.30565311672483747,0.3400949978090595,0.16144155879224764,0.21589748747607923
2508,Fulham,54,10,2025-11-22 15:00:00+00:00,1.974,2.16,1.24,0.2728,True,56.0,1,2,210.0,2.0,67.7,82.0,73.0,4.0,33.2,2.16,0.17,1.0,0.0,0.163026924865543,0.4923183626584064,0.244147676776967,1.2017259580967896,1.436324040116307,1.1426585110933285,1.360720937154714,1.172192234595059,1.3985224886355103,1.227,3.0,49.075,1.4445,71.91666666666667,49.19500000000001,2.95,0.0001528404440981,0.0078359872778892,1.0799324621934676,1.4018883178081,0.0003748614898151,0.0079831350266985,953.96163978551,1.1434170045040206,0.0451517238458295,1.1392471987529529,-0.0089488504320484,3,1.879223166287017,1.069625,1.076468444444445,1.201003189538044,1.0856039362186796,1.5111,2.0838874888888896,1.1447523586956525,2025-11-22,0.29216666045373574,0.20429952968608323,0.46446846574838774,0.18189416557356158,0.25988382488909834
2509,Sunderland,56,17,2025-11-22 15:00:00+00:00,0.2744999999999999,0.1699999999999999,0.56,1.9624,False,54.0,0,0,82.0,4.0,33.2,210.0,74.0,2.0,67.7,0.1699999999999999,2.16,0.0,1.0,0.0798184558586936,0.9720267913089128,0.4416023980084337,0.8920374821288465,1.310579951345244,0.9344188111005444,1.2410382582183883,0.9132281466146954,1.2758091047818163,0.951818181818182,3.583333333333333,42.05833333333333,1.3663636363636362,69.33333333333333,50.45,1.5833333333333333,0.0016691292846427,-0.0008585414405108,1.0186444444075693,1.0249789011651724,0.0011586230547853,-0.0009713727257097,989.4804021946296,0.6382498410861037,0.1121844574709902,1.4783871402479432,-0.0388131572462394,3,1.7228202705011395,1.13798802873726,1.020743322222223,1.2680209090909096,1.088653444191345,1.3901570985277467,2.0226424844444453,1.0905355983717775,2025-11-22,0.11280147618365632,0.36841760852638034,0.369968046924375,0.2636321338872579,0.18532331527343676
2510,Bournemouth,91,4,2025-11-22 15:00:00+00:00,3.5605,4.09,1.57,0.8260000000000001,True,21.0,0,1,301.0,0.0,86.8,45.0,107.0,10.0,42.7,4.09,0.65,2.0,2.0,0.0649291790080394,0.3685174692628215,0.2372458522811174,1.389064608997274,1.4570447265082829,1.270857325665409,1.1815718619982238,1.3299609673313415,1.3193082942532532,1.244,2.8,49.795,1.2665,82.0,47.495000000000005,3.1,-0.0034939084333909,0.0276126472534572,1.300492923998699,1.4348441739715272,-0.0029769249977529,0.016839282733553,1013.0487518353584,1.2509252030897446,0.1611677564867323,1.204423462149597,0.0736643128429629,1,1.88513277050114,1.4532757049830136,1.0346310666666672,1.2890397332317076,0.9787534441913448,1.5187261313703289,1.7806324933333335,1.1821115203252033,2025-11-22,0.24920142071303722,0.2256618698383025,0.5457841150903798,0.05356298045067889,0.2098210515567755
