,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1961,Aston Villa,7,2,2025-02-15T15:00:00Z,1.715,2.43,1.94,0.685,True,40.0,0,1,236.0,50.0,0.1362724859486206,0.4677828954888534,0.2002622121882976,1.179940608614376,1.6338181325936405,1.788799558821,1.1661449585491814,1.4457396016535773,1.3846013338800731,1.2593944349270378,1.3330706753743442,-0.0146484079582277,-0.0064460482698495,1.231815239729178,1.4389949344837265,1005.2540282942784,2025-02-15,0.29408708754694146,0.13651121010895212,0.5224049887951356,0.15669893091278403,0.15917726298405616
1962,Aston Villa,7,2,2025-02-19T19:30:00Z,1.37,0.74,0.65,2.22,True,14.0,0,1,97.0,162.0,0.1415452668489271,0.7016089187135526,0.3246483872575648,1.1823572752810427,1.6126931325936402,1.7868543828938708,1.12909956248679,1.448857483490945,1.3749566612438266,1.3969701305611582,1.2289368409525512,-0.0192508123331182,-0.0001120013841073,1.292213334763031,1.3447455676732607,1004.36962903449,2025-02-19,0.3266781160702489,0.22107977725399397,0.47637956883874266,0.1531271587403461,0.16689865315725844
1963,Aston Villa,7,2,2025-02-22T17:30:00Z,2.165,2.33,1.7,1.65,True,8.0,0,2,221.0,153.0,0.1345352075491655,1.032362492332763,0.2525043012003282,1.1880239419477094,1.61444313259364,1.7770701865654102,1.1574603647030126,1.4786128128078926,1.3902710244435807,1.3435988642410135,1.2778197358334822,-0.0163119321970331,0.0037105671453474,1.3019366679176518,1.4541523717141032,1005.6592202121648,2025-02-22,0.2989744434723136,0.22367227836611164,0.4976328243996829,0.1435294017134398,0.1677857652837863
1964,Aston Villa,7,2,2025-02-25T19:30:00Z,0.685,0.37,0.81,4.154999999999999,False,31.0,0,0,84.0,206.0,0.2376939238809531,1.3533748951398117,0.7155260799512505,1.1847322752810427,1.614609799260307,1.7873591220138008,1.181296985895592,1.5190670098080157,1.4074128686952467,1.4518990062108867,1.309342268854297,-0.0067508936667307,0.003163278176637,1.4098195844279453,1.4786333252498405,1018.1956377773984,2025-02-25,0.24789252598446285,0.23965903660156396,0.4207542170537396,0.1214985359749538,0.14935691497264303
1965,Aston Villa,7,2,2025-03-08T17:30:00Z,1.17,1.34,0.4,0.415,False,94.0,1,2,118.0,128.0,0.2093174963518524,1.1504026962198532,0.6231869510731949,1.151244560582163,1.66056813259364,1.7881507886804675,1.1912553192289252,1.503155369078951,1.4752878686952469,1.3754116304345256,1.40317448524751,0.0024453863202715,0.0088930076540306,1.3192171363744525,1.8131791595936104,1006.204557563742,2025-03-08,0.23230971339972542,0.26008284529416154,0.4586609590257475,0.15432287504439562,0.13140438462387405
1966,Aston Villa,7,2,2025-04-02T18:45:00Z,2.125,1.25,0.68,0.45,False,36.0,1,2,109.0,127.0,0.1716913860514407,1.0636465415043304,0.5069231841680405,1.1375113684055789,1.5946462575936402,1.775192455347134,1.1862553192289251,1.4712689925414606,1.4105378686952468,1.35098517663021,1.3877776745915713,0.0039759926934688,0.0023883101212111,1.3005649943276458,1.638406764644409,1015.227416434102,2025-04-02,0.21221416950562497,0.2911576330207892,0.4927029317652126,0.15465729745627038,0.12245620455500796
1967,Aston Villa,7,2,2025-04-05T16:30:00Z,2.515,3.03,1.27,1.24,True,17.0,0,2,207.0,109.0,0.1779718280937954,1.0540597162588157,0.1963922342669219,1.2015374100722456,1.53203688259364,1.7792341220138008,1.1886303192289254,1.5135867597625805,1.3681628686952467,1.318362029551434,1.373055465267625,0.0047172678030407,-0.0037540354281105,1.40361937003669,1.4898559190638578,1025.9277061863854,2025-04-05,0.21594050902396913,0.2622792703809861,0.5487264877905719,0.14590230157734863,0.12583736124821382
1968,Aston Villa,7,2,2025-04-12T14:00:00Z,3.14,3.28,1.37,0.155,False,20.0,1,2,270.0,51.0,0.1379821891511206,0.8517250878367014,0.4342735876862537,1.2165790767389122,1.5266202159269735,1.8416630371766285,1.2043730643090576,1.5847117597625806,1.382440904414408,1.4123167758575048,1.3376735321091715,0.0097635279276055,-0.0125724038150805,1.542541948782104,1.4586239291808756,1037.8852885067795,2025-04-12,0.2605540880892724,0.21715407759027738,0.6200389366713812,0.14205262327563034,0.17359793707959653
1969,Aston Villa,7,2,2025-04-19T16:30:00Z,2.63,2.26,1.11,1.0,True,4.0,0,2,216.0,141.0,0.2339780885173964,0.9376020015346344,0.1638606266520504,1.2992353267389125,1.456344174260307,1.852538037176628,1.1972063976423908,1.6578858416683988,1.3139737410025163,1.5732771788753166,1.2342143405955253,0.0190126132790066,-0.0230613916688063,1.742224205184341,1.295670938033266,1040.096867360279,2025-04-19,0.2775737783311768,0.2272470842209509,0.6570955041587095,0.1397684980573149,0.18126547304732588
1970,Aston Villa,7,2,2025-04-22T19:00:00Z,1.38,1.76,0.47,1.665,False,43.0,0,0,97.0,161.0,0.1695417026730938,0.8335639572063234,0.3977683459781973,1.319651993405579,1.4406775075936402,1.9213765788432948,1.16156267285074,1.736510841668399,1.2810366761001466,1.646617531515902,1.2561875480210845,0.036704872774402,-0.0335731546794106,1.8531961795362983,1.2587120707791075,1051.9844931160912,2025-04-22,0.24360444504829984,0.20130456198006186,0.6500857071289362,0.16105690660779198,0.17572162208394865
1971,Aston Villa,7,2,2025-05-03T11:30:00Z,0.98,0.96,1.12,0.425,True,54.0,1,2,106.0,105.0,0.1953162910690861,0.9003571123047156,0.1318915985071503,1.348988912841838,1.410757402712136,1.917126578843295,1.1623960061840737,1.768949150111392,1.276765331532174,1.5620403400764145,1.3004141045184492,0.0401513186846829,-0.0270984162671449,1.794046657094261,1.3094980619317194,1042.4929967559451,2025-05-03,0.22868133722297204,0.2069394039035537,0.6513722290706261,0.1865883035730746,0.16849918194626445
1972,Aston Villa,7,2,2025-05-10T16:30:00Z,1.0,1.0,0.55,0.4,False,91.0,1,2,95.0,146.0,0.1518657687457396,0.6861053000493627,0.4382642690941535,1.342363912841838,1.4084240693788024,1.8644976011814915,1.1070673219029563,1.7295378718059755,1.234265331532174,1.499285297566863,1.269112341453643,0.0261606754767012,-0.026812436928169,1.6922908249574784,1.1989358041902545,1051.3944817350864,2025-05-10,0.18841374377348155,0.232397002241999,0.6262011485519127,0.18018849013979538,0.14297021266446286
1973,Aston Villa,7,2,2025-05-16T18:30:00Z,1.6949999999999998,1.39,1.41,0.255,True,6.0,1,2,213.0,35.0,0.1630237819426225,0.8047221984592232,0.1025823543944502,1.326599854249399,1.3683511527121357,1.8635809345148249,1.1056506552362897,1.6965236138934607,1.1527653315321738,1.4306246353710048,1.2929732987719376,0.0074125207432428,-0.0327152166624827,1.6057544718377936,1.0990688286664727,1059.993975735083,2025-05-16,0.2787227323501795,0.19876563319681084,0.6519271949504878,0.16592164456946512,0.20020453266790106
1974,Aston Villa,7,2,2025-05-25T15:00:00Z,0.2,0.4,0.33,2.43,False,1.0,0,0,62.0,277.0,0.1670067090244641,1.0869707889272822,0.3786499870732305,1.3280998542493991,1.3566011527121358,1.8620892969353868,1.0508694052362897,1.6895548987521305,1.0818903315321735,1.5180465559496292,1.1751016364254454,-0.0056391495699646,-0.0358659459449764,1.6169101628580695,0.9935602250831636,1064.3590293525908,2025-05-25,0.2583968110937933,0.3220324588588399,0.5545568744976936,0.2154891530033381,0.17199848681637653
1975,Aston Villa,7,2,2025-08-16T11:30:00Z,0.1,0.2,0.22,0.715,True,4.0,1,1,73.0,124.0,0.1356851637331508,0.9258950432460624,0.0864529423067946,1.2655113125827324,1.4151792777121357,1.85604763026872,1.0614944052362898,1.64142989875213,1.0747653315321737,1.4057907364559257,1.374463931872265,-0.0193038752979672,-0.0275278751558043,1.4397963925008108,1.1731151969477682,1043.9858726769965,2025-08-16,0.22046769337119135,0.3021972264614587,0.49091577358616956,0.2291325337751527,0.15167016430101976
1976,Aston Villa,7,2,2025-08-23T14:00:00Z,0.595,1.19,1.53,1.105,False,94.0,0,0,135.0,112.0,0.1298941070190276,1.0654217247212194,0.3433944343902904,1.2645113125827323,1.4060126110454692,1.80615700526872,1.0161912093410952,1.5786798987521302,1.0462653315321735,1.3213168943989348,1.3576559403882316,-0.0274386244228256,-0.0260571428571428,1.2723218434382095,1.1158507973292973,1043.9677033886112,2025-08-23,0.2712948696285521,0.2578273613825075,0.4751546048090384,0.19286083515132602,0.15151367855961761
1977,Aston Villa,7,2,2025-08-31T18:00:00Z,0.565,1.13,0.67,2.835,True,31.0,0,0,125.0,109.0,0.1166440162368951,1.1268072558580486,0.2427967329052847,1.2252433303222392,1.3756047873658597,1.7968236719353867,1.0196912093410953,1.50442989875213,1.052998367386024,1.324902282599068,1.3279489478397029,-0.0332408004073607,-0.0182937074564094,1.1876566130084334,1.114494447663135,1029.277254915541,2025-08-31,0.25902178357481576,0.24097328456503947,0.4213124371387127,0.18043794896322907,0.18187996049919003
1978,Aston Villa,7,2,2025-09-13T14:00:00Z,0.27,0.54,0.36,1.04,False,11.0,1,1,41.0,173.0,0.2343620832370215,0.9219946747831708,0.507084560081337,1.218534996988906,1.3807297873658595,1.7361465886020535,1.0944099593410952,1.424461737457762,1.1288733673860238,1.3155394972741845,1.29820532935974,-0.0393213097972759,-0.0043099319302551,1.109824536382379,1.329557641705243,1018.1700172302974,2025-09-13,0.227906603331379,0.26119490126325623,0.3721284790436219,0.16212620291004376,0.1636224822909887
1979,Aston Villa,7,2,2025-09-21T13:00:00Z,0.855,0.71,0.9,1.025,False,56.0,0,1,109.0,104.0,0.2356149536287945,0.7615514137202438,0.532176880063262,1.1698337269709889,1.337011593438326,1.7203549219353866,1.089326626007762,1.320446033115978,1.1519002898115425,1.202347060114911,1.3521796631897722,-0.0458313833167187,0.0037231213261807,1.0048464693345818,1.2933629364920876,1018.1518470083475,2025-09-21,0.2914095060858175,0.23692618966307355,0.38555039417638354,0.14178655194058126,0.15830647476522464
1980,Everton,11,8,2022-08-06T16:30:00Z,0.0,0.0,0.0,1.0,True,8.0,0,0,128.0,217.0,0.0,1.0,0.0,1.167538800520208,1.4023867196878752,1.167538800520208,1.4023867196878752,0.7925388005202081,1.0273867196878752,1.5,1.5,-0.0008885153191978666,-0.0011207659300482928,1.5,1.5,1000.0,2022-08-06,0.05677311199247659,0.23793103448275865,0.11478989820717836,0.1449895162567596,0.04243183844422567
1981,Everton,11,8,2022-08-13T11:30:00Z,0.0,0.0,1.0,2.0,False,7.0,0,0,228.0,199.0,0.0,1.0,1.0,0.980038800520208,1.3398867196878752,0.760955580982393,1.255581667617047,0.760955580982393,1.255581667617047,1.28,2.17,-0.0421109593837534,-0.0290734027611043,0.0,1.0,969.0625,2022-08-13,0.0636831990841068,0.2793103448275862,0.12220286493823886,0.16841226143959293,0.05371184006478193
1982,Everton,11,8,2022-08-20T14:00:00Z,1.0,1.0,1.0,1.0,True,17.0,0,1,228.0,141.0,0.0,0.7777777777777778,0.2222222222222222,0.7593215683773509,1.4907688515906363,0.760955580982393,1.318081667617047,0.7278549884478792,1.408197951081933,1.405,2.1475,-0.0431225413815525,0.003874154262705,0.0,1.125,945.2975324074672,2022-08-20,0.09717054422046859,0.23156498673740056,0.19815617875403888,0.18823150736352884,0.08674902793964477
1983,Everton,11,8,2022-08-27T14:00:00Z,1.0,1.0,1.0,1.0,False,94.0,0,1,186.0,238.0,0.0,1.0,0.7777777777777778,0.8009882350440175,1.4699355182573028,0.8515179587880153,1.2869069673614446,0.7996570506962036,1.3558795248183484,1.514375,2.0553125,-0.0348994456008703,0.0017459598475073,0.125,1.109375,945.9358625559,2022-08-27,0.11859590301345219,0.24633748214650075,0.21563814313058333,0.20069838999634576,0.09916943250151976
1984,Everton,11,8,2022-08-30T19:00:00Z,1.0,1.0,1.0,1.0,False,2.0,0,1,100.0,149.0,0.0,1.0,0.6049382716049383,0.8744006162540016,1.3740882017091838,0.8723512921213487,1.276490300694778,0.830684096216759,1.312100285506066,1.557578125,2.0958984375,-0.0291121696301894,-0.0051477792660867,0.234375,1.095703125,946.32224758631,2022-08-30,0.10908470439484055,0.2588372859542009,0.26052136711207047,0.1979344559817351,0.08922572254334964
1985,Everton,11,8,2022-09-03T11:30:00Z,0.0,0.0,0.0,0.0,True,14.0,1,1,174.0,305.0,0.0,0.6049382716049383,0.1728395061728395,0.8918588088331454,1.3336191719056285,0.8848512921213487,1.2702403006947782,0.8411026852019668,1.287704661960848,1.487880859375,2.0201611328125,-0.0260771924561187,-0.0086478550310475,0.330078125,1.083740234375,946.976673161918,2022-09-03,0.14940737674358065,0.2901036981946687,0.29435407068455255,0.2290580804914118,0.08163167145461238
1986,Everton,11,8,2022-09-18T13:15:00Z,1.0,1.0,1.0,0.0,True,21.0,1,2,79.0,213.0,0.0,0.4705075445816187,0.1344307270233196,0.8793588088331454,1.3086191719056282,0.8212469154538226,1.167573634028111,0.7896200321990898,1.201704661960848,1.519395751953125,2.148890991210937,-0.0229552104685853,-0.0163356495856456,0.288818359375,0.948272705078125,947.5028483969523,2022-09-18,0.13515595139725695,0.24759437592599287,0.30224386013134297,0.2283805428202108,0.09440785776777628
1987,Everton,11,8,2022-10-01T14:00:00Z,2.0,2.0,2.0,1.0,False,20.0,0,2,202.0,263.0,0.0,1.0,0.4705075445816187,0.8882873802617168,1.2907620290484854,0.8383825330969112,1.0972944986113022,0.7969544021787154,1.1367193858928115,1.4282212829589844,2.1465296173095703,-0.020513566176673,-0.0296472994092151,0.377716064453125,0.8297386169433594,960.2138156547908,2022-10-01,0.13000714011892092,0.28059046663233883,0.331982398980388,0.22418148246675806,0.09745140744356436
1988,Everton,11,8,2022-10-09T18:00:00Z,1.0,1.0,0.0,2.0,True,1.0,0,0,158.0,115.0,0.0,0.5881725346745923,0.3267794543514708,0.9749429822939536,1.2759332003233623,0.8607039616683398,1.099526641468445,0.8682146899296072,1.1389592254980698,1.5021936225891113,2.206963415145874,-0.0136871733658953,-0.0296832255859669,0.5805015563964844,0.8510212898254395,971.2609117753492,2022-10-09,0.14638071492752724,0.2809240287950029,0.29637895861899394,0.2399067365029786,0.09837574741039785
1989,Everton,11,8,2022-10-15T16:30:00Z,0.0,0.0,0.0,2.0,False,6.0,0,0,33.0,335.0,0.0,1.0,0.5881725346745923,0.9784152045161756,1.2915582003233623,0.8676279500996411,1.185112931854279,0.8683396290492151,1.2019071478279528,1.5119194197654724,2.07484298825264,-0.0076430977811252,-0.0179132566907676,0.6329388618469238,0.9946436285972596,963.1855253217756,2022-10-15,0.11186466858570573,0.28120627370187246,0.2612134537642493,0.2715854084884496,0.11263205833891034
1990,Everton,11,8,2022-10-19T18:30:00Z,0.0,0.0,0.0,1.0,False,4.0,0,0,24.0,210.0,0.0,1.0,0.4574675269691273,0.9092450526540848,1.3426480596632575,0.8579057278774188,1.197612931854279,0.8178134264645791,1.249586713150117,1.3641794922947883,2.23423761472106,-0.007123939270928,-0.0025602564785282,0.5538215041160583,1.120313175022602,957.0499787504116,2022-10-19,0.11720921867770015,0.2814450963153775,0.23965130559800596,0.24821440509548048,0.11410001122578088
1991,Everton,11,8,2022-10-22T14:00:00Z,3.0,3.0,3.0,0.0,True,31.0,1,2,141.0,124.0,0.0,0.4574675269691273,0.2541617978289217,0.8593255196302912,1.3049112412488009,0.8499511824228734,1.1964765682179153,0.7969216983925833,1.225703598798225,1.2236570557579398,2.217457912880928,-0.0096823875401275,0.0069772088055553,0.484593816101551,1.1052740281447768,949.7632557653786,2022-10-22,0.1217315302940031,0.25406097009179157,0.3349526864948071,0.22403144497060662,0.1117407275912453
1992,Everton,11,8,2022-10-29T16:30:00Z,0.0,0.0,0.0,0.0,False,54.0,1,1,137.0,276.0,0.0,0.7777777777777778,0.3558080765315435,0.8839467317515034,1.2935476048851644,0.9605723945440856,1.136561018866154,0.9079216983925834,1.1429914053095402,1.2469499237881974,2.095275673770812,-0.0071748014246174,0.0035029087137083,0.7990195890888572,0.9671147746266796,962.978485650149,2022-10-29,0.10482784038675341,0.2791656484331075,0.3328250256582252,0.24953076285754477,0.1190476339299719
1993,Everton,11,8,2022-11-05T17:30:00Z,0.0,0.0,0.0,2.0,True,13.0,0,0,194.0,257.0,0.0,0.8002525209759879,0.1976813983113835,0.8307096171631645,1.224122696460256,0.952559574031265,1.126945634250769,0.848087357978606,1.08199140530954,1.2623311833146726,2.17836621454946,-0.01359805129385,-0.0120655025847534,0.69914214045275,0.8462254277983448,963.0885375323732,2022-11-05,0.15962558907384425,0.300408068568067,0.3251886116079294,0.2707423147741809,0.14184329951100122
1994,Everton,11,8,2022-11-12T15:00:00Z,0.4122,0.8244,0.4913599999999999,2.75275,False,91.0,0,0,157.0,271.0,0.0,0.8954938271604939,0.5615840595245338,0.8238414852950325,1.2337380810756406,0.8918342993059902,1.194631583317957,0.787087357978606,1.1429914053095402,1.3470397854003386,2.2273204377307776,-0.0174178033748092,-0.0182886411277134,0.6117493728961563,0.9904472493235515,950.2895579119788,2022-11-12,0.171442479427847,0.2976927688944652,0.2902293754894372,0.228381521457241,0.1853997168052634
1995,Everton,11,8,2022-12-26T15:00:00Z,1.3696000000000002,1.7392,1.01314,1.3568,True,39.0,0,0,144.0,112.0,0.0535111111111111,0.7060408496479905,0.1751966431310761,0.7868907425088594,1.309498906968498,0.8893169183536094,1.2092378333179572,0.7387148945680033,1.2228101553095403,1.3749098122252963,2.2876553830144304,-0.0223373341386205,-0.0090328807492929,0.5868057012841368,1.2107350931581076,938.4782002413972,2022-12-26,0.1607111253755741,0.2816021041839109,0.31634869174339303,0.2034815928968639,0.17503136418886112
1996,Everton,11,8,2022-12-31T15:00:00Z,0.54285,0.0857,0.13272,1.51955,False,43.0,0,1,35.0,250.0,0.0316666666666666,0.9909840877914952,0.5772987129635263,0.7983040758421928,1.3124722403018312,0.9125473208697632,1.2331744592066536,0.78205012728123,1.2728655957821784,1.3830460856971345,2.1416984601376265,-0.0246330768392574,0.0091853803778958,0.6846549886236197,1.2289932065133442,927.2579442128036,2022-12-31,0.13781057468654428,0.31626278842086897,0.2703999175799302,0.2720229927305728,0.15030976001234442
1997,Everton,11,8,2023-01-03T19:45:00Z,1.1558000000000002,1.3116,0.36197,3.0989,True,36.0,0,0,113.0,215.0,0.0536641975308641,0.8381428830595481,0.3236418335463925,0.7937256503370903,1.276021272039812,0.9170710708697634,1.2291707092066535,0.756468059904398,1.2879718707280745,1.2539153249849924,2.186486152620424,-0.0290770894454726,0.0170160437527842,0.6669293650456674,1.2653128056991765,929.1944742486476,2023-01-03,0.132253359825241,0.28352209418105356,0.2543389011689235,0.2890660720842926,0.188110525068081
1998,Everton,11,8,2023-01-14T15:00:00Z,1.20375,1.4075,0.3842799999999999,1.62215,True,20.0,0,0,109.0,129.0,0.0660943758573388,0.8824444646018708,0.2733214260916387,0.7950239836704236,1.2935121053731455,0.9345465854519104,1.3139115425399868,0.7390253263575413,1.3764443707280742,1.2384259093618684,2.18192538354287,-0.0176182026519894,0.023244158621749,0.728038194414959,1.4945112049867793,922.6638910310652,2023-01-14,0.12755110109644593,0.28340463672083843,0.2920705997674127,0.27069399903329483,0.1680460659826336
1999,Everton,11,8,2023-01-21T15:00:00Z,0.33725,0.6745,0.7843,2.1669,False,21.0,0,0,89.0,135.0,0.1422296296296296,1.1514987349489407,0.4693212211938538,0.7967219003370903,1.2986966887064786,0.9291075912410502,1.35468871816508,0.7399377600392707,1.3936170002639572,1.2198726706916347,2.0704347106000114,-0.0081757623506626,0.0199708817513746,0.7875021701130892,1.5104660543634318,911.4241390835284,2023-01-21,0.12357226678746547,0.24882249101842824,0.2503283553508635,0.24613705148038628,0.20311816858140258
2000,Everton,11,8,2023-02-04T12:30:00Z,1.275,1.55,1.19,0.43,True,3.0,1,2,121.0,130.0,0.0691845145557079,0.8152345835792327,0.2570277758490523,0.7491661683340061,1.3626536678731456,0.9235846745743836,1.3644128848317467,0.7202482704526652,1.4337895002639574,1.1786385868551803,1.98038037177501,-0.0079559697466447,0.0234121309797113,0.7312206488489531,1.5925202975680028,900.4498889811543,2023-02-04,0.12020556083371278,0.27473308921718465,0.3443230809992061,0.2518197773810385,0.17689467613897825
2001,Everton,11,8,2023-02-13T20:00:00Z,0.135,0.27,0.33,2.095,False,14.0,0,0,45.0,168.0,0.1172897119341563,1.2889434605158427,0.4516942831507751,0.7597911683340062,1.3662370012064788,0.9756451147304483,1.3387149681650798,0.7767513363187508,1.3835395002639572,1.1825587634982828,1.8953328253031336,-0.0068924148375567,0.0198536205924734,0.799193067742834,1.4472052603720025,926.7581474793592,2023-02-13,0.11044672255044569,0.26907123464265753,0.3014347518556343,0.24390813367774133,0.1733321505166317
2002,Everton,11,8,2023-02-18T15:00:00Z,1.3,1.6,1.09,0.3,True,2.0,1,2,162.0,46.0,0.0849212890988839,0.6740713427838477,0.2576882701048184,0.7178524777875104,1.421093023861299,0.968436781397115,1.3561733014984132,0.6785695078982753,1.4591707013698736,1.0909889180609975,1.868416222140242,-0.0077708750374701,0.0207707444501579,0.7161689342749797,1.5281796028255024,918.4684695961164,2023-02-18,0.12982959236958666,0.2573838828939198,0.37071437708934424,0.22216763939809592,0.1746708182473496
2003,Everton,11,8,2023-02-25T15:00:00Z,0.865,1.73,1.58,1.97,True,7.0,0,0,171.0,105.0,0.0838276692991319,0.5976110443874372,0.5404242100815254,0.712019144454177,1.4152596905279655,0.9650309246207632,1.3211347190078229,0.7160701736782894,1.4324153326234812,1.1571153033033728,1.6923641943727117,-0.0080636649125012,0.004261606201706,0.7891478174906073,1.3746571524723146,930.677491169876,2023-02-25,0.1600506563998125,0.2405980335362345,0.36432583099026317,0.19296354409329985,0.1717524773115856
2004,Everton,11,8,2023-03-01T19:45:00Z,0.7,1.4,0.55,3.395,False,3.0,0,0,128.0,179.0,0.0912253315043438,1.513622691512322,0.4735399980061585,0.7108941444541771,1.4150096905279657,0.947447778965822,1.352486154956339,0.7291565897570133,1.4626492768059247,1.226225890390451,1.6120686700761226,-0.0070582179106624,-0.0006787588230733,0.7986293403042813,1.4490750084132753,922.6426819481036,2023-03-01,0.1579819775973289,0.2815670363343735,0.33130033446159857,0.22098939970251574,0.15712993254990187
2005,Everton,11,8,2023-03-05T14:00:00Z,1.855,1.7100000000000002,0.73,1.455,False,17.0,0,1,132.0,127.0,0.0798419245033785,1.219484315620695,0.5260866651159011,0.687377659311459,1.4808186342197551,0.9532811122991554,1.364111154956339,0.7314794272727241,1.5071180867980185,1.2329476540916446,1.6343100863166071,-0.0052182015163772,0.0033404054685642,0.7863006727662462,1.6923156323616158,919.6235227193984,2023-03-05,0.20460216671356193,0.26106070183200303,0.395698056406531,0.19481264278311278,0.1420664565680666
2006,Everton,11,8,2023-03-11T15:00:00Z,1.015,1.03,0.28,1.05,True,94.0,1,2,140.0,123.0,0.2940881872326582,0.5603641456346733,0.5358854967300754,0.7669143326026129,1.4860927412170666,0.9687394456324888,1.3679028216230056,0.777765387820053,1.525880226403523,1.2438291973301892,1.5887713255270313,-0.0014418502206254,0.0163782754729411,0.9198880886704656,1.6626511783164135,919.7043362466202,2023-03-11,0.16112897394311973,0.25750229147058085,0.3971326198004677,0.18537722263062428,0.1262423775488007
2007,Everton,11,8,2023-03-18T17:30:00Z,1.715,1.43,0.4499999999999999,2.185,False,8.0,0,1,105.0,205.0,0.2043214968359611,1.006265578816096,0.7358451839790341,0.7503726659359462,1.4948427412170666,0.914530800295343,1.3757400496973078,0.79009647178645,1.491720372491239,1.2633505476639155,1.5439249098361525,0.0071881733097857,0.0133584513119635,0.9317770775866572,1.586069781026862,938.3635922052358,2023-03-18,0.13125405176745267,0.2682844323053456,0.3987366372775388,0.1825568498896568,0.1167593205202389
2008,Everton,11,8,2023-04-03T19:00:00Z,0.945,0.89,0.71,1.71,True,6.0,0,1,135.0,71.0,0.2576241456254008,0.4513943354936348,0.7012442752345031,0.826950179599826,1.5648425702727875,0.9288224669620097,1.3939483830306412,0.8400764717864501,1.5048728724912386,1.236681729205926,1.6071842961066332,0.0156155084638644,0.0201758333714374,1.0296799428883252,1.6609360583985044,938.6438709776248,2023-04-03,0.1474357940147464,0.27740778224245427,0.37976783151327115,0.1790969946870532,0.11409159661328198
2009,Everton,11,8,2023-04-08T11:30:00Z,0.51,1.02,0.48,2.73,False,1.0,0,0,70.0,308.0,0.358916719761303,1.3226510057458527,0.6034351430948043,0.8348251795998259,1.5624259036061208,0.9366330697512836,1.3762437470342983,0.8251485224697757,1.491410449364393,1.2508465130551851,1.495036259093304,0.0190208335646242,0.0106832996556083,1.0190949500272846,1.6670690510986912,939.2922145266656,2023-04-08,0.14039777617987353,0.34719650539878755,0.32538988127176294,0.17460840049765564,0.11919862434353411
2010,Everton,11,8,2023-04-15T14:00:00Z,1.2,1.4,0.75,2.415,True,54.0,0,0,127.0,156.0,0.2048187799308673,0.7555289276061603,0.5454122140712802,0.824851748479769,1.6408925702727877,0.9374480697512836,1.376054163700965,0.8104090581184202,1.5414879493643932,1.1819906989232871,1.693156726706641,0.0128003355496247,0.0107008564462661,0.955458081273874,1.7999354197113548,934.2198548605284,2023-04-15,0.1413526174112267,0.3372829846743056,0.36199875180122854,0.17558391083791308,0.13375522710163085
2011,Everton,11,8,2023-04-22T14:00:00Z,0.205,0.41,0.38,0.34,False,31.0,1,1,85.0,82.0,0.3080463375921246,1.1087285600245522,0.4693384446292922,0.8234384151464358,1.6497109036061208,0.932095371234124,1.4374068720342985,0.8122457322301058,1.6271129493643932,1.1929918615578765,1.6765121358683108,0.0030703440658856,0.0191606256113131,0.9860258211146398,1.876818492247436,925.7556012994752,2023-04-22,0.1283403858083421,0.30820496581194556,0.375749010889896,0.15961138422350407,0.13146810430994454
2012,Everton,11,8,2023-04-27T18:45:00Z,0.825,0.65,0.44,3.22,True,4.0,0,0,0.0,0.0,0.1770812732795635,0.9720780548047914,0.5664317220554401,0.794381172287653,1.568047115065465,0.9292799545674572,1.4275772887009648,0.7958264390190093,1.551103978567285,1.150117878863142,1.569448118884772,-0.0045847846421939,0.0192785051809408,0.8883975934753098,1.684716180716506,925.8381239908728,2023-04-27,0.13806029726540725,0.3111866952095773,0.32618893812482663,0.15510872673900478,0.12794706987104387
2013,Everton,11,8,2023-05-01T19:00:00Z,2.665,3.33,1.01,2.73,False,13.0,0,1,241.0,144.0,0.2662582625716524,1.135677768907985,0.8339299013783383,0.7916245056209864,1.5690562817321314,0.9131366495601856,1.4645864553676315,0.7829497951824367,1.6601039785672853,1.0063531440052491,1.3732671040241755,-0.0118750174956449,0.017395614018625,0.880472894290896,1.8766266581269424,921.7071746650188,2023-05-01,0.1670150990039684,0.28612349011102167,0.34650507220685184,0.141840552534935,0.11961708515189488
2014,Everton,11,8,2023-05-08T16:30:00Z,3.145,2.29,1.15,2.13,False,36.0,0,2,158.0,234.0,0.3915342042223963,1.309971598039544,0.8130565899609298,0.8729601827043199,1.6332016463154648,0.9253137328935188,1.473818538700965,0.8639497951824368,1.7151039785672852,1.181809001004593,1.3816087160211534,-0.0021765511792663,0.0246397814409915,1.103538782504534,1.9832983258610748,921.7055756760464,2023-05-08,0.1984254029513042,0.3407782316854534,0.3578378862079045,0.16020527850670868,0.09638470346813678
