,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2348,Brentford,94,4,2023-02-18T15:00:00Z,0.9415,0.83,0.8400000000000001,1.1224,True,31.0,0,1,126.0,3.0,47.1,126.0,0.0,4.0,47.5,0.83,1.11,1.0,1.0,0.1435560195836725,0.5271322703746246,0.261727710890892,1.4268100519357336,1.644209284574883,1.4982444498314749,1.5201504788879123,1.4625272508836042,1.5821798817313977,1.439,4.35,47.42,1.969,76.6156273984659,58.295,2.55,-0.0064385934492173,-0.032985660201778,1.5815045934335663,1.464349612013447,-0.0003325368644288,-0.0287203323676137,1025.957547179763,1.1126910807705352,0.0801635176824237,1.9409355553501093,0.0540545632109494,2023-02-18,0.2829064976654514,0.3368231895651849,0.5811290935878997,0.15438280698626844,0.14142114153219715
2349,Brentford,94,4,2023-03-06T20:00:00Z,2.2995,2.35,1.17,1.4488,True,54.0,0,2,161.0,3.0,51.6,110.0,0.0,3.0,40.1,2.35,1.42,3.0,2.0,0.1116546818984119,0.6922139880691525,0.2613437751373604,1.4097514238107336,1.613066854574883,1.4601827953578153,1.4867936262259611,1.4349671095842744,1.549930240400422,1.3969999999999998,4.2,46.635,1.891,76.6156273984659,57.345000000000006,2.5,-0.0101835903102026,-0.0298121700033706,1.5205517750113218,1.4317829822978807,-0.0036746800137325,-0.0260557841582815,1020.4079380323958,1.524710521392072,0.0301635176824237,1.1416567189354363,0.0253123236927659,2023-03-06,0.2757570943899762,0.2940228049636445,0.5956470416047194,0.13243919964925188,0.12013682097916138
2350,Brentford,94,4,2023-03-11T15:00:00Z,1.6045,2.09,1.5,1.0992000000000002,False,11.0,0,0,123.0,5.0,44.0,140.0,0.0,3.0,45.6,2.09,1.03,0.0,1.0,0.2741476826565178,0.989680755291114,0.2102995676993553,1.4039453831857338,1.602979744574883,1.476606294640224,1.4841383482632504,1.4402758389129788,1.5435590464190667,1.3585,4.3,46.74,1.853,76.6156273984659,57.15,2.55,0.0038510695120946,-0.0162768269177691,1.5947373202483388,1.4334036506504635,0.0076849808818085,-0.0136913606858406,1030.064841633281,1.5986981351699914,0.0048734244409233,1.268934329794131,0.0271060853901373,2023-03-11,0.26970759931072774,0.23711743974377353,0.5873236283984781,0.11332283506346716,0.1274206419964954
2351,Brentford,94,4,2023-03-15T19:30:00Z,1.885,2.02,0.4,0.4444,False,20.0,1,2,136.0,0.0,46.2,59.0,0.0,2.0,28.3,2.02,0.51,2.0,0.0,0.2154481976217361,0.805307254115311,0.2413441082106097,1.413763314586299,1.5953665801187318,1.4792245352652238,1.4853216457632503,1.4464939249257611,1.5403441129409912,1.3585,4.1,46.190000000000005,1.8565,76.6156273984659,55.575,2.5,0.0136759617352595,-0.0050885600293677,1.5956670992723063,1.4015747315408955,0.0136385996923863,-0.0036011658734363,1021.3798201895592,1.6136057838283615,0.0163037136323414,1.0805015536753848,0.0771060853901373,2023-03-15,0.24385853450724246,0.2303460564410179,0.6371514170863277,0.11751373841481261,0.11147361728673628
2352,Brentford,94,4,2023-03-18T15:00:00Z,0.7845,0.65,1.13,1.198,True,13.0,0,1,106.0,0.0,45.6,87.0,0.0,1.0,44.7,0.65,1.35,1.0,1.0,0.1179536414765426,0.7383886573871186,0.2721562695512803,1.4071797744406631,1.5449282129149782,1.4686284415152238,1.4609458657632504,1.4379041079779435,1.5029370393391144,1.342,3.9,46.875,1.7965,76.6156273984659,54.545,2.45,0.0101071695709289,-0.004164931457082,1.623222613627325,1.3104152332989054,0.010084217628118,-0.0025596277624957,1030.3130465652173,1.7670483878771623,0.0163037136323414,0.9776493616525864,0.0910885534727666,2023-03-18,0.24271651017918397,0.21771987269147142,0.567658290160959,0.11159092491383307,0.11421833432085675
2353,Brentford,94,4,2023-04-01T14:00:00Z,1.681,1.5,0.8400000000000001,3.99,False,36.0,0,1,128.0,11.0,58.4,331.0,0.0,2.0,97.9,1.5,4.45,3.0,3.0,0.3053485981502392,1.2241278643119085,0.4343787508304742,1.4145871400656629,1.5234093254149783,1.4467091418517624,1.4357074231214069,1.4306481409587126,1.4795583742681926,1.3555,4.45,47.41,1.747,76.6156273984659,57.875,2.35,-0.0020541152408657,-0.0062542944785905,1.5433442694723416,1.2997090206037716,-0.0006796159450716,-0.0042234571766071,1023.1167557986972,1.834602630770352,-0.0010161548291409,1.3076874396905498,0.0410885534727666,2023-04-01,0.22101992062670536,0.248415489094375,0.48954368441666957,0.11657522853896796,0.10360991096953141
2354,Brentford,94,4,2023-04-05T19:00:00Z,0.515,0.62,0.24,1.13,False,1.0,0,0,56.0,2.0,30.1,133.0,0.0,1.0,53.4,0.62,1.1,0.0,1.0,0.2530489096724083,1.1832105611314845,0.3378501395348133,1.4292827504634038,1.6076968897226704,1.4486439731017622,1.486462248121407,1.438963361782583,1.547079568922039,1.3375,4.45,47.175,1.8735,76.6156273984659,57.21,2.3,-0.0027035238432358,0.0047704179046552,1.5564543390464043,1.5559272091176983,-0.0011209850163166,9.195934794906816e-05,1013.1087215612552,1.4544245923389487,-0.0010161548291409,1.593392127912337,0.0892581598683835,2023-04-05,0.18884109374519378,0.2812852546978929,0.4619366976723673,0.14114917566456037,0.10609168358450054
2355,Brentford,94,4,2023-04-08T14:00:00Z,2.18,2.64,1.23,1.2712,True,4.0,0,0,157.0,3.0,48.2,98.0,0.0,5.0,47.6,2.64,1.18,1.0,2.0,0.151741721148422,0.6654134001899812,0.3227882096509957,1.3893366464634045,1.5646536608562192,1.4373363168517623,1.464280060621407,1.4133364816575833,1.5144668607388132,1.3065,4.25,47.445,1.829,76.6156273984659,55.69500000000001,2.55,-0.017857699962816,0.0085760224453965,1.4572682115181752,1.5153627130112508,-0.0137887662476334,0.0002319627129864,1002.8408566335308,1.508301084351315,-0.0010161548291409,1.4660955241025584,0.0740029360735114,2023-04-08,0.18234311688957464,0.2884084781130712,0.511330222794813,0.14373161152842567,0.09372137751293193
2356,Brentford,94,4,2023-04-15T14:00:00Z,0.969,1.18,0.39,1.1132,False,39.0,0,0,101.0,7.0,39.0,163.0,0.0,3.0,49.6,1.18,0.73,0.0,2.0,0.2057047075229842,1.0091637697689322,0.3249945529715214,1.397541271463404,1.5370923083562191,1.4728127111017624,1.4265929417347396,1.4351769912825834,1.4818426250454793,1.3315,4.35,47.13,1.7265,76.6156273984659,55.155,2.45,-0.0131177121999005,0.0067733244000711,1.526099810421206,1.4921091212958937,-0.0099751207453593,-0.0010953003502344,1007.5916817189942,1.1292999590468549,-0.0180011568767982,1.6790969749151272,0.0740029360735114,2023-04-15,0.1699347416893436,0.2530565106580098,0.5325114944580024,0.14729718059720148,0.11413069400733851
2357,Brentford,94,4,2023-04-22T14:00:00Z,2.229,2.74,0.94,1.5444,True,7.0,0,1,149.0,1.0,46.8,81.0,0.0,4.0,45.1,2.74,1.91,1.0,1.0,0.129132449782106,0.8508770890366519,0.3310574963952188,1.37078381872323,1.534686115557888,1.4691391923517625,1.4271735767347398,1.419961505537496,1.480929846146314,1.305,4.05,47.13,1.7175,76.6156273984659,53.53000000000001,2.5,-0.0121514611947862,0.006269305494181,1.4730426856191865,1.4560225383153325,-0.0103569556888895,0.0009436770889682,995.2542567359528,1.6389716702673909,-0.0680011568767982,0.9423996112592764,0.0740029360735114,2023-04-22,0.18016560856403877,0.230039859150942,0.5363668124262798,0.13713728523752167,0.11078501865929193
2358,Brentford,94,4,2023-04-26T18:45:00Z,0.9625,1.05,0.6000000000000001,1.0636,False,8.0,1,2,65.0,4.0,34.1,135.0,0.0,0.0,53.1,1.05,1.24,1.0,0.0,0.2377703280734321,0.8626829320425028,0.37055131897785,1.37954717497323,1.4984092980578885,1.4893068821335051,1.408759789842633,1.4344270285533676,1.4535845439502606,1.3019999999999998,4.1,46.49,1.6195,76.6156273984659,53.885000000000005,2.4,0.001014498232025,0.0016236120554133,1.5450386203221211,1.464439439428158,0.0004803800742266,0.0008131729419962,999.4821055350268,1.4947947228173215,-0.0656627519430642,1.2890694401319531,0.0761328710605293,2023-04-26,0.1611821475530292,0.2519435412974814,0.5002720035535086,0.14684287484527309,0.10802957577137402
2359,Brentford,94,4,2023-04-29T14:00:00Z,1.7635,1.71,0.75,0.7500000000000001,True,17.0,0,2,176.0,2.0,53.9,55.0,0.0,6.0,31.3,1.71,0.75,2.0,1.0,0.111547460941638,0.8017932914729515,0.2730447194185035,1.3512944506424265,1.471659609028882,1.475630960258505,1.407317607342633,1.4134627054504656,1.4394886081857576,1.2565,3.95,47.255,1.615,76.6156273984659,53.02,2.7,0.0021862761724329,-0.0097438291207432,1.4895587517200142,1.4262642547207145,0.0008205853349993,-0.0041648459352827,1004.19642916832,1.326602481262682,-0.069726877835107,1.354715775016304,0.1261328710605294,2023-04-29,0.1589393931885123,0.22220156412174158,0.5133193535919137,0.14508247295155025,0.14345463508079104
2360,Brentford,94,4,2023-05-06T16:30:00Z,0.1995,0.19,0.18,1.7812,False,14.0,0,0,38.0,4.0,21.8,145.0,0.0,2.0,46.3,0.19,2.08,0.0,1.0,0.2249324773904472,0.9176422804775022,0.4659843592049945,1.3649716100174265,1.4489564340288823,1.4873061199529394,1.3756095840291436,1.426138864985183,1.412283009029013,1.306,3.9,45.08,1.556,76.6156273984659,50.525,2.55,0.0055444650489392,-0.0069736855728263,1.515648394413346,1.3618581352235033,0.0034102732333052,-0.0028453495478946,1009.9967256625264,1.8207870630577216,-0.0493646458085044,1.0186588466528146,0.1261328710605294,2023-05-06,0.14322150377373757,0.2660007929836487,0.43776101160472913,0.13444622933866968,0.1333617375425835
2361,Brentford,94,4,2023-05-14T13:00:00Z,3.33,3.68,1.16,0.2808,True,21.0,1,2,319.0,4.0,84.0,70.0,0.0,7.0,32.0,3.68,0.22,2.0,0.0,0.100092469621274,0.6480614489234068,0.2234792262143916,1.3078862462157148,1.40844204064014,1.4547885118904391,1.3363705974291435,1.3813373790530772,1.3724063190346418,1.2165,3.8,46.655,1.4269999999999998,76.6156273984659,48.8,2.75,-0.0089789941114404,-0.0051137819642411,1.3903009282787415,1.4017954556784076,-0.0085923308453994,-0.0026205769304486,999.033927369385,1.3307749952474848,-0.0493646458085044,1.7936877533216966,0.1261328710605294,2023-05-14,0.15756209955852593,0.2271996099782067,0.5310436993445066,0.1394225711376762,0.16627898362986476
2362,Brentford,94,4,2023-05-20T11:30:00Z,1.534,1.28,0.89,1.7736,False,6.0,0,2,126.0,6.0,55.4,202.0,0.0,1.0,62.5,1.28,1.89,3.0,1.0,0.2749474824147923,0.9114995514825016,0.4846545016038846,1.3354475213719648,1.3860013839401404,1.5062582870466894,1.288401263524761,1.420852904209327,1.3372013237324507,1.2925,3.85,46.7,1.3675,76.6156273984659,48.835,2.6,0.0024050273375822,-0.0131481880772011,1.5750341732045756,1.2950339837090354,-0.0036443697582574,-0.0109190020339528,1020.918352897074,1.5334587638628108,-0.0423803515142525,1.176715269585049,0.0762998751264501,2023-05-20,0.15587627565470183,0.20126439146697067,0.5038744085991193,0.1672764616311565,0.17286752770225228
2363,Brentford,94,4,2023-05-28T15:30:00Z,0.4165,0.41,1.05,0.4096,True,43.0,1,2,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.41,0.64,1.0,0.0,0.1022941430387686,0.5596033491626498,0.2382616203889712,1.345238562951254,1.4020414002108337,1.5015917395154394,1.2883767511247612,1.4234151512333466,1.3452090756677977,1.2795,3.75,43.985,1.3595,76.6156273984659,45.295,2.5,0.0042641995854141,-0.0135333110393964,1.5711261567089017,1.3406116995462702,-0.00526704937531,-0.0117668355932299,1024.3873520337122,1.5474315319312453,0.0076196484857474,1.4373360489465283,0.1262998751264501,2023-05-28,0.20282041891595445,0.23449162036595134,0.5113605386319976,0.1501276916347305,0.18351693502434252
2364,Brentford,94,4,2023-08-13T13:00:00Z,1.9205000000000003,2.01,1.1,1.4904000000000002,True,6.0,0,1,157.0,4.0,50.3,182.0,0.0,4.0,62.2,2.01,1.26,2.0,2.0,0.2395621112523756,0.5596914937931721,0.1853145936358665,1.310015993357504,1.3524016023108332,1.446531358281436,1.201185593224761,1.37827367581947,1.276793597767797,1.1885,3.85,44.48,1.216,76.6156273984659,46.875,2.6,0.0063189854998914,-0.02075175912069,1.4611617608318634,1.2519439186371015,-0.004070667527637,-0.014193383158028,1039.8682318257752,1.072979344277854,-0.0116006702563241,1.996455403413388,0.1262998751264501,2023-08-13,0.23563229919923026,0.2350207609993063,0.5264626319156165,0.15677256292308167,0.16064679634239304
2365,Brentford,94,4,2023-08-19T14:00:00Z,3.374,3.8,2.24,0.4504,False,54.0,1,2,227.0,2.0,61.7,78.0,0.0,5.0,30.1,3.8,0.46,3.0,0.0,0.2405147085448384,0.7733885400419458,0.388064612358577,1.320340177420004,1.374358010410833,1.460602857105601,1.2318219099161674,1.3904715172628024,1.3030899601635002,1.2165,3.7,46.38,1.2745,76.6156273984659,46.705,2.85,0.0084429046852127,-0.0225277649713233,1.5049082598002574,1.2746540216240445,-0.0004517905116479,-0.0136673760041815,1040.6867830771823,1.530505114578363,-0.0616006702563241,1.4220619708540192,0.1262998751264501,2023-08-19,0.27721637208372407,0.24236504710551388,0.6027446574615437,0.1577550345610132,0.15799488466125944
2366,Brentford,94,4,2023-08-26T14:00:00Z,0.9805,0.97,0.73,0.9480000000000002,True,31.0,0,1,100.0,4.0,45.0,138.0,0.0,0.0,52.8,0.97,0.8,1.0,1.0,0.1974371976407366,0.5842044951724672,0.1641335728278962,1.3982102722637544,1.3329470829662486,1.501859451949351,1.2299783616161677,1.4500348621065529,1.281462722291208,1.3125,3.65,45.635000000000005,1.269,76.6156273984659,47.260000000000005,2.85,0.0213187080973236,-0.0263996763043341,1.6829169969621376,1.196153638612231,0.0097715243031637,-0.0171849758058555,1062.0285033757511,1.6668933433166333,-0.0188431477546097,1.1659380655517098,0.1121967784040356,2023-08-26,0.2571221985606388,0.22788978786912178,0.5764225371255179,0.13596348251328055,0.16387643976469435
2367,Brentford,94,4,2023-09-02T14:00:00Z,2.89,3.28,2.45,1.9308,True,91.0,0,1,229.0,3.0,70.3,159.0,0.0,5.0,53.8,3.28,2.02,2.0,2.0,0.153562264831684,0.7366034962452522,0.2943261121994748,1.3873023285137542,1.339454847966249,1.4838456959271338,1.236594733979267,1.435574012220444,1.288024790972758,1.2925,3.5,46.675,1.286,76.6156273984659,46.19500000000001,3.05,0.014492944222206,-0.0234963996294963,1.6160201401086007,1.1725199587443993,0.0060150854692648,-0.0156206400354779,1058.1922494554815,1.3239212180399371,-0.0364770582644206,1.0246338824739682,0.1121967784040356,2023-09-02,0.3092203072650994,0.21564149159217466,0.5948725212671306,0.11507552906114718,0.17349266975882982
2368,Brentford,94,4,2023-09-16T16:30:00Z,0.5525,0.5299999999999999,0.56,1.3032,False,4.0,0,0,104.0,1.0,40.6,114.0,0.0,2.0,41.3,0.5299999999999999,1.43,0.0,1.0,0.2115114399793188,0.6770799755881801,0.5196058096122266,1.4054443878887544,1.328517327966249,1.536811005302134,1.2536352345170174,1.471127696595444,1.2910762812416332,1.34,3.4,46.35,1.246,76.6156273984659,45.885000000000005,2.95,0.0251719155586745,-0.0143257563844008,1.737351555336353,1.2447371055306469,0.014486328933769,-0.0096139634271414,1056.4455267074688,1.8867605238404408,-0.0200366123029473,1.1421969259438425,0.0791466247012277,2023-09-16,0.27729236431478765,0.2259672037610178,0.5327671100111524,0.10538395573322867,0.1586209434015668
2369,Brentford,94,4,2023-09-23T16:30:00Z,1.0155,1.03,1.05,1.9936000000000005,True,11.0,0,0,98.0,3.0,37.9,168.0,0.0,1.0,65.8,1.03,1.84,1.0,3.0,0.2149928726468653,0.6640249415240851,0.4511425317107026,1.3873523205907756,1.301280018216198,1.5318591490521338,1.2526363245170171,1.4596057348214546,1.2769581713666076,1.329,3.4,45.665,1.24,76.6156273984659,47.17,2.85,0.0235065281128344,-0.0015341785370087,1.6245085500662242,1.2503050002420135,0.0140009308884123,-0.0008319897568564,1048.5582999497751,1.2016034474218102,0.0142685600681431,1.5852468399448107,0.0740861307516964,2023-09-23,0.26409658677086123,0.2484974482752379,0.4892766700812362,0.11855841394597014,0.17035057897578382
2370,Brentford,94,4,2023-10-01T13:00:00Z,1.585,1.7,1.66,0.5628000000000001,False,17.0,0,1,165.0,0.0,54.7,51.0,0.0,3.0,38.6,1.7,0.47,1.0,1.0,0.1845088977616923,0.5599510921241401,0.4552489630317318,1.3724354955907756,1.312252683216198,1.4872352414179888,1.2910500339170174,1.4298353685043823,1.3016513585666076,1.2975,3.15,46.2,1.269,76.6156273984659,46.82,2.85,0.0051451047372923,0.0074334466319268,1.566507735774203,1.3210950002189648,-5.940872146915791e-05,0.0083691070622641,1029.0407891831876,1.6832425446508286,0.019470780542185,1.1025290264188212,0.0905994142619898,2023-10-01,0.28748136430722826,0.21238908753262836,0.5256746946975075,0.13552281051479337,0.27638278435259456
2371,Brentford,94,4,2023-10-07T14:00:00Z,0.9895,0.95,0.6,1.6632,False,1.0,0,0,111.0,6.0,48.4,214.0,0.0,2.0,71.9,0.95,1.43,1.0,2.0,0.1857291427035385,0.6599619605409979,0.4096380823580136,1.377549213454219,1.2744284890991722,1.4933877820429888,1.2755102514170171,1.435468497748604,1.2749693702580949,1.3185,3.45,46.31,1.2245,76.6156273984659,49.0,2.85,-0.0139070867130713,0.0122502587640164,1.5682689037957074,1.2488764287695395,-0.0115112574827348,0.0129573270090457,1028.999705976346,1.6860694496734263,0.0580404913507669,0.973532903327935,0.0405994142619898,2023-10-07,0.24507769993640552,0.28528413507402767,0.5047177269847875,0.12435604864077587,0.2489360991557087
2372,Brentford,94,4,2023-10-21T14:00:00Z,3.087,3.22,2.17,0.8056,True,90.0,1,2,272.0,1.0,73.7,38.0,0.0,6.0,28.2,3.22,1.14,3.0,0.0,0.1672166787253397,0.7409082878520662,0.3797775246638798,1.357541755897786,1.3032450966835551,1.4857966476679887,1.3038066789170173,1.4216692017828874,1.3035258878002862,1.306,3.5,47.715,1.3019999999999998,76.6156273984659,48.175,3.1,-0.0203629602699636,0.01079084263912,1.5131480558151638,1.288335816505774,-0.0170360015751042,0.0113497923502126,1019.162929436368,1.4546367621718683,0.0080404913507669,1.4310641350413382,0.0766169461793605,2023-10-21,0.29902880842920976,0.2504128357788192,0.5771055585195636,0.11931106794198831,0.24788264933111337
2373,Brentford,94,4,2023-10-28T11:30:00Z,1.956,2.16,0.77,1.5892,False,8.0,1,2,126.0,2.0,48.8,145.0,0.0,3.0,56.1,2.16,2.03,2.0,0.0,0.3044559998805299,0.6755259693096649,0.447496286278455,1.392165459022786,1.294269014183555,1.548823562167989,1.2819007318530422,1.4704945105953875,1.2880848730182988,1.389,3.05,47.235,1.2775,76.6156273984659,46.085,3.15,-0.0171879279928544,0.0037907724466165,1.6630387171661003,1.2423609768385575,-0.0151859464023602,0.0041311460484748,1034.8344936968388,2.013240624976568,0.0032223910610777,0.975190294046414,0.0766169461793605,2023-10-28,0.28248896255998746,0.31056152417358973,0.5917439790811775,0.15431035369431356,0.21570277489725764
2374,Brentford,94,4,2023-11-04T15:00:00Z,1.6125000000000005,1.41,0.62,1.9196,True,21.0,0,1,198.0,0.0,55.4,131.0,0.0,2.0,46.7,1.41,2.09,2.0,2.0,0.1456129723419308,0.8984842238849403,0.4220491858496843,1.4158991341069975,1.2675947353248336,1.5497176559179893,1.247302954353042,1.4828083950124933,1.2574488448389378,1.388,2.95,48.50000000000001,1.1845,76.6156273984659,45.75,3.2,0.0014913675010465,0.0052796937414199,1.6909397917217102,1.2753932647586947,0.0019069910844304,0.0046626948802225,1040.986183409064,1.336186272756108,-0.0355932953011169,1.3504821498158774,0.0284473397837436,2023-11-04,0.289223969637844,0.2924910509585547,0.5744730491814329,0.15287637870392068,0.21482423912743775
2375,Brentford,94,4,2023-11-12T14:00:00Z,1.2965000000000002,1.57,1.22,1.8052000000000004,False,14.0,0,0,138.0,8.0,47.6,173.0,0.0,3.0,67.6,1.57,1.53,0.0,3.0,0.2634657776848566,0.7854090872408503,0.4058304448832427,1.4417396809819971,1.2707176903248336,1.570913912515708,1.2829222501530424,1.5063267967488527,1.276819970238938,1.459,3.2,48.47,1.1835,76.6156273984659,46.75,3.1,0.0120852261930114,0.0068013776656614,1.6834693353672616,1.3367462871626286,0.0123423943891262,0.0067645433138391,1034.009472067904,1.698767843070292,0.0095200968523976,1.171690436018395,-0.0062974364213842,2023-11-12,0.28801273468901545,0.31168340916652243,0.5540285186053291,0.14667392100702192,0.18975321696445951
2376,Brentford,94,4,2023-11-25T17:30:00Z,0.8865,1.17,0.55,1.4708000000000003,True,3.0,0,0,63.0,3.0,31.2,169.0,0.0,1.0,52.4,1.17,1.52,0.0,1.0,0.1554767562659462,0.8721543963549536,0.45048270010531,1.4443956421871087,1.2871585700461772,1.564265753140708,1.2963726376530422,1.5043306976639084,1.2917656038496097,1.4494999999999998,3.0,48.08,1.221,76.6156273984659,46.89,3.0,0.0130786915713804,0.0126535057436719,1.646615112951332,1.3813609264804736,0.0139651047108077,0.0124881129448521,1028.5579458023024,1.383551781114592,0.0263576879557845,1.8946363180390635,-0.010105620519431,2023-11-25,0.25934749521194744,0.2796472348119911,0.5365071281770304,0.1341068165995527,0.17243239886509049
2377,Brentford,94,4,2023-12-02T15:00:00Z,3.2725000000000004,3.53,1.27,0.3912,True,102.0,0,2,264.0,0.0,78.5,42.0,0.0,3.0,31.7,3.53,0.23,3.0,1.0,0.1209263659846248,0.698342308276075,0.3837087667485744,1.4383953140621089,1.289598425046177,1.542359710064783,1.2984763469796834,1.490377512063446,1.2940373860129302,1.4305,2.95,49.665000000000006,1.224,76.6156273984659,46.22,2.95,0.0078155463765189,0.0103571788429531,1.5742231974321577,1.3898789334823332,0.0100829726936265,0.0094030063351764,1024.6778362677094,1.145918615135583,0.0263576879557845,1.7643203531874667,0.0398943794805689,2023-12-02,0.23509229257750516,0.2456431509417113,0.6112384277704873,0.11050818021558778,0.23872644648414193
2378,Brentford,94,4,2023-12-06T19:30:00Z,1.1404999999999998,1.33,0.36,1.7008,False,36.0,0,0,63.0,5.0,32.9,204.0,0.0,0.0,65.7,1.33,1.52,1.0,2.0,0.2493622715326662,0.7997626234095503,0.4178681237980777,1.459678457812109,1.278812127546177,1.5993264005584362,1.265943226656686,1.5295024291852726,1.2723776771014317,1.4880000000000002,3.0,49.605,1.2045,76.6156273984659,46.85,2.95,0.002882814622593,0.0037013498309888,1.7359638452957618,1.2947666541030634,0.0057519278160992,0.0023942282233543,1041.7044229466255,2.250062936854249,0.0263576879557845,1.0435363173806431,0.0036209074739712,2023-12-06,0.20074848539587056,0.327215292176143,0.5752428917916864,0.11390649863011704,0.2185531022821987
2379,Brentford,94,4,2023-12-09T15:00:00Z,0.656,0.64,0.71,0.9056000000000002,False,49.0,0,0,120.0,3.0,36.2,88.0,0.0,4.0,41.6,0.64,0.89,0.0,1.0,0.1983928778587404,0.7753709293185391,0.3650085407318382,1.4491459819615102,1.2933354681887723,1.599800363058436,1.2789495991566862,1.5244731725099732,1.2861425336727292,1.487,3.05,48.720000000000006,1.239,76.6156273984659,47.365,2.85,-0.000701077684866,-0.0034855545322272,1.6792530028866417,1.3334364965694383,0.0010841713531344,-0.0052660775874198,1031.790797538166,1.579144596677792,0.0732025638926504,1.5908689630297257,0.0036209074739712,2023-12-09,0.20623877631571544,0.306582700806869,0.544741779896217,0.10222449033839334,0.213167297244579
2380,Brentford,94,4,2023-12-17T14:00:00Z,0.625,0.5,0.32,1.942,True,7.0,0,0,75.0,3.0,30.0,171.0,0.0,2.0,64.5,0.5,2.0,1.0,2.0,0.2896093957658193,0.5964884619925028,0.3673290408044468,1.4066470350865103,1.2976323420912648,1.586687503683436,1.284524041656686,1.4966672693849732,1.2910781918739755,1.459,3.0,49.13,1.2555,76.6156273984659,48.275,2.85,-0.0119335844927081,-0.0081950035965301,1.581800335945057,1.2926901635628252,-0.0047572247582732,-0.0103266249087284,1012.7267072794484,2.3983730053340144,0.0732025638926504,0.8585717091245613,0.0036209074739712,2023-12-17,0.190154145819155,0.3374002163326027,0.5036357746180898,0.08474547907393781,0.1874114696961871
2381,Brentford,94,4,2023-12-27T19:30:00Z,1.971,2.18,2.85,2.3000000000000003,True,39.0,0,0,202.0,1.0,60.7,158.0,0.0,3.0,66.8,2.18,2.1,1.0,4.0,0.2252517522623039,0.9017132482163912,0.3168114761812364,1.4139844819615104,1.3021898070912643,1.5604462130584358,1.3129117186850745,1.4872153475099732,1.3075507628881695,1.4775,2.85,47.965,1.2685,76.6156273984659,50.015,2.65,-0.0251614062840948,-0.0011050551622891,1.49067649442648,1.354529195604461,-0.0143782422307321,-0.0024945096473501,1001.366407702866,1.3217524544284842,0.0732025638926504,1.4053172836829493,-0.0463790925260287,2023-12-27,0.2525550318684593,0.3220972652787806,0.5252096575810971,0.08861852006361282,0.19175936565513502
2382,Brentford,94,4,2023-12-30T15:00:00Z,1.2539999999999998,1.4,0.97,1.5072000000000003,False,31.0,0,0,97.0,3.0,45.4,168.0,0.0,4.0,70.3,1.4,1.08,1.0,3.0,0.1765277938901314,0.8230662783588637,0.2838955316803186,1.3912868757115104,1.3240034670912648,1.5442610550625786,1.3649979286850744,1.4677739653870443,1.3445006978881695,1.419,2.7,47.465,1.3125,76.6156273984659,50.405,2.8,-0.0304484637045648,0.015572238642053,1.5364215901953868,1.444574034118322,-0.0178874807945198,0.0115104742350571,987.7915584883528,1.6992011974180423,0.095489685570412,1.0274344127909272,-0.0453673718864824,2023-12-30,0.24316499777781406,0.35052792473191247,0.5035655970939712,0.08773123269178312,0.1794805571818951
2383,Brentford,94,4,2024-01-20T17:30:00Z,1.576,1.28,0.85,1.2056000000000002,True,17.0,0,2,147.0,1.0,55.6,94.0,0.0,2.0,47.9,1.28,1.09,3.0,2.0,0.1818624739817919,0.8524436375016375,0.3308533703631838,1.3804990236523695,1.336579309625674,1.5387418050625787,1.3587950836850744,1.4596204143574742,1.3476871966553745,1.4045,2.65,50.245,1.2955,76.6156273984659,52.8,2.75,-0.0342573231415722,0.0286781234408192,1.5095242958910642,1.450538411821339,-0.0220261870329712,0.0231277792216769,976.9649160837844,1.4123211041988517,0.0623057407803546,1.130039444881275,-0.0741453996424186,2024-01-20,0.22139941013323852,0.3469984296803185,0.5290843510485292,0.08237760928353682,0.18307152128816928
2384,Brentford,94,4,2024-01-31T19:30:00Z,1.733,1.74,1.47,2.7564,False,6.0,0,0,151.0,2.0,48.2,223.0,0.0,3.0,73.9,1.74,2.86,2.0,3.0,0.25729939524788,1.1201626609457829,0.2585854135291367,1.4073506080273697,1.353985984625674,1.5532702572628063,1.3796691820097522,1.480310432645088,1.366827583317713,1.4780000000000002,2.55,50.14,1.3425,76.6156273984659,53.385000000000005,2.7,-0.0221386366800558,0.0306187126222858,1.5158553153300105,1.4272109440288303,-0.0143001961216404,0.0253661712863912,981.2152761468194,1.6639217355502245,0.0838518275578658,1.0601184477301002,-0.1241453996424186,2024-01-31,0.2651731582586542,0.3853912442122589,0.46731378014377994,0.08299765301326281,0.15866638376805992
