,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
16,Brighton,36,5,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.364,False,1.0,0,2,207.0,5.0,66.4,0.0,0.0,282.0,0.0,2.0,63.7,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,207.0,207.0,207.0,207.0,282.0,282.0,282.0,282.0,1.214,1.064,1.5269002238899156,1.416585006391314,1.5269002238899156,1.416585006391314,1.3704501119449577,1.240292503195657,1.5,5.0,60.0,77.0,1.5,76.77125229173444,63.7,2.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.5769517426812043,0.0,1.5769517426812043,0.0,2,0.0,1.3333333333333333,1.0,3.0,1.942,0.5013333333333333,1.7452727272727273,1.036,2022-08-07,0.13636363636363638,0.23793103448275865,0.5526230744371432,0.09807593651556143,0.1342833195704321
17,Brentford,94,4,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.866,False,13.0,0,1,72.0,3.0,37.5,0.0,0.0,133.0,0.0,1.0,52.7,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,72.0,72.0,72.0,72.0,133.0,133.0,133.0,133.0,0.944,1.066,1.5187800200155157,1.473271573963394,1.5187800200155157,1.473271573963394,1.231390010007758,1.269635786981697,1.5,3.0,60.0,77.0,1.5,76.77125229173444,52.7,1.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.5620386042525545,0.0,1.5620386042525545,0.0,2,0.0,1.3333333333333333,1.0833333333333333,3.0,1.942,0.5013333333333333,1.7135,1.036,2022-08-07,0.04545454545454544,0.14827586206896554,0.6238285037164709,0.3800632217524129,0.3136929337733689
18,West Ham,21,19,2022-08-07 15:30:00+00:00,0.0,0.0,0.0,1.924,True,43.0,0,0,77.0,0.0,24.8,0.0,0.0,162.0,0.0,1.0,55.7,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.4,0.4,0.4,0.4,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,77.0,77.0,77.0,77.0,162.0,162.0,162.0,162.0,0.474,1.124,1.3076625729273943,1.55452129547029,1.3076625729273943,1.55452129547029,0.8908312864636972,1.339260647735145,1.5,0.0,60.0,77.0,1.5,76.77125229173444,55.7,1.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.174311428700449,0.0,1.174311428700449,0.0,1,0.0,1.5,1.0833333333333333,3.0,1.942,0.8425,1.7135,1.036,2022-08-07,0.0,0.41724137931034483,0.0,0.46718844127178083,0.49732320954638876
19,Man City,43,13,2022-08-07 15:30:00+00:00,2.0,2.0,1.0,0.154,False,21.0,1,2,162.0,1.0,55.7,0.0,0.0,77.0,0.0,0.0,24.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,162.0,162.0,162.0,162.0,77.0,77.0,77.0,77.0,1.124,0.474,1.8196187304220253,1.2133107144519957,1.8196187304220253,1.2133107144519957,1.471809365211013,0.8436553572259977,1.5,1.0,60.0,77.0,1.5,76.77125229173444,24.8,0.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,2.1145431229054643,0.0,2.1145431229054643,0.0,0,0.0,1.5,1.0833333333333333,3.0,1.933,0.8425,1.7135,1.036,2022-08-07,0.40909090909090906,0.013793103448275862,0.9999999999999999,0.45568133680695866,0.5091032649733371
20,Aston Villa,7,2,2022-08-13 11:30:00+00:00,2.0,2.0,2.0,1.256,True,11.0,0,2,199.0,4.0,64.0,0.0,0.0,228.0,0.0,1.0,51.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.2,1.2,1.2,1.0,1.5,1.5,1.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,199.0,170.0,170.0,170.0,228.0,159.5,159.5,159.5,0.9000000000000001,0.969,0.734134589303161,1.5677627607163716,1.160131589303161,1.484899417937059,0.9235665446515806,1.2476655446633576,1.41,2.5,41.8,76.91227500511786,0.91,76.77125229173444,47.1,1.5,-0.0661295034462667,0.013746084075872,0.0,1.7819999999999998,-0.046,0.013746084075872,965.1752284315364,1.6894960150694789,0.0,1.5402620382089705,0.0,1,0.0,1.6,0.9479166666666666,3.0,1.933,0.7048,1.7220625,1.036,2022-08-13,0.42307692307692313,0.06551724137931035,0.4511831663614493,0.030457265797526,0.19686069759982178
21,Everton,11,8,2022-08-13 11:30:00+00:00,0.0,0.0,1.0,1.998,False,7.0,0,0,228.0,1.0,51.5,0.0,0.0,199.0,0.0,4.0,64.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.4,0.4,0.4,0.4,2.0,1.5,1.5,1.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,228.0,178.0,178.0,178.0,199.0,208.0,208.0,208.0,0.6759999999999999,1.0659999999999998,1.0083935819146883,1.3892693621996712,0.5858946730612096,1.3020856309707611,0.7365720637439745,1.205838748292608,1.28,3.0,41.8,76.91227500511786,2.17,76.77125229173444,63.5,3.5,-0.0395755901808609,-0.0295352272339946,0.0,1.234,-0.0395755901808609,-0.0295352272339946,969.40454104,1.188271133580193,0.0,1.7476561258086043,0.0,1,0.0,1.6666666666666667,0.9479166666666666,3.0,1.933,0.7966666666666667,1.6535625,1.036,2022-08-13,0.05244755244755245,0.2793103448275862,0.10511909003775856,0.16841226143959293,0.05371184006478193
22,Leeds,2,11,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,1.884,False,20.0,0,1,252.0,2.0,68.2,0.0,0.0,142.0,0.0,3.0,51.4,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.5,1.5,1.5,2.0,1.5,1.5,1.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,252.0,200.0,200.0,200.0,142.0,160.0,160.0,160.0,1.0499999999999998,0.97,1.28170482713876,1.474512554821536,1.1277698544692794,1.377022318046264,1.1273686704020098,1.19788371821695,1.48,3.5,50.9,76.91227500511786,1.78,76.77125229173444,57.1,3.0,-0.0372543116060253,-0.0101727029848888,1.0,1.156,-0.0372543116060253,-0.0101727029848888,997.40993824,1.647901071409134,0.0,1.3329165736502409,0.0,1,0.0,1.375,1.0833333333333333,3.0,1.933,0.99175,1.7135,1.036,2022-08-13,0.1643356643356643,0.29310344827586204,0.4234594806608164,0.06682749058361703,0.15686866647962794
23,Arsenal,3,1,2022-08-13 14:00:00+00:00,4.0,4.0,3.0,1.75,True,13.0,0,2,257.0,1.0,74.0,0.0,0.0,75.0,0.0,4.0,35.1,0.0,0.0,4.0,2.0,0.0,1.0,0.0,4.0,2.5,2.5,2.5,2.0,1.2,1.2,1.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,257.0,214.0,214.0,214.0,75.0,127.5,127.5,127.5,1.378,0.8150000000000001,1.4617111159755265,0.6330686756727096,1.6204081159755264,0.95174198902435,1.4595298079877632,0.803702666174265,1.71,1.5,51.5,76.91227500511786,1.8,76.77125229173444,40.7,2.5,-0.0609644188867977,-0.0256222467431415,1.0,0.36,-0.046,-0.0256222467431415,1026.235,2.060250763248656,0.0,0.94560429118507,0.0,0,0.0,1.4285714285714286,1.0729166666666663,2.5,1.933,0.9682857142857144,1.5443125,1.46,2022-08-13,0.47902097902097895,0.2620689655172414,0.5966185776591895,0.15230263942396344,0.15162389067094012
24,Newcastle,4,15,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.4,False,36.0,1,1,49.0,5.0,30.7,0.0,0.0,200.0,0.0,1.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.2,1.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,49.0,186.5,186.5,186.5,200.0,123.0,123.0,123.0,0.933,0.5660000000000001,1.7124615766920497,1.1057084912902817,1.8424186249680383,0.7110169775403821,1.355220050415022,0.7371813672076659,3.24,2.5,88.4,76.91227500511786,0.46,76.77125229173444,36.45,4.0,-0.0067822804848687,-0.033669630394673,2.0,0.092,-0.0067822804848687,-0.033669630394673,1038.340013520817,2.1168470936119754,0.0,1.0880028916101754,0.0,0,0.0,1.5,1.3076923076923077,2.5,1.933,0.85875,1.7163076923076923,1.46,2022-08-13,0.846153846153846,0.10344827586206896,0.7688606413156668,0.020125457093860072,0.18515174073225493
25,Leicester,13,10,2022-08-13 14:00:00+00:00,1.0,1.0,2.0,3.714,False,3.0,0,0,75.0,4.0,35.1,0.0,0.0,257.0,0.0,1.0,74.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,1.0,1.5,1.5,1.5,4.0,3.0,3.0,3.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,75.0,104.0,104.0,104.0,257.0,164.5,164.5,164.5,0.8579999999999999,1.4289999999999998,1.417266505007397,1.729776163883072,1.5687081534689902,1.7776088093916618,1.1754936646190963,1.5913462433186834,1.33,2.5,52.7,76.91227500511786,0.72,76.77125229173444,55.75,2.0,0.0326752037862132,-0.0319349026472182,2.0,1.7440000000000002,0.0326752037862132,-0.0319349026472182,1004.5367363807528,1.4290607696082591,0.0,2.3018405078607955,0.0,2,0.0,1.4285714285714286,1.3125,2.5,1.933,0.9682857142857144,1.6375,1.46,2022-08-13,0.13636363636363638,0.10689655172413791,0.23372196764419104,0.2631846616646617,0.3768473313337878
26,Southampton,20,17,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,2.104,True,2.0,0,1,142.0,3.0,51.4,0.0,0.0,252.0,0.0,2.0,68.2,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.5,1.5,1.5,2.0,3.0,3.0,3.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,142.0,130.0,130.0,130.0,252.0,256.0,256.0,256.0,0.91,1.612,0.9531326412296268,2.746631091223282,1.0930729485968869,2.128178091223281,0.9665513974566284,2.024702295611641,1.18,4.0,45.6,76.91227500511786,2.6,76.77125229173444,74.05000000000001,1.5,-0.0115524469554818,0.0558617151061802,1.0,3.72,-0.0115524469554818,0.0460000000000002,942.3098241481392,1.201798143008328,0.0,2.524308654927445,0.0,3,0.3333333333333333,1.4285714285714286,1.1875,2.5,2.526666666666667,0.9682857142857144,1.8845,1.46,2022-08-13,0.20629370629370627,0.44137931034482764,0.1603151059145888,0.21850453992270857,0.02776273774967268
27,Brighton,36,5,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.098,True,4.0,1,1,200.0,1.0,46.2,0.0,0.0,49.0,0.0,5.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.2,1.2,0.4,0.7,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,200.0,203.5,203.5,203.5,49.0,165.5,165.5,165.5,0.967,0.7410000000000001,1.7560439073249705,1.3517822632141672,1.6160002238899158,1.3923498063913138,1.3265110328037215,1.0565330174013703,2.07,3.0,66.4,76.91227500511786,2.82,76.77125229173444,47.2,3.5,0.0117423019927542,-0.0068380622577843,2.0,1.364,0.0117423019927542,-0.0077405751646411,1022.7363725155424,1.794181847940892,0.0,1.5029224264658327,0.0,2,0.3333333333333333,1.5,1.3125,2.5,2.526666666666667,1.1102500000000002,1.59,1.46,2022-08-13,0.20629370629370627,0.20344827586206898,0.6042034377701727,0.08508221401830168,0.1313952434558861
28,Wolves,39,20,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.234,True,54.0,1,1,79.0,3.0,29.4,0.0,0.0,117.0,0.0,1.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.7,0.7,0.4,1.2,1.2,1.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,79.0,128.5,128.5,128.5,117.0,132.5,132.5,132.5,0.667,0.8250000000000001,0.9802694971149226,1.7400177164398138,1.1239816862291456,1.625074420525554,0.8595627958360171,1.253773034241342,1.78,3.0,62.8,76.91227500511786,1.48,76.77125229173444,41.65,3.0,-0.0184796861601894,0.0166987987406055,1.0,1.896,-0.0184796861601894,0.0166987987406055,965.9890452161494,1.3223601382299006,0.0,1.6091379379551731,0.0,3,0.25,1.5,1.1875,2.5,1.9195,1.1102500000000002,1.6565,1.46,2022-08-13,0.2622377622377623,0.1275862068965517,0.4992031201230814,0.1176987605094196,0.1349894167988206
29,Man City,43,13,2022-08-13 14:00:00+00:00,3.0,3.0,4.0,0.068,True,91.0,1,2,242.0,1.0,81.7,0.0,0.0,34.0,0.0,4.0,19.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.5,2.5,2.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,242.0,202.0,202.0,202.0,40.0,58.5,58.5,58.5,1.354,0.437,2.020332362839925,0.6001613887148538,1.9087187304220252,0.9734535144519956,1.6592627733154877,0.6119037257917124,1.62,1.0,55.7,76.91227500511786,0.77,76.77125229173444,22.0,2.0,-0.0400475512909612,-0.0248050059451638,2.0,0.154,-0.0404708311884296,-0.0248050059451638,1039.2222640753928,2.711226098872165,0.0,0.9330031055676072,0.0,0,0.25,1.5625,1.1333333333333333,2.5,1.9195,0.99071875,1.5297333333333334,1.46,2022-08-13,0.40909090909090906,0.0,0.9855650113109985,0.4084416447934781,0.6003231813563739
30,Fulham,54,9,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.158,False,39.0,1,1,117.0,1.0,32.4,0.0,0.0,79.0,0.0,3.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.2,1.2,0.4,1.2,1.2,1.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,117.0,133.0,133.0,133.0,79.0,144.5,144.5,144.5,0.8260000000000001,0.849,1.4763740408960404,1.5864245504137768,1.6345392216203836,1.713828577047136,1.190728315629106,1.2495632818652282,1.49,1.0,48.5,76.91227500511786,2.1,76.77125229173444,43.0,2.0,0.0450232887499415,-0.0212892072849235,2.0,2.02,0.0450232887499415,-0.0212892072849235,999.669736,1.2169862826097106,0.0,2.3902470832160625,0.0,2,0.25,1.5,1.34375,2.5,1.9195,1.1102500000000002,1.511078125,1.46,2022-08-13,0.07692307692307693,0.34827586206896555,0.22949035595809267,0.2806655322312333,0.06532743335096135
31,Bournemouth,91,3,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,3.684,False,43.0,0,0,34.0,4.0,19.2,0.0,0.0,242.0,0.0,1.0,81.7,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.4,1.2,1.2,1.2,4.0,2.2,2.2,2.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,40.0,65.5,65.5,65.5,242.0,191.5,191.5,191.5,0.6910000000000001,1.243,1.523207546072146,1.3315070282222927,1.6721481008914043,0.9808886282222926,1.1443389117408875,1.1995989141111465,0.91,3.0,42.7,76.91227500511786,1.41,76.77125229173444,61.75,1.0,0.0280818270326137,-0.071715390462226,2.0,0.282,0.0280818270326137,-0.046,1045.375,1.5116203994328017,0.0,1.7472241819517575,0.0,2,0.25,1.5,1.34375,1.6666666666666667,1.9195,1.1102500000000002,1.293828125,1.026,2022-08-13,0.024475524475524466,0.41724137931034483,0.4101293514198825,0.27743333810725657,0.07235579194999807
32,Man Utd,1,14,2022-08-13 16:30:00+00:00,0.0,0.0,0.0,3.606,False,94.0,0,0,152.0,3.0,51.2,0.0,0.0,203.0,0.0,4.0,58.6,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.4,0.4,0.4,0.4,4.0,3.0,3.0,3.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,152.0,217.0,217.0,217.0,203.0,205.0,205.0,205.0,0.754,1.5099999999999998,1.2067609953556335,1.5630710330037128,0.7807639953556338,1.7078853294092136,0.8738812476778168,1.5727390906032317,2.82,2.5,63.7,76.91227500511786,2.07,76.77125229173444,62.5,4.5,-0.0603775055413775,0.0136310310477516,0.0,2.014,-0.046,0.0136310310477516,954.34767064,1.5500435746326535,0.0,1.7769385904738833,0.0,3,0.2,1.5,1.09375,1.6666666666666667,2.2724,1.1102500000000002,1.510328125,1.026,2022-08-13,0.2552447552447553,0.13448275862068965,0.3606205995519795,0.08902004956987294,0.16907091950742054
33,Brentford,94,4,2022-08-13 16:30:00+00:00,4.0,4.0,3.0,0.304,True,1.0,1,2,203.0,4.0,58.6,0.0,0.0,152.0,0.0,3.0,51.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,0.4,1.2,1.2,1.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,203.0,137.5,137.5,137.5,152.0,142.5,142.5,142.5,1.375,0.8450000000000001,1.7312470145908314,1.650900468024146,1.607880020015516,1.538492773963394,1.5222817586515869,1.2198483104968851,0.72,3.5,37.5,76.91227500511786,1.33,76.77125229173444,51.95,2.0,-0.0188852257569962,0.026769318752529,2.0,1.866,-0.0188852257569962,0.026769318752529,1002.22285096,2.328438708817326,0.0,1.4004466303907994,0.0,2,0.2,1.5625,1.1764705882352942,1.6666666666666667,2.2724,1.20471875,1.5658823529411767,1.026,2022-08-13,0.04545454545454544,0.18965517241379315,0.6214033372279628,0.3736394755236989,0.27377277378841586
34,Nott'm Forest,17,16,2022-08-14 13:00:00+00:00,1.0,1.0,1.0,0.302,True,21.0,1,2,145.0,4.0,48.6,0.0,0.0,151.0,0.0,5.0,49.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.7,0.4,1.2,1.2,1.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,145.0,95.5,95.5,95.5,151.0,237.5,237.5,237.5,0.601,1.035,0.58790715212772,1.8509860265076767,1.0081020743271742,1.646566643392943,0.6995023066137236,1.3918881674751549,0.46,5.5,26.7,76.91227500511786,3.24,76.77125229173444,69.05000000000001,2.5,-0.0353442097326979,0.0082258643062156,0.0,2.248,-0.0353442097326979,0.0082258643062156,949.67400736,1.1146819083947492,0.0,2.104941490326684,0.0,3,0.2,1.5,1.0294117647058825,2.25,2.2724,1.1102500000000002,1.6511470588235295,0.8454999999999999,2022-08-14,0.01398601398601397,0.882758620689655,0.12017280001767776,0.166749745853699,0.04747007753452055
35,West Ham,21,19,2022-08-14 13:00:00+00:00,0.0,0.0,0.0,1.09,False,17.0,0,0,151.0,5.0,49.7,0.0,0.0,145.0,0.0,4.0,48.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.4,0.4,0.4,1.0,1.5,1.5,1.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,151.0,114.0,114.0,114.0,145.0,153.5,153.5,153.5,0.548,0.957,1.0403625729273944,1.63007809547029,0.6253063842531963,1.71836629547029,0.6904172392951478,1.315611097735145,0.77,2.5,24.8,76.91227500511786,1.62,76.77125229173444,52.150000000000006,2.5,-0.025906682597242,-0.049911973923221,0.0,1.924,-0.025906682597242,-0.046,956.12598784,0.9505510016911676,0.0,2.792034329099496,0.0,3,0.175,1.5,1.1764705882352942,2.0,2.22885,1.1102500000000002,1.5658823529411767,0.7367999999999999,2022-08-14,0.034965034965034975,0.3689655172413793,0.07541218162784469,0.40416491527983156,0.44408642059767944
36,Spurs,6,18,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,2.044,False,8.0,0,1,170.0,1.0,57.2,0.0,0.0,222.0,0.0,3.0,69.7,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.5,2.5,2.5,2.0,1.5,1.5,1.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,170.0,215.0,215.0,215.0,222.0,170.0,170.0,170.0,1.38,0.99,1.7883692185294005,1.4123979143113716,2.205615079707417,1.2828792160008686,1.6884960745592044,1.16881928257806,2.6,1.0,79.9,76.91227500511786,1.18,76.77125229173444,57.650000000000006,4.0,0.0299281197025105,-0.0100853963461944,3.0,1.036,0.0299281197025105,-0.0100853963461944,1054.70429536,2.47951096169547,0.0,1.2113981973251196,0.0,0,0.2,1.5,1.1764705882352942,1.8333333333333333,2.2724,1.1102500000000002,1.5658823529411767,0.8257083333333333,2022-08-14,0.3846153846153846,0.2724137931034483,0.7424075439803113,0.023317693003441886,0.2305690101303174
37,Chelsea,8,6,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,1.94,True,6.0,0,1,222.0,3.0,69.7,0.0,0.0,170.0,0.0,1.0,57.2,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.5,1.5,1.5,2.0,1.2,1.2,1.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,222.0,219.5,219.5,219.5,170.0,149.0,149.0,149.0,1.089,0.8580000000000001,1.3053434611709034,0.8270451443205019,1.4611758430999426,1.180045247994222,1.2361298260677116,0.9307725980786812,2.17,3.0,63.0,76.91227500511786,1.28,76.77125229173444,49.5,3.0,-0.0407389934417616,-0.03761047506652,1.0,0.256,-0.0407389934417616,-0.03761047506652,1022.2088980299584,1.7117947863909944,0.0,1.1569603915404991,0.0,2,0.2,1.4375,1.2222222222222223,1.6666666666666667,2.2724,1.00346875,1.5924444444444448,0.7956666666666666,2022-08-14,0.2622377622377623,0.05172413793103446,0.8096023334631544,0.012968912920198306,0.18029732228708384
38,Liverpool,14,12,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,0.948,True,31.0,0,1,300.0,2.0,80.7,1.0,0.0,74.0,0.0,3.0,44.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5,1.5,1.5,1.0,1.5,1.5,1.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,300.0,255.0,255.0,255.0,74.0,111.5,111.5,111.5,1.16,0.8729999999999999,1.961315798039268,1.514843368171951,1.8387516437104163,1.3884638400095433,1.5300168604374211,1.1623268020453734,2.1,1.5,56.6,76.91227500511786,1.49,76.77125229173444,46.5,2.0,-0.0203596798368195,0.0367201619144317,2.0,1.898,-0.0203596798368195,0.0367201619144317,1001.6503391468716,2.357129585399041,0.0,1.255746989828499,0.0,2,0.5,1.5,1.3194444444444446,1.6666666666666667,2.217,1.1102500000000002,1.6306388888888892,0.7956666666666666,2022-08-15,0.4720279720279721,0.0896551724137931,0.7392697431477997,0.004241580595100797,0.4144205817147063
39,Crystal Palace,31,7,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,1.4,False,14.0,0,1,74.0,3.0,44.5,0.0,0.0,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.7,0.7,0.7,1.0,1.5,1.5,1.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,74.0,127.0,127.0,127.0,300.0,235.5,235.5,235.5,0.664,1.121,1.0969880349559102,1.4903805368980314,0.6826984752804763,1.6069685125761666,0.7769216275590967,1.3348372623685494,1.8,2.0,46.3,76.91227500511786,1.71,76.77125229173444,66.1,2.0,-0.0244987321862881,-0.0016121458623674,0.0,1.942,-0.0244987321862881,-0.002862487276152,959.464000521333,0.9277082278663876,0.0,1.9975123504144183,0.0,1,0.4375,1.4444444444444444,1.2222222222222223,1.6666666666666667,2.182625,1.0922222222222224,1.5924444444444448,0.7956666666666666,2022-08-15,0.23076923076923075,0.5551724137931033,0.3760112916635593,0.2145551932486392,0.16167056351161285
40,Spurs,6,18,2022-08-20 11:30:00+00:00,1.0,1.0,1.0,0.338,True,39.0,1,2,177.0,3.0,55.2,0.0,0.0,169.0,0.0,3.0,58.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777778,0.0,1.0,2.0,2.0,2.0,0.4,1.1333333333333333,1.1333333333333333,1.1333333333333333,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,177.0,202.3333333333333,202.3333333333333,202.3333333333333,169.0,169.66666666666666,169.66666666666666,169.66666666666666,1.2046666666666668,0.8793333333333333,1.8426205351004,1.654077426463435,2.1147870466787717,1.3744338732937442,1.5916852287781262,1.1967944916059614,2.15,1.6666666666666667,68.55000000000001,76.91227500511786,1.7,76.77125229173444,57.76666666666667,3.6666666666666665,0.0257575249046688,0.0010934379681687,2.4903028449570908,1.549774732283253,0.0257575249046688,0.0010934379681687,1050.9875471129585,1.6232267218588168,0.0,1.8345883758938808,0.0,2,0.5,1.4444444444444444,1.3092105263157894,1.8333333333333333,2.217,1.0922222222222224,1.640026315789474,0.8257083333333333,2022-08-20,0.3674018289402905,0.260212201591512,0.7362186312873672,0.040620176031358785,0.2540027601716362
41,Wolves,39,20,2022-08-20 11:30:00+00:00,0.0,0.0,0.0,1.154,False,6.0,0,0,169.0,3.0,58.0,0.0,0.0,177.0,0.0,3.0,55.2,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.4,0.6,0.6,0.6,1.0,1.1333333333333333,1.1333333333333333,1.1333333333333333,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,169.0,142.0,142.0,142.0,177.0,147.33333333333334,147.33333333333334,147.33333333333334,0.664,0.8346666666666667,0.8896689952148085,1.5894396822818242,0.6087991872970234,1.1110475863675644,0.7066170456279579,1.0924551504956803,1.285,3.0,46.1,76.91227500511786,1.325,76.77125229173444,46.16666666666666,3.0,-0.0298256883451877,-0.0278053424762358,0.4915796750835348,1.0510054199888348,-0.0298256883451877,-0.0146506006296973,969.6480021862636,1.2192447651813327,0.0,1.750672678801836,0.0,1,0.5,1.4,1.0328947368421053,1.6666666666666667,2.217,1.0168,1.4529868421052634,0.7956666666666666,2022-08-20,0.24986551909628832,0.15145888594164453,0.45709522677346415,0.1524986490912848,0.14035068631857467
