,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2655,Man City,43,13,2024-03-03T15:30:00Z,3.1800000000000006,3.3200000000000003,2.55,0.3844,True,1.0,0,2,286.0,0.0,94.6,29.0,0.0,5.0,34.7,3.3200000000000003,0.26,3.0,1.0,0.147165539294761,0.3323955694402681,0.2426848253346808,1.9809097050168123,0.9106232321930854,1.9573830527637976,0.8832249472799282,1.969146378890305,0.8969240897365067,2.068,2.1,70.905,0.928,76.09679598781365,40.595,4.5,0.0084568321209513,-0.0111075260663891,2.0925785914487043,0.9440875003721112,0.0104077338962079,-0.0092214774911536,1232.5721432846806,2.176563251066968,-0.0794511221179579,0.9554315008186192,0.0784478423312281,2024-03-03,0.659208076956385,0.10335687158024827,0.8008358330058059,0.11973707366006692,0.4395917944808979
2656,Man City,43,13,2024-03-10T15:45:00Z,1.4625,1.61,0.8200000000000001,2.0484,False,14.0,0,1,133.0,5.0,50.0,157.0,0.0,5.0,54.1,1.61,2.46,1.0,1.0,0.1558198781724734,0.8370401951191282,0.4022212782336202,1.999164995641812,0.9088026221930856,2.0049984433887973,0.8686249936434876,2.0020817195153047,0.8887138079182866,2.1,2.3,72.14500000000001,0.926,76.09679598781365,41.295,4.75,0.0114747367930309,-0.0142213846905542,2.196142535120256,0.8907839289081005,0.0114791688035892,-0.0123758849647325,1246.9012719507216,2.171528174639741,-0.0794511221179579,0.9644654980198286,0.0504188482250606,2024-03-10,0.5803459488375056,0.13785369239814105,0.7171119544480407,0.1336282426242864,0.38832730610915006
2657,Man City,43,13,2024-03-31T15:30:00Z,0.892,0.96,1.12,0.6052000000000001,True,3.0,1,1,134.0,2.0,48.1,85.0,0.0,1.0,31.4,0.96,0.68,0.0,0.0,0.1144620861181474,0.3674187762313197,0.2309770863714184,2.0116055036347245,0.936829536035318,2.0226198246387974,0.8838945061434876,2.0171126641367607,0.9103620210894028,2.1445,2.3,72.365,0.9565,76.09679598781365,41.425,4.65,0.0117635669594625,-0.0085753678964792,2.1262718174897555,1.0010330785359003,0.010562966085327,-0.0069158613143831,1239.9724329102082,1.7202621162050895,-0.0788680542707456,1.397983498599915,0.0504188482250606,2024-03-31,0.5205265429054686,0.15325020656500532,0.717428818141387,0.11444012810331816,0.35528845743223764
2658,Man City,43,13,2024-04-03T19:15:00Z,3.3640000000000003,3.28,2.81,0.8392000000000001,True,7.0,0,2,316.0,2.0,100.3,106.0,0.0,7.0,45.5,3.28,0.73,4.0,1.0,0.1245816225363369,0.3679923815132486,0.2240932893999921,2.014040594259724,0.938706823535318,2.0075965720990983,0.8650396947991993,2.010818583179411,0.9018732591672586,2.1545,2.25,73.41,0.966,76.09679598781365,41.935,4.65,0.0034242139220398,-0.0128623883552461,2.0087221205859693,0.96333469010391,0.0009935466904365,-0.0109908723256769,1241.6290537333314,1.3612187195144112,-0.0788680542707456,1.4038944668571234,0.0520683891773696,2024-04-03,0.6081118643340416,0.14558837107224593,0.7541927895199001,0.10202690425616334,0.36367703726955053
2659,Man City,43,13,2024-04-06T11:30:00Z,2.3175,1.91,2.0,1.2112000000000005,False,31.0,0,2,238.0,2.0,79.6,100.0,0.0,4.0,42.0,1.91,1.08,4.0,2.0,0.1211932385785904,0.6954757073148774,0.5061721052928158,2.0190895942597247,0.9429687735353176,2.0486093845990982,0.8707145238345303,2.033849489429412,0.906841648684924,2.1715,2.35,72.53,0.98,76.09679598781365,42.62,4.75,0.0093781150928861,-0.0113520757652669,2.1377962043396863,0.9515123386654424,0.0038302645403173,-0.0091937713065989,1255.5427858133114,2.074718671071785,-0.0660071207171564,0.9901393473705336,0.0291137871494815,2024-04-06,0.6407619983776682,0.12531217605317363,0.7400263961218868,0.11276729232055019,0.3656378993343682
2660,Man City,43,13,2024-04-13T14:00:00Z,4.339,4.46,3.09,0.5776000000000001,True,102.0,0,2,420.0,1.0,120.0,52.0,0.0,9.0,30.700000000000003,4.46,0.49,4.0,1.0,0.1346745953060398,0.3395496300658601,0.1942947806444383,2.0380669535695666,0.9671419781756916,2.0436225689740986,0.8796534813345301,2.040844761271833,0.9233977297551108,2.1595,2.15,74.62,1.0034999999999998,76.09679598781365,40.93,4.9,0.0160284740209429,-0.0070810915380369,2.1549108515454307,0.9762444968877813,0.0098382351181903,-0.0050044682131236,1256.6152295227514,1.9803179519273,-0.0660071207171564,0.7268790884894964,0.0615777415739563,2024-04-13,0.7858605154338351,0.10815539565242009,0.7836258606743235,0.09870996896715542,0.4185188697800748
2661,Man City,43,13,2024-04-25T19:00:00Z,1.721,1.3,0.43,0.4716,False,36.0,1,2,138.0,3.0,62.3,79.0,0.0,2.0,27.5,1.3,0.49,4.0,0.0,0.1142614077833481,0.556481105689349,0.4692449707833011,2.0634855129445664,0.934484600675692,2.0847124224526183,0.8383650281475131,2.0740989676985926,0.8864248144116025,2.242,2.2,74.635,0.928,76.09679598781365,40.23,4.8,0.0207330533070492,-0.0047290616725673,2.3629193418744374,0.9382783543270402,0.0139129579802157,-0.0028170399928762,1268.5883745863728,2.8126045026904283,-0.0540614465822517,0.8066006872899609,0.0645387729255338,2024-04-25,0.673693222596703,0.10053467165284354,0.7916732548355028,0.1328273367176389,0.44373156483389486
2662,Man City,43,13,2024-04-28T15:30:00Z,1.1145,0.85,0.74,1.2496,False,17.0,1,2,131.0,2.0,55.4,100.0,0.0,3.0,43.0,0.85,1.64,2.0,0.0,0.2199810949426041,0.4750408599806048,0.5516349772759008,2.0491576207057105,0.9120820761018096,2.078634441202618,0.8344919006475131,2.0638960309541643,0.8732869883746612,2.217,2.25,74.075,0.9185,76.09679598781365,39.99,4.85,0.0241650697335495,-0.0093288207120652,2.3017841664578245,0.8938327967720839,0.0178594432876372,-0.0078639151279398,1271.3451834726034,2.0810423147922537,-0.0040614465822517,0.9577530361231444,0.0298068615418295,2024-04-28,0.5926026105331593,0.11477602190253867,0.694522232555773,0.12525671452175208,0.4659571583732942
2663,Man City,43,13,2024-05-04T16:30:00Z,3.753,3.58,2.46,0.4972,True,39.0,0,2,338.0,0.0,92.7,31.0,0.0,7.0,24.4,3.58,0.43,5.0,1.0,0.1047469074602532,0.3418719344956689,0.151118162723452,1.9985575863307103,0.9312027191953948,2.063850956827617,0.8374866506475133,2.0312042715791643,0.884344684921454,2.186,1.95,76.955,0.9245,76.09679598781365,38.085,5.1,0.0123627395688531,-0.0009263659696029,2.188709483938032,0.9277153875556948,0.009870976242572,0.0002706908950014,1264.3845464339622,2.0483888991041286,-0.0540614465822517,0.7414587364429852,0.0670197983639788,2024-05-04,0.6207286965314454,0.09234363657005261,0.7478046611450554,0.13521288670458337,0.4260547404096029
2664,Man City,43,13,2024-05-11T11:30:00Z,3.1630000000000003,3.26,1.71,0.1308,False,54.0,1,2,222.0,1.0,77.8,27.0,0.0,5.0,17.8,3.26,0.12,4.0,0.0,0.1710964071775809,0.3694762244293593,0.4557160934368117,2.0489581769557104,0.8995506866953947,2.148965072452618,0.7947185996663431,2.098961624704164,0.8471346431808688,2.319,1.95,77.91,0.838,76.09679598781365,37.495,5.15,0.0043322184315018,-0.0014926465173267,2.337689533086791,0.8867139220742002,0.0025485978686198,-0.0004432691256979,1277.390477795211,2.2155798234354727,-0.0883148144124934,0.707348544511397,0.0679581611662686,2024-05-11,0.6030671698263675,0.07336238744256442,0.7913562626299828,0.15733604857265387,0.4994616518406253
2665,Man City,43,13,2024-05-14T19:00:00Z,2.1415,2.39,0.63,1.1492,False,6.0,1,2,144.0,6.0,50.0,149.0,0.0,3.0,42.9,2.39,1.33,2.0,0.0,0.1464083166936741,0.5695926190006128,0.3544458504508536,2.0871125707057105,0.8745355389902573,2.163424641202618,0.787785629666343,2.1252686059541643,0.8311605843283001,2.346,2.25,76.7,0.82,76.09679598781365,37.78,4.95,0.0116163442269787,-0.0072069699643007,2.416290529935668,0.8147221199718954,0.0061876574066493,-0.0060484051044432,1289.2669291272923,2.0948305718592177,-0.1156482858195325,0.893618793284175,0.0801791008304774,2024-05-14,0.5397521914345057,0.08488753738508766,0.7789829175974138,0.16062110165655707,0.44787000193742876
2666,Man City,43,13,2024-05-19T15:00:00Z,2.3085,2.01,2.42,0.4824,True,21.0,0,2,276.0,1.0,90.4,46.0,0.0,9.0,28.3,2.01,0.36,3.0,1.0,0.0925809280246413,0.3347892823855203,0.1175363487849071,2.0903874392230968,0.8841520945651618,2.1566623224526182,0.7969856996663429,2.123524880837857,0.8405688971157523,2.3175,2.25,77.64500000000001,0.858,76.09679598781365,37.34,5.1,0.0128859259156422,-0.0056540421980299,2.390120003275128,0.8465771561650481,0.0074500503657974,-0.0047031132422536,1291.007231176054,2.2961157855612546,-0.0912674965414698,1.1006330650011784,0.1179655027913421,2024-05-19,0.5552788498653862,0.060156828715763846,0.8062661898504943,0.14405365225373012,0.5914019041882124
2667,Man City,43,13,2024-08-18T15:30:00Z,1.0545,0.77,0.8400000000000001,0.8404,False,8.0,1,2,127.0,3.0,51.0,97.0,0.0,3.0,42.0,0.77,1.01,2.0,0.0,0.1227620240950798,0.5563498147782544,0.3801245503506639,2.0976729110980967,0.8751208195651617,2.157668638186775,0.7775256634191552,2.127670774642436,0.8263232414921584,2.3465000000000003,2.3,76.655,0.835,76.09679598781365,38.24,5.15,0.0158285670103028,-0.007406336757645,2.382346669629878,0.8118936174826626,0.0120213666534883,-0.0063949138352307,1295.6231232197222,2.474876292437524,-0.0552660756532103,0.8357704631301435,0.0927340259478493,2024-08-18,0.5269562690648116,0.09440325825020866,0.758869244469399,0.15502784729801078,0.5209803033073875
2668,Man City,43,13,2024-08-24T14:00:00Z,3.131,3.34,1.86,0.3836,True,40.0,0,2,180.0,0.0,70.9,19.0,0.0,1.0,20.9,3.34,0.29,4.0,1.0,0.0720073884636099,0.3248361085220713,0.0914171601660389,2.065542770473097,0.8730463519146514,2.145930022561776,0.7864829359191552,2.1057363965174365,0.8297646439169033,2.3225,2.15,75.38000000000001,0.8575,76.09679598781365,36.2,4.8,0.0033752887654677,-0.0136653143746545,2.2558850820460803,0.8146085110557424,0.0055637711815118,-0.0126621181388875,1293.5891711636991,2.1449894379567667,-0.0697740939298203,1.1055943761525804,0.1427340259478493,2024-08-24,0.5375414438455534,0.0751051442488503,0.796827878599225,0.13985199569487505,0.48802387039926265
2669,Man City,43,13,2024-08-31T16:30:00Z,2.931,3.02,2.72,0.8132000000000001,False,21.0,0,2,259.0,2.0,91.6,93.0,0.0,5.0,34.0,3.02,0.73,3.0,1.0,0.1443704631850621,0.5193831892719756,0.3200968724949608,2.0463831767230967,0.8501023594146513,2.135953975412943,0.7569488737946236,2.09116857606802,0.8035256166046374,2.255,2.15,76.845,0.795,76.09679598781365,36.025,5.0,-0.0148273012819538,-0.0131482742195255,2.339229359946454,0.773560081431386,-0.0057299003060612,-0.012158556108358,1305.1265402385004,2.7534200427816566,-0.0639471207861311,0.6470535725068987,0.1358544734238539,2024-08-31,0.5879586527482699,0.08636217775963724,0.8159035862242817,0.14108496441458124,0.47229083729304044
2670,Man City,43,13,2024-09-14T14:00:00Z,2.1380000000000003,2.16,1.5200000000000002,1.0784,True,94.0,0,2,217.0,5.0,67.6,152.0,0.0,5.0,49.2,2.16,0.96,2.0,1.0,0.1360057465828077,0.3082058621838333,0.1466577912402524,2.088346804021568,0.8463213704379677,2.155717159787943,0.7559237287946237,2.1220319819047555,0.8011225496162957,2.3065,2.35,75.625,0.7979999999999999,76.09679598781365,36.3,4.65,-0.0182421112757494,-0.0107879976581724,2.3955884685229822,0.777335311771254,-0.0066471129119111,-0.0099049232765223,1311.604511138379,2.440321326924056,-0.0478575180664479,0.8329720362613136,0.1381760964811044,2024-09-14,0.6375294550652756,0.1027839116852103,0.7819691123173634,0.15715270389767327,0.4716111809370368
2671,Man City,43,13,2024-09-22T15:30:00Z,2.3605,2.17,2.87,0.8920000000000001,True,3.0,0,1,325.0,1.0,98.6,78.0,0.0,9.0,45.3,2.17,0.65,2.0,2.0,0.2191155806755171,0.2574934483652036,0.1274005042979741,2.079210341521568,0.8566849379379678,2.1517610234952365,0.7737589239870432,2.1154856825084023,0.8152219309625055,2.2795,2.35,77.13000000000001,0.8315,76.09679598781365,37.27,5.05,-0.0098647970415977,-0.0080478279563701,2.371056233425555,0.8060081392216107,-0.00042211832008,-0.0070910413596292,1312.356273152238,2.177085773271359,-0.0685880467307074,0.9099410838122188,0.1140731506717153,2024-09-22,0.6172831962780702,0.08219646638615936,0.7869713201253509,0.1423833711242155,0.43051787447498047
2672,Man City,43,13,2024-09-28T11:30:00Z,1.124,0.92,1.41,1.4228000000000005,False,4.0,0,1,188.0,3.0,63.1,129.0,0.0,5.0,48.5,0.92,1.57,1.0,1.0,0.1456214713661594,0.7239647027670921,0.2489642341627473,2.102419035271568,0.8663723354379679,2.1986385547452363,0.7777495848369874,2.150528795008402,0.8220609601374776,2.3485,2.25,75.59,0.855,76.09679598781365,36.9,5.1,0.0069220771560819,-0.0049372331068321,2.3700508778612166,0.814197840248124,0.0115469901574765,-0.004153807086224,1318.319801777559,1.4356800238244434,-0.0280040455394853,1.1790786788151624,0.1268870846124734,2024-09-28,0.6208820078099407,0.1061556307087131,0.7322741232906073,0.12262986137190063,0.3922082834942302
2673,Man City,43,13,2024-10-05T14:00:00Z,1.862,1.6,1.24,2.258,True,54.0,0,2,186.0,2.0,73.1,137.0,0.0,4.0,59.6,1.6,2.6,3.0,2.0,0.1704232294142911,0.6291615709507139,0.2479781700095354,2.050169832458622,0.8603507822097571,2.1759335234952366,0.7786648398369874,2.1130516779769293,0.8195078110233722,2.294,2.25,74.8,0.858,76.09679598781365,38.27,4.85,0.0083518797465384,-0.0001308366579825,2.251379365683958,0.8721599507006836,0.0127132418647593,0.0002927441457336,1305.5121899611315,2.215697738473565,0.0098972971200606,1.122482839593093,0.0768870846124734,2024-10-05,0.5686464592961742,0.15401497664742564,0.6477728342345216,0.13456736234359373,0.3962114016766156
2674,Man City,43,13,2024-10-20T13:00:00Z,1.9495,1.63,2.49,0.8588,False,39.0,0,2,295.0,1.0,88.6,39.0,0.0,5.0,33.9,1.63,0.97,2.0,1.0,0.1999278110625684,0.5630836577077384,0.3225277376821368,2.0305028637086218,0.8790028772097572,2.1394223784171067,0.8248475148369874,2.084962621062864,0.8519251960233722,2.235,2.1,76.285,0.893,76.09679598781365,37.785,4.85,-0.002734128246661,0.0135988732820332,2.2142956165712,1.0041447173006186,0.002795389615834,0.0089105353694418,1297.534020739152,2.096369236383701,-0.0024130414924481,0.8300292432870903,0.064464738340656,2024-10-20,0.6419186295730084,0.11864927732235754,0.6452860302541037,0.11474053560222572,0.41565059918194824
2675,Man City,43,13,2024-10-26T14:00:00Z,2.5195000000000003,2.95,2.71,0.2644,True,20.0,1,2,226.0,2.0,78.4,65.0,0.0,6.0,33.7,2.95,0.21,1.0,0.0,0.1325514006555597,0.4893478885172219,0.2395385766740831,2.0432246727288974,0.8647715268255385,2.1527505627921064,0.8129212323369875,2.097987617760502,0.8388463795812631,2.2765,2.2,75.475,0.8525,76.09679598781365,37.735,4.9,-0.0143718920640243,0.0220200354910305,2.189076986421562,0.9903023632719884,-0.0088703347039874,0.0143653066265912,1296.9111087211322,2.4581226765243542,0.0195180923337695,0.6995160300761984,0.0612205398444659,2024-10-26,0.6140870260775985,0.13010376516135824,0.7009628526222742,0.11868609542816497,0.39345209595009817
2676,Man City,43,13,2024-11-02T15:00:00Z,1.577,1.58,1.87,1.9056,False,91.0,0,0,200.0,4.0,61.9,140.0,0.0,3.0,57.8,1.58,2.04,1.0,2.0,0.2888327419375532,0.6735095115504632,0.3552993515305508,2.031453882103897,0.8695977768255384,2.1379015004284545,0.8122066473956817,2.084677691266176,0.84090221211061,2.2465,2.15,76.07,0.8704999999999999,76.09679598781365,37.92,4.8,-0.0208164068098656,0.0224475897997593,2.2205458448576034,0.9211688048651324,-0.0158074451029132,0.0141250804612899,1301.6819851222142,2.7188987706404184,0.0195180923337695,0.7033778958104409,0.0612205398444659,2024-11-02,0.6250876431934795,0.1397960241020511,0.6625539508370443,0.12627342308327866,0.3715548582844163
2677,Man City,43,13,2024-11-09T17:30:00Z,1.9905,2.21,0.74,2.0096000000000003,False,36.0,0,0,202.0,2.0,58.0,112.0,0.0,5.0,47.2,2.21,2.29,1.0,2.0,0.2513143548403192,0.8216185089836936,0.4607883845237618,2.031950402398963,0.8984967843255386,2.1483469285534547,0.8090636448956817,2.090148665476209,0.8537802146106102,2.28,2.15,76.565,0.862,76.09679598781365,38.71,5.0,-0.0270920985015339,0.0272933276992327,2.1592557643949744,1.0149241567827387,-0.0238383127021997,0.0193189981329182,1280.6025387410932,2.066812850836077,-0.0016662651244265,0.9956358857757284,0.0112205398444659,2024-11-09,0.5445647254849555,0.14110061455849948,0.6248303536070742,0.14852224674306236,0.3476498882955142
2678,Man City,43,13,2024-11-23T17:30:00Z,1.7710000000000004,2.14,1.65,2.5784,True,6.0,0,0,190.0,3.0,65.4,166.0,0.0,5.0,68.9,2.14,2.51,0.0,4.0,0.171984422732102,0.8450483577356169,0.2129744485242868,2.0476949459753846,0.9383834718255384,2.1632028066784548,0.8191559523956817,2.1054488763269195,0.8787697121106102,2.314,2.2,74.82000000000001,0.8755,76.09679598781365,39.88,4.9,-0.0172766622104521,0.0295971305804084,2.143183786833548,1.109655189470097,-0.0179935605575042,0.0227440672575932,1262.7313476013005,1.995984965784544,0.0345829831648006,1.0181136290953547,-0.038779460155534,2024-11-23,0.5455308198786603,0.16289415396329265,0.5640659262600631,0.12893580763706475,0.380825523932712
2679,Man City,43,13,2024-12-01T16:00:00Z,0.747,0.8200000000000001,0.35,2.874000000000001,False,14.0,0,0,107.0,5.0,37.6,205.0,0.0,3.0,63.2,0.8200000000000001,3.35,0.0,2.0,0.2999111648758038,0.9812588403206506,0.6606131879629258,2.0227945897253843,0.9548263818255386,2.1219832092181545,0.8671465323956818,2.072388899471769,0.9109864571106102,2.251,2.35,72.72,0.9055,76.09679598781365,40.94,4.85,-0.0146420162628674,0.0346106407053157,2.10773771189702,1.249535647615802,-0.015595940923553,0.0275450790831986,1240.850950988631,1.9740055263703773,0.0717220496112113,1.216097733622882,-0.0527264275240606,2024-12-01,0.4772474134493391,0.18133484115196385,0.4793348727439192,0.14446174672133527,0.3692181511016513
2680,Man City,43,13,2024-12-04T19:30:00Z,2.4445,2.41,1.38,0.8356000000000001,True,17.0,1,2,214.0,3.0,75.8,85.0,0.0,3.0,36.2,2.41,1.04,3.0,0.0,0.1937656621249682,0.7172598337943688,0.2767579044077787,1.962340234284718,1.0100694543255386,2.0957274810931548,0.8899410348956818,2.0290338576889364,0.9500052446106102,2.1855,2.45,70.50999999999999,0.958,76.09679598781365,41.215,4.55,-0.0157641222454677,0.0513043198639456,1.978143644097304,1.404246538319059,-0.0167958223180304,0.0377474464151639,1218.9547505005391,1.559268355022149,0.0717220496112113,1.5131693552209318,-0.0351903819485355,2024-12-04,0.46092966902046406,0.19004194781824002,0.5525769544866568,0.1299082655869087,0.3352954860980963
2681,Man City,43,13,2024-12-07T15:00:00Z,1.545,1.46,1.86,1.3996,False,31.0,0,1,148.0,1.0,60.7,111.0,0.0,2.0,46.900000000000006,1.46,1.34,2.0,2.0,0.379930906014514,0.9032013202493948,0.5204769239711645,1.928476974909718,1.0160874168255385,2.075903983883907,0.9012476233060872,2.0021904793968126,0.9586675200658128,2.0825,2.35,70.42999999999999,0.9745,76.09679598781365,42.185,4.55,-0.010715321449557,0.0543017028064713,2.022558535135656,1.3500897251458153,-0.0112735280641494,0.0388199113220555,1225.4641248917096,1.793414802661096,0.0591427897442661,0.8968963885725122,-0.0769404163130335,2024-12-07,0.4885828693611972,0.19051294788864337,0.5566995376734701,0.11887056050702222,0.40843043960657655
2682,Man City,43,13,2024-12-15T16:30:00Z,0.9445,0.97,0.72,1.8572,True,1.0,0,0,82.0,1.0,35.7,103.0,0.0,2.0,47.7,0.97,2.08,1.0,2.0,0.1640399594305308,1.004535426284509,0.2152561478727167,1.9197339169579468,1.0416347973180773,2.076626683883907,0.9100190233060872,1.9981803004209269,0.9758269103120822,2.0875,2.3,69.44500000000001,0.9905,76.09679598781365,42.42,4.5,-0.0073892766037424,0.044543885496714,1.9770767698846408,1.3548049894176424,-0.0078673608267215,0.0319063977704503,1216.0711113424063,1.894043656234034,0.0591427897442661,0.9054482201767988,-0.0873480681191907,2024-12-15,0.42906068608840875,0.18401493468561603,0.4880902732311225,0.14039539638936088,0.35841628036590323
2683,Man City,43,13,2024-12-21T12:30:00Z,1.0550000000000002,1.02,0.74,1.6828000000000003,False,7.0,0,0,121.0,4.0,47.5,147.0,0.0,5.0,53.1,1.02,1.67,1.0,2.0,0.3155018157890665,0.8247121379717516,0.6337042741997946,1.9117211044579463,1.0447119648180772,2.0349773838839065,0.9395456908060872,1.9733492441709264,0.992128827812082,2.063,2.5,67.185,0.992,76.09679598781365,43.855,4.4,-0.0145132986732399,0.0360158908730513,1.8787361251337231,1.4026521332826287,-0.0128104547896007,0.0288655304188031,1192.4376135922994,2.0767286545197727,0.1091427897442661,1.0469810174783831,-0.12456100494134,2024-12-21,0.3786957617806648,0.1923097192697918,0.4489913662248134,0.16801110527131408,0.353896345455322
2684,Man City,43,13,2024-12-26T12:30:00Z,2.1155,2.35,2.28,0.7272000000000001,True,11.0,0,1,219.0,2.0,71.3,82.0,0.0,4.0,43.3,2.35,0.63,1.0,1.0,0.1298088573348573,0.8279719982212848,0.2629770039010019,1.848326874980465,1.0818699792139452,1.9934623526339068,0.961906820806087,1.920894613807186,1.021888400010016,1.9545,2.55,66.86,1.05,76.09679598781365,45.13,4.35,-0.0225451099848243,0.0271678263521808,1.800285065597178,1.429332882493807,-0.0195148711676143,0.0271186434386062,1174.3441531462197,1.8775044772074168,0.1222430136046369,1.1859692236186543,-0.1266225437604073,2024-12-26,0.4328205066492429,0.1579490728038822,0.5198951256583898,0.15974845897581452,0.385353109991515
2685,Man City,43,13,2024-12-29T14:30:00Z,1.4015,1.27,1.31,1.074,False,13.0,1,2,138.0,3.0,52.2,121.0,0.0,3.0,40.6,1.27,1.3,2.0,0.0,0.3453903011692739,0.6658872184224736,0.6573255465998402,1.8433443906054647,1.0926206367139455,1.984839798658508,0.974013881793975,1.9140920946319864,1.0333172592539603,1.953,2.4,66.97,1.0775,76.09679598781365,45.015,4.35,-0.0208938317757265,0.0188859318113306,1.830305535540304,1.3624630841610634,-0.0178598478002927,0.0228508956751559,1173.433629089459,1.7467854265368377,0.141840756338518,0.8381038527719655,-0.1256382907860178,2024-12-29,0.4164275838672139,0.15646088653697193,0.5009598589971382,0.2128636958716975,0.3656652593138919
2686,Man City,43,13,2025-01-04T15:00:00Z,2.036,1.92,1.14,1.3068000000000002,True,21.0,0,2,169.0,3.0,61.900000000000006,135.0,0.0,4.0,53.1,1.92,1.37,3.0,1.0,0.1165180001493334,0.832867109727666,0.3067598919230014,1.814987490605465,1.0891550679993216,1.980743673658508,0.9695301717939748,1.8978655821319863,1.0293426198966482,1.95,2.5,65.545,1.0635,76.09679598781365,46.255,4.1,-0.0309091730031553,0.0175242674663482,1.7894669131078942,1.3349904094790574,-0.0263184567431318,0.0214200355224183,1169.8687140100412,2.418957799401524,0.1616078570305314,0.8978726745290655,-0.1710846570595645,2025-01-04,0.40255664920549716,0.16899475545170833,0.5161014322650062,0.21192535775613514,0.33618231677775867
2687,Man City,43,13,2025-01-14T19:30:00Z,2.1780000000000004,2.2,1.5,2.3652,False,94.0,0,1,224.0,3.0,80.5,197.0,0.0,6.0,68.5,2.2,2.58,2.0,2.0,0.3286369009094353,0.6645789476619238,0.8734754251332091,1.7979177249804654,1.1059422504993217,1.9431801250082776,1.004427599047793,1.870548924994372,1.0551849247735574,1.8965,2.5,67.02000000000001,1.108,76.09679598781365,47.58,4.25,-0.0274557513901264,0.0114704772130161,1.8129462547166664,1.33230560857629,-0.0229594278188666,0.0154479862687587,1170.449338619458,2.215123671005792,0.138464040580821,1.0434625173397705,-0.1958531802160716,2025-01-14,0.43228022704151803,0.22787619891006622,0.5193926390481102,0.2305964703040353,0.32006665725957306
2688,Man City,43,13,2025-01-19T16:30:00Z,3.4000000000000004,3.08,1.82,0.5352,False,40.0,1,2,249.0,4.0,91.0,82.0,0.0,3.0,33.0,3.08,0.58,6.0,0.0,0.3378287007073385,0.5302280704037186,0.7127031084369404,1.8228936521046235,1.1579693904993218,1.9624507843832777,1.0258818890477932,1.8926722182439504,1.0919256397735575,1.945,2.7,68.025,1.158,76.09679598781365,48.185,4.35,-0.0159036462785284,0.0138131841448191,1.847713278076984,1.430676502997596,-0.0135525807817496,0.0148200573920485,1160.212168387662,1.9739764883882585,0.138464040580821,1.1041839438360526,-0.1958531802160716,2025-01-19,0.4712511209321807,0.20183688979392872,0.5867971176330632,0.20634240350790328,0.3991691399515025
2689,Man City,43,13,2025-01-25T17:30:00Z,2.4055,2.51,0.5,1.5300000000000002,True,8.0,0,2,162.0,3.0,61.3,109.0,0.0,3.0,38.2,2.51,1.8,3.0,1.0,0.1150695556717038,0.941118863121518,0.3230354714956678,1.865888733354624,1.1613549563014445,1.9729961406332772,1.0358940065477933,1.9194424369939505,1.0986244814246189,1.9795,2.75,66.51,1.1895,76.09679598781365,48.395,4.25,-0.0003765089499454,0.0140689919001724,1.9955501087363188,1.3453930265216345,-0.0003841763127048,0.0129820621520807,1173.570045759795,2.36540726221617,0.1453384015525466,0.8291953714799156,-0.2125458588414165,2025-01-25,0.40748527340299545,0.19359673168239594,0.5983839045253325,0.20939990081567905,0.4041421165809411
2690,Man City,43,13,2025-02-02T16:30:00Z,0.927,0.82,1.1700000000000002,1.7000000000000002,False,3.0,0,0,122.0,2.0,40.3,130.0,0.0,3.0,62.2,0.82,1.0,1.0,5.0,0.2827556561057078,0.5057329436473367,0.6632135287842871,1.849208161479624,1.1668355963014445,1.9714989342627285,1.0585233308656552,1.910353547871176,1.1126794635835495,1.931,2.6,65.14500000000001,1.1975,76.09679598781365,49.045,4.15,0.0112975908835614,0.0139550052066052,2.034592955523336,1.3629746430433836,0.0089803017401164,0.0125795583912424,1180.9099096782352,1.9104319295096928,0.1552223352063439,1.483349576469684,-0.211106981830998,2025-02-02,0.38116990462943645,0.1935208419275446,0.5437852509250382,0.2199174235429852,0.3784858914338824
2691,Man City,43,13,2025-02-15T15:00:00Z,2.1695,1.91,1.07,0.3932,True,4.0,1,2,164.0,1.0,69.8,43.0,0.0,3.0,26.3,1.91,0.48,4.0,0.0,0.089498543300214,0.8297591157611807,0.2601387000521861,1.8179881842977748,1.1732909852549605,1.9521462905127285,1.0579486358656551,1.8850672374052515,1.115619810560308,1.8835,2.6,63.705,1.1865,76.09679598781365,48.095,3.85,0.0217256172514443,0.0112136563172101,1.929107912140161,1.3950722960868709,0.0167990864175787,0.0107321289627136,1171.1489845885935,1.3035438498815115,0.1393930465427759,1.3856119102982691,-0.187004036021609,2025-02-15,0.33817279285384205,0.15897386889890375,0.6092414921552615,0.22078231953798977,0.3438606145112985
