,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
1806,Aston Villa,7,2,2023-02-04T15:00:00Z,1.345,3.125,True,13.0,0,0,151.0,129.0,0.0354741350403901,0.9570040257473894,0.5167336415586424,1.1764801050727536,1.3818079155699687,1.4289449811984802,1.282492265489506,1.314552343696824,1.3459446936529722,1.3630000000000002,1.469,-0.0025506753469774794,-0.001662628989758514,1012.4186813810477
1807,Aston Villa,7,2,2023-02-12T16:30:00Z,0.645,3.295,False,43.0,0,0,54.0,231.0,0.0718556622466087,1.1330840310002863,0.5995551045897317,1.1793551050727535,1.3995162489033022,1.4156550186007648,1.3694037238228394,1.3369794207781656,1.3850696936529723,1.329,1.356,-0.006241781583909997,-0.00026261374458579187,991.0761898023359
1808,Aston Villa,7,2,2023-02-18T12:30:00Z,1.255,3.64,True,3.0,0,0,94.0,196.0,0.1142576605869701,1.1354475755813027,0.6574594989900553,1.1495707885668223,1.4726937180101096,1.4126966852674314,1.3968620571561727,1.234922391293449,1.5003562391214111,1.106,1.432,-0.011805399799069121,0.014608644947554619,982.3089145471063
1809,Aston Villa,7,2,2023-02-25T15:00:00Z,1.97,0.855,False,11.0,1,2,105.0,171.0,0.0892210706362512,1.0701764685557784,0.6285428591253469,1.1600291219001557,1.5018603846767764,1.4441356837137516,1.516716223822839,1.284292340405344,1.527356239121411,1.126,1.385,-0.009954630403162268,0.02457473496174573,975.89973419555
1810,Aston Villa,7,2,2023-03-04T15:00:00Z,0.6,0.085,True,31.0,1,1,83.0,16.0,0.1133115137898656,0.8986814476743465,0.5113573881033764,1.234893705233489,1.4947310067035353,1.4522190170470848,1.515507890489506,1.2945423404053438,1.5126614883629987,1.158,1.421,-0.001080926380919754,0.024713868305696527,985.8444578523611
1811,Aston Villa,7,2,2023-03-12T14:00:00Z,1.29,1.61,False,21.0,0,1,171.0,148.0,0.2116163882726398,1.1834705866544943,0.4888666682086031,1.2398937052334889,1.478772673370202,1.4305940170470848,1.4336276821561726,1.2299773404053438,1.4580864883629987,1.241,1.4369999999999998,0.002609854915658267,0.01899940410210331,985.6981231178997
1812,Aston Villa,7,2,2023-03-18T15:00:00Z,3.11,0.295,True,91.0,1,2,269.0,120.0,0.0925756218365621,0.7811966815244917,0.4421668574137372,1.2505615479739245,1.4946819421580204,1.4413440170470848,1.4220443488228394,1.2314120058551297,1.4544292987461018,1.224,1.361,0.0029980103893525642,0.007809057997409439,985.201943209223
1813,Aston Villa,7,2,2023-04-01T16:30:00Z,1.405,1.045,False,8.0,1,2,39.0,243.0,0.2445905242120532,1.1471437896201622,0.5624518530511358,1.2473115479739245,1.4971402754913536,1.4680002670470849,1.3931120571561726,1.3076332558551296,1.4205167987461018,1.344,1.406,0.00828236453934326,-0.007179638971522857,995.7701827050969
1814,Aston Villa,7,2,2023-04-04T18:45:00Z,1.52,0.74,False,13.0,0,2,124.0,85.0,0.2413481854982636,0.930000725260126,0.4574625523731056,1.2958296994342273,1.423076601654644,1.4797086003804183,1.3726537238228393,1.3247532314239354,1.409684842370189,1.209,1.525,0.008937309214937171,-0.017071837798998044,1009.8875404578657
1815,Aston Villa,7,2,2023-04-08T14:00:00Z,1.68,0.125,True,17.0,1,2,120.0,59.0,0.0808921503173261,0.6542640856301603,0.34390755576624,1.3080450382638174,1.3485521660027089,1.4673752670470848,1.3704870571561725,1.3204569777867436,1.356724259060694,1.229,1.4380000000000002,0.00909755657001041,-0.02041637464723626,1017.291839398961
1816,Aston Villa,7,2,2023-04-15T11:30:00Z,2.47,0.27,True,4.0,1,2,161.0,66.0,0.0762494502468092,0.5910942888234579,0.2852614322626312,1.3075233715971506,1.3426938326693756,1.4510895247017142,1.3195872989837136,1.344334081874708,1.3227066225538782,1.21,1.398,0.017581041855636897,-0.025345815408675716,1024.1968707662033
1817,Aston Villa,7,2,2023-04-22T14:00:00Z,1.455,1.875,False,94.0,0,1,81.0,149.0,0.2232708109430939,1.0700005640912091,0.582470874067971,1.3185250382638172,1.320970916002709,1.5187193163683808,1.2211339135670471,1.408459081874708,1.2153316225538782,1.22,1.335,0.02151753731502612,-0.03766974258465838,1044.6816396700617
1818,Aston Villa,7,2,2023-04-25T18:45:00Z,0.975,0.05,True,54.0,1,2,114.0,32.0,0.0593051279697405,0.4819622246404673,0.2218700028709353,1.3245920775735345,1.3724979418090364,1.5183347330350476,1.234996413567047,1.4384223836832262,1.2070488703030753,1.247,1.253,0.01946224931736247,-0.02827702621603356,1044.3191410013715
1819,Aston Villa,7,2,2023-04-30T13:00:00Z,0.275,1.095,False,1.0,0,0,60.0,170.0,0.1825439640668508,1.0877782165153849,0.4530329020528664,1.3218329109068678,1.3651883584757032,1.4775964544958458,1.1779813614837136,1.406018101369189,1.0812988703030753,1.267,1.089,0.013980402568217778,-0.026218277204130544,1054.613572621683
1820,Aston Villa,7,2,2023-05-06T14:00:00Z,0.78,0.845,False,39.0,0,0,140.0,54.0,0.1664230831631062,0.8660497239564104,0.4634700349300072,1.2552543171568677,1.347898400535518,1.4661764544958458,1.1730059448170471,1.3276431013691892,1.068297564875322,1.222,1.088,0.0020381801220643717,-0.022329837330669497,1041.4064075233007
1821,Aston Villa,7,2,2023-05-13T14:00:00Z,1.58,1.1800000000000002,True,6.0,0,2,114.0,70.0,0.0461262106431315,0.4348595080536968,0.4147877800107275,1.213702680139902,1.3484870945290452,1.462547704495846,1.1783405281503803,1.2961431013691893,1.084260746024012,1.279,1.126,-0.016721223861264293,-0.017274535454666683,1016.8346911866349
1822,Aston Villa,7,2,2023-05-20T14:00:00Z,1.195,0.875,False,14.0,0,1,83.0,187.0,0.1649957313490826,0.7224831186327637,0.4426989160566723,1.2156610134732353,1.332278761195712,1.4629672647760055,1.1404572841024498,1.313209956449223,1.0564760245469225,1.222,1.048,-0.02733651329788714,-0.016472139744751306,1029.359144329163
1823,Aston Villa,7,2,2023-05-28T15:30:00Z,2.405,1.245,True,36.0,0,2,0.0,0.0,0.0358759416113245,0.3604462840417641,0.6315016066750103,1.2372758229118748,1.2382995945290451,1.4675505981093389,1.1202906174357832,1.2706134550922346,1.0349760245469224,1.036,1.115,-0.024155964865327912,-0.025737888948591695,1029.5021131344547
1824,Aston Villa,7,2,2023-08-12T16:30:00Z,1.455,4.22,False,4.0,0,0,118.0,209.0,0.1794411243826198,0.9085979811588164,0.7154324902663006,1.246859156245208,1.2195079278623786,1.5296964314426722,1.060568256365801,1.3316134550922345,1.0240515447911944,0.997,0.872,-0.00599696438611825,-0.024389941715112044,1042.900507633866
1825,Aston Villa,7,2,2023-08-20T13:00:00Z,3.56,0.34,True,11.0,1,2,168.0,86.0,0.0812368434754746,0.3447915542547054,0.5245012496361192,1.2613789254210324,1.3188777195290453,1.5254047647760056,1.0826099230324675,1.3538913125608998,1.1470515447911944,0.991,0.996,0.013468785362693353,-0.016108864918822435,1031.343682563695
1826,Aston Villa,7,2,2023-08-27T13:00:00Z,2.81,0.865,False,90.0,0,2,194.0,76.0,0.1528986522975932,0.7155762075679681,0.696447492429345,1.285545592087699,1.3210027195290452,1.6206495564426722,1.0059235239387512,1.4368913125609,1.1241936552450689,1.039,1.023,0.02996324283023177,-0.014082223730195333,1039.0239822464928
1827,Aston Villa,7,2,2023-09-03T13:00:00Z,0.325,2.7350000000000003,False,14.0,0,0,122.0,194.0,0.2100322851203502,0.7632259392195307,0.795014716333935,1.3579622587543656,1.28173705529603,1.633316223109339,0.9997151906054178,1.4813913125609,1.1281285354293857,1.072,1.033,0.038000693730782714,-0.010055602037837875,1049.5901137461951
1828,Aston Villa,7,2,2023-09-16T14:00:00Z,3.1,1.085,True,31.0,0,2,202.0,88.0,0.1631842115920358,0.359282319975882,0.4768343052725372,1.2818789254210323,1.3594664870787687,1.6101078897760055,1.0200485239387511,1.4171413125608998,1.1856285354293858,1.113,1.078,0.03059896608568847,0.001781357591648198,1036.8872845814128
1829,Aston Villa,7,2,2023-09-24T13:00:00Z,1.015,0.675,False,8.0,1,2,166.0,142.0,0.2011362217602724,0.7402868416151905,0.7361225571486161,1.2960039254210325,1.359799820412102,1.6992953897760057,1.0397319554023796,1.5062663125609,1.2164367919416312,1.2009999999999998,1.134,0.023752925232126725,0.006413031918136167,1046.701368415101
1830,Aston Villa,7,2,2023-09-30T11:30:00Z,3.305,1.355,True,36.0,0,2,214.0,116.0,0.2358099423493612,0.5394418044256859,0.3797600152119734,1.2770216648598764,1.3222425287454354,1.6950870564426723,1.039190288735713,1.511428863630918,1.1767904407885263,1.307,1.106,0.01391667639428921,-0.0004171851399487027,1052.7509831618388
1831,Aston Villa,7,2,2023-10-08T13:00:00Z,1.3250000000000002,1.095,False,39.0,0,1,148.0,86.0,0.2342170613691007,0.7357786545895926,0.5992064333378124,1.2905633315265432,1.3324925287454352,1.747675598109339,1.0598200019231994,1.6105538636309182,1.1764261217535275,1.381,1.168,0.011020967945148438,-0.0008016645664014721,1067.5605116205245
1832,Aston Villa,7,2,2023-10-22T15:30:00Z,3.015,1.075,True,21.0,0,2,173.0,118.0,0.2611855107161698,0.5884547367755335,0.3042577896093126,1.2818009498602057,1.32295109478327,1.7381339314426723,1.0666950019231993,1.5943476127109817,1.182682759666646,1.415,1.1840000000000002,0.008640255429732641,-0.0040326655616906085,1065.5096628502054
1833,Aston Villa,7,2,2023-10-29T14:00:00Z,2.2,0.74,True,102.0,0,2,237.0,59.0,0.2164776194459098,0.5265759063809705,0.2633116141405765,1.2948009498602056,1.3162844281166035,1.8079933064426723,1.080783087403561,1.6758476127109816,1.184457943148729,1.505,1.115,0.018996205760024917,-0.010499214371932915,1073.9648068740767
1834,Aston Villa,7,2,2023-11-05T14:00:00Z,0.63,1.205,False,17.0,0,0,174.0,58.0,0.1955021588426339,0.647827842458572,0.4660494481516319,1.305009283193539,1.3220344281166034,1.8340949629234866,1.057876837403561,1.7008173979759058,1.1366722012430583,1.742,1.1740000000000002,0.02176401612934412,-0.014354811752348099,1077.5167444966216
1835,Aston Villa,7,2,2023-11-12T14:00:00Z,2.55,0.965,True,54.0,0,2,156.0,80.0,0.1683714817912632,0.4828923716296437,0.3381312554426706,1.2775144915268721,1.3224000578998232,1.83705329625682,1.0587935040702279,1.6441923979759057,1.0756403307043438,1.798,1.023,0.018518410467043826,-0.00903284298934238,1050.6533852794112
1836,Aston Villa,7,2,2023-11-26T14:00:00Z,1.885,1.66,False,6.0,0,2,108.0,228.0,0.3342794568776042,0.8571994330233337,0.3624829041179359,1.2922644915268724,1.3234000578998235,1.9124126712568201,1.0653835512988867,1.6549423979759057,1.0863784071523088,1.786,1.017,0.015302735725128918,-0.008001013401854115,1058.292876599427
1837,Aston Villa,7,2,2023-12-03T14:00:00Z,1.34,2.01,False,91.0,0,1,105.0,227.0,0.2777729109048032,0.7444884479070373,0.6352644809806168,1.348071783193539,1.3510294868114432,1.9149543379234868,1.0693835512988867,1.6551229360230315,1.1244652664601351,1.7,1.169,0.019096608470667503,-0.00443268360230589,1067.9595296955617
1838,Aston Villa,7,2,2023-12-06T20:15:00Z,1.52,0.415,True,43.0,1,2,204.0,72.0,0.1309555969487602,0.3755829557119451,0.447435420899855,1.351203726528512,1.4142221951447764,1.9161626712568203,1.07884188463222,1.661374145181826,1.1423402664601352,1.683,1.202,0.010563781961737132,0.008405862424999067,1065.8378662880464
1839,Aston Villa,7,2,2023-12-09T17:30:00Z,0.76,0.68,True,3.0,1,2,93.0,143.0,0.1818543531823691,0.4987867433315128,0.3680053273665539,1.3438287265285118,1.4073055284781097,1.9238653648173907,1.0239720929655534,1.646997280044762,1.0895902664601351,1.685,1.186,0.011061912000349271,0.01160102829183172,1081.9471587515598
1840,Aston Villa,7,2,2023-12-17T14:00:00Z,1.715,0.755,False,94.0,0,2,171.0,75.0,0.2160455973704025,0.6501576817054735,0.5340945963182575,1.3380370598618452,1.38380552847811,1.8612183090242052,0.9556439679655533,1.6138410594719317,1.053715266460135,1.612,1.187,0.009958444298875957,-0.0008662759351453569,1099.1647933357528
1841,Aston Villa,7,2,2023-12-22T20:00:00Z,0.945,0.78,True,49.0,0,1,162.0,50.0,0.1414422746973981,0.4012785781467322,0.397337476840653,1.3568056700331859,1.3083732368114431,1.846343309024205,0.9591023012988867,1.5971161110414525,1.005632914169894,1.569,1.146,0.003448421734756955,-0.01517533199665045,1105.040687961114
1842,Aston Villa,7,2,2023-12-26T20:00:00Z,1.835,2.02,False,1.0,0,0,159.0,139.0,0.1813687979547575,0.7012337524375905,0.4376291304697558,1.341264003366519,1.3076649034781098,1.7548797673575385,0.9593760873490913,1.5516161110414524,0.9899574076630206,1.5830000000000002,1.11,-0.005008169443879889,-0.028025194318335,1099.631272900127
1843,Aston Villa,7,2,2023-12-30T15:00:00Z,3.08,1.49,True,90.0,0,2,196.0,118.0,0.1188995469868652,0.3632166718919028,0.4690402597649523,1.3746129616998526,1.3522607934197848,1.7674631006908719,0.9534177540157579,1.5516508605844552,1.0495824076630207,1.569,1.131,-0.0008279953686575921,-0.024691246577796373,1075.765275432322
1844,Aston Villa,7,2,2024-01-14T14:00:00Z,0.5549999999999999,0.565,False,11.0,1,1,148.0,88.0,0.161064620631478,0.629848474118126,0.4870448792542545,1.3744462950331857,1.355635793419785,1.802983934024205,0.9987060356279889,1.6096508605844555,1.1011939231878158,1.528,1.19,0.005431325944230007,-0.002383078067040405,1079.426089027744
1845,Aston Villa,7,2,2024-01-30T20:15:00Z,1.2200000000000002,2.77,True,4.0,0,0,142.0,177.0,0.3391440921008952,0.5958351892492577,0.3736979798171851,1.3382067116998524,1.2848128767531182,1.7991506006908717,0.9977893689613222,1.5717758605844554,1.0586444442788023,1.5019999999999998,1.22,0.00765478109465257,0.008622053948461085,1077.9656814331265
1846,Aston Villa,7,2,2024-02-03T17:30:00Z,3.86,0.63,False,49.0,1,2,210.0,158.0,0.3897169271578163,0.5298821465363202,0.4054793505310868,1.3208317116998525,1.2966045434197848,1.7307465733782856,1.067690410627989,1.5345087889715954,1.1397694442788024,1.4880000000000002,1.317,0.002750195743989498,0.01951829622539743,1052.7897218718738
1847,Aston Villa,7,2,2024-02-11T16:30:00Z,1.835,1.9,True,1.0,0,0,271.0,163.0,0.2993342938562518,0.6278718138605338,0.4906539843022551,1.4137848366998527,1.2642020041896331,1.7488715733782856,1.063815410627989,1.6198837889715956,1.0982585071296742,1.59,1.247,0.009887130469033747,0.015738747743679952,1055.889833733512
1848,Aston Villa,7,2,2024-02-17T15:00:00Z,1.825,1.2,False,54.0,0,2,99.0,152.0,0.3097798322338572,0.5787972250838046,0.4442617170797342,1.4039515033665193,1.2710770041896333,1.7368603352552712,1.119581035627989,1.6566278154178895,1.1315085071296742,1.756,1.183,0.01012158048440876,0.01256473330128922,1040.37443436115
1849,Aston Villa,7,2,2024-02-24T15:00:00Z,3.78,2.29,True,17.0,0,2,208.0,110.0,0.4394822285548625,0.8594558552248596,0.3816197655684207,1.436093165747736,1.2691224868853535,1.733735335255271,1.1234143689613223,1.677628721582269,1.1553790286491852,1.651,1.263,0.014236006456737896,0.012290734427060322,1048.9225072170134
1850,Aston Villa,7,2,2024-03-02T17:30:00Z,2.415,2.14,False,102.0,0,2,204.0,171.0,0.5698287584041112,0.561286730620737,0.4499813355064599,1.4600098324144029,1.2781641535520203,1.8139645019219377,1.192674785627989,1.789128721582269,1.2316290286491853,1.766,1.23,0.029494976353043153,0.022547682855735728,1055.876734653075
1851,Aston Villa,7,2,2024-03-10T13:00:00Z,0.48,3.15,True,6.0,0,0,98.0,149.0,0.3418195110982264,0.9862434429526684,0.3412598176643272,1.522775457414403,1.338565195218687,1.8128395019219377,1.2024664522946555,1.838015337558799,1.3022540286491853,1.7990000000000002,1.3259999999999998,0.03581975035933026,0.02725352411161748,1059.9310287796256
1852,Aston Villa,7,2,2024-03-17T14:00:00Z,0.8200000000000001,1.52,False,21.0,0,1,140.0,126.0,0.5543112565365309,0.6787785682605731,0.449985483171691,1.5110671240810696,1.3509818618853535,1.7327874185886043,1.2850237439613224,1.790390337558799,1.3975040286491853,1.735,1.425,0.023769345118428514,0.03832244465356531,1043.6269380396436
1853,Aston Villa,7,2,2024-03-30T17:30:00Z,1.495,0.745,True,39.0,1,2,116.0,96.0,0.445859619743065,0.89596712229652,0.2854243026278101,1.4548700110184907,1.355267399181185,1.728454085255271,1.280940410627989,1.729015337558799,1.4005829234496177,1.716,1.412,0.006451774270882676,0.03806179358475115,1043.3152788080881
1854,Aston Villa,7,2,2024-04-03T19:15:00Z,0.865,3.64,False,43.0,0,0,106.0,316.0,0.5155754217506352,0.8768277753137792,0.6455442646890931,1.4546616776851573,1.3580173991811848,1.711136347521037,1.275673573973696,1.6812790248939338,1.3639875210444645,1.636,1.39,-0.00843670992426995,0.031496348433435926,1053.2116255276917
1855,Aston Villa,7,2,2024-04-06T14:00:00Z,2.255,2.28,True,94.0,0,1,146.0,101.0,0.4623352598001616,0.7768633173417377,0.3731077909327411,1.4484356939129723,1.4407986491811848,1.7120113475210372,1.2991735739736958,1.6833163985573247,1.4768625210444646,1.594,1.618,-0.02089602107121209,0.02455035557953012,1044.3878207312148
1856,Aston Villa,7,2,2024-04-14T15:30:00Z,1.5499999999999998,0.81,False,3.0,1,2,72.0,213.0,0.4165586613616051,1.0064216030218285,0.5554233169804058,1.4529356939129723,1.4535069825145184,1.7758707225210373,1.372881907307029,1.7451913985573249,1.5006125210444647,1.598,1.5419999999999998,-0.015493440940063235,0.023272287114555437,1042.2350111990975
1857,Aston Villa,7,2,2024-04-21T14:00:00Z,2.675,1.345,True,91.0,0,2,193.0,170.0,0.3662607576223479,0.6886714690435738,0.5768616151699097,1.4844366465423815,1.4186163575145183,1.780912389187704,1.3731319073070292,1.712263742615032,1.4691125210444647,1.46,1.597,0.004411717407243129,0.013947857324226145,1062.0087510381902
1858,Aston Villa,7,2,2024-04-27T19:00:00Z,0.935,1.685,True,8.0,0,0,101.0,134.0,0.3182028114840484,0.7289666981450019,0.5264479229099298,1.4914366465423814,1.4129913575145183,1.8509436391877039,1.3838930206038027,1.769263742615032,1.4593970812992842,1.382,1.604,0.02347890203597938,0.009712220542793628,1068.763310925659
1859,Aston Villa,7,2,2024-05-05T13:00:00Z,0.03,1.845,False,36.0,0,0,36.0,198.0,0.3351011810590262,1.0072168023503107,0.7919959132069823,1.4735616465423813,1.4146163575145183,1.7635530141877038,1.4097437753878919,1.711013742615032,1.481796368740026,1.384,1.586,0.0225081129461455,0.008710396923514909,1047.8417635968851
1860,Aston Villa,7,2,2024-05-13T19:00:00Z,3.18,2.365,True,14.0,0,1,176.0,171.0,0.3074910755987043,0.6758629874461126,0.6494594955966121,1.4049835215423814,1.4426628639041454,1.7591780141877038,1.4204104420545587,1.581263742615032,1.4983306258776463,1.212,1.6740000000000002,0.008936333427110707,0.005711490571710946,1020.7563863912407
1861,Aston Villa,7,2,2024-05-19T15:00:00Z,0.54,3.74,False,31.0,0,0,66.0,206.0,0.2717453630459093,0.9789464018280194,0.9604412658276528,1.4213168548757147,1.4392878639041453,1.8421363475210373,1.4304102342672484,1.6363887426150319,1.511756615095552,1.1840000000000002,1.6740000000000002,-0.0007576487509129569,0.00784853608364665,1020.7800778272598
1862,Aston Villa,7,2,2024-08-17T16:30:00Z,2.015,1.73,False,21.0,0,2,128.0,132.0,0.2246908379245961,1.2036249791995706,0.8358987623103967,1.3604158132090478,1.545063905570812,1.8174696808543707,1.454326900933915,1.601888742615032,1.5625066150955522,1.152,1.731,-0.012342857142857154,0.022641269667880458,1004.2377278338669
1863,Aston Villa,7,2,2024-08-24T16:30:00Z,0.64,1.435,True,3.0,0,0,96.0,133.0,0.2391597254656589,0.6723378791247543,0.551801829908476,1.3747126882090481,1.581142686172521,1.8189696808543705,1.4529102342672484,1.6541787225600197,1.5902585167292331,1.14,1.737,-0.012187622867621416,0.028318624968923022,1014.500273680919
1864,Aston Villa,7,2,2024-08-31T14:00:00Z,1.775,0.725,False,13.0,0,2,142.0,77.0,0.2014262072746859,1.0117083171552217,0.6501434817969752,1.364837688209048,1.5831010195058544,1.7561911577715237,1.4353274510017011,1.6025765736576185,1.5794529681381109,1.12,1.774,-0.007154891617222984,0.02150253979219754,1007.8410590486976
1865,Aston Villa,7,2,2024-09-14T16:30:00Z,2.56,1.45,True,11.0,0,2,195.0,80.0,0.190457564251068,0.5473739059859201,0.5980680899288147,1.3622832472886037,1.5338745396860451,1.7418161577715239,1.4222857843350345,1.6269278887126404,1.474376079101631,1.156,1.535,-0.005336220816731796,0.0054883134050011965,1015.531065438454
1866,Aston Villa,7,2,2024-09-21T14:00:00Z,2.365,0.755,True,39.0,0,2,143.0,106.0,0.1925781055286085,0.4812908157668267,0.4829418477224114,1.363491580621937,1.528124539686045,1.7643369911048572,1.4308443940065319,1.6705528887126404,1.4752046387174347,1.205,1.514,-0.0030443420998679215,-0.0016078871795608852,1024.212118761122
1867,Aston Villa,7,2,2024-09-29T13:00:00Z,1.415,1.59,False,40.0,0,1,95.0,124.0,0.1988870501025335,0.8846620244540612,0.6323338191754251,1.3791999139552704,1.5081662063527117,1.8434583726942488,1.3529314799425312,1.7269278887126405,1.447986992212071,1.276,1.4069999999999998,0.013435030247654365,-0.013650919523401165,1031.0371770733248
1868,Aston Villa,7,2,2024-10-06T13:00:00Z,0.21,0.26,True,1.0,1,1,74.0,76.0,0.1675607487444732,0.4743373011519763,0.375621437117431,1.3594571534633224,1.5233582917452135,1.848416706027582,1.3535148132758645,1.6706917380958304,1.4793674303515287,1.178,1.361,0.013333105632156946,-0.010824754287650987,1030.3678300083611
1869,Aston Villa,7,2,2024-10-19T14:00:00Z,1.835,1.39,False,54.0,0,2,146.0,129.0,0.1813565945241927,0.8925149079087142,0.6562596371364418,1.348748820129989,1.519316625078547,1.7816302476942487,1.3058950216091978,1.6165667380958304,1.4077424303515287,1.151,1.3030000000000002,0.009223518870119195,-0.007577953588136462,1030.1286726240078
1870,Aston Villa,7,2,2024-10-26T14:00:00Z,1.41,0.655,True,91.0,0,1,261.0,78.0,0.1347694712457014,0.402262345340426,0.3232611177580019,1.4025042178281382,1.4999896904617858,1.789713581027582,1.2883116882758645,1.682387879779764,1.4012496986082663,1.261,1.234,0.002318299156890591,-0.00514811769238415,1041.7904929018594
1871,Aston Villa,7,2,2024-11-03T14:00:00Z,1.425,3.22,False,6.0,0,0,81.0,152.0,0.149944017963261,0.8897338172623332,0.8482019399950103,1.3954625511614713,1.486448023795119,1.743059970788062,1.2161167383480675,1.6251478361456104,1.3224996986082664,1.346,1.141,-0.00919124912890586,-0.014937584051704984,1041.018807873122
1872,Aston Villa,7,2,2024-11-09T20:00:00Z,0.69,2.01,False,14.0,0,0,148.0,156.0,0.1410675695269808,0.8809040800929259,0.8952681755516746,1.4091780168283603,1.5381563571284522,1.7420183041213955,1.2362000716814008,1.6428958164248466,1.3454996986082666,1.361,1.087,-0.013379844784978882,-0.008601234094936119,1022.2469757843019
1873,Aston Villa,7,2,2024-11-23T15:00:00Z,2.56,1.63,True,31.0,0,1,239.0,137.0,0.1337095887466566,0.5417596019314425,0.2736475360340015,1.365399731640384,1.5558353717804068,1.7254766374547288,1.2417417383480676,1.5895691117656687,1.3531624330394632,1.381,1.111,-0.010185369154206253,-0.006614406925337647,1012.4203224989767
1874,Aston Villa,7,2,2024-12-01T13:30:00Z,0.59,2.305,False,8.0,0,0,105.0,177.0,0.1097192207432073,0.9807031734056092,0.7763196920957469,1.3789413983070509,1.5553770384470735,1.7732214291213955,1.2817365300147343,1.6735691117656688,1.3885961790863341,1.524,1.115,-0.0008170078252898616,0.008324074170194973,1011.8346783194453
1875,Aston Villa,7,2,2024-12-04T20:15:00Z,2.725,1.015,True,94.0,0,2,254.0,89.0,0.1039963468029551,0.6191463570577886,0.2461703058042234,1.3563580649737175,1.6023978717804068,1.7778880957880623,1.2855698633480674,1.6079441117656688,1.4640961790863343,1.487,1.215,-0.006620255918837348,0.02051179345736147,1001.5262299275462
1876,Aston Villa,7,2,2024-12-07T15:00:00Z,1.64,0.165,True,20.0,1,2,176.0,58.0,0.0964416030689651,0.4971138332671689,0.2359102378477293,1.3525663983070508,1.5911478717804068,1.8380651791213956,1.2503077513288288,1.6480691117656687,1.4246410026191834,1.546,1.224,0.0012381433951526434,0.023063988858501278,1011.8356299509755
1877,Aston Villa,7,2,2024-12-14T17:30:00Z,0.71,1.89,False,17.0,0,0,112.0,214.0,0.2320038383558278,0.9961024682043628,0.6193597605189143,1.3617330649737174,1.56335620511374,1.8081444585136124,1.1529649391095795,1.6218374969199234,1.373891002619183,1.579,1.176,0.0042079391419194015,0.006214942049285499,1015.8508451871367
1878,Aston Villa,7,2,2024-12-21T12:30:00Z,1.835,1.015,True,43.0,0,2,147.0,121.0,0.152787913498084,0.5110885369855759,0.2079301849926783,1.3175143149737174,1.5754796254108594,1.7972694585136124,1.154298272442913,1.5682124969199234,1.4173910026191832,1.596,1.266,-0.0010991588101318887,0.0028789387439998736,1000.1072069481083
1879,Aston Villa,7,2,2024-12-26T15:00:00Z,0.18,2.88,False,4.0,0,0,34.0,250.0,0.2026696520545328,1.1614130308256154,0.6883909248480444,1.3274726483070507,1.5719796254108593,1.8552475567160114,1.1082357724429128,1.6422497709830792,1.4002660026191833,1.669,1.311,-0.003272310982702001,-0.010081577589988809,1020.5886774634147
1880,Aston Villa,7,2,2024-12-30T19:45:00Z,1.89,1.565,True,36.0,0,1,192.0,115.0,0.1610572660540653,0.5641799732110034,0.2017234772165276,1.253540493338491,1.6439067087441928,1.841955890049345,1.1261941057762461,1.5648747709830793,1.4735160026191831,1.557,1.432,-0.004630656238503406,-0.008186700279457294,1002.9420682894457
1881,Aston Villa,7,2,2025-01-04T15:00:00Z,1.775,0.705,True,13.0,0,2,139.0,67.0,0.1252667624864952,0.5010288680530026,0.1902293711684103,1.2479571600051576,1.6448650420775262,1.8384999907961603,1.1451218086852615,1.6024553661496506,1.5059587158774008,1.4880000000000002,1.469,-0.007158843117236824,0.004589088239660472,1002.9182589910702
1882,Aston Villa,7,2,2025-01-15T19:30:00Z,1.11,0.57,False,11.0,1,2,93.0,73.0,0.1887430627090811,1.014432357308812,0.6465262748818124,1.243040493338491,1.6444483754108594,1.8131406107610464,1.1178080879987986,1.6099417174704023,1.4093463195971925,1.546,1.384,-0.0014619157927018732,0.004756370463417088,1009.0526851379576
1883,Aston Villa,7,2,2025-01-18T17:30:00Z,1.515,1.665,False,3.0,0,1,103.0,211.0,0.1468001598848408,1.044558500129076,0.5472982137969651,1.2302700867634901,1.5975265004108594,1.8105989440943797,1.1093080879987987,1.604729811880105,1.3483524668133047,1.491,1.301,0.0007854479782646909,-0.007605105327129439,1017.5676274009904
1884,Aston Villa,7,2,2025-01-26T16:30:00Z,0.925,1.155,True,21.0,0,1,124.0,154.0,0.1752074819339407,0.5785780084856686,0.1746228442420969,1.2757164388854296,1.597668545533017,1.82147394409438,1.121016421332132,1.60107908695354,1.351325428986026,1.355,1.375,-1.978900414036287e-06,-0.008973557023376414,1018.6093778609871
1885,Aston Villa,7,2,2025-02-01T17:30:00Z,0.22,1.815,False,39.0,0,0,82.0,99.0,0.114177902132654,1.0857677223226148,0.5256763885087506,1.2681331055520961,1.5957102121996838,1.7890624857610467,1.137547345212628,1.57345408695354,1.314411135126386,1.374,1.352,-0.000907396698145765,-0.017920687654171374,1018.2256442470483
