,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2230,Man Utd,1,14,2025-11-24T20:00:00Z,1.4489999999999998,1.65,2.12,0.4456999999999999,True,11.0,0,0,208.0,0.0,68.5,41.0,95.0,6.0,30.4,1.65,0.23,0.0,1.0,0.2228908220915052,0.4015370109761751,0.1820084168080046,1.3171830702449483,1.454165122384402,1.5010922216263232,1.2568026459003434,1.4091376459356355,1.3554838841423726,1.495,2.2,54.31,1.2225,78.58333333333333,47.21,3.7,0.0030339978480907,0.0050176725716662,1.4905009686581223,1.4278819958001625,0.0062613546578334,0.0043358255866969,993.2434378162968,1.5731188204781148,-0.1118949676318723,2025-11-24,0.2715281046738426,0.1588121559670156,0.5713656010740736,0.11933470129421225,0.22371345736962123
2231,Man Utd,1,14,2025-11-30T12:00:00Z,1.5460000000000005,1.35,0.5499999999999999,1.4636999999999998,False,31.0,0,2,157.0,2.0,54.8,119.0,81.0,4.0,40.7,1.35,1.83,2.0,1.0,0.3590445066406383,0.7864254245486084,0.6376969496714298,1.3159127764949483,1.447982263009402,1.5029314726422345,1.2287175817954152,1.4094221245685912,1.338349922402409,1.491,2.0,54.91,1.205,78.76923076923077,47.36,3.8,-0.0062415991765624,0.0021921811238605,1.486548495452587,1.334340853343004,-0.0031178772242115,0.0015047795332295,992.602327003553,1.3359316324388977,-0.1429065689115268,2025-11-30,0.22466870084729515,0.15029463595087,0.5260660842711105,0.11247330345104642,0.21935473913832315
2232,Man Utd,1,14,2025-12-04T20:00:00Z,1.475,1.59,1.01,0.9203,True,21.0,0,1,160.0,1.0,53.2,111.0,100.0,3.0,43.5,1.59,0.77,1.0,1.0,0.1933595282933929,0.4145287863148029,0.1971176575173369,1.345687218394522,1.460086676518458,1.5129805913922345,1.2374773492954156,1.4293339048933782,1.3487820129069368,1.514,1.95,55.67,1.2205,80.28571428571429,45.940000000000005,3.75,-0.0069659221485616,-0.0048564572989052,1.4922105435047217,1.346660772072242,-0.004531146727362,-0.0050331142188496,1003.204309706614,1.2505922211649123,-0.1643531867920838,2025-12-04,0.22647895862076697,0.17067371052606772,0.5558017144760177,0.0941075240464403,0.20714552720867635
2233,Man Utd,1,14,2025-12-08T20:00:00Z,3.627,4.16,1.97,0.6538999999999999,False,39.0,0,2,249.0,1.0,90.7,81.0,96.0,4.0,46.2,4.16,0.41,4.0,1.0,0.2948123940538298,0.6849975524266955,0.495986516411112,1.358714380894522,1.4379143890184578,1.5122789557958545,1.2095323342685536,1.4354966683451882,1.3237233616435056,1.5485,1.95,58.370000000000005,1.1695,81.33333333333333,46.86,3.85,-0.0088359513755256,-0.0088017014499657,1.4905714441233195,1.3060549842558378,-0.0065385599152267,-0.00878485135948,1001.3950234736852,1.7071794306807306,-0.2031171178535644,2025-12-08,0.24874097647321067,0.17412443941065148,0.6300356050876762,0.07567572035138237,0.18855310596254293
2234,Man Utd,1,14,2025-12-15T20:00:00Z,3.269,3.3,1.58,2.3117999999999994,True,91.0,0,1,273.0,5.0,86.4,177.0,77.0,5.0,64.6,3.3,1.92,4.0,4.0,0.1548351886726389,0.6335223893559578,0.2666470669579287,1.426887430894522,1.420502366909314,1.545582555795854,1.2169776292685537,1.486234993345188,1.3187399980889338,1.6275,2.2,59.115,1.1915,81.0625,48.025,3.85,0.0089697573384877,-0.0159904906278997,1.6940408303972891,1.2439449857552818,0.0042231484444968,-0.0157471047252738,1019.3658970586932,1.6023725346744897,-0.2031171178535644,2025-12-15,0.32285876523524326,0.2184235972732037,0.6366718312804609,0.06529219873450068,0.1927000184928273
2235,Man Utd,1,14,2025-12-21T16:30:00Z,1.293,1.34,1.08,1.5135999999999998,False,7.0,0,0,141.0,2.0,51.7,113.0,73.0,5.0,48.0,1.34,1.54,1.0,2.0,0.2515207509307565,0.8261092074429852,0.4191006238753093,1.4347523621445222,1.4458833062843135,1.588744287045854,1.2684563711435537,1.5117483245951882,1.3571698387139337,1.6395,2.15,58.55,1.2525,80.58823529411765,47.185,4.0,0.034043384099032,-0.0061377393684226,1.844036941788024,1.3456454633023978,0.0182602359337722,-0.0067441431660314,1024.627142890089,1.4552622609380546,-0.1700040048066617,2025-12-21,0.3164729463483532,0.18004543111446153,0.5839316619316502,0.055564039861827674,0.1888990670192759
2236,Man Utd,1,14,2025-12-26T20:00:00Z,1.123,1.27,0.46,1.1272,True,4.0,1,2,96.0,3.0,47.2,183.0,57.0,3.0,54.2,1.27,1.18,1.0,0.0,0.2070940356342747,0.6371840806101894,0.2385032743006112,1.4413993815575548,1.4180880288012734,1.5876658057958544,1.2486212261435534,1.514532593676705,1.3333546274724135,1.643,2.2,57.870000000000005,1.205,79.27777777777777,47.405,3.9,0.0408736299580156,0.0047571608979537,1.7915572330463072,1.361641133464074,0.0205750722372466,0.0037869179568404,1018.8111969577004,1.4043891318319828,-0.1349793993592057,2025-12-26,0.26269895149495803,0.20274401200401382,0.5581574929024536,0.08525471933541715,0.17186068295540885
2237,Man Utd,1,14,2025-12-30T20:15:00Z,1.034,0.84,0.67,1.1234,True,39.0,0,1,138.0,3.0,53.1,115.0,79.0,5.0,45.1,0.84,1.16,1.0,1.0,0.3744064721599914,0.5289209515857028,0.2255025466782532,1.4244134565575548,1.4240215938012737,1.562997345067689,1.2449419732740383,1.493705400812622,1.334481783537656,1.5944999999999998,2.25,59.35,1.2315,79.26315789473684,47.95,4.1,0.0358159235054989,0.0052363138622259,1.7278851156133257,1.3393134064674956,0.0167526347822812,0.0034572255884713,1026.6415402857244,1.352665310325596,-0.1440461338429259,2025-12-30,0.25174831438485146,0.20815740007766687,0.5385432089555172,0.07910188213945049,0.19261496087066526
2238,Man Utd,1,14,2026-01-04T12:30:00Z,1.335,1.58,0.8400000000000001,0.975,False,2.0,0,1,115.0,2.0,49.9,108.0,86.0,1.0,42.0,1.58,0.9,1.0,1.0,0.2022939173905883,0.7469738280112107,0.4148560407919073,1.440843744057555,1.4295879925512736,1.5615352899816246,1.2534975047205503,1.50118951701959,1.341542748635912,1.639,2.3,57.75,1.2465000000000002,79.6,48.78,3.75,0.0198521945983304,0.0060827106524859,1.6618008188882467,1.3187502248991627,0.0074199133216121,0.0042539359699171,1018.2477812724989,1.5979755616173343,-0.1058973557620591,2026-01-04,0.25630256485956027,0.24032416611346347,0.5687002183791098,0.08392746994296474,0.17906535216913333
2239,Man Utd,1,14,2026-01-07T20:15:00Z,2.45,2.54,1.92,0.6846,False,90.0,0,1,260.0,0.0,86.1,49.0,85.0,6.0,37.7,2.54,0.24,2.0,2.0,0.1640063801926798,0.6232018662309418,0.3271102539492612,1.409335133876087,1.420853473104129,1.5316917399816248,1.2628969359705506,1.4705134369288562,1.3418752045373397,1.558,2.2,59.03499999999999,1.2695,79.85714285714286,48.64,3.7,-0.0080525220564391,0.00032322331585,1.6306769313750804,1.2860121082420994,-0.0086127184005607,-0.0005578557834772,1017.0184158004084,1.6354545372245228,-0.1216498691558632,2026-01-07,0.2947065968732341,0.19857668167160436,0.6274622426392285,0.08033925664631328,0.17839851683079816
2240,Man Utd,1,14,2026-01-17T12:30:00Z,2.139,2.29,0.86,0.5145,True,43.0,1,2,198.0,1.0,58.2,98.0,63.0,5.0,41.400000000000006,2.29,0.45,2.0,0.0,0.3334272561244378,0.4402718512333244,0.2042797585275302,1.4528436367838928,1.3974084273300096,1.5463134212316247,1.252491974095551,1.4995785290077588,1.32495020071278,1.591,2.15,59.975,1.2415,79.0909090909091,48.13000000000001,3.8,-0.018737204419983,-0.0118814278860494,1.708707699815549,1.2287347645999946,-0.0122010278202989,-0.0118179092348982,1019.0225886136204,1.908449611218448,-0.1239321410524371,2026-01-17,0.26501153244474773,0.23221740438525673,0.6848624451369303,0.10391694341394056,0.15885474014657386
2241,Man Utd,1,14,2026-01-25T16:30:00Z,1.127,0.7,0.33,1.4920999999999998,False,3.0,0,2,59.0,3.0,42.1,163.0,68.0,0.0,50.8,0.7,1.19,3.0,2.0,0.1275605179276398,0.7402681181796213,0.2655301975160921,1.471164205533893,1.3830600479550097,1.5930643149816246,1.2085334372205505,1.5321142602577589,1.29579674258778,1.638,2.25,58.36500000000001,1.2085,78.6086956521739,48.59,3.55,-0.0050847737223195,-0.0230065300199836,1.7496879188807348,1.1607124060666618,-0.000345157598215,-0.0198733731607827,1043.6138558033683,1.2084291237719629,-0.094860684863839,2026-01-25,0.21915467819190712,0.2675791830209467,0.6134154823676746,0.11044407415835292,0.14970204268474646
2242,Man Utd,1,14,2026-02-01T14:00:00Z,2.094,1.7999999999999998,1.45,1.8266,True,54.0,0,2,198.0,4.0,73.9,152.0,66.0,3.0,59.0,1.7999999999999998,1.94,3.0,2.0,0.3571100880967849,0.4268781065148079,0.4077731455214125,1.4502666294476487,1.3769801444368148,1.5635227149816249,1.2180403453455506,1.5068946722146368,1.2975102448911828,1.5635,2.3,60.02,1.238,78.08333333333333,48.44500000000001,3.6,0.0075024744740252,-0.0260581715386991,1.69038430755876,1.1922731292984083,0.0107393762825406,-0.0209099113040166,1053.7696510045091,1.0051460157090546,-0.144860684863839,2026-02-01,0.22181324714313097,0.263017929399687,0.5962622731442716,0.14179293055544306,0.15367737388948294
2243,Man Utd,1,14,2026-02-07T12:30:00Z,1.914,1.78,1.66,0.4290999999999999,True,6.0,1,2,208.0,1.0,77.9,63.0,78.0,8.0,32.5,1.78,0.49,2.0,0.0,0.3088634018530549,0.4097940828448506,0.3171568909610986,1.4686738231976488,1.3712867781868148,1.604145920273551,1.2402739318259048,1.5364098717356,1.3057803550063598,1.6105,2.35,61.455000000000005,1.227,78.08,48.385000000000005,3.9,0.0199195952023075,-0.0207155347909077,1.7288238973150687,1.2526852122223695,0.0224156286316297,-0.0155805574805434,1058.517725258656,1.532615766578694,-0.1389298965349043,2026-02-07,0.3000737634944065,0.26605495882891284,0.6378600590252848,0.1315018318641339,0.18733541206352172
2244,Man Utd,1,14,2026-02-10T20:15:00Z,0.7310000000000001,0.5700000000000001,0.6900000000000001,0.9729,False,21.0,0,1,82.0,2.0,46.0,73.0,82.0,2.0,34.0,0.5700000000000001,1.11,1.0,1.0,0.0992137361659421,0.7202085363619277,0.3043012647347383,1.4795471169476488,1.371150529436815,1.6274540917919562,1.217855530809922,1.5535006043698023,1.2945030301233684,1.6445,2.2,61.145,1.229,78.23076923076923,46.875,3.75,0.0233589782692174,-0.0159767240406906,1.7464597166183955,1.1742485253440484,0.0260626612685163,-0.0124210791015604,1068.5673235707568,1.6282983771379422,-0.0889298965349043,2026-02-10,0.27646306821583155,0.2203488908923692,0.581528637985644,0.12885599686204668,0.19955622500611803
2245,Man Utd,1,14,2026-02-23T20:00:00Z,1.07,1.26,0.46,0.5708,False,11.0,1,2,80.0,4.0,41.8,89.0,78.0,1.0,36.9,1.26,0.62,1.0,0.0,0.1327217947957327,0.6446066393926104,0.236678761460352,1.428341223197649,1.3436435287065536,1.6086805980419565,1.1947258514349224,1.5185109106198027,1.269184690070738,1.5965,2.25,60.405,1.169,78.22222222222223,46.875,3.6,0.0062591764941115,-0.0105125706109597,1.6497492674166436,1.1550724753112818,0.0131632822601033,-0.0089661561206641,1059.1560888621343,1.9217092266524616,-0.044192149187231,2026-02-23,0.25648478759549886,0.21615728433598352,0.6091854004967842,0.13782926390292782,0.19265833360199291
2246,Man Utd,1,14,2026-03-01T14:00:00Z,2.076,2.05,1.2,0.6152,True,31.0,0,2,217.0,2.0,76.3,73.0,73.0,9.0,39.0,2.05,0.38,2.0,1.0,0.2468937569968204,0.354284286657106,0.2888998040808544,1.4009689138826291,1.3128518870417454,1.5906236167919563,1.1964727683099223,1.495796265337293,1.2546623276758335,1.5475,2.1,61.69,1.175,78.03571428571429,45.2,3.95,-0.0113109948423001,-0.0071254391161391,1.5945350514722014,1.0994274776625883,-0.0015700659157216,-0.0086723362080964,1064.3910169198198,1.4486668669911604,-0.0617525397036942,2026-03-01,0.2603103498839542,0.2057139886025961,0.6621253478500668,0.13606460271337845,0.20095340773376114
2247,Man Utd,1,14,2026-03-04T20:15:00Z,1.377,1.49,1.65,2.1152,False,4.0,0,0,144.0,3.0,49.7,160.0,91.0,4.0,52.8,1.49,2.48,1.0,2.0,0.2476725070633477,0.8991384973053637,0.1951945922469404,1.4205721513826288,1.2818215126667458,1.6275737240517594,1.1447748155441768,1.524072937717194,1.2132981641054612,1.6035,2.1,60.595000000000006,1.0945,78.48275862068965,44.95,3.9,-0.0140282306702338,-0.0161158706881956,1.6403888560938966,1.053310575028056,-0.0039931366567413,-0.0172818759376566,1076.6155722562437,1.464009932513267,-0.0324020430780308,2026-03-04,0.28427762540292234,0.21756700892368208,0.6243918258465542,0.11910217021017094,0.18539987015536175
2248,Man Utd,1,14,2026-03-15T14:00:00Z,1.64,1.09,0.91,1.015,True,7.0,0,2,165.0,1.0,64.5,105.0,85.0,3.0,45.4,1.09,1.0,3.0,1.0,0.2720284776641937,0.4177766673999713,0.2246998476184423,1.425711595229339,1.3043562421530277,1.6241161490517595,1.1515370105441765,1.5249138721405493,1.227946626348602,1.5995,2.1,60.78,1.1065,78.7,44.52,3.85,-0.0164116982946439,-0.0157607614618087,1.6153042031325733,1.15444290121586,-0.0074237085634353,-0.0169269226515014,1062.7755513772968,1.5028378088370742,-0.0432861409142831,2026-03-15,0.2630971052153449,0.2413895911051846,0.6201482907739038,0.11503791263354671,0.20378691129652104
2249,Man Utd,1,14,2026-03-20T20:00:00Z,1.58,1.77,0.87,1.6589999999999998,False,91.0,0,0,165.0,3.0,52.8,119.0,81.0,4.0,52.8,1.77,1.8,1.0,2.0,0.2126341721603815,0.8948854979041718,0.3429291273031759,1.432972626479339,1.2964666227780273,1.6235062275179435,1.1453452013704897,1.5282394269986412,1.2209059120742585,1.6195,2.15,61.24,1.091,78.66666666666667,44.85,4.05,-0.0100259111358619,-0.0078107403828883,1.617656183786614,1.141162624909588,-0.0032793514337521,-0.008792838087942,1070.7056949989133,1.443562516724309,-0.0751080150780676,2026-03-20,0.26590538786997775,0.2339609537468273,0.5966162932375126,0.11998305617894423,0.1960267081862092
2250,Brentford,94,4,2022-08-07T13:00:00Z,2.0,2.0,2.0,1.799,False,13.0,0,1,72.0,3.0,37.5,133.0,0.0,1.0,52.7,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.5097031647224033,1.4806511952810404,1.5097031647224033,1.4806511952810404,1.5097031647224033,1.4806511952810404,1.5,3.0,37.5,1.5,75.91843745372867,52.7,1.0,-0.0012326489052593898,1.737532915898411e-05,1.5,1.5,-0.0011780754385926624,-0.000254638043112637,1000.0,1.5475289364548406,0.0,2022-08-07,0.05677311199247659,0.14827586206896554,0.6310098270578703,0.3800632217524129,0.3136929337733689
2251,Brentford,94,4,2022-08-13T16:30:00Z,4.0,4.0,3.0,0.456,True,1.0,1,2,203.0,4.0,58.6,152.0,0.0,3.0,51.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.3644263883378074,1.4950938810469403,1.3213556647224032,1.4560620702810405,1.3428910265301053,1.4755779756639904,0.72,3.5,48.05,1.33,75.91843745372867,51.95,2.0,-0.0004651782291404,0.0252639456775372,2.0,1.799,-0.0004651782291404,0.0252639456775372,1004.12058119627,2.010900922900168,0.0,2022-08-13,0.05677311199247659,0.18965517241379315,0.6286309583481222,0.3736394755236989,0.27377277378841586
2252,Brentford,94,4,2022-08-20T14:00:00Z,2.0,2.0,2.0,2.946,False,54.0,0,0,210.0,6.0,58.3,282.0,0.0,3.0,74.1,0.0,0.0,2.0,3.0,0.7777777777777778,1.2222222222222223,0.2222222222222222,1.6109363883378074,1.4651401935469406,1.7390366647224031,1.3117633827810409,1.6749865265301054,1.3884517881639906,1.375,4.333333333333333,51.46666666666667,1.425,75.91843745372867,59.333333333333336,2.333333333333333,0.0457674108854297,-0.0167060173935997,2.1904761904761907,1.671095238095238,0.0227674108854298,-0.0103680271612314,1067.2262072430617,1.645461065914862,0.0,2022-08-20,0.09132354745062762,0.1970822281167109,0.5587796699470767,0.3354666261900148,0.2506241085503173
2253,Brentford,94,4,2022-08-27T14:00:00Z,1.0,1.0,1.0,1.258,True,11.0,0,1,238.0,6.0,67.3,186.0,0.0,4.0,59.1,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.0,1.6752329745688044,1.7293423185469403,1.793486664722403,1.5023775702810405,1.7343598196456038,1.6158599444139905,1.6166666666666665,4.75,55.425,1.89,75.91843745372867,59.275,2.75,0.0413636441291386,0.0096505295664185,2.1723356009070294,1.7925147392290248,0.0238089983229797,0.0029791837032611,1035.0179421278576,1.6761407830518458,0.0,2022-08-27,0.12746861839146253,0.20336665986533364,0.5720378606008459,0.30439213166723367,0.25921829363947213
2254,Brentford,94,4,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.099,False,31.0,0,1,123.0,3.0,41.9,133.0,0.0,2.0,49.5,0.0,0.0,1.0,1.0,0.6049382716049383,1.1728395061728396,0.1728395061728395,1.7015917245688044,1.7168136622969408,1.7056891600972588,1.5273304498028182,1.7036404423330316,1.6220720560498796,1.8075,4.4,52.71999999999999,1.8825,75.91843745372867,57.32000000000001,2.6,0.0243638170761713,0.0135466638706244,2.060684591296836,1.7416085735881652,0.0119361519196847,0.0058608055086537,1023.0502021585368,1.630240092310742,0.0,2022-08-30,0.15114282209592347,0.16730494561549453,0.5929397883497879,0.28862709625747074,0.2505419136753499
2255,Brentford,94,4,2022-09-03T14:00:00Z,5.0,5.0,1.0,1.937,True,2.0,0,2,169.0,4.0,57.2,179.0,0.0,3.0,59.8,0.0,0.0,5.0,2.0,0.0,0.6172839506172839,0.0,1.6047833481098943,1.6271621187387744,1.6531944100972589,1.485576581052818,1.6289888791035767,1.5563693498957962,1.692,4.333333333333333,53.46666666666667,1.7719999999999998,75.91843745372867,57.73333333333333,2.6666666666666665,0.0109069157219902,0.0095301342513112,1.959667011173328,1.680407757055959,0.0023256556974808,0.0031989599057925,1017.4356236730972,1.5465815113175625,0.0,2022-09-03,0.15044457934019206,0.19196360119719563,0.6116718701252214,0.24776357513011288,0.2082401969051364
2256,Brentford,94,4,2022-09-18T11:00:00Z,0.0,0.0,0.0,2.6579999999999995,True,3.0,0,0,79.0,4.0,31.9,186.0,0.0,2.0,65.3,0.0,0.0,0.0,3.0,0.2222222222222222,0.7023319615912208,0.2222222222222222,1.6243193481098943,1.6341948312387744,1.728401410097259,1.5413018492162502,1.6763603791035766,1.5877483402275123,1.6916666666666669,4.285714285714286,50.385714285714286,1.775,75.91843745372867,58.81428571428571,2.571428571428572,0.0115901250519486,0.0106703331291097,2.2492225339187253,1.70484511352682,0.0007387702942844,0.005194621924985,1040.6781733862952,1.7505881591668837,0.0,2022-09-18,0.13603358436362045,0.21282861745863502,0.5543569785440586,0.23032938467378872,0.19673407220564249
2257,Brentford,94,4,2022-10-01T14:00:00Z,0.0,0.0,0.0,0.234,False,91.0,1,1,164.0,0.0,47.7,78.0,0.0,4.0,31.3,0.0,0.0,0.0,0.0,0.4705075445816187,0.9122085048010976,0.1344307270233196,1.5604879195384658,1.651110572310203,1.5907334890675355,1.609181436617489,1.5756107043030003,1.630146004463846,1.5628571428571427,3.75,50.05,1.7871428571428571,75.91843745372867,55.375,2.75,-0.00156547978013,0.0179184676510137,2.035010864021704,1.7956217693814087,-0.0091071099166924,0.0144375042506346,1017.7464388128902,1.1978828020025485,0.0,2022-10-01,0.16530018808707192,0.20979397604590078,0.5545750922049729,0.201762950927592,0.21964498354699402
2258,Brentford,94,4,2022-10-08T14:00:00Z,1.0,1.0,1.0,4.166,False,4.0,0,0,118.0,2.0,34.8,222.0,0.0,2.0,66.7,0.0,0.0,1.0,5.0,0.3659503124523701,1.5983843926230756,0.1045572321292486,1.4841683481098942,1.5364276906137746,1.574416167638964,1.55552586742106,1.5292922578744292,1.5459767790174173,1.5725,3.555555555555556,48.355555555555554,1.66125,75.91843745372867,56.63333333333333,2.6666666666666665,-0.0126308556253971,0.0012018061742282,1.8412003055434465,1.646895886583179,-0.0164319402033895,0.0051216037309407,1013.3487153044769,1.821062534717021,0.0,2022-10-08,0.1555138019333798,0.22791585771523165,0.49021048347039897,0.18293773090908144,0.19794510682051147
2259,Brentford,94,4,2022-10-14T19:00:00Z,2.0,2.0,1.0,0.909,True,36.0,1,2,107.0,7.0,42.8,303.0,0.0,0.0,77.9,0.0,0.0,2.0,0.0,0.1728395061728395,0.5462581923487273,0.1728395061728395,1.4521033833970998,1.6237864937387745,1.556169917638964,1.58986150804606,1.5041366505180318,1.6068240008924173,1.528888888888889,3.9,47.8,1.7233333333333334,75.91843745372867,58.760000000000005,2.4,-0.0178899857512618,0.0108547572533696,1.761085990729785,1.886810564051448,-0.0174765105799006,0.0087897775087605,990.9680002142838,1.3205456407797596,0.0192990002369702,2022-10-14,0.17487336201600726,0.2777325162099706,0.4780963203352337,0.18064019156713107,0.16592869373327124
2260,Brentford,94,4,2022-10-19T18:30:00Z,0.0,0.0,0.0,0.543,True,8.0,1,1,154.0,5.0,45.3,181.0,0.0,5.0,60.4,0.0,0.0,0.0,0.0,0.1344307270233196,0.424867482937899,0.1344307270233196,1.4429018833971,1.6554662187387748,1.5620078796058603,1.5864976339881092,1.5024548815014802,1.620981926363442,1.483,4.0,47.57272727272727,1.854,75.91843745372867,58.90909090909091,2.636363636363636,-0.0189485839512609,0.0100918146331694,1.7838397058983768,1.7936857484275004,-0.013938063726415,0.0043427976508787,1006.8044160892066,1.4383064627485296,0.0629990911245184,2022-10-19,0.18434444114813878,0.31988507339782657,0.5224135463757849,0.1918173430069069,0.16254297881091184
2261,Brentford,94,4,2022-10-23T13:00:00Z,0.0,0.0,0.0,3.631,False,7.0,0,0,155.0,7.0,46.8,277.0,0.0,3.0,77.6,0.0,0.0,0.0,4.0,0.2846280207962878,1.4654100831512809,0.7479889583227489,1.4323133833970998,1.6455637437387745,1.5003683796058604,1.539684246488109,1.46634088150148,1.5926239951134418,1.488181818181818,4.25,47.50833333333333,1.85,75.91843745372867,60.46666666666667,2.6666666666666665,-0.0314423660061937,-0.0059618520737172,1.6139502100985317,1.674572820005834,-0.0200141852658582,-0.0104848484019063,1007.5628040458244,1.411357212853548,0.0994158335308085,2022-10-23,0.16471808281649847,0.3210698631668612,0.4477482651509389,0.16819733252210295,0.14761686619808762
2262,Brentford,94,4,2022-10-29T14:00:00Z,1.0,1.0,1.0,1.132,True,39.0,0,1,156.0,3.0,46.9,144.0,0.0,2.0,46.0,0.0,0.0,1.0,1.0,0.1045572321292486,0.5526747089516992,0.1045572321292486,1.3825036333971,1.7235701749887742,1.4917921296058605,1.574372402738109,1.4371478815014802,1.6489712888634416,1.4933333333333334,4.153846153846154,47.46153846153846,1.9266666666666663,75.91843745372867,59.35384615384616,2.6153846153846154,-0.028824635081557,-0.0019737003100132,1.4602406662796237,1.8608992181005164,-0.0193632139369229,-0.0110444683228793,976.1047554024126,1.4323762394378123,0.1250281724467319,2022-10-29,0.16884142550307804,0.27379651551784806,0.48742486366184123,0.14281651048026406,0.15510309426537938
2263,Brentford,94,4,2022-11-05T15:00:00Z,2.0,2.0,2.0,1.919,False,17.0,0,1,77.0,5.0,38.6,173.0,0.0,0.0,48.6,0.0,0.0,2.0,2.0,0.2213773495082238,1.361985620228774,0.5817691898065825,1.3821387295509462,1.7087562687387745,1.461073204604861,1.5610572529519262,1.4216059670779035,1.6349067608453502,1.4984615384615383,4.214285714285714,46.82857142857143,1.8892307692307693,75.91843745372867,58.58571428571429,2.4285714285714284,-0.0278944434762611,0.0065958707480642,1.4164082218720404,1.7914802449480862,-0.0222830967365319,-0.0035370514275714,971.5282705595968,1.6020227440136925,0.0876706418443719,2022-11-05,0.1723304077763377,0.2889684043771712,0.48262117828904794,0.14795598356305723,0.17417118929061376
2264,Brentford,94,4,2022-11-12T12:30:00Z,1.6941,1.2862,1.17236,2.206822,False,43.0,0,2,217.0,5.0,65.3,403.0,0.0,5.0,96.2,1.2862,1.6078,2.0,1.0,0.2665601607286185,1.3119443712890462,0.4627760365162309,1.3959630409447574,1.722541143494973,1.4501886441653,1.5593813243804973,1.4230758425550287,1.640961233937735,1.4464285714285714,4.266666666666667,48.06,1.877857142857143,75.91843745372867,61.09333333333333,2.6,-0.0286935492386238,0.0084722471495906,1.4719883912175604,1.8036249835244589,-0.0227660905091415,0.0030855614918335,967.2031486133352,1.679045650626351,0.0808223090965038,2022-11-12,0.1752826235460189,0.412150984075113,0.5388193891369908,0.16329633910077918,0.14668221376257856
2265,Brentford,94,4,2022-12-26T12:30:00Z,1.98875,2.1755,0.58111,1.510614,True,6.0,0,1,167.0,6.0,52.5,189.0,0.0,3.0,66.5,2.1755,1.0686,2.0,2.0,0.1418111805449711,0.5207025514068772,0.1674778472116378,1.4352828388208645,1.7539757189198553,1.4667087859510144,1.6051310250019255,1.4509958123859392,1.6795533719608904,1.4946666666666666,4.375,48.3375,2.021333333333333,75.91843745372867,61.43125,2.625,-0.0218171014424425,0.019329617087388,1.4931418777682688,1.842024699379272,-0.0163970083473537,0.0127921049105765,978.6386953867344,1.0750981078763069,0.0445209147779723,2022-12-26,0.18469073936584088,0.3715548114587827,0.5869352802672334,0.15900463501390155,0.14014092851787174
2266,Brentford,94,4,2022-12-30T19:45:00Z,1.7144499999999998,1.7169,0.6129,1.262433,False,21.0,1,2,152.0,5.0,54.5,218.0,0.0,4.0,61.8,1.7169,1.2417,2.0,0.0,0.3602579027889255,1.1012678443359247,0.420959139512624,1.4420519663989892,1.7505136433386057,1.4887288513596657,1.6023367261478978,1.4653904088793277,1.6764251847432516,1.505625,4.411764705882353,48.7,2.013125,75.91843745372867,61.45294117647059,2.7058823529411766,-0.0016374883262116,0.0177479153665567,1.5403426513141478,1.8104617756288648,0.0018777232677521,0.0126107402855109,984.277305473026,1.6027640995449612,0.0353322785877952,2022-12-30,0.19265145275184412,0.33720420386034927,0.588606018057557,0.22215373951828937,0.1389102458706587
2267,Brentford,94,4,2023-01-02T17:30:00Z,2.21115,2.5303,0.43177,2.063593,True,14.0,0,2,182.0,4.0,54.3,287.0,0.0,5.0,70.8,2.5303,2.0257,2.0,1.0,0.2321642515349775,0.5551464288720156,0.3083938811646072,1.4530096643616015,1.7396956844221572,1.4906833028991875,1.603083795980618,1.4718464836303946,1.6713897402013878,1.5064705882352942,4.388888888888889,49.01111111111111,2.022941176470588,75.91843745372867,61.97222222222222,2.833333333333333,0.0135329188442225,0.0003903969778876,1.5569243035699434,1.7582685589023066,0.0153293286811096,0.0025607029661418,990.8304501078655,1.5357867832577383,0.0055915964440288,2023-01-02,0.15101683136012775,0.40469002926114434,0.5722025887006259,0.22486145743348485,0.11894026294467232
