,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1808,Aston Villa,7,2,2022-10-02T15:30:00Z,0.0,0.0,0.0,0.0,False,2.0,1,1,230.0,90.0,0.0,0.9122085048010976,0.7777777777777778,1.257667371418048,1.6048802385467047,1.311994174712526,1.253620197256729,1.2529105643609728,1.3987072308024109,1.1685714285714286,1.7657142857142858,-0.0181391470624,-0.0099518393481944,960.1465176311648,2022-10-02,0.27205323562513983,0.19807473218849142,0.46691959621963247,0.15847844032850283,0.1911384208856679
1809,Aston Villa,7,2,2022-10-10T19:00:00Z,1.0,1.0,0.0,1.0,False,17.0,0,1,184.0,72.0,0.0,0.7094955037341869,0.8271604938271605,1.1964411809418574,1.4826421433086094,1.298601317569669,1.2312987686853,1.1991248500752585,1.3270643736595535,1.31,1.6575,-0.0200221162599094,-0.0231334714764061,960.2193631955632,2022-10-10,0.2803937391545114,0.1559306089340285,0.4883439682103685,0.13918279917430493,0.23741999288753063
1810,Aston Villa,7,2,2022-10-16T13:00:00Z,0.0,0.0,0.0,2.0,True,8.0,0,0,222.0,103.0,0.0,0.549001676573693,0.1344307270233196,1.189478042110855,1.4457896850233782,1.3020735397918908,1.2278265464630778,1.1827005145656828,1.3108476798392308,1.3688888888888888,1.5533333333333337,-0.0232005134757657,-0.0262759181326964,960.147550311276,2022-10-16,0.2667208270198582,0.15475295557017266,0.5326886082969583,0.14728857041280474,0.2340303349553089
1811,Aston Villa,7,2,2022-10-20T18:30:00Z,0.0,0.0,0.0,3.0,False,54.0,0,0,185.0,242.0,0.0,0.7740520584599232,0.8655692729766804,1.1797558198886329,1.4555119072456004,1.2403513175696688,1.294714903048654,1.1362560701212383,1.3532207000863137,1.454,1.501,-0.0304267146189384,-0.0210870520378604,953.1658260896908,2022-10-20,0.22751109146247692,0.17444613481932386,0.4593849758990481,0.17030314345582132,0.22294632933027514
1812,Aston Villa,7,2,2022-10-23T13:00:00Z,4.0,4.0,3.0,0.0,True,94.0,1,2,277.0,155.0,0.0,0.4270013040017612,0.1045572321292486,1.1323012744340872,1.5292848699267068,1.2323967721151234,1.314033084866836,1.1092560701212384,1.4052207000863135,1.4980000000000002,1.652,-0.0347550102699497,-0.0044198719223542,943.5209158143437,2022-10-23,0.2427042325553351,0.15662683556330054,0.5390993011280623,0.1493159581034446,0.19942050509286002
1813,Aston Villa,7,2,2022-10-29T14:00:00Z,0.0,0.0,0.0,4.0,False,4.0,0,0,74.0,243.0,0.0,1.046484934357718,1.1176649900929736,1.1621308198886326,1.5141333547751916,1.345476317569669,1.2510482363819877,1.1862560701212383,1.3532207000863137,1.5759999999999998,1.579,-0.0246076281764632,0.002978254751113,959.0616763417236,2022-10-29,0.20718935768480354,0.22430758765170528,0.4553752159855506,0.16812391306749985,0.1916876776828339
1814,Aston Villa,7,2,2022-11-06T14:00:00Z,3.0,3.0,3.0,1.0,True,1.0,0,2,73.0,135.0,0.0,0.3321121253347032,0.0813222916560822,1.1177887869216,1.5917285928704297,1.337062856031207,1.2718815697153207,1.1342560701212383,1.4052207000863135,1.54,1.622,-0.0188511961817181,0.0113930422682558,952.6826459651784,2022-11-06,0.19786857099232133,0.24709315772120416,0.45626630142136976,0.1858086602624423,0.18599376565763825
1815,Aston Villa,7,2,2022-11-13T14:00:00Z,1.7426,1.4852,0.7216,0.8280000000000001,False,36.0,0,2,0.0,0.0,0.0587777777777777,0.8860660600560029,0.8841838811834238,1.1373629627457755,1.587264307156144,1.414887031855383,1.2433934744772257,1.2362560701212384,1.3782207000863136,1.523,1.68,-0.0072,0.0064244906290739,971.1941430469564,2022-11-13,0.19689183857492817,0.24568360029990488,0.4764359837765359,0.19506830054739632,0.15947236841451207
1816,Aston Villa,7,2,2022-12-26T17:30:00Z,1.1498,1.2996,0.93686,2.87675,True,14.0,0,0,188.0,224.0,0.0054444444444444,0.6103094308158803,0.3176951157325084,1.18441549822511,1.5355333547751917,1.4213729842363354,1.2380910935248446,1.2743482510346509,1.3219207000863136,1.466,1.314,0.005776605888269,-0.0072,985.3175503346608,2022-12-26,0.18915528559165753,0.2513874495906357,0.42375680854820175,0.2510955276924674,0.16367017510871618
1817,Aston Villa,7,2,2023-01-01T14:00:00Z,1.50115,1.0023,0.82185,0.2115,False,6.0,1,2,149.0,75.0,0.0744716049382716,0.70347360226578,0.7386319075871075,1.1939971648917769,1.5428396047751916,1.417501622567022,1.3039537051319874,1.2754119498059957,1.3958394500863136,1.596,1.335,0.011611845377677,-0.0092571428571428,975.6165572769238,2023-01-01,0.19642914571215056,0.2424206801575936,0.46484307070878894,0.25345827677343724,0.15980814449034791
1818,Aston Villa,7,2,2023-01-04T20:00:00Z,1.3061,1.6122,0.67947,0.92715,True,39.0,0,1,174.0,124.0,0.0368123456790123,0.5895740017456846,0.3152739789030621,1.2162332582971649,1.4813234589418585,1.4133445392336887,1.297382871798654,1.2893369617994364,1.3741269500863136,1.582,1.339,0.0092295439374733,-0.0092571428571428,990.8500414044648,2023-01-04,0.18185368915460018,0.20724720681769854,0.4741831940929967,0.2604658778404461,0.1689628763334337
1819,Aston Villa,7,2,2023-01-13T20:00:00Z,1.6454,1.2908,0.40593,1.69205,True,2.0,0,2,104.0,172.0,0.0456096021947873,0.8132908902466436,0.438657539146826,1.218784091630498,1.4640497089418585,1.3936384424336827,1.2737896973041514,1.3150709140116614,1.394831221384287,1.526,1.3730000000000002,0.0092824035526877,-0.0128141864194336,990.5450924572904,2023-01-13,0.17643069762061078,0.17058848534441867,0.4433742158225574,0.22659033749989715,0.14959516913540616
1820,Aston Villa,7,2,2023-01-21T15:00:00Z,1.21545,1.4309,0.68629,0.20485,False,20.0,1,2,139.0,99.0,0.0781001371742112,0.55967946842894,0.6537137059010836,1.2324957582971647,1.469816792275192,1.4354915084832185,1.313437652383849,1.337659625101459,1.4340564099833126,1.446,1.473,0.0025017914600219,-0.0027495671093746,999.4389828504628,2023-01-21,0.19257227375135658,0.16025922234713408,0.46777069378866143,0.19835635452141492,0.15428870396830935
1821,Aston Villa,7,2,2023-02-04T15:00:00Z,1.345,1.69,1.35,3.125,True,13.0,0,0,151.0,129.0,0.0354741350403901,0.9570040257473894,0.5167336415586424,1.2182166703832698,1.3841829901918583,1.437286925149885,1.2984780690505158,1.3511467431474566,1.363241098510573,1.3630000000000002,1.469,-0.0037093070985659,-0.0021928231196088,1006.4455735088994,2023-02-04,0.25460114011878365,0.15841562845818508,0.4317816194213571,0.17499210029317902,0.16296354861277096
1822,Aston Villa,7,2,2023-02-12T16:30:00Z,0.645,0.29,0.32,3.295,False,43.0,0,0,54.0,231.0,0.0718556622466087,1.1330840310002863,0.5995551045897317,1.2210916703832695,1.4018913235251915,1.429298101430518,1.376389527383849,1.3746510208447298,1.393366098510573,1.329,1.356,-0.0067078224637131,-0.0011418237716914,991.2543669693569,2023-02-12,0.23107614596021278,0.170648767846581,0.3654999865258201,0.211447829454326,0.15130194080505827
1823,Aston Villa,7,2,2023-02-18T12:30:00Z,1.255,0.51,0.18,3.64,True,3.0,0,0,94.0,196.0,0.1142576605869701,1.1354475755813027,0.6574594989900553,1.1951457149792502,1.4694480901025482,1.4263397680971843,1.4038478607171825,1.2755220056647758,1.4996472878796403,1.106,1.432,-0.0111348987477371,0.0100998479570572,984.572723087832,2023-02-18,0.1973502074889308,0.2292757478595739,0.3137993657036497,0.21072731694143615,0.14530185729048578
1824,Aston Villa,7,2,2023-02-25T15:00:00Z,1.97,1.94,0.58,0.855,False,11.0,1,2,105.0,171.0,0.0892210706362512,1.0701764685557784,0.6285428591253469,1.2056040483125836,1.4986147567692147,1.4528209526656313,1.5147020273838487,1.3199894258805438,1.5176472878796403,1.126,1.385,-0.0095459436673662,0.0179572082348857,979.0651112904316,2023-02-25,0.1895431362111983,0.24440043386526278,0.36093739269653574,0.19707316161615596,0.13278482854089219
1825,Aston Villa,7,2,2023-03-04T15:00:00Z,0.6,1.2,1.2,0.085,True,31.0,1,1,83.0,16.0,0.1133115137898656,0.8986814476743465,0.5113573881033764,1.271468631645917,1.4958921165490913,1.4609042859989645,1.5134936940505157,1.3212394258805435,1.5044159647430964,1.158,1.421,-0.0024003128794388,0.017883477381912,987.2228799585235,2023-03-04,0.2036674140972383,0.19512927958360432,0.41659764518149256,0.17694038425472008,0.13053066672678731
1826,Aston Villa,7,2,2023-03-12T14:00:00Z,1.29,1.58,1.27,1.61,False,21.0,0,1,171.0,148.0,0.2116163882726398,1.1834705866544943,0.4888666682086031,1.2764686316459168,1.479933783215758,1.4482792859989644,1.4406134857171822,1.2656744258805437,1.4588409647430964,1.241,1.4369999999999998,0.0009979447233769,0.0136151973280071,987.1191126384654,2023-03-12,0.22943890033791717,0.17412795805615328,0.4204795701449953,0.21097198890520125,0.13937020723062088
1827,Aston Villa,7,2,2023-03-18T15:00:00Z,3.11,3.22,1.74,0.295,True,91.0,1,2,269.0,120.0,0.0925756218365621,0.7811966815244917,0.4421668574137372,1.2863076681223984,1.491314268402261,1.4590292859989644,1.429030152383849,1.2657216388577408,1.4470348420761772,1.224,1.361,0.001454489550947,0.0050433209631178,986.8408008784986,2023-03-18,0.2927060650913498,0.1701507125196628,0.5106769757367643,0.1875080045630621,0.13018034479637408
1828,Aston Villa,7,2,2023-04-01T16:30:00Z,1.405,0.81,0.29,1.045,False,8.0,1,2,39.0,243.0,0.2445905242120532,1.1471437896201622,0.5624518530511358,1.2830576681223984,1.4937726017355946,1.4766855359989646,1.4090978607171822,1.3329428888577408,1.422122342076177,1.344,1.406,0.0055542782817682,-0.0061314120543888,995.0846064555534,2023-04-01,0.24949860059989296,0.2633370750497943,0.45160825667821936,0.18199938753201245,0.11070192262018567
1829,Aston Villa,7,2,2023-04-04T18:45:00Z,1.52,1.04,0.69,0.74,False,13.0,0,2,124.0,85.0,0.2413481854982636,0.930000725260126,0.4574625523731056,1.325056041519659,1.425150787482662,1.488393869332298,1.388639527383849,1.3442694125451216,1.4132929247346426,1.209,1.525,0.0056438108659686,-0.0137198592911492,1005.654117132526,2023-04-04,0.27512922216256286,0.22494569480340681,0.470256582310387,0.17064052513775335,0.11480579167873277
1830,Aston Villa,7,2,2023-04-08T14:00:00Z,1.68,1.36,1.06,0.125,True,17.0,1,2,120.0,59.0,0.0808921503173261,0.6542640856301603,0.34390755576624,1.3351649256531322,1.3574702617272216,1.4760605359989645,1.3864728607171823,1.3390546703379236,1.3675467899006666,1.229,1.4380000000000002,0.0053627117059288,-0.0161153807328575,1012.0626448132402,2023-04-08,0.2760864099022391,0.18556412902463337,0.5283678763641679,0.14563668078318903,0.12614042170218548
1831,Aston Villa,7,2,2023-04-15T11:30:00Z,2.47,1.94,1.59,0.27,True,4.0,1,2,161.0,66.0,0.0762494502468092,0.5910942888234579,0.2852614322626312,1.3346432589864656,1.3516119283938883,1.4593046236955975,1.3409287949874256,1.3599473177210832,1.339726537460077,1.21,1.398,0.0117391934221191,-0.0200894080107871,1018.467197275543,2023-04-15,0.30453668635617825,0.18672402429405316,0.5824105042941723,0.12770274427808798,0.11170666784654602
1832,Aston Villa,7,2,2023-04-22T14:00:00Z,1.455,1.91,1.66,1.875,False,94.0,0,1,81.0,149.0,0.2232708109430939,1.0700005640912091,0.582470874067971,1.3456449256531322,1.3298890117272215,1.5179344153622645,1.251475409570759,1.415072317721083,1.2413515374600772,1.22,1.335,0.0150988833790301,-0.029268621781439,1033.5323866400215,2023-04-22,0.27332930046877746,0.19460202586154635,0.5537165973549968,0.11730610990125842,0.11206230804179763
1833,Aston Villa,7,2,2023-04-25T18:45:00Z,0.975,0.95,0.63,0.05,True,54.0,1,2,114.0,32.0,0.0593051279697405,0.4819622246404673,0.2218700028709353,1.347280086196918,1.3762927920407049,1.517549832028931,1.2653379095707589,1.4416058738142312,1.225762899636908,1.247,1.253,0.0136594300073713,-0.0222208238651669,1033.418869631715,2023-04-25,0.26765331214663657,0.1598887168430591,0.5789436172095785,0.133293490429712,0.10835522733689494
1834,Aston Villa,7,2,2023-04-30T13:00:00Z,0.275,0.55,0.26,1.095,False,1.0,0,0,60.0,170.0,0.1825439640668508,1.0877782165153849,0.4530329020528664,1.3445209195302512,1.3689832087073714,1.485149297082783,1.2173228574874255,1.4150057797970723,1.109012899636908,1.267,1.089,0.0098704932071878,-0.0203819255725695,1041.9140192863892,2023-04-30,0.24212029152224215,0.2063779858698564,0.5211366294252745,0.17631613237598337,0.11041981429049146
1835,Aston Villa,7,2,2023-05-06T14:00:00Z,0.78,1.56,0.65,0.845,False,39.0,0,0,140.0,54.0,0.1664230831631062,0.8660497239564104,0.4634700349300072,1.2869423257802513,1.3594973429536632,1.473729297082783,1.2123474408207588,1.345630779797073,1.101133844861992,1.222,1.088,0.0010341234139757,-0.0171928771994685,1032.8750827750273,2023-05-06,0.24124568919187597,0.1767495424203825,0.5433614945856152,0.15429922212450042,0.10780685746243988
1836,Aston Villa,7,2,2023-05-13T14:00:00Z,1.58,1.16,1.41,1.1800000000000002,True,6.0,0,2,114.0,70.0,0.0461262106431315,0.4348595080536968,0.4147877800107275,1.2506217987101127,1.3623787509599956,1.470100547082783,1.2176820241540922,1.3231307797970728,1.116638099689368,1.279,1.126,-0.0130336151393997,-0.01322743872944,1017.1553848811304,2023-05-13,0.2612359023410722,0.1792655279366101,0.5607636713708901,0.14728363088972718,0.10747293579134957
1837,Aston Villa,7,2,2023-05-20T14:00:00Z,1.195,1.39,0.23,0.875,False,14.0,0,1,83.0,187.0,0.1649957313490826,0.7224831186327637,0.4426989160566723,1.252580132043446,1.3461704176266625,1.4712934002833569,1.1815591859526935,1.3373049672685258,1.0923062725542605,1.222,1.048,-0.0209433155929242,-0.012846848729395,1027.2232571601826,2023-05-20,0.22287000134965798,0.20898064565458518,0.574854586455622,0.14934476803671587,0.08618182629811609
1838,Aston Villa,7,2,2023-05-28T15:30:00Z,2.405,2.81,1.8,1.245,True,36.0,0,2,0.0,0.0,0.0358759416113245,0.3604462840417641,0.6315016066750103,1.270026653846599,1.2611912509599956,1.4758767336166905,1.1613925192860268,1.2920525490456416,1.0798062725542603,1.036,1.115,-0.0186092975782319,-0.0198532861650973,1027.2810008344068,2023-05-28,0.23877715630602678,0.1858483447315986,0.611021537715574,0.13565428355454162,0.07842450219624501
1839,Aston Villa,7,2,2023-08-12T16:30:00Z,1.455,1.91,0.86,4.22,False,4.0,0,0,118.0,209.0,0.1794411243826198,0.9085979811588164,0.7154324902663006,1.2796099871799322,1.2423995842933289,1.5290225669500237,1.1040731684320195,1.3440525490456414,1.073443186526895,0.997,0.872,-0.0050553012777141,-0.0187585946517473,1037.605589263107,2023-08-12,0.23150679537883276,0.20765416968005296,0.5248809542842977,0.13557305283204918,0.10481181656304907
1840,Aston Villa,7,2,2023-08-20T13:00:00Z,3.56,3.12,1.4700000000000002,0.34,True,11.0,1,2,168.0,86.0,0.0812368434754746,0.3447915542547054,0.5245012496361192,1.2845380422485313,1.3327693759599957,1.5247309002833571,1.1261148350986865,1.3589083564638922,1.187443186526895,0.991,0.996,0.009234315156454,-0.0123824011871582,1028.878357521183,2023-08-20,0.27372556115877233,0.1778293902597795,0.5948332675954744,0.15472497715096178,0.13344325269386237
1841,Aston Villa,7,2,2023-08-27T13:00:00Z,2.81,2.62,0.65,0.865,False,90.0,0,2,194.0,76.0,0.1528986522975932,0.7155762075679681,0.696447492429345,1.3087047089151982,1.3348943759599956,1.6109756919500238,1.0547566937862234,1.432908356463892,1.1701553955496855,1.039,1.023,0.0215408781302931,-0.0107996519926808,1034.9328984004585,2023-08-27,0.28180878383681573,0.19397234878745273,0.6519970421377692,0.19689520011066614,0.12669525859615832
1842,Aston Villa,7,2,2023-09-03T13:00:00Z,0.325,0.65,0.46,2.7350000000000003,False,14.0,0,0,122.0,194.0,0.2100322851203502,0.7632259392195307,0.795014716333935,1.3721213755818646,1.3001634102317103,1.6236423586166904,1.04854836045289,1.468408356463892,1.1746966492941664,1.072,1.033,0.0277501019295174,-0.0082238379929216,1043.2820113524542,2023-09-03,0.24718791124537895,0.22832143040635922,0.5608693119343547,0.3867433908937389,0.12228367288192153
1843,Aston Villa,7,2,2023-09-16T14:00:00Z,3.1,3.2,1.22,1.085,True,31.0,0,2,202.0,88.0,0.1631842115920358,0.359282319975882,0.4768343052725372,1.3050380422485317,1.3696693826561424,1.6004340252833569,1.068881693786223,1.413158356463892,1.2231966492941662,1.113,1.078,0.0225084365465144,0.0002875992771098,1034.001637047957,2023-09-16,0.2939042847528648,0.22979983103349755,0.5958390036561179,0.3231669523007155,0.12210876519431847
1844,Aston Villa,7,2,2023-09-24T13:00:00Z,1.015,1.03,0.6,0.675,False,8.0,1,2,166.0,142.0,0.2011362217602724,0.7402868416151905,0.7361225571486161,1.3191630422485314,1.3700027159894757,1.6806215252833572,1.084976166032989,1.493283356463892,1.2506866046895526,1.2009999999999998,1.134,0.0175392014130001,0.0032292850613174,1041.912210560304,2023-09-24,0.27815282714154177,0.23794733713444494,0.5723079000680314,0.33034444183318185,0.11944768789064895
1845,Aston Villa,7,2,2023-09-30T11:30:00Z,3.305,1.61,1.27,1.355,True,36.0,0,2,214.0,116.0,0.2358099423493612,0.5394418044256859,0.3797600152119734,1.2995333265608762,1.3414454243228089,1.6764131919500238,1.0844344993663224,1.501091041801975,1.2159410236056225,1.307,1.106,0.0103062257786824,-0.0023349404642576,1047.578560017981,2023-09-30,0.32701545452586356,0.26553103593073724,0.5640528810569608,0.2937813732376328,0.10071885445461044
1846,Aston Villa,7,2,2023-10-08T13:00:00Z,1.3250000000000002,1.65,0.88,1.095,False,39.0,0,1,148.0,86.0,0.2342170613691007,0.7357786545895926,0.5992064333378124,1.3130749932275427,1.3516954243228088,1.7200017336166904,1.1064676363021937,1.5912160418019752,1.220041438891314,1.381,1.168,0.0080556755316062,-0.0022227316176039,1057.927410974456,2023-10-08,0.32690023207050833,0.23369867496526575,0.5506898957875869,0.2810401745633929,0.11055855107546696
1847,Aston Villa,7,2,2023-10-22T15:30:00Z,3.015,2.03,1.03,1.075,True,21.0,0,2,173.0,118.0,0.2611855107161698,0.5884547367755335,0.3042577896093126,1.3019112351434563,1.3418101887010874,1.7104600669500236,1.1133426363021934,1.5782253195202196,1.2225977629438822,1.415,1.1840000000000002,0.006388211681294,-0.0044221197731012,1056.756648943954,2023-10-22,0.32680273614674626,0.2136601520263124,0.6040836482426966,0.259484483902744,0.12990369420261044
1848,Aston Villa,7,2,2023-10-29T14:00:00Z,2.2,2.4,2.48,0.74,True,102.0,0,2,237.0,59.0,0.2164776194459098,0.5265759063809705,0.2633116141405765,1.3149112351434564,1.3351435220344203,1.7713194419500238,1.123276481024599,1.6507253195202196,1.2249605625880715,1.505,1.115,0.0142680268362141,-0.0091227254659731,1063.0681665138547,2023-10-29,0.3681807621456519,0.18291137532199908,0.6653460805017906,0.24682678003436215,0.18333817522942242
1849,Aston Villa,7,2,2023-11-05T14:00:00Z,0.63,1.26,2.15,1.205,False,17.0,0,0,174.0,58.0,0.1955021588426339,0.647827842458572,0.4660494481516319,1.3251195684767898,1.3408935220344207,1.7944193824526589,1.1093702310245988,1.6693127024426244,1.1853355625880715,1.742,1.1740000000000002,0.0166689082196815,-0.0115958197907615,1066.7296501567537,2023-11-05,0.45847363472392133,0.16378973137325653,0.6681539011192326,0.2142016705252764,0.23768461918944211
1850,Aston Villa,7,2,2023-11-12T14:00:00Z,2.55,3.1,1.64,0.965,True,54.0,0,2,156.0,80.0,0.1683714817912632,0.4828923716296437,0.3381312554426706,1.3066247768101231,1.3408268803799208,1.7973777157859925,1.1102868976912657,1.6216877024426244,1.1181455051595457,1.798,1.023,0.014467553719055,-0.0077945684379399,1048.8543804927874,2023-11-12,0.43122398976185017,0.14071332707710565,0.7174406067833994,0.2192898580256033,0.21947955729067298
1851,Aston Villa,7,2,2023-11-26T14:00:00Z,1.885,1.77,1.22,1.66,False,6.0,0,2,108.0,228.0,0.3342794568776042,0.8571994330233337,0.3624829041179359,1.3213747768101234,1.3418268803799211,1.8637370907859925,1.116811468676616,1.6234377024426243,1.1275423602975063,1.786,1.017,0.01201267942449,-0.0078610349075066,1054.891492283827,2023-11-26,0.3874363365959762,0.23153196641272333,0.6870850701307359,0.23122730989742013,0.2037775364809235
1852,Aston Villa,7,2,2023-12-03T14:00:00Z,1.34,0.68,0.65,2.01,False,91.0,0,1,105.0,227.0,0.2777729109048032,0.7444884479070373,0.6352644809806168,1.3669437798962552,1.3663195704489164,1.8662787574526591,1.120811468676616,1.6182944722100294,1.1599491757259126,1.7,1.169,0.0147660157034767,-0.0054357181100978,1063.4392260681393,2023-12-03,0.3365650712723609,0.2532060935959118,0.5980588498708935,0.19229026245425362,0.1845478800486705
1853,Aston Villa,7,2,2023-12-06T20:15:00Z,1.52,2.04,0.93,0.415,True,43.0,1,2,204.0,72.0,0.1309555969487602,0.3755829557119451,0.447435420899855,1.3665513371907787,1.4205122787822495,1.8674870907859928,1.1302698020099493,1.6286414097749955,1.1688241757259128,1.683,1.202,0.0081628861171845,0.0041783146758358,1062.057207848247,2023-12-06,0.33498067700985223,0.2577526362257185,0.6286888772268837,0.19117087245186842,0.17299017742388834
1854,Aston Villa,7,2,2023-12-09T17:30:00Z,0.76,0.52,0.5,0.68,True,3.0,1,2,93.0,143.0,0.1818543531823691,0.4987867433315128,0.3680053273665539,1.3591763371907786,1.4135956121155828,1.879924878010132,1.0844000103432825,1.616141409774995,1.1250741757259126,1.685,1.186,0.0098137687019571,0.0070432721073034,1075.0723352082125,2023-12-09,0.2921795131610252,0.27539281420690764,0.5581892556601984,0.17564174913195535,0.1498372824401193
1855,Aston Villa,7,2,2023-12-17T14:00:00Z,1.715,1.4300000000000002,1.92,0.755,False,94.0,0,2,171.0,75.0,0.2160455973704025,0.6501576817054735,0.5340945963182575,1.353384670524112,1.3900956121155827,1.826132712416556,1.0250718853432823,1.5905440213170952,1.0981991757259126,1.612,1.187,0.0100377011022641,-0.001481379081255,1087.3747032035742,2023-12-17,0.32506401466678136,0.24893980830770174,0.5741230637334572,0.15086235167403012,0.12973520518680615
1856,Aston Villa,7,2,2023-12-22T20:00:00Z,0.945,0.89,1.41,0.78,True,49.0,0,1,162.0,50.0,0.1414422746973981,0.4012785781467322,0.397337476840653,1.363380598716168,1.3236633204489163,1.811257712416556,1.028530218676616,1.567901202804886,1.0570266251209728,1.569,1.146,0.0055025199669525,-0.0118553781288635,1092.7115791985927,2023-12-22,0.33215910081983835,0.21276339217548235,0.5836443480924953,0.12281387415435663,0.1505351495267725
1857,Aston Villa,7,2,2023-12-26T20:00:00Z,1.835,1.67,1.33,2.02,False,1.0,0,0,159.0,139.0,0.1813687979547575,0.7012337524375905,0.4376291304697558,1.3478389320495012,1.322954987115583,1.728794170749889,1.026944684846805,1.531401202804886,1.040834347115166,1.5830000000000002,1.11,-0.0011536897673884,-0.0219034969473734,1089.2639971834906,2023-12-26,0.3519828094403007,0.19594568197341877,0.5948654193057777,0.1376061641682867,0.13844240638862376
1858,Aston Villa,7,2,2023-12-30T15:00:00Z,3.08,3.16,1.81,1.49,True,90.0,0,2,196.0,118.0,0.1188995469868652,0.3632166718919028,0.4690402597649523,1.3721878903828346,1.3600387748674416,1.7413775040832224,1.0209863515134716,1.5244211566642636,1.091459347115166,1.569,1.131,0.0012108683818591,-0.019736806837749,1074.2862288387432,2023-12-30,0.3963970651010589,0.167922208354166,0.6401732545649995,0.12575969022158573,0.17035362910684343
1859,Aston Villa,7,2,2024-01-14T14:00:00Z,0.5549999999999999,1.11,1.05,0.565,False,11.0,1,1,148.0,88.0,0.161064620631478,0.629848474118126,0.4870448792542545,1.372021223716168,1.3634137748674415,1.7678983374165558,1.0536881016905992,1.5734211566642635,1.1322510957324896,1.528,1.19,0.0043011482090608,-0.0035438919544823,1077.553404226987,2024-01-14,0.40633800998594893,0.15110659009278238,0.625649914989051,0.11428317738355148,0.1606488377688139
1860,Aston Villa,7,2,2024-01-30T20:15:00Z,1.2200000000000002,1.4400000000000002,1.84,2.77,True,4.0,0,0,142.0,177.0,0.3391440921008952,0.5958351892492577,0.3736979798171851,1.3447816403828343,1.301590858200775,1.7640650040832224,1.0527714350239326,1.5445461566642638,1.0959371700703344,1.5019999999999998,1.22,0.0058367806542229,0.0045852717545394,1076.5720615232567,2024-01-30,0.414749578734702,0.1851538520944233,0.5467959621575517,0.1096168165098089,0.15988772459897854
1861,Aston Villa,7,2,2024-02-03T17:30:00Z,3.86,2.72,0.98,0.63,False,49.0,1,2,210.0,158.0,0.3897169271578163,0.5298821465363202,0.4054793505310868,1.3274066403828346,1.3133825248674416,1.7022346554252077,1.1136724766905994,1.5095292714049575,1.1680621700703346,1.4880000000000002,1.317,0.0024123887458473,0.0131534454182719,1061.0038436081218,2024-02-03,0.37349645034223544,0.19327341861570563,0.5899998801834968,0.1211284517929822,0.20789008849773083
1862,Aston Villa,7,2,2024-02-11T16:30:00Z,1.835,2.67,1.3,1.9,True,1.0,0,0,271.0,163.0,0.2993342938562518,0.6278718138605338,0.4906539843022551,1.4113597653828345,1.2870253660839777,1.7203596554252076,1.1097974766905994,1.585904271404958,1.1293894443279948,1.59,1.247,0.0078653214179977,0.0106626677816188,1063.653185928056,2024-02-11,0.37314039254522247,0.1794541658843769,0.5810496624910555,0.12426828765826387,0.20257956492966556
1863,Aston Villa,7,2,2024-02-17T15:00:00Z,1.825,1.65,0.7,1.2,False,54.0,0,2,99.0,152.0,0.3097798322338572,0.5787972250838046,0.4442617170797342,1.4015264320495011,1.2939003660839776,1.7048920570329291,1.1565631016905993,1.617766333553372,1.1536394443279947,1.756,1.183,0.0082488892726978,0.0084691631181203,1051.503485808603,2024-02-17,0.3175584161377851,0.2022437106554807,0.5714768511300145,0.17380646388836518,0.2011340313566669
1864,Aston Villa,7,2,2024-02-24T15:00:00Z,3.78,3.56,1.69,2.29,True,17.0,0,2,208.0,110.0,0.4394822285548625,0.8594558552248596,0.3816197655684207,1.4266422312327025,1.2930013394350317,1.7017670570329293,1.1603964350239326,1.6367328201072335,1.1751013883915031,1.651,1.263,0.0116750037288447,0.0085070689647889,1057.81663290171,2024-02-24,0.3672687323066227,0.2077340681673696,0.6008751204600445,0.18093920258660612,0.20182864763643277
1865,Aston Villa,7,2,2024-03-02T17:30:00Z,2.415,1.83,1.2,2.14,False,102.0,0,2,204.0,171.0,0.5698287584041112,0.561286730620737,0.4499813355064599,1.450558897899369,1.3020430061016983,1.772996223699596,1.2206568516905991,1.7392328201072336,1.2423513883915032,1.766,1.23,0.0231726104940986,0.0161643332026418,1063.1679428531277,2024-03-02,0.3402304366101062,0.18479354839626233,0.5672271575629124,0.1725759635906735,0.20439786560651113
1866,Aston Villa,7,2,2024-03-10T13:00:00Z,0.48,0.96,0.34,3.15,True,6.0,0,0,98.0,149.0,0.3418195110982264,0.9862434429526684,0.3412598176643272,1.5043245228993691,1.353444047768365,1.771871223699596,1.230448518357266,1.7829106259827887,1.3039763883915032,1.7990000000000002,1.3259999999999998,0.0281851011638035,0.0197683378232333,1066.623875435788,2024-03-10,0.2966216174381633,0.20676164970399918,0.5132547652805876,0.19939302989889213,0.1724609372500887
