,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2815,Sheffield Utd,49,17,2023-12-26T15:00:00Z,2.4525,2.81,1.13,1.1092000000000002,True,102.0,0,0,163.0,3.0,54.9,113.0,0.0,2.0,48.6,2.81,0.63,2.0,3.0,0.2450835695734202,0.8085036780540535,0.504197636382623,0.6942907672192867,2.050612202567112,0.7704510214891305,2.0570277637772274,0.7323708943542087,2.0538199831721697,0.7705555555555555,4.578947368421052,34.68421052631579,2.062222222222222,76.05486096346034,66.94736842105263,1.894736842105263,-0.016145120600412,-0.0305749294298672,0.6350935645835087,1.9963900522887457,-0.0153554684395787,-0.0186923603678178,781.0563169345769,0.7882486675383068,0.1513548492636001,2.2693575513402724,0.0343025402520553,2023-12-26,0.12142933244478954,0.3233140897148094,0.3301929815638276,0.22185167054747484,0.09319845661781613
2816,Sheffield Utd,49,17,2023-12-30T15:00:00Z,0.312,0.32,0.17,2.1164,False,43.0,0,0,52.0,2.0,24.0,175.0,0.0,2.0,70.8,0.32,2.26,0.0,2.0,0.2932626926192331,0.8578745186344547,0.7566452480266215,0.7155850665613919,2.031604390725007,0.8292982208312357,2.0110053989333943,0.7724416436963137,2.0213048948292007,0.8157894736842105,4.45,34.15,2.013157894736842,76.05486096346034,67.14,1.9,-0.000139512728683,-0.0446873553132145,0.8081798917660317,1.91189576159458,-0.002515566035871,-0.0282616838790605,786.4088548709633,1.3077207962067103,0.1687871068004201,1.7054498488349237,0.0120399056811987,2023-12-30,0.09766204742271173,0.34466099368441433,0.2837128730810276,0.580909552253557,0.09763627882200303
2817,Sheffield Utd,49,17,2024-01-21T14:00:00Z,2.191,2.34,0.97,2.1388000000000003,True,21.0,0,1,185.0,3.0,60.8,183.0,0.0,4.0,57.1,2.34,2.27,2.0,2.0,0.2128427763348824,0.9488361940420416,0.556598161630929,0.7033822339247957,2.004810246880409,0.8227085496141305,2.0074678032755,0.7630453917694631,2.0061390250779545,0.8009999999999999,4.25,37.0,2.0,76.05486096346034,66.325,2.05,0.0069454860808279,-0.0362890317353425,0.7609246639787905,1.9313723557284288,0.0027078337608352,-0.0269751292990466,783.2267799871922,0.628042261411969,0.1187871068004201,2.715874588287848,0.0620399056811987,2024-01-21,0.1328319645216876,0.31444789651280686,0.32078912866774684,0.501529635582668,0.10762658995153133
2818,Sheffield Utd,49,17,2024-01-30T20:00:00Z,1.0295,0.79,0.53,1.4572,False,31.0,0,0,108.0,1.0,51.5,127.0,0.0,3.0,56.400000000000006,0.79,1.13,2.0,3.0,0.2325376498149591,0.887235736715687,0.6151685262429277,0.7389649995497958,1.9972657043804092,0.8913041027391304,2.0118645559294093,0.8151345511444631,2.004565130154909,0.8935,4.2,37.98,1.9715,76.05486096346034,66.195,2.1,0.0192877707307516,-0.0222030019170914,0.8971223150284295,1.9511273694685791,0.0116374020127359,-0.0215662408690653,790.6366786955255,1.031820947188045,0.1074489806085647,1.829285734529868,0.065226523715861,2024-01-30,0.1487709509606375,0.30957262330924507,0.32173458455704,0.4319436472401009,0.10762849550097793
2819,Sheffield Utd,49,17,2024-02-03T17:30:00Z,1.2845,1.49,0.39,2.6728,True,7.0,0,0,158.0,4.0,36.5,210.0,0.0,4.0,79.2,1.49,2.27,0.0,5.0,0.2388777149271307,1.1068725953660323,0.5951319034907225,0.7543384761541861,1.9812449018689064,0.8971426277391306,2.008619583429409,0.8257405519466583,1.9949322426491576,0.9075,4.05,38.435,1.961,76.05486096346034,65.58,2.3,0.0271362014284565,-0.0179507370118758,0.9097297135971504,1.9040866676144288,0.0186805344629468,-0.0199165242949138,787.4317185909506,0.92758320173939,0.0680648133220072,1.6661864014988703,0.065226523715861,2024-02-03,0.16225778563974894,0.2847577369645867,0.2954729220574997,0.43177542714870476,0.1248626461135358
2820,Sheffield Utd,49,17,2024-02-10T15:00:00Z,1.7719999999999998,1.7999999999999998,0.18,1.7312,False,102.0,0,2,76.0,4.0,44.8,184.0,0.0,0.0,63.7,1.7999999999999998,1.88,3.0,1.0,0.2541959498560793,0.7767389063344232,0.7406866315222771,0.7726729667791862,1.9671287393689063,0.924493114536896,2.019587960386703,0.848583040658041,1.9933583498778047,0.961,4.05,37.875,1.9205,76.05486096346034,65.635,2.0,0.0281631551572426,-0.0001259657479744,0.9454221218259932,1.97729746117496,0.0215710359715021,-0.00534461810559,782.8498931304749,0.8625264038369589,0.0680648133220072,2.105669079852152,0.0589499777084685,2024-02-10,0.15293946140102954,0.2913467323387352,0.3326365317055492,0.3980797577232017,0.10423467381723885
2821,Sheffield Utd,49,17,2024-02-18T14:00:00Z,0.4975,0.59,0.46,5.0136,True,36.0,0,0,57.0,7.0,30.9,318.0,0.0,1.0,99.0,0.59,5.59,0.0,5.0,0.2191271116099906,1.3275675741735808,0.6384359249372287,0.7811677677341622,1.9543543942125807,0.907324967661896,2.012369127886702,0.8442463676980292,1.9833617610496417,0.8975,4.0,37.175,1.906,76.05486096346034,65.84,1.85,0.0230341177574739,0.0075858199809894,1.024143824509232,1.9538596077297248,0.020071380114324,0.0041224745014994,793.7448834621837,1.3565329541609166,0.0727150573981023,1.7403616614706785,0.0465920015616187,2024-02-18,0.13814463841509833,0.33830134646168836,0.28462628050648425,1.0000000000000002,0.09381628692560832
2822,Sheffield Utd,49,17,2024-02-25T13:30:00Z,0.652,0.6,0.5,1.1576,False,39.0,0,0,131.0,1.0,38.9,102.0,0.0,4.0,50.1,0.6,1.24,0.0,1.0,0.2288190721102839,0.8463524827045514,0.5760896022951044,0.7741025708591621,1.9621904917125808,0.8777104467863888,2.051955509040549,0.8259065088227755,2.0070730003765647,0.877,3.7,37.48,1.9165,76.05486096346034,62.67999999999999,2.0,0.0169660951991224,0.0202168185476195,0.9739872697940672,2.2452634546126085,0.0157825858776515,0.0149731829679674,776.9429977042874,0.9858762206065664,0.0744230152154331,2.386990842013587,0.0965920015616187,2024-02-25,0.13944611622564773,0.3228597600033915,0.285434636730642,0.9189731636389262,0.12178977888994756
2823,Sheffield Utd,49,17,2024-03-04T20:00:00Z,0.1875,0.23,0.06,2.926,True,3.0,0,0,19.0,4.0,19.7,263.0,0.0,0.0,91.7,0.23,2.25,0.0,6.0,0.1926544201411038,1.501441446579452,0.5076723860622889,0.7746478207007075,1.894829666223888,0.888725743661389,2.0064298640405487,0.8316867821810483,1.9506297651322184,0.915,3.6,35.995000000000005,1.793,76.05486096346034,63.25,1.9,0.0008286559117573,0.0175356744369302,0.9433218155279656,2.1416764589352173,0.0026151410871408,0.0110402512479975,773.8253408409124,1.1054322113534298,0.1110661668475317,1.7874572740726893,0.0506301416317028,2024-03-04,0.11981710540583734,0.41324207809305535,0.2470921784141134,0.8898902143434841,0.13143708878511495
2824,Sheffield Utd,49,17,2024-03-09T15:00:00Z,1.5735,1.27,0.5,3.2236,False,91.0,0,1,224.0,9.0,66.10000000000001,383.0,0.0,7.0,115.3,1.27,3.34,2.0,2.0,0.2468592783079986,0.9738297087702066,0.8058474684517479,0.7545235957007074,1.898692398723888,0.8576415687682027,2.021743438290573,0.8060825822344551,1.9602179185072304,0.8584999999999999,3.85,37.63,1.7955,76.05486096346034,65.92999999999999,2.15,-0.0064190138968519,0.015217435997392,0.8713387854776831,2.2163739390366253,-0.0048902169421322,0.0085670292697265,765.8740140081327,0.6136053196479274,0.0610661668475317,2.855825899180696,0.0386574211177613,2024-03-09,0.10320794240445932,0.44144356209995933,0.22873211286053824,0.7997527625910226,0.1130770931197402
2825,Sheffield Utd,49,17,2024-03-30T15:00:00Z,1.9055,1.87,1.38,1.7960000000000005,True,54.0,0,1,120.0,6.0,56.0,226.0,0.0,1.0,78.0,1.87,1.35,3.0,3.0,0.1742867712208585,1.316676680672907,0.5215229669373358,0.8049244350527416,1.966073911993119,0.8848003625182028,2.0575930707905727,0.8448623987854722,2.0118334913918456,0.9345,4.0,38.35,1.9015,76.05486096346034,67.24,1.95,-0.0083049905730759,0.0180995910471102,0.938211282098856,2.3123002305569464,-0.0067564237362975,0.0084571609656831,762.5740550477154,1.0682466309152838,0.0457125980286057,1.986551656773773,0.0231850039564499,2024-03-30,0.1029742094327076,0.43082359763895756,0.29749749400123804,0.7231796680042016,0.1051361801396719
2826,Sheffield Utd,49,17,2024-04-04T18:30:00Z,0.5355000000000001,0.5900000000000001,0.34,2.0200000000000005,False,14.0,0,0,76.0,6.0,30.1,242.0,0.0,3.0,87.5,0.5900000000000001,1.65,0.0,3.0,0.2431127720173322,0.8818675512657163,0.8156591421291373,0.8071318256777417,1.9836290869931188,0.9123425180141064,2.06613386496198,0.859737171845924,2.024881475977549,0.933,4.2,39.09,1.9525,76.05486096346034,68.225,2.1,0.0001818181355167,0.017217832247343,1.03033401713706,2.2631287800277136,0.0017991504077046,0.007748396758116,771.0452444734992,1.0955245959580804,0.0457125980286057,2.019372131566469,0.0481536105347733,2024-04-04,0.08895626119642647,0.47700988765736735,0.26698267022344746,0.685212661364115,0.08234248917595201
2827,Sheffield Utd,49,17,2024-04-07T16:30:00Z,1.47,1.36,0.92,0.7048,True,8.0,0,1,143.0,2.0,50.2,74.0,0.0,3.0,42.3,1.36,0.37,2.0,2.0,0.1644452665051121,1.0751929738567056,0.4056289742845945,0.8115785422341171,1.958766556993119,0.9230345180141064,2.06538740496198,0.8673065301241116,2.0120769809775494,0.962,4.2,39.69,1.9645,76.05486096346034,68.25999999999999,2.25,0.0095082744681764,0.0021305651412487,0.9832069678859116,2.239973658120312,0.0107865730928418,-0.0021558310901438,768.6760545206745,0.8062469743681493,0.0428508788608256,3.032539452519256,0.0481536105347733,2024-04-07,0.10473526874763248,0.4333319739063665,0.3526603904635349,0.6325817652477297,0.08120119533922666
2828,Sheffield Utd,49,17,2024-04-13T14:00:00Z,0.6955000000000001,0.8300000000000001,0.78,1.1768000000000003,False,94.0,0,0,78.0,4.0,29.8,102.0,0.0,2.0,47.8,0.8300000000000001,1.02,0.0,2.0,0.2068654893468139,0.7881192065400016,0.7410682216559957,0.8204665766091171,1.950826261993119,0.9495978895040657,2.02648386996198,0.8850322330565914,1.9886550659775493,0.9875,4.15,39.655,1.9455,76.05486096346034,68.43,2.3,0.0158107777351257,-0.013761446378135,1.0295682090396343,2.0937666430612345,0.0175024582791218,-0.0094116210432913,783.6058300213804,1.0485045676754456,0.0537419877049335,2.365044891006425,0.0590789320437246,2024-04-13,0.11808673667557601,0.38947718746984333,0.35747566970614314,0.5602230587410009,0.08160766745019153
2829,Sheffield Utd,49,17,2024-04-20T14:00:00Z,2.2425,2.45,1.63,2.4472000000000005,True,90.0,0,0,250.0,5.0,68.0,206.0,0.0,10.0,81.1,2.45,2.18,1.0,4.0,0.1990129850595317,1.1029278685552155,0.4621558688880179,0.8133519526398519,1.9179377194931189,0.9496610020040656,2.01929176746198,0.8815064773219587,1.9686147434775492,0.992,4.0,40.845,1.925,76.05486096346034,68.67999999999999,2.75,0.0108182198677035,-0.0351562197735352,0.9977521891310976,2.0064364865792124,0.0131039651732881,-0.024881697504543,780.9114736985543,1.0526704253153754,0.024783731747068,1.9798276308924596,0.0394221405814655,2024-04-20,0.15011439388949582,0.3592658429784616,0.3591712680478326,0.4985941146176561,0.10006522907912545
2830,Sheffield Utd,49,17,2024-04-24T19:00:00Z,1.0105,0.77,0.27,3.2316000000000003,False,1.0,0,0,105.0,9.0,47.0,339.0,0.0,2.0,99.9,0.77,2.99,2.0,4.0,0.2053398250475219,1.0996482717533345,0.7097197279546633,0.842957902639852,1.9121323594931192,1.0096975644585564,2.0319568250918736,0.9263277335492042,1.9720445922924963,1.0715,4.35,41.89,1.909,76.05486096346034,69.675,2.7,0.0093141419313569,-0.0401501495369326,1.116299599690041,2.048413964047859,0.010840069934121,-0.027383090975174,775.7253829928605,1.2688622653319406,0.012701845013665,1.521669670751064,0.0394221405814655,2024-04-24,0.12884410958293954,0.38887481143270364,0.3146976321927755,0.47900977453262117,0.09166139127751326
2831,Sheffield Utd,49,17,2024-04-27T14:00:00Z,1.4225,1.49,1.26,3.1048,False,4.0,0,0,152.0,3.0,56.1,250.0,0.0,3.0,88.4,1.49,2.82,1.0,5.0,0.1908198639258504,1.0575042113637043,0.943115343964738,0.8558070703260571,1.9622002894931188,1.0185104207085565,2.051826125091873,0.9371587455173068,2.007013207292496,1.092,4.2,43.435,1.9745,76.05486096346034,70.61999999999999,2.8,0.0051636065609633,-0.0159968846415701,1.1062234473386083,2.1610983484242534,0.0061845920758316,-0.0109250664379363,763.4828374987081,1.2441785224384845,-0.0212142288644107,2.0269436869153843,0.0249652185194348,2024-04-27,0.12466635089142161,0.44151476086746017,0.3042957416934294,0.43718179081480246,0.09147628773663195
2832,Sheffield Utd,49,17,2024-05-04T14:00:00Z,1.885,2.26,1.03,1.6916000000000002,True,17.0,0,0,133.0,1.0,48.2,129.0,0.0,4.0,63.7,2.26,1.49,1.0,3.0,0.1636767661574135,1.0444994533207232,0.4950101202462362,0.8979185406071569,1.9897864882077776,1.037184914458556,2.064803292591874,0.9675517275328565,2.027294890399826,1.142,4.05,43.765,2.0,76.05486096346034,71.995,2.85,0.0095823915459296,0.014989701142539,1.1363450237825503,2.250974696193372,0.0107584177656004,0.0114520151821181,757.0872414913642,0.958765825711282,-0.0416919328997115,2.461969016512588,0.0249652185194348,2024-05-04,0.14877167267281188,0.4032976358533682,0.3505332524841288,0.38750826982030473,0.11990669488205562
2833,Sheffield Utd,49,17,2024-05-11T14:00:00Z,0.5755,0.63,0.42,1.8684000000000005,False,11.0,0,0,83.0,6.0,35.6,163.0,0.0,1.0,60.3,0.63,2.16,0.0,1.0,0.1484154497201059,1.262503275505103,0.7735341564170185,0.9088478312321568,1.995636150707777,1.0726760917184484,2.0641143976674896,0.9907619614753024,2.029875274187633,1.1645,4.15,44.17,2.0045,76.05486096346034,71.655,2.85,0.0159498391318262,0.034427050961174,1.2076454977080218,2.197700915603527,0.0162811292798301,0.0243175009945453,758.3916806050261,0.9845451406296176,-0.0462396758682306,1.7563915669577286,0.0289186774294033,2024-05-11,0.14152813504439055,0.3916497237061657,0.31448721638234733,0.35811208094018,0.12282458052404048
2834,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.5275,0.71,0.3,3.0492000000000004,True,6.0,0,0,33.0,6.0,25.7,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.9073157398759432,1.9836150685924356,1.0787515979684486,2.052670492667489,0.993033668922196,2.0181427806299626,1.1815,4.3,43.74,1.9755,76.05486096346034,72.91,2.85,0.0162206596023488,0.0341439567925635,1.147441164592972,2.1663389236412867,0.0166036167784368,0.0263921717872204,751.936927445547,1.039517695797366,-0.0339314567195255,1.8091510461203824,-0.0210813225705966,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
2835,Luton,102,12,2023-08-12T14:00:00Z,1.117,1.46,1.08,3.806,False,36.0,0,0,9.0,8.0,11.8,271.0,0.0,2.0,82.7,1.46,4.1,1.0,4.0,0.25,1.37,2.5,1.29302637879679,1.7698491848731217,1.29302637879679,1.7698491848731217,1.29302637879679,1.7698491848731217,1.5,8.0,11.8,1.5,76.05486096346034,82.7,2.0,-0.0011314865720949685,-0.0002210444196407278,1.5,1.5,-0.001119017284436373,-0.00047149899795025877,1000.0,1.1306423834474078,0.0,1.1306423834474078,0.0,2023-08-12,0.1466042441836693,0.6862068965517241,0.057060336021978825,0.3995842025409505,0.058516144892559116
2836,Luton,102,12,2023-08-25T19:00:00Z,0.4255,0.43,0.4499999999999999,2.3136,False,8.0,0,0,73.0,5.0,31.3,248.0,0.0,1.0,73.8,0.43,2.09,0.0,3.0,0.2522222222222222,1.3166666666666669,2.102222222222222,0.8098897489766687,2.4475249425343386,0.8410790037967902,2.2764816848731213,0.8254843763867294,2.36200331370373,0.09,6.5,21.55,2.71,76.05486096346034,78.25,1.5,-0.0060361958324832,0.0415826524313267,1.117,3.806,-0.0029127336878638,0.044424185505123,946.8480608387586,1.1648776630377204,0.0,2.6666856879829286,0.0,2023-08-25,0.1396941570920391,0.6862068965517241,0.05115380551258121,0.38566214555048417,0.05933168719134789
2837,Luton,102,12,2023-09-01T19:00:00Z,1.3155,1.43,1.48,1.2384000000000002,True,21.0,0,0,118.0,1.0,48.0,120.0,0.0,0.0,50.2,1.43,1.06,1.0,2.0,0.2,0.87,0.0,0.8299565184889958,2.338867507880497,0.90616841004679,2.203934484873121,0.8680624642678929,2.2714009963768094,0.41,4.666666666666667,30.366666666666664,2.595,76.05486096346034,68.89999999999999,1.0,-0.0196264433891014,0.0257749338855322,1.0511428571428572,3.663866666666667,-0.0172236436317497,0.025958849352061,903.4519343200687,1.0503613343525116,0.0,2.1828422973100974,0.0,2023-09-01,0.161487508688719,0.6103448275862069,0.14980203535623324,0.38160786729872853,0.05918652005603768
2838,Luton,102,12,2023-09-16T14:00:00Z,1.014,1.28,0.84,1.0012,False,54.0,0,0,91.0,1.0,31.5,107.0,0.0,2.0,49.7,1.28,0.98,0.0,1.0,0.2472839506172839,1.1040740740740742,1.7217283950617284,0.9219017372389958,2.156918707880497,0.9837840235151362,1.9859220736569376,0.952842880377066,2.071420390768717,0.6666666666666667,3.75,30.65,2.13,76.05486096346034,64.1,1.25,-0.0147082626042125,0.0013837871886068,1.0763197278911565,3.432869841269841,-0.0120669794594094,0.0031141338821647,895.0711463339461,1.2349722089716022,0.0,2.0049164249347413,0.0,2023-09-16,0.1453776015046817,0.5668435013262599,0.18614058475678097,0.44050747334708107,0.05812688518852806
2839,Luton,102,12,2023-09-23T14:00:00Z,1.9410000000000005,2.18,1.38,0.7495999999999999,True,39.0,0,1,187.0,2.0,54.6,106.0,0.0,3.0,33.1,2.18,0.59,1.0,1.0,0.2422222222222222,0.73,0.0,0.938820264322113,1.9765534953804968,1.0031797735151362,1.880158311156938,0.9710000189186244,1.9283559032687172,0.7275,3.4,35.44,1.865,76.05486096346034,57.9,1.6,-0.0167017156137774,-0.0140207596977628,1.0703845157110463,3.201282237339381,-0.0135085052901417,-0.0112776359882473,884.0970739216132,1.424129887267387,0.0,1.8963130766839007,0.0,2023-09-23,0.22848736086255003,0.47486227300550915,0.29227000636747685,0.3767076761309962,0.0782128655226529
2840,Luton,102,12,2023-09-30T14:00:00Z,1.09,0.92,0.29,2.46,False,11.0,0,2,96.0,3.0,45.4,222.0,0.0,0.0,68.3,0.92,2.9,2.0,1.0,0.194554183813443,1.2609465020576132,1.7480109739369,1.023541989322113,1.908142267880497,1.1269118246888865,1.7694168678848323,1.0752269070054998,1.8387795678826648,0.956,3.333333333333333,37.1,1.704,76.05486096346034,59.63333333333333,1.3333333333333333,-0.0114427989974154,-0.0225572318253906,1.153300276119518,2.967788690926106,-0.0079953769762029,-0.0197377839518643,894.2211709000234,1.446635951223741,0.0,1.4837314289340024,0.0,2023-09-30,0.18824960993004755,0.46599752012933,0.25867410652500766,0.34282905222185556,0.07056119445052793
2841,Luton,102,12,2023-10-03T18:30:00Z,1.2725,1.29,0.97,1.2696000000000005,True,90.0,0,0,142.0,2.0,53.9,142.0,0.0,1.0,53.3,1.29,1.04,1.0,2.0,0.188395061728395,0.6233333333333334,0.1755555555555555,1.026928650996444,1.9707322359331776,1.1260616621888868,1.8059232828848328,1.0764951565926657,1.888327759409005,0.9566666666666668,3.142857142857143,39.5,1.79,76.05486096346034,58.72857142857144,1.2857142857142858,-0.0082364523033995,-0.0278825683467845,1.1472716783938497,2.919427863218858,-0.0050713912968988,-0.0246820579980714,892.1985273963196,1.2995166184475124,0.0,1.7653650370966356,0.0,2023-10-03,0.1749325434928207,0.41711726504312013,0.31789104928123596,0.3153881330583033,0.07278582139709182
2842,Luton,102,12,2023-10-07T11:30:00Z,0.752,0.8400000000000001,1.05,1.7636000000000005,True,6.0,0,0,103.0,3.0,40.6,165.0,0.0,2.0,57.9,0.8400000000000001,1.99,0.0,1.0,0.2776406035665295,0.7959259259259259,0.1365432098765432,1.048096972425015,1.9481341895046056,1.1243803525601912,1.7835974781220645,1.0862386624926033,1.8658658338133352,1.022857142857143,3.125,39.6375,1.737142857142857,76.05486096346034,58.625,1.375,-0.0056305888262134,-0.0236777739634098,1.1591981852134832,2.762301400055157,-0.0034755598108597,-0.0206791393572148,884.8835687083867,1.6392068830739746,0.0,1.5503654253272097,0.0,2023-10-07,0.17748443069073536,0.44472256644232183,0.2896901038020696,0.28917296124268127,0.06275869145869799
2843,Luton,102,12,2023-10-21T14:00:00Z,1.6535,1.71,0.7300000000000001,2.6828000000000003,False,17.0,0,1,121.0,6.0,45.0,231.0,0.0,2.0,67.5,1.71,2.97,2.0,2.0,0.2468754762993446,1.156291723822588,1.7484529797286998,1.0438584244339435,1.9450734984331772,1.087418708558992,1.7824136213751656,1.0656385664964678,1.8637435599041716,1.02375,3.4444444444444446,40.23333333333333,1.72625,76.05486096346034,59.61111111111112,1.4444444444444444,-0.0091202214954737,-0.014715253510582,1.120417405669342,2.667186981002285,-0.0082337883540302,-0.0135095594817356,879.2765300470841,1.15552911636578,0.0,2.2615088384640654,0.0,2023-10-21,0.17964371985820157,0.3922188294299752,0.2648523749603481,0.2819402934555563,0.06940559898231562
2844,Luton,102,12,2023-10-29T14:00:00Z,0.4365,0.49,0.48,2.4836000000000005,False,7.0,0,0,59.0,4.0,27.3,237.0,0.0,1.0,70.1,0.49,2.39,0.0,3.0,0.2342364815661569,1.214893562973124,1.5354634286778777,1.0790990821993798,2.0048361684331777,1.098738997621492,1.8106603838751656,1.0889190399104358,1.907748276154172,1.0444444444444445,3.5,38.94,1.791111111111111,76.05486096346034,60.66,1.4,-0.0062870343402434,0.0021724574918663,1.171187176557976,2.668673935192544,-0.0063526522017365,-0.0008043262739159,873.2459266978555,1.2948889437235445,0.0855157612808555,1.5343245489994044,0.0214324988870837,2023-10-29,0.15383046232569056,0.4236546593850454,0.22700493263708074,0.3056497206726965,0.09138102501799573
2845,Luton,102,12,2023-11-05T16:30:00Z,0.8585,0.81,0.3,2.4936000000000003,True,14.0,0,1,91.0,5.0,41.3,194.0,0.0,4.0,70.60000000000001,0.81,3.04,1.0,1.0,0.3292760249961896,0.8479423868312758,0.4395336076817558,1.0340736905915462,2.03042450976949,1.0788389663714917,1.8333142238751656,1.056456328481519,1.931869366822328,0.999,3.636363636363636,39.154545454545456,1.849,76.05486096346034,61.56363636363637,1.6363636363636365,-0.0119168255798508,0.0126785105508672,1.1012169692667402,2.651047846126588,-0.0122190876193386,0.0081921067090554,861.7672453943709,1.074544620973119,0.0973820212528794,2.1247188969523387,-0.0140505558342567,2023-11-05,0.12507838809116645,0.4433576560844284,0.21065144552171994,0.31529787450365027,0.07506761771199853
2846,Luton,102,12,2023-11-11T15:00:00Z,0.4575,0.43,0.32,1.8708,False,1.0,0,0,89.0,3.0,36.6,177.0,0.0,4.0,55.3,0.43,2.12,0.0,1.0,0.2044061523292331,1.1538061045346522,1.434249333416127,1.0297550968415463,2.03742821976949,1.0565298758549888,1.8617771269476329,1.0431424863482677,1.9496026733585612,0.990909090909091,3.583333333333333,38.94166666666667,1.8572727272727272,76.05486096346034,61.04166666666666,1.8333333333333333,-0.0118596850705337,0.0101680449969526,1.0781010674318126,2.6360528131621503,-0.0115965042785187,0.0050114143804435,861.3449342112322,1.0281319209371051,0.1309335194818061,2.817504884135764,0.0287869904852646,2023-11-11,0.12147997116761361,0.43244321562581606,0.18319092748210744,0.3185111988491179,0.07728935495105109
2847,Luton,102,12,2023-11-25T15:00:00Z,1.0275,0.8300000000000001,0.8400000000000001,1.6412,True,31.0,0,2,94.0,7.0,50.3,203.0,0.0,1.0,65.0,0.8300000000000001,1.68,2.0,1.0,0.2694369083303696,0.93506630086877,0.42630391708581,0.9993349954024128,2.007258276363276,1.0495413289799889,1.8589102144476328,1.0244381621912009,1.9330842454054544,0.9825,3.8461538461538463,39.815384615384616,1.85,76.05486096346034,61.34615384615385,1.7692307692307692,-0.0154427242740986,0.009619805247549,1.018996203866878,2.563171592860993,-0.0142730776750506,0.0056601019281127,853.4813686266757,1.1392682041200874,0.1294592644539816,2.0894218220253613,0.0610512082960413,2023-11-25,0.11843515684768424,0.4232079198531441,0.19256023670445302,0.2958180264915695,0.07290252268359439
2848,Luton,102,12,2023-12-02T15:00:00Z,0.39,0.24,0.29,3.228800000000001,False,94.0,0,0,42.0,3.0,31.7,264.0,0.0,0.0,78.5,0.24,3.47,1.0,3.0,0.2145381184782924,1.395182525749174,1.3466383704347655,0.998362090354336,2.009242496555583,1.0442414586347883,1.863417041193709,1.021301774494562,1.936329768874646,0.9792307692307692,3.7857142857142856,39.23571428571428,1.863846153846154,76.05486096346034,62.57142857142857,1.6428571428571428,-0.0167519446581879,0.0054118299242506,1.0198060892128895,2.475364774493279,-0.0152731324268116,0.0037829940844292,859.5612516194403,1.0307221742360926,0.1559264598501258,1.6401926477986573,0.0209761219891812,2023-12-02,0.10894868840842153,0.37401412846990173,0.16381885506251273,0.33634529579907557,0.06339309866748695
2849,Luton,102,12,2023-12-05T20:15:00Z,0.945,0.5,0.3399999999999999,2.7676,True,3.0,0,0,85.0,5.0,52.2,283.0,0.0,1.0,90.3,0.5,2.44,3.0,4.0,0.2206731509236208,1.1006071228979324,0.4871252688445189,0.9588386547674604,2.0668067665895866,1.0284315802007225,1.8877035906442583,0.9936351174840914,1.9772551786169223,0.9392857142857144,3.866666666666666,40.1,1.9192857142857145,76.05486096346034,64.42,1.6,-0.0220897144603552,0.0029031307589622,0.9598245569069004,2.5471205102558243,-0.0207997649062773,0.0023402109218744,842.071082383701,1.064963816534523,0.1535289502957523,2.18029581537326,-0.0137556194767641,2023-12-05,0.08019141537723168,0.43583688854615027,0.14767082811963106,0.31937518204541626,0.059761215297675266
2850,Luton,102,12,2023-12-10T14:00:00Z,0.4905,0.33,0.49,1.6800000000000004,True,43.0,0,0,63.0,4.0,29.6,168.0,0.0,1.0,58.7,0.33,1.6,1.0,2.0,0.2183013396072606,1.0604722066983918,0.4833196535457369,0.9568558851246032,2.089119999446729,1.0267655995165872,1.9382771239149048,0.9918107423205952,2.013698561680817,0.9333333333333332,3.875,39.44375,1.98,76.05486096346034,64.0625,1.5625,-0.0166897713659567,0.0088607054728271,0.9584126943443384,2.568118556898127,-0.0157737587753551,0.0061128144259641,836.1784465934994,0.7997551740676236,0.1632618392814942,2.69079848422332,0.0183541067405336,2023-12-10,0.08349868656351495,0.4191829375231351,0.1419782197841377,0.287615001878721,0.06931086568455706
