,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1905,Aston Villa,7,2,2025-03-08T17:30:00Z,1.17,1.34,0.4,0.415,False,94.0,1,2,118.0,128.0,0.2093174963518524,1.1504026962198532,0.6231869510731949,1.1550322074066608,1.6699349190327994,1.7888175723377344,1.1974193044910848,1.5070059452993356,1.478686429272579,1.371,1.29,0.0023068884207293,0.008793462213165,1007.7119869608,2025-03-08,0.23230971339972542,0.26008284529416154,0.4586609590257475,0.15432287504439562,0.13140438462387405
1906,Aston Villa,7,2,2025-04-02T18:45:00Z,2.125,1.25,0.68,0.45,False,36.0,1,2,109.0,127.0,0.1716913860514407,1.0636465415043304,0.5069231841680405,1.1411459519299272,1.604013044032799,1.775859239004401,1.192419304491085,1.475002872612858,1.413936429272579,1.297,1.3030000000000002,0.0038139560217896,0.0023073326928635,1016.7977404226511,2025-04-02,0.21221416950562497,0.2911576330207892,0.4927029317652126,0.15465729745627038,0.12245620455500796
1907,Aston Villa,7,2,2025-04-05T16:30:00Z,2.515,3.03,1.27,1.24,True,17.0,0,2,207.0,109.0,0.1779718280937954,1.0540597162588157,0.1963922342669219,1.205171993596594,1.5414036690327992,1.7799009056710675,1.194794304491085,1.5172347370209744,1.3715614292725788,1.267,1.3630000000000002,0.004562098731252,-0.0037960452464576,1027.4698968669184,2025-04-05,0.21594050902396913,0.2622792703809861,0.5487264877905719,0.14590230157734863,0.12583736124821382
1908,Aston Villa,7,2,2025-04-12T14:00:00Z,3.14,3.28,1.37,0.155,False,20.0,1,2,270.0,51.0,0.1379821891511206,0.8517250878367014,0.4342735876862537,1.2202136602632607,1.5359870023661326,1.84229065135406,1.210351230353099,1.5883597370209743,1.3857426731899678,1.381,1.399,0.0096256446432644,-0.0126124012966161,1039.4409313652886,2025-04-12,0.2605540880892724,0.21715407759027738,0.6200389366713812,0.14205262327563034,0.17359793707959653
1909,Aston Villa,7,2,2025-04-19T16:30:00Z,2.63,2.26,1.11,1.0,True,4.0,0,2,216.0,141.0,0.2339780885173964,0.9376020015346344,0.1638606266520504,1.3050574102632606,1.465710960699466,1.8531656513540595,1.2031845636864322,1.6613988701961335,1.3171170248768491,1.548,1.239,0.018897964634264,-0.0231210777229135,1041.6919247130238,2025-04-19,0.2775737783311768,0.2272470842209509,0.6570955041587095,0.1397684980573149,0.18126547304732588
1910,Aston Villa,7,2,2025-04-22T19:00:00Z,1.38,1.76,0.47,1.665,False,43.0,0,0,97.0,161.0,0.1695417026730938,0.8335639572063234,0.3977683459781973,1.3254740769299274,1.450044294032799,1.922004193020726,1.167296793923116,1.7400238701961337,1.2840581634841428,1.64,1.226,0.0366153377993834,-0.0336778399318849,1053.4909549344072,2025-04-22,0.24360444504829984,0.20130456198006186,0.6500857071289362,0.16105690660779198,0.17572162208394865
1911,Aston Villa,7,2,2025-05-03T11:30:00Z,0.98,0.96,1.12,0.425,True,54.0,1,2,106.0,105.0,0.1953162910690861,0.9003571123047156,0.1318915985071503,1.3547029422366903,1.420010266035359,1.9177541930207265,1.1681301272564495,1.772364555302654,1.2795759038641654,1.655,1.288,0.040070093186652,-0.0272595456274474,1044.5210565988025,2025-05-03,0.22868133722297204,0.2069394039035537,0.6513722290706261,0.1865883035730746,0.16849918194626445
1912,Aston Villa,7,2,2025-05-10T16:30:00Z,1.0,1.0,0.55,0.4,False,91.0,1,2,95.0,146.0,0.1518657687457396,0.6861053000493627,0.4382642690941535,1.3480779422366904,1.417676932702026,1.8652577231779168,1.1127249460132966,1.7329374046340107,1.2370759038641652,1.525,1.3430000000000002,0.0260867730632464,-0.0269852112918926,1053.417530668908,2025-05-10,0.18841374377348155,0.232397002241999,0.6262011485519127,0.18018849013979538,0.14297021266446286
1913,Aston Villa,7,2,2025-05-16T18:30:00Z,1.6949999999999998,1.39,1.41,0.255,True,6.0,1,2,213.0,35.0,0.1630237819426225,0.8047221984592232,0.1025823543944502,1.332178259874896,1.377604016035359,1.86434105651125,1.11130827934663,1.6998268367443656,1.155575903864165,1.523,1.327,0.0073301633156993,-0.0328548369252206,1061.9561442484955,2025-05-16,0.2787227323501795,0.19876563319681084,0.6519271949504878,0.16592164456946512,0.20020453266790106
1914,Aston Villa,7,2,2025-05-25T15:00:00Z,0.2,0.4,0.33,2.43,False,1.0,0,0,62.0,277.0,0.1670067090244641,1.0869707889272822,0.3786499870732305,1.333678259874896,1.3658540160353592,1.862896750979968,1.05652702934663,1.6927771564498248,1.0847009038641653,1.515,1.209,-0.0057191169430663,-0.035953424149461,1066.4413926349057,2025-05-25,0.2583968110937933,0.3220324588588399,0.5545568744976936,0.2154891530033381,0.17199848681637653
1915,Aston Villa,7,2,2025-08-16T11:30:00Z,0.1,0.2,0.22,0.715,True,4.0,1,1,73.0,124.0,0.1356851637331508,0.9258950432460624,0.0864529423067946,1.2710897182082292,1.424432141035359,1.8568550843133012,1.06715202934663,1.6446521564498249,1.0775759038641652,1.493,1.28,-0.0193850031687496,-0.0275680494514242,1044.408627074596,2025-08-16,0.22046769337119135,0.3021972264614587,0.49091577358616956,0.2291325337751527,0.15167016430101976
1916,Everton,11,8,2022-08-06T16:30:00Z,0.0,0.0,0.0,1.0,True,8.0,0,0,128.0,217.0,0.0,1.0,0.0,1.163814063146998,1.4093936490683232,1.163814063146998,1.4093936490683232,0.788814063146998,1.0343936490683232,1.5,1.5,-0.0008792429165338497,-0.0011468043349343586,1000.0,2022-08-06,0.05677311199247659,0.23793103448275865,0.11478989820717836,0.1449895162567596,0.04243183844422567
1917,Everton,11,8,2022-08-13T11:30:00Z,0.0,0.0,1.0,2.0,False,7.0,0,0,228.0,199.0,0.0,1.0,1.0,0.976314063146998,1.3468936490683232,0.7568896664078676,1.2622423995341616,0.7568896664078676,1.2622423995341616,1.28,2.17,-0.0425658623188405,-0.029534999378882,974.313646250426,2022-08-13,0.0636831990841068,0.2793103448275862,0.12220286493823886,0.16841226143959293,0.05371184006478193
1918,Everton,11,8,2022-08-20T14:00:00Z,1.0,1.0,1.0,1.0,True,17.0,0,1,228.0,141.0,0.0,0.7777777777777778,0.2222222222222222,0.7553993620600414,1.497418963819876,0.7568896664078676,1.3247423995341616,0.7236144093504142,1.4145122517717392,1.78,2.08,-0.0434664358643892,0.0034124018022774,950.5486786578932,2022-08-20,0.09717054422046859,0.23156498673740056,0.19815617875403888,0.18823150736352884,0.08674902793964477
1919,Everton,11,8,2022-08-27T14:00:00Z,1.0,1.0,1.0,1.0,False,94.0,0,1,186.0,238.0,0.0,1.0,0.7777777777777778,0.7970660287267081,1.4765856304865426,0.8475379315574535,1.293350376624741,0.7955075988783904,1.3619882596697837,1.9466666666666663,1.8566666666666665,-0.0350926199817701,0.0013404912055946,951.0761661472624,2022-08-27,0.11859590301345219,0.24633748214650075,0.21563814313058333,0.20069838999634576,0.09916943250151976
1920,Everton,11,8,2022-08-30T19:00:00Z,1.0,1.0,1.0,1.0,False,2.0,0,1,100.0,149.0,0.0,1.0,0.6049382716049383,0.8705065633410973,1.380632111986025,0.8683712648907869,1.2829337099580744,0.8265723005519197,1.3181118154817997,1.925,1.9875,-0.0292265234737289,-0.005486818716101,951.4238984119578,2022-08-30,0.10908470439484055,0.2588372859542009,0.26052136711207047,0.1979344559817351,0.08922572254334964
1921,Everton,11,8,2022-09-03T11:30:00Z,0.0,0.0,0.0,0.0,True,14.0,1,1,174.0,305.0,0.0,0.6049382716049383,0.1728395061728395,0.889191458140936,1.3396665411216266,0.8808712648907868,1.2766837099580743,0.838153000153343,1.293249333455165,1.74,1.888,-0.0259313354796752,-0.0090084059298349,951.9076058849992,2022-09-03,0.14940737674358065,0.2901036981946687,0.29435407068455255,0.2290580804914118,0.08163167145461238
1922,Everton,11,8,2022-09-18T13:15:00Z,1.0,1.0,1.0,0.0,True,21.0,1,2,79.0,213.0,0.0,0.4705075445816187,0.1344307270233196,0.876691458140936,1.3146665411216265,0.817712809797941,1.174017043291408,0.7870699869654365,1.2072493334551646,1.74,2.0816666666666666,-0.022517508182724,-0.016639893188547,952.4152793015523,2022-09-18,0.13515595139725695,0.24759437592599287,0.30224386013134297,0.2283805428202108,0.09440785776777628
1923,Everton,11,8,2022-10-01T14:00:00Z,2.0,2.0,2.0,1.0,False,20.0,0,2,202.0,263.0,0.0,1.0,0.4705075445816187,0.8856200295695075,1.2968093982644835,0.8349235658499428,1.1035723501153418,0.7944536601906276,1.1421194791116982,1.604285714285714,2.0885714285714285,-0.019955108427508,-0.0299036836342578,965.795580366337,2022-10-01,0.13000714011892092,0.28059046663233883,0.331982398980388,0.22418148246675806,0.09745140744356436
1924,Everton,11,8,2022-10-09T18:00:00Z,1.0,1.0,0.0,2.0,True,1.0,0,0,158.0,115.0,0.0,0.5881725346745923,0.3267794543514708,0.9723734377764366,1.2817868432805009,0.8572449944213714,1.1058044929724846,0.8658207472520243,1.1441889812664845,1.65625,2.15625,-0.0131534458784142,-0.0299205286597058,975.9596040056248,2022-10-09,0.14638071492752724,0.2809240287950029,0.29637895861899394,0.2399067365029786,0.09837574741039785
1925,Everton,11,8,2022-10-15T16:30:00Z,0.0,0.0,0.0,2.0,False,6.0,0,0,33.0,335.0,0.0,1.0,0.5881725346745923,0.9758456599986588,1.2974118432805009,0.8642208787663497,1.191087530074283,0.8659616386377624,1.2068605644340438,1.6477777777777778,2.0444444444444447,-0.0072474575287205,-0.0181563002070095,967.7378806283452,2022-10-15,0.11186466858570573,0.28120627370187246,0.2612134537642493,0.2715854084884496,0.11263205833891034
1926,Everton,11,8,2022-10-19T18:30:00Z,0.0,0.0,0.0,1.0,False,4.0,0,0,24.0,210.0,0.0,1.0,0.4574675269691273,0.9069236109307962,1.3479426316143264,0.8544986565441274,1.2035875300742829,0.8156688953232589,1.2540528114865044,1.516,2.175,-0.0069468446685042,-0.0028397600177586,961.351047768933,2022-10-19,0.11720921867770015,0.2814450963153775,0.23965130559800596,0.24821440509548048,0.11410001122578088
1927,Everton,11,8,2022-10-22T14:00:00Z,3.0,3.0,3.0,0.0,True,31.0,1,2,141.0,124.0,0.0,0.4574675269691273,0.2541617978289217,0.8568491768861639,1.3097958578359512,0.8465441110895819,1.2024511664379192,0.7946520984352414,1.2298126945199597,1.412,2.168,-0.0095876518758232,0.0065864963227845,953.9533004814416,2022-10-22,0.1217315302940031,0.25406097009179157,0.3349526864948071,0.22403144497060662,0.1117407275912453
1928,Everton,11,8,2022-10-29T16:30:00Z,0.0,0.0,0.0,0.0,False,54.0,1,1,137.0,276.0,0.0,0.7777777777777778,0.3558080765315435,0.8814703890073761,1.2984322214723147,0.9571653232107942,1.142584968141387,0.9056520984352414,1.1471566522183068,1.325,2.093,-0.0071076700880618,0.0031210599533142,968.1802305292944,2022-10-29,0.10482784038675341,0.2791656484331075,0.3328250256582252,0.24953076285754477,0.1190476339299719
1929,Everton,11,8,2022-11-05T17:30:00Z,0.0,0.0,0.0,2.0,True,13.0,0,0,194.0,257.0,0.0,0.8002525209759879,0.1976813983113835,0.8283572112365454,1.2290073130474064,0.9491525026979736,1.1329695835260023,0.8459473737537248,1.0861566522183066,1.234,2.228,-0.013542055301095,-0.0123719428135102,968.2596241107024,2022-11-05,0.15962558907384425,0.300408068568067,0.3251886116079294,0.2707423147741809,0.14184329951100122
1930,Everton,11,8,2022-11-12T15:00:00Z,0.4122,0.8244,0.4913599999999999,2.75275,False,91.0,0,0,157.0,271.0,0.0,0.8954938271604939,0.5615840595245338,0.8214890793684135,1.238622697662791,0.8884272279726988,1.2004823891477987,0.7849473737537247,1.1471566522183068,1.242,2.247,-0.0173719492154883,-0.0184710126165687,956.1145295439152,2022-11-12,0.171442479427847,0.2976927688944652,0.2902293754894372,0.228381521457241,0.1853997168052634
1931,Everton,11,8,2022-12-26T15:00:00Z,1.3696000000000002,1.7392,1.01314,1.3568,True,39.0,0,0,144.0,112.0,0.0535111111111111,0.7060408496479905,0.1751966431310761,0.7842783267261384,1.3143835235556482,0.8859098470203179,1.2150886391477986,0.7363773255562083,1.2269754022183066,1.2990000000000002,2.369,-0.0223543522880502,-0.0090837685046074,944.695460436488,2022-12-26,0.1607111253755741,0.2816021041839109,0.31634869174339303,0.2034815928968639,0.17503136418886112
1932,Everton,11,8,2022-12-31T15:00:00Z,0.54285,0.0857,0.13272,1.51955,False,43.0,0,1,35.0,250.0,0.0316666666666666,0.9909840877914952,0.5772987129635263,0.7956916600594718,1.3173568568889815,0.9091800024722028,1.2388789231247972,0.7797446553605993,1.2769375508290184,1.269,2.176,-0.024647677486107,0.0091783059636302,933.0164849954908,2022-12-31,0.13781057468654428,0.31626278842086897,0.2703999175799302,0.2720229927305728,0.15030976001234442
1933,Everton,11,8,2023-01-03T19:45:00Z,1.1558000000000002,1.3116,0.36197,3.0989,True,36.0,0,0,113.0,215.0,0.0536641975308641,0.8381428830595481,0.3236418335463925,0.7907368753409094,1.2802248260913305,0.9137037524722028,1.234875173124797,0.7538815863848669,1.2914044951504176,1.225,2.213,-0.0291638862334767,0.0168658346854357,934.860474290366,2023-01-03,0.132253359825241,0.28352209418105356,0.2543389011689235,0.2890660720842926,0.188110525068081
1934,Everton,11,8,2023-01-14T15:00:00Z,1.20375,1.4075,0.3842799999999999,1.62215,True,20.0,0,0,109.0,129.0,0.0660943758573388,0.8824444646018708,0.2733214260916387,0.7920352086742428,1.297715659424664,0.9311460849300036,1.3211613189581308,0.7363881443595961,1.3798769951504175,1.136,2.165,-0.0177627115913457,0.0230173292216227,928.3928228625936,2023-01-14,0.12755110109644593,0.28340463672083843,0.2920705997674127,0.27069399903329483,0.1680460659826336
1935,Everton,11,8,2023-01-21T15:00:00Z,0.33725,0.6745,0.7843,2.1669,False,21.0,0,0,89.0,135.0,0.1422296296296296,1.1514987349489407,0.4693212211938538,0.7937331253409095,1.302900242757997,0.9258325461897872,1.361772560834008,0.7374197451454536,1.3969526363332885,1.087,2.1790000000000003,-0.0082927144993114,0.0197047769025767,916.9271540656152,2023-01-21,0.12357226678746547,0.24882249101842824,0.2503283553508635,0.24613705148038628,0.20311816858140258
1936,Everton,11,8,2023-02-04T12:30:00Z,1.275,1.55,1.19,0.43,True,3.0,1,2,121.0,130.0,0.0691845145557079,0.8152345835792327,0.2570277758490523,0.7462341796355731,1.366857221924664,0.9203096295231206,1.3714967275006744,0.7178610822864704,1.4371251363332884,1.143,1.979,-0.0079916433912151,0.0231699591271511,906.3897519565224,2023-02-04,0.12020556083371278,0.27473308921718465,0.3443230809992061,0.2518197773810385,0.17689467613897825
1937,Everton,11,8,2023-02-13T20:00:00Z,0.135,0.27,0.33,2.095,False,14.0,0,0,45.0,168.0,0.1172897119341563,1.2889434605158427,0.4516942831507751,0.756859179635573,1.3704405552579972,0.9725470078902404,1.3457988108340078,0.7745326036133693,1.3868751363332883,1.24,1.899,-0.0068485779141136,0.0196985901810603,932.3141585331374,2023-02-13,0.11044672255044569,0.26907123464265753,0.3014347518556343,0.24390813367774133,0.1733321505166317
1938,Everton,11,8,2023-02-18T15:00:00Z,1.3,1.6,1.09,0.3,True,2.0,1,2,162.0,46.0,0.0849212890988839,0.6740713427838477,0.2576882701048184,0.7152765162360548,1.419849963737286,0.9653386745569073,1.3632571441673411,0.676659218119482,1.4581894402886633,1.144,1.943,-0.0075892714828414,0.0199189199710415,923.9249605096054,2023-02-18,0.12982959236958666,0.2573838828939198,0.37071437708934424,0.22216763939809592,0.1746708182473496
1939,Everton,11,8,2023-02-25T15:00:00Z,0.865,1.73,1.58,1.97,True,7.0,0,0,171.0,105.0,0.0838276692991319,0.5976110443874372,0.5404242100815254,0.7094431829027215,1.4140166304039528,0.9629480613828492,1.327813245047553,0.7150346052161691,1.4313155457711366,1.169,1.713,-0.0076827240178343,0.0029049300940845,935.735427805486,2023-02-25,0.1600506563998125,0.2405980335362345,0.36432583099026317,0.19296354409329985,0.1717524773115856
1940,Everton,11,8,2023-03-01T19:45:00Z,0.7,1.4,0.55,3.395,False,3.0,0,0,128.0,179.0,0.0912253315043438,1.513622691512322,0.4735399980061585,0.7083181829027215,1.413766630403953,0.9451937412475474,1.3588903658009912,0.7279769911281326,1.4614625917339656,1.146,1.561,-0.006637060449196,-0.0022115120277216,927.1038330891232,2023-03-01,0.1579819775973289,0.2815670363343735,0.33130033446159857,0.22098939970251574,0.15712993254990187
1941,Everton,11,8,2023-03-05T14:00:00Z,1.855,1.7100000000000002,0.73,1.455,False,17.0,0,1,132.0,127.0,0.0798419245033785,1.219484315620695,0.5260866651159011,0.6849267222551116,1.485743114076998,0.9510270745808806,1.3705153658009912,0.7305046298805051,1.5059480271009642,1.117,1.469,-0.0047970938052894,0.0019608257342051,923.9666615322132,2023-03-05,0.20460216671356193,0.26106070183200303,0.395698056406531,0.19481264278311278,0.1420664565680666
1942,Everton,11,8,2023-03-11T15:00:00Z,1.015,1.03,0.28,1.05,True,94.0,1,2,140.0,123.0,0.2940881872326582,0.5603641456346733,0.5358854967300754,0.7645127483243226,1.491050314055446,0.966485407914214,1.3743070324676578,0.776824590219303,1.5247256781398606,1.105,1.484,-0.0010970074581066,0.0154981148736225,924.0236679969584,2023-03-11,0.16112897394311973,0.25750229147058085,0.3971326198004677,0.18537722263062428,0.1262423775488007
1943,Everton,11,8,2023-03-18T17:30:00Z,1.715,1.43,0.4499999999999999,2.185,False,8.0,0,1,105.0,205.0,0.2043214968359611,1.006265578816096,0.7358451839790341,0.7479710816576559,1.499800314055446,0.9122617139200536,1.3820882028700012,0.7891501703031141,1.4906715872960925,1.21,1.357,0.007390423035426,0.0133399644765835,942.6396950582898,2023-03-18,0.13125405176745267,0.2682844323053456,0.3987366372775388,0.1825568498896568,0.1167593205202389
1944,Everton,11,8,2023-04-03T19:00:00Z,0.945,0.89,0.71,1.71,True,6.0,0,1,135.0,71.0,0.2576241456254008,0.4513943354936348,0.7012442752345031,0.8243302476738307,1.5697133258738414,0.9265533805867202,1.4002965362033346,0.8391301703031141,1.5038240872960924,1.202,1.347,0.0156604694589892,0.0202018988704783,942.9005327734936,2023-04-03,0.1474357940147464,0.27740778224245427,0.37976783151327115,0.1790969946870532,0.11409159661328198
1945,Everton,11,8,2023-04-08T11:30:00Z,0.51,1.02,0.48,2.73,False,1.0,0,0,70.0,308.0,0.358916719761303,1.3226510057458527,0.6034351430948043,0.8322052476738306,1.5672966592071746,0.9346010760081588,1.3823826156987895,0.8243625580029894,1.4903541579281383,1.228,1.289,0.0190988585038446,0.0107260255509516,943.5239983842572,2023-04-08,0.14039777617987353,0.34719650539878755,0.32538988127176294,0.17460840049765564,0.11919862434353411
1946,Everton,11,8,2023-04-15T14:00:00Z,1.2,1.4,0.75,2.415,True,54.0,0,0,127.0,156.0,0.2048187799308673,0.7555289276061603,0.5454122140712802,0.8222599579928548,1.645763325873841,0.9354160760081588,1.3821930323654563,0.809614007568048,1.5404316579281387,1.209,1.462,0.0128522682586199,0.010733755942884,938.359672265599,2023-04-15,0.1413526174112267,0.3372829846743056,0.36199875180122854,0.17558391083791308,0.13375522710163085
1947,Everton,11,8,2023-04-22T14:00:00Z,0.205,0.41,0.38,0.34,False,31.0,1,1,85.0,82.0,0.3080463375921246,1.1087285600245522,0.4693384446292922,0.8208466246595214,1.6545816592071747,0.9302063972023684,1.4435457406987895,0.8115350126444808,1.6260566579281388,1.215,1.4880000000000002,0.0031375623474501,0.0191781973893171,929.1374261263754,2023-04-22,0.1283403858083421,0.30820496581194556,0.375749010889896,0.15961138422350407,0.13146810430994454
1948,Everton,11,8,2023-04-27T18:45:00Z,0.825,0.65,0.44,3.22,True,4.0,0,0,0.0,0.0,0.1770812732795635,0.9720780548047914,0.5664317220554401,0.7918589056392419,1.5731093760303971,0.9273909805357018,1.4337161573654562,0.7951501841660609,1.550198906181115,1.255,1.402,-0.0045067696798516,0.0193050211931905,929.2190657089324,2023-04-27,0.13806029726540725,0.3111866952095773,0.32618893812482663,0.15510872673900478,0.12794706987104387
1949,Everton,11,8,2023-05-01T19:00:00Z,2.665,3.33,1.01,2.73,False,13.0,0,1,241.0,144.0,0.2662582625716524,1.135677768907985,0.8339299013783383,0.7891022389725753,1.574118542697064,0.9110839711441208,1.472617511532123,0.7821770855187231,1.659198906181115,1.093,1.356,-0.0118262015373831,0.0174402700641539,924.882497128731,2023-05-01,0.1670150990039684,0.28612349011102167,0.34650507220685184,0.141840552534935,0.11961708515189488
1950,Everton,11,8,2023-05-08T16:30:00Z,3.145,2.29,1.15,2.13,False,36.0,0,2,158.0,234.0,0.3915342042223963,1.309971598039544,0.8130565899609298,0.8704379160559086,1.6382639072803973,0.923261054477454,1.4818495948654564,0.8631770855187231,1.7141989061811151,1.163,1.395,-0.0021701602684848,0.024691627972449,924.8815709547184,2023-05-08,0.1984254029513042,0.3407782316854534,0.3578378862079045,0.16020527850670868,0.09638470346813678
1951,Everton,11,8,2023-05-14T13:00:00Z,0.925,1.85,0.66,1.88,True,43.0,0,0,101.0,120.0,0.1421743236618827,0.8405051537370599,0.5205580060431201,0.9737069264725752,1.6669481955315102,0.9466589711441208,1.4815420948654563,0.9603020855187232,1.70615293049625,1.193,1.45,0.0126483241801434,0.0249155469561708,942.0113764862364,2023-05-14,0.16281256862053187,0.3387486894102377,0.38038362563600814,0.2053090688770603,0.12781581058493519
1952,Everton,11,8,2023-05-20T14:00:00Z,1.485,1.97,2.06,1.275,False,39.0,0,1,148.0,128.0,0.3178599366174193,1.3677556873640897,0.6368217921918343,0.9707902598059086,1.6790315288648436,0.9427152773675964,1.4922972343113483,0.9455969460633769,1.7001417650888797,1.162,1.443,0.0211529665200939,0.021239527952347,939.286842101347,2023-05-20,0.18795932861215078,0.3163417292357184,0.4406005875907342,0.18551784035703223,0.12192244122815131
1953,Everton,11,8,2023-05-28T15:30:00Z,0.995,0.99,0.4,0.245,True,91.0,1,2,0.0,0.0,0.1394689184036865,0.6892817862399355,0.4471006713668711,1.0204594855810922,1.6649011438526464,0.9539652773675964,1.4854639009780153,0.9719216886633398,1.7161800121362134,1.17,1.4480000000000002,0.0284854134902992,0.0228262145071969,939.3354022937284,2023-05-28,0.17468692083921575,0.28358889025515693,0.4806615425396832,0.18595547237446114,0.11425179005975107
1954,Everton,11,9,2023-08-12T14:00:00Z,1.3650000000000002,2.7300000000000004,0.98,1.25,True,54.0,0,0,227.0,97.0,0.1084758254250895,0.813885833742172,0.3988560777297886,1.0179178189144256,1.664442810519313,0.9309164224836832,1.4480691021575316,0.9394799522909908,1.6316800121362132,1.065,1.243,0.0224492572891368,0.0046557212279396,950.0600761165874,2023-08-12,0.18418668322931517,0.26966805302757313,0.5196638165309309,0.18965919538261994,0.1438263318397623
1955,Everton,11,9,2023-08-20T13:00:00Z,0.3399999999999999,0.6799999999999999,0.51,3.555,False,7.0,0,0,86.0,168.0,0.2516688395913261,1.5971433123942922,0.6508613939269823,1.0220844855810922,1.658442810519313,0.944244892986774,1.4541789141086012,0.9587625716576536,1.6125670932900311,1.157,1.269,0.0117299342328159,-0.0094300789519312,940.3758210458255,2023-08-20,0.15767450825509435,0.3061647451347369,0.44523191143029145,0.19956652751262965,0.1674010911395319
1956,Everton,11,9,2023-08-26T14:00:00Z,0.6,1.2,1.22,1.08,True,39.0,0,0,187.0,81.0,0.0843700864417363,0.728577870688356,0.4724436160120578,0.989966979955786,1.696958435519313,0.941244892986774,1.4550539141086012,0.9321897908663336,1.669192093290031,1.173,1.129,-0.0004573841086272,-0.0078010743401005,934.0368995930592,2023-08-26,0.16979156488890473,0.27497759601586497,0.46910958015295057,0.19485823875045166,0.16273961783324226
1957,Everton,11,9,2023-09-02T11:30:00Z,2.295,2.59,0.77,1.62,False,49.0,0,1,213.0,203.0,0.2935202085710314,1.3066670207511162,0.6262255286098751,0.9795086466224526,1.6938334355193132,0.8945382303587517,1.4416597961310904,0.8907380638046655,1.6340317535940023,1.233,1.054,-0.0104555232502061,-0.0009667326803472,923.4382925383673,2023-09-02,0.15240411059714656,0.2554850215624958,0.5155951127289704,0.1753385762550963,0.16818118458226627
1958,Everton,11,9,2023-09-17T15:30:00Z,0.15,0.3,0.12,1.01,True,3.0,0,0,40.0,135.0,0.0922878450102393,0.7666716772020546,0.3763450346760449,1.029069511802483,1.697795650331524,0.9052048970254184,1.4464097961310904,0.976956985862926,1.66355384474073,1.361,1.175,-0.0093189318191376,0.0021495004722266,923.4388479058896,2023-09-17,0.1376916492733512,0.27347406333802693,0.4755159931515952,0.21232416689724248,0.15176271906950162
1959,Everton,11,9,2023-09-23T16:30:00Z,2.42,1.84,1.69,1.02,False,94.0,0,2,168.0,98.0,0.2994046066663578,1.1629632383619792,0.498175411141014,1.0160278451358162,1.6880039836648577,0.8638640018679071,1.4046295325025064,0.9407038335437868,1.5723038447407296,1.401,1.31,-0.0075380601212141,0.0012969172449009,920.195797556785,2023-09-23,0.1736132531792435,0.26110935332846313,0.5114841923828417,0.21032091804085445,0.16324259840135896
1960,Everton,11,9,2023-09-30T14:00:00Z,2.33,3.66,2.49,1.445,True,102.0,0,0,222.0,96.0,0.1873349905635195,0.6051890822682647,0.3727128047480349,1.075335136802483,1.6333953709607607,0.8761556685345737,1.3988795325025063,0.9705788335437868,1.5022848975961072,1.328,1.264,0.0002844708389061,-0.0107020431607922,938.3571390126336,2023-09-30,0.2109185435758595,0.2161641477766041,0.5753855494979553,0.17760978897411311,0.16751939379280056
1961,Everton,11,9,2023-10-07T14:00:00Z,2.855,2.71,1.36,0.36,True,91.0,1,2,256.0,115.0,0.1968161037716262,0.5107026195419837,0.3587766259151382,1.0905018034691498,1.6226870376274274,0.9489629602012404,1.395456936832673,0.9862038335437868,1.492154966078318,1.392,1.126,0.0164986426775424,-0.0204162363448476,926.260693867522,2023-10-07,0.2217542972519516,0.2608922099223785,0.6323387489907716,0.15540873130089433,0.15729871498606685
1962,Everton,11,9,2023-10-21T11:30:00Z,0.065,0.13,0.22,3.075,False,14.0,0,0,35.0,206.0,0.2862035829627227,1.3467491853926503,0.3919142086652331,1.1042934701358165,1.605562037627427,1.0246140018679073,1.3134604146002882,1.0704538335437868,1.420246938471223,1.547,1.121,0.0307359768281214,-0.0251196060474573,936.0309299136728,2023-10-21,0.21019275062606205,0.29873903173803373,0.5377110938422168,0.21454149811434936,0.12931062626845596
1963,Everton,11,9,2023-10-29T13:00:00Z,0.91,0.8200000000000001,0.38,0.33,False,21.0,1,2,98.0,111.0,0.2448250089710065,1.174138255305395,0.3048221622951813,1.0760236541166912,1.64031501417735,1.0234473352012403,1.336252081266955,1.010731471042813,1.4753678677217226,1.4340000000000002,1.199,0.0259808543199784,-0.0211754489684321,931.6831277645188,2023-10-29,0.1865897292978181,0.2755908517889463,0.5313864694879422,0.2147354932982205,0.14039350175704873
1964,Everton,11,9,2023-11-04T15:00:00Z,0.855,0.71,0.21,0.765,True,36.0,0,1,115.0,94.0,0.184190302933487,0.4549909263104317,0.3123818201562186,1.074121592359817,1.5800754308440166,1.0241556685345738,1.3121687479336217,0.9946236431798712,1.4414928677217225,1.5319999999999998,1.31,0.0201259794543809,-0.0184605334219155,945.373918261024,2023-11-04,0.14588768074518263,0.2973832406383923,0.5290910873910579,0.30695647878776583,0.13670754006238311
