,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2444,Fulham,54,10,2025-10-25 14:00:00+00:00,1.413,1.54,0.32,2.0504,False,4.0,0,0,158.0,5.0,45.4,0.0,84.0,186.0,73.0,4.0,61.7,1.54,2.14,1.0,2.0,0.094287112735888,1.120218366223638,0.4257388039685116,1.0,0.9375,1.1666666666666667,1.3666666666666667,2.0,1.6875,1.6944444444444444,1.5833333333333333,2.14,1.45125,1.5416666666666667,1.3576666666666668,1.54,1.06125,1.0766666666666669,1.2393333333333334,158.0,106.25,120.88888888888889,129.06666666666666,186.0,145.25,146.77777777777777,134.63333333333333,1.1878083333333334,1.4878416666666667,1.1958369689873458,1.3964253534432438,1.0811266247088134,1.337883779008426,1.1557460846179184,1.409395051380126,1.1665,3.1,48.05,75.25,1.4285,71.88888888888889,51.02,2.55,-0.0144141178611304,-0.0047513702873526,1.0563266451633937,1.451310349648179,-0.01239674620165,-0.0035895968050532,957.3099251857052,0.7894354120239273,0.1130707056154431,1.6232948659499102,-0.0782026288180642,0,1.337912160823172,0.9495,0.9919421830985916,1.9408211999999991,1.2390209512195116,1.490888888888889,2.072700999999999,1.0236339,2025-10-25,0.1718817030747228,0.2830523053677406,0.3149233309456113,0.20033577524434626,0.24981447675547602
2445,Sunderland,56,17,2025-10-25 14:00:00+00:00,1.4525,1.31,0.4,1.1,False,8.0,0,2,116.0,6.0,45.6,0.0,72.0,178.0,47.0,2.0,60.7,1.31,0.9,2.0,1.0,0.0854808718183203,0.9240344459686024,0.2934887974394147,2.0,1.0625,1.2777777777777777,1.2777777777777777,1.0,1.0625,1.0,1.0,0.9,1.24125,1.1655555555555557,1.1655555555555557,1.31,0.96625,0.9344444444444444,0.9344444444444444,116.0,88.375,93.77777777777776,93.77777777777776,178.0,139.0,137.0,137.0,1.0262138888888888,1.1688972222222225,0.8452708008616048,1.30619191936277,0.9664659990780252,1.1554227360447815,0.9479893210914908,1.2091387907852322,0.91,3.6666666666666665,41.9,80.25,1.31875,65.55555555555556,49.0,1.6666666666666667,-0.0142414600483644,0.0059995345494914,1.113209801262069,0.8783330900276933,-0.0135504378748606,0.0059077691500942,976.2469704964496,1.1049295760192552,0.0,0.9952339986523182,0.0,0,1.362287160823172,1.1306221054181385,1.0557562441314554,1.726696199999999,1.1021209512195118,1.4490051495877496,2.048001333333332,1.0777839,2025-10-25,0.0784636092496197,0.31725151149100406,0.4611317385961132,0.3429130278340461,0.1416970020138868
2446,Man Utd,1,14,2025-10-25 16:30:00+00:00,2.0135,1.29,0.95,1.3792,True,36.0,0,2,152.0,3.0,71.6,0.0,87.0,136.0,84.0,5.0,57.8,1.29,1.12,4.0,2.0,0.2637167712605067,0.4734047283979395,0.2340108216102916,3.5,1.6875,1.3055555555555556,1.35,2.0,1.6875,1.5833333333333333,1.5833333333333333,1.12,1.5725,1.3205555555555557,1.4816666666666665,1.29,1.88625,1.7194444444444443,1.495666666666667,152.0,146.125,154.11111111111111,137.13333333333333,136.0,142.625,122.38888888888889,125.4,1.5297583333333336,1.462883333333333,1.2597613057984376,1.4927858998444403,1.448738664891541,1.263308090977978,1.4156779071409098,1.407739713683953,1.515,2.5,53.65,72.25,1.216,77.0,47.99,3.8,0.019449126045196,0.0006031419798638,1.5273551995675647,1.4392320920413162,0.0212174048367778,0.0028073595319152,985.559104171888,1.2027582799209573,-0.1274649860079237,1.9260312627705067,0.1000303959823372,1,1.4521297286585375,1.5845373286764706,1.1235351525821595,2.021758699999999,1.1433767609756094,1.4824755211764704,2.0188508333333326,1.0990339,2025-10-25,0.24914711126344988,0.18351767903641197,0.572675639059795,0.1489584815138923,0.16730248129730474
2447,Brighton,36,6,2025-10-25 16:30:00+00:00,1.388,1.12,0.79,1.9864,False,1.0,0,0,136.0,5.0,57.8,0.0,84.0,152.0,87.0,3.0,71.6,1.12,1.29,2.0,4.0,0.067304105694788,0.9978543866836622,0.2706659688951015,2.0,1.6875,1.805555555555556,1.7833333333333334,3.5,1.6875,1.75,1.5333333333333334,1.29,1.4,1.428888888888889,1.3556666666666668,1.12,1.52125,1.587222222222222,1.5993333333333333,136.0,135.625,155.55555555555554,147.4,152.0,124.25,131.88888888888889,123.06666666666666,1.616275,1.4339000000000002,1.462174819066255,1.3675520094760376,1.4854790910032334,1.297705588791877,1.5236837707725837,1.3680737194370725,1.52,2.35,53.575,79.0,1.3085,73.88888888888889,49.58,3.2,-0.0033463691178373,-0.0077547019361269,1.6185056870586492,1.379667356159926,-0.0016178913117961,-0.0059029753644684,1038.0114496864887,1.22341441165357,-0.0534320456055642,1.5588874683798195,-0.0500990014157596,1,1.5144097964939034,1.5438140180669802,1.3764421830985916,2.046758699999999,1.1328325707317073,1.6446909435957695,1.9962009999999988,1.1375339,2025-10-25,0.19805113409128014,0.24773215837670248,0.4647514000346652,0.1001479044186867,0.18494976371764332
2448,Liverpool,14,12,2025-10-25 19:00:00+00:00,2.121,2.3,1.2,2.772,False,94.0,0,0,178.0,5.0,66.8,0.0,94.0,256.0,105.0,3.0,72.3,2.3,2.75,2.0,3.0,0.1264756597899041,1.013064785850569,0.5492017993024957,2.0,1.5,1.7222222222222223,1.933333333333333,3.0,1.625,1.6666666666666667,1.4166666666666667,2.75,1.33,1.4244444444444444,1.1776666666666666,2.3,1.70875,1.8644444444444448,2.013333333333333,178.0,144.75,165.83333333333334,177.96666666666667,256.0,132.125,131.16666666666666,118.7,1.8242416666666663,1.3513333333333333,1.7620530496526017,1.1817797751127044,1.826801136516544,1.0467788343339832,1.8048621938383052,1.19724821473684,1.6745,2.75,61.295,77.75,1.178,86.44444444444444,46.3,2.95,-0.0082833514894365,0.0142709251144825,1.8497710978823227,1.264621479469117,-0.0081556100349749,0.0109877625764687,1176.635340162847,1.9012384089953047,-0.0163460094271772,1.19062957504117,-0.0859915102584136,2,1.5196945929878063,1.8956111111111111,1.1622546830985916,1.9492574571428565,1.196415141463414,1.7454222222222222,1.862000999999999,0.8350647714285714,2025-10-25,0.35475559476432605,0.21406978415790318,0.5195787921714083,0.07840350885849401,0.26537198884935337
2449,Brentford,94,5,2025-10-25 19:00:00+00:00,2.769000000000001,2.74,1.09,2.124,True,14.0,0,2,256.0,3.0,72.3,0.0,105.0,178.0,94.0,5.0,66.8,2.74,2.3,3.0,2.0,0.262882643888393,0.8771681000241739,0.4228072326541361,3.0,1.6875,1.6388888888888888,1.5833333333333333,2.0,1.5,1.5833333333333333,1.45,2.3,1.3375,1.28,1.335,2.74,1.5425,1.6422222222222222,1.5996666666666666,256.0,146.125,147.33333333333334,153.03333333333333,178.0,130.625,136.33333333333334,143.2,1.5866333333333331,1.38675,1.3160509134029796,1.3044730855713045,1.443582509648531,1.432661476155605,1.4522025291584075,1.3749312325612455,1.41,3.1,49.46,73.875,1.3465,76.88888888888889,53.92999999999999,2.85,0.0011535393738621,-0.0098207463498449,1.5132944391816474,1.2776835111755531,0.0043570179352234,-0.0084875110747803,1001.6305915896372,1.6709664415405945,-0.0030310114993109,1.123435309042634,0.0218923607537358,1,1.6956250000000002,1.660225943728018,0.9235671830985916,1.8283836999999992,1.35235,1.5285604595545128,1.7830509999999988,1.0186339,2025-10-25,0.172541860714552,0.24067141672728892,0.6027642017798663,0.17333440763062835,0.1703271490647177
2450,Arsenal,3,1,2025-10-26 14:00:00+00:00,1.1145,1.15,0.9,0.3792,True,31.0,1,2,116.0,1.0,40.6,0.0,68.0,58.0,93.0,2.0,28.7,1.15,0.47,1.0,0.0,0.1457159729782167,0.1857197539448827,0.3297178134555591,1.0,1.75,1.6944444444444444,1.6,0.5,0.6875,0.9444444444444444,0.9166666666666666,0.5,0.565,0.9383333333333334,0.8956666666666667,1.15,1.77125,1.731111111111111,1.5599999999999998,116.0,184.625,176.83333333333334,168.23333333333332,58.0,59.125,91.61111111111111,88.93333333333334,1.672475,0.8524666666666667,1.5772081573684205,0.8332889656513862,1.6557758258259756,0.8133822216113065,1.6360860445381786,0.8335314691937085,1.7555,1.9,58.295,67.75,0.904,83.22222222222223,38.735,2.95,0.0225420528681592,-0.0161957046933369,1.7632229818448242,0.7571231619015343,0.023545269180551,-0.0165472014850538,1206.5741616922649,1.631776069653829,-0.0193640448442855,0.779946109877631,0.1112084516050833,2,1.9313148643292688,1.439016804660023,1.100821762295082,2.0616324571428564,0.8182883804878047,1.318475574443141,1.6834396580796245,0.9095647714285714,2025-10-26,0.36291977128609143,0.06823220422853073,0.705266997922754,0.1448910804335971,0.34762795449882394
2451,Aston Villa,7,2,2025-10-26 14:00:00+00:00,0.9395,0.81,0.54,0.9528,True,43.0,1,2,122.0,3.0,47.0,0.0,76.0,146.0,70.0,2.0,54.8,0.81,1.18,1.0,0.0,0.1487090501635871,0.8374964180511806,0.1751430444259432,1.0,1.3125,1.5277777777777777,1.45,0.5,1.125,1.0,1.25,1.18,1.2950000000000002,1.2233333333333334,1.3796666666666666,0.81,0.92125,1.2944444444444445,1.269,122.0,104.75,127.0,127.16666666666669,146.0,117.125,123.22222222222224,129.53333333333333,1.2825583333333332,1.2532333333333334,1.092543563278162,1.3560321101343682,1.4175588469978997,1.1636510633488593,1.2646787000063866,1.2575286980487157,1.2925,2.7,48.21,63.75,1.277,82.55555555555556,47.945,2.8,-0.0138695211804234,-0.0076219349283378,1.1785883204364624,1.2143875083530422,-0.0128187899726061,-0.0048233137494944,1018.8719246503184,1.3956623132172927,0.1214693534062706,1.2059824003493382,0.133577242880743,1,1.0867222964939032,1.1639354266686182,1.1037974590163937,2.0052574571428563,1.327282570731707,1.1619840667447303,1.9855069016393432,0.9029147714285716,2025-10-26,0.23396933759461705,0.2111701077100009,0.39868290033382936,0.1960266494993413,0.14180987657513022
2452,Nott'm Forest,17,16,2025-10-26 14:00:00+00:00,0.3225,0.35,0.35,0.9924,False,91.0,0,0,65.0,3.0,32.1,0.0,76.0,91.0,66.0,4.0,41.9,0.35,0.59,0.0,2.0,0.3047519560532413,0.8103591052349605,0.5081874066299158,0.5,0.625,1.0277777777777777,1.3833333333333333,2.0,2.0,1.5833333333333333,1.5166666666666666,0.59,1.6175,1.6711111111111112,1.549,0.5,1.0375,1.0833333333333333,1.2246666666666668,65.0,110.5,110.83333333333331,115.16666666666669,91.0,149.25,152.22222222222223,156.03333333333333,1.1357833333333334,1.5967333333333331,1.064583309745821,1.5798451386684909,1.0581341863259333,1.357572385820017,1.0874073528899868,1.5135173621254316,1.1115000000000002,3.3,46.12,68.75,1.4675,72.88888888888889,53.06,2.95,-0.0061153275313931,0.0181762950377426,1.114077522223197,1.6314665666001824,-0.0047815489546976,0.0162064855051602,925.125662632207,1.0168385201308607,0.1184216638804261,1.61300804037546,-0.0658345697494745,0,1.2143472964939033,1.1093104266686182,0.9531140829439252,1.7611949571428562,1.4760325707317072,1.6372840667447304,2.060717516355139,1.0949647714285713,2025-10-26,0.1592967431860525,0.21688501030538104,0.2891612277762134,0.1416316503995002,0.20315978040781785
2453,Crystal Palace,31,8,2025-10-26 14:00:00+00:00,0.3745,0.47,0.31,1.0768000000000002,False,3.0,0,0,58.0,2.0,28.7,0.0,93.0,116.0,68.0,1.0,40.6,0.47,1.08,0.0,1.0,0.208674541836696,0.8489580413692133,0.3400068962054386,0.5,1.625,1.5555555555555556,1.5333333333333334,1.0,1.25,1.4166666666666667,1.2166666666666666,1.08,1.3125,1.3894444444444445,1.2540000000000002,0.5,2.06375,1.8466666666666665,1.808,58.0,152.25,140.72222222222223,141.7,116.0,121.5,128.72222222222223,125.96666666666668,1.6899083333333331,1.2899666666666665,1.391513361436989,1.266314515435587,1.4274074788577886,1.253949902027263,1.5076171897624693,1.2705742690087596,1.4755,2.6,51.775,83.0,1.278,72.22222222222223,50.565,3.1,0.0364306334394623,0.0168670802663543,1.896720437948968,1.339145303018005,0.0268137547036397,0.0138190186352853,1077.762060294154,1.3899403684480602,-0.1404919379113148,1.2544197574742837,0.0078906275431138,1,1.6688148643292688,1.751866106725146,1.3776172021028037,1.8945099428571417,1.1288383804878046,1.36123618245614,1.885862511682242,1.0617530285714285,2025-10-26,0.23032460873805802,0.1733572373107201,0.6072387547088081,0.27569822510570074,0.13278888014792034
2454,Wolves,39,20,2025-10-26 14:00:00+00:00,2.282,2.52,1.37,1.8128,True,90.0,0,0,198.0,4.0,64.0,0.0,67.0,146.0,81.0,5.0,59.0,2.52,1.43,2.0,3.0,0.116924509801551,0.6081142514734224,0.6817020613510112,2.0,1.0,1.25,1.2333333333333334,3.0,1.875,1.6944444444444444,1.6666666666666667,1.43,1.17125,1.3227777777777776,1.409,2.52,1.12375,1.2433333333333334,1.2183333333333335,198.0,120.5,119.66666666666669,115.9,146.0,126.25,118.38888888888889,122.06666666666666,1.1968583333333334,1.4263916666666665,0.965959039626297,1.3762150159535138,1.007937671398395,1.430603117929534,1.0604168477496916,1.4114529768453237,1.1325,2.3,46.465,79.375,1.1835,77.33333333333333,48.915,2.5,-0.011588736334473,-0.0178713321654171,1.0171638154674425,1.384730846738902,-0.0109276968621231,-0.0189338792216644,880.5393436454547,1.0057597601017618,0.0700762859475981,1.1099855002488836,0.0917290148338209,0,1.2772547286585376,1.0268125,0.8943556118881121,1.934071199999999,1.2628767609756093,1.47395,1.972871272727272,1.0280339,2025-10-26,0.20577788124458787,0.21378473602656994,0.40302670875435187,0.09926199529767193,0.25588444762303164
2455,Man City,43,13,2025-10-26 14:00:00+00:00,0.9465,1.19,1.1,0.9376,False,7.0,0,0,146.0,2.0,54.8,0.0,70.0,122.0,76.0,3.0,47.0,1.19,0.81,0.0,1.0,0.1565765213015031,0.6424522095687273,0.2499293270057461,0.5,1.5,1.7777777777777777,1.8333333333333333,1.0,1.0625,0.8888888888888888,1.05,0.81,1.10375,1.0605555555555557,1.122,1.19,1.6625,1.8011111111111109,1.7946666666666669,146.0,157.0,162.77777777777777,163.03333333333333,122.0,104.125,91.77777777777776,101.7,1.7335833333333333,1.0496250000000005,1.6151391116695168,1.0061172447856166,1.750086178637489,0.9589411571660464,1.7004523860164436,1.0060127306342903,1.5705,1.8,56.995000000000005,71.625,0.933,71.77777777777777,37.19,3.05,-0.0036055351761575,-0.0199731538401724,1.792280963728511,0.9608206917875252,-0.001996849406542,-0.0184353339677424,1175.769495830587,1.5592198612104942,0.0569317511150605,0.8978610501853174,0.0777626688508415,2,2.1488148643292684,1.543053606725146,1.034841963869464,1.9093354273504264,0.9361883804878046,1.3381361824561404,1.921641484848484,0.8836195726495725,2025-10-26,0.3885277986483523,0.15556697285304188,0.6700633684375754,0.16300208822654483,0.2795817101870543
2456,Burnley,90,3,2025-10-26 14:00:00+00:00,1.8285,1.43,1.14,2.2872,False,39.0,0,2,146.0,5.0,59.0,0.0,81.0,198.0,67.0,4.0,64.0,1.43,2.52,3.0,2.0,0.3146274439410654,1.316366412062168,0.6860333283627947,3.0,1.5625,1.3888888888888888,1.3,2.0,1.6875,1.7222222222222223,1.9,2.52,2.04625,2.091666666666667,2.0290000000000004,1.43,0.815,1.0844444444444443,1.104,146.0,81.625,113.33333333333331,109.13333333333334,198.0,184.375,196.44444444444449,192.03333333333333,1.1437,1.950525,0.9674073193449474,1.944699157342168,0.935670687541826,1.7016883002995788,1.0187953522382014,1.867759673733568,1.171,5.2,48.145,84.5,1.879,62.333333333333336,65.2,2.7,-0.0177794960527135,-0.0087698403492821,0.9701555472923667,2.026597748672067,-0.0162606520675667,-0.0043853565595636,793.8748422152452,1.2052657982485728,0.0063250928760377,1.7242610489163748,-0.0068408717019769,3,1.1327523643292687,1.1571068443341117,0.8794806118881121,1.985037165242164,1.4888883804878046,2.067588651869159,2.145121272727272,1.1935061680911678,2025-10-26,0.08373335681916724,0.37958804815741953,0.18904715539489533,0.19190730848168835,0.21476755626067617
2457,Bournemouth,91,4,2025-10-26 14:00:00+00:00,1.001,0.58,0.48,0.3259999999999999,True,17.0,1,2,91.0,4.0,41.9,0.0,66.0,65.0,76.0,3.0,32.1,0.58,0.35,2.0,0.0,0.0834803730103364,0.4738081747664847,0.1221732386471509,2.0,1.8125,1.5277777777777777,1.5833333333333333,0.5,1.125,1.3333333333333333,1.35,0.5,1.105,1.1944444444444444,1.2726666666666664,0.58,1.17625,1.2594444444444446,1.3976666666666666,91.0,129.875,127.83333333333331,149.6,65.0,109.375,119.22222222222224,125.56666666666666,1.4179583333333334,1.2386833333333331,1.4605619244383508,1.460005585599372,1.2823803336750996,1.1505151805092166,1.387741650553538,1.281958415651958,1.4015,2.6,51.975,90.5,1.234,82.66666666666667,46.295,3.05,-0.0040292553169389,0.0061869068580105,1.4383998048609632,1.3536022649277168,-0.0041377255631162,-0.0002098022941582,1027.7332621869766,1.297865058845606,0.1279096514588818,1.4350847061296403,0.1043238424487208,1,1.2100346391595622,1.3316290165011675,1.14480675990676,1.901849665242164,1.1387561778319122,1.338832977803738,2.00845106060606,0.957056168091168,2025-10-26,0.26007234112278876,0.2261663440246578,0.5014585315029932,0.07966616885923855,0.16785626609728238
2458,Spurs,6,18,2025-10-26 16:30:00+00:00,2.124,2.08,0.76,1.0808,False,11.0,1,2,115.0,2.0,41.7,0.0,109.0,112.0,75.0,1.0,34.3,2.08,1.53,3.0,0.0,0.1907689063873014,0.8925016463992546,0.3505309507267886,3.0,1.6875,1.5,1.4333333333333331,0.5,1.0625,1.5833333333333333,1.5833333333333333,1.53,1.24,1.4472222222222222,1.5133333333333332,2.08,1.0475,1.237777777777778,1.268,115.0,123.875,116.77777777777776,126.03333333333332,112.0,114.5,145.66666666666666,145.53333333333333,1.3043166666666668,1.4419,1.2345831030580998,1.4369405411348826,1.326865397066327,1.485828141269072,1.288981595873772,1.4545648217812852,1.204,3.2,46.18,73.125,1.49,81.22222222222223,52.77,2.1,-0.0171960335725321,-0.0175543027620096,1.2148111074621295,1.427350302506097,-0.0168104320159831,-0.0140896610006812,936.9939562486568,1.1901912855212622,0.1533428411946396,1.3625705440809988,0.1233411245064207,0,1.4128775106447693,0.934669344334112,1.051355611888112,1.961849665242164,1.241476729927007,1.7953886518691586,2.034371272727272,1.0247061680911678,2025-10-26,0.1567716779840732,0.1943566322962243,0.46259622530945305,0.15053707073139816,0.16916329032582678
2459,Everton,11,9,2025-10-26 16:30:00+00:00,1.06,1.52,1.47,2.1148,True,6.0,0,0,112.0,1.0,34.3,0.0,75.0,115.0,109.0,2.0,41.7,1.52,2.08,0.0,3.0,0.3880154695824808,0.6206350212802255,0.4983553437650274,0.5,1.3125,1.25,1.3166666666666669,3.0,1.5,1.25,1.25,2.08,1.53375,1.3977777777777778,1.2663333333333333,1.52,1.44,1.2222222222222223,1.255,112.0,128.25,115.55555555555556,116.2,115.0,133.375,139.27777777777777,134.46666666666667,1.2666666666666666,1.3410083333333334,0.9648889027013096,1.3102195923220554,1.1588588601384917,1.2024460435844684,1.133551356256269,1.285969248336287,1.1865,3.35,46.475,85.875,1.4095,82.55555555555556,51.085,2.4,0.0060996912579807,0.0007406256644548,1.2209784931520655,1.3031893640003194,0.0044714044607556,0.0008757919833895,987.7901324363844,0.9114783950942988,0.0029256022158866,1.5118116831323278,-0.0362638180958566,0,1.3812178409781295,1.3943386886682236,0.911132907925408,1.8458979273504263,1.1797658663426485,1.3753273037383171,1.833680848484848,1.0538695726495724,2025-10-26,0.19927123694800739,0.2435155880073765,0.41139045475040026,0.18768609622762283,0.15199883094740835
2460,Man Utd,1,14,2025-11-01 15:00:00+00:00,1.366,1.12,1.12,1.8328,False,17.0,0,1,125.0,1.0,60.8,0.0,84.0,136.0,80.0,4.0,54.0,1.12,1.93,2.0,2.0,0.4608694905692185,0.9991930487436178,0.5459888351711389,2.0,1.875,1.3888888888888888,1.4,2.0,1.8125,1.6388888888888888,1.5833333333333333,1.93,1.59375,1.4,1.5173333333333332,1.12,1.82125,1.6905555555555556,1.5163333333333333,125.0,148.75,149.05555555555554,137.8,136.0,139.125,125.72222222222224,127.33333333333331,1.549025,1.500875,1.263470093298438,1.4939414773444402,1.4731620670950312,1.2625588836031574,1.4315642021278776,1.4211688673079692,1.5105000000000002,2.3,54.74,73.88888888888889,1.2335,77.3,47.81,3.75,0.0228690049274882,-0.0029318911782925,1.573654704370654,1.4335147499421432,0.0250244282131899,-0.0016382257550407,997.95406082188,1.4611938993361038,-0.1409444704255721,1.5766880637340932,0.1044200440126312,1,1.4520960285194184,1.732647172167056,1.12486925990676,2.022724665242164,1.143883184466019,1.3295443259345792,2.01595106060606,1.1009061680911678,2025-11-01,0.2317958074327093,0.19188896448969606,0.5251476578193349,0.13939211596325013,0.17528847897553834
2461,Leeds,2,11,2025-11-01 15:00:00+00:00,0.417,0.5,0.51,2.8052,False,36.0,0,0,71.0,4.0,31.0,0.0,57.0,183.0,67.0,2.0,58.9,0.5,3.07,0.0,3.0,0.3475401367947228,1.059444867685349,0.5304256028612118,0.5,1.25,1.1111111111111112,1.1333333333333333,3.0,1.5625,2.055555555555556,1.9,3.07,1.0875,1.647222222222222,1.6406666666666667,0.5,1.2737500000000002,1.3061111111111112,1.2093833333333337,71.0,122.125,109.0,114.36666666666666,183.0,102.0,132.0,132.93333333333334,1.1992541666666667,1.5826833333333332,1.0817198973752304,1.6457837412372884,1.242969192307695,1.4379310245242922,1.1752629124802842,1.5561464655391806,1.1565,2.45,43.035,78.77777777777777,1.3165,70.2,51.24,2.7,0.0121113338745886,-0.0229791811862149,1.2656271937062475,1.4714260240318715,0.0132760405572016,-0.0228683851071142,885.4307498086945,1.5076418234372966,0.0385946559548315,1.230537951046496,0.0194188101637095,0,1.3199385992424246,1.3295886886682236,0.98580675990676,1.884037165242164,1.4448599224242424,1.3869273037383172,2.23560106060606,1.031406168091168,2025-11-01,0.10668559038318512,0.18886112274999178,0.4774851736952666,0.18416528541059313,0.18164441155593425
2462,Arsenal,3,1,2025-11-01 15:00:00+00:00,2.159,2.42,1.34,0.2992,False,90.0,1,2,164.0,0.0,57.2,0.0,75.0,32.0,63.0,5.0,21.8,2.42,0.42,2.0,0.0,0.0694587048136302,0.4689816439357598,0.1845340091441128,2.0,1.5625,1.6944444444444444,1.6333333333333333,0.5,0.6875,0.9166666666666666,0.9166666666666666,0.5,0.565,0.911111111111111,0.8956666666666667,2.42,1.715,1.7333333333333334,1.576,164.0,178.875,175.77777777777777,167.56666666666666,40.0,59.125,88.77777777777777,88.93333333333334,1.661333333333333,0.8441833333333333,1.5782414698684202,0.8331434356513862,1.6332082389011098,0.7993575035043214,1.625187822016764,0.8260269718922717,1.7485,1.65,57.91,67.77777777777777,0.901,81.2,37.32,2.95,0.0161961676185369,-0.0187030541511776,1.7014398407167457,0.7211304798156739,0.0172113021276676,-0.0181819079849303,1211.0685886750266,1.5393405452620372,-0.0475702292638807,1.0378712387755549,0.1612084516050834,2,1.931252198484849,1.4450148300758454,1.099882907925408,2.062460427350427,0.8187198448484846,1.302090974329054,1.681030848484848,0.9111695726495724,2025-11-01,0.35603700927004944,0.06675350967878331,0.7381863922103503,0.14546527401601833,0.3345929009682533
2463,Nott'm Forest,17,16,2025-11-01 15:00:00+00:00,1.828,1.92,0.86,1.3572,True,1.0,0,1,136.0,4.0,54.0,0.0,80.0,125.0,84.0,1.0,60.8,1.92,1.12,2.0,2.0,0.4666499209581929,0.5687095059497459,0.3830553882824261,2.0,0.75,1.0833333333333333,1.4166666666666667,2.0,2.125,1.6666666666666667,1.5666666666666669,1.12,1.62,1.6427777777777777,1.5563333333333336,1.92,1.16125,1.1622222222222225,1.2513333333333334,136.0,118.25,114.16666666666669,116.4,125.0,152.125,147.16666666666666,155.63333333333333,1.1904916666666665,1.6147833333333332,1.039463645672583,1.558085547721677,1.058011055075933,1.356633123320017,1.0983513610766011,1.512457734755217,1.112,3.35,46.16,69.55555555555556,1.4480000000000002,74.0,54.03,2.85,-0.0050931633270922,0.0125076737798673,1.0386891867733683,1.5706030840668317,-0.0038085348337561,0.0100253782185514,920.3326543968468,1.091997810703584,0.0940954853704141,1.5999553757425211,-0.0786968009623485,0,1.343379396969698,0.9736875,0.951716963869464,1.762584119318181,1.4701396896969694,1.5595,2.058741484848484,1.0949402556818182,2025-11-01,0.1697545868916948,0.20632975673054788,0.3466368392063171,0.14815195182406943,0.19031496672156267
2464,Crystal Palace,31,8,2025-11-01 15:00:00+00:00,0.835,0.7000000000000001,0.2,0.4564,True,94.0,1,2,100.0,2.0,34.5,0.0,82.0,77.0,92.0,2.0,28.8,0.7000000000000001,0.54,1.0,0.0,0.1282633766410102,0.6692745743517643,0.3922637757729149,1.0,1.625,1.5,1.55,0.5,1.1875,1.3888888888888888,1.2166666666666666,0.54,1.26375,1.363888888888889,1.223,0.7000000000000001,2.015,1.852222222222222,1.8146666666666669,100.0,152.0,141.66666666666666,141.73333333333332,77.0,121.875,124.5,123.2,1.685533333333333,1.2621083333333334,1.3511429585788044,1.2504167609595067,1.4026763507327884,1.2580732520272633,1.4849279421929342,1.2569971708873668,1.4015,2.35,49.735,84.11111111111111,1.294,74.2,49.24,3.05,0.0361417034185242,0.0230152828112875,1.751747062906209,1.3141600360639092,0.0232201870930884,0.0193923851858826,1073.6846472563232,1.013792041866216,-0.106552335818004,1.5138444372799804,0.0297065560351969,1,1.668752198484849,1.759693983828671,1.291195407925408,1.896362159090908,1.1292698448484846,1.279542108391608,1.763630848484848,1.0617203409090907,2025-11-01,0.2158690745266085,0.1901882193690178,0.5767446776952122,0.28170146849142164,0.11753172802924168
