,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1873,Man Utd,1,14,2023-05-07T18:00:00Z,0.84,1.2,1.46,1.217,False,21.0,0,0,153.0,142.0,1.2,1.31,0.0,1.0,0.3069154828881852,1.062362421706995,0.5790785199201823,1.4531801192613076,1.469726837780363,1.63457194484772,1.0919425098779432,1.5438760320545135,1.280834673829153,1.5531054340192174,1.2441623424249189,0.0195474851059474,-0.0042813765848649,1.6539789770814306,1.395031328543248,1063.366975504117,2023-05-07,0.4425020709509586,0.152578476673366,0.5188086270544364,0.11431341782798621,0.2762189204011318
1874,Man Utd,1,14,2023-05-13T14:00:00Z,2.469,2.67,1.75,0.2729999999999999,True,39.0,1,2,231.0,59.0,2.67,0.39,2.0,0.0,0.1928385969347591,0.4199748153782986,0.1242772695641834,1.4144432417153807,1.4702435189472989,1.6295570895900282,1.0994592362848503,1.5220001656527045,1.2848513776160746,1.5509049164935778,1.2609087860034982,-0.0028736821333382,0.0017182706224673,1.5522316049462517,1.3727774124753422,1044.100696533196,2023-05-13,0.45226002510441743,0.14501998424085877,0.5939597679593142,0.10692608733046599,0.26673937561628475
1875,Man Utd,1,14,2023-05-20T14:00:00Z,1.35,1.5,1.07,0.833,False,91.0,1,2,181.0,119.0,1.5,1.19,1.0,0.0,0.2453787089130329,0.9462818835498849,0.5881721821601418,1.4437704460060403,1.439282029823389,1.6864475132181558,1.0526203200146638,1.565108979612098,1.2459511749190264,1.6231996863513325,1.197012711146022,-0.0100438416207107,0.0003699447720515,1.66682765432797,1.2353052359159244,1050.6350578176482,2023-05-20,0.45360666845032915,0.16621054369451976,0.6130713944924631,0.1171273396205279,0.28227833319069573
1876,Man Utd,1,14,2023-05-25T19:00:00Z,4.811999999999999,5.16,2.21,1.651,True,8.0,0,2,279.0,145.0,5.16,1.93,4.0,1.0,0.1499855753937015,0.6244248564053434,0.2277712096610315,1.4386853165693954,1.4144822221824822,1.6885226650366894,1.047785956839063,1.5636039908030424,1.2311340895107723,1.6409901924131105,1.19634483389402,-0.0128902656315555,-0.0091244631391113,1.6272241975369737,1.185017081426434,1056.3810539927522,2023-05-25,0.4962066584466511,0.2048306722508006,0.6733575092090145,0.13040162590395127,0.26534223266329815
1877,Man Utd,1,14,2023-05-28T15:30:00Z,2.497,2.71,1.53,1.56,True,54.0,0,2,0.0,0.0,2.71,1.8,2.0,1.0,0.1588776697506567,0.5812193327597115,0.4393776075141355,1.4746268348814016,1.424641512642653,1.7560625333486954,1.0852029288684797,1.6153446841150485,1.2549222207555664,1.750419697897576,1.2205024687612562,0.0007907218956933,-0.0032825932353789,2.025321172844852,1.2432649462481298,1062.255994479204,2023-05-28,0.5046124554616336,0.21681958739523977,0.6734101096053854,0.11734118225315579,0.26976915893533354
1878,Man Utd,1,14,2023-08-14T19:00:00Z,1.322,1.46,1.84,1.589,True,39.0,1,2,159.0,234.0,1.46,2.27,1.0,0.0,0.1569048542505108,0.7409483699242201,0.5239603613998832,1.4298415101795665,1.3910720135351884,1.74510169864686,1.073645739245049,1.587471604413213,1.2323588763901188,1.5837130600025688,1.1042641384030412,0.018646218035626,-0.0011931781314407,2.0842810262392457,1.2828568279671135,1068.719279204508,2023-08-14,0.5255452271191098,0.25455026095247074,0.6538221772334989,0.10488734157882415,0.2612818851452247
1879,Man Utd,1,14,2023-08-19T16:30:00Z,1.393,1.99,1.26,1.86,False,6.0,0,0,183.0,220.0,1.99,1.8,0.0,2.0,0.3597389958212478,0.9693303538721324,0.4574672527912214,1.4231238037033025,1.4291554191046254,1.7153194736605462,1.1349902901680378,1.5692216386819244,1.2820728546363316,1.5843118161928005,1.2219532680789422,0.023915936209522,0.0097377330675634,1.98899589795934,1.3211247244712243,1073.9637959332238,2023-08-19,0.5156172240012227,0.286476215500897,0.6231642198968766,0.11289804362826272,0.24087043738179048
1880,Man Utd,1,14,2023-08-26T14:00:00Z,2.951,2.93,2.0500000000000003,1.468,True,17.0,0,2,211.0,105.0,2.93,1.24,3.0,2.0,0.1775926644170639,0.6474042877188378,0.5564136144221314,1.4317077325811995,1.4586869725164764,1.7259651360550377,1.1585478158419729,1.5788364343181187,1.3086173941792247,1.6077106908411052,1.3151005758809478,0.0145514211585019,0.0199842163324055,1.9144964107144224,1.3884841339123213,1058.3596595022486,2023-08-26,0.5141266930700253,0.2652146226652153,0.6714284023864944,0.10516340211187097,0.2598315958478065
1881,Man Utd,1,14,2023-09-03T15:30:00Z,0.972,0.96,0.67,2.489,False,3.0,0,0,91.0,192.0,0.96,2.27,1.0,3.0,0.2797969967498595,1.091701386344992,0.52469675217095,1.4563815223666918,1.451691337015116,1.78442792584053,1.1722511719490838,1.620404724103611,1.3119712544821,1.6555477679038573,1.289852901987524,0.0176222348881145,0.0247887575287601,2.04405935937512,1.3984236171732811,1063.956946144109,2023-09-03,0.4506746907651096,0.28860335445677365,0.6024112773920896,0.16121362673539014,0.27439443302424227
1882,Man Utd,1,14,2023-09-16T14:00:00Z,0.972,0.96,0.69,2.223,True,36.0,0,0,105.0,160.0,0.96,1.89,1.0,3.0,0.142572072324383,0.7546477793368739,0.5994328112172134,1.4319805789562103,1.4861582036527323,1.76625789437661,1.188804041416107,1.5991192366664102,1.33748112253442,1.5845432185796802,1.3498669113220456,0.0070794054122373,0.0267680297594962,1.9100519394532296,1.534745665026621,1054.7941911737532,2023-09-16,0.4038946220602727,0.260117957749896,0.5354287364653125,0.19581743818044556,0.263877530445412
1883,Man Utd,1,14,2023-09-23T19:00:00Z,0.93,0.9,1.27,0.784,False,90.0,1,2,113.0,127.0,0.9,1.12,1.0,0.0,0.2176198863610018,0.9802121893794382,0.5280974739107389,1.4162179155682195,1.5016208633292454,1.711731209502858,1.2404167776729125,1.5639745625355388,1.371018820501079,1.5336343406197104,1.3736891102437554,-0.0035855401695743,0.0296725541956478,1.792795447021576,1.6207774568982931,1042.6794770666177,2023-09-23,0.3919518353688546,0.2636011366637051,0.5188018137569423,0.21930453602360522,0.272328689134215
1884,Man Utd,1,14,2023-09-30T14:00:00Z,1.1829999999999998,1.69,1.4,0.867,True,31.0,0,0,171.0,56.0,1.69,0.81,0.0,1.0,0.2353338340300757,0.6425038283731241,0.4662255198356104,1.3694498919978035,1.4746894402469546,1.6914721331041995,1.2377808983326144,1.5304610125510016,1.3562351692897845,1.4951929748464048,1.3638139568872072,-0.0117481514991592,0.0236620811526032,1.6849460161438792,1.5161802747860067,1048.753959207708,2023-09-30,0.43021701011752755,0.21827257982950116,0.5264298958177615,0.1783253628978097,0.29044161463194146
1885,Man Utd,1,14,2023-10-07T14:00:00Z,1.6149999999999998,1.45,1.23,0.965,True,94.0,0,2,214.0,111.0,1.45,0.95,2.0,1.0,0.2297040931345033,0.6419474220679855,0.3848420709832525,1.368041235573621,1.453547993859701,1.683930793864946,1.2056456148071244,1.5259860147192834,1.3295968043334128,1.515650786765795,1.287260246707473,-0.0201204737887189,0.0160516293702051,1.6222027641258945,1.435032740437756,1033.1298845715585,2023-10-07,0.4695053219964964,0.18681419884777417,0.5293838591693,0.16098153713652918,0.2604144117749365
1886,Man Utd,1,14,2023-10-21T19:00:00Z,1.3279999999999998,1.04,0.63,1.2659999999999998,False,49.0,0,2,124.0,123.0,1.04,1.38,2.0,1.0,0.1714821338363347,0.7823872584062298,0.6951869241527969,1.3835277845231693,1.4428694153823447,1.707451485020521,1.186078138730215,1.5454896347718452,1.3144737770562798,1.5751126165976237,1.2703783184496185,-0.0244341386216277,0.0006993699357721,1.6213024186101574,1.3762786478830369,1043.2312843338975,2023-10-21,0.4336484072854757,0.19467832740700253,0.5205200689341735,0.15948685737585044,0.2555238491646229
1887,Man Utd,1,14,2023-10-29T15:30:00Z,0.721,1.03,0.49,3.658,True,43.0,0,0,78.0,282.0,1.03,3.94,0.0,3.0,0.1786587391046137,0.9037368838306554,0.7793216107647519,1.3737826891421965,1.431420448283214,1.6987868388320173,1.189003139155464,1.536284763987107,1.310211793719339,1.5431971293026117,1.2665327643115594,-0.0192793945512098,-0.0105014962099502,1.5846396162838876,1.362493816897657,1046.524120555849,2023-10-29,0.3825776797166446,0.2978843141719729,0.44026123676303514,0.1898810351369148,0.2694656926111758
1888,Man Utd,1,14,2023-11-04T12:30:00Z,0.7899999999999999,0.7,0.59,0.707,False,54.0,1,2,144.0,97.0,0.7,1.01,1.0,0.0,0.144486104094927,0.8063012009826231,0.5562564965632865,1.350833723543074,1.4799912264457409,1.6487241249375082,1.281295917317991,1.499778924240291,1.380643571881866,1.4705116884166487,1.4144820248533156,-0.0130221084198178,-0.0054648598602431,1.4766846642484015,1.6494320897854498,1039.5783311713296,2023-11-04,0.3600942484332934,0.26107452578477286,0.4213036756023242,0.17009956569820872,0.2734696773219701
1889,Man Utd,1,14,2023-11-11T15:00:00Z,1.784,2.12,0.82,0.294,True,102.0,1,2,177.0,89.0,2.12,0.42,1.0,0.0,0.1434012415258106,0.7562397985349543,0.6439168083725849,1.3303687213951016,1.4269200661133492,1.647619029077985,1.2662164308936106,1.4889938752365437,1.34656824850348,1.4676058133293488,1.372150403438714,-0.0143673295287894,0.0006190377445062,1.3908490812173513,1.531628078562269,1046.335004666927,2023-11-11,0.36180006785304064,0.23682433348897225,0.5077274195622162,0.15274830011108798,0.2890884753844482
1890,Man Utd,1,14,2023-11-26T16:30:00Z,2.426,2.18,0.92,1.911,False,11.0,1,2,107.0,205.0,2.18,2.73,3.0,0.0,0.1612669698516099,0.9960120452087068,0.6348661639936672,1.3358118886333108,1.4132423403008143,1.653084237899722,1.227989676878206,1.4944480632665165,1.3206160085895102,1.4964052596789346,1.3262313173969318,-0.0177342110197084,-0.0025745523967421,1.4399929460651826,1.376924568741985,1050.5553226462214,2023-11-26,0.33560310514938296,0.2576842503527378,0.4871418647206717,0.15775077422994166,0.2666040753948956
1891,Man Utd,1,14,2023-12-02T20:00:00Z,0.252,0.36,0.33,2.155,False,4.0,0,0,54.0,188.0,0.36,2.65,0.0,1.0,0.2320965321068077,1.179120479606772,0.5693403497728523,1.355152214547246,1.4752367314798336,1.6459225638136572,1.2536994487621034,1.5005373891804514,1.3644680901209685,1.455795234947607,1.3951616681210337,-0.0110257631576287,0.0022629174948549,1.5632438278070349,1.4436839976492368,1056.8012425298357,2023-12-02,0.28579609603361333,0.32361081130642805,0.4165537060610499,0.16876987804053356,0.2404805753387796
1892,Man Utd,1,14,2023-12-06T20:15:00Z,3.491,4.13,1.31,1.2799999999999998,True,8.0,0,2,289.0,110.0,4.13,1.4,2.0,1.0,0.1248676322978527,0.8081865099716311,0.578601962067566,1.2856137794341878,1.5040793649819282,1.6078663190056304,1.2699039725300738,1.4467400492199092,1.3869916687560009,1.368576641143073,1.4413367473476018,-0.0064970042173397,0.0052483147559507,1.3993383493311555,1.5325984979430822,1046.642687347513,2023-12-06,0.28511222625466637,0.3035327554555717,0.4783047145400139,0.1748096562448198,0.22824313026429632
1893,Man Utd,1,14,2023-12-09T15:00:00Z,0.8119999999999999,1.16,1.13,1.936,True,91.0,0,0,176.0,130.0,1.16,1.48,0.0,3.0,0.1371192695649966,0.7219228410890464,0.6433570816081069,1.3304970182586715,1.493020219819616,1.6841865578301138,1.2653330653339674,1.507341788044393,1.3791766425767915,1.513474103891352,1.4088284856954494,0.0044832333361105,0.004603335574745,1.660796055664761,1.5010236857001968,1053.8430701368652,2023-12-09,0.3329041768523535,0.2865436312740779,0.4404891058530489,0.15042650395052903,0.22765473978600714
1894,Man Utd,1,14,2023-12-17T16:30:00Z,0.4409999999999999,0.63,0.32,1.645,False,14.0,1,1,51.0,269.0,0.63,2.35,0.0,0.0,0.3182973027497393,1.1770937063608229,0.5650424942677741,1.3351606152903472,1.4915301678473647,1.6458141548617895,1.2936206175383516,1.4904873850760685,1.392575392692858,1.5369527606636044,1.3984638680101684,0.0055950925196493,0.0179538524090206,1.5546965487066655,1.5553957249876722,1036.5042056377144,2023-12-17,0.31806282293273946,0.3135475288499492,0.3968353683236915,0.18989895461997713,0.19548448746415742
1895,Man Utd,1,14,2023-12-23T12:30:00Z,0.637,0.91,0.47,1.552,False,21.0,0,0,107.0,154.0,0.91,1.36,0.0,2.0,0.2608979021386861,1.1999617716139732,0.4394774955416021,1.2756863909753409,1.514455302496012,1.6120299807475915,1.3295183165475848,1.4438581858614663,1.4219868095217985,1.4391477358384992,1.5214673091520572,-0.0085239062720659,0.0213094021415609,1.4154844801183326,1.566596259364213,1036.7538453256732,2023-12-23,0.30550475423152756,0.28122456685181374,0.37247470721452136,0.16217080279389617,0.20973102584859032
1896,Man Utd,1,14,2023-12-26T20:00:00Z,1.628,1.04,0.95,1.7759999999999998,True,7.0,0,2,139.0,159.0,1.04,1.68,3.0,2.0,0.1466483207727751,0.8926066541803694,0.5003888412507498,1.2273610990858863,1.5210025637608156,1.5913889025807773,1.3304398220003832,1.409375000833332,1.4257211928805993,1.403990808615785,1.5232323273280517,-0.0268691551244805,0.0141777231972601,1.3181739201035412,1.5647717269436865,1022.1214606320924,2023-12-26,0.2741484348248422,0.3090467820311103,0.35998467428140074,0.1433979114272355,0.21669404352779936
1897,Man Utd,1,14,2023-12-30T17:30:00Z,0.839,0.77,0.73,1.118,False,17.0,0,0,126.0,68.0,0.77,0.74,1.0,2.0,0.2206983683300892,1.0733036001442011,0.3507047187545794,1.2300226950301971,1.5195828782181091,1.590447232434951,1.3507508147194571,1.4102349637325742,1.4351668464687832,1.4026583506523769,1.5295911532968085,-0.0255588845516222,0.0133560489587714,1.3569021800905985,1.5911752610757257,1038.0713992369688,2023-12-30,0.28216660001579796,0.2981058977929023,0.36860969961432993,0.14762600217729305,0.2230173315796924
1898,Man Utd,1,14,2024-01-14T16:30:00Z,1.188,0.84,0.6900000000000001,1.552,True,6.0,0,1,105.0,195.0,0.84,1.36,2.0,2.0,0.1740598050454917,0.8764718421402873,0.4514135431950276,1.2032167327515315,1.4881958624502185,1.585750612892502,1.3213201151014535,1.394483672822017,1.404757988775836,1.3890718410664362,1.448677710125684,-0.0332100893781712,0.0141708924869044,1.2921644075792738,1.53202835344126,1020.8238379440578,2024-01-14,0.26822094005633146,0.261262019617867,0.36528688072670606,0.17330937074134223,0.1963502195401009
1899,Man Utd,1,14,2024-02-01T20:15:00Z,3.118,2.74,1.11,2.37,False,39.0,0,2,253.0,196.0,2.74,2.1,4.0,3.0,0.3783209531456249,1.0725694667788233,0.2972147812535617,1.1947329658639192,1.5061033564466273,1.557669391111383,1.3415733552648152,1.3762011784876511,1.4238383558557213,1.3567792847743947,1.496422690113714,-0.0260570011906136,0.0081079492916132,1.2791438566318647,1.5345248092611024,1020.8235235742528,2024-02-01,0.2771510275193658,0.2714657407376646,0.4170429365151768,0.1709756972100565,0.2058033266670244
1900,Man Utd,1,14,2024-02-04T14:00:00Z,1.46,0.8,0.53,1.1829999999999998,True,21.0,1,2,132.0,124.0,0.8,1.69,3.0,0.0,0.2864909594798269,0.90392254388689,0.3510994224850215,1.2747685577275076,1.5590524224433786,1.598735982974972,1.3618324212615662,1.43675227035124,1.4604424218524723,1.4685145909863573,1.5405729101028842,-0.010707280603444,0.0143710920398573,1.5090008745528816,1.6389592081034643,1028.9118200165765,2024-02-04,0.2847072553727026,0.23872034826343508,0.41595772798158204,0.1557893770299068,0.236930716612679
1901,Man Utd,1,14,2024-02-11T16:30:00Z,1.86,1.8,1.34,2.043,False,7.0,0,2,163.0,271.0,1.8,2.49,2.0,1.0,0.3853607413354861,1.1653318074946404,0.4022781631972147,1.269801950365993,1.5514819583452009,1.575915069582078,1.3533882891269986,1.4228585099740356,1.4524351237360995,1.454370344225752,1.5119469186645142,-0.0004418530486061,0.0127139083400684,1.5028757652337714,1.5819643070905314,1038.6808911287824,2024-02-11,0.2565505511750672,0.259288570546514,0.41768928508323616,0.1532426981059748,0.22751486734775855
1902,Man Utd,1,14,2024-02-18T16:30:00Z,2.567,2.81,0.72,1.518,False,102.0,0,2,207.0,181.0,2.81,1.74,2.0,1.0,0.3863916877053781,0.9774802947180536,0.543994126931167,1.3105860731698658,1.605135379837595,1.583415726413723,1.3912443771651553,1.4470008997917945,1.4981898785013752,1.4710969781090135,1.6260472121250364,0.0073741728015435,0.0161262847624651,1.54751629457955,1.639593768704215,1050.6441513718048,2024-02-18,0.26727608308137296,0.2835890026640265,0.48862391771167923,0.13964175712177673,0.216657442832611
1903,Man Utd,1,14,2024-02-24T15:00:00Z,1.49,1.7,1.58,1.377,True,54.0,0,0,206.0,133.0,1.7,1.11,1.0,2.0,0.2739374129287543,0.8186064230231367,0.350855106377239,1.3768912547477037,1.611029239373002,1.609141907991561,1.390517504437773,1.4930165813696323,1.5007733719053875,1.5281353611462507,1.6435665252559857,0.02516388825714,0.0197634354572284,1.6749517577571065,1.6243945476161883,1054.8198029865532,2024-02-24,0.29017170733919984,0.30415090676346,0.5212587361793286,0.1359582106248507,0.22744163913369936
1904,Man Utd,1,14,2024-03-03T15:30:00Z,0.482,0.26,0.19,3.224,False,43.0,0,0,29.0,286.0,0.26,3.32,1.0,3.0,0.3160824237708496,1.1313735625584862,0.7742176542797965,1.395354053953049,1.605196862460926,1.621442099889396,1.3862179993288728,1.5083980769212224,1.4957074308948992,1.5787891362751794,1.6137030466601772,0.0279709026879827,0.0193343562120228,1.651832788037468,1.593470229164165,1038.2845408728533,2024-03-03,0.2404440569487513,0.42499771686351134,0.443660706582369,0.15921634757829067,0.2129932916030911
1905,Man Utd,1,14,2024-03-09T12:30:00Z,2.399,2.57,0.44,1.036,True,11.0,1,2,210.0,213.0,2.57,1.48,2.0,0.0,0.3841735433890311,0.7811383290179952,0.3017761938489637,1.331872282351338,1.6876742942925147,1.5785435531386764,1.4335211503766774,1.4552079177450072,1.560597722334596,1.4560473137727812,1.7323979945973031,0.0161460791410907,0.0191017543809222,1.5056036895327845,1.7972864505186443,1031.9000076663535,2024-03-09,0.23982733686046062,0.4375975376113,0.4904958568299825,0.16916696724995545,0.22012756826754326
1906,Man Utd,1,14,2024-03-30T20:00:00Z,0.657,0.51,0.64,2.12,False,94.0,0,1,90.0,317.0,0.51,2.6,1.0,1.0,0.3302863295995497,1.1710683264343782,0.8088359533287306,1.3501449305292583,1.6949510182564014,1.6344482013165968,1.4421726939162212,1.4922965659229277,1.5685618560863113,1.5173761410325162,1.7702648522547029,0.0161775590640737,0.018578142837017,1.6172782283411866,1.7021256442038135,1038.6049583118788,2024-03-30,0.23930549678575316,0.5034313381909938,0.42882589169335983,0.14845225127218792,0.2181447646352725
1907,Man Utd,1,14,2024-04-04T19:15:00Z,2.006,1.5799999999999998,0.8300000000000001,3.3279999999999994,False,8.0,0,0,170.0,264.0,1.5799999999999998,3.04,3.0,4.0,0.3280004785774275,1.5063864761156274,0.6379835192556793,1.3082073273540686,1.760260779162957,1.6186988830013824,1.4820017933756104,1.4634531051777255,1.6211312862692835,1.4585784133151338,1.9035729615637784,0.0025592720573252,0.0166771487823525,1.4972434497985383,1.7543599386783368,1037.4679263462824,2024-04-04,0.23886393979946222,0.5177575514135996,0.3824092542916579,0.15046878902817495,0.2132288250587035
1908,Man Utd,1,14,2024-04-07T14:30:00Z,1.097,0.71,0.57,3.113,True,14.0,0,1,117.0,269.0,0.71,3.59,2.0,2.0,0.336579422635913,1.2919964781251072,0.3124925952158606,1.337579753640303,1.82373788502304,1.6218913092876164,1.510135899235693,1.4797355314639598,1.6669368921293664,1.481570945380359,1.973708869986276,-0.0007483234711352,0.0235146226640443,1.560838018573721,1.9510649463435443,1022.8909499368788,2024-04-07,0.23158022756558586,0.5712590421775551,0.32499137734476813,0.15741524854722144,0.19292464456760594
1909,Man Utd,1,14,2024-04-13T16:30:00Z,1.426,1.18,0.38,1.825,False,91.0,0,1,110.0,163.0,1.18,1.75,2.0,2.0,0.4106670388935547,1.3249672592010435,0.5762094038655283,1.3300077266294354,1.8482353458805747,1.6006240739043651,1.5765983600932283,1.4653159002669005,1.7124168529869015,1.451897522010801,2.041927072844726,0.0036156151580303,0.0311212879641816,1.5028582662520058,2.0963068280506016,1023.6134959047994,2024-04-13,0.2392372606278739,0.5544605688451991,0.31493493912249665,0.15129907848654228,0.1958280998953545
1910,Man Utd,1,14,2024-04-24T19:00:00Z,3.293,2.99,1.79,1.1389999999999998,True,49.0,0,2,339.0,105.0,2.99,0.77,4.0,2.0,0.3151173287168213,1.1093305940973055,0.256383129612336,1.3339052690733282,1.8465343490219404,1.5951665256564374,1.5656690151548074,1.4645358973648828,1.706101682088374,1.418383472295487,2.00269592304999,0.0044962084318011,0.0330284475988902,1.4932509829705052,2.0623934745442765,1023.2595033061336,2024-04-24,0.2871768111534374,0.47128095878413406,0.41034265036020307,0.1302174986480557,0.22892164397536663
1911,Man Utd,1,14,2024-04-27T14:00:00Z,2.197,2.71,1.7800000000000002,1.742,True,90.0,0,1,265.0,177.0,2.71,2.06,1.0,1.0,0.2806468112241943,0.9228126842979044,0.5638535452540391,1.4003311698648857,1.8173871321728932,1.705265426447995,1.5269258164658488,1.5527982981564403,1.672156474319371,1.6061564749340118,1.91196297799761,0.0068586454991206,0.031546548291161,1.718219610099192,1.9469692902262417,1026.3905420611277,2024-04-27,0.35538139458005036,0.4491740738783521,0.45898190935410677,0.14019623194891367,0.20816393719892368
1912,Man Utd,1,14,2024-05-06T19:00:00Z,0.252,0.36,0.65,2.229,False,31.0,0,0,82.0,244.0,0.36,1.47,0.0,4.0,0.4349632524727648,1.203863423823034,0.4859406474509665,1.4328106039143902,1.8131723804205808,1.749409852842424,1.5573849988477022,1.591110228378407,1.6852786896341414,1.7055701439879156,1.89844269437879,0.0188919115222323,0.0247057013546812,1.7780671588367931,1.9213481289479617,1024.8347678303865,2024-05-06,0.31635174588897685,0.4511579033612582,0.39980846929605773,0.13969443366929368,0.22093444525674938
1913,Man Utd,1,14,2024-05-12T15:30:00Z,0.4479999999999999,0.64,0.39,1.497,True,3.0,0,0,88.0,157.0,0.64,1.71,0.0,1.0,0.2916141865077067,1.0266320877872588,0.4385527574198082,1.3775505957698744,1.866575330594021,1.72136851539515,1.5780427313892609,1.549459555582512,1.722309030991641,1.6212301302747807,1.950019580628429,0.0098250405891011,0.0228872360207862,1.587308763982194,1.9598046128294664,1009.9077320823498,2024-05-12,0.2833266585349917,0.45973308003247043,0.35743338156899157,0.16529359445313624,0.20455551647425935
1914,Man Utd,1,14,2024-05-15T19:00:00Z,1.915,1.45,0.67,2.224,True,4.0,0,2,193.0,211.0,1.45,2.32,3.0,2.0,0.2801443672837719,1.1829360682789791,0.4166521446598508,1.3529192587144043,1.855460961623685,1.666315253525256,1.5603953481842394,1.5096172561198302,1.7079281549039622,1.5506367845343254,1.9138272396161973,0.002388042734067,0.0148443085477752,1.44489516848442,1.9019540362257832,1004.1096768062126,2024-05-15,0.3037529634922619,0.4187131366852999,0.348454961343052,0.15272816337486522,0.21417415573299375
1915,Man Utd,1,14,2024-05-19T15:00:00Z,1.4329999999999998,1.19,0.52,1.085,False,36.0,1,2,107.0,141.0,1.19,1.55,2.0,0.0,0.393860307478817,1.0541159963068043,0.5535093924618628,1.3596282077277095,1.8603845643013173,1.693713105515979,1.5952782131026746,1.5266706566218442,1.727831388701996,1.5867666145786754,1.9325103596527504,0.000757877338399,0.0128795183836093,1.5036582724238676,1.9422097816975603,1016.9795440708295,2024-05-19,0.2864863245364163,0.41159016074963045,0.3302260816195719,0.17474851384984075,0.19877486095196895
1916,Man Utd,1,14,2024-08-16T19:00:00Z,2.001,2.43,0.96,0.308,True,54.0,1,2,128.0,89.0,2.43,0.44,1.0,0.0,0.2601122856651559,0.9511724975503172,0.3485072236243284,1.3589777843065227,1.816618345526145,1.6788223450994453,1.5798920123506917,1.518900064702984,1.6982551789384186,1.5375507465235636,1.8827474682572505,-0.0052453713459586,0.0062804887659413,1.494825988370884,1.8350585589853647,1024.340997564688,2024-08-16,0.2787861786654079,0.35728716519663695,0.4172664021801977,0.15380997312426142,0.19154410034744562
1917,Man Utd,1,14,2024-08-24T11:30:00Z,1.301,1.43,1.28,2.063,False,36.0,0,0,113.0,184.0,1.43,2.09,1.0,2.0,0.3063357947057466,0.9220902193497368,0.79495174969256,1.3522771915487066,1.7801574654807002,1.682677252096176,1.504035132305246,1.5174772218224413,1.642096298892973,1.51302210399751,1.7882000903279884,0.0008978110057485,-0.0117680330144388,1.5580977398245237,1.6441762391121946,1032.843717577099,2024-08-24,0.27918075771233875,0.3596143387207617,0.39061326223987,0.16936940683652113,0.19146681851641234
1918,Man Utd,1,14,2024-09-01T15:00:00Z,0.945,1.35,1.02,2.111,True,14.0,0,0,110.0,140.0,1.35,1.73,0.0,3.0,0.2111984444062324,1.006467498094691,0.3799500628189221,1.341959797953713,1.8026613943815524,1.665825763410533,1.5080584630577798,1.503892780682123,1.655359928719666,1.4765438083786997,1.7931334150586562,0.0101877671457066,-0.017227958007664,1.525960522346458,1.6965292092231703,1017.8837317125004,2024-09-01,0.26569445810725056,0.35468693382472943,0.3816239501975806,0.1673889782034535,0.18847383845860405
1919,Man Utd,1,14,2024-09-14T11:30:00Z,2.769,2.67,2.15,0.784,False,20.0,1,2,225.0,89.0,2.67,1.12,3.0,0.0,0.247150062548914,0.7705146150497952,0.80274024976088,1.3286580700952737,1.7948543444274958,1.6352820075721526,1.5157900821341244,1.4819700388337131,1.65532221328081,1.4406824932950135,1.7556921374340222,0.0088399178755068,-0.011526666413128,1.4533404570531507,1.748338058070274,1009.9428184573072,2024-09-14,0.3302939318339545,0.30913828087556683,0.45715879970265394,0.15808252502002085,0.18291415131772626
1920,Man Utd,1,14,2024-09-21T16:30:00Z,1.239,1.77,1.34,0.707,False,31.0,1,1,234.0,114.0,1.77,1.01,0.0,0.0,0.1966722708713776,0.792622478372063,0.6576868609251288,1.3913570940963689,1.72489583093085,1.6690780315732476,1.4816480210645808,1.530217562834808,1.6032719259977153,1.517760351076441,1.673245267202211,0.0093827627678367,-0.0147856109051138,1.6177978999215068,1.62779580081149,1013.7353099825796,2024-09-21,0.3504045895291682,0.28439021644378204,0.4863381686665019,0.13521773609454218,0.20530824318065977
1921,Man Utd,1,14,2024-09-29T15:30:00Z,0.6789999999999999,0.97,0.46,4.113,True,6.0,0,0,100.0,306.0,0.97,4.59,0.0,3.0,0.2487099012048474,1.4472524985180932,0.5910722710813838,1.406145054017625,1.672094653993712,1.6871572596377302,1.464877108668327,1.5466511568276775,1.5684858813310196,1.5960688890691608,1.6224600036591428,0.0099580537996132,-0.0151742830048391,1.5704481624313185,1.5126963257100536,1013.6281526314308,2024-09-29,0.32596077733687545,0.33241506378134345,0.41043314488263405,0.14603167853548016,0.2019407257128747
1922,Man Utd,1,14,2024-10-06T13:00:00Z,0.371,0.53,0.24,0.294,False,7.0,1,1,76.0,74.0,0.53,0.42,0.0,0.0,0.170745099566627,0.6787063720671601,0.5248675584973225,1.3892171809966012,1.71634055865107,1.6356423866167065,1.5495620133256849,1.5124297838066538,1.6329512859883777,1.5393004234435264,1.7593685747392245,2.190134389091293e-05,-0.0073140047930801,1.4590171421274036,1.837734284996297,1001.5532565418778,2024-10-06,0.27072711617755374,0.33167216272214467,0.4104352722287168,0.15253609416453334,0.20647761866620967
