,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2661,West Ham,21,19,2025-04-01T18:45:00Z,1.0154999999999998,1.35,0.86,1.0452,False,39.0,0,0,69.0,1.0,34.1,65.0,0.0,1.0,36.1,1.35,1.18,0.0,1.0,0.2335390102506299,0.8225674400242611,0.2977223998953867,1.1801853873211663,1.609135733271991,1.147188222512797,1.614452348256045,1.1636868049169815,1.611794040764018,1.2055,3.7,47.96,1.668,75.9794762392746,58.53499999999999,2.55,-0.0153101298248549,-0.0315591117519422,1.1253643804413973,1.5108472593212223,-0.0134307040201223,-0.0281407853646894,914.9848312963414,1.0693837269594504,0.0545921227653939,1.2454282125415528,0.1739039760157739,2025-04-01,0.14319270893760785,0.25884458859197346,0.40886155341446023,0.20568527255388863,0.1564170653313221
2662,West Ham,21,19,2025-04-05T14:00:00Z,0.915,0.7,0.52,1.9628,True,91.0,0,1,80.0,4.0,45.3,143.0,0.0,2.0,50.1,0.7,2.12,2.0,2.0,0.1427314159834346,0.8045655985144698,0.6779492529519855,1.1820890417728782,1.5759966834764172,1.1565950787627972,1.594134330756045,1.1693420602678375,1.585065507116231,1.2245,3.7,47.825,1.6165,75.9794762392746,58.265,2.35,-0.0139445424084892,-0.027353984454622,1.1149011061136451,1.4664999012906297,-0.0125157604016066,-0.0252547929028044,907.3963421513027,1.30535495498942,0.0551141995840102,1.2306265946537538,0.125083668353721,2025-04-05,0.143717560513925,0.2487305670048794,0.3730106019320568,0.18280063856965673,0.14633925486752908
2663,West Ham,21,19,2025-04-13T13:00:00Z,1.2075,1.51,0.67,1.8032000000000004,False,14.0,0,0,113.0,4.0,42.3,172.0,0.0,4.0,61.1,1.51,1.78,0.0,2.0,0.2594192301949344,0.9575524533522032,0.2315618665853007,1.1745356511478782,1.580811053476417,1.1296376658871532,1.6057058962202524,1.1520866585175158,1.5932584748483347,1.1975,3.8,47.17,1.6185,75.9794762392746,58.65,2.35,-0.0171394313939393,-0.0151478815444773,1.095862905531393,1.5137665773581888,-0.0162339945012157,-0.0138483399838992,905.5178551843636,1.216132791708516,0.0456649339989088,1.7373141770412155,0.1210561001011082,2025-04-13,0.1510717527855159,0.2953449625319802,0.39059394226768307,0.19468678046739896,0.14017958023087745
2664,West Ham,21,19,2025-04-19T14:00:00Z,0.9915,0.91,0.83,0.7876,True,20.0,0,1,125.0,3.0,49.1,109.0,0.0,3.0,45.9,0.91,0.64,1.0,1.0,0.157679990209338,0.7124399099556988,0.5384049745182109,1.1819756768514915,1.5791364699863726,1.1290845033871533,1.6128420637202523,1.1555300901193224,1.5959892668533124,1.1945,3.85,47.515,1.636,75.9794762392746,57.04,2.35,-0.0111932655601219,-0.00864082756539,1.1064950097664987,1.5413316652288374,-0.0108291217870581,-0.0076941224155361,907.3356199422964,0.859837753487917,0.0592385229396513,2.180708740923597,0.1710561001011082,2025-04-19,0.17111470504473783,0.30030515397268354,0.4034563465782485,0.21955062935658853,0.15362271254447618
2665,West Ham,21,19,2025-04-26T14:00:00Z,1.4375,1.27,1.21,1.7964000000000002,False,36.0,0,0,156.0,6.0,59.6,239.0,0.0,2.0,75.6,1.27,1.31,2.0,3.0,0.2706594012627267,0.946985241496158,0.1978814517885672,1.1795523424764915,1.5501252624863728,1.1101929940325033,1.5624222416484663,1.1448726682544974,1.5562737520674197,1.1945,4.0,45.92,1.5735,75.9794762392746,57.385000000000005,2.1,-0.0099060488431213,-0.0070987941045759,1.0955431040744514,1.469547697111805,-0.009699804409332,-0.0063864594896134,900.6148651562879,1.7385835714723354,0.0992927015132681,1.024001566199248,0.1408723258666943,2025-04-26,0.20189430037041675,0.311398790762032,0.4108014199861104,0.25056745921134294,0.14729738224523464
2666,West Ham,21,19,2025-05-04T13:00:00Z,0.936,0.8400000000000001,0.81,0.7708,True,6.0,0,1,120.0,1.0,38.6,59.0,0.0,1.0,30.4,0.8400000000000001,0.77,1.0,1.0,0.1226399923850407,0.6941199299655436,0.4498705357363862,1.160879005284866,1.5689428235647649,1.0801013252825034,1.5754117841484665,1.1204901652836847,1.5721773038566156,1.113,3.85,44.690000000000005,1.618,75.9794762392746,56.185,2.05,-0.0089406781236809,-0.0060737473831688,1.1281104274959324,1.500676487863062,-0.0081999523807536,-0.0049274949363559,896.2951330360343,1.151142329343882,0.0930634712252715,1.5676889362740876,0.1673527207828251,2025-05-04,0.2002982249717781,0.27250985213020745,0.435223768808323,0.20994481149505845,0.1458287144404748
2667,West Ham,21,19,2025-05-11T13:15:00Z,1.5675,1.5499999999999998,0.6,1.8452,False,1.0,1,2,130.0,5.0,49.8,193.0,0.0,2.0,60.8,1.5499999999999998,2.28,2.0,0.0,0.2949573120932319,0.8676551878303451,0.4450189069466634,1.150949614659866,1.5565005035647648,1.0607749875563446,1.531844874662285,1.1058623011081052,1.544172689113525,1.085,3.7,43.995,1.586,75.9794762392746,55.405,2.05,-0.0091600311594747,-0.0112060530328988,1.1098141963058437,1.4311644413999134,-0.0076737652277365,-0.0094129636446062,899.6178750173913,1.279573347972186,0.0925567439422024,1.5817319110581738,0.1791793163357337,2025-05-11,0.1713073512679477,0.28098313747887577,0.43767070881782166,0.20994881158168155,0.16495297780538376
2668,West Ham,21,19,2025-05-18T13:15:00Z,1.2200000000000002,1.12,1.47,1.8844,True,17.0,0,0,171.0,3.0,56.5,155.0,0.0,4.0,62.5,1.12,1.96,1.0,2.0,0.1731644385216983,0.8532043899732005,0.3965659722394115,1.160285461258587,1.5612790971081087,1.0586799000563445,1.5200760021622852,1.1094826806574656,1.540677549635197,1.082,3.6,44.625,1.5475,75.9794762392746,55.71,2.1,-0.0058767153007649,-0.0106413928553777,1.153403320467192,1.4705963993618263,-0.0040558925562073,-0.0087298393368525,906.0757189821966,1.2165575023804425,0.0925703136005559,1.4027159221258467,0.1300951124420261,2025-05-18,0.16750687325498176,0.28815284046621054,0.3962279488204943,0.18144714358128028,0.16339028030534297
2669,West Ham,21,19,2025-05-25T15:00:00Z,1.345,1.02,0.5800000000000001,0.9376,False,40.0,0,2,116.0,3.0,62.4,136.0,0.0,3.0,46.0,1.02,0.79,3.0,1.0,0.236077909405847,0.8370651460902685,0.3550147054029605,1.1644372737585869,1.5572557371081088,1.048727665103918,1.5397278376483254,1.1065824694312525,1.5484917873782171,1.097,3.5,45.215,1.5235,75.9794762392746,55.105,2.2,-0.0045543624508352,-0.0007570441894768,1.1597458613750784,1.5100062660892717,-0.002562034234731,0.0010925122848051,898.4137083762989,1.2155738376187857,0.0970165017970749,1.2682416861530603,0.1243245241244885,2025-05-25,0.178111258350348,0.2735298570523108,0.4095782917245963,0.16208422398168487,0.17528197375759969
2670,West Ham,21,19,2025-08-16T14:00:00Z,0.6125,0.5700000000000001,0.53,1.1892,False,56.0,0,0,121.0,2.0,40.9,137.0,71.0,4.0,55.2,0.5700000000000001,0.68,0.0,3.0,0.2236161517601032,0.7332728914035421,0.305011437535636,1.1524368115385892,1.538719435357636,1.046674652603918,1.5327577426483254,1.0995557320712537,1.5357385890029809,1.0935,3.2,45.66,1.5045,71.0,52.925,2.35,-0.0004644107927503,0.0041868529440571,1.17738911267269,1.4554913836045789,0.0014570959336299,0.00564635039167,902.3581119426946,1.5808924177656432,0.0970165017970749,1.0885354382625123,0.1442912960376141,2025-08-16,0.19399428667651883,0.23357035649784386,0.40634683820138867,0.15591362141944343,0.20773922633656505
2671,West Ham,21,19,2025-08-22T19:00:00Z,0.8240000000000001,0.72,0.65,2.9816000000000003,True,8.0,0,0,103.0,2.0,44.7,214.0,56.0,3.0,72.5,0.72,2.74,1.0,5.0,0.203572341072432,1.0947145255347115,0.4195513117417644,1.1523592926245332,1.5008143209519045,1.058609721353918,1.5004369651483254,1.1054845069892256,1.5006256430501148,1.1295,3.1,45.24,1.425,63.5,53.455,2.35,-0.0055588874142776,0.0063771795200037,1.1235901495610052,1.430130299451762,-0.0041790679612326,0.0072870641477572,897.448422421991,1.012277161435804,0.1203648814281958,1.159490471895422,0.108489040708914,2025-08-22,0.19361359800001834,0.22044812658570873,0.34754926105274936,0.20489148525138384,0.20316730031314967
2672,West Ham,21,19,2025-08-31T13:00:00Z,2.3415,2.43,0.46,0.7172000000000001,False,17.0,1,2,156.0,3.0,65.7,125.0,66.0,5.0,43.5,2.43,0.73,3.0,0.0,0.200590340257858,0.6169900266471994,0.3283422291943835,1.1454719863745333,1.5108803934519042,1.03276804435658,1.5409419076483255,1.0891200153655567,1.5259111505501148,1.1135,3.15,46.635000000000005,1.4475,64.33333333333333,52.77,2.6,-0.0075516707966925,0.0199761503304795,1.0950577543647189,1.5778893185515943,-0.0066196437109729,0.0167782127400605,885.1866807198099,0.9812358931945756,0.1021178977481828,1.6647029795330164,0.1145586875782779,2025-08-31,0.18638138972058002,0.21624125299957847,0.42877071492329555,0.2291757704752435,0.19168261701449985
2673,West Ham,21,19,2025-09-13T16:30:00Z,0.5595,0.59,0.49,1.7236,True,6.0,0,0,88.0,2.0,36.5,209.0,43.0,4.0,66.8,0.59,1.29,0.0,3.0,0.1938895986118916,1.1047779643047757,0.3263176869102612,1.1970203582495331,1.4819835928436886,1.05340861623158,1.5334837426483254,1.1252144872405565,1.507733667746007,1.166,3.0,47.07000000000001,1.4385,59.0,53.43000000000001,2.8,-0.0014882494322372,0.0141097425165989,1.213766539663317,1.4959189072609662,-0.0039984781843094,0.008890718318445,907.587930467691,1.1349614918253494,0.1021178977481828,1.3597960874027335,0.0880112478869387,2025-09-13,0.15953156759385698,0.2264746941826672,0.4041896349635722,0.2358943030994463,0.18562927163425347
2674,West Ham,21,19,2025-09-20T14:00:00Z,0.8340000000000001,0.68,1.22,2.1164,True,31.0,0,0,121.0,1.0,47.6,159.0,81.0,2.0,59.4,0.68,2.31,1.0,2.0,0.3441363544759157,0.9814939722370476,0.4493582009302032,1.2044939301245332,1.4921803453436888,1.0419153915416943,1.552870792933496,1.123204660833114,1.5225255691385924,1.187,2.9,46.635,1.469,63.4,53.870000000000005,2.8,-8.888634324524881e-05,0.010071462443354,1.151455440647763,1.51760282085516,-0.0043052031957625,0.0042759731199141,895.2899456359305,1.2631808617576603,0.1298137384617925,1.5348468153156296,0.0380112478869387,2025-09-20,0.15754274860767425,0.22823720807498893,0.3525895995988939,0.20974759672604365,0.2274862124207765
2675,West Ham,21,19,2025-09-29T19:00:00Z,1.2025,1.17,0.71,0.9372,False,11.0,0,1,146.0,5.0,51.5,155.0,82.0,2.0,53.4,1.17,0.73,1.0,1.0,0.1760147090894451,0.584325576281155,0.2953772893734094,1.197505767624533,1.5024211528436886,1.0264519808008317,1.57209945002491,1.1119788742126824,1.5372603014342991,1.1705,3.0,46.945,1.4865000000000002,66.5,53.54,2.7,0.0007214356526092,0.011768153919005,1.1212215891575,1.574631123630859,-0.0036157734474154,0.0075500870783147,888.2222789652348,0.9895595669371728,0.1174973449911847,1.6566952556329015,0.0575165330161086,2025-09-29,0.1696800759564724,0.2642113246045662,0.36266120234292604,0.20509578640684095,0.2228388364141406
2676,West Ham,21,19,2025-10-04T14:00:00Z,0.3805,0.49,0.42,2.5488,False,3.0,0,0,31.0,3.0,28.1,228.0,73.0,0.0,62.2,0.49,2.77,0.0,2.0,0.210233662625124,0.8878087815520095,0.369737891734874,1.19287252257198,1.4829682827676105,1.0283543276758316,1.5702152325249097,1.1106134251239057,1.52659175764626,1.177,2.95,46.24,1.491,67.42857142857143,53.98,2.55,0.0023073598098603,0.0052391675315402,1.128962390190119,1.513923397570777,-0.0010445468911128,0.0036972690638281,894.3052240328758,0.9904178053007068,0.1174973449911847,1.3232455370981098,0.0075165330161086,2025-10-04,0.15230977380816538,0.3291337202887443,0.31408505987243557,0.24214944328362775,0.18790646549806422
2677,West Ham,21,19,2025-10-20T19:00:00Z,0.313,0.34,0.2,2.2984,True,94.0,0,0,46.0,4.0,30.6,250.0,76.0,1.0,81.1,0.34,2.31,0.0,2.0,0.3454393868146011,1.0122730895177037,0.5361674896123803,1.160596053695048,1.5201141255247508,1.0150094370508316,1.5820004400249097,1.0878027453729398,1.55105728277483,1.1375,3.05,45.855,1.5165,68.5,55.32000000000001,2.55,-0.002413906111629,0.0024778721041692,1.05768025779106,1.6124830739926082,-0.003811580381962,0.0051374755544191,885.9998654049705,0.7487493632185299,0.1197105521567846,1.7830941601631545,-0.0424834669838913,2025-10-20,0.14452191292815114,0.34268874475360595,0.266826373155148,0.23703689422378665,0.18826799871640298
2678,West Ham,21,19,2025-10-24T19:00:00Z,0.7285,0.65,0.93,1.5436,False,2.0,0,0,78.0,3.0,38.7,135.0,93.0,2.0,53.0,0.65,1.49,1.0,2.0,0.2257372931528742,0.946073496762674,0.3097961380160131,1.153490638070048,1.5397663680247506,0.984460975935228,1.629204242754953,1.068975807002638,1.5844853053898516,1.1235,3.1,45.49,1.565,71.22222222222223,56.36,2.6,-0.0143982654747715,0.0144901773387213,0.9867583284776258,1.6778084955171215,-0.0128663650867241,0.0175179677088518,872.5590005884965,1.1590637905507406,0.1662387416843216,1.6112021603782565,-0.0641033589649785,2025-10-24,0.13793218449121605,0.2851928635978788,0.2378276516738129,0.21429649783496835,0.18258655563286735
2679,West Ham,21,19,2025-11-02T14:00:00Z,1.93,1.92,0.33,0.6968000000000001,True,4.0,0,2,191.0,3.0,63.9,102.0,49.0,7.0,43.4,1.92,0.52,2.0,1.0,0.273119523078023,0.8739901807359918,0.4414636030318513,1.1221779758926267,1.5594510885569075,0.974730513435228,1.6459258377549526,1.0484542446639271,1.6026884631559302,1.1015,3.1,47.005,1.604,69.0,56.00500000000001,2.85,-0.0153110990739724,0.0161235258066067,0.9621622971940424,1.6650267340393006,-0.0144115910198365,0.0192723382606429,862.0067341147526,1.2333023725754966,0.1162387416843216,1.499203251318785,-0.0338517202518324,2025-11-02,0.1254461733375638,0.27792181296478335,0.31694717298110026,0.24464638581294346,0.17077471672159122
2680,West Ham,21,19,2025-11-08T15:00:00Z,2.8165,3.05,0.5800000000000001,1.3484000000000005,True,90.0,0,2,192.0,5.0,61.8,175.0,82.0,3.0,59.7,3.05,1.06,3.0,2.0,0.2124262957273512,0.8731034739057714,0.3855828023581065,1.1456613946426266,1.5498376935569076,1.025818432185228,1.6096850727549523,1.0857399134139274,1.57976138315593,1.159,3.15,47.385,1.581,70.18181818181819,55.93499999999999,2.75,-0.0098399703452925,0.0059757588396777,1.0543373165088956,1.5728146641307958,-0.0108497560443584,0.0110722028318206,886.178935464031,0.9042842401509216,0.0843735279916421,1.8397909518870956,-0.0342821726574777,2025-11-08,0.12179117406841139,0.2717693855060103,0.38826746035219883,0.24152979369772637,0.16673884486521456
2681,West Ham,21,19,2025-11-22T15:00:00Z,0.8059999999999999,0.64,0.26,3.514,False,91.0,0,1,45.0,10.0,42.7,301.0,72.0,0.0,86.8,0.64,4.05,2.0,2.0,0.1800178946744577,1.2425016085931908,0.6387303295680102,1.158683297767627,1.5503826885569074,1.077134360310228,1.6019394839851944,1.1179088290389276,1.576161086271051,1.1765,3.6,47.815000000000005,1.58,70.33333333333333,58.470000000000006,2.7,0.0042166541321799,0.0006620729974255,1.222162333984239,1.551441838975482,-0.0007199955872823,0.0067402931330277,897.9443994644131,1.5848380479404152,0.1066793416436695,1.1922931829306642,-0.0692935832845553,2025-11-22,0.11178839528749832,0.2803565887968628,0.329823687721873,0.2611182874546678,0.13351748904153476
2682,West Ham,21,19,2025-11-30T14:05:00Z,0.271,0.3,0.37,1.3696,True,14.0,0,0,38.0,3.0,25.5,128.0,70.0,0.0,49.7,0.3,1.24,0.0,2.0,0.1741093411212732,0.7768582574822666,0.4710088462785273,1.144210657511582,1.6244428560569075,1.072662963435228,1.6463184614851942,1.108436810473405,1.635380658771051,1.1645,3.55,46.825,1.6980000000000002,70.3076923076923,58.45,2.6,0.0146222228488928,0.0038880161456527,1.18252782598574,1.7383521400254365,0.0080620605485153,0.0029586204060304,885.6334069564865,1.1162761672928982,0.1121615938941986,1.6159099121237168,-0.0319780876783694,2025-11-30,0.11023459264143287,0.28762268388912265,0.29806376207852614,0.24971785292284965,0.12779005206702648
2683,West Ham,21,19,2025-12-04T20:00:00Z,0.892,0.8,0.34,1.4784000000000002,False,1.0,0,1,111.0,3.0,43.5,160.0,72.0,1.0,53.2,0.8,1.56,1.0,1.0,0.202236140302356,1.1619456955724818,0.5923458118862301,1.1351843325115822,1.6196460585569077,1.0441394618426874,1.6169123643704602,1.0896618971771348,1.618279211463684,1.1435,3.5,46.885000000000005,1.6905,70.42857142857143,58.05499999999999,2.45,0.0164259858378859,0.0027390355862267,1.095715652082336,1.7032328885944423,0.010677344373378,-0.0031972670689272,883.8051364426151,0.9460463525034248,0.114432271933944,2.089837385255551,-0.0036837965304302,2025-12-04,0.1365601849228214,0.27997781474968203,0.2893159830197701,0.2277047219153372,0.11178619503872413
2684,West Ham,21,19,2025-12-07T14:00:00Z,1.1800000000000002,1.16,0.58,1.7768000000000002,False,36.0,0,1,138.0,4.0,56.4,210.0,56.0,4.0,70.2,1.16,1.87,1.0,1.0,0.1750725535684991,1.230402207667486,0.5318245203559567,1.1246053806630043,1.6108012265831846,1.0424759524676874,1.61372357437046,1.0835406665653458,1.6122624004768222,1.1425,3.55,47.25,1.6845,69.46666666666667,59.27,2.5,0.0084822198611091,0.0045532822845456,1.076314161407828,1.6818202325378289,0.0048648537733159,-0.0037673280916259,885.1962927015812,1.1334649566823525,0.1186886320936658,1.6817382164906778,-0.0334368857058963,2025-12-07,0.1242852506258453,0.2804056310481394,0.3038765557152651,0.23527901815196028,0.10058400534432378
2685,West Ham,21,19,2025-12-14T14:00:00Z,1.175,1.02,0.23,1.0568000000000002,True,7.0,0,0,106.0,2.0,37.4,74.0,61.0,1.0,43.0,1.02,0.67,2.0,3.0,0.1376405986498791,0.7486675335973185,0.3663402137721879,1.1274432285957183,1.6295510246062894,1.0452228930926877,1.6330065468704602,1.086333060844203,1.6312787857383748,1.149,3.35,46.14,1.735,68.9375,57.64,2.45,-0.0063128304746513,0.0067317983284954,1.086189003178511,1.6908659246770832,-0.0059524132653512,-0.0016196435796983,888.1916872829199,1.058994005969362,0.0978341538185171,1.777657116684982,0.0165631142941036,2025-12-14,0.09316850648428257,0.24628487083383682,0.36445176891494063,0.22290574592168616,0.10854583099025834
2686,West Ham,21,19,2025-12-20T15:00:00Z,0.792,1.0,0.53,2.2820000000000005,False,43.0,0,0,71.0,5.0,27.7,229.0,51.0,4.0,72.89999999999999,1.0,2.1,0.0,3.0,0.2361675416643882,1.096979494852489,0.6403079602768552,1.1188812754707187,1.6018451321062892,1.0429055557606075,1.593451560795759,1.080893415615663,1.5976483464510238,1.124,3.55,45.595,1.6525,67.88235294117646,59.76500000000001,2.6,-0.0122302242894799,-0.0071437308157923,1.094647193351986,1.6304786937554565,-0.0087808916207945,-0.0100238618695746,889.8776638241425,1.0294360536829106,0.0989488400354685,1.5378464313680582,-0.0334368857058963,2025-12-20,0.08065912793237451,0.2932755273103288,0.31528586221501637,0.23602504340697383,0.10404796892683492
2687,West Ham,21,19,2025-12-27T15:00:00Z,0.7830000000000001,0.9,0.68,1.5708000000000002,True,54.0,0,0,99.0,4.0,40.3,187.0,85.0,2.0,66.0,0.9,1.62,0.0,1.0,0.1359426878387949,0.7156303039090255,0.4849312773783684,1.1072280833268475,1.642190360431428,1.0350053557606076,1.6252419457957583,1.0711167195437277,1.633716153113593,1.0995,3.5,45.12,1.7375,68.83333333333333,60.025,2.6,-0.0065559502735213,-0.0182628442819021,1.0658236511279875,1.6925283419692223,-0.003608664646613,-0.0140428974964419,885.1670680397632,0.8959655141958314,0.1189934483466508,2.1454751965935124,0.0047365187411949,2025-12-27,0.13226505298235497,0.27096788650396525,0.3392843616628558,0.22325880432622947,0.10837004929362752
2688,West Ham,21,19,2025-12-30T19:30:00Z,1.8665000000000005,2.0500000000000003,0.51,2.5596,True,36.0,0,1,117.0,5.0,48.2,179.0,81.0,2.0,55.6,2.0500000000000003,2.94,2.0,2.0,0.285733201652396,0.6743791252625754,0.7327243268498421,1.0992267177018478,1.6401108654314285,1.0163471538547166,1.626748447263996,1.057786935778282,1.6334296563477122,1.084,3.6,44.705,1.7345,69.47368421052632,59.67999999999999,2.5,-0.0045101101242471,-0.0099682417583529,1.0388880653062744,1.680935166543582,-0.0019510882481723,-0.0060234828682957,877.721652020149,1.1108301762361696,0.0941655732276287,1.4204465723817288,0.0038207226349026,2025-12-30,0.13447108239794178,0.2520921904370422,0.3294837351806275,0.22015329534316924,0.10059566114233641
2689,West Ham,21,19,2026-01-03T15:00:00Z,0.2885,0.25,0.8,1.9528,False,39.0,0,0,63.0,5.0,37.7,138.0,78.0,0.0,53.3,0.25,1.87,0.0,3.0,0.2059080879611908,1.1554284959963803,0.5891284135486652,1.094007870826848,1.6465993254314282,1.0364932120946584,1.669864267263996,1.0652505414607532,1.658231796347712,1.057,3.7,43.47,1.7465000000000002,69.9,60.045,2.35,0.0006030753703251,0.0007970623123839,1.1177082495628197,1.7646175316346695,0.0035361518285133,0.0041028790414225,879.5309277246844,1.108540544523327,0.1256368813466894,1.7382616836325493,-0.0234382774911229,2026-01-03,0.14324780976429932,0.21543079243877045,0.2834161963044767,0.1845796209753907,0.17069224968676633
2690,West Ham,21,19,2026-01-06T20:00:00Z,0.8474999999999999,0.95,0.4,1.4892,True,17.0,0,0,115.0,3.0,43.2,143.0,88.0,3.0,55.3,0.95,1.38,0.0,2.0,0.2666813790629747,0.7822948752042252,0.5743411431054328,1.053486242701848,1.6760435882571216,1.0240467464696583,1.674558352263996,1.038766494585753,1.6753009702605588,1.0305,3.75,43.585,1.7475,70.76190476190476,60.05,2.3,-0.0030171822641796,0.0138131488671851,1.0387360353187416,1.7825396714789867,-0.0001495186599842,0.0160612214365004,862.4516503022547,1.1510898235015987,0.1158163725217693,1.2781933614314176,-0.0289553813326776,2026-01-06,0.15758435847361665,0.22578891986198352,0.3320639572185236,0.171221190708912,0.17201062866092243
2691,West Ham,21,19,2026-01-17T15:00:00Z,2.395,2.7,0.58,1.5476,False,6.0,0,2,170.0,5.0,63.3,233.0,73.0,2.0,74.2,2.7,1.44,2.0,1.0,0.2357062906364818,1.15422216355274,0.4582109883156285,1.0536130864518476,1.6782339632571217,1.0153745446306728,1.6831016003255703,1.0344938155412602,1.680667781791346,1.0275,3.9,44.515,1.7505000000000002,70.86363636363636,60.135000000000005,2.25,-0.0071469106385945,0.0226245893697259,1.0205230795740996,1.7546025599095594,-0.0043359571640046,0.0242160376230705,855.8457334949534,1.106074662460507,0.0814025144499791,1.4213205220754972,-0.0102693552289028,2026-01-17,0.14207493593805665,0.2552431443925006,0.39708657917948575,0.16736258086188582,0.15062846151331738
2692,West Ham,21,19,2026-01-24T12:30:00Z,1.6965,1.5299999999999998,1.02,0.7088,True,56.0,0,2,126.0,1.0,48.0,60.0,68.0,2.0,32.3,1.5299999999999998,0.67,3.0,1.0,0.2296410726045358,0.6328960140477308,0.5489320001931144,1.102242092701848,1.6755050682136503,1.0321284383806728,1.6797120878255705,1.0671852655412604,1.6776085780196106,1.061,3.8,43.63,1.76,70.73913043478261,59.575,2.1,0.0023113495975879,0.0213220464824268,1.1514256434241854,1.7348880303943632,0.0011435823070238,0.0228499422279124,871.4586890725274,1.1071805226662024,0.0814025144499791,1.5142183506800586,-0.0102693552289028,2026-01-24,0.14277175259122782,0.2112004325230974,0.46971693566035977,0.17080516333748652,0.14267687563274345
2693,West Ham,21,19,2026-01-31T17:30:00Z,1.3015,1.11,0.51,2.604,False,8.0,0,0,140.0,3.0,54.4,198.0,70.0,4.0,68.7,1.11,2.7,2.0,3.0,0.3633271149394858,1.1310616827632425,0.6652752131343777,1.0949934364518477,1.6658161857136506,1.048092425453471,1.6482444036175583,1.0715429309526594,1.6570302946656046,1.046,3.85,44.525,1.7275,70.70833333333333,59.67,2.1,0.0134765268061405,0.0111361019306155,1.2033374869075963,1.6371653608329957,0.0097944497998107,0.0123618913074868,889.1874675045011,1.0682770797573191,0.0447413684378451,1.2510625779125,-0.0170791595990395,2026-01-31,0.1502714537740029,0.20841628110044585,0.43511911608951387,0.23882669172036475,0.12307229402020871
2694,West Ham,21,19,2026-02-07T15:00:00Z,1.1415,1.03,0.66,1.1596000000000002,False,90.0,1,2,86.0,5.0,45.8,151.0,62.0,2.0,51.4,1.03,1.34,2.0,0.0,0.2870322005084889,1.015270197704744,0.679658499104516,1.1137064466240758,1.6915900368249708,1.059028212953471,1.650424136117559,1.0863673297887733,1.6710070864712647,1.072,4.05,44.435,1.722,70.36,59.27,2.1,0.0177569620512702,0.0040426892848073,1.2126862976783015,1.729244850277472,0.0132525678752681,0.005247300326991,882.3934119889993,1.0902957834919302,0.0207221145245586,1.9244647183329868,0.0329208404009604,2026-02-07,0.14279718059155216,0.2060604606658945,0.410623450751921,0.23312380042234182,0.12966811472834583
2695,West Ham,21,19,2026-02-10T20:15:00Z,1.0045000000000002,1.09,0.78,0.6888,True,1.0,0,1,73.0,2.0,34.0,82.0,68.0,2.0,46.0,1.09,0.57,1.0,1.0,0.2252763898035279,0.5255857887037906,0.4736137779279779,1.0941341516813607,1.6796744265428718,1.0551625723284708,1.6450919961175587,1.0746483620049156,1.6623832113302153,1.0545,3.9,43.56,1.7180000000000002,70.26923076923077,58.9,2.1,0.0198241513657313,-0.0002423831766896,1.205906650280368,1.6749929597748556,0.0162398252722647,0.0011001189302168,883.692178542203,1.6537873327617962,0.0563691361776999,1.237311364748491,0.0329208404009604,2026-02-10,0.1157425343161263,0.1971705224202131,0.4494981191040381,0.23271565631270835,0.132465055828639
2696,West Ham,21,19,2026-02-21T17:30:00Z,2.5555000000000003,3.27,2.01,0.5940000000000001,True,91.0,1,1,215.0,5.0,62.3,89.0,79.0,3.0,39.1,3.27,0.65,0.0,0.0,0.1974371920694106,0.528788946769615,0.372810716166205,1.082436064181361,1.667758044042872,1.0383061650517234,1.6086965436175582,1.0603711146165422,1.638227293830215,1.018,4.0,45.27,1.6815,70.5925925925926,57.74499999999999,2.25,0.0120511055034923,-0.0101293105476399,1.1867250645393803,1.581069820748679,0.0105778182175039,-0.004579499112571,893.5006303507636,1.081640659598757,0.0063691361776999,1.9107359787078289,0.0829208404009604,2026-02-21,0.14122075095525433,0.17585516353328373,0.5218086774365392,0.22082871231316692,0.12390527007602066
2697,West Ham,21,19,2026-02-28T15:00:00Z,1.843,1.86,0.8300000000000001,2.3696000000000006,False,14.0,0,0,167.0,2.0,55.3,196.0,69.0,3.0,73.4,1.86,1.84,2.0,5.0,0.2788028226177136,1.0963212648814675,0.5752899437479569,1.1191805329313609,1.6386498165428718,1.1083117463017234,1.5546587961175586,1.1137461396165422,1.5966543063302152,1.11,3.9,46.505,1.612,70.53571428571429,57.36,2.35,0.0081881927458159,-0.025914345378619,1.3170845822022967,1.487063171153567,0.0059516289894501,-0.0139742445920228,912.7610987925624,1.1487822294631638,-0.0404183319832265,1.834167092821377,0.0829208404009604,2026-02-28,0.14204898068270275,0.23368115959447616,0.48735209091751347,0.19295587231260913,0.1230580121124606
