,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2737,Arsenal,3,1,2026-01-25 16:30:00+00:00,1.236,1.2,1.4,1.2356,True,1.0,0,0,163.0,0.0,50.8,0.0,68.0,59.0,67.0,3.0,42.1,1.2,0.71,1.0,3.0,0.0635913445256282,0.5955613810842242,0.293385045407284,1.0,1.375,1.5833333333333333,1.6666666666666667,3.0,1.0625,0.9444444444444444,0.9833333333333332,0.71,1.13875,0.8277777777777777,0.9266666666666666,1.2,1.90875,1.8688888888888888,1.782,1.7583916666666666,0.9538416666666668,1.665075433712764,0.785050707683782,1.721180078757845,0.7204995238546167,1.6931277562353046,0.7527751157691993,1.6865,1.1,56.15,70.72727272727273,0.747,76.30434782608695,34.69,3.45,0.0052412378779027,0.0095690376378117,1.7128447651467642,0.8017753667402159,0.0017045804117809,0.0066644180305527,1196.9246938490735,1.707615592613626,-0.0209667514655491,0.7394082233484334,0.1373946100414475,0,0.9911093736842108,1.656483425872093,1.7962793070241694,1.924711305012224,1.8051227305263144,0.6327079813953487,1.222777667673716,0.9865652224938876,2026-01-25,0.3797714570572873,0.06752534437807046,0.7568853475006384,0.09334252940086565,0.3246051376527359
2738,Leeds,2,11,2026-01-26 20:00:00+00:00,1.1800000000000002,1.24,0.68,0.78,False,11.0,0,1,124.0,2.0,47.6,0.0,113.0,102.0,76.0,3.0,48.8,1.24,0.6,1.0,1.0,0.272230714202065,0.9187293007059412,0.4223430493187664,1.0,1.75,1.6666666666666667,1.3666666666666667,1.0,1.4375,1.75,1.9166666666666667,0.6,1.4225,1.4955555555555555,1.6406666666666667,1.24,1.605,1.5844444444444443,1.4436666666666669,1.5227166666666667,1.6186999999999998,1.2316266929556363,1.577805385690657,1.3889109731167142,1.3656780062278178,1.3102688330361754,1.4717416959592375,1.3555,2.55,49.175,78.04545454545455,1.2665,74.91304347826087,51.85,2.75,-0.0052576927981264,-0.0107165293530561,1.4775586360013486,1.5245799501399675,-0.0016967213570089,-0.0094394302504486,945.7108846468864,1.3788293260045117,-0.1290565545357037,1.4491733624236738,0.1306821275957812,1,1.220129463157895,1.442966851744186,1.5824375,1.880211305012224,2.1733480547368407,1.1624159627906971,1.6361,1.0496652224938876,2026-01-26,0.2066065869572767,0.21388324207127152,0.5690499469391872,0.16683888056923646,0.1581672066496143
2739,Everton,11,9,2026-01-26 20:00:00+00:00,0.784,0.6,0.93,1.1768,True,2.0,0,1,102.0,3.0,48.8,0.0,76.0,124.0,113.0,2.0,47.6,0.6,1.23,1.0,1.0,0.3155273479435817,0.3962597054946792,0.675496578562454,1.0,1.1875,1.1388888888888888,1.25,1.0,1.1875,1.3611111111111112,1.2333333333333334,1.23,1.5325,1.4505555555555556,1.387,0.6,0.8775000000000001,1.0061111111111112,1.1183333333333334,1.0868,1.3833666666666666,1.0067585017661478,1.31232479186081,1.1463555716235152,1.3077993009749889,1.0765570366948314,1.3100620464178994,1.2015,2.85,46.805,87.9090909090909,1.3695,81.69565217391305,52.29,2.25,-0.0056714225027661,0.0162393500900572,1.0377465788549445,1.3395870982910527,-0.0049556633901525,0.0103884463318799,970.0326414699034,1.042518348808061,0.0611385023347738,1.3428276178202163,-0.0109626610183684,1,0.8888169631578949,1.290016473577236,1.0522039273138832,1.7510863050122236,2.004448054736841,1.0895269616724736,1.6448664466800804,1.0706152224938876,2026-01-26,0.13196536938164746,0.2728409023543053,0.39127396866926994,0.1780294604107902,0.121750732770026
2740,Leeds,2,11,2026-01-31 15:00:00+00:00,0.2045,0.15,0.16,2.5924,True,3.0,0,0,61.0,4.0,27.4,0.0,81.0,203.0,71.0,1.0,72.5,0.15,2.19,0.0,4.0,0.2002904311072997,0.5769914749238733,0.6229453251551669,0.5,1.5,1.5555555555555556,1.3666666666666667,3.5,1.1875,1.75,1.8333333333333333,2.19,1.25875,1.4300000000000002,1.5783333333333334,0.5,1.57125,1.6255555555555556,1.4400000000000002,1.500341666666667,1.5326916666666668,1.2467441373563417,1.5598345046420887,1.399633601241714,1.3731864137278176,1.323188869299028,1.4665104591849532,1.382,2.6,49.825,79.56521739130434,1.286,74.75,53.95,2.65,-0.0056112084197125,-0.01155628630427,1.4492197182869346,1.453667573936161,-0.002265440619982,-0.0098677481769776,949.0820524196288,1.287129452216863,-0.1261784514773702,1.2018372250100735,0.0806821275957812,2,1.220129463157895,1.402933578161253,1.5824375,1.8912414914425413,2.1733480547368407,1.105791990719257,1.6361,1.084760254278729,2026-01-31,0.16973510893327784,0.21068635071813163,0.4815525707742028,0.15494769813465153,0.16217559583528024
2741,Arsenal,3,1,2026-01-31 15:00:00+00:00,2.616,2.2,1.66,0.206,False,2.0,1,2,203.0,1.0,72.5,0.0,71.0,61.0,81.0,4.0,27.4,2.2,0.15,4.0,0.0,0.0826734712556848,0.3777096213652623,0.2273805603784114,3.5,1.375,1.5833333333333333,1.6666666666666667,0.5,1.1875,1.0555555555555556,1.05,0.5,0.9575,0.8177777777777778,0.914,2.2,1.81875,1.8827777777777768,1.761,1.7413583333333331,0.9494333333333332,1.6782223243377636,0.7841329776837821,1.7169947673035135,0.7338859603197271,1.6976085458206387,0.7590094690017546,1.7194999999999998,1.1,57.17999999999999,70.6086956521739,0.736,76.5,34.64,3.55,-0.0141320523550713,0.0030274271319485,1.6674309779899297,0.843091998479243,-0.0138379923277648,0.0022081212831563,1184.145914681529,1.623480446701438,-0.0209667514655491,1.003978700226673,0.1373946100414475,0,0.989542573529412,1.622558578161253,1.7753125,1.924711305012224,1.8061672205882335,0.7430919907192572,1.1786,0.9865652224938876,2026-01-31,0.3508096652452839,0.05236229404934874,0.7990724333274545,0.10203361916589043,0.29351254172823554
2742,Everton,11,9,2026-01-31 15:00:00+00:00,1.2135,1.25,0.5700000000000001,1.2764,False,36.0,0,1,138.0,1.0,39.7,0.0,81.0,115.0,95.0,3.0,45.8,1.25,1.44,1.0,1.0,0.2058834738547144,0.9055742150430685,0.3453767572840097,1.0,1.0625,1.1388888888888888,1.25,1.0,1.25,1.3055555555555556,1.2333333333333334,1.44,1.62,1.468888888888889,1.3683333333333334,1.25,0.8125,1.0005555555555556,1.1023333333333334,1.0634333333333332,1.3916833333333334,0.996081042391148,1.3140909518608097,1.1128559219659993,1.3082225944014714,1.0544684821785737,1.3111567731311404,1.1845,2.85,46.31,87.3913043478261,1.3775,82.25,53.25,2.3,-0.0065360737363521,0.0096500439121817,1.0135802380116163,1.3240835651204763,-0.0056454153107604,0.0056244858160214,966.5501987510764,1.2198922270913168,0.0766206541935955,1.2932290508617053,-0.0351212084752831,1,0.950105073529412,1.2008736927204178,1.052508559045226,1.7510863050122236,1.9749672205882336,1.0827806635730857,1.6445190432160803,1.0706152224938876,2026-01-31,0.14803767814983435,0.2812632568992663,0.39654834194309047,0.18907600859419432,0.11368362450293405
2743,Brighton,36,6,2026-01-31 15:00:00+00:00,1.2775000000000003,1.4500000000000002,0.96,1.188,True,11.0,0,1,115.0,3.0,45.8,0.0,95.0,138.0,81.0,1.0,39.7,1.4500000000000002,1.2,1.0,1.0,0.2030904520463192,0.5340700342003672,0.518203084986555,1.0,1.125,1.5277777777777777,1.6833333333333331,1.0,1.375,1.3611111111111112,1.4833333333333334,1.2,1.73,1.4644444444444449,1.504,1.4500000000000002,1.5225,1.56,1.641333333333333,1.5727166666666663,1.5036333333333332,1.4463275077292528,1.4238141577849646,1.4606549693878237,1.3203661852321646,1.4534912385585383,1.3720901715085647,1.42,3.0,52.7,77.56521739130434,1.3630000000000002,78.45833333333333,50.045,2.9,-0.0111770972536715,-0.0075470164224141,1.4883459693159329,1.4387059736378476,-0.0083552557134156,-0.0045325081138844,1014.4445527396342,1.4930207412223755,0.0350894359213565,1.2731413435373162,0.0427590940487354,2,1.0354739915966389,1.7442473854408354,1.3340230459337348,1.850773805012224,2.114393331932772,1.1242113271461711,1.6451410120481929,0.9839152224938876,2026-01-31,0.22089134595725876,0.25281973503446104,0.46473743030337245,0.09189263655442631,0.26072410469347024
2744,Wolves,39,20,2026-01-31 15:00:00+00:00,1.067,1.38,0.98,1.4836,True,91.0,0,0,154.0,2.0,46.3,0.0,72.0,121.0,94.0,7.0,54.8,1.38,1.36,0.0,2.0,0.1718654378850246,0.9333377688630592,0.2184573098239181,0.5,1.0625,0.8888888888888888,1.05,2.0,1.375,1.75,1.7833333333333334,1.36,0.9975,1.293888888888889,1.362,1.38,0.99125,0.9894444444444443,1.04,1.0118083333333332,1.3955666666666666,0.8784222228651593,1.371228771476959,0.9718289716921862,1.4503588851803044,0.9251255972786728,1.410793828328632,0.978,2.75,39.7,77.78260869565217,1.362,73.04166666666667,54.510000000000005,2.7,0.000735397540379,-0.0358888519130472,0.8909324676310776,1.335427419189043,0.0012107429630144,-0.0324533551997882,865.8886000435325,0.8388767921913444,0.13029549481526,1.8350600210461288,0.2014609789640131,1,0.9222239915966388,1.1537730916859792,0.7333125,1.9604936185819064,1.842343331932772,1.2267724333719578,1.7681,1.0734201907090464,2026-01-31,0.11720774253188776,0.24485899281827977,0.3991596546304944,0.2459892190800006,0.11021626649517564
2745,Bournemouth,91,4,2026-01-31 15:00:00+00:00,1.4900000000000002,1.36,1.03,1.0808,False,39.0,1,2,121.0,7.0,54.8,0.0,94.0,154.0,72.0,2.0,46.3,1.36,1.38,2.0,0.0,0.2268989073841241,1.1748224775401852,0.5718012416041935,2.0,2.0625,1.8333333333333333,1.5833333333333333,0.5,2.25,2.083333333333333,1.7,1.38,1.745,1.605,1.3936666666666666,1.36,1.9475,1.6516666666666666,1.4566666666666668,1.6555833333333334,1.6466333333333334,1.5423091648074323,1.6508867005692198,1.3673667990369636,1.281930284303687,1.4548379819221982,1.466408492436453,1.4175,3.15,51.49499999999999,86.82608695652173,1.507,82.08333333333333,56.59000000000001,3.2,0.0186341462954453,-0.0083035241491461,1.6705028475371164,1.6049428555256944,0.0160136624293621,-0.001495644508709,1014.4220197836544,1.2393956300933175,-0.0623809781739737,1.707909598139458,-0.0463594374340772,2,1.2518429096638657,1.551809236674392,1.712220090897693,1.811773805012224,1.95046944327731,1.320548973348783,1.9421726399197596,1.0227652224938877,2026-01-31,0.21263689885825007,0.3232677050719116,0.5650213686988311,0.21579930150032156,0.1273013030301937
2746,Chelsea,8,7,2026-01-31 17:30:00+00:00,2.9335,3.25,1.52,1.3872,True,21.0,0,2,198.0,4.0,68.7,0.0,70.0,140.0,97.0,3.0,54.4,3.25,1.12,3.0,2.0,0.1828000061945751,0.937384630126625,0.3353168645214325,3.0,1.75,1.6388888888888888,1.5666666666666669,2.0,1.375,1.3055555555555556,1.2333333333333334,1.12,1.64375,1.5561111111111112,1.341,3.25,1.9875,1.8066666666666664,1.6923333333333332,1.7374666666666665,1.4112583333333333,1.4808863428735877,1.3497097276324566,1.5690091347151924,1.2193032340319394,1.5249477387943902,1.284506480832198,1.4245,2.75,53.495000000000005,72.47826086956522,1.294,77.875,46.27,2.95,0.014393873471147,0.0017824352659456,1.6873949784804756,1.3692520718633865,0.0170713753012616,0.0025073819181787,1073.6352614966142,1.4900656794253342,-0.1082131045494788,1.212168324381294,-0.0569583770172757,2,1.093098991596639,1.9422163606770837,1.4620325908976932,1.876398805012224,1.795293331932772,1.1892028148148148,1.6479226399197593,0.9974652224938876,2026-01-31,0.1770699990730196,0.24297512776396918,0.5730319502156963,0.09127270054576547,0.3145920111882484
2747,West Ham,21,19,2026-01-31 17:30:00+00:00,1.3905,1.11,0.51,2.628,False,8.0,0,0,140.0,3.0,54.4,1.0,97.0,198.0,70.0,4.0,68.7,1.11,2.7,2.0,3.0,0.3633271149394858,1.1310616827632425,0.6652752131343777,2.0,1.375,1.3055555555555556,1.3333333333333333,3.0,2.0,1.7777777777777777,1.8166666666666669,2.7,1.58625,1.6522222222222225,1.5673333333333337,1.11,1.33125,1.1966666666666663,1.1583333333333337,1.2430916666666667,1.6701083333333333,1.0871500650679564,1.6781826906887842,1.0454435640910291,1.6609313302919566,1.0662968145794929,1.6695570104903703,1.046,3.85,43.63,82.26086956521739,1.7275,70.70833333333333,59.67,2.1,0.0120634239942722,0.0120747158961685,1.199600231892903,1.651526173604174,0.0083498109311914,0.0134344959297961,884.7276817023771,1.0774068576773723,0.0516828972865645,1.2553761497716482,-0.0190792938059016,3,1.0182804096638658,1.2039327213541666,1.295657590897693,2.0084981371951205,1.83081944327731,1.4245056296296297,1.872372639919759,1.1277606731707317,2026-01-31,0.1502714537740029,0.20841628110044585,0.43511911608951387,0.23882669172036475,0.12307229402020871
2748,Newcastle,4,15,2026-01-31 20:00:00+00:00,0.614,0.36,0.35,2.6168,False,14.0,0,0,83.0,3.0,34.3,0.0,67.0,190.0,90.0,1.0,73.8,0.36,2.28,1.0,4.0,0.2463592108825932,0.5283752683322834,0.4581307476674503,1.0,1.5625,1.6666666666666667,1.5333333333333334,3.5,1.375,1.5277777777777777,1.35,2.28,1.04125,1.307777777777778,1.142,0.5,1.835,1.745,1.6056666666666668,1.6590833333333332,1.242608333333333,1.3680393983468953,1.1925740098509712,1.6892789242851758,1.230165018229729,1.5286591613160354,1.2113695140403502,1.4535,2.9,54.15999999999999,74.47826086956522,1.2775,83.58333333333333,50.13,3.15,0.0149812620103573,-0.0011519031473218,1.6341479599116853,1.182350245782948,0.0155545799844202,0.0008501686773368,1061.3543066525813,1.5184363542916668,0.0158966378980988,1.2248404548189815,-0.080004798064404,2,1.187730073529412,1.5627163606770835,1.4531524229709416,1.9667751890243887,2.0197672205882338,1.2185528148148148,1.5015138496993987,1.1146234341463417,2026-01-31,0.23206965851823477,0.23600000348212452,0.5237938168929968,0.10520744896733991,0.21091749436281437
2749,Liverpool,14,12,2026-01-31 20:00:00+00:00,2.6395,2.29,1.1,0.6076,True,4.0,0,2,190.0,1.0,73.8,0.0,90.0,83.0,67.0,3.0,34.3,2.29,0.36,4.0,1.0,0.1709026567142925,0.5354545185584465,0.0853477696734969,3.5,1.5,1.4166666666666667,1.6166666666666667,1.0,1.1875,1.6388888888888888,1.5666666666666669,0.5,1.11125,1.2827777777777778,1.3103333333333331,2.29,1.50625,1.646111111111111,1.7033333333333334,1.612725,1.337325,1.620902503244725,1.2109731561950925,1.6815684472876586,1.0486422056967697,1.651235475266192,1.1298076809459312,1.581,2.55,58.615,70.69565217391305,1.101,80.625,44.935,2.7,-0.0091971501303823,-0.017976687216448,1.5766159265469433,1.183061144485306,-0.0090730952810896,-0.015209673134655,1105.302563006877,1.6956244214140248,0.153997170290155,1.2769565444100752,0.0178647673772798,0,0.8840930188679248,1.4755,1.5622748716182364,1.9886231371951204,1.822873220125785,0.9554666666666668,1.801189749498998,1.0220606731707318,2026-01-31,0.45263303455394466,0.16696011780250308,0.6414109414828277,0.12630498868538226,0.32986172302449285
2750,Man Utd,1,14,2026-02-01 14:00:00+00:00,2.136,1.7999999999999998,1.45,1.8704,True,54.0,0,2,198.0,4.0,73.9,0.0,87.0,152.0,66.0,3.0,59.0,1.7999999999999998,1.94,3.0,2.0,0.3571100880967849,0.4268781065148079,0.4077731455214125,3.0,1.8125,1.8888888888888888,1.6,2.0,1.5625,1.5,1.5833333333333333,1.94,1.11125,1.218888888888889,1.270333333333333,1.7999999999999998,1.7325000000000002,1.6833333333333331,1.7353333333333334,1.7221666666666666,1.3224083333333332,1.459043454879861,1.381006731658757,1.563806396452594,1.2243932670313755,1.5114249256662275,1.3026999993450663,1.5635,2.3,58.36500000000001,76.8695652173913,1.238,78.33333333333333,48.44500000000001,3.6,0.0084881056292509,-0.027979106238367,1.7092590879473624,1.1915195150702234,0.0110085498880903,-0.0213613757092437,1053.9590180419136,0.9940405726967908,-0.14795201804172,1.6320168632272425,0.1445558776785675,2,1.216655518867925,1.5969038606770836,1.6946161092342342,1.9591856371951204,1.760023220125785,1.0414528148148148,1.5783958678678678,1.0388606731707315,2026-02-01,0.22181324714313097,0.263017929399687,0.5962622731442716,0.14179293055544306,0.15367737388948294
2751,Aston Villa,7,2,2026-02-01 14:00:00+00:00,1.9085,2.43,2.11,0.5608,True,94.0,0,0,286.0,0.0,77.1,0.0,57.0,54.0,84.0,5.0,30.6,2.43,0.38,0.0,1.0,0.1397989736707202,0.6390688864199462,0.1190603719647094,0.5,1.625,1.8611111111111112,1.6,1.0,1.3125,1.2222222222222223,1.1666666666666667,0.5,1.5775,1.3994444444444445,1.3826666666666667,2.43,1.61125,1.4572222222222222,1.3816666666666666,1.5201749999999998,1.3624166666666666,1.2634527729784837,1.400133394047902,1.4620448477397696,1.1792245310891765,1.3627488103591268,1.2896789625685392,1.3575,3.05,51.05,67.73913043478261,1.3125,80.70833333333333,46.98,3.3,0.01158991636769,0.000127882226726,1.5002752075504815,1.3703432730277152,0.0113702225682595,-0.0018198511740838,1068.0088885697387,1.2354638830090392,-0.0999136229838528,1.5154561012251566,0.0551486290139349,2,1.2828745125786165,1.4025518721098265,1.7260565728228228,1.893783585365852,1.8954154800838563,1.0873858913294794,1.5233805785785788,1.085497912195122,2026-02-01,0.3717237735682407,0.1533772634502053,0.539865032508571,0.16365245609346468,0.16751639905777976
2752,Nott'm Forest,17,16,2026-02-01 14:00:00+00:00,0.652,0.48,0.25,1.512,True,31.0,0,1,69.0,1.0,32.1,1.0,72.0,104.0,67.0,0.0,46.9,0.48,1.9,1.0,1.0,0.2683946845266345,0.9293324486649132,0.3097372580989494,1.0,1.3125,1.25,1.2333333333333334,1.0,1.3125,1.5277777777777777,1.5166666666666666,1.9,1.395,1.3994444444444445,1.4626666666666666,0.5,1.0724999999999998,1.2049999999999998,1.1396666666666668,1.1783333333333332,1.4448666666666663,1.0420501598560192,1.4264149276632228,1.1357417024489185,1.3301424100526855,1.0888959311524689,1.3782786688579542,1.16,2.45,46.55499999999999,78.56521739130434,1.3185,79.29166666666667,50.82,2.85,-0.0048395980008779,6.1541949303155e-05,1.081528209612869,1.3676508607801665,-0.0027238888412693,0.0039903068945183,954.5207042044073,1.1760588292650511,0.0257965417843354,1.475843961730899,0.0764226051205284,1,1.0197650157232707,1.3526179147398845,1.139804743125,1.8501856371951204,1.840244350104821,1.0524905942196527,1.4907610719999995,1.0750606731707315,2026-02-01,0.16040749779529975,0.35091307067926064,0.3083785759782631,0.29826840128328563,0.09238116685158239
2753,Crystal Palace,31,8,2026-02-01 14:00:00+00:00,1.503,1.9,0.98,0.6524000000000001,True,17.0,0,1,104.0,0.0,46.9,0.0,67.0,69.0,72.0,1.0,32.1,1.9,0.49,1.0,1.0,0.1702094610626317,0.6846097656427216,0.44906352673969,1.0,0.75,1.1111111111111112,1.25,1.0,2.0,1.5555555555555556,1.4,0.5,1.7925,1.5194444444444444,1.352666666666667,1.9,1.3775,1.4705555555555554,1.6213333333333333,1.401633333333333,1.5134666666666663,1.2804947154559667,1.3536952589428195,1.3227638841718776,1.2915061408116857,1.3016292998139225,1.3226006998772526,1.376,2.9,46.545,84.6086956521739,1.3544999999999998,80.33333333333333,50.115,2.55,-0.0159834036311946,0.0241498533231593,1.3032049374772077,1.497437703959134,-0.0129631274017084,0.0273990729731732,994.5593105365336,1.2309824529907676,0.0572494622507642,1.5284020232659872,-0.0955461534365825,2,1.0035930188679247,1.3306804147398843,1.1354940222277723,1.7551231371951204,1.853873220125785,1.4748905942196529,1.3835555924075924,1.0468106731707318,2026-02-01,0.2529995023811108,0.17861513485322278,0.43224057256553344,0.18729506584417177,0.2521290820672783
2754,Fulham,54,10,2026-02-01 14:00:00+00:00,1.871,1.94,1.4,2.1184,False,1.0,0,0,152.0,3.0,59.0,0.0,66.0,198.0,87.0,4.0,73.9,1.94,1.79,2.0,3.0,0.3214323178100989,0.7121078882123038,0.5340231332957918,2.0,1.5625,1.4444444444444444,1.3166666666666669,3.0,1.125,1.5277777777777777,1.5,1.79,1.5437500000000002,1.4283333333333337,1.4446666666666663,1.94,1.3462500000000002,1.1577777777777778,1.1546666666666667,1.2569916666666665,1.4517083333333332,1.1869709959089727,1.4017863688136278,1.1850987536554525,1.3435999174819906,1.1860348747822127,1.372693143147809,1.175,2.5,49.07,79.91304347826087,1.3395,71.95833333333333,50.36,2.4,-0.0073541231060283,-0.000832603085942,1.2179240967859788,1.4088095113566947,-0.0031888703815065,0.0013390389651628,983.7760160912884,1.271722591934264,-0.0221898143348918,1.497207032274499,-0.0598147013301219,1,1.140530518867925,1.1684349718533489,1.3641472833416584,1.9356231371951205,2.041623220125785,0.8538117575057735,1.6644833886113883,1.2277606731707318,2026-02-01,0.24202114624534357,0.22065932959240703,0.32027634734961524,0.18886685553416122,0.28822613019597726
2755,Brentford,94,5,2026-02-01 14:00:00+00:00,0.5615,0.37,0.15,1.916,False,7.0,1,2,54.0,5.0,30.6,1.0,84.0,286.0,57.0,0.0,77.1,0.37,2.4,1.0,0.0,0.3242280081151993,0.7908432188509038,0.4647796910492773,1.0,1.75,1.7222222222222223,1.6833333333333331,0.5,1.1875,1.3333333333333333,1.5166666666666666,2.4,1.4325,1.3605555555555555,1.3099999999999998,0.5,1.91125,1.7966666666666669,1.7066666666666666,1.754708333333333,1.3635166666666665,1.3272481346644205,1.330809953983389,1.5712438269180078,1.3762226880659127,1.449245980791214,1.3535163210246508,1.4265,2.85,50.465,82.3913043478261,1.268,81.45833333333333,48.87,2.65,0.0225935303459848,-0.0020022513313373,1.634413486939315,1.321089285271268,0.0109487519389356,-0.0024351256041473,1023.4429505311814,1.4646470267302094,0.0039167711015712,1.173055943852129,0.0265897265533092,2,1.1780305188679248,1.4458724718533489,1.6426340999251496,2.0019981371951205,2.0111232201257847,1.2406617575057737,1.4511327065868262,1.0603106731707317,2026-02-01,0.25084326594690387,0.2444140706410753,0.515268673267679,0.1279104037628021,0.19739039491847177
2756,Spurs,6,18,2026-02-01 16:30:00+00:00,1.3655000000000002,1.05,0.89,1.9208,True,43.0,0,1,144.0,1.0,51.6,0.0,86.0,138.0,78.0,4.0,62.3,1.05,2.08,2.0,2.0,0.2671057444090642,0.6083996842484876,0.5876540137468441,2.0,1.125,1.3611111111111112,1.3666666666666667,2.0,1.75,1.6388888888888888,1.7166666666666666,2.08,1.3775,1.3877777777777776,1.468,1.05,1.17125,1.0722222222222222,1.1476666666666666,1.185825,1.508083333333333,1.251199251101018,1.3927697464027702,1.2990913171289733,1.3498921880410104,1.2751452841149955,1.3713309672218903,1.2715,2.15,47.605,81.1304347826087,1.2075,83.20833333333333,49.29,2.5,0.0021720931186265,0.0080127404296584,1.2436491221391306,1.4308292100522948,0.0027663004766819,0.0056986974516402,927.950904901538,1.7679498840664212,0.1311233265521385,1.053809837276161,0.0023702904678254,1,0.966358522012579,1.319364887413395,1.0960625,1.8806501890243887,2.073652090146749,1.238097030023094,1.30445,1.2972234341463416,2026-02-01,0.23129330184171001,0.20701911236252385,0.4791115159256815,0.13397990058947384,0.1319779027255159
2757,Man City,43,13,2026-02-01 16:30:00+00:00,1.92,2.08,1.1900000000000002,1.356,False,6.0,0,1,138.0,4.0,62.3,0.0,78.0,144.0,86.0,1.0,51.6,2.08,1.05,2.0,2.0,0.2066362583747048,0.8517887195223005,0.2539135352435471,2.0,1.625,2.0,1.9666666666666663,2.0,0.875,1.0833333333333333,1.05,1.05,1.24875,1.0983333333333334,1.15,2.08,1.48625,1.796111111111111,1.852,1.805958333333333,1.115475,1.6807415372224832,1.0451201183467986,1.8040236374889456,0.931918110935588,1.7423825873557144,0.9885191146411934,1.6935,2.3,61.65999999999999,69.91304347826087,0.984,76.75,39.295,3.0,-0.0294352001355858,0.0079465144022289,1.6962325632058022,1.0767074143077562,-0.0239378066814331,0.0075616874570658,1160.575251854547,1.7972448635192002,-0.012987464112502,0.8282940229856941,0.03046467646794,0,1.1611785094142262,2.037309971853349,1.487856158399801,1.893783585365852,1.8333083619246848,0.9440117575057736,1.4220353180458625,1.085497912195122,2026-02-01,0.37170850710432146,0.12411484163709284,0.5950528333594848,0.0817258452877854,0.23498297644955846
2758,Sunderland,56,17,2026-02-02 20:00:00+00:00,1.5845000000000002,1.51,0.74,0.0836,True,90.0,1,2,127.0,0.0,47.2,0.0,68.0,25.0,64.0,3.0,23.9,1.51,0.06,2.0,0.0,0.2503924514424767,0.5129240627236081,0.2546718543709707,2.0,0.875,1.0833333333333333,1.1521739130434785,0.5,1.3125,1.3611111111111112,1.2826086956521738,0.5,1.575,1.5750000000000002,1.460434782608696,1.51,1.0175,0.9222222222222224,0.9191304347826088,0.9806384057971014,1.4560434782608696,0.8601759058193178,1.461935274738678,0.9710351953471448,1.3341520865931855,0.9156055505832312,1.398043680665932,0.9925,3.15,40.98,77.04347826086956,1.582,71.20833333333333,53.9,2.5,0.0046996452104484,0.0207958237860833,0.983763934391978,1.4102043555343389,0.0032411688424246,0.0106368414996682,953.4752458184174,1.2789546637141689,0.059179786451376,1.0457368375548728,-0.0283079157382219,1,0.8630752196652721,1.115671920415225,1.2987123167996013,1.7493731371951204,1.940054778242677,1.3422194094579003,1.3745706360917247,1.177710673170732,2026-02-02,0.13390181726468595,0.27008963538653297,0.39034980283635945,0.16442648147316202,0.16100606219109603
2759,Burnley,90,3,2026-02-02 20:00:00+00:00,0.083,0.06,0.25,1.7972,False,56.0,0,0,25.0,3.0,23.9,0.0,64.0,127.0,68.0,0.0,47.2,0.06,1.47,0.0,3.0,0.4800758292737328,1.1138614789451726,0.5211774371399607,0.5,1.125,1.1944444444444444,1.2166666666666666,3.0,1.8125,1.9722222222222223,1.85,1.47,2.00375,2.0644444444444443,2.064,0.5,1.0525000000000002,0.9416666666666668,1.032333333333333,1.0639166666666666,2.000208333333333,0.895444429165178,1.93840616191428,0.8763744981320654,1.827412745039,0.8859094636486217,1.8829094534766395,0.8640000000000001,4.25,40.025,82.30434782608695,1.8505,75.54166666666667,62.64,1.85,-0.0142771669119332,0.0124323834538762,0.9528691480144408,2.00297064536182,-0.0127600488114274,0.0130862209208471,779.527348085366,1.0348497410871007,0.1021577642089271,1.740951516469071,-0.0419023895320432,3,0.959116009414226,1.559613315311419,0.7101666666666667,1.8930310705596087,2.0435083619246845,1.7401395570934253,1.9331555555555555,1.083060204379562,2026-02-02,0.10468245376533572,0.36625181089287506,0.17369580964223286,0.16287835165548853,0.18656861950734294
