,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2940,Leeds,2,11,2026-04-22 19:00:00+00:00,0.928,0.83,1.04,1.6840000000000002,False,91.0,0,0,115.0,5.0,48.3,0.0,117.0,218.0,73.0,2.0,70.5,0.83,1.45,1.0,2.0,0.2607732834356907,0.8333943564999367,0.4095547702738489,1.0,1.075,1.4111111111111112,1.5066666666666666,2.0,0.8999999999999999,1.2777777777777777,1.5666666666666669,1.45,1.0975,1.3711111111111112,1.4266666666666663,0.83,1.4612500000000002,1.5061111111111112,1.5266666666666666,115.0,136.75,134.0,135.73333333333332,218.0,135.125,135.5,137.5,1.4420416666666664,1.348933333333333,1.224339338775716,1.5790591946913477,1.4068660793911798,1.310171655776842,1.3788221878750573,1.396774379283714,1.3875,2.6226221019170435,49.815000000000005,80.05222658856607,1.3185,77.26782071027142,52.08,2.58698584761164,-0.00262386967428,-0.0352738367968866,1.419505026250108,1.393545703394739,-0.0043605744896815,-0.0314946582449831,992.4262603673254,1.5064099342674506,-0.0294929853088545,1.034358343737187,0.1446889906088556,1,1.332697319047619,1.6427544097938125,0.8752672210300425,1.8631288546255504,1.520090281904762,0.9431007484536086,1.982030815450644,1.0600787665198244,2026-04-22,0.1893951766794507,0.22804013179226335,0.5477758189967872,0.14079950174340816,0.16331037041614238
2941,Man City,43,13,2026-04-22 19:00:00+00:00,2.946,3.58,1.54,0.5304,False,90.0,1,2,299.0,1.0,84.89999999999999,0.0,72.0,70.0,97.0,8.0,37.5,3.58,0.61,1.0,0.0,0.2685294517181267,0.4511380888585972,0.3106945890165505,1.0,1.875,1.7666666666666666,1.9733333333333327,0.4,0.825,0.8999999999999999,1.0066666666666666,0.61,1.05125,1.1477777777777778,1.094,3.58,2.01625,1.8316666666666663,1.8966666666666667,299.0,211.625,180.8333333333333,179.43333333333334,70.0,98.0,106.94444444444444,100.53333333333332,1.890625,1.0361916666666668,1.7363674632217234,1.0669589607311694,1.835305571368246,0.9918945352511862,1.8382307586474924,1.0328092073289223,1.7905000000000002,2.3811420948382067,64.66,68.55067544564864,1.0715,79.45568978947013,40.97,3.453099125781064,0.0154284500746529,-0.0094832120544578,1.897735462305659,1.076640314387744,0.0134687314342152,-0.0076018159213792,1192.9837371333222,1.2303342548415692,-0.0271737827242819,1.3516237825959685,0.0406888852069035,2,1.4906744100856328,1.74,1.284720665236051,1.8631288546255504,1.4233984186489057,0.9044500000000002,1.8187869785407729,1.0600787665198244,2026-04-22,0.47042787978252676,0.08485120817643425,0.7358165075573925,0.11590872151820447,0.2876365964355117
2942,Burnley,90,3,2026-04-22 19:00:00+00:00,0.506,0.61,0.25,3.0236000000000005,True,43.0,0,0,70.0,8.0,37.5,0.0,97.0,299.0,72.0,1.0,84.89999999999999,0.61,3.54,0.0,1.0,0.3944979381541471,1.079759619584601,0.8913370377489438,0.4,0.825,0.8999999999999999,1.0466666666666666,1.0,2.1750000000000003,1.9888888888888887,2.04,3.54,2.2375,1.9994444444444448,2.015,0.61,0.8937499999999999,0.8333333333333334,0.8833333333333333,70.0,93.75,88.66666666666667,92.1,299.0,182.125,183.0,177.86666666666667,0.9055083333333334,2.0034333333333336,0.8745450088074254,1.9403209431426447,0.8923303173241214,1.7754631763315218,0.8944729981995534,1.9306626965352085,0.9515,3.573844928564581,41.19,80.2643796630191,1.68,82.06064068681764,63.74499999999999,2.072810291101375,-0.0048649929192169,0.0135668329518291,0.9154202931171366,1.9508348361905088,-0.0039051916986976,0.0076028717410039,762.3315857244612,0.9518202210278977,0.1048310926989562,1.6757358001367475,0.0151663434419476,3,0.83275,1.005086273195875,0.9771741094420594,1.8655087912087909,2.0246500000000003,1.6925504989690725,2.104393141630901,1.058914637362638,2026-04-22,0.0900138423481972,0.42011674229099516,0.20451342081661716,0.21231926280670016,0.16199099106635262
2943,Bournemouth,91,4,2026-04-22 19:00:00+00:00,1.694,1.43,1.43,1.0812000000000002,True,2.0,0,1,218.0,2.0,70.5,0.0,73.0,115.0,117.0,5.0,48.3,1.43,0.83,2.0,2.0,0.1388648322296882,0.5974800255004371,0.255887600816331,2.0,1.275,1.5666666666666669,1.6266666666666665,2.0,1.025,1.4222222222222225,1.66,0.83,1.625,1.5827777777777778,1.5836666666666666,1.43,1.7837500000000002,1.8172222222222223,1.661,218.0,136.625,141.72222222222223,140.53333333333333,115.0,135.625,151.77777777777777,149.56666666666666,1.607925,1.529216666666667,1.5405066230254156,1.6760003509962789,1.3879127650664704,1.1449037613778137,1.5360673470229715,1.4698343614268563,1.368,3.002719204334366,51.415,87.69663894421569,1.557,83.63401690397284,53.55,3.106626184687131,0.0119195594942683,-0.0092398587809864,1.5782826092819793,1.5003152999550962,0.0119146527938847,-0.0012203897717455,1036.9258878837663,1.6242683122170245,-0.0885038582326548,1.629549601709102,0.0265175777903421,0,1.760782940057089,1.3862544097938123,1.289305728051391,1.858570192307692,1.3632489457659371,1.5909007484536086,1.85055226980728,1.067550307692308,2026-04-22,0.26400118837606035,0.21604679766990353,0.5584739129073258,0.1100274857799107,0.1303857130923174
2944,Nott'm Forest,17,16,2026-04-24 19:00:00+00:00,1.7120000000000002,1.11,0.49,0.722,False,56.0,1,2,123.0,4.0,59.3,0.0,108.0,137.0,55.0,2.0,40.1,1.11,0.7,4.0,0.0,0.2254463221617152,0.8542463582411931,0.3199413043414279,4.0,1.975,1.4111111111111112,1.36,0.4,1.025,1.2444444444444445,1.3533333333333333,0.7,1.18125,1.385,1.3403333333333334,1.11,1.12,1.0888888888888888,1.198,123.0,117.5,120.61111111111111,124.3,137.0,130.5,128.77777777777777,127.53333333333332,1.2680000000000002,1.2944583333333337,1.052717667308506,1.4734822034139858,1.1544442603939893,1.2606051931889046,1.185790481925624,1.3307510158173894,1.187,2.6129778342947043,47.495000000000005,79.69181124718492,1.209,77.61828304189433,49.51,2.729741320034917,0.003804213823046,-0.016701107492427,1.2059620753079143,1.369580624046777,0.0056117029693866,-0.0161923701306141,963.0921206819152,1.6687667411012936,-0.0061374371279575,0.9703058257020352,0.0464130225967545,1,1.116174410085633,1.481388450051492,0.9465557280513912,1.856070192307692,1.5159484186489058,1.1781035365602477,1.92865226980728,0.9951003076923082,2026-04-24,0.11626152906373652,0.26111725404843467,0.4473130694337918,0.21522724939355603,0.10363008487014953
2945,Sunderland,56,17,2026-04-24 19:00:00+00:00,0.706,0.72,1.51,1.7500000000000002,True,17.0,0,0,137.0,2.0,40.1,0.0,55.0,123.0,108.0,4.0,59.3,0.72,1.1,0.0,5.0,0.2253360079153534,0.5881738001015373,0.4967777584110299,0.4,1.225,1.0444444444444445,1.0799999999999998,4.0,1.85,1.6111111111111112,1.4733333333333334,1.1,1.55875,1.6105555555555555,1.528333333333333,0.72,1.42,1.1944444444444444,1.0386666666666666,137.0,121.25,115.94444444444444,106.96666666666668,123.0,156.875,154.66666666666666,155.16666666666666,1.1353666666666666,1.5672583333333332,0.9464060434580328,1.4737428698424953,1.001189337631669,1.297733379046858,1.0545821786057588,1.476498228889005,1.0655,2.9597010397167294,40.595,76.66980005001473,1.5265,77.7276713522628,54.2,2.509902571576582,0.0216803524136954,-0.0009082539921509,1.067734006479621,1.4894899305104947,0.0130543177392872,-0.0063515789552635,951.6162894697172,1.0069024860819835,0.0086692091059771,1.3160560374214243,-0.0597456707203283,1,1.5202829400570883,1.17816772376543,0.8418057280513913,1.827320192307692,1.7821989457659373,1.3201714259259263,1.97100226980728,0.9376003076923082,2026-04-24,0.22437318857779112,0.21331643698871883,0.3515616663149119,0.12883760878596245,0.12729765808955168
2946,Aston Villa,7,2,2026-04-25 11:30:00+00:00,0.6679999999999999,0.93,0.34,1.1672,False,54.0,0,0,55.0,5.0,33.7,0.0,47.0,126.0,81.0,1.0,44.6,0.93,1.18,0.0,1.0,0.2147789268422932,0.8119944504351361,0.3978763699158041,0.4,1.275,1.2666666666666666,1.5733333333333337,1.0,1.925,1.477777777777778,1.36,1.18,1.48875,1.47,1.3673333333333335,0.93,1.35125,1.482222222222222,1.3733333333333335,55.0,137.875,147.0,143.13333333333333,126.0,132.0,133.16666666666666,128.16666666666666,1.4137749999999998,1.424575,1.1945168278600615,1.429679873557912,1.4430644095122105,1.1821787249447764,1.366282809343068,1.365252149625672,1.5785,3.217820050655263,53.915,67.65662323695605,1.364,78.20720136747659,49.415,3.1830462633794765,0.0064618839164783,0.0136292327456835,1.4402517575112566,1.398359181577996,0.0013232717991339,0.0096922332059145,1020.8692612337292,1.2759945251904248,0.0056355162946881,0.970708680838063,-0.0301026265577827,0,1.1791414700285443,1.5563716264131546,1.2366780192719478,1.8655087912087909,1.541199472882969,1.1165697245632065,2.1273631777301927,1.058914637362638,2026-04-25,0.28441441417734803,0.15056740053444267,0.5223664511495921,0.15902669164824562,0.16975522310919733
2947,Fulham,54,10,2026-04-25 11:30:00+00:00,1.19,1.23,0.6000000000000001,0.7052,True,7.0,1,2,126.0,1.0,44.6,0.0,81.0,55.0,47.0,5.0,33.7,1.23,0.93,1.0,0.0,0.1391747013549892,0.4892618870725155,0.6168748708804128,1.0,1.325,1.2666666666666666,1.3866666666666667,0.4,0.9,1.2222222222222223,1.46,0.93,1.245,1.382777777777778,1.3703333333333334,1.23,1.525,1.4433333333333334,1.303,126.0,136.375,126.5,125.66666666666669,55.0,106.75,121.66666666666669,129.43333333333334,1.3523666666666667,1.3026333333333335,1.1995714280308778,1.393942021825182,1.2411832335439137,1.343514461874708,1.2863719987270312,1.3356807875916392,1.266,2.6073846654178885,50.80499999999999,79.4216162340199,1.305,71.42246386044566,47.865,2.5703302883611734,-0.0055641854728357,-0.0088920205885228,1.3070339015991594,1.395058388939503,-0.0107655453461874,-0.0079352005081486,979.118878049178,1.3493675148042643,0.0043180244068944,1.523008331467504,0.025826213424875,1,1.3185329400570889,1.2862820174537974,1.0353668736616697,2.005070192307692,1.6409989457659373,1.234964767967146,1.8823827237687365,1.072500307692308,2026-04-25,0.31270051674471133,0.23855943613101005,0.42469189426663184,0.16258872893863424,0.2443861265538243
2948,Spurs,6,18,2026-04-25 14:00:00+00:00,0.976,0.93,0.37,0.588,False,39.0,1,2,109.0,2.0,47.0,0.0,98.0,70.0,75.0,1.0,32.9,0.93,0.7,1.0,0.0,0.2890547547072838,0.6357438796221534,0.4716424541464709,1.0,0.975,1.0888888888888888,1.2133333333333334,0.4,2.05,1.8444444444444448,1.8,0.7,1.5025,1.502222222222222,1.4856666666666667,0.93,1.0575,1.1511111111111112,1.0693333333333332,109.0,129.0,138.44444444444446,123.8,70.0,140.5,142.33333333333334,134.6,1.1427166666666666,1.5822000000000005,1.1550233263238083,1.5064975804721537,1.264821171140962,1.5075744222013852,1.1763194576995255,1.544618000668385,1.3565,2.4294573742549286,48.94,83.8115991951071,1.452,81.67760812593573,53.4,3.217264699854198,-0.0044363723879437,-0.0015025250795358,1.303960594492958,1.5623323762323729,-0.0039877261727826,0.0007519482363056,899.5813968705367,1.127330603779259,0.0471629823339522,1.612281046578933,-0.0540167016479543,1,1.2377337167300382,1.243298026180696,1.0635557280513914,1.901070192307692,1.5750346882129278,1.477822151950719,1.98890226980728,1.113250307692308,2026-04-25,0.14540120562960515,0.24951987086340438,0.3994899625801227,0.10623291786819994,0.10963654853963377
2949,Everton,11,9,2026-04-25 14:00:00+00:00,1.346,1.55,2.0900000000000003,1.3788,False,21.0,0,0,108.0,1.0,44.5,0.0,73.0,155.0,82.0,1.0,54.9,1.55,1.17,1.0,2.0,0.1981856347283812,0.9042975466515748,0.7057231648236608,1.0,1.6,1.3111111111111111,1.2266666666666666,2.0,1.475,1.3333333333333333,1.3866666666666667,1.17,1.5225000000000002,1.538333333333333,1.4723333333333335,1.55,1.275,1.2027777777777775,1.16,108.0,128.125,127.55555555555556,123.7,155.0,140.625,137.0,140.0,1.2473999999999998,1.4460333333333335,1.0688192972236557,1.3870743058684418,1.1488330807215985,1.263335288779067,1.1781130944863134,1.385619065328544,1.284,2.7443362321369795,48.895,89.03039408479707,1.3075,80.3846565248766,52.0,2.7708596441513853,0.0117501865825859,0.0103203701557798,1.1977517988382584,1.409268836152351,0.0136149325118002,0.0063055132125966,986.2667549831992,1.0396468212211674,-0.0269640975703362,1.6197540678627496,0.0040713244584631,1,1.396222222222222,1.3255503794871766,1.0094280192719478,1.813820192307692,1.5335111111111113,1.2691832492307695,2.0591631777301926,1.0062503076923082,2026-04-25,0.1718898793087241,0.2594618370395445,0.41206150943943903,0.20379802960434318,0.1357072340644479
2950,Liverpool,14,12,2026-04-25 14:00:00+00:00,1.522,1.13,0.52,1.9124,True,31.0,0,2,122.0,5.0,51.8,0.0,74.0,153.0,72.0,0.0,48.0,1.13,2.26,3.0,1.0,0.381655928997902,0.6248316498740336,0.495345559872351,3.0,1.875,1.711111111111111,1.6,1.0,1.225,1.2222222222222223,1.44,2.26,1.36625,1.208888888888889,1.2759999999999998,1.13,1.5487500000000003,1.5816666666666668,1.6276666666666666,122.0,167.0,168.72222222222223,159.73333333333332,153.0,138.5,119.05555555555556,122.13333333333334,1.6333083333333334,1.2854249999999998,1.6155688946018458,1.2328660828095188,1.7279862753402209,1.1146618655956992,1.6525429591521834,1.2295944871013045,1.717,2.8103446297968406,60.975,72.47184335873496,1.157,81.74240932006236,46.42999999999999,2.976421585551408,-0.0128863771892714,0.0078092549029044,1.7972983767777084,1.1815006249592632,-0.0118330400714364,0.0091108909397867,1106.2113282456878,1.6134641280152802,0.0699547706881961,1.0344274168189718,-0.0072169092222077,0,1.511834291825095,1.728222222222222,0.9581168736616696,1.977570192307692,1.6311117205323191,0.9707111111111112,1.8869327237687363,0.9928003076923082,2026-04-25,0.3987517472132064,0.19231778872692307,0.5078266841297843,0.11513116912870372,0.23868863567661697
2951,West Ham,21,19,2026-04-25 14:00:00+00:00,1.418,1.18,1.62,1.3039999999999998,True,11.0,0,2,155.0,1.0,54.9,0.0,82.0,108.0,73.0,1.0,44.5,1.18,1.45,2.0,1.0,0.2891645499037144,0.5506373233771988,0.3945049048628372,2.0,1.4,1.3777777777777775,1.3333333333333333,1.0,1.2,1.5,1.6,1.45,1.2325,1.471666666666667,1.5673333333333332,1.18,1.4775,1.3655555555555554,1.2319999999999998,155.0,130.625,116.94444444444444,111.96666666666668,108.0,147.25,154.33333333333334,161.83333333333334,1.3029666666666664,1.4961666666666666,1.116992444744741,1.5697411075762666,1.137307567314964,1.4581469664713225,1.2150583363482594,1.5050553518452308,1.1525,3.547227635788041,45.75,83.69016762876197,1.557,69.69196998197754,55.55500000000001,2.301543230704908,-0.00306204136471,-0.0139255980886614,1.2356669491804757,1.5587872636234703,-0.0059196143614298,-0.0158239512415687,936.0107428275106,1.111520786592485,-0.0430180740197282,1.4553094369000354,0.0881870698512321,1,1.3372634093067428,1.4743634067622935,1.0848668736616696,1.781070192307692,1.5066574472934473,1.211371397540984,2.0441327237687363,1.0715003076923082,2026-04-25,0.14185050216431747,0.26662300750260176,0.49521228609011875,0.18090194282648114,0.14474852150644313
2952,Crystal Palace,31,8,2026-04-25 14:00:00+00:00,1.868,2.27,0.99,1.4600000000000002,False,14.0,0,0,153.0,0.0,48.0,0.0,72.0,122.0,74.0,5.0,51.8,2.27,1.15,1.0,3.0,0.402482212614809,0.6080141858780563,0.520788765249311,1.0,1.35,1.022222222222222,1.153333333333333,3.0,1.4,1.6111111111111112,1.4,1.15,1.225,1.4155555555555557,1.3150000000000002,2.27,1.52625,1.4611111111111112,1.544,153.0,115.875,123.55555555555556,130.4,122.0,126.125,133.44444444444446,128.43333333333334,1.354675,1.3615333333333337,1.2558043134822925,1.3689589269774434,1.33574333922329,1.1983060889958412,1.3252244131763955,1.322582920659988,1.2265,3.0197673864482573,45.165,83.64526066773308,1.3415,80.86391548185995,49.120000000000005,2.464564422796216,-0.0105843892854618,-0.0119473828198513,1.3694713673423862,1.29220582332316,-0.0082204653759918,-0.0094847173861112,1004.1564911648592,1.4994835912549551,0.0867079258107318,1.1379347962291089,-0.0426541168534895,0,1.2812634093067428,1.19025,1.036489164882226,1.859820192307692,1.5773074472934474,1.1582,2.0010436316916485,1.051450307692308,2026-04-25,0.18490899560056404,0.14614387595855893,0.5208567034634862,0.14567469519113035,0.2141890732500087
2953,Wolves,39,20,2026-04-25 14:00:00+00:00,0.5660000000000001,0.71,0.6000000000000001,0.9668,True,6.0,0,0,70.0,1.0,32.9,0.0,75.0,109.0,98.0,2.0,47.0,0.71,0.92,0.0,1.0,0.227300757244553,1.1553365489895076,0.1347987604567493,0.4,1.2,1.0333333333333334,0.9133333333333334,1.0,1.7999999999999998,1.5888888888888888,1.82,0.92,1.92125,1.6372222222222224,1.563,0.71,0.8212499999999999,0.9311111111111112,0.9506666666666668,70.0,88.875,97.61111111111111,97.8,109.0,152.875,146.38888888888889,144.96666666666667,0.953375,1.6464083333333337,0.8136138133658208,1.539960663016645,0.983078072704468,1.505737165263171,0.9258604715175722,1.584628623736621,0.938,2.895572258431403,39.220000000000006,76.87538472912271,1.5045,74.22482896771355,58.125,2.531865694574551,-0.0049010650001603,0.0286323069618955,0.9753406177556826,1.6711627571809204,-0.0058317568816198,0.0238381587851881,849.6507643542241,1.0551650223441973,0.1056428693585443,1.4552200680051262,-8.323510513366661e-05,1,1.1184375569259963,1.0975176842374594,0.8940557280513913,1.8655087912087909,1.572611381404175,1.557822953940635,1.83665226980728,1.058914637362638,2026-04-25,0.06922174541408677,0.2327477370832397,0.2138256530040096,0.20428057694158092,0.09434463846020379
2954,Arsenal,3,1,2026-04-25 16:30:00+00:00,0.708,0.49,0.78,0.8320000000000001,True,4.0,1,2,107.0,3.0,48.7,0.0,73.0,96.0,74.0,3.0,41.7,0.49,1.0,1.0,0.0,0.1177205325651955,0.4397351374601189,0.4098284891896598,1.0,1.75,1.822222222222222,1.7399999999999998,0.4,1.15,1.0666666666666669,1.0066666666666668,1.0,0.95375,0.9333333333333332,0.8236666666666667,0.49,1.60375,1.6972222222222222,1.7316666666666665,107.0,132.875,150.94444444444446,159.3,96.0,93.0,84.44444444444444,81.83333333333333,1.6808916666666665,0.9269916666666664,1.651049257461041,0.8454573315620221,1.6683178692150318,0.7796876693098446,1.6702876150023511,0.8697820835512999,1.544,1.806785896111604,54.75500000000001,74.68898962784733,0.8765000000000001,76.89512487902651,36.275,2.798436243024488,-0.0028619606063471,0.0028527783411852,1.7573236821724965,0.8663735088834653,-0.0002223910018034,0.0043599968624626,1187.4456029344049,1.353237124002993,0.0347035718099284,1.2485042781334248,0.0027723076577716,2,1.459687556925996,1.9683590848670744,1.0298668736616696,1.8655087912087909,1.312411381404175,0.6962563231083847,1.7298827237687364,1.058914637362638,2026-04-25,0.251391851229646,0.1652784424310444,0.6117972464341752,0.1096239973234111,0.16989224106492257
2955,Newcastle,4,15,2026-04-25 16:30:00+00:00,0.792,1.0,0.97,0.6876000000000001,False,3.0,0,0,96.0,3.0,41.7,0.0,74.0,107.0,73.0,3.0,48.7,1.0,0.49,0.0,1.0,0.282141937328384,0.6505773702325304,0.4514607101906355,0.4,1.1749999999999998,1.4777777777777776,1.5133333333333332,1.0,1.6749999999999998,1.7333333333333334,1.6333333333333333,0.49,1.855,1.5827777777777778,1.4853333333333334,1.0,1.3175,1.6588888888888889,1.5769999999999995,96.0,127.75,148.83333333333334,140.46666666666667,107.0,153.0,137.33333333333334,137.0,1.4862,1.57635,1.3256447088777232,1.2593430108557175,1.6933723442638204,1.4012158011374778,1.4978542632853855,1.453314702998299,1.486,2.802358537848904,52.605,74.76217878724252,1.301,83.7702507756555,51.85,3.123116134041328,-0.0119636151588165,0.0280819797233916,1.609794129676252,1.4460960361678783,-0.0119967257115699,0.0210201691318794,1005.8622391265408,1.6398174462517208,0.0495203233238768,1.5704029108016206,-0.1437714044397366,0,1.6789617251184836,1.5541090848670742,0.9601168736616696,1.959070192307692,1.5236393289099528,1.641706323108385,2.0036827237687365,1.0635003076923082,2026-04-25,0.2096930407897161,0.2963527481700973,0.3339671614179657,0.09080395235518376,0.17106553653129647
2956,Man Utd,1,14,2026-04-27 19:00:00+00:00,1.4820000000000002,1.28,1.31,1.3952,True,94.0,0,2,157.0,5.0,63.400000000000006,0.0,114.0,160.0,71.0,3.0,51.6,1.28,1.43,2.0,1.0,0.3564122889573518,0.5653216876864025,0.3623492905346133,2.0,1.5,1.6111111111111112,1.846666666666667,1.0,1.225,1.2222222222222223,1.38,1.43,1.4587500000000002,1.223888888888889,1.2413333333333334,1.28,1.3325,1.4094444444444445,1.5813333333333333,157.0,148.5,149.05555555555554,156.63333333333333,160.0,129.875,119.77777777777776,120.96666666666668,1.5574666666666666,1.2750750000000002,1.347541166851227,1.3906845387678546,1.579519472661673,1.188202439335668,1.5104984932115584,1.2822592445258807,1.604,2.6180113323626,60.28000000000001,77.36353161734536,1.1825,78.06198585665898,47.805,3.810050805830625,-0.0136264052506424,0.0198954376060774,1.5155672032178829,1.355618015832199,-0.0090109670069982,0.0173305257892312,1050.8865859581426,1.485920117246374,-0.018313009561951,1.558755312389338,0.1295204623406932,0,1.4083175876777254,1.3825545424335373,1.1904750641025634,1.937820192307692,1.4539089933649287,1.1790031615541925,1.735127846153846,0.9980003076923082,2026-04-27,0.2368580300469557,0.2669888225899547,0.4955501812585435,0.17838972367636474,0.1818715579587511
2957,Brentford,94,5,2026-04-27 19:00:00+00:00,1.378,1.43,1.25,1.4468,False,1.0,0,0,160.0,3.0,51.6,0.0,71.0,157.0,114.0,5.0,63.400000000000006,1.43,1.27,1.0,2.0,0.2416941884264281,0.7866501037989999,0.3390643747983066,1.0,1.3250000000000002,1.6,1.5799999999999998,2.0,1.525,1.3222222222222222,1.4066666666666665,1.27,1.1825,1.3688888888888888,1.334,1.43,1.6375,1.751111111111111,1.6566666666666665,160.0,130.875,136.27777777777777,135.93333333333334,157.0,126.5,132.55555555555554,130.0,1.5711333333333333,1.3387166666666666,1.2528581239412964,1.3405710097023484,1.64772402168465,1.3546452698911775,1.5107122030731532,1.3431624032317149,1.242,2.873276857369414,47.985,81.17519694247102,1.3725,83.06089344252763,50.225,2.696772640331461,-0.0098152112347817,-0.0070728978542549,1.5335707383303554,1.3770829584869393,-0.0026715436781893,-0.0070344067826306,1032.350725941758,1.4996756636039243,0.0041601128747931,1.3101550257494332,-0.0046035038494055,0,1.1750978267045455,1.7232500000000002,1.077220908119657,1.960820192307692,1.6436343636363635,1.08735,1.843707487179487,1.0869003076923085,2026-04-27,0.20279676909319452,0.3038276741152495,0.5273884341829465,0.11862433936263639,0.18343669526937284
2958,Leeds,2,11,2026-05-01 19:00:00+00:00,1.954,1.64,0.76,0.6968,True,90.0,0,2,185.0,2.0,62.4,0.0,59.0,86.0,71.0,5.0,44.5,1.64,0.57,3.0,1.0,0.221900171287768,0.4806613152416144,0.2323926354180054,3.0,1.325,1.3555555555555554,1.5066666666666666,1.0,0.8999999999999999,1.2777777777777777,1.5666666666666669,0.57,0.9862500000000002,1.3155555555555556,1.3863333333333334,1.64,1.4974999999999998,1.4449999999999998,1.565,185.0,145.625,130.33333333333334,139.5,86.0,125.875,135.16666666666666,133.76666666666668,1.4612,1.3117583333333334,1.2181445511594462,1.5849971146947366,1.4023149077979613,1.31305879321954,1.3857148647393518,1.380393143645236,1.357,2.555828267723017,49.29,81.51079875346942,1.357,77.1835815388164,50.865,2.721461622910132,0.0071180109610905,-0.0281580575906648,1.3939653427864789,1.4097473725456826,0.0042143153056689,-0.0251430136267887,983.3895873298076,1.4214446681539834,-0.0294929853088545,1.6148015577873376,0.1845212261199662,1,1.274,1.641663627300611,0.9404750641025634,1.8655087912087909,1.52975,0.9426594846625772,2.033377846153846,1.058914637362638,2026-05-01,0.17424347117631842,0.20197560223271094,0.6031678989044126,0.13851392830349157,0.16920782394134853
2959,Burnley,90,3,2026-05-01 19:00:00+00:00,0.7140000000000001,0.5700000000000001,0.52,1.8996000000000004,False,2.0,0,0,86.0,5.0,44.5,0.0,71.0,185.0,59.0,2.0,62.4,0.5700000000000001,1.64,1.0,3.0,0.2350318497034015,0.981500955207484,0.665851269100576,1.0,0.825,0.8999999999999999,1.0466666666666666,3.0,2.4250000000000003,2.1,2.1066666666666665,1.64,2.19375,2.0122222222222224,2.033,0.5700000000000001,0.85875,0.8427777777777777,0.8740000000000001,86.0,92.25,89.66666666666667,90.4,185.0,191.375,186.88888888888889,177.9,0.8993916666666668,2.0465416666666663,0.8712544322783452,1.949348321941812,0.8722028233556919,1.831275580280792,0.8855601472418426,1.968426808888984,0.9255,3.5830622477813017,40.805,81.01599105610049,1.777,81.16592288798954,64.19,2.0697820682775885,-0.0064456347106388,0.0170793990067339,0.896954656029145,2.001493527543861,-0.0058464688006566,0.0117694148741529,753.5428469864255,0.7462834944553935,0.1294913817196003,2.601041613246883,0.0189406409943888,3,0.8701137038789026,1.0043590848670745,0.9094750641025636,1.8657028508771925,1.929726060548723,1.6922563231083847,2.232027846153846,1.05812052631579,2026-05-01,0.08315856590302004,0.37139851668654494,0.18271733778465094,0.20532445541181116,0.16164832940124324
2960,Newcastle,4,15,2026-05-02 14:00:00+00:00,2.902,3.16,1.18,1.4132000000000002,True,36.0,0,2,203.0,3.0,63.3,0.0,87.0,137.0,56.0,4.0,48.2,3.16,1.53,3.0,1.0,0.2234394328051093,0.9111778521318662,0.7901992312742725,3.0,1.4249999999999998,1.5333333333333332,1.6,1.0,1.5499999999999998,1.6777777777777778,1.653333333333333,1.53,1.8775,1.6,1.5176666666666667,3.16,1.63625,1.6961111111111111,1.669,203.0,133.5,151.22222222222223,145.4,137.0,147.625,138.05555555555554,139.13333333333333,1.5883249999999998,1.5801833333333333,1.2890181602377206,1.2312862560637676,1.6879600499646936,1.395041214345528,1.5384070525506035,1.4466735342689905,1.4335,2.8303283604027136,51.295,74.79408962497094,1.3085,82.33222948579782,52.345000000000006,3.092207598202056,-0.0205573228931261,0.0268439850148145,1.5794221077956272,1.411446278637296,-0.0195843155338604,0.0221294681613036,1007.7067930645262,1.028923038567911,0.0264386597726432,1.7903027489659042,-0.1123951805561307,0,1.6789774077578057,1.553911322778344,0.9292292200854696,1.8657028508771925,1.5235521210974456,1.6418690337078656,1.837748205128205,1.05812052631579,2026-05-02,0.18442557996892064,0.3011578956664749,0.3990342596519642,0.1322935288960328,0.15569582027503648
