,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2569,West Ham,21,19,2025-05-04T13:00:00Z,0.936,0.8400000000000001,0.81,0.7708,True,6.0,0,1,120.0,1.0,38.6,59.0,0.0,1.0,30.4,0.8400000000000001,0.77,1.0,1.0,0.1226399923850407,0.6941199299655436,0.4498705357363862,1.1603536033295492,1.570158029528528,1.080579223355204,1.575307998891635,1.1204664133423767,1.5727330142100815,1.113,3.85,44.690000000000005,1.618,76.55919540624947,56.185,2.05,-0.0098936333455027,-0.0064545366144934,1.1281104274959324,1.500676487863062,-0.0088123542950875,-0.0053714834012951,897.8384787180862,1.151437384246618,0.0973837712507728,1.5628487632585308,0.1668904007673599,2025-05-04,0.2002982249717781,0.27250985213020745,0.435223768808323,0.20994481149505845,0.1458287144404748
2570,West Ham,21,19,2025-05-11T13:15:00Z,1.5675,1.5499999999999998,0.6,1.8452,False,1.0,1,2,130.0,5.0,49.8,193.0,0.0,2.0,60.8,1.5499999999999998,2.28,2.0,0.0,0.2949573120932319,0.8676551878303451,0.4450189069466634,1.1504242127045492,1.5577157095285277,1.0605920889334035,1.5305672588916348,1.1055081508189764,1.5441414842100811,1.085,3.7,43.995,1.586,76.55919540624947,55.405,2.05,-0.0102891418455289,-0.0118304357305216,1.1098141963058437,1.4311644413999134,-0.0084516966906786,-0.0099552630684505,901.3945563273594,1.2995644917021258,0.0985120465993873,1.6309738489297585,0.1811790932138478,2025-05-11,0.1713073512679477,0.28098313747887577,0.43767070881782166,0.20994881158168155,0.16495297780538376
2571,West Ham,21,19,2025-05-18T13:15:00Z,1.2200000000000002,1.12,1.47,1.8844,True,17.0,0,0,171.0,3.0,56.5,155.0,0.0,4.0,62.5,1.12,1.96,1.0,2.0,0.1731644385216983,0.8532043899732005,0.3965659722394115,1.1593424924310436,1.56181014604466,1.0584970014334034,1.518798386391635,1.1089197469322234,1.5403042662181474,1.082,3.6,44.625,1.5475,76.55919540624947,55.71,2.1,-0.0071875832013475,-0.011523224081504,1.153403320467192,1.4705963993618263,-0.0050890760713443,-0.0094398081657525,907.5796353176488,1.2321734363440229,0.0990239977916477,1.4247863958266622,0.1331984130051809,2025-05-18,0.16750687325498176,0.28815284046621054,0.3962279488204943,0.18144714358128028,0.16339028030534297
2572,West Ham,21,19,2025-05-25T15:00:00Z,1.345,1.02,0.5800000000000001,0.9376,False,40.0,0,2,116.0,3.0,62.4,136.0,0.0,3.0,46.0,1.02,0.79,3.0,1.0,0.236077909405847,0.8370651460902685,0.3550147054029605,1.1634943049310438,1.55778678604466,1.0484512919713471,1.5394426999013195,1.1059727984511956,1.5486147429729895,1.097,3.5,45.215,1.5235,76.55919540624947,55.105,2.2,-0.0056409694209281,-0.0014492522026631,1.1597458613750784,1.5100062660892717,-0.0034622207071081,0.0005290728502829,899.5117200263722,1.2133581287284063,0.1034312633495603,1.236115675422246,0.1273439866420299,2025-05-25,0.178111258350348,0.2735298570523108,0.4095782917245963,0.16208422398168487,0.17528197375759969
2573,West Ham,21,19,2025-08-16T14:00:00Z,0.6125,0.5700000000000001,0.53,1.1892,False,56.0,0,0,121.0,2.0,40.9,137.0,71.0,4.0,55.2,0.5700000000000001,0.68,0.0,3.0,0.2236161517601032,0.7332728914035421,0.305011437535636,1.1505067422604165,1.539105858387735,1.0463982794713471,1.5324726049013195,1.0984525108658818,1.5357892316445274,1.0935,3.2,45.66,1.5045,71.0,52.925,2.35,-0.0011366039024505,0.0037413175665978,1.17738911267269,1.4554913836045789,0.0008114782672743,0.0052841334626277,903.6972607931128,1.5958365022825085,0.1034312633495603,1.0943679839690177,0.1476023858404808,2025-08-16,0.19399428667651883,0.23357035649784386,0.40634683820138867,0.15591362141944343,0.20773922633656505
2574,West Ham,21,19,2025-08-22T19:00:00Z,0.8240000000000001,0.72,0.65,2.9816000000000003,True,8.0,0,0,103.0,2.0,44.7,214.0,56.0,3.0,72.5,0.72,2.74,1.0,5.0,0.203572341072432,1.0947145255347115,0.4195513117417644,1.1500235466285795,1.500906716895108,1.058333348221347,1.5001518274013197,1.1041784474249634,1.5005292721482135,1.1295,3.1,45.24,1.425,63.5,53.455,2.35,-0.0062221022817427,0.0061273329849973,1.1235901495610052,1.430130299451762,-0.0048588504906935,0.0070547012765337,898.738588352998,1.02498714314816,0.128220619258941,1.1685345891755123,0.107868108013821,2025-08-22,0.19361359800001834,0.22044812658570873,0.34754926105274936,0.20489148525138384,0.20316730031314967
2575,West Ham,21,19,2025-08-31T13:00:00Z,2.3415,2.43,0.46,0.7172000000000001,False,17.0,1,2,156.0,3.0,65.7,125.0,66.0,5.0,43.5,2.43,0.73,3.0,0.0,0.200590340257858,0.6169900266471994,0.3283422291943835,1.1431362403785794,1.510972789395108,1.0320945733445153,1.5406567699013194,1.0876154068615471,1.5258147796482135,1.1135,3.15,46.635000000000005,1.4475,64.33333333333333,52.77,2.6,-0.0080346743614488,0.0208761466672538,1.0950577543647189,1.5778893185515943,-0.0071115813178105,0.0168484562890797,886.0243751623666,0.980629102803972,0.1098279431009695,1.6194746746477349,0.1139479578721777,2025-08-31,0.18638138972058002,0.21624125299957847,0.42877071492329555,0.2291757704752435,0.19168261701449985
2576,West Ham,21,19,2025-09-13T16:30:00Z,0.5595,0.59,0.49,1.7236,True,6.0,0,0,88.0,2.0,36.5,209.0,43.0,4.0,66.8,0.59,1.29,0.0,3.0,0.1938895986118916,1.1047779643047757,0.3263176869102612,1.1946846122535797,1.4829892464153795,1.052735145219515,1.533198604901319,1.1237098787365474,1.5080939256583494,1.166,3.0,47.07000000000001,1.4385,59.0,53.43000000000001,2.8,-0.0022881242860283,0.0157102532020853,1.213766539663317,1.4959189072609662,-0.0043456788938956,0.0092739875799037,907.2751015979266,1.1658480522960355,0.1098279431009695,1.327203224996769,0.0854745120020598,2025-09-13,0.15953156759385698,0.2264746941826672,0.4041896349635722,0.2358943030994463,0.18562927163425347
2577,West Ham,21,19,2025-09-20T14:00:00Z,0.8340000000000001,0.68,1.22,2.1164,True,31.0,0,0,121.0,1.0,47.6,159.0,81.0,2.0,59.4,0.68,2.31,1.0,2.0,0.3441363544759157,0.9814939722370476,0.4493582009302032,1.2021581841285798,1.4931859989153795,1.0403452861512543,1.552634279558727,1.1212517351399172,1.5229101392370534,1.187,2.9,46.635,1.469,63.4,53.870000000000005,2.8,-0.0013412112865349,0.0116932532675473,1.151455440647763,1.51760282085516,-0.0048659212027914,0.0045982369197978,894.5934246919585,1.2960506292216447,0.138935200431173,1.5337195597074305,0.0354745120020598,2025-09-20,0.15754274860767425,0.22823720807498893,0.3525895995988939,0.20974759672604365,0.2274862124207765
2578,West Ham,21,19,2025-09-29T19:00:00Z,1.2025,1.17,0.71,0.9372,False,11.0,0,1,146.0,5.0,51.5,155.0,82.0,2.0,53.4,1.17,0.73,1.0,1.0,0.1760147090894451,0.584325576281155,0.2953772893734094,1.1951700216285797,1.5034268064153795,1.024940166719616,1.571868055016253,1.110055094174098,1.5376474307158163,1.1705,3.0,46.945,1.4865000000000002,66.5,53.54,2.7,-0.0005398327315765,0.0132906011903682,1.1212215891575,1.574631123630859,-0.0041045742444693,0.008009879746436,887.6840251415999,0.9832096164368244,0.1258956675278556,1.659079414033742,0.0573011432283038,2025-09-29,0.1696800759564724,0.2642113246045662,0.36266120234292604,0.20509578640684095,0.2228388364141406
2579,West Ham,21,19,2025-10-04T14:00:00Z,0.3805,0.49,0.42,2.5488,False,3.0,0,0,31.0,3.0,28.1,228.0,73.0,0.0,62.2,0.49,2.77,0.0,2.0,0.210233662625124,0.8878087815520095,0.369737891734874,1.1906644057439275,1.4840900808634636,1.026842513594616,1.569983837516253,1.108753459669272,1.5270369591898585,1.177,2.95,46.24,1.491,67.42857142857143,53.98,2.55,0.0012642621325453,0.0062420983072564,1.128962390190119,1.513923397570777,-0.0014363204362572,0.0041716441138324,893.8990960030324,0.9872624489433092,0.1258956675278556,1.3220161106594193,0.0078462695681239,2025-10-04,0.15230977380816538,0.3291337202887443,0.31408505987243557,0.24214944328362775,0.18790646549806422
2580,West Ham,21,19,2025-10-20T19:00:00Z,0.313,0.34,0.2,2.2984,True,94.0,0,0,46.0,4.0,30.6,250.0,76.0,1.0,81.1,0.34,2.31,0.0,2.0,0.3454393868146011,1.0122730895177037,0.5361674896123803,1.1588624671000969,1.5195909509234893,1.0134976229696158,1.5817690450162527,1.0861800450348562,1.5506799979698709,1.1375,3.05,45.855,1.5165,68.5,55.32000000000001,2.55,-0.0029664893419497,0.0019837114838466,1.05768025779106,1.6124830739926082,-0.0040283571238061,0.0049568493729062,885.8860843548307,0.7377266029649363,0.1273396684983303,1.8368510256160309,-0.0402311791510745,2025-10-20,0.14452191292815114,0.34268874475360595,0.266826373155148,0.23703689422378665,0.18826799871640298
2581,West Ham,21,19,2025-10-24T19:00:00Z,0.7285,0.65,0.93,1.5436,False,2.0,0,0,78.0,3.0,38.7,135.0,93.0,2.0,53.0,0.65,1.49,1.0,2.0,0.2257372931528742,0.946073496762674,0.3097961380160131,1.1517570514750968,1.5392431934234894,0.9829824950552082,1.6290028811826789,1.0673697732651526,1.584123037303084,1.1235,3.1,45.49,1.565,71.22222222222223,56.36,2.6,-0.0142130683083659,0.0133818956186168,0.9867583284776258,1.6778084955171215,-0.0128303660397771,0.0167770743549313,872.4944773733472,1.1564034687766362,0.1737348419371621,1.6090879237832016,-0.0619567829619144,2025-10-24,0.13793218449121605,0.2851928635978788,0.2378276516738129,0.21429649783496835,0.18258655563286735
2582,West Ham,21,19,2025-11-02T14:00:00Z,1.93,1.92,0.33,0.6968000000000001,True,4.0,0,2,191.0,3.0,63.9,102.0,49.0,7.0,43.4,1.92,0.52,2.0,1.0,0.273119523078023,0.8739901807359918,0.4414636030318513,1.1196663902628008,1.5591083995572208,0.9732520325552082,1.6457244761826788,1.0464592114090046,1.60241643786995,1.1015,3.1,47.005,1.604,69.0,56.00500000000001,2.85,-0.015031463117808,0.0149891880178778,0.9621622971940424,1.6650267340393006,-0.0142966935889904,0.0184771975322486,861.4912573711997,1.2566045185546455,0.1237348419371621,1.4961367272468884,-0.0304130557400158,2025-11-02,0.1254461733375638,0.27792181296478335,0.31694717298110026,0.24464638581294346,0.17077471672159122
2583,West Ham,21,19,2025-11-08T15:00:00Z,2.8165,3.05,0.5800000000000001,1.3484000000000005,True,90.0,0,2,192.0,5.0,61.8,175.0,82.0,3.0,59.7,3.05,1.06,3.0,2.0,0.2124262957273512,0.8731034739057714,0.3855828023581065,1.143149809012801,1.549495004557221,1.024339951305208,1.6094837111826783,1.0837448801590046,1.5794893578699496,1.159,3.15,47.385,1.581,70.18181818181819,55.93499999999999,2.75,-0.0093971936730561,0.0043291151503833,1.0543373165088956,1.5728146641307958,-0.0109502988486892,0.0104082373448789,886.7872087552313,0.8725692949085554,0.0902606019362487,1.8897881256253268,-0.0304130557400158,2025-11-08,0.12179117406841139,0.2717693855060103,0.38826746035219883,0.24152979369772637,0.16673884486521456
2584,West Ham,21,19,2025-11-22T15:00:00Z,0.8059999999999999,0.64,0.26,3.514,False,91.0,0,1,45.0,10.0,42.7,301.0,72.0,0.0,86.8,0.64,4.05,2.0,2.0,0.1800178946744577,1.2425016085931908,0.6387303295680102,1.156171712137801,1.5500399995572207,1.0756558794302082,1.6018931372183536,1.1159137957840046,1.5759665683877873,1.1765,3.6,47.815000000000005,1.58,70.33333333333333,58.470000000000006,2.7,0.0048346274589703,-0.0009977688884439,1.222162333984239,1.551441838975482,-0.0009546760537397,0.0063816809253478,898.613048472292,1.5747347971220276,0.1126274813167667,1.1892436276424816,-0.0653861382142714,2025-11-22,0.11178839528749832,0.2803565887968628,0.329823687721873,0.2611182874546678,0.13351748904153476
2585,West Ham,21,19,2025-11-30T14:05:00Z,0.271,0.3,0.37,1.3696,True,14.0,0,0,38.0,3.0,25.5,128.0,70.0,0.0,49.7,0.3,1.24,0.0,2.0,0.1741093411212732,0.7768582574822666,0.4710088462785273,1.1420165471671653,1.624100167057221,1.0711844825552084,1.6462721147183537,1.1066005148611868,1.6351861408877872,1.1645,3.55,46.825,1.6980000000000002,70.3076923076923,58.45,2.6,0.0154779082522087,0.0026681429496948,1.18252782598574,1.7383521400254365,0.0079183525086918,0.0030753390274481,886.8880419302183,1.0983043259632772,0.1173249737134642,1.6596587976620634,-0.0258831983311682,2025-11-30,0.11023459264143287,0.28762268388912265,0.29806376207852614,0.24971785292284965,0.12779005206702648
2586,West Ham,21,19,2025-12-04T20:00:00Z,0.892,0.8,0.34,1.4784000000000002,False,1.0,0,1,111.0,3.0,43.5,160.0,72.0,1.0,53.2,0.8,1.56,1.0,1.0,0.202236140302356,1.1619456955724818,0.5923458118862301,1.1329902221671653,1.619303369557221,1.0427032714418067,1.6169460112254228,1.087846746804486,1.6181246903913218,1.1435,3.5,46.885000000000005,1.6905,70.42857142857143,58.05499999999999,2.45,0.0174684281413844,0.001774041045103,1.095715652082336,1.7032328885944423,0.0107621399995571,-0.0030510228604243,885.0620601465544,0.9428384310459978,0.1199340538331744,2.083224372949196,0.0013722438102874,2025-12-04,0.1365601849228214,0.27997781474968203,0.2893159830197701,0.2277047219153372,0.11178619503872413
2587,West Ham,21,19,2025-12-07T14:00:00Z,1.1800000000000002,1.16,0.58,1.7768000000000002,False,36.0,0,1,138.0,4.0,56.4,210.0,56.0,4.0,70.2,1.16,1.87,1.0,1.0,0.1750725535684991,1.230402207667486,0.5318245203559567,1.122153885654722,1.6099185095471369,1.0410397620668068,1.6137572212254223,1.0815968238607645,1.6118378653862795,1.1425,3.55,47.25,1.6845,69.46666666666667,59.27,2.5,0.0094279422010737,0.0039442447910576,1.076314161407828,1.6818202325378289,0.0051332278931189,-0.0037022070231205,886.5261751068851,1.1421273241368803,0.1245434651423784,1.6908816328386762,-0.0279236745477787,2025-12-07,0.1242852506258453,0.2804056310481394,0.3038765557152651,0.23527901815196028,0.10058400534432378
2588,West Ham,21,19,2025-12-14T14:00:00Z,1.175,1.02,0.23,1.0568000000000002,True,7.0,0,0,106.0,2.0,37.4,74.0,61.0,1.0,43.0,1.02,0.67,2.0,3.0,0.1376405986498791,0.7486675335973185,0.3663402137721879,1.1250590171562336,1.628911899603549,1.0437867026918068,1.6330401937254226,1.0844228599240202,1.6309760466644858,1.149,3.35,46.14,1.735,68.9375,57.64,2.45,-0.0058990718584012,0.0068766688233058,1.086189003178511,1.6908659246770832,-0.0057116497579546,-0.001552400679286,889.4873741355817,1.0544057546680257,0.1008391205710139,1.7714722948317785,0.0220763254522212,2025-12-14,0.09316850648428257,0.24628487083383682,0.36445176891494063,0.22290574592168616,0.10854583099025834
2589,West Ham,21,19,2025-12-20T15:00:00Z,0.792,1.0,0.53,2.2820000000000005,False,43.0,0,0,71.0,5.0,27.7,229.0,51.0,4.0,72.89999999999999,1.0,2.1,0.0,3.0,0.2361675416643882,1.096979494852489,0.6403079602768552,1.1164970640312335,1.601206007103549,1.0414565754010736,1.5942211726095907,1.0789768197161536,1.59771358985657,1.124,3.55,45.595,1.6525,67.88235294117646,59.76500000000001,2.6,-0.0120692375881007,-0.0066065117208234,1.094647193351986,1.6304786937554565,-0.0086520185816766,-0.009673854630505,890.8704719933253,1.0315417527646196,0.1020443389969139,1.5033832315228053,-0.0279236745477787,2025-12-20,0.08065912793237451,0.2932755273103288,0.31528586221501637,0.23602504340697383,0.10404796892683492
2590,West Ham,21,19,2025-12-27T15:00:00Z,0.7830000000000001,0.9,0.68,1.5708000000000002,True,54.0,0,0,99.0,4.0,40.3,187.0,85.0,2.0,66.0,0.9,1.62,0.0,1.0,0.1359426878387949,0.7156303039090255,0.4849312773783684,1.1051182247676965,1.6413612514405207,1.0335563754010737,1.6260115576095904,1.069337300084385,1.6336864045250556,1.0995,3.5,45.12,1.7375,68.83333333333333,60.025,2.6,-0.0065360736275347,-0.0176276390913277,1.0658236511279875,1.6925283419692223,-0.0035803059116278,-0.0136814443943588,886.3184285361363,0.8884805529312668,0.120715142058371,2.1637363585055183,0.0077876330057333,2025-12-27,0.13226505298235497,0.27096788650396525,0.3392843616628558,0.22325880432622947,0.10837004929362752
2591,West Ham,21,19,2025-12-30T19:30:00Z,1.8665000000000005,2.0500000000000003,0.51,2.5596,True,36.0,0,1,117.0,5.0,48.2,179.0,81.0,2.0,55.6,2.0500000000000003,2.94,2.0,2.0,0.285733201652396,0.6743791252625754,0.7327243268498421,1.097116859142697,1.6392817564405209,1.0148662361006502,1.6275096579092878,1.0559915476216737,1.633395707174904,1.084,3.6,44.705,1.7345,69.47368421052632,59.67999999999999,2.5,-0.0044185233749759,-0.0093243122114352,1.0388880653062744,1.680935166543582,-0.0018448289160791,-0.0057182320028968,878.8266772236807,1.1071869808254289,0.0951064702411698,1.4202159460616777,0.0057683132144002,2025-12-30,0.13447108239794178,0.2520921904370422,0.3294837351806275,0.22015329534316924,0.10059566114233641
2592,West Ham,21,19,2026-01-03T15:00:00Z,0.2885,0.25,0.8,1.9528,False,39.0,0,0,63.0,5.0,37.7,138.0,78.0,0.0,53.3,0.25,1.87,0.0,3.0,0.2059080879611908,1.1554284959963803,0.5891284135486652,1.091898012267697,1.6457702164405212,1.0342619494241476,1.6706254779092882,1.063079980845922,1.6581978471749048,1.057,3.7,43.47,1.7465000000000002,69.9,60.045,2.35,0.0005718816302218,0.0010356890502233,1.1177082495628197,1.7646175316346695,0.0034664043038855,0.0040506982741996,880.5542330355383,1.137808729208734,0.1266885638047495,1.783274337333029,-0.0176337536900606,2026-01-03,0.14324780976429932,0.21543079243877045,0.2834161963044767,0.1845796209753907,0.17069224968676633
2593,West Ham,21,19,2026-01-06T20:00:00Z,0.8474999999999999,0.95,0.4,1.4892,True,17.0,0,0,115.0,3.0,43.2,143.0,88.0,3.0,55.3,0.95,1.38,0.0,2.0,0.2666813790629747,0.7822948752042252,0.5743411431054328,1.0513763841426969,1.6752012868433717,1.0218154837991478,1.675319562909288,1.0365959339709223,1.67526042487633,1.0305,3.75,43.585,1.7475,70.76190476190476,60.05,2.3,-0.0032152558089015,0.0135221778297937,1.0387360353187416,1.7825396714789867,-0.0004014228377803,0.0156395135275425,863.4701335538945,1.1494907983027876,0.1167881037198889,1.2752023322907258,-0.0235920362739752,2026-01-06,0.15758435847361665,0.22578891986198352,0.3320639572185236,0.171221190708912,0.17201062866092243
2594,West Ham,21,19,2026-01-17T15:00:00Z,2.395,2.7,0.58,1.5476,False,6.0,0,2,170.0,5.0,63.3,233.0,73.0,2.0,74.2,2.7,1.44,2.0,1.0,0.2357062906364818,1.15422216355274,0.4582109883156285,1.0515032278926968,1.6773916618433715,1.0132889243356296,1.683816802863583,1.0323960761141633,1.6806042323534771,1.0275,3.9,44.515,1.7505000000000002,70.86363636363636,60.135000000000005,2.25,-0.0073711545437491,0.0219519766775925,1.0205230795740996,1.7546025599095594,-0.0045953344064806,0.0235621429408928,856.9140949447494,1.0990396350687042,0.0817387465624809,1.418983894901201,-0.0050228415289151,2026-01-17,0.14207493593805665,0.2552431443925006,0.39708657917948575,0.16736258086188582,0.15062846151331738
2595,West Ham,21,19,2026-01-24T12:30:00Z,1.6965,1.5299999999999998,1.02,0.7088,True,56.0,0,2,126.0,1.0,48.0,60.0,68.0,2.0,32.3,1.5299999999999998,0.67,3.0,1.0,0.2296410726045358,0.6328960140477308,0.5489320001931144,1.100132234142697,1.6748861980316454,1.0300428180856296,1.680427290363583,1.065087526114163,1.6776567441976142,1.061,3.8,43.63,1.76,70.73913043478261,59.575,2.1,0.00211757725461,0.0208709344266377,1.1514256434241854,1.7348880303943632,0.0008891150698471,0.0224249078522319,872.5595935904433,1.1033532809530184,0.0817387465624809,1.5157771357030183,-0.0050228415289151,2026-01-24,0.14277175259122782,0.2112004325230974,0.46971693566035977,0.17080516333748652,0.14267687563274345
2596,West Ham,21,19,2026-01-31T17:30:00Z,1.3015,1.11,0.51,2.604,False,8.0,0,0,140.0,3.0,54.4,198.0,70.0,4.0,68.7,1.11,2.7,2.0,3.0,0.3633271149394858,1.1310616827632425,0.6652752131343777,1.0928835778926969,1.665197315531645,1.045778396500527,1.648739682331399,1.069330987196612,1.656968498931522,1.046,3.85,44.525,1.7275,70.70833333333333,59.67,2.1,0.0134213044451324,0.0108564836749689,1.2033374869075963,1.6371653608329957,0.0096792494202361,0.0121069795907157,890.2812547249575,1.069063936715028,0.0451169433982323,1.2528137257497998,-0.0102030027787536,2026-01-31,0.1502714537740029,0.20841628110044585,0.43511911608951387,0.23882669172036475,0.12307229402020871
2597,West Ham,21,19,2026-02-07T15:00:00Z,1.1415,1.03,0.66,1.1596000000000002,False,90.0,1,2,86.0,5.0,45.8,151.0,62.0,2.0,51.4,1.03,1.34,2.0,0.0,0.2870322005084889,1.015270197704744,0.679658499104516,1.1113951089838356,1.689398150868398,1.056714184000527,1.6509194148313988,1.0840546464921812,1.6701587828498985,1.072,4.05,44.435,1.722,70.36,59.27,2.1,0.0179007414313111,0.003578735860819,1.2126862976783015,1.729244850277472,0.0133260168490065,0.0048469961698003,883.833714769057,1.0964308155069555,0.0197609527124979,1.973322342766384,0.0397969972212463,2026-02-07,0.14279718059155216,0.2060604606658945,0.410623450751921,0.23312380042234182,0.12966811472834583
2598,West Ham,21,19,2026-02-10T20:15:00Z,1.0045000000000002,1.09,0.78,0.6888,True,1.0,0,1,73.0,2.0,34.0,82.0,68.0,2.0,46.0,1.09,0.57,1.0,1.0,0.2252763898035279,0.5255857887037906,0.4736137779279779,1.0918770315381714,1.6775754531342244,1.0528485433755268,1.6455872748313989,1.072362787456849,1.6615813639828116,1.0545,3.9,43.56,1.7180000000000002,70.26923076923077,58.9,2.1,0.0198776047435019,-0.0009859908201248,1.205906650280368,1.6749929597748556,0.016211378556441,0.0004667451895226,885.1368655084518,1.6551452788315753,0.0557254718906566,1.2302032852267288,0.0397969972212463,2026-02-10,0.1157425343161263,0.1971705224202131,0.4494981191040381,0.23271565631270835,0.132465055828639
2599,West Ham,21,19,2026-02-21T17:30:00Z,2.5555000000000003,3.27,2.01,0.5940000000000001,True,91.0,1,1,215.0,5.0,62.3,89.0,79.0,3.0,39.1,3.27,0.65,0.0,0.0,0.1974371920694106,0.528788946769615,0.372810716166205,1.0801789440381713,1.6656590706342245,1.036161531060315,1.6091918223313986,1.058170237549243,1.6374254464828115,1.018,4.0,45.27,1.6815,70.5925925925926,57.74499999999999,2.25,0.0120281879008878,-0.0108572072279889,1.1867250645393803,1.581069820748679,0.0104996483937197,-0.0052725525461561,894.9771230545574,1.077577475333577,0.0057254718906566,1.9009894446876128,0.0897969972212463,2026-02-21,0.14122075095525433,0.17585516353328373,0.5218086774365392,0.22082871231316692,0.12390527007602066
2600,West Ham,21,19,2026-02-28T15:00:00Z,1.843,1.86,0.8300000000000001,2.3696000000000006,False,14.0,0,0,167.0,2.0,55.3,196.0,69.0,3.0,73.4,1.86,1.84,2.0,5.0,0.2788028226177136,1.0963212648814675,0.5752899437479569,1.1169234127881713,1.6365508431342242,1.106167112310315,1.555154074831399,1.1115452625492432,1.5958524589828116,1.11,3.9,46.505,1.612,70.53571428571429,57.36,2.35,0.0081625769690661,-0.0264432424995277,1.3170845822022967,1.487063171153567,0.0059006196450838,-0.0145490043139111,914.2643401349007,1.145302218726692,-0.0405108582575901,1.829015532940429,0.0878744459404448,2026-02-28,0.14204898068270275,0.23368115959447616,0.48735209091751347,0.19295587231260913,0.1230580121124606
2601,West Ham,21,19,2026-03-04T19:30:00Z,1.0285,1.09,0.6900000000000001,0.8996000000000002,False,54.0,1,2,85.0,5.0,40.7,165.0,62.0,3.0,47.7,1.09,0.89,1.0,0.0,0.2657355287026661,0.9549165393522524,0.4918921784706332,1.1670182377881717,1.637837584304936,1.1307624248103152,1.547443459831399,1.1488903312992431,1.5926405220681676,1.1705,4.0,46.605,1.585,70.24137931034483,57.095000000000006,2.4,0.0162436149463783,-0.0289476889737495,1.367171764849697,1.57111429771037,0.0109944617331242,-0.014816723303938,913.3349542596889,0.9799193300189948,-0.0643350651954722,1.9667501313413904,0.1096000497512847,2026-03-04,0.1289296162688218,0.2481280899486416,0.5268098106540544,0.210152692228886,0.12659729871014064
2602,West Ham,21,19,2026-03-14T20:00:00Z,0.587,0.54,0.24,1.9772,True,43.0,0,1,43.0,5.0,31.7,259.0,55.0,0.0,76.0,0.54,2.03,1.0,1.0,0.4380067049428749,0.5135025141541449,0.3566305570181594,1.161763475763746,1.6201080225581717,1.1331012998103152,1.5491091348313988,1.1474323877870307,1.5846085786947852,1.1740000000000002,4.1,44.995,1.6,69.73333333333333,58.725,2.05,0.0215324366483354,-0.0356466928561467,1.334917311054488,1.5071605550712872,0.015464568773676,-0.0229694245991111,923.906807330402,1.2373049994403895,-0.0143350651954722,1.557248301763099,0.0636024648394397,2026-03-14,0.11091852851929232,0.25345586390879754,0.4620674229836428,0.21863551849127988,0.12473177708866733
2603,West Ham,21,19,2026-03-22T14:15:00Z,0.7565,0.93,0.7899999999999999,1.7992000000000004,False,7.0,0,0,76.0,4.0,34.3,202.0,64.0,1.0,70.0,0.93,1.68,0.0,2.0,0.291127633435407,0.9004906417184186,0.5225828054771592,1.1339686070137458,1.648968255058172,1.0907931743468302,1.579595089055418,1.112380890680288,1.614281672056795,1.1,4.05,43.62,1.6785,69.5,59.24000000000001,1.95,0.0207340406198073,-0.0282866629437924,1.2636870909540605,1.5519262164930694,0.0159135387422029,-0.0201890394982411,924.7992839071742,0.956165697854992,0.0206482196972773,2.03954199044722,0.0506195643618006,2026-03-22,0.11640863862150413,0.3062398424055873,0.4058168982727859,0.21980176734007456,0.1427866845051553
2604,West Ham,21,19,2026-04-10T19:00:00Z,2.503,2.34,0.89,0.5676,True,39.0,1,2,191.0,4.0,76.1,95.0,61.0,3.0,36.2,2.34,0.59,4.0,0.0,0.3717829927333471,0.4593908443421127,0.3129348776807907,1.101326781900575,1.6611791926911192,1.0646447993468302,1.5855571165554174,1.0829857906237026,1.6233681546232683,1.042,3.75,45.29,1.692,69.66666666666667,56.71,2.1,0.0076054294827578,-0.0102809804749218,1.2153835584822452,1.5754761006365865,0.0062418162911395,-0.0091273813220423,916.146168919424,1.090600597319589,-0.0293517803027226,1.490601855282752,0.1006195643618006,2026-04-10,0.1348742905835592,0.2750411398604307,0.4852594759105386,0.21378019391817205,0.13873254084924252
2605,West Ham,21,19,2026-04-20T19:00:00Z,0.6225,0.61,0.36,0.5952,False,31.0,1,1,113.0,1.0,34.7,64.0,86.0,3.0,35.3,0.61,0.73,0.0,0.0,0.2419881593386498,0.81371494355877,0.4397866264822349,1.130357913150575,1.619186610191119,1.12728065559683,1.5124012342734028,1.1288192843737024,1.565793922232261,1.115,3.65,45.75,1.589,70.33333333333333,55.99000000000001,2.25,0.0008408041141261,-0.0045350093263473,1.3380136957696505,1.4794879005759591,0.0004043037547798,-0.0072925576247326,934.1157900249808,1.2094893914191382,-0.0293517803027226,1.2109714393004678,0.1111166244786975,2026-04-20,0.13667889882972997,0.2555387894309745,0.4740208017880453,0.19724872489306206,0.13872537557215603
