,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
359,Kevin_Santos Lopes de Macedo,MID,6.0,54,0.001,Kevin,10.45,0.54,1,0.0,0,3.034939564126909,3.3789339486672105,3.2105958940293173,3.359275108719437,3.177948670896805,2.9940140116174083,3.1901311985588574,3.501546490325562
360,Kevin_Schade,MID,7.0,94,0.005,Schade,6.66,2.04,1,0.9411764705882353,0,5.815244851717226,5.5597399835058265,5.625070882925626,5.930977764916992,7.763464968466788,4.640458578113107,5.99819526841794,6.787353478836317
361,Ki-Jana_Hoever,DEF,4.0,39,0.01,Hoever,7.67,3.0,1,0.7058823529411765,0,3.732801202198663,3.2952410828973537,2.8302420339257948,2.9143168280416543,2.86995196146847,3.380690690923457,3.1376063611817724,2.514349717434404
362,Kieran_Trippier,DEF,5.0,4,0.027000000000000003,Trippier,3.47,2.35,1,0.8235294117647058,0,4.675467143632761,4.851615037825035,4.105529374614886,3.572357304662708,4.255647149871206,4.379045837968838,5.276889034118806,4.470177700916065
363,Kiernan_Dewsbury-Hall,MID,5.0,11,0.034,Dewsbury-Hall,5.9,1.5,1,1.0,0,4.183611622409879,4.166955935639715,4.253389134248807,3.9497595405598864,3.9512563975739705,3.923051205112911,4.413579962473471,3.878753078957438
364,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,3.0,1,0.0,0,2.770998028506722,3.0836641034480405,3.1476493846206277,3.1297293551257472,3.9192849364668114,2.604967949230726,3.052595003718535,3.486428685436787
365,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,3.0,1,0.0,0,2.8778137520615457,3.232706279199687,2.9212024591897254,3.2003358255675916,3.2696406066873154,3.2657990153783225,3.361984006700796,2.6526356275295004
366,Kobbie_Mainoo,MID,4.8,1,0.005,Mainoo,10.68,0.48,1,0.35294117647058826,0,4.133336848693593,4.008396361474878,3.827677395789508,4.065272449403358,3.7393689293252823,4.333446677160686,4.142403262531221,4.0915977302273525
367,Konstantinos_Mavropanos,DEF,4.4,21,0.001,Mavropanos,10.73,1.3,1,1.0,0,4.145767229701435,3.880366869500693,4.664640630528565,4.0356379319623,3.633949136206813,3.85749562678395,3.962711663915772,4.211776511229202
368,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,7.79,1.34,1,0.7058823529411765,0,3.1841999481628065,3.4207654150381246,3.4814261180738377,3.496672772024472,4.46988877631025,2.862382097674819,3.479342885320872,3.946862960774821
369,Krisztián_Hegyi,GKP,4.0,21,0.002,Hegyi,0.0,3.0,1,0.35294117647058826,0,2.8495223836935653,2.711203890412377,3.043018083178175,2.844714007751806,2.5787474353990834,2.7137707720882815,2.785119378916287,2.8970427477461467
370,Kyle_Walker,DEF,4.4,90,0.016,Walker,6.75,1.94,1,0.8235294117647058,0,3.384576209781018,2.75321734463438,3.478255369982063,3.1675447570566355,3.0930892061519897,2.997932160716918,2.80462191459627,3.2790811572837084
371,Kyle_Walker-Peters,DEF,4.4,21,0.003,Walker-Peters,5.16,1.16,1,0.8823529411764706,0,4.17450286738141,3.837244432463436,4.680749340564036,4.018348906333275,3.586447965041517,3.848158695973756,3.966162897528205,4.139785339441667
372,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,6.6,1.68,1,1.0,0,5.172094743232732,4.324614074246237,3.761860691644644,3.9006195685085774,3.834036006200714,4.477983287721313,4.249423335518889,3.2265573699275985
373,Lamare_Bogarde,DEF,4.0,7,0.006999999999999999,Bogarde,2.55,2.08,1,0.0,0,2.7968175862925806,2.5754432750067995,3.314783935267913,3.251867777278705,3.976563421863272,3.092579407492304,2.878540485667107,3.771166546676783
374,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,3.0,1,0.0,0,3.846536266355385,3.570580600769531,3.8402621502241354,3.910135180168267,3.309475252242327,3.6768371732131335,3.470252071687365,3.6973299826186112
375,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,3.0,1,0.0,0,3.373261392219217,3.19050653419217,3.24889221046424,3.2892978186311077,2.9894739932765018,3.2447155980084483,3.147985024153612,3.244325802248832
376,Leandro_Trossard,MID,6.9,3,0.004,Trossard,3.87,2.73,1,0.7058823529411765,0,5.32437368210699,6.153747640431011,5.588984658099049,5.536592456001998,5.06859213199513,5.601991431372594,5.055379851315717,5.7375141533690845
377,Leny_Yoro,DEF,4.5,1,0.019,Yoro,7.53,1.96,1,1.0,0,3.83818918830074,3.767093785712429,3.302914992861916,4.06726619534538,3.348756329487476,4.120126155926727,3.840802279403311,3.6324979049451978
378,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,3.0,1,0.35294117647058826,0,3.1991215389262795,3.8274938765822815,3.105164790064288,3.763599430379255,3.545974787258264,2.9844678311861177,2.9033837124996857,3.440247781937514
379,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,3.0,1,0.0,0,4.571351563625564,3.824058815566331,3.6465140036873054,3.747501767750911,3.699928736027982,4.032526768283985,4.001135919507068,3.3080620527433715
380,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.09,2.02,1,0.0,0,3.6368199519505,3.106133009022281,3.716705948806952,3.4877002024463826,3.5581394282135195,3.349313594704025,3.2297155470132,3.548914485344319
381,Lewis_Cook,MID,4.9,91,0.0,Cook,54.0,0.89,1,1.0,0,4.2867176049340925,3.813651212341622,3.946353389974476,4.275774617170042,4.163935495785853,4.178281837182346,4.133634892249388,3.976319712948209
382,Lewis_Dunk,DEF,4.5,36,0.011000000000000001,Dunk,7.75,1.55,1,1.0,0,3.344709623074714,3.984428951219373,3.416592744303806,3.825082847443248,3.883054285634255,3.9203824243206338,4.074141786334615,3.0037484482055654
383,Lewis_Hall,DEF,5.3,4,0.009000000000000001,Hall,8.12,2.33,1,0.8235294117647058,0,4.669666854890281,4.889424631759956,4.172423694400637,3.6268741241180136,4.268479544622272,4.380510760096649,5.289666616559267,4.509756909317002
384,Lewis_Miley,MID,4.4,4,0.021,L.Miley,9.34,1.17,1,0.0,0,4.401321148606552,4.509182455045384,4.1302105953394,3.810171610714712,4.007373717345461,4.267009491354775,4.88719561980966,4.249305267248193
385,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,3.0,1,0.0,0,3.2909103752034023,3.081736939501862,3.5190095287105803,3.151699229079079,3.099202648968995,3.150278643242481,3.186944433167328,3.2230122968528474
386,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.96,2.09,1,0.5882352941176471,0,4.379122397049912,4.061523964789664,4.296447409618279,4.599691732307461,3.620102187321083,4.1859191697125455,3.834785917670816,4.104806371009407
387,Lino_da Cruz Sousa,DEF,4.0,7,0.003,Sousa,0.0,3.0,1,0.0,0,2.962640246124851,2.7173262489878627,3.430742409373708,3.38664746627858,4.105337507056617,3.21630493050388,3.0479526615191497,3.894397911353922
388,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.54,0.9,1,0.0,0,3.5776203772247848,3.065120373234044,3.627129025900596,3.4139093110982137,3.486896996677535,3.3232397780644454,3.1776189084409494,3.476637995455513
389,Lucas_Bergvall,MID,5.4,6,0.005,Bergvall,8.9,1.55,1,1.0,0,4.472065907136198,4.620834124946709,4.724080093976275,4.116864563022036,4.703714555489308,4.271609634799235,4.620281627748991,4.622858922558457
390,Lucas_Digne,DEF,4.5,7,0.018000000000000002,Digne,4.28,2.08,1,0.7058823529411765,0,3.655179041563407,3.4382659216167424,4.388767668081776,4.242633641233688,4.988466748194563,4.092077050338586,3.661255158954383,4.81218660619031
391,Lucas_Estella Perri,GKP,4.5,2,0.002,Perri,0.0,3.0,1,0.0,0,3.0275644256198024,2.706540034876959,2.9188083650669716,2.9582437962158545,2.425119721769462,2.858171977222769,2.5760448775789797,2.6993305303342825
392,Lucas_Pires Silva,DEF,3.9,90,0.002,Lucas Pires,0.0,3.0,1,0.0,0,2.862987520043065,2.4256318438143616,2.9332029333730216,2.6675715994288827,2.531459806234322,2.5623734602911967,2.4047192490283846,2.754330067625245
393,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.03,L.Paquetá,9.56,2.11,1,0.9411764705882353,0,4.802974118423105,4.416230352957005,5.271771979743931,4.508422623078516,4.460364703042799,4.570565509761591,4.678473531343263,4.69538967153178
394,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,3.0,1,0.0,0,3.060194402052681,3.354853580394171,3.547445213475316,2.560780626576433,3.3258405990946374,3.456939799116108,3.1633977163074736,3.275994565851036
395,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.33,0.23,1,0.0,0,3.433372254489513,3.145991469673702,3.7496085703974735,3.2441540681504626,3.18423742099678,3.2525104082451555,3.3202018638893938,3.354266206058473
396,Luka_Vušković,DEF,3.9,6,0.004,Vuskovic,0.0,3.0,1,0.5882352941176471,0,3.3464484906304546,3.376974521797094,3.450244041465003,2.645320759669048,3.57310538313907,2.921766060469289,3.471154678476133,3.582633885287563
397,Lukas_Nmecha,FWD,5.0,2,0.006999999999999999,Nmecha,6.84,1.25,1,0.0,0,3.981630846927368,3.721916964560382,3.72600020010897,3.837583534696474,3.4398601552264534,3.828743506462727,3.701043116005872,3.834676219467947
398,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,1.64,1,0.0,0,2.9641942783581143,2.818317624134931,3.173070491559857,2.966882352117331,2.6862678741911794,2.8373067559113636,2.9089183433382035,3.008501109881479
399,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,3.0,1,0.0,0,3.190850041117527,3.60713632335916,3.3511755485818417,3.5947199476419955,3.396368849351758,3.138436680431425,3.353091832034891,3.75479015532267
400,Luke_O'Nien,DEF,4.0,56,0.0,O'Nien,0.0,3.0,1,0.35294117647058826,0,3.1991215389262795,3.8274938765822815,3.105164790064288,3.763599430379255,3.545974787258264,2.9844678311861177,2.9033837124996857,3.440247781937514
401,Luke_Shaw,DEF,4.5,1,0.003,Shaw,4.96,1.61,1,0.8823529411764706,0,3.569768640552237,3.564766425096175,3.0643961916667197,3.8174816765905177,3.1057986902071946,3.8754607933318974,3.6735719823347592,3.344841762787426
402,Lutsharel_Geertruida,DEF,4.5,56,0.0,Geertruida,7.61,3.0,1,0.0,0,3.8476677659105167,4.474921356949102,3.76634007073424,4.408023390341514,4.189100750407961,3.63741922328692,3.560067328098006,4.094494128369766
403,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,3.0,1,0.0,0,3.212120354819384,3.3867169290481423,3.091072274456237,3.3872569167458373,3.462821966968969,3.183412915781441,3.1369355390906364,3.202626795316436
404,Lyle_Foster,FWD,5.0,90,0.021,Foster,4.94,0.98,1,1.0,0,4.619470767942982,3.594889428803213,4.733559554318525,4.257297362716458,4.521977517431692,4.015988987160725,3.933176774350217,4.450967896175336
405,Mads_Hermansen,GKP,4.4,21,0.003,Hermansen,0.0,2.14,1,1.0,0,2.8267820784158553,2.688468914455992,3.012059811882761,2.8219786082835574,2.5560165985874166,2.691033383015501,2.762378197012205,2.871834931065534
406,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,3.0,1,0.0,0,3.14372997791135,3.577797736388621,3.5903354635546103,3.741194177852429,3.679120440086957,3.872834589595121,3.616792230343024,3.282291062483186
407,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,3.0,1,0.0,0,3.861791480109901,4.902939529084619,4.485140806369027,4.077368429184538,3.60635859951119,4.218493613079636,3.6376760614426056,4.726695616440599
408,Malick_Thiaw,DEF,4.9,4,0.003,Thiaw,9.2,2.45,1,0.0,0,5.054153542609147,5.330578676371447,4.617520889256909,4.126667783054314,4.719024702868666,4.81823071674135,5.93530679140327,4.962158369042684
409,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,3.0,1,0.0,0,3.6096350818346647,4.004710981443591,3.5774328888259768,3.7615042353711616,3.773036695961539,3.801301068880465,3.964628737900089,3.4378002813905635
410,Malo_Gusto,DEF,4.9,8,0.012,Gusto,4.07,1.47,1,0.7058823529411765,0,4.552529038413122,3.67952524238312,4.654098227724016,4.721092774118928,3.4652504466423704,3.9650644698565927,3.799885853259314,4.445496936292446
411,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,0.0,3.0,1,0.0,0,4.09223974109227,3.2318981236782136,4.215798552044311,4.177374322376359,3.2013072140169068,3.511797120110171,3.386168049814356,4.040093835791206
412,Manuel_Ugarte Ribeiro,MID,4.8,1,0.001,Ugarte,13.57,1.3,1,0.8235294117647058,0,4.115166194381063,4.056911478342818,3.906127706705253,4.096302938911467,3.871936789860417,4.253530426722052,4.127588133734187,4.071398906968524
413,Marc_Cucurella Saseta,DEF,6.1,8,0.223,Cucurella,7.33,2.48,1,1.0,0,5.275937850359101,4.281379935715432,5.357312489499121,5.53028230060469,4.006870146984396,4.608167895486317,4.416891966408695,5.101654878587356
414,Marc_Guiu Paz,FWD,4.3,8,0.07200000000000001,Marc Guiu,3.65,0.24,1,0.23529411764705882,0,3.062740720453877,2.827637924736028,3.010479902045838,3.058298617936984,2.685854185600937,2.917894201048677,2.7679614306690183,2.9233081751898724
415,Marc_Guéhi,DEF,4.9,31,0.319,Guéhi,7.88,2.85,1,1.0,0,3.982917644515705,5.2682806119057615,5.275954019960261,5.614397459783008,5.380823843737539,6.104869239822933,5.364551311628625,4.267449934481332
416,Marco_Bizot,GKP,4.4,7,0.005,M.Bizot,0.0,3.0,1,0.0,0,2.829150112525352,2.681799412375492,3.129690169132918,3.141478371913456,3.597634789441881,3.0454374336767494,2.9198459911997823,3.4975522807934327
417,Marcos_Senesi,DEF,5.0,91,0.264,Senesi,13.75,3.3,1,1.0,0,5.807487599099987,4.329824595556295,4.7789662636603385,5.757456104760762,5.334539162044871,5.599884836253639,5.349826720285491,4.849775867125251
418,Marcus_Bettinelli,GKP,4.0,43,0.001,Bettinelli,0.0,3.0,1,0.0,0,3.186013279043697,3.2648858022719836,3.0384705923138604,3.0852930071986817,3.542503385967991,3.6129720270203123,3.6578914171014243,3.2317903029346287
419,Marcus_Edwards,MID,4.8,90,0.001,Edwards,0.0,3.0,1,0.0,0,3.135774264380861,2.9211017943708377,3.166062126224394,3.0232726932536904,3.067147820875303,2.989320442183645,2.925728532537125,3.075916084842929
420,Marcus_Tavernier,MID,5.5,91,0.012,Tavernier,9.52,2.02,1,1.0,0,4.998930947040935,4.270824916832665,4.529148481251141,4.991667484533087,4.84042237882816,4.714408013627129,4.767804114277235,4.610331703669445
421,Mark_Gillespie,GKP,4.0,4,0.001,Gillespie,0.0,3.0,1,0.0,0,3.582787386980426,3.783509812165383,3.2550110751904557,2.958184936160654,3.4328806141194095,3.4270631678745653,3.9190351319121564,3.5656303959949214
422,Mark_Travers,GKP,4.4,11,0.001,Travers,0.0,1.91,1,0.0,0,3.23736971292361,3.277056656842372,3.3722877885723217,2.9877163907957383,3.15461054432946,3.1202675626399556,3.492561364705231,2.9369555990877587
423,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,3.0,1,0.35294117647058826,0,3.2386239257232563,3.4285382951117382,3.506020022523226,3.101125797101604,3.383572802738104,3.4651083710882102,3.274808288905911,3.3512771822468768
424,Marshall_Munetsi,MID,5.4,39,0.001,Munetsi,7.24,1.93,1,1.0,0,5.098937095496235,4.449319374025953,4.2514302415471406,4.31052963208136,4.314932875467904,4.642462339711821,4.574985756779439,3.9317666842046095
425,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,3.0,1,0.0,0,3.190850041117527,3.60713632335916,3.3511755485818417,3.5947199476419955,3.396368849351758,3.138436680431425,3.353091832034891,3.75479015532267
426,Martin_Dúbravka,GKP,4.0,90,0.34299999999999997,Dúbravka,0.0,1.82,1,1.0,0,2.771036457953511,2.5516905253126114,2.837015340289126,2.7157533356508043,2.6202187117534326,2.6270535701117907,2.516005185550567,2.756221660624286
427,Martin_Sherif,FWD,4.4,11,0.002,Sherif,0.0,3.0,1,0.0,0,3.15961545497145,3.150323298947092,3.1841671451489506,3.088575078082662,3.063671849733411,3.0451960963756672,3.2430610237777167,3.0180985104487266
428,Martin_Ødegaard,MID,7.9,3,0.016,Ødegaard,8.51,1.81,1,0.0,0,4.44149622498751,5.047741658097212,4.723038925658898,4.579757057940766,4.278030843268521,4.627374903195526,4.30273123924907,4.806423649771018
429,Martín_Zubimendi Ibáñez,MID,5.5,3,0.040999999999999995,Zubimendi,7.8,1.78,1,0.9411764705882353,0,4.126962670114748,4.655204648923522,4.333302653489209,4.265187721791833,3.9233640880820193,4.322445106624107,3.920954126737745,4.4277990549836
430,Mason_Mount,MID,5.9,1,0.003,Mount,5.71,2.39,1,0.8235294117647058,0,4.562097435556878,4.39443269470996,4.253056398669128,4.4588189951379285,4.076338472089532,4.798445411589958,4.5636050142228965,4.598016551382403
431,Matai_Akinmboni,DEF,4.0,91,0.003,Akinmboni,0.0,3.0,1,0.0,0,3.910331457617082,2.598471019165297,2.982012049505184,3.86861576359813,3.501680255156685,3.800400683817845,3.518414966816275,3.0176385832556014
432,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,3.0,1,0.0,0,3.283569391124252,3.1599426800142907,3.1866150237243254,3.2270284664279014,3.0130503278172576,3.2096734251695005,3.168334747830226,3.227802772681596
433,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.0,M.Fernandes,8.13,2.18,1,1.0,0,4.131177448498046,3.740905560279357,4.482865597250695,3.85335437793692,3.778814523749604,3.885180974508816,3.962674457270911,3.991702694911482
434,Matheus_Nunes,DEF,5.3,43,0.006,Matheus N.,6.6,2.08,1,0.8235294117647058,0,3.868913996218432,4.282363137149575,3.8361184685680048,3.708043135849294,4.745438796679313,4.574810440975655,4.862425967328724,3.988283781698673
435,Matheus_Santos Carneiro Da Cunha,MID,7.9,1,0.037000000000000005,Cunha,6.73,2.7,1,0.9411764705882353,0,6.463335627264199,6.109634852355323,6.010675450965943,6.1349919612745,5.644244282312294,6.718103464268546,6.368124139505466,6.528353827138012
436,Mathias_Jensen,MID,4.9,94,0.001,Jensen,9.77,0.95,1,0.0,0,3.4660323782366773,3.524402538578242,3.5408653929695943,3.588732282821716,4.221463358029614,3.203388790053882,3.584526059420396,3.933939956276258
437,Mathys_Tel,MID,6.3,6,0.001,Tel,6.54,1.53,1,0.8235294117647058,0,4.58428909302897,4.883995875863161,5.098419805588902,4.021328446996795,5.049996127934131,4.343826579526807,4.863620468352547,4.839014478580087
438,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.75,1.92,1,0.0,0,3.6294821750398953,3.942732114615308,3.6482745914490935,3.799625571367213,3.80481714411436,3.835392712668237,3.933538692948568,3.4597579994025893
439,Matt_Doherty,DEF,4.4,39,0.001,Doherty,8.04,1.72,1,1.0,0,4.133215209758397,3.7365780816542182,3.248542163588922,3.334486602898871,3.2876229497487723,3.816876818213084,3.552092681592495,2.897915884383931
440,Matt_O'Riley,MID,5.5,36,0.004,O'Riley,4.58,1.62,1,0.0,0,4.279840758764621,4.788010698634359,4.218857347213557,4.483352533715709,4.465483923368787,4.538254610820985,4.705782743244658,4.024461925251261
441,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,1.34,1,0.0,0,2.8991735947929254,3.0781639570128583,3.1380358944700117,2.5544216817375016,3.056782280911831,3.1253326674558015,2.952462093544428,3.0245861105811236
442,Matthew_Cox,GKP,4.0,94,0.001,Cox,0.0,3.0,1,0.0,0,2.70034152809092,2.949767640972769,2.9604679026964886,2.9910157188593445,3.3448600523394534,2.663664487598794,2.92224937803224,3.085602236950112
443,Matthijs_de Ligt,DEF,5.0,1,0.027999999999999997,De Ligt,8.38,2.14,1,1.0,0,4.251379768607321,4.274593016916021,3.7960484664384255,4.532919820237704,3.795493494729195,4.607115486581388,4.406000493815915,4.170312839277185
444,Matty_Cash,DEF,4.6,7,0.051,Cash,5.95,2.99,1,1.0,0,3.413280090246569,3.1970373508446936,3.909716969458134,3.8679019642686905,4.601615991650728,3.7132004282929727,3.489337906774675,4.423321213534623
445,Matz_Sels,GKP,4.9,17,0.096,Sels,0.0,2.1,1,1.0,0,2.886635468100113,3.0479145227059488,3.112758533932717,2.5346731791400416,3.0271423796454098,3.0919537918146025,2.9572915631798393,3.0094371112630514
446,Max_Dowman,MID,4.4,3,0.003,Dowman,10.0,3.0,1,0.0,0,3.8198010573466896,4.22817648384389,4.012823593535279,3.91180265252854,3.681411472502369,3.9464129166709982,3.6918445619153646,4.062300146181492
447,Max_Weiß,GKP,4.4,90,0.001,Weiss,0.0,3.0,1,0.0,0,2.771036457953511,2.5516905253126114,2.837015340289126,2.7157533356508043,2.6202187117534326,2.6270535701117907,2.516005185550567,2.756221660624286
448,Maxence_Lacroix,DEF,5.1,31,0.039,Lacroix,9.88,2.92,1,1.0,0,4.11273900426102,5.227228907390697,5.181067584611345,5.549267986020048,5.2815902127479575,5.8949425462089975,5.30170361656419,4.323361310999824
449,Maxim_De Cuyper,DEF,4.4,36,0.023,De Cuyper,4.91,3.23,1,1.0,0,3.5682941549016896,4.302373177477594,3.5438569974984198,4.025795953636122,4.0972402554883205,4.142006809781745,4.379339380220062,3.1125659113111923
450,Maxime_Estève,DEF,4.0,90,0.131,Estève,10.24,2.84,1,1.0,0,2.9627294934573545,2.5480314646204705,3.031411665274513,2.811655577455944,2.688290349514169,2.706987631289181,2.493200427409618,2.9177010388188136
451,Maximilian_Kilman,DEF,4.4,21,0.002,Kilman,9.75,1.71,1,1.0,0,3.952714225438098,3.6665653162045513,4.4168605878630345,3.8523754751282655,3.430411007129226,3.705223053192944,3.816820256784788,3.980475196081602
452,Merlin_Röhl,MID,5.0,11,0.0,Röhl,16.36,3.0,1,0.0,0,3.5480502532737805,3.59785307367117,3.62816199139382,3.42604592623857,3.4687370675561517,3.4180448979415705,3.743505984686615,3.36258313052019
453,Michael_Kayode,DEF,4.5,94,0.003,Kayode,5.99,1.83,1,1.0,0,3.1622498051501795,3.4638000529205515,3.509545569533509,3.5790358501511434,4.396215846235172,2.9088490792665294,3.503398356066792,3.9080504347105753
454,Michael_Keane,DEF,4.5,11,0.009000000000000001,Keane,9.99,2.47,1,0.0,0,3.750539075594756,3.874356348383973,3.957054009479709,3.393439631096407,3.610686837824204,3.514714984927384,4.164571809993641,3.275200586501893
455,Michael_Obafemi,FWD,4.4,90,0.002,Obafemi,0.0,3.0,1,0.0,0,3.25396757424373,2.983710112245637,3.2767679560878027,3.1646445662894407,3.2281699118857774,3.1207115635593192,3.0717080173867783,3.1846865914782927
456,Micky_van de Ven,DEF,4.8,6,0.324,Van de Ven,5.46,2.51,1,1.0,0,3.676295795465365,3.729548455241243,3.810755138631763,2.9287170730742207,3.910406513668892,3.216867688176972,3.810370905018462,3.955632252560224
457,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,3.0,1,0.0,0,3.4311406375115987,2.854218477730605,3.538854179257753,3.4090572102180374,2.8666463932985544,3.0240669009641277,3.011502446652001,3.4216494285503845
458,Mike_Trésor Ndayishimiye,MID,4.4,90,0.001,Trésor,0.0,3.0,1,0.0,0,3.812589482053255,3.2591516460023,3.877798469334112,3.607451560431863,3.7298962316967614,3.4878178934850306,3.390231492287466,3.700318725978481
459,Mikel_Merino Zazón,MID,5.9,3,0.006,Merino,10.33,2.16,1,0.5882352941176471,0,4.044333465047468,4.576365292424324,4.255958084225654,4.171201935347703,3.828064619753469,4.219793418399562,3.8369309198291166,4.368421064975308
460,Mikkel_Damsgaard,MID,5.8,94,0.006,Damsgaard,7.39,1.34,1,1.0,0,4.416280675363045,4.425159256200413,4.443769595854064,4.509768237373248,5.221652429558864,4.068788208108741,4.534004147696229,4.839007492822774
461,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,3.0,1,0.0,0,3.2139132259743906,3.414285467552553,3.130418087311848,3.389742668621675,3.3972582056079106,3.167833702458105,3.09645653052161,3.2648585302783406
462,Milos_Kerkez,DEF,5.8,14,0.04,Kerkez,7.2,2.15,1,1.0,0,3.877277068853784,4.2876055530427655,3.119908803327786,4.525540887818775,4.5264828868150655,4.490483514666691,4.006238353428763,4.147847886543518
463,Miodrag_Pivaš,DEF,3.9,4,0.002,Pivas,0.0,3.0,1,0.0,0,4.112935286792838,4.403841377661463,3.6172044467004967,3.2329547368195897,3.832980613790997,3.900389948540255,4.751846577134336,4.081681531137418
464,Mitoma_Kaoru,MID,6.3,36,0.03,Mitoma,3.9,1.9,1,1.0,0,4.925424872345331,5.597546134757461,4.862633148511979,5.23704679593588,5.207924170006014,5.337905334568273,5.608764967989543,4.612491899803964
465,Mohamed_Salah,MID,14.4,14,0.332,M.Salah,3.66,2.55,1,1.0,0,7.524394551288699,7.453189012030885,5.921651267257712,8.067788374696,8.027159050868677,7.925234272229108,7.428258597241887,7.584439823481863
466,Mohammed_Kudus,MID,6.8,6,0.353,Kudus,6.74,1.72,1,1.0,0,5.205077061818925,5.633389790462389,5.893182054956142,4.5313428465168775,5.842438372866199,4.920507191481353,5.606171323096879,5.561729794218628
467,Moisés_Caicedo Corozo,MID,5.8,8,0.16399999999999998,Caicedo,13.6,2.28,1,1.0,0,5.280834105121107,4.932370869379957,5.268627420289706,5.449598812704208,4.687374102454713,5.0714079493507,4.887431620815782,5.136605348596893
468,Morgan_Gibbs-White,MID,7.3,17,0.032,Gibbs-White,5.9,1.84,1,1.0,0,4.792710347407658,5.433131982380707,5.606592382591214,4.607841618715014,5.30655748501045,5.467405604539319,4.88997153853949,5.161371780123123
469,Morgan_Rogers,MID,6.8,7,0.051,Rogers,5.32,2.01,1,1.0,0,4.347071988782981,4.253297273404585,4.945936793193777,4.802674441198346,5.09457506331002,4.598373648179321,4.180767198441698,5.104755474899862
470,Murillo_Costa dos Santos,DEF,5.3,17,0.022000000000000002,Murillo,7.36,1.46,1,1.0,0,3.781909565033044,4.020974585817015,4.146017301297029,3.2752913225412668,3.9791094792452704,4.101182322483829,3.851714366228607,3.945916473782885
471,Myles_Lewis-Skelly,DEF,5.2,3,0.018000000000000002,Lewis-Skelly,4.34,1.47,1,0.0,0,3.82035231961014,4.958169560208485,4.4008151546042775,4.056647088611471,3.5242523631888023,4.23347512567573,3.5495387281959974,4.655980772176175
472,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,3.0,1,0.0,0,3.297367836524824,3.301298178895795,3.3154281896583706,3.3600221425530723,3.81022189785456,3.070674039549356,3.360234165442375,3.5949484989295573
473,Nathan_Aké,DEF,5.4,43,0.006999999999999999,Aké,5.82,1.64,1,0.8117647058823529,0,3.383130174263693,3.6837274773817126,3.3044807187638376,3.2394195377377275,4.117974475617436,4.014452969949368,4.225029901351709,3.483054925167245
474,Nathan_Collins,DEF,4.9,94,0.012,Collins,9.12,2.95,1,1.0,0,4.05988769923046,4.380871047074798,4.425675851764079,4.450441771751152,5.3047695423978345,3.812947153871423,4.383854749781766,4.817020385313231
475,Nathan_Fraser,FWD,4.4,39,0.021,Fraser,0.0,0.34,1,0.0,0,4.003987513649298,3.474779620765053,3.2856613210505903,3.415876755270679,3.34926548411413,3.643285852575656,3.618610283755161,3.029054777243652
476,Nathaniel_Clyne,DEF,3.9,31,0.005,Clyne,45.0,1.57,1,0.0,0,2.671196279537413,3.679567145875519,3.60655271387763,3.943744401120236,3.669511848326304,4.254177565261158,3.776790915400591,2.8226896149715777
477,Nayef_Aguerd,DEF,4.4,21,0.001,N.Aguerd,7.5,0.94,1,1.0,0,3.3150958618900783,3.04495572551192,3.803452508165063,3.224679219085094,2.801920172314761,3.0504330553021672,3.155572094004801,3.379424692901065
