,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
378,Pedro_Porro,DEF,5.5,6,0.11199999999999999,Pedro Porro,1.0,1.0,0,4.289883334305526,2.79125198966881,3.60343544285456,3.7034838287111183,3.19786621932124,3.9316778889189634,3.818248797067772,3.575694506446398
379,Phil_Foden,MID,8.0,43,0.032,Foden,1.0,0.75,0,5.019279898841785,5.136725448172171,4.843748947061654,5.069839617483338,4.231097800848356,5.7956307189780905,5.0282014184016255,4.858846067270552
380,Philip_Billing,MID,5.0,91,0.001,Philip,1.0,0.0,0,3.0455995284706985,3.78723426075214,3.706700736196042,3.5278824654693923,3.4119538988580143,3.866425474453621,3.5893484728315688,3.4668073511236304
381,Rasmus_Højlund,FWD,6.5,1,0.011000000000000001,Højlund,1.0,1.0,0,2.9707914554346817,3.37193608447769,3.983815132212614,2.9711136575225816,3.321128627186318,3.392700122961681,3.9379980355345294,2.980161790404693
382,Rayan_Aït-Nouri,DEF,6.0,43,0.235,Aït-Nouri,1.0,1.0,0,4.303322613728361,4.033258503956153,3.647785610857328,4.251950511520521,3.2041974706967844,4.674598637053619,3.771768111466881,4.444244825933499
383,Rayan_Cherki,MID,6.5,43,0.08900000000000001,Cherki,1.0,0.75,0,4.06129327503182,4.16270382460588,3.8575544995930553,4.147836042903471,3.5118259568696675,4.496835353793228,4.080693015656076,4.03108705875527
384,Raúl_Jiménez,FWD,6.5,54,0.024,Raúl,1.0,1.0,0,3.884972071745942,4.035465582562982,3.60774260895262,4.489141017773619,3.802683803343303,3.6843901391918505,3.913501488639449,3.610111234381259
385,Reece_James,DEF,5.5,8,0.045,James,1.0,0.75,0,4.059497046575737,3.947513999974011,4.136140843797841,3.459159496078647,3.7524092404642575,3.708225326840736,3.2417547456054616,3.879958172126213
386,Reece_Welch,DEF,4.0,11,0.002,Welch,1.0,0.0,0,3.633193078274711,3.185885711782057,3.60849690162125,3.4723303694431578,2.4724988118881828,3.748800902435853,3.4721013119827044,2.534692211161305
387,Reinildo_Mandava,DEF,4.0,56,0.081,Reinildo,1.0,1.0,0,2.22558543003886,2.502378797272673,2.069911852828909,2.108085105730702,2.1341994459851046,2.219209641304219,2.1708226997415814,2.273585810965799
388,Reiss_Nelson,MID,5.0,3,0.002,Nelson,1.0,0.0,0,3.457353910733125,3.8247405605852167,2.9301456731214737,3.7600823085986974,3.073305681633284,3.0232490251245387,3.708128079365165,3.4760001270509644
389,Remi_Matthews,GKP,4.0,31,0.001,Matthews,1.0,0.0,0,2.7811727153377315,3.182509076900187,2.6768367595337477,3.4478337563372516,3.156111800812331,2.5093069050281103,3.2398098737446084,2.9862815779055034
390,Rhys_Williams,DEF,4.0,14,0.003,R.Williams,1.0,0.0,0,3.613310026485552,2.793864538056562,3.210845638869137,4.020424200902917,4.052251992297508,3.32832264253832,3.1637463691881207,3.778770448398847
391,Riccardo_Calafiori,DEF,5.5,3,0.006,Calafiori,1.0,0.75,0,3.701807149679082,4.1294312020344695,2.7189247946665147,4.059981118886478,3.0889212218186914,2.885197645057744,4.015812561125722,3.765794098327469
392,Richarlison_de Andrade,FWD,6.5,6,0.01,Richarlison,1.0,0.75,0,5.531082135829797,3.9261154055474594,4.865663140367789,4.543123349552969,4.409566588386718,4.8897934834493535,5.085447411690631,4.665012774923026
393,Rico_Henry,DEF,4.5,94,0.002,Henry,1.0,0.75,0,3.603277525537752,3.1567058867781497,4.1638128469849605,3.1728081553304603,3.5193705546229666,3.3589757857280937,2.6142309021353,3.66151815107269
394,Rico_Lewis,DEF,5.0,43,0.006,Lewis,1.0,0.625,0,3.839635996241952,3.4287827181517327,3.259083877688885,3.709039891571918,3.0208084227299343,4.089826558965724,3.354040004329136,3.978832060962152
395,Rob_Holding,DEF,4.0,31,0.003,Holding,1.0,0.0,0,2.904373849760335,3.5208800130909736,2.79244553032052,3.988943401152723,3.483259882395499,2.6270775659174337,3.531349441216019,3.247590995738582
396,Robert_Sánchez,GKP,5.0,8,0.154,Sánchez,1.0,1.0,0,3.3147583801349088,3.169689545998164,3.3312620751445245,2.824082589569012,3.0285211023343375,3.0701498185458727,2.734711873056826,3.1636359666213005
397,Robin_Roefs,GKP,4.5,56,0.001,Roefs,1.0,0.0,0,2.221817980354247,2.3387306000740145,2.132536928766639,2.1680037572234503,2.1470987650865028,2.2390568914919093,2.1967917786694726,2.2454040312379924
398,Rodrigo_Bentancur,MID,5.5,6,0.001,Bentancur,1.0,1.0,0,4.090775237648785,3.4499468365354287,3.850876487764758,3.7951627890113513,3.637648207129184,3.915962175100693,3.8592931527123375,3.82415579384548
399,Rodrigo_Hernandez,MID,6.5,43,0.016,Rodrigo,1.0,1.0,0,5.55483241919376,5.651954709921444,5.377992426660477,5.605426166452666,4.958169662594906,6.108109243801274,5.461933016876031,5.505891576934973
400,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,R.Gomes,1.0,1.0,0,3.0801592252290715,3.529308558436808,3.943813314701064,2.9494116822214185,3.965887727195425,3.2669314618630905,3.363256520390798,4.0868499404761724
401,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.025,Muniz,1.0,0.75,0,4.575059308438845,4.687318535750212,4.035827680688574,5.204223565656717,4.382810996754287,4.275014834217261,4.533497581269542,4.018098043687353
402,Romain_Esse,MID,5.0,31,0.003,Esse,1.0,0.75,0,3.15273253874091,3.69178802038364,3.269847916017933,3.847330404511892,3.575462987837606,3.307585432370629,3.471942819327157,3.615425041807277
403,Romain_Faivre,MID,4.5,91,0.003,Faivre,1.0,0.0,0,3.108200260659004,3.7506626715704,3.613085250028793,3.519007252366414,3.376992953827901,3.860622719056651,3.605471005749543,3.4677158160475425
404,Roman_Dixon,DEF,4.0,11,0.003,Dixon,1.0,0.0,0,3.633193078274711,3.185885711782057,3.60849690162125,3.4723303694431578,2.4724988118881828,3.748800902435853,3.4721013119827044,2.534692211161305
405,Romelle_Donovan,MID,4.5,94,0.001,Donovan,1.0,0.0,0,3.3461267463368127,3.4290972030017244,3.97034680023212,3.3436232322340165,3.396451692689784,3.520150458439127,2.977324840998417,3.4903957967436936
406,Ross_Barkley,MID,5.0,7,0.003,Barkley,1.0,0.0,0,3.432619044713772,3.440148687574184,3.543395114945741,3.3911315348212256,3.992201033406746,3.625062477907094,4.094220403088181,3.472268010872502
407,Ryan_Christie,MID,5.0,91,0.005,Christie,1.0,1.0,0,3.062924388270458,3.6812547052059736,3.4613138117613813,3.434650198996085,3.319356699258637,3.659989292243972,3.516400727038516,3.404299439606897
408,Ryan_Sessegnon,MID,5.5,54,0.002,Sessegnon,1.0,0.625,0,3.6158339323909576,3.908288019509337,3.355660679959476,4.234701132999758,3.597880642297426,3.477762315399356,3.7296778515080087,3.3478225391255663
409,Ryan_Trevitt,MID,4.5,94,0.001,Trevitt,1.0,0.0,0,3.3461267463368127,3.4290972030017244,3.97034680023212,3.3436232322340165,3.396451692689784,3.520150458439127,2.977324840998417,3.4903957967436936
410,Ryan_Yates,MID,5.0,17,0.002,Yates,1.0,0.375,0,3.0036974488324404,3.012935455072847,3.2455599523871173,2.8348066716517457,3.481618110273132,3.5222546644526407,2.8717925709636902,3.1141758268266453
411,Rúben_Gato Alves Dias,DEF,5.5,43,0.024,Rúben,1.0,1.0,0,4.144837334014879,3.7264174671282855,3.4904076765921315,4.004776898230835,3.230016576623382,4.334052772309111,3.5949801273734057,4.274388395360235
412,Sam_Johnstone,GKP,4.5,39,0.002,Johnstone,1.0,0.0,0,2.404928342940577,2.7077376821187906,3.03518661261099,2.337486610763621,2.8451473504198517,2.4665068255898945,2.5545472345370737,2.9422841242668625
413,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,1.0,0.0,0,3.449996183370593,3.655503708309309,3.5724821449992024,3.4851404765213294,4.149032360415901,3.702160497729276,4.191710586765522,3.690072236548631
414,Sandro_Tonali,MID,5.5,4,0.023,Tonali,1.0,1.0,0,4.083740886164716,4.136785258165812,4.54180252795486,4.583648740477778,4.290329312104757,4.102959638737151,4.580402802794779,4.213552790865547
415,Saša_Kalajdžić,FWD,5.0,39,0.002,Kalajdžić,1.0,0.0,0,3.1602640002743123,3.5098160317298737,3.530813587743137,3.2493957356573646,3.856963667282464,3.588158130758312,3.539779104850106,4.086005500517949
416,Sean_Neave,FWD,4.5,4,0.003,Neave,1.0,0.0,0,3.6644582928197975,3.7192475995812826,4.527713158987726,4.373064705622613,3.890740881610149,3.5147237463174514,4.513657488425124,3.908126793548512
417,Sepp_van den Berg,DEF,4.5,94,0.004,Van den Berg,1.0,1.0,0,3.4867357726799364,2.987624776697801,4.065932365410483,3.003389248197564,3.3757626753473646,3.1902508601352197,2.425796362879054,3.526794669462003
418,Simon_Adingra,MID,5.5,56,0.027999999999999997,Adingra,1.0,1.0,0,3.460131684636748,3.7071866953502046,3.0695193983946822,3.1182213593401693,3.3763617421650998,3.1928402565711167,3.250437441747056,3.475872129191445
419,Simon_Moore,GKP,4.0,56,0.006,Moore,1.0,0.375,0,2.221817980354247,2.3387306000740145,2.132536928766639,2.1680037572234503,2.1470987650865028,2.2390568914919093,2.1967917786694726,2.2454040312379924
420,Solly_March,MID,6.0,36,0.001,March,1.0,0.625,0,4.351683675115785,4.160893704859664,3.806348203010707,4.265849738141533,4.4560953992204055,3.859349714879982,4.382385662071534,4.166638115053227
421,Son_Heung-min,MID,8.5,6,0.021,Son,1.0,0.875,0,5.589204161629695,4.127264256494408,4.919330697117767,4.796095928677894,4.575811769911678,5.009097587721017,5.160260321861504,4.780727767284981
422,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,Bajcetic,1.0,0.0,0,3.9388177311992014,3.324652288279992,3.3706719257079687,4.23829888113945,3.835805663507052,3.586585955541454,3.3932638650597395,3.958435887872702
423,Stefan_Ortega Moreno,GKP,5.0,43,0.005,Ortega Moreno,1.0,0.0,0,3.4739951117487338,3.1394075436686824,2.971566136548781,3.3655754550199846,2.8092679557533793,3.5796059304498353,3.0354365189944392,3.5570082025547167
424,Stefanos_Tzimas,FWD,5.5,36,0.001,Tzimas,1.0,0.0,0,4.387413971242967,4.003726210267687,3.745167743427608,4.245190762391389,4.6040212264410645,3.817224106551015,4.296220174059792,4.118910184789927
425,Sven_Botman,DEF,5.0,4,0.005,Botman,1.0,0.625,0,3.090812257982616,3.137340805910308,3.7847524358150153,4.184588396491953,3.65658387394207,3.41178714009722,4.124855168723507,3.2506833812099063
426,Sverre_Nypan,MID,5.0,43,0.001,Nypan,1.0,0.0,0,4.06129327503182,4.16270382460588,3.8575544995930553,4.147836042903471,3.5118259568696675,4.496835353793228,4.080693015656076,4.03108705875527
427,Sávio_'Savinho' Moreira de Oliveira,MID,7.0,43,0.019,Savinho,1.0,0.75,0,4.814116444301656,4.924292576871615,4.6626254379386936,4.909088923138915,4.102559041900021,5.858255683992888,4.855107591904232,4.813127401747603
428,Sékou_Koné,MID,4.5,1,0.001,Kone,1.0,0.0,0,2.976472693807719,3.4181320619694726,3.946738809502962,2.9364975687407293,3.3976137871179617,3.3554792752699263,3.969362956677676,2.945626166041161
429,Taiwo_Awoniyi,FWD,5.5,17,0.008,Awoniyi,1.0,0.625,0,2.787282476107287,2.7709785662760886,2.8984331275964967,2.6103221283413607,3.230552645365008,3.3010608746365464,2.7376425194394147,2.840517601958285
430,Thierno_Barry,FWD,6.0,11,0.011000000000000001,Barry,1.0,0.0,0,3.4477584322785626,3.260306449218362,3.2124867506375123,3.2745961335439757,2.9208430734259645,3.305267741128168,3.1765012386868605,2.900872030303133
431,Tijjani_Reijnders,MID,5.5,43,0.047,Reijnders,1.0,0.75,0,4.06129327503182,4.16270382460588,3.8575544995930553,4.147836042903471,3.5118259568696675,4.496835353793228,4.080693015656076,4.03108705875527
432,Tino_Livramento,DEF,5.0,4,0.042,Livramento,1.0,1.0,0,2.851124196646683,2.804547078871185,3.45789504607755,3.9426358958055614,3.3875514814816525,3.1577332948638293,3.806084492480442,2.9179209763927174
433,Tom_Heaton,GKP,4.0,1,0.004,Heaton,1.0,0.0,0,2.492060769933373,2.749203440974431,3.11086122700088,2.2467802660846274,2.721921545213412,2.524250089260673,3.095058788303713,2.2010312741783977
434,Tom_King,GKP,4.0,39,0.027000000000000003,King,1.0,0.0,0,2.4113878930231474,2.7643709888211734,3.092896751922716,2.3277545114059146,2.9023116282647514,2.498068956154062,2.6057361768755043,2.9839294614279552
435,Tom_McGill,GKP,4.0,36,0.003,McGill,1.0,0.0,0,2.9329130019190837,3.1127683749084265,2.498543656977922,2.926864845525517,2.8572430052612336,2.6464317579625587,3.048832758245494,2.5988935843100567
436,Tom_Watson,MID,5.0,36,0.001,Watson,1.0,0.0,0,3.5488083616975765,3.473193941899128,3.089355929723885,3.49350904049494,3.6199958606854703,3.1512968119302283,3.5886473995016845,3.3361880703349813
437,Tommy_Setford,GKP,4.0,3,0.002,Setford,1.0,0.0,0,3.3146086141318563,3.4343119422120427,2.52883358566671,3.468445908967653,2.754481470817522,2.7073306551431746,3.480734569932178,3.339268765162784
438,Tomáš_Souček,MID,6.0,21,0.009000000000000001,Souček,1.0,1.0,0,4.474266054154693,3.855626902847544,3.847193481751159,3.968060421698192,3.831983623691062,3.758195920947396,3.403571172105213,3.7497930149755128
439,Toti_Gomes,DEF,4.5,39,0.002,Toti,1.0,1.0,0,2.7513870636148225,3.198962246535465,3.6529618493707714,2.588898116795677,3.501714383935405,2.889158876704294,2.986831494354816,3.622343918917828
440,Trai_Hume,DEF,4.5,56,0.003,Hume,1.0,1.0,0,2.22558543003886,2.502378797272673,2.069911852828909,2.108085105730702,2.1341994459851046,2.219209641304219,2.1708226997415814,2.273585810965799
441,Trevoh_Chalobah,DEF,5.0,8,0.006999999999999999,Chalobah,1.0,1.0,0,4.286674912590352,4.1131350160179405,4.352305228329136,3.613267489076184,3.9047300120632342,3.930584125584597,3.4226806441041435,4.048731335538536
442,Trey_Nyoni,MID,4.5,14,0.001,Nyoni,1.0,0.0,0,3.9388177311992014,3.324652288279992,3.3706719257079687,4.23829888113945,3.835805663507052,3.586585955541454,3.3932638650597395,3.958435887872702
443,Tyler_Morton,MID,4.5,14,0.0,Morton,1.0,0.0,0,3.9388177311992014,3.324652288279992,3.3706719257079687,4.23829888113945,3.835805663507052,3.586585955541454,3.3932638650597395,3.958435887872702
444,Tyrick_Mitchell,DEF,5.0,31,0.01,Mitchell,1.0,1.0,0,3.1943052554169213,3.9474425790088743,3.0973158478887983,4.35793986453449,3.8668989753319623,2.919635844667956,3.898315180742296,3.654549328032701
445,Tyrique_George,MID,5.0,8,0.001,George,1.0,0.0,0,3.27458982810421,3.283983244034146,3.335595831803693,3.0993710855106587,3.169298241867028,3.184531294070677,3.0273252554611334,3.2169411898319757
446,Tyrone_Mings,DEF,4.5,7,0.005,Mings,1.0,0.875,0,3.458607890008909,3.273273749593413,3.916728235724984,3.907561008371484,4.210481554273563,3.964937578820327,4.5430950421570735,3.2580328573980726
447,Viktor_Gyökeres,FWD,9.0,3,0.23600000000000002,Gyökeres,1.0,0.875,0,5.451845981057977,6.119785472364326,4.536833169793622,5.884652611127686,4.611599475463507,4.923081527090373,5.764223564495891,5.492874547430279
448,Virgil_van Dijk,DEF,6.0,14,0.23399999999999999,Virgil,1.0,1.0,0,4.35368772193248,3.4422246060903845,3.8256547768432014,4.818741982525123,4.753413829468572,4.064123728547071,3.818007828964341,4.530211226335967
449,Vitalii_Mykolenko,DEF,5.0,11,0.045,Mykolenko,1.0,1.0,0,3.952472622558275,3.4885415725869984,3.9622899894508192,3.800623167570589,2.8511982214923246,4.105637478136194,3.823210789278244,2.913995138281263
450,Vitaly_Janelt,MID,5.0,94,0.002,Janelt,1.0,0.625,0,3.1731609487659598,3.1522681805429245,3.535443869827543,3.1410614228233977,3.153638602540407,3.250313040092733,2.910755267132825,3.216456745389984
451,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.001,Vitor Reis,1.0,0.0,0,4.041759406887992,3.6636050057537375,3.4328256633283085,3.931863641734899,3.1477222809082828,4.305908511610856,3.540420026950096,4.161341260710353
452,Václav_Hladký,GKP,4.0,90,0.004,Hladký,1.0,0.0,0,2.1225316912936125,2.3753554566633284,2.2266247973094386,2.032643435410574,2.297526155358048,2.0046254813623805,2.099597730038596,2.260213358547668
453,Walter_Benítez,GKP,4.0,31,0.004,Benitez,1.0,0.0,0,2.7811727153377315,3.182509076900187,2.6768367595337477,3.4478337563372516,3.156111800812331,2.5093069050281103,3.2398098737446084,2.9862815779055034
454,Wes_Foderingham,GKP,4.0,21,0.009000000000000001,Foderingham,1.0,0.375,0,3.0818339335005347,2.7960897172301773,2.8749134914184196,2.7441073125144637,2.80610583182525,2.9725252128220614,2.5122740499721363,2.7621287279817786
455,Wesley_Fofana,DEF,4.5,8,0.003,Fofana,1.0,0.75,0,3.5562112541499653,3.3883750220769118,3.57095646987515,2.868684695732321,3.1628008533031817,3.187752422723797,2.741222914987452,3.3363975455580466
456,Wilfried_Gnonto,MID,5.5,2,0.006,Gnonto,1.0,1.0,0,3.500074744430417,3.038325998865423,3.3786180822034457,3.4763808342134053,3.476560693299042,3.6413160316232616,3.63672036659914,3.8408922907428544
457,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,1.0,0.0,0,2.2735600288589577,3.1749792630545333,2.5876420401612514,2.728563691813281,2.6539402293102854,2.8728872612491316,2.953172767606933,2.7445544188219966
458,Will_Hughes,MID,5.0,31,0.001,Hughes,1.0,1.0,0,2.863414012999116,3.246713077289008,2.851106144909135,3.4318811511943257,3.158023997373616,2.8422558038164194,3.112062873240317,3.167248459608645
459,Will_Lankshear,FWD,4.5,6,0.004,Lankshear,1.0,0.0,0,5.411852890531172,3.941929090369394,4.941714001080946,4.647399549603305,4.528160458291568,4.9841529014464605,5.084445600563563,4.789949872077645
460,William_Osula,FWD,5.5,4,0.002,Osula,1.0,0.0,0,2.5325122155601747,2.6704763390921773,2.8650954368654733,2.847280185647917,2.693500122131596,2.583760598386702,2.874623841053332,2.6333204525829625
461,William_Saliba,DEF,6.0,3,0.14,Saliba,1.0,1.0,0,3.904987044902629,4.207140332391661,2.9195253050467658,4.206832239720911,3.2744151561779016,3.122433703658944,4.203086439601342,3.977642959747676
462,Willy_Boly,DEF,4.0,17,0.006,Boly,1.0,0.0,0,3.186033335203062,2.9181695162778416,3.53255607187512,2.5061883677267955,3.683164890021031,4.069164746760596,2.424281885465297,3.3131078988744465
463,Wilson_Isidor,FWD,5.5,56,0.004,Isidor,1.0,0.0,0,3.312550712574237,3.647795868608056,3.1433180167807016,3.148152272624265,3.292628199427336,3.1717381993641576,3.2116502082526006,3.3285600389521424
464,Yang_Min-hyeok,MID,4.5,6,0.002,Min-hyeok,1.0,0.0,0,3.953554405464885,2.964091017077256,3.658132276374506,3.518628504558168,3.307430711643317,3.741420959300681,3.679248798403073,3.5105361475265857
465,Yankuba_Minteh,MID,6.0,36,0.012,Minteh,1.0,0.875,0,4.260053120239999,4.026665711303802,3.596343978219267,4.230712452463084,4.348261101635788,3.732479460891545,4.283712204400967,4.0647718234336825
466,Yasin_Özcan,DEF,4.0,7,0.003,Yasin,1.0,0.0,0,2.937459436125601,2.784659311857916,3.4237171097648007,3.4008333599792806,3.681490513058317,3.422451300067704,4.052616459949866,2.765151713954747
467,Yoane_Wissa,FWD,7.5,94,0.07,Wissa,1.0,0.875,0,5.054941782800898,5.47487365781152,6.289880256112237,5.348838275428175,5.272279701283653,5.5045861480988965,4.678700954717266,5.352152251414767
468,Youri_Tielemans,MID,6.0,7,0.017,Tielemans,1.0,1.0,0,3.923377685373612,4.002562851066614,4.068967160870867,3.9417207087681376,4.642735001853822,4.206632595088353,4.672469537844632,4.043877899487656
469,Youssef_Ramalho Chermiti,FWD,5.0,11,0.002,Y.Chermiti,1.0,0.0,0,2.651129066084929,2.566791051990756,2.50138737352201,2.586058676495953,2.3375127026325595,2.598190101799547,2.4749251700807253,2.3228225739849444
470,Yunus_Emre Konak,MID,4.5,94,0.002,Konak,1.0,0.0,0,3.3461267463368127,3.4290972030017244,3.97034680023212,3.3436232322340165,3.396451692689784,3.520150458439127,2.977324840998417,3.4903957967436936
471,Yves_Bissouma,MID,5.5,6,0.001,Bissouma,1.0,0.375,0,3.226939676139461,2.6727682548686804,3.054350130978684,3.011935733684459,2.8564919286510797,3.166557324021009,3.047506393692164,3.0519116877640977
472,Zach_Marsh,FWD,4.5,31,0.003,Marsh,1.0,0.0,0,3.737119540905677,4.508782908100588,3.807468858615816,4.923463311833124,4.186628449815442,3.946399945791126,3.8595432411561776,4.395350077756696
473,Zain_Silcott-Duberry,MID,4.5,91,0.003,Silcott-Duberry,1.0,0.0,0,3.108200260659004,3.7506626715704,3.613085250028793,3.519007252366414,3.376992953827901,3.860622719056651,3.605471005749543,3.4677158160475425
474,Zak_Johnson,DEF,4.0,56,0.003,Johnson,1.0,0.375,0,2.22558543003886,2.502378797272673,2.069911852828909,2.108085105730702,2.1341994459851046,2.219209641304219,2.1708226997415814,2.273585810965799
475,Zeki_Amdouni,FWD,5.0,90,0.004,Amdouni,1.0,0.0,0,3.348622255185963,3.722880319325689,3.2499999908434543,3.173917717702272,3.401594508124351,2.984003771453261,3.1654490448316293,3.578467280398706
476,Zian_Flemming,FWD,5.5,90,0.002,Flemming,1.0,1.0,0,3.7246958195779234,4.31647498866009,3.572962677258369,3.497448651436418,3.796811240441788,3.429767990273648,3.458581862753612,4.096692859931568
477,Zépiqueno_Redmond,FWD,4.5,7,0.009000000000000001,Redmond,1.0,0.0,0,4.0585732216839485,4.224556963227505,3.99606025956176,3.865570996378036,4.950136659829234,4.257658400765397,4.906715038213276,4.3151699072255525
478,Álex_Moreno Lopera,DEF,4.0,7,0.114,Alex Moreno,1.0,0.0,0,2.917327947300514,2.8073258680256914,3.37831227586792,3.352819587497309,3.6396316608408688,3.4151932941467686,4.005815573826647,2.7827958294312225
479,Ármin_Pécsi,GKP,4.0,14,0.001,Pécsi,1.0,0.0,0,3.066396688989291,2.539660696069128,2.819987331051166,3.3442354107054615,3.4574765579946916,2.947334845338906,2.798912252629034,3.2285655841432543
480,Đorđe_Petrović,GKP,4.5,91,0.044000000000000004,Petrović,1.0,1.0,0,2.347011547514811,3.2420917657582686,2.636486891260983,2.7774040655240353,2.6930299465795113,2.9305584637598128,3.009130099821288,2.7992090836092896
481,İlkay_Gündoğan,MID,6.5,43,0.002,Gündoğan,1.0,0.0,0,4.06129327503182,4.16270382460588,3.8575544995930553,4.147836042903471,3.5118259568696675,4.496835353793228,4.080693015656076,4.03108705875527
