,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
414,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.40072176068517995,3.0,1,745,0,0.04130857543400184,0.027648273277320615,0.04463923010987447,0.028147271145370276,0.03322766324251436,0.021278130093619136,0.03706642319750338
415,Junior_Kroupi,FWD,4.7,91,0.057,Kroupi.Jr,7.06,0.3904457999671183,1.78,1,100,0,1.8135623191172017,4.963474264281723,0.0,3.1223262343788742,2.945884253147668,2.794885802193291,2.944392073045094
416,Jurriën_Timber,DEF,6.3,3,0.259,J.Timber,5.43,0.5371822288052372,2.2,1,8,0,3.8505721001564748,3.2841707175467625,4.70614916127567,4.57330530197874,4.676104761278422,5.524968905309649,4.5055529687155165
417,Justin_Devenny,MID,4.3,31,0.012,Devenny,7.28,0.27114034552340466,0.81,1,276,0,0.7050380906527601,0.7598328865679571,0.6609474830034836,0.6982343388739758,1.2748818888777702,0.7047478560758094,0.7901164491909244
418,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.3181646525087491,1.71,1,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jérémy_Doku,MID,6.4,43,0.024,Doku,6.11,0.4478396028597921,2.35,1,418,0,2.3793683824199774,5.226528430616352,0.0,2.530533191917136,4.750994128303385,2.4508920301114423,3.248082374784476
420,Jørgen_Strand Larsen,FWD,6.0,31,0.018000000000000002,Strand Larsen,3.76,0.3549813639818649,1.24,1,654,0,2.5475170351276906,2.7957500941113174,2.3705838688075627,2.4460134591528844,4.407612329298591,2.495555813024088,2.6696456898809666
421,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.21737579187891024,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.12751915651861623,3.0,1,281,0,0.07947493108657251,0.08275943310689955,0.07488523991567293,0.07747747750397016,0.14161739212171845,0.07702750845220736,0.09120759145682268
423,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.38244190187850396,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Kai_Havertz,FWD,7.3,3,0.005,Havertz,4.83,0.38803614379415,2.14,1,30,0,1.7191744355260392,1.3770227664873544,1.570888177631938,1.6342041576406685,1.6035710354511443,1.7969277389419942,1.4776737781207556
425,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.12814875581674312,0.66,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Karl_Darlow,GKP,3.9,2,0.035,Darlow,0.0,0.32825316785136416,1.33,1,341,0,2.4824913872770002,6.461098644838657,0.0,3.589401624382212,2.93310260535409,3.1883650944306248,2.932963400374078
427,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.44840646283111685,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.09195248683583053,3.0,1,797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Keane_Lewis-Potter,DEF,4.8,94,0.017,Lewis-Potter,3.24,0.5504544951230333,2.51,1,107,0,2.383482847679317,1.9970990332294987,1.546072068314905,2.345600521675904,1.2581742939498033,2.2536691904205046,1.4420138538622602
430,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.1122909276834392,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.14357443391403213,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kenny_Tete,DEF,4.5,54,0.003,Tete,8.29,0.38888536474681334,1.89,1,322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4155498997091037,2.17,1,2,0,1.5237921048521206,1.3158543273638361,1.576176508035979,1.4592401103225614,1.4569606500903862,1.5936328528499901,1.4155322395198155
434,Kevin_Danso,DEF,4.2,6,0.001,Danso,12.3,0.31004010784653013,1.8,1,570,0,3.409815732438837,2.7362580487284895,3.5731765768138004,2.833478032043345,2.9586373705222817,2.220204542299063,3.3412509166158473
435,Kevin_Santos Lopes de Macedo,MID,5.8,54,0.001,Kevin,7.52,0.2546756167576452,1.2,1,731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kevin_Schade,MID,7.0,94,0.019,Schade,6.57,0.5084706919885054,2.19,1,120,0,3.9479911374764534,3.933455396776988,3.4682471537595676,4.4339642862946205,3.3417283541090894,3.901240089337373,3.4253370964639025
437,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.33075195282082487,0.86,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.08887368298149934,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.14801512328138836,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.76,0.4987249328527272,2.17,1,478,0,3.437746306848704,2.8379359865648754,2.2107307973070904,2.914216922232721,3.742689147132666,3.704977466902713,3.1885197191945984
441,Kiernan_Dewsbury-Hall,MID,5.1,11,0.049,Dewsbury-Hall,7.72,0.4066465597609716,2.65,1,242,0,4.4285010538523375,4.25469375545033,4.431491753365737,3.9593685339238887,4.408911475142164,4.764019318198376,4.737052085803785
442,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.3855258749724553,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3368102330102727,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Kobbie_Mainoo,MID,4.6,1,0.012,Mainoo,9.7,0.23331809127915837,1.46,1,458,0,3.1965865515818295,2.907726834236684,3.1254868193585197,2.980222955532392,3.0194318163550955,3.201987988511841,2.928244068222944
445,Konstantinos_Mavropanos,DEF,4.4,21,0.002,Mavropanos,11.31,0.3649426592552941,1.99,1,606,0,4.307872016335095,3.401342877414947,4.1092322872344935,2.9315356259764402,2.8587226048982086,2.8176061406341324,3.7403943283510843
446,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.29324022841132724,1.52,1,377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kristoffer_Ajer,DEF,4.4,94,0.003,Ajer,9.31,0.409272842905743,1.93,1,108,0,3.945666640827011,3.2491389791035683,2.6162532493493695,3.677733672491942,2.126863324592956,3.7929666882389137,2.5062394830409325
448,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.28402907640485997,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.33,0.615077327970608,1.66,1,187,0,1.5531233291410225,2.713629422288747,0.0,1.4942036369191716,1.7934084149547451,0.715901321418605,2.442002671008445
450,Kyle_Walker-Peters,DEF,4.2,21,0.002,Walker-Peters,6.79,0.38883432617997055,1.12,1,659,0,0.984241098234886,0.6854901710821965,0.8949445187395159,0.5512510610314661,0.5608495573279535,0.4959606519902445,0.7734799865895056
451,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.38,0.4695836145994449,1.95,1,709,0,3.1217686782810223,2.8650282858214258,3.412363447766746,3.647358804955909,2.6196007852588856,2.814321968496932,3.90736620180282
452,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.42,0.42919283242649975,1.68,1,44,0,0.9828356642903457,1.1017143225312194,0.7340752556990321,1.0825095379421108,1.0668413409963848,0.7808260066199078,0.4288342827898629
453,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.14357443391403213,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.12455138422642831,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.1255917737643098,1.52,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Leandro_Trossard,MID,6.5,3,0.008,Trossard,6.18,0.44760273391467503,2.42,1,20,0,3.262853649765583,2.6047953488151423,3.046032775242661,3.091564299466963,3.233999898398614,3.503204182283373,2.9350132906428454
457,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,7.62,0.4010911592413672,1.14,1,444,0,4.305438241916621,2.781775703314262,4.353255035629374,3.709489796964788,4.123737506846957,4.467735179596772,3.3662928678262385
458,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3300081663938578,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3526146606014459,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Leon_Bailey,MID,5.5,7,0.001,Bailey,8.89,0.35619606664592446,1.06,1,49,0,1.2524548411330938,1.32985539446777,1.2096281958415707,1.3474091027567292,1.4407806337341351,1.2414098815739703,1.1186938710451269
461,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.2918150330754431,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.4178964636451893,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.51,0.18567512519266374,1.81,1,676,0,2.3381062786624036,4.504411310602215,0.0,2.3089526271718683,2.364561749536147,2.145787355007802,2.4019054277717053
464,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.28244676103916583,2.05,1,227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.15370196294189117,1.42,1,88,0,0.5628277811784236,1.4679411387065222,0.0,1.01763382858734,1.028826353289974,1.1375026326559918,1.1869295012761834
466,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.16347338955628943,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.61,0.4306740417955041,1.96,1,146,0,0.0,6.557327215170318,0.0,2.673409458847812,4.043038395089621,3.3504489181577157,3.3290567482441364
468,Lewis_Hall,DEF,5.4,4,0.042,Hall,7.51,0.45297291166302056,2.02,1,473,0,4.032822783113042,3.456520924974626,2.698796959825375,3.5064272039941664,4.265546505187017,4.185152613986606,3.592093107227151
469,Lewis_Miley,MID,4.4,4,0.019,L.Miley,9.77,0.2438708989123586,1.85,1,497,0,0.7726544888198286,0.9738420720243323,0.9810592184212457,1.3008581170210747,1.4663674328726208,1.72520461458157,1.5948381934278577
470,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.10851622610092986,0.86,1,520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.1122909276834392,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.79,0.36987659934258604,1.12,1,250,0,1.0033662756563437,2.036860636696972,0.0,1.0588755545213848,0.9832239199516035,1.0787997549826835,1.0047011500849734
473,Lino_da Cruz Sousa,DEF,3.8,7,0.003,Sousa,0.0,0.4178964636451893,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Lisandro_Martínez,DEF,4.8,1,0.005,Martinez,7.47,0.40713927646189,2.92,1,437,0,0.82346363168812,0.6165332493163241,1.172343391521033,1.1093237054092124,1.4112145601363286,1.7177510102235154,1.2697087527380897
475,Lorenzo_Lucca,FWD,5.5,17,0.0,Lucca,3.78,0.3060372564194681,3.0,1,805,0,0.4842058648441011,0.49109922095118136,0.41962254368575924,0.4141502490326666,0.42019888446134424,0.38732431902270315,0.44200382229593665
476,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.11,0.2345329474888749,0.78,1,210,0,0.6864645709216168,1.3038760231067164,0.0,0.6325360347371884,0.6497653489578963,0.5543187173904384,0.6338644835246364
477,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.12912080800180475,1.05,1,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Luca_Netz,DEF,4.5,17,0.0,Netz,1.88,0.4229106703563054,3.0,1,814,0,0.18244499709467907,0.21552205312856954,0.18250071387318625,0.09703614929374382,0.17583335816862622,0.09705337361981362,0.15459463119004385
479,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.46,0.2690773043610234,1.46,1,586,0,0.7060130390476194,0.6773751033701559,0.7275160464294413,0.6807584451201174,0.7093894530392186,0.6714319938522643,0.7212678577378571
480,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.4,0.5211126344681973,2.11,1,37,0,2.798583388752824,3.181076830375019,2.247887229098374,3.167663847580325,3.2353696563759935,2.34434159316767,1.383948753993074
481,Lucas_Estella Perri,GKP,4.4,2,0.002,Perri,0.0,0.32665883889754715,2.26,1,665,0,1.0485414888773315,2.719402002796896,0.0,1.5079906403609582,1.2348641993907885,1.3423362200272992,1.2329436546822443
482,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.96,0.5876742309947437,1.58,1,195,0,2.0543625574681523,3.5214300575123954,0.0,2.0138758296822523,2.2618577665067163,1.1370145339747921,2.9640655207368045
483,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.20444998651144644,2.5,1,612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.11932126021308576,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.23092480591688366,2.7,1,383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.42074495119404476,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.21276479973203477,0.15,1,619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.11162770490637144,2.05,1,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.1299524720963517,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.39964549742757205,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.36,0.44574658858796495,2.24,1,365,0,1.8493796221552012,4.068224462439777,0.0,2.4158482881248347,2.104628673819458,2.008958983433591,2.1532658304806445
492,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.2643265332647503,1.77,1,738,0,0.36248080189980025,0.3552208509000905,0.6062923002393849,0.5023973090844874,0.691558321444203,0.7172038306895939,1.0725369610728814
493,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.13212946878681742,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,5.53,0.3816803058108942,1.53,1,539,0,1.4116398672918153,1.098343426646792,1.6262025035837433,1.6359000024367112,1.2575301175300393,1.482784374775085,1.0765774488351998
495,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.12488464381726572,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luke_Shaw,DEF,4.5,1,0.008,Shaw,5.88,0.4827227266633865,1.77,1,443,0,3.62143525587625,2.019303997051923,3.4446765555274172,2.765731462159318,3.3133369592639794,3.5974039953486576,2.545534077652796
497,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.39672362494272967,1.27,1,724,0,3.7115906181046414,2.7944627075494126,3.800190366744185,3.7536118606083946,2.989414511746082,3.4474128518219427,2.6946655757824667
498,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.060807357773838215,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.35,0.2555517911741196,1.36,1,217,0,1.6776864135705076,3.1595366915307617,0.0,1.6062958423191733,1.6533347812104404,1.424699029173974,1.6338795636693006
500,Mads_Hermansen,GKP,4.2,21,0.005,Hermansen,0.0,0.2780688588318289,2.24,1,679,0,3.8434161785911516,2.6598893563348103,3.545877451130895,2.3615738737974845,2.8289651653479813,2.662531170089892,3.315700128986306
501,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.2731812611052981,1.11,1,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.12363940682877397,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.12391515136099304,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4329844874619298,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Malick_Thiaw,DEF,5.1,4,0.076,Thiaw,9.34,0.45754542002989396,2.88,1,684,0,4.458295475140458,4.019235670869604,3.123806866799632,3.832754676647877,4.600566180945826,4.529884374482784,3.971311394847712
506,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.14113102804132166,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Malo_Gusto,DEF,4.9,8,0.019,Gusto,5.03,0.5081448220032633,2.39,1,228,0,1.8069444562342816,4.682707056026067,0.0,3.0273375474539357,1.6934051469275755,2.9425969583769165,2.816466134778362
508,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.43313600358550136,3.0,1,231,0,0.3069114716115921,0.8056660979433841,0.0,0.513621738913941,0.2980669521296038,0.5197743962067902,0.492492197447054
509,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.16116170588304257,1.55,1,589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.3093244323716971,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.11312550868584959,0.18,1,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.89,0.2027395692787672,1.07,1,459,0,1.1118359243802751,0.979012678369504,1.077804960308398,1.03063472785179,1.039886392547607,1.0877418264684615,0.9767621056737837
513,Marc_Cucurella Saseta,DEF,6.0,8,0.14400000000000002,Cucurella,6.55,0.49259135543262383,2.14,1,224,0,2.2112696391913893,5.6838955775508095,0.0,3.573303172625352,2.12929612482848,3.66221367569648,3.522161109354578
514,Marc_Guiu Paz,FWD,4.0,8,0.053,Marc Guiu,2.55,0.37521339659756847,0.56,1,252,0,0.468695991168236,0.953035997400196,0.0,0.5189847031282692,0.4833787592301135,0.5435549903123863,0.5156005839779806
515,Marc_Guéhi,DEF,5.1,43,0.33399999999999996,Guéhi,8.07,0.48377639264209443,2.06,1,260,0,3.8701553821598034,9.608515266913088,0.0,4.890659257148857,9.084351421277148,4.641021716257109,6.0426156465791285
516,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3341712085644452,2.27,1,33,0,1.1528255312443576,1.2119144125254948,0.8599649481059335,1.1110725409904478,1.0088046092019227,0.8596937200885927,0.6073910010693689
517,Marcos_Senesi,DEF,5.1,91,0.204,Senesi,12.02,0.41072294005276794,1.87,1,72,0,2.4105715539179684,7.721412690626189,0.0,4.802411933848081,3.1157424719834568,3.2336128884576105,3.91789541443756
518,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.3939942815636826,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.58,0.2906011653046225,1.93,1,206,0,1.5377147367449846,3.0217288374054245,0.0,1.609540146677853,1.664992123955434,1.4580270972208247,1.8055846153291644
520,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.22983263819298833,2.34,1,451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Marcus_Tavernier,MID,5.4,91,0.031,Tavernier,8.4,0.46514607418682435,2.16,1,84,0,4.050540357260331,9.438901343977774,0.0,4.818708221876048,4.529384254284098,4.2201449221291165,4.642845900276036
522,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3330472015920294,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Mark_Travers,GKP,4.3,11,0.001,Travers,0.0,0.3173502834591488,1.74,1,288,0,1.0286897678037066,1.193841650477261,1.2641609492592567,1.0926766032184314,1.1699214140711935,1.4693944736112845,1.2938438036531468
524,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.12988293113245022,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4329844874619298,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.209033435849986,1.62,1,648,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.13212946878681742,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Martin_Dúbravka,GKP,4.0,90,0.31,Dúbravka,0.0,0.25070235093753934,1.82,1,470,0,2.517801653440306,4.696361951408217,0.0,2.3152349786581587,2.7971246647743353,1.8702579385825626,3.0898474391505606
529,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.0648957630516714,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Martin_Ødegaard,MID,7.8,3,0.015,Ødegaard,6.81,0.3755033997620433,1.92,1,17,0,2.714496606717585,2.2450767400657106,2.519558794586153,2.5989041699626934,2.6623863939739567,2.8635118603905574,2.429555556178203
531,Martín_Zubimendi Ibáñez,MID,5.1,3,0.035,Zubimendi,8.91,0.3248111753650306,1.86,1,26,0,4.008759240887299,3.4041659336300825,3.8071380632869016,3.804143083930427,3.8339037056072938,4.288799020914001,3.7852875364712713
532,Mason_Mount,MID,5.9,1,0.003,Mount,6.97,0.3632066016723661,2.01,1,455,0,0.8439790183981335,0.7484113318385378,0.7963178485446853,0.7848377122081436,0.8047030997906691,0.848603650460935,0.7630719214445918
533,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.40966366184211644,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.07810109675335793,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.15003978773598559,1.77,1,422,0,0.7884457417817903,1.6153067045767397,0.0,0.7764395572572427,1.3975510853742372,0.7388927543628653,0.8995990939525441
536,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,11.09,0.16478123726664543,1.9,1,708,0,3.765334502166388,3.743882121887762,3.8500134214146935,3.7609330369631406,3.526696025213372,3.687411828655576,3.728101802530493
537,Mateus_Mané,FWD,4.4,39,0.016,Mané,6.68,0.298304369845375,1.83,1,749,0,3.300679381516172,3.1159417104678013,3.340054982500341,3.272656442948584,3.1425352427327784,3.2404608649942603,3.6757882319789856
538,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.1728467336850759,0.99,1,279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Matheus_Nunes,DEF,5.3,43,0.03,Matheus N.,6.36,0.46685174669731627,2.78,1,407,0,3.1851029214012305,8.205948547292369,0.0,4.145826287409633,7.788195820863208,3.894409381172757,5.1690384211311935
540,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.085,Cunha,7.57,0.4385129001226625,2.77,1,450,0,4.224025487938422,3.7840304459026446,4.212571112217917,3.8640031189015343,4.040421937676502,4.19592783014669,3.7690570442889877
541,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.48,0.353399202407954,1.31,1,126,0,3.930393547624389,3.761379865730933,3.5241424828310874,4.001534545229213,3.317481733659112,3.9617667207423777,3.490228679493289
542,Mathys_Tel,MID,6.2,6,0.001,Tel,7.78,0.34548326824628584,1.88,1,584,0,1.268406493494109,1.4135010003311503,1.6916724823825997,1.632464248289598,1.7068321234655626,1.5893674279905046,1.6768776359212818
543,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.82,0.26058455696611604,1.76,1,173,0,4.248948199521514,7.941873699401239,0.0,3.984038726000138,4.00524114474907,3.8927356143520737,3.9854443367975976
544,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.31,0.4064140600831139,1.64,1,632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.35,0.38271646109436064,2.18,1,164,0,1.495369402380978,2.6760528796532563,0.0,1.3021109293262725,1.399851909707971,1.2821672534556177,1.2655518632673008
546,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.2632156547258327,1.24,1,484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.32013037490474394,1.26,1,504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.30988396518917255,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.372374504604927,1.83,1,436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Matty_Cash,DEF,4.7,7,0.085,Cash,5.68,0.5640816376856309,3.24,1,36,0,3.254956257857285,3.741435707514827,2.675922075845408,3.678005036136752,3.8353401179186895,2.670966038412725,1.5043639049044604
551,Matz_Sels,GKP,4.6,17,0.048,Sels,0.0,0.34187212416877577,2.5,1,502,0,3.5184310703587367,3.598634017624732,3.3835711156839765,2.2201530140356156,3.397412554558606,2.5129475053262786,3.0899979373007485
552,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4486488947666728,3.0,1,794,0,0.046197088220937495,0.11982124544440438,0.0,0.06031277352147472,0.11303271709291905,0.05634760591610956,0.07539635885044273
