,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,36,37,38
552,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3254377899940272,3.0,1,103,0,0.0,0.0,0.0
553,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3918632433480565,1.81,1,436,0,0.0,0.0,0.0
554,Matty_Cash,DEF,4.7,7,0.08199999999999999,Cash,5.72,0.589654176516326,3.03,1,36,0,3.82292826949967,2.8181169072201127,1.4407077562907231
555,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.3353727524314711,2.65,1,502,0,3.3272008983033468,2.3773564327652443,2.7787196396664644
556,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.46477583362703373,3.0,1,794,0,0.06106589993368191,0.02623482767137396,0.03094937387561619
557,Max_Dowman,MID,4.2,3,0.008,Dowman,10.88,0.22306559429137016,3.0,1,700,0,0.530198153295644,0.5894158120891759,0.5319661457296692
558,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.33690497028996846,3.0,1,789,0,0.0,0.0,0.0
559,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.2796115135428287,3.0,1,183,0,0.0,0.0,0.0
560,Maxence_Lacroix,DEF,5.2,31,0.071,Lacroix,10.79,0.397708949225056,2.33,1,257,0,6.965609641785845,3.1800001699095803,3.3274682583500157
561,Maxim_De Cuyper,DEF,4.3,36,0.015,De Cuyper,4.26,0.5143292077941825,2.25,1,145,0,1.194995221272503,0.8003223321956596,1.0028659861073694
562,Maxime_Estève,DEF,3.9,90,0.069,Estève,10.2,0.359459001922188,1.14,1,191,0,2.547407786724246,1.60618048432193,3.109934174797335
563,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.3781311172357233,1.18,1,605,0,0.671025908734561,0.5741293256192467,0.9253529875039329
564,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.2421869297715239,0.62,1,617,0,0.0,0.0,0.0
565,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.3281120740286639,3.0,1,812,0,0.0,0.0,0.0
566,Merlin_Röhl,MID,5.0,11,0.0,Röhl,10.65,0.2535466894734196,1.37,1,728,0,0.7467364817419685,0.8096286319648556,0.7751080448182739
567,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.17,0.572469098775502,1.85,1,110,0,1.6473336071196716,3.5897305440836016,2.100234638254615
568,Michael_Keane,DEF,4.5,11,0.026000000000000002,Keane,10.72,0.3977067648637182,2.47,1,295,0,3.5493067039823614,4.405483905237738,3.7863200117076117
569,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.0687194557369433,3.0,1,219,0,0.0,0.0,0.0
570,Micky_van de Ven,DEF,4.4,6,0.177,Van de Ven,6.43,0.5421481922616324,2.78,1,575,0,2.810087870315067,2.238587571792411,3.107463621570815
571,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.33690497028996846,3.0,1,222,0,0.0,0.0,0.0
572,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.28598770060369977,3.0,1,214,0,0.2615784734809235,0.22989250102102612,0.2823688079912774
573,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.3721108858041377,2.54,1,22,0,0.0,0.0,0.0
574,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.25030166285170685,1.35,1,592,0,0.0,0.0,0.0
575,Mikkel_Damsgaard,MID,5.6,94,0.006999999999999999,Damsgaard,10.1,0.3474135774802516,1.78,1,121,0,3.0557932089193285,3.7223617239225653,3.2876946052399707
576,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.12462377772507327,3.0,1,546,0,0.0,0.0,0.0
577,Milos_Kerkez,DEF,5.6,14,0.03,Kerkez,5.62,0.49624064236334564,2.64,1,371,0,1.7974918790779877,1.6442376445431024,2.0870146367606877
578,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3945118511758023,3.0,1,483,0,0.0,0.0,0.0
579,Mitoma_Kaoru,MID,6.1,36,0.023,Mitoma,5.7,0.4535514436442713,1.83,1,157,0,3.476577863256928,3.036433826312573,3.099383352835771
580,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,33.16,0.11207480091618205,3.0,1,758,0,0.13234476319672608,0.13475913466579525,0.13919983936649002
581,Mohamed_Salah,MID,14.0,14,0.138,M.Salah,4.42,0.3823370045927134,2.14,1,381,0,0.0,0.0,0.0
582,Mohammed_Kudus,MID,6.4,6,0.092,Kudus,7.8,0.23106919207635615,1.94,1,582,0,0.0,0.0,0.0
583,Moisés_Caicedo Corozo,MID,5.7,8,0.07200000000000001,Caicedo,12.19,0.23234662801354955,2.17,1,241,0,3.433341937071427,3.745981722166837,3.5873534549714816
584,Morgan_Gibbs-White,MID,7.7,17,0.113,Gibbs-White,5.15,0.46312350767186544,2.39,1,515,0,2.4445353122566162,2.7282007864280926,3.6862952016612818
585,Morgan_Rogers,MID,7.5,7,0.243,Rogers,6.24,0.49583023562279704,2.47,1,47,0,5.222581770783745,4.278508946811942,3.781700913415512
586,Murillo_Costa dos Santos,DEF,5.2,17,0.019,Murillo,9.42,0.3874600902799978,2.77,1,506,0,2.0276410631818615,1.4500454004305008,2.451889888220851
587,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.3132501292196422,1.53,1,245,0,0.0,0.0,0.0
588,Myles_Lewis-Skelly,DEF,5.0,3,0.013999999999999999,Lewis-Skelly,4.14,0.5304063312343229,0.88,1,10,0,1.9379125390577872,2.3486535561489674,1.8928068321111249
589,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.12815789763727858,3.0,1,133,0,0.0,0.0,0.0
590,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.11969105492440824,0.42,1,275,0,0.0,0.0,0.0
591,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.19,0.43123389353627983,1.55,1,405,0,1.6714940625271673,0.7068420543642393,0.7913332283774159
592,Nathan_Collins,DEF,4.9,94,0.026000000000000002,Collins,9.6,0.4695841503488833,2.31,1,106,0,2.155144295446004,4.186060039494759,2.637508082519864
593,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.2886468832081949,0.36,1,658,0,0.0,0.0,0.0
594,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.36547296762606946,1.78,1,296,0,0.5241536516574958,0.6726910955655152,0.5801333738624707
595,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.42464684076760145,1.47,1,263,0,1.628637796401777,0.7186128071503842,0.7866837110032304
596,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.416765415957459,1.06,1,607,0,0.0,0.0,0.0
597,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.06499413978637757,3.0,1,564,0,0.0,0.0,0.0
598,Neco_Williams,DEF,4.8,17,0.044000000000000004,N.Williams,6.78,0.5486805135694145,2.99,1,508,0,3.9223657814936046,2.447197241593576,3.5272403335684017
599,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.12462377772507327,3.0,1,559,0,0.0,0.0,0.0
600,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.16046055394616535,3.0,1,744,0,0.019191948542133973,0.017457141668798196,0.018074181107153833
601,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.3634065138363483,3.0,1,537,0,0.0,0.0,0.0
602,Nick_Pope,GKP,5.0,4,0.042,Pope,0.0,0.36151576019743215,1.66,1,469,0,2.4268776378012293,2.2830830202030765,2.2443951390596766
603,Nick_Woltemade,FWD,6.7,4,0.064,Woltemade,5.02,0.3857598013466536,1.92,1,714,0,1.684419968829735,1.8980561001003022,1.622905216590683
604,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.2303195790190515,1.28,1,625,0,0.0,0.0,0.0
605,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.75,0.25032206943266516,1.52,1,423,0,2.6998038041016583,1.2796569340946173,1.330780576816959
606,Nico_O'Reilly,DEF,5.2,43,0.19,O'Reilly,5.99,0.5953028150489658,3.14,1,411,0,10.26065924773962,4.53182550497674,5.089240341238114
607,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.3137768499038201,2.22,1,251,0,0.0,0.0,0.0
608,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,10.85,0.2618499410829362,1.37,1,519,0,0.9271964267118459,0.8632780169468258,0.944764994501766
609,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.4669148562160612,2.77,1,716,0,0.0,0.0,0.0
610,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.35,0.4296580738839663,2.34,1,505,0,3.5326717870482867,2.1155712623688943,2.955952716767191
611,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.3184818184957127,0.47,1,813,0,0.9672269847545926,1.0741118657413549,1.1310311201237337
612,Noah_Okafor,MID,5.6,2,0.032,Okafor,6.55,0.43119977284319605,2.29,1,698,0,2.7317198017573556,2.6253216196924427,2.6303590598934075
613,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.69,0.247296683636697,0.96,1,552,0,2.9056867751930366,2.9307303499513915,2.8821471921435653
614,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.18,0.3951217455225529,1.96,1,18,0,1.9305668751924252,2.122466187411185,1.8098802150094626
615,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.028999999999999998,Beto,5.19,0.47333757953678585,2.49,1,311,0,3.5350521704514546,3.8963980478375118,3.7932836820247924
616,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3579137925948412,2.18,1,66,0,0.0,0.0,0.0
617,Nordi_Mukiele,DEF,4.6,56,0.086,Mukiele,8.99,0.47015751677657,2.96,1,694,0,3.3527523726664583,3.4042562010246744,3.0086032409843435
618,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.73,0.41255674691204075,1.78,1,438,0,2.6064863402335012,2.6042053848201077,1.8874682151928817
619,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.23142524660108243,3.0,1,285,0,0.0,0.0,0.0
620,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.35644814286316845,2.15,1,472,0,0.0,0.0,0.0
621,Ola_Aina,DEF,4.7,17,0.023,Aina,7.37,0.44537525815800816,2.41,1,507,0,1.9480290939510563,1.3310987505881982,2.2708481470993234
622,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.43871541176890516,1.6,1,12,0,0.0,0.0,0.0
623,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.09579619407954017,3.0,1,776,0,0.0,0.0,0.0
624,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.34106663902671736,1.6,1,197,0,0.0,0.0,0.0
625,Olivier_Boscagli,DEF,4.2,36,0.002,Boscagli,8.79,0.4406791358890176,2.11,1,143,0,4.2440677813949845,3.013063777429007,3.693281136053664
626,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.361932412547946,1.77,1,608,0,0.5656217698660727,0.52018672926053,0.7764765690359855
627,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.45486026376776434,3.0,1,819,0,0.0,0.0,0.0
628,Ollie_Watkins,FWD,8.8,7,0.14800000000000002,Watkins,3.13,0.5432859272403529,2.82,1,64,0,5.387122083912709,4.411966811826367,3.8799160508394444
629,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.09579619407954017,3.0,1,212,0,0.0,0.0,0.0
630,Omar_Alderete,DEF,4.1,56,0.057,Alderete,10.09,0.41272727740251086,2.12,1,683,0,3.245788698157527,3.334208145840173,2.922194635770937
631,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.22,0.39744510309022796,1.92,1,413,0,1.7923512326122237,0.8226719452859539,0.8567762594507026
632,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.44349052046328535,3.0,1,512,0,0.0,0.0,0.0
633,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.88,0.3186787509946149,1.81,1,693,0,2.127714356907616,1.9783746489562002,2.1194192497673834
634,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.86,0.3344958430401445,0.96,1,424,0,1.2284259386826333,1.2467995975050505,1.2286987369629987
635,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.450102824135503,3.0,1,76,0,0.0,0.0,0.0
636,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.5244074240599671,3.0,1,189,0,0.0,0.0,0.0
637,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,7.96,0.18428188729006714,0.74,1,785,0,2.1252062555880396,2.3022166039307437,2.394826673844767
638,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,12.0,0.2011874968810945,1.73,1,593,0,1.5715061088134996,1.5086328034514804,1.6273503971373882
639,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.1206545976055099,0.18,1,132,0,0.0,0.0,0.0
640,Pascal_Groß,MID,5.6,36,0.027999999999999997,Groß,8.37,0.3826821086468241,1.88,1,783,0,4.201060655671513,3.769954579925437,3.785505448312925
641,Pascal_Struijk,DEF,4.4,2,0.031,Struijk,9.23,0.45817345641033397,1.9,1,343,0,3.594108630712125,3.8245485135242463,3.532049672218294
642,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.289343141137873,1.66,1,363,0,0.0,0.0,0.0
643,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.36,0.5592862523315443,3.26,1,441,0,0.9985745908765982,0.9915921504600758,0.7223399672705355
644,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.12342211745681224,3.0,1,545,0,0.0,0.0,0.0
645,Pau_Torres,DEF,4.3,7,0.003,Pau,6.03,0.5034057562177533,2.3,1,41,0,3.814998413524005,2.9087510809295534,1.5829949671940002
646,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.57,0.46298200118080274,0.35,1,640,0,0.7597977781226178,1.2393345127561153,1.3571461012287098
647,Pedro_Lomba Neto,MID,7.0,8,0.040999999999999995,Neto,4.18,0.25376501647876365,2.08,1,236,0,0.7264547551255025,1.1602580349606415,1.465081522016127
648,Pedro_Porro,DEF,5.2,6,0.107,Pedro Porro,7.03,0.548997288371338,2.56,1,568,0,3.116286828783499,2.5853314157435148,3.3378196600762857
649,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.5067065551912325,3.0,1,147,0,0.0,0.0,0.0
650,Phil_Foden,MID,8.0,43,0.076,Foden,6.89,0.40029887927153734,2.6,1,414,0,5.070201883299667,2.43566884239267,2.5655733734842565
651,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.3050222645669332,1.08,1,89,0,0.0,0.0,0.0
652,Piero_Hincapié,DEF,5.1,3,0.01,Hincapie,8.84,0.4742257570409622,2.5,1,725,0,3.9272059943800444,4.744984401126368,4.034308392402037
653,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.12462377772507327,3.0,1,556,0,0.0,0.0,0.0
654,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.5554583678483275,1.44,1,192,0,2.27894821354956,1.170870024415804,2.794417330620772
655,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.35158841956936165,1.64,1,572,0,1.2922807280201165,1.12343109343939,1.4403346892117157
656,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.57,0.3041385061576287,1.7,1,726,0,1.7197019409087146,1.6949966488682695,1.724063942291956
657,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.2674919005343182,1.61,1,465,0,0.0,0.0,0.0
658,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.43,0.5244841528737827,2.44,1,402,0,6.882995119749679,3.013313033512123,3.42676919054956
659,Rayan_Cherki,MID,6.6,43,0.18,Cherki,7.1,0.5043802333743737,3.23,1,417,0,9.500197486869801,4.462016997683679,4.867579758445284
660,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.013999999999999999,Rayan,6.16,0.4117314313832802,1.72,1,807,0,3.2980808304611884,3.0632926561367553,3.315902358411034
661,Raúl_Jiménez,FWD,6.0,54,0.019,Raúl,5.46,0.4610566656598276,1.91,1,337,0,2.46534096845223,2.3122016542680055,2.297385843960062
662,Reece_James,DEF,5.6,8,0.059000000000000004,James,5.9,0.5045668099239828,2.73,1,225,0,1.046402120343636,1.7979867708977764,1.757191697885031
663,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.4083338748576004,3.0,1,298,0,0.0,0.0,0.0
664,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.16924234949011407,3.0,1,764,0,0.0,0.0,0.0
665,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.43,0.46195614449782685,2.33,1,541,0,2.0084855354654265,2.056022600784692,1.7534430114623056
666,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.69,0.32714983785533996,1.29,1,27,0,0.7791925979450043,0.8870243535792738,0.8044332194653748
667,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.30512566299572036,3.0,1,255,0,0.0,0.0,0.0
668,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.13548585778159997,3.0,1,687,0,0.06025304308259323,0.05996215129705424,0.06148141633492709
669,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.42094084619436994,3.0,1,379,0,0.0,0.0,0.0
670,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.92,0.5537020490346259,2.24,1,7,0,2.8915481897801802,3.586102276356132,2.9072957311645515
671,Richarlison_de Andrade,FWD,6.3,6,0.059000000000000004,Richarlison,6.98,0.49783634318481046,2.56,1,597,0,3.4477426368219324,3.1995013057848585,3.5152880887068547
672,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.5326428627678543,1.42,1,109,0,0.0,0.0,0.0
673,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.44781506544404515,1.76,1,410,0,0.8448556860105452,0.34764004770994,0.39710178755242725
674,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.12815789763727858,3.0,1,826,0,0.0,0.0,0.0
675,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2566560510574774,3.0,1,690,0,0.0,0.0,0.0
676,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.12842396950271967,3.0,1,811,0,0.0,0.0,0.0
677,Rio_Ngumoha,MID,4.3,14,0.011000000000000001,Ngumoha,5.36,0.3722658519427009,2.06,1,686,0,1.335144265483067,1.2661128806593425,1.3665424281338017
678,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.5756872927847726,1.59,1,264,0,0.0,0.0,0.0
679,Robert_Sánchez,GKP,4.8,8,0.111,Sánchez,0.0,0.33379991395069175,2.08,1,220,0,0.0,0.0,0.0
680,Robin_Roefs,GKP,4.8,56,0.083,Roefs,0.0,0.3281120740286639,2.17,1,670,0,3.1957043307289332,2.889256557734847,2.6199136927795905
681,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.37,0.16939552419563986,1.83,1,585,0,3.3545732205275987,3.2263762574801906,3.4801578105200868
682,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.3,0.28514804852466974,1.61,1,421,0,6.622636388906591,3.5777108848530306,4.135864669929868
683,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.35,0.6159684845734749,1.66,1,635,0,1.045046646114676,1.6574548881862698,1.880956480160029
684,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.68,0.36453422054708867,2.08,1,338,0,2.3300401308585834,2.1899645157283034,2.1425201752629226
685,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.24670214153004275,2.04,1,269,0,0.0,0.0,0.0
686,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.1317198466883035,3.0,1,92,0,0.0,0.0,0.0
687,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.267012935115152,0.37,1,548,0,0.0,0.0,0.0
688,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.44739285929629613,3.0,1,297,0,0.0,0.0,0.0
689,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.13971321654788918,3.0,1,130,0,0.2513046326453534,0.33216196052722635,0.3514806673163094
690,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.25716578729453965,0.8,1,244,0,0.9156573410127092,1.0270714863722246,1.000207393137553
691,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.340332872860438,3.0,1,757,0,0.0,0.0,0.0
692,Ross_Barkley,MID,4.8,7,0.001,Barkley,8.65,0.25140274787935823,2.03,1,55,0,1.864293205775555,1.6544011684372966,1.4994033780066847
693,Ryan_Christie,MID,4.9,91,0.002,Christie,11.33,0.288827926827704,1.48,1,87,0,1.6759363300673424,1.593692775948001,1.7329993822284497
694,Ryan_Gravenberch,MID,5.4,14,0.038,Gravenberch,9.18,0.2682440996799027,1.66,1,390,0,3.1142053063784974,3.0508629976712114,3.2191422670821965
695,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.16924234949011407,3.0,1,742,0,0.0,0.0,0.0
696,Ryan_Sessegnon,MID,5.4,54,0.002,Sessegnon,10.8,0.22384073976608274,2.17,1,328,0,0.0,0.0,0.0
697,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.12815789763727858,3.0,1,134,0,0.0,0.0,0.0
698,Ryan_Yates,MID,4.7,17,0.001,Yates,10.32,0.2127717515588374,0.79,1,522,0,0.5939419201434399,0.5494474621601931,0.5901492357649071
699,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.2,0.407916201743483,2.36,1,408,0,0.0,0.0,0.0
700,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.4424576931683469,3.0,1,766,0,0.0,0.0,0.0
701,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.15230296663177287,3.0,1,772,0,0.0,0.0,0.0
702,Sam_Byram,DEF,3.7,2,0.003,Byram,0.0,0.41722135640338376,3.0,1,346,0,0.07735050157567556,0.08888711113795265,0.08003242737235934
703,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.2971254183265713,3.0,1,787,0,0.0,0.0,0.0
704,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.2683437907289183,1.22,1,355,0,0.0,0.0,0.0
705,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.341877853073111,0.92,1,627,0,0.0,0.0,0.0
706,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.340332872860438,3.0,1,703,0,0.0,0.0,0.0
707,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.38280005934184463,3.0,1,323,0,0.0,0.0,0.0
708,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,7.06,0.41178500159863757,2.28,1,727,0,2.537225246482405,2.501623852056328,2.394881680700269
709,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.14185214226785195,3.0,1,51,0,0.0,0.0,0.0
710,Sander_Berge,MID,4.9,54,0.001,Berge,8.74,0.2631375810377185,1.46,1,330,0,3.445981984191608,3.3493489968378065,3.376985724586614
711,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.11,0.321852815410501,1.14,1,491,0,3.366084602898557,3.7115050742566327,3.351073447437929
712,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.61,0.481311653510715,2.06,1,636,0,1.942319176449904,3.171163096114518,3.487573552659977
713,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.34187992182389676,3.0,1,656,0,0.0,0.0,0.0
714,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.46,0.33323485100390116,1.81,1,332,0,2.827008515034047,2.678116292123704,2.636928773714078
715,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.72,0.31242648575065557,1.87,1,493,0,1.1543668135212768,1.1303809128585418,1.1408528434931142
716,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.09567292153513583,3.0,1,501,0,0.0,0.0,0.0
717,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.25,0.36246326601895823,1.66,1,345,0,0.6777998000558849,0.7672979966402499,0.7267720646613322
718,Senne_Lammens,GKP,5.1,1,0.032,Lammens,0.0,0.36882325045100206,2.16,1,733,0,3.479366535301942,3.412604840700285,2.7150695195859202
719,Sepp_van den Berg,DEF,4.5,94,0.012,Van den Berg,8.69,0.4329540681411759,1.94,1,113,0,2.43999009020696,4.381929876073226,2.9279990603983475
720,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.1432217175973343,3.0,1,770,0,0.0,0.0,0.0
721,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.15230296663177287,3.0,1,689,0,0.0,0.0,0.0
722,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.15285792385628466,3.0,1,755,0,0.07229011888257149,0.07247215108196611,0.06756377061913683
723,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.5244074240599671,3.0,1,196,0,0.0,0.0,0.0
724,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.2333061233946917,1.28,1,543,0,0.0,0.0,0.0
725,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.3281120740286639,3.0,1,529,0,0.0,0.0,0.0
726,Solly_March,MID,5.8,36,0.0,March,0.0,0.29742384403786154,2.19,1,159,0,0.2635789953077874,0.23108428295510575,0.2389543048150336
727,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.2972591178247043,2.42,1,579,0,0.0,0.0,0.0
728,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.1641376175275947,1.87,1,718,0,0.5126118453104886,0.5252840468627386,0.5396823049786409
729,Stefan_Bajčetić Maquieira,MID,4.2,14,0.001,Bajcetic,0.0,0.2760890596157444,3.0,1,393,0,0.0,0.0,0.0
730,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.3428575614077425,2.2,1,400,0,1.4847057297548327,1.0471060962435628,1.2373401516217946
731,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.2971090747565613,1.09,1,180,0,0.0,0.0,0.0
732,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.4115528141428062,3.0,1,740,0,0.0,0.0,0.0
733,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.35201549426185513,3.0,1,315,0,0.0,0.0,0.0
734,Sven_Botman,DEF,4.9,4,0.004,Botman,9.9,0.46753996504586154,2.12,1,475,0,4.3350460406393445,4.4345145520631695,4.013247172445352
735,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.17001581263330282,3.0,1,428,0,0.0,0.0,0.0
736,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.62,0.4266408048869557,1.27,1,415,0,1.9352509482561855,0.9006994190502875,0.9618907513849732
