,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
608,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.323731997799529,1.28,1,625,0,0.0,0.0
609,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.75,0.4423823130829668,1.52,1,423,0,1.5291336826358433,1.5836747754007623
610,Nico_O'Reilly,DEF,5.3,43,0.198,O'Reilly,5.89,0.690683714467291,3.09,1,411,0,9.075337610251925,9.87768560502187
611,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.38428845280459656,2.22,1,251,0,0.0,0.0
612,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,10.81,0.4809277245231133,1.38,1,519,0,1.6878949241872405,1.8867460922005548
613,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.671387384485552,2.78,1,716,0,0.0,0.0
614,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.37,0.6269298124603275,2.35,1,505,0,7.630345877332023,9.74925876888254
615,Nilson_Angulo,MID,5.0,56,0.0,Angulo,7.81,0.5170296092378205,0.51,1,813,0,0.38434760119523975,0.35223309153082877
616,Noah_Okafor,MID,5.5,2,0.017,Okafor,6.55,0.5413248598782457,2.29,1,698,0,0.0,0.0
617,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.83,0.45022907651400934,1.02,1,552,0,3.9368159658205615,3.926013187931368
618,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.29,0.5488541690408038,1.97,1,18,0,2.498853436617121,2.089093806450926
619,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.032,Beto,5.19,0.4800658969564441,2.61,1,311,0,3.863245067435731,3.8060632451166776
620,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.6942363197534599,2.18,1,66,0,0.0,0.0
621,Nordi_Mukiele,DEF,4.6,56,0.086,Mukiele,8.85,0.6442109640629141,2.97,1,694,0,8.638708535486792,8.487702034627295
622,Noussair_Mazraoui,DEF,4.9,1,0.003,Mazraoui,8.86,0.6064342794867226,1.99,1,438,0,5.289194578591416,4.605476344482364
623,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.31894591256651517,3.0,1,285,0,0.0,0.0
624,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.7291629703623843,2.14,1,472,0,0.0,0.0
625,Ola_Aina,DEF,4.7,17,0.022000000000000002,Aina,7.37,0.6527426502426541,2.41,1,507,0,0.0,0.0
626,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.6605370483042421,1.6,1,12,0,0.0,0.0
627,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.3807521846640828,3.0,1,776,0,0.0,0.0
628,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.6006727415850257,1.6,1,197,0,0.0,0.0
629,Olivier_Boscagli,DEF,4.2,36,0.002,Boscagli,8.79,0.6242392066668929,2.11,1,143,0,8.248697862198547,8.302566527983858
630,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.6061984995060303,1.77,1,608,0,2.3296756673850827,2.3748440840611797
631,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.6465119159402406,3.0,1,819,0,0.0,0.0
632,Ollie_Watkins,FWD,8.7,7,0.139,Watkins,3.09,0.5337041269031382,2.83,1,64,0,4.593461237200411,3.988948520179219
633,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.3807521846640828,3.0,1,212,0,0.0,0.0
634,Omar_Alderete,DEF,4.1,56,0.055999999999999994,Alderete,10.09,0.6108835652610451,2.18,1,683,0,8.656908983953882,8.537007207576577
635,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.18,0.615784149545858,2.04,1,413,0,1.8121419061712543,1.8969521312125435
636,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.6662791383346081,3.0,1,512,0,0.0,0.0
637,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.88,0.5293619176444048,1.81,1,693,0,2.3769105100443846,2.6322373437145314
638,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.74,0.5315716204406709,0.96,1,424,0,1.5190654073970158,1.4400505712666487
639,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.6462963413280485,3.0,1,76,0,0.0,0.0
640,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.6335412442175189,3.0,1,189,0,0.0,0.0
641,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,7.83,0.2727925111416726,0.71,1,785,0,2.6756360438496216,2.679673945540888
642,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,12.0,0.42709559238808376,1.73,1,593,0,2.003647062475482,2.154146689928315
643,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.3723912279100796,0.18,1,132,0,0.0,0.0
644,Pascal_Groß,MID,5.6,36,0.033,Groß,8.22,0.49323667163153107,1.89,1,783,0,4.5995596681814215,4.66953959494426
645,Pascal_Struijk,DEF,4.2,2,0.024,Struijk,9.21,0.6317225770797835,1.87,1,343,0,7.195100251374083,8.449495544459895
646,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.3476810615845999,1.66,1,363,0,0.0,0.0
647,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.25,0.6930217398582066,3.28,1,441,0,3.454632650882888,2.9631054783174675
648,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.40919968910704224,3.0,1,545,0,0.0,0.0
649,Pau_Torres,DEF,4.3,7,0.003,Pau,6.03,0.6253211984396702,2.3,1,41,0,4.446891338917695,3.5681781231144942
650,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.27,0.6591184241285013,0.33,1,640,0,5.3138744664131705,7.012558372549123
651,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.18,0.48268107067880295,2.08,1,236,0,3.087620438923049,3.4802729060900823
652,Pedro_Porro,DEF,5.2,6,0.107,Pedro Porro,7.1,0.6617045308342261,2.54,1,568,0,8.201584140626878,9.210348787145932
653,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.6799654257985686,3.0,1,147,0,0.0,0.0
654,Phil_Foden,MID,8.0,43,0.076,Foden,7.09,0.5678780886749148,2.84,1,414,0,2.8975448926876117,3.0129625087960306
655,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.514264445403958,1.08,1,89,0,0.0,0.0
656,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.84,0.6334568016308848,2.5,1,725,0,10.125339107037876,7.571929220432526
657,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.41016472716473934,3.0,1,556,0,0.0,0.0
658,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.6301266728045827,1.44,1,192,0,5.457472815863323,9.989578700120124
659,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.6049120988025884,1.64,1,572,0,3.228967104706755,3.6379886366492102
660,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.42,0.36002373221179507,1.7,1,726,0,1.7549776386769496,1.797635706282129
661,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.3234781051337929,1.61,1,465,0,0.0,0.0
662,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.01,0.6786779035784345,2.44,1,402,0,3.808893371019774,4.231666404355647
663,Rayan_Cherki,MID,6.6,43,0.198,Cherki,7.02,0.6087018145806362,3.15,1,417,0,5.879669568119865,6.063385053743913
664,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.016,Rayan,6.41,0.5269473741563162,1.92,1,807,0,4.1472991448761745,4.286226631080901
665,Raúl_Jiménez,FWD,6.0,54,0.019,Raúl,5.46,0.4872041814820447,1.91,1,337,0,2.3213101741321767,2.2981028511175805
666,Reece_James,DEF,5.6,8,0.059000000000000004,James,6.0,0.6636083506158974,2.73,1,225,0,4.174584442957548,4.012820485090749
667,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.6632537098219975,3.0,1,298,0,0.0,0.0
668,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.42753273204256026,3.0,1,764,0,0.0,0.0
669,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.56,0.6589084352629154,2.42,1,541,0,6.351458482150285,6.298552315745417
670,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.69,0.5338151430128528,1.29,1,27,0,0.5754304847256031,0.5161052786506675
671,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.6505627628978714,3.0,1,255,0,0.0,0.0
672,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.419455403730457,3.0,1,687,0,0.07719825559284936,0.07784893972618832
673,Rhys_Chadwick,MID,4.5,2,0.0,Chadwick,0.0,0.42942370491016346,3.0,1,838,0,0.0,0.0
674,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.6611005387228707,3.0,1,379,0,0.0,0.0
675,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.75,0.6833703744396775,2.26,1,7,0,7.550506033894567,6.510554136650447
676,Richarlison_de Andrade,FWD,6.4,6,0.062,Richarlison,6.83,0.5468714314899438,2.43,1,597,0,3.8565576995837523,3.870210184357898
677,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.6691546262721737,1.42,1,109,0,0.0,0.0
678,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.662817212148552,1.76,1,410,0,0.8296377943529113,0.8945826014196252
679,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.40031258684386956,3.0,1,826,0,0.0,0.0
680,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.4614940688507714,3.0,1,690,0,0.0,0.0
681,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.42194455502882633,3.0,1,811,0,0.0,0.0
682,Rio_Ngumoha,MID,4.3,14,0.012,Ngumoha,6.08,0.5308052011627868,2.11,1,686,0,1.447349472644779,1.582586315945252
683,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.6442084776868349,1.59,1,264,0,0.0,0.0
684,Robert_Sánchez,GKP,4.8,8,0.10400000000000001,Sánchez,0.0,0.7037572101640874,2.08,1,220,0,6.696577813615083,7.331489299189356
685,Robin_Roefs,GKP,4.8,56,0.081,Roefs,0.0,0.7084726622346029,2.14,1,670,0,7.528359390913195,7.572130245604957
686,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.48,0.37142646108263905,1.82,1,585,0,3.3945058607537377,3.7158816597631144
687,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.3,0.4135942520779506,1.61,1,421,0,2.271156206109107,2.6166159464587637
688,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.33,0.7146298435395143,1.66,1,635,0,4.373052272517272,5.75420151393322
689,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.08,0.4210302155769802,2.08,1,338,0,1.8190758595906737,1.8160123018085959
690,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.46210056479830075,2.04,1,269,0,0.0,0.0
691,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.4040455637468105,3.0,1,92,0,0.0,0.0
692,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.5022450939208831,0.37,1,548,0,0.0,0.0
693,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.6714455153377936,3.0,1,297,0,0.0,0.0
694,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.40738923669067073,3.0,1,130,0,0.3418345361152031,0.378509115776689
695,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.48894499829799365,0.8,1,244,0,1.2960731456421783,1.2507965908941938
696,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.6484983874724507,3.0,1,757,0,0.0,0.0
697,Ross_Barkley,MID,4.8,7,0.001,Barkley,8.32,0.4767171749222354,2.13,1,55,0,2.3563531409224794,2.077619888616092
698,Ryan_Christie,MID,4.9,91,0.001,Christie,11.32,0.4675699232857719,1.59,1,87,0,0.0,1.7725195978881592
699,Ryan_Gravenberch,MID,5.4,14,0.037000000000000005,Gravenberch,9.08,0.44345607080683735,1.92,1,390,0,4.088435940436101,4.458318228026233
700,Ryan_Kavuma-McQueen,MID,4.5,8,0.0,Kavuma-McQueen,0.0,0.42791862186011015,3.0,1,834,0,0.0,0.0
701,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.42753273204256026,3.0,1,742,0,0.0,0.0
702,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.8,0.477695684499965,2.18,1,328,0,1.408650508843087,1.6962379207355596
703,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.40031258684386956,3.0,1,134,0,0.0,0.0
704,Ryan_Yates,MID,4.7,17,0.001,Yates,9.83,0.4937246909058495,0.81,1,522,0,1.2221835976793642,1.3580038002055603
705,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.2,0.6279735251257477,2.36,1,408,0,4.048973363574197,4.4828505452895495
706,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.6728472713290763,3.0,1,766,0,0.0,0.0
707,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.43587413329374364,3.0,1,772,0,0.0,0.0
708,Sam_Byram,DEF,3.7,2,0.004,Byram,0.0,0.6658820510011969,3.0,1,346,0,0.24598532787176305,0.2625803527836097
709,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.5161705224421205,3.0,1,787,0,0.0,0.0
710,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.49681865151499643,1.23,1,355,0,0.0,0.0
711,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.7565117011462958,0.92,1,627,0,0.0,0.0
712,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.6484983874724507,3.0,1,703,0,0.0,0.0
713,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.6539176290263136,3.0,1,323,0,0.0,0.0
714,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,6.73,0.5855480397705135,2.24,1,727,0,2.9420908114828808,2.7406677728040947
715,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.38997928350268796,3.0,1,51,0,0.0,0.0
716,Sander_Berge,MID,4.9,54,0.001,Berge,8.74,0.43053615490924657,1.46,1,330,0,2.5462351120866935,2.5030178931414797
717,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.14,0.48340102668486856,1.13,1,491,0,4.555023964319201,4.18980618368791
718,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.55,0.6605028150877985,2.09,1,636,0,8.329388250402756,10.845957579664118
719,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.41273603852187024,3.0,1,656,0,0.0,0.0
720,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.22,0.5084090116412757,1.83,1,332,0,3.692530569704955,3.4785746606160455
721,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.9,0.5390400825990407,1.87,1,493,0,1.2562886160672095,1.230833579951814
722,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.1983166560571237,3.0,1,501,0,0.0,0.0
723,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.45,0.613210976155145,1.59,1,345,0,1.6305941727742068,1.704383406709406
724,Senne_Lammens,GKP,5.1,1,0.034,Lammens,0.0,0.7052247743411255,2.28,1,733,0,7.847932468453668,6.90117580850412
725,Sepp_van den Berg,DEF,4.4,94,0.011000000000000001,Van den Berg,8.69,0.6009896714543294,1.94,1,113,0,9.39209715213441,7.90999494351942
726,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.43021446402821956,3.0,1,770,0,0.0,0.0
727,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.43587413329374364,3.0,1,689,0,0.0,0.0
728,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.4227823591758664,3.0,1,755,0,0.09109939486671723,0.08703679718252967
729,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.6335412442175189,3.0,1,196,0,0.0,0.0
730,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.4771886815433399,1.28,1,543,0,0.0,0.0
731,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.7084726622346029,3.0,1,529,0,0.0,0.0
732,Solly_March,MID,5.8,36,0.0,March,0.0,0.5258312533988783,2.01,1,159,0,0.1647334414950787,0.16080085404451325
733,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.5338676065654048,2.41,1,579,0,0.0,0.0
734,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.45193921189549857,1.87,1,718,0,0.6903146761315648,0.680430113783648
735,Stefan_Bajčetić Maquieira,MID,4.2,14,0.002,Bajcetic,0.0,0.49278749545658873,3.0,1,393,0,0.0,0.0
736,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.7235927074889192,2.2,1,400,0,2.8225687029237356,3.398780887504595
737,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.33793501937423664,1.09,1,180,0,0.0,0.0
738,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.6585926828832018,3.0,1,740,0,0.0,0.0
739,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.7272293453340248,3.0,1,315,0,0.0,0.0
740,Sven_Botman,DEF,4.9,4,0.004,Botman,10.45,0.6512143579816243,2.09,1,475,0,10.401900782280372,8.798354255513743
741,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.42753273204256026,3.0,1,428,0,0.0,0.0
742,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.14,0.6130169918449985,1.46,1,415,0,1.0485370361223683,1.0958723249149134
743,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.6931867061617462,0.15,1,294,0,0.0772385733239318,0.0762384147184126
744,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.41120756363419414,3.0,1,463,0,0.0,0.0
745,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.6403031087938791,3.0,1,781,0,0.0,0.0
746,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,4.79,0.46069114007807177,1.73,1,527,0,1.7669208201173594,1.9123908131111897
747,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.6619394556795051,3.0,1,577,0,0.0,0.0
748,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.6611005387228707,3.0,1,832,0,0.0,0.0
749,Tammy_Abraham,FWD,5.7,7,0.002,Abraham,4.21,0.48924315841918764,1.25,1,808,0,0.9554569372414753,0.8427636996422726
750,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,10.15,0.49609005607463386,1.67,1,358,0,3.5333310040893235,3.566605185604503
751,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.6833658529877615,1.63,1,150,0,0.0,0.0
752,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.5594027460683927,0.71,1,650,0,0.0,0.0
753,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.7064260354233982,3.0,1,803,0,0.0,0.0
754,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.4492490422575449,3.0,1,777,0,0.0,0.0
755,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.45,0.5006640777946919,2.39,1,310,0,2.4081959312820094,2.398459814857051
756,Tijjani_Reijnders,MID,5.0,43,0.09,Reijnders,5.82,0.5332217012924039,2.6,1,427,0,2.1350002375398542,2.1887096489834525
757,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.51,0.47800325739103944,1.48,1,304,0,2.03427437444728,2.049308370721918
758,Timothy_Castagne,DEF,4.3,54,0.002,Castagne,7.27,0.6605058843997285,1.15,1,319,0,9.61526352897638,8.255409113779809
759,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.63529200015586,3.0,1,540,0,0.0,0.0
760,Tino_Livramento,DEF,4.9,4,0.018000000000000002,Livramento,4.62,0.6676580836317889,2.07,1,477,0,0.0,0.0
761,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.4289470211976769,0.25,1,460,0,0.0,0.0
762,Tolu_Arokodare,FWD,5.1,39,0.001,Tolu,5.03,0.41365596789639536,2.01,1,720,0,1.8697836563506425,2.145713971468464
763,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.94,0.4834450414243426,1.14,1,331,0,1.6343715513793355,1.536733127997268
764,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.45622645707971804,3.0,1,651,0,0.18697197066106336,0.19691526010987015
765,Tom_Heaton,GKP,3.8,1,0.005,Heaton,0.0,0.7044459252415747,3.0,1,434,0,0.0,0.0
766,Tom_King,GKP,3.9,11,0.012,King,0.0,0.7275337917013056,3.0,1,630,0,0.10269104440596823,0.10227802929769887
767,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.6983562796963476,3.0,1,140,0,0.0,0.0
768,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.4195319540424212,3.0,1,172,0,0.0,0.0
769,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.768341257760078,3.0,1,4,0,0.0,0.0
770,Tomáš_Souček,MID,5.7,21,0.004,Souček,9.23,0.49184422098864333,1.93,1,613,0,4.691482910402381,4.717050919517145
771,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.6026255467422754,1.94,1,232,0,2.1733404954258337,2.0602435921051936
772,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.14,0.6264435991207531,1.77,1,637,0,8.577675930401673,11.200278839783758
773,Trai_Hume,DEF,4.5,56,0.003,Hume,6.21,0.6701440810231163,2.22,1,532,0,7.77751661401456,7.682176660261499
774,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.6523571172910616,3.0,1,710,0,0.0,0.0
775,Trevoh_Chalobah,DEF,5.4,8,0.09,Chalobah,8.51,0.6184789331687013,2.83,1,226,0,9.17438116407919,8.79685086503196
776,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.45140610723186203,3.0,1,396,0,0.26468848198218203,0.2822069600941278
777,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.6784472521199338,3.0,1,701,0,0.0,0.0
778,Tyler_Adams,MID,4.9,91,0.003,Adams,11.5,0.423767009158421,1.92,1,85,0,2.3558223797024898,2.470432942644576
779,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.4839639993296856,0.92,1,707,0,0.3406726851629049,0.33345369093381594
780,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.41993084642951317,3.0,1,771,0,0.030884593084720833,0.02949536839843233
781,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.6549660324969746,3.0,1,446,0,0.04422041597275079,0.03808472551381038
782,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.417698545162411,3.0,1,395,0,0.0,0.0
783,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.42899559653614117,3.0,1,704,0,0.0,0.0
784,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.41016472716473934,3.0,1,775,0,0.0,0.0
785,Tyrell_Malacia,DEF,3.7,1,0.005,Malacia,25.71,0.5817796978323508,1.86,1,448,0,0.19413988208685498,0.17048251406085027
786,Tyrick_Mitchell,DEF,5.0,31,0.024,Mitchell,6.75,0.6235464174734966,1.86,1,258,0,8.13247043848558,5.283295033012352
787,Tyrique_George,MID,4.8,11,0.001,George,6.18,0.5829414563725521,1.05,1,243,0,1.088565868159354,1.0780223515991694
788,Tyrone_Mings,DEF,4.3,7,0.006,Mings,7.01,0.6248908816464371,2.18,1,40,0,7.938955029198471,6.324733806714041
789,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.53,0.4656121712061786,2.05,1,791,0,3.2988925430696567,3.3138087365663025
790,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.5982831698914253,1.28,1,721,0,0.5085218263015603,0.3602191756200457
791,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.13,0.6234334229846009,1.24,1,719,0,3.6833752254944128,2.956493042472035
792,Viktor_Gyökeres,FWD,9.0,3,0.16699999999999998,Gyökeres,3.32,0.5669235085939501,2.43,1,666,0,5.185164879173846,4.601006826244314
793,Virgil_van Dijk,DEF,6.1,14,0.303,Virgil,9.33,0.633078623710951,2.65,1,373,0,8.449082762977394,9.670639669814738
794,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.12,0.6484030754160486,1.94,1,292,0,8.693200197763261,8.666823656868186
795,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.79,0.4318959874109448,2.23,1,125,0,1.0705005628829802,0.9809565795473564
796,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.6585926828832018,3.0,1,412,0,0.0,0.0
797,Václav_Hladký,GKP,3.9,90,0.001,Hladký,0.0,0.6572533003126693,3.0,1,185,0,0.0,0.0
798,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.6505627628978714,3.0,1,254,0,0.0,0.0
799,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.6611005387228707,3.0,1,760,0,0.0,0.0
800,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.6957004191029205,1.48,1,601,0,0.0,0.0
801,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,10.84,0.6257803703011182,2.09,1,230,0,7.709171188323151,7.329951533111525
802,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.15,0.5583089873058538,0.97,1,351,0,0.886797812737755,0.8685479753579433
803,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.6689018585985425,3.0,1,68,0,0.0,0.0
804,Will_Hughes,MID,4.7,31,0.001,Hughes,8.76,0.431386046427239,0.74,1,270,0,1.0990036542693664,0.934853320296321
805,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.1807231262120984,3.0,1,598,0,0.0,0.0
806,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.21805190845534064,3.0,1,830,0,0.0,0.0
807,William_Osula,FWD,5.4,4,0.01,Osula,3.57,0.3671019893346724,1.98,1,500,0,2.8396011949044313,2.655026787884777
808,William_Saliba,DEF,6.2,3,0.165,Saliba,6.63,0.634007349379198,2.31,1,6,0,11.343277029543849,8.515946490702694
809,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.6850765998389841,2.22,1,514,0,0.0,0.0
810,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,3.74,0.2995190614697184,1.38,1,560,0,0.6368940728006316,0.6166591581330536
811,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.482827882096616,1.1,1,588,0,0.0,0.0
812,Xavi_Simons,MID,6.4,6,0.012,Xavi,7.68,0.5999486239959482,2.29,1,717,0,4.689863166120809,4.836973105573474
