,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
400,Rodrigo_Hernandez,MID,6.5,43,0.016,1.0,1.0,0,5.392884292838668,5.549565309812026,5.22811719377032,5.477023036220015,4.881728551234644,5.997244653391637,5.334905544470847,5.541297866662022
401,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,1.0,1.0,0,3.195174196000498,3.6250035781924415,4.052858774493091,3.1266851322719837,4.042577980939153,3.476771697966196,3.4960525474735658,4.168718560687427
402,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.025,1.0,0.75,0,4.397172519643855,4.549161361566241,4.022891437907828,5.034770261403452,4.1719063428935295,4.169822492704382,4.323244729166404,3.9538273012837126
403,Romain_Esse,MID,5.0,31,0.003,1.0,0.75,0,3.2963557479893963,3.7835308274082817,3.3588818419714954,4.129524476499998,3.7052273620280496,3.3571059450606784,3.575703031683146,3.711105187834224
404,Romain_Faivre,MID,4.5,91,0.003,1.0,0.0,0,3.0627533200257164,3.783004622958785,3.691678014982833,3.6016887883451925,3.4071798488841494,3.825903314820912,3.602219349365873,3.40679694354152
405,Roman_Dixon,DEF,4.0,11,0.003,1.0,0.0,0,3.502701210077186,3.1614972298394792,3.505386233742491,3.4025128109006624,2.476534440127272,3.654771170293028,3.4373221198608124,2.533096302747684
406,Romelle_Donovan,MID,4.5,94,0.001,1.0,0.0,0,3.406393461810572,3.3653533325918974,3.9459299157032888,3.3148878297064988,3.415706411973564,3.418821890810845,3.0188117476711094,3.4790655183721038
407,Ross_Barkley,MID,5.0,7,0.003,1.0,0.0,0,3.539279123571706,3.601257959471232,3.6123011858871754,3.488402696918619,4.19739261605075,3.688376780702091,4.240002346094126,3.6372777007803023
408,Ryan_Christie,MID,5.0,91,0.005,1.0,1.0,0,3.0610994049988127,3.677470638927303,3.484832409110602,3.464338026124665,3.3803237226022467,3.672286640180387,3.536398752357145,3.3818299296735352
409,Ryan_Sessegnon,MID,5.5,54,0.002,1.0,0.625,0,3.669482984745562,3.9606828558091167,3.443598011426661,4.305250096599549,3.676369582376569,3.488331341786066,3.821892380271545,3.4128555698227627
410,Ryan_Trevitt,MID,4.5,94,0.001,1.0,0.0,0,3.406393461810572,3.3653533325918974,3.9459299157032888,3.3148878297064988,3.415706411973564,3.418821890810845,3.0188117476711094,3.4790655183721038
411,Ryan_Yates,MID,5.0,17,0.002,1.0,0.375,0,3.0684686432719976,3.024827369936878,3.2137669078785867,2.811433894490117,3.4190584419915684,3.5356189380599505,2.813139773576084,3.132112473500644
412,Rúben_Gato Alves Dias,DEF,5.5,43,0.024,1.0,1.0,0,3.959639067055721,3.609464447147328,3.378358109076354,3.813248449200045,3.1507700764328384,4.139870459228061,3.474150284314041,4.052897978779988
413,Sam_Johnstone,GKP,4.5,39,0.002,1.0,0.0,0,2.3186140505451154,2.5798390333212424,2.929313324546241,2.252636830104618,2.788227327881297,2.3839687106421104,2.4868812942344896,2.8494041538808745
414,Samuel_Iling-Junior,MID,5.5,7,0.0,1.0,0.0,0,3.6381425367798887,3.732528662385608,3.717940316095576,3.578847088707668,4.295194642503434,3.80225823693134,4.347191991719853,3.761308963708213
415,Sandro_Tonali,MID,5.5,4,0.024,1.0,1.0,0,4.139789122272596,4.147319154906065,4.6400107965680215,4.663713410857561,4.376301659536459,4.082615029878434,4.634243682835378,4.29166542612874
416,Saša_Kalajdžić,FWD,5.0,39,0.002,1.0,0.0,0,3.295722459743492,3.4863763233566067,3.51973635878848,3.354241562500878,3.918615760032424,3.6599348595247614,3.5886387347151025,4.078915306002026
417,Sean_Neave,FWD,4.5,4,0.003,1.0,0.0,0,3.862134690293609,3.866295190901316,4.7778536248064905,4.382906186499014,4.093841111556795,3.641372785244875,4.4294191770467535,4.168495027962063
418,Sepp_van den Berg,DEF,4.5,94,0.004,1.0,1.0,0,3.4889319973589634,2.98829811351209,3.988813630327627,3.016678253338962,3.375069550871856,3.170971478856715,2.4016439596910297,3.5132062435535665
419,Simon_Adingra,MID,5.5,56,0.027999999999999997,1.0,1.0,0,3.469768571126348,3.8380109154024735,3.140983054043544,3.230905129208095,3.439059167467923,3.3762828098908626,3.3839113336290305,3.504580606337482
420,Simon_Moore,GKP,4.0,56,0.006,1.0,0.375,0,2.189288911377459,2.3361154449612482,2.114299726061503,2.143627767141889,2.1230139264707235,2.210058250397089,2.1612370550626023,2.2174915777422144
421,Solly_March,MID,6.0,36,0.001,1.0,0.625,0,4.076863926012992,3.91058960366093,3.566139701474332,4.05728339483542,4.241534251885059,3.653776351267628,4.137303051964186,3.948131467339596
422,Son_Heung-min,MID,8.5,6,0.022000000000000002,1.0,0.875,0,5.739361261455937,4.175555726409299,4.998804629635594,4.873481141167118,4.67724286578343,5.098890039371315,5.297330699011999,4.890290928550344
423,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,1.0,0.0,0,3.910087860458193,3.335177226481743,3.366823859992278,4.261774630977167,3.867164164862139,3.6954892122508975,3.393852814351576,3.911461196032166
424,Stefan_Ortega Moreno,GKP,5.0,43,0.005,1.0,0.0,0,3.3667948676724935,3.0966439455334056,2.9143397513176827,3.285536039098724,2.7837051737210103,3.4390524076252613,2.970885308195776,3.472232455174856
425,Stefanos_Tzimas,FWD,5.5,36,0.001,1.0,0.0,0,4.554295532260869,4.054456580183706,3.867764011149708,4.448779733973731,4.750747091748165,3.970551754793583,4.511508397932291,4.292073831441444
426,Sven_Botman,DEF,5.0,4,0.005,1.0,0.625,0,3.174400318647763,3.1729384010643877,3.713188463752239,4.043955906677331,3.588215760113214,3.432993091435182,3.966318833651475,3.3286646161870683
427,Sverre_Nypan,MID,5.0,43,0.001,1.0,0.0,0,4.0599824963992415,4.164607092168136,3.9679148983510046,4.152403726853391,3.537861612133133,4.523549700181191,4.057838066347493,4.02575294881867
428,Sávio_'Savinho' Moreira de Oliveira,MID,7.0,43,0.019,1.0,0.75,0,4.774453835517706,4.933032433751605,4.592971486418215,4.926403545020174,4.156427008014166,5.615104478303995,4.738970043778155,4.7255328387458855
429,Sékou_Koné,MID,4.5,1,0.001,1.0,0.0,0,3.1351149503135707,3.481552438111585,3.960341200153168,3.016139858226184,3.474714128703377,3.4419663390169326,3.9841033964899895,3.009049239991378
430,Taiwo_Awoniyi,FWD,5.5,17,0.008,1.0,0.625,0,2.8045618673848733,2.807578260049817,2.954009813626777,2.768265174464072,3.2666445791617447,3.278020413536268,2.778194634309356,2.926158123394454
431,Thierno_Barry,FWD,6.0,11,0.012,1.0,0.0,0,3.578868350202238,3.358972900845413,3.299395294573001,3.3642268758954925,3.030826982356389,3.397836191657164,3.256074980876709,3.0263344114690414
432,Tijjani_Reijnders,MID,5.5,43,0.048,1.0,0.75,0,4.0599824963992415,4.164607092168136,3.9679148983510046,4.152403726853391,3.537861612133133,4.523549700181191,4.057838066347493,4.02575294881867
433,Tino_Livramento,DEF,5.0,4,0.043,1.0,1.0,0,2.880969477050264,2.7902888943676825,3.416615954197866,3.7829395212118735,3.370073088473115,3.1639963753271587,3.699664677649469,3.0026549669938123
434,Tom_Heaton,GKP,4.0,1,0.004,1.0,0.0,0,2.408070709013943,2.6705332321362802,2.978617041664693,2.181777166578206,2.6701683568842625,2.4513407612260147,2.997224324865398,2.137305141546277
435,Tom_King,GKP,4.0,39,0.027999999999999997,1.0,0.0,0,2.3343204486399536,2.612050133555699,2.9795969724815636,2.256390970059716,2.7906236741527404,2.415387580161204,2.522204582897138,2.8521994114389395
436,Tom_McGill,GKP,4.0,36,0.003,1.0,0.0,0,2.8644209219720604,2.985892467274139,2.4408915147321837,2.816880555549173,2.793158911154043,2.5755686371275766,2.9678041562515047,2.555548578075236
437,Tom_Watson,MID,5.0,36,0.001,1.0,0.0,0,3.575041384643579,3.427863292999604,3.108720378389118,3.5139357302899987,3.7218067977972606,3.2342321645496286,3.628138727226095,3.375228291134076
438,Tommy_Setford,GKP,4.0,3,0.002,1.0,0.0,0,3.170589974980963,3.3314208475380314,2.477597180820736,3.3558458496934467,2.7184106609219816,2.638399047802124,3.3670736776845356,3.187183590117734
439,Tomáš_Souček,MID,6.0,21,0.009000000000000001,1.0,1.0,0,4.550329121010658,3.912984723325099,3.8443427115006767,4.105849621328424,3.860193841456357,3.7918211990901898,3.457136680438162,3.851375319298992
440,Toti_Gomes,DEF,4.5,39,0.002,1.0,1.0,0,2.7913152512263504,3.176282389610852,3.640044813034185,2.66681415947145,3.4957956467447637,2.926294157825968,3.0289365853912105,3.613707458571773
441,Trai_Hume,DEF,4.5,56,0.003,1.0,1.0,0,2.2330781353961,2.503987193984531,2.111831985994678,2.145439005037795,2.1444224673077974,2.2211355611301657,2.1767006854522566,2.2499563589055125
442,Trevoh_Chalobah,DEF,5.0,8,0.006,1.0,1.0,0,4.201968010453979,4.104459238404365,4.258038263067099,3.696721028366,3.914826921088359,3.945364912776469,3.42339056069716,4.078194868865753
443,Trey_Nyoni,MID,4.5,14,0.001,1.0,0.0,0,3.910087860458193,3.335177226481743,3.366823859992278,4.261774630977167,3.867164164862139,3.6954892122508975,3.393852814351576,3.911461196032166
444,Tyler_Morton,MID,4.5,14,0.0,1.0,0.0,0,3.910087860458193,3.335177226481743,3.366823859992278,4.261774630977167,3.867164164862139,3.6954892122508975,3.393852814351576,3.911461196032166
445,Tyrick_Mitchell,DEF,5.0,31,0.01,1.0,1.0,0,3.1735866125397383,3.870663317509811,3.052871079717941,4.256371041418636,3.784968914379234,2.9047115773680106,3.7865602665174394,3.620867329764408
446,Tyrone_Mings,DEF,4.5,7,0.005,1.0,0.875,0,3.425582976904518,3.2919764231626174,3.845723633283525,3.80156713549604,4.1804809101902585,3.860410423153735,4.436361421340502,3.312415574053671
447,Viktor_Gyökeres,FWD,9.0,3,0.243,1.0,0.875,0,5.594018883109175,6.2484974721404445,4.6224547874683815,5.976137074434381,4.672798019607422,4.868813607489166,5.839673748546804,5.611565124246415
448,Virgil_van Dijk,DEF,6.0,14,0.228,1.0,1.0,0,4.12179585296541,3.3349508366494023,3.674679319370508,4.571577012335991,4.532592018001702,3.9278853150156743,3.652060678462107,4.294192297371659
449,Vitalii_Mykolenko,DEF,5.0,11,0.045,1.0,1.0,0,3.876817364878002,3.542753563364333,3.9364529862581,3.792078728532412,2.89357437717074,4.0917912335274345,3.828993050220616,2.9501640907912035
450,Vitaly_Janelt,MID,5.0,94,0.002,1.0,0.625,0,3.1741804826855544,3.135306042817638,3.5111933595681,3.121433220254069,3.167492213563361,3.184802162050831,2.8684952481912287,3.217896835433589
451,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.001,1.0,0.0,0,3.882780089406403,3.564411646843851,3.362213779586773,3.779828138698463,3.139186975582896,4.132018677705339,3.490604695075238,4.011827956629991
452,Václav_Hladký,GKP,4.0,90,0.005,1.0,0.0,0,2.0912970529406794,2.299756946356224,2.188086771838572,2.0187209389434146,2.244237330587582,1.981361740495469,2.0711094365226272,2.2831461308921748
453,Walter_Benítez,GKP,4.0,31,0.005,1.0,0.0,0,2.6916014516913327,3.1061606977797727,2.590825109378347,3.294600394200414,3.0563156685417026,2.4643976546364414,3.099269204023303,2.9261655930620263
454,Wes_Foderingham,GKP,4.0,21,0.01,1.0,0.375,0,2.9213284141634204,2.707612071268439,2.7544567003396385,2.6590089731605397,2.70987008090138,2.8208397978863395,2.432626216068441,2.6615758968845777
455,Wesley_Fofana,DEF,4.5,8,0.003,1.0,0.75,0,3.506894552174423,3.3585926298739124,3.512934312013443,2.883465204657396,3.1711888210374237,3.1562822602282448,2.714896560111882,3.330837714421189
456,Wilfried_Gnonto,MID,5.5,2,0.006999999999999999,1.0,1.0,0,3.4773098260897664,3.110977630626987,3.3257289925174645,3.466072013316485,3.4507214142403493,3.568656722006545,3.559050846210849,3.981598109042185
457,Will_Dennis,GKP,4.0,91,0.006999999999999999,1.0,0.0,0,2.2269221042740233,3.051443379367928,2.5117415736186675,2.6509764381491467,2.5832120775457366,2.790000575677972,2.873965281839489,2.6856601100491906
458,Will_Hughes,MID,5.0,31,0.001,1.0,1.0,0,2.8883323207570952,3.214533313968915,2.8748825400623006,3.423341933064444,3.195420290132205,2.8301552185150856,3.115641409698067,3.1462455228943083
459,Will_Lankshear,FWD,4.5,6,0.004,1.0,0.0,0,5.465605188585797,4.046136152211886,4.89793997506614,4.701636332829152,4.5289573905199525,5.002757044830533,5.198931925162945,4.656341187530728
460,William_Osula,FWD,5.5,4,0.002,1.0,0.0,0,2.6273232844008203,2.6280385234732635,2.8920353550871782,2.82080503436112,2.736791143570797,2.5821405932406543,2.8302157300009574,2.71619563696354
461,William_Saliba,DEF,6.0,3,0.14,1.0,1.0,0,3.826634379682967,4.149543947999025,2.8616365242345654,4.132471223840219,3.228123144811378,3.072296055103584,4.122811629001967,3.882734922099895
462,Willy_Boly,DEF,4.0,17,0.006,1.0,0.0,0,3.1859451746666694,2.9455793849660696,3.466422130218384,2.5260910814558013,3.59275177794566,3.94663592961088,2.457077929415634,3.29056721143894
463,Wilson_Isidor,FWD,5.5,56,0.004,1.0,0.0,0,3.3911665605449914,3.7440465274935497,3.2321540225378342,3.202098387933307,3.365172698164327,3.22593887811398,3.2945188389710536,3.403985185521881
464,Yang_Min-hyeok,MID,4.5,6,0.002,1.0,0.0,0,3.9652342603907504,3.0161973846886374,3.5887467391571697,3.564829989787545,3.3001804801945784,3.661402979698064,3.699188366399429,3.5260041663466053
465,Yankuba_Minteh,MID,6.0,36,0.012,1.0,0.875,0,4.141703520240766,3.889850604313475,3.481425289921712,4.058598000436851,4.255376640201424,3.6241074784353327,4.173966441777251,3.941100932214352
466,Yasin_Özcan,DEF,4.0,7,0.003,1.0,0.0,0,2.9206150901587904,2.758754047383172,3.34503930699416,3.2785557811582766,3.5958623199416464,3.357574934976994,3.8746121455642375,2.7529466885941605
467,Yoane_Wissa,FWD,7.5,94,0.071,1.0,0.875,0,5.201707141707615,5.563072000064952,6.340594627676018,5.441300233954132,5.427556744537012,5.59638897909888,4.627233390309752,5.530613281384102
468,Youri_Tielemans,MID,6.0,7,0.016,1.0,1.0,0,3.895226530376902,3.97346645070682,4.0727103284777,3.908126687746592,4.684362782597761,4.150939085940469,4.694970863044548,4.133238455876111
469,Youssef_Ramalho Chermiti,FWD,5.0,11,0.002,1.0,0.0,0,2.7988506921504497,2.598645611808673,2.5931188240729264,2.676721306496178,2.4452770737869134,2.7168191775622588,2.641467046552501,2.4467840314536025
470,Yunus_Emre Konak,MID,4.5,94,0.002,1.0,0.0,0,3.406393461810572,3.3653533325918974,3.9459299157032888,3.3148878297064988,3.415706411973564,3.418821890810845,3.0188117476711094,3.4790655183721038
471,Yves_Bissouma,MID,5.5,6,0.001,1.0,0.375,0,3.253596057173997,2.712696566567758,3.054791970867912,3.038575853155931,2.867254497755152,3.1250496980517237,3.0890705479387828,3.036241702547959
472,Zach_Marsh,FWD,4.5,31,0.003,1.0,0.0,0,3.82699342438948,4.55914916222699,3.9380031241572704,5.058613701629395,4.234015035190153,4.030953878899031,3.8909815379183943,4.482064833419496
473,Zain_Silcott-Duberry,MID,4.5,91,0.003,1.0,0.0,0,3.0627533200257164,3.783004622958785,3.691678014982833,3.6016887883451925,3.4071798488841494,3.825903314820912,3.602219349365873,3.40679694354152
474,Zak_Johnson,DEF,4.0,56,0.003,1.0,0.375,0,2.2330781353961,2.503987193984531,2.111831985994678,2.145439005037795,2.1444224673077974,2.2211355611301657,2.1767006854522566,2.2499563589055125
475,Zeki_Amdouni,FWD,5.0,90,0.004,1.0,0.0,0,3.399110240991704,3.739693121666391,3.256582836000318,3.193321107212083,3.424815924990016,3.1004168595655925,3.1487297716884792,3.6359382240367455
476,Zian_Flemming,FWD,5.5,90,0.002,1.0,1.0,0,3.731258552087332,4.350660860321064,3.5648720533470826,3.46537596739861,3.776495728964065,3.32001164454001,3.4211478622573708,4.07047141420725
477,Zépiqueno_Redmond,FWD,4.5,7,0.009000000000000001,1.0,0.0,0,4.060085853741342,4.266662873550073,4.044585672867409,3.9137638653706137,4.962531012458604,4.260448353029326,4.898626262249976,4.341551821205876
478,Álex_Moreno Lopera,DEF,4.0,7,0.115,1.0,0.0,0,2.90996489963612,2.7489884571672527,3.342019056625844,3.2461430179969395,3.5451485345260068,3.355400075178053,3.846473300537318,2.729173884028198
479,Ármin_Pécsi,GKP,4.0,14,0.001,1.0,0.0,0,2.964994368507342,2.488043105832327,2.750112673673637,3.204287093031484,3.3601951591456007,2.884410739293602,2.7187723939371935,3.110000878607848
480,Đorđe_Petrović,GKP,4.5,91,0.047,1.0,1.0,0,2.2880852621267453,3.107029276605537,2.5617412394301295,2.6915806916152114,2.6181667267591155,2.8486929924047786,2.917492385518444,2.7274885965056725
481,İlkay_Gündoğan,MID,6.5,43,0.002,1.0,0.0,0,4.0599824963992415,4.164607092168136,3.9679148983510046,4.152403726853391,3.537861612133133,4.523549700181191,4.057838066347493,4.02575294881867
