,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
670,Reinildo_Mandava,DEF,3.8,56,0.03,Reinildo,7.48,0.5882377562385699,2.35,1,541,0,1.7336064865535228
671,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.69,0.3207997957882811,1.28,1,27,0,0.3794499817404507
672,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.3422106243288297,3.0,1,255,0,0.0
673,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.1511212000077342,3.0,1,687,0,0.04980302918837575
674,Rhys_Chadwick,MID,4.5,2,0.0,Chadwick,0.0,0.1402495929198627,3.0,1,838,0,0.0
675,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.5198793780102686,3.0,1,379,0,0.0
676,Riccardo_Calafiori,DEF,5.6,3,0.06,Calafiori,5.56,0.6223848688016971,2.23,1,7,0,3.0893487420829433
677,Richarlison_de Andrade,FWD,6.5,6,0.08199999999999999,Richarlison,6.84,0.5790601894302051,2.46,1,597,0,4.949062307931283
678,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.7106449319951899,1.43,1,109,0,0.0
679,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.535417774173289,1.76,1,410,0,0.3357873189448281
680,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.1213160269545152,3.0,1,826,0,0.0
681,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2292463340729903,3.0,1,690,0,0.0
682,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.1422341113618725,3.0,1,811,0,0.0
683,Rio_Ngumoha,MID,4.3,14,0.013999999999999999,Ngumoha,5.31,0.3606917871892851,2.04,1,686,0,1.4671871628205715
684,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.6797896828783179,1.59,1,264,0,0.0
685,Robert_Sánchez,GKP,4.8,8,0.10300000000000001,Sánchez,0.0,0.3501288507219871,2.05,1,220,0,3.40559585624689
686,Robin_Roefs,GKP,4.8,56,0.08,Roefs,0.0,0.3308364387887724,2.12,1,670,0,2.8504166498102714
687,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.21,0.2025463887145434,1.8,1,585,0,2.9972355005074465
688,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.28,0.3149724121814677,1.71,1,421,0,1.7756989644687862
689,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.43,0.6554573337060932,1.63,1,635,0,1.9352737211386208
690,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,4.91,0.3842331058843349,1.9,1,338,0,1.75718458130568
691,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2360248042351736,2.03,1,269,0,0.0
692,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.1479053025549488,3.0,1,92,0,0.0
693,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.263581575900374,0.37,1,548,0,0.0
694,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.5419243698563542,3.0,1,297,0,0.0
695,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.1274583238777962,3.0,1,130,0,0.19209919820839547
696,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.2712756916196182,0.79,1,244,0,0.6646095084144621
697,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.2623032726136576,3.0,1,757,0,0.0
698,Ross_Barkley,MID,4.8,7,0.001,Barkley,8.42,0.2493794223939685,2.11,1,55,0,1.792923814365059
699,Ryan_Christie,MID,4.9,91,0.001,Christie,11.32,0.2237711800637664,1.59,1,87,0,0.0
700,Ryan_Gravenberch,MID,5.4,14,0.037000000000000005,Gravenberch,9.0,0.3357997129342376,1.87,1,390,0,3.2798853270190795
701,Ryan_Kavuma-McQueen,MID,4.5,8,0.0,Kavuma-McQueen,0.0,0.1624266852761789,3.0,1,834,0,0.0
702,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.1947732661706711,3.0,1,742,0,0.0
703,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.8,0.2406347868372596,2.17,1,328,0,1.0108505706998236
704,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.1213160269545152,3.0,1,134,0,0.0
705,Ryan_Yates,MID,4.7,17,0.001,Yates,9.83,0.2648270039275284,0.81,1,522,0,0.936513156786321
706,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.2,0.5304298435058957,2.37,1,408,0,1.7541466204660816
707,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.4735831829325991,3.0,1,766,0,0.0
708,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.1532942665123189,3.0,1,772,0,0.0
709,Sam_Byram,DEF,3.7,2,0.004,Byram,33.75,0.5540261735208462,3.0,1,346,0,0.01233668879445152
710,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.282509076268067,3.0,1,787,0,0.0
711,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.2501274609089239,1.23,1,355,0,0.0
712,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.4199180096327815,0.92,1,627,0,0.0
713,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.2623032726136576,3.0,1,703,0,0.0
714,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.465840933988155,3.0,1,323,0,0.0
715,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,6.83,0.3847853989747958,2.24,1,727,0,1.9461867304124165
716,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.0976505322729554,3.0,1,51,0,0.0
717,Sander_Berge,MID,4.9,54,0.001,Berge,8.76,0.2423695727209132,1.5,1,330,0,1.7640463242756932
718,Sandro_Tonali,MID,5.3,4,0.01,Tonali,9.13,0.3055415986234241,1.16,1,491,0,2.5602874390825203
719,Santiago_Ignacio Bueno,DEF,4.4,39,0.002,S.Bueno,7.6,0.4630298713237499,1.87,1,636,0,3.778510270109574
720,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.3771963546780151,3.0,1,656,0,0.0
721,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.52,0.3442862335591936,1.85,1,332,0,2.933605959393848
722,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.87,0.3814387504667031,1.85,1,493,0,1.0402544458746055
723,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.0865736368756172,3.0,1,501,0,0.0
724,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,10.3,0.4360663023501003,1.77,1,345,0,0.9401063867936671
725,Senne_Lammens,GKP,5.1,1,0.036000000000000004,Lammens,0.0,0.3271892561733637,2.3,1,733,0,2.408958018096561
726,Sepp_van den Berg,DEF,4.4,94,0.01,Van den Berg,8.83,0.5370603737930031,1.92,1,113,0,2.7326057277595144
727,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.1331877346320681,3.0,1,770,0,0.0
728,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.1532942665123189,3.0,1,689,0,0.0
729,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.131241207028824,3.0,1,755,0,0.06015732628074517
730,Shumaira_Mheuka,FWD,4.5,8,0.0,Mheuka,90.0,0.0820921323208085,3.0,1,840,0,0.018561654383763913
731,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.5390906377252768,3.0,1,196,0,0.0
732,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.2331334430822728,1.28,1,543,0,0.0
733,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.3699841232430941,3.0,1,529,0,0.0
734,Solly_March,MID,5.8,36,0.0,March,0.0,0.3108560128292353,2.02,1,159,0,0.160173270700085
735,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.3396747218168852,2.39,1,579,0,0.0
736,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.193393031596163,1.86,1,718,0,0.4674984011040205
737,Stefan_Bajčetić Maquieira,MID,4.2,14,0.002,Bajcetic,0.0,0.2835463507659128,3.0,1,393,0,0.0
738,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.3673528201883145,2.18,1,400,0,0.8812795509411947
739,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.2631830654523252,1.08,1,180,0,0.0
740,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.513479236226573,3.0,1,740,0,0.0
741,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.3586936137249424,3.0,1,315,0,0.0
742,Sven_Botman,DEF,4.9,4,0.005,Botman,10.58,0.5204497622249997,2.09,1,475,0,3.853828582912735
743,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.1947732661706711,3.0,1,428,0,0.0
744,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.06,0.4921124262609713,1.45,1,415,0,1.283653988263502
745,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,13.85,0.3545048538577259,0.14,1,294,0,0.025365059936572208
746,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.1227216629380977,3.0,1,463,0,0.0
747,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,1.10913053058537,3.0,1,781,0,0.0
748,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,4.98,0.464464385105596,1.73,1,527,0,1.823580370670243
749,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.5345870723699868,3.0,1,577,0,0.0
750,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.5198793780102686,3.0,1,832,0,0.0
751,Tammy_Abraham,FWD,5.7,7,0.002,Abraham,4.21,0.4720142400374254,1.26,1,808,0,4.638856298416715
752,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.88,0.3749170299684605,1.68,1,358,0,2.9199713687146427
753,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.6004102874841205,1.62,1,150,0,0.0
754,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.3610946855686603,0.71,1,650,0,0.0
755,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3827370814382781,3.0,1,803,0,0.0
756,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.1583355961630724,3.0,1,777,0,0.0
757,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.47,0.4628438653772243,2.43,1,310,0,1.9553545635273153
758,Tijjani_Reijnders,MID,5.0,43,0.08900000000000001,Reijnders,5.82,0.4215153909876211,2.59,1,427,0,1.6678045002918185
759,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.36,0.2742012267067454,1.47,1,304,0,2.1717151251019016
760,Timothy_Castagne,DEF,4.3,54,0.002,Castagne,7.21,0.585747764632369,1.2,1,319,0,2.703295814429353
761,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.4574599345600738,3.0,1,540,0,0.0
762,Tino_Livramento,DEF,4.9,4,0.018000000000000002,Livramento,4.62,0.5166519257327542,2.08,1,477,0,0.0
763,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.1413130218288168,0.25,1,460,0,0.0
764,Tolu_Arokodare,FWD,5.1,39,0.001,Tolu,5.29,0.4303375003190112,2.0,1,720,0,1.685761526727628
765,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.94,0.2837281141119657,1.14,1,331,0,1.1420919836746473
766,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.1637950074877378,3.0,1,651,0,0.13186740093089633
767,Tom_Heaton,GKP,3.8,1,0.006,Heaton,0.0,0.3417017054959447,3.0,1,434,0,0.0
768,Tom_King,GKP,3.9,11,0.012,King,0.0,0.350062308852992,3.0,1,630,0,0.03578729591882431
769,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.3546309264276662,3.0,1,140,0,0.0
770,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.1520919622020189,3.0,1,172,0,0.0
771,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.4875263544619844,3.0,1,4,0,0.0
772,Tomáš_Souček,MID,5.7,21,0.005,Souček,9.26,0.3380753962658731,1.94,1,613,0,3.559325707149146
773,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.3925866825094131,1.94,1,232,0,0.7960382931958541
774,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.14,0.4118546573051889,1.77,1,637,0,4.131584841685994
775,Trai_Hume,DEF,4.5,56,0.003,Hume,6.12,0.6808796944753734,2.22,1,532,0,2.269777376356149
776,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,1.1103655486448796,3.0,1,710,0,0.0
777,Trevoh_Chalobah,DEF,5.4,8,0.08800000000000001,Chalobah,8.53,0.4603603027555155,2.84,1,226,0,3.336024595670317
778,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.1843118683058167,3.0,1,396,0,0.10219846064473058
779,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,1.106347948368981,3.0,1,701,0,0.0
780,Tyler_Adams,MID,4.9,91,0.003,Adams,11.52,0.2722004409882318,1.93,1,85,0,1.7545524073065586
781,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.2118372939979523,0.91,1,707,0,0.24085285239231408
782,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.1237188119650786,3.0,1,771,0,0.017833563551011393
783,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.5732767853041705,3.0,1,446,0,0.008742864319210645
784,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.1567186332979647,3.0,1,395,0,0.0
785,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.12924326178776,3.0,1,704,0,0.0
786,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.1322240293564671,3.0,1,775,0,0.0
787,Tyrell_Malacia,DEF,3.7,1,0.006,Malacia,25.71,0.3494839593795837,1.86,1,448,0,0.054106472269284625
788,Tyrick_Mitchell,DEF,5.0,31,0.023,Mitchell,6.79,0.6169138613375199,1.82,1,258,0,1.923478148156866
789,Tyrique_George,MID,4.8,11,0.001,George,5.85,0.3841654181146899,1.02,1,243,0,0.7146754952594885
790,Tyrone_Mings,DEF,4.3,7,0.006,Mings,7.01,0.8382369148573269,2.18,1,40,0,1.0858803038316598
791,Valentín_Castellanos,FWD,5.5,21,0.003,Taty,4.65,0.4813502818645225,2.03,1,791,0,3.0968780317715856
792,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.4193464029242644,1.29,1,721,0,0.19152794293973388
793,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.07,0.9702890167204372,1.22,1,719,0,0.6873692564205939
794,Viktor_Gyökeres,FWD,9.1,3,0.16699999999999998,Gyökeres,3.38,0.5003001158701246,2.44,1,666,0,3.1858086361010374
795,Virgil_van Dijk,DEF,6.1,14,0.314,Virgil,9.35,0.5396795340090627,2.86,1,373,0,3.725075156589004
796,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.06,0.5437676192484572,1.96,1,292,0,2.118919590603385
797,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.58,0.2416783350562298,2.25,1,125,0,1.1365771059686882
798,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.513479236226573,3.0,1,412,0,0.0
799,Václav_Hladký,GKP,3.9,90,0.001,Hladký,0.0,0.3436377771816072,3.0,1,185,0,0.0
800,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.3422106243288297,3.0,1,254,0,0.0
801,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.5198793780102686,3.0,1,760,0,0.0
802,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.3309749344425864,1.48,1,601,0,0.0
803,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,10.81,0.475297747955119,2.09,1,230,0,2.720581298265698
804,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.62,0.3585983512945252,0.94,1,351,0,0.6722435101358467
805,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.3562729089213803,3.0,1,68,0,0.0
806,Will_Hughes,MID,4.7,31,0.001,Hughes,8.76,0.1962353747662733,0.75,1,270,0,0.7288894911941404
807,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.0938321528288959,3.0,1,598,0,0.0
808,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.1028797989805878,3.0,1,830,0,0.0
809,William_Osula,FWD,5.5,4,0.02,Osula,3.53,0.3384527750850128,2.19,1,500,0,2.1946816506284437
810,William_Saliba,DEF,6.3,3,0.172,Saliba,6.64,0.452009825389152,2.32,1,6,0,4.429927782663551
811,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.7727480874289043,2.23,1,514,0,0.0
812,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,4.02,0.2763532691282399,1.47,1,560,0,0.7115118164936051
813,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.2612976608952673,1.11,1,588,0,0.0
814,Xavi_Simons,MID,6.3,6,0.011000000000000001,Xavi,7.68,0.3457326204065683,2.29,1,717,0,0.0
815,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.1422341113618725,3.0,1,594,0,0.0
816,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,6.99,0.4344034763115559,2.07,1,160,0,3.6638379183383063
817,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.54,0.283456741710839,2.18,1,166,0,1.7597017364000394
818,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,1.106259388095756,3.0,1,46,0,0.0
819,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.47,0.2334331688722316,1.52,1,129,0,2.942176657611751
820,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,9.06,0.5408796445027316,2.12,1,634,0,3.77656974173045
821,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.83,0.4681793019676608,2.97,1,135,0,1.1247669482037914
822,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.73,0.2804499647976499,1.33,1,48,0,3.4787380374270835
823,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.1009928744473062,0.38,1,312,0,0.0
824,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.1213160269545152,3.0,1,131,0,0.0
825,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.1422341113618725,3.0,1,751,0,0.0
826,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.2292367876534267,0.83,1,587,0,1.2968761012051757
827,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.32,0.299566968357609,1.53,1,712,0,1.4800179179836477
828,Zach_Abbott,DEF,3.8,17,0.002,Abbott,7.09,0.6852941958996617,3.0,1,513,0,0.4883286747637256
829,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.1602350269765716,3.0,1,286,0,0.0
830,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.1479053025549488,3.0,1,95,0,0.0
831,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.5983141878834143,3.0,1,538,0,0.0
832,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,2.0,0.3009331187673889,1.63,1,216,0,0.8043817689252946
833,Zian_Flemming,FWD,5.3,90,0.006999999999999999,Flemming,5.09,0.4573603695785428,2.14,1,215,0,3.599284862689592
834,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.0931464385000571,3.0,1,65,0,0.0
835,Álex_Jiménez Sánchez,DEF,4.5,91,0.001,A.Jimenez,5.75,0.570251273646132,1.85,1,713,0,0.0
836,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,2.015159022743375,1.82,1,43,0,0.0
837,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.3811246504681034,3.0,1,368,0,0.0
838,Đorđe_Petrović,GKP,4.6,91,0.052000000000000005,Petrović,0.0,0.3464280557984817,1.9,1,67,0,2.755706145235955
839,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.3336777328767148,3.0,1,420,0,0.0
