,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
441,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.5030413044846193,2.16,1,2,0,0.8789960214646073,1.1418892653097725,1.177041012533252,1.1462531166555228,1.2793860318505943,1.144540414397136
442,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.61,0.43296157984571965,2.0,1,570,0,2.5480816686877032,3.62996106839126,2.50478134049436,3.064849464690366,2.5487648346273524,3.3864336845377805
443,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.51,0.31898367764674046,1.21,1,731,0,1.2868193509748496,1.3204922428750296,1.1626335437783177,1.3129608083304891,1.3671428483552301,1.314482674222895
444,Kevin_Schade,MID,6.8,94,0.013000000000000001,Schade,6.23,0.49119804847420956,2.1,1,120,0,3.7786228178705574,3.3211457570106164,3.7948121045177556,3.0754028392951325,3.870943165498559,3.437488304546052
445,Ki-Jana_Hoever,DEF,3.8,39,0.008,Hoever,8.51,0.4655854889065954,0.87,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0
446,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.09406357520209008,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.17048269389796197,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0
448,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.65,0.6735555608160512,1.9,1,478,0,1.6555178778527386,1.1668947646580354,1.656549670050658,2.044085623380895,2.124892638322165,1.8844633455852529
449,Kiernan_Dewsbury-Hall,MID,5.3,11,0.079,Dewsbury-Hall,7.87,0.4337944390812163,2.46,1,242,0,4.297776475671097,4.188057642979321,3.975169590386774,4.47751805471289,4.53627760835024,4.419944024425959
450,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.6146139161496935,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0
451,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.37650702804876635,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0,0.0
452,Kobbie_Mainoo,MID,4.7,1,0.013999999999999999,Mainoo,10.18,0.257290838194538,1.79,1,458,0,3.1741262952421643,3.4626445675501976,3.269024571506331,3.213801189706558,3.391755129945545,3.0988455985335586
453,Konstantinos_Mavropanos,DEF,4.5,21,0.026000000000000002,Mavropanos,11.13,0.4529988654524892,2.36,1,606,0,3.245448740333326,3.723633909838937,2.8195904543801067,2.385674048368817,2.526700896744506,3.316335276966249
454,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.6693171854914105,1.54,1,377,0,0.0,0.0,0.0,0.0,0.0,0.0
455,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.57,0.5209071340974784,1.93,1,108,0,1.8946840392530058,1.2652213128867924,1.8945678468006852,0.916161623119909,2.1336665940563555,1.260864920431608
456,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.3310616707208711,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0,0.0
457,Kyle_Walker,DEF,4.4,90,0.012,Walker,6.16,1.1858168541111531,1.27,1,187,0,0.8212187390558616,0.0,0.6432812181245832,0.752520769936008,0.2303470847594971,1.4748118106268449
458,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.07,0.5810623612029936,1.49,1,659,0,0.8446633542432096,1.006524690126232,0.6412623714452438,0.540690683833366,0.5129063862594136,0.8460572063892537
459,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.53,0.591136957237692,1.93,1,709,0,0.9088935214734819,1.0976453045411996,1.3411591910183118,0.7532356870028737,1.0459561952784358,1.5398391167087744
460,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.18,0.6260940508387458,1.06,1,44,0,1.5500487185932248,1.0424434084216518,1.2687622090696409,1.5784967763788729,0.8460323709453298,0.4018918463096754
461,Lamin_Sillah,FWD,4.5,17,0.0,Sillah,0.0,0.08928986651839428,3.0,1,841,0,0.0,0.0,0.0,0.0,0.0,0.0
462,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.15159095120110092,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0,0.0
463,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.1647516147645513,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0,0.0
464,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.21088088244602696,1.57,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0
465,Leandro_Trossard,MID,6.6,3,0.018000000000000002,Trossard,5.99,0.5116850297966086,2.45,1,20,0,3.3250327456487296,3.831666229429627,3.930845685407343,3.7974591446180668,4.452892676616387,3.8972712843636077
466,Leny_Yoro,DEF,4.1,1,0.012,Yoro,8.12,0.45757726747106586,0.87,1,444,0,0.9870543692143,1.2403437962889226,0.9307549965453766,1.2710726073116232,1.2463958781522848,0.9377901847038373
467,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.45388529237215464,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0,0.0
468,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.529022229970847,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0,0.0
469,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.6,0.3658882679364503,1.36,1,49,0,0.8192084759267763,0.7470839583601238,0.7765489622440939,0.8633675471835349,0.7535822108123644,0.6929767617518587
470,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.3389077650134294,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0,0.0
471,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.6039545999547867,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0,0.0
472,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.27,0.21655468822078625,1.51,1,676,0,4.406269866531575,0.0,2.2475886010422363,2.2684333442555835,2.072577071436704,2.4008345482386204
473,Levi_Colwill,DEF,4.7,8,0.002,Colwill,10.0,0.5130452279400354,2.14,1,227,0,4.433476778011643,0.0,2.942426067600284,1.883360177384926,2.8392349156303287,3.091626485283143
474,Lewis_Cook,MID,4.9,91,0.0,Cook,14.76,0.18452866102470689,1.38,1,88,0,1.3159425132160325,0.0,0.6605177881175455,0.5960743090959285,0.609242990011381,0.6104718990787679
475,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.30566460507250254,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0
476,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.33,0.5899776226523356,2.25,1,146,0,5.324509905297414,0.0,2.0126416757191845,3.409387672246199,2.5932568032385817,2.3837828749485714
477,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.16,0.6532265599030204,1.89,1,473,0,2.5971688024527504,1.731125955572241,2.357488726680331,2.821345146352485,2.9957459384786143,2.6326624321015037
478,Lewis_Miley,MID,4.4,4,0.017,L.Miley,9.34,0.2036310299789421,1.93,1,497,0,0.0,0.0,0.0,0.0,0.0,0.0
479,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.22604492691890163,0.92,1,520,0,0.0,0.0,0.0,0.0,0.0,0.0
480,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.12800336376458374,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0,0.0
481,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.46,0.38231771643666107,1.14,1,250,0,3.0348324512101312,0.0,1.6417381216058007,1.4871010152326933,1.5703247672701384,1.5436313631198395
482,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.6039545999547867,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0,0.0
483,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.69,0.5383593913497037,2.98,1,437,0,2.2380130870660033,2.867611899646416,2.0890029212547114,2.976490369867966,2.972567493242234,2.0912332123949944
484,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.37968028598422493,1.29,1,805,0,0.36087723891536344,0.3093710321983062,0.31273542235038754,0.3029471987014906,0.2896117476926346,0.3175413416464178
485,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,4.93,0.3048758627852293,1.05,1,210,0,4.964332111438992,0.0,2.629988091224552,2.610376832265594,2.292252001131612,2.7951813591887453
486,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.22982527827691104,1.06,1,208,0,0.0,0.0,0.0,0.0,0.0,0.0
487,Luca_Netz,DEF,4.5,17,0.0,Netz,6.88,0.48878069149065767,0.93,1,814,0,2.737635449152793,2.330916111879132,1.5563115507446401,1.9559862495874742,1.2941593373869216,1.968883425850156
488,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.3043045998260952,1.49,1,586,0,1.0101731831056622,1.073203293700157,1.0121099229785064,1.064508507813894,1.0439990917034871,1.065301020325963
489,Lucas_Digne,DEF,4.5,7,0.015,Digne,5.52,0.6555127719350132,2.06,1,37,0,2.2012628088053363,1.5601179805095151,1.932645053044998,2.3718337468647177,1.3767773042563418,0.8017505340616887
490,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.39805185928661097,2.3,1,665,0,1.9961808156051584,0.0,1.1777673103905761,0.8875248514499076,0.9028849659561492,0.9159550085036305
491,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.96,0.8781284946343609,1.39,1,195,0,1.5960062626565654,0.0,1.01362247138527,1.1819532617839743,0.5113749288982787,1.9006004248057473
492,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.2482058300677014,2.55,1,612,0,0.0,0.0,0.0,0.0,0.0,0.0
493,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1430001956129879,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0,0.0
494,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.41150770235010786,2.67,1,383,0,0.0,0.0,0.0,0.0,0.0,0.0
495,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.5884715094456318,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.22744569015531302,0.16,1,619,0,0.0,0.0,0.0,0.0,0.0,0.0
497,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.21300470803662366,2.12,1,91,0,0.0,0.0,0.0,0.0,0.0,0.0
498,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.141861455472346,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0,0.0
499,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.5637068780262537,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0,0.0
500,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.82,0.4525053827376397,2.27,1,365,0,3.1966522664277153,0.0,1.9075147166741868,1.54712979029696,1.5263231261132102,1.5376457346532628
501,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.30380216288258893,1.77,1,738,0,1.0218328162128136,1.2079345476772045,0.8936494833607657,0.9156323232248106,0.8467873941394651,1.0907759087250635
502,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.14631409459438455,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0,0.0
503,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.85,0.514568090296633,1.91,1,539,0,0.651992237316454,1.0029636608741894,1.1727604073545501,0.7417200597593117,0.9453336180359437,0.8530104234136316
504,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.12769273157029795,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0,0.0
505,Luke_Shaw,DEF,4.5,1,0.011000000000000001,Shaw,6.26,0.5553344481992727,2.08,1,443,0,2.3270851098698246,2.9296860850858275,2.052021071118816,3.13552544435834,2.9924586608801755,2.1478461022970303
506,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.05,0.5734097956660172,1.37,1,724,0,1.9080406224338005,2.7201983718678315,3.176555260386833,2.113671313369448,2.564447663040448,2.351373073810649
507,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.08046564126644641,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0,0.0
508,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.258220266847149,1.36,1,217,0,2.3288389662813076,0.0,1.1730631179297404,1.1520905259792549,1.0266140055120732,1.163327102158571
509,Mads_Hermansen,GKP,4.2,21,0.01,Hermansen,0.0,0.31709876450765484,2.32,1,679,0,2.734873302727608,3.2021275096678274,2.260814975985972,2.3008499834166947,2.241724573502183,2.8867921930749287
510,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.839822712708809,1.1,1,112,0,0.0,0.0,0.0,0.0,0.0,0.0
511,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.12886554897937555,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0,0.0
512,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.14607876157723923,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0,0.0
513,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.5581367421295315,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0
514,Malick_Thiaw,DEF,4.9,4,0.047,Thiaw,8.87,0.5778295175424141,2.54,1,684,0,2.9837831130486387,2.0588836366710166,2.738941418983148,3.197111051441776,3.426477463465168,3.130069710952222
515,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1632289434438632,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0,0.0
516,Malo_Gusto,DEF,4.8,8,0.017,Gusto,5.03,0.6521640613140557,2.12,1,228,0,3.9617066126387526,0.0,2.7861397349398116,1.60397454720192,2.6071696183555915,2.9779385183924973
517,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.2,0.5910379831126497,3.0,1,231,0,0.5001463615829117,0.0,0.2806481925178149,0.15466004409658335,0.2695957191643233,0.3049366806822403
518,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.3150562297960975,1.59,1,589,0,0.0,0.0,0.0,0.0,0.0,0.0
519,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.5963259008367631,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0,0.0
520,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.20009683806414713,0.17,1,201,0,0.0,0.0,0.0,0.0,0.0,0.0
521,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.23057053428829408,1.06,1,459,0,0.46508480410361164,0.4954932328366534,0.46768441610012534,0.47022698881988967,0.4753642639393961,0.44316505177374604
522,Marc_Cucurella Saseta,DEF,6.1,8,0.146,Cucurella,6.05,0.7246647236845564,1.84,1,224,0,3.885681860105926,0.0,2.8122300784009395,1.5648124783531026,2.651634961765176,2.9889511712265038
523,Marc_Guiu Paz,FWD,4.0,8,0.052000000000000005,Marc Guiu,2.72,0.4008245199118538,0.55,1,252,0,1.346751833246457,0.0,0.7351144335258472,0.6788582962069588,0.7276509997758548,0.7075090235571834
524,Marc_Guéhi,DEF,5.1,43,0.326,Guéhi,7.94,0.5294528801857257,2.25,1,260,0,8.151984052960412,0.0,4.15726097710728,8.692262479954515,3.922906009222741,4.0532357784675845
525,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3577573652292128,1.88,1,33,0,1.4221825339742635,1.1472215152563274,1.2905682825312235,1.378573944831194,1.044896643375195,0.8104163697308258
526,Marcos_Senesi,DEF,5.2,91,0.22,Senesi,11.47,0.509616352204189,2.22,1,72,0,6.510874203706087,0.0,4.070468644272628,3.135684808509307,2.2489232546448763,3.247524652204773
527,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.42137935393049036,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0,0.0
528,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.2857248461348219,1.78,1,206,0,2.21129327796313,0.0,1.1713998087933168,1.1740566729739268,1.0405537945599561,1.2601556466404007
529,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.4069026695445941,2.32,1,451,0,0.0,0.0,0.0,0.0,0.0,0.0
530,Marcus_Tavernier,MID,5.3,91,0.042,Tavernier,8.27,0.5074808393048614,2.24,1,84,0,9.620244335041171,0.0,4.803663116508525,4.520562866301909,4.195184769301172,4.553033637729794
531,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.35616403208588415,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0,0.0
532,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.33328170650237743,1.82,1,288,0,0.8650356886074057,0.9795037809350334,0.745346346762103,0.9760279942660488,1.2069625607738852,0.978631204589387
533,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.1500322798825202,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0,0.0
534,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.5581367421295315,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.23905114246620593,1.68,1,648,0,0.0,0.0,0.0,0.0,0.0,0.0
536,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.14655643352244693,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0,0.0
537,Martin_Dúbravka,GKP,4.0,90,0.257,Dúbravka,0.0,0.28453810930284046,1.81,1,470,0,1.6615497291452914,0.0,0.8628577657782022,0.9760501671570871,0.7437149340804523,1.1988294268555928
538,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.06960499234072619,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0,0.0
539,Martin_Ødegaard,MID,7.8,3,0.017,Ødegaard,6.74,0.436152185311768,1.71,1,17,0,2.4741553414541304,2.9585539630625455,2.897196879027075,2.8558202519428453,3.2891395667518193,2.8896706294858077
540,Martín_Zubimendi Ibáñez,MID,4.9,3,0.027000000000000003,Zubimendi,9.24,0.31715791416848077,1.9,1,26,0,2.084071038081585,2.336339191851969,2.2614121560305684,2.2018844501809856,2.5264036394816842,2.2643745122949777
541,Mason_Mount,MID,5.9,1,0.003,Mount,9.09,0.4016417325602529,2.04,1,455,0,1.3846695157791515,1.481061780190364,1.4272868678943167,1.4246999550734745,1.4725607522365163,1.3138455264051638
542,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.617250039218796,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0,0.0
543,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.10092911040874185,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0,0.0
544,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,12.96,0.30700132176819467,1.85,1,422,0,1.5078456804115163,0.0,0.7422054902116504,1.5113349491369605,0.7148244785251583,0.7133780981074755
545,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.006,M.Fernandes,11.01,0.22770897829393635,1.74,1,708,0,3.523561927585262,3.563720771751307,3.512577787121124,3.143292065547974,3.499605979588984,3.5281485741053333
546,Mateus_Mané,FWD,4.2,39,0.013999999999999999,Mané,6.9,0.3449960214598731,2.1,1,749,0,3.2801364667105855,3.4381751947232617,3.412752706362216,3.1716981544043117,3.3802265156036824,3.968241443363367
547,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.31304802784107943,1.0,1,279,0,0.0,0.0,0.0,0.0,0.0,0.0
548,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.13,0.5145324646983758,2.67,1,407,0,7.158266969870555,0.0,3.611214153114014,7.47939436421994,3.2740060349403444,3.4932857216050683
549,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.087,Cunha,7.62,0.5021891031178459,2.71,1,450,0,4.441905943244061,4.8872905132149125,4.589441336022476,4.502364843417862,4.921156530465157,4.137355391557839
550,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.84,0.3892341106727147,1.76,1,126,0,3.867478903184724,3.63648506648592,4.019437033899472,3.4309062129433827,4.009302106937836,3.648635951492165
551,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.15159095120110092,3.0,1,833,0,0.0,0.0,0.0,0.0,0.0,0.0
552,Mathys_Tel,MID,6.2,6,0.005,Tel,7.49,0.4470184970704349,1.94,1,584,0,2.7241567178120554,3.0865227590622655,2.811071595623953,3.0736814698798653,2.879125800870826,3.0474947733069695
553,Mats_Wieffer,MID,4.8,36,0.003,Wieffer,12.74,0.279764573577784,1.99,1,173,0,3.41255170476714,0.0,1.7265772632677474,1.8097571933069698,1.748231916012381,1.7144939701385478
554,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.5230145831744658,1.67,1,632,0,0.0,0.0,0.0,0.0,0.0,0.0
555,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.39285466235284977,1.6,1,164,0,1.21914456618897,0.0,0.58888328647138,0.6417900526328657,0.5820642515938279,0.5610267606096776
556,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.6943871556980327,1.26,1,484,0,0.0,0.0,0.0,0.0,0.0,0.0
557,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3691559642747253,1.26,1,504,0,0.0,0.0,0.0,0.0,0.0,0.0
558,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3351067423522078,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0,0.0
559,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.4624962521125626,1.81,1,436,0,0.0,0.0,0.0,0.0,0.0,0.0
560,Matty_Cash,DEF,4.6,7,0.07400000000000001,Cash,5.55,0.7400338841298248,2.47,1,36,0,3.048359091829693,2.077795651703957,2.564755854617623,3.2466007503138554,1.7850851265473449,0.8589495845014026
561,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.3372059679720934,2.53,1,502,0,3.6247829702306946,3.4205413141697307,2.547770271482399,2.9506428073959743,2.4480664591654864,2.7238528488655755
562,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.5635045417048726,3.0,1,794,0,0.026153385966558237,0.0,0.01327024328130028,0.027551795296796237,0.012171115015822569,0.012914295555362972
563,Max_Dowman,MID,4.2,3,0.009000000000000001,Dowman,9.47,0.3100206534501975,1.57,1,700,0,0.5552091305855616,0.6239776756863948,0.633683637448668,0.6427790447469385,0.7325383827234552,0.6733778268603459
564,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.33907420629877266,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0,0.0
565,Max_Weiß,GKP,4.2,90,0.002,Weiss,0.0,0.2637910541999324,3.0,1,183,0,3.4322539483051475,0.0,1.8834690246620056,2.0812246931176905,1.5219983262994137,2.6420330180761735
566,Maxence_Lacroix,DEF,5.2,31,0.071,Lacroix,10.79,0.44690226703953684,2.25,1,257,0,3.6023459343017903,2.529150935345257,2.987301589082121,5.915006898832322,3.1209624680032912,2.496471254974872
567,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.1,0.6581022169691678,2.27,1,145,0,4.693340661580825,0.0,1.8523380393211053,2.966106360952942,2.289396442714694,2.068843499656237
568,Maxime_Estève,DEF,3.8,90,0.07,Estève,10.25,0.40232998648857005,0.96,1,191,0,3.050060059573668,0.0,1.7036056554116024,1.8314029634690008,1.2734877949195222,2.5876720493058727
569,Maximilian_Kilman,DEF,4.0,21,0.001,Kilman,9.24,0.4552200194581643,1.23,1,605,0,0.6316391606429181,0.7485790522176374,0.5164473883515445,0.43622922852157353,0.4248767459032464,0.6231916854736942
570,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.2785989844155832,0.62,1,617,0,0.0,0.0,0.0,0.0,0.0,0.0
571,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.3588852858147183,3.0,1,812,0,0.8829924846735684,1.0667804810473427,1.196197581709917,0.9686489184606475,1.0197945591959368,0.9561325129794941
572,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.07,0.30028244858622205,1.69,1,728,0,2.284160311701587,2.31197274876382,2.2378347693876752,2.43231465944978,2.5055176103051573,2.400041791068884
573,Michael_Kayode,DEF,4.6,94,0.01,Kayode,6.05,0.7159731059936507,1.9,1,110,0,2.62509359142011,1.5800664837384026,2.7684128133682595,0.91869465735467,2.776015429618762,1.4188552667893932
574,Michael_Keane,DEF,4.5,11,0.031,Keane,10.5,0.498675514178444,2.32,1,295,0,2.7448300663592136,3.0366533000187337,2.1040322436288807,3.432620242764049,4.03762723408911,3.1653329698913737
575,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.06272039483615398,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0,0.0
576,Micky_van de Ven,DEF,4.4,6,0.17600000000000002,Van de Ven,6.27,0.6676701362979021,2.48,1,575,0,1.7552626179569084,2.8444133505406817,1.7098235059519131,2.214126620867921,1.7345655093140708,2.5072090115547967
577,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.33907420629877266,3.0,1,222,0,0.0,0.0,0.0,0.0,0.0,0.0
578,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.2902508098538682,3.0,1,214,0,0.36622644672194454,0.0,0.1900793933911628,0.1975363632258178,0.17144132232252607,0.2162668615343275
579,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,9.93,0.44217348354814484,2.49,1,22,0,0.6660243895793339,0.7465754619166777,0.7577944874771124,0.7259941708726738,0.848384932010552,0.752986596100899
580,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.2585033954268212,1.44,1,592,0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.6,0.37497927490983685,1.69,1,121,0,3.5698273411923678,3.3496339860291675,3.622868347370011,3.1457190554049608,3.726429089378649,3.325244293412825
582,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.14050005539569213,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0,0.0
583,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.36,0.6303359929444975,2.61,1,371,0,2.5261425263181767,2.8439252844646337,1.6139500119701438,2.4047424316295203,1.915699847492804,2.6694860573555164
584,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.529022229970847,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0,0.0
585,Mitoma_Kaoru,MID,6.1,36,0.019,Mitoma,5.62,0.3650297078832636,1.88,1,157,0,0.0,0.0,0.0,0.0,0.0,0.0
586,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,21.49,0.13536816156248035,3.0,1,758,0,0.18628075940529665,0.19346751126772116,0.1933263388915366,0.18980900884108134,0.19721398183774336,0.20700615213443008
587,Mohamed_Salah,MID,14.0,14,0.152,M.Salah,4.58,0.5207362412327822,2.19,1,381,0,2.326146284032789,2.4344294726768108,2.192614167288747,2.3665978637261493,2.194449800206659,2.455073327304972
