,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
475,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.68,0.38896884487683725,1.09,1,250,0,0.0,1.3527489532808223,1.2048798285786426,1.3506194638928055,1.268098561804566
476,Lino_da Cruz Sousa,DEF,3.8,7,0.003,Sousa,0.0,0.43167475251334875,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0
477,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.51,0.4066217821171948,3.05,1,437,0,0.0,1.793467329811942,2.2798983536865984,2.4351890669354908,1.6852734393466442
478,Lorenzo_Lucca,FWD,5.4,17,0.0,Lucca,3.78,0.2980591142394126,3.0,1,805,0,0.16750670688032074,0.1009561120646852,0.10667835009526166,0.09662931207403992,0.1105835119315357
479,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,4.87,0.22455871380537068,0.76,1,210,0,0.0,0.6061734711865321,0.6041359505252819,0.5454055039470468,0.6510666971686206
480,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.1298615871246799,1.06,1,208,0,0.0,0.0,0.0,0.0,0.0
481,Luca_Netz,DEF,4.5,17,0.0,Netz,1.88,0.42494643509382113,3.0,1,814,0,0.05021675211337719,0.027532046862340863,0.04876236067934866,0.026631848258494916,0.041200594602470685
482,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.55,0.3050981456069676,1.47,1,586,0,1.72265229650647,1.510951312476469,1.5870239919702809,1.5075713035070601,1.5720615410611176
483,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.58,0.536851205396822,2.08,1,37,0,2.702857208389379,3.4503117821306586,3.6251621606543396,2.5706769872418294,1.6398683971030106
484,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.36589297723546077,2.27,1,665,0,0.0,1.5157410430838105,1.2763395274830964,1.3522925950407365,1.1900314099663356
485,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,6.08,0.4796087486385236,1.53,1,195,0,0.0,0.6554810091075242,0.7445876886084218,0.4185760572578737,1.0886750625426649
486,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.21062105673319956,2.52,1,612,0,0.0,0.0,0.0,0.0,0.0
487,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1257781458386224,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0
488,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.24913130690095264,2.71,1,383,0,0.0,0.0,0.0,0.0,0.0
489,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.42351180554363504,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0
490,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.21729343653521668,0.15,1,619,0,0.0,0.0,0.0,0.0,0.0
491,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.11742273992794779,2.06,1,91,0,0.0,0.0,0.0,0.0,0.0
492,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.12675015898897204,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0
493,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.4071920591824124,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0
494,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.23,0.4681906129631594,2.23,1,365,0,0.0,2.2807095046427133,1.9348064990620715,1.9052688033401493,1.9414144478625697
495,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.25673521276464467,1.75,1,738,0,1.428461195279787,0.9480086055646076,1.115542281555252,1.0053506933531604,1.3319728542539495
496,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.13829507934405613,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0
497,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.18,0.39849042785336053,1.72,1,539,0,3.2014804384194067,3.1766147730357837,2.6918732096133673,2.671536702864694,2.4418402479434382
498,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.1100381596641514,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0
499,Luke_Shaw,DEF,4.5,1,0.009000000000000001,Shaw,5.98,0.459732176921816,2.14,1,443,0,3.523560028875038,2.5726679187374635,3.5059876900451843,3.727552868981558,2.5252903683682235
500,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.40047283966197256,1.27,1,724,0,3.853118571744053,3.7880065885574505,3.3406227441194476,3.3205541372325347,3.1682562455790206
501,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.07360290806912968,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0
502,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.64,0.252840693523934,1.37,1,217,0,0.0,1.4723471836630058,1.4967228557956302,1.3421100301117612,1.5989979969589345
503,Mads_Hermansen,GKP,4.2,21,0.01,Hermansen,0.0,0.28059517309549015,2.34,1,679,0,3.704141733539851,2.3649037493009057,2.793594847321598,2.647870618999447,3.414244090510751
504,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.27348522139228626,1.1,1,112,0,0.0,0.0,0.0,0.0,0.0
505,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.1168646454386256,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0
506,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.13307733958418302,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0
507,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4392276643802921,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0
508,Malick_Thiaw,DEF,5.1,4,0.061,Thiaw,9.2,0.4532112309637199,2.86,1,684,0,2.747064996762556,3.604823977507733,4.185386938025477,4.241105242474456,3.776741570821181
509,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.146242667295897,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0
510,Malo_Gusto,DEF,4.9,8,0.02,Gusto,5.06,0.5012683290067608,2.34,1,228,0,0.0,3.260635379734649,1.5743348436578344,3.265392897054322,3.0463781409573163
511,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.43275216136119177,3.0,1,231,0,0.0,0.15871323304636797,0.07722315717227111,0.1578952200351178,0.14881246078178076
512,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.17670860979664776,1.55,1,589,0,0.0,0.0,0.0,0.0,0.0
513,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.3175034497243751,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0
514,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.11067668022457951,0.17,1,201,0,0.0,0.0,0.0,0.0,0.0
515,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.19933632449878952,1.09,1,459,0,1.0755914321173525,1.023432065873035,1.0276123366406062,1.0737497312478883,0.9773072972455233
516,Marc_Cucurella Saseta,DEF,6.1,8,0.15,Cucurella,6.56,0.5337738878236633,2.11,1,224,0,0.0,4.094452236259383,2.1437122014830043,4.192916803284962,3.9266359772209727
517,Marc_Guiu Paz,FWD,4.0,8,0.053,Marc Guiu,2.72,0.3870059753982626,0.53,1,252,0,0.0,0.4686342549290988,0.4280367801221083,0.4732347543722128,0.4640827095227991
518,Marc_Guéhi,DEF,5.1,43,0.331,Guéhi,8.06,0.4935653450537978,2.27,1,260,0,0.0,5.06237638449973,9.48092140963563,4.694875335523614,5.481897380790298
519,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.31354437307645844,2.08,1,33,0,1.7277540649996725,2.2446086012907642,2.0459729789744165,1.7288802223816675,1.336977296724033
520,Marcos_Senesi,DEF,5.2,91,0.21100000000000002,Senesi,11.62,0.4275090520337784,1.89,1,72,0,0.0,4.622478280935368,3.107610914929185,2.924490071750107,3.6412407803319486
521,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.3993876830952216,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0
522,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.31017818286748444,1.8,1,206,0,0.0,2.223336132250478,2.3182601923406487,2.0387290384031527,2.6539893513459356
523,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.22316982820902392,2.33,1,451,0,0.0,0.0,0.0,0.0,0.0
524,Marcus_Tavernier,MID,5.4,91,0.043,Tavernier,8.4,0.49700912661646246,2.2,1,84,0,0.0,4.842793930809982,4.761974849293529,4.304934484395876,4.662119194345904
525,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3268480097197669,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0
526,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.30988388343497386,1.75,1,288,0,1.200587256822488,1.0170865621352108,1.0506743426379996,1.4562405905829399,1.3038301409009043
527,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.1261737869162231,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0
528,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4392276643802921,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0
529,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.19016270395170862,1.63,1,648,0,0.0,0.0,0.0,0.0,0.0
530,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.13829507934405613,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0
531,Martin_Dúbravka,GKP,4.0,90,0.28,Dúbravka,0.0,0.24320197708346783,1.77,1,470,0,0.0,2.10746752805275,2.6053384422415826,1.747784807949877,2.9726235211717134
532,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.06795705838708763,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0
533,Martin_Ødegaard,MID,7.8,3,0.016,Ødegaard,6.91,0.35008968998631135,1.93,1,17,0,0.950504806012019,0.9615331819159159,0.9800767560875392,1.0787001985138913,0.9104453477202762
534,Martín_Zubimendi Ibáñez,MID,5.0,3,0.031,Zubimendi,9.11,0.3283355508691505,1.89,1,26,0,3.959267348555332,3.852163016711439,3.8474679072419433,4.303462156929191,3.886569655622324
535,Mason_Mount,MID,5.9,1,0.003,Mount,7.23,0.3558757457304593,2.02,1,455,0,0.771010548788517,0.7180274720497858,0.7460114267100767,0.7915876862607537,0.7021317841026705
536,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.3940031482874449,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0
537,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.09134433236967242,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0
538,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.16126760107426324,1.78,1,422,0,0.0,0.8560019669183462,1.6072740505095724,0.8078465951602762,0.8965385920409344
539,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.94,0.1803251950220747,1.86,1,708,0,3.946088936634556,3.7916988208925786,3.613236534782633,3.819845306577312,3.837439203788774
540,Mateus_Mané,FWD,4.3,39,0.016,Mané,6.81,0.27307224077786885,1.79,1,749,0,2.7379829206670743,2.7304266823311165,2.6211775940040103,2.7127489902904425,3.044234050355817
541,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.17458500307623098,0.99,1,279,0,0.0,0.0,0.0,0.0,0.0
542,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.18,0.4940474286226326,2.79,1,407,0,0.0,4.259109410510069,8.095809924706584,3.8502267399226207,4.704073475024539
543,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.094,Cunha,7.52,0.4466714139174292,2.77,1,450,0,4.116241820241856,3.832610796633329,4.055423442313913,4.172002852022328,3.8665708016065854
544,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.48,0.3448748378765483,1.24,1,126,0,3.584741034322651,4.078107490751233,3.4112899111585597,3.994800621472526,3.5350436765469198
545,Mathys_Tel,MID,6.2,6,0.001,Tel,7.56,0.36644035956081733,1.85,1,584,0,1.874968665311697,1.5652199969810145,1.6572755826946197,1.5234971496924816,1.6449545981972218
546,Mats_Wieffer,MID,4.9,36,0.006,Wieffer,13.14,0.2717671137776415,1.98,1,173,0,0.0,4.056838434302304,4.333957187001144,4.000668357289211,4.0007987035992985
547,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.31,0.4571371216126477,1.65,1,632,0,0.8710121354051173,1.0329471857204908,0.6398738651920451,1.0065909227836574,1.2794780150466498
548,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.3950308527474221,1.6,1,164,0,0.0,1.060066478481651,1.1841875105597035,1.0212601370680494,1.0073842292176738
549,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.2586838491248031,1.24,1,484,0,0.0,0.0,0.0,0.0,0.0
550,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3044775810117869,1.25,1,504,0,0.0,0.0,0.0,0.0,0.0
551,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.29481554370500307,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0
552,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.36966577595130923,1.82,1,436,0,0.0,0.0,0.0,0.0,0.0
553,Matty_Cash,DEF,4.7,7,0.083,Cash,5.56,0.5884625557826999,3.05,1,36,0,2.5833070246163183,3.4724978852523862,3.727162834804967,2.3749150078984065,1.29313828262473
554,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.32523538587319967,2.53,1,502,0,3.3844806432441206,2.2487255860408504,3.4194276852811556,2.482120361030727,2.9610669127776097
555,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4584651095006354,3.0,1,794,0,0.0,0.021652904978887746,0.04024163762557277,0.019496491851500618,0.023052074278144395
556,Max_Dowman,MID,4.2,3,0.008,Dowman,7.97,0.23897758707322425,3.0,1,700,0,1.0929635934150117,1.1143021903246986,1.1044100655417979,1.2163741414076783,1.0998031191583162
557,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3230290872158943,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0
558,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.24320197708346783,3.0,1,183,0,0.0,0.0,0.0,0.0,0.0
559,Maxence_Lacroix,DEF,5.1,31,0.049,Lacroix,10.81,0.37420363537154144,2.31,1,257,0,2.872748584966091,3.77755596420086,7.211248173579085,3.5208192918511783,3.7796001630568177
560,Maxim_De Cuyper,DEF,4.3,36,0.016,De Cuyper,4.14,0.4875609131320079,2.27,1,145,0,0.0,0.48645294337838024,0.7091290480221086,0.5099548959033424,0.5555788138928187
561,Maxime_Estève,DEF,3.9,90,0.07200000000000001,Estève,10.1,0.3289801326262154,1.16,1,191,0,0.0,2.3693841415849253,2.617961053019582,1.8435860839160645,3.390276446971777
562,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.35521983810590396,1.18,1,605,0,1.1038015554415117,0.6707047897856551,0.7375175968465437,0.6671944992919436,0.9882515851191747
563,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.1462522949979435,0.62,1,617,0,0.0,0.0,0.0,0.0,0.0
564,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.3288000316150902,3.0,1,812,0,0.0,0.0,0.0,0.0,0.0
565,Merlin_Röhl,MID,5.0,11,0.0,Röhl,12.07,0.24876653786481176,0.98,1,728,0,0.9415212320425428,0.8667716530881485,0.914337422624341,0.9625159396886932,0.9326018576292302
566,Michael_Kayode,DEF,4.6,94,0.012,Kayode,6.38,0.5187834859794864,1.96,1,110,0,2.1965897194481303,3.5692276565390264,1.5868836839776836,3.406530255994696,1.7940481776039443
567,Michael_Keane,DEF,4.5,11,0.028999999999999998,Keane,10.94,0.38018340036621356,2.46,1,295,0,3.839933837149212,2.9421857155573665,3.7310495431754647,4.598266376364371,4.142717107283584
568,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.06219075495489764,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0
569,Micky_van de Ven,DEF,4.4,6,0.18100000000000002,Van de Ven,6.67,0.517657500940139,2.75,1,575,0,3.7310501936444807,2.065505723652435,2.874317073703619,1.9525368267599208,3.1190690909073484
570,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3230290872158943,3.0,1,222,0,0.0,0.0,0.0,0.0,0.0
571,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.2762011655460063,3.0,1,214,0,0.0,0.21381432945612416,0.2247182856319625,0.19918881816212525,0.24701486311144388
572,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.36452509412857215,2.55,1,22,0,0.0,0.0,0.0,0.0,0.0
573,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.14783257928106924,1.35,1,592,0,0.0,0.0,0.0,0.0,0.0
574,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.37,0.3043803337754105,1.49,1,121,0,2.5219853877843947,2.82156135387367,2.389118392090347,2.75884614893509,2.4125475873890565
575,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.1332344480742048,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0
576,Milos_Kerkez,DEF,5.6,14,0.031,Kerkez,5.54,0.4895487966492446,2.63,1,371,0,1.9997915570307165,1.3880525198669755,1.726800109686274,1.4217871456842142,1.9276412144671131
577,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3545446957275541,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0
578,Mitoma_Kaoru,MID,6.1,36,0.021,Mitoma,5.74,0.4721816105775968,1.94,1,157,0,0.0,3.5878262954473943,4.179109749467344,3.5334984360138333,3.478199737448234
579,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,33.16,0.11541700447115999,3.0,1,758,0,0.12808161799441622,0.11998987388612918,0.11766170498700523,0.11912752002915843,0.12246394276411676
580,Mohamed_Salah,MID,14.0,14,0.159,M.Salah,4.42,0.5752927504700747,2.23,1,381,0,5.532124480040245,4.868654603569206,5.5248775712690446,4.897030980695861,5.5430577320406735
581,Mohammed_Kudus,MID,6.4,6,0.092,Kudus,7.8,0.24893095655163888,1.94,1,582,0,0.0,0.0,0.0,0.0,0.0
582,Moisés_Caicedo Corozo,MID,5.7,8,0.07400000000000001,Caicedo,12.2,0.22159493418902998,2.17,1,241,0,0.0,4.0530543740040015,3.6482795165622672,4.21788133424111,3.8113055358087538
583,Morgan_Gibbs-White,MID,7.5,17,0.08199999999999999,Gibbs-White,5.03,0.4901240002866588,2.29,1,515,0,4.51407292623579,4.168448580792762,4.667604228332478,4.107984218401673,4.784595063043038
584,Morgan_Rogers,MID,7.4,7,0.24100000000000002,Rogers,6.26,0.4918227269001962,2.43,1,47,0,4.232170025688161,4.831521031654301,5.260334308009302,4.419240218587001,3.8707703055731657
585,Murillo_Costa dos Santos,DEF,5.2,17,0.021,Murillo,9.42,0.3741388248201732,2.77,1,506,0,3.1333667865362824,2.3602662290596945,3.935352939434793,2.496303811439986,3.4739138513186707
586,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.2052926134066652,1.53,1,245,0,0.0,0.0,0.0,0.0,0.0
587,Myles_Lewis-Skelly,DEF,5.0,3,0.013999999999999999,Lewis-Skelly,4.26,0.4989579214850609,0.58,1,10,0,1.4285687665863809,1.449984759065778,1.4117321689252949,1.6822301603425576,1.361416464731146
588,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.12675015898897204,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0
589,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.06660249644953668,0.42,1,275,0,0.0,0.0,0.0,0.0,0.0
590,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.19,0.3949224212179109,1.56,1,405,0,0.0,0.9607579205959698,1.747014623701836,0.826192053250131,0.9357677726781863
591,Nathan_Collins,DEF,4.9,94,0.027000000000000003,Collins,9.71,0.46713258538982877,2.34,1,106,0,3.067581118336021,4.349184658022596,2.4053593768355803,4.295407793522099,2.604459883833293
592,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.16946284116859664,0.36,1,658,0,0.0,0.0,0.0,0.0,0.0
593,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.39,0.33182621822276415,1.78,1,296,0,0.6882251335309156,0.5367570638033052,0.684464203134392,0.8605701330962794,0.763754707462227
594,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.4345557936720229,1.47,1,263,0,0.8000176883350812,1.1019907480497273,2.190353109076539,1.0054227510876508,1.1624947790281868
595,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.3172832512924366,1.06,1,607,0,0.0,0.0,0.0,0.0,0.0
596,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.07360290806912968,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0
597,Neco_Williams,DEF,4.8,17,0.047,N.Williams,6.69,0.5517761113143831,3.02,1,508,0,3.871733684396999,2.4747220803294763,3.868254598455573,2.3975820118270432,3.492585138019253
598,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.1332344480742048,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0
599,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.14662041404664788,3.0,1,744,0,0.0,0.01679390881255821,0.01819550134970123,0.016747810147852867,0.017156063772861607
600,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.3338452832399555,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0
601,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.3239863349306883,1.73,1,469,0,1.239035931805256,1.5478334122051463,1.8096059861898561,1.6870289221380124,1.5801811308615628
602,Nick_Woltemade,FWD,6.7,4,0.066,Woltemade,5.01,0.35623075002586724,2.1,1,714,0,1.5317210926219837,1.7461057312123935,1.614732758095344,1.8443357813388963,1.587921396535092
603,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.2367825749871654,1.28,1,625,0,0.0,0.0,0.0,0.0,0.0
604,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,12.05,0.22375995932441284,1.56,1,423,0,0.0,0.9712216674162978,1.8262079514190406,0.9095999614109357,1.0345635342277597
605,Nico_O'Reilly,DEF,5.1,43,0.127,O'Reilly,6.07,0.5983626131835192,3.24,1,411,0,0.0,5.418053356739566,10.385344897998056,4.9505116730613885,5.852176924288839
606,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.2196873593676191,2.22,1,251,0,0.0,0.0,0.0,0.0,0.0
607,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,10.35,0.25543604175804047,1.34,1,519,0,1.0525356821285046,0.9844921676183443,1.0715351690814896,0.9883415925894032,1.081938050431553
608,Nicolò_Savona,DEF,4.5,17,0.001,Savona,5.0,0.4830398786089887,2.78,1,716,0,0.0,0.0,0.0,0.0,0.0
609,Nikola_Milenković,DEF,5.1,17,0.034,Milenković,8.03,0.40456006397171995,2.3,1,505,0,3.5961126533563164,2.2428588727619707,3.5673771157857943,2.2117661857377984,3.1717978651164787
610,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.34656706927649716,0.47,1,813,0,0.7151738010314151,0.9561705915077278,1.04792391010887,1.273991619822459,1.486010925581887
611,Noah_Okafor,MID,5.5,2,0.013999999999999999,Okafor,6.47,0.46799612224659165,2.3,1,698,0,0.0,3.300880136201633,2.8949116973948197,2.7233307884086067,2.846789912845541
612,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.86,0.24237543012503687,0.99,1,552,0,2.9991802571495545,3.0591381274461087,2.851547008142967,2.994759842868681,2.8497791290393057
613,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.29,0.38401152373925396,1.95,1,18,0,1.4016342246213906,1.385458450854939,1.4048016442609184,1.534830644957177,1.3130136173401137
614,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.035,Beto,5.3,0.45500507065378726,2.48,1,311,0,2.4810482893779846,2.4531111416078963,2.9893682942827424,3.50665197104598,3.523709854993892
615,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.35518363909639294,2.18,1,66,0,0.0,0.0,0.0,0.0,0.0
616,Nordi_Mukiele,DEF,4.5,56,0.08800000000000001,Mukiele,9.14,0.40721071714288337,2.77,1,694,0,2.514321236786639,2.5389143821516824,2.168656626082433,2.1753577546954204,1.984388441493296
617,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.19,0.36486563970324604,1.77,1,438,0,1.3332057236844586,1.0416807059579858,1.292534001211304,1.3550808181511789,0.9594106769043981
618,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.25191808640458635,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0
619,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3170552599271787,2.14,1,472,0,0.0,0.0,0.0,0.0,0.0
620,Ola_Aina,DEF,4.7,17,0.024,Aina,7.27,0.4593767552632639,2.32,1,507,0,3.3981328897256224,2.018113210199972,3.366979118756847,2.0334965518269503,2.943593346668704
621,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.39544124220881127,1.6,1,12,0,0.0,0.0,0.0,0.0,0.0
622,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.09147533515573514,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0
623,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.2955417912908001,1.6,1,197,0,0.0,0.0,0.0,0.0,0.0
624,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,9.27,0.40033127384414674,2.16,1,143,0,0.0,3.150972717105164,4.636527882242268,3.5949031808455105,4.025935129846969
625,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,9.91,0.3436711143191368,1.75,1,608,0,1.0426253126321754,0.6913242525675128,0.7229299025288849,0.6858224194821683,0.9737442573526606
626,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.3990898629424571,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0
627,Ollie_Watkins,FWD,8.7,7,0.134,Watkins,3.19,0.5561850952472845,2.82,1,64,0,4.492043313202619,5.197760294164408,5.532924787164597,4.592834613970539,4.154699706513828
628,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.09147533515573514,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0
629,Omar_Alderete,DEF,4.1,56,0.06,Alderete,10.2,0.39134486833607607,2.33,1,683,0,3.4913579314513403,4.061176173201494,3.631589857005943,3.70862428845144,3.366492948991267
630,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.09,0.4311201153300134,1.91,1,413,0,0.0,0.9776943665305763,1.865071511462297,0.9401193767690844,1.0558174969197145
631,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.42351180554363504,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0
