,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
378,Philip_Billing,MID,5.0,91,0.001,Philip,1.0,0.0,0,3.097923791184022,3.7514347651531126,3.6748100695844967,3.540954670277866,3.398388835683495,3.8672426463435303,3.594434300940806,3.4403856191214564
379,Rasmus_Højlund,FWD,6.5,1,0.011000000000000001,Højlund,1.0,1.0,0,3.000464521716645,3.3873670895986616,3.816814433649282,3.008305126274484,3.3581145352817097,3.408343832146054,3.91934400736784,3.016761782123229
380,Rayan_Aït-Nouri,DEF,6.0,43,0.235,Aït-Nouri,1.0,1.0,0,4.469200657998269,4.180406827917994,3.802886861825283,4.402539438246497,3.335583072001418,4.92927648840216,3.895326133202137,4.667325738335377
381,Rayan_Cherki,MID,6.5,43,0.08900000000000001,Cherki,1.0,0.75,0,4.093514665307059,4.188369200920771,3.93071259336896,4.142718857318329,3.5031996527703755,4.510113793065287,4.096046239083694,4.075054088642999
382,Raúl_Jiménez,FWD,6.5,54,0.024,Raúl,1.0,1.0,0,3.824481461737308,3.9698210623036982,3.618649333979216,4.413816320807011,3.80077122585623,3.636863221747712,3.887020133922312,3.6000853467836644
383,Reece_James,DEF,5.5,8,0.045,James,1.0,0.75,0,3.880513843716754,3.679365125879662,3.8588129437665626,3.244217938816581,3.462008420901609,3.4992209615794727,3.041824599351936,3.636841698278631
384,Reece_Welch,DEF,4.0,11,0.002,Welch,1.0,0.0,0,3.6227661280368064,3.210930261991869,3.597571714324316,3.5046545319727187,2.4549576585716824,3.741106404559139,3.545473783633669,2.505761379206703
385,Reinildo_Mandava,DEF,4.0,56,0.081,Reinildo,1.0,1.0,0,2.2989884317299465,2.65962017325204,2.169201636458183,2.192568271330434,2.2019211282609747,2.2931765996474844,2.21279245535853,2.395002372533084
386,Reiss_Nelson,MID,5.0,3,0.002,Nelson,1.0,0.0,0,3.4945038063156217,3.8588984251842025,2.9993619794562743,3.7934685654175215,3.125613778773349,3.1119391509350387,3.773705720997928,3.5757721332579795
387,Remi_Matthews,GKP,4.0,31,0.001,Matthews,1.0,0.0,0,2.6300539896340096,3.031487166257852,2.549782748740812,3.271771725593172,3.008106841219119,2.3884996098528544,3.1007506294093767,2.8694534321382346
388,Rhys_Williams,DEF,4.0,14,0.003,R.Williams,1.0,0.0,0,3.88596207930896,2.933227188428309,3.4159481784024504,4.357154703668894,4.386053855667118,3.622645679036865,3.3402745615378904,4.065348278730048
389,Riccardo_Calafiori,DEF,5.5,3,0.006,Calafiori,1.0,0.75,0,3.895206700755818,4.3587628273015735,2.922499469026791,4.247016398285175,3.2451925340308647,3.1256882593304125,4.223845883238392,4.017871212255828
390,Richarlison_de Andrade,FWD,6.5,6,0.01,Richarlison,1.0,0.75,0,5.428403095007764,3.955294292302433,4.835540371563143,4.51996449732539,4.447699546440447,4.816326083856293,5.072592527458051,4.566290129201833
391,Rico_Henry,DEF,4.5,94,0.002,Henry,1.0,0.75,0,3.386513925431645,3.09071193631592,3.9441132344278103,3.0523118811335928,3.3114684311744544,3.235387143241787,2.530891094867078,3.4144824749594638
392,Rico_Lewis,DEF,5.0,43,0.006,Lewis,1.0,0.625,0,3.960983265696812,3.5790384302075493,3.41565204954798,3.845650212678825,3.111495422964676,4.299472163572334,3.4838519565429467,4.1743653089939965
393,Rob_Holding,DEF,4.0,31,0.003,Holding,1.0,0.0,0,2.76831364227596,3.30979479073796,2.690226909309847,3.764803172115304,3.263829829595473,2.529091787735162,3.3539660413402896,3.1185832885223617
394,Robert_Sánchez,GKP,5.0,8,0.154,Sánchez,1.0,1.0,0,3.154845880850265,3.012271929172512,3.1465860692153127,2.6994174852690724,2.8676631739986576,2.911981350825638,2.586120326948286,2.9989875066669707
395,Robin_Roefs,GKP,4.5,56,0.001,Roefs,1.0,0.0,0,2.307741650561288,2.445993204387243,2.244281407466615,2.2617840722010647,2.2397883214077807,2.3200882992018963,2.286800390731738,2.3632734147281362
396,Rodrigo_Bentancur,MID,5.5,6,0.001,Bentancur,1.0,1.0,0,3.992436966616281,3.5179464534118785,3.8440329658376062,3.863557323213184,3.709986763694171,3.8826592059049023,3.954641243444264,3.8234228717624954
397,Rodrigo_Hernandez,MID,6.5,43,0.016,Rodrigo,1.0,0.625,0,5.569288225118433,5.735803020003178,5.4159936500142685,5.633979335159381,4.985601710476728,6.164034674752333,5.494966346438751,5.591054809134024
398,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,R.Gomes,1.0,1.0,0,3.0976619891889547,3.553705794788891,3.9993917731094863,2.960598429905469,3.987647448886736,3.3011526321466853,3.4170523739483385,4.070898209938794
399,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.025,Muniz,1.0,0.75,0,4.520326891365498,4.643646309933418,4.167432831163348,5.097942901799399,4.391008129426149,4.313801672901624,4.502763655807971,4.083193702097861
400,Romain_Esse,MID,5.0,31,0.003,Esse,1.0,0.75,0,3.0736329014086703,3.537789903475528,3.1568904928623804,3.7157461679952895,3.413987151745687,3.1590943524737822,3.38755552030358,3.4746278686187586
401,Romain_Faivre,MID,4.5,91,0.003,Faivre,1.0,0.0,0,3.108510112497688,3.725057596321264,3.680579606343213,3.574853817427672,3.4021718452264063,3.9088938581792343,3.5869191137673675,3.4987304479698973
402,Roman_Dixon,DEF,4.0,11,0.003,Dixon,1.0,0.0,0,3.6227661280368064,3.210930261991869,3.597571714324316,3.5046545319727187,2.4549576585716824,3.741106404559139,3.545473783633669,2.505761379206703
403,Romelle_Donovan,MID,4.5,94,0.001,Donovan,1.0,0.0,0,3.310831922042052,3.4579629077490823,3.768316877081373,3.335367974147162,3.3672474324606387,3.4867169568961867,2.987138376424363,3.4366531053990537
404,Ross_Barkley,MID,5.0,7,0.003,Barkley,1.0,0.0,0,3.4163848933618084,3.470756771898745,3.509910822759437,3.4053593571077307,4.044396167535671,3.6237751902657336,4.0796557852980175,3.5068716410181238
405,Ryan_Christie,MID,5.0,91,0.005,Christie,1.0,1.0,0,3.056014256241731,3.598577337754782,3.454537981371125,3.396451586766956,3.3100936726777497,3.712184687718095,3.494879113661404,3.4272281237487805
406,Ryan_Sessegnon,MID,5.5,54,0.002,Sessegnon,1.0,0.625,0,3.616505844385418,3.890048814818785,3.371979503624125,4.206425856527837,3.64462955413264,3.461691611300304,3.777282611291935,3.3148677656894696
407,Ryan_Trevitt,MID,4.5,94,0.001,Trevitt,1.0,0.0,0,3.310831922042052,3.4579629077490823,3.768316877081373,3.335367974147162,3.3672474324606387,3.4867169568961867,2.987138376424363,3.4366531053990537
408,Ryan_Yates,MID,5.0,17,0.002,Yates,1.0,0.375,0,3.0659314475614887,3.0134416977496508,3.264703810990981,2.794976414825919,3.4384381810128994,3.550063266811656,2.81211355372875,3.1212198946667127
409,Rúben_Gato Alves Dias,DEF,5.5,43,0.024,Rúben,1.0,1.0,0,4.267227732245745,3.881099038280065,3.648815853224026,4.152926833554082,3.3136444520414154,4.561785248875359,3.727169938593085,4.464561199015298
410,Sam_Johnstone,GKP,4.5,39,0.002,Johnstone,1.0,0.0,0,2.3978928107569906,2.7020873006151738,3.0695321557378827,2.3088208255780396,2.9178750847773722,2.4418187494746886,2.568017493520685,2.9584628175382943
411,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,1.0,0.0,0,3.464956101959295,3.61386257830458,3.600158998363797,3.494057953659742,4.168566727993268,3.720922747011341,4.194479164759852,3.65540115676015
412,Sandro_Tonali,MID,5.5,4,0.023,Tonali,1.0,1.0,0,4.255996211004011,4.3297814916550985,4.755452581549836,4.787420164085838,4.534284412488311,4.265366391810288,4.778956231451769,4.451659106906766
413,Saša_Kalajdžić,FWD,5.0,39,0.002,Kalajdžić,1.0,0.0,0,3.23809293473113,3.472142241875628,3.494914004585561,3.319710705696916,3.844120886526993,3.5877164196336317,3.5808022196230564,4.066070666391033
414,Sean_Longstaff,MID,5.0,2,0.003,Longstaff,1.0,0.0,0,3.258863302493434,2.928972781953949,3.128084354130495,3.206334305513613,3.199426532364868,3.2142345067627245,3.2067150073410757,3.56151430746561
415,Sean_Neave,FWD,4.5,4,0.003,Neave,1.0,0.0,0,3.747078363391431,3.873504797719574,4.555110059283093,4.404140961002823,3.986653276414825,3.5627555575796004,4.583727085650542,3.9810832848656825
416,Sepp_van den Berg,DEF,4.5,94,0.004,Van den Berg,1.0,1.0,0,3.2812682715595862,2.9433348678699898,3.8445925782408192,2.914490185234965,3.1984074540045917,3.085033639907788,2.3331694268148846,3.298032273918043
417,Simon_Adingra,MID,5.5,56,0.027999999999999997,Adingra,1.0,1.0,0,3.4347290205397014,3.759385700886536,3.136446309490827,3.142161887650813,3.3865198686964044,3.2694117235089912,3.2402488159847933,3.4606377483775117
418,Simon_Moore,GKP,4.0,56,0.006,Moore,1.0,0.375,0,2.307741650561288,2.445993204387243,2.244281407466615,2.2617840722010647,2.2397883214077807,2.3200882992018963,2.286800390731738,2.3632734147281362
419,Solly_March,MID,6.0,36,0.001,March,1.0,0.625,0,4.25174430231148,4.017116586860176,3.7034217552875783,4.193760881887593,4.372123829852774,3.7687408703313294,4.228363160754701,4.059280256179864
420,Son_Heung-min,MID,8.5,6,0.021,Son,1.0,0.875,0,5.614020767785101,4.162350050921205,4.899488731239316,4.900638247189165,4.74524510813975,4.943609137955972,5.309998496243201,4.7518388688634765
421,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,Bajcetic,1.0,0.0,0,4.03783896466454,3.3797378080554195,3.398885380758349,4.328521098755038,3.955520260339026,3.732765863473001,3.4722531624963437,4.0363599224795
422,Stefan_Ortega Moreno,GKP,5.0,43,0.005,Ortega Moreno,1.0,0.0,0,3.598374923727892,3.267486294333743,3.106231619534998,3.5026671289648563,2.8817366550530377,3.7176713659145713,3.147704362713123,3.711425634951568
423,Stefanos_Tzimas,FWD,5.5,36,0.001,Tzimas,1.0,0.0,0,4.414074214984888,3.982155312815777,3.790836552553323,4.304675588301483,4.588618796713668,3.913451971507152,4.310925619112254,4.191073492389297
424,Sven_Botman,DEF,5.0,4,0.005,Botman,1.0,0.625,0,3.2895459791568906,3.294365933088655,4.033334736085864,4.412769014423399,3.892171429404823,3.582404685156905,4.319079378694223,3.436832131662088
425,Sverre_Nypan,MID,5.0,43,0.001,Nypan,1.0,0.0,0,4.093514665307059,4.188369200920771,3.93071259336896,4.142718857318329,3.5031996527703755,4.510113793065287,4.096046239083694,4.075054088642999
426,Sávio_'Savinho' Moreira de Oliveira,MID,7.0,43,0.019,Savinho,1.0,0.75,0,4.812619547369716,4.915463404300277,4.695655320726205,4.84642786772239,4.150277479285408,5.793917094151992,4.818458823752978,4.844870502406642
427,Sékou_Koné,MID,4.5,1,0.001,Kone,1.0,0.0,0,3.020623101870127,3.47748560684382,3.8727689422929257,2.9661479254279,3.4199267418190864,3.387814736280866,3.9429464909867766,2.9661044920977995
428,Taiwo_Awoniyi,FWD,5.5,17,0.008,Awoniyi,1.0,0.625,0,2.84111072686203,2.815769444805784,2.920320109694461,2.661375844548737,3.2623743467643704,3.3275112334166583,2.7641476428054994,2.887472933105633
429,Thierno_Barry,FWD,6.0,11,0.011000000000000001,Barry,1.0,0.0,0,3.4426680423233056,3.309663379113716,3.201722987026915,3.3069439718805795,2.931756138390067,3.3416415510980984,3.238279328807925,2.924521555040973
430,Tijjani_Reijnders,MID,5.5,43,0.047,Reijnders,1.0,0.75,0,4.093514665307059,4.188369200920771,3.93071259336896,4.142718857318329,3.5031996527703755,4.510113793065287,4.096046239083694,4.075054088642999
431,Tino_Livramento,DEF,5.0,4,0.042,Livramento,1.0,1.0,0,2.984419356585862,2.925415902348638,3.68231833929965,4.133994620760253,3.5817474315782345,3.2741194649705245,3.9586568663172095,3.0981767161979894
432,Tom_Heaton,GKP,4.0,1,0.004,Heaton,1.0,0.0,0,2.514456345287521,2.773925652272574,3.0683849531938665,2.2293215538587767,2.77550390085996,2.5201855247069664,3.127575808399646,2.19690098758377
433,Tom_King,GKP,4.0,39,0.027000000000000003,King,1.0,0.0,0,2.4003990801638104,2.722825945338461,3.098164073216358,2.3110568374901383,2.9265057062799866,2.4700344034514545,2.597447261803694,2.9560518680165258
434,Tom_McGill,GKP,4.0,36,0.003,McGill,1.0,0.0,0,2.859089276142987,2.96368761661136,2.3986623251084853,2.830921851676316,2.7636481990108863,2.5256249385427774,2.955093443063172,2.529611470056431
435,Tom_Watson,MID,5.0,36,0.001,Watson,1.0,0.0,0,3.5680371937884123,3.4269610716912826,3.0717516312302653,3.538351067256805,3.648166796924173,3.1463478908308837,3.560836698188388,3.3611259847636026
436,Tommy_Setford,GKP,4.0,3,0.002,Setford,1.0,0.0,0,3.442711265790651,3.6155648534772946,2.666719083416481,3.593570866130008,2.8512953863832102,2.8255069471945857,3.6152667632506716,3.5029870661047497
437,Tomáš_Souček,MID,6.0,21,0.009000000000000001,Souček,1.0,1.0,0,4.527206903623654,3.8906553264188015,3.834938667576546,4.025599999623033,3.831885004587999,3.8342445408659103,3.42830666678054,3.796266851805016
438,Toti_Gomes,DEF,4.5,39,0.002,Toti,1.0,1.0,0,2.749026164236428,3.190536224707001,3.7011981112154153,2.589492589300603,3.551114143111837,2.855719088771959,3.023762349709368,3.660783071451591
439,Trai_Hume,DEF,4.5,56,0.003,Hume,1.0,1.0,0,2.2989884317299465,2.65962017325204,2.169201636458183,2.192568271330434,2.2019211282609747,2.2931765996474844,2.21279245535853,2.395002372533084
440,Trevoh_Chalobah,DEF,5.0,8,0.006999999999999999,Chalobah,1.0,1.0,0,4.1135105970031205,3.891255702836914,4.083126026991527,3.44744853252829,3.698542009436874,3.730603556484782,3.2512194693424785,3.845872540843045
441,Trey_Nyoni,MID,4.5,14,0.001,Nyoni,1.0,0.0,0,4.03783896466454,3.3797378080554195,3.398885380758349,4.328521098755038,3.955520260339026,3.732765863473001,3.4722531624963437,4.0363599224795
442,Tyler_Morton,MID,4.5,14,0.0,Morton,1.0,0.0,0,4.03783896466454,3.3797378080554195,3.398885380758349,4.328521098755038,3.955520260339026,3.732765863473001,3.4722531624963437,4.0363599224795
443,Tyrick_Mitchell,DEF,5.0,31,0.01,Mitchell,1.0,1.0,0,3.0008497550045736,3.718198912816673,2.9379089048261737,4.175525687625873,3.650077104219679,2.7826304957102748,3.7149958293995575,3.45041472311795
444,Tyrique_George,MID,5.0,8,0.001,George,1.0,0.0,0,3.298590757048687,3.201029474775924,3.303373144898626,3.058815534285697,3.121167404553046,3.182086135665384,2.9834162325388496,3.1587816933231
445,Tyrone_Mings,DEF,4.5,7,0.005,Mings,1.0,0.875,0,3.218246559796223,3.1163150490686577,3.672167670228888,3.716870370027319,4.057140484363556,3.652984293264011,4.2827280532299845,3.0887574688159853
446,Viktor_Gyökeres,FWD,9.0,3,0.23600000000000002,Gyökeres,1.0,0.875,0,5.41833418199414,6.148655475849936,4.718450266381835,5.878216024935825,4.825597489454254,4.887713686122033,5.789828570207233,5.5140095128695785
447,Virgil_van Dijk,DEF,6.0,14,0.23399999999999999,Virgil,1.0,1.0,0,4.648500535183176,3.6100965402126,3.990785988529496,5.126633176149511,5.03083042459085,4.348490382242017,3.9923718671773374,4.802002969432898
448,Vitalii_Mykolenko,DEF,5.0,11,0.045,Mykolenko,1.0,1.0,0,3.943275673447375,3.4904522104195714,3.9201940460389264,3.810963003852363,2.839561420684079,4.094009357385311,3.848790967674227,2.890455708189027
449,Vitaly_Janelt,MID,5.0,94,0.002,Janelt,1.0,0.625,0,3.153839251691928,3.204145844852817,3.4520364896661486,3.1465641008379794,3.181439209241947,3.244748085544321,2.9085128630771555,3.1989215496676437
450,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.001,Vitor Reis,1.0,0.0,0,4.182710717398251,3.798948284985229,3.5952639709137144,4.089388848459001,3.2698179652580874,4.520683100517806,3.67511347141118,4.377149227981486
451,Václav_Hladký,GKP,4.0,90,0.004,Hladký,1.0,0.0,0,2.1803347644942,2.460954076313492,2.319058946735475,2.094641922413888,2.3838002729487937,2.04045283080372,2.1541105281024087,2.3768406291302995
452,Walter_Benítez,GKP,4.0,31,0.004,Benitez,1.0,0.0,0,2.6300539896340096,3.031487166257852,2.549782748740812,3.271771725593172,3.008106841219119,2.3884996098528544,3.1007506294093767,2.8694534321382346
453,Wes_Foderingham,GKP,4.0,21,0.009000000000000001,Foderingham,1.0,0.375,0,3.073416078666803,2.8200683430274633,2.9082784371319743,2.7420993839877976,2.8689305429008023,3.010873192801992,2.501175518151163,2.8015789509818867
454,Wesley_Fofana,DEF,4.5,8,0.003,Fofana,1.0,0.75,0,3.346707467323097,3.150927923167684,3.315023150559573,2.707929054446526,2.9318865134149448,2.982758724534659,2.54658736965494,3.1255614529597966
455,Wilfried_Gnonto,MID,5.5,2,0.006,Gnonto,1.0,1.0,0,3.45626564308939,3.004278537177181,3.3144378686502662,3.419646419485833,3.3899373312968915,3.600154698288704,3.591333513555403,3.799750640431369
456,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,1.0,0.0,0,2.246388429924455,3.007688333598277,2.513099931867837,2.6277821173448195,2.5520788479129957,2.8018997856807992,2.835900454627969,2.695264152156701
457,Will_Hughes,MID,5.0,31,0.001,Hughes,1.0,1.0,0,2.836241127409057,3.1926569726355063,2.832078237705936,3.3186949099235745,3.134716407375745,2.817663235678657,3.1083345999224306,3.1320971029985785
458,Will_Lankshear,FWD,4.5,6,0.004,Lankshear,1.0,0.0,0,5.321345231636114,4.020015201097511,4.9020743675677725,4.670616143507102,4.603171065283134,4.898642378250396,5.084608618151516,4.691839232465821
459,William_Osula,FWD,5.5,4,0.002,Osula,1.0,0.0,0,2.5378062047766514,2.659103107889049,2.8734065928159622,2.839727645887344,2.6999124776570307,2.571279039651184,2.839733086165853,2.654256088952364
460,William_Saliba,DEF,6.0,3,0.14,Saliba,1.0,1.0,0,4.051825359564788,4.433318838541427,3.070195061794185,4.364987716355263,3.35923037377687,3.2749613379012708,4.363062355824851,4.175988278184738
461,Willy_Boly,DEF,4.0,17,0.006,Boly,1.0,0.0,0,3.228517755220965,3.0311850169977905,3.5465604297102016,2.5510876048122078,3.733131704029356,4.07075944497806,2.4944656731580714,3.3261097999406357
462,Wilson_Isidor,FWD,5.5,56,0.004,Isidor,1.0,0.0,0,3.3168120523313087,3.660506245149859,3.1876883450479325,3.153277316149672,3.289035854978311,3.1905778341294018,3.218823264132885,3.350682016362613
463,Yang_Min-hyeok,MID,4.5,6,0.002,Min-hyeok,1.0,0.0,0,3.973099663785641,3.022516344801842,3.621131246378364,3.5768796870246766,3.3799801484951804,3.679609193822264,3.754973737320349,3.5367836420157057
464,Yankuba_Minteh,MID,6.0,36,0.012,Minteh,1.0,0.875,0,4.276785226251223,3.972869760743576,3.604559857530348,4.2011134880901535,4.375318428219835,3.749963838417302,4.249064709283117,4.031687618202883
465,Yasin_Özcan,DEF,4.0,7,0.003,Yasin,1.0,0.0,0,2.757729534355861,2.671953788187553,3.2371780754996244,3.269145436958122,3.5590627413851434,3.1853692247171894,3.7857999137875233,2.6391550881722825
466,Yoane_Wissa,FWD,7.5,94,0.07,Wissa,1.0,0.875,0,5.191941128497587,5.536660372310965,6.181618070217117,5.429203947081216,5.374007022401544,5.551922807751584,4.703821128863575,5.411354305704489
467,Youri_Tielemans,MID,6.0,7,0.017,Tielemans,1.0,1.0,0,3.879447164481278,4.005188290729344,3.968516515396871,3.9118411159908737,4.607024945360188,4.142275706010188,4.657322098781156,4.058523756770183
468,Youssef_Ramalho Chermiti,FWD,5.0,11,0.002,Y.Chermiti,1.0,0.0,0,2.630650304472887,2.5645929431706325,2.4704817609363108,2.571814196430704,2.336436957193354,2.584563687314666,2.48343243487596,2.3340240436366924
469,Yunus_Emre Konak,MID,4.5,94,0.002,Konak,1.0,0.0,0,3.310831922042052,3.4579629077490823,3.768316877081373,3.335367974147162,3.3672474324606387,3.4867169568961867,2.987138376424363,3.4366531053990537
470,Yves_Bissouma,MID,5.5,6,0.001,Bissouma,1.0,0.375,0,3.1822582998027453,2.731765987728968,3.0556757235622154,3.0992076074573163,2.932132484087389,3.1476799052112128,3.122524837208637,3.044370224869214
471,Zach_Abbott,DEF,4.0,17,0.003,Abbott,1.0,0.0,0,2.994598178103888,2.779623531409595,3.232744671279888,2.287766583894188,3.34894347288876,3.647870962267802,2.228414099789133,3.040449527902504
472,Zach_Marsh,FWD,4.5,31,0.003,Marsh,1.0,0.0,0,3.79715397867974,4.427638650433213,3.902992597764557,4.863865412814104,4.147067734471651,3.9600932464352674,3.9468349502507354,4.396265051927442
473,Zain_Silcott-Duberry,MID,4.5,91,0.003,Silcott-Duberry,1.0,0.0,0,3.108510112497688,3.725057596321264,3.680579606343213,3.574853817427672,3.4021718452264063,3.9088938581792343,3.5869191137673675,3.4987304479698973
474,Zak_Johnson,DEF,4.0,56,0.003,Johnson,1.0,0.375,0,2.2989884317299465,2.65962017325204,2.169201636458183,2.192568271330434,2.2019211282609747,2.2931765996474844,2.21279245535853,2.395002372533084
475,Zeki_Amdouni,FWD,5.0,90,0.004,Amdouni,1.0,0.0,0,3.294900492092428,3.755048749306212,3.2162866949310147,3.154562407080828,3.342000844318219,2.9848070008731087,3.127297991540348,3.528424008233798
476,Zian_Flemming,FWD,5.5,90,0.002,Flemming,1.0,1.0,0,3.737458829279101,4.343830839751401,3.5540277680510712,3.5082279231124027,3.7892294573327647,3.432960478173789,3.462119738943822,4.085164218004225
477,Zépiqueno_Redmond,FWD,4.5,7,0.009000000000000001,Redmond,1.0,0.0,0,4.165269504717612,4.209909237737385,4.093225194779135,3.987150252766431,4.980099821413713,4.31915270756142,4.92665956852413,4.329002295208753
478,Álex_Moreno Lopera,DEF,4.0,7,0.114,Alex Moreno,1.0,0.0,0,2.7158958080886406,2.650394514310068,3.2175779667271502,3.227951836045364,3.517478948904285,3.172397770691849,3.7730979899387465,2.617723959993237
479,Ármin_Pécsi,GKP,4.0,14,0.001,Pécsi,1.0,0.0,0,3.27619579574464,2.6487260798285277,2.958534557973972,3.57737609534926,3.6724469876393586,3.166078927764365,2.9407472672876795,3.421415826464798
480,Đorđe_Petrović,GKP,4.5,91,0.044000000000000004,Petrović,1.0,1.0,0,2.302594433472124,3.058266598483226,2.555118390252908,2.669996837157563,2.5933973290172436,2.8558163933172747,2.8820101503610323,2.7420684101341792
481,İlkay_Gündoğan,MID,6.5,43,0.002,Gündoğan,1.0,0.0,0,4.093514665307059,4.188369200920771,3.93071259336896,4.142718857318329,3.5031996527703755,4.510113793065287,4.096046239083694,4.075054088642999
