,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
669,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.1965374567385896,3.0,1,764,0,0.0
670,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.48,0.5896004840798683,2.35,1,541,0,1.7094227189504534
671,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.69,0.3196892068592586,1.28,1,27,0,0.3785715891860391
672,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.3464586006533682,3.0,1,255,0,0.0
673,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.1540886116194284,3.0,1,687,0,0.0499772271495916
674,Rhys_Chadwick,MID,4.5,2,0.0,Chadwick,0.0,0.1441247575339553,3.0,1,838,0,0.0
675,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.5069817776387089,3.0,1,379,0,0.0
676,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.56,0.625024020673267,2.23,1,7,0,3.184639287840214
677,Richarlison_de Andrade,FWD,6.4,6,0.073,Richarlison,6.84,0.5759898400015868,2.46,1,597,0,5.016439701575568
678,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.6714850352543575,1.43,1,109,0,0.0
679,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.5399807283916039,1.76,1,410,0,0.33971290339255666
680,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.1243858636983636,3.0,1,826,0,0.0
681,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2264123001005884,3.0,1,690,0,0.0
682,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.1417889883563875,3.0,1,811,0,0.0
683,Rio_Ngumoha,MID,4.3,14,0.013999999999999999,Ngumoha,5.31,0.3678490017172581,2.04,1,686,0,1.4557061628335601
684,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.6522547535858181,1.59,1,264,0,0.0
685,Robert_Sánchez,GKP,4.8,8,0.10300000000000001,Sánchez,0.0,0.350641283312201,2.05,1,220,0,3.36639585624689
686,Robin_Roefs,GKP,4.8,56,0.081,Roefs,0.0,0.3313095190712105,2.12,1,670,0,2.7920166498102708
687,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.21,0.203842274344294,1.8,1,585,0,2.9992843538894136
688,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.28,0.3185029374624499,1.71,1,421,0,1.7738910281552196
689,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.43,0.6532266685687498,1.63,1,635,0,1.8751625503102862
690,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,4.91,0.3787787426702559,1.9,1,338,0,1.7432288401725176
691,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2327702860652429,2.03,1,269,0,0.0
692,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.1502963170915183,3.0,1,92,0,0.0
693,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.2614494645169903,0.37,1,548,0,0.0
694,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.5462198454146773,3.0,1,297,0,0.0
695,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.1313769898235816,3.0,1,130,0,0.1927668555233446
696,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.2711886214326907,0.79,1,244,0,0.6644499785851167
697,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.2704090586571875,3.0,1,757,0,0.0
698,Ross_Barkley,MID,4.8,7,0.001,Barkley,8.42,0.234963089498442,2.11,1,55,0,1.748422030626608
699,Ryan_Christie,MID,4.9,91,0.001,Christie,11.32,0.2252015094763869,1.59,1,87,0,0.0
700,Ryan_Gravenberch,MID,5.4,14,0.037000000000000005,Gravenberch,9.0,0.32898435320924,1.87,1,390,0,3.259659367903464
701,Ryan_Kavuma-McQueen,MID,4.5,8,0.0,Kavuma-McQueen,0.0,0.1616864095773295,3.0,1,834,0,0.0
702,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.1965374567385896,3.0,1,742,0,0.0
703,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.8,0.2404864644128462,2.17,1,328,0,1.0095262513385592
704,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.1243858636983636,3.0,1,134,0,0.0
705,Ryan_Yates,MID,4.7,17,0.001,Yates,9.83,0.259481544992507,0.81,1,522,0,0.9319755159354572
706,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.2,0.5306263093984833,2.37,1,408,0,1.7425920957638965
707,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.4672979658315214,3.0,1,766,0,0.0
708,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.1518758099462472,3.0,1,772,0,0.0
709,Sam_Byram,DEF,3.7,2,0.004,Byram,33.75,0.5337913553248407,3.0,1,346,0,0.013499337677026107
710,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.2834459266409068,3.0,1,787,0,0.0
711,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.2517649969599297,1.23,1,355,0,0.0
712,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.4119081690917162,0.92,1,627,0,0.0
713,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.2704090586571875,3.0,1,703,0,0.0
714,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.4633690895798326,3.0,1,323,0,0.0
715,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,6.83,0.3881366623015667,2.24,1,727,0,1.9634013300860291
716,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.099921918117555,3.0,1,51,0,0.0
717,Sander_Berge,MID,4.9,54,0.001,Berge,8.76,0.2368413061890401,1.5,1,330,0,1.736469436926372
718,Sandro_Tonali,MID,5.3,4,0.01,Tonali,9.13,0.302668589346991,1.16,1,491,0,2.5505921275624903
719,Santiago_Ignacio Bueno,DEF,4.4,39,0.002,S.Bueno,7.6,0.4510912882039492,1.87,1,636,0,3.668895673747199
720,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.3707678740409509,3.0,1,656,0,0.0
721,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.52,0.33954022939298,1.85,1,332,0,2.9213825598497976
722,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.87,0.3877361344301719,1.85,1,493,0,1.0514150946477276
723,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.0845379899910793,3.0,1,501,0,0.0
724,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,10.3,0.425340295672473,1.77,1,345,0,0.9961019992689364
725,Senne_Lammens,GKP,5.1,1,0.035,Lammens,0.0,0.3300501933106296,2.3,1,733,0,2.491091351429895
726,Sepp_van den Berg,DEF,4.4,94,0.011000000000000001,Van den Berg,8.83,0.524170237320089,1.92,1,113,0,2.789561531636803
727,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.1341732103255678,3.0,1,770,0,0.0
728,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.1518758099462472,3.0,1,689,0,0.0
729,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.1343471988097612,3.0,1,755,0,0.060367135712426426
730,Shumaira_Mheuka,FWD,4.5,8,0.0,Mheuka,90.0,0.0822259622297721,3.0,1,840,0,0.018573241852230676
731,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.5372502618570166,3.0,1,196,0,0.0
732,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.231143907228586,1.28,1,543,0,0.0
733,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.3684733741537937,3.0,1,529,0,0.0
734,Solly_March,MID,5.8,36,0.0,March,0.0,0.3061078030416515,2.02,1,159,0,0.15923815755413265
735,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.3387004383029017,2.39,1,579,0,0.0
736,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.1969590421391351,1.86,1,718,0,0.4722820105576175
737,Stefan_Bajčetić Maquieira,MID,4.2,14,0.002,Bajcetic,0.0,0.2817324842130888,3.0,1,393,0,0.0
738,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.3694852470816873,2.18,1,400,0,0.9002113888771948
739,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.2583336516785129,1.08,1,180,0,0.0
740,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.517539155580639,3.0,1,740,0,0.0
741,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.3599421488821873,3.0,1,315,0,0.0
742,Sven_Botman,DEF,4.9,4,0.005,Botman,10.58,0.5150380494786805,2.09,1,475,0,3.892992882920377
743,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.1965374567385896,3.0,1,428,0,0.0
744,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.06,0.4958034514684745,1.45,1,415,0,1.2933195143180072
745,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,13.85,0.3556770307525912,0.14,1,294,0,0.02504322150956185
746,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.1254234771732629,3.0,1,463,0,0.0
747,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.9786246668791329,3.0,1,781,0,0.0
748,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,4.98,0.4469771940225884,1.73,1,527,0,1.800171465475907
749,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.5350101877190456,3.0,1,577,0,0.0
750,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.5069817776387089,3.0,1,832,0,0.0
751,Tammy_Abraham,FWD,5.7,7,0.002,Abraham,4.21,0.3846159014360619,1.26,1,808,0,0.7092960286429735
752,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.88,0.3756506029227491,1.68,1,358,0,2.9413737765103174
753,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.5966250231217612,1.62,1,150,0,0.0
754,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.354998759818217,0.71,1,650,0,0.0
755,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3820244473788685,3.0,1,803,0,0.0
756,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.1547101978776272,3.0,1,777,0,0.0
757,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.47,0.4590048206125833,2.43,1,310,0,1.9603878318518162
758,Tijjani_Reijnders,MID,5.0,43,0.08900000000000001,Reijnders,5.82,0.4170280510235262,2.59,1,427,0,1.6639744469710889
759,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.36,0.2767257085969783,1.47,1,304,0,2.168412026884128
760,Timothy_Castagne,DEF,4.3,54,0.002,Castagne,7.21,0.5789964743357633,1.2,1,319,0,2.75543367827093
761,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.4604044433813246,3.0,1,540,0,0.0
762,Tino_Livramento,DEF,4.9,4,0.018000000000000002,Livramento,4.62,0.5156829987004651,2.08,1,477,0,0.0
763,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.1440608177001324,0.25,1,460,0,0.0
764,Tolu_Arokodare,FWD,5.1,39,0.001,Tolu,5.29,0.4248057855244407,2.0,1,720,0,1.6906331134042318
765,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.94,0.2789285277416879,1.14,1,331,0,1.1346406250314764
766,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.1600044549205696,3.0,1,651,0,0.13143185453383804
767,Tom_Heaton,GKP,3.8,1,0.006,Heaton,0.0,0.345574987619984,3.0,1,434,0,0.0
768,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3484376076906588,3.0,1,630,0,0.035304023496424315
769,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.3551029492666634,3.0,1,140,0,0.0
770,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.1512785097102732,3.0,1,172,0,0.0
771,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.5043207647483882,3.0,1,4,0,0.0
772,Tomáš_Souček,MID,5.7,21,0.004,Souček,9.26,0.3342072983873513,1.94,1,613,0,3.454925469178548
773,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.3912196869495775,1.94,1,232,0,0.7847991476386208
774,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.14,0.4075882719563637,1.77,1,637,0,4.037346658350272
775,Trai_Hume,DEF,4.5,56,0.003,Hume,6.12,0.6867596766931159,2.22,1,532,0,2.2388468301415667
776,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,1.0034697636378302,3.0,1,710,0,0.0
777,Trevoh_Chalobah,DEF,5.4,8,0.08900000000000001,Chalobah,8.53,0.463204712542505,2.84,1,226,0,3.351907299427135
778,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.1908975360223663,3.0,1,396,0,0.10292843084831944
779,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,1.03438574330503,3.0,1,701,0,0.0
780,Tyler_Adams,MID,4.9,91,0.003,Adams,11.52,0.2686168996605715,1.93,1,85,0,1.7517040149885508
781,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.2092924509987593,0.91,1,707,0,0.23966930972941275
782,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.1264168471057486,3.0,1,771,0,0.017888421626674124
783,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.5600293051799795,3.0,1,446,0,0.009249290860175185
784,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.1586657183741481,3.0,1,395,0,0.0
785,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.1277788035735694,3.0,1,704,0,0.0
786,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.1305386847283255,3.0,1,775,0,0.0
787,Tyrell_Malacia,DEF,3.7,1,0.006,Malacia,25.71,0.3496354762679053,1.86,1,448,0,0.05624663107500416
788,Tyrick_Mitchell,DEF,5.0,31,0.023,Mitchell,6.79,0.5978303598058664,1.82,1,258,0,2.053057660308002
789,Tyrique_George,MID,4.8,11,0.001,George,5.85,0.3820775320493846,1.02,1,243,0,0.7114604767649638
790,Tyrone_Mings,DEF,4.3,7,0.006,Mings,7.01,0.7904092063643383,2.18,1,40,0,1.1885948123993344
791,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.65,0.4857364399224909,2.03,1,791,0,3.0608315729290587
792,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.4153914072387439,1.29,1,721,0,0.1992240966796889
793,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.07,0.8930282404954939,1.22,1,719,0,0.7682941177352646
794,Viktor_Gyökeres,FWD,9.1,3,0.17300000000000001,Gyökeres,3.38,0.5030145376999752,2.44,1,666,0,3.055094717256042
795,Virgil_van Dijk,DEF,6.0,14,0.31,Virgil,9.35,0.525706372533126,2.86,1,373,0,3.867976216302056
796,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.06,0.5451220228516489,1.96,1,292,0,2.0631766074850413
797,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.58,0.2385802993740931,2.25,1,125,0,1.1315689170737764
798,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.517539155580639,3.0,1,412,0,0.0
799,Václav_Hladký,GKP,3.9,90,0.001,Hladký,0.0,0.3442430400585081,3.0,1,185,0,0.0
800,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.3464586006533682,3.0,1,254,0,0.0
801,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.5069817776387089,3.0,1,760,0,0.0
802,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.3333443307290615,1.48,1,601,0,0.0
803,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,10.81,0.47590289941484,2.09,1,230,0,2.6960306823354103
804,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.62,0.3589551189297134,0.94,1,351,0,0.672261772308004
805,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.3599122633284755,3.0,1,68,0,0.0
806,Will_Hughes,MID,4.7,31,0.001,Hughes,8.76,0.1935953720174617,0.75,1,270,0,0.7255603301762334
807,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.0933799420308454,3.0,1,598,0,0.0
808,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.1005901397567198,3.0,1,830,0,0.0
809,William_Osula,FWD,5.5,4,0.018000000000000002,Osula,3.53,0.3298330329316418,2.19,1,500,0,2.125825937951212
810,William_Saliba,DEF,6.3,3,0.172,Saliba,6.64,0.4772560928030263,2.32,1,6,0,4.277381456141618
811,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.7492994335563674,2.23,1,514,0,0.0
812,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,4.02,0.2789387867135665,1.47,1,560,0,0.7243766395729583
813,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.2603428683981205,1.11,1,588,0,0.0
814,Xavi_Simons,MID,6.3,6,0.011000000000000001,Xavi,7.68,0.3445385341312214,2.29,1,717,0,0.0
815,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.1417889883563875,3.0,1,594,0,0.0
816,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,6.99,0.4315165725076024,2.07,1,160,0,3.747159047505077
817,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.54,0.2827809841997993,2.18,1,166,0,1.7515702218558462
818,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,1.015200290353374,3.0,1,46,0,0.0
819,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.47,0.2327691377065428,1.52,1,129,0,2.939896903765016
820,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,9.06,0.5336850986788928,2.12,1,634,0,3.738301687832242
821,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.83,0.453359991716298,2.97,1,135,0,1.1041482640152596
822,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.73,0.2666597757956329,1.33,1,48,0,3.439118526255949
823,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.1004429790093406,0.38,1,312,0,0.0
824,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.1243858636983636,3.0,1,131,0,0.0
825,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.1417889883563875,3.0,1,751,0,0.0
826,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.224938049807986,0.83,1,587,0,1.2946285053804978
827,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.32,0.2950476045029205,1.53,1,712,0,1.469445235274606
828,Zach_Abbott,DEF,3.8,17,0.002,Abbott,7.09,0.6679262293761071,3.0,1,513,0,0.5007333150993852
829,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.1556257498086755,3.0,1,286,0,0.0
830,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.1502963170915183,3.0,1,95,0,0.0
831,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.602445680338604,3.0,1,538,0,0.0
832,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,2.0,0.3015442988468411,1.63,1,216,0,0.795425906542953
833,Zian_Flemming,FWD,5.3,90,0.006,Flemming,5.09,0.4600299549475862,2.14,1,215,0,3.6980393247172834
834,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.0924786007820228,3.0,1,65,0,0.0
835,Álex_Jiménez Sánchez,DEF,4.5,91,0.001,A.Jimenez,5.75,0.5553236911082045,1.85,1,713,0,0.0
836,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,1.638525134399393,1.82,1,43,0,0.0
837,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.3844398121202,3.0,1,368,0,0.0
838,Đorđe_Petrović,GKP,4.6,91,0.051,Petrović,0.0,0.3491021671269855,1.9,1,67,0,2.8549061452359554
839,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.3346542777489798,3.0,1,420,0,0.0
