,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
475,Lino_da Cruz Sousa,DEF,3.8,7,0.003,Sousa,0.0,0.4198922054612573,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0
476,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.51,0.40159054287592993,3.05,1,437,0,0.0,1.828177988061608,2.3526276678476283,2.484398715188858,2.101760811246093
477,Lorenzo_Lucca,FWD,5.4,17,0.0,Lucca,3.78,0.29037187953172544,3.0,1,805,0,0.16319720703773455,0.1001993641155521,0.10403516982699032,0.09585516144456936,0.10940637478832085
478,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.06,0.22084361805737313,0.77,1,210,0,0.0,0.5227271118509813,0.5216502003683106,0.4648657800995912,0.5312540736480142
479,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.12736282904237262,1.06,1,208,0,0.0,0.0,0.0,0.0,0.0
480,Luca_Netz,DEF,4.5,17,0.0,Netz,1.88,0.4183355287971107,3.0,1,814,0,0.052655182599393426,0.031420424896127515,0.0496815458140857,0.028182659522316744,0.047594041025436566
481,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.55,0.2939193366962475,1.47,1,586,0,1.6706603780516076,1.4831309457902442,1.5624547616269782,1.4970661343714797,1.5890385032078782
482,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.58,0.5205217373903583,2.08,1,37,0,2.6722130513319833,3.42057670472345,3.5715969888859718,2.3957748625196005,1.666666169072205
483,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.35589978367764896,2.27,1,665,0,0.0,1.520558215805201,1.391984210990074,1.4320651403932154,1.3404116454429886
484,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,6.08,0.46184263988995433,1.53,1,195,0,0.0,0.7837248529989868,0.9371579499622497,0.4758852557610097,1.2250105544172134
485,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.20687827865455422,2.52,1,612,0,0.0,0.0,0.0,0.0,0.0
486,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.12470796595135877,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0
487,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.24253646312585886,2.71,1,383,0,0.0,0.0,0.0,0.0,0.0
488,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.41771576487052453,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0
489,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.21545818490166,0.15,1,619,0,0.0,0.0,0.0,0.0,0.0
490,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.1187931266756052,2.06,1,91,0,0.0,0.0,0.0,0.0,0.0
491,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.12580682964116333,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0
492,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.40045765913073933,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0
493,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.36,0.44378509182543135,2.22,1,365,0,0.0,2.249732964341771,2.093686327128589,2.0192414793662383,1.9271461374732115
494,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.26133583094086366,1.75,1,738,0,1.4425656049008893,0.9839138644312745,1.1327751940390574,0.9980240759540314,1.413499971061448
495,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.13498016837854157,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0
496,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.18,0.3959954745444031,1.72,1,539,0,3.234731200960504,3.088581456391325,2.668828095261704,2.7434825458231864,2.547107154279894
497,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.12308410709823374,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0
498,Luke_Shaw,DEF,4.5,1,0.008,Shaw,5.98,0.45207269746063794,2.14,1,443,0,3.568584804563954,2.569461688271761,3.5322784925131545,3.736801101499816,3.19013181843822
499,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.3943043163864611,1.27,1,724,0,3.78035015864147,3.6365728245129376,3.2135549440565785,3.3839901584291883,3.095223794376555
500,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.06772815701306682,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0
501,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.51,0.24982057103812894,1.36,1,217,0,0.0,1.7540926961658645,1.7424060319671602,1.5707432551547635,1.7943106318958097
502,Mads_Hermansen,GKP,4.2,21,0.006,Hermansen,0.0,0.28221683118685564,2.3,1,679,0,3.772462574694231,2.489128656172868,2.869614818770075,2.659675372628188,3.6788834667341437
503,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.2743412346108272,1.1,1,112,0,0.0,0.0,0.0,0.0,0.0
504,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.11689923290402357,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0
505,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.13651425086420615,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0
506,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.43423852034080124,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0
507,Malick_Thiaw,DEF,5.1,4,0.063,Thiaw,9.2,0.44669505616188143,2.86,1,684,0,2.820423960218723,3.771316805800672,4.3364009247751,4.344978702090496,3.748401904546136
508,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1418756320853018,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0
509,Malo_Gusto,DEF,4.9,8,0.021,Gusto,5.02,0.49097188328213737,2.37,1,228,0,0.0,2.9771564949187086,1.7409242531669504,2.8986572348514814,2.983597124992608
510,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.41970635774579373,3.0,1,231,0,0.0,0.15119591571402158,0.08804934671690595,0.15139399585562416,0.15158846534742515
511,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.17301050940559337,1.55,1,589,0,0.0,0.0,0.0,0.0,0.0
512,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.3294417990528446,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0
513,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.10912008078172755,0.17,1,201,0,0.0,0.0,0.0,0.0,0.0
514,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.19844264992841681,1.09,1,459,0,1.0895217703073694,1.036991868379031,1.0324100870655923,1.0835528585013048,0.9968136449639031
515,Marc_Cucurella Saseta,DEF,6.1,8,0.153,Cucurella,6.58,0.5058541928292504,2.14,1,224,0,0.0,4.118362662424499,2.65055554517363,4.207300182678474,4.269301487808789
516,Marc_Guiu Paz,FWD,4.0,8,0.051,Marc Guiu,2.55,0.36692858454127014,0.55,1,252,0,0.0,0.4894499997753039,0.44491717211221055,0.4924531224701852,0.49742261176156327
517,Marc_Guéhi,DEF,5.1,43,0.341,Guéhi,8.03,0.5017709023545643,2.34,1,260,0,0.0,5.064300091132354,9.134425667343349,4.854804625366004,5.84574840300883
518,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3167209090970799,2.08,1,33,0,1.735562759892355,2.2155622511607516,2.0358828630516377,1.6784460447771667,1.3342883669592827
519,Marcos_Senesi,DEF,5.2,91,0.226,Senesi,11.8,0.4005933396855605,1.91,1,72,0,0.0,4.644390336128881,3.0623024794926708,3.5491571087387515,3.596472859987818
520,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.42729560689131124,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0
521,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.71,0.3000006811075864,1.83,1,206,0,0.0,2.2751518005342697,2.4280726177958427,2.1598425890233233,2.5924265724702846
522,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.22417843806080393,2.33,1,451,0,0.0,0.0,0.0,0.0,0.0
523,Marcus_Tavernier,MID,5.4,91,0.051,Tavernier,8.45,0.4883365185022776,2.18,1,84,0,0.0,4.922397925744905,4.635164961357988,4.463854394108245,4.635375531083004
524,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.33180613212453236,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0
525,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.3207596882169973,1.75,1,288,0,1.2343425415649525,1.1209331569172325,1.104484344813852,1.4629707329662116,1.3166695777544706
526,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.12444780157752167,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0
527,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.43423852034080124,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0
528,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.20035700106239168,1.63,1,648,0,0.0,0.0,0.0,0.0,0.0
529,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.13498016837854157,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0
530,Martin_Dúbravka,GKP,4.0,90,0.287,Dúbravka,0.0,0.2663766658121963,1.73,1,470,0,0.0,2.2276129117039587,2.867491122623971,1.7604654806766953,3.224102218615304
531,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.06314148555329388,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0
532,Martin_Ødegaard,MID,7.8,3,0.015,Ødegaard,6.83,0.3482346126936385,1.93,1,17,0,0.9751815988991309,0.9743791948518553,0.9634464591427279,1.056232279571153,0.9188843760751748
533,Martín_Zubimendi Ibáñez,MID,5.0,3,0.031,Zubimendi,9.05,0.33394451660906843,1.87,1,26,0,3.892048753368566,3.824131839694637,3.76332888394371,4.282431516118451,3.985390972831056
534,Mason_Mount,MID,5.9,1,0.003,Mount,7.23,0.3589711374181223,2.02,1,455,0,0.7786266846293786,0.725438757726932,0.7478621966690924,0.7972131506786477,0.70502008862738
535,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.3929858285423082,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0
536,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.08201782364615015,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0
537,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.1578351679896895,1.78,1,422,0,0.0,0.8370843977303767,1.5039950991384734,0.8047255317927889,0.9711312221120595
538,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.86,0.18171502147806334,1.9,1,708,0,3.912129113737673,3.66503307770734,3.5875433725511754,3.658664696376773,3.725521064458165
539,Mateus_Mané,FWD,4.3,39,0.013999999999999999,Mané,6.81,0.27380049971226855,1.79,1,749,0,2.802373830188618,2.7561112773127108,2.5861661831464193,2.639349845246235,3.0661667923857445
540,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.1695699307194946,0.99,1,279,0,0.0,0.0,0.0,0.0,0.0
541,Matheus_Nunes,DEF,5.3,43,0.031,Matheus N.,6.22,0.4965631774632759,2.79,1,407,0,0.0,4.311602950190416,7.760394856520661,4.082899350260143,5.034400345633304
542,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.086,Cunha,7.52,0.4453569360299035,2.77,1,450,0,4.108364009142672,3.8458557253796295,4.037352290262802,4.173758822813693,3.914232681965891
543,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.48,0.3470989016016476,1.24,1,126,0,3.6218850839704526,4.085488687431502,3.445937230060965,4.054169163135054,3.603598204457128
544,Mathys_Tel,MID,6.2,6,0.001,Tel,7.56,0.35808615932612364,1.85,1,584,0,1.729308990600714,1.4863150119607227,1.562669000155198,1.4614296785928724,1.614732179470167
545,Mats_Wieffer,MID,4.9,36,0.006999999999999999,Wieffer,13.33,0.26275092366340014,1.95,1,173,0,0.0,4.247905762176867,4.20699627841582,4.103473963293382,4.049263975541114
546,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.31,0.42099490645918625,1.65,1,632,0,1.012576832768273,1.286778022518904,0.9947731709952107,1.2613599465505823,1.5876515830374194
547,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.48,0.3785780046574245,1.6,1,164,0,0.0,1.1377403660544332,1.2309493664171207,1.11223212032842,1.0985121179735475
548,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.26097958887477596,1.24,1,484,0,0.0,0.0,0.0,0.0,0.0
549,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.30999906305665487,1.25,1,504,0,0.0,0.0,0.0,0.0,0.0
550,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.30449035491507304,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0
551,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3601784578709754,1.82,1,436,0,0.0,0.0,0.0,0.0,0.0
552,Matty_Cash,DEF,4.7,7,0.083,Cash,5.56,0.5744552086853094,3.05,1,36,0,2.667651399076953,3.432008279395027,3.7121362760024135,2.3215850847423942,1.4148178159427287
553,Matz_Sels,GKP,4.6,17,0.049,Sels,0.0,0.33027274071456114,2.53,1,502,0,3.4145995117662027,2.3927706484962274,3.364833667949253,2.5151371308736046,3.1187883991360192
554,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4681082066679796,3.0,1,794,0,0.0,0.02416086614482063,0.043198711907491125,0.023338010209626905,0.028222524672716368
555,Max_Dowman,MID,4.2,3,0.006999999999999999,Dowman,7.97,0.23574378786286862,3.0,1,700,0,1.1066727391674673,1.1108541232403677,1.1163003809448213,1.2277914247710457,1.1430812950730302
556,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.33002740693016114,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0
557,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.2663766658121963,3.0,1,183,0,0.0,0.0,0.0,0.0,0.0
558,Maxence_Lacroix,DEF,5.1,31,0.047,Lacroix,10.83,0.3724403656940801,2.22,1,257,0,2.4556900330631435,3.9487919499268305,7.040161137089493,3.5060144231132577,4.16628986671016
559,Maxim_De Cuyper,DEF,4.3,36,0.016,De Cuyper,4.03,0.49213852923332907,2.26,1,145,0,0.0,0.522184488082898,0.7735355710338485,0.6006806600168147,0.6177343223229507
560,Maxime_Estève,DEF,3.9,90,0.073,Estève,10.04,0.3236719008453248,1.34,1,191,0,0.0,2.610632106857282,3.0177190490194468,1.9466310836685696,3.651606626119277
561,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.34273884676809174,1.18,1,605,0,1.1204023989789584,0.717796808790805,0.7556762998384958,0.667241433118194,1.0696540597453525
562,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.1439240015346427,0.62,1,617,0,0.0,0.0,0.0,0.0,0.0
563,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.32568144282247713,3.0,1,812,0,3.5925928315595965,0.0,0.0,0.0,0.0
564,Merlin_Röhl,MID,5.0,11,0.0,Röhl,12.07,0.24689870607805017,0.98,1,728,0,0.8983515844526953,0.8473036399634843,0.8723285593597034,0.9211135284530704,0.8959610202655172
565,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.38,0.510545757372391,1.96,1,110,0,2.232554770542247,3.662128665279603,1.7666706736378612,3.533758662606023,1.856130235215018
566,Michael_Keane,DEF,4.5,11,0.028999999999999998,Keane,10.9,0.3793748004820238,2.46,1,295,0,3.936179980326151,3.3754303741706098,3.8740269485696643,4.543590658964704,4.1928527303005465
567,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.060301038159502274,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0
568,Micky_van de Ven,DEF,4.4,6,0.18100000000000002,Van de Ven,6.67,0.5074388991918921,2.75,1,575,0,3.609670760574707,2.187210669939185,3.089612251509967,2.1223489101200945,3.1809610901836103
569,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.33002740693016114,3.0,1,222,0,0.0,0.0,0.0,0.0,0.0
570,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,10.59,0.27756425791850653,3.0,1,214,0,0.0,0.28156947591602016,0.2990221380942482,0.27001392143119307,0.33241886883055244
571,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.35785817471520076,2.55,1,22,0,0.0,0.0,0.0,0.0,0.0
572,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.1453052265783001,1.35,1,592,0,0.0,0.0,0.0,0.0,0.0
573,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.37,0.29425099703969504,1.49,1,121,0,2.4719660420691407,2.7770288661304297,2.3007706584944474,2.737155056888899,2.387387143473039
574,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.1280871236529901,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0
575,Milos_Kerkez,DEF,5.6,14,0.031,Kerkez,5.54,0.4833102839284063,2.63,1,371,0,2.0138585852050834,1.392364652731007,1.763336371830276,1.4893660536968543,1.965219985315703
576,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3521690793078272,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0
577,Mitoma_Kaoru,MID,6.1,36,0.022000000000000002,Mitoma,5.39,0.46905703510885977,1.96,1,157,0,0.0,3.488337460905491,3.8163424531215737,3.438358974306719,3.4034270566316116
578,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,30.94,0.11614662744744439,3.0,1,758,0,0.1587817432885913,0.14807956954667004,0.14440164878243947,0.14350410703670222,0.14825358419800402
579,Mohamed_Salah,MID,14.0,14,0.146,M.Salah,4.46,0.5664493303769584,2.23,1,381,0,5.388683951727377,4.908790647757368,5.143646110986704,4.934247713497146,5.393239763619195
580,Mohammed_Kudus,MID,6.4,6,0.09300000000000001,Kudus,7.8,0.24560912024231013,1.94,1,582,0,0.0,0.0,0.0,0.0,0.0
581,Moisés_Caicedo Corozo,MID,5.7,8,0.075,Caicedo,12.24,0.22014479160635464,2.41,1,241,0,0.0,4.012710606300188,3.782797748911792,4.09542292732365,3.871512332309392
582,Morgan_Gibbs-White,MID,7.5,17,0.062,Gibbs-White,5.03,0.5024591680550781,2.29,1,515,0,4.632183041189567,4.35023144555108,4.613459293152755,4.201219053403482,4.930789670949785
583,Morgan_Rogers,MID,7.4,7,0.231,Rogers,6.29,0.48502552846767494,2.4,1,47,0,4.342349308339509,4.870718529097127,5.209314381127573,4.221018880136436,3.856945982870575
584,Murillo_Costa dos Santos,DEF,5.2,17,0.021,Murillo,9.42,0.3644720682326409,2.77,1,506,0,3.1393518988527083,2.4770898029558577,3.846930365151645,2.522613444472388,3.7528060561131857
585,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.19759483193961289,1.53,1,245,0,0.0,0.0,0.0,0.0,0.0
586,Myles_Lewis-Skelly,DEF,5.0,3,0.013999999999999999,Lewis-Skelly,4.26,0.49441015952320677,0.58,1,10,0,1.4387175246249597,1.461232691261856,1.4519786259272163,1.6785733596814552,1.40920344332756
587,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.12580682964116333,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0
588,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.0666804801338162,0.42,1,275,0,0.0,0.0,0.0,0.0,0.0
589,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.19,0.4035556536062071,1.56,1,405,0,0.0,0.9508498933840535,1.6672249295108597,0.8761418271956474,1.0176287164875057
590,Nathan_Collins,DEF,4.9,94,0.027000000000000003,Collins,9.71,0.46868408665006456,2.34,1,106,0,3.016657201256046,4.473557932101945,2.5888676117438827,4.532855385672069,2.784459482049501
591,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.16883152912213215,0.36,1,658,0,0.0,0.0,0.0,0.0,0.0
592,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.39,0.32545150421596186,1.78,1,296,0,0.7129995853229627,0.6247122556482692,0.728011987115343,0.863432639224375,0.7773183562592894
593,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.4207243852252107,1.47,1,263,0,0.8305222248304329,1.274031025117353,2.1602387838882255,1.041171460613799,1.3030722872946072
594,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.31890777958257166,1.06,1,607,0,0.0,0.0,0.0,0.0,0.0
595,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.06772815701306682,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0
596,Neco_Williams,DEF,4.8,17,0.044000000000000004,N.Williams,6.66,0.5495727203452521,3.02,1,508,0,3.889593583287733,2.680338516979293,3.79029920831067,2.4964905758931364,3.752483525851868
597,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.12862513051628338,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0
598,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.1423776931729692,3.0,1,744,0,0.0,0.01692521925023734,0.018087143865378633,0.016901785719009896,0.01719011608944465
599,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.3277910100225039,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0
600,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.32903950565346235,1.73,1,469,0,1.3204819785787973,1.6175388035232978,1.8838007002535082,1.7951324883712203,1.6236357052429264
601,Nick_Woltemade,FWD,6.7,4,0.066,Woltemade,5.01,0.36627200448306085,2.1,1,714,0,1.600535429000305,1.7459693609967775,1.7356835322546118,1.880461441684083,1.6830063816043126
602,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.23222645632746178,1.28,1,625,0,0.0,0.0,0.0,0.0,0.0
603,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.94,0.23444399696051113,1.57,1,423,0,0.0,1.0920859152075868,1.9647249861654594,1.058496805101575,1.2907972947494217
604,Nico_O'Reilly,DEF,5.1,43,0.135,O'Reilly,6.07,0.5882771073671113,3.24,1,411,0,0.0,5.192623444275261,9.45194236923052,5.004340770198884,6.266771066178944
605,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.21128308118088804,2.22,1,251,0,0.0,0.0,0.0,0.0,0.0
606,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,10.35,0.24710696375278185,1.34,1,519,0,1.0339218141780104,0.99008298361179,1.0488325625201644,0.9781057187528542,1.074792948405207
607,Nicolò_Savona,DEF,4.5,17,0.001,Savona,5.0,0.4731129347061246,2.78,1,716,0,0.0,0.0,0.0,0.0,0.0
608,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.0,0.40181838426402533,2.3,1,505,0,3.616446832990027,2.382174434145125,3.52253518883625,2.250466039869515,3.471564673756233
609,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.33711716153832355,0.47,1,813,0,0.7279113257231143,0.952053840016743,1.0628618127309162,1.2911514784842664,1.4660609258820911
610,Noah_Okafor,MID,5.5,2,0.013999999999999999,Okafor,6.25,0.43324529821844554,2.31,1,698,0,0.0,2.8457028663310244,2.6156120834580174,2.5313811635478136,2.4229388267215706
611,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.86,0.23594606852845806,0.99,1,552,0,2.965960091355309,2.9894021880074866,2.8953508502159653,2.951891373123398,2.8529406042104246
612,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.2,0.37767225796937287,1.95,1,18,0,1.3706145557588079,1.3735102142373816,1.3691147606819778,1.4914298705601585,1.2882363500192793
613,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.033,Beto,5.3,0.4551374379736071,2.41,1,311,0,2.491672192320833,2.5069948174143937,3.0096958826117803,3.552242259773476,3.603092926271049
614,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3683265450995048,2.18,1,66,0,0.0,0.0,0.0,0.0,0.0
615,Nordi_Mukiele,DEF,4.5,56,0.078,Mukiele,9.14,0.4009245953430279,2.77,1,694,0,2.493283350362567,2.4161289125149583,2.1417536676623175,2.1963933385900174,2.011156046981164
616,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.19,0.3634067849044584,1.77,1,438,0,1.3799584234349604,1.0666913650843055,1.3293981895522646,1.382918015979073,1.1948421958766722
617,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.23786092121933106,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0
618,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3223287227678549,2.14,1,472,0,0.0,0.0,0.0,0.0,0.0
619,Ola_Aina,DEF,4.7,17,0.024,Aina,7.27,0.4547739940466172,2.32,1,507,0,3.428191827028569,2.190981525141888,3.3271597465572604,2.1127615056423164,3.200309017499971
620,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.38708704004333244,1.6,1,12,0,0.0,0.0,0.0,0.0,0.0
621,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.09366758296371591,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0
622,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.2918162342798861,1.6,1,197,0,0.0,0.0,0.0,0.0,0.0
623,Olivier_Boscagli,DEF,4.2,36,0.002,Boscagli,9.6,0.3806446054109685,2.17,1,143,0,0.0,3.2102938726307437,4.624274440134756,3.764393184516799,4.053462775781785
624,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,9.91,0.3304612224364317,1.75,1,608,0,1.051444191267964,0.7211461130847843,0.7393257020977583,0.6837670232056046,1.0524826896756314
625,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.3941300512315934,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0
626,Ollie_Watkins,FWD,8.6,7,0.1,Watkins,3.15,0.5537600118190268,2.82,1,64,0,4.546225624885148,5.047325270791472,5.460466861844712,4.497191802044609,4.029140840120425
627,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.09366758296371591,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0
628,Omar_Alderete,DEF,4.1,56,0.061,Alderete,10.2,0.38517296272983453,2.33,1,683,0,3.5224244411899472,3.918274519833741,3.632190040523856,3.776913448036562,3.4096878008606355
629,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.09,0.4327052303095208,1.91,1,413,0,0.0,0.9241486842883925,1.6717122079975146,0.8534312681408005,1.0971601767899353
630,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.41771576487052453,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0
631,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.93,0.3001062040446573,1.83,1,693,0,1.845777539657789,1.759912712262858,1.859906641836608,1.689779849911465,1.8676594343424935
632,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.86,0.3484127048247598,0.97,1,424,0,1.8846036256448757,1.608290033371341,1.9577679473694807,2.0331050013709295,1.9399869388687985
