,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
399,Roman_Dixon,DEF,4.0,11,0.003,1.0,0.0,0,3.3908763568722198,3.126623396159385,3.417768278376884,3.290733548917079,2.420812668250868,3.5620812013158467,3.4274322674664592,2.4594968588223614
400,Ross_Barkley,MID,5.0,7,0.003,1.0,0.0,0,3.558612699105516,3.734361658411761,3.624233823022062,3.5476831062186043,4.243652189303607,3.738150006598997,4.260095165368702,3.7422756524130274
401,Ryan_Christie,MID,5.0,91,0.006,1.0,1.0,0,3.2107790791139648,3.7259996158577104,3.4720346381587643,3.5633594227547123,3.4515490936427726,3.6633996757924048,3.596727854060869,3.3574612799399253
402,Ryan_Sessegnon,MID,5.5,54,0.002,1.0,0.625,0,3.829466627957708,4.042744165848586,3.60693167380417,4.233655776947078,3.886663587642152,3.711672830281256,3.918870465335228,3.572507325466742
403,Ryan_Yates,MID,5.0,17,0.002,1.0,0.375,0,3.161383046185754,3.097847709782391,3.298745123211457,2.948754013604253,3.440218038176445,3.552613424050346,2.93985334158282,3.147526688589035
404,Rúben_Gato Alves Dias,DEF,5.5,43,0.022000000000000002,1.0,1.0,0,3.684752761736192,3.1477869117717665,3.120764322435959,3.4441719643279285,2.9050231355499347,4.086002713375459,3.128989214884841,3.7889564414652823
405,Sam_Greenwood,MID,5.0,2,0.002,1.0,0.0,0,3.29161966576193,2.984519899484123,3.137025516630428,3.2373796242937534,3.3144550578715544,3.352599965879328,3.299359512443299,3.5519826579069425
406,Sam_Johnstone,GKP,4.5,39,0.002,1.0,0.0,0,2.9034593277454093,3.051401660693953,3.589106912265461,2.7788770734000163,3.468761749011676,2.835201101849852,3.061859122950592,3.542041148987305
407,Samuel_Iling-Junior,MID,5.5,7,0.0,1.0,0.0,0,3.489972558944051,3.608860258811356,3.557432272831905,3.4834092554406606,4.0764964862486766,3.655660989627523,4.098780395334321,3.6014020838700924
408,Sandro_Tonali,MID,5.5,4,0.024,1.0,1.0,0,3.364405705306229,3.4044336113490585,3.8349867662131385,3.8811244092534407,3.521384702574105,3.396751244996688,3.812904928507713,3.45811949857738
409,Saša_Kalajdžić,FWD,5.0,39,0.002,1.0,0.0,0,3.149390105555084,3.328256837595161,3.3506609569384143,3.167996322757733,3.611960996170055,3.441837145498774,3.395818595935486,3.7677021288193058
410,Sean_Longstaff,MID,5.0,2,0.004,1.0,0.0,0,3.3025515688754004,3.0110649520167856,3.1724793032502765,3.2282440717951317,3.299944107239491,3.332774323351422,3.2590734750660357,3.5092564402969275
411,Sean_Neave,FWD,4.5,4,0.003,1.0,0.0,0,3.777941573334058,3.762445597922625,4.425298379482667,4.398149465927052,3.949558090199754,3.466060563687269,4.273007928666448,3.914123498078593
412,Sepp_van den Berg,DEF,4.5,94,0.004,1.0,1.0,0,3.13591558220094,2.741644657887832,3.778412917075232,2.5977799521702347,3.0218571967057133,2.872603772934536,2.210545914763155,3.1242987779909384
413,Simon_Adingra,MID,5.5,56,0.027999999999999997,1.0,1.0,0,3.573374945483941,3.8554684326362767,3.3627532438048244,3.330618247248712,3.503151807234433,3.4101239923767017,3.455068689234923,3.637016148602759
414,Simon_Moore,GKP,4.0,56,0.006,1.0,0.375,0,2.704796700970214,2.897280616455891,2.6389678379692474,2.622156588483757,2.599920161481083,2.729446576036642,2.627809465550079,2.782210246634869
415,Solly_March,MID,6.0,36,0.001,1.0,0.625,0,3.992227486891105,3.799425617906528,3.5395413133128284,3.9014811014331015,4.030640118253516,3.65551990827994,4.013296897735065,3.8440469709185794
416,Son_Heung-min,MID,8.5,6,0.031,1.0,0.875,0,5.67346227738382,4.098144272113712,4.970498259858581,4.834338288870771,4.588865905414237,5.129157288114022,5.145742459375238,4.8094679585792965
417,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,1.0,0.0,0,3.881504472637683,3.294588789928829,3.344983402260358,4.189508774661043,3.7988627770293726,3.607101883734568,3.398353814864007,3.798624262300606
418,Stefan_Ortega Moreno,GKP,5.0,43,0.006,1.0,0.0,0,4.228052716409687,3.673439222378041,3.637936729958624,3.9841304084252775,3.482070216683391,4.514420277915511,3.653653756099326,4.314827168392833
419,Stefanos_Tzimas,FWD,5.5,36,0.001,1.0,0.0,0,4.078130939823754,3.82043963372347,3.593544447188941,3.9888545650585288,4.193395279916062,3.71442551508928,4.0792050513432185,3.876691778061133
420,Sven_Botman,DEF,5.0,4,0.005,1.0,0.625,0,3.034384699398688,3.1861022751556645,3.809555135803093,4.140708172909511,3.433421339099604,3.393210711415467,4.029355230408082,3.191188616560127
421,Sverre_Nypan,MID,5.0,43,0.001,1.0,0.0,0,4.05512041207573,3.946101263820665,3.8099034947313206,3.980989556913744,3.4270349534759683,4.477833515839543,3.905033511661888,3.9678823525423983
422,Sávio_'Savinho' Moreira de Oliveira,MID,7.0,43,0.02,1.0,0.75,0,5.291126178476559,5.251859507377135,4.897655699759408,5.21130057445806,4.4537854547822775,6.166424111639119,5.155166680387076,5.155579072220647
423,Sékou_Koné,MID,4.5,1,0.001,1.0,0.0,0,3.07366423509661,3.4019562316413507,3.8125640722066847,3.0524568946519284,3.365413970609393,3.384616764948801,3.823686518424196,3.020425219823323
424,Taiwo_Awoniyi,FWD,5.5,17,0.006999999999999999,1.0,0.625,0,2.8906335701553285,2.865208141153426,3.0048724624605674,2.8439221173505467,3.2091957181516597,3.265117814933245,2.830686617234304,2.921977763085312
425,Thierno_Barry,FWD,6.0,11,0.015,1.0,0.0,0,3.3106349681336846,3.2042103029594453,3.209717515826965,3.2239667941585246,2.9863210066554675,3.270581602099652,3.1101733448092297,3.0271447262557154
426,Tijjani_Reijnders,MID,5.5,43,0.052000000000000005,1.0,0.75,0,4.05512041207573,3.946101263820665,3.8099034947313206,3.980989556913744,3.4270349534759683,4.477833515839543,3.905033511661888,3.9678823525423983
427,Tino_Livramento,DEF,5.0,4,0.049,1.0,1.0,0,2.5273679645289984,2.651120556015231,3.339331082044623,3.711430135380525,2.966107832141104,2.8924630393419077,3.57590701996269,2.69868518272836
428,Tom_Heaton,GKP,4.0,1,0.004,1.0,0.0,0,3.120651639784554,3.337554091713068,3.921766637593264,2.839859065507524,3.2572240439063704,3.0470704955016066,3.911287686985463,2.783054465107152
429,Tom_King,GKP,4.0,39,0.035,1.0,0.0,0,2.945466605440365,3.102719738052644,3.613932058798766,2.835610519030764,3.5046562082310992,2.8910239259845514,3.142953709436633,3.539780875096645
430,Tom_McGill,GKP,4.0,36,0.002,1.0,0.0,0,3.48398544760506,3.6416674178677937,3.0484454327489288,3.371332582561167,3.2879274169653443,3.0414615205615694,3.624343838076158,3.206029627015213
431,Tom_Watson,MID,5.0,36,0.001,1.0,0.0,0,3.494896286255264,3.323488898656016,3.0928797780748134,3.394626620466726,3.4997289976364923,3.1498497860754706,3.5244464825134383,3.2967266506249944
432,Tommy_Setford,GKP,4.0,3,0.002,1.0,0.0,0,3.865654640019163,4.2644118884767215,3.1945431553820454,4.17847570335381,3.4228014572252925,3.4123799843414018,4.141620509328314,3.9649281427639216
433,Tomáš_Souček,MID,6.0,21,0.008,1.0,1.0,0,4.4650430845066325,3.8837223091041575,3.846032118524779,4.000284402000864,3.829523195191781,3.8031402813626074,3.477753356136641,3.808482677638143
434,Toti_Gomes,DEF,4.5,39,0.002,1.0,1.0,0,2.199857698523142,2.438248701187098,2.992252211969089,2.0679737877240063,2.9297715077600257,2.2027615481298684,2.475860665514653,3.06355180231922
435,Trai_Hume,DEF,4.5,56,0.003,1.0,1.0,0,2.070621012310044,2.4219467359692617,1.9473570169374024,1.9989313054547693,1.9538878721336048,2.086581167212874,1.9803982655833496,2.2023864243579543
436,Trevoh_Chalobah,DEF,5.0,8,0.006999999999999999,1.0,1.0,0,3.723060774504903,3.44369814589339,3.663805730561736,3.090775115805548,3.25101821355664,3.3860264216749085,2.965638239987103,3.460790651013412
437,Trey_Nyoni,MID,4.5,14,0.001,1.0,0.0,0,3.881504472637683,3.294588789928829,3.344983402260358,4.189508774661043,3.7988627770293726,3.607101883734568,3.398353814864007,3.798624262300606
438,Tyler_Morton,MID,4.5,14,0.0,1.0,0.0,0,3.881504472637683,3.294588789928829,3.344983402260358,4.189508774661043,3.7988627770293726,3.607101883734568,3.398353814864007,3.798624262300606
439,Tyrick_Mitchell,DEF,5.0,31,0.009000000000000001,1.0,1.0,0,2.807278897135052,3.725156921690304,2.866804776390718,4.170995252534338,3.5420516155295885,2.7667341501479443,3.6735619157314527,3.342373631714808
440,Tyrique_George,MID,5.0,8,0.001,1.0,0.0,0,3.347294540059906,3.2727427978377595,3.3784223337314674,3.205992649634958,3.1998223877961034,3.2904781932159066,3.122706246571114,3.2578882855573275
441,Tyrone_Mings,DEF,4.5,7,0.005,1.0,1.0,0,3.040021865348758,2.761335822128309,3.4690012800969243,3.295497227259641,3.697945664742491,3.36875085058089,4.092091747131021,2.6614538917226422
442,Viktor_Gyökeres,FWD,9.0,3,0.172,1.0,1.0,0,4.04569613482904,4.6165425197945735,3.628741333457485,4.37437467349032,3.6451368497711623,3.701257685685138,4.392743870839004,4.092161892139222
443,Virgil_van Dijk,DEF,6.0,14,0.19699999999999998,1.0,1.0,0,3.336005197458724,2.708153232274643,2.9942021439382938,4.041841455596808,3.8861408160860393,3.277894863602588,2.8601339039111853,3.467102134521528
444,Vitalii_Mykolenko,DEF,5.0,11,0.049,1.0,1.0,0,3.5384978380011107,3.245804537067319,3.609425979922487,3.454675372543159,2.4913502867998134,3.693822181114036,3.5799433804737504,2.564977291321194
445,Vitaly_Janelt,MID,5.0,94,0.002,1.0,0.625,0,3.073603142902515,3.025669033000762,3.3474101501630207,2.9683447445174824,3.0465118164588727,3.0572605128342425,2.85073132433686,3.0787782922829225
446,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.001,1.0,0.0,0,3.737349671767024,3.221735759127656,3.172532648337947,3.4768656253592187,2.918574109181394,4.150000708674743,3.2028513981074163,3.7898615377345326
447,Václav_Hladký,GKP,4.0,90,0.004,1.0,0.0,0,2.543850403548156,2.9072929514882477,2.6603242879295363,2.5180937090417337,2.7391320311195093,2.468739386403967,2.537623387944196,2.7695664334458003
448,Walter_Benítez,GKP,4.0,31,0.004,1.0,0.0,0,3.200021206155284,3.826386996590736,3.1953127591428494,4.185202642630076,3.668852910643431,3.0666915143049325,3.926760176735548,3.5038156715512585
449,Wes_Foderingham,GKP,4.0,21,0.01,1.0,0.375,0,3.712322284707665,3.242072123626221,3.355110938091142,3.214694392455597,3.4399651656690056,3.518167780829505,2.995759856091642,3.3117089262601143
450,Wesley_Fofana,DEF,4.5,8,0.003,1.0,0.75,0,3.258925685123158,2.903551293206033,3.1636909500344377,2.5689241100002365,2.743383736421769,2.892576779063304,2.506680775784782,2.9548661484527377
451,Wilfried_Gnonto,MID,5.5,2,0.008,1.0,1.0,0,3.580460472505305,3.215246662296066,3.4576849174998268,3.5157435204968905,3.574790841367627,3.68197965075953,3.588052691990435,3.937318325660245
452,Will_Dennis,GKP,4.0,91,0.006999999999999999,1.0,0.0,0,2.70979250182578,3.727892525710079,2.8945876402125856,3.249461478820483,3.177762516127021,3.387831705816644,3.437318309036218,3.222475255408886
453,Will_Hughes,MID,5.0,31,0.001,1.0,1.0,0,2.823508288500068,3.120155655482516,2.834966462627864,3.285053299661289,3.0328420983117,2.82816408373268,3.029380492647217,3.032723555776516
454,Will_Lankshear,FWD,4.5,6,0.004,1.0,0.0,0,4.96774769027269,3.855275956734197,4.660772389059824,4.416838692079258,4.256859692127271,4.661970330019223,4.683130081367924,4.45944688409388
455,William_Osula,FWD,5.5,4,0.002,1.0,0.0,0,2.614824914263825,2.625633355051179,2.8648888994828234,2.838507395812119,2.6956253922478037,2.562887636743296,2.82727390758551,2.6598949174114277
456,William_Saliba,DEF,6.0,3,0.135,1.0,1.0,0,3.3756007904863283,3.898326715583303,2.590056505771704,3.802336670507255,2.858508875271357,2.8103158717479166,3.7290283732138425,3.5131531822161275
457,Willy_Boly,DEF,4.0,17,0.006,1.0,0.0,0,3.272251005082777,3.0739226647196656,3.5869348496801146,2.6175150034785104,3.761275297710081,4.141234576702871,2.557397156289662,3.160480174466572
458,Wilson_Isidor,FWD,5.5,56,0.004,1.0,0.0,0,3.271204981693029,3.472174342027115,3.113003952266775,3.08266112813401,3.2028165980927383,3.1312970306882413,3.166507768494184,3.308296540434861
459,Yang_Min-hyeok,MID,4.5,6,0.002,1.0,0.0,0,3.814240118034268,3.035587926683954,3.512252682905644,3.4953198671374985,3.351205742159758,3.591716736849474,3.6216975714146646,3.4515681268727194
460,Yankuba_Minteh,MID,6.0,36,0.008,1.0,0.875,0,4.119953296214916,3.938464600266587,3.532568807449332,4.020528425587421,4.178236703973213,3.717888712779133,4.16770622026522,3.908532933268544
461,Yasin_Özcan,DEF,4.0,7,0.003,1.0,0.0,0,2.794383434629147,2.47298193183809,3.2123317396466837,2.9314454245120256,3.3789769338005704,3.1181388326210016,3.834256549057135,2.374817079754307
462,Yoane_Wissa,FWD,7.5,94,0.08199999999999999,1.0,0.875,0,4.776377242548941,5.171614793246687,5.600485914857504,5.0769314416389495,4.941661951715467,5.1487364519866015,4.318748508677233,5.011669226045786
463,Youri_Tielemans,MID,6.0,7,0.015,1.0,1.0,0,3.8052491660783527,3.928914643076225,3.91977824902532,3.8076129990454257,4.470057711355195,4.010617986304554,4.555098759777162,3.894916766965157
464,Youssef_Ramalho Chermiti,FWD,5.0,11,0.002,1.0,0.0,0,2.6896855610479307,2.626320736194013,2.625818091986785,2.6549640228482083,2.498733710204961,2.7192225424569365,2.595365372694725,2.51928067008851
465,Yves_Bissouma,MID,5.5,6,0.001,1.0,0.375,0,3.217965441862245,2.709890815126404,3.000745948230995,2.942814565097636,2.857211999026076,3.107435539763645,3.0153416580806995,3.011168863490327
466,Zach_Abbott,DEF,4.0,17,0.003,1.0,0.0,0,2.8074045292755097,2.614585870319728,3.0579641399281234,2.2238991917461832,3.194998467410003,3.5395436128744664,2.14404674301528,2.7184362875926986
467,Zach_Marsh,FWD,4.5,31,0.004,1.0,0.0,0,3.662085850374543,4.136630412589918,3.7341856233443735,4.564899839202101,4.002950295042722,3.747902770985267,3.70389616483694,4.235812581638244
468,Zain_Silcott-Duberry,MID,4.5,91,0.005,1.0,0.0,0,3.026451759738641,3.67174509762878,3.421858438869774,3.497925851281284,3.3576255266272117,3.616504779920408,3.531509139263642,3.290810253852142
469,Zak_Johnson,DEF,4.0,56,0.003,1.0,0.375,0,2.070621012310044,2.4219467359692617,1.9473570169374024,1.9989313054547693,1.9538878721336048,2.086581167212874,1.9803982655833496,2.2023864243579543
470,Zeki_Amdouni,FWD,5.0,90,0.005,1.0,0.0,0,3.32807088049376,3.630163233567467,3.2351042482052628,3.163614622050071,3.34609153327856,3.0578995286985147,3.1478687005653674,3.4861463247803868
471,Zian_Flemming,FWD,5.5,90,0.003,1.0,1.0,0,3.526695672158909,3.971510577973532,3.417727548133796,3.3406013732438304,3.574377259753525,3.20921464953634,3.323318289456662,3.742025967682982
472,Zépiqueno_Redmond,FWD,4.5,7,0.009000000000000001,1.0,0.0,0,3.6768040615728736,3.916543910838808,3.68303072594154,3.649994018199741,4.482443671570452,3.8743501243710856,4.39154820122317,3.940838820350245
473,Álex_Moreno Lopera,DEF,4.0,7,0.11699999999999999,1.0,0.0,0,2.767009072615708,2.478514168467394,3.221175358900089,2.9413120472145944,3.3753807273241017,3.114896434994082,3.8299000226548,2.371724056273821
474,Ármin_Pécsi,GKP,4.0,14,0.001,1.0,0.0,0,3.61264221424192,3.161220173642445,3.426422201309367,4.206256986891566,4.222346220959823,3.6936753081281126,3.279385313933891,3.78400783809259
475,Đorđe_Petrović,GKP,4.5,91,0.053,1.0,0.0,0,2.799906870181417,3.7544767817324938,2.95086481942096,3.3019942666034576,3.229278013106544,3.4232718212670075,3.4767517962716306,3.266978122196453
476,İlkay_Gündoğan,MID,6.5,43,0.001,1.0,0.0,0,4.05512041207573,3.946101263820665,3.8099034947313206,3.980989556913744,3.4270349534759683,4.477833515839543,3.905033511661888,3.9678823525423983
