,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
363,Kiernan_Dewsbury-Hall,MID,5.0,11,0.034,Dewsbury-Hall,5.9,1.5,1,1.0,0,4.173036542841557,4.152212230362989,4.255800413598762,3.9473602640132768,3.932923472485189,3.8968331326211074,4.409814938385095,2.05204003
364,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,3.0,1,0.0,0,2.632683084091512,2.90809360525362,2.9724172515679688,2.963412589984398,3.725878193832449,2.5476249190509,2.887289129968711,1.5919343466666669
365,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,3.0,1,0.0,0,2.8492628764541097,3.1995292523772676,2.8954803436330243,3.3321153572558546,3.237861497179635,3.2555624671358623,3.1442782129372095,1.7019157760000003
366,Kobbie_Mainoo,MID,4.8,1,0.005,Mainoo,10.68,0.48,1,0.35294117647058826,0,4.066990866992126,3.939491173435705,3.761667938279664,4.000419590022876,3.6756590332321935,4.127432659809589,4.060870756006241,2.10283291
367,Konstantinos_Mavropanos,DEF,4.4,21,0.001,Mavropanos,11.0,1.44,1,1.0,0,4.26249696266556,4.010610431453932,4.893359225487224,4.170896815697343,3.8067090710771816,4.002759397215623,4.1245681633670905,1.82481036
368,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,7.63,1.27,1,0.7058823529411765,0,2.995233688869478,3.2333002676954687,3.27971396251404,3.323710942738957,4.289694757041463,2.782699534265482,3.251021576437221,1.654529
369,Krisztián_Hegyi,GKP,4.0,21,0.002,Hegyi,0.0,3.0,1,0.35294117647058826,0,2.839501597025361,2.759610433755795,3.054055745594869,2.8567722488389626,2.5757799296105177,2.7008196585095536,2.778413274968077,1.8084793920000004
370,Kyle_Walker,DEF,4.4,90,0.015,Walker,6.75,1.94,1,0.8235294117647058,0,3.3739452812455304,2.7894804131723063,3.2775033911613405,3.1979494876769508,3.223355158221356,3.048141250375211,2.7572652538781472,1.4483796999999998
371,Kyle_Walker-Peters,DEF,4.4,21,0.003,Walker-Peters,4.83,1.18,1,0.8823529411764706,0,4.001217132232696,3.70868010679529,4.587794250270271,3.882291867220121,3.4297793733529405,3.687213959852463,3.8218278969741792,1.3576099
372,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,6.6,1.68,1,1.0,0,5.054144049393667,4.141141732603003,3.58681243218792,3.751274267091033,3.6558512116778816,4.31050734449851,4.090010300941717,1.4243665600000002
373,Lamare_Bogarde,DEF,4.0,7,0.006999999999999999,Bogarde,2.55,2.08,1,0.0,0,2.786455552408398,2.549128143351062,3.2949112311492064,3.254833363267938,3.9124767511294753,3.0878145390345857,2.8706412008008706,1.4230841200000002
374,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,3.0,1,0.0,0,3.7938457521739015,3.5045424573691344,3.779610698368889,3.885281938459245,3.285888688423391,3.608600501295736,3.44886959224045,2.245197468695652
375,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,3.0,1,0.0,0,3.28075791506431,3.156339402537026,3.21163463641933,3.257620342084927,2.957719818213,3.2155080376338896,3.113520741289044,2.19500193
376,Leandro_Trossard,MID,6.9,3,0.003,Trossard,3.87,2.73,1,0.7058823529411765,0,5.273554901996124,6.153053194092291,5.598818920717148,5.539314519496847,5.02431183565376,5.7491880157249735,5.019549185833663,2.3396161
377,Leny_Yoro,DEF,4.5,1,0.019,Yoro,7.73,1.96,1,1.0,0,3.709811245554549,3.6887179919715143,3.214933031186934,3.9333607698491018,3.2209896667176694,3.74786020188892,3.7647265362795466,1.4336797
378,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,3.0,1,0.35294117647058826,0,3.2178667453668783,3.887236319261677,3.1229375823032406,3.8148384252026655,3.568978774670616,3.012073047363589,2.9379366908918185,1.6262823400000002
379,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,3.0,1,0.0,0,4.5814748568079775,3.797697036151767,3.634572747360192,3.7357152459094976,3.690867100839676,4.019814091463821,3.985565100512276,2.10848558
380,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.09,2.02,1,0.0,0,3.608097551769929,3.075125101459851,3.5548584950296584,3.455522174878042,3.591353930262345,3.3434566017377496,3.195729334908579,2.1002214
381,Lewis_Cook,MID,4.9,91,0.0,Cook,54.0,0.89,1,1.0,0,4.066835683288334,3.6140218760760656,3.752732683810616,3.951229610864877,3.941440705651229,3.95858796234049,3.916784671123196,2.07184484
382,Lewis_Dunk,DEF,4.5,36,0.011000000000000001,Dunk,7.75,1.55,1,1.0,0,3.3230823677134564,3.946667883213484,3.3864563090613204,4.035263155347196,3.823075283892583,3.879517638135424,3.7190707757092487,1.31825504
383,Lewis_Hall,DEF,5.3,4,0.009000000000000001,Hall,8.12,2.33,1,0.8235294117647058,0,4.5927986348395065,4.480897067268295,4.380959949138864,3.5489480946403136,4.239540856447103,4.291022086257175,5.181253494552107,1.5630378
384,Lewis_Miley,MID,4.4,4,0.021,L.Miley,9.34,1.17,1,0.0,0,4.357090005304798,4.244517732441617,4.254551281259843,3.78606327363139,3.978620781690677,4.222711571260812,4.861979313482578,2.18645842
385,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,3.0,1,0.0,0,3.3029321931287563,3.1183826537610178,3.622243782554856,3.1775550124016307,3.1103683745836466,3.158066810573343,3.2036938212989985,2.13525102
386,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.96,2.09,1,0.5882352941176471,0,4.35057679877252,4.025213799626003,4.251900324255079,4.554846578377836,3.6434502640006072,4.1691852063385495,3.793563787753477,2.27346416
387,Lino_da Cruz Sousa,DEF,4.0,7,0.003,Sousa,0.0,3.0,1,0.0,0,2.9279299125855784,2.6900976986430303,3.402822497047713,3.3727164866095336,4.0247322395083165,3.179977286311379,2.9964550291722203,1.4644481466666668
388,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.54,0.9,1,0.0,0,3.5470624854587585,3.029604238621483,3.5057524130406468,3.389093049109382,3.5072481017456667,3.297313132215093,3.158698043311545,2.11643982
389,Lucas_Bergvall,MID,5.4,6,0.005,Bergvall,8.9,1.55,1,1.0,0,4.3005784312782485,4.452302797311846,4.556789995888883,3.993030932999847,4.543399716500433,4.104364144209312,4.563298801523537,2.2058572400000003
390,Lucas_Digne,DEF,4.5,7,0.018000000000000002,Digne,4.28,2.08,1,0.7058823529411765,0,3.571125534615405,3.3572984303706304,4.3399226715814745,4.198095650152721,4.898265229541398,4.037987570476751,3.5534815489689264,1.52069764
391,Lucas_Estella Perri,GKP,4.5,2,0.002,Perri,0.0,3.0,1,0.0,0,2.864913456111242,2.6656153780187917,2.8727512762088043,2.9460859155605434,2.4087951929112936,2.8447745843646013,2.5787036490899617,1.802453344
392,Lucas_Pires Silva,DEF,3.9,90,0.002,Lucas Pires,0.0,3.0,1,0.0,0,2.837143441309019,2.420668570789406,2.757773417638532,2.6365652981332324,2.612613876284239,2.530048650124519,2.3581973616013747,1.3651172384615384
393,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.03,L.Paquetá,9.64,2.13,1,0.9411764705882353,0,4.929620782940974,4.555429086888241,5.394542721570171,4.652585056928405,4.5615621128090105,4.697194376550932,4.774753546672485,2.3862313000000004
394,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,3.0,1,0.0,0,3.0252961098801245,3.3096950687011253,3.484118346457397,2.5236791792201894,3.264718193319429,3.397737605372391,3.0935000086000337,1.41726116
395,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.33,0.23,1,0.0,0,3.4212261526269616,3.1772947207412807,3.794234204822691,3.2498163979728805,3.178188226481856,3.246929650372523,3.3044840204928336,2.1088678
396,Luka_Vušković,DEF,3.9,6,0.005,Vuskovic,0.0,3.0,1,0.5882352941176471,0,3.311117213589553,3.322364888431946,3.4291416342338605,2.6438216741461185,3.5668008488546707,2.840059179009741,3.6710166058843767,1.4254444
397,Lukas_Nmecha,FWD,5.0,2,0.006999999999999999,Nmecha,6.84,1.25,1,0.0,0,3.8988311611909032,3.710444821773157,3.7177955760115697,3.835246531393626,3.4205032843603167,3.811906094517872,3.6886428742616464,2.23731565
398,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,1.64,1,0.0,0,2.9259188786884938,2.8433199000765317,3.189826730582221,2.9326650140422132,2.6599216127609395,2.777910032064634,2.855611414234879,1.767560928
399,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,3.0,1,0.0,0,3.1549219428071917,3.5267693626327428,3.297346659918736,3.530926127768647,3.332180053018434,3.117930702599351,3.297622899494014,2.2585448933333336
400,Luke_O'Nien,DEF,4.0,56,0.0,O'Nien,0.0,3.0,1,0.35294117647058826,0,3.2178667453668783,3.887236319261677,3.1229375823032406,3.8148384252026655,3.568978774670616,3.012073047363589,2.9379366908918185,1.6262823400000002
401,Luke_Shaw,DEF,4.5,1,0.003,Shaw,4.96,1.61,1,0.8823529411764706,0,3.495657107475513,3.507594639440672,3.026668204806941,3.755880007034153,3.036882798297217,3.56001256165597,3.6178873316078506,1.33638578
402,Lutsharel_Geertruida,DEF,4.5,56,0.0,Geertruida,7.61,3.0,1,0.0,0,3.7048278328429154,4.373046052940626,3.622895502266711,4.297557097359201,4.050361618378165,3.503404522371233,3.433272340698018,1.6262823400000002
403,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,3.0,1,0.0,0,3.1760956758130514,3.3119585218373517,3.038796988877924,3.3096819527998877,3.367290563933305,3.147700124813824,3.085530148243717,2.14230812
404,Lyle_Foster,FWD,5.0,90,0.021,Foster,4.94,0.98,1,1.0,0,4.607104395175421,3.578457366967656,4.515045259984649,4.224002139053373,4.600411422440769,3.9820422494670926,3.8957839794141895,2.1664529
405,Mads_Hermansen,GKP,4.4,21,0.003,Hermansen,0.0,2.14,1,1.0,0,2.818122156880617,2.7382393619869485,3.0326089854057865,2.835401177070116,2.5544114634646786,2.670467614285493,2.7570362612501906,1.8023852800000002
406,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,3.0,1,0.0,0,3.124815382517173,3.6164746717401495,3.5393762399373783,3.687780862196863,3.625807130887454,3.86013800693762,3.5481246488094684,2.1196390666666667
407,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,3.0,1,0.0,0,3.814475575511985,4.892331513661732,4.41630286535969,4.032717735211794,3.548423474138172,4.51625817741266,3.5973707529577883,1.7063606666666669
408,Malick_Thiaw,DEF,4.9,4,0.003,Thiaw,9.2,2.45,1,0.0,0,4.960238006457859,4.900879951978275,4.76651263563016,4.087660048486812,4.6104691307197285,4.705761198655625,5.895902920211467,1.84907724
409,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,3.0,1,0.0,0,3.5698061682665854,3.964941298474898,3.528219612583461,3.835480083944533,3.734088075252497,3.7629555380953823,3.8004688215091686,2.10820037
410,Malo_Gusto,DEF,4.9,8,0.012,Gusto,4.07,1.47,1,0.7058823529411765,0,4.51185414575202,3.6113614525532056,4.598757935198871,4.665375950742503,3.363555033324777,3.928173407115541,3.730223110587679,1.5532728
411,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,0.0,3.0,1,0.0,0,4.072503853346341,3.206422659820612,4.180209612670278,4.113535074226979,3.1342972382102845,3.4972385109414232,3.373757483447716,1.605536285714286
412,Manuel_Ugarte Ribeiro,MID,4.8,1,0.001,Ugarte,13.57,1.3,1,0.8235294117647058,0,4.030795026934015,3.96083810184337,3.813967460202943,4.0071537850742045,3.780126608946479,4.058709535895361,4.025660886364285,2.18471142
413,Marc_Cucurella Saseta,DEF,6.1,8,0.221,Cucurella,7.33,2.48,1,1.0,0,5.18857161407165,4.212472675535917,5.2516478966716695,5.421936415466094,3.875711726245684,4.522727808405503,4.311836402361307,1.6247594
414,Marc_Guiu Paz,FWD,4.3,8,0.073,Marc Guiu,3.65,0.24,1,0.23529411764705882,0,3.008528888473169,2.789479869202588,2.954100628711371,3.048207976613297,2.6483726143405044,2.891139483620344,2.7472970486471624,2.1875227500000003
415,Marc_Guéhi,DEF,4.9,31,0.318,Guéhi,7.88,2.85,1,1.0,0,3.906299006042525,5.420921152261478,5.169104743876284,5.54336769787458,5.321075732254296,5.973783976125668,5.218603171510321,1.52610362
416,Marco_Bizot,GKP,4.4,7,0.005,M.Bizot,0.0,3.0,1,0.0,0,2.8359618355228435,2.6596814744046986,3.1203072710305193,3.0771442822988373,3.568488733257239,2.9888429355013244,2.889585201997613,1.8513155040000002
417,Marcos_Senesi,DEF,5.0,91,0.263,Senesi,13.75,3.3,1,1.0,0,5.766084501816747,4.288775619776166,4.747413479304552,5.404036005155834,5.288777138970793,5.553569111084926,5.290627406003207,1.97078794
418,Marcus_Bettinelli,GKP,4.0,43,0.001,Bettinelli,0.0,3.0,1,0.0,0,3.110311300825278,3.236979455235444,2.958205338725769,2.9958509835329377,3.5334435067877665,3.5554607144734462,3.668712730032985,1.870549312
419,Marcus_Edwards,MID,4.8,90,0.001,Edwards,0.0,3.0,1,0.0,0,3.0745290304849147,2.8665006506363646,3.0523854177755863,2.974815155628749,3.0350635044334013,2.947337300024852,2.8886478645271207,2.14446108
420,Marcus_Tavernier,MID,5.5,91,0.012,Tavernier,9.52,2.02,1,1.0,0,4.991945058714009,4.205614117215867,4.502729708337768,4.815173763592493,4.831276543410122,4.701277014912258,4.756142830392568,2.29056447
421,Mark_Gillespie,GKP,4.0,4,0.001,Gillespie,0.0,3.0,1,0.0,0,3.5255038727704004,3.5078992539007303,3.355559913942611,2.9202527845277646,3.3807111766322997,3.359754872736014,3.884152126575808,1.8886768
422,Mark_Travers,GKP,4.4,11,0.001,Travers,0.0,1.91,1,0.0,0,3.1720467075415457,3.2104372340177694,3.316348259889236,2.909031781092902,3.0919537074397496,3.062864246034081,3.4357708947506405,1.704270288
423,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,3.0,1,0.35294117647058826,0,3.181680450169116,3.3764568135193858,3.453179588636359,3.067748383640599,3.3386846998877053,3.399099767289476,3.2062268377426157,2.145543443636364
424,Marshall_Munetsi,MID,5.4,39,0.001,Munetsi,7.24,1.93,1,1.0,0,5.041315413806537,4.397834043613883,4.14886928027131,4.221897222385823,4.2068959614601535,4.564175589668444,4.477963901917537,2.24270137
425,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,3.0,1,0.0,0,3.1549219428071917,3.5267693626327428,3.297346659918736,3.530926127768647,3.332180053018434,3.117930702599351,3.297622899494014,2.2585448933333336
426,Martin_Dúbravka,GKP,4.0,90,0.34299999999999997,Dúbravka,0.0,1.82,1,1.0,0,2.728561817096736,2.5035383888880056,2.6693019292428137,2.6743363026534843,2.624032615894822,2.5775132385125747,2.4589628235346015,1.7526961920000002
427,Martin_Sherif,FWD,4.4,11,0.002,Sherif,0.0,3.0,1,0.0,0,3.1338268687104893,3.1421574735001108,3.1558154630192865,3.056075619176283,3.046506459962841,3.0386405172280595,3.2359548122959394,2.1329317000000003
428,Martin_Ødegaard,MID,7.9,3,0.016,Ødegaard,8.51,1.81,1,0.0,0,4.4629909524059,5.082657158233127,4.642517814573496,4.595622584550057,4.285447011292159,4.722579610170135,4.304963797640584,2.37179184
429,Martín_Zubimendi Ibáñez,MID,5.5,3,0.042,Zubimendi,7.93,1.78,1,0.9411764705882353,0,4.086928481433716,4.65285735396868,4.3203348532469095,4.242913422406766,3.8811869833169097,4.402113013467532,3.8835746592595273,2.2850757
430,Mason_Mount,MID,5.9,1,0.003,Mount,5.71,2.39,1,0.8235294117647058,0,4.539064683746317,4.356578929719452,4.222575652744423,4.41235374196842,4.043124484470967,4.604265266333492,4.522246220149618,2.27720256
431,Matai_Akinmboni,DEF,4.0,91,0.003,Akinmboni,0.0,3.0,1,0.0,0,3.8736177836861496,2.574158432784181,2.9623838222410805,3.552226866653644,3.4516268303716067,3.757224189340096,3.479058105951529,1.3486744266666666
432,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,3.0,1,0.0,0,3.237215536411946,3.123817715483587,3.151298570188588,3.1760024501221946,3.001519438359529,3.151829820394896,3.1218130630808143,2.1918306000000003
433,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.0,M.Fernandes,7.91,2.17,1,1.0,0,4.189918553098826,3.869048822229227,4.614384690736253,3.951787436145483,3.897968657262452,3.965692055542295,4.044539629850532,2.2406001800000004
434,Matheus_Nunes,DEF,5.3,43,0.006,Matheus N.,6.6,2.08,1,0.8235294117647058,0,3.860891797287429,4.265909015927587,3.7885794907442647,3.6862492897465216,4.648275559833985,4.55483849855079,4.811182287924793,1.54841128
435,Matheus_Santos Carneiro Da Cunha,MID,7.9,1,0.037000000000000005,Cunha,6.73,2.7,1,0.9411764705882353,0,6.283522939010666,5.989251042578788,5.858754847587883,6.041245947279654,5.542675374957365,6.375202920578597,6.255400909368398,2.31745625
436,Mathias_Jensen,MID,4.9,94,0.001,Jensen,9.83,0.79,1,0.0,0,3.3141952944707582,3.359801516736755,3.3636837134233297,3.405563463457625,3.982202033381301,3.137156241837795,3.400748970720946,2.17891395
437,Mathys_Tel,MID,6.3,6,0.001,Tel,6.54,1.53,1,0.8235294117647058,0,4.499737709828215,4.832590870053345,5.010017056494178,4.005974672656473,4.973262746219206,4.278447272049327,4.984733370364024,2.20735555
438,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.75,1.92,1,0.0,0,3.625449132030897,3.931212009298641,3.643088565559737,3.872841611402154,3.8042382596306847,3.838997200775425,3.828432409901478,2.30657922
439,Matt_Doherty,DEF,4.4,39,0.001,Doherty,8.04,1.72,1,1.0,0,3.972852317459905,3.5893581385706925,3.085470862937933,3.197335908443298,3.1431795393992,3.680901755200176,3.4377566474930488,1.1654627400000002
440,Matt_O'Riley,MID,5.5,36,0.004,O'Riley,4.58,1.62,1,0.0,0,4.255033768951842,4.776352021360817,4.173689495605169,4.6147731009136335,4.472737369341711,4.554675068284612,4.582125180485274,2.13644695
441,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,1.34,1,0.0,0,2.878925433934758,3.06951988631728,3.106744517611844,2.550317211656983,3.0384118320536633,3.0851487785976346,2.91250708468626,1.8510380480000004
442,Matthew_Cox,GKP,4.0,94,0.001,Cox,0.0,3.0,1,0.0,0,2.624484662612087,2.824544303230806,2.8373754639902615,2.8588974528361257,3.2699346427925025,2.619346053016537,2.7929788291641646,1.8915353600000004
443,Matthijs_de Ligt,DEF,5.0,1,0.027000000000000003,De Ligt,8.38,2.14,1,1.0,0,4.1759335406376685,4.207594972293651,3.74471579943864,4.444973822143375,3.689443851586805,4.27041726624,4.350902299692336,1.6940026
444,Matty_Cash,DEF,4.6,7,0.051,Cash,6.08,2.99,1,1.0,0,3.3212167424827475,3.10543303276314,3.846937749152943,3.819810983463709,4.504832775475694,3.6350043811240256,3.374432184916237,1.55926366
445,Matz_Sels,GKP,4.9,17,0.09699999999999999,Sels,0.0,2.1,1,1.0,0,2.876786530580757,3.056804068652232,3.08775395535814,2.5364927177705305,3.0340249089933025,3.080804226716244,2.9425147484912633,1.8561814080000003
446,Max_Dowman,MID,4.4,3,0.003,Dowman,10.0,3.0,1,0.0,0,3.7848385139439,4.214588727774588,3.969048183151748,3.8729084027282856,3.640584083823489,3.9837579554294247,3.671818756818744,2.294537657647059
447,Max_Weiß,GKP,4.4,90,0.001,Weiss,0.0,3.0,1,0.0,0,2.728561817096736,2.5035383888880056,2.6693019292428137,2.6743363026534843,2.624032615894822,2.5775132385125747,2.4589628235346015,1.7526961920000002
448,Maxence_Lacroix,DEF,5.1,31,0.04,Lacroix,9.88,2.92,1,1.0,0,4.0125010776799375,5.324985037792597,4.998199140720786,5.385303115548919,5.126322950443088,5.733118406567509,5.143388199259923,1.5676957000000002
449,Maxim_De Cuyper,DEF,4.4,36,0.023,De Cuyper,4.91,3.23,1,1.0,0,3.5950098831355315,4.329717796350796,3.5628426182790154,4.34285789734876,4.127366446839207,4.224206600851935,4.101212645692434,1.30583434
450,Maxime_Estève,DEF,4.0,90,0.131,Estève,10.24,2.84,1,1.0,0,3.0904210984413787,2.6686804026660544,3.0100235187821136,2.9498815633879447,2.933852219839573,2.8511015477174877,2.572202733174083,1.68160524
451,Maximilian_Kilman,DEF,4.4,21,0.002,Kilman,9.14,1.83,1,1.0,0,3.932796823207324,3.630055359242422,4.548626856254773,3.8051273915024257,3.313132460251633,3.583477237435098,3.714089463137909,1.5759653400000002
452,Merlin_Röhl,MID,5.0,11,0.0,Röhl,16.36,3.0,1,0.0,0,3.5095611574920724,3.563921498394369,3.584251397346541,3.3803820768862045,3.4119268770183333,3.3767122582246896,3.675920570047765,2.13345879
453,Michael_Kayode,DEF,4.5,94,0.003,Kayode,6.57,1.69,1,1.0,0,2.938823114236671,3.229099901499719,3.2842374519313857,3.3183607075082096,4.137060659317452,2.798914539955676,3.2366237365717248,1.60896962
454,Michael_Keane,DEF,4.5,11,0.009000000000000001,Keane,9.99,2.47,1,0.0,0,3.7983924359582746,3.914187446553522,4.030126878587876,3.415026133052925,3.640298545330769,3.582602368157998,4.233832315853291,1.53680052
455,Michael_Obafemi,FWD,4.4,90,0.002,Obafemi,0.0,3.0,1,0.0,0,3.2362996545311984,2.964684123104945,3.228680571290174,3.1279320747685886,3.219751554017114,3.082305853249987,3.0284004741420354,2.19155986
456,Micky_van de Ven,DEF,4.8,6,0.327,Van de Ven,5.46,2.51,1,1.0,0,3.5769764935919963,3.61010663278319,3.710471476631206,2.887363578574369,3.812471542156105,3.0596981831895387,3.942600936106813,1.39388236
457,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,3.0,1,0.0,0,3.4610448495391672,2.872988869218144,3.5647833039040515,3.4510036635493067,2.8441302543575637,3.0364337227860165,3.0421681429309135,1.9196173120000002
458,Mike_Trésor Ndayishimiye,MID,4.4,90,0.001,Trésor,0.0,3.0,1,0.0,0,3.751274339283812,3.2045166357501595,3.703793292789871,3.558935717824542,3.7179308020519866,3.4457819500180937,3.353110467418458,2.14446108
459,Mikel_Merino Zazón,MID,5.9,3,0.006,Merino,10.33,2.16,1,0.5882352941176471,0,4.013644661933549,4.55849419916771,4.227220444641076,4.148395452117386,3.794998794824128,4.3054214857926985,3.805364948967488,2.2191449
460,Mikkel_Damsgaard,MID,5.8,94,0.006,Damsgaard,7.85,1.34,1,1.0,0,4.283986170196337,4.314112076062327,4.354586030205923,4.40209138646164,5.239742982257706,4.037163767603308,4.423783857522782,2.30483136
461,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,3.0,1,0.0,0,3.1787078802209607,3.369759111679816,3.0868294913392624,3.3283824585716166,3.341755825540892,3.1319150073196256,3.074262939858592,2.14894397
462,Milos_Kerkez,DEF,5.8,14,0.04,Kerkez,7.2,2.15,1,1.0,0,4.044599228959581,4.232578165442928,3.0512048473453808,4.477048718971219,4.130107580112722,4.441599610479874,3.968783349280522,1.59735892
463,Miodrag_Pivaš,DEF,3.9,4,0.002,Pivas,0.0,3.0,1,0.0,0,4.10130915859635,4.074936839646169,3.877833042247136,3.2520250059185933,3.851078094475444,3.8582774499638393,4.726727479030223,1.6939577509090908
464,Mitoma_Kaoru,MID,6.3,36,0.03,Mitoma,3.9,1.9,1,1.0,0,4.844513250499873,5.516356939903943,4.754077913209848,5.343505858683874,5.14884446815864,5.275986554743876,5.283337425034214,2.1240486
465,Mohamed_Salah,MID,14.4,14,0.341,M.Salah,3.53,2.55,1,1.0,0,7.667332751733639,7.420148079244216,5.87165270964725,8.040539915630754,7.607930708226831,7.932628285926248,7.40610745668608,2.474101
466,Mohammed_Kudus,MID,6.8,6,0.353,Kudus,6.74,1.72,1,1.0,0,5.134273887116836,5.610812003789484,5.868210598634343,4.527617675044116,5.825614256185023,4.868213625128757,5.808841475756172,2.2147735
467,Moisés_Caicedo Corozo,MID,5.8,8,0.161,Caicedo,13.6,2.28,1,1.0,0,5.238294828393233,4.889386799320943,5.202063322804662,5.398880544523314,4.618375616525347,5.026117417753655,4.828659865179203,2.39726242
468,Morgan_Gibbs-White,MID,7.3,17,0.032,Gibbs-White,5.9,1.84,1,1.0,0,4.744908469519932,5.381015380764345,5.556623284780479,4.5248245648600935,5.259032301121629,5.414734509381647,4.833818519997268,2.306379
469,Morgan_Rogers,MID,6.8,7,0.05,Rogers,5.19,2.01,1,1.0,0,4.249784506503843,4.179108992922436,4.865703339063463,4.740769202413078,5.049866380243803,4.54111227287912,4.076563328461954,2.2460529300000003
470,Murillo_Costa dos Santos,DEF,5.3,17,0.022000000000000002,Murillo,7.36,1.46,1,1.0,0,3.569333545379004,3.831368401653198,3.942107867787324,3.027351724773503,3.7490209222909634,3.888007929528875,3.608586520277798,1.5130516000000005
471,Myles_Lewis-Skelly,DEF,5.2,3,0.018000000000000002,Lewis-Skelly,4.34,1.47,1,0.0,0,3.749454363365925,4.840564201891341,4.306838142616359,3.9918206317322142,3.477844020263841,4.44541443220294,3.5151600430086343,1.5634656
472,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,3.0,1,0.0,0,3.179092777607941,3.1947423375345774,3.224539186349293,3.251949815873564,3.708232520284907,3.03692153536466,3.2460740449236605,2.261079228571429
473,Nathan_Aké,DEF,5.4,43,0.006999999999999999,Aké,5.82,1.64,1,0.8117647058823529,0,3.348197451102946,3.65978310023892,3.226035112812501,3.1918198784655862,4.094802805401322,3.9658528375584527,4.21835290973871,1.49936852
474,Nathan_Collins,DEF,4.9,94,0.012,Collins,8.86,2.89,1,1.0,0,3.750011426096952,4.041513320093865,4.080360737252507,4.150607528926785,5.077495523175135,3.626314311780668,4.07236302730524,1.7954740800000002
475,Nathan_Fraser,FWD,4.4,39,0.021,Fraser,0.0,0.34,1,0.0,0,4.04898381303885,3.4362398128229925,3.30146905469422,3.3947041644271674,3.348318501835367,3.6456500103587888,3.620000256666733,2.02492096
476,Nathaniel_Clyne,DEF,3.9,31,0.005,Clyne,45.0,1.57,1,0.0,0,2.6957253705464934,3.901457232959141,3.5570094822216207,3.89773469980164,3.656480012412286,4.188801264608431,3.7286146750990654,1.21950864
477,Nayef_Aguerd,DEF,4.4,21,0.001,N.Aguerd,7.5,0.94,1,1.0,0,3.444033799272741,3.208140584382412,3.952516989051552,3.389268243414162,2.930237996573981,3.1803747387519765,3.291654612929607,1.6308094000000002
478,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,3.0,1,0.0,0,3.1760956758130514,3.3119585218373517,3.038796988877924,3.3096819527998877,3.367290563933305,3.147700124813824,3.085530148243717,2.14230812
479,Neco_Williams,DEF,4.8,17,0.042,N.Williams,5.25,2.98,1,1.0,0,3.742189483363709,4.094159829009196,4.251669454910648,3.171875422573561,4.040527038359261,4.18759768545178,3.808675673636703,1.3974956
480,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,3.0,1,0.0,0,3.1787078802209607,3.369759111679816,3.0868294913392624,3.3283824585716166,3.341755825540892,3.1319150073196256,3.074262939858592,2.14894397
481,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,3.0,1,0.0,0,3.6359154067999184,4.031050537008231,3.594328851116794,3.901589322477866,3.80019731378583,3.8290647766287154,3.8665780600425017,2.10820037
482,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,3.0,1,0.35294117647058826,0,3.2178667453668783,3.887236319261677,3.1229375823032406,3.8148384252026655,3.568978774670616,3.012073047363589,2.9379366908918185,1.6262823400000002
