,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7
424,Tijjani_Reijnders,MID,5.5,43.0,0.049,1.0,0.75,0,3.531999310023408,3.531368698334049,3.393032412186603,3.5399710149791024,3.0239525511237044,3.890335984037651,3.519778867698435
425,Tino_Livramento,DEF,5.0,4.0,0.054000000000000006,1.0,1.0,0,2.5538510234597904,2.693311988383119,3.1975104529977973,3.6422362321259785,2.900924971846212,2.9820092922076467,3.454049771203516
426,Tom_Heaton,GKP,4.0,1.0,0.004,1.0,0.0,0,3.107790974767069,3.3603041555037176,3.8899141285087215,2.80869919102882,3.2997582661718177,3.143942110191498,3.876490352120284
427,Tom_King,GKP,4.0,39.0,0.039,1.0,0.0,0,2.9605773461165885,3.1795924608189114,3.62805981681553,2.826376856492584,3.545751894064816,3.016734148129422,3.1349955079326657
428,Tom_McGill,GKP,4.0,36.0,0.002,1.0,0.0,0,3.363209806769514,3.5613465800927755,2.9587165945835503,3.307948024204646,3.283096923577502,3.0293397878007093,3.543172467705508
429,Tom_Watson,MID,5.0,36.0,0.001,1.0,0.0,0,3.0888601324613423,3.005042762361507,2.779015587941525,3.006755501975028,3.151311964907177,2.846472142004652,3.153672515570454
430,Tommy_Setford,GKP,4.0,3.0,0.002,1.0,0.0,0,3.84669752117868,4.144857762999024,3.151366681265656,4.030748717369571,3.3826936717874188,3.3257461190888384,4.0893492596116925
431,Tomáš_Souček,MID,6.0,21.0,0.008,1.0,1.0,0,3.936865778451041,3.3498988557837874,3.29086942559864,3.434310982885393,3.3024072097312525,3.28432131546834,2.998889233504613
432,Toti_Gomes,DEF,4.5,39.0,0.002,1.0,1.0,0,2.2674949898937045,2.496282365424724,3.0188083892848536,2.091094410539035,3.029102281363349,2.3444591580393195,2.448401913117609
433,Trai_Hume,DEF,4.5,56.0,0.004,1.0,1.0,0,2.030469830949086,2.382424949205327,1.958997030187732,1.9361937805752203,1.9713087355087608,2.043652388644842,1.934597033475346
434,Trevoh_Chalobah,DEF,5.0,8.0,0.006999999999999999,1.0,1.0,0,3.4529243494346806,3.34894138362118,3.484768229999596,3.050472953430845,3.165576853379969,3.218127292591241,2.728616173048505
435,Trey_Nyoni,MID,4.5,14.0,0.001,1.0,0.0,0,3.351696982505297,2.926038168636616,2.969201857340217,3.707119224423877,3.3570227200432394,3.1746539901600426,3.004572662092313
436,Tyler_Fredricson,DEF,4.0,1.0,0.002,1.0,0.0,0,2.5469960483936287,2.843267004182495,3.574120394470885,2.187627690671212,2.7912310687356263,2.6032145502479347,3.5518060177856534
437,Tyler_Morton,MID,4.5,14.0,0.0,1.0,0.0,0,3.351696982505297,2.926038168636616,2.969201857340217,3.707119224423877,3.3570227200432394,3.1746539901600426,3.004572662092313
438,Tyrick_Mitchell,DEF,5.0,31.0,0.008,1.0,1.0,0,2.8613433822928256,3.575364604990417,2.814596117456101,4.095469865863548,3.5397592616567186,2.6441747742635213,3.6069775667750767
439,Tyrique_George,MID,5.0,8.0,0.001,1.0,0.0,0,2.9819291551060965,2.9700672124381,3.023865955561881,2.9631226635957013,2.910823989896098,2.944856203339202,2.763718373637095
440,Tyrone_Mings,DEF,4.5,7.0,0.004,1.0,1.0,0,3.01621287336026,2.867135560467019,3.3840162513185823,3.3693798422429824,3.763387690154813,3.3504727541384987,4.1333400120166
441,Virgil_van Dijk,DEF,6.0,14.0,0.177,1.0,1.0,0,3.267304156283809,2.8670946131579607,3.127845523665826,4.164378972516115,3.936815123043826,3.2674467536119014,2.948811498657744
442,Vitalii_Mykolenko,DEF,5.0,11.0,0.049,1.0,1.0,0,3.5918724941976383,3.24164443655616,3.625786333448416,3.4751971028030595,2.5979368222199204,3.741677786013713,3.4442700197284646
443,Vitaly_Janelt,MID,5.0,94.0,0.002,1.0,0.625,0,2.623927496114195,2.584883327655015,2.853226755996511,2.553599425240281,2.6241532244986643,2.598753455842417,2.413621538919004
444,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43.0,0.001,1.0,0.0,0,3.604634160935936,3.203106250033736,3.0964729435516625,3.4619468886493605,2.905980101461654,4.054079521294093,3.199490840231012
445,Walter_Benítez,GKP,4.0,31.0,0.005,1.0,0.0,0,3.1757604119577785,3.691046445898557,3.111170185492431,4.11212363719907,3.679104306879231,2.9154948269348147,3.817837385586583
446,Wes_Foderingham,GKP,4.0,21.0,0.011000000000000001,1.0,0.375,0,3.713781665252188,3.290630870467264,3.425534069741213,3.2388703131257435,3.3703736018896016,3.573133813291421,3.076205292781107
447,Wesley_Fofana,DEF,4.5,8.0,0.002,1.0,0.75,0,3.104724006864644,2.971135866169985,3.0924597680290886,2.61051345889509,2.772381799865474,2.838700702745678,2.375166745956162
448,Wilfried_Gnonto,MID,5.5,2.0,0.01,1.0,1.0,0,3.2648521366425918,2.959213379188164,3.206444289285613,3.317618014189226,3.328305215205109,3.383440438273924,3.335313095783201
449,Will_Dennis,GKP,4.0,91.0,0.006999999999999999,1.0,0.0,0,2.7101258595313134,3.6996537591840046,2.973155436156323,3.229742157339905,3.165205039320302,3.3855246604067744,3.434327859261876
450,Will_Hughes,MID,5.0,31.0,0.001,1.0,1.0,0,2.525818807181032,2.784959696475341,2.507850358599162,2.941231996951238,2.726307036339607,2.47750972349595,2.735853531991791
451,Will_Lankshear,FWD,4.5,6.0,0.005,1.0,0.0,0,4.468740566441788,3.42912255050534,4.118980123175247,3.886308493371152,3.7505558461187527,4.123901248236014,4.151162290307847
452,William_Osula,FWD,5.5,4.0,0.001,1.0,0.0,0,2.5120783321020186,2.545452855677273,2.782475923806857,2.7259395724870537,2.5755012492791582,2.4404047173341383,2.730701210357001
453,William_Saliba,DEF,6.0,3.0,0.131,1.0,1.0,0,3.4206401572064262,3.866224768433853,2.6149540887853706,3.634642387988453,2.88748285522708,2.794861267416328,3.678772277255396
454,Willy_Boly,DEF,4.0,17.0,0.006,1.0,0.0,0,3.215623881508568,2.9088262720242737,3.517895426708564,2.53231422682335,3.7013639496915056,4.117845436440526,2.4545966954156597
455,Wilson_Isidor,FWD,5.5,56.0,0.005,1.0,0.0,0,2.89523097488721,3.1769919188734272,2.751861804273308,2.7160169905659046,2.855939199623428,2.724951132844352,2.78860925511409
456,Yang_Min-hyeok,MID,4.5,6.0,0.002,1.0,0.0,0,3.3622587704159947,2.6839901536925352,3.07546965796939,3.1057823862230944,2.9676473630747475,3.139696013930142,3.234971247856406
457,Yankuba_Minteh,MID,6.0,36.0,0.008,1.0,0.875,0,3.671419255073139,3.4718505734044696,3.155043339704422,3.535366288868688,3.735494074316184,3.246774931472078,3.7206402037657966
458,Yasin_Özcan,DEF,4.0,7.0,0.003,1.0,0.0,0,2.713293327403023,2.5369522053031472,3.041075434143513,3.01856094540389,3.4152428928004555,3.038509372461591,3.8039898989531777
459,Yoane_Wissa,FWD,7.5,94.0,0.096,1.0,1.0,0,4.252336987823052,4.791127540774776,5.323286728425909,4.653030558611103,4.550058025267077,4.751053203971388,3.931438919147892
460,Youri_Tielemans,MID,6.0,7.0,0.015,1.0,1.0,0,3.5206124472640363,3.783721553491488,3.5928154084352766,3.526090268543059,4.267180051619684,3.704796754277448,4.262948941914864
461,Youssef_Ramalho Chermiti,FWD,5.0,11.0,0.003,1.0,0.0,0,2.445051004259184,2.361594700522237,2.318569131355364,2.377029119723929,2.251340747315001,2.4131637062336337,2.323641054130539
462,Yves_Bissouma,MID,5.5,6.0,0.001,1.0,0.375,0,2.734451421617248,2.3510680234054258,2.539630791148604,2.62510787350329,2.5077100893878157,2.66823633318046,2.679245682720473
463,Zach_Marsh,FWD,4.5,31.0,0.004,1.0,0.0,0,3.392024818822453,3.827882275125003,3.428161538671863,4.235314758044623,3.700238435434224,3.499046333442001,3.4630482416445822
464,Zain_Silcott-Duberry,MID,4.5,91.0,0.006999999999999999,1.0,0.0,0,2.675223996566168,3.2600020424006173,3.114947585302249,3.097953588096266,2.964441654124258,3.257634403974679,3.123632314698657
465,Zak_Johnson,DEF,4.0,56.0,0.004,1.0,0.375,0,2.030469830949086,2.382424949205327,1.958997030187732,1.9361937805752203,1.9713087355087608,2.043652388644842,1.934597033475346
466,Zeki_Amdouni,FWD,5.0,90.0,0.005,1.0,0.0,0,2.8944253751584763,3.2079964175358584,2.7870224633252647,2.7390702860286926,2.920425230679385,2.6504575334449214,2.6990142081200648
467,Zian_Flemming,FWD,5.5,90.0,0.003,1.0,1.0,0,3.200449188156801,3.727608007422005,3.0374116222888587,2.9588492852825743,3.2318336200094637,2.817730330170734,2.919164108243626
468,Zépiqueno_Redmond,FWD,4.5,7.0,0.01,1.0,0.0,0,3.3884348135667715,3.618841938309357,3.336292634422391,3.2876316319439987,4.173795361280777,3.537478927678824,4.068804665356359
469,Álex_Moreno Lopera,DEF,4.0,7.0,0.115,1.0,0.0,0,2.723079907557329,2.5471351990837228,3.0629862033831463,3.023961402395153,3.3794148131084727,3.07433535535459,3.8085458580414873
470,Ármin_Pécsi,GKP,4.0,14.0,0.001,1.0,0.0,0,3.4312276147740364,3.2403727925418093,3.495563348768354,4.174664965046319,4.207834963242364,3.5461269077369737,3.293142664477606
471,Đorđe_Petrović,GKP,4.5,91.0,0.053,1.0,0.0,0,2.7724276109856283,3.736808118800552,3.037571104457409,3.286396254651688,3.2195487640139056,3.453852862467932,3.4924528527905463
472,İlkay_Gündoğan,MID,6.5,43.0,0.001,1.0,0.0,0,3.531999310023408,3.531368698334049,3.393032412186603,3.5399710149791024,3.0239525511237044,3.890335984037651,3.519778867698435
