,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
670,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.48,0.4670187910365249,2.37,1,541,0,2.4210016608253664
671,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.69,0.271603324547893,1.29,1,27,0,0.411447012064859
672,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.3310143841599234,3.0,1,255,0,0.0
673,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.1269589947153379,3.0,1,687,0,0.05740137092834186
674,Rhys_Chadwick,MID,4.5,2,0.0,Chadwick,0.0,0.1272629359464355,3.0,1,838,0,0.0
675,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.3934006140681136,3.0,1,379,0,0.0
676,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.56,0.5309555469754409,2.23,1,7,0,3.4282933717896094
677,Richarlison_de Andrade,FWD,6.4,6,0.065,Richarlison,6.84,0.573247113925424,2.47,1,597,0,4.81143049778846
678,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.5602226179245872,1.42,1,109,0,0.0
679,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.4522102262168435,1.76,1,410,0,0.40588364463625926
680,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.0991631209951661,3.0,1,826,0,0.0
681,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2266331739052692,3.0,1,690,0,0.0
682,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.1296357113377201,3.0,1,811,0,0.0
683,Rio_Ngumoha,MID,4.3,14,0.013999999999999999,Ngumoha,5.31,0.323392264551497,2.05,1,686,0,1.648180422005412
684,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.4928349714861007,1.6,1,264,0,0.0
685,Robert_Sánchez,GKP,4.8,8,0.10300000000000001,Sánchez,0.0,0.352346748220351,2.06,1,220,0,3.3162195841757227
686,Robin_Roefs,GKP,4.8,56,0.081,Roefs,0.0,0.3506025008404268,2.13,1,670,0,2.9519288882975796
687,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.21,0.2023966211321478,1.79,1,585,0,3.337089557828942
688,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.28,0.2677637791629539,1.72,1,421,0,1.972072753114882
689,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.43,0.5965858861692354,1.63,1,635,0,2.071768848338046
690,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,4.91,0.3124207016957492,1.92,1,338,0,1.9488295859477456
691,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2277614299253287,2.04,1,269,0,0.0
692,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.1239841421699042,3.0,1,92,0,0.0
693,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.2422725661977141,0.37,1,548,0,0.0
694,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.4296778062436464,3.0,1,297,0,0.0
695,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.1032548125709438,3.0,1,130,0,0.20928933099110428
696,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.2318537048840032,0.8,1,244,0,0.726246744834574
697,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.2608223395758624,3.0,1,757,0,0.0
698,Ross_Barkley,MID,4.8,7,0.001,Barkley,8.42,0.2075778998632013,2.13,1,55,0,1.8877610651090921
699,Ryan_Christie,MID,4.9,91,0.001,Christie,11.32,0.1874615384543469,1.59,1,87,0,0.0
700,Ryan_Gravenberch,MID,5.4,14,0.037000000000000005,Gravenberch,9.0,0.3127467089020455,1.88,1,390,0,3.552121053554812
701,Ryan_Kavuma-McQueen,MID,4.5,8,0.0,Kavuma-McQueen,0.0,0.1376546356353396,3.0,1,834,0,0.0
702,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.1626634410521186,3.0,1,742,0,0.0
703,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.8,0.183521269920393,2.17,1,328,0,0.0
704,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.0991631209951661,3.0,1,134,0,0.0
705,Ryan_Yates,MID,4.7,17,0.001,Yates,9.83,0.2312266937815512,0.81,1,522,0,1.013086930422139
706,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.2,0.4500072539121997,2.36,1,408,0,2.1210591443039255
707,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.3946713527338904,3.0,1,766,0,0.0
708,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.1300460937005103,3.0,1,772,0,0.0
709,Sam_Byram,DEF,3.7,2,0.004,Byram,33.75,0.423367699273095,3.0,1,346,0,0.017113089808525467
710,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.2522963744650054,3.0,1,787,0,0.0
711,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.2282318066892008,1.23,1,355,0,0.0
712,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.3735073828861523,0.92,1,627,0,0.0
713,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.2608223395758624,3.0,1,703,0,0.0
714,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.3685188315647931,3.0,1,323,0,0.0
715,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,6.83,0.3586759766119909,2.21,1,727,0,2.08826862379072
716,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.0880103405444463,3.0,1,51,0,0.0
717,Sander_Berge,MID,4.9,54,0.001,Berge,8.76,0.2274240984594324,1.49,1,330,0,1.9286381037418456
718,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.13,0.2202075775725311,1.14,1,491,0,0.8044099364481836
719,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.6,0.4458495263925967,1.87,1,636,0,3.795733790326973
720,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.3283048462115092,3.0,1,656,0,0.0
721,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.52,0.3503233209271232,1.85,1,332,0,3.1332843742342313
722,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.87,0.3225794770351787,1.87,1,493,0,1.1220020128034893
723,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.0654344953806132,3.0,1,501,0,0.0
724,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,10.3,0.3658600306545216,1.76,1,345,0,1.1665216871948694
725,Senne_Lammens,GKP,5.1,1,0.035,Lammens,0.0,0.326184337006711,2.3,1,733,0,2.5796902723819737
726,Sepp_van den Berg,DEF,4.4,94,0.011000000000000001,Van den Berg,8.83,0.4805250269411903,1.93,1,113,0,2.778101971539812
727,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.1305182370924624,3.0,1,770,0,0.0
728,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.1300460937005103,3.0,1,689,0,0.0
729,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.1140111425397035,3.0,1,755,0,0.06761510654985077
730,Shumaira_Mheuka,FWD,4.5,8,0.0,Mheuka,90.0,0.066183152958926,3.0,1,840,0,0.021763481813661837
731,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.4233420968579208,3.0,1,196,0,0.0
732,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.2200152457168697,1.28,1,543,0,0.0
733,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.3506025008404268,3.0,1,529,0,0.0
734,Solly_March,MID,5.8,36,0.0,March,0.0,0.2795863476192079,2.01,1,159,0,0.18691956167375828
735,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.285995369214394,2.41,1,579,0,0.0
736,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.1769626626604981,1.87,1,718,0,0.5294381822408665
737,Stefan_Bajčetić Maquieira,MID,4.2,14,0.002,Bajcetic,0.0,0.2583250649921324,3.0,1,393,0,0.0
738,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.3541050520159469,2.2,1,400,0,1.0971380592674715
739,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.2347536066278745,1.09,1,180,0,0.0
740,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.4199547390545731,3.0,1,740,0,0.0
741,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.3464289182204573,3.0,1,315,0,0.0
742,Sven_Botman,DEF,4.9,4,0.005,Botman,10.58,0.4855159473770681,2.09,1,475,0,4.276377034809135
743,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.1626634410521186,3.0,1,428,0,0.0
744,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.06,0.4314328431085911,1.44,1,415,0,1.381970625804886
745,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,13.85,0.304023996640091,0.14,1,294,0,0.030507718953288684
746,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.1093734791105637,3.0,1,463,0,0.0
747,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.5614523716263785,3.0,1,781,0,0.0
748,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,4.98,0.4059629434585318,1.72,1,527,0,1.9257195172957933
749,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.4058793456754593,3.0,1,577,0,0.0
750,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.3934006140681136,3.0,1,832,0,0.0
751,Tammy_Abraham,FWD,5.7,7,0.002,Abraham,4.21,0.3229901908341405,1.25,1,808,0,0.7763282753284134
752,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.88,0.3559830111100515,1.68,1,358,0,2.956700701006314
753,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.4921353147532075,1.63,1,150,0,0.0
754,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.332703622723454,0.71,1,650,0,0.0
755,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3542855906954925,3.0,1,803,0,0.0
756,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.1352410880166024,3.0,1,777,0,0.0
757,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.47,0.4010754846803021,2.41,1,310,0,2.044276386508716
758,Tijjani_Reijnders,MID,5.0,43,0.08900000000000001,Reijnders,5.82,0.346813273121496,2.6,1,427,0,1.8032940690312624
759,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.36,0.255963120409971,1.48,1,304,0,2.297347034539265
760,Timothy_Castagne,DEF,4.3,54,0.002,Castagne,7.21,0.4946527735997186,1.2,1,319,0,3.544820406943082
761,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.3672051500012785,3.0,1,540,0,0.0
762,Tino_Livramento,DEF,4.9,4,0.018000000000000002,Livramento,4.62,0.4050349772440367,2.07,1,477,0,0.0
763,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.1315395596913775,0.25,1,460,0,0.0
764,Tolu_Arokodare,FWD,5.1,39,0.001,Tolu,5.29,0.3804458643867528,2.01,1,720,0,1.7265364863775132
765,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.94,0.2697739637265935,1.14,1,331,0,1.255996446166183
766,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.1384673054495188,3.0,1,651,0,0.146246636389657
767,Tom_Heaton,GKP,3.8,1,0.006,Heaton,0.0,0.3250642567818803,3.0,1,434,0,0.0
768,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3301368142667496,3.0,1,630,0,0.03945196652623887
769,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.3621754246831444,3.0,1,140,0,0.0
770,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.149265573694239,3.0,1,172,0,0.0
771,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.4311008366630927,3.0,1,4,0,0.0
772,Tomáš_Souček,MID,5.7,21,0.004,Souček,9.26,0.3169129929463234,1.93,1,613,0,3.5559821197398187
773,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.3389461784455568,1.94,1,232,0,0.8998474150570306
774,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.14,0.4150398364276769,1.77,1,637,0,3.89383569176984
775,Trai_Hume,DEF,4.5,56,0.003,Hume,6.12,0.5504100229157405,2.21,1,532,0,2.8887714628024983
776,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.6195026969219203,3.0,1,710,0,0.0
777,Trevoh_Chalobah,DEF,5.4,8,0.08900000000000001,Chalobah,8.53,0.4211397058712336,2.83,1,226,0,3.878703214012946
778,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.1756962242875514,3.0,1,396,0,0.11968370368570842
779,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.7248480951734869,3.0,1,701,0,0.0
780,Tyler_Adams,MID,4.9,91,0.003,Adams,11.52,0.226929782415596,1.92,1,85,0,1.9154427636510685
781,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.1903689418153466,0.92,1,707,0,0.26408543190697786
782,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.1120763170598426,3.0,1,771,0,0.020159550356838644
783,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.4376607202916138,3.0,1,446,0,0.011840028171005488
784,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.1463131722891246,3.0,1,395,0,0.0
785,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.1166579396273046,3.0,1,704,0,0.0
786,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.1248549543442245,3.0,1,775,0,0.0
787,Tyrell_Malacia,DEF,3.7,1,0.005,Malacia,25.71,0.2913857720570405,1.86,1,448,0,0.06804554254210575
788,Tyrick_Mitchell,DEF,5.0,31,0.024,Mitchell,6.79,0.4883396985725687,1.84,1,258,0,2.7029067610171054
789,Tyrique_George,MID,4.8,11,0.001,George,5.85,0.3433680846672854,1.03,1,243,0,0.7523584288206048
790,Tyrone_Mings,DEF,4.3,7,0.006,Mings,7.01,0.5931199800921519,2.18,1,40,0,1.6126831481795252
791,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.65,0.4595552822921744,2.04,1,791,0,3.1462576584017454
792,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3437861272851996,1.29,1,721,0,0.2266709481402364
793,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.07,0.6174232763748296,1.23,1,719,0,1.1856530457628474
794,Viktor_Gyökeres,FWD,9.1,3,0.179,Gyökeres,3.38,0.4832441595852019,2.44,1,666,0,3.1581964128062
795,Virgil_van Dijk,DEF,6.0,14,0.305,Virgil,9.35,0.4917002605202866,2.85,1,373,0,4.609382920500687
796,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.06,0.4813962931086191,1.97,1,292,0,2.720796684971132
797,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.58,0.1914047242168713,2.23,1,125,0,1.2297567757590147
798,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.4199547390545731,3.0,1,412,0,0.0
799,Václav_Hladký,GKP,3.9,90,0.001,Hladký,0.0,0.3211522495792149,3.0,1,185,0,0.0
800,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.3310143841599234,3.0,1,254,0,0.0
801,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.3934006140681136,3.0,1,760,0,0.0
802,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.3206379822173567,1.48,1,601,0,0.0
803,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,10.81,0.4189183405371314,2.09,1,230,0,3.1463713202392274
804,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.62,0.3135501790548928,0.95,1,351,0,0.7209584483420209
805,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.3310809837106095,3.0,1,68,0,0.0
806,Will_Hughes,MID,4.7,31,0.001,Hughes,8.76,0.1866452064325497,0.74,1,270,0,0.7975817751087796
807,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.072812527597124,3.0,1,598,0,0.0
808,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.0821578713835656,3.0,1,830,0,0.0
809,William_Osula,FWD,5.5,4,0.015,Osula,3.53,0.291115296811066,2.2,1,500,0,2.193945441155309
810,William_Saliba,DEF,6.3,3,0.172,Saliba,6.64,0.4626106542757302,2.32,1,6,0,4.286674389699839
811,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.4994602523458015,2.22,1,514,0,0.0
812,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,4.02,0.192058152692321,1.46,1,560,0,0.8456473798167043
813,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.2334980934293417,1.1,1,588,0,0.0
814,Xavi_Simons,MID,6.3,6,0.011000000000000001,Xavi,7.68,0.30342696323728,2.29,1,717,0,0.0
815,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.1296357113377201,3.0,1,594,0,0.0
816,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,6.99,0.4308340435686906,2.08,1,160,0,4.044999032378984
817,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.54,0.2690551706572139,2.18,1,166,0,1.9975355614332784
818,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.661914120310235,3.0,1,46,0,0.0
819,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.47,0.2123741125130528,1.52,1,129,0,3.1151639550739776
820,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,9.06,0.4894157162870893,2.12,1,634,0,3.9851879568214503
821,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.83,0.3540189267701757,3.0,1,135,0,1.3296927921997421
822,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.73,0.2649619789123905,1.32,1,48,0,3.5316964328625393
823,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.0891392953423855,0.39,1,312,0,0.0
824,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.0991631209951661,3.0,1,131,0,0.0
825,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.1296357113377201,3.0,1,751,0,0.0
826,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.2045952215358757,0.84,1,587,0,1.455037970939591
827,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.32,0.2766603018504879,1.52,1,712,0,1.5866748275721707
828,Zach_Abbott,DEF,3.8,17,0.002,Abbott,7.09,0.4906856709822552,3.0,1,513,0,0.7705945175760853
829,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.1510996925091306,3.0,1,286,0,0.0
830,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.1239841421699042,3.0,1,95,0,0.0
831,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.4923107296472767,3.0,1,538,0,0.0
832,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,2.0,0.2439818059045526,1.62,1,216,0,0.8803991084248336
833,Zian_Flemming,FWD,5.3,90,0.004,Flemming,5.09,0.4226034063824638,2.14,1,215,0,3.5348858255955347
834,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.0727039775893364,3.0,1,65,0,0.0
835,Álex_Jiménez Sánchez,DEF,4.5,91,0.002,A.Jimenez,5.75,0.4313048071300107,1.87,1,713,0,0.0
836,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,0.7981615991736706,1.82,1,43,0,0.0
837,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.3628315179215981,3.0,1,368,0,0.0
838,Đorđe_Petrović,GKP,4.6,91,0.05,Petrović,0.0,0.3372681600746272,1.9,1,67,0,2.77463597420073
839,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.280465662790153,3.0,1,420,0,0.0
