,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
444,Kiernan_Dewsbury-Hall,MID,5.3,11,0.079,Dewsbury-Hall,7.87,0.4859525113214828,2.68,1,242,0,4.433998636239916,4.41095072427774,4.367699589293253,4.507013664572487,4.623143338769008,4.356730052255172
445,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.3328105153923553,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0
446,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3427300315502271,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kobbie_Mainoo,MID,4.7,1,0.013999999999999999,Mainoo,10.18,0.25455275908372277,1.43,1,458,0,3.1261258261557554,3.348710206390153,3.254671127069409,3.186096041902547,3.2991398874466578,3.102353590780598
448,Konstantinos_Mavropanos,DEF,4.5,21,0.026000000000000002,Mavropanos,11.13,0.3289692601943541,2.22,1,606,0,4.213316616799503,4.409627970473533,4.072231469411644,3.673858717940484,4.022849122608723,4.210608076736051
449,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.3686992540569667,1.54,1,377,0,0.0,0.0,0.0,0.0,0.0,0.0
450,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.57,0.40320862420165143,1.96,1,108,0,1.3277399049443939,1.1227790970533593,1.3387295358137536,1.013409826367011,1.3161605292741818,1.1273414236247554
451,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.25924415574604653,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0,0.0
452,Kyle_Walker,DEF,4.4,90,0.012,Walker,6.16,0.3693322112515269,1.65,1,187,0,4.008147427038438,0.0,2.059304472939572,2.121332291830532,1.794617904258719,2.392759016905768
453,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.07,0.33396641056061055,1.29,1,659,0,0.05804871658641409,0.06036091342585929,0.05031772537886605,0.046890343846140034,0.04671155054335539,0.04983083082572789
454,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.53,0.4168112050785466,1.96,1,709,0,0.7852714785417857,0.8609340169581907,0.8738237403702795,0.729709998725442,0.8175943556186774,0.9190364953496021
455,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.18,0.39296044789050305,1.72,1,44,0,1.0202442061658998,0.8826861902081722,0.9623279717470361,1.0403273428271973,0.8177732967783933,0.6872853778687854
456,Lamin_Sillah,FWD,4.5,17,0.0,Sillah,0.0,0.04310976306691633,3.0,1,841,0,0.0,0.0,0.0,0.0,0.0,0.0
457,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.07008971130743154,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0,0.0
458,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.11343295835510675,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0,0.0
459,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.1141594510320315,1.57,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0
460,Leandro_Trossard,MID,6.6,3,0.018000000000000002,Trossard,5.99,0.4825503219880414,2.51,1,20,0,3.3675480266540125,3.7439432062910485,3.866504246554506,3.7934950462816555,4.305924160048171,3.7277139031438216
461,Leny_Yoro,DEF,4.1,1,0.012,Yoro,8.12,0.36218776054602414,1.15,1,444,0,0.18924456333514691,0.17358760317781763,0.22349372030809245,0.233896709027265,0.2210123597843866,0.1846825793179514
462,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.34193247157498335,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0,0.0
463,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3021200278128813,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0,0.0
464,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.6,0.20803821866299674,1.07,1,49,0,0.15679348485867464,0.15137465769877576,0.1522194753209145,0.1559888487013117,0.09968783026814003,0.09535689034098112
465,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.17958296410918254,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0,0.0
466,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.31171173341688785,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0,0.0
467,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.27,0.24888222125240156,1.68,1,676,0,4.408287333854974,0.0,2.257036664495196,2.2478645139117863,2.1229330645022113,2.33850632204499
468,Levi_Colwill,DEF,4.7,8,0.002,Colwill,10.0,0.4676603348528716,2.15,1,227,0,4.906663902745347,0.0,2.832197436431301,2.367736800797098,2.7346011288507204,2.7900101443159167
469,Lewis_Cook,MID,4.9,91,0.0,Cook,14.76,0.11595907142930635,1.41,1,88,0,0.08533298838328217,0.0,0.0,0.0,0.0,0.0
470,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.184392754444385,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0
471,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.33,0.42478539018918227,2.0,1,146,0,5.952216936285183,0.0,2.8424865257173377,3.407044857492472,2.8870755657480505,2.7742083745165718
472,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.16,0.4807735647555484,2.03,1,473,0,3.3585731487398167,2.7524716135990173,3.1563988910799208,3.279708616906353,3.4593650364001283,3.210158691855846
473,Lewis_Miley,MID,4.4,4,0.017,L.Miley,9.34,0.12903156816984526,1.99,1,497,0,0.0,0.0,0.0,0.0,0.0,0.0
474,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.11527722192112727,0.92,1,520,0,0.0,0.0,0.0,0.0,0.0,0.0
475,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.10888009163610081,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0,0.0
476,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.46,0.20824774540138344,1.14,1,250,0,0.9666351998272953,0.0,0.22704787964307027,0.21601138824049002,0.20846294307595264,0.19756096526318712
477,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.31171173341688785,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0,0.0
478,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.69,0.4327704765541551,3.03,1,437,0,2.7302765628657264,3.024042335025671,2.788216675610238,2.992889304348792,3.010033749304636,2.6070424069208142
479,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.22649153047653012,1.41,1,805,0,0.31986995614676106,0.3021397473226509,0.2995651048034961,0.30560982325953334,0.2984316233124632,0.3090094474436766
480,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,4.93,0.3372606598487771,0.76,1,210,0,5.3532013782161,0.0,2.7826672273785094,2.775780963873112,2.6179824794250783,2.9254233004649772
481,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.15599788796842173,1.06,1,208,0,0.0,0.0,0.0,0.0,0.0,0.0
482,Luca_Netz,DEF,4.5,17,0.0,Netz,6.88,0.4763412848188093,0.05,1,814,0,2.928188560242839,2.457630448425493,2.295323117189814,2.5249035240995,2.2599323362027617,2.574778542021622
483,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.23552151705417157,1.45,1,586,0,0.8996152388253624,0.9318135560715246,0.885717051493596,0.9004479799760627,0.8820869862366039,0.9089889706997037
484,Lucas_Digne,DEF,4.5,7,0.015,Digne,5.52,0.4574750901538834,2.11,1,37,0,1.6584748716465028,1.434731918159448,1.562174207410017,1.6917042935835533,1.3959983744615063,1.1533385183634537
485,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.31832258947823494,2.3,1,665,0,2.6197936519619316,0.0,1.4098096921338825,1.2972369204188179,1.2723124210312573,1.263026314162971
486,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.96,0.4363084547979536,1.56,1,195,0,4.263351327713659,0.0,2.2322681011904364,2.300420483130879,1.9277384017021928,2.57260521054966
487,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.244956792575001,2.55,1,612,0,0.0,0.0,0.0,0.0,0.0,0.0
488,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1043600643838092,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0,0.0
489,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.23584570019807538,2.67,1,383,0,0.0,0.0,0.0,0.0,0.0,0.0
490,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.34095767412668465,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0,0.0
491,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.1492212816862347,0.16,1,619,0,0.0,0.0,0.0,0.0,0.0,0.0
492,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.15624590947101744,2.12,1,91,0,0.0,0.0,0.0,0.0,0.0,0.0
493,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.1084177770071496,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0,0.0
494,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.3340006131468618,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0,0.0
495,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.82,0.5431200125289329,2.27,1,365,0,9.427974148387118,0.0,5.445195651715025,4.533071894246653,4.422713967585411,4.576398275317518
496,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.23248925854533312,1.77,1,738,0,0.44252146146379695,0.47989424799335456,0.4363839275296938,0.43801716720268996,0.46128307776431055,0.4776923939132384
497,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.06895370792825277,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0,0.0
498,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.85,0.3979433178056901,1.79,1,539,0,1.5676303850692836,1.4827733833167298,1.2544906179737936,0.84134619955169,0.5857800984338498,0.3341451088408783
499,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.09592354737056487,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0,0.0
500,Luke_Shaw,DEF,4.5,1,0.011000000000000001,Shaw,6.26,0.42086977109457796,1.71,1,443,0,2.718646078084837,2.986323803849367,2.753295884757173,2.946533254150957,3.001015762587088,2.6183810437096064
501,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.05,0.4345100378388802,1.26,1,724,0,2.731720566187326,3.049781783291282,3.14670657193349,2.774875828659309,2.94027065011954,2.9627973092900874
502,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.041002540042959765,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0,0.0
503,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.1949816088198675,1.33,1,217,0,1.3171455181449043,0.0,0.6133506159153486,0.5963116187931775,0.5531485772496666,0.5654148151802317
504,Mads_Hermansen,GKP,4.2,21,0.01,Hermansen,0.0,0.24937204724601988,2.32,1,679,0,3.586637904595201,3.818794910020466,3.389986020148399,3.359527520899268,3.5622049338163286,3.712303875445439
505,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.34989051137322,1.1,1,112,0,0.0,0.0,0.0,0.0,0.0,0.0
506,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.09917289691614574,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0,0.0
507,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.11654314107876451,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0,0.0
508,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.34097367365222436,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0
509,Malick_Thiaw,DEF,4.9,4,0.047,Thiaw,8.87,0.4492718270669093,2.88,1,684,0,4.301703264897828,3.500099009969788,3.960921559590472,4.097191558044954,4.273504732971791,4.055720050024847
510,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.07877159213356387,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0,0.0
511,Malo_Gusto,DEF,4.8,8,0.017,Gusto,5.03,0.493498755570807,2.44,1,228,0,5.627315144202559,0.0,3.2705017150862723,2.742590259438247,3.137599918910908,3.116826224250401
512,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.2,0.35313949338780953,3.0,1,231,0,0.0,0.0,0.3250104565633923,0.27454127727538014,0.3187824548548799,0.3233166248626327
513,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.1927803795704667,1.59,1,589,0,0.0,0.0,0.0,0.0,0.0,0.0
514,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.3631310981680416,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0,0.0
515,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.13038344252683962,0.17,1,201,0,0.0,0.0,0.0,0.0,0.0,0.0
516,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.1262976192537227,1.06,1,459,0,0.0,0.0,0.0,0.0,0.0,0.0
517,Marc_Cucurella Saseta,DEF,6.1,8,0.146,Cucurella,6.05,0.5530537488104921,2.19,1,224,0,6.467168363665739,0.0,3.701568689961871,3.1423995520604704,3.685792959750287,3.635073937607648
518,Marc_Guiu Paz,FWD,4.0,8,0.052000000000000005,Marc Guiu,2.72,0.19286067180559172,0.57,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0
519,Marc_Guéhi,DEF,5.1,43,0.326,Guéhi,7.94,0.48784838210017506,2.35,1,260,0,8.416786603566704,0.0,4.248207817880493,8.780402569015934,3.977769661485645,4.102125713334413
520,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.28201922605573515,2.06,1,33,0,0.9234640042617251,0.8454973641477778,0.919524144591271,0.9157748005179229,0.7905541597076012,0.7299898712544568
521,Marcos_Senesi,DEF,5.2,91,0.22,Senesi,11.47,0.3820252166431681,1.88,1,72,0,7.643250231428604,0.0,4.134035999456248,3.461468003906968,3.575545197901893,3.733039027805369
522,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.2181175384262063,1.88,1,206,0,0.9432593205697862,0.0,0.4852371584144959,0.4888175085781064,0.47899265138993197,0.5216048121394922
523,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.24427130485280898,2.32,1,451,0,0.0,0.0,0.0,0.0,0.0,0.0
524,Marcus_Tavernier,MID,5.3,91,0.042,Tavernier,8.27,0.5503515026415529,2.15,1,84,0,9.634990908710224,0.0,4.945115212352586,4.684843862222844,4.499180838362183,4.631177597587294
525,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.25554533756713055,1.82,1,288,0,0.9897274777874906,0.9740109907366946,0.9240154376400194,0.931127928578326,0.9772288909527451,0.9214835672901517
526,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.11121405926408412,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0,0.0
527,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.34097367365222436,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0,0.0
528,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.1634193036332261,1.68,1,648,0,0.0,0.0,0.0,0.0,0.0,0.0
529,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.06895370792825277,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0,0.0
530,Martin_Dúbravka,GKP,4.0,90,0.257,Dúbravka,0.0,0.23120605719799234,1.85,1,470,0,2.246052974237736,0.0,1.100551229977689,1.1575864942549166,1.0211082348323541,1.1991100082731314
531,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.043057301861049335,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0,0.0
532,Martin_Ødegaard,MID,7.8,3,0.017,Ødegaard,6.74,0.3948453166498072,1.94,1,17,0,2.4100281020463497,2.649214799219447,2.593530170309257,2.5554976318309874,2.7985511437442603,2.528918154987343
533,Martín_Zubimendi Ibáñez,MID,4.9,3,0.027000000000000003,Zubimendi,9.24,0.28395563689991965,1.87,1,26,0,1.8328556190997567,1.968629811212847,1.9603457339078019,1.9095026889913314,2.056431707215521,1.8563729101532782
534,Mason_Mount,MID,5.9,1,0.003,Mount,9.09,0.27616523607983806,2.01,1,455,0,0.5731208071606163,0.5567271984483715,0.6092543843508319,0.6096991826712281,0.6027874173945632,0.5661712655140007
535,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.34122754592876214,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0,0.0
536,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.035704278625502954,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0,0.0
537,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,12.96,0.1608100452705565,1.82,1,422,0,0.0,0.0,0.0,0.0,0.0,0.0
538,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.006,M.Fernandes,11.01,0.2656584632979497,1.9,1,708,0,3.667166112236036,3.794809227031387,3.684035784831877,3.305690088682016,3.7344318077293055,3.6141056864427896
539,Mateus_Mané,FWD,4.2,39,0.013999999999999999,Mané,6.9,0.4012290918369181,1.87,1,749,0,3.4624801985010047,3.5752548576253163,3.5257614855623154,3.2979782880116413,3.5545389080265517,3.89698790463273
540,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.21108901564064927,1.0,1,279,0,0.0,0.0,0.0,0.0,0.0,0.0
541,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.13,0.4371951705603088,2.8,1,407,0,7.267332801710569,0.0,3.567300985644443,7.451873737899321,3.373486723580716,3.510787771890265
542,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.087,Cunha,7.62,0.5146499158793785,2.74,1,450,0,4.470169530821337,4.741011618402174,4.529503765770123,4.59932873683129,4.705764512940912,4.161583638436882
543,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.84,0.36841287314940624,1.33,1,126,0,3.465872943916747,3.370184464791003,3.618117380893627,3.302839635289628,3.6476989370840855,3.382895651492384
544,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.07008971130743154,3.0,1,833,0,0.0,0.0,0.0,0.0,0.0,0.0
545,Mathys_Tel,MID,6.2,6,0.005,Tel,7.49,0.43526571216694077,1.9,1,584,0,2.610214124909871,2.7539578887855853,2.618453591352583,2.777301779611063,2.6462320619630604,2.7193394390291785
546,Mats_Wieffer,MID,4.8,36,0.003,Wieffer,12.74,0.2960832617470779,1.89,1,173,0,2.3496682721015407,0.0,1.2041406491012323,1.2700802748208577,1.2263382863747134,1.2216256832034094
547,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.36425182282914575,1.67,1,632,0,0.0,0.0,0.0,0.0,0.0,0.0
548,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.21831022490467789,2.14,1,164,0,0.051565876261662584,0.0,0.019247915895352446,0.01689758489791322,0.0130038179019616,0.009898380357024677
549,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.32846543316608373,1.26,1,484,0,0.0,0.0,0.0,0.0,0.0,0.0
550,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.2805891317630957,1.26,1,504,0,0.0,0.0,0.0,0.0,0.0,0.0
551,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.270849174269384,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0,0.0
552,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3598136228163194,1.81,1,436,0,0.0,0.0,0.0,0.0,0.0,0.0
553,Matty_Cash,DEF,4.6,7,0.07400000000000001,Cash,5.55,0.4884042871838051,3.22,1,36,0,3.222630234691989,2.818754499063782,3.072100786122695,3.389993751647194,2.785653788461929,2.371881812606208
554,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.2880772465369067,2.4,1,502,0,3.8116430507469903,3.399059560098702,3.0972654480799413,3.4371168114727246,3.3112779300258506,3.238274448108025
555,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.37723495488276854,3.0,1,794,0,0.026424880222076935,0.0,0.012917508940161136,0.026814478730224363,0.011874038010032107,0.012753262576117348
556,Max_Dowman,MID,4.2,3,0.009000000000000001,Dowman,9.47,0.27920384752727956,1.88,1,700,0,0.15948851615977866,0.1734671002963593,0.1791026207128027,0.18184324820811218,0.20057773758889422,0.19357320104519699
557,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.31908549855617485,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0,0.0
558,Max_Weiß,GKP,4.2,90,0.002,Weiss,0.0,0.22205193457061068,3.0,1,183,0,6.477533235326423,0.0,3.2557543716445374,3.3976860296044844,2.955463390926472,3.616252976715446
559,Maxence_Lacroix,DEF,5.2,31,0.071,Lacroix,10.79,0.32903767286933183,2.23,1,257,0,4.225532096652135,4.059318984714992,4.201246909716184,8.45787101726787,4.150035331452616,3.7801084114154015
560,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.1,0.5212028480136319,2.36,1,145,0,4.716968111397474,0.0,2.1960483858763746,2.722945941621584,2.2481747427618406,2.171953530306481
561,Maxime_Estève,DEF,3.8,90,0.07,Estève,10.25,0.2624986012240843,1.33,1,191,0,6.322468942186807,0.0,3.17037941083498,3.163394569743467,2.8161997587515395,3.3741624812950364
562,Maximilian_Kilman,DEF,4.0,21,0.001,Kilman,9.24,0.3501988903080903,1.23,1,605,0,0.05568223551538665,0.05909136720406946,0.04959537862324403,0.04698209366221857,0.0473362607586657,0.051881348077376835
563,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.18066577011284943,0.62,1,617,0,0.0,0.0,0.0,0.0,0.0,0.0
564,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.27413599221289464,3.0,1,812,0,0.4802720528164527,0.49585933016734535,0.4897432653368374,0.47096978028804154,0.3912959614335902,0.38497683640162655
565,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.07,0.2774479572653906,0.99,1,728,0,2.2627808402616383,2.267117234811107,2.2351879699774293,2.3341132282303065,2.4017522819078057,2.316429391009854
566,Michael_Kayode,DEF,4.6,94,0.01,Kayode,6.05,0.4180113567610883,1.88,1,110,0,3.1958168654517776,2.8327525445650874,3.348363332030796,2.7000844488257565,3.370471688482432,2.86483610965681
567,Michael_Keane,DEF,4.5,11,0.031,Keane,10.5,0.40028324506703267,2.44,1,295,0,3.8845104706523568,3.54618611277623,3.710347062406502,3.8993047049434417,3.9968448799523055,3.891587963527884
568,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,-0.001856619983389033,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0,0.0
569,Micky_van de Ven,DEF,4.4,6,0.17600000000000002,Van de Ven,6.27,0.46083743182384246,2.83,1,575,0,2.755189674909251,3.1461603830105056,2.740956247068038,3.05123665623494,2.8066080455959304,3.248712241870027
570,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.057491460051350286,3.0,1,214,0,0.32336505156068707,0.0,0.1659051512079936,0.1680838966004466,0.16723921132342656,0.17417505503359307
571,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,9.93,0.24217888507498622,2.53,1,22,0,0.20452431800834875,0.20477321147669206,0.1971014299651484,0.18518041520431447,0.1862206054399484,0.16520890880643668
572,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.15103103376929625,1.44,1,592,0,0.0,0.0,0.0,0.0,0.0,0.0
573,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.6,0.38817054123797634,1.66,1,121,0,3.6221652874733934,3.3883590238559385,3.625446616767407,3.297500859666324,3.658479118077169,3.363606883805915
574,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.10846519755050082,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0,0.0
575,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.36,0.46533398697262535,2.62,1,371,0,2.6052550448890393,2.7565285677458653,2.289881674103648,2.5867185542695825,2.378150423578159,2.625027709548509
576,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3021200278128813,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0,0.0
577,Mitoma_Kaoru,MID,6.1,36,0.019,Mitoma,5.62,0.22790858800036426,1.95,1,157,0,0.0,0.0,0.0,0.0,0.0,0.0
578,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,21.49,0.12769002946392408,3.0,1,758,0,0.20419365215129084,0.21058319544132892,0.21124703140722947,0.21321020054156908,0.21811515037145435,0.2249921150999989
579,Mohamed_Salah,MID,14.0,14,0.152,M.Salah,4.58,0.4313638073515806,2.11,1,381,0,1.1126217390736524,1.1279102618281713,1.0541191115299,1.1014225333543446,1.0421028240637673,1.1666528240031393
580,Mohammed_Kudus,MID,6.4,6,0.091,Kudus,7.8,0.1808332768290822,1.94,1,582,0,0.0,0.0,0.0,0.0,0.0,0.0
581,Moisés_Caicedo Corozo,MID,5.7,8,0.071,Caicedo,11.78,0.2621070288237421,2.37,1,241,0,6.307779418955617,0.0,3.3629751642259835,3.38030068532565,3.4739010219623663,3.2433510321607617
582,Morgan_Gibbs-White,MID,7.6,17,0.092,Gibbs-White,5.17,0.569890619889143,2.33,1,515,0,5.704779661418251,4.946756813613846,4.816560579599495,5.006114033751305,4.648318960874606,5.033378271541458
583,Morgan_Rogers,MID,7.3,7,0.20199999999999999,Rogers,6.31,0.5336654339700571,2.4,1,47,0,4.490681631553498,4.202426102523784,4.493678014478318,4.9178312186894,4.2138165916531465,3.923875968045597
584,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.35697091819616,2.75,1,506,0,0.0,0.0,0.0,0.0,0.0,0.0
585,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.19200479454485841,1.53,1,245,0,0.0,0.0,0.0,0.0,0.0,0.0
586,Myles_Lewis-Skelly,DEF,5.0,3,0.019,Lewis-Skelly,3.23,0.44572531150089234,0.58,1,10,0,1.849053809190191,2.3103690921147355,2.4201123003422165,2.3603006408109874,2.713900888344114,2.2959127418820446
587,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.10841777700714951,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0,0.0
588,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.10144050167976111,0.42,1,275,0,0.0,0.0,0.0,0.0,0.0,0.0
589,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.03,0.3819278267909351,1.61,1,405,0,1.280186728296042,0.0,0.5371016859478359,1.1049794596284566,0.48770029825585,0.5180551745080797
590,Nathan_Collins,DEF,4.9,94,0.024,Collins,9.66,0.4288728073492263,2.45,1,106,0,3.6708323461221566,3.319360595306576,3.79726010122848,3.2569484659451238,3.9626541041182826,3.513996260973326
591,Nathan_Fraser,FWD,4.2,39,0.017,Fraser,0.0,0.17211408908122247,0.37,1,658,0,0.0,0.0,0.0,0.0,0.0,0.0
