,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
409,Joško_Gvardiol,DEF,5.9,43,0.033,Gvardiol,6.85,0.46006034183410877,2.51,1,403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3062589957068679,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.4516959383746589,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,2.65,0.42728933787628315,3.0,1,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.2758586013230108,0.65,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4223316918422309,3.0,1,745,0,0.03543408929289047,0.023728253957086616,0.03687110151210595,0.022834456517942234,0.029823163712752985,0.019700180998311584,0.03434958759360759
415,Junior_Kroupi,FWD,4.7,91,0.061,Kroupi.Jr,7.06,0.42658676296736703,1.77,1,100,0,2.7113493416574097,3.7380393531240337,2.518801648342399,3.1053033645815824,3.1351587708152158,2.9607879193131805,3.243711177045516
416,Jurriën_Timber,DEF,6.3,3,0.26899999999999996,J.Timber,5.43,0.5514223742110385,2.2,1,8,0,3.8394317905036304,6.8569473829215415,0.6834771497363793,4.704394573623415,4.947610780394117,5.518383877101416,4.678612772199258
417,Justin_Devenny,MID,4.3,31,0.012,Devenny,7.28,0.3351293517318505,0.81,1,276,0,0.7863902258854165,1.1200013681398002,0.47785598027616316,0.7931882489059431,1.4016136393430767,0.8061790590528721,0.9097246736053191
418,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.41018629676225943,1.69,1,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jérémy_Doku,MID,6.4,43,0.023,Doku,6.11,0.4954973755230579,2.34,1,418,0,2.672082362630042,4.529285092555173,1.3357372445675522,2.808118465907645,5.222562913249222,2.7238843448361316,3.625262834848132
420,Jørgen_Strand Larsen,FWD,6.1,31,0.019,Strand Larsen,3.76,0.40520576302713124,1.24,1,654,0,2.6907856050867887,3.748844350423902,1.601648195234897,2.613251595304769,4.606648963026121,2.643365878672897,2.955196455253801
421,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.28165229520132945,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.1566380782966284,3.0,1,281,0,0.086637747686491,0.12037307592247644,0.05295118142181036,0.0856088727108425,0.1540335133244614,0.08513307663562107,0.10003763397456451
423,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.39857048542800355,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Kai_Havertz,FWD,7.3,3,0.005,Havertz,4.83,0.43392678247230704,2.16,1,30,0,1.797363118260463,2.8290501819990306,0.2428023422881163,1.68920441072232,1.6941303543034407,1.9020038364724459,1.558160402985422
425,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.1583842966072659,0.66,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Karl_Darlow,GKP,3.9,2,0.026000000000000002,Darlow,0.0,0.3271523681619244,1.34,1,341,0,2.505721867512653,4.254609647002498,2.282604418662044,3.528732412345187,2.907313851372505,2.9351431752677373,3.1287010789638714
427,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.43971244184515534,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.13918077008561328,3.0,1,797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Keane_Lewis-Potter,DEF,4.8,94,0.017,Lewis-Potter,3.24,0.6004342822116592,2.5,1,107,0,2.497980430135553,2.144266351575518,1.6871884293908288,2.511146848085738,1.3618130443209053,2.2960644672815933,1.483124010981976
430,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.1385584275990867,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.17356815293654715,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kenny_Tete,DEF,4.5,54,0.004,Tete,8.29,0.44584779200941166,1.88,1,322,0,1.730762173177583,2.68610017929479,3.4934271844835334,2.4915852161649403,3.367903033916118,4.07207766785804,3.440030242615295
433,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4069435408903565,2.16,1,2,0,1.4904159397953298,2.557775369677754,0.2262494307501684,1.4485824085060308,1.4783384466832368,1.5656235500542708,1.4228533871072464
434,Kevin_Danso,DEF,4.2,6,0.001,Danso,12.3,0.3324215069502846,1.79,1,570,0,3.7702886502225543,2.958706392881724,3.840940111230935,2.9502355515728627,3.31827013022611,2.5248301169353136,3.8196019904717984
435,Kevin_Santos Lopes de Macedo,MID,5.8,54,0.001,Kevin,7.52,0.3317478402253554,1.2,1,731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kevin_Schade,MID,6.9,94,0.02,Schade,6.57,0.5309994754958247,2.18,1,120,0,4.084566630910493,4.101769465648154,3.678654628197173,4.431322699791527,3.516556769740584,4.005515571499267,3.5965950662651456
437,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.3607530272893745,0.87,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.1147961117395409,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.18822851772022944,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.76,0.5050409369123177,2.16,1,478,0,3.576998342591489,5.171528840692606,0.3568122332032733,3.0404265952645173,3.798771104963895,3.962142872226335,3.337969868822872
441,Kiernan_Dewsbury-Hall,MID,5.1,11,0.05,Dewsbury-Hall,7.72,0.4094527787056484,2.64,1,242,0,4.452890826010864,4.354750354918329,4.522295446378195,4.076549883899803,4.402601430353485,4.637049211360441,4.659941968190873
442,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.40986179659356253,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.32974303293132723,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Kobbie_Mainoo,MID,4.6,1,0.012,Mainoo,9.7,0.24615905134492339,1.44,1,458,0,3.292655262917911,2.9351305219218355,3.1740280676050734,3.0270495178270735,3.0734570204318272,3.2558046946658896,2.9693092667329304
445,Konstantinos_Mavropanos,DEF,4.4,21,0.002,Mavropanos,11.31,0.3850144131022941,2.01,1,606,0,4.497451489912586,3.7733689400579467,4.408771364858204,3.301619262835509,2.917187133039842,2.9861601970106295,3.8612162287263136
446,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.33567819573125535,1.52,1,377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kristoffer_Ajer,DEF,4.4,94,0.003,Ajer,9.31,0.43113292622753463,1.92,1,108,0,4.033942380371296,3.3011201721443495,2.707279284272132,3.753555431745515,2.163294009207188,3.7698360583420683,2.4143529828840387
448,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.2892965321176154,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.33,0.6489431256479127,1.66,1,187,0,1.42074880189969,2.1617352844546813,0.3036597703697282,1.4449356913978753,1.6493358640685796,0.7719261729936131,2.4292325041331235
450,Kyle_Walker-Peters,DEF,4.2,21,0.002,Walker-Peters,6.79,0.4115124530611764,1.12,1,659,0,1.0220090707241412,0.7747043186443268,0.9343013026581447,0.6353384015919125,0.5612893300940355,0.535248232716557,0.7775013623220803
451,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.38,0.48329363036324896,1.95,1,709,0,3.528288329137816,3.0702475080608265,3.332161381460445,3.8503199653064577,2.690205648413207,2.987624164611941,4.102282195627696
452,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.42,0.4520918575992268,1.68,1,44,0,1.0126965894339321,1.1340803131497832,0.8078424367708756,1.0365566491803662,1.1004878052867495,0.6865368986046823,0.43928446349186107
453,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.17356815293654715,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.15935179698900082,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.16413505937566386,1.52,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Leandro_Trossard,MID,6.6,3,0.008,Trossard,6.18,0.4860458852053747,2.41,1,20,0,2.576678414308864,4.6499281764136775,0.45058441341472505,3.3549352181993988,3.438340093700339,3.778613635637647,3.101195390001239
457,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,7.62,0.40090088528462225,1.14,1,444,0,4.179262494623369,2.8024844591893787,4.165771416514467,3.090698909650497,4.074451235747905,4.3367044193215945,3.2427455250659185
458,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3485325165800699,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.37382099164108407,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Leon_Bailey,MID,5.5,7,0.001,Bailey,8.89,0.40304164345452886,1.06,1,49,0,1.3020127573105587,1.3578043350089588,1.2516965864190719,1.3722580456894187,1.4538126405302443,1.2717701678372755,1.1749670124109848
461,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.41009822171361154,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.439207074503995,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.51,0.20721673414025418,1.81,1,676,0,2.3842026233660145,3.7475970115728314,0.8893548591540844,2.3660300545177417,2.4711241828263115,2.212824447934149,2.4626753805198858
464,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.305094084608207,2.04,1,227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.18272612704724958,1.42,1,88,0,0.5942863280138607,0.9166711284530435,0.7165524405425607,1.0475256323409283,1.0762900084577411,1.1885450897866874,1.2519405390800868
466,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.21496346115967935,1.11,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.61,0.4466653713599989,1.96,1,146,0,0.0,5.652274629498402,0.5561192866129238,2.5671554191819146,4.034668472739459,3.2718300644686646,3.004888908647949
468,Lewis_Hall,DEF,5.4,4,0.043,Hall,7.51,0.4690923413267349,2.01,1,473,0,4.220699528302915,6.362813757831306,0.4436989116962563,3.677309578347075,4.351194552572407,4.383234748614039,3.83631642865348
469,Lewis_Miley,MID,4.4,4,0.019,L.Miley,9.77,0.2947166336966858,1.85,1,497,0,0.8085609808785417,1.8096654567934503,0.15897696200043468,1.3903087898497766,1.5555450942250622,1.8439643993828427,1.7033138284142568
470,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.13846594847595478,0.86,1,520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.1385584275990867,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.79,0.4278464067242592,1.11,1,250,0,1.0335148924723967,1.8765912100223603,0.20653760088716205,1.0928965107110922,0.9790580809688665,1.0954890463982225,0.9956338851288998
473,Lino_da Cruz Sousa,DEF,3.8,7,0.003,Sousa,0.0,0.439207074503995,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Lisandro_Martínez,DEF,4.8,1,0.005,Martinez,7.47,0.4167703184382974,2.9,1,437,0,0.7876213470964019,0.6185908042374559,1.0963386353609579,0.9016712225718997,1.3910974432194965,1.6395862761972062,1.2039284522952487
475,Lorenzo_Lucca,FWD,5.5,17,0.0,Lucca,3.78,0.40844762568212245,3.0,1,805,0,0.5705338782344834,0.5836661583279559,0.4828880852168569,0.4886825108058149,0.4915847991725845,0.4483374424577072,0.5193886919693834
476,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.11,0.2968269335678718,0.78,1,210,0,0.7535891886700107,1.1553696049529696,0.2713369488248399,0.6988794417513067,0.7152389231781305,0.6048422322657346,0.697429490996318
477,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.18703516148926208,1.06,1,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Luca_Netz,DEF,4.5,17,0.0,Netz,1.88,0.44352794826343217,3.0,1,814,0,0.19366745536524596,0.2429614351787989,0.21951223065057202,0.1239288451666493,0.17989825412151414,0.11934626902314516,0.17354446354625197
479,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.46,0.3434165542052609,1.46,1,586,0,0.7766101108112299,0.7638813951853081,0.8047366051044392,0.7618723503667473,0.7893130400560602,0.7550567093972781,0.8033565130779745
480,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.4,0.5498238169437183,2.11,1,37,0,2.9364259060748092,3.3525174494862924,2.489115790248131,3.1189068333241945,3.347877064274917,2.1546547304462718,1.4710165682337346
481,Lucas_Estella Perri,GKP,4.4,2,0.002,Perri,0.0,0.32556149468553236,2.26,1,665,0,1.0466658066458214,1.7695472635106462,0.9515654487996649,1.4663065670472026,1.2106308651174509,1.2226750185702506,1.3005325269113046
482,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.96,0.6300873362367294,1.57,1,195,0,2.0303161662474123,3.043864369382157,0.5097494464225152,2.0334339175346585,2.2324680265282244,1.2656697216127664,3.076782847629896
483,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.2741917313976669,2.48,1,612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.16235673093876574,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.32381280703596177,2.69,1,383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.44208095387292873,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.2774100172442783,0.15,1,619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.14647416846211564,2.06,1,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.16121247518243884,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.421548468209441,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.36,0.4944666618223149,2.23,1,365,0,2.073731376461276,2.72115658217937,1.770662642411722,2.6226516983997294,2.3437689669213357,2.2752772924396067,2.412645687116154
492,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.2698392841848245,1.76,1,738,0,0.3670910506137637,0.38767755823660766,0.6239045915207172,0.5441001280209292,0.6764596946434824,0.7338623065638203,1.0604184064929172
493,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.16707103977919227,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,5.53,0.3829960419634486,1.53,1,539,0,1.401083160708989,1.0989944830895877,1.68748868367139,1.734235485763507,1.2775882644063203,1.660852141060235,1.1804370851986277
495,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.15644959001906847,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luke_Shaw,DEF,4.5,1,0.008,Shaw,5.88,0.48284833809487726,1.76,1,443,0,3.270492630172924,1.9784142906806792,3.19340022613382,2.1485018963460694,3.229591995460036,3.3952292692975377,2.3790599296180477
497,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.40506820693452944,1.28,1,724,0,3.681321687382027,2.864711764436495,3.8997999745719247,3.93206802142525,3.11048496946011,3.837567097614788,2.9409436486501583
498,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.09544527780702634,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.35,0.3197090861382704,1.36,1,217,0,1.812703749694125,2.794600414106268,0.6655166021101804,1.7475487794864757,1.8072034364554306,1.539426271703702,1.7646477994578598
500,Mads_Hermansen,GKP,4.2,21,0.005,Hermansen,0.0,0.28340749484479366,2.24,1,679,0,3.8948715574875084,2.9181688196773767,3.6549541713016924,2.572761813668748,2.7643682823050812,2.724447305771775,3.2760980898672467
501,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.3055487862709572,1.12,1,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.15361497105918892,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.15507507078367552,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4436003464736072,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Malick_Thiaw,DEF,5.1,4,0.08199999999999999,Thiaw,9.34,0.47794636158807646,2.87,1,684,0,4.59202196376248,7.2087769512264,0.4981391136640592,4.084466260416054,4.731825975344315,4.828233886514667,4.175113973663868
506,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.17839851800601822,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Malo_Gusto,DEF,4.9,8,0.019,Gusto,5.03,0.5219213927179351,2.36,1,228,0,1.7511216816293498,4.120853828310149,0.449352630535351,3.030676331854575,1.6600859689283818,2.875575775434772,2.8990317242386934
508,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.46640912573545185,3.0,1,231,0,0.29275130685740536,0.7013160757618916,0.07518598760639683,0.5143177847093499,0.27860891528358944,0.4972005190399643,0.49339806876729647
509,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.22814311429488315,1.55,1,589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.3360342528228261,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.15540907510101512,0.18,1,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.89,0.23361329356831165,1.06,1,459,0,1.1198506851698162,0.9887376855366172,1.076104463241543,1.0158147709197214,1.0204491029451581,1.084241766804965,0.9788201013519525
513,Marc_Cucurella Saseta,DEF,6.0,8,0.142,Cucurella,6.55,0.4954288119222056,2.12,1,224,0,2.076919062953681,4.925913963816204,0.5369858233891839,3.574375544312229,2.0050405762564596,3.4434214787642223,3.4518551684354297
514,Marc_Guiu Paz,FWD,4.1,8,0.054000000000000006,Marc Guiu,2.55,0.45668209837823664,0.55,1,252,0,0.5455848322343613,1.003972946347387,0.11260607785159096,0.6060882625517922,0.5511425628359978,0.6273056395031782,0.579928285702252
515,Marc_Guéhi,DEF,5.1,43,0.33799999999999997,Guéhi,8.07,0.4942727311496729,2.05,1,260,0,4.093074023059836,7.596004994096369,2.235909016101468,5.080084687045958,9.142878703835796,4.728185234001922,6.122966148883525
516,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.33104045604817395,2.25,1,33,0,1.1559951870808391,1.2087559185567338,0.9055451900613367,1.0551610867119945,1.0143448391915395,0.7539280871627464,0.5984998806473965
517,Marcos_Senesi,DEF,5.1,91,0.198,Senesi,12.02,0.4249675146997423,1.87,1,72,0,2.702153227297777,4.0612786394929525,3.5949854085375863,4.68102208599066,3.4176047705658554,3.1044399180126963,4.111994930461948
518,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.39680989054541177,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.58,0.3466868116663798,1.93,1,206,0,1.6746487020403555,2.655803062059418,0.6267060582070377,1.744262652823902,1.8502899908454087,1.6021588990666287,1.9446395403531163
520,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.2962998271326729,2.34,1,451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Marcus_Tavernier,MID,5.4,91,0.021,Tavernier,8.4,0.48190718322587756,2.15,1,84,0,4.2155500147135525,5.773990481812922,3.8771436065309035,4.809170524175983,4.6807718295895775,4.4459721689665095,4.81102150125648
522,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.33503048695991516,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Mark_Travers,GKP,4.3,11,0.001,Travers,0.0,0.32208850605523487,1.74,1,288,0,1.1338116970950405,1.0987382997331636,1.3431149753813139,1.063237848464371,1.2842960439935502,1.5125739422561264,1.3418628795751077
524,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.15802572509818885,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4436003464736072,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.2895582412616177,1.6,1,648,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.16707103977919227,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Martin_Dúbravka,GKP,4.0,90,0.319,Dúbravka,0.0,0.2442079108579265,1.81,1,470,0,2.379535953361904,3.704427814765412,0.7655507126328063,2.2424190531869055,2.6235712479647266,1.8948725681449199,3.0365117793530603
529,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.09449991365384118,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Martin_Ødegaard,MID,7.8,3,0.015,Ødegaard,6.81,0.4199923969295417,1.9,1,17,0,2.0958162535159834,3.904711232664594,0.37584418525771335,2.68838702836741,2.7270169428330955,3.0332218742724066,2.587219037110354
531,Martín_Zubimendi Ibáñez,MID,5.1,3,0.036000000000000004,Zubimendi,8.91,0.33800819389408765,1.86,1,26,0,4.08634653499797,6.733003548007716,0.5761159136982826,3.885835298461233,3.919916365354952,4.278830289482617,3.849365610814572
532,Mason_Mount,MID,5.9,1,0.003,Mount,6.97,0.41877691433196895,2.01,1,455,0,0.9259404272694838,0.8103109503849587,0.866722015169124,0.8340224605842869,0.8478285572841142,0.930300688517125,0.8242562494390163
533,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.42728933787628315,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.1336740826399758,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.18684012665750335,1.75,1,422,0,0.8495144479601984,1.3671391853036405,0.3584358946411745,0.8340166602678898,1.4904991991107723,0.7929928517309927,0.96868410492299
536,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,11.09,0.18191430128132646,1.88,1,708,0,3.794268484106005,3.849572174002909,3.937674127129965,3.817852990706551,3.611019244517872,3.765835716484128,3.7784995862775865
537,Mateus_Mané,FWD,4.4,39,0.017,Mané,6.68,0.33036433386071457,1.81,1,749,0,3.457187520951064,3.2968902034799963,3.4774286332307627,3.4037392196955434,3.30780339007098,3.348953922355072,3.8151316583558113
538,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.23774121797183323,0.99,1,279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Matheus_Nunes,DEF,5.3,43,0.03,Matheus N.,6.36,0.4718349171652946,2.76,1,407,0,3.3872267416853266,6.443316579709601,1.885001835211822,4.2933155936669705,7.7569820630496995,3.933985005590208,5.169286916554798
540,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.083,Cunha,7.57,0.45186505445791764,2.72,1,450,0,4.435390482372364,3.8429865743121074,4.253876998884986,4.009315426008251,3.9426135946608163,4.338047795238474,3.8718825047410017
541,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.48,0.3733567559028787,1.31,1,126,0,4.0201493422779295,3.8687560926051408,3.687293888207961,4.05587992795726,3.47849165933082,3.949644854310748,3.5422973396765385
542,Mathys_Tel,MID,6.2,6,0.001,Tel,7.78,0.4190641338619627,1.85,1,584,0,1.4700428197970987,1.6481156650378395,1.9685366885057327,1.9059299374871912,1.9842398754734354,1.8582863987999103,1.9550196522706396
543,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.82,0.2965394118504506,1.75,1,173,0,4.431078425953281,7.523434283338583,0.8015219563969848,4.174925360686043,4.233036492414263,4.116729948034601,4.148920203550556
544,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.31,0.44269644967074406,1.62,1,632,0,1.4947869294129,1.28481438374464,1.3913089252590964,1.6418804241209817,1.1157434463523639,1.2508288126964358,1.73055242456096
545,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.35,0.4778771361087996,2.17,1,164,0,1.8243829711581294,2.9528318663041064,0.31519825995390527,1.5780544693993261,1.6968143747507487,1.59497696065032,1.5657682091868204
