,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
671,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.69,0.2628361910324738,1.29,1,27,0,0.4049237560796173
672,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.3130035258297288,3.0,1,255,0,0.0
673,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.119941080229852,3.0,1,687,0,0.056403740189514794
674,Rhys_Chadwick,MID,4.5,2,0.0,Chadwick,0.0,0.1307833791003934,3.0,1,838,0,0.0
675,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.4087704493727961,3.0,1,379,0,0.0
676,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.56,0.5349820281401969,2.23,1,7,0,3.5145433922559706
677,Richarlison_de Andrade,FWD,6.4,6,0.065,Richarlison,6.84,0.5549661806927028,2.47,1,597,0,4.65284944711758
678,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.6280269522594119,1.42,1,109,0,0.0
679,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.4649305123231744,1.76,1,410,0,0.41998739454361866
680,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.0924355296040846,3.0,1,826,0,0.0
681,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2190607323015293,3.0,1,690,0,0.0
682,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.1188524340976986,3.0,1,811,0,0.0
683,Rio_Ngumoha,MID,4.3,14,0.013999999999999999,Ngumoha,5.31,0.3322151607496214,2.05,1,686,0,1.6732954116624412
684,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.5571912306250698,1.6,1,264,0,0.0
685,Robert_Sánchez,GKP,4.8,8,0.10300000000000001,Sánchez,0.0,0.3678328778017488,2.06,1,220,0,3.4639808650600417
686,Robin_Roefs,GKP,4.8,56,0.081,Roefs,0.0,0.343396737074446,2.13,1,670,0,2.7021962288749104
687,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.21,0.1822230976133157,1.79,1,585,0,3.2575016478241534
688,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.28,0.2772096939470059,1.72,1,421,0,1.999236690370732
689,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.43,0.5961913796236692,1.63,1,635,0,2.0684991897102942
690,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,4.91,0.3152060041596682,1.92,1,338,0,1.9556495947654924
691,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2233633870913002,2.04,1,269,0,0.0
692,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.1164914329820102,3.0,1,92,0,0.0
693,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.2283458588494386,0.37,1,548,0,0.0
694,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.4214319612196366,3.0,1,297,0,0.0
695,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.0963358216243805,3.0,1,130,0,0.20654230296220596
696,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.2346124867749311,0.8,1,244,0,0.7408907560407335
697,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.2392131414050586,3.0,1,757,0,0.0
698,Ross_Barkley,MID,4.8,7,0.001,Barkley,8.42,0.1938373408159424,2.13,1,55,0,1.828051386632914
699,Ryan_Christie,MID,4.9,91,0.001,Christie,11.32,0.1792850068811141,1.59,1,87,0,0.0
700,Ryan_Gravenberch,MID,5.4,14,0.037000000000000005,Gravenberch,9.0,0.3245407459167964,1.88,1,390,0,3.608280673138648
701,Ryan_Kavuma-McQueen,MID,4.5,8,0.0,Kavuma-McQueen,0.0,0.145689652214965,3.0,1,834,0,0.0
702,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.1702749478170223,3.0,1,742,0,0.0
703,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.8,0.1838975416042031,2.17,1,328,0,0.0
704,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.0924355296040846,3.0,1,134,0,0.0
705,Ryan_Yates,MID,4.7,17,0.001,Yates,9.83,0.2469666006591365,0.81,1,522,0,1.0324305351338863
706,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.2,0.4623554053936578,2.36,1,408,0,2.1807990623909315
707,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.394688225743469,3.0,1,766,0,0.0
708,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.1301316043308069,3.0,1,772,0,0.0
709,Sam_Byram,DEF,3.7,2,0.004,Byram,33.75,0.4095361555510254,3.0,1,346,0,0.018546176277787062
710,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.2550522005811305,3.0,1,787,0,0.0
711,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.2290977319794221,1.23,1,355,0,0.0
712,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.3734708127638005,0.92,1,627,0,0.0
713,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.2392131414050586,3.0,1,703,0,0.0
714,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.3687728022742393,3.0,1,323,0,0.0
715,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,6.83,0.360589273663615,2.21,1,727,0,2.0935922239866676
716,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.0785236878395661,3.0,1,51,0,0.0
717,Sander_Berge,MID,4.9,54,0.001,Berge,8.76,0.2207280138305917,1.49,1,330,0,1.9141338706757574
718,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.13,0.2189115586014281,1.14,1,491,0,0.8032414416476115
719,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.6,0.442684317083502,1.87,1,636,0,3.775047468277146
720,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.3280139345843352,3.0,1,656,0,0.0
721,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.52,0.3424209114533635,1.85,1,332,0,3.1010730931043877
722,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.87,0.3124208557044383,1.87,1,493,0,1.1158227445051938
723,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.0657256625621005,3.0,1,501,0,0.0
724,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,10.3,0.3582219659784512,1.76,1,345,0,1.2333021889166305
725,Senne_Lammens,GKP,5.1,1,0.035,Lammens,0.0,0.3290809983160387,2.3,1,733,0,2.6547978880880856
726,Sepp_van den Berg,DEF,4.4,94,0.011000000000000001,Van den Berg,8.83,0.4996504326575642,1.93,1,113,0,2.5397595186183377
727,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.1305472716636668,3.0,1,770,0,0.0
728,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.1301316043308069,3.0,1,689,0,0.0
729,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.1168974705730389,3.0,1,755,0,0.06792458687518198
730,Shumaira_Mheuka,FWD,4.5,8,0.0,Mheuka,90.0,0.0692940613960081,3.0,1,840,0,0.021837455984044365
731,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.4234536952212731,3.0,1,196,0,0.0
732,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.2058826325479242,1.28,1,543,0,0.0
733,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.343396737074446,3.0,1,529,0,0.0
734,Solly_March,MID,5.8,36,0.0,March,0.0,0.27141189205021,2.01,1,159,0,0.1839186697632469
735,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.2668241029323556,2.41,1,579,0,0.0
736,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.1739018714985908,1.87,1,718,0,0.526204573149674
737,Stefan_Bajčetić Maquieira,MID,4.2,14,0.002,Bajcetic,0.0,0.2689754286689478,3.0,1,393,0,0.0
738,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.360469794812235,2.2,1,400,0,1.1996760040097074
739,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.2306400305109183,1.09,1,180,0,0.0
740,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.4343088287069597,3.0,1,740,0,0.0
741,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.346243834595669,3.0,1,315,0,0.0
742,Sven_Botman,DEF,4.9,4,0.005,Botman,10.58,0.4822176290274267,2.09,1,475,0,4.248611835548298
743,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.1702749478170223,3.0,1,428,0,0.0
744,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.06,0.4385678017170483,1.44,1,415,0,1.3951853122404632
745,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,13.85,0.3105414506179322,0.14,1,294,0,0.03346727723979448
746,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.1122787993416149,3.0,1,463,0,0.0
747,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.6534454367224731,3.0,1,781,0,0.0
748,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,4.98,0.4174543476457099,1.72,1,527,0,1.9886378457183507
749,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.4118959737217544,3.0,1,577,0,0.0
750,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.4087704493727961,3.0,1,832,0,0.0
751,Tammy_Abraham,FWD,5.7,7,0.002,Abraham,4.21,0.3147587919208541,1.25,1,808,0,0.7643224466717394
752,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.88,0.3308207323868662,1.68,1,358,0,2.9260455137434884
753,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.4908909352316196,1.63,1,150,0,0.0
754,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.3324353575364942,0.71,1,650,0,0.0
755,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3697701411887214,3.0,1,803,0,0.0
756,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.1351310831996552,3.0,1,777,0,0.0
757,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.47,0.4213686557120966,2.41,1,310,0,2.1194360281853575
758,Tijjani_Reijnders,MID,5.0,43,0.08900000000000001,Reijnders,5.82,0.3548832986114132,2.6,1,427,0,1.8229351373852605
759,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.36,0.2682470404187967,1.48,1,304,0,2.3524427016078144
760,Timothy_Castagne,DEF,4.3,54,0.002,Castagne,7.21,0.500023241586617,1.2,1,319,0,3.5657969492265456
761,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.372919031478528,3.0,1,540,0,0.0
762,Tino_Livramento,DEF,4.9,4,0.018000000000000002,Livramento,4.62,0.4053670653486664,2.07,1,477,0,0.0
763,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.1341300985138534,0.25,1,460,0,0.0
764,Tolu_Arokodare,FWD,5.1,39,0.001,Tolu,5.29,0.3830834651490555,2.01,1,720,0,1.7327916251457605
765,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.94,0.2764783439557464,1.14,1,331,0,1.2660855273440792
766,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.1381836899839428,3.0,1,651,0,0.1462040044245505
767,Tom_Heaton,GKP,3.8,1,0.006,Heaton,0.0,0.3279828345023504,3.0,1,434,0,0.0
768,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3388754044377486,3.0,1,630,0,0.04329555458092191
769,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.3507368813204309,3.0,1,140,0,0.0
770,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.1460544597923375,3.0,1,172,0,0.0
771,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.4433047664193832,3.0,1,4,0,0.0
772,Tomáš_Souček,MID,5.7,21,0.004,Souček,9.26,0.316802119986904,1.93,1,613,0,3.555026577555221
773,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.3464549041735379,1.94,1,232,0,0.9532220305227795
774,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.14,0.4103908540739168,1.77,1,637,0,3.865414402076167
775,Trai_Hume,DEF,4.5,56,0.003,Hume,6.12,0.5749319125882354,2.21,1,532,0,2.5787133536308806
776,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.7148411546022663,3.0,1,710,0,0.0
777,Trevoh_Chalobah,DEF,5.4,8,0.08900000000000001,Chalobah,8.53,0.4224663623254122,2.83,1,226,0,4.075447272754203
778,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.1845910760659755,3.0,1,396,0,0.1213390053581617
779,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.8167986770035159,3.0,1,701,0,0.0
780,Tyler_Adams,MID,4.9,91,0.003,Adams,11.52,0.2271739384499267,1.92,1,85,0,1.887146391662125
781,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.2067155244912395,0.92,1,707,0,0.2703060763939771
782,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.1149678355253551,3.0,1,771,0,0.02025181406002279
783,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.4350716949375044,3.0,1,446,0,0.012320911713603128
784,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.1547289007787718,3.0,1,395,0,0.0
785,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.1271725901660701,3.0,1,704,0,0.0
786,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.1155458431999142,3.0,1,775,0,0.0
787,Tyrell_Malacia,DEF,3.7,1,0.005,Malacia,25.71,0.2922751608913688,1.86,1,448,0,0.07007102252771988
788,Tyrick_Mitchell,DEF,5.0,31,0.024,Mitchell,6.79,0.5446972383896019,1.84,1,258,0,2.163729023393289
789,Tyrique_George,MID,4.8,11,0.001,George,5.85,0.3622530222554651,1.03,1,243,0,0.7883219915678531
790,Tyrone_Mings,DEF,4.3,7,0.006,Mings,7.01,0.6490259654665983,2.18,1,40,0,1.3473524537685917
791,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.65,0.4529632329214589,2.04,1,791,0,3.114744549411368
792,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3478405981716541,1.29,1,721,0,0.20515015668907213
793,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.07,0.7012402716368541,1.23,1,719,0,0.9357088677029711
794,Viktor_Gyökeres,FWD,9.1,3,0.179,Gyökeres,3.38,0.5417022010303519,2.44,1,666,0,4.6434037100629055
795,Virgil_van Dijk,DEF,6.0,14,0.305,Virgil,9.35,0.5018354884713366,2.85,1,373,0,4.796586581629571
796,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.06,0.465094733443316,1.97,1,292,0,3.051781289947389
797,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.58,0.1835809866640861,2.23,1,125,0,1.1946382535634685
798,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.4343088287069597,3.0,1,412,0,0.0
799,Václav_Hladký,GKP,3.9,90,0.001,Hladký,0.0,0.3211522495792149,3.0,1,185,0,0.0
800,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.3130035258297288,3.0,1,254,0,0.0
801,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.4087704493727961,3.0,1,760,0,0.0
802,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.3170356261414762,1.48,1,601,0,0.0
803,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,10.81,0.4179081748237789,2.09,1,230,0,3.320318576220614
804,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.62,0.3102806420481968,0.95,1,351,0,0.7302780392859898
805,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.3218697609650865,3.0,1,68,0,0.0
806,Will_Hughes,MID,4.7,31,0.001,Hughes,8.76,0.1778684252500232,0.74,1,270,0,0.784221557370119
807,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.0674170021184406,3.0,1,598,0,0.0
808,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.0848142409188146,3.0,1,830,0,0.0
809,William_Osula,FWD,5.5,4,0.015,Osula,3.53,0.2878783149485068,2.2,1,500,0,2.1853187663756257
810,William_Saliba,DEF,6.3,3,0.172,Saliba,6.64,0.4662424456461986,2.32,1,6,0,4.365678902067146
811,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.4816229492576147,2.22,1,514,0,0.0
812,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,4.02,0.1868901079173799,1.46,1,560,0,0.827209472000657
813,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.2174680335538787,1.1,1,588,0,0.0
814,Xavi_Simons,MID,6.3,6,0.011000000000000001,Xavi,7.68,0.4764003586411042,2.29,1,717,0,3.934215217138805
815,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.1188524340976986,3.0,1,594,0,0.0
816,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,6.99,0.4333655372184193,2.08,1,160,0,4.011212436792736
817,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.54,0.2626808241851956,2.18,1,166,0,1.963488737654301
818,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.7572762209351424,3.0,1,46,0,0.0
819,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.47,0.2161806914036758,1.52,1,129,0,3.0788695076905253
820,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,9.06,0.4927810717802294,2.12,1,634,0,4.003945858660144
821,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.83,0.3476722193980364,3.0,1,135,0,1.3186386382412008
822,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.73,0.2554984653968344,1.32,1,48,0,3.4516560886837673
823,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.0960058863703264,0.39,1,312,0,0.0
824,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.0924355296040846,3.0,1,131,0,0.0
825,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.1188524340976986,3.0,1,751,0,0.0
826,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.2015290588472836,0.84,1,587,0,1.4486415137754343
827,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.32,0.2737063492658232,1.52,1,712,0,1.574061433929839
828,Zach_Abbott,DEF,3.8,17,0.002,Abbott,7.09,0.475200554426224,3.0,1,513,0,0.8695584622830312
829,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.1528946633134728,3.0,1,286,0,0.0
830,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.1164914329820102,3.0,1,95,0,0.0
831,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.5009323635897263,3.0,1,538,0,0.0
832,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,2.0,0.2471199649367085,1.62,1,216,0,0.8835968638951746
833,Zian_Flemming,FWD,5.3,90,0.004,Flemming,5.09,0.4291513050187053,2.14,1,215,0,3.56882635093135
834,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.069839654502239,3.0,1,65,0,0.0
835,Álex_Jiménez Sánchez,DEF,4.5,91,0.002,A.Jimenez,5.75,0.4495764688009496,1.87,1,713,0,0.0
836,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,1.034229915582349,1.82,1,43,0,0.0
837,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.3821949027157138,3.0,1,368,0,0.0
838,Đorđe_Petrović,GKP,4.6,91,0.05,Petrović,0.0,0.328464765469897,1.9,1,67,0,2.530634080534621
839,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.2890539028385498,3.0,1,420,0,0.0
