,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
605,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.3594639819875915,3.0,1,537,0,0.0,0.0
606,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.3601993053388367,1.66,1,469,0,3.2835770499652526,3.2237807051320617
607,Nick_Woltemade,FWD,6.7,4,0.064,Woltemade,5.05,0.40489527579991386,1.92,1,714,0,1.8034950080776484,1.5430890364973322
608,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.24322888667403808,1.28,1,625,0,0.0,0.0
609,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.75,0.26047859591043504,1.52,1,423,0,1.2672215237802325,1.3277648872511334
610,Nico_O'Reilly,DEF,5.3,43,0.198,O'Reilly,5.89,0.6096515842003007,3.09,1,411,0,4.525234770570897,5.102970066558012
611,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.30217042950643347,2.22,1,251,0,0.0,0.0
612,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,10.81,0.2726222640961319,1.38,1,519,0,1.3633457261137445,1.483274233263616
613,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.47514219186269546,2.78,1,716,0,0.0,0.0
614,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.37,0.44541848772929993,2.35,1,505,0,2.2456697046186065,3.202366293118957
615,Nilson_Angulo,MID,5.0,56,0.0,Angulo,7.81,0.3095306107989862,0.51,1,813,0,0.31559855864909087,0.2859627050586356
616,Noah_Okafor,MID,5.5,2,0.017,Okafor,6.55,0.3227305153612535,2.29,1,698,0,0.0,0.0
617,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.83,0.2685488509954925,1.02,1,552,0,3.0671608484576818,3.026975488198745
618,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.29,0.39663302334148387,1.97,1,18,0,2.101767753933575,1.7837646895103494
619,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.032,Beto,5.19,0.4840067225917375,2.61,1,311,0,3.6780637492884876,3.535674611155439
620,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3495854580786547,2.18,1,66,0,0.0,0.0
621,Nordi_Mukiele,DEF,4.6,56,0.086,Mukiele,8.85,0.4797179251125603,2.97,1,694,0,3.263366498216411,3.129815899640977
622,Noussair_Mazraoui,DEF,4.9,1,0.003,Mazraoui,8.86,0.3862246240622226,1.99,1,438,0,2.29549587638443,1.7328497025838312
623,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.23497984332122604,3.0,1,285,0,0.0,0.0
624,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.35922803177941454,2.14,1,472,0,0.0,0.0
625,Ola_Aina,DEF,4.7,17,0.022000000000000002,Aina,7.37,0.4188050029614028,2.41,1,507,0,0.0,0.0
626,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.4461704383053304,1.6,1,12,0,0.0,0.0
627,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.09588673754830446,3.0,1,776,0,0.0,0.0
628,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.34111918407050845,1.6,1,197,0,0.0,0.0
629,Olivier_Boscagli,DEF,4.2,36,0.002,Boscagli,8.79,0.4281252171953439,2.11,1,143,0,2.9882097690707017,3.840861149371103
630,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.35749135521875886,1.77,1,608,0,0.5848767885204295,0.9364895869380254
631,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.43108376948287197,3.0,1,819,0,0.0,0.0
632,Ollie_Watkins,FWD,8.7,7,0.139,Watkins,3.09,0.5031687750409708,2.83,1,64,0,4.489082113762795,3.8175725376037333
633,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.09588673754830446,3.0,1,212,0,0.0,0.0
634,Omar_Alderete,DEF,4.1,56,0.055999999999999994,Alderete,10.09,0.3936477767255593,2.18,1,683,0,3.453952086003593,3.324048949573683
635,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.18,0.4570793077273063,2.04,1,413,0,1.5330995038503492,1.66407414120586
636,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.44868639713453823,3.0,1,512,0,0.0,0.0
637,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.88,0.3200649593424588,1.81,1,693,0,1.83365258711897,1.9843605483808562
638,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.74,0.32875224514817447,0.96,1,424,0,1.2176646190157392,1.1856022561573463
639,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.4512871435905953,3.0,1,76,0,0.0,0.0
640,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.5324562669696074,3.0,1,189,0,0.0,0.0
641,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,7.83,0.2431539754424233,0.71,1,785,0,2.591875776831044,2.6739787857519
642,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,12.0,0.19487948923849935,1.73,1,593,0,1.5590412197250851,1.6710938809431615
643,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.1272179875560434,0.18,1,132,0,0.0,0.0
644,Pascal_Groß,MID,5.6,36,0.033,Groß,8.22,0.3579684364614105,1.89,1,783,0,3.666080663558797,3.853555986100385
645,Pascal_Struijk,DEF,4.2,2,0.024,Struijk,9.21,0.43140166956340165,1.87,1,343,0,3.1602629811461047,3.3087716168690586
646,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.27929976184211136,1.66,1,363,0,0.0,0.0
647,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.25,0.5746992795525205,3.28,1,441,0,1.6077284377780137,1.2002550829036582
648,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.1292906249974696,3.0,1,545,0,0.0,0.0
649,Pau_Torres,DEF,4.3,7,0.003,Pau,6.03,0.514814492867222,2.3,1,41,0,1.5889084431350367,0.7183381952179236
650,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.27,0.4374147822886122,0.33,1,640,0,2.0434735645648017,2.3108089185885623
651,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.18,0.31839992221761537,2.08,1,236,0,2.496566966564387,2.9636656500958343
652,Pedro_Porro,DEF,5.2,6,0.107,Pedro Porro,7.1,0.5367915535901685,2.54,1,568,0,2.7703244364694752,3.4905402698509205
653,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.5033739934916643,3.0,1,147,0,0.0,0.0
654,Phil_Foden,MID,8.0,43,0.076,Foden,7.09,0.4147914438169354,2.84,1,414,0,2.373726603881633,2.554740069272824
655,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.2976205093868164,1.08,1,89,0,0.0,0.0
656,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.84,0.4660766386415386,2.5,1,725,0,4.781607618046422,3.9226374413915246
657,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.13051671575531631,3.0,1,556,0,0.0,0.0
658,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.5634923465846702,1.44,1,192,0,1.259962896229045,2.9624558959160963
659,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.3476443614861121,1.64,1,572,0,1.1259514057224658,1.394381606000138
660,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.42,0.31491391787610024,1.7,1,726,0,1.7233071459721963,1.8095520577419648
661,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.2544756650205232,1.61,1,465,0,0.0,0.0
662,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.01,0.5063308584384323,2.44,1,402,0,1.7547264428849583,2.0508754115916186
663,Rayan_Cherki,MID,6.6,43,0.198,Cherki,7.02,0.5224063751417161,3.15,1,417,0,4.847299337550986,5.158744851143379
664,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.016,Rayan,6.41,0.3985352459022997,1.92,1,807,0,3.3020774196975906,3.4957384775438216
665,Raúl_Jiménez,FWD,6.0,54,0.019,Raúl,5.46,0.45582504321844414,1.91,1,337,0,2.3010222133817533,2.283161372674812
666,Reece_James,DEF,5.6,8,0.059000000000000004,James,6.0,0.4627118777412632,2.73,1,225,0,1.7815508170630312,1.8266921708086707
667,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.40682919046462174,3.0,1,298,0,0.0,0.0
668,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.1715495073838848,3.0,1,764,0,0.0,0.0
669,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.56,0.44705991778539894,2.42,1,541,0,2.163571411487056,2.068211844017334
670,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.69,0.33188996722418157,1.29,1,27,0,0.473235250511525,0.4095472961967579
671,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.322913143946327,3.0,1,255,0,0.0,0.0
672,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.1320669647874865,3.0,1,687,0,0.06088086065218049,0.06216185331239798
673,Rhys_Chadwick,MID,4.5,2,0.0,Chadwick,0.0,0.1429601765941537,3.0,1,838,0,0.0,0.0
674,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.42083751708503375,3.0,1,379,0,0.0,0.0
675,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.75,0.5538644765064304,2.26,1,7,0,3.476702624077534,3.300614858463533
676,Richarlison_de Andrade,FWD,6.4,6,0.062,Richarlison,6.83,0.5153733225845569,2.43,1,597,0,3.6413381130112286,3.806039020250169
677,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.5042621376528809,1.42,1,109,0,0.0,0.0
678,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.4522478065871707,1.76,1,410,0,0.36822794544801196,0.4176485266005813
679,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.13467441644229836,3.0,1,826,0,0.0,0.0
680,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2556972402872282,3.0,1,690,0,0.0,0.0
681,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.12969363380035132,3.0,1,811,0,0.0,0.0
682,Rio_Ngumoha,MID,4.3,14,0.012,Ngumoha,6.08,0.32127102137592595,2.11,1,686,0,1.1479703096768914,1.2917105671496558
683,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.5333126703427078,1.59,1,264,0,0.0,0.0
684,Robert_Sánchez,GKP,4.8,8,0.10400000000000001,Sánchez,0.0,0.34792331525879505,2.08,1,220,0,2.9630002201619488,3.3785771611519015
685,Robin_Roefs,GKP,4.8,56,0.081,Roefs,0.0,0.33834741267785307,2.14,1,670,0,2.8641511901202765,2.842888688864247
686,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.48,0.17311986583694394,1.82,1,585,0,2.809763686796776,3.0225504178757374
687,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.3,0.2586349649445296,1.61,1,421,0,1.8569561553764025,2.173247806096871
688,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.33,0.5962526790909901,1.66,1,635,0,1.7543902071338107,2.1099743492264915
689,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.08,0.34758711360380057,2.08,1,338,0,1.9947636868455327,1.9292363752480777
690,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2529782663021385,2.04,1,269,0,0.0,0.0
691,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.12733352250971885,3.0,1,92,0,0.0,0.0
692,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.2708129064360248,0.37,1,548,0,0.0,0.0
693,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.44272195138071735,3.0,1,297,0,0.0,0.0
694,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.14052162219982633,3.0,1,130,0,0.2778503104743976,0.2986226679746689
695,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.267438267994057,0.8,1,244,0,1.0572480702568625,1.0291894178967107
696,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.29265832153242044,3.0,1,757,0,0.0,0.0
697,Ross_Barkley,MID,4.8,7,0.001,Barkley,8.32,0.2504958422653534,2.13,1,55,0,1.8435492610108086,1.5828187055557226
698,Ryan_Christie,MID,4.9,91,0.001,Christie,11.32,0.2511169276960451,1.59,1,87,0,0.0,1.4318925820527484
699,Ryan_Gravenberch,MID,5.4,14,0.037000000000000005,Gravenberch,9.08,0.2776546842298676,1.92,1,390,0,3.231524236603542,3.599589991378498
700,Ryan_Kavuma-McQueen,MID,4.5,8,0.0,Kavuma-McQueen,0.0,0.1544922556252078,3.0,1,834,0,0.0,0.0
701,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.1715495073838848,3.0,1,742,0,0.0,0.0
702,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.8,0.27995845528433366,2.18,1,328,0,1.1460470701690628,1.4408163296508685
703,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.13467441644229836,3.0,1,134,0,0.0,0.0
704,Ryan_Yates,MID,4.7,17,0.001,Yates,9.83,0.24072731610112014,0.81,1,522,0,0.9472608009075276,1.036141830658092
705,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.2,0.43209306378277623,2.36,1,408,0,1.8554018773920928,2.136761799825258
706,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.41020685425898695,3.0,1,766,0,0.0,0.0
707,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.15622506915059525,3.0,1,772,0,0.0,0.0
708,Sam_Byram,DEF,3.7,2,0.004,Byram,0.0,0.4162757744866594,3.0,1,346,0,0.09132829698580132,0.08631881147493026
709,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.2929449111249711,3.0,1,787,0,0.0,0.0
710,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.2653055472135961,1.23,1,355,0,0.0,0.0
711,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.36331498409475793,0.92,1,627,0,0.0,0.0
712,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.29265832153242044,3.0,1,703,0,0.0,0.0
713,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.3881612856455047,3.0,1,323,0,0.0,0.0
714,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,6.73,0.40021161987275156,2.24,1,727,0,2.289761416954736,2.1778129284956798
715,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.11568219164353849,3.0,1,51,0,0.0,0.0
716,Sander_Berge,MID,4.9,54,0.001,Berge,8.74,0.23620107211779706,1.46,1,330,0,2.025853135405038,2.092843003090031
717,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.14,0.3377855619819482,1.13,1,491,0,3.646736857796863,3.3794737331158915
718,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.55,0.4575657521496149,2.09,1,636,0,3.174832494040613,3.6193983246445214
719,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.36074962823694695,3.0,1,656,0,0.0,0.0
720,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.22,0.33701516640309326,1.83,1,332,0,2.915821508815569,2.8673376437408806
721,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.9,0.327153404917491,1.87,1,493,0,1.0375792534144395,0.9951601370999038
722,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.0989372571857765,3.0,1,501,0,0.0,0.0
723,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.45,0.3632471116124361,1.59,1,345,0,0.7291612511232815,0.6776379896665033
724,Senne_Lammens,GKP,5.1,1,0.034,Lammens,0.0,0.35407432041354625,2.28,1,733,0,3.402466141494886,2.745773168801665
725,Sepp_van den Berg,DEF,4.4,94,0.011000000000000001,Van den Berg,8.69,0.43431206671774103,1.94,1,113,0,4.465445644370157,2.7412791337100213
726,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.1486155341286275,3.0,1,770,0,0.0,0.0
727,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.15622506915059525,3.0,1,689,0,0.0,0.0
728,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.1459933963278377,3.0,1,755,0,0.07372111286288738,0.06800354311018644
729,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.5324562669696074,3.0,1,196,0,0.0,0.0
730,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.2381653327536441,1.28,1,543,0,0.0,0.0
731,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.33834741267785307,3.0,1,529,0,0.0,0.0
732,Solly_March,MID,5.8,36,0.0,March,0.0,0.2732801869526944,2.01,1,159,0,0.1343210796986789,0.13656784270912303
733,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.29744225574261235,2.41,1,579,0,0.0,0.0
734,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.1772098687856479,1.87,1,718,0,0.5252079413252294,0.5458297197071312
735,Stefan_Bajčetić Maquieira,MID,4.2,14,0.002,Bajcetic,0.0,0.2742889680729939,3.0,1,393,0,0.0,0.0
736,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.34136372384806357,2.2,1,400,0,0.9643474789829287,1.1377935045486425
737,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.2699777484847805,1.09,1,180,0,0.0,0.0
738,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.41523781208316296,3.0,1,740,0,0.0,0.0
739,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.36416171121011626,3.0,1,315,0,0.0,0.0
740,Sven_Botman,DEF,4.9,4,0.004,Botman,10.45,0.48322628360028497,2.09,1,475,0,4.700254708351421,4.262946088438485
741,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.1715495073838848,3.0,1,428,0,0.0,0.0
742,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.14,0.430606486980602,1.46,1,415,0,0.8771008804184237,0.9525295238913813
743,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.5026646992981171,0.15,1,294,0,0.029314557930067445,0.022524584763060934
744,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.14293010120379246,3.0,1,463,0,0.0,0.0
745,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.5198015378705658,3.0,1,781,0,0.0,0.0
746,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,4.79,0.39122399194905716,1.73,1,527,0,1.541183603523097,1.7446983384751842
747,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.4299334230623706,3.0,1,577,0,0.0,0.0
748,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.42083751708503375,3.0,1,832,0,0.0,0.0
749,Tammy_Abraham,FWD,5.7,7,0.002,Abraham,4.21,0.3751297598659781,1.25,1,808,0,0.9114328611647687,0.7859307392871316
750,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,10.15,0.32869099483757624,1.67,1,358,0,2.849229335079358,2.8284520521713303
751,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.5172569643723071,1.63,1,150,0,0.0,0.0
752,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.35223346169020997,0.71,1,650,0,0.0,0.0
753,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.35085171582304087,3.0,1,803,0,0.0,0.0
754,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.1380254739212958,3.0,1,777,0,0.0,0.0
755,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.45,0.4502964694314713,2.39,1,310,0,2.3517487964386166,2.2894658593473665
756,Tijjani_Reijnders,MID,5.0,43,0.09,Reijnders,5.82,0.3655252786880441,2.6,1,427,0,1.7796020121425822,1.8766438622927157
757,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.51,0.2556531787942484,1.48,1,304,0,1.6124817163234297,1.584118744305286
758,Timothy_Castagne,DEF,4.3,54,0.002,Castagne,7.27,0.48976793731161744,1.15,1,319,0,3.791982841456029,3.6216358198550034
759,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.3594639819875915,3.0,1,540,0,0.0,0.0
760,Tino_Livramento,DEF,4.9,4,0.018000000000000002,Livramento,4.62,0.42154272828776634,2.07,1,477,0,0.0,0.0
761,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.16856945679813434,0.25,1,460,0,0.0,0.0
762,Tolu_Arokodare,FWD,5.1,39,0.001,Tolu,5.03,0.3945179400121209,2.01,1,720,0,1.8036222674211972,2.1115087554552434
763,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.94,0.2789453811972311,1.14,1,331,0,1.314918666314567,1.2657715356136
764,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.14593394799401832,3.0,1,651,0,0.14698014373491775,0.14542990656600172
765,Tom_Heaton,GKP,3.8,1,0.005,Heaton,0.0,0.3531328083269033,3.0,1,434,0,0.0,0.0
766,Tom_King,GKP,3.9,11,0.012,King,0.0,0.35904606494047997,3.0,1,630,0,0.044164495270244575,0.03809631765606173
767,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.3509272732486506,3.0,1,140,0,0.0,0.0
768,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.1440044394005996,3.0,1,172,0,0.0,0.0
769,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.48729168576020354,3.0,1,4,0,0.0,0.0
770,Tomáš_Souček,MID,5.7,21,0.004,Souček,9.23,0.3144966636848042,1.93,1,613,0,3.5010180439106886,3.6870876454360095
771,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.34915928792273765,1.94,1,232,0,0.9663601599974091,0.9648645478551642
772,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.14,0.41164699944945415,1.77,1,637,0,3.275084013358239,3.6766741633034714
773,Trai_Hume,DEF,4.5,56,0.003,Hume,6.21,0.5484122756809777,2.22,1,532,0,2.7653218749402715,2.6543921824459025
774,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.5832172959750204,3.0,1,710,0,0.0,0.0
775,Trevoh_Chalobah,DEF,5.4,8,0.09,Chalobah,8.51,0.41005089918457105,2.83,1,226,0,4.068809392732605,4.156149706629224
776,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.1873362511691856,3.0,1,396,0,0.20902583586360818,0.22575120567412416
777,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.6877268653514234,3.0,1,701,0,0.0,0.0
778,Tyler_Adams,MID,4.9,91,0.003,Adams,11.5,0.22850562963402543,1.92,1,85,0,1.971320149192526,2.0603179623238144
779,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.229578363358033,0.92,1,707,0,0.2784127664861034,0.2661842707097764
780,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.14545993685009628,3.0,1,771,0,0.02506181881460452,0.0231562939226234
781,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.43254535326417387,3.0,1,446,0,0.018395921543866933,0.013203320060614867
782,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.15064834156582385,3.0,1,395,0,0.0,0.0
783,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.14687995111040186,3.0,1,704,0,0.0,0.0
784,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.13051671575531631,3.0,1,775,0,0.0,0.0
785,Tyrell_Malacia,DEF,3.7,1,0.005,Malacia,25.71,0.30853365616065526,1.86,1,448,0,0.09339467257351025,0.07203201347334955
786,Tyrick_Mitchell,DEF,5.0,31,0.024,Mitchell,6.75,0.5003914230928026,1.86,1,258,0,2.375904069686811,2.4340868409664385
787,Tyrique_George,MID,4.8,11,0.001,George,6.18,0.3797215889834352,1.05,1,243,0,0.8886186244393959,0.8471037145232686
788,Tyrone_Mings,DEF,4.3,7,0.006,Mings,7.01,0.5468267797933798,2.18,1,40,0,2.989901950479405,1.4447541624169065
789,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.53,0.4419773280657159,2.05,1,791,0,3.095238967529032,3.186558815274349
790,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.36806268846849266,1.28,1,721,0,0.1839088123252354,0.14635905153418646
791,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.13,0.50837203328364,1.24,1,719,0,1.2597306869998106,0.5549020256226923
792,Viktor_Gyökeres,FWD,9.0,3,0.16699999999999998,Gyökeres,3.32,0.5617608465619204,2.43,1,666,0,5.288304269025434,4.505446865234945
793,Virgil_van Dijk,DEF,6.1,14,0.303,Virgil,9.33,0.48707745560464716,2.65,1,373,0,3.514183189541202,4.552596732597775
794,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.12,0.4499580815602181,1.94,1,292,0,3.5847812961652443,2.951775798350705
795,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.79,0.23343461917209654,2.23,1,125,0,0.8839010285335045,0.7854858439985104
796,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.41523781208316296,3.0,1,412,0,0.0,0.0
797,Václav_Hladký,GKP,3.9,90,0.001,Hladký,0.0,0.28487733801972714,3.0,1,185,0,0.0,0.0
798,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.322913143946327,3.0,1,254,0,0.0,0.0
799,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.42083751708503375,3.0,1,760,0,0.0,0.0
800,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.279635517098927,1.48,1,601,0,0.0,0.0
801,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,10.84,0.4104939950800688,2.09,1,230,0,3.2712319575235473,3.250434014210947
802,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.15,0.328587015530841,0.97,1,351,0,0.7091133534854266,0.6849186121941091
803,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.31268172043184195,3.0,1,68,0,0.0,0.0
804,Will_Hughes,MID,4.7,31,0.001,Hughes,8.76,0.20300764015449013,0.74,1,270,0,0.8559279874095557,0.833447792688712
805,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.07814099247304175,3.0,1,598,0,0.0,0.0
806,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.09625273137178289,3.0,1,830,0,0.0,0.0
807,William_Osula,FWD,5.4,4,0.01,Osula,3.57,0.32329361116376015,1.98,1,500,0,2.805472867073045,2.524854742859695
808,William_Saliba,DEF,6.2,3,0.165,Saliba,6.63,0.4771741302605015,2.31,1,6,0,5.149582800804872,4.260009245130213
