,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
378,Pedro_Porro,DEF,5.5,6,0.109,Pedro Porro,1.0,1.0,0,4.239448991917952,2.7463179959977357,3.61779472823053,3.692239951800112,3.186274661989433,3.885834415657072,3.830025269865126,3.575428909113441
379,Phil_Foden,MID,8.0,43,0.032,Foden,1.0,0.75,0,4.89980115811214,5.101589455488958,4.758832763784319,5.0735994796565285,4.210119096972905,5.752677190030351,4.9377796661568,4.869228929057902
380,Philip_Billing,MID,5.0,91,0.001,Philip,1.0,0.0,0,3.079641727818701,3.810935899487877,3.720812499408672,3.6355640451421234,3.449956341586888,3.902584407374266,3.68314470010662,3.474970497777149
381,Rasmus_Højlund,FWD,6.5,1,0.011000000000000001,Højlund,1.0,1.0,0,3.048068840957716,3.4350624591461925,3.956273084162928,3.151893790416185,3.4243960213815914,3.4657297817160444,3.99897711156372,3.1565101982632515
382,Rayan_Aït-Nouri,DEF,6.0,43,0.23800000000000002,Aït-Nouri,1.0,1.0,0,4.167518995042179,3.954218874475195,3.596504898930609,4.165461955475087,3.21589240956002,4.681552274878061,3.733818486631592,4.315392515325461
383,Rayan_Cherki,MID,6.5,43,0.091,Cherki,1.0,0.75,0,4.06062664860034,4.18914799360368,3.9732182548301833,4.176412102010165,3.5400140147751427,4.553739397031442,4.07331882277095,4.036941217172114
384,Raúl_Jiménez,FWD,6.5,54,0.024,Raúl,1.0,1.0,0,3.960836892207837,3.997209563541285,3.699891683395761,4.498566112527365,3.763479528890809,3.774623886151177,3.9073717516511786,3.5961514657435787
385,Reece_James,DEF,5.5,8,0.046,James,1.0,0.75,0,3.940371274039929,3.841046167888557,3.982997290743976,3.3855721256209974,3.6532883750689447,3.61481144492179,3.1542528991315533,3.759866631031465
386,Reece_Welch,DEF,4.0,11,0.002,Welch,1.0,0.0,0,3.4844310085109003,3.1136300308143263,3.463243092282436,3.35714018560387,2.421307154079166,3.613729735101093,3.383349159441683,2.477858309037932
387,Reinildo_Mandava,DEF,4.0,56,0.08199999999999999,Reinildo,1.0,1.0,0,2.190302257149777,2.4607809869420847,2.0675802691878573,2.099481989879891,2.1004562244696867,2.174939316991213,2.130666832467988,2.205976504505553
388,Reiss_Nelson,MID,5.0,3,0.002,Nelson,1.0,0.0,0,3.44709606935093,3.8467175214391487,2.9398797894265947,3.680484829652376,3.0731733781027737,3.0899844761449318,3.651210865576231,3.4887375177077367
389,Remi_Matthews,GKP,4.0,31,0.001,Matthews,1.0,0.0,0,2.6916014516913327,3.1061606977797727,2.590825109378347,3.294600394200414,3.0563156685417026,2.4643976546364414,3.099269204023303,2.9261655930620263
390,Rhys_Williams,DEF,4.0,14,0.003,R.Williams,1.0,0.0,0,3.4812490734689585,2.759933449515643,3.1758194981919137,3.881497006344999,3.926362399327778,3.2973374730596343,3.115175825035494,3.666966168889446
391,Riccardo_Calafiori,DEF,5.5,3,0.006,Calafiori,1.0,0.75,0,3.560632029133892,4.009550235754253,2.6499905007411946,3.9118061959723023,2.982282760950215,2.8383606125077026,3.884936525748654,3.607257154182468
392,Richarlison_de Andrade,FWD,6.5,6,0.01,Richarlison,1.0,0.75,0,5.6774626797386,4.001149355855804,4.958364055114157,4.630036054861239,4.488132561645572,4.982354666291779,5.251244867695341,4.705104683940584
393,Rico_Henry,DEF,4.5,94,0.002,Henry,1.0,0.75,0,3.527730439581134,3.109432839554968,4.0395346981731866,3.102242204087758,3.4381258071611347,3.2952617287367545,2.5231770438385333,3.604306854390531
394,Rico_Lewis,DEF,5.0,43,0.006,Lewis,1.0,0.625,0,3.6787062176209457,3.329205485816846,3.154430390316481,3.566181603042992,2.957343394382677,3.942906700851854,3.26662114961102,3.8499296258031337
395,Rob_Holding,DEF,4.0,31,0.003,Holding,1.0,0.0,0,2.839648385761433,3.4394611051726933,2.717174156593199,3.841708381446469,3.378101994557933,2.5873061546675897,3.382542783368422,3.201906114761393
396,Robert_Sánchez,GKP,5.0,8,0.152,Sánchez,1.0,1.0,0,3.2100478117937934,3.0822663911924764,3.223366058229853,2.7451780795513936,2.9524232577072644,2.967428324721803,2.644597160431002,3.0747122051066924
397,Robin_Roefs,GKP,4.5,56,0.001,Roefs,1.0,0.0,0,2.189288911377459,2.3361154449612482,2.114299726061503,2.143627767141889,2.1230139264707235,2.210058250397089,2.1612370550626023,2.2174915777422144
398,Rodrigo_Bentancur,MID,5.5,6,0.001,Bentancur,1.0,1.0,0,3.927816875948911,3.378208443233655,3.7518925539412544,3.742416786052391,3.555673248464044,3.8060417038178063,3.796489055768158,3.724925393890139
399,Rodrigo_Hernandez,MID,6.5,43,0.016,Rodrigo,1.0,1.0,0,5.440816716159602,5.612319903966702,5.278438742608403,5.537213492744871,4.890444528161955,6.089268989277473,5.38074832350506,5.582395063845351
400,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,R.Gomes,1.0,1.0,0,3.102737982060587,3.525754753975408,3.960510761837406,3.0380918610845966,3.9464102646684935,3.3810268517347057,3.398677142286505,4.071400720467571
401,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.025,Muniz,1.0,0.75,0,4.647597347989689,4.805176300953065,4.238320382429352,5.267702625585688,4.408157921415458,4.403001728715069,4.570470196974251,4.161357405033868
402,Romain_Esse,MID,5.0,31,0.003,Esse,1.0,0.75,0,3.144360719563699,3.633086962759021,3.2031990548151104,3.938247252549833,3.555814759011124,3.208322902201164,3.420229642844032,3.5608689946518317
403,Romain_Faivre,MID,4.5,91,0.003,Faivre,1.0,0.0,0,3.0738339178964207,3.796149394735415,3.7347477827057656,3.612530382982702,3.402196297687726,3.858831164510156,3.615133879023848,3.423488835958488
404,Roman_Dixon,DEF,4.0,11,0.003,Dixon,1.0,0.0,0,3.4844310085109003,3.1136300308143263,3.463243092282436,3.35714018560387,2.421307154079166,3.613729735101093,3.383349159441683,2.477858309037932
405,Romelle_Donovan,MID,4.5,94,0.001,Donovan,1.0,0.0,0,3.375841993548013,3.37106199572032,3.9397716458966574,3.314890366867644,3.3961372005555592,3.4253106794815524,3.006351004837982,3.4617663439722786
406,Ross_Barkley,MID,5.0,7,0.003,Barkley,1.0,0.0,0,3.474536520524214,3.4716774975042517,3.5513107604664365,3.381326055068653,4.060685853506574,3.617940438694554,4.12257233902327,3.499747122735824
407,Ryan_Christie,MID,5.0,91,0.005,Christie,1.0,1.0,0,3.042934828622988,3.661242909225528,3.4848736612591127,3.439186172732128,3.353823340119259,3.668286293892683,3.510200086866753,3.3791790668860893
408,Ryan_Sessegnon,MID,5.5,54,0.002,Sessegnon,1.0,0.625,0,3.726921165237906,4.02017593469826,3.469169026503031,4.391983271835803,3.695736717189536,3.5280186688059088,3.877599394812173,3.4131644573542763
409,Ryan_Trevitt,MID,4.5,94,0.001,Trevitt,1.0,0.0,0,3.375841993548013,3.37106199572032,3.9397716458966574,3.314890366867644,3.3961372005555592,3.4253106794815524,3.006351004837982,3.4617663439722786
410,Ryan_Yates,MID,5.0,17,0.002,Yates,1.0,0.375,0,3.0633401698477343,3.028850854310697,3.2313352640486226,2.806986566414775,3.447188984571936,3.560077879832108,2.8203584791161806,3.138311474429289
411,Rúben_Gato Alves Dias,DEF,5.5,43,0.024,Rúben,1.0,1.0,0,4.040435193523801,3.7077807540796512,3.4584218840278367,3.90897674675318,3.2025362097655927,4.234644867980724,3.5608686717627136,4.140010135080198
412,Sam_Johnstone,GKP,4.5,39,0.002,Johnstone,1.0,0.0,0,2.3186140505451154,2.5798390333212424,2.929313324546241,2.252636830104618,2.788227327881297,2.3839687106421104,2.4868812942344896,2.8494041538808745
413,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,1.0,0.0,0,3.5676119022847668,3.64911988289543,3.6495843832883863,3.46949307124957,4.219386987691399,3.735202575750991,4.284487760216189,3.685241448301357
414,Sandro_Tonali,MID,5.5,4,0.024,Tonali,1.0,1.0,0,4.13010908180223,4.171184672329517,4.59700450434427,4.657684642936284,4.365196163277959,4.082666652659776,4.6523060762062345,4.266456554222628
415,Saša_Kalajdžić,FWD,5.0,39,0.002,Kalajdžić,1.0,0.0,0,3.292768986420453,3.5090991603433634,3.538833012937665,3.3642154924081886,3.935465569215193,3.68449206895546,3.608694779823292,4.094983738027213
416,Sean_Neave,FWD,4.5,4,0.003,Neave,1.0,0.0,0,3.692499005301524,3.708586930969122,4.632776615585811,4.237248828142854,3.923767751665488,3.494095280191904,4.299996177615669,3.9963605679247256
417,Sepp_van den Berg,DEF,4.5,94,0.004,Van den Berg,1.0,1.0,0,3.417162919949757,2.9460063449815923,3.946144168936954,2.9724231967947192,3.306363515810125,3.129617899217505,2.35726819152053,3.4457775628067338
418,Simon_Adingra,MID,5.5,56,0.027999999999999997,Adingra,1.0,1.0,0,3.432283594690451,3.813049825028561,3.0783025297343043,3.174010792466825,3.3923801893354324,3.3203862690496297,3.3354818346210404,3.4573957999832103
419,Simon_Moore,GKP,4.0,56,0.006,Moore,1.0,0.375,0,2.189288911377459,2.3361154449612482,2.114299726061503,2.143627767141889,2.1230139264707235,2.210058250397089,2.1612370550626023,2.2174915777422144
420,Solly_March,MID,6.0,36,0.001,March,1.0,0.625,0,4.192179197589812,3.998744652095185,3.653329707145037,4.16250756026249,4.374098264808517,3.73469754482897,4.235210336517165,4.042143374286801
421,Son_Heung-min,MID,8.5,6,0.022000000000000002,Son,1.0,0.875,0,5.8090609500032215,4.1752485847284735,5.029271113654664,4.899992530596531,4.691528996476064,5.111024560725992,5.337239663712342,4.905479349549836
422,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,Bajcetic,1.0,0.0,0,3.905797047976159,3.322196791569464,3.356821571321298,4.244740174439824,3.8647033876164167,3.6796047852481832,3.381124367608152,3.9075344704800568
423,Stefan_Ortega Moreno,GKP,5.0,43,0.005,Ortega Moreno,1.0,0.0,0,3.3667948676724935,3.0966439455334056,2.9143397513176827,3.285536039098724,2.7837051737210103,3.4390524076252613,2.970885308195776,3.472232455174856
424,Stefanos_Tzimas,FWD,5.5,36,0.001,Tzimas,1.0,0.0,0,4.513122690870328,3.997039153654692,3.812767738583639,4.399115288243724,4.718219481541741,3.9127089216329294,4.456638914250301,4.238752805898679
425,Sven_Botman,DEF,5.0,4,0.005,Botman,1.0,0.625,0,3.106465575422746,3.13831698933916,3.651530869242849,4.019193410494094,3.520630324472588,3.401128110975267,3.934734183628077,3.2633096479706145
426,Sverre_Nypan,MID,5.0,43,0.001,Nypan,1.0,0.0,0,4.06062664860034,4.18914799360368,3.9732182548301833,4.176412102010165,3.5400140147751427,4.553739397031442,4.07331882277095,4.036941217172114
427,Sávio_'Savinho' Moreira de Oliveira,MID,7.0,43,0.019,Savinho,1.0,0.75,0,4.846242473172091,5.001447682120723,4.66946310874599,4.989159381086141,4.218254931362494,5.721066522946673,4.827121025740426,4.778002598990147
428,Sékou_Koné,MID,4.5,1,0.001,Kone,1.0,0.0,0,3.07917829844406,3.426457834249896,3.920702440103934,2.947090657706295,3.425824048842724,3.3952242207268992,3.945158375775006,2.9400392352822657
429,Taiwo_Awoniyi,FWD,5.5,17,0.008,Awoniyi,1.0,0.625,0,2.769879219274404,2.7770746225269547,2.964539732706153,2.7153864680047834,3.294642109010375,3.310877691612925,2.7430945509063336,2.919390117292308
430,Thierno_Barry,FWD,6.0,11,0.012,Barry,1.0,0.0,0,3.546112689113259,3.3119242437887286,3.2544988664521672,3.318370802198682,2.970268170055876,3.355103111876378,3.201458809508884,2.9657911064430285
431,Tijjani_Reijnders,MID,5.5,43,0.048,Reijnders,1.0,0.75,0,4.06062664860034,4.18914799360368,3.9732182548301833,4.176412102010165,3.5400140147751427,4.553739397031442,4.07331882277095,4.036941217172114
432,Tino_Livramento,DEF,5.0,4,0.043,Livramento,1.0,1.0,0,2.8400781733084544,2.760931908738615,3.380987228404344,3.7588923533638656,3.333646215002532,3.1325652975256872,3.669020240760649,2.9657125044881663
433,Tom_Heaton,GKP,4.0,1,0.004,Heaton,1.0,0.0,0,2.408070709013943,2.6705332321362802,2.978617041664693,2.181777166578206,2.6701683568842625,2.4513407612260147,2.997224324865398,2.137305141546277
434,Tom_King,GKP,4.0,39,0.027999999999999997,King,1.0,0.0,0,2.3343204486399536,2.612050133555699,2.9795969724815636,2.256390970059716,2.7906236741527404,2.415387580161204,2.522204582897138,2.8521994114389395
435,Tom_McGill,GKP,4.0,36,0.003,McGill,1.0,0.0,0,2.8644209219720604,2.985892467274139,2.4408915147321837,2.816880555549173,2.793158911154043,2.5755686371275766,2.9678041562515047,2.555548578075236
436,Tom_Watson,MID,5.0,36,0.001,Watson,1.0,0.0,0,3.587418384497719,3.4285025254786032,3.105938571977989,3.521573887565122,3.742098861487977,3.231875270985862,3.6308210639925953,3.3816231882044807
437,Tommy_Setford,GKP,4.0,3,0.002,Setford,1.0,0.0,0,3.170589974980963,3.3314208475380314,2.477597180820736,3.3558458496934467,2.7184106609219816,2.638399047802124,3.3670736776845356,3.187183590117734
438,Tomáš_Souček,MID,6.0,21,0.009000000000000001,Souček,1.0,1.0,0,4.6118247834746775,3.978131560118252,3.911447333527029,4.166419367342649,3.92362576330308,3.8481661159443368,3.487983234238635,3.908632770304794
439,Toti_Gomes,DEF,4.5,39,0.002,Toti,1.0,1.0,0,2.7372400428914907,3.127485102929481,3.5892104040012844,2.6153913599343515,3.445476586081932,2.8800590643354336,2.977639201320772,3.560434035478522
440,Trai_Hume,DEF,4.5,56,0.003,Hume,1.0,1.0,0,2.190302257149777,2.4607809869420847,2.0675802691878573,2.099481989879891,2.1004562244696867,2.174939316991213,2.130666832467988,2.205976504505553
441,Trevoh_Chalobah,DEF,5.0,8,0.006,Chalobah,1.0,1.0,0,4.184132777462466,4.049341332421084,4.240513816334667,3.645047635911589,3.858857990886309,3.9249576404267534,3.3998128767912865,4.02019972844062
442,Trey_Nyoni,MID,4.5,14,0.001,Nyoni,1.0,0.0,0,3.905797047976159,3.322196791569464,3.356821571321298,4.244740174439824,3.8647033876164167,3.6796047852481832,3.381124367608152,3.9075344704800568
443,Tyler_Morton,MID,4.5,14,0.0,Morton,1.0,0.0,0,3.905797047976159,3.322196791569464,3.356821571321298,4.244740174439824,3.8647033876164167,3.6796047852481832,3.381124367608152,3.9075344704800568
444,Tyrick_Mitchell,DEF,5.0,31,0.01,Mitchell,1.0,1.0,0,3.136513144780418,3.854071787844479,3.0191433999935944,4.2346890815616165,3.760420611391872,2.876588031693059,3.751859413948189,3.602227133051388
445,Tyrique_George,MID,5.0,8,0.001,George,1.0,0.0,0,3.3033598774640884,3.292254123877512,3.321803686950261,3.1020202639978183,3.203411193896561,3.185075243961648,2.9980993054636347,3.2222857728531284
446,Tyrone_Mings,DEF,4.5,7,0.005,Mings,1.0,0.875,0,3.417221079777223,3.252121808893442,3.834365213773739,3.7599539233773895,4.14998767050078,3.857156594688088,4.431822405773349,3.275555087494872
447,Viktor_Gyökeres,FWD,9.0,3,0.243,Gyökeres,1.0,0.875,0,5.615152933579048,6.247661889991149,4.631246255550962,6.005186878648399,4.705574879257127,4.877148276219589,5.875463238226523,5.633637218218247
448,Virgil_van Dijk,DEF,6.0,14,0.228,Virgil,1.0,1.0,0,4.2804367880419685,3.4589472784325084,3.790927062050536,4.695518014393051,4.688922130290787,4.056723062980198,3.766879675989061,4.451030841473099
449,Vitalii_Mykolenko,DEF,5.0,11,0.045,Mykolenko,1.0,1.0,0,3.803081332413069,3.452059318527549,3.8487855828807978,3.709206904661577,2.8200112317218675,4.010071362449457,3.7419468812277534,2.8766046512207866
450,Vitaly_Janelt,MID,5.0,94,0.002,Janelt,1.0,0.625,0,3.150017767151751,3.1184452716193274,3.498659952987264,3.103681620574712,3.145886584931314,3.168295028459136,2.839720897534493,3.1970527964671462
451,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.001,Vitor Reis,1.0,0.0,0,3.897325836927641,3.593077556122207,3.3742753000702934,3.806648019583984,3.1408442507775067,4.169283095061066,3.50911667832066,4.040184194636759
452,Václav_Hladký,GKP,4.0,90,0.005,Hladký,1.0,0.0,0,2.0912970529406794,2.299756946356224,2.188086771838572,2.0187209389434146,2.244237330587582,1.981361740495469,2.0711094365226272,2.2831461308921748
453,Walter_Benítez,GKP,4.0,31,0.005,Benitez,1.0,0.0,0,2.6916014516913327,3.1061606977797727,2.590825109378347,3.294600394200414,3.0563156685417026,2.4643976546364414,3.099269204023303,2.9261655930620263
454,Wes_Foderingham,GKP,4.0,21,0.01,Foderingham,1.0,0.375,0,2.9213284141634204,2.707612071268439,2.7544567003396385,2.6590089731605397,2.70987008090138,2.8208397978863395,2.432626216068441,2.6615758968845777
455,Wesley_Fofana,DEF,4.5,8,0.003,Fofana,1.0,0.75,0,3.458385527874569,3.2998357220662435,3.4609657856849627,2.8231277314797296,3.113284087964165,3.1011071517047983,2.664848055223632,3.2750248054087137
456,Wilfried_Gnonto,MID,5.5,2,0.006999999999999999,Gnonto,1.0,1.0,0,3.4887585853904453,3.099353503732439,3.343370627488144,3.5051441300983246,3.461386514765465,3.630954253766432,3.6193494260156527,4.024728006705438
457,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,1.0,0.0,0,2.2269221042740233,3.051443379367928,2.5117415736186675,2.6509764381491467,2.5832120775457366,2.790000575677972,2.873965281839489,2.6856601100491906
458,Will_Hughes,MID,5.0,31,0.001,Hughes,1.0,1.0,0,2.8830324753336294,3.2258144490004272,2.8740171849349387,3.4217276737375872,3.2029137048503045,2.834836207597814,3.1134875025680526,3.1564201199409903
459,Will_Lankshear,FWD,4.5,6,0.004,Lankshear,1.0,0.0,0,5.537535549278155,4.079301641840198,4.979876679709368,4.751290735928984,4.56994480282054,5.080635129373026,5.262285322066544,4.731780702030905
460,William_Osula,FWD,5.5,4,0.002,Osula,1.0,0.0,0,2.5947664868833726,2.62812548722954,2.8811260008828663,2.824641608952519,2.7023916495827223,2.5739824355928023,2.837521481410631,2.683006901519783
461,William_Saliba,DEF,6.0,3,0.14,Saliba,1.0,1.0,0,3.818565294196996,4.137512476313325,2.8739678645927507,4.128884238919111,3.2656460066179687,3.089185760196755,4.125465525329839,3.87288863678672
462,Willy_Boly,DEF,4.0,17,0.006,Boly,1.0,0.0,0,3.121947311700753,2.893150452091392,3.4355165395663647,2.477891049241836,3.5971200498176144,3.952560046089881,2.4171566789173244,3.240799638250775
463,Wilson_Isidor,FWD,5.5,56,0.004,Isidor,1.0,0.0,0,3.381316655197314,3.7423366878619335,3.2057722855842083,3.17503084129358,3.3525148940022347,3.201346558076162,3.2756804630229466,3.395402721259184
464,Yang_Min-hyeok,MID,4.5,6,0.002,Min-hyeok,1.0,0.0,0,3.983393851288505,3.000752711310962,3.619598878467443,3.5717239715366937,3.2942967517898576,3.6779242538927943,3.705680261573454,3.5485485548261764
465,Yankuba_Minteh,MID,6.0,36,0.012,Minteh,1.0,0.875,0,4.221863063918215,3.946937672445761,3.525159166711754,4.133586753824956,4.346871475434521,3.669636730268779,4.2524985506776485,4.010330821788742
466,Yasin_Özcan,DEF,4.0,7,0.003,Yasin,1.0,0.0,0,2.886312694304895,2.719876223732469,3.31048892955751,3.234766957959648,3.553157516705132,3.323747139375978,3.8319185025560474,2.713988655701164
467,Yoane_Wissa,FWD,7.5,94,0.071,Wissa,1.0,0.875,0,5.255742875847529,5.636251344137777,6.357870608982124,5.518402065295218,5.488683799927355,5.668500239022887,4.683742003450571,5.592273970978875
468,Youri_Tielemans,MID,6.0,7,0.016,Tielemans,1.0,1.0,0,3.9436709956110754,4.0053926226559895,4.123192183347219,3.911752120136767,4.732442881429519,4.20565960553922,4.773672308741882,4.174083799844524
469,Youssef_Ramalho Chermiti,FWD,5.0,11,0.002,Y.Chermiti,1.0,0.0,0,2.736773847278296,2.516360963747172,2.5042334059251883,2.594239111057257,2.342912583177968,2.6396098678751416,2.5489671396649323,2.3444096984675253
470,Yunus_Emre Konak,MID,4.5,94,0.002,Konak,1.0,0.0,0,3.375841993548013,3.37106199572032,3.9397716458966574,3.314890366867644,3.3961372005555592,3.4253106794815524,3.006351004837982,3.4617663439722786
471,Yves_Bissouma,MID,5.5,6,0.001,Bissouma,1.0,0.375,0,3.2134872737478237,2.6897463018229426,3.040278881281464,3.029407558804644,2.857999398357736,3.1069326864250524,3.0663596425571584,3.025197155292791
472,Zach_Marsh,FWD,4.5,31,0.003,Marsh,1.0,0.0,0,3.8220087768062334,4.577644145141451,3.931769034412344,5.056447863379663,4.242609655921659,4.029544136204885,3.8842693331166847,4.498635168381486
473,Zain_Silcott-Duberry,MID,4.5,91,0.003,Silcott-Duberry,1.0,0.0,0,3.0738339178964207,3.796149394735415,3.7347477827057656,3.612530382982702,3.402196297687726,3.858831164510156,3.615133879023848,3.423488835958488
474,Zak_Johnson,DEF,4.0,56,0.003,Johnson,1.0,0.375,0,2.190302257149777,2.4607809869420847,2.0675802691878573,2.099481989879891,2.1004562244696867,2.174939316991213,2.130666832467988,2.205976504505553
475,Zeki_Amdouni,FWD,5.0,90,0.004,Amdouni,1.0,0.0,0,3.457087775088713,3.771546772150375,3.3054606352127918,3.234321144253135,3.4834434975060717,3.1249295850534597,3.185720887078709,3.6852782395177393
476,Zian_Flemming,FWD,5.5,90,0.002,Flemming,1.0,1.0,0,3.793388675120114,4.410086844313743,3.615598340499291,3.518628519368111,3.850445671766397,3.3472304953097263,3.461017525093669,4.141992768107265
477,Zépiqueno_Redmond,FWD,4.5,7,0.009000000000000001,Redmond,1.0,0.0,0,4.13152635420481,4.328196100768494,4.114854933470776,3.9576688008158794,5.036322006660592,4.336024162857044,4.991871554402738,4.406270721940182
478,Álex_Moreno Lopera,DEF,4.0,7,0.115,Alex Moreno,1.0,0.0,0,2.877639258660829,2.7293007252097485,3.311404849378068,3.2146377291587016,3.507531044943573,3.3253860703163243,3.800486247645477,2.7096866339939734
479,Ármin_Pécsi,GKP,4.0,14,0.001,Pécsi,1.0,0.0,0,2.964994368507342,2.488043105832327,2.750112673673637,3.204287093031484,3.3601951591456007,2.884410739293602,2.7187723939371935,3.110000878607848
480,Đorđe_Petrović,GKP,4.5,91,0.047,Petrović,1.0,1.0,0,2.2880852621267453,3.107029276605537,2.5617412394301295,2.6915806916152114,2.6181667267591155,2.8486929924047786,2.917492385518444,2.7274885965056725
481,İlkay_Gündoğan,MID,6.5,43,0.002,Gündoğan,1.0,0.0,0,4.06062664860034,4.18914799360368,3.9732182548301833,4.176412102010165,3.5400140147751427,4.553739397031442,4.07331882277095,4.036941217172114
