,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
414,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4212128518719119,3.0,1,745,0,0.0422453102066201,0.029364493618521705,0.045800902022383363,0.029060474704920795,0.035047999195525925,0.022274789900083445,0.039040294281451456
415,Junior_Kroupi,FWD,4.7,91,0.059000000000000004,Kroupi.Jr,7.06,0.4199013217615683,1.78,1,100,0,1.9142056156543645,5.194255595767776,0.0,3.1541301468827334,3.0825803230329707,2.9013353368141734,3.1556887822558486
416,Jurriën_Timber,DEF,6.3,3,0.265,J.Timber,5.43,0.5568145104749004,2.2,1,8,0,3.95127314445572,3.40935097786034,4.816848933236406,4.729788723833822,4.896986457216025,5.670717408712679,4.70592595735654
417,Justin_Devenny,MID,4.3,31,0.012,Devenny,7.28,0.3338169110262608,0.81,1,276,0,0.7607500055422441,0.835366577368705,0.7158956781613706,0.7542540812935069,1.3591031536791862,0.7619965059336378,0.849180264114644
418,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.4144736569142219,1.71,1,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jérémy_Doku,MID,6.4,43,0.023,Doku,6.11,0.4987852833963769,2.35,1,418,0,2.5976383218215604,5.6457581319938805,0.0,2.7149130663569565,5.159229877221911,2.655647108160275,3.5356319697759457
420,Jørgen_Strand Larsen,FWD,6.0,31,0.018000000000000002,Strand Larsen,3.76,0.4009074212718325,1.24,1,654,0,2.7197649559532557,2.9466048025361613,2.5479844494589914,2.618603127097716,4.709374008677106,2.6203262834697427,2.8580174405697503
421,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.2828155070222564,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.16026048676224341,3.0,1,281,0,0.08235283537621556,0.08621368267050772,0.07735309017661691,0.07983995726189295,0.14622717537993832,0.07986886262942172,0.09415167433153863
423,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.40337661782321327,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Kai_Havertz,FWD,7.3,3,0.005,Havertz,4.83,0.44551025149463547,2.14,1,30,0,1.851594954030659,1.5078083356720593,1.704494001136092,1.7395902484056533,1.732923072810674,1.977521573198599,1.628102862419512
425,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.159257656806667,0.66,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Karl_Darlow,GKP,3.9,2,0.027999999999999997,Darlow,0.0,0.3271878093956929,1.33,1,341,0,2.4755753872770003,6.406601863993408,0.0,3.566843957781079,2.9445546053540896,3.134202823469759,2.927251400374077
427,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4474490868504458,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.14022648322812775,3.0,1,797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Keane_Lewis-Potter,DEF,4.8,94,0.017,Lewis-Potter,3.24,0.5943051190836673,2.51,1,107,0,2.524658702488509,2.184552361148057,1.6803692620348873,2.5441268654108313,1.3947622617707987,2.4297406482054678,1.5678546095282857
430,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.13851876068848096,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.18146338495362171,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kenny_Tete,DEF,4.5,54,0.004,Tete,8.29,0.44884980752573905,1.89,1,322,0,1.779324501227069,2.531635358131697,3.593060228340846,2.2855918782378937,3.4044170129756544,4.0123430863534875,3.64977420327992
433,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.41460558140107656,2.17,1,2,0,1.5207944093399774,1.3150950571311362,1.5714906332177596,1.4540718447599192,1.4569606500903862,1.587196380684952,1.4168206536791657
434,Kevin_Danso,DEF,4.2,6,0.001,Danso,12.3,0.32535924254381776,1.8,1,570,0,3.4784608121611034,2.8194941629159715,3.6720274369565398,2.865234156802581,3.0586465351132297,2.290458810097096,3.442438644350426
435,Kevin_Santos Lopes de Macedo,MID,5.8,54,0.001,Kevin,7.52,0.333976938641704,1.2,1,731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kevin_Schade,MID,7.0,94,0.019,Schade,6.57,0.5341857683098428,2.19,1,120,0,4.137462859572835,4.108834477428092,3.603673370821164,4.501784873157794,3.505135035051227,4.088992697080899,3.6441498917921407
437,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.35691630307903865,0.86,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.11707512183810152,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.18484522598215786,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.76,0.5069311711422202,2.17,1,478,0,3.5610749493969367,3.0711680866928432,2.2888549080278726,3.037250989478577,3.803082249421701,3.840141339936488,3.217754097795371
441,Kiernan_Dewsbury-Hall,MID,5.1,11,0.05,Dewsbury-Hall,7.72,0.41317536607733857,2.65,1,242,0,4.408742626644432,4.374236338555069,4.454145434451141,4.149789046111083,4.413266851217829,4.70914488189581,4.71870775578952
442,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.4065125611776296,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3357124882070281,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Kobbie_Mainoo,MID,4.6,1,0.012,Mainoo,9.7,0.25839488393211196,1.46,1,458,0,3.3481223394467676,2.9624624139614175,3.1859806561198067,3.0816568829974087,3.134562975447409,3.2874000273329886,2.9948400805867803
445,Konstantinos_Mavropanos,DEF,4.4,21,0.002,Mavropanos,11.31,0.38017460565862127,1.99,1,606,0,3.2633541153316057,2.912478370056651,4.00545981577945,3.0226075466458022,2.8797905060504863,2.9099883599343572,3.843618239477845
446,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.3307293591982443,1.52,1,377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kristoffer_Ajer,DEF,4.4,94,0.003,Ajer,9.31,0.4298175778241352,1.93,1,108,0,4.02660097578266,3.351060360979539,2.715828541679932,3.771794197498275,2.2185271023634168,3.9472864747888385,2.5350411254230885
448,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.28381224853848563,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.33,0.6233783155704328,1.66,1,187,0,1.5767090974419424,2.682651433468557,0.0,1.553863559324119,1.8112147865104835,0.7376971916090742,2.4694727086380706
450,Kyle_Walker-Peters,DEF,4.2,21,0.002,Walker-Peters,6.79,0.4144056011150594,1.12,1,659,0,1.0142436824650338,0.7119808194277917,0.9126193507212413,0.5772205940665134,0.5712093074136095,0.5266010231006719,0.8030294399747078
451,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.38,0.4820115816433766,1.95,1,709,0,3.173269133970442,2.9631751381012723,3.456480194517052,3.694721936286471,2.609452777587169,2.8487649460153395,3.935251503647266
452,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.42,0.45042132818298,1.68,1,44,0,1.0022960650917205,1.1342554924287545,0.7632396487771256,1.1074371766274178,1.1017209092748779,0.8157101518275938,0.44886105642690705
453,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.18146338495362171,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.15615158973405346,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.1655767590631902,1.52,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Leandro_Trossard,MID,6.5,3,0.008,Trossard,6.18,0.4990775736628071,2.42,1,20,0,3.545787477335504,2.8810779202657884,3.263055713253139,3.3818397478995026,3.4291113261418733,3.837406042997841,3.1529369986749614
457,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,7.62,0.4054999781719185,1.14,1,444,0,4.352313211087258,2.841659834777681,4.338152801388741,3.631634897192304,4.092949775283987,4.448165912640548,3.399666931613728
458,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.34655362911504184,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.37302628214392536,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Leon_Bailey,MID,5.5,7,0.001,Bailey,8.89,0.4055264451093006,1.06,1,49,0,1.3382046730622548,1.4087019755120214,1.2904020509192675,1.4351340163617388,1.5366314529999903,1.3313622790491368,1.2180054118035635
461,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.401272903170003,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.43768911742676003,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.51,0.2080185082125444,1.81,1,676,0,2.3903035123624834,4.616262306548859,0.0,2.3614176857182003,2.45435784740678,2.198141121949772,2.463051224582753
464,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.3118579534852291,2.05,1,227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.18648408193028235,1.42,1,88,0,0.580426702311377,1.5233951456705193,0.0,1.0517621369631167,1.0591416042226007,1.181157982477307,1.2327486915653905
466,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.21626208206472336,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.61,0.43977948819790874,1.96,1,146,0,0.0,6.570998886820646,0.0,2.7368728170830554,4.0822942565426255,3.412103963798608,3.3182923807285047
468,Lewis_Hall,DEF,5.4,4,0.043,Hall,7.51,0.46763142220227055,2.02,1,473,0,4.192344194046868,3.776691586705189,2.851160584733457,3.66874063448358,4.343738536462503,4.280294893733048,3.700019898172939
469,Lewis_Miley,MID,4.4,4,0.019,L.Miley,9.77,0.2879331926135914,1.85,1,497,0,0.8060033531954843,1.0592300665593748,1.0354567240214787,1.3761922783482219,1.5375957397404434,1.8581896068095953,1.6860843380573662
470,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.1379428830711994,0.86,1,520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.13851876068848096,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.79,0.4463348428077864,1.12,1,250,0,1.1204036442688463,2.2602074347169183,0.0,1.191350623625126,1.1010152153081543,1.2068229349521726,1.1160193612441869
473,Lino_da Cruz Sousa,DEF,3.8,7,0.003,Sousa,0.0,0.43768911742676003,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Lisandro_Martínez,DEF,4.8,1,0.005,Martinez,7.47,0.42407465459313226,2.92,1,437,0,0.8467325891109335,0.6447634888681386,1.1794390794260674,1.0989172444551223,1.4331067674622486,1.7367860257626349,1.3104699426238153
475,Lorenzo_Lucca,FWD,5.5,17,0.0,Lucca,3.78,0.4064590218971924,3.0,1,805,0,0.5503011101506907,0.5763153661827417,0.4790597820185781,0.47156551241252065,0.47668289420905124,0.43458364591575377,0.5114214482308623
476,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.11,0.29587694115521407,0.78,1,210,0,0.7408964991330044,1.402471424684659,0.0,0.6847811630797532,0.6968588373416063,0.5855102184171959,0.6913480580212698
477,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.18623303555807774,1.05,1,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Luca_Netz,DEF,4.5,17,0.0,Netz,1.88,0.4401883978051659,3.0,1,814,0,0.18611660879759317,0.21976774440551367,0.18585953318150256,0.10109149562417817,0.17683838972322843,0.10174870521903383,0.15725471487326037
479,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.46,0.33196528601024056,1.46,1,586,0,0.7529212971496442,0.7371039679122444,0.7865934608869921,0.7329387416084839,0.7724992260139261,0.7216953600624301,0.7853829645327837
480,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.4,0.5473587517356007,2.11,1,37,0,2.899747947385978,3.343447387036604,2.3562948632402074,3.2805768659182624,3.351484551025211,2.482453577577623,1.4885485661293927
481,Lucas_Estella Perri,GKP,4.4,2,0.002,Perri,0.0,0.3255891690310495,2.26,1,665,0,1.0456436915166913,2.6965679039396457,0.0,1.498538999710443,1.2396625763968685,1.3196422804904766,1.2305503321657645
482,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.96,0.6084508905480954,1.58,1,195,0,2.1250927170014577,3.632427965173986,0.0,2.0935624178234447,2.3360566769485516,1.1886850747546307,3.1043615215294116
483,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.2727968438843681,2.5,1,612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.15566672483129437,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3152325946130919,2.7,1,383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.43893956142281054,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.27745219205444466,0.15,1,619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.14821918590419667,2.05,1,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.16541633721803758,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.4203664745088645,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.36,0.4869651697599428,2.24,1,365,0,1.9538165767541844,4.3208965698521755,0.0,2.5737502564482173,2.2957848361922597,2.150866471648792,2.3014429221480355
492,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.26411493704475636,1.77,1,738,0,0.36184605662643904,0.35725175083299426,0.6042439733307977,0.5032048419619927,0.6872571591416523,0.718719840419157,1.071039128102909
493,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.16955763313794983,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,5.53,0.3825482174059021,1.53,1,539,0,1.4374264344860528,1.0998806187700936,1.6456339237204038,1.6309080867016268,1.2722598097787974,1.4651630825789175,1.089922413285313
495,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.1505890455719214,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luke_Shaw,DEF,4.5,1,0.008,Shaw,5.88,0.48657601946552953,1.77,1,443,0,3.5174030537183794,2.0590270376114397,3.429168129037667,2.7093159150506834,3.3360651504268275,3.5814740708214163,2.5969976261490832
497,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.40560559150283865,1.27,1,724,0,3.764610649325987,2.8608659982574887,3.8444833748277136,3.7665615381107798,3.096023461871219,3.473330053005774,2.744302748015711
498,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.09306502079440418,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.35,0.3139556871850239,1.36,1,217,0,1.8057331664587863,3.428983007275301,0.0,1.7402456375022153,1.7819423930610723,1.5125927581824443,1.781095159250087
500,Mads_Hermansen,GKP,4.2,21,0.005,Hermansen,0.0,0.2778527461398103,2.24,1,679,0,3.8363469368927356,2.6760453563348103,3.5332038475069356,2.3656618737974853,2.8105410842020513,2.668159170089892,3.3107937869172597
501,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.3063480123725538,1.11,1,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.15728120540130314,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.1578323002007425,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.44961940224467095,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Malick_Thiaw,DEF,5.1,4,0.08,Thiaw,9.34,0.4718478038307851,2.88,1,684,0,4.549009626580105,4.37885788348813,3.238585236009328,4.068154468778687,4.701977392487086,4.73791576952541,4.045174726531601
506,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1803239712994845,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Malo_Gusto,DEF,4.9,8,0.019,Gusto,5.03,0.5238203879110394,2.39,1,228,0,1.8643965736095056,4.801956245082796,0.0,3.034424489809264,1.7898521421770437,3.0391102195055555,2.8959854192203767
508,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.4658384606002211,3.0,1,231,0,0.327782650395993,0.853747048206353,0.0,0.5385107738435757,0.3140963273339647,0.5489454609036795,0.5167102336346427
509,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.21999872335438314,1.55,1,589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.3373032729528121,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.1543560609106282,0.18,1,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.89,0.24388882467284098,1.07,1,459,0,1.177792090527182,1.0313594071791983,1.124476010377105,1.074932442137288,1.0810716731486578,1.1370333674837767,1.0241367203560463
513,Marc_Cucurella Saseta,DEF,6.0,8,0.14300000000000002,Cucurella,6.55,0.49964844820925525,2.14,1,224,0,2.2574783637340783,5.818474273611598,0.0,3.626688675026969,2.194802747702716,3.677284472872078,3.5117202589245693
514,Marc_Guiu Paz,FWD,4.0,8,0.054000000000000006,Marc Guiu,2.55,0.4712480258726987,0.56,1,252,0,0.5349104962434852,1.089283744376055,0.0,0.598886570588854,0.5596048368022801,0.6272797217769066,0.5869307206157114
515,Marc_Guéhi,DEF,5.1,43,0.336,Guéhi,8.07,0.4964175388600801,2.06,1,260,0,3.955826908824152,9.766666874093572,0.0,4.943119772125813,9.275857203418433,4.696110680189032,6.222178414571594
516,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3341266614174133,2.27,1,33,0,1.1528255312443576,1.2119661316701873,0.8653695335854784,1.112103615090051,1.0063643194083378,0.8645219097350559,0.6047658763995084
517,Marcos_Senesi,DEF,5.1,91,0.201,Senesi,12.02,0.431139490791138,1.87,1,72,0,2.533150401276717,7.880480352595718,0.0,4.955531285245795,3.1877956277711337,3.3349592489587097,3.944803783995877
518,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.39413218973052977,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.58,0.34671973656457705,1.93,1,206,0,1.6591760807050884,3.229333835142795,0.0,1.7238933823721112,1.8206056911356598,1.561983081009937,1.9507802230869524
520,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.30984356541585967,2.34,1,451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Marcus_Tavernier,MID,5.4,91,0.023,Tavernier,8.4,0.4903274067202802,2.16,1,84,0,4.174449411139553,9.859257327263432,0.0,4.988814261411375,4.697560273410465,4.49573650817293,4.804149228264801
522,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.33349510657774983,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Mark_Travers,GKP,4.3,11,0.001,Travers,0.0,0.31704713638487153,1.74,1,288,0,1.0282119446509979,1.1924818993116297,1.2649503962072108,1.0884907319235722,1.1733388883590463,1.4658822571234178,1.2923583968958123
524,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.1570720964825098,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.44961940224467095,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.28282851230261075,1.62,1,648,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.16955763313794983,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Martin_Dúbravka,GKP,4.0,90,0.317,Dúbravka,0.0,0.25040771561261793,1.82,1,470,0,2.5102580150923863,4.662962115794082,0.0,2.333994978658158,2.7690902187421575,1.8782099385825626,3.083039920513341
529,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.09614774733245104,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Martin_Ødegaard,MID,7.8,3,0.015,Ødegaard,6.81,0.42995435657632824,1.92,1,17,0,2.920656800284391,2.438085842132125,2.7531080372450982,2.7410801540429075,2.8149944868123873,3.131653795826722,2.6689917328536272
531,Martín_Zubimendi Ibáñez,MID,5.1,3,0.035,Zubimendi,8.91,0.3461225026287634,1.86,1,26,0,4.163308654529794,3.509899771470924,3.937530795147752,3.896305839853728,3.9354115575577695,4.35993314558369,3.872425295129987
532,Mason_Mount,MID,5.9,1,0.003,Mount,6.97,0.43321331345715175,2.01,1,455,0,0.9407345264600107,0.826477850434894,0.8819703772401372,0.8681082541691941,0.8770823066471634,0.9401255332140116,0.8348191804830187
533,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.43335950673291707,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.12236452210963047,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.18852245971123277,1.77,1,422,0,0.8236636403018875,1.6811752626807994,0.0,0.8063227475879908,1.4556508221555264,0.7699759706792382,0.9429671045972206
536,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,11.09,0.1762399711238146,1.9,1,708,0,3.790012890005815,3.826740228211043,3.909289866201698,3.779878786295481,3.5575404564163557,3.753743764722989,3.764394985570558
537,Mateus_Mané,FWD,4.4,39,0.016,Mané,6.68,0.32684092624311845,1.83,1,749,0,3.433877255972806,3.2518226995010453,3.4881077023050198,3.398819909326121,3.2493664310316888,3.3275574408471527,3.772895156124685
538,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.23868767350525946,0.99,1,279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Matheus_Nunes,DEF,5.3,43,0.03,Matheus N.,6.36,0.4742736975180565,2.78,1,407,0,3.2440087662585926,8.253124719706209,0.0,4.148373863436975,7.841759380755693,3.8862797489276266,5.254204932554629
540,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.084,Cunha,7.57,0.4672502735887294,2.77,1,450,0,4.511060972127109,3.938632868069655,4.325013636088404,4.17007176162861,4.074139505842484,4.380337664808468,3.9481921797103743
541,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.48,0.3749838818731905,1.31,1,126,0,4.057728189566404,3.867427803385806,3.620510661762782,4.133176678115796,3.4639780274261835,4.02110533087411,3.5760115891167983
542,Mathys_Tel,MID,6.2,6,0.001,Tel,7.78,0.40452662063212824,1.88,1,584,0,1.3699945600336294,1.5200534526865346,1.8511651411317824,1.76824443433032,1.858815921851562,1.711326641531801,1.8228953794388418
543,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.82,0.2964066657547609,1.76,1,173,0,4.416306987868751,8.290505399738443,0.0,4.1844624030067665,4.220763936778848,4.041333384934132,4.132858693368669
544,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.31,0.44092674800064086,1.64,1,632,0,1.3664940769394724,1.2620791207158115,1.4834857819764853,1.5989308232183854,1.099947386314652,1.207745534247824,1.6943383641808862
545,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.35,0.4537808710022237,2.18,1,164,0,1.67238249636049,2.963660872134702,0.0,1.4399705738507547,1.549676597384849,1.4118433100999286,1.4213758862314574
546,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.2852035994603465,1.24,1,484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.319872444120102,1.26,1,504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3098309409293388,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.40198865554833624,1.83,1,436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Matty_Cash,DEF,4.7,7,0.086,Cash,5.68,0.5759654782216526,3.24,1,36,0,3.3502263218713257,3.863208140025218,2.697363306546627,3.7584469505138256,3.8580472295335695,2.790874637954205,1.5386580055414498
551,Matz_Sels,GKP,4.6,17,0.048,Sels,0.0,0.3416358567239087,2.5,1,502,0,3.5119108833586115,3.5923041294112994,3.383235115683977,2.2240170140356152,3.3658341048472167,2.527843505326278,3.0710990534891147
