,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
410,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3080012145098863,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.4455138365612831,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,2.65,0.42541426667436816,3.0,1,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.29789152354477333,0.64,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4232638918718596,3.0,1,745,0,0.03829024086169021,0.024668936627334413,0.03896010354422967,0.023389700567466015,0.030374880225666118,0.019997546609142356,0.036562078559634864
415,Junior_Kroupi,FWD,4.7,91,0.061,Kroupi.Jr,7.06,0.4329527003145592,1.77,1,100,0,2.984303852471449,3.3428993607004074,3.497240053514196,3.3434005303402103,3.3808049162982847,3.1818217066986527,3.5076868893411506
416,Jurriën_Timber,DEF,6.3,3,0.27,J.Timber,5.43,0.54501187220852,2.21,1,8,0,4.729312762753748,7.506820275689071,0.6967408303179766,4.75610473233771,5.064635536872858,5.5022469390411874,4.786598254580376
417,Justin_Devenny,MID,4.3,31,0.012,Devenny,7.28,0.3545128426915522,0.78,1,276,0,0.8488082488495942,1.2083712286852242,0.5290174851984081,0.858638582384779,0.8808648233913198,0.8670334050788382,1.627262206009283
418,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.4241141387023322,1.68,1,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jérémy_Doku,MID,6.4,43,0.023,Doku,6.11,0.503973669103125,2.33,1,418,0,2.8983401106507833,4.797078924395367,1.3871578110893752,3.0241165109892996,3.1610918769098597,2.936728082123093,6.324721471996587
420,Jørgen_Strand Larsen,FWD,6.1,31,0.019,Strand Larsen,3.76,0.41484341186965207,1.23,1,654,0,2.861303982803007,3.9944650350161104,1.7674872598133968,2.7902246413165046,2.8457849961825064,2.8050731932337247,5.247915022591169
421,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.2845135492725237,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.17263143235150102,3.0,1,281,0,0.09312786197973404,0.12980247377860185,0.05771370227252763,0.0927923577550405,0.09707747835667477,0.09252695229701646,0.17753272958035204
423,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.4008896628017943,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Kai_Havertz,FWD,7.3,3,0.005,Havertz,4.83,0.442985875803528,2.11,1,30,0,1.917206137775671,3.0519115212508146,0.2646908895429273,1.8231292774748908,1.8224495467284525,2.0195443725361506,1.711751433171191
425,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.17074774494684228,0.65,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Karl_Darlow,GKP,3.9,2,0.026000000000000002,Darlow,0.0,0.33709416332327885,1.33,1,341,0,2.505538378151208,3.616227090129673,2.797695797180042,3.468584384333879,2.8384490354958753,2.8693125580418255,2.9821267229618664
427,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4402112186771006,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.1514787249433529,3.0,1,797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Keane_Lewis-Potter,DEF,4.8,94,0.017,Lewis-Potter,3.24,0.5948811600094043,2.52,1,107,0,2.6648919016453334,2.3513786754714854,1.835667835775597,2.718322339941011,1.4659280584086398,2.456287573016763,1.6328571413899424
430,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.14565201685237833,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.18284580914480397,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kenny_Tete,DEF,4.5,54,0.004,Tete,8.29,0.4427179008370863,1.88,1,322,0,1.8428007449248753,2.7195532539072986,3.713839030574226,2.4443377292037947,3.4147036540869564,4.235403447798785,3.468972390848533
433,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4074320345898392,2.16,1,2,0,1.5989906425548872,2.7436412441548197,0.24252085871988788,1.5302314102473786,1.5789829307086847,1.65513758660313,1.5322242123101075
434,Kevin_Danso,DEF,4.2,6,0.001,Danso,12.3,0.3249139507438659,1.82,1,570,0,4.146138863547443,3.1490926806697592,4.2120118889286395,3.092129603187542,3.5386708078276023,2.7217754607977724,4.062365220630553
435,Kevin_Santos Lopes de Macedo,MID,5.8,54,0.001,Kevin,7.52,0.33835784051300605,1.19,1,731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kevin_Schade,MID,6.9,94,0.02,Schade,6.57,0.529703002342014,2.19,1,120,0,4.302024947469005,4.468633316209046,3.9251582096851756,4.702230026432296,3.7274165941014563,4.275089218751384,3.892041624408579
437,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.35625372808616723,0.89,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.12039097135130059,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1951877871074204,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.76,0.5009660084780782,2.16,1,478,0,3.625022087412223,5.148444620545069,0.3557532082078578,3.064837265993177,3.864923253673552,4.005550887671009,3.4060077372943574
441,Kiernan_Dewsbury-Hall,MID,5.1,11,0.05,Dewsbury-Hall,7.72,0.40928171712904937,2.61,1,242,0,4.4899647433441086,4.381184893283433,4.644694352564586,4.1597010538255415,4.486713791081626,4.671329845361628,4.714472773241052
442,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.40145790934771286,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.32970743829639243,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Kobbie_Mainoo,MID,4.6,1,0.013000000000000001,Mainoo,9.7,0.25233526597988726,1.42,1,458,0,3.466997413681766,3.0843581301756537,3.303000586849004,3.160682190975106,3.310931323800177,3.426063013041656,3.1155468137986655
445,Konstantinos_Mavropanos,DEF,4.4,21,0.002,Mavropanos,11.31,0.38107610384602214,2.0,1,606,0,4.73270363682504,3.8540738747275824,4.478660550477419,3.308221864259777,3.0468970723725874,2.9692299954668675,3.9996472010858497
446,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.35496062370325643,1.52,1,377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kristoffer_Ajer,DEF,4.4,94,0.003,Ajer,9.31,0.4154683684675991,1.94,1,108,0,4.3604049759081205,3.691592555471265,2.9748009332838365,4.212396999399297,2.3974463185917316,4.05860194035979,2.6621745481083106
448,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.28870240731680574,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.33,0.6274887129346248,1.64,1,187,0,1.3987587709068707,2.258056389558133,0.3155989693241814,1.3985668884688405,1.6015788108483768,0.7737055041871055,2.501404595846985
450,Kyle_Walker-Peters,DEF,4.2,21,0.002,Walker-Peters,6.79,0.41306216430487513,1.13,1,659,0,1.1065923603330106,0.8349804371566903,1.0030204041009085,0.6655073774273588,0.6105623179893582,0.550911380336726,0.8426988789953511
451,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.38,0.4728727292779543,1.94,1,709,0,3.6259958567452895,3.103711114271978,3.2744913271804394,3.911208875202215,2.776889112122054,3.0198455629838064,4.064670117119186
452,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.42,0.42992290889119084,1.69,1,44,0,1.1358624463119518,1.2669337005238313,0.9214010636677857,1.1620867178299639,1.2074538549122054,0.7769027106794744,0.5026880599254706
453,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.18284580914480397,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.16516539196847663,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.1749112063078931,1.51,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Leandro_Trossard,MID,6.6,3,0.008,Trossard,6.18,0.4881730314154196,2.43,1,20,0,3.677608504969041,5.89733963612118,0.5100300390070394,3.5825493778020636,3.646062492917105,3.9671026504762232,3.3715487231394397
457,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,7.62,0.3991265582269069,1.17,1,444,0,4.337040758265727,2.9503986566012363,4.218646377042519,3.1827509283404347,4.288080107810397,4.443567607677934,3.360853356858593
458,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.34554091962454797,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.37068507192481476,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Leon_Bailey,MID,5.5,7,0.001,Bailey,8.89,0.4010200119347936,1.04,1,49,0,1.4020399460273467,1.445305016430628,1.3414382248991976,1.4533662770524753,1.542324048261722,1.346365257975095,1.2415502509622098
461,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.41712799461625777,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.43369038532419807,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.51,0.21135149639968806,1.79,1,676,0,2.570947232397875,4.039127328782219,0.9684896239841249,2.5720650781933685,2.618100782468488,2.4117704784926715,2.7072281386193104
464,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.3311141243245427,2.06,1,227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.18872528094693738,1.43,1,88,0,0.6347238325158272,0.7950103973339115,0.9701305103906328,1.1008835167732773,1.1745033573875472,1.2681995351256243,1.3389390106717287
466,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.22903898550398358,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.61,0.44804156611382223,1.99,1,146,0,0.0,5.606176353916405,0.5615489822738479,2.3247907499798024,4.082727256345132,3.2755641837260385,2.9913577011550845
468,Lewis_Hall,DEF,5.4,4,0.042,Hall,7.51,0.4544659533013662,2.0,1,473,0,4.311304832946276,6.428670853710483,0.4522461567211777,3.7533551307747057,4.4815736899745495,4.563245238771914,4.012523414671286
469,Lewis_Miley,MID,4.4,4,0.019,L.Miley,9.77,0.2950834428961087,1.87,1,497,0,0.8595580147998974,1.9221993510987745,0.169988547616069,1.472683309637909,1.6552368996374864,1.9831813033646921,1.833268150978648
470,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.14526116380715828,0.87,1,520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.14565201685237833,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.79,0.44682514464986356,1.12,1,250,0,1.1118879425337433,2.077826393990155,0.22852031233610756,1.211252138940587,1.093661470729172,1.2057148797827724,1.1215229661728183
473,Lino_da Cruz Sousa,DEF,3.8,7,0.003,Sousa,0.0,0.43369038532419807,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Lisandro_Martínez,DEF,4.8,1,0.005,Martinez,7.47,0.4093077319976772,2.89,1,437,0,0.8756643658469808,0.6973755566099501,1.1949787366620421,1.0066590232172605,1.5650455512590014,1.7957416735497365,1.3391715383427472
475,Lorenzo_Lucca,FWD,5.5,17,0.0,Lucca,3.78,0.4089433490332435,3.0,1,805,0,0.6002579456855317,0.6187918234972172,0.5130652505442405,0.5189157284778386,0.5231665258444577,0.4864105196542953,0.5495951741266011
476,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.11,0.30634403599255505,0.76,1,210,0,0.8129020722948987,1.2481282349903762,0.29394042865337944,0.7627551947225365,0.7610954316408134,0.6610290031246359,0.7648917005430981
477,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.2077384250553524,1.04,1,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Luca_Netz,DEF,4.5,17,0.0,Netz,1.88,0.4444189585340412,3.0,1,814,0,0.20724305400602172,0.26253319603865055,0.2349970733286948,0.12948043364484044,0.1910497700055135,0.12848298903217054,0.18483230323773062
479,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.46,0.3440101131870871,1.47,1,586,0,0.8405944055467166,0.8215888390654105,0.8728657393122974,0.8101278454701072,0.8571242150149273,0.8086236061147793,0.8599676501183202
480,Lucas_Digne,DEF,4.5,7,0.015,Digne,5.4,0.5417828992695826,2.11,1,37,0,3.1918925247064127,3.630591593160578,2.714094540554037,3.346806092432956,3.5652390535028773,2.3358458864147655,1.5579851067192199
481,Lucas_Estella Perri,GKP,4.4,2,0.002,Perri,0.0,0.3355576510443112,2.25,1,665,0,1.1163624193816066,1.6038269960422928,1.2441948948008787,1.5374731365586212,1.2608993106145518,1.2750876128867112,1.3224445088117243
482,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.96,0.6366013487876475,1.6,1,195,0,2.0155262460044607,3.131961257143548,0.5226438094351356,2.018626207121617,2.173663356548381,1.279826899320513,3.1708138614159496
483,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.2731650212488789,2.48,1,612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1654497164038383,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3411068924844907,2.71,1,383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.44308733661209887,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.2842305302020064,0.15,1,619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.16449948988611385,2.1,1,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.16601513066301837,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.42248971556455295,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.36,0.501009149508899,2.24,1,365,0,2.2465412138716045,2.519164010327297,2.3759694273696907,2.86533169058861,2.5402593357073373,2.4790097855211517,2.6026754187058456
492,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.2692592934406914,1.74,1,738,0,0.390872417649867,0.41677015560632263,0.6701505723334127,0.5762623479212582,0.729001008024089,0.7660948464048092,1.1225279065468374
493,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.1712964283354477,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,5.53,0.3819491962446575,1.49,1,539,0,1.55048377498683,1.214190116414793,1.8683052959470499,1.9107019124370588,1.4297452379386628,1.809955789117396,1.3216500584944342
495,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.15831831793027693,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luke_Shaw,DEF,4.5,1,0.008,Shaw,5.88,0.4812492816804325,1.76,1,443,0,3.529619698608365,2.1580411329825915,3.398010866834512,2.350211182643357,3.530944277391894,3.62671765570356,2.576645374967751
497,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.4073471539930412,1.27,1,724,0,3.966687014788514,3.0685734009913954,4.204857037247921,4.205250443581179,3.3139268495864185,3.970683331765085,3.091880458458009
498,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.1053627182988504,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.35,0.3342249806695658,1.33,1,217,0,1.9765338917220596,3.010691771323215,0.7207126895517906,1.9331866496913523,1.9306942237922182,1.692879408235699,1.9467043666400048
500,Mads_Hermansen,GKP,4.2,21,0.004,Hermansen,0.0,0.282817117547725,2.24,1,679,0,3.8876527296173133,2.9423884605749344,3.6819412224219317,2.5532501616127323,2.794262652078754,2.6663530170931735,3.249733513404354
501,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.32861171472228434,1.09,1,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.16982631230760417,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.164429786235331,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4414942647098356,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Malick_Thiaw,DEF,5.1,4,0.08199999999999999,Thiaw,9.34,0.4716945184904831,2.88,1,684,0,4.646055290868744,7.287265008466146,0.508333737637875,4.148506852554549,4.836456586211329,4.990024333347188,4.343702604331858
506,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.17961898071794088,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Malo_Gusto,DEF,4.9,8,0.019,Gusto,5.03,0.5235769099383348,2.39,1,228,0,1.9023855432849894,4.580820070700555,0.4978563980714609,3.316949487616355,1.8648125589287017,3.1602202023449153,3.2509847472707034
508,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.46716348031909977,3.0,1,231,0,0.3191079319943137,0.7748793525455931,0.08279749855446611,0.5613231418296998,0.3100424307311679,0.5436817764753421,0.5502443949185597
509,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.24385638466668297,1.55,1,589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.356167384526558,1.26,1,404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.1778086620149209,0.17,1,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.89,0.24113682829399932,1.04,1,459,0,1.2058813754479139,1.0687252283574777,1.1458307351964343,1.089673001785333,1.1237510142053855,1.1615920773925832,1.05603551271549
513,Marc_Cucurella Saseta,DEF,6.0,8,0.142,Cucurella,6.55,0.49735033250667987,2.14,1,224,0,2.2514485641694346,5.434754293212288,0.5910533150347008,3.8816044684481286,2.2146369424954235,3.7546029393658977,3.824757123038626
514,Marc_Guiu Paz,FWD,4.1,8,0.054000000000000006,Marc Guiu,2.55,0.49959330141506325,0.56,1,252,0,0.605245141371861,1.1517231255751184,0.1289882762874347,0.6966756214482832,0.6371762880708909,0.7113378828240121,0.6786872060176291
515,Marc_Guéhi,DEF,5.1,43,0.33899999999999997,Guéhi,8.07,0.49517816110648394,2.07,1,260,0,4.240323789620374,7.853538122724679,2.279357033093205,5.1706476566320125,5.094434208158961,4.791280349713321,10.292375107067356
516,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.33228155345793325,2.25,1,33,0,1.2500770472542277,1.3005829813509966,0.9702108956167018,1.1417296154471996,1.0791940601264038,0.8159473548641242,0.6368525251714883
517,Marcos_Senesi,DEF,5.1,91,0.198,Senesi,12.02,0.4104468964613857,1.86,1,72,0,2.925749177389555,3.196059230316249,4.777812001692558,4.809813021354112,3.701652078939573,3.356730879951943,4.329433135700086
518,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.3962179263099636,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.58,0.35754863715799523,1.91,1,206,0,1.7965402722893185,2.8553246426472882,0.6817678071548724,1.8998006117301534,1.9543201578087275,1.7485331748867807,2.119714013072705
520,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.32581124995391963,2.31,1,451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Marcus_Tavernier,MID,5.4,91,0.021,Tavernier,8.4,0.5056390090781681,2.14,1,84,0,4.4476256240749885,4.88999199220888,5.096299086268802,4.911466032151101,4.839902173194884,4.565853826552954,4.9463752738323805
522,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.337169593653595,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Mark_Travers,GKP,4.3,11,0.001,Travers,0.0,0.3242145461174482,1.76,1,288,0,1.2009326858345721,1.1851034936556866,1.4450922595756739,1.1370028221783879,1.3989767646765092,1.6251830362779938,1.4530971430374973
524,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.1603438735912604,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4414942647098356,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.301633701433392,1.67,1,648,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.1712964283354477,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Martin_Dúbravka,GKP,4.0,90,0.319,Dúbravka,0.0,0.23968235069323235,1.83,1,470,0,2.3183410206754345,3.7204435402488345,0.751820357931797,2.1283123782718643,2.5674778822427076,1.8440324518002695,3.0209240234242274
529,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.10138379594417556,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Martin_Ødegaard,MID,7.8,3,0.015,Ødegaard,6.81,0.4131991055437546,1.9,1,17,0,2.2332183884871215,4.197468640914962,0.40662809948658757,2.8801746896488756,2.9642589386935927,3.210204082927584,2.8178714411149834
531,Martín_Zubimendi Ibáñez,MID,5.1,3,0.036000000000000004,Zubimendi,8.91,0.3231644907996598,1.86,1,26,0,4.04947078513736,6.766704914303789,0.5808919757428768,3.92182861299146,3.979040071287296,4.254109772749427,3.891089809388404
532,Mason_Mount,MID,5.9,1,0.003,Mount,6.97,0.4385492244742644,2.05,1,455,0,1.001754936424813,0.8831263799086086,0.9459244039096626,0.9110320679402535,0.9494634843200478,1.0077534762710443,0.9053670050687672
533,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.42541426667436816,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.14212849417217663,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.1984211625868398,1.77,1,422,0,0.8700682985850405,1.4036515270407113,0.3675992507601222,0.8581153495468442,0.8489186206466791,0.815110651142114,1.6538014510944872
536,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,11.09,0.17830436082043194,1.9,1,708,0,3.884307684761697,3.855695517991334,3.909063389024252,3.788278933261049,3.6570042597895736,3.755987774739236,3.851600824748824
537,Mateus_Mané,FWD,4.4,39,0.017,Mané,6.68,0.324807788151426,1.84,1,749,0,3.4632680930137285,3.35138668346269,3.4763557894986508,3.397362594154681,3.312940331709052,3.3515954478237333,3.6731348821312366
538,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.2677265199671509,0.98,1,279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Matheus_Nunes,DEF,5.3,43,0.03,Matheus N.,6.36,0.46083643814565417,2.8,1,407,0,3.5216922992564417,6.735747583610214,1.9427830880836965,4.453678280846103,4.406239922255709,4.05713686235159,8.87076389363024
540,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.08199999999999999,Cunha,7.57,0.4565256555797074,2.69,1,450,0,4.7222773338650645,4.124899854032605,4.543487899939963,4.29983600946789,4.365472762023209,4.609685235826109,4.164273699766467
541,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.48,0.37163677760583236,1.32,1,126,0,3.919061743679931,3.868658773475544,3.610187353073567,4.030566540130514,3.405052069756759,3.871505659970784,3.5029126095354237
542,Mathys_Tel,MID,6.2,6,0.001,Tel,7.78,0.419617127966641,1.84,1,584,0,2.1171547445435457,2.0922230036911307,2.232242852203962,2.0228379111103547,2.13560106263199,1.985882681425577,2.0558698008736136
543,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.82,0.28390466951640797,1.75,1,173,0,4.708620557888061,7.992504536987031,0.8587892900947719,4.344508861648219,4.529436118755656,4.363557384261461,4.360807830933054
544,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.31,0.43657023275105883,1.62,1,632,0,1.6619495129956208,1.4012621374090841,1.4787215893583199,1.8018224611250588,1.246895680317631,1.3678711146517943,1.8509369627285581
545,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.35,0.4828897181140401,2.13,1,164,0,1.9503132531556822,3.16560345318306,0.33645285309211725,1.6805721858555633,1.8246667125653724,1.7152552597627195,1.6863882838295052
546,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.30588369771795115,1.25,1,484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3214826294876761,1.23,1,504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
